un_development_group,time,age5yearinterval,freq,gender,population
1636,1975,25_29,5yr,1,6301.211
1636,1975,30_34,5yr,1,5306.389
1636,1975,35_39,5yr,1,5061.141
1636,1975,40_44,5yr,1,4171.173
1636,1975,45_49,5yr,1,3698.868
1636,1975,50_54,5yr,1,2697.964
1636,1975,55_59,5yr,1,2042.739
1636,1975,60_64,5yr,1,1720.989
1636,1975,65_69,5yr,1,1269.242
1636,1975,70_74,5yr,1,857.486
1636,1975,75_79,5yr,1,454.557
1636,1975,80_84,5yr,1,207.007
1636,1975,85_89,5yr,1,72.979
1636,1975,90_94,5yr,1,18.119
1636,1975,95_99,5yr,1,3.135
1636,1975,100plus,5yr,1,0.456
1636,1980,0_4,5yr,1,18025.205
1636,1980,5_9,5yr,1,14681.786
1636,1980,10_14,5yr,1,12534.743
1636,1980,15_19,5yr,1,10982.621
1636,1980,20_24,5yr,1,9236.606
1636,1980,25_29,5yr,1,7683.508
1636,1980,30_34,5yr,1,5986.592
1636,1980,35_39,5yr,1,4918.134
1636,1980,40_44,5yr,1,4705.579
1636,1980,45_49,5yr,1,3854.612
1636,1980,50_54,5yr,1,3384.451
1636,1980,55_59,5yr,1,2436.498
1636,1980,60_64,5yr,1,1754.389
1636,1980,65_69,5yr,1,1399.673
1636,1980,70_74,5yr,1,938.32
1636,1980,75_79,5yr,1,566.7
1636,1980,80_84,5yr,1,244.385
1636,1980,85_89,5yr,1,79.245
1636,1980,90_94,5yr,1,20.645
1636,1980,95_99,5yr,1,3.976
1636,1980,100plus,5yr,1,0.584
1636,1985,0_4,5yr,1,20362.494
1636,1985,5_9,5yr,1,16590.403
1636,1985,10_14,5yr,1,14130.263
1636,1985,15_19,5yr,1,12001.765
1636,1985,20_24,5yr,1,10402.173
1636,1985,25_29,5yr,1,8739.667
1636,1985,30_34,5yr,1,7259.712
1636,1985,35_39,5yr,1,5579.041
1636,1985,40_44,5yr,1,4554.855
1636,1985,45_49,5yr,1,4313.383
1636,1985,50_54,5yr,1,3486.659
1636,1985,55_59,5yr,1,3011.478
1636,1985,60_64,5yr,1,2081.139
1636,1985,65_69,5yr,1,1408.034
1636,1985,70_74,5yr,1,1025.868
1636,1985,75_79,5yr,1,593.9
1636,1985,80_84,5yr,1,293.065
1636,1985,85_89,5yr,1,93.92
1636,1985,90_94,5yr,1,22.404
1636,1985,95_99,5yr,1,4.538
1636,1985,100plus,5yr,1,0.749
1636,1990,0_4,5yr,1,23090.538
1636,1990,5_9,5yr,1,19077.144
1636,1990,10_14,5yr,1,16164.827
1636,1990,15_19,5yr,1,13619.992
1636,1990,20_24,5yr,1,11304.272
1636,1990,25_29,5yr,1,9874.453
1636,1990,30_34,5yr,1,8397.989
1636,1990,35_39,5yr,1,6916.094
1636,1990,40_44,5yr,1,5243.832
1636,1990,45_49,5yr,1,4246.842
1636,1990,50_54,5yr,1,3965.946
1636,1990,55_59,5yr,1,3157.918
1636,1990,60_64,5yr,1,2621.462
1636,1990,65_69,5yr,1,1720.088
1636,1990,70_74,5yr,1,1086.028
1636,1990,75_79,5yr,1,691.399
1636,1990,80_84,5yr,1,315.055
1636,1990,85_89,5yr,1,115.917
1636,1990,90_94,5yr,1,26.715
1636,1990,95_99,5yr,1,4.889
1636,1990,100plus,5yr,1,0.848
1636,1995,0_4,5yr,1,24985.748
1636,1995,5_9,5yr,1,21755.465
1636,1995,10_14,5yr,1,18696.092
1636,1995,15_19,5yr,1,15647.887
1636,1995,20_24,5yr,1,13013.864
1636,1995,25_29,5yr,1,10725.922
1636,1995,30_34,5yr,1,9315.985
1636,1995,35_39,5yr,1,7916.334
1636,1995,40_44,5yr,1,6470.846
1636,1995,45_49,5yr,1,4832.182
1636,1995,50_54,5yr,1,3899.96
1636,1995,55_59,5yr,1,3577.61
1636,1995,60_64,5yr,1,2779.01
1636,1995,65_69,5yr,1,2153.404
1636,1995,70_74,5yr,1,1309.946
1636,1995,75_79,5yr,1,741.31
1636,1995,80_84,5yr,1,374.507
1636,1995,85_89,5yr,1,119.733
1636,1995,90_94,5yr,1,31.854
1636,1995,95_99,5yr,1,5.296
1636,1995,100plus,5yr,1,0.796
1636,2000,0_4,5yr,1,27245.532
1636,2000,5_9,5yr,1,23927.829
1636,2000,10_14,5yr,1,21339.641
1636,2000,15_19,5yr,1,18053.516
1636,2000,20_24,5yr,1,14750.128
1636,2000,25_29,5yr,1,12166.882
1636,2000,30_34,5yr,1,10044.151
1636,2000,35_39,5yr,1,8729.184
1636,2000,40_44,5yr,1,7293.249
1636,2000,45_49,5yr,1,5914.796
1636,2000,50_54,5yr,1,4347.004
1636,2000,55_59,5yr,1,3468.041
1636,2000,60_64,5yr,1,3047.517
1636,2000,65_69,5yr,1,2257.625
1636,2000,70_74,5yr,1,1585.251
1636,2000,75_79,5yr,1,866.589
1636,2000,80_84,5yr,1,380.381
1636,2000,85_89,5yr,1,138.555
1636,2000,90_94,5yr,1,30.234
1636,2000,95_99,5yr,1,5.79
1636,2000,100plus,5yr,1,0.716
1636,2005,0_4,5yr,1,29673.45
1636,2005,5_9,5yr,1,26286.591
1636,2005,10_14,5yr,1,23566.102
1636,2005,15_19,5yr,1,20617.553
1636,2005,20_24,5yr,1,17062.398
1636,2005,25_29,5yr,1,13972.719
1636,2005,30_34,5yr,1,11642.776
1636,2005,35_39,5yr,1,9607.229
1636,2005,40_44,5yr,1,8254.592
1636,2005,45_49,5yr,1,6816.542
1636,2005,50_54,5yr,1,5452.609
1636,2005,55_59,5yr,1,3947.84
1636,2005,60_64,5yr,1,3073.079
1636,2005,65_69,5yr,1,2532.669
1636,2005,70_74,5yr,1,1724.932
1636,2005,75_79,5yr,1,1052.285
1636,2005,80_84,5yr,1,462.201
1636,2005,85_89,5yr,1,142.055
1636,2005,90_94,5yr,1,35.672
1636,2005,95_99,5yr,1,5.425
1636,2005,100plus,5yr,1,0.844
1636,2010,0_4,5yr,1,32771.082
1636,2010,5_9,5yr,1,28740.797
1636,2010,10_14,5yr,1,25922.856
1636,2010,15_19,5yr,1,22982.146
1636,2010,20_24,5yr,1,19578.051
1636,2010,25_29,5yr,1,16140.335
1636,2010,30_34,5yr,1,13243.595
1636,2010,35_39,5yr,1,11019.954
1636,2010,40_44,5yr,1,9097.524
1636,2010,45_49,5yr,1,7807.939
1636,2010,50_54,5yr,1,6349.954
1636,2010,55_59,5yr,1,4961.196
1636,2010,60_64,5yr,1,3502.481
1636,2010,65_69,5yr,1,2611.674
1636,2010,70_74,5yr,1,1964.088
1636,2010,75_79,5yr,1,1169.078
1636,2010,80_84,5yr,1,608.337
1636,2010,85_89,5yr,1,182.013
1636,2010,90_94,5yr,1,37.544
1636,2010,95_99,5yr,1,6.525
1636,2010,100plus,5yr,1,0.81
1636,2015,0_4,5yr,1,35996.544
1636,2015,5_9,5yr,1,31976.294
1636,2015,10_14,5yr,1,28368.201
1636,2015,15_19,5yr,1,25467.098
1636,2015,20_24,5yr,1,22202.265
1636,2015,25_29,5yr,1,18676.804
1636,2015,30_34,5yr,1,15338.28
1636,2015,35_39,5yr,1,12604.857
1636,2015,40_44,5yr,1,10474.314
1636,2015,45_49,5yr,1,8589.354
1636,2015,50_54,5yr,1,7351.172
1636,2015,55_59,5yr,1,5857.143
1636,2015,60_64,5yr,1,4441.876
1636,2015,65_69,5yr,1,2948.199
1636,2015,70_74,5yr,1,2053.253
1636,2015,75_79,5yr,1,1352.502
1636,2015,80_84,5yr,1,662.554
1636,2015,85_89,5yr,1,246.405
1636,2015,90_94,5yr,1,49.187
1636,2015,95_99,5yr,1,6.736
1636,2015,100plus,5yr,1,0.861
1636,2020,0_4,5yr,1,38330.701
1636,2020,5_9,5yr,1,35318.211
1636,2020,10_14,5yr,1,31676.856
1636,2020,15_19,5yr,1,27995.902
1636,2020,20_24,5yr,1,24866.343
1636,2020,25_29,5yr,1,21632.646
1636,2020,30_34,5yr,1,18256.652
1636,2020,35_39,5yr,1,14922.08
1636,2020,40_44,5yr,1,12201.553
1636,2020,45_49,5yr,1,10105.642
1636,2020,50_54,5yr,1,8196.291
1636,2020,55_59,5yr,1,6881.715
1636,2020,60_64,5yr,1,5298.669
1636,2020,65_69,5yr,1,3817.003
1636,2020,70_74,5yr,1,2344.16
1636,2020,75_79,5yr,1,1434.88
1636,2020,80_84,5yr,1,771.517
1636,2020,85_89,5yr,1,279.442
1636,2020,90_94,5yr,1,71.102
1636,2020,95_99,5yr,1,9.588
1636,2020,100plus,5yr,1,1.051
1637,1950,0_4,5yr,1,1847.542
1637,1950,5_9,5yr,1,1553.594
1637,1950,10_14,5yr,1,1382.452
1637,1950,15_19,5yr,1,1186.423
1637,1950,20_24,5yr,1,1028.789
1637,1950,25_29,5yr,1,898.688
1637,1950,30_34,5yr,1,810.821
1637,1950,35_39,5yr,1,741.257
1637,1950,40_44,5yr,1,630.866
1637,1950,45_49,5yr,1,537.265
1637,1950,50_54,5yr,1,412.11
1637,1950,55_59,5yr,1,294.596
1637,1950,60_64,5yr,1,253.05
1637,1950,65_69,5yr,1,186.282
1637,1950,70_74,5yr,1,126.167
1637,1950,75_79,5yr,1,75.019
1637,1950,80_84,5yr,1,33.967
1637,1950,85_89,5yr,1,12.949
1637,1950,90_94,5yr,1,3.636
1637,1950,95_99,5yr,1,0.752
1637,1950,100plus,5yr,1,0.138
1637,1955,0_4,5yr,1,2160.111
1637,1955,5_9,5yr,1,1706.839
1637,1955,10_14,5yr,1,1496.386
1637,1955,15_19,5yr,1,1314.204
1637,1955,20_24,5yr,1,1115.88
1637,1955,25_29,5yr,1,960.05
1637,1955,30_34,5yr,1,846.762
1637,1955,35_39,5yr,1,774.5
1637,1955,40_44,5yr,1,680.196
1637,1955,45_49,5yr,1,594.595
1637,1955,50_54,5yr,1,492.185
1637,1955,55_59,5yr,1,363.386
1637,1955,60_64,5yr,1,257.835
1637,1955,65_69,5yr,1,205.467
1637,1955,70_74,5yr,1,137.356
1637,1955,75_79,5yr,1,79.08
1637,1955,80_84,5yr,1,39.051
1637,1955,85_89,5yr,1,11.995
1637,1955,90_94,5yr,1,3.227
1637,1955,95_99,5yr,1,0.61
1637,1955,100plus,5yr,1,0.092
1637,1960,0_4,5yr,1,2403.635
1637,1960,5_9,5yr,1,2035.911
1637,1960,10_14,5yr,1,1663.597
1637,1960,15_19,5yr,1,1417.527
1637,1960,20_24,5yr,1,1215.145
1637,1960,25_29,5yr,1,1034.225
1637,1960,30_34,5yr,1,908.529
1637,1960,35_39,5yr,1,808.812
1637,1960,40_44,5yr,1,722.558
1637,1960,45_49,5yr,1,649.809
1637,1960,50_54,5yr,1,545.501
1637,1960,55_59,5yr,1,441.309
1637,1960,60_64,5yr,1,319.489
1637,1960,65_69,5yr,1,213.064
1637,1960,70_74,5yr,1,157.749
1637,1960,75_79,5yr,1,91.303
1637,1960,80_84,5yr,1,41.58
1637,1960,85_89,5yr,1,14.376
1637,1960,90_94,5yr,1,3.152
1637,1960,95_99,5yr,1,0.59
1637,1960,100plus,5yr,1,0.083
1637,1965,0_4,5yr,1,2732.707
1637,1965,5_9,5yr,1,2264.879
1637,1965,10_14,5yr,1,1952.187
1637,1965,15_19,5yr,1,1561.43
1637,1965,20_24,5yr,1,1322.227
1637,1965,25_29,5yr,1,1136.482
1637,1965,30_34,5yr,1,979.331
1637,1965,35_39,5yr,1,864.664
1637,1965,40_44,5yr,1,759.508
1637,1965,45_49,5yr,1,681.933
1637,1965,50_54,5yr,1,596.677
1637,1965,55_59,5yr,1,494.135
1637,1965,60_64,5yr,1,387.824
1637,1965,65_69,5yr,1,266.489
1637,1965,70_74,5yr,1,167.938
1637,1965,75_79,5yr,1,107.253
1637,1965,80_84,5yr,1,49.715
1637,1965,85_89,5yr,1,15.916
1637,1965,90_94,5yr,1,4.135
1637,1965,95_99,5yr,1,0.598
1637,1965,100plus,5yr,1,0.081
1637,1970,0_4,5yr,1,2745.815
1637,1970,5_9,5yr,1,2605.209
1637,1970,10_14,5yr,1,2188.773
1637,1970,15_19,5yr,1,1842.015
1637,1970,20_24,5yr,1,1456.817
1637,1970,25_29,5yr,1,1222.983
1637,1970,30_34,5yr,1,1066.662
1637,1970,35_39,5yr,1,925.6
1637,1970,40_44,5yr,1,823.028
1637,1970,45_49,5yr,1,718.296
1637,1970,50_54,5yr,1,633.386
1637,1970,55_59,5yr,1,546.4
1637,1970,60_64,5yr,1,442.967
1637,1970,65_69,5yr,1,336.335
1637,1970,70_74,5yr,1,209.761
1637,1970,75_79,5yr,1,114.47
1637,1970,80_84,5yr,1,60.722
1637,1970,85_89,5yr,1,20.147
1637,1970,90_94,5yr,1,4.698
1637,1970,95_99,5yr,1,0.853
1637,1970,100plus,5yr,1,0.086
1637,1975,0_4,5yr,1,2794.007
1637,1975,5_9,5yr,1,2654.697
1637,1975,10_14,5yr,1,2538.232
1637,1975,15_19,5yr,1,2089.937
1637,1975,20_24,5yr,1,1724.656
1637,1975,25_29,5yr,1,1374.23
1637,1975,30_34,5yr,1,1173.238
1637,1975,35_39,5yr,1,1023.568
1637,1975,40_44,5yr,1,881.798
1637,1975,45_49,5yr,1,778.452
1637,1975,50_54,5yr,1,667.118
1637,1975,55_59,5yr,1,579.632
1637,1975,60_64,5yr,1,484.688
1637,1975,65_69,5yr,1,377.442
1637,1975,70_74,5yr,1,262.333
1637,1975,75_79,5yr,1,143.402
1637,1975,80_84,5yr,1,61.71
1637,1975,85_89,5yr,1,26.879
1637,1975,90_94,5yr,1,6.519
1637,1975,95_99,5yr,1,1.039
1637,1975,100plus,5yr,1,0.134
1637,1980,0_4,5yr,1,2740.928
1637,1980,5_9,5yr,1,2705.977
1637,1980,10_14,5yr,1,2595.343
1637,1980,15_19,5yr,1,2429.236
1637,1980,20_24,5yr,1,1930.945
1637,1980,25_29,5yr,1,1624.72
1637,1980,30_34,5yr,1,1335.694
1637,1980,35_39,5yr,1,1137.922
1637,1980,40_44,5yr,1,987.517
1637,1980,45_49,5yr,1,840.548
1637,1980,50_54,5yr,1,729.047
1637,1980,55_59,5yr,1,616.838
1637,1980,60_64,5yr,1,520.458
1637,1980,65_69,5yr,1,422.066
1637,1980,70_74,5yr,1,304.042
1637,1980,75_79,5yr,1,191.504
1637,1980,80_84,5yr,1,95.701
1637,1980,85_89,5yr,1,28.609
1637,1980,90_94,5yr,1,9.894
1637,1980,95_99,5yr,1,1.689
1637,1980,100plus,5yr,1,0.192
1637,1985,0_4,5yr,1,2963.617
1637,1985,5_9,5yr,1,2649.921
1637,1985,10_14,5yr,1,2656.902
1637,1985,15_19,5yr,1,2500.344
1637,1985,20_24,5yr,1,2288.024
1637,1985,25_29,5yr,1,1830.545
1637,1985,30_34,5yr,1,1570.113
1637,1985,35_39,5yr,1,1286.22
1637,1985,40_44,5yr,1,1098.54
1637,1985,45_49,5yr,1,945.252
1637,1985,50_54,5yr,1,797.42
1637,1985,55_59,5yr,1,680.037
1637,1985,60_64,5yr,1,555.367
1637,1985,65_69,5yr,1,455.851
1637,1985,70_74,5yr,1,337.75
1637,1985,75_79,5yr,1,227.305
1637,1985,80_84,5yr,1,122.287
1637,1985,85_89,5yr,1,46.392
1637,1985,90_94,5yr,1,10.338
1637,1985,95_99,5yr,1,2.708
1637,1985,100plus,5yr,1,0.318
1637,1990,0_4,5yr,1,3094.374
1637,1990,5_9,5yr,1,2860.958
1637,1990,10_14,5yr,1,2589.213
1637,1990,15_19,5yr,1,2562.484
1637,1990,20_24,5yr,1,2375.798
1637,1990,25_29,5yr,1,2202.975
1637,1990,30_34,5yr,1,1782.335
1637,1990,35_39,5yr,1,1524.052
1637,1990,40_44,5yr,1,1250.608
1637,1990,45_49,5yr,1,1053.038
1637,1990,50_54,5yr,1,894.659
1637,1990,55_59,5yr,1,738.417
1637,1990,60_64,5yr,1,614.553
1637,1990,65_69,5yr,1,489.29
1637,1990,70_74,5yr,1,365.589
1637,1990,75_79,5yr,1,251.869
1637,1990,80_84,5yr,1,144.721
1637,1990,85_89,5yr,1,60.597
1637,1990,90_94,5yr,1,17.445
1637,1990,95_99,5yr,1,2.802
1637,1990,100plus,5yr,1,0.553
1637,1995,0_4,5yr,1,3159.646
1637,1995,5_9,5yr,1,3014.381
1637,1995,10_14,5yr,1,2803.331
1637,1995,15_19,5yr,1,2524.907
1637,1995,20_24,5yr,1,2446.265
1637,1995,25_29,5yr,1,2278.927
1637,1995,30_34,5yr,1,2144.486
1637,1995,35_39,5yr,1,1745.269
1637,1995,40_44,5yr,1,1496.042
1637,1995,45_49,5yr,1,1224.594
1637,1995,50_54,5yr,1,1020.279
1637,1995,55_59,5yr,1,850.572
1637,1995,60_64,5yr,1,685.543
1637,1995,65_69,5yr,1,538.88
1637,1995,70_74,5yr,1,400.078
1637,1995,75_79,5yr,1,270.808
1637,1995,80_84,5yr,1,162.691
1637,1995,85_89,5yr,1,73.754
1637,1995,90_94,5yr,1,23.505
1637,1995,95_99,5yr,1,4.856
1637,1995,100plus,5yr,1,0.62
1637,2000,0_4,5yr,1,3182.973
1637,2000,5_9,5yr,1,3092.438
1637,2000,10_14,5yr,1,2959.854
1637,2000,15_19,5yr,1,2732.179
1637,2000,20_24,5yr,1,2395.795
1637,2000,25_29,5yr,1,2347.4
1637,2000,30_34,5yr,1,2221.199
1637,2000,35_39,5yr,1,2100.892
1637,2000,40_44,5yr,1,1708.389
1637,2000,45_49,5yr,1,1456.367
1637,2000,50_54,5yr,1,1180.81
1637,2000,55_59,5yr,1,952.912
1637,2000,60_64,5yr,1,783.559
1637,2000,65_69,5yr,1,596.744
1637,2000,70_74,5yr,1,448.552
1637,2000,75_79,5yr,1,302.016
1637,2000,80_84,5yr,1,180.566
1637,2000,85_89,5yr,1,84.949
1637,2000,90_94,5yr,1,29.558
1637,2000,95_99,5yr,1,6.913
1637,2000,100plus,5yr,1,1.064
1637,2005,0_4,5yr,1,3149.749
1637,2005,5_9,5yr,1,3117.527
1637,2005,10_14,5yr,1,3023.486
1637,2005,15_19,5yr,1,2912.852
1637,2005,20_24,5yr,1,2626.44
1637,2005,25_29,5yr,1,2328.682
1637,2005,30_34,5yr,1,2293.816
1637,2005,35_39,5yr,1,2170.075
1637,2005,40_44,5yr,1,2041.761
1637,2005,45_49,5yr,1,1636.172
1637,2005,50_54,5yr,1,1386.928
1637,2005,55_59,5yr,1,1095.589
1637,2005,60_64,5yr,1,871.488
1637,2005,65_69,5yr,1,677.829
1637,2005,70_74,5yr,1,492.277
1637,2005,75_79,5yr,1,336.355
1637,2005,80_84,5yr,1,197.599
1637,2005,85_89,5yr,1,96.733
1637,2005,90_94,5yr,1,35.367
1637,2005,95_99,5yr,1,9.003
1637,2005,100plus,5yr,1,1.608
1637,2010,0_4,5yr,1,3151.984
1637,2010,5_9,5yr,1,3094.517
1637,2010,10_14,5yr,1,3075.133
1637,2010,15_19,5yr,1,3025.453
1637,2010,20_24,5yr,1,2856.401
1637,2010,25_29,5yr,1,2651.249
1637,2010,30_34,5yr,1,2338.018
1637,2010,35_39,5yr,1,2299.309
1637,2010,40_44,5yr,1,2155.883
1637,2010,45_49,5yr,1,2012.747
1637,2010,50_54,5yr,1,1614.075
1637,2010,55_59,5yr,1,1333.29
1637,2010,60_64,5yr,1,1045.531
1637,2010,65_69,5yr,1,762.651
1637,2010,70_74,5yr,1,569.197
1637,2010,75_79,5yr,1,378.069
1637,2010,80_84,5yr,1,228.02
1637,2010,85_89,5yr,1,109.375
1637,2010,90_94,5yr,1,42.364
1637,2010,95_99,5yr,1,11.515
1637,2010,100plus,5yr,1,1.975
1637,2015,0_4,5yr,1,3199.445
1637,2015,5_9,5yr,1,3119.131
1637,2015,10_14,5yr,1,3062.307
1637,2015,15_19,5yr,1,3065.032
1637,2015,20_24,5yr,1,2952.383
1637,2015,25_29,5yr,1,2831.267
1637,2015,30_34,5yr,1,2605.446
1637,2015,35_39,5yr,1,2266.389
1637,2015,40_44,5yr,1,2240.976
1637,2015,45_49,5yr,1,2094.854
1637,2015,50_54,5yr,1,1944.706
1637,2015,55_59,5yr,1,1543.936
1637,2015,60_64,5yr,1,1244.851
1637,2015,65_69,5yr,1,894.501
1637,2015,70_74,5yr,1,644.317
1637,2015,75_79,5yr,1,443.725
1637,2015,80_84,5yr,1,259.3
1637,2015,85_89,5yr,1,130.707
1637,2015,90_94,5yr,1,49.551
1637,2015,95_99,5yr,1,14.154
1637,2015,100plus,5yr,1,2.545
1637,2020,0_4,5yr,1,3184.289
1637,2020,5_9,5yr,1,3151.861
1637,2020,10_14,5yr,1,3079.589
1637,2020,15_19,5yr,1,2993.558
1637,2020,20_24,5yr,1,2972.712
1637,2020,25_29,5yr,1,2951.22
1637,2020,30_34,5yr,1,2856.326
1637,2020,35_39,5yr,1,2551.529
1637,2020,40_44,5yr,1,2200.498
1637,2020,45_49,5yr,1,2166.477
1637,2020,50_54,5yr,1,2010.192
1637,2020,55_59,5yr,1,1839.959
1637,2020,60_64,5yr,1,1429.416
1637,2020,65_69,5yr,1,1119.978
1637,2020,70_74,5yr,1,765.998
1637,2020,75_79,5yr,1,508.627
1637,2020,80_84,5yr,1,310.497
1637,2020,85_89,5yr,1,152.636
1637,2020,90_94,5yr,1,61.015
1637,2020,95_99,5yr,1,17.254
1637,2020,100plus,5yr,1,3.36
901,2025,0_4,5yr,1,33490.026
901,2025,5_9,5yr,1,34771.194
901,2025,10_14,5yr,1,36129.321
901,2025,15_19,5yr,1,36782.098
901,2025,20_24,5yr,1,35911.04
901,2025,25_29,5yr,1,37249.959
901,2025,30_34,5yr,1,41253.953
901,2025,35_39,5yr,1,44297.526
901,2025,40_44,5yr,1,43592.462
901,2025,45_49,5yr,1,42158.537
901,2025,50_54,5yr,1,42136.93
901,2025,55_59,5yr,1,40680.141
901,2025,60_64,5yr,1,40068.258
901,2025,65_69,5yr,1,35673.025
901,2025,70_74,5yr,1,29995.158
901,2025,75_79,5yr,1,23580.561
901,2025,80_84,5yr,1,14478
901,2025,85_89,5yr,1,8491.227
901,2025,90_94,5yr,1,3332.469
901,2025,95_99,5yr,1,820.725
901,2025,100plus,5yr,1,87.811
901,2030,0_4,5yr,1,32649.767
901,2030,5_9,5yr,1,33666.044
901,2030,10_14,5yr,1,34936.258
901,2030,15_19,5yr,1,36613.848
901,2030,20_24,5yr,1,37574.348
901,2030,25_29,5yr,1,36656.914
901,2030,30_34,5yr,1,37782.033
901,2030,35_39,5yr,1,41469.728
901,2030,40_44,5yr,1,44157.197
901,2030,45_49,5yr,1,43160.041
901,2030,50_54,5yr,1,41369.984
901,2030,55_59,5yr,1,40842.467
901,2030,60_64,5yr,1,38779.822
901,2030,65_69,5yr,1,37267.64
901,2030,70_74,5yr,1,32115.588
901,2030,75_79,5yr,1,25590.859
901,2030,80_84,5yr,1,18356.232
901,2030,85_89,5yr,1,9437.664
901,2030,90_94,5yr,1,4048.386
901,2030,95_99,5yr,1,997.421
901,2030,100plus,5yr,1,127.309
901,2035,0_4,5yr,1,32273.915
901,2035,5_9,5yr,1,32839.942
901,2035,10_14,5yr,1,33842.898
901,2035,15_19,5yr,1,35454.332
901,2035,20_24,5yr,1,37463.443
901,2035,25_29,5yr,1,38370.62
901,2035,30_34,5yr,1,37241.196
901,2035,35_39,5yr,1,38093.386
901,2035,40_44,5yr,1,41451.209
901,2035,45_49,5yr,1,43770.514
901,2035,50_54,5yr,1,42407.966
901,2035,55_59,5yr,1,40175.582
901,2035,60_64,5yr,1,39053.723
901,2035,65_69,5yr,1,36377.297
901,2035,70_74,5yr,1,33912.003
901,2035,75_79,5yr,1,27757.833
901,2035,80_84,5yr,1,20170.662
901,2035,85_89,5yr,1,12303.148
901,2035,90_94,5yr,1,4722.679
901,2035,95_99,5yr,1,1264.6
901,2035,100plus,5yr,1,163.635
901,2040,0_4,5yr,1,32432.04
901,2040,5_9,5yr,1,32467.722
901,2040,10_14,5yr,1,33019.835
901,2040,15_19,5yr,1,34370.2
901,2040,20_24,5yr,1,36322.01
901,2040,25_29,5yr,1,38275.786
901,2040,30_34,5yr,1,38957.801
901,2040,35_39,5yr,1,37571.316
901,2040,40_44,5yr,1,38158.887
901,2040,45_49,5yr,1,41186.06
901,2040,50_54,5yr,1,43058.713
901,2040,55_59,5yr,1,41245.828
901,2040,60_64,5yr,1,38498.089
901,2040,65_69,5yr,1,36760.514
901,2040,70_74,5yr,1,33426.214
901,2040,75_79,5yr,1,29683.949
901,2040,80_84,5yr,1,22222.842
901,2040,85_89,5yr,1,13752.076
901,2040,90_94,5yr,1,6355.004
901,2040,95_99,5yr,1,1541.635
901,2040,100plus,5yr,1,215.029
901,2045,0_4,5yr,1,32682.718
901,2045,5_9,5yr,1,32626.634
901,2045,10_14,5yr,1,32649.022
901,2045,15_19,5yr,1,33551.412
901,2045,20_24,5yr,1,35246.418
901,2045,25_29,5yr,1,37144.81
901,2045,30_34,5yr,1,38868.256
901,2045,35_39,5yr,1,39281.7
901,2045,40_44,5yr,1,37655.567
901,2045,45_49,5yr,1,37993.061
901,2045,50_54,5yr,1,40629.739
901,2045,55_59,5yr,1,41950.238
901,2045,60_64,5yr,1,39612.64
901,2045,65_69,5yr,1,36345.089
901,2045,70_74,5yr,1,33938.952
901,2045,75_79,5yr,1,29633.753
901,2045,80_84,5yr,1,24164.238
901,2045,85_89,5yr,1,15477.681
901,2045,90_94,5yr,1,7289.266
901,2045,95_99,5yr,1,2152.267
901,2045,100plus,5yr,1,273.231
901,2050,0_4,5yr,1,32611.384
901,2050,5_9,5yr,1,32877.59
901,2050,10_14,5yr,1,32808.559
901,2050,15_19,5yr,1,33183.015
901,2050,20_24,5yr,1,34432.854
901,2050,25_29,5yr,1,36077.302
901,2050,30_34,5yr,1,37749.738
901,2050,35_39,5yr,1,39197.43
901,2050,40_44,5yr,1,39360.305
901,2050,45_49,5yr,1,37516.963
901,2050,50_54,5yr,1,37569.004
901,2050,55_59,5yr,1,39728.585
901,2050,60_64,5yr,1,40389.479
901,2050,65_69,5yr,1,37514.589
901,2050,70_74,5yr,1,33691.55
901,2050,75_79,5yr,1,30292.152
901,2050,80_84,5yr,1,24525.094
901,2050,85_89,5yr,1,17192.297
901,2050,90_94,5yr,1,8433.079
901,2050,95_99,5yr,1,2554.037
901,2050,100plus,5yr,1,390.382
901,2055,0_4,5yr,1,32204.77
901,2055,5_9,5yr,1,32807.801
901,2055,10_14,5yr,1,33060.468
901,2055,15_19,5yr,1,33344.583
901,2055,20_24,5yr,1,34070.551
901,2055,25_29,5yr,1,35274.754
901,2055,30_34,5yr,1,36699.195
901,2055,35_39,5yr,1,38100.997
901,2055,40_44,5yr,1,39286.353
901,2055,45_49,5yr,1,39219.651
901,2055,50_54,5yr,1,37133.957
901,2055,55_59,5yr,1,36846.722
901,2055,60_64,5yr,1,38439.708
901,2055,65_69,5yr,1,38379.529
901,2055,70_74,5yr,1,34920.69
901,2055,75_79,5yr,1,30241.701
901,2055,80_84,5yr,1,25321.316
901,2055,85_89,5yr,1,17812.819
901,2055,90_94,5yr,1,9609.404
901,2055,95_99,5yr,1,3047.72
901,2055,100plus,5yr,1,492.327
901,2060,0_4,5yr,1,31731.317
901,2060,5_9,5yr,1,32402.608
901,2060,10_14,5yr,1,32991.585
901,2060,15_19,5yr,1,33598.131
901,2060,20_24,5yr,1,34236.417
901,2060,25_29,5yr,1,34921.348
901,2060,30_34,5yr,1,35911.38
901,2060,35_39,5yr,1,37074.726
901,2060,40_44,5yr,1,38217.551
901,2060,45_49,5yr,1,39161.211
901,2060,50_54,5yr,1,38836.012
901,2060,55_59,5yr,1,36469.168
901,2060,60_64,5yr,1,35792.456
901,2060,65_69,5yr,1,36756.82
901,2060,70_74,5yr,1,35880.958
901,2060,75_79,5yr,1,31524.525
901,2060,80_84,5yr,1,25492.451
901,2060,85_89,5yr,1,18662.696
