global,time,age5yearinterval,freq,gender,population
900,1960,35_39,5yr,2,92106.863
900,1960,40_44,5yr,2,77941.473
900,1960,45_49,5yr,2,75952.745
900,1960,50_54,5yr,2,66935.879
900,1960,55_59,5yr,2,57055.667
900,1960,60_64,5yr,2,45672.44
900,1960,65_69,5yr,2,34739.501
900,1960,70_74,5yr,2,25264.017
900,1960,75_79,5yr,2,15455.926
900,1960,80_84,5yr,2,7567.386
900,1960,85_89,5yr,2,2828.773
900,1960,90_94,5yr,2,658.472
900,1960,95_99,5yr,2,117.717
900,1960,100plus,5yr,2,15.474
900,1965,0_4,5yr,2,234318.098
900,1965,5_9,5yr,2,200959.186
900,1965,10_14,5yr,2,183749.765
900,1965,15_19,5yr,2,149281.78
900,1965,20_24,5yr,2,123584.366
900,1965,25_29,5yr,2,119208.762
900,1965,30_34,5yr,2,108203.792
900,1965,35_39,5yr,2,100174.958
900,1965,40_44,5yr,2,88885.335
900,1965,45_49,5yr,2,74558.279
900,1965,50_54,5yr,2,72219.364
900,1965,55_59,5yr,2,62710.989
900,1965,60_64,5yr,2,51492.692
900,1965,65_69,5yr,2,39069.461
900,1965,70_74,5yr,2,27449.965
900,1965,75_79,5yr,2,17732.147
900,1965,80_84,5yr,2,9019.601
900,1965,85_89,5yr,2,3331.822
900,1965,90_94,5yr,2,869.741
900,1965,95_99,5yr,2,129.126
900,1965,100plus,5yr,2,15.402
900,1970,0_4,5yr,2,256787.466
900,1970,5_9,5yr,2,224556.124
900,1970,10_14,5yr,2,198211.965
900,1970,15_19,5yr,2,181376.868
900,1970,20_24,5yr,2,146958.964
900,1970,25_29,5yr,2,121194.137
900,1970,30_34,5yr,2,116731.478
900,1970,35_39,5yr,2,105407.397
900,1970,40_44,5yr,2,97345.609
900,1970,45_49,5yr,2,85989.522
900,1970,50_54,5yr,2,71106.515
900,1970,55_59,5yr,2,68179.089
900,1970,60_64,5yr,2,57600.534
900,1970,65_69,5yr,2,45332.239
900,1970,70_74,5yr,2,31974.542
900,1970,75_79,5yr,2,19919.903
900,1970,80_84,5yr,2,10910.45
900,1970,85_89,5yr,2,4190.969
900,1970,90_94,5yr,2,1074.928
900,1970,95_99,5yr,2,180.643
900,1970,100plus,5yr,2,17.534
900,1975,0_4,5yr,2,266221.232
900,1975,5_9,5yr,2,247279.029
900,1975,10_14,5yr,2,221764.309
900,1975,15_19,5yr,2,195801.304
900,1975,20_24,5yr,2,178776.371
900,1975,25_29,5yr,2,144815.155
900,1975,30_34,5yr,2,119396.514
900,1975,35_39,5yr,2,114636.706
900,1975,40_44,5yr,2,103066.524
900,1975,45_49,5yr,2,94668.766
900,1975,50_54,5yr,2,83030.665
900,1975,55_59,5yr,2,67439.434
900,1975,60_64,5yr,2,63021.589
900,1975,65_69,5yr,2,51299.179
900,1975,70_74,5yr,2,37502.287
900,1975,75_79,5yr,2,23663.795
900,1975,80_84,5yr,2,12557.248
900,1975,85_89,5yr,2,5215.958
900,1975,90_94,5yr,2,1403.126
900,1975,95_99,5yr,2,230.428
900,1975,100plus,5yr,2,24.829
900,1980,0_4,5yr,2,267433.962
900,1980,5_9,5yr,2,257558.874
900,1980,10_14,5yr,2,244681.765
900,1980,15_19,5yr,2,219851.71
900,1980,20_24,5yr,2,193518.316
900,1980,25_29,5yr,2,176264.312
900,1980,30_34,5yr,2,142802.376
900,1980,35_39,5yr,2,117340.079
900,1980,40_44,5yr,2,112452.925
900,1980,45_49,5yr,2,100567.84
900,1980,50_54,5yr,2,91656.606
900,1980,55_59,5yr,2,79361.706
900,1980,60_64,5yr,2,62857.918
900,1980,65_69,5yr,2,56730.688
900,1980,70_74,5yr,2,43171.887
900,1980,75_79,5yr,2,28507.051
900,1980,80_84,5yr,2,15066.711
900,1980,85_89,5yr,2,6262.817
900,1980,90_94,5yr,2,1860.72
900,1980,95_99,5yr,2,331.019
900,1980,100plus,5yr,2,35.157
900,1985,0_4,5yr,2,287730.915
900,1985,5_9,5yr,2,259928.372
900,1985,10_14,5yr,2,255382.3
900,1985,15_19,5yr,2,242939.805
900,1985,20_24,5yr,2,217742.926
900,1985,25_29,5yr,2,191405.2
900,1985,30_34,5yr,2,174442.524
900,1985,35_39,5yr,2,140970.804
900,1985,40_44,5yr,2,115392.67
900,1985,45_49,5yr,2,109914.878
900,1985,50_54,5yr,2,97513.007
900,1985,55_59,5yr,2,87703.336
900,1985,60_64,5yr,2,74163.88
900,1985,65_69,5yr,2,56578.511
900,1985,70_74,5yr,2,48107.779
900,1985,75_79,5yr,2,33140.27
900,1985,80_84,5yr,2,18600.067
900,1985,85_89,5yr,2,7700.324
900,1985,90_94,5yr,2,2327.757
900,1985,95_99,5yr,2,459.458
900,1985,100plus,5yr,2,52.28
900,1990,0_4,5yr,2,312904.921
900,1990,5_9,5yr,2,280584.39
900,1990,10_14,5yr,2,258206.011
900,1990,15_19,5yr,2,253752.725
900,1990,20_24,5yr,2,240488.774
900,1990,25_29,5yr,2,215158.753
900,1990,30_34,5yr,2,189532.257
900,1990,35_39,5yr,2,172361.626
900,1990,40_44,5yr,2,139002.875
900,1990,45_49,5yr,2,112989.892
900,1990,50_54,5yr,2,106781.328
900,1990,55_59,5yr,2,93546.26
900,1990,60_64,5yr,2,82402.414
900,1990,65_69,5yr,2,67298.802
900,1990,70_74,5yr,2,48127.661
900,1990,75_79,5yr,2,37461.863
900,1990,80_84,5yr,2,22262.944
900,1990,85_89,5yr,2,9848.588
900,1990,90_94,5yr,2,2954.732
900,1990,95_99,5yr,2,595.187
900,1990,100plus,5yr,2,73.776
900,1995,0_4,5yr,2,300116.585
900,1995,5_9,5yr,2,306503.32
900,1995,10_14,5yr,2,279135.975
900,1995,15_19,5yr,2,256439.798
900,1995,20_24,5yr,2,250736.395
900,1995,25_29,5yr,2,237984.566
900,1995,30_34,5yr,2,213331.582
900,1995,35_39,5yr,2,187490.653
900,1995,40_44,5yr,2,170028.984
900,1995,45_49,5yr,2,136300.221
900,1995,50_54,5yr,2,110085.762
900,1995,55_59,5yr,2,102659.907
900,1995,60_64,5yr,2,88146.065
900,1995,65_69,5yr,2,75008.38
900,1995,70_74,5yr,2,57818.814
900,1995,75_79,5yr,2,37799.561
900,1995,80_84,5yr,2,25573.6
900,1995,85_89,5yr,2,12138.686
900,1995,90_94,5yr,2,3905.549
900,1995,95_99,5yr,2,769.418
900,1995,100plus,5yr,2,97.56
900,2000,0_4,5yr,2,297524.446
900,2000,5_9,5yr,2,294721.313
900,2000,10_14,5yr,2,304907.622
900,2000,15_19,5yr,2,277325.698
900,2000,20_24,5yr,2,253615.229
900,2000,25_29,5yr,2,248521.021
900,2000,30_34,5yr,2,235955.489
900,2000,35_39,5yr,2,211271.763
900,2000,40_44,5yr,2,184962.165
900,2000,45_49,5yr,2,167016.867
900,2000,50_54,5yr,2,132979.918
900,2000,55_59,5yr,2,105959.066
900,2000,60_64,5yr,2,97026.392
900,2000,65_69,5yr,2,80658.785
900,2000,70_74,5yr,2,65037.963
900,2000,75_79,5yr,2,46156.829
900,2000,80_84,5yr,2,26131.117
900,2000,85_89,5yr,2,14205.699
900,2000,90_94,5yr,2,4926.487
900,2000,95_99,5yr,2,1032.757
900,2000,100plus,5yr,2,123.322
900,2005,0_4,5yr,2,302684.048
900,2005,5_9,5yr,2,293422.789
900,2005,10_14,5yr,2,293769.156
900,2005,15_19,5yr,2,302955.439
900,2005,20_24,5yr,2,274398.576
900,2005,25_29,5yr,2,251351.384
900,2005,30_34,5yr,2,246135.016
900,2005,35_39,5yr,2,233386.51
900,2005,40_44,5yr,2,208210.679
900,2005,45_49,5yr,2,181231.714
900,2005,50_54,5yr,2,163015.481
900,2005,55_59,5yr,2,128637.109
900,2005,60_64,5yr,2,100378.204
900,2005,65_69,5yr,2,88844.348
900,2005,70_74,5yr,2,70150.732
900,2005,75_79,5yr,2,52050.707
900,2005,80_84,5yr,2,32442.189
900,2005,85_89,5yr,2,14859.042
900,2005,90_94,5yr,2,5980.553
900,2005,95_99,5yr,2,1349.642
900,2005,100plus,5yr,2,168.371
900,2010,0_4,5yr,2,314830.279
900,2010,5_9,5yr,2,298887.18
900,2010,10_14,5yr,2,292350.932
900,2010,15_19,5yr,2,291784.717
900,2010,20_24,5yr,2,299587.185
900,2010,25_29,5yr,2,272496.836
900,2010,30_34,5yr,2,249103.341
900,2010,35_39,5yr,2,243873.79
900,2010,40_44,5yr,2,230557.183
900,2010,45_49,5yr,2,205213.589
900,2010,50_54,5yr,2,177498.044
900,2010,55_59,5yr,2,157642.813
900,2010,60_64,5yr,2,121963.781
900,2010,65_69,5yr,2,92682.659
900,2010,70_74,5yr,2,78080.582
900,2010,75_79,5yr,2,56918.844
900,2010,80_84,5yr,2,37766.321
900,2010,85_89,5yr,2,19277.507
900,2010,90_94,5yr,2,6607.208
900,2010,95_99,5yr,2,1760.251
900,2010,100plus,5yr,2,236.911
900,2015,0_4,5yr,2,324426.479
900,2015,5_9,5yr,2,311369.573
900,2015,10_14,5yr,2,297196.912
900,2015,15_19,5yr,2,290909.82
900,2015,20_24,5yr,2,290007.144
900,2015,25_29,5yr,2,297821.632
900,2015,30_34,5yr,2,270533.93
900,2015,35_39,5yr,2,247008.328
900,2015,40_44,5yr,2,241397.232
900,2015,45_49,5yr,2,227487.908
900,2015,50_54,5yr,2,201179.943
900,2015,55_59,5yr,2,172316.299
900,2015,60_64,5yr,2,150609.923
900,2015,65_69,5yr,2,113307.337
900,2015,70_74,5yr,2,82434.652
900,2015,75_79,5yr,2,64521.428
900,2015,80_84,5yr,2,41932.891
900,2015,85_89,5yr,2,23210.81
900,2015,90_94,5yr,2,9009.417
900,2015,95_99,5yr,2,2087.057
900,2015,100plus,5yr,2,331.878
900,2020,0_4,5yr,2,328509.234
900,2020,5_9,5yr,2,321511.867
900,2020,10_14,5yr,2,309769.906
900,2020,15_19,5yr,2,295553.758
900,2020,20_24,5yr,2,289100.903
900,2020,25_29,5yr,2,288632.766
900,2020,30_34,5yr,2,296293.748
900,2020,35_39,5yr,2,268371.754
900,2020,40_44,5yr,2,244399.176
900,2020,45_49,5yr,2,238133.282
900,2020,50_54,5yr,2,223162.982
900,2020,55_59,5yr,2,195633.743
900,2020,60_64,5yr,2,164961.323
900,2020,65_69,5yr,2,140704.32
900,2020,70_74,5yr,2,101491.347
900,2020,75_79,5yr,2,69026.831
900,2020,80_84,5yr,2,48281.201
900,2020,85_89,5yr,2,26429.329
900,2020,90_94,5yr,2,11352.182
900,2020,95_99,5yr,2,3055.845
900,2020,100plus,5yr,2,449.279
900,2025,0_4,5yr,2,328584.617
900,2025,5_9,5yr,2,326047.544
900,2025,10_14,5yr,2,320151.607
900,2025,15_19,5yr,2,308395.112
900,2025,20_24,5yr,2,293913.648
900,2025,25_29,5yr,2,287603.663
900,2025,30_34,5yr,2,287064.092
900,2025,35_39,5yr,2,294189.116
900,2025,40_44,5yr,2,265692.056
900,2025,45_49,5yr,2,241193.114
900,2025,50_54,5yr,2,233824.038
900,2025,55_59,5yr,2,217306.068
900,2025,60_64,5yr,2,187708.032
900,2025,65_69,5yr,2,154434.961
900,2025,70_74,5yr,2,126641.414
900,2025,75_79,5yr,2,85774.103
900,2025,80_84,5yr,2,52387.967
900,2025,85_89,5yr,2,30832.144
900,2025,90_94,5yr,2,13177.938
900,2025,95_99,5yr,2,3926.821
900,2025,100plus,5yr,2,669.888
900,2030,0_4,5yr,2,329568.905
900,2030,5_9,5yr,2,326298.106
900,2030,10_14,5yr,2,324902.488
900,2030,15_19,5yr,2,319007.049
900,2030,20_24,5yr,2,306984.954
900,2030,25_29,5yr,2,292505.786
900,2030,30_34,5yr,2,286057.257
900,2030,35_39,5yr,2,285014.711
900,2030,40_44,5yr,2,291421.202
900,2030,45_49,5yr,2,262344.57
900,2030,50_54,5yr,2,236908.771
900,2030,55_59,5yr,2,227924.604
900,2030,60_64,5yr,2,209026.34
900,2030,65_69,5yr,2,176357.109
900,2030,70_74,5yr,2,139651.223
900,2030,75_79,5yr,2,107622.176
900,2030,80_84,5yr,2,66045.741
900,2030,85_89,5yr,2,34154.293
900,2030,90_94,5yr,2,15649.946
900,2030,95_99,5yr,2,4700.481
900,2030,100plus,5yr,2,904.736
900,2035,0_4,5yr,2,332059.554
900,2035,5_9,5yr,2,327450.152
900,2035,10_14,5yr,2,325197.634
900,2035,15_19,5yr,2,323890.454
900,2035,20_24,5yr,2,317762.858
900,2035,25_29,5yr,2,305717.069
900,2035,30_34,5yr,2,291048.096
900,2035,35_39,5yr,2,284093.248
900,2035,40_44,5yr,2,282378.681
900,2035,45_49,5yr,2,287982.5
900,2035,50_54,5yr,2,257875.356
900,2035,55_59,5yr,2,231033.046
900,2035,60_64,5yr,2,219576.319
900,2035,65_69,5yr,2,197078.53
900,2035,70_74,5yr,2,160306.025
900,2035,75_79,5yr,2,119553.384
900,2035,80_84,5yr,2,83473.332
900,2035,85_89,5yr,2,43959.796
900,2035,90_94,5yr,2,17853.091
900,2035,95_99,5yr,2,5723.95
900,2035,100plus,5yr,2,1140.679
900,2040,0_4,5yr,2,334480.753
900,2040,5_9,5yr,2,330142.601
900,2040,10_14,5yr,2,326445.126
900,2040,15_19,5yr,2,324243.437
900,2040,20_24,5yr,2,322712.137
900,2040,25_29,5yr,2,316541.191
900,2040,30_34,5yr,2,304284.721
900,2040,35_39,5yr,2,289133.268
900,2040,40_44,5yr,2,281547.705
900,2040,45_49,5yr,2,279099.661
900,2040,50_54,5yr,2,283392.383
900,2040,55_59,5yr,2,251746.119
900,2040,60_64,5yr,2,222745.789
900,2040,65_69,5yr,2,207487.652
900,2040,70_74,5yr,2,179964.399
900,2040,75_79,5yr,2,138203.42
900,2040,80_84,5yr,2,93662.728
900,2040,85_89,5yr,2,55984.785
900,2040,90_94,5yr,2,23555.62
900,2040,95_99,5yr,2,6750.49
900,2040,100plus,5yr,2,1426.789
900,2045,0_4,5yr,2,336596.85
900,2045,5_9,5yr,2,332739.552
900,2045,10_14,5yr,2,329212.268
900,2045,15_19,5yr,2,325552.151
900,2045,20_24,5yr,2,323133.407
900,2045,25_29,5yr,2,321547.097
900,2045,30_34,5yr,2,315141.8
900,2045,35_39,5yr,2,302386.747
900,2045,40_44,5yr,2,286636.408
900,2045,45_49,5yr,2,278366.316
900,2045,50_54,5yr,2,274712.254
900,2045,55_59,5yr,2,277060.895
900,2045,60_64,5yr,2,243079.739
900,2045,65_69,5yr,2,210752.775
900,2045,70_74,5yr,2,190098.236
900,2045,75_79,5yr,2,156110.135
900,2045,80_84,5yr,2,109335.166
900,2045,85_89,5yr,2,63695.064
900,2045,90_94,5yr,2,30295.295
900,2045,95_99,5yr,2,9160.015
900,2045,100plus,5yr,2,1744.128
900,2050,0_4,5yr,2,336974.211
900,2050,5_9,5yr,2,335017.317
900,2050,10_14,5yr,2,331879.415
900,2050,15_19,5yr,2,328376.149
900,2050,20_24,5yr,2,324504.381
900,2050,25_29,5yr,2,322028.037
900,2050,30_34,5yr,2,320203.919
900,2050,35_39,5yr,2,313285.689
900,2050,40_44,5yr,2,299907.05
900,2050,45_49,5yr,2,283500.761
900,2050,50_54,5yr,2,274098.603
900,2050,55_59,5yr,2,268664
900,2050,60_64,5yr,2,268064.48
900,2050,65_69,5yr,2,230488.807
900,2050,70_74,5yr,2,193488.347
900,2050,75_79,5yr,2,165720.973
900,2050,80_84,5yr,2,124555.306
900,2050,85_89,5yr,2,75348.529
900,2050,90_94,5yr,2,35090.591
900,2050,95_99,5yr,2,11981.699
900,2050,100plus,5yr,2,2379.499
900,2055,0_4,5yr,2,335971.574
900,2055,5_9,5yr,2,335544.635
900,2055,10_14,5yr,2,334223.47
900,2055,15_19,5yr,2,331097.296
900,2055,20_24,5yr,2,327390.969
900,2055,25_29,5yr,2,323463.186
900,2055,30_34,5yr,2,320753.844
900,2055,35_39,5yr,2,318416.99
900,2055,40_44,5yr,2,310843.011
900,2055,45_49,5yr,2,296766.983
900,2055,50_54,5yr,2,279286.1
900,2055,55_59,5yr,2,268217.781
900,2055,60_64,5yr,2,260095.297
900,2055,65_69,5yr,2,254899.814
900,2055,70_74,5yr,2,212242.775
900,2055,75_79,5yr,2,169202.882
900,2055,80_84,5yr,2,133169.665
900,2055,85_89,5yr,2,86815.296
900,2055,90_94,5yr,2,42243.217
900,2055,95_99,5yr,2,14187.783
900,2055,100plus,5yr,2,3209.665
900,2060,0_4,5yr,2,333822.329
900,2060,5_9,5yr,2,334674.766
900,2060,10_14,5yr,2,334813.135
900,2060,15_19,5yr,2,333492.807
900,2060,20_24,5yr,2,330174.561
900,2060,25_29,5yr,2,326411.312
900,2060,30_34,5yr,2,322251.815
900,2060,35_39,5yr,2,319040.636
900,2060,40_44,5yr,2,316045.866
900,2060,45_49,5yr,2,307738.126
900,2060,50_54,5yr,2,292547.329
900,2060,55_59,5yr,2,273482.612
900,2060,60_64,5yr,2,259893.483
900,2060,65_69,5yr,2,247566.233
900,2060,70_74,5yr,2,235635.032
900,2060,75_79,5yr,2,186374.673
900,2060,80_84,5yr,2,136590.194
900,2060,85_89,5yr,2,93811.282
900,2060,90_94,5yr,2,49427.393
900,2060,95_99,5yr,2,17486.798
900,2060,100plus,5yr,2,3962.246
900,2065,0_4,5yr,2,331585.63
900,2065,5_9,5yr,2,332646.242
900,2065,10_14,5yr,2,334000.302
900,2065,15_19,5yr,2,334131.068
900,2065,20_24,5yr,2,332629.515
900,2065,25_29,5yr,2,329257.318
900,2065,30_34,5yr,2,325260.391
900,2065,35_39,5yr,2,320606.322
900,2065,40_44,5yr,2,316750.888
900,2065,45_49,5yr,2,313021.328
900,2065,50_54,5yr,2,303571.412
900,2065,55_59,5yr,2,286737.89
900,2065,60_64,5yr,2,265267.952
900,2065,65_69,5yr,2,247693.396
900,2065,70_74,5yr,2,229218.11
900,2065,75_79,5yr,2,208035.563
900,2065,80_84,5yr,2,151310.43
900,2065,85_89,5yr,2,96902.756
900,2065,90_94,5yr,2,54242.58
900,2065,95_99,5yr,2,20932.209
900,2065,100plus,5yr,2,5003.514
900,2070,0_4,5yr,2,329014.851
900,2070,5_9,5yr,2,330518.099
900,2070,10_14,5yr,2,332024.884
900,2070,15_19,5yr,2,333363.192
900,2070,20_24,5yr,2,333326.87
900,2070,25_29,5yr,2,331774.432
900,2070,30_34,5yr,2,328169.317
900,2070,35_39,5yr,2,323682.295
900,2070,40_44,5yr,2,318393.05
900,2070,45_49,5yr,2,313822.424
900,2070,50_54,5yr,2,308962.944
900,2070,55_59,5yr,2,297839.66
900,2070,60_64,5yr,2,278508.447
900,2070,65_69,5yr,2,253188.651
900,2070,70_74,5yr,2,229754.191
900,2070,75_79,5yr,2,202887.459
900,2070,80_84,5yr,2,170155.624
900,2070,85_89,5yr,2,108207.012
900,2070,90_94,5yr,2,56616.705
900,2070,95_99,5yr,2,23497.88
900,2070,100plus,5yr,2,6213.891
900,2075,0_4,5yr,2,326354.159
900,2075,5_9,5yr,2,328040.684
900,2075,10_14,5yr,2,329943.091
900,2075,15_19,5yr,2,331429.668
900,2075,20_24,5yr,2,332612.933
900,2075,25_29,5yr,2,332533.232
900,2075,30_34,5yr,2,330750.3
900,2075,35_39,5yr,2,326660.292
900,2075,40_44,5yr,2,321543.701
900,2075,45_49,5yr,2,315553.812
900,2075,50_54,5yr,2,309895.459
900,2075,55_59,5yr,2,303381.707
900,2075,60_64,5yr,2,289708.804
900,2075,65_69,5yr,2,266356.854
900,2075,70_74,5yr,2,235336.97
900,2075,75_79,5yr,2,203903.18
900,2075,80_84,5yr,2,166626.058
900,2075,85_89,5yr,2,122915.547
900,2075,90_94,5yr,2,63931.486
900,2075,95_99,5yr,2,24920.361
900,2075,100plus,5yr,2,7282.019
900,2080,0_4,5yr,2,323306.547
900,2080,5_9,5yr,2,325463.733
900,2080,10_14,5yr,2,327507.907
900,2080,15_19,5yr,2,329386.167
900,2080,20_24,5yr,2,330731.746
900,2080,25_29,5yr,2,331878.532
900,2080,30_34,5yr,2,331575.821
900,2080,35_39,5yr,2,329314.117
900,2080,40_44,5yr,2,324602.255
900,2080,45_49,5yr,2,318793.257
900,2080,50_54,5yr,2,311751.347
900,2080,55_59,5yr,2,304501.155
900,2080,60_64,5yr,2,295460.111
900,2080,65_69,5yr,2,277654.66
900,2080,70_74,5yr,2,248291.871
900,2080,75_79,5yr,2,209480.238
900,2080,80_84,5yr,2,168138.692
900,2080,85_89,5yr,2,121219.361
900,2080,90_94,5yr,2,73643.461
900,2080,95_99,5yr,2,28622.4
900,2080,100plus,5yr,2,8024.389
900,2085,0_4,5yr,2,319296.189
900,2085,5_9,5yr,2,322490.534
900,2085,10_14,5yr,2,324969.037
900,2085,15_19,5yr,2,326985.81
900,2085,20_24,5yr,2,328735.868
900,2085,25_29,5yr,2,330054.727
900,2085,30_34,5yr,2,330985.444
900,2085,35_39,5yr,2,330215.459
900,2085,40_44,5yr,2,327338.954
900,2085,45_49,5yr,2,321946.093
900,2085,50_54,5yr,2,315110.267
900,2085,55_59,5yr,2,306528.884
900,2085,60_64,5yr,2,296841.932
900,2085,65_69,5yr,2,283659.12
900,2085,70_74,5yr,2,259597.968
900,2085,75_79,5yr,2,221910.635
900,2085,80_84,5yr,2,173464.887
900,2085,85_89,5yr,2,123097.691
900,2085,90_94,5yr,2,73467.782
900,2085,95_99,5yr,2,33630.992
900,2085,100plus,5yr,2,9300.566
900,2090,0_4,5yr,2,314685.262
900,2090,5_9,5yr,2,318549.286
900,2090,10_14,5yr,2,322030.783
900,2090,15_19,5yr,2,324479.655
900,2090,20_24,5yr,2,326381.669
900,2090,25_29,5yr,2,328115.192
900,2090,30_34,5yr,2,329227.226
900,2090,35_39,5yr,2,329701.733
900,2090,40_44,5yr,2,328331.26
900,2090,45_49,5yr,2,324784.07
900,2090,50_54,5yr,2,318394.381
900,2090,55_59,5yr,2,310058.713
900,2090,60_64,5yr,2,299118.336
900,2090,65_69,5yr,2,285400.066
900,2090,70_74,5yr,2,265884.832
900,2090,75_79,5yr,2,233020.824
900,2090,80_84,5yr,2,184860.551
900,2090,85_89,5yr,2,127837.221
900,2090,90_94,5yr,2,75399.769
900,2090,95_99,5yr,2,34160.482
900,2090,100plus,5yr,2,11157.734
900,2095,0_4,5yr,2,309643.841
900,2095,5_9,5yr,2,313998.463
900,2095,10_14,5yr,2,318121.841
900,2095,15_19,5yr,2,321571.989
900,2095,20_24,5yr,2,323918.648
900,2095,25_29,5yr,2,325814.406
900,2095,30_34,5yr,2,327350.037
900,2095,35_39,5yr,2,328021.846
900,2095,40_44,5yr,2,327909.991
900,2095,45_49,5yr,2,325887.012
900,2095,50_54,5yr,2,321370.985
900,2095,55_59,5yr,2,313526.7
900,2095,60_64,5yr,2,302888.843
900,2095,65_69,5yr,2,288007.728
900,2095,70_74,5yr,2,268076.25
900,2095,75_79,5yr,2,239537.675
900,2095,80_84,5yr,2,195329.639
900,2095,85_89,5yr,2,137447.14
900,2095,90_94,5yr,2,79097.548
900,2095,95_99,5yr,2,35673.214
900,2095,100plus,5yr,2,12000.693
900,2100,0_4,5yr,2,304518.867
900,2100,5_9,5yr,2,309012.146
900,2100,10_14,5yr,2,313600.774
900,2100,15_19,5yr,2,317691.669
900,2100,20_24,5yr,2,321052.582
900,2100,25_29,5yr,2,323402.627
900,2100,30_34,5yr,2,325111.592
900,2100,35_39,5yr,2,326219.764
900,2100,40_44,5yr,2,326324.444
900,2100,45_49,5yr,2,325580.062
900,2100,50_54,5yr,2,322625.275
900,2100,55_59,5yr,2,316698.437
900,2100,60_64,5yr,2,306619.086
900,2100,65_69,5yr,2,292100.399
900,2100,70_74,5yr,2,271097.297
900,2100,75_79,5yr,2,242254.058
900,2100,80_84,5yr,2,201875.452
900,2100,85_89,5yr,2,146594.583
900,2100,90_94,5yr,2,86162.482
900,2100,95_99,5yr,2,38009.445
900,2100,100plus,5yr,2,12878.506
