wb_income_group,time,age5yearinterval,freq,gender,population
1518,1985,100plus,5yr,1,0.006
1518,1990,0_4,5yr,1,103.694
1518,1990,5_9,5yr,1,93.661
1518,1990,10_14,5yr,1,91.023
1518,1990,15_19,5yr,1,96.866
1518,1990,20_24,5yr,1,90.23
1518,1990,25_29,5yr,1,85.594
1518,1990,30_34,5yr,1,74.526
1518,1990,35_39,5yr,1,63.811
1518,1990,40_44,5yr,1,50.815
1518,1990,45_49,5yr,1,39.85
1518,1990,50_54,5yr,1,34.321
1518,1990,55_59,5yr,1,29.73
1518,1990,60_64,5yr,1,24.401
1518,1990,65_69,5yr,1,20.145
1518,1990,70_74,5yr,1,13.8
1518,1990,75_79,5yr,1,9.341
1518,1990,80_84,5yr,1,5.259
1518,1990,85_89,5yr,1,2.042
1518,1990,90_94,5yr,1,0.571
1518,1990,95_99,5yr,1,0.114
1518,1990,100plus,5yr,1,0.008
1518,1995,0_4,5yr,1,108.021
1518,1995,5_9,5yr,1,104.804
1518,1995,10_14,5yr,1,98.848
1518,1995,15_19,5yr,1,96.24
1518,1995,20_24,5yr,1,84.678
1518,1995,25_29,5yr,1,87.603
1518,1995,30_34,5yr,1,86.391
1518,1995,35_39,5yr,1,76.855
1518,1995,40_44,5yr,1,64.649
1518,1995,45_49,5yr,1,48.64
1518,1995,50_54,5yr,1,39.255
1518,1995,55_59,5yr,1,31.388
1518,1995,60_64,5yr,1,28.292
1518,1995,65_69,5yr,1,21.237
1518,1995,70_74,5yr,1,17.025
1518,1995,75_79,5yr,1,10.928
1518,1995,80_84,5yr,1,6.583
1518,1995,85_89,5yr,1,2.732
1518,1995,90_94,5yr,1,0.778
1518,1995,95_99,5yr,1,0.142
1518,1995,100plus,5yr,1,0.017
1518,2000,0_4,5yr,1,113.109
1518,2000,5_9,5yr,1,112.093
1518,2000,10_14,5yr,1,111.225
1518,2000,15_19,5yr,1,99.231
1518,2000,20_24,5yr,1,88.529
1518,2000,25_29,5yr,1,85.255
1518,2000,30_34,5yr,1,91.539
1518,2000,35_39,5yr,1,91.075
1518,2000,40_44,5yr,1,77.685
1518,2000,45_49,5yr,1,62.051
1518,2000,50_54,5yr,1,46.87
1518,2000,55_59,5yr,1,36.401
1518,2000,60_64,5yr,1,30.322
1518,2000,65_69,5yr,1,25.269
1518,2000,70_74,5yr,1,18.461
1518,2000,75_79,5yr,1,13.541
1518,2000,80_84,5yr,1,7.758
1518,2000,85_89,5yr,1,3.562
1518,2000,90_94,5yr,1,1.121
1518,2000,95_99,5yr,1,0.203
1518,2000,100plus,5yr,1,0.023
1518,2005,0_4,5yr,1,120.967
1518,2005,5_9,5yr,1,117.495
1518,2005,10_14,5yr,1,117.465
1518,2005,15_19,5yr,1,115.675
1518,2005,20_24,5yr,1,95.477
1518,2005,25_29,5yr,1,84.314
1518,2005,30_34,5yr,1,88.686
1518,2005,35_39,5yr,1,94.21
1518,2005,40_44,5yr,1,90.918
1518,2005,45_49,5yr,1,76.557
1518,2005,50_54,5yr,1,61.74
1518,2005,55_59,5yr,1,47.298
1518,2005,60_64,5yr,1,35.953
1518,2005,65_69,5yr,1,28.546
1518,2005,70_74,5yr,1,22.4
1518,2005,75_79,5yr,1,15.046
1518,2005,80_84,5yr,1,9.54
1518,2005,85_89,5yr,1,4.506
1518,2005,90_94,5yr,1,1.548
1518,2005,95_99,5yr,1,0.327
1518,2005,100plus,5yr,1,0.037
1518,2010,0_4,5yr,1,123.63
1518,2010,5_9,5yr,1,121.967
1518,2010,10_14,5yr,1,117.087
1518,2010,15_19,5yr,1,114.151
1518,2010,20_24,5yr,1,98.996
1518,2010,25_29,5yr,1,84.775
1518,2010,30_34,5yr,1,82.939
1518,2010,35_39,5yr,1,88.543
1518,2010,40_44,5yr,1,93.639
1518,2010,45_49,5yr,1,89.14
1518,2010,50_54,5yr,1,74.349
1518,2010,55_59,5yr,1,60.675
1518,2010,60_64,5yr,1,46.155
1518,2010,65_69,5yr,1,33.865
1518,2010,70_74,5yr,1,26.112
1518,2010,75_79,5yr,1,17.815
1518,2010,80_84,5yr,1,11.487
1518,2010,85_89,5yr,1,5.628
1518,2010,90_94,5yr,1,2.042
1518,2010,95_99,5yr,1,0.468
1518,2010,100plus,5yr,1,0.061
1518,2015,0_4,5yr,1,119.965
1518,2015,5_9,5yr,1,122.151
1518,2015,10_14,5yr,1,120.982
1518,2015,15_19,5yr,1,114.366
1518,2015,20_24,5yr,1,96.676
1518,2015,25_29,5yr,1,85.523
1518,2015,30_34,5yr,1,83.899
1518,2015,35_39,5yr,1,87.529
1518,2015,40_44,5yr,1,90.287
1518,2015,45_49,5yr,1,92.469
1518,2015,50_54,5yr,1,85.993
1518,2015,55_59,5yr,1,73.247
1518,2015,60_64,5yr,1,59.282
1518,2015,65_69,5yr,1,43.837
1518,2015,70_74,5yr,1,30.355
1518,2015,75_79,5yr,1,22.094
1518,2015,80_84,5yr,1,13.75
1518,2015,85_89,5yr,1,6.868
1518,2015,90_94,5yr,1,2.668
1518,2015,95_99,5yr,1,0.641
1518,2015,100plus,5yr,1,0.094
1518,2020,0_4,5yr,1,122.191
1518,2020,5_9,5yr,1,119.884
1518,2020,10_14,5yr,1,122.048
1518,2020,15_19,5yr,1,120.792
1518,2020,20_24,5yr,1,113.335
1518,2020,25_29,5yr,1,95.769
1518,2020,30_34,5yr,1,86.267
1518,2020,35_39,5yr,1,85.288
1518,2020,40_44,5yr,1,88.13
1518,2020,45_49,5yr,1,89.566
1518,2020,50_54,5yr,1,90.486
1518,2020,55_59,5yr,1,83.465
1518,2020,60_64,5yr,1,70.124
1518,2020,65_69,5yr,1,54.865
1518,2020,70_74,5yr,1,39.055
1518,2020,75_79,5yr,1,25.397
1518,2020,80_84,5yr,1,16.533
1518,2020,85_89,5yr,1,8.814
1518,2020,90_94,5yr,1,3.491
1518,2020,95_99,5yr,1,0.937
1518,2020,100plus,5yr,1,0.142
1503,2025,0_4,5yr,1,34284.495
1503,2025,5_9,5yr,1,35038.588
1503,2025,10_14,5yr,1,36281.382
1503,2025,15_19,5yr,1,37232.118
1503,2025,20_24,5yr,1,37692.699
1503,2025,25_29,5yr,1,41124.625
1503,2025,30_34,5yr,1,44732.353
1503,2025,35_39,5yr,1,44726.698
1503,2025,40_44,5yr,1,44155.917
1503,2025,45_49,5yr,1,43352.431
1503,2025,50_54,5yr,1,43227.024
1503,2025,55_59,5yr,1,41808.56
1503,2025,60_64,5yr,1,39989.502
1503,2025,65_69,5yr,1,35143.354
1503,2025,70_74,5yr,1,29264.228
1503,2025,75_79,5yr,1,23518.229
1503,2025,80_84,5yr,1,14752.628
1503,2025,85_89,5yr,1,8433.383
1503,2025,90_94,5yr,1,3409.779
1503,2025,95_99,5yr,1,845.061
1503,2025,100plus,5yr,1,94.481
1503,2030,0_4,5yr,1,33845.912
1503,2030,5_9,5yr,1,34476.681
1503,2030,10_14,5yr,1,35211.062
1503,2030,15_19,5yr,1,36819.44
1503,2030,20_24,5yr,1,38692.129
1503,2030,25_29,5yr,1,39698.918
1503,2030,30_34,5yr,1,42273.684
1503,2030,35_39,5yr,1,44609.389
1503,2030,40_44,5yr,1,44088.981
1503,2030,45_49,5yr,1,43492.524
1503,2030,50_54,5yr,1,42553.652
1503,2030,55_59,5yr,1,42124.188
1503,2030,60_64,5yr,1,40259.187
1503,2030,65_69,5yr,1,37739.181
1503,2030,70_74,5yr,1,32184.138
1503,2030,75_79,5yr,1,25488.858
1503,2030,80_84,5yr,1,18652.519
1503,2030,85_89,5yr,1,9770.101
1503,2030,90_94,5yr,1,4126.237
1503,2030,95_99,5yr,1,1045.698
1503,2030,100plus,5yr,1,135.276
1503,2035,0_4,5yr,1,33528.894
1503,2035,5_9,5yr,1,34059.143
1503,2035,10_14,5yr,1,34666.019
1503,2035,15_19,5yr,1,35776.889
1503,2035,20_24,5yr,1,38247.787
1503,2035,25_29,5yr,1,40583.043
1503,2035,30_34,5yr,1,40848.774
1503,2035,35_39,5yr,1,42277.628
1503,2035,40_44,5yr,1,44073.783
1503,2035,45_49,5yr,1,43447.704
1503,2035,50_54,5yr,1,42745.237
1503,2035,55_59,5yr,1,41555.494
1503,2035,60_64,5yr,1,40654.803
1503,2035,65_69,5yr,1,38180.024
1503,2035,70_74,5yr,1,34845.013
1503,2035,75_79,5yr,1,28353.674
1503,2035,80_84,5yr,1,20544.388
1503,2035,85_89,5yr,1,12720.18
1503,2035,90_94,5yr,1,4967.04
1503,2035,95_99,5yr,1,1321.724
1503,2035,100plus,5yr,1,176.459
1503,2040,0_4,5yr,1,33388.812
1503,2040,5_9,5yr,1,33743.628
1503,2040,10_14,5yr,1,34249.748
1503,2040,15_19,5yr,1,35230.582
1503,2040,20_24,5yr,1,37151.619
1503,2040,25_29,5yr,1,40020.727
1503,2040,30_34,5yr,1,41700.934
1503,2040,35_39,5yr,1,40951.612
1503,2040,40_44,5yr,1,41839.825
1503,2040,45_49,5yr,1,43509.452
1503,2040,50_54,5yr,1,42752.166
1503,2040,55_59,5yr,1,41762.57
1503,2040,60_64,5yr,1,40165.037
1503,2040,65_69,5yr,1,38689.399
1503,2040,70_74,5yr,1,35457.724
1503,2040,75_79,5yr,1,30987.821
1503,2040,80_84,5yr,1,23165.633
1503,2040,85_89,5yr,1,14303.286
1503,2040,90_94,5yr,1,6686.647
1503,2040,95_99,5yr,1,1650.912
1503,2040,100plus,5yr,1,231.391
1503,2045,0_4,5yr,1,33356.522
1503,2045,5_9,5yr,1,33603.819
1503,2045,10_14,5yr,1,33934.687
1503,2045,15_19,5yr,1,34813.827
1503,2045,20_24,5yr,1,36519.721
1503,2045,25_29,5yr,1,38805.907
1503,2045,30_34,5yr,1,41128.352
1503,2045,35_39,5yr,1,41863.466
1503,2045,40_44,5yr,1,40618.041
1503,2045,45_49,5yr,1,41382.602
1503,2045,50_54,5yr,1,42879.697
1503,2045,55_59,5yr,1,41839.664
1503,2045,60_64,5yr,1,40454.987
1503,2045,65_69,5yr,1,38330.275
1503,2045,70_74,5yr,1,36103.058
1503,2045,75_79,5yr,1,31786.085
1503,2045,80_84,5yr,1,25648.939
1503,2045,85_89,5yr,1,16442.503
1503,2045,90_94,5yr,1,7746.524
1503,2045,95_99,5yr,1,2310.771
1503,2045,100plus,5yr,1,299.834
1503,2050,0_4,5yr,1,33244.103
1503,2050,5_9,5yr,1,33571.274
1503,2050,10_14,5yr,1,33794.67
1503,2050,15_19,5yr,1,34497.523
1503,2050,20_24,5yr,1,36044.693
1503,2050,25_29,5yr,1,38060.007
1503,2050,30_34,5yr,1,39869.856
1503,2050,35_39,5yr,1,41328.177
1503,2050,40_44,5yr,1,41586.269
1503,2050,45_49,5yr,1,40244.296
1503,2050,50_54,5yr,1,40856.289
1503,2050,55_59,5yr,1,42057.929
1503,2050,60_64,5yr,1,40644.804
1503,2050,65_69,5yr,1,38750.354
1503,2050,70_74,5yr,1,35907.727
1503,2050,75_79,5yr,1,32582.085
1503,2050,80_84,5yr,1,26609.235
1503,2050,85_89,5yr,1,18531.814
1503,2050,90_94,5yr,1,9141.693
1503,2050,95_99,5yr,1,2782.871
1503,2050,100plus,5yr,1,430.917
1503,2055,0_4,5yr,1,32962.629
1503,2055,5_9,5yr,1,33460.38
1503,2055,10_14,5yr,1,33763.246
1503,2055,15_19,5yr,1,34360.074
1503,2055,20_24,5yr,1,35734.676
1503,2055,25_29,5yr,1,37592.709
1503,2055,30_34,5yr,1,39132.044
1503,2055,35_39,5yr,1,40084.333
1503,2055,40_44,5yr,1,41069.57
1503,2055,45_49,5yr,1,41227.482
1503,2055,50_54,5yr,1,39764.762
1503,2055,55_59,5yr,1,40130.451
1503,2055,60_64,5yr,1,40942.344
1503,2055,65_69,5yr,1,39048.242
1503,2055,70_74,5yr,1,36479.439
1503,2055,75_79,5yr,1,32589.223
1503,2055,80_84,5yr,1,27549.136
1503,2055,85_89,5yr,1,19534.116
1503,2055,90_94,5yr,1,10543.58
1503,2055,95_99,5yr,1,3389.541
1503,2055,100plus,5yr,1,553.488
1503,2060,0_4,5yr,1,32673.311
1503,2060,5_9,5yr,1,33180.17
1503,2060,10_14,5yr,1,33653.367
1503,2060,15_19,5yr,1,34330.772
1503,2060,20_24,5yr,1,35602.436
1503,2060,25_29,5yr,1,37290.394
1503,2060,30_34,5yr,1,38672.644
1503,2060,35_39,5yr,1,39356.361
1503,2060,40_44,5yr,1,39843.972
1503,2060,45_49,5yr,1,40735.149
1503,2060,50_54,5yr,1,40768.383
1503,2060,55_59,5yr,1,39103.838
1503,2060,60_64,5yr,1,39146.675
1503,2060,65_69,5yr,1,39447.616
1503,2060,70_74,5yr,1,36912.349
1503,2060,75_79,5yr,1,33340.783
1503,2060,80_84,5yr,1,27794.449
1503,2060,85_89,5yr,1,20523.347
1503,2060,90_94,5yr,1,11353.098
1503,2060,95_99,5yr,1,4012.285
1503,2060,100plus,5yr,1,701.519
1503,2065,0_4,5yr,1,32460.691
1503,2065,5_9,5yr,1,32891.992
1503,2065,10_14,5yr,1,33373.988
1503,2065,15_19,5yr,1,34222.74
1503,2065,20_24,5yr,1,35577.522
1503,2065,25_29,5yr,1,37165.063
1503,2065,30_34,5yr,1,38378.606
1503,2065,35_39,5yr,1,38906.054
1503,2065,40_44,5yr,1,39129.089
1503,2065,45_49,5yr,1,39534.058
1503,2065,50_54,5yr,1,40310.373
1503,2065,55_59,5yr,1,40134.86
1503,2065,60_64,5yr,1,38207.738
1503,2065,65_69,5yr,1,37823.741
1503,2065,70_74,5yr,1,37433.904
1503,2065,75_79,5yr,1,33937.504
1503,2065,80_84,5yr,1,28728.318
1503,2065,85_89,5yr,1,20986.497
1503,2065,90_94,5yr,1,12177.979
1503,2065,95_99,5yr,1,4433.352
1503,2065,100plus,5yr,1,857.943
1503,2070,0_4,5yr,1,32340.417
1503,2070,5_9,5yr,1,32680.399
1503,2070,10_14,5yr,1,33086.621
1503,2070,15_19,5yr,1,33945.189
1503,2070,20_24,5yr,1,35473.517
1503,2070,25_29,5yr,1,37146.444
1503,2070,30_34,5yr,1,38261.064
1503,2070,35_39,5yr,1,38621.391
1503,2070,40_44,5yr,1,38690.619
1503,2070,45_49,5yr,1,38837.843
1503,2070,50_54,5yr,1,39144.648
1503,2070,55_59,5yr,1,39726.173
1503,2070,60_64,5yr,1,39275.229
1503,2070,65_69,5yr,1,37000.121
1503,2070,70_74,5yr,1,36033.83
1503,2070,75_79,5yr,1,34607.967
1503,2070,80_84,5yr,1,29511.132
1503,2070,85_89,5yr,1,22034.328
1503,2070,90_94,5yr,1,12709.882
1503,2070,95_99,5yr,1,4887.653
1503,2070,100plus,5yr,1,985.691
1503,2075,0_4,5yr,1,32277.215
1503,2075,5_9,5yr,1,32560.967
1503,2075,10_14,5yr,1,32875.753
1503,2075,15_19,5yr,1,33659.394
1503,2075,20_24,5yr,1,35199.736
1503,2075,25_29,5yr,1,37048.325
1503,2075,30_34,5yr,1,38249.823
1503,2075,35_39,5yr,1,38512.503
1503,2075,40_44,5yr,1,38417.3
1503,2075,45_49,5yr,1,38415.82
1503,2075,50_54,5yr,1,38475.79
1503,2075,55_59,5yr,1,38610.875
1503,2075,60_64,5yr,1,38933.827
1503,2075,65_69,5yr,1,38113.571
1503,2075,70_74,5yr,1,35361.222
1503,2075,75_79,5yr,1,33499.585
1503,2075,80_84,5yr,1,30347.922
1503,2075,85_89,5yr,1,22957.873
1503,2075,90_94,5yr,1,13641.974
1503,2075,95_99,5yr,1,5240.447
1503,2075,100plus,5yr,1,1121.764
1503,2080,0_4,5yr,1,32242.413
1503,2080,5_9,5yr,1,32498.509
1503,2080,10_14,5yr,1,32756.848
1503,2080,15_19,5yr,1,33449.837
1503,2080,20_24,5yr,1,34917.316
1503,2080,25_29,5yr,1,36779.821
1503,2080,30_34,5yr,1,38158.657
1503,2080,35_39,5yr,1,38509.361
1503,2080,40_44,5yr,1,38318.751
1503,2080,45_49,5yr,1,38157.91
1503,2080,50_54,5yr,1,38086.541
1503,2080,55_59,5yr,1,37982.314
1503,2080,60_64,5yr,1,37890.621
1503,2080,65_69,5yr,1,37860.646
1503,2080,70_74,5yr,1,36533.262
1503,2080,75_79,5yr,1,33029.325
1503,2080,80_84,5yr,1,29621.515
1503,2080,85_89,5yr,1,23921.982
1503,2080,90_94,5yr,1,14511.115
1503,2080,95_99,5yr,1,5779.128
1503,2080,100plus,5yr,1,1249.884
1503,2085,0_4,5yr,1,32193.73
1503,2085,5_9,5yr,1,32464.292
1503,2085,10_14,5yr,1,32694.926
1503,2085,15_19,5yr,1,33332.084
1503,2085,20_24,5yr,1,34710.738
1503,2085,25_29,5yr,1,36502.279
1503,2085,30_34,5yr,1,37896.534
1503,2085,35_39,5yr,1,38425.799
1503,2085,40_44,5yr,1,38325.196
1503,2085,45_49,5yr,1,38073.138
1503,2085,50_54,5yr,1,37857.553
1503,2085,55_59,5yr,1,37633.782
1503,2085,60_64,5yr,1,37319.971
1503,2085,65_69,5yr,1,36914.847
1503,2085,70_74,5yr,1,36394.342
1503,2085,75_79,5yr,1,34272.528
1503,2085,80_84,5yr,1,29419.34
1503,2085,85_89,5yr,1,23648.104
1503,2085,90_94,5yr,1,15418.115
1503,2085,95_99,5yr,1,6307.485
1503,2085,100plus,5yr,1,1418.861
1503,2090,0_4,5yr,1,32075.428
1503,2090,5_9,5yr,1,32416.354
1503,2090,10_14,5yr,1,32661.149
1503,2090,15_19,5yr,1,33271.263
1503,2090,20_24,5yr,1,34595.941
1503,2090,25_29,5yr,1,36300.601
1503,2090,30_34,5yr,1,37625.089
1503,2090,35_39,5yr,1,38171.124
1503,2090,40_44,5yr,1,38251.076
1503,2090,45_49,5yr,1,38092.753
1503,2090,50_54,5yr,1,37790.753
1503,2090,55_59,5yr,1,37437.733
1503,2090,60_64,5yr,1,37022.488
1503,2090,65_69,5yr,1,36425.756
1503,2090,70_74,5yr,1,35581.265
1503,2090,75_79,5yr,1,34287.136
1503,2090,80_84,5yr,1,30740.364
1503,2090,85_89,5yr,1,23762.969
1503,2090,90_94,5yr,1,15530.875
1503,2090,95_99,5yr,1,6875.18
1503,2090,100plus,5yr,1,1601.179
1503,2095,0_4,5yr,1,31937.744
1503,2095,5_9,5yr,1,32298.601
1503,2095,10_14,5yr,1,32613.608
1503,2095,15_19,5yr,1,33238.506
1503,2095,20_24,5yr,1,34537.781
1503,2095,25_29,5yr,1,36190.654
1503,2095,30_34,5yr,1,37429.559
1503,2095,35_39,5yr,1,37906.684
1503,2095,40_44,5yr,1,38005.204
1503,2095,45_49,5yr,1,38030.918
1503,2095,50_54,5yr,1,37818.232
1503,2095,55_59,5yr,1,37400.493
1503,2095,60_64,5yr,1,36873.286
1503,2095,65_69,5yr,1,36198.35
1503,2095,70_74,5yr,1,35202.991
1503,2095,75_79,5yr,1,33656.339
1503,2095,80_84,5yr,1,30957.652
1503,2095,85_89,5yr,1,25107.473
1503,2095,90_94,5yr,1,15875.837
1503,2095,95_99,5yr,1,7092.834
1503,2095,100plus,5yr,1,1801.521
1503,2100,0_4,5yr,1,31835.506
1503,2100,5_9,5yr,1,32161.618
1503,2100,10_14,5yr,1,32496.511
1503,2100,15_19,5yr,1,33192.048
1503,2100,20_24,5yr,1,34507.626
1503,2100,25_29,5yr,1,36137.405
1503,2100,30_34,5yr,1,37326.055
1503,2100,35_39,5yr,1,37718.135
1503,2100,40_44,5yr,1,37749.15
1503,2100,45_49,5yr,1,37796.816
1503,2100,50_54,5yr,1,37772.764
1503,2100,55_59,5yr,1,37453.451
1503,2100,60_64,5yr,1,36877.709
1503,2100,65_69,5yr,1,36112.275
1503,2100,70_74,5yr,1,35070.546
1503,2100,75_79,5yr,1,33431.792
1503,2100,80_84,5yr,1,30586.491
1503,2100,85_89,5yr,1,25561.984
1503,2100,90_94,5yr,1,17060.871
1503,2100,95_99,5yr,1,7412.075
1503,2100,100plus,5yr,1,1934.762
1517,2025,0_4,5yr,1,249195.257
1517,2025,5_9,5yr,1,252352.189
1517,2025,10_14,5yr,1,251345.854
1517,2025,15_19,5yr,1,244665.439
1517,2025,20_24,5yr,1,235309.416
1517,2025,25_29,5yr,1,229758.599
1517,2025,30_34,5yr,1,228851.161
1517,2025,35_39,5yr,1,235733.862
1517,2025,40_44,5yr,1,207240.151
1517,2025,45_49,5yr,1,184250.239
1517,2025,50_54,5yr,1,177565.248
1517,2025,55_59,5yr,1,160978.253
1517,2025,60_64,5yr,1,132068.715
1517,2025,65_69,5yr,1,100988.145
1517,2025,70_74,5yr,1,76973.192
1517,2025,75_79,5yr,1,42450.238
1517,2025,80_84,5yr,1,21692.417
1517,2025,85_89,5yr,1,10057.139
1517,2025,90_94,5yr,1,3066.203
1517,2025,95_99,5yr,1,643.846
1517,2025,100plus,5yr,1,92.654
1517,2030,0_4,5yr,1,244821.816
1517,2030,5_9,5yr,1,247252.096
1517,2030,10_14,5yr,1,251165.796
1517,2030,15_19,5yr,1,249787.039
1517,2030,20_24,5yr,1,242197.796
1517,2030,25_29,5yr,1,232500.915
1517,2030,30_34,5yr,1,226948.172
1517,2030,35_39,5yr,1,225740.152
1517,2030,40_44,5yr,1,232025.069
1517,2030,45_49,5yr,1,202825.191
1517,2030,50_54,5yr,1,178709.378
1517,2030,55_59,5yr,1,169971.528
1517,2030,60_64,5yr,1,150748.148
1517,2030,65_69,5yr,1,118983.89
1517,2030,70_74,5yr,1,85290.002
1517,2030,75_79,5yr,1,58609.456
1517,2030,80_84,5yr,1,27821.76
1517,2030,85_89,5yr,1,11420.893
1517,2030,90_94,5yr,1,3858.015
1517,2030,95_99,5yr,1,841.328
1517,2030,100plus,5yr,1,131.794
1517,2035,0_4,5yr,1,242411.868
1517,2035,5_9,5yr,1,243041.939
1517,2035,10_14,5yr,1,246174.281
1517,2035,15_19,5yr,1,249786.033
1517,2035,20_24,5yr,1,247485.379
1517,2035,25_29,5yr,1,239541.081
1517,2035,30_34,5yr,1,229816.71
1517,2035,35_39,5yr,1,224025.266
1517,2035,40_44,5yr,1,222300.596
1517,2035,45_49,5yr,1,227535.858
1517,2035,50_54,5yr,1,197054.873
1517,2035,55_59,5yr,1,171198.719
1517,2035,60_64,5yr,1,159605.409
1517,2035,65_69,5yr,1,136864.082
1517,2035,70_74,5yr,1,101594.373
1517,2035,75_79,5yr,1,65942.86
1517,2035,80_84,5yr,1,39302.679
1517,2035,85_89,5yr,1,15072.953
1517,2035,90_94,5yr,1,4531.717
1517,2035,95_99,5yr,1,1083.393
1517,2035,100plus,5yr,1,173.28
1517,2040,0_4,5yr,1,240922.953
1517,2040,5_9,5yr,1,240756.37
1517,2040,10_14,5yr,1,242033.655
1517,2040,15_19,5yr,1,244842.174
1517,2040,20_24,5yr,1,247556.526
1517,2040,25_29,5yr,1,244895.133
1517,2040,30_34,5yr,1,236923.603
1517,2040,35_39,5yr,1,226990.187
1517,2040,40_44,5yr,1,220761.618
1517,2040,45_49,5yr,1,218092.098
1517,2040,50_54,5yr,1,221586.776
1517,2040,55_59,5yr,1,189163.676
1517,2040,60_64,5yr,1,160963.18
1517,2040,65_69,5yr,1,145528.129
1517,2040,70_74,5yr,1,118125.616
1517,2040,75_79,5yr,1,79814.629
1517,2040,80_84,5yr,1,45136.259
1517,2040,85_89,5yr,1,21903.296
1517,2040,90_94,5yr,1,6181.443
1517,2040,95_99,5yr,1,1312.152
1517,2040,100plus,5yr,1,223.063
1517,2045,0_4,5yr,1,239471.02
1517,2045,5_9,5yr,1,239369.31
1517,2045,10_14,5yr,1,239797.708
1517,2045,15_19,5yr,1,240757.827
1517,2045,20_24,5yr,1,242703.266
1517,2045,25_29,5yr,1,245064.578
1517,2045,30_34,5yr,1,242352.406
1517,2045,35_39,5yr,1,234162.209
1517,2045,40_44,5yr,1,223824.872
1517,2045,45_49,5yr,1,216746.693
1517,2045,50_54,5yr,1,212499.156
1517,2045,55_59,5yr,1,213389.281
1517,2045,60_64,5yr,1,178382.172
1517,2045,65_69,5yr,1,147160.289
1517,2045,70_74,5yr,1,126523.099
1517,2045,75_79,5yr,1,94284.165
1517,2045,80_84,5yr,1,55867.717
1517,2045,85_89,5yr,1,25824.465
1517,2045,90_94,5yr,1,9291.678
1517,2045,95_99,5yr,1,1841.109
1517,2045,100plus,5yr,1,274.403
1517,2050,0_4,5yr,1,237150.127
1517,2050,5_9,5yr,1,238012.537
1517,2050,10_14,5yr,1,238458.061
1517,2050,15_19,5yr,1,238573.031
1517,2050,20_24,5yr,1,238699.653
1517,2050,25_29,5yr,1,240314.172
1517,2050,30_34,5yr,1,242625.112
1517,2050,35_39,5yr,1,239680.168
1517,2050,40_44,5yr,1,231065.163
1517,2050,45_49,5yr,1,219921.539
1517,2050,50_54,5yr,1,211396.459
1517,2050,55_59,5yr,1,204790.088
1517,2050,60_64,5yr,1,202121.393
1517,2050,65_69,5yr,1,163820.079
1517,2050,70_74,5yr,1,128596
1517,2050,75_79,5yr,1,102201.033
1517,2050,80_84,5yr,1,67466.459
1517,2050,85_89,5yr,1,32930.184
1517,2050,90_94,5yr,1,11340.949
1517,2050,95_99,5yr,1,2855.55
1517,2050,100plus,5yr,1,380.354
1517,2055,0_4,5yr,1,234056.634
1517,2055,5_9,5yr,1,235781.813
1517,2055,10_14,5yr,1,237146.036
1517,2055,15_19,5yr,1,237277.082
1517,2055,20_24,5yr,1,236582.212
1517,2055,25_29,5yr,1,236397.038
1517,2055,30_34,5yr,1,237982.176
1517,2055,35_39,5yr,1,240070.098
1517,2055,40_44,5yr,1,236682.054
1517,2055,45_49,5yr,1,227236.441
1517,2055,50_54,5yr,1,214710.499
1517,2055,55_59,5yr,1,204007.09
1517,2055,60_64,5yr,1,194212.033
1517,2055,65_69,5yr,1,186774.261
1517,2055,70_74,5yr,1,144140.121
1517,2055,75_79,5yr,1,104781.706
1517,2055,80_84,5yr,1,74343.512
1517,2055,85_89,5yr,1,40931.053
1517,2055,90_94,5yr,1,15020.296
1517,2055,95_99,5yr,1,3618.952
1517,2055,100plus,5yr,1,588.266
1517,2060,0_4,5yr,1,230203.81
1517,2060,5_9,5yr,1,232771.363
1517,2060,10_14,5yr,1,234959.435
1517,2060,15_19,5yr,1,236007.819
1517,2060,20_24,5yr,1,235348.784
1517,2060,25_29,5yr,1,234356.835
1517,2060,30_34,5yr,1,234161.897
1517,2060,35_39,5yr,1,235557.238
1517,2060,40_44,5yr,1,237213.302
1517,2060,45_49,5yr,1,232974.386
1517,2060,50_54,5yr,1,222119.691
1517,2060,55_59,5yr,1,207507.748
1517,2060,60_64,5yr,1,193858.196
1517,2060,65_69,5yr,1,179831.038
1517,2060,70_74,5yr,1,165819.972
1517,2060,75_79,5yr,1,118679.762
1517,2060,80_84,5yr,1,77123.176
1517,2060,85_89,5yr,1,46092.545
1517,2060,90_94,5yr,1,19363.921
1517,2060,95_99,5yr,1,4984.878
1517,2060,100plus,5yr,1,783.866
1517,2065,0_4,5yr,1,226565.747
1517,2065,5_9,5yr,1,228998.341
1517,2065,10_14,5yr,1,231989.381
1517,2065,15_19,5yr,1,233862.682
1517,2065,20_24,5yr,1,234138.576
1517,2065,25_29,5yr,1,233195.22
1517,2065,30_34,5yr,1,232205.966
1517,2065,35_39,5yr,1,231853.338
1517,2065,40_44,5yr,1,232855.926
1517,2065,45_49,5yr,1,233678.502
1517,2065,50_54,5yr,1,228006.579
1517,2065,55_59,5yr,1,215035.862
1517,2065,60_64,5yr,1,197591.249
1517,2065,65_69,5yr,1,180009.794
1517,2065,70_74,5yr,1,160158.693
1517,2065,75_79,5yr,1,138292.937
1517,2065,80_84,5yr,1,88590.482
1517,2065,85_89,5yr,1,48526.247
1517,2065,90_94,5yr,1,22431.403
1517,2065,95_99,5yr,1,6674.691
1517,2065,100plus,5yr,1,1100.199
