wb_income_group,time,gender,total_dependency_ratio_2564
1518,2055,2,101.62
1518,2056,2,101.017
1518,2057,2,100.372
1518,2058,2,99.726
1518,2059,2,99.142
1518,2060,2,98.671
1518,2061,2,98.207
1518,2062,2,97.793
1518,2063,2,97.469
1518,2064,2,97.28
1518,2065,2,97.252
1518,2066,2,97.263
1518,2067,2,97.371
1518,2068,2,97.584
1518,2069,2,97.883
1518,2070,2,98.255
1518,2071,2,98.578
1518,2072,2,98.922
1518,2073,2,99.29
1518,2074,2,99.682
1518,2075,2,100.1
1518,2076,2,100.407
1518,2077,2,100.69
1518,2078,2,100.968
1518,2079,2,101.26
1518,2080,2,101.588
1518,2081,2,101.807
1518,2082,2,102.022
1518,2083,2,102.249
1518,2084,2,102.506
1518,2085,2,102.812
1518,2086,2,102.991
1518,2087,2,103.188
1518,2088,2,103.43
1518,2089,2,103.724
1518,2090,2,104.069
1518,2091,2,104.298
1518,2092,2,104.546
1518,2093,2,104.811
1518,2094,2,105.116
1518,2095,2,105.501
1518,2096,2,105.784
1518,2097,2,106.067
1518,2098,2,106.393
1518,2099,2,106.802
1518,2100,2,107.316
