geographic_subregion,time,gender,total_dependency_ratio_2564
924,1998,1,78.72
924,1999,1,78.117
924,2000,1,77.585
924,2001,1,77.553
924,2002,1,77.582
924,2003,1,77.605
924,2004,1,77.54
924,2005,1,77.364
924,2006,1,77.58
924,2007,1,77.677
924,2008,1,77.688
924,2009,1,77.647
924,2010,1,77.576
924,2011,1,78.032
924,2012,1,78.356
924,2013,1,78.611
924,2014,1,78.851
924,2015,1,79.085
924,2016,1,79.36
924,2017,1,79.606
924,2018,1,79.814
924,2019,1,79.977
924,2020,1,80.113
925,1950,1,115.588
925,1951,1,114.127
925,1952,1,112.137
925,1953,1,110.34
925,1954,1,108.862
925,1955,1,107.57
925,1956,1,106.264
925,1957,1,105.359
925,1958,1,104.635
925,1959,1,103.95
925,1960,1,103.307
925,1961,1,102.814
925,1962,1,102.296
925,1963,1,101.848
925,1964,1,101.602
925,1965,1,101.592
925,1966,1,102.003
925,1967,1,102.545
925,1968,1,103.163
925,1969,1,103.748
925,1970,1,104.233
925,1971,1,104.395
925,1972,1,104.329
925,1973,1,104.084
925,1974,1,103.731
925,1975,1,103.317
925,1976,1,103.252
925,1977,1,103.017
925,1978,1,102.577
925,1979,1,101.872
925,1980,1,100.869
925,1981,1,99.813
925,1982,1,98.455
925,1983,1,96.86
925,1984,1,95.082
925,1985,1,93.164
925,1986,1,91.451
925,1987,1,89.638
925,1988,1,87.789
925,1989,1,85.983
925,1990,1,84.274
925,1991,1,82.918
925,1992,1,81.609
925,1993,1,80.342
925,1994,1,79.09
925,1995,1,77.838
925,1996,1,76.717
925,1997,1,75.542
925,1998,1,74.36
925,1999,1,73.224
925,2000,1,72.179
925,2001,1,71.309
925,2002,1,70.43
925,2003,1,69.566
925,2004,1,68.726
925,2005,1,67.92
925,2006,1,67.869
925,2007,1,67.825
925,2008,1,67.767
925,2009,1,67.674
925,2010,1,67.549
925,2011,1,67.63
925,2012,1,67.662
925,2013,1,67.708
925,2014,1,67.841
925,2015,1,68.084
925,2016,1,68.279
925,2017,1,68.564
925,2018,1,68.887
925,2019,1,69.181
925,2020,1,69.426
926,1950,1,92.717
926,1951,1,93.104
926,1952,1,93.043
926,1953,1,93.002
926,1954,1,93.037
926,1955,1,93.062
926,1956,1,93.242
926,1957,1,93.552
926,1958,1,93.87
926,1959,1,94.073
926,1960,1,94.132
926,1961,1,94.564
926,1962,1,94.732
926,1963,1,94.745
926,1964,1,94.783
926,1965,1,94.931
926,1966,1,95.927
926,1967,1,96.83
926,1968,1,97.562
926,1969,1,97.986
926,1970,1,98.014
926,1971,1,98.441
926,1972,1,98.416
926,1973,1,98.003
926,1974,1,97.327
926,1975,1,96.471
926,1976,1,95.88
926,1977,1,95.263
926,1978,1,94.47
926,1979,1,93.327
926,1980,1,91.789
926,1981,1,90.461
926,1982,1,88.843
926,1983,1,86.993
926,1984,1,84.969
926,1985,1,82.815
926,1986,1,81.106
926,1987,1,79.145
926,1988,1,77.098
926,1989,1,75.148
926,1990,1,73.389
926,1991,1,72.237
926,1992,1,71.199
926,1993,1,70.281
926,1994,1,69.491
926,1995,1,68.837
926,1996,1,68.508
926,1997,1,68.39
926,1998,1,68.415
926,1999,1,68.507
926,2000,1,68.634
926,2001,1,69.164
926,2002,1,69.668
926,2003,1,70.129
926,2004,1,70.525
926,2005,1,70.835
926,2006,1,71.313
926,2007,1,71.691
926,2008,1,71.972
926,2009,1,72.165
926,2010,1,72.295
926,2011,1,72.662
926,2012,1,72.922
926,2013,1,73.127
926,2014,1,73.345
926,2015,1,73.628
926,2016,1,74.178
926,2017,1,74.746
926,2018,1,75.327
926,2019,1,75.89
926,2020,1,76.414
910,2021,1,187.725
910,2022,1,184.926
910,2023,1,182.031
910,2024,1,179.069
910,2025,1,176.066
910,2026,1,173.337
910,2027,1,170.516
910,2028,1,167.644
910,2029,1,164.751
910,2030,1,161.861
910,2031,1,159.219
910,2032,1,156.55
910,2033,1,153.886
910,2034,1,151.253
910,2035,1,148.67
910,2036,1,146.368
910,2037,1,144.081
910,2038,1,141.823
910,2039,1,139.609
910,2040,1,137.451
910,2041,1,135.556
910,2042,1,133.688
910,2043,1,131.841
910,2044,1,130.007
910,2045,1,128.184
910,2046,1,126.588
910,2047,1,124.973
910,2048,1,123.353
910,2049,1,121.743
910,2050,1,120.152
910,2051,1,118.764
910,2052,1,117.369
910,2053,1,115.979
910,2054,1,114.601
910,2055,1,113.244
910,2056,1,112.087
910,2057,1,110.925
910,2058,1,109.772
910,2059,1,108.642
910,2060,1,107.544
910,2061,1,106.641
910,2062,1,105.743
910,2063,1,104.857
910,2064,1,103.985
910,2065,1,103.133
910,2066,1,102.457
910,2067,1,101.772
910,2068,1,101.086
910,2069,1,100.408
910,2070,1,99.744
910,2071,1,99.235
910,2072,1,98.714
910,2073,1,98.186
910,2074,1,97.656
910,2075,1,97.131
910,2076,1,96.745
910,2077,1,96.338
910,2078,1,95.916
910,2079,1,95.485
910,2080,1,95.052
910,2081,1,94.744
910,2082,1,94.409
910,2083,1,94.057
910,2084,1,93.696
910,2085,1,93.333
910,2086,1,93.093
910,2087,1,92.826
910,2088,1,92.544
910,2089,1,92.258
910,2090,1,91.978
910,2091,1,91.819
910,2092,1,91.64
910,2093,1,91.451
910,2094,1,91.257
910,2095,1,91.066
910,2096,1,90.994
910,2097,1,90.897
910,2098,1,90.786
910,2099,1,90.668
910,2100,1,90.554
911,2021,1,203.995
911,2022,1,202.931
911,2023,1,201.668
911,2024,1,200.161
911,2025,1,198.403
911,2026,1,196.965
911,2027,1,195.247
911,2028,1,193.272
911,2029,1,191.062
911,2030,1,188.644
911,2031,1,186.508
911,2032,1,184.138
911,2033,1,181.594
911,2034,1,178.929
911,2035,1,176.183
911,2036,1,173.775
911,2037,1,171.24
911,2038,1,168.638
911,2039,1,166.027
911,2040,1,163.444
911,2041,1,161.225
911,2042,1,158.988
911,2043,1,156.741
911,2044,1,154.482
911,2045,1,152.217
911,2046,1,150.272
911,2047,1,148.277
911,2048,1,146.246
911,2049,1,144.195
911,2050,1,142.135
911,2051,1,140.347
911,2052,1,138.516
911,2053,1,136.651
911,2054,1,134.76
911,2055,1,132.856
911,2056,1,131.214
911,2057,1,129.526
911,2058,1,127.81
911,2059,1,126.082
911,2060,1,124.356
911,2061,1,122.89
911,2062,1,121.395
911,2063,1,119.888
911,2064,1,118.382
911,2065,1,116.891
911,2066,1,115.657
911,2067,1,114.401
911,2068,1,113.144
911,2069,1,111.902
911,2070,1,110.689
911,2071,1,109.732
911,2072,1,108.765
911,2073,1,107.797
911,2074,1,106.835
911,2075,1,105.888
911,2076,1,105.177
911,2077,1,104.441
911,2078,1,103.688
911,2079,1,102.92
911,2080,1,102.141
911,2081,1,101.568
911,2082,1,100.95
911,2083,1,100.298
911,2084,1,99.622
911,2085,1,98.932
911,2086,1,98.431
911,2087,1,97.89
911,2088,1,97.317
911,2089,1,96.719
911,2090,1,96.104
911,2091,1,95.693
911,2092,1,95.231
911,2093,1,94.732
911,2094,1,94.212
911,2095,1,93.683
911,2096,1,93.352
911,2097,1,92.979
911,2098,1,92.576
911,2099,1,92.15
911,2100,1,91.705
913,2021,1,102.821
913,2022,1,101.997
913,2023,1,101.214
913,2024,1,100.423
913,2025,1,99.603
913,2026,1,99.191
913,2027,1,98.729
913,2028,1,98.17
913,2029,1,97.456
913,2030,1,96.555
913,2031,1,95.863
913,2032,1,94.978
913,2033,1,93.938
913,2034,1,92.795
913,2035,1,91.589
913,2036,1,90.68
913,2037,1,89.696
913,2038,1,88.665
913,2039,1,87.617
913,2040,1,86.578
913,2041,1,85.895
913,2042,1,85.2
913,2043,1,84.51
913,2044,1,83.837
913,2045,1,83.191
913,2046,1,82.892
913,2047,1,82.596
913,2048,1,82.302
913,2049,1,82.012
913,2050,1,81.725
913,2051,1,81.785
913,2052,1,81.811
913,2053,1,81.785
913,2054,1,81.692
913,2055,1,81.523
913,2056,1,81.628
913,2057,1,81.633
913,2058,1,81.528
913,2059,1,81.301
913,2060,1,80.953
913,2061,1,80.853
913,2062,1,80.622
913,2063,1,80.272
913,2064,1,79.814
913,2065,1,79.262
913,2066,1,79.012
913,2067,1,78.655
913,2068,1,78.217
913,2069,1,77.726
913,2070,1,77.204
913,2071,1,77.055
913,2072,1,76.85
913,2073,1,76.605
913,2074,1,76.34
913,2075,1,76.067
913,2076,1,76.204
913,2077,1,76.3
913,2078,1,76.353
913,2079,1,76.354
913,2080,1,76.302
913,2081,1,76.61
913,2082,1,76.837
913,2083,1,76.985
913,2084,1,77.05
913,2085,1,77.033
913,2086,1,77.328
913,2087,1,77.519
913,2088,1,77.615
913,2089,1,77.625
913,2090,1,77.558
913,2091,1,77.801
913,2092,1,77.942
913,2093,1,77.993
913,2094,1,77.967
913,2095,1,77.875
913,2096,1,78.106
913,2097,1,78.244
913,2098,1,78.303
913,2099,1,78.294
913,2100,1,78.227
914,2021,1,189.648
914,2022,1,188.476
914,2023,1,187.124
914,2024,1,185.577
914,2025,1,183.845
914,2026,1,182.412
914,2027,1,180.756
914,2028,1,178.915
914,2029,1,176.926
914,2030,1,174.822
914,2031,1,173.028
914,2032,1,171.074
914,2033,1,168.998
914,2034,1,166.828
914,2035,1,164.591
914,2036,1,162.662
914,2037,1,160.624
914,2038,1,158.523
914,2039,1,156.404
914,2040,1,154.297
914,2041,1,152.539
914,2042,1,150.737
914,2043,1,148.903
914,2044,1,147.047
914,2045,1,145.175
914,2046,1,143.603
914,2047,1,141.971
914,2048,1,140.292
914,2049,1,138.575
914,2050,1,136.831
914,2051,1,135.353
914,2052,1,133.816
914,2053,1,132.231
914,2054,1,130.603
914,2055,1,128.944
914,2056,1,127.555
914,2057,1,126.096
914,2058,1,124.59
914,2059,1,123.061
914,2060,1,121.525
914,2061,1,120.249
914,2062,1,118.936
914,2063,1,117.599
914,2064,1,116.251
914,2065,1,114.903
914,2066,1,113.83
914,2067,1,112.718
914,2068,1,111.585
914,2069,1,110.448
914,2070,1,109.321
914,2071,1,108.456
914,2072,1,107.562
914,2073,1,106.65
914,2074,1,105.726
914,2075,1,104.797
914,2076,1,104.114
914,2077,1,103.389
914,2078,1,102.634
914,2079,1,101.857
914,2080,1,101.069
914,2081,1,100.51
914,2082,1,99.903
914,2083,1,99.257
914,2084,1,98.581
914,2085,1,97.882
914,2086,1,97.397
914,2087,1,96.858
914,2088,1,96.277
914,2089,1,95.666
914,2090,1,95.036
914,2091,1,94.628
914,2092,1,94.167
914,2093,1,93.666
914,2094,1,93.136
914,2095,1,92.588
914,2096,1,92.265
914,2097,1,91.889
914,2098,1,91.473
914,2099,1,91.027
914,2100,1,90.562
912,2021,1,118.752
912,2022,1,118.43
912,2023,1,118.234
912,2024,1,118.029
912,2025,1,117.767
912,2026,1,117.679
912,2027,1,117.545
912,2028,1,117.326
912,2029,1,117.009
912,2030,1,116.584
912,2031,1,116.251
912,2032,1,115.791
912,2033,1,115.167
912,2034,1,114.308
912,2035,1,113.192
912,2036,1,112.042
912,2037,1,110.64
912,2038,1,109.109
912,2039,1,107.598
912,2040,1,106.197
912,2041,1,105.052
912,2042,1,103.96
912,2043,1,102.957
912,2044,1,102.075
912,2045,1,101.327
912,2046,1,100.823
912,2047,1,100.424
912,2048,1,100.115
912,2049,1,99.872
912,2050,1,99.678
912,2051,1,99.651
912,2052,1,99.639
912,2053,1,99.626
912,2054,1,99.592
912,2055,1,99.522
912,2056,1,99.518
912,2057,1,99.452
912,2058,1,99.316
912,2059,1,99.099
912,2060,1,98.8
912,2061,1,98.531
912,2062,1,98.157
912,2063,1,97.697
912,2064,1,97.17
912,2065,1,96.594
912,2066,1,96.065
912,2067,1,95.472
912,2068,1,94.842
912,2069,1,94.204
912,2070,1,93.583
912,2071,1,93.071
912,2072,1,92.551
912,2073,1,92.06
912,2074,1,91.643
912,2075,1,91.326
912,2076,1,91.195
912,2077,1,91.126
912,2078,1,91.12
912,2079,1,91.18
912,2080,1,91.304
912,2081,1,91.573
912,2082,1,91.865
912,2083,1,92.168
912,2084,1,92.458
912,2085,1,92.723
912,2086,1,93.022
912,2087,1,93.257
912,2088,1,93.439
912,2089,1,93.58
912,2090,1,93.692
912,2091,1,93.794
912,2092,1,93.831
912,2093,1,93.825
912,2094,1,93.799
912,2095,1,93.772
912,2096,1,93.738
912,2097,1,93.672
912,2098,1,93.595
912,2099,1,93.529
912,2100,1,93.496
922,2021,1,89.973
922,2022,1,89.42
922,2023,1,88.863
922,2024,1,88.225
922,2025,1,87.502
922,2026,1,87.441
922,2027,1,87.31
922,2028,1,87.057
922,2029,1,86.678
922,2030,1,86.215
922,2031,1,86.218
922,2032,1,86.13
922,2033,1,85.914
922,2034,1,85.553
922,2035,1,85.073
922,2036,1,84.96
922,2037,1,84.731
922,2038,1,84.399
922,2039,1,84.008
922,2040,1,83.609
922,2041,1,83.556
922,2042,1,83.479
922,2043,1,83.371
922,2044,1,83.231
922,2045,1,83.08
922,2046,1,83.219
922,2047,1,83.336
922,2048,1,83.422
922,2049,1,83.474
922,2050,1,83.51
922,2051,1,83.803
922,2052,1,84.043
922,2053,1,84.224
922,2054,1,84.351
922,2055,1,84.441
922,2056,1,84.772
922,2057,1,85.028
922,2058,1,85.196
922,2059,1,85.275
922,2060,1,85.282
922,2061,1,85.509
922,2062,1,85.629
922,2063,1,85.641
922,2064,1,85.553
922,2065,1,85.39
922,2066,1,85.457
922,2067,1,85.417
922,2068,1,85.283
922,2069,1,85.081
922,2070,1,84.848
922,2071,1,84.891
922,2072,1,84.863
922,2073,1,84.782
922,2074,1,84.68
922,2075,1,84.594
922,2076,1,84.821
922,2077,1,85.018
922,2078,1,85.188
922,2079,1,85.342
922,2080,1,85.502
922,2081,1,85.951
922,2082,1,86.357
922,2083,1,86.714
922,2084,1,87.019
922,2085,1,87.29
922,2086,1,87.79
922,2087,1,88.206
922,2088,1,88.537
922,2089,1,88.794
922,2090,1,89.003
922,2091,1,89.4
922,2092,1,89.697
922,2093,1,89.903
922,2094,1,90.035
922,2095,1,90.126
922,2096,1,90.394
922,2097,1,90.571
922,2098,1,90.668
922,2099,1,90.707
922,2100,1,90.726
5500,2021,1,100.809
5500,2022,1,100.635
5500,2023,1,100.682
5500,2024,1,100.888
5500,2025,1,101.214
5500,2026,1,101.743
5500,2027,1,102.446
5500,2028,1,103.139
5500,2029,1,103.598
5500,2030,1,103.71
5500,2031,1,103.829
5500,2032,1,103.593
5500,2033,1,103.028
5500,2034,1,102.184
5500,2035,1,101.108
5500,2036,1,100.112
5500,2037,1,98.842
5500,2038,1,97.412
5500,2039,1,95.941
5500,2040,1,94.5
5500,2041,1,93.331
5500,2042,1,92.148
5500,2043,1,91.017
5500,2044,1,90.002
5500,2045,1,89.14
5500,2046,1,88.616
5500,2047,1,88.214
5500,2048,1,87.933
5500,2049,1,87.768
5500,2050,1,87.712
5500,2051,1,87.956
5500,2052,1,88.281
5500,2053,1,88.649
5500,2054,1,89.012
5500,2055,1,89.341
5500,2056,1,89.864
5500,2057,1,90.304
5500,2058,1,90.621
5500,2059,1,90.764
5500,2060,1,90.709
5500,2061,1,90.682
5500,2062,1,90.437
5500,2063,1,89.998
5500,2064,1,89.382
5500,2065,1,88.612
5500,2066,1,87.908
5500,2067,1,87.047
5500,2068,1,86.102
5500,2069,1,85.155
5500,2070,1,84.258
5500,2071,1,83.605
5500,2072,1,82.977
5500,2073,1,82.414
5500,2074,1,81.956
5500,2075,1,81.632
5500,2076,1,81.653
5500,2077,1,81.767
5500,2078,1,81.967
5500,2079,1,82.234
5500,2080,1,82.559
5500,2081,1,83.154
5500,2082,1,83.764
5500,2083,1,84.363
5500,2084,1,84.912
5500,2085,1,85.39
5500,2086,1,85.974
5500,2087,1,86.445
5500,2088,1,86.811
5500,2089,1,87.075
5500,2090,1,87.246
5500,2091,1,87.434
5500,2092,1,87.499
5500,2093,1,87.48
5500,2094,1,87.415
5500,2095,1,87.333
5500,2096,1,87.307
5500,2097,1,87.241
5500,2098,1,87.164
5500,2099,1,87.109
5500,2100,1,87.099
5501,2021,1,101.683
5501,2022,1,100.143
5501,2023,1,98.569
5501,2024,1,97.028
5501,2025,1,95.545
5501,2026,1,94.249
5501,2027,1,92.974
5501,2028,1,91.723
5501,2029,1,90.484
5501,2030,1,89.257
5501,2031,1,88.223
5501,2032,1,87.182
5501,2033,1,86.157
5501,2034,1,85.181
5501,2035,1,84.273
5501,2036,1,83.595
5501,2037,1,82.955
5501,2038,1,82.34
5501,2039,1,81.724
5501,2040,1,81.092
5501,2041,1,80.605
5501,2042,1,80.087
5501,2043,1,79.556
5501,2044,1,79.037
5501,2045,1,78.548
5501,2046,1,78.259
5501,2047,1,77.969
5501,2048,1,77.688
5501,2049,1,77.429
5501,2050,1,77.2
5501,2051,1,77.182
5501,2052,1,77.162
5501,2053,1,77.146
5501,2054,1,77.132
5501,2055,1,77.122
5501,2056,1,77.286
5501,2057,1,77.421
5501,2058,1,77.541
5501,2059,1,77.657
5501,2060,1,77.779
5501,2061,1,78.058
5501,2062,1,78.314
5501,2063,1,78.555
5501,2064,1,78.787
5501,2065,1,79.016
5501,2066,1,79.41
5501,2067,1,79.763
5501,2068,1,80.089
5501,2069,1,80.396
5501,2070,1,80.691
5501,2071,1,81.135
5501,2072,1,81.535
5501,2073,1,81.892
5501,2074,1,82.203
5501,2075,1,82.468
5501,2076,1,82.868
5501,2077,1,83.188
5501,2078,1,83.446
5501,2079,1,83.657
5501,2080,1,83.839
5501,2081,1,84.172
5501,2082,1,84.436
5501,2083,1,84.656
5501,2084,1,84.859
5501,2085,1,85.065
5501,2086,1,85.44
5501,2087,1,85.78
5501,2088,1,86.097
5501,2089,1,86.399
5501,2090,1,86.695
5501,2091,1,87.15
5501,2092,1,87.558
5501,2093,1,87.933
5501,2094,1,88.289
5501,2095,1,88.639
5501,2096,1,89.124
5501,2097,1,89.56
5501,2098,1,89.96
5501,2099,1,90.334
5501,2100,1,90.692
906,2021,1,64.054
906,2022,1,64.431
906,2023,1,64.822
906,2024,1,65.215
906,2025,1,65.612
906,2026,1,66.111
906,2027,1,66.6
906,2028,1,67.104
906,2029,1,67.661
906,2030,1,68.296
906,2031,1,69.169
906,2032,1,70.056
906,2033,1,70.972
906,2034,1,71.934
906,2035,1,72.948
906,2036,1,74.126
906,2037,1,75.297
906,2038,1,76.432
906,2039,1,77.476
906,2040,1,78.394
906,2041,1,79.296
906,2042,1,80.048
906,2043,1,80.667
906,2044,1,81.17
906,2045,1,81.579
906,2046,1,82.021
906,2047,1,82.327
906,2048,1,82.605
906,2049,1,83.007
906,2050,1,83.633
906,2051,1,84.576
906,2052,1,85.695
906,2053,1,86.974
906,2054,1,88.354
906,2055,1,89.78
906,2056,1,91.365
906,2057,1,92.932
906,2058,1,94.405
906,2059,1,95.69
906,2060,1,96.743
906,2061,1,97.68
906,2062,1,98.313
906,2063,1,98.718
906,2064,1,99.006
906,2065,1,99.259
906,2066,1,99.535
906,2067,1,99.697
906,2068,1,99.792
906,2069,1,99.871
906,2070,1,99.988
906,2071,1,100.112
906,2072,1,100.211
906,2073,1,100.346
906,2074,1,100.568
906,2075,1,100.901
906,2076,1,101.261
906,2077,1,101.675
906,2078,1,102.153
906,2079,1,102.694
906,2080,1,103.303
906,2081,1,103.989
906,2082,1,104.655
906,2083,1,105.284
906,2084,1,105.885
906,2085,1,106.512
906,2086,1,107.067
906,2087,1,107.516
906,2088,1,107.941
906,2089,1,108.383
906,2090,1,108.838
906,2091,1,109.093
906,2092,1,109.284
906,2093,1,109.428
906,2094,1,109.564
906,2095,1,109.739
906,2096,1,109.728
906,2097,1,109.689
906,2098,1,109.67
906,2099,1,109.704
906,2100,1,109.808
920,2021,1,89.618
920,2022,1,88.859
920,2023,1,88.195
920,2024,1,87.564
920,2025,1,86.94
920,2026,1,86.555
920,2027,1,86.158
920,2028,1,85.759
920,2029,1,85.378
920,2030,1,85.023
920,2031,1,84.851
920,2032,1,84.667
920,2033,1,84.463
920,2034,1,84.218
920,2035,1,83.923
920,2036,1,83.715
920,2037,1,83.441
920,2038,1,83.125
920,2039,1,82.799
920,2040,1,82.49
920,2041,1,82.352
920,2042,1,82.204
920,2043,1,82.053
920,2044,1,81.904
920,2045,1,81.762
920,2046,1,81.784
920,2047,1,81.786
920,2048,1,81.772
920,2049,1,81.742
920,2050,1,81.698
920,2051,1,81.798
920,2052,1,81.855
920,2053,1,81.882
920,2054,1,81.89
920,2055,1,81.891
920,2056,1,82.043
920,2057,1,82.158
920,2058,1,82.256
920,2059,1,82.353
920,2060,1,82.463
920,2061,1,82.741
920,2062,1,82.998
920,2063,1,83.234
920,2064,1,83.445
920,2065,1,83.632
920,2066,1,83.944
920,2067,1,84.201
920,2068,1,84.416
920,2069,1,84.601
920,2070,1,84.769
920,2071,1,85.05
920,2072,1,85.281
920,2073,1,85.484
920,2074,1,85.684
920,2075,1,85.899
920,2076,1,86.247
920,2077,1,86.573
920,2078,1,86.89
920,2079,1,87.213
920,2080,1,87.553
920,2081,1,88.003
920,2082,1,88.43
920,2083,1,88.845
920,2084,1,89.247
920,2085,1,89.64
920,2086,1,90.098
920,2087,1,90.505
920,2088,1,90.878
920,2089,1,91.237
920,2090,1,91.605
920,2091,1,92.03
920,2092,1,92.413
920,2093,1,92.775
920,2094,1,93.132
920,2095,1,93.498
920,2096,1,93.892
920,2097,1,94.246
920,2098,1,94.579
920,2099,1,94.909
920,2100,1,95.254
915,2021,1,95.001
915,2022,1,94.247
915,2023,1,93.55
915,2024,1,92.908
915,2025,1,92.33
915,2026,1,91.947
915,2027,1,91.569
915,2028,1,91.221
915,2029,1,90.935
915,2030,1,90.724
915,2031,1,90.599
915,2032,1,90.513
915,2033,1,90.447
915,2034,1,90.363
915,2035,1,90.244
915,2036,1,90.131
915,2037,1,89.946
915,2038,1,89.709
915,2039,1,89.441
915,2040,1,89.162
915,2041,1,88.896
915,2042,1,88.588
915,2043,1,88.257
915,2044,1,87.912
915,2045,1,87.57
915,2046,1,87.259
915,2047,1,86.911
915,2048,1,86.57
915,2049,1,86.291
915,2050,1,86.115
915,2051,1,86.06
915,2052,1,86.059
915,2053,1,86.113
915,2054,1,86.201
915,2055,1,86.317
915,2056,1,86.503
915,2057,1,86.675
915,2058,1,86.838
915,2059,1,87
915,2060,1,87.181
915,2061,1,87.405
915,2062,1,87.588
915,2063,1,87.76
915,2064,1,87.95
915,2065,1,88.176
915,2066,1,88.441
915,2067,1,88.687
915,2068,1,88.927
915,2069,1,89.178
915,2070,1,89.464
915,2071,1,89.764
915,2072,1,90.036
915,2073,1,90.321
915,2074,1,90.647
915,2075,1,91.023
915,2076,1,91.414
915,2077,1,91.807
915,2078,1,92.204
915,2079,1,92.608
915,2080,1,93.032
915,2081,1,93.47
915,2082,1,93.867
915,2083,1,94.24
915,2084,1,94.608
915,2085,1,94.998
915,2086,1,95.354
915,2087,1,95.658
915,2088,1,95.946
915,2089,1,96.25
915,2090,1,96.592
915,2091,1,96.893
915,2092,1,97.165
915,2093,1,97.431
915,2094,1,97.713
915,2095,1,98.041
915,2096,1,98.321
915,2097,1,98.575
915,2098,1,98.833
915,2099,1,99.123
915,2100,1,99.469
916,2021,1,105.932
916,2022,1,104.318
916,2023,1,102.804
916,2024,1,101.34
916,2025,1,99.902
916,2026,1,98.575
916,2027,1,97.261
916,2028,1,95.982
916,2029,1,94.77
916,2030,1,93.644
916,2031,1,92.636
916,2032,1,91.69
916,2033,1,90.797
916,2034,1,89.939
916,2035,1,89.107
916,2036,1,88.343
916,2037,1,87.586
916,2038,1,86.849
916,2039,1,86.149
916,2040,1,85.501
916,2041,1,84.925
916,2042,1,84.378
916,2043,1,83.863
916,2044,1,83.381
916,2045,1,82.932
916,2046,1,82.542
916,2047,1,82.168
916,2048,1,81.823
916,2049,1,81.518
916,2050,1,81.265
916,2051,1,81.079
916,2052,1,80.917
916,2053,1,80.799
916,2054,1,80.744
916,2055,1,80.768
916,2056,1,80.865
916,2057,1,81.01
916,2058,1,81.212
916,2059,1,81.474
916,2060,1,81.806
916,2061,1,82.192
916,2062,1,82.612
916,2063,1,83.068
916,2064,1,83.556
916,2065,1,84.079
916,2066,1,84.6
916,2067,1,85.116
916,2068,1,85.64
916,2069,1,86.186
916,2070,1,86.77
916,2071,1,87.318
916,2072,1,87.857
916,2073,1,88.406
916,2074,1,88.982
916,2075,1,89.601
916,2076,1,90.157
916,2077,1,90.71
916,2078,1,91.278
916,2079,1,91.88
916,2080,1,92.537
916,2081,1,93.114
916,2082,1,93.688
916,2083,1,94.279
916,2084,1,94.902
916,2085,1,95.574
916,2086,1,96.139
916,2087,1,96.689
916,2088,1,97.243
916,2089,1,97.823
916,2090,1,98.458
916,2091,1,98.963
916,2092,1,99.447
916,2093,1,99.939
916,2094,1,100.47
916,2095,1,101.064
916,2096,1,101.497
916,2097,1,101.917
916,2098,1,102.349
916,2099,1,102.816
916,2100,1,103.349
931,2021,1,86.133
931,2022,1,85.242
931,2023,1,84.408
931,2024,1,83.645
931,2025,1,82.959
931,2026,1,82.38
931,2027,1,81.863
931,2028,1,81.404
931,2029,1,80.999
931,2030,1,80.648
931,2031,1,80.44
931,2032,1,80.266
931,2033,1,80.113
931,2034,1,79.96
931,2035,1,79.798
931,2036,1,79.691
931,2037,1,79.553
931,2038,1,79.404
931,2039,1,79.264
931,2040,1,79.149
931,2041,1,79.096
931,2042,1,79.044
931,2043,1,79.015
931,2044,1,79.037
931,2045,1,79.134
931,2046,1,79.35
931,2047,1,79.613
931,2048,1,79.924
931,2049,1,80.28
931,2050,1,80.684
931,2051,1,81.17
931,2052,1,81.67
931,2053,1,82.192
931,2054,1,82.74
931,2055,1,83.321
931,2056,1,83.934
931,2057,1,84.541
931,2058,1,85.153
931,2059,1,85.785
931,2060,1,86.452
931,2061,1,87.125
931,2062,1,87.786
931,2063,1,88.446
931,2064,1,89.112
931,2065,1,89.791
931,2066,1,90.427
931,2067,1,91.029
931,2068,1,91.609
931,2069,1,92.177
931,2070,1,92.742
931,2071,1,93.232
931,2072,1,93.67
931,2073,1,94.079
931,2074,1,94.485
931,2075,1,94.916
931,2076,1,95.292
931,2077,1,95.632
931,2078,1,95.968
931,2079,1,96.335
931,2080,1,96.768
931,2081,1,97.155
931,2082,1,97.543
931,2083,1,97.953
931,2084,1,98.406
931,2085,1,98.918
931,2086,1,99.361
931,2087,1,99.793
931,2088,1,100.236
931,2089,1,100.709
931,2090,1,101.236
931,2091,1,101.659
931,2092,1,102.058
931,2093,1,102.462
931,2094,1,102.895
931,2095,1,103.385
931,2096,1,103.746
931,2097,1,104.083
931,2098,1,104.424
931,2099,1,104.803
931,2100,1,105.247
928,2021,1,133.85
928,2022,1,132.502
928,2023,1,131.022
928,2024,1,129.501
928,2025,1,127.995
928,2026,1,126.787
928,2027,1,125.54
928,2028,1,124.256
928,2029,1,122.923
928,2030,1,121.543
928,2031,1,120.449
928,2032,1,119.283
928,2033,1,118.07
928,2034,1,116.837
928,2035,1,115.606
928,2036,1,114.697
928,2037,1,113.74
928,2038,1,112.749
928,2039,1,111.734
928,2040,1,110.704
928,2041,1,109.96
928,2042,1,109.166
928,2043,1,108.33
928,2044,1,107.457
928,2045,1,106.556
928,2046,1,105.953
928,2047,1,105.283
928,2048,1,104.549
928,2049,1,103.755
928,2050,1,102.908
928,2051,1,102.33
928,2052,1,101.671
928,2053,1,100.94
928,2054,1,100.145
928,2055,1,99.3
928,2056,1,98.728
928,2057,1,98.08
928,2058,1,97.376
928,2059,1,96.639
928,2060,1,95.889
928,2061,1,95.457
928,2062,1,94.971
928,2063,1,94.442
928,2064,1,93.879
928,2065,1,93.293
928,2066,1,93.01
928,2067,1,92.669
928,2068,1,92.273
928,2069,1,91.826
928,2070,1,91.334
928,2071,1,91.131
