un_development_group,time,agebroad,sex_ratio
948,1955,0_4,103.33211
948,1955,0_14,102.90753
948,1955,0_17,102.82552
948,1955,0_19,102.77236
948,1955,0_24,102.68383
948,1955,3_4,102.99107
948,1955,3_5,102.91997
948,1955,3_6,102.86062
948,1955,4_5,102.83585
948,1955,4_6,102.78101
948,1955,5_10,102.62056
948,1955,5_11,102.62221
948,1955,5_14,102.60794
948,1955,6_9,102.592
948,1955,6_10,102.58778
948,1955,6_11,102.59481
948,1955,6_12,102.60261
948,1955,7_10,102.56721
948,1955,7_12,102.59131
948,1955,11_16,102.50232
948,1955,11_17,102.46285
948,1955,11_18,102.42703
948,1955,12_14,102.5698
948,1955,12_16,102.47472
948,1955,12_17,102.43272
948,1955,12_18,102.39554
948,1955,13_17,102.38636
948,1955,13_18,102.35006
948,1955,13_19,102.31955
948,1955,15plus,101.74619
948,1955,15_17,102.28978
948,1955,15_24,102.20996
948,1955,15_49,103.11502
948,1955,15_59,102.87996
948,1955,15_64,102.65512
948,1955,16plus,101.7241
948,1955,17plus,101.70364
948,1955,18plus,101.68463
948,1955,18_23,102.12645
948,1955,20plus,101.64918
948,1955,20_64,102.74627
948,1955,20_69,102.36936
948,1955,21plus,101.63206
948,1955,25plus,101.53417
948,1955,25_49,103.70189
948,1955,25_64,102.87884
948,1955,25_69,102.41112
948,1955,50plus,96.35303
948,1955,60plus,91.2085
948,1955,65plus,87.98882
948,1955,70plus,84.94271
948,1955,75plus,80.86686
948,1955,80plus,73.44417
948,1955,85plus,61.74128
948,1955,90plus,49.3966
948,1960,0_1,103.03459
948,1960,0_4,103.50588
948,1960,0_14,103.5056
948,1960,0_17,103.41528
948,1960,0_19,103.35031
948,1960,0_24,103.14642
948,1960,3_4,103.97273
948,1960,3_5,104.02558
948,1960,3_6,104.05075
948,1960,4_5,104.09785
948,1960,4_6,104.10915
948,1960,5_10,103.90226
948,1960,5_11,103.79106
948,1960,5_14,103.5054
948,1960,6_9,103.9494
948,1960,6_10,103.84818
948,1960,6_11,103.72329
948,1960,6_12,103.5973
948,1960,7_10,103.76828
948,1960,7_12,103.49266
948,1960,11_16,102.76182
948,1960,11_17,102.76402
948,1960,11_18,102.74848
948,1960,12_14,102.67581
948,1960,12_16,102.70809
948,1960,12_17,102.71906
948,1960,12_18,102.70695
948,1960,13_17,102.72135
948,1960,13_18,102.70664
948,1960,13_19,102.66441
948,1960,15plus,101.55111
948,1960,15_17,102.76618
948,1960,15_24,102.32217
948,1960,15_49,102.91192
948,1960,15_59,102.75208
948,1960,15_64,102.49242
948,1960,16plus,101.51028
948,1960,17plus,101.46565
948,1960,18plus,101.41935
948,1960,18_23,102.15833
948,1960,20plus,101.3389
948,1960,20_64,102.45658
948,1960,20_69,102.15733
948,1960,21plus,101.307
948,1960,25plus,101.2105
948,1960,25_49,103.28292
948,1960,25_64,102.575
948,1960,25_69,102.20435
948,1960,50plus,96.32418
948,1960,60plus,90.71453
948,1960,65plus,87.2984
948,1960,70plus,82.93349
948,1960,75plus,78.24604
948,1960,80plus,71.51521
948,1960,85plus,59.90798
948,1960,90plus,46.91366
948,1965,0_1,103.55364
948,1965,0_4,103.61796
948,1965,0_14,103.87909
948,1965,0_17,103.77215
948,1965,0_19,103.68404
948,1965,0_24,103.50259
948,1965,3_4,103.69823
948,1965,3_5,103.73719
948,1965,3_6,103.77778
948,1965,4_5,103.77683
948,1965,4_6,103.81925
948,1965,5_10,104.01969
948,1965,5_11,104.05533
948,1965,5_14,104.04987
948,1965,6_9,104.02967
948,1965,6_10,104.06401
948,1965,6_11,104.09953
948,1965,6_12,104.12162
948,1965,7_10,104.10622
948,1965,7_12,104.16144
948,1965,11_16,103.82244
948,1965,11_17,103.6737
948,1965,11_18,103.54666
948,1965,12_14,104.03463
948,1965,12_16,103.7152
948,1965,12_17,103.55357
948,1965,12_18,103.42002
948,1965,13_17,103.38908
948,1965,13_18,103.25398
948,1965,13_19,103.15697
948,1965,15plus,101.33598
948,1965,15_17,102.99885
948,1965,15_24,102.58984
948,1965,15_49,102.66693
948,1965,15_59,102.49862
948,1965,15_64,102.3196
948,1965,16plus,101.2607
948,1965,17plus,101.19904
948,1965,18plus,101.14789
948,1965,18_23,102.43762
948,1965,20plus,101.04973
948,1965,20_64,102.21713
948,1965,20_69,101.89078
948,1965,21plus,100.99803
948,1965,25plus,100.79065
948,1965,25_49,102.71488
948,1965,25_64,102.19011
948,1965,25_69,101.79575
948,1965,50plus,96.31865
948,1965,60plus,91.09455
948,1965,65plus,87.0323
948,1965,70plus,82.43203
948,1965,75plus,76.5136
948,1965,80plus,69.45841
948,1965,85plus,59.05208
948,1965,90plus,46.08165
948,1970,0_1,103.56532
948,1970,0_4,103.70927
948,1970,0_14,103.93449
948,1970,0_17,103.9807
948,1970,0_19,103.96967
948,1970,0_24,103.77289
948,1970,3_4,103.85851
948,1970,3_5,103.89242
948,1970,3_6,103.92193
948,1970,4_5,103.93039
948,1970,4_6,103.95811
948,1970,5_10,104.05316
948,1970,5_11,104.05642
948,1970,5_14,104.07604
948,1970,6_9,104.06502
948,1970,6_10,104.07272
948,1970,6_11,104.07356
948,1970,6_12,104.0737
948,1970,7_10,104.08793
948,1970,7_12,104.08431
948,1970,11_16,104.17069
948,1970,11_17,104.18526
948,1970,11_18,104.16811
948,1970,12_14,104.1292
948,1970,12_16,104.19102
948,1970,12_17,104.2052
948,1970,12_18,104.18273
948,1970,13_17,104.23398
948,1970,13_18,104.20294
948,1970,13_19,104.12927
948,1970,15plus,101.36832
948,1970,15_17,104.28922
948,1970,15_24,103.39843
948,1970,15_49,102.7495
948,1970,15_59,102.55297
948,1970,15_64,102.33432
948,1970,16plus,101.25487
948,1970,17plus,101.13325
948,1970,18plus,101.00845
948,1970,18_23,103.04242
948,1970,20plus,100.78291
948,1970,20_64,101.92198
948,1970,20_69,101.66031
948,1970,21plus,100.69012
948,1970,25plus,100.43031
948,1970,25_49,102.3185
948,1970,25_64,101.79066
948,1970,25_69,101.4778
948,1970,50plus,96.11372
948,1970,60plus,91.14247
948,1970,65plus,87.56697
948,1970,70plus,82.40962
948,1970,75plus,76.24114
948,1970,80plus,68.14479
948,1970,85plus,58.33348
948,1970,90plus,46.44213
948,1975,0_1,103.7776
948,1975,0_4,103.84236
948,1975,0_14,103.96705
948,1975,0_17,103.96003
948,1975,0_19,103.95577
948,1975,0_24,103.93769
948,1975,3_4,103.91129
948,1975,3_5,103.9299
948,1975,3_6,103.94703
948,1975,4_5,103.9501
948,1975,4_6,103.96674
948,1975,5_10,104.03128
948,1975,5_11,104.0389
948,1975,5_14,104.04373
948,1975,6_9,104.03664
948,1975,6_10,104.04476
948,1975,6_11,104.05166
948,1975,6_12,104.05601
948,1975,7_10,104.05628
948,1975,7_12,104.0659
948,1975,11_16,104.02551
948,1975,11_17,104.00433
948,1975,11_18,103.99042
948,1975,12_14,104.0565
948,1975,12_16,104.01181
948,1975,12_17,103.98886
948,1975,12_18,103.97474
948,1975,13_17,103.96804
948,1975,13_18,103.95452
948,1975,13_19,103.95123
948,1975,15plus,101.38167
948,1975,15_17,103.9149
948,1975,15_24,103.87399
948,1975,15_49,102.84455
948,1975,15_59,102.60202
948,1975,15_64,102.37532
948,1975,16plus,101.27911
948,1975,17plus,101.17439
948,1975,18plus,101.06628
948,1975,18_23,103.92442
948,1975,20plus,100.83114
948,1975,20_64,102.01146
948,1975,20_69,101.69353
948,1975,21plus,100.70263
948,1975,25plus,100.16345
948,1975,25_49,102.11702
948,1975,25_64,101.56182
948,1975,25_69,101.18907
948,1975,50plus,95.78211
948,1975,60plus,90.91459
948,1975,65plus,87.51204
948,1975,70plus,83.21662
948,1975,75plus,76.94508
948,1975,80plus,69.14168
948,1975,85plus,58.77895
948,1975,90plus,48.33088
948,1980,0_1,104.24232
948,1980,0_4,104.22418
948,1980,0_14,104.15192
948,1980,0_17,104.12594
948,1980,0_19,104.10302
948,1980,0_24,104.03554
948,1980,3_4,104.20438
948,1980,3_5,104.19759
948,1980,3_6,104.19062
948,1980,4_5,104.19057
948,1980,4_6,104.18343
948,1980,5_10,104.14449
948,1980,5_11,104.13583
948,1980,5_14,104.10786
948,1980,6_9,104.14464
948,1980,6_10,104.1361
948,1980,6_11,104.12718
948,1980,6_12,104.11793
948,1980,7_10,104.12747
948,1980,7_12,104.10875
948,1980,11_16,104.02418
948,1980,11_17,104.01218
948,1980,11_18,103.99628
948,1980,12_14,104.03445
948,1980,12_16,104.01236
948,1980,12_17,104.00003
948,1980,12_18,103.98325
948,1980,13_17,103.98766
948,1980,13_18,103.96978
948,1980,13_19,103.94701
948,1980,15plus,101.35352
948,1980,15_17,103.96304
948,1980,15_24,103.79367
948,1980,15_49,102.9664
948,1980,15_59,102.63735
948,1980,15_64,102.40184
948,1980,16plus,101.2513
948,1980,17plus,101.14426
948,1980,18plus,101.03283
948,1980,18_23,103.7017
948,1980,20plus,100.80055
948,1980,20_64,102.04578
948,1980,20_69,101.71481
948,1980,21plus,100.68049
948,1980,25plus,100.1508
948,1980,25_49,102.37506
948,1980,25_64,101.63822
948,1980,25_69,101.24531
948,1980,50plus,95.21069
948,1980,60plus,90.33042
948,1980,65plus,87.00151
948,1980,70plus,82.87246
948,1980,75plus,77.62151
948,1980,80plus,69.75684
948,1980,85plus,59.54012
948,1980,90plus,47.71815
948,1985,0_1,104.86671
948,1985,0_4,104.79034
948,1985,0_14,104.45661
948,1985,0_17,104.38091
948,1985,0_19,104.3322
948,1985,0_24,104.20828
948,1985,3_4,104.70359
948,1985,3_5,104.66886
948,1985,3_6,104.63268
948,1985,4_5,104.63354
948,1985,4_6,104.59606
948,1985,5_10,104.39813
948,1985,5_11,104.3573
948,1985,5_14,104.25354
948,1985,6_9,104.39623
948,1985,6_10,104.35542
948,1985,6_11,104.31391
948,1985,6_12,104.27452
948,1985,7_10,104.31226
948,1985,7_12,104.23048
948,1985,11_16,103.982
948,1985,11_17,103.96867
948,1985,11_18,103.95094
948,1985,12_14,103.98205
948,1985,12_16,103.95852
948,1985,12_17,103.94647
948,1985,12_18,103.92891
948,1985,13_17,103.93096
948,1985,13_18,103.91266
948,1985,13_19,103.88771
948,1985,15plus,101.12883
948,1985,15_17,103.90828
948,1985,15_24,103.70199
948,1985,15_49,102.97509
948,1985,15_59,102.49149
948,1985,15_64,102.23113
948,1985,16plus,101.02364
948,1985,17plus,100.91351
948,1985,18plus,100.79881
948,1985,18_23,103.62285
948,1985,20plus,100.55945
948,1985,20_64,101.86144
948,1985,20_69,101.52485
948,1985,21plus,100.43495
948,1985,25plus,99.88967
948,1985,25_49,102.46824
948,1985,25_64,101.44304
948,1985,25_69,101.04364
948,1985,50plus,94.13292
948,1985,60plus,89.52882
948,1985,65plus,86.09607
948,1985,70plus,82.04129
948,1985,75plus,76.93476
948,1985,80plus,70.09078
948,1985,85plus,60.01058
948,1985,90plus,48.77961
948,1990,0_1,105.23847
948,1990,0_4,105.24145
948,1990,0_14,104.9331
948,1990,0_17,104.79809
948,1990,0_19,104.71185
948,1990,0_24,104.52663
948,1990,3_4,105.23415
948,1990,3_5,105.213
948,1990,3_6,105.18657
948,1990,4_5,105.19418
948,1990,4_6,105.16475
948,1990,5_10,104.96575
948,1990,5_11,104.91441
948,1990,5_14,104.75351
948,1990,6_9,104.97301
948,1990,6_10,104.92227
948,1990,6_11,104.86851
948,1990,6_12,104.81304
948,1990,7_10,104.8742
948,1990,7_12,104.76051
948,1990,11_16,104.27727
948,1990,11_17,104.22056
948,1990,11_18,104.1681
948,1990,12_14,104.33063
948,1990,12_16,104.21249
948,1990,12_17,104.15573
948,1990,12_18,104.10369
948,1990,13_17,104.09262
948,1990,13_18,104.04112
948,1990,13_19,103.99526
948,1990,15plus,100.9877
948,1990,15_17,103.96853
948,1990,15_24,103.71269
948,1990,15_49,103.01798
948,1990,15_59,102.42929
948,1990,15_64,102.14034
948,1990,16plus,100.8747
948,1990,17plus,100.7606
948,1990,18plus,100.64479
948,1990,18_23,103.61274
948,1990,20plus,100.40441
948,1990,20_64,101.75771
948,1990,20_69,101.4001
948,1990,21plus,100.27862
948,1990,25plus,99.72536
948,1990,25_49,102.55336
948,1990,25_64,101.32928
948,1990,25_69,100.90765
948,1990,50plus,93.35202
948,1990,60plus,89.00731
948,1990,65plus,85.59534
948,1990,70plus,81.45019
948,1990,75plus,76.34637
948,1990,80plus,69.41962
948,1990,85plus,60.24909
948,1990,90plus,49.10886
948,1995,0_1,105.85082
948,1995,0_4,105.70354
948,1995,0_14,105.3418
948,1995,0_17,105.18503
948,1995,0_19,105.07011
948,1995,0_24,104.78612
948,1995,3_4,105.55839
948,1995,3_5,105.52204
948,1995,3_6,105.48806
948,1995,4_5,105.48349
948,1995,4_6,105.45059
948,1995,5_10,105.29441
948,1995,5_11,105.26535
948,1995,5_14,105.14188
948,1995,6_9,105.29272
948,1995,6_10,105.26249
948,1995,6_11,105.2335
948,1995,6_12,105.20038
948,1995,7_10,105.23122
948,1995,7_12,105.16838
948,1995,11_16,104.72321
948,1995,11_17,104.63486
948,1995,11_18,104.54844
948,1995,12_14,104.82934
948,1995,12_16,104.64657
948,1995,12_17,104.55428
948,1995,12_18,104.46501
948,1995,13_17,104.46036
948,1995,13_18,104.36957
948,1995,13_19,104.28356
948,1995,15plus,100.81492
948,1995,15_17,104.25745
948,1995,15_24,103.71275
948,1995,15_49,103.00596
948,1995,15_59,102.38611
948,1995,15_64,102.04442
948,1995,16plus,100.6851
948,1995,17plus,100.55675
948,1995,18plus,100.42968
948,1995,18_23,103.50338
948,1995,20plus,100.17579
948,1995,20_64,101.60801
948,1995,20_69,101.22135
948,1995,21plus,100.04837
948,1995,25plus,99.52343
948,1995,25_49,102.55343
948,1995,25_64,101.2138
948,1995,25_69,100.75867
948,1995,50plus,92.58296
948,1995,60plus,88.17697
948,1995,65plus,85.09174
948,1995,70plus,81.01624
948,1995,75plus,75.84336
948,1995,80plus,68.98441
948,1995,85plus,60.19356
948,1995,90plus,50.03979
948,2000,0_1,105.96277
948,2000,0_4,105.97326
948,2000,0_14,105.66435
948,2000,0_17,105.52516
948,2000,0_19,105.41949
948,2000,0_24,105.11377
948,2000,3_4,105.97317
948,2000,3_5,105.95319
948,2000,3_6,105.92761
948,2000,4_5,105.93596
948,2000,4_6,105.90735
948,2000,5_10,105.71123
948,2000,5_11,105.65887
948,2000,5_14,105.49731
948,2000,6_9,105.72042
948,2000,6_10,105.66984
948,2000,6_11,105.61523
948,2000,6_12,105.55902
948,2000,7_10,105.62397
948,2000,7_12,105.5091
948,2000,11_16,105.04908
948,2000,11_17,104.98982
948,2000,11_18,104.92383
948,2000,12_14,105.10087
948,2000,12_16,104.98975
948,2000,12_17,104.92966
948,2000,12_18,104.86185
948,2000,13_17,104.87105
948,2000,13_18,104.80067
948,2000,13_19,104.72167
948,2000,15plus,100.59291
948,2000,15_17,104.75061
948,2000,15_24,104.11553
948,2000,15_49,102.95323
948,2000,15_59,102.33826
948,2000,15_64,101.95734
948,2000,16plus,100.44523
948,2000,17plus,100.29358
948,2000,18plus,100.13909
948,2000,18_23,103.8998
948,2000,20plus,99.82931
948,2000,20_64,101.40497
948,2000,20_69,100.96758
948,2000,21plus,99.67588
948,2000,25plus,99.06845
948,2000,25_49,102.23092
948,2000,25_64,100.90978
948,2000,25_69,100.40012
948,2000,50plus,91.81538
948,2000,60plus,86.97314
948,2000,65plus,83.92698
948,2000,70plus,80.14842
948,2000,75plus,75.19944
948,2000,80plus,68.8435
948,2000,85plus,60.74787
948,2000,90plus,51.21379
948,2005,0_1,106.16566
948,2005,0_4,106.13192
948,2005,0_14,105.94612
948,2005,0_17,105.80783
948,2005,0_19,105.69637
948,2005,0_24,105.38646
948,2005,3_4,106.09813
948,2005,3_5,106.08745
948,2005,3_6,106.07587
948,2005,4_5,106.07683
948,2005,4_6,106.0648
948,2005,5_10,105.98101
948,2005,5_11,105.95759
948,2005,5_14,105.84584
948,2005,6_9,105.98662
948,2005,6_10,105.96359
948,2005,6_11,105.93898
948,2005,6_12,105.90884
948,2005,7_10,105.94397
948,2005,7_12,105.88625
948,2005,11_16,105.47447
948,2005,11_17,105.39031
948,2005,11_18,105.30447
948,2005,12_14,105.57367
948,2005,12_16,105.4049
948,2005,12_17,105.31752
948,2005,12_18,105.22897
948,2005,13_17,105.23406
948,2005,13_18,105.14371
948,2005,13_19,105.05299
948,2005,15plus,100.71363
948,2005,15_17,105.05333
948,2005,15_24,104.41864
948,2005,15_49,103.10401
948,2005,15_59,102.54867
948,2005,15_64,102.1927
948,2005,16plus,100.56748
948,2005,17plus,100.41929
948,2005,18plus,100.26929
948,2005,18_23,104.20252
948,2005,20plus,99.96478
948,2005,20_64,101.66124
948,2005,20_69,101.20851
948,2005,21plus,99.81062
948,2005,25plus,99.17785
948,2005,25_49,102.3125
948,2005,25_64,101.15477
948,2005,25_69,100.62856
948,2005,50plus,92.2504
948,2005,60plus,86.62617
948,2005,65plus,83.35097
948,2005,70plus,79.52365
948,2005,75plus,74.86204
948,2005,80plus,68.82298
948,2005,85plus,61.17373
948,2005,90plus,52.21198
948,2010,0_1,105.5856
948,2010,0_4,105.81841
948,2010,0_14,106.01048
948,2010,0_17,105.9499
948,2010,0_19,105.87565
948,2010,0_24,105.59552
948,2010,3_4,106.04323
948,2010,3_5,106.08619
948,2010,3_6,106.11965
948,2010,4_5,106.13497
948,2010,4_6,106.16378
948,2010,5_10,106.21035
948,2010,5_11,106.19338
948,2010,5_14,106.11479
948,2010,6_9,106.23092
948,2010,6_10,106.21792
948,2010,6_11,106.19678
948,2010,6_12,106.1701
948,2010,7_10,106.21677
948,2010,7_12,106.16108
948,2010,11_16,105.87343
948,2010,11_17,105.81927
948,2010,11_18,105.75245
948,2010,12_14,105.92282
948,2010,12_16,105.82932
948,2010,12_17,105.77302
948,2010,12_18,105.70271
948,2010,13_17,105.72537
948,2010,13_18,105.6507
948,2010,13_19,105.56141
948,2010,15plus,100.95165
948,2010,15_17,105.619
948,2010,15_24,104.88732
948,2010,15_49,103.45923
948,2010,15_59,102.90074
948,2010,15_64,102.51991
948,2010,16plus,100.8079
948,2010,17plus,100.6599
948,2010,18plus,100.50885
948,2010,18_23,104.64554
948,2010,20plus,100.2052
948,2010,20_64,101.98426
948,2010,20_69,101.55678
948,2010,21plus,100.0541
948,2010,25plus,99.44143
948,2010,25_49,102.65089
948,2010,25_64,101.49672
948,2010,25_69,101.00503
948,2010,50plus,92.68579
948,2010,60plus,86.57484
948,2010,65plus,83.16983
948,2010,70plus,79.09865
948,2010,75plus,74.37285
948,2010,80plus,68.76326
948,2010,85plus,61.29809
948,2010,90plus,53.26772
948,2015,0_1,105.72343
948,2015,0_4,105.62759
948,2015,0_14,105.83917
948,2015,0_17,105.85784
948,2015,0_19,105.8421
948,2015,0_24,105.71679
948,2015,3_4,105.55242
948,2015,3_5,105.56624
948,2015,3_6,105.58908
948,2015,4_5,105.57483
948,2015,4_6,105.60261
948,2015,5_10,105.80124
948,2015,5_11,105.85223
948,2015,5_14,105.95321
948,2015,6_9,105.794
948,2015,6_10,105.84395
948,2015,6_11,105.89683
948,2015,6_12,105.94408
948,2015,7_10,105.89143
948,2015,7_12,105.99339
948,2015,11_16,106.13421
948,2015,11_17,106.09531
948,2015,11_18,106.05281
948,2015,12_14,106.20155
948,2015,12_16,106.12682
948,2015,12_17,106.08242
948,2015,12_18,106.03541
948,2015,13_17,106.05033
948,2015,13_18,106.00045
948,2015,13_19,105.94857
948,2015,15plus,100.99401
948,2015,15_17,105.96
948,2015,15_24,105.50882
948,2015,15_49,103.66586
948,2015,15_59,102.99635
948,2015,15_64,102.64879
948,2015,16plus,100.85153
948,2015,17plus,100.70503
948,2015,18plus,100.55454
948,2015,18_23,105.39965
948,2015,20plus,100.24091
948,2015,20_64,102.09774
948,2015,20_69,101.64236
948,2015,21plus,100.07787
948,2015,25plus,99.39322
948,2015,25_49,102.68046
948,2015,25_64,101.5017
948,2015,25_69,100.98876
948,2015,50plus,92.92211
948,2015,60plus,87.4214
948,2015,65plus,83.3206
948,2015,70plus,79.27252
948,2015,75plus,74.4132
948,2015,80plus,68.92607
948,2015,85plus,61.86493
948,2015,90plus,54.14111
948,2020,0_1,105.57533
948,2020,0_4,105.54838
948,2020,0_14,105.59071
948,2020,0_17,105.66063
948,2020,0_19,105.69486
948,2020,0_24,105.69733
948,2020,3_4,105.52391
948,2020,3_5,105.52177
948,2020,3_6,105.52167
948,2020,4_5,105.51858
948,2020,4_6,105.5195
948,2020,5_10,105.54744
948,2020,5_11,105.55675
948,2020,5_14,105.61315
948,2020,6_9,105.54318
948,2020,6_10,105.55358
948,2020,6_11,105.56349
948,2020,6_12,105.57678
948,2020,7_10,105.5618
948,2020,7_12,105.58629
948,2020,11_16,105.81073
948,2020,11_17,105.85258
948,2020,11_18,105.88005
948,2020,12_14,105.75087
948,2020,12_16,105.85129
948,2020,12_17,105.89382
948,2020,12_18,105.91969
948,2020,13_17,105.9424
948,2020,13_18,105.96487
948,2020,13_19,105.96812
948,2020,15plus,101.13352
948,2020,15_17,106.04181
948,2020,15_24,105.8779
948,2020,15_49,104.11768
948,2020,15_59,103.3258
948,2020,15_64,102.90334
948,2020,16plus,101.00504
948,2020,17plus,100.86829
948,2020,18plus,100.72411
948,2020,18_23,105.83869
948,2020,20plus,100.42001
948,2020,20_64,102.39213
948,2020,20_69,101.94679
948,2020,21plus,100.26113
948,2020,25plus,99.57033
948,2020,25_49,103.22119
948,2020,25_64,101.78308
948,2020,25_69,101.29155
948,2020,50plus,92.88121
948,2020,60plus,87.7852
948,2020,65plus,84.10106
948,2020,70plus,79.11926
948,2020,75plus,74.13402
948,2020,80plus,68.32968
948,2020,85plus,61.93085
948,2020,90plus,54.26737
1636,1950,0_1,100.13513
1636,1950,0_4,100.73833
1636,1950,0_14,101.18143
1636,1950,0_17,101.18833
1636,1950,0_19,101.20253
1636,1950,0_24,101.12471
1636,1950,3_4,101.4227
1636,1950,3_5,101.53719
1636,1950,3_6,101.61767
1636,1950,4_5,101.68017
1636,1950,4_6,101.74441
1636,1950,5_10,101.73853
1636,1950,5_11,101.65418
1636,1950,5_14,101.4688
1636,1950,6_9,101.80157
1636,1950,6_10,101.72882
1636,1950,6_11,101.63111
1636,1950,6_12,101.53588
1636,1950,7_10,101.68952
1636,1950,7_12,101.47641
1636,1950,11_16,101.09932
1636,1950,11_17,101.12169
1636,1950,11_18,101.1466
1636,1950,12_14,101.01634
1636,1950,12_16,101.09033
1636,1950,12_17,101.11813
1636,1950,12_18,101.14746
1636,1950,13_17,101.15286
1636,1950,13_18,101.18233
1636,1950,13_19,101.21026
1636,1950,15plus,95.44479
1636,1950,15_17,101.23228
1636,1950,15_24,101.00987
1636,1950,15_49,96.66933
1636,1950,15_59,96.23284
1636,1950,15_64,96.14307
1636,1950,16plus,95.23777
1636,1950,17plus,95.02367
1636,1950,18plus,94.7997
1636,1950,18_23,101.22555
1636,1950,20plus,94.30188
1636,1950,20_64,95.04889
1636,1950,20_69,94.90783
1636,1950,21plus,94.0235
1636,1950,25plus,92.88612
1636,1950,25_49,93.79284
1636,1950,25_64,93.66207
1636,1950,25_69,93.55088
1636,1950,50plus,90.83178
1636,1950,60plus,88.80831
1636,1950,65plus,85.75219
1636,1950,70plus,81.52537
1636,1950,75plus,76.54808
1636,1950,80plus,72.19311
1636,1950,85plus,62.7427
1636,1950,90plus,52.53195
1636,1955,0_1,102.51014
1636,1955,0_4,101.71739
1636,1955,0_14,101.46152
1636,1955,0_17,101.37988
1636,1955,0_19,101.30827
1636,1955,0_24,101.18518
1636,1955,3_4,100.86004
1636,1955,3_5,100.74739
1636,1955,3_6,100.68253
1636,1955,4_5,100.59611
1636,1955,4_6,100.55451
1636,1955,5_10,100.79544
1636,1955,5_11,100.96138
1636,1955,5_14,101.27623
1636,1955,6_9,100.71502
1636,1955,6_10,100.86329
1636,1955,6_11,101.05126
1636,1955,6_12,101.22774
1636,1955,7_10,100.97452
1636,1955,7_12,101.37402
1636,1955,11_16,101.75941
1636,1955,11_17,101.57911
1636,1955,11_18,101.43943
1636,1955,12_14,102.12052
1636,1955,12_16,101.69012
1636,1955,12_17,101.49073
1636,1955,12_18,101.34298
1636,1955,13_17,101.30655
1636,1955,13_18,101.16416
1636,1955,13_19,101.07921
1636,1955,15plus,94.66842
1636,1955,15_17,100.86522
1636,1955,15_24,100.61093
1636,1955,15_49,96.90054
1636,1955,15_59,95.65225
1636,1955,15_64,95.46357
1636,1955,16plus,94.43605
1636,1955,17plus,94.20157
1636,1955,18plus,93.9624
1636,1955,18_23,100.50816
1636,1955,20plus,93.45343
1636,1955,20_64,94.31598
1636,1955,20_69,94.10886
1636,1955,21plus,93.18292
1636,1955,25plus,91.9949
1636,1955,25_49,94.48488
1636,1955,25_64,92.8987
1636,1955,25_69,92.70902
1636,1955,50plus,86.42588
1636,1955,60plus,86.0716
1636,1955,65plus,83.59166
1636,1955,70plus,79.7666
1636,1955,75plus,74.39299
1636,1955,80plus,68.97271
1636,1955,85plus,61.36319
1636,1955,90plus,51.18306
1636,1960,0_1,101.71361
1636,1960,0_4,101.84725
1636,1960,0_14,101.52355
1636,1960,0_17,101.55124
1636,1960,0_19,101.5459
1636,1960,0_24,101.31774
1636,1960,3_4,101.96569
1636,1960,3_5,101.94826
1636,1960,3_6,101.91616
1636,1960,4_5,101.93844
1636,1960,4_6,101.89769
1636,1960,5_10,101.56644
1636,1960,5_11,101.46484
1636,1960,5_14,101.29463
1636,1960,6_9,101.5805
1636,1960,6_10,101.48704
1636,1960,6_11,101.37721
1636,1960,6_12,101.27909
1636,1960,7_10,101.39612
1636,1960,7_12,101.17496
1636,1960,11_16,101.04704
1636,1960,11_17,101.17206
1636,1960,11_18,101.23747
1636,1960,12_14,100.79755
1636,1960,12_16,101.11485
1636,1960,12_17,101.25307
1636,1960,12_18,101.31846
1636,1960,13_17,101.40078
1636,1960,13_18,101.45511
1636,1960,13_19,101.42141
1636,1960,15plus,94.27605
1636,1960,15_17,101.75581
1636,1960,15_24,100.84771
1636,1960,15_49,97.21746
1636,1960,15_59,95.74621
1636,1960,15_64,95.21407
1636,1960,16plus,94.03947
1636,1960,17plus,93.78162
1636,1960,18plus,93.50693
1636,1960,18_23,100.56586
1636,1960,20plus,92.94098
1636,1960,20_64,93.94967
1636,1960,20_69,93.67743
1636,1960,21plus,92.65357
1636,1960,25plus,91.43859
1636,1960,25_49,94.94052
1636,1960,25_64,92.52584
1636,1960,25_69,92.25079
1636,1960,50plus,83.70205
1636,1960,60plus,81.78938
1636,1960,65plus,81.09886
1636,1960,70plus,77.85921
1636,1960,75plus,73.16972
1636,1960,80plus,67.16776
1636,1960,85plus,59.29652
1636,1960,90plus,50.72679
1636,1965,0_1,102.17008
1636,1965,0_4,102.02085
1636,1965,0_14,101.8369
1636,1965,0_17,101.63493
1636,1965,0_19,101.52293
1636,1965,0_24,101.4119
1636,1965,3_4,101.8686
1636,1965,3_5,101.84724
1636,1965,3_6,101.83238
1636,1965,4_5,101.82024
1636,1965,4_6,101.80862
1636,1965,5_10,101.78784
1636,1965,5_11,101.79725
1636,1965,5_14,101.71265
1636,1965,6_9,101.78137
1636,1965,6_10,101.78475
1636,1965,6_11,101.79641
1636,1965,6_12,101.79665
1636,1965,7_10,101.78498
1636,1965,7_12,101.79906
1636,1965,11_16,101.20418
1636,1965,11_17,101.02028
1636,1965,11_18,100.88926
1636,1965,12_14,101.47446
1636,1965,12_16,101.05503
1636,1965,12_17,100.85759
1636,1965,12_18,100.72459
1636,1965,13_17,100.64168
1636,1965,13_18,100.51476
1636,1965,13_19,100.46796
1636,1965,15plus,93.89596
1636,1965,15_17,100.1465
1636,1965,15_24,100.35229
