un_development_group,time,gender,potential_support_ratio_1564
941,1992,2,15.671
941,1993,2,15.639
941,1994,2,15.626
941,1995,2,15.626
941,1996,2,15.528
941,1997,2,15.463
941,1998,2,15.425
941,1999,2,15.412
941,2000,2,15.42
941,2001,2,15.366
941,2002,2,15.349
941,2003,2,15.355
941,2004,2,15.374
941,2005,2,15.397
941,2006,2,15.319
941,2007,2,15.261
941,2008,2,15.22
941,2009,2,15.197
941,2010,2,15.189
941,2011,2,15.118
941,2012,2,15.07
941,2013,2,15.04
941,2014,2,15.026
941,2015,2,15.024
941,2016,2,14.971
941,2017,2,14.935
941,2018,2,14.904
941,2019,2,14.862
941,2020,2,14.799
934,1950,2,13.479
934,1951,2,13.385
934,1952,2,13.353
934,1953,2,13.384
934,1954,2,13.48
934,1955,2,13.639
934,1956,2,13.586
934,1957,2,13.599
934,1958,2,13.67
934,1959,2,13.792
934,1960,2,13.957
934,1961,2,13.823
934,1962,2,13.748
934,1963,2,13.729
934,1964,2,13.767
934,1965,2,13.859
934,1966,2,13.675
934,1967,2,13.546
934,1968,2,13.455
934,1969,2,13.386
934,1970,2,13.325
934,1971,2,13.18
934,1972,2,13.058
934,1973,2,12.957
934,1974,2,12.877
934,1975,2,12.818
934,1976,2,12.687
934,1977,2,12.583
934,1978,2,12.502
934,1979,2,12.443
934,1980,2,12.404
934,1981,2,12.335
934,1982,2,12.293
934,1983,2,12.268
934,1984,2,12.252
934,1985,2,12.237
934,1986,2,12.184
934,1987,2,12.143
934,1988,2,12.105
934,1989,2,12.06
934,1990,2,12.001
934,1991,2,11.889
934,1992,2,11.776
934,1993,2,11.662
934,1994,2,11.547
934,1995,2,11.43
934,1996,2,11.278
934,1997,2,11.137
934,1998,2,11.006
934,1999,2,10.886
934,2000,2,10.776
934,2001,2,10.665
934,2002,2,10.57
934,2003,2,10.488
934,2004,2,10.418
934,2005,2,10.355
934,2006,2,10.267
934,2007,2,10.184
934,2008,2,10.101
934,2009,2,10.005
934,2010,2,9.892
934,2011,2,9.736
934,2012,2,9.574
934,2013,2,9.395
934,2014,2,9.182
934,2015,2,8.931
934,2016,2,8.639
934,2017,2,8.331
934,2018,2,8.023
934,2019,2,7.736
934,2020,2,7.476
948,1950,2,15.102
948,1951,2,15.033
948,1952,2,14.974
948,1953,2,14.953
948,1954,2,15.003
948,1955,2,15.136
948,1956,2,15.046
948,1957,2,15.035
948,1958,2,15.07
948,1959,2,15.111
948,1960,2,15.141
948,1961,2,14.949
948,1962,2,14.778
948,1963,2,14.643
948,1964,2,14.563
948,1965,2,14.542
948,1966,2,14.403
948,1967,2,14.328
948,1968,2,14.298
948,1969,2,14.288
948,1970,2,14.287
948,1971,2,14.166
948,1972,2,14.074
948,1973,2,14.009
948,1974,2,13.972
948,1975,2,13.958
948,1976,2,13.846
948,1977,2,13.767
948,1978,2,13.716
948,1979,2,13.692
948,1980,2,13.691
948,1981,2,13.639
948,1982,2,13.62
948,1983,2,13.622
948,1984,2,13.631
948,1985,2,13.638
948,1986,2,13.566
948,1987,2,13.508
948,1988,2,13.457
948,1989,2,13.407
948,1990,2,13.354
948,1991,2,13.219
948,1992,2,13.097
948,1993,2,12.985
948,1994,2,12.883
948,1995,2,12.788
948,1996,2,12.648
948,1997,2,12.528
948,1998,2,12.419
948,1999,2,12.316
948,2000,2,12.215
948,2001,2,12.088
948,2002,2,11.977
948,2003,2,11.881
948,2004,2,11.802
948,2005,2,11.739
948,2006,2,11.64
948,2007,2,11.558
948,2008,2,11.486
948,2009,2,11.415
948,2010,2,11.339
948,2011,2,11.222
948,2012,2,11.106
948,2013,2,10.982
948,2014,2,10.842
948,2015,2,10.68
948,2016,2,10.482
948,2017,2,10.275
948,2018,2,10.062
948,2019,2,9.845
948,2020,2,9.624
1636,1950,2,13.881
1636,1951,2,13.803
1636,1952,2,13.758
1636,1953,2,13.76
1636,1954,2,13.817
1636,1955,2,13.931
1636,1956,2,13.882
1636,1957,2,13.892
1636,1958,2,13.939
1636,1959,2,13.996
1636,1960,2,14.048
1636,1961,2,13.923
1636,1962,2,13.829
1636,1963,2,13.756
1636,1964,2,13.692
1636,1965,2,13.629
1636,1966,2,13.432
1636,1967,2,13.262
1636,1968,2,13.127
1636,1969,2,13.043
1636,1970,2,13.011
1636,1971,2,12.88
1636,1972,2,12.821
1636,1973,2,12.807
1636,1974,2,12.81
1636,1975,2,12.82
1636,1976,2,12.698
1636,1977,2,12.592
1636,1978,2,12.514
1636,1979,2,12.486
1636,1980,2,12.515
1636,1981,2,12.526
1636,1982,2,12.6
1636,1983,2,12.71
1636,1984,2,12.822
1636,1985,2,12.917
1636,1986,2,12.905
1636,1987,2,12.899
1636,1988,2,12.894
1636,1989,2,12.888
1636,1990,2,12.879
1636,1991,2,12.762
1636,1992,2,12.661
1636,1993,2,12.59
1636,1994,2,12.567
1636,1995,2,12.599
1636,1996,2,12.596
1636,1997,2,12.656
1636,1998,2,12.753
1636,1999,2,12.858
1636,2000,2,12.957
1636,2001,2,12.952
1636,2002,2,12.955
1636,2003,2,12.982
1636,2004,2,13.056
1636,2005,2,13.186
1636,2006,2,13.284
1636,2007,2,13.423
1636,2008,2,13.582
1636,2009,2,13.738
1636,2010,2,13.878
1636,2011,2,13.944
1636,2012,2,14.013
1636,2013,2,14.076
1636,2014,2,14.118
1636,2015,2,14.124
1636,2016,2,14.031
1636,2017,2,13.913
1636,2018,2,13.777
1636,2019,2,13.631
1636,2020,2,13.477
1637,1950,2,13.818
1637,1951,2,13.812
1637,1952,2,13.825
1637,1953,2,13.868
1637,1954,2,13.952
1637,1955,2,14.078
1637,1956,2,14.068
1637,1957,2,14.105
1637,1958,2,14.162
1637,1959,2,14.21
1637,1960,2,14.232
1637,1961,2,14.072
1637,1962,2,13.913
1637,1963,2,13.761
1637,1964,2,13.612
1637,1965,2,13.462
1637,1966,2,13.219
1637,1967,2,12.982
1637,1968,2,12.748
1637,1969,2,12.518
1637,1970,2,12.293
1637,1971,2,12.078
1637,1972,2,11.885
1637,1973,2,11.712
1637,1974,2,11.562
1637,1975,2,11.439
1637,1976,2,11.234
1637,1977,2,11.056
1637,1978,2,10.895
1637,1979,2,10.747
1637,1980,2,10.611
1637,1981,2,10.512
1637,1982,2,10.43
1637,1983,2,10.357
1637,1984,2,10.287
1637,1985,2,10.22
1637,1986,2,10.167
1637,1987,2,10.117
1637,1988,2,10.062
1637,1989,2,9.996
1637,1990,2,9.92
1637,1991,2,9.854
1637,1992,2,9.786
1637,1993,2,9.721
1637,1994,2,9.659
1637,1995,2,9.6
1637,1996,2,9.513
1637,1997,2,9.437
1637,1998,2,9.367
1637,1999,2,9.294
1637,2000,2,9.211
1637,2001,2,9.112
1637,2002,2,9.012
1637,2003,2,8.917
1637,2004,2,8.828
1637,2005,2,8.745
1637,2006,2,8.641
1637,2007,2,8.547
1637,2008,2,8.46
1637,2009,2,8.369
1637,2010,2,8.264
1637,2011,2,8.134
1637,2012,2,8
1637,2013,2,7.865
1637,2014,2,7.725
1637,2015,2,7.575
1637,2016,2,7.384
1637,2017,2,7.187
1637,2018,2,6.986
1637,2019,2,6.789
1637,2020,2,6.595
901,2021,2,2.845
901,2022,2,2.786
901,2023,2,2.73
901,2024,2,2.674
901,2025,2,2.617
901,2026,2,2.566
901,2027,2,2.516
901,2028,2,2.468
901,2029,2,2.423
901,2030,2,2.38
901,2031,2,2.346
901,2032,2,2.315
901,2033,2,2.287
901,2034,2,2.258
901,2035,2,2.227
901,2036,2,2.203
901,2037,2,2.179
901,2038,2,2.154
901,2039,2,2.13
901,2040,2,2.105
901,2041,2,2.087
901,2042,2,2.07
901,2043,2,2.054
901,2044,2,2.036
901,2045,2,2.017
901,2046,2,2.002
901,2047,2,1.987
901,2048,2,1.972
901,2049,2,1.954
901,2050,2,1.934
901,2051,2,1.92
901,2052,2,1.905
901,2053,2,1.89
901,2054,2,1.875
901,2055,2,1.859
901,2056,2,1.851
901,2057,2,1.845
901,2058,2,1.84
901,2059,2,1.835
901,2060,2,1.83
901,2061,2,1.832
901,2062,2,1.835
901,2063,2,1.839
901,2064,2,1.841
901,2065,2,1.84
901,2066,2,1.846
901,2067,2,1.851
901,2068,2,1.855
901,2069,2,1.855
901,2070,2,1.851
901,2071,2,1.852
901,2072,2,1.852
901,2073,2,1.848
901,2074,2,1.841
901,2075,2,1.831
901,2076,2,1.829
901,2077,2,1.825
901,2078,2,1.82
901,2079,2,1.814
901,2080,2,1.804
901,2081,2,1.802
901,2082,2,1.799
901,2083,2,1.796
901,2084,2,1.791
901,2085,2,1.782
901,2086,2,1.781
901,2087,2,1.78
901,2088,2,1.778
901,2089,2,1.773
901,2090,2,1.765
901,2091,2,1.765
901,2092,2,1.765
901,2093,2,1.763
901,2094,2,1.759
901,2095,2,1.751
901,2096,2,1.752
901,2097,2,1.752
901,2098,2,1.75
901,2099,2,1.746
901,2100,2,1.738
902,2021,2,7.837
902,2022,2,7.633
902,2023,2,7.441
902,2024,2,7.25
902,2025,2,7.055
902,2026,2,6.865
902,2027,2,6.68
902,2028,2,6.497
902,2029,2,6.313
902,2030,2,6.129
902,2031,2,5.953
902,2032,2,5.782
902,2033,2,5.616
902,2034,2,5.459
902,2035,2,5.311
902,2036,2,5.18
902,2037,2,5.059
902,2038,2,4.945
902,2039,2,4.842
902,2040,2,4.747
902,2041,2,4.667
902,2042,2,4.597
902,2043,2,4.532
902,2044,2,4.466
902,2045,2,4.397
902,2046,2,4.333
902,2047,2,4.27
902,2048,2,4.205
902,2049,2,4.136
902,2050,2,4.061
902,2051,2,3.988
902,2052,2,3.912
902,2053,2,3.837
902,2054,2,3.768
902,2055,2,3.706
902,2056,2,3.656
902,2057,2,3.615
902,2058,2,3.579
902,2059,2,3.545
902,2060,2,3.511
902,2061,2,3.482
902,2062,2,3.455
902,2063,2,3.429
902,2064,2,3.404
902,2065,2,3.379
902,2066,2,3.358
902,2067,2,3.339
902,2068,2,3.319
902,2069,2,3.298
902,2070,2,3.274
902,2071,2,3.254
902,2072,2,3.233
902,2073,2,3.211
902,2074,2,3.186
902,2075,2,3.159
902,2076,2,3.136
902,2077,2,3.112
902,2078,2,3.088
902,2079,2,3.062
902,2080,2,3.034
902,2081,2,3.01
902,2082,2,2.986
902,2083,2,2.963
902,2084,2,2.939
902,2085,2,2.914
902,2086,2,2.893
902,2087,2,2.874
902,2088,2,2.854
902,2089,2,2.833
902,2090,2,2.809
902,2091,2,2.791
902,2092,2,2.773
902,2093,2,2.755
902,2094,2,2.735
902,2095,2,2.713
902,2096,2,2.697
902,2097,2,2.68
902,2098,2,2.662
902,2099,2,2.643
902,2100,2,2.622
941,2021,2,14.681
941,2022,2,14.558
941,2023,2,14.424
941,2024,2,14.275
941,2025,2,14.108
941,2026,2,13.905
941,2027,2,13.701
941,2028,2,13.494
941,2029,2,13.286
941,2030,2,13.076
941,2031,2,12.853
941,2032,2,12.639
941,2033,2,12.43
941,2034,2,12.223
941,2035,2,12.016
941,2036,2,11.808
941,2037,2,11.606
941,2038,2,11.409
941,2039,2,11.211
941,2040,2,11.011
941,2041,2,10.812
941,2042,2,10.62
941,2043,2,10.427
941,2044,2,10.226
941,2045,2,10.016
941,2046,2,9.805
941,2047,2,9.594
941,2048,2,9.384
941,2049,2,9.18
941,2050,2,8.985
941,2051,2,8.804
941,2052,2,8.634
941,2053,2,8.468
941,2054,2,8.303
941,2055,2,8.134
941,2056,2,7.973
941,2057,2,7.815
941,2058,2,7.659
941,2059,2,7.503
941,2060,2,7.346
941,2061,2,7.201
941,2062,2,7.059
941,2063,2,6.919
941,2064,2,6.78
941,2065,2,6.642
941,2066,2,6.515
941,2067,2,6.391
941,2068,2,6.27
941,2069,2,6.151
941,2070,2,6.031
941,2071,2,5.923
941,2072,2,5.819
941,2073,2,5.716
941,2074,2,5.615
941,2075,2,5.515
941,2076,2,5.424
941,2077,2,5.337
941,2078,2,5.252
941,2079,2,5.167
941,2080,2,5.082
941,2081,2,5.006
941,2082,2,4.932
941,2083,2,4.859
941,2084,2,4.785
941,2085,2,4.711
941,2086,2,4.644
941,2087,2,4.579
941,2088,2,4.514
941,2089,2,4.449
941,2090,2,4.382
941,2091,2,4.323
941,2092,2,4.265
941,2093,2,4.207
941,2094,2,4.148
941,2095,2,4.089
941,2096,2,4.036
941,2097,2,3.984
941,2098,2,3.932
941,2099,2,3.88
941,2100,2,3.827
934,2021,2,7.244
934,2022,2,7.035
934,2023,2,6.839
934,2024,2,6.645
934,2025,2,6.448
934,2026,2,6.258
934,2027,2,6.072
934,2028,2,5.89
934,2029,2,5.707
934,2030,2,5.524
934,2031,2,5.351
934,2032,2,5.181
934,2033,2,5.018
934,2034,2,4.863
934,2035,2,4.717
934,2036,2,4.588
934,2037,2,4.468
934,2038,2,4.357
934,2039,2,4.255
934,2040,2,4.162
934,2041,2,4.084
934,2042,2,4.016
934,2043,2,3.952
934,2044,2,3.888
934,2045,2,3.822
934,2046,2,3.76
934,2047,2,3.7
934,2048,2,3.639
934,2049,2,3.573
934,2050,2,3.502
934,2051,2,3.432
934,2052,2,3.359
934,2053,2,3.286
934,2054,2,3.219
934,2055,2,3.16
934,2056,2,3.113
934,2057,2,3.075
934,2058,2,3.042
934,2059,2,3.011
934,2060,2,2.981
934,2061,2,2.955
934,2062,2,2.932
934,2063,2,2.91
934,2064,2,2.889
934,2065,2,2.868
934,2066,2,2.851
934,2067,2,2.836
934,2068,2,2.821
934,2069,2,2.804
934,2070,2,2.785
934,2071,2,2.769
934,2072,2,2.753
934,2073,2,2.735
934,2074,2,2.715
934,2075,2,2.693
934,2076,2,2.673
934,2077,2,2.653
934,2078,2,2.633
934,2079,2,2.611
934,2080,2,2.588
934,2081,2,2.567
934,2082,2,2.547
934,2083,2,2.527
934,2084,2,2.508
934,2085,2,2.487
934,2086,2,2.47
934,2087,2,2.454
934,2088,2,2.439
934,2089,2,2.422
934,2090,2,2.403
934,2091,2,2.389
934,2092,2,2.375
934,2093,2,2.361
934,2094,2,2.346
934,2095,2,2.329
934,2096,2,2.317
934,2097,2,2.304
934,2098,2,2.291
934,2099,2,2.276
934,2100,2,2.26
948,2021,2,9.398
948,2022,2,9.177
948,2023,2,8.961
948,2024,2,8.749
948,2025,2,8.538
948,2026,2,8.33
948,2027,2,8.132
948,2028,2,7.94
948,2029,2,7.754
948,2030,2,7.573
948,2031,2,7.402
948,2032,2,7.239
948,2033,2,7.082
948,2034,2,6.928
948,2035,2,6.778
948,2036,2,6.637
948,2037,2,6.502
948,2038,2,6.369
948,2039,2,6.239
948,2040,2,6.11
948,2041,2,5.99
948,2042,2,5.874
948,2043,2,5.76
948,2044,2,5.644
948,2045,2,5.525
948,2046,2,5.412
948,2047,2,5.3
948,2048,2,5.189
948,2049,2,5.082
948,2050,2,4.977
948,2051,2,4.882
948,2052,2,4.792
948,2053,2,4.706
948,2054,2,4.622
948,2055,2,4.54
948,2056,2,4.466
948,2057,2,4.396
948,2058,2,4.329
948,2059,2,4.264
948,2060,2,4.2
948,2061,2,4.144
948,2062,2,4.091
948,2063,2,4.04
948,2064,2,3.99
948,2065,2,3.939
948,2066,2,3.895
948,2067,2,3.854
948,2068,2,3.813
948,2069,2,3.771
948,2070,2,3.728
948,2071,2,3.689
948,2072,2,3.651
948,2073,2,3.612
948,2074,2,3.573
948,2075,2,3.532
948,2076,2,3.496
948,2077,2,3.46
948,2078,2,3.425
948,2079,2,3.389
948,2080,2,3.352
948,2081,2,3.319
948,2082,2,3.287
948,2083,2,3.255
948,2084,2,3.223
948,2085,2,3.189
948,2086,2,3.16
948,2087,2,3.133
948,2088,2,3.105
948,2089,2,3.077
948,2090,2,3.047
948,2091,2,3.023
948,2092,2,2.998
948,2093,2,2.974
948,2094,2,2.948
948,2095,2,2.921
948,2096,2,2.899
948,2097,2,2.877
948,2098,2,2.854
948,2099,2,2.831
948,2100,2,2.806
1636,2021,2,13.291
1636,2022,2,13.113
1636,2023,2,12.939
1636,2024,2,12.764
1636,2025,2,12.584
1636,2026,2,12.395
1636,2027,2,12.214
1636,2028,2,12.042
1636,2029,2,11.885
1636,2030,2,11.743
1636,2031,2,11.614
1636,2032,2,11.501
1636,2033,2,11.396
1636,2034,2,11.288
1636,2035,2,11.171
1636,2036,2,11.052
1636,2037,2,10.931
1636,2038,2,10.804
1636,2039,2,10.669
1636,2040,2,10.525
1636,2041,2,10.381
1636,2042,2,10.233
1636,2043,2,10.078
1636,2044,2,9.912
1636,2045,2,9.733
1636,2046,2,9.551
1636,2047,2,9.365
1636,2048,2,9.174
1636,2049,2,8.979
1636,2050,2,8.778
1636,2051,2,8.582
1636,2052,2,8.388
1636,2053,2,8.196
1636,2054,2,8.005
1636,2055,2,7.816
1636,2056,2,7.64
1636,2057,2,7.47
1636,2058,2,7.305
1636,2059,2,7.143
1636,2060,2,6.985
1636,2061,2,6.842
1636,2062,2,6.705
1636,2063,2,6.571
1636,2064,2,6.44
1636,2065,2,6.312
1636,2066,2,6.198
1636,2067,2,6.089
1636,2068,2,5.981
1636,2069,2,5.871
1636,2070,2,5.757
1636,2071,2,5.653
1636,2072,2,5.548
1636,2073,2,5.443
1636,2074,2,5.337
1636,2075,2,5.228
1636,2076,2,5.128
1636,2077,2,5.03
1636,2078,2,4.932
1636,2079,2,4.836
1636,2080,2,4.74
1636,2081,2,4.654
1636,2082,2,4.572
1636,2083,2,4.492
1636,2084,2,4.413
1636,2085,2,4.334
1636,2086,2,4.264
1636,2087,2,4.197
1636,2088,2,4.131
1636,2089,2,4.066
1636,2090,2,4
1636,2091,2,3.943
1636,2092,2,3.887
1636,2093,2,3.831
1636,2094,2,3.775
1636,2095,2,3.718
1636,2096,2,3.668
1636,2097,2,3.619
1636,2098,2,3.57
1636,2099,2,3.52
1636,2100,2,3.469
1637,2021,2,6.437
1637,2022,2,6.286
1637,2023,2,6.134
1637,2024,2,5.972
1637,2025,2,5.797
1637,2026,2,5.623
1637,2027,2,5.445
1637,2028,2,5.27
1637,2029,2,5.106
1637,2030,2,4.955
1637,2031,2,4.821
1637,2032,2,4.701
1637,2033,2,4.591
1637,2034,2,4.486
1637,2035,2,4.385
1637,2036,2,4.296
1637,2037,2,4.212
1637,2038,2,4.133
1637,2039,2,4.062
1637,2040,2,3.999
1637,2041,2,3.952
1637,2042,2,3.913
1637,2043,2,3.877
1637,2044,2,3.84
1637,2045,2,3.796
1637,2046,2,3.755
1637,2047,2,3.712
1637,2048,2,3.667
1637,2049,2,3.62
1637,2050,2,3.571
1637,2051,2,3.528
1637,2052,2,3.485
1637,2053,2,3.442
1637,2054,2,3.399
1637,2055,2,3.355
1637,2056,2,3.317
1637,2057,2,3.282
1637,2058,2,3.248
1637,2059,2,3.213
1637,2060,2,3.177
1637,2061,2,3.145
1637,2062,2,3.114
1637,2063,2,3.084
1637,2064,2,3.053
1637,2065,2,3.021
1637,2066,2,2.995
1637,2067,2,2.97
1637,2068,2,2.947
1637,2069,2,2.922
1637,2070,2,2.895
1637,2071,2,2.873
1637,2072,2,2.851
1637,2073,2,2.828
1637,2074,2,2.804
1637,2075,2,2.777
1637,2076,2,2.756
1637,2077,2,2.735
1637,2078,2,2.714
1637,2079,2,2.692
1637,2080,2,2.668
1637,2081,2,2.649
1637,2082,2,2.63
1637,2083,2,2.612
1637,2084,2,2.592
1637,2085,2,2.571
1637,2086,2,2.554
1637,2087,2,2.538
1637,2088,2,2.521
1637,2089,2,2.503
1637,2090,2,2.483
1637,2091,2,2.468
1637,2092,2,2.453
1637,2093,2,2.437
1637,2094,2,2.421
1637,2095,2,2.403
1637,2096,2,2.388
1637,2097,2,2.374
1637,2098,2,2.36
1637,2099,2,2.344
1637,2100,2,2.326
