wb_income_group,time,agebroad,population_percentage
1502,1960,85plus,0.098
1502,1960,90plus,0.019
1502,1961,0_1,5.647
1502,1961,0_4,14.444
1502,1961,0_14,39.472
1502,1961,0_17,44.601
1502,1961,0_19,47.713
1502,1961,0_24,55.863
1502,1961,3_4,5.915
1502,1961,3_5,8.876
1502,1961,3_6,11.798
1502,1961,4_5,5.931
1502,1961,4_6,8.853
1502,1961,5_14,25.028
1502,1961,5_10,16.645
1502,1961,5_11,18.972
1502,1961,6_9,11.197
1502,1961,6_10,13.684
1502,1961,6_11,16.011
1502,1961,6_12,18.169
1502,1961,7_10,10.761
1502,1961,7_12,15.246
1502,1961,11_16,11.897
1502,1961,11_17,13.513
1502,1961,11_18,15.071
1502,1961,12_14,6.057
1502,1961,12_16,9.57
1502,1961,12_17,11.186
1502,1961,12_18,12.744
1502,1961,13_17,9.028
1502,1961,13_18,10.587
1502,1961,13_19,12.14
1502,1961,15_17,5.129
1502,1961,18_23,9.62
1502,1961,15_24,16.391
1502,1961,15_49,46.54
1502,1961,15_59,53.948
1502,1961,15_64,56.474
1502,1961,20_64,48.233
1502,1961,20_69,50.055
1502,1961,25_49,30.149
1502,1961,25_64,40.083
1502,1961,25_69,41.904
1502,1961,15plus,60.528
1502,1961,16plus,58.725
1502,1961,17plus,57.015
1502,1961,18plus,55.399
1502,1961,20plus,52.287
1502,1961,21plus,50.706
1502,1961,25plus,44.137
1502,1961,50plus,13.988
1502,1961,60plus,6.58
1502,1961,65plus,4.054
1502,1961,70plus,2.232
1502,1961,75plus,1.042
1502,1961,80plus,0.381
1502,1961,85plus,0.108
1502,1961,90plus,0.022
1502,1962,0_1,6.04
1502,1962,0_4,14.419
1502,1962,0_14,39.8
1502,1962,0_17,45.072
1502,1962,0_19,48.167
1502,1962,0_24,56.023
1502,1962,3_4,5.641
1502,1962,3_5,8.495
1502,1962,3_6,11.342
1502,1962,4_5,5.694
1502,1962,4_6,8.541
1502,1962,5_14,25.38
1502,1962,5_10,16.613
1502,1962,5_11,19.044
1502,1962,6_9,11.17
1502,1962,6_10,13.759
1502,1962,6_11,16.189
1502,1962,6_12,18.461
1502,1962,7_10,10.912
1502,1962,7_12,15.614
1502,1962,11_16,12.371
1502,1962,11_17,14.039
1502,1962,11_18,15.615
1502,1962,12_14,6.336
1502,1962,12_16,9.94
1502,1962,12_17,11.609
1502,1962,12_18,13.184
1502,1962,13_17,9.337
1502,1962,13_18,10.913
1502,1962,13_19,12.432
1502,1962,15_17,5.273
1502,1962,18_23,9.326
1502,1962,15_24,16.223
1502,1962,15_49,46.219
1502,1962,15_59,53.609
1502,1962,15_64,56.15
1502,1962,20_64,47.783
1502,1962,20_69,49.583
1502,1962,25_49,29.996
1502,1962,25_64,39.927
1502,1962,25_69,41.727
1502,1962,15plus,60.2
1502,1962,16plus,58.355
1502,1962,17plus,56.596
1502,1962,18plus,54.928
1502,1962,20plus,51.833
1502,1962,21plus,50.32
1502,1962,25plus,43.977
1502,1962,50plus,13.981
1502,1962,60plus,6.592
1502,1962,65plus,4.05
1502,1962,70plus,2.25
1502,1962,75plus,1.065
1502,1962,80plus,0.401
1502,1962,85plus,0.115
1502,1962,90plus,0.025
1502,1963,0_1,6.312
1502,1963,0_4,14.706
1502,1963,0_14,40.154
1502,1963,0_17,45.572
1502,1963,0_19,48.729
1502,1963,0_24,56.268
1502,1963,3_4,5.412
1502,1963,3_5,8.145
1502,1963,3_6,10.882
1502,1963,4_5,5.449
1502,1963,4_6,8.187
1502,1963,5_14,25.449
1502,1963,5_10,16.282
1502,1963,5_11,18.814
1502,1963,6_9,10.898
1502,1963,6_10,13.55
1502,1963,6_11,16.082
1502,1963,6_12,18.452
1502,1963,7_10,10.812
1502,1963,7_12,15.715
1502,1963,11_16,12.872
1502,1963,11_17,14.584
1502,1963,11_18,16.208
1502,1963,12_14,6.635
1502,1963,12_16,10.34
1502,1963,12_17,12.052
1502,1963,12_18,13.676
1502,1963,13_17,9.682
1502,1963,13_18,11.306
1502,1963,13_19,12.839
1502,1963,15_17,5.417
1502,1963,18_23,9.132
1502,1963,15_24,16.114
1502,1963,15_49,45.901
1502,1963,15_59,53.264
1502,1963,15_64,55.82
1502,1963,20_64,47.245
1502,1963,20_69,49.026
1502,1963,25_49,29.787
1502,1963,25_64,39.706
1502,1963,25_69,41.487
1502,1963,15plus,59.846
1502,1963,16plus,57.938
1502,1963,17plus,56.14
1502,1963,18plus,54.428
1502,1963,20plus,51.271
1502,1963,21plus,49.793
1502,1963,25plus,43.732
1502,1963,50plus,13.944
1502,1963,60plus,6.582
1502,1963,65plus,4.025
1502,1963,70plus,2.245
1502,1963,75plus,1.071
1502,1963,80plus,0.411
1502,1963,85plus,0.118
1502,1963,90plus,0.027
1502,1964,0_1,6.566
1502,1964,0_4,15.044
1502,1964,0_14,40.36
1502,1964,0_17,45.97
1502,1964,0_19,49.221
1502,1964,0_24,56.529
1502,1964,3_4,5.495
1502,1964,3_5,8.133
1502,1964,3_6,10.763
1502,1964,4_5,5.291
1502,1964,4_6,7.921
1502,1964,5_14,25.316
1502,1964,5_10,15.772
1502,1964,5_11,18.366
1502,1964,6_9,10.5
1502,1964,6_10,13.134
1502,1964,6_11,15.729
1502,1964,6_12,18.208
1502,1964,7_10,10.504
1502,1964,7_12,15.578
1502,1964,11_16,13.403
1502,1964,11_17,15.155
1502,1964,11_18,16.823
1502,1964,12_14,6.949
1502,1964,12_16,10.808
1502,1964,12_17,12.56
1502,1964,12_18,14.228
1502,1964,13_17,10.081
1502,1964,13_18,11.75
1502,1964,13_19,13.332
1502,1964,15_17,5.611
1502,1964,18_23,9.073
1502,1964,15_24,16.17
1502,1964,15_49,45.741
1502,1964,15_59,53.077
1502,1964,15_64,55.647
1502,1964,20_64,46.786
1502,1964,20_69,48.558
1502,1964,25_49,29.572
1502,1964,25_64,39.477
1502,1964,25_69,41.25
1502,1964,15plus,59.64
1502,1964,16plus,57.641
1502,1964,17plus,55.781
1502,1964,18plus,54.03
1502,1964,20plus,50.779
1502,1964,21plus,49.286
1502,1964,25plus,43.471
1502,1964,50plus,13.899
1502,1964,60plus,6.563
1502,1964,65plus,3.993
1502,1964,70plus,2.221
1502,1964,75plus,1.059
1502,1964,80plus,0.408
1502,1964,85plus,0.116
1502,1964,90plus,0.026
1502,1965,0_1,6.744
1502,1965,0_4,15.274
1502,1965,0_14,40.362
1502,1965,0_17,46.235
1502,1965,0_19,49.572
1502,1965,0_24,56.792
1502,1965,3_4,5.53
1502,1965,3_5,8.146
1502,1965,3_6,10.71
1502,1965,4_5,5.319
1502,1965,4_6,7.883
1502,1965,5_14,25.088
1502,1965,5_10,15.288
1502,1965,5_11,17.853
1502,1965,6_9,10.14
1502,1965,6_10,12.671
1502,1965,6_11,15.236
1502,1965,6_12,17.779
1502,1965,7_10,10.108
1502,1965,7_12,15.215
1502,1965,11_16,13.858
1502,1965,11_17,15.673
1502,1965,11_18,17.382
1502,1965,12_14,7.235
1502,1965,12_16,11.293
1502,1965,12_17,13.108
1502,1965,12_18,14.817
1502,1965,13_17,10.565
1502,1965,13_18,12.274
1502,1965,13_19,13.903
1502,1965,15_17,5.873
1502,1965,18_23,9.136
1502,1965,15_24,16.43
1502,1965,15_49,45.79
1502,1965,15_59,53.099
1502,1965,15_64,55.678
1502,1965,20_64,46.468
1502,1965,20_69,48.246
1502,1965,25_49,29.359
1502,1965,25_64,39.248
1502,1965,25_69,41.027
1502,1965,15plus,59.638
1502,1965,16plus,57.532
1502,1965,17plus,55.58
1502,1965,18plus,53.765
1502,1965,20plus,50.428
1502,1965,21plus,48.884
1502,1965,25plus,43.208
1502,1965,50plus,13.849
1502,1965,60plus,6.539
1502,1965,65plus,3.96
1502,1965,70plus,2.181
1502,1965,75plus,1.032
1502,1965,80plus,0.392
1502,1965,85plus,0.109
1502,1965,90plus,0.023
1502,1966,0_1,6.884
1502,1966,0_4,15.651
1502,1966,0_14,40.451
1502,1966,0_17,46.584
1502,1966,0_19,50.002
1502,1966,0_24,57.202
1502,1966,3_4,5.662
1502,1966,3_5,8.3
1502,1966,3_6,10.852
1502,1966,4_5,5.392
1502,1966,4_6,7.944
1502,1966,5_14,24.8
1502,1966,5_10,15.024
1502,1966,5_11,17.483
1502,1966,6_9,9.941
1502,1966,6_10,12.386
1502,1966,6_11,14.845
1502,1966,6_12,17.335
1502,1966,7_10,9.834
1502,1966,7_12,14.783
1502,1966,11_16,14.014
1502,1966,11_17,15.908
1502,1966,11_18,17.669
1502,1966,12_14,7.317
1502,1966,12_16,11.556
1502,1966,12_17,13.45
1502,1966,12_18,15.21
1502,1966,13_17,10.96
1502,1966,13_18,12.72
1502,1966,13_19,14.378
1502,1966,15_17,6.133
1502,1966,18_23,9.265
1502,1966,15_24,16.751
1502,1966,15_49,45.715
1502,1966,15_59,52.95
1502,1966,15_64,55.526
1502,1966,20_64,45.975
1502,1966,20_69,47.775
1502,1966,25_49,28.964
1502,1966,25_64,38.775
1502,1966,25_69,40.575
1502,1966,15plus,59.549
1502,1966,16plus,57.354
1502,1966,17plus,55.31
1502,1966,18plus,53.416
1502,1966,20plus,49.998
1502,1966,21plus,48.419
1502,1966,25plus,42.798
1502,1966,50plus,13.834
1502,1966,60plus,6.599
1502,1966,65plus,4.023
1502,1966,70plus,2.223
1502,1966,75plus,1.068
1502,1966,80plus,0.417
1502,1966,85plus,0.121
1502,1966,90plus,0.026
1502,1967,0_1,6.744
1502,1967,0_4,15.764
1502,1967,0_14,40.304
1502,1967,0_17,46.722
1502,1967,0_19,50.275
1502,1967,0_24,57.569
1502,1967,3_4,5.82
1502,1967,3_5,8.508
1502,1967,3_6,11.089
1502,1967,4_5,5.514
1502,1967,4_6,8.094
1502,1967,5_14,24.541
1502,1967,5_10,14.943
1502,1967,5_11,17.322
1502,1967,6_9,9.883
1502,1967,6_10,12.254
1502,1967,6_11,14.634
1502,1967,6_12,17.027
1502,1967,7_10,9.674
1502,1967,7_12,14.447
1502,1967,11_16,14.028
1502,1967,11_17,16.015
1502,1967,11_18,17.857
1502,1967,12_14,7.218
1502,1967,12_16,11.648
1502,1967,12_17,13.636
1502,1967,12_18,15.478
1502,1967,13_17,11.243
1502,1967,13_18,13.084
1502,1967,13_19,14.796
1502,1967,15_17,6.418
1502,1967,18_23,9.526
1502,1967,15_24,17.264
1502,1967,15_49,45.87
1502,1967,15_59,53.038
1502,1967,15_64,55.608
1502,1967,20_64,45.637
1502,1967,20_69,47.467
1502,1967,25_49,28.606
1502,1967,25_64,38.344
1502,1967,25_69,40.174
1502,1967,15plus,59.696
1502,1967,16plus,57.401
1502,1967,17plus,55.266
1502,1967,18plus,53.278
1502,1967,20plus,49.725
1502,1967,21plus,48.113
1502,1967,25plus,42.431
1502,1967,50plus,13.826
1502,1967,60plus,6.658
1502,1967,65plus,4.087
1502,1967,70plus,2.257
1502,1967,75plus,1.096
1502,1967,80plus,0.435
1502,1967,85plus,0.13
1502,1967,90plus,0.028
1502,1968,0_1,6.662
1502,1968,0_4,15.675
1502,1968,0_14,40.023
1502,1968,0_17,46.68
1502,1968,0_19,50.41
1502,1968,0_24,57.89
1502,1968,3_4,5.952
1502,1968,3_5,8.701
1502,1968,3_6,11.33
1502,1968,4_5,5.641
1502,1968,4_6,8.27
1502,1968,5_14,24.348
1502,1968,5_10,15.028
1502,1968,5_11,17.334
1502,1968,6_9,9.963
1502,1968,6_10,12.279
1502,1968,6_11,14.585
1502,1968,6_12,16.903
1502,1968,7_10,9.65
1502,1968,7_12,14.274
1502,1968,11_16,13.896
1502,1968,11_17,15.976
1502,1968,11_18,17.913
1502,1968,12_14,7.014
1502,1968,12_16,11.59
1502,1968,12_17,13.671
1502,1968,12_18,15.607
1502,1968,13_17,11.352
1502,1968,13_18,13.289
1502,1968,13_19,15.082
1502,1968,15_17,6.656
1502,1968,18_23,9.875
1502,1968,15_24,17.866
1502,1968,15_49,46.154
1502,1968,15_59,53.257
1502,1968,15_64,55.826
1502,1968,20_64,45.439
1502,1968,20_69,47.304
1502,1968,25_49,28.288
1502,1968,25_64,37.96
1502,1968,25_69,39.824
1502,1968,15plus,59.977
1502,1968,16plus,57.637
1502,1968,17plus,55.401
1502,1968,18plus,53.32
1502,1968,20plus,49.59
1502,1968,21plus,47.924
1502,1968,25plus,42.11
1502,1968,50plus,13.823
1502,1968,60plus,6.72
1502,1968,65plus,4.151
1502,1968,70plus,2.287
1502,1968,75plus,1.114
1502,1968,80plus,0.446
1502,1968,85plus,0.135
1502,1968,90plus,0.03
1502,1969,0_1,6.538
1502,1969,0_4,15.502
1502,1969,0_14,39.75
1502,1969,0_17,46.515
1502,1969,0_19,50.43
1502,1969,0_24,58.162
1502,1969,3_4,5.886
1502,1969,3_5,8.68
1502,1969,3_6,11.357
1502,1969,4_5,5.719
1502,1969,4_6,8.396
1502,1969,5_14,24.248
1502,1969,5_10,15.218
1502,1969,5_11,17.469
1502,1969,6_9,10.118
1502,1969,6_10,12.424
1502,1969,6_11,14.675
1502,1969,6_12,16.918
1502,1969,7_10,9.747
1502,1969,7_12,14.241
1502,1969,11_16,13.615
1502,1969,11_17,15.795
1502,1969,11_18,17.822
1502,1969,12_14,6.779
1502,1969,12_16,11.364
1502,1969,12_17,13.543
1502,1969,12_18,15.571
1502,1969,13_17,11.301
1502,1969,13_18,13.329
1502,1969,13_19,15.216
1502,1969,15_17,6.765
1502,1969,18_23,10.268
1502,1969,15_24,18.411
1502,1969,15_49,46.429
1502,1969,15_59,53.466
1502,1969,15_64,56.042
1502,1969,20_64,45.363
1502,1969,20_69,47.258
1502,1969,25_49,28.018
1502,1969,25_64,37.631
1502,1969,25_69,39.526
1502,1969,15plus,60.25
1502,1969,16plus,57.946
1502,1969,17plus,55.665
1502,1969,18plus,53.485
1502,1969,20plus,49.57
1502,1969,21plus,47.823
1502,1969,25plus,41.838
1502,1969,50plus,13.821
1502,1969,60plus,6.784
1502,1969,65plus,4.207
1502,1969,70plus,2.313
1502,1969,75plus,1.122
1502,1969,80plus,0.449
1502,1969,85plus,0.135
1502,1969,90plus,0.029
1502,1970,0_1,6.386
1502,1970,0_4,15.33
1502,1970,0_14,39.543
1502,1970,0_17,46.235
1502,1970,0_19,50.337
1502,1970,0_24,58.366
1502,1970,3_4,5.872
1502,1970,3_5,8.667
1502,1970,3_6,11.367
1502,1970,4_5,5.685
1502,1970,4_6,8.385
1502,1970,5_14,24.213
1502,1970,5_10,15.39
1502,1970,5_11,17.639
1502,1970,6_9,10.252
1502,1970,6_10,12.595
1502,1970,6_11,14.844
1502,1970,6_12,17.033
1502,1970,7_10,9.895
1502,1970,7_12,14.333
1502,1970,11_16,13.291
1502,1970,11_17,15.515
1502,1970,11_18,17.64
1502,1970,12_14,6.574
1502,1970,12_16,11.041
1502,1970,12_17,13.266
1502,1970,12_18,15.391
1502,1970,13_17,11.077
1502,1970,13_18,13.202
1502,1970,13_19,15.179
1502,1970,15_17,6.692
1502,1970,18_23,10.714
1502,1970,15_24,18.823
1502,1970,15_49,46.633
1502,1970,15_59,53.603
1502,1970,15_64,56.2
1502,1970,20_64,45.406
1502,1970,20_69,47.326
1502,1970,25_49,27.81
1502,1970,25_64,37.377
1502,1970,25_69,39.297
1502,1970,15plus,60.457
1502,1970,16plus,58.237
1502,1970,17plus,55.99
1502,1970,18plus,53.765
1502,1970,20plus,49.663
1502,1970,21plus,47.824
1502,1970,25plus,41.634
1502,1970,50plus,13.824
1502,1970,60plus,6.854
1502,1970,65plus,4.257
1502,1970,70plus,2.337
1502,1970,75plus,1.122
1502,1970,80plus,0.444
1502,1970,85plus,0.13
1502,1970,90plus,0.026
1502,1971,0_1,6.241
1502,1971,0_4,15.19
1502,1971,0_14,39.449
1502,1971,0_17,45.947
1502,1971,0_19,50.183
1502,1971,0_24,58.544
1502,1971,3_4,5.888
1502,1971,3_5,8.703
1502,1971,3_6,11.426
1502,1971,4_5,5.717
1502,1971,4_6,8.44
1502,1971,5_14,24.259
1502,1971,5_10,15.526
1502,1971,5_11,17.809
1502,1971,6_9,10.343
1502,1971,6_10,12.711
1502,1971,6_11,14.995
1502,1971,6_12,17.186
1502,1971,7_10,9.988
1502,1971,7_12,14.463
1502,1971,11_16,13.043
1502,1971,11_17,15.231
1502,1971,11_18,17.397
1502,1971,12_14,6.449
1502,1971,12_16,10.759
1502,1971,12_17,12.947
1502,1971,12_18,15.114
1502,1971,13_17,10.755
1502,1971,13_18,12.922
1502,1971,13_19,14.991
1502,1971,15_17,6.498
1502,1971,18_23,11.149
1502,1971,15_24,19.095
1502,1971,15_49,46.731
1502,1971,15_59,53.61
1502,1971,15_64,56.221
1502,1971,20_64,45.487
1502,1971,20_69,47.419
1502,1971,25_49,27.636
1502,1971,25_64,37.126
1502,1971,25_69,39.058
1502,1971,15plus,60.551
1502,1971,16plus,58.405
1502,1971,17plus,56.242
1502,1971,18plus,54.053
1502,1971,20plus,49.817
1502,1971,21plus,47.892
1502,1971,25plus,41.456
1502,1971,50plus,13.821
1502,1971,60plus,6.941
1502,1971,65plus,4.33
1502,1971,70plus,2.398
1502,1971,75plus,1.159
1502,1971,80plus,0.468
1502,1971,85plus,0.143
1502,1971,90plus,0.03
1502,1972,0_1,5.995
1502,1972,0_4,14.909
1502,1972,0_14,39.335
1502,1972,0_17,45.612
1502,1972,0_19,49.86
1502,1972,0_24,58.618
1502,1972,3_4,5.881
1502,1972,3_5,8.711
1502,1972,3_6,11.456
1502,1972,4_5,5.736
1502,1972,4_6,8.481
1502,1972,5_14,24.426
1502,1972,5_10,15.666
1502,1972,5_11,17.978
1502,1972,6_9,10.446
1502,1972,6_10,12.837
1502,1972,6_11,15.148
1502,1972,6_12,17.377
1502,1972,7_10,10.091
1502,1972,7_12,14.632
1502,1972,11_16,12.927
1502,1972,11_17,15.037
1502,1972,11_18,17.171
1502,1972,12_14,6.448
1502,1972,12_16,10.615
1502,1972,12_17,12.725
1502,1972,12_18,14.86
1502,1972,13_17,10.497
1502,1972,13_18,12.631
1502,1972,13_19,14.744
1502,1972,15_17,6.277
1502,1972,18_23,11.506
1502,1972,15_24,19.283
1502,1972,15_49,46.828
1502,1972,15_59,53.629
1502,1972,15_64,56.268
1502,1972,20_64,45.743
1502,1972,20_69,47.684
1502,1972,25_49,27.545
1502,1972,25_64,36.985
1502,1972,25_69,38.925
1502,1972,15plus,60.665
1502,1972,16plus,58.592
1502,1972,17plus,56.498
1502,1972,18plus,54.388
1502,1972,20plus,50.14
1502,1972,21plus,48.122
1502,1972,25plus,41.382
1502,1972,50plus,13.837
1502,1972,60plus,7.036
1502,1972,65plus,4.397
1502,1972,70plus,2.457
1502,1972,75plus,1.189
1502,1972,80plus,0.486
1502,1972,85plus,0.153
1502,1972,90plus,0.034
1502,1973,0_1,5.777
1502,1973,0_4,14.54
1502,1973,0_14,39.195
1502,1973,0_17,45.297
1502,1973,0_19,49.442
1502,1973,0_24,58.59
1502,1973,3_4,5.838
1502,1973,3_5,8.67
1502,1973,3_6,11.431
1502,1973,4_5,5.727
1502,1973,4_6,8.487
1502,1973,5_14,24.656
1502,1973,5_10,15.795
1502,1973,5_11,18.131
1502,1973,6_9,10.544
1502,1973,6_10,12.963
1502,1973,6_11,15.298
1502,1973,6_12,17.557
1502,1973,7_10,10.202
1502,1973,7_12,14.796
1502,1973,11_16,12.917
1502,1973,11_17,14.962
1502,1973,11_18,17.023
1502,1973,12_14,6.525
1502,1973,12_16,10.581
1502,1973,12_17,12.626
1502,1973,12_18,14.687
1502,1973,13_17,10.368
1502,1973,13_18,12.429
1502,1973,13_19,14.513
1502,1973,15_17,6.102
1502,1973,18_23,11.716
1502,1973,15_24,19.395
1502,1973,15_49,46.93
1502,1973,15_59,53.674
1502,1973,15_64,56.343
1502,1973,20_64,46.096
1502,1973,20_69,48.048
1502,1973,25_49,27.535
1502,1973,25_64,36.948
1502,1973,25_69,38.9
1502,1973,15plus,60.805
1502,1973,16plus,58.773
1502,1973,17plus,56.748
1502,1973,18plus,54.703
1502,1973,20plus,50.558
1502,1973,21plus,48.495
1502,1973,25plus,41.41
1502,1973,50plus,13.875
1502,1973,60plus,7.131
1502,1973,65plus,4.462
1502,1973,70plus,2.51
1502,1973,75plus,1.21
1502,1973,80plus,0.496
1502,1973,85plus,0.158
1502,1973,90plus,0.036
1502,1974,0_1,5.549
1502,1974,0_4,14.114
1502,1974,0_14,38.985
1502,1974,0_17,44.993
1502,1974,0_19,49.006
1502,1974,0_24,58.441
1502,1974,3_4,5.718
1502,1974,3_5,8.536
1502,1974,3_6,11.299
1502,1974,4_5,5.678
1502,1974,4_6,8.44
1502,1974,5_14,24.871
1502,1974,5_10,15.886
1502,1974,5_11,18.25
1502,1974,6_9,10.618
1502,1974,6_10,13.068
1502,1974,6_11,15.432
1502,1974,6_12,17.715
1502,1974,7_10,10.305
1502,1974,7_12,14.952
1502,1974,11_16,13.014
1502,1974,11_17,14.993
1502,1974,11_18,16.992
1502,1974,12_14,6.621
1502,1974,12_16,10.65
1502,1974,12_17,12.629
1502,1974,12_18,14.628
1502,1974,13_17,10.345
1502,1974,13_18,12.344
1502,1974,13_19,14.359
1502,1974,15_17,6.008
1502,1974,18_23,11.783
1502,1974,15_24,19.456
1502,1974,15_49,47.073
1502,1974,15_59,53.796
1502,1974,15_64,56.486
1502,1974,20_64,46.465
1502,1974,20_69,48.435
1502,1974,25_49,27.617
1502,1974,25_64,37.03
1502,1974,25_69,39
1502,1974,15plus,61.015
1502,1974,16plus,58.972
1502,1974,17plus,56.986
1502,1974,18plus,55.007
1502,1974,20plus,50.994
1502,1974,21plus,48.957
1502,1974,25plus,41.559
1502,1974,50plus,13.941
1502,1974,60plus,7.219
1502,1974,65plus,4.529
1502,1974,70plus,2.559
1502,1974,75plus,1.227
1502,1974,80plus,0.498
1502,1974,85plus,0.158
1502,1974,90plus,0.036
1502,1975,0_1,5.318
1502,1975,0_4,13.66
1502,1975,0_14,38.673
1502,1975,0_17,44.7
1502,1975,0_19,48.592
1502,1975,0_24,58.162
1502,1975,3_4,5.584
1502,1975,3_5,8.364
1502,1975,3_6,11.11
1502,1975,4_5,5.575
1502,1975,4_6,8.321
1502,1975,5_14,25.013
1502,1975,5_10,15.906
1502,1975,5_11,18.304
1502,1975,6_9,10.643
1502,1975,6_10,13.127
1502,1975,6_11,15.524
1502,1975,6_12,17.837
1502,1975,7_10,10.38
1502,1975,7_12,15.091
1502,1975,11_16,13.189
1502,1975,11_17,15.133
1502,1975,11_18,17.069
1502,1975,12_14,6.709
1502,1975,12_16,10.792
1502,1975,12_17,12.735
1502,1975,12_18,14.672
1502,1975,13_17,10.422
1502,1975,13_18,12.359
1502,1975,13_19,14.314
1502,1975,15_17,6.027
1502,1975,18_23,11.711
1502,1975,15_24,19.489
1502,1975,15_49,47.285
1502,1975,15_59,54.032
1502,1975,15_64,56.725
1502,1975,20_64,46.806
1502,1975,20_69,48.806
1502,1975,25_49,27.796
1502,1975,25_64,37.235
1502,1975,25_69,39.235
1502,1975,15plus,61.327
1502,1975,16plus,59.242
1502,1975,17plus,57.244
1502,1975,18plus,55.3
1502,1975,20plus,51.408
1502,1975,21plus,49.437
1502,1975,25plus,41.838
1502,1975,50plus,14.042
1502,1975,60plus,7.295
1502,1975,65plus,4.602
1502,1975,70plus,2.603
1502,1975,75plus,1.241
1502,1975,80plus,0.493
1502,1975,85plus,0.15
1502,1975,90plus,0.032
1502,1976,0_1,5.063
1502,1976,0_4,13.128
1502,1976,0_14,38.26
1502,1976,0_17,44.38
1502,1976,0_19,48.181
1502,1976,0_24,57.759
1502,1976,3_4,5.419
1502,1976,3_5,8.149
1502,1976,3_6,10.867
1502,1976,4_5,5.453
1502,1976,4_6,8.171
1502,1976,5_14,25.132
1502,1976,5_10,15.889
1502,1976,5_11,18.324
1502,1976,6_9,10.645
1502,1976,6_10,13.159
1502,1976,6_11,15.595
1502,1976,6_12,17.945
1502,1976,7_10,10.441
1502,1976,7_12,15.227
1502,1976,11_16,13.405
1502,1976,11_17,15.363
1502,1976,11_18,17.268
1502,1976,12_14,6.808
1502,1976,12_16,10.969
1502,1976,12_17,12.928
1502,1976,12_18,14.832
1502,1976,13_17,10.577
1502,1976,13_18,12.482
1502,1976,13_19,14.379
1502,1976,15_17,6.12
1502,1976,18_23,11.534
1502,1976,15_24,19.499
1502,1976,15_49,47.569
1502,1976,15_59,54.363
1502,1976,15_64,57.036
1502,1976,20_64,47.115
1502,1976,20_69,49.142
1502,1976,25_49,28.07
1502,1976,25_64,37.538
1502,1976,25_69,39.565
1502,1976,15plus,61.74
1502,1976,16plus,59.621
1502,1976,17plus,57.579
1502,1976,18plus,55.62
1502,1976,20plus,51.819
1502,1976,21plus,49.902
1502,1976,25plus,42.241
1502,1976,50plus,14.171
1502,1976,60plus,7.377
1502,1976,65plus,4.704
1502,1976,70plus,2.676
1502,1976,75plus,1.295
1502,1976,80plus,0.521
1502,1976,85plus,0.165
1502,1976,90plus,0.037
1502,1977,0_1,4.849
1502,1977,0_4,12.606
1502,1977,0_14,37.766
1502,1977,0_17,43.996
1502,1977,0_19,47.784
1502,1977,0_24,57.226
1502,1977,3_4,5.229
1502,1977,3_5,7.89
1502,1977,3_6,10.558
1502,1977,4_5,5.297
1502,1977,4_6,7.965
1502,1977,5_14,25.159
1502,1977,5_10,15.771
1502,1977,5_11,18.239
1502,1977,6_9,10.568
1502,1977,6_10,13.11
1502,1977,6_11,15.578
1502,1977,6_12,17.968
1502,1977,7_10,10.442
1502,1977,7_12,15.3
1502,1977,11_16,13.615
1502,1977,11_17,15.619
1502,1977,11_18,17.539
1502,1977,12_14,6.92
1502,1977,12_16,11.147
1502,1977,12_17,13.15
1502,1977,12_18,15.071
1502,1977,13_17,10.761
1502,1977,13_18,12.682
1502,1977,13_19,14.549
1502,1977,15_17,6.23
1502,1977,18_23,11.335
1502,1977,15_24,19.46
1502,1977,15_49,47.903
1502,1977,15_59,54.783
1502,1977,15_64,57.427
1502,1977,20_64,47.408
1502,1977,20_69,49.474
1502,1977,25_49,28.443
1502,1977,25_64,37.966
1502,1977,25_69,40.032
1502,1977,15plus,62.234
1502,1977,16plus,60.086
1502,1977,17plus,58.008
1502,1977,18plus,56.004
1502,1977,20plus,52.216
1502,1977,21plus,50.356
1502,1977,25plus,42.774
1502,1977,50plus,14.331
1502,1977,60plus,7.452
1502,1977,65plus,4.808
1502,1977,70plus,2.742
1502,1977,75plus,1.344
1502,1977,80plus,0.542
1502,1977,85plus,0.176
1502,1977,90plus,0.041
1502,1978,0_1,4.639
1502,1978,0_4,12.119
1502,1978,0_14,37.195
1502,1978,0_17,43.527
1502,1978,0_19,47.379
1502,1978,0_24,56.617
1502,1978,3_4,5.031
1502,1978,3_5,7.611
1502,1978,3_6,10.213
1502,1978,4_5,5.122
1502,1978,4_6,7.724
1502,1978,5_14,25.076
1502,1978,5_10,15.542
1502,1978,5_11,18.04
1502,1978,6_9,10.405
1502,1978,6_10,12.962
1502,1978,6_11,15.461
1502,1978,6_12,17.885
1502,1978,7_10,10.36
1502,1978,7_12,15.283
1502,1978,11_16,13.826
1502,1978,11_17,15.866
1502,1978,11_18,17.833
1502,1978,12_14,7.035
1502,1978,12_16,11.328
1502,1978,12_17,13.368
1502,1978,12_18,15.334
1502,1978,13_17,10.943
1502,1978,13_18,12.91
1502,1978,13_19,14.795
1502,1978,15_17,6.332
1502,1978,18_23,11.212
1502,1978,15_24,19.422
1502,1978,15_49,48.294
1502,1978,15_59,55.283
1502,1978,15_64,57.896
1502,1978,20_64,47.712
1502,1978,20_69,49.819
1502,1978,25_49,28.872
1502,1978,25_64,38.474
1502,1978,25_69,40.581
1502,1978,15plus,62.805
1502,1978,16plus,60.621
1502,1978,17plus,58.513
