un_development_group,time,agebroad,population_percentage
948,1992,25_64,37.78
948,1992,25_69,39.445
948,1992,15plus,61.215
948,1992,16plus,59.055
948,1992,17plus,56.944
948,1992,18plus,54.883
948,1992,20plus,50.909
948,1992,21plus,48.994
948,1992,25plus,41.793
948,1992,50plus,12.36
948,1992,60plus,6.256
948,1992,65plus,4.013
948,1992,70plus,2.348
948,1992,75plus,1.231
948,1992,80plus,0.544
948,1992,85plus,0.186
948,1992,90plus,0.047
948,1993,0_1,5.663
948,1993,0_4,13.886
948,1993,0_14,38.511
948,1993,0_17,44.84
948,1993,0_19,48.81
948,1993,0_24,57.917
948,1993,3_4,5.445
948,1993,3_5,8.113
948,1993,3_6,10.742
948,1993,4_5,5.373
948,1993,4_6,8.002
948,1993,5_14,24.625
948,1993,5_10,15.387
948,1993,5_11,17.786
948,1993,6_9,10.265
948,1993,6_10,12.719
948,1993,6_11,15.118
948,1993,6_12,17.457
948,1993,7_10,10.09
948,1993,7_12,14.828
948,1993,11_16,13.508
948,1993,11_17,15.567
948,1993,11_18,17.577
948,1993,12_14,6.839
948,1993,12_16,11.109
948,1993,12_17,13.168
948,1993,12_18,15.178
948,1993,13_17,10.828
948,1993,13_18,12.838
948,1993,13_19,14.798
948,1993,15_17,6.329
948,1993,18_23,11.345
948,1993,15_24,19.406
948,1993,15_49,49.083
948,1993,15_59,55.175
948,1993,15_64,57.428
948,1993,20_64,47.128
948,1993,20_69,48.814
948,1993,25_49,29.677
948,1993,25_64,38.022
948,1993,25_69,39.707
948,1993,15plus,61.489
948,1993,16plus,59.328
948,1993,17plus,57.219
948,1993,18plus,55.16
948,1993,20plus,51.19
948,1993,21plus,49.278
948,1993,25plus,42.083
948,1993,50plus,12.407
948,1993,60plus,6.315
948,1993,65plus,4.062
948,1993,70plus,2.376
948,1993,75plus,1.243
948,1993,80plus,0.554
948,1993,85plus,0.191
948,1993,90plus,0.049
948,1994,0_1,5.584
948,1994,0_4,13.688
948,1994,0_14,38.199
948,1994,0_17,44.537
948,1994,0_19,48.508
948,1994,0_24,57.609
948,1994,3_4,5.367
948,1994,3_5,8
948,1994,3_6,10.598
948,1994,4_5,5.299
948,1994,4_6,7.897
948,1994,5_14,24.511
948,1994,5_10,15.246
948,1994,5_11,17.647
948,1994,6_9,10.168
948,1994,6_10,12.613
948,1994,6_11,15.014
948,1994,6_12,17.361
948,1994,7_10,10.016
948,1994,7_12,14.764
948,1994,11_16,13.544
948,1994,11_17,15.603
948,1994,11_18,17.613
948,1994,12_14,6.864
948,1994,12_16,11.143
948,1994,12_17,13.202
948,1994,12_18,15.212
948,1994,13_17,10.855
948,1994,13_18,12.865
948,1994,13_19,14.826
948,1994,15_17,6.339
948,1994,18_23,11.34
948,1994,15_24,19.41
948,1994,15_49,49.339
948,1994,15_59,55.425
948,1994,15_64,57.692
948,1994,20_64,47.383
948,1994,20_69,49.09
948,1994,25_49,29.929
948,1994,25_64,38.283
948,1994,25_69,39.99
948,1994,15plus,61.801
948,1994,16plus,59.633
948,1994,17plus,57.521
948,1994,18plus,55.463
948,1994,20plus,51.492
948,1994,21plus,49.58
948,1994,25plus,42.391
948,1994,50plus,12.462
948,1994,60plus,6.376
948,1994,65plus,4.109
948,1994,70plus,2.401
948,1994,75plus,1.249
948,1994,80plus,0.556
948,1994,85plus,0.19
948,1994,90plus,0.049
948,1995,0_1,5.507
948,1995,0_4,13.495
948,1995,0_14,37.846
948,1995,0_17,44.209
948,1995,0_19,48.183
948,1995,0_24,57.284
948,1995,3_4,5.291
948,1995,3_5,7.886
948,1995,3_6,10.45
948,1995,4_5,5.224
948,1995,4_6,7.787
948,1995,5_14,24.351
948,1995,5_10,15.074
948,1995,5_11,17.466
948,1995,6_9,10.052
948,1995,6_10,12.478
948,1995,6_11,14.87
948,1995,6_12,17.22
948,1995,7_10,9.915
948,1995,7_12,14.657
948,1995,11_16,13.577
948,1995,11_17,15.64
948,1995,11_18,17.651
948,1995,12_14,6.885
948,1995,12_16,11.185
948,1995,12_17,13.248
948,1995,12_18,15.259
948,1995,13_17,10.898
948,1995,13_18,12.909
948,1995,13_19,14.872
948,1995,15_17,6.363
948,1995,18_23,11.344
948,1995,15_24,19.437
948,1995,15_49,49.624
948,1995,15_59,55.714
948,1995,15_64,57.999
948,1995,20_64,47.663
948,1995,20_69,49.393
948,1995,25_49,30.187
948,1995,25_64,38.562
948,1995,25_69,40.292
948,1995,15plus,62.154
948,1995,16plus,59.974
948,1995,17plus,57.854
948,1995,18plus,55.791
948,1995,20plus,51.817
948,1995,21plus,49.904
948,1995,25plus,42.716
948,1995,50plus,12.53
948,1995,60plus,6.44
948,1995,65plus,4.155
948,1995,70plus,2.425
948,1995,75plus,1.251
948,1995,80plus,0.549
948,1995,85plus,0.183
948,1995,90plus,0.044
948,1996,0_1,5.436
948,1996,0_4,13.33
948,1996,0_14,37.522
948,1996,0_17,43.907
948,1996,0_19,47.883
948,1996,0_24,56.993
948,1996,3_4,5.229
948,1996,3_5,7.797
948,1996,3_6,10.334
948,1996,4_5,5.166
948,1996,4_6,7.703
948,1996,5_14,24.192
948,1996,5_10,14.938
948,1996,5_11,17.311
948,1996,6_9,9.962
948,1996,6_10,12.37
948,1996,6_11,14.744
948,1996,6_12,17.082
948,1996,7_10,9.833
948,1996,7_12,14.545
948,1996,11_16,13.569
948,1996,11_17,15.639
948,1996,11_18,17.652
948,1996,12_14,6.881
948,1996,12_16,11.196
948,1996,12_17,13.266
948,1996,12_18,15.279
948,1996,13_17,10.927
948,1996,13_18,12.94
948,1996,13_19,14.903
948,1996,15_17,6.385
948,1996,18_23,11.355
948,1996,15_24,19.471
948,1996,15_49,49.89
948,1996,15_59,55.967
948,1996,15_64,58.259
948,1996,20_64,47.898
948,1996,20_69,49.64
948,1996,25_49,30.42
948,1996,25_64,38.788
948,1996,25_69,40.529
948,1996,15plus,62.478
948,1996,16plus,60.291
948,1996,17plus,58.163
948,1996,18plus,56.093
948,1996,20plus,52.117
948,1996,21plus,50.202
948,1996,25plus,43.007
948,1996,50plus,12.588
948,1996,60plus,6.511
948,1996,65plus,4.219
948,1996,70plus,2.478
948,1996,75plus,1.287
948,1996,80plus,0.572
948,1996,85plus,0.199
948,1996,90plus,0.05
948,1997,0_1,5.357
948,1997,0_4,13.153
948,1997,0_14,37.16
948,1997,0_17,43.572
948,1997,0_19,47.559
948,1997,0_24,56.681
948,1997,3_4,5.165
948,1997,3_5,7.703
948,1997,3_6,10.212
948,1997,4_5,5.105
948,1997,4_6,7.614
948,1997,5_14,24.007
948,1997,5_10,14.794
948,1997,5_11,17.151
948,1997,6_9,9.865
948,1997,6_10,12.256
948,1997,6_11,14.613
948,1997,6_12,16.936
948,1997,7_10,9.747
948,1997,7_12,14.427
948,1997,11_16,13.546
948,1997,11_17,15.625
948,1997,11_18,17.647
948,1997,12_14,6.856
948,1997,12_16,11.189
948,1997,12_17,13.268
948,1997,12_18,15.29
948,1997,13_17,10.946
948,1997,13_18,12.967
948,1997,13_19,14.933
948,1997,15_17,6.412
948,1997,18_23,11.375
948,1997,15_24,19.52
948,1997,15_49,50.184
948,1997,15_59,56.257
948,1997,15_64,58.561
948,1997,20_64,48.162
948,1997,20_69,49.915
948,1997,25_49,30.664
948,1997,25_64,39.04
948,1997,25_69,40.794
948,1997,15plus,62.84
948,1997,16plus,60.645
948,1997,17plus,58.508
948,1997,18plus,56.428
948,1997,20plus,52.441
948,1997,21plus,50.525
948,1997,25plus,43.319
948,1997,50plus,12.656
948,1997,60plus,6.583
948,1997,65plus,4.279
948,1997,70plus,2.526
948,1997,75plus,1.316
948,1997,80plus,0.589
948,1997,85plus,0.21
948,1997,90plus,0.055
948,1998,0_1,5.287
948,1998,0_4,12.972
948,1998,0_14,36.77
948,1998,0_17,43.204
948,1998,0_19,47.212
948,1998,0_24,56.349
948,1998,3_4,5.098
948,1998,3_5,7.603
948,1998,3_6,10.082
948,1998,4_5,5.04
948,1998,4_6,7.519
948,1998,5_14,23.798
948,1998,5_10,14.637
948,1998,5_11,16.978
948,1998,6_9,9.759
948,1998,6_10,12.131
948,1998,6_11,14.473
948,1998,6_12,16.78
948,1998,7_10,9.652
948,1998,7_12,14.301
948,1998,11_16,13.506
948,1998,11_17,15.596
948,1998,11_18,17.629
948,1998,12_14,6.82
948,1998,12_16,11.165
948,1998,12_17,13.254
948,1998,12_18,15.287
948,1998,13_17,10.947
948,1998,13_18,12.98
948,1998,13_19,14.954
948,1998,15_17,6.435
948,1998,18_23,11.407
948,1998,15_24,19.579
948,1998,15_49,50.491
948,1998,15_59,56.577
948,1998,15_64,58.894
948,1998,20_64,48.452
948,1998,20_69,50.22
948,1998,25_49,30.912
948,1998,25_64,39.315
948,1998,25_69,41.083
948,1998,15plus,63.23
948,1998,16plus,61.032
948,1998,17plus,58.885
948,1998,18plus,56.796
948,1998,20plus,52.788
948,1998,21plus,50.868
948,1998,25plus,43.651
948,1998,50plus,12.739
948,1998,60plus,6.653
948,1998,65plus,4.336
948,1998,70plus,2.568
948,1998,75plus,1.339
948,1998,80plus,0.598
948,1998,85plus,0.217
948,1998,90plus,0.057
948,1999,0_1,5.221
948,1999,0_4,12.797
948,1999,0_14,36.366
948,1999,0_17,42.81
948,1999,0_19,46.841
948,1999,0_24,56.001
948,1999,3_4,5.021
948,1999,3_5,7.494
948,1999,3_6,9.941
948,1999,4_5,4.972
948,1999,4_6,7.418
948,1999,5_14,23.569
948,1999,5_10,14.465
948,1999,5_11,16.789
948,1999,6_9,9.642
948,1999,6_10,11.993
948,1999,6_11,14.317
948,1999,6_12,16.61
948,1999,7_10,9.546
948,1999,7_12,14.164
948,1999,11_16,13.447
948,1999,11_17,15.548
948,1999,11_18,17.592
948,1999,12_14,6.78
948,1999,12_16,11.123
948,1999,12_17,13.224
948,1999,12_18,15.268
948,1999,13_17,10.93
948,1999,13_18,12.974
948,1999,13_19,14.962
948,1999,15_17,6.444
948,1999,18_23,11.45
948,1999,15_24,19.635
948,1999,15_49,50.789
948,1999,15_59,56.914
948,1999,15_64,59.244
948,1999,20_64,48.769
948,1999,20_69,50.553
948,1999,25_49,31.153
948,1999,25_64,39.609
948,1999,25_69,41.393
948,1999,15plus,63.634
948,1999,16plus,61.442
948,1999,17plus,59.291
948,1999,18plus,57.19
948,1999,20plus,53.159
948,1999,21plus,51.229
948,1999,25plus,43.999
948,1999,50plus,12.846
948,1999,60plus,6.72
948,1999,65plus,4.39
948,1999,70plus,2.606
948,1999,75plus,1.357
948,1999,80plus,0.6
948,1999,85plus,0.216
948,1999,90plus,0.057
948,2000,0_1,5.16
948,2000,0_4,12.639
948,2000,0_14,35.958
948,2000,0_17,42.391
948,2000,0_19,46.447
948,2000,0_24,55.642
948,2000,3_4,4.955
948,2000,3_5,7.392
948,2000,3_6,9.805
948,2000,4_5,4.9
948,2000,4_6,7.313
948,2000,5_14,23.32
948,2000,5_10,14.279
948,2000,5_11,16.581
948,2000,6_9,9.517
948,2000,6_10,11.842
948,2000,6_11,14.144
948,2000,6_12,16.421
948,2000,7_10,9.429
948,2000,7_12,14.008
948,2000,11_16,13.368
948,2000,11_17,15.474
948,2000,11_18,17.53
948,2000,12_14,6.739
948,2000,12_16,11.066
948,2000,12_17,13.172
948,2000,12_18,15.228
948,2000,13_17,10.895
948,2000,13_18,12.951
948,2000,13_19,14.951
948,2000,15_17,6.433
948,2000,18_23,11.506
948,2000,15_24,19.683
948,2000,15_49,51.064
948,2000,15_59,57.261
948,2000,15_64,59.598
948,2000,20_64,49.109
948,2000,20_69,50.913
948,2000,25_49,31.381
948,2000,25_64,39.915
948,2000,25_69,41.719
948,2000,15plus,64.042
948,2000,16plus,61.861
948,2000,17plus,59.714
948,2000,18plus,57.609
948,2000,20plus,53.553
948,2000,21plus,51.609
948,2000,25plus,44.358
948,2000,50plus,12.978
948,2000,60plus,6.781
948,2000,65plus,4.444
948,2000,70plus,2.64
948,2000,75plus,1.37
948,2000,80plus,0.596
948,2000,85plus,0.208
948,2000,90plus,0.053
948,2001,0_1,5.108
948,2001,0_4,12.518
948,2001,0_14,35.612
948,2001,0_17,42.009
948,2001,0_19,46.075
948,2001,0_24,55.315
948,2001,3_4,4.909
948,2001,3_5,7.322
948,2001,3_6,9.71
948,2001,4_5,4.853
948,2001,4_6,7.241
948,2001,5_14,23.094
948,2001,5_10,14.132
948,2001,5_11,16.41
948,2001,6_9,9.419
948,2001,6_10,11.719
948,2001,6_11,13.997
948,2001,6_12,16.252
948,2001,7_10,9.331
948,2001,7_12,13.863
948,2001,11_16,13.26
948,2001,11_17,15.358
948,2001,11_18,17.416
948,2001,12_14,6.684
948,2001,12_16,10.983
948,2001,12_17,13.081
948,2001,12_18,15.138
948,2001,13_17,10.826
948,2001,13_18,12.883
948,2001,13_19,14.892
948,2001,15_17,6.397
948,2001,18_23,11.559
948,2001,15_24,19.703
948,2001,15_49,51.267
948,2001,15_59,57.55
948,2001,15_64,59.877
948,2001,20_64,49.414
948,2001,20_69,51.228
948,2001,25_49,31.565
948,2001,25_64,40.175
948,2001,25_69,41.988
948,2001,15plus,64.388
948,2001,16plus,62.222
948,2001,17plus,60.089
948,2001,18plus,57.991
948,2001,20plus,53.925
948,2001,21plus,51.97
948,2001,25plus,44.685
948,2001,50plus,13.121
948,2001,60plus,6.838
948,2001,65plus,4.511
948,2001,70plus,2.697
948,2001,75plus,1.416
948,2001,80plus,0.626
948,2001,85plus,0.224
948,2001,90plus,0.059
948,2002,0_1,5.045
948,2002,0_4,12.386
948,2002,0_14,35.26
948,2002,0_17,41.619
948,2002,0_19,45.682
948,2002,0_24,54.973
948,2002,3_4,4.862
948,2002,3_5,7.252
948,2002,3_6,9.616
948,2002,4_5,4.806
948,2002,4_6,7.17
948,2002,5_14,22.873
948,2002,5_10,13.992
948,2002,5_11,16.248
948,2002,6_9,9.326
948,2002,6_10,11.603
948,2002,6_11,13.858
948,2002,6_12,16.091
948,2002,7_10,9.238
948,2002,7_12,13.726
948,2002,11_16,13.155
948,2002,11_17,15.24
948,2002,11_18,17.292
948,2002,12_14,6.626
948,2002,12_16,10.899
948,2002,12_17,12.985
948,2002,12_18,15.037
948,2002,13_17,10.753
948,2002,13_18,12.804
948,2002,13_19,14.815
948,2002,15_17,6.36
948,2002,18_23,11.599
948,2002,15_24,19.713
948,2002,15_49,51.454
948,2002,15_59,57.85
948,2002,15_64,60.168
948,2002,20_64,49.746
948,2002,20_69,51.571
948,2002,25_49,31.741
948,2002,25_64,40.455
948,2002,25_69,42.28
948,2002,15plus,64.74
948,2002,16plus,62.587
948,2002,17plus,60.466
948,2002,18plus,58.381
948,2002,20plus,54.318
948,2002,21plus,52.355
948,2002,25plus,45.027
948,2002,50plus,13.287
948,2002,60plus,6.89
948,2002,65plus,4.572
948,2002,70plus,2.747
948,2002,75plus,1.453
948,2002,80plus,0.648
948,2002,85plus,0.235
948,2002,90plus,0.065
948,2003,0_1,4.994
948,2003,0_4,12.251
948,2003,0_14,34.907
948,2003,0_17,41.23
948,2003,0_19,45.277
948,2003,0_24,54.615
948,2003,3_4,4.814
948,2003,3_5,7.18
948,2003,3_6,9.521
948,2003,4_5,4.758
948,2003,4_6,7.099
948,2003,5_14,22.655
948,2003,5_10,13.854
948,2003,5_11,16.088
948,2003,6_9,9.232
948,2003,6_10,11.488
948,2003,6_11,13.723
948,2003,6_12,15.935
948,2003,7_10,9.147
948,2003,7_12,13.594
948,2003,11_16,13.05
948,2003,11_17,15.125
948,2003,11_18,17.166
948,2003,12_14,6.567
948,2003,12_16,10.815
948,2003,12_17,12.891
948,2003,12_18,14.932
948,2003,13_17,10.679
948,2003,13_18,12.72
948,2003,13_19,14.726
948,2003,15_17,6.324
948,2003,18_23,11.619
948,2003,15_24,19.708
948,2003,15_49,51.622
948,2003,15_59,58.153
948,2003,15_64,60.465
948,2003,20_64,50.094
948,2003,20_69,51.933
948,2003,25_49,31.914
948,2003,25_64,40.757
948,2003,25_69,42.595
948,2003,15plus,65.093
948,2003,16plus,62.954
948,2003,17plus,60.845
948,2003,18plus,58.77
948,2003,20plus,54.723
948,2003,21plus,52.756
948,2003,25plus,45.385
948,2003,50plus,13.472
948,2003,60plus,6.941
948,2003,65plus,4.628
948,2003,70plus,2.79
948,2003,75plus,1.483
948,2003,80plus,0.664
948,2003,85plus,0.24
948,2003,90plus,0.068
948,2004,0_1,4.947
948,2004,0_4,12.121
948,2004,0_14,34.556
948,2004,0_17,40.841
948,2004,0_19,44.871
948,2004,0_24,54.239
948,2004,3_4,4.755
948,2004,3_5,7.095
948,2004,3_6,9.411
948,2004,4_5,4.707
948,2004,4_6,7.023
948,2004,5_14,22.435
948,2004,5_10,13.711
948,2004,5_11,15.925
948,2004,6_9,9.137
948,2004,6_10,11.371
948,2004,6_11,13.585
948,2004,6_12,15.777
948,2004,7_10,9.054
948,2004,7_12,13.461
948,2004,11_16,12.944
948,2004,11_17,15.01
948,2004,11_18,17.042
948,2004,12_14,6.51
948,2004,12_16,10.73
948,2004,12_17,12.796
948,2004,12_18,14.828
948,2004,13_17,10.603
948,2004,13_18,12.635
948,2004,13_19,14.633
948,2004,15_17,6.285
948,2004,18_23,11.619
948,2004,15_24,19.683
948,2004,15_49,51.774
948,2004,15_59,58.451
948,2004,15_64,60.768
948,2004,20_64,50.453
948,2004,20_69,52.302
948,2004,25_49,32.091
948,2004,25_64,41.085
948,2004,25_69,42.934
948,2004,15plus,65.444
948,2004,16plus,63.321
948,2004,17plus,61.224
948,2004,18plus,59.159
948,2004,20plus,55.129
948,2004,21plus,53.167
948,2004,25plus,45.761
948,2004,50plus,13.67
948,2004,60plus,6.993
948,2004,65plus,4.676
948,2004,70plus,2.827
948,2004,75plus,1.505
948,2004,80plus,0.673
948,2004,85plus,0.24
948,2004,90plus,0.068
948,2005,0_1,4.901
948,2005,0_4,12.002
948,2005,0_14,34.209
948,2005,0_17,40.452
948,2005,0_19,44.466
948,2005,0_24,53.845
948,2005,3_4,4.704
948,2005,3_5,7.017
948,2005,3_6,9.307
948,2005,4_5,4.651
948,2005,4_6,6.941
948,2005,5_14,22.207
948,2005,5_10,13.559
948,2005,5_11,15.752
948,2005,6_9,9.036
948,2005,6_10,11.246
948,2005,6_11,13.439
948,2005,6_12,15.612
948,2005,7_10,8.957
948,2005,7_12,13.322
948,2005,11_16,12.836
948,2005,11_17,14.89
948,2005,11_18,16.914
948,2005,12_14,6.455
948,2005,12_16,10.643
948,2005,12_17,12.698
948,2005,12_18,14.722
948,2005,13_17,10.525
948,2005,13_18,12.548
948,2005,13_19,14.538
948,2005,15_17,6.243
948,2005,18_23,11.605
948,2005,15_24,19.635
948,2005,15_49,51.912
948,2005,15_59,58.74
948,2005,15_64,61.073
948,2005,20_64,50.816
948,2005,20_69,52.674
948,2005,25_49,32.276
948,2005,25_64,41.437
948,2005,25_69,43.296
948,2005,15plus,65.791
948,2005,16plus,63.684
948,2005,17plus,61.602
948,2005,18plus,59.548
948,2005,20plus,55.534
948,2005,21plus,53.579
948,2005,25plus,46.155
948,2005,50plus,13.879
948,2005,60plus,7.05
948,2005,65plus,4.718
948,2005,70plus,2.86
948,2005,75plus,1.52
948,2005,80plus,0.674
948,2005,85plus,0.234
948,2005,90plus,0.063
948,2006,0_1,4.862
948,2006,0_4,11.909
948,2006,0_14,33.892
948,2006,0_17,40.074
948,2006,0_19,44.062
948,2006,0_24,53.445
948,2006,3_4,4.667
948,2006,3_5,6.96
948,2006,3_6,9.229
948,2006,4_5,4.612
948,2006,4_6,6.881
948,2006,5_14,21.982
948,2006,5_10,13.427
948,2006,5_11,15.595
948,2006,6_9,8.947
948,2006,6_10,11.134
948,2006,6_11,13.302
948,2006,6_12,15.452
948,2006,7_10,8.865
948,2006,7_12,13.183
948,2006,11_16,12.702
948,2006,11_17,14.738
948,2006,11_18,16.746
948,2006,12_14,6.388
948,2006,12_16,10.534
948,2006,12_17,12.57
948,2006,12_18,14.578
948,2006,13_17,10.42
948,2006,13_18,12.429
948,2006,13_19,14.408
948,2006,15_17,6.182
948,2006,18_23,11.573
948,2006,15_24,19.554
948,2006,15_49,52.025
948,2006,15_59,58.988
948,2006,15_64,61.33
948,2006,20_64,51.16
948,2006,20_69,53.018
948,2006,25_49,32.471
948,2006,25_64,41.777
948,2006,25_69,43.634
948,2006,15plus,66.108
948,2006,16plus,64.023
948,2006,17plus,61.962
948,2006,18plus,59.926
948,2006,20plus,55.938
948,2006,21plus,53.991
948,2006,25plus,46.555
948,2006,50plus,14.084
948,2006,60plus,7.12
948,2006,65plus,4.778
948,2006,70plus,2.921
948,2006,75plus,1.57
948,2006,80plus,0.709
948,2006,85plus,0.254
948,2006,90plus,0.069
948,2007,0_1,4.814
948,2007,0_4,11.807
948,2007,0_14,33.578
948,2007,0_17,39.703
948,2007,0_19,43.659
948,2007,0_24,53.024
948,2007,3_4,4.631
948,2007,3_5,6.904
948,2007,3_6,9.153
948,2007,4_5,4.574
948,2007,4_6,6.823
948,2007,5_14,21.772
948,2007,5_10,13.304
948,2007,5_11,15.449
948,2007,6_9,8.865
948,2007,6_10,11.03
948,2007,6_11,13.176
948,2007,6_12,15.302
948,2007,7_10,8.781
948,2007,7_12,13.053
948,2007,11_16,12.575
948,2007,11_17,14.593
948,2007,11_18,16.584
948,2007,12_14,6.322
948,2007,12_16,10.43
948,2007,12_17,12.447
948,2007,12_18,14.439
948,2007,13_17,10.32
948,2007,13_18,12.312
948,2007,13_19,14.276
948,2007,15_17,6.125
948,2007,18_23,11.515
948,2007,15_24,19.446
948,2007,15_49,52.122
948,2007,15_59,59.231
948,2007,15_64,61.591
948,2007,20_64,51.51
948,2007,20_69,53.366
948,2007,25_49,32.676
948,2007,25_64,42.145
948,2007,25_69,44
948,2007,15plus,66.422
948,2007,16plus,64.356
948,2007,17plus,62.314
948,2007,18plus,60.297
948,2007,20plus,56.341
948,2007,21plus,54.405
948,2007,25plus,46.976
948,2007,50plus,14.3
948,2007,60plus,7.191
948,2007,65plus,4.831
948,2007,70plus,2.976
948,2007,75plus,1.611
948,2007,80plus,0.737
948,2007,85plus,0.268
948,2007,90plus,0.075
948,2008,0_1,4.773
948,2008,0_4,11.699
948,2008,0_14,33.27
948,2008,0_17,39.341
948,2008,0_19,43.264
948,2008,0_24,52.587
948,2008,3_4,4.592
948,2008,3_5,6.847
948,2008,3_6,9.077
948,2008,4_5,4.536
948,2008,4_6,6.766
948,2008,5_14,21.57
948,2008,5_10,13.185
948,2008,5_11,15.311
948,2008,6_9,8.786
948,2008,6_10,10.931
948,2008,6_11,13.056
948,2008,6_12,15.162
948,2008,7_10,8.701
948,2008,7_12,12.932
948,2008,11_16,12.456
948,2008,11_17,14.456
948,2008,11_18,16.431
948,2008,12_14,6.26
948,2008,12_16,10.331
948,2008,12_17,12.331
948,2008,12_18,14.306
948,2008,13_17,10.225
948,2008,13_18,12.2
948,2008,13_19,14.149
948,2008,15_17,6.071
948,2008,18_23,11.44
948,2008,15_24,19.318
948,2008,15_49,52.201
948,2008,15_59,59.462
948,2008,15_64,61.851
948,2008,20_64,51.856
948,2008,20_69,53.712
948,2008,25_49,32.883
948,2008,25_64,42.533
948,2008,25_69,44.389
948,2008,15plus,66.73
948,2008,16plus,64.683
948,2008,17plus,62.659
948,2008,18plus,60.659
948,2008,20plus,56.736
948,2008,21plus,54.814
948,2008,25plus,47.413
948,2008,50plus,14.529
948,2008,60plus,7.268
948,2008,65plus,4.88
948,2008,70plus,3.023
948,2008,75plus,1.644
948,2008,80plus,0.757
948,2008,85plus,0.277
948,2008,90plus,0.078
948,2009,0_1,4.731
948,2009,0_4,11.591
948,2009,0_14,32.967
948,2009,0_17,38.987
948,2009,0_19,42.88
948,2009,0_24,52.145
948,2009,3_4,4.545
948,2009,3_5,6.78
948,2009,3_6,8.991
948,2009,4_5,4.496
948,2009,4_6,6.706
948,2009,5_14,21.376
948,2009,5_10,13.068
948,2009,5_11,15.174
948,2009,6_9,8.708
948,2009,6_10,10.833
948,2009,6_11,12.939
948,2009,6_12,15.026
948,2009,7_10,8.623
948,2009,7_12,12.816
948,2009,11_16,12.343
948,2009,11_17,14.328
948,2009,11_18,16.287
948,2009,12_14,6.202
948,2009,12_16,10.237
948,2009,12_17,12.222
948,2009,12_18,14.181
948,2009,13_17,10.135
948,2009,13_18,12.095
948,2009,13_19,14.028
948,2009,15_17,6.02
948,2009,18_23,11.36
948,2009,15_24,19.178
948,2009,15_49,52.262
948,2009,15_59,59.676
948,2009,15_64,62.107
948,2009,20_64,52.194
948,2009,20_69,54.057
948,2009,25_49,33.083
948,2009,25_64,42.929
948,2009,25_69,44.792
948,2009,15plus,67.033
948,2009,16plus,65.005
948,2009,17plus,62.998
948,2009,18plus,61.013
948,2009,20plus,57.12
948,2009,21plus,55.213
948,2009,25plus,47.855
948,2009,50plus,14.772
948,2009,60plus,7.358
948,2009,65plus,4.926
948,2009,70plus,3.063
948,2009,75plus,1.669
948,2009,80plus,0.77
948,2009,85plus,0.28
948,2009,90plus,0.078
948,2010,0_1,4.687
948,2010,0_4,11.486
948,2010,0_14,32.669
948,2010,0_17,38.639
948,2010,0_19,42.505
948,2010,0_24,51.707
948,2010,3_4,4.504
948,2010,3_5,6.717
948,2010,3_6,8.907
948,2010,4_5,4.452
948,2010,4_6,6.641
948,2010,5_14,21.183
948,2010,5_10,12.948
948,2010,5_11,15.035
948,2010,6_9,8.629
948,2010,6_10,10.735
948,2010,6_11,12.822
948,2010,6_12,14.891
948,2010,7_10,8.545
948,2010,7_12,12.701
948,2010,11_16,12.235
948,2010,11_17,14.204
948,2010,11_18,16.15
948,2010,12_14,6.147
948,2010,12_16,10.148
948,2010,12_17,12.117
948,2010,12_18,14.063
948,2010,13_17,10.049
948,2010,13_18,11.994
948,2010,13_19,13.914
948,2010,15_17,5.97
948,2010,18_23,11.279
948,2010,15_24,19.037
948,2010,15_49,52.304
948,2010,15_59,59.868
948,2010,15_64,62.357
948,2010,20_64,52.521
948,2010,20_69,54.4
948,2010,25_49,33.266
948,2010,25_64,43.319
948,2010,25_69,45.198
948,2010,15plus,67.331
948,2010,16plus,65.321
948,2010,17plus,63.33
948,2010,18plus,61.361
948,2010,20plus,57.495
948,2010,21plus,55.602
948,2010,25plus,48.293
948,2010,50plus,15.027
948,2010,60plus,7.463
948,2010,65plus,4.974
948,2010,70plus,3.095
948,2010,75plus,1.689
948,2010,80plus,0.776
948,2010,85plus,0.277
948,2010,90plus,0.074
948,2011,0_1,4.646
948,2011,0_4,11.399
948,2011,0_14,32.396
948,2011,0_17,38.311
948,2011,0_19,42.149
948,2011,0_24,51.302
948,2011,3_4,4.473
948,2011,3_5,6.67
948,2011,3_6,8.842
948,2011,4_5,4.42
948,2011,4_6,6.592
948,2011,5_14,20.997
948,2011,5_10,12.84
948,2011,5_11,14.908
948,2011,6_9,8.556
948,2011,6_10,10.643
948,2011,6_11,12.711
948,2011,6_12,14.76
948,2011,7_10,8.47
948,2011,7_12,12.587
948,2011,11_16,12.121
948,2011,11_17,14.073
948,2011,11_18,16.003
948,2011,12_14,6.09
948,2011,12_16,10.053
948,2011,12_17,12.005
948,2011,12_18,13.936
948,2011,13_17,9.956
948,2011,13_18,11.887
948,2011,13_19,13.794
948,2011,15_17,5.915
948,2011,18_23,11.212
948,2011,15_24,18.906
948,2011,15_49,52.32
948,2011,15_59,60.01
948,2011,15_64,62.559
948,2011,20_64,52.806
948,2011,20_69,54.699
948,2011,25_49,33.414
948,2011,25_64,43.653
948,2011,25_69,45.546
948,2011,15plus,67.604
948,2011,16plus,65.612
948,2011,17plus,63.641
948,2011,18plus,61.689
948,2011,20plus,57.851
948,2011,21plus,55.968
948,2011,25plus,48.698
948,2011,50plus,15.284
948,2011,60plus,7.594
