un_less_developed_region,time,age1yearinterval,freq,lex
941,2075,40,5yr,38.85756
941,2075,45,5yr,34.31262
941,2075,50,5yr,29.86862
941,2075,55,5yr,25.56398
941,2075,60,5yr,21.43422
941,2075,65,5yr,17.55856
941,2075,70,5yr,14.03377
941,2075,75,5yr,10.94109
941,2075,80,5yr,8.32846
941,2075,85,5yr,6.21519
941,2075,90,5yr,4.58481
941,2075,95,5yr,3.38651
941,2075,100plus,5yr,2.5457
941,2080,0,5yr,76.05536
941,2080,1,5yr,76.10854
941,2080,5,5yr,72.47314
941,2080,10,5yr,67.65079
941,2080,15,5yr,62.78652
941,2080,20,5yr,57.98532
941,2080,25,5yr,53.25521
941,2080,30,5yr,48.55151
941,2080,35,5yr,43.87118
941,2080,40,5yr,39.23955
941,2080,45,5yr,34.67487
941,2080,50,5yr,30.20988
941,2080,55,5yr,25.88235
941,2080,60,5yr,21.72421
941,2080,65,5yr,17.81217
941,2080,70,5yr,14.24689
941,2080,75,5yr,11.11484
941,2080,80,5yr,8.46284
941,2080,85,5yr,6.31311
941,2080,90,5yr,4.65167
941,2080,95,5yr,3.42918
941,2080,100plus,5yr,2.57112
941,2085,0,5yr,76.6129
941,2085,1,5yr,76.61362
941,2085,5,5yr,72.94822
941,2085,10,5yr,68.1132
941,2085,15,5yr,63.24103
941,2085,20,5yr,58.4304
941,2085,25,5yr,53.6884
941,2085,30,5yr,48.97131
941,2085,35,5yr,44.276
941,2085,40,5yr,39.62682
941,2085,45,5yr,35.04227
941,2085,50,5yr,30.55562
941,2085,55,5yr,26.20412
941,2085,60,5yr,22.01805
941,2085,65,5yr,18.07137
941,2085,70,5yr,14.46293
941,2085,75,5yr,11.28644
941,2085,80,5yr,8.5909
941,2085,85,5yr,6.40187
941,2085,90,5yr,4.70812
941,2085,95,5yr,3.4616
941,2085,100plus,5yr,2.58747
941,2090,0,5yr,77.15871
941,2090,1,5yr,77.11305
941,2090,5,5yr,73.4222
941,2090,10,5yr,68.57619
941,2090,15,5yr,63.69688
941,2090,20,5yr,58.87756
941,2090,25,5yr,54.12438
941,2090,30,5yr,49.39469
941,2090,35,5yr,44.68513
941,2090,40,5yr,40.01921
941,2090,45,5yr,35.41539
941,2090,50,5yr,30.90695
941,2090,55,5yr,26.53069
941,2090,60,5yr,22.31572
941,2090,65,5yr,18.33556
941,2090,70,5yr,14.68422
941,2090,75,5yr,11.45871
941,2090,80,5yr,8.71562
941,2090,85,5yr,6.48437
941,2090,90,5yr,4.75673
941,2090,95,5yr,3.48593
941,2090,100plus,5yr,2.59648
941,2095,0,5yr,77.71322
941,2095,1,5yr,77.62417
941,2095,5,5yr,73.91036
941,2095,10,5yr,69.05432
941,2095,15,5yr,64.16816
941,2095,20,5yr,59.34029
941,2095,25,5yr,54.57613
941,2095,30,5yr,49.83396
941,2095,35,5yr,45.11035
941,2095,40,5yr,40.42804
941,2095,45,5yr,35.80531
941,2095,50,5yr,31.27518
941,2095,55,5yr,26.87357
941,2095,60,5yr,22.62841
941,2095,65,5yr,18.61332
941,2095,70,5yr,14.91981
941,2095,75,5yr,11.64488
941,2095,80,5yr,8.85307
941,2095,85,5yr,6.5778
941,2095,90,5yr,4.81414
941,2095,95,5yr,3.51692
941,2095,100plus,5yr,2.61029
934,2020,0,5yr,72.87395
934,2020,1,5yr,73.65379
934,2020,5,5yr,70.23901
934,2020,10,5yr,65.50902
934,2020,15,5yr,60.71006
934,2020,20,5yr,55.97762
934,2020,25,5yr,51.31776
934,2020,30,5yr,46.66981
934,2020,35,5yr,42.02971
934,2020,40,5yr,37.43794
934,2020,45,5yr,32.92454
934,2020,50,5yr,28.50826
934,2020,55,5yr,24.23287
934,2020,60,5yr,20.1722
934,2020,65,5yr,16.41219
934,2020,70,5yr,13.04515
934,2020,75,5yr,10.14093
934,2020,80,5yr,7.71375
934,2020,85,5yr,5.76967
934,2020,90,5yr,4.28145
934,2020,95,5yr,3.19279
934,2020,100plus,5yr,2.42959
934,2025,0,5yr,73.72963
934,2025,1,5yr,74.34021
934,2025,5,5yr,70.88756
934,2025,10,5yr,66.1419
934,2025,15,5yr,61.32867
934,2025,20,5yr,56.5777
934,2025,25,5yr,51.90056
934,2025,30,5yr,47.23976
934,2025,35,5yr,42.5955
934,2025,40,5yr,37.98338
934,2025,45,5yr,33.43851
934,2025,50,5yr,29.01734
934,2025,55,5yr,24.74293
934,2025,60,5yr,20.64998
934,2025,65,5yr,16.83264
934,2025,70,5yr,13.40836
934,2025,75,5yr,10.43708
934,2025,80,5yr,7.94366
934,2025,85,5yr,5.93878
934,2025,90,5yr,4.39897
934,2025,95,5yr,3.26994
934,2025,100plus,5yr,2.47756
934,2030,0,5yr,74.52433
934,2030,1,5yr,74.99068
934,2030,5,5yr,71.50214
934,2030,10,5yr,66.74521
934,2030,15,5yr,61.92167
934,2030,20,5yr,57.15478
934,2030,25,5yr,52.45821
934,2030,30,5yr,47.78249
934,2030,35,5yr,43.12719
934,2030,40,5yr,38.51353
934,2030,45,5yr,33.94985
934,2030,50,5yr,29.49672
934,2030,55,5yr,25.21841
934,2030,60,5yr,21.12486
934,2030,65,5yr,17.26948
934,2030,70,5yr,13.78166
934,2030,75,5yr,10.74283
934,2030,80,5yr,8.18202
934,2030,85,5yr,6.11466
934,2030,90,5yr,4.52134
934,2030,95,5yr,3.35011
934,2030,100plus,5yr,2.52705
934,2035,0,5yr,75.27662
934,2035,1,5yr,75.62144
934,2035,5,5yr,72.09917
934,2035,10,5yr,67.33013
934,2035,15,5yr,62.49842
934,2035,20,5yr,57.71919
934,2035,25,5yr,53.00508
934,2035,30,5yr,48.3115
934,2035,35,5yr,43.64225
934,2035,40,5yr,39.01753
934,2035,45,5yr,34.45457
934,2035,50,5yr,29.9808
934,2035,55,5yr,25.66592
934,2035,60,5yr,21.56408
934,2035,65,5yr,17.69942
934,2035,70,5yr,14.16266
934,2035,75,5yr,11.06375
934,2035,80,5yr,8.44077
934,2035,85,5yr,6.31341
934,2035,90,5yr,4.66648
934,2035,95,5yr,3.45098
934,2035,100plus,5yr,2.5941
934,2040,0,5yr,75.98814
934,2040,1,5yr,76.22793
934,2040,5,5yr,72.67369
934,2040,10,5yr,67.89216
934,2040,15,5yr,63.05199
934,2040,20,5yr,58.26351
934,2040,25,5yr,53.53617
934,2040,30,5yr,48.82612
934,2040,35,5yr,44.13972
934,2040,40,5yr,39.5009
934,2040,45,5yr,34.92678
934,2040,50,5yr,30.45544
934,2040,55,5yr,26.11686
934,2040,60,5yr,21.97131
934,2040,65,5yr,18.09021
934,2040,70,5yr,14.52545
934,2040,75,5yr,11.37632
934,2040,80,5yr,8.69942
934,2040,85,5yr,6.518
934,2040,90,5yr,4.82078
934,2040,95,5yr,3.56203
934,2040,100plus,5yr,2.67069
934,2045,0,5yr,76.64491
934,2045,1,5yr,76.79354
934,2045,5,5yr,73.20975
934,2045,10,5yr,68.41542
934,2045,15,5yr,63.56655
934,2045,20,5yr,58.76847
934,2045,25,5yr,54.03139
934,2045,30,5yr,49.30973
934,2045,35,5yr,44.60745
934,2045,40,5yr,39.95118
934,2045,45,5yr,35.36306
934,2045,50,5yr,30.88028
934,2045,55,5yr,26.54583
934,2045,60,5yr,22.3745
934,2045,65,5yr,18.44358
934,2045,70,5yr,14.85132
934,2045,75,5yr,11.66458
934,2045,80,5yr,8.94502
934,2045,85,5yr,6.71847
934,2045,90,5yr,4.97697
934,2045,95,5yr,3.67808
934,2045,100plus,5yr,2.75311
934,2050,0,5yr,77.26829
934,2050,1,5yr,77.34016
934,2050,5,5yr,73.73047
934,2050,10,5yr,68.92287
934,2050,15,5yr,64.06557
934,2050,20,5yr,59.25762
934,2050,25,5yr,54.50995
934,2050,30,5yr,49.77943
934,2050,35,5yr,45.06584
934,2050,40,5yr,40.39281
934,2050,45,5yr,35.78581
934,2050,50,5yr,31.28699
934,2050,55,5yr,26.93884
934,2050,60,5yr,22.77036
934,2050,65,5yr,18.80875
934,2050,70,5yr,15.16544
934,2050,75,5yr,11.9352
934,2050,80,5yr,9.16887
934,2050,85,5yr,6.89531
934,2050,90,5yr,5.10991
934,2050,95,5yr,3.77309
934,2050,100plus,5yr,2.81779
934,2055,0,5yr,77.85935
934,2055,1,5yr,77.86348
934,2055,5,5yr,74.2293
934,2055,10,5yr,69.41051
934,2055,15,5yr,64.54469
934,2055,20,5yr,59.72658
934,2055,25,5yr,54.96715
934,2055,30,5yr,50.22609
934,2055,35,5yr,45.50328
934,2055,40,5yr,40.81777
934,2055,45,5yr,36.19208
934,2055,50,5yr,31.67038
934,2055,55,5yr,27.30128
934,2055,60,5yr,23.11425
934,2055,65,5yr,19.15001
934,2055,70,5yr,15.4685
934,2055,75,5yr,12.19171
934,2055,80,5yr,9.3766
934,2055,85,5yr,7.05532
934,2055,90,5yr,5.22668
934,2055,95,5yr,3.85372
934,2055,100plus,5yr,2.87059
934,2060,0,5yr,78.42319
934,2060,1,5yr,78.37017
934,2060,5,5yr,74.71369
934,2060,10,5yr,69.88424
934,2060,15,5yr,65.01072
934,2060,20,5yr,60.18287
934,2060,25,5yr,55.41157
934,2060,30,5yr,50.65894
934,2060,35,5yr,45.92541
934,2060,40,5yr,41.22994
934,2060,45,5yr,36.5906
934,2060,50,5yr,32.04669
934,2060,55,5yr,27.64863
934,2060,60,5yr,23.4349
934,2060,65,5yr,19.44714
934,2060,70,5yr,15.74893
934,2060,75,5yr,12.43388
934,2060,80,5yr,9.57746
934,2060,85,5yr,7.21449
934,2060,90,5yr,5.34676
934,2060,95,5yr,3.93994
934,2060,100plus,5yr,2.92972
934,2065,0,5yr,78.95411
934,2065,1,5yr,78.84911
934,2065,5,5yr,75.17111
934,2065,10,5yr,70.33182
934,2065,15,5yr,65.45157
934,2065,20,5yr,60.6154
934,2065,25,5yr,55.83338
934,2065,30,5yr,51.06965
934,2065,35,5yr,46.32487
934,2065,40,5yr,41.61842
934,2065,45,5yr,36.96913
934,2065,50,5yr,32.41046
934,2065,55,5yr,27.98623
934,2065,60,5yr,23.73842
934,2065,65,5yr,19.72106
934,2065,70,5yr,15.9957
934,2065,75,5yr,12.64868
934,2065,80,5yr,9.75718
934,2065,85,5yr,7.35817
934,2065,90,5yr,5.45605
934,2065,95,5yr,4.01889
934,2065,100plus,5yr,2.98394
934,2070,0,5yr,79.4854
934,2070,1,5yr,79.33415
934,2070,5,5yr,75.63611
934,2070,10,5yr,70.78757
934,2070,15,5yr,65.90091
934,2070,20,5yr,61.0572
934,2070,25,5yr,56.26545
934,2070,30,5yr,51.49088
934,2070,35,5yr,46.73442
934,2070,40,5yr,42.01553
934,2070,45,5yr,37.35397
934,2070,50,5yr,32.7834
934,2070,55,5yr,28.34071
934,2070,60,5yr,24.06056
934,2070,65,5yr,20.00245
934,2070,70,5yr,16.24553
934,2070,75,5yr,12.86977
934,2070,80,5yr,9.94578
934,2070,85,5yr,7.51235
934,2070,90,5yr,5.57635
934,2070,95,5yr,4.10833
934,2070,100plus,5yr,3.04741
934,2075,0,5yr,79.98295
934,2075,1,5yr,79.78982
934,2075,5,5yr,76.07238
934,2075,10,5yr,71.2149
934,2075,15,5yr,66.32228
934,2075,20,5yr,61.47163
934,2075,25,5yr,56.67143
934,2075,30,5yr,51.88742
934,2075,35,5yr,47.11981
934,2075,40,5yr,42.38827
934,2075,45,5yr,37.71316
934,2075,50,5yr,33.12848
934,2075,55,5yr,28.67148
934,2075,60,5yr,24.36934
934,2075,65,5yr,20.27367
934,2075,70,5yr,16.4758
934,2075,75,5yr,13.06601
934,2075,80,5yr,10.10579
934,2075,85,5yr,7.63634
934,2075,90,5yr,5.66714
934,2075,95,5yr,4.17093
934,2075,100plus,5yr,3.08801
934,2080,0,5yr,80.47676
934,2080,1,5yr,80.24661
934,2080,5,5yr,76.51123
934,2080,10,5yr,71.64547
934,2080,15,5yr,66.74721
934,2080,20,5yr,61.89003
934,2080,25,5yr,57.08157
934,2080,30,5yr,52.28861
934,2080,35,5yr,47.51068
934,2080,40,5yr,42.76657
934,2080,45,5yr,38.07706
934,2080,50,5yr,33.47589
934,2080,55,5yr,29.00064
934,2080,60,5yr,24.6794
934,2080,65,5yr,20.55615
934,2080,70,5yr,16.71325
934,2080,75,5yr,13.25503
934,2080,80,5yr,10.24629
934,2080,85,5yr,7.73209
934,2080,90,5yr,5.72539
934,2080,95,5yr,4.20105
934,2080,100plus,5yr,3.09955
934,2085,0,5yr,80.96185
934,2085,1,5yr,80.69928
934,2085,5,5yr,76.94708
934,2085,10,5yr,72.07316
934,2085,15,5yr,67.16949
934,2085,20,5yr,62.30616
934,2085,25,5yr,57.49003
934,2085,30,5yr,52.68881
934,2085,35,5yr,47.90159
934,2085,40,5yr,43.14622
934,2085,45,5yr,38.44299
934,2085,50,5yr,33.82526
934,2085,55,5yr,29.33012
934,2085,60,5yr,24.98675
934,2085,65,5yr,20.84153
934,2085,70,5yr,16.96479
934,2085,75,5yr,13.46101
934,2085,80,5yr,10.4054
934,2085,85,5yr,7.84657
934,2085,90,5yr,5.80104
934,2085,95,5yr,4.24611
934,2085,100plus,5yr,3.12304
934,2090,0,5yr,81.44809
934,2090,1,5yr,81.15682
934,2090,5,5yr,77.38908
934,2090,10,5yr,72.50747
934,2090,15,5yr,67.59861
934,2090,20,5yr,62.72936
934,2090,25,5yr,57.90593
934,2090,30,5yr,53.09675
934,2090,35,5yr,48.3006
934,2090,40,5yr,43.53483
934,2090,45,5yr,38.819
934,2090,50,5yr,34.18513
934,2090,55,5yr,29.6697
934,2090,60,5yr,25.30203
934,2090,65,5yr,21.13125
934,2090,70,5yr,17.22676
934,2090,75,5yr,13.68449
934,2090,80,5yr,10.58744
934,2090,85,5yr,7.98708
934,2090,90,5yr,5.9031
934,2090,95,5yr,4.31561
934,2090,100plus,5yr,3.16734
934,2095,0,5yr,81.94664
934,2095,1,5yr,81.62926
934,2095,5,5yr,77.84672
934,2095,10,5yr,72.9579
934,2095,15,5yr,68.04426
934,2095,20,5yr,63.16934
934,2095,25,5yr,58.33881
934,2095,30,5yr,53.52188
934,2095,35,5yr,48.71705
934,2095,40,5yr,43.9413
934,2095,45,5yr,39.21377
934,2095,50,5yr,34.56511
934,2095,55,5yr,30.02991
934,2095,60,5yr,25.63726
934,2095,65,5yr,21.43802
934,2095,70,5yr,17.50506
934,2095,75,5yr,13.93086
934,2095,80,5yr,10.79739
934,2095,85,5yr,8.15812
934,2095,90,5yr,6.03561
934,2095,95,5yr,4.41295
934,2095,100plus,5yr,3.2352
