sdg_region,time,age1yearinterval,freq,lex
921,2000,55,5yr,20.52108
921,2000,60,5yr,16.86527
921,2000,65,5yr,13.59015
921,2000,70,5yr,10.72137
921,2000,75,5yr,8.26612
921,2000,80,5yr,6.27045
921,2000,85,5yr,4.71299
921,2000,90,5yr,3.5465
921,2000,95,5yr,2.70638
921,2000,100plus,5yr,2.12209
921,2005,0,5yr,65.91996
921,2005,1,5yr,68.46133
921,2005,5,5yr,65.53582
921,2005,10,5yr,60.94058
921,2005,15,5yr,56.20185
921,2005,20,5yr,51.55845
921,2005,25,5yr,47.00636
921,2005,30,5yr,42.47161
921,2005,35,5yr,37.96248
921,2005,40,5yr,33.51409
921,2005,45,5yr,29.15551
921,2005,50,5yr,24.9478
921,2005,55,5yr,20.9604
921,2005,60,5yr,17.25568
921,2005,65,5yr,13.90862
921,2005,70,5yr,10.97386
921,2005,75,5yr,8.46336
921,2005,80,5yr,6.41694
921,2005,85,5yr,4.81609
921,2005,90,5yr,3.61517
921,2005,95,5yr,2.7497
921,2005,100plus,5yr,2.14801
921,2010,0,5yr,68.04178
921,2010,1,5yr,69.99387
921,2010,5,5yr,66.76504
921,2010,10,5yr,62.07092
921,2010,15,5yr,57.28676
921,2010,20,5yr,52.58371
921,2010,25,5yr,47.95481
921,2010,30,5yr,43.34372
921,2010,35,5yr,38.76813
921,2010,40,5yr,34.26537
921,2010,45,5yr,29.85412
921,2010,50,5yr,25.59229
921,2010,55,5yr,21.55427
921,2010,60,5yr,17.79737
921,2010,65,5yr,14.36759
921,2010,70,5yr,11.33373
921,2010,75,5yr,8.7382
921,2010,80,5yr,6.61479
921,2010,85,5yr,4.94944
921,2010,90,5yr,3.69877
921,2010,95,5yr,2.79804
921,2010,100plus,5yr,2.17339
921,2015,0,5yr,69.48056
921,2015,1,5yr,71.01282
921,2015,5,5yr,67.59773
921,2015,10,5yr,62.84354
921,2015,15,5yr,58.02682
921,2015,20,5yr,53.28125
921,2015,25,5yr,48.60137
921,2015,30,5yr,43.93788
921,2015,35,5yr,39.31333
921,2015,40,5yr,34.76726
921,2015,45,5yr,30.31685
921,2015,50,5yr,26.02116
921,2015,55,5yr,21.96152
921,2015,60,5yr,18.1721
921,2015,65,5yr,14.68466
921,2015,70,5yr,11.58117
921,2015,75,5yr,8.91921
921,2015,80,5yr,6.73703
921,2015,85,5yr,5.02411
921,2015,90,5yr,3.73852
921,2015,95,5yr,2.81482
921,2015,100plus,5yr,2.17683
1832,1950,0,5yr,45.40552
1832,1950,1,5yr,51.08369
1832,1950,5,5yr,51.63216
1832,1950,10,5yr,48.44993
1832,1950,15,5yr,44.49751
1832,1950,20,5yr,40.51337
1832,1950,25,5yr,36.62332
1832,1950,30,5yr,32.77112
1832,1950,35,5yr,28.91606
1832,1950,40,5yr,25.15535
1832,1950,45,5yr,21.62576
1832,1950,50,5yr,18.24105
1832,1950,55,5yr,14.88614
1832,1950,60,5yr,11.83987
1832,1950,65,5yr,9.33705
1832,1950,70,5yr,7.25367
1832,1950,75,5yr,5.56927
1832,1950,80,5yr,4.2609
1832,1950,85,5yr,3.27852
1832,1950,90,5yr,2.56366
1832,1950,95,5yr,2.0575
1832,1950,100plus,5yr,1.70711
1832,1955,0,5yr,47.0857
1832,1955,1,5yr,52.65567
1832,1955,5,5yr,52.80782
1832,1955,10,5yr,49.43403
1832,1955,15,5yr,45.31682
1832,1955,20,5yr,41.21438
1832,1955,25,5yr,37.19936
1832,1955,30,5yr,33.22424
1832,1955,35,5yr,29.2822
1832,1955,40,5yr,25.43359
1832,1955,45,5yr,21.71608
1832,1955,50,5yr,18.12454
1832,1955,55,5yr,14.74048
1832,1955,60,5yr,11.72077
1832,1955,65,5yr,9.1498
1832,1955,70,5yr,6.98886
1832,1955,75,5yr,5.26745
1832,1955,80,5yr,3.95714
1832,1955,85,5yr,2.99894
1832,1955,90,5yr,2.32345
1832,1955,95,5yr,1.86198
1832,1955,100plus,5yr,1.55452
1832,1960,0,5yr,48.02026
1832,1960,1,5yr,53.61222
1832,1960,5,5yr,53.76234
1832,1960,10,5yr,50.33467
1832,1960,15,5yr,46.23497
1832,1960,20,5yr,42.10023
1832,1960,25,5yr,38.01745
1832,1960,30,5yr,33.96379
1832,1960,35,5yr,29.9636
1832,1960,40,5yr,26.06385
1832,1960,45,5yr,22.30705
1832,1960,50,5yr,18.7018
1832,1960,55,5yr,15.31899
1832,1960,60,5yr,12.30496
1832,1960,65,5yr,9.71233
1832,1960,70,5yr,7.57057
1832,1960,75,5yr,5.83894
1832,1960,80,5yr,4.48258
1832,1960,85,5yr,3.4547
1832,1960,90,5yr,2.6994
1832,1960,95,5yr,2.1593
1832,1960,100plus,5yr,1.78174
1832,1965,0,5yr,56.4857
1832,1965,1,5yr,61.00286
1832,1965,5,5yr,60.12225
1832,1965,10,5yr,55.98455
1832,1965,15,5yr,51.4269
1832,1965,20,5yr,46.96829
1832,1965,25,5yr,42.61084
1832,1965,30,5yr,38.30959
1832,1965,35,5yr,34.06081
1832,1965,40,5yr,29.89345
1832,1965,45,5yr,25.84064
1832,1965,50,5yr,21.93429
1832,1965,55,5yr,18.21366
1832,1965,60,5yr,14.78506
1832,1965,65,5yr,11.76766
1832,1965,70,5yr,9.14157
1832,1965,75,5yr,6.95467
1832,1965,80,5yr,5.22425
1832,1965,85,5yr,3.91179
1832,1965,90,5yr,2.95662
1832,1965,95,5yr,2.28721
1832,1965,100plus,5yr,1.83293
1832,1970,0,5yr,61.16545
1832,1970,1,5yr,64.81047
1832,1970,5,5yr,62.83356
1832,1970,10,5yr,58.60133
1832,1970,15,5yr,54.01841
1832,1970,20,5yr,49.42001
1832,1970,25,5yr,44.85869
1832,1970,30,5yr,40.33471
1832,1970,35,5yr,35.85418
1832,1970,40,5yr,31.44194
1832,1970,45,5yr,27.13606
1832,1970,50,5yr,22.994
1832,1970,55,5yr,19.08595
1832,1970,60,5yr,15.50418
1832,1970,65,5yr,12.31648
1832,1970,70,5yr,9.52974
1832,1970,75,5yr,7.20537
1832,1970,80,5yr,5.36479
1832,1970,85,5yr,3.9732
1832,1970,90,5yr,2.96809
1832,1970,95,5yr,2.27208
1832,1970,100plus,5yr,1.80712
1832,1975,0,5yr,64.09737
1832,1975,1,5yr,67.12695
1832,1975,5,5yr,64.71908
1832,1975,10,5yr,60.33359
1832,1975,15,5yr,55.71599
1832,1975,20,5yr,51.1269
1832,1975,25,5yr,46.56452
1832,1975,30,5yr,42.00319
1832,1975,35,5yr,37.47301
1832,1975,40,5yr,32.99231
1832,1975,45,5yr,28.58304
1832,1975,50,5yr,24.31105
1832,1975,55,5yr,20.2414
1832,1975,60,5yr,16.44449
1832,1975,65,5yr,13.01472
1832,1975,70,5yr,10.03754
1832,1975,75,5yr,7.55755
1832,1975,80,5yr,5.58611
1832,1975,85,5yr,4.09521
1832,1975,90,5yr,3.0229
1832,1975,95,5yr,2.28689
1832,1975,100plus,5yr,1.8016
1832,1980,0,5yr,66.71108
1832,1980,1,5yr,69.17006
1832,1980,5,5yr,66.3758
1832,1980,10,5yr,61.84036
1832,1980,15,5yr,57.1109
1832,1980,20,5yr,52.41263
1832,1980,25,5yr,47.76974
1832,1980,30,5yr,43.13614
1832,1980,35,5yr,38.51555
1832,1980,40,5yr,33.95393
1832,1980,45,5yr,29.48202
1832,1980,50,5yr,25.14682
1832,1980,55,5yr,21.00463
1832,1980,60,5yr,17.12494
1832,1980,65,5yr,13.59084
1832,1980,70,5yr,10.49615
1832,1980,75,5yr,7.91226
1832,1980,80,5yr,5.84475
1832,1980,85,5yr,4.27241
1832,1980,90,5yr,3.13695
1832,1980,95,5yr,2.3561
1832,1980,100plus,5yr,1.84142
1832,1985,0,5yr,68.30948
1832,1985,1,5yr,70.46108
1832,1985,5,5yr,67.46591
1832,1985,10,5yr,62.88267
1832,1985,15,5yr,58.12386
1832,1985,20,5yr,53.39995
1832,1985,25,5yr,48.72544
1832,1985,30,5yr,44.07245
1832,1985,35,5yr,39.43213
1832,1985,40,5yr,34.83014
1832,1985,45,5yr,30.3107
1832,1985,50,5yr,25.91772
1832,1985,55,5yr,21.69558
1832,1985,60,5yr,17.73345
1832,1985,65,5yr,14.12159
1832,1985,70,5yr,10.94448
1832,1985,75,5yr,8.28311
1832,1985,80,5yr,6.13701
1832,1985,85,5yr,4.4912
1832,1985,90,5yr,3.29264
1832,1985,95,5yr,2.46188
1832,1985,100plus,5yr,1.91058
1832,1990,0,5yr,69.21205
1832,1990,1,5yr,71.1726
1832,1990,5,5yr,68.02574
1832,1990,10,5yr,63.34531
1832,1990,15,5yr,58.56203
1832,1990,20,5yr,53.82716
1832,1990,25,5yr,49.13543
1832,1990,30,5yr,44.45865
1832,1990,35,5yr,39.80409
1832,1990,40,5yr,35.18942
1832,1990,45,5yr,30.64065
1832,1990,50,5yr,26.21729
1832,1990,55,5yr,21.98698
1832,1990,60,5yr,18.01777
1832,1990,65,5yr,14.39705
1832,1990,70,5yr,11.2451
1832,1990,75,5yr,8.59233
1832,1990,80,5yr,6.43452
1832,1990,85,5yr,4.7587
1832,1990,90,5yr,3.51787
1832,1990,95,5yr,2.64041
1832,1990,100plus,5yr,2.0449
1832,1995,0,5yr,70.3995
1832,1995,1,5yr,71.96221
1832,1995,5,5yr,68.67213
1832,1995,10,5yr,63.94062
1832,1995,15,5yr,59.12983
1832,1995,20,5yr,54.38848
1832,1995,25,5yr,49.69916
1832,1995,30,5yr,45.02098
1832,1995,35,5yr,40.35816
1832,1995,40,5yr,35.737
1832,1995,45,5yr,31.17719
1832,1995,50,5yr,26.7257
1832,1995,55,5yr,22.4646
1832,1995,60,5yr,18.46412
1832,1995,65,5yr,14.79915
1832,1995,70,5yr,11.6015
1832,1995,75,5yr,8.90795
1832,1995,80,5yr,6.70264
1832,1995,85,5yr,4.97629
1832,1995,90,5yr,3.68631
1832,1995,95,5yr,2.76505
1832,1995,100plus,5yr,2.13348
1832,2000,0,5yr,71.9602
1832,2000,1,5yr,73.05608
1832,2000,5,5yr,69.57113
1832,2000,10,5yr,64.80313
1832,2000,15,5yr,59.96994
1832,2000,20,5yr,55.19035
1832,2000,25,5yr,50.47422
1832,2000,30,5yr,45.77912
1832,2000,35,5yr,41.10445
1832,2000,40,5yr,36.47389
1832,2000,45,5yr,31.91103
1832,2000,50,5yr,27.43944
1832,2000,55,5yr,23.11075
1832,2000,60,5yr,19.022
1832,2000,65,5yr,15.27553
1832,2000,70,5yr,11.99866
1832,2000,75,5yr,9.23139
1832,2000,80,5yr,6.95373
1832,2000,85,5yr,5.16142
1832,2000,90,5yr,3.81585
1832,2000,95,5yr,2.85121
1832,2000,100plus,5yr,2.1882
1832,2005,0,5yr,73.44113
1832,2005,1,5yr,74.03565
1832,2005,5,5yr,70.37541
1832,2005,10,5yr,65.57571
1832,2005,15,5yr,60.7329
1832,2005,20,5yr,55.92915
1832,2005,25,5yr,51.17872
1832,2005,30,5yr,46.46147
1832,2005,35,5yr,41.76712
1832,2005,40,5yr,37.10957
1832,2005,45,5yr,32.51903
1832,2005,50,5yr,28.03273
1832,2005,55,5yr,23.68472
1832,2005,60,5yr,19.55121
1832,2005,65,5yr,15.74676
1832,2005,70,5yr,12.4223
1832,2005,75,5yr,9.60987
1832,2005,80,5yr,7.27879
1832,2005,85,5yr,5.42862
1832,2005,90,5yr,4.02565
1832,2005,95,5yr,3.00879
1832,2005,100plus,5yr,2.30191
1832,2010,0,5yr,74.87366
1832,2010,1,5yr,75.10371
1832,2010,5,5yr,71.35398
1832,2010,10,5yr,66.51825
1832,2010,15,5yr,61.65469
1832,2010,20,5yr,56.83532
1832,2010,25,5yr,52.05519
1832,2010,30,5yr,47.29823
1832,2010,35,5yr,42.57374
1832,2010,40,5yr,37.88097
1832,2010,45,5yr,33.2435
1832,2010,50,5yr,28.71036
1832,2010,55,5yr,24.33789
1832,2010,60,5yr,20.18496
1832,2010,65,5yr,16.34466
1832,2010,70,5yr,12.96961
1832,2010,75,5yr,10.09529
1832,2010,80,5yr,7.69331
1832,2010,85,5yr,5.76794
1832,2010,90,5yr,4.29135
1832,2010,95,5yr,3.20797
1832,2010,100plus,5yr,2.44537
1832,2015,0,5yr,76.26056
1832,2015,1,5yr,76.27519
1832,2015,5,5yr,72.51963
1832,2015,10,5yr,67.65874
1832,2015,15,5yr,62.77762
1832,2015,20,5yr,57.94373
1832,2015,25,5yr,53.15476
1832,2015,30,5yr,48.37426
1832,2015,35,5yr,43.61634
1832,2015,40,5yr,38.90642
1832,2015,45,5yr,34.2524
1832,2015,50,5yr,29.68587
1832,2015,55,5yr,25.26616
1832,2015,60,5yr,21.06962
1832,2015,65,5yr,17.18056
1832,2015,70,5yr,13.71241
1832,2015,75,5yr,10.72426
1832,2015,80,5yr,8.20463
1832,2015,85,5yr,6.16553
1832,2015,90,5yr,4.58663
1832,2015,95,5yr,3.41771
1832,2015,100plus,5yr,2.58851
1830,1950,0,5yr,51.41107
1830,1950,1,5yr,57.80304
1830,1950,5,5yr,57.95874
1830,1950,10,5yr,54.03817
1830,1950,15,5yr,49.55945
1830,1950,20,5yr,45.29797
1830,1950,25,5yr,41.24125
1830,1950,30,5yr,37.278
1830,1950,35,5yr,33.35433
1830,1950,40,5yr,29.47086
1830,1950,45,5yr,25.65321
1830,1950,50,5yr,21.94886
1830,1950,55,5yr,18.4201
1830,1950,60,5yr,15.12731
1830,1950,65,5yr,12.11876
1830,1950,70,5yr,9.4249
1830,1950,75,5yr,7.15201
1830,1950,80,5yr,5.35032
1830,1950,85,5yr,3.98402
1830,1950,90,5yr,2.99209
1830,1950,95,5yr,2.30024
1830,1950,100plus,5yr,1.83396
1830,1955,0,5yr,54.23797
1830,1955,1,5yr,60.10984
1830,1955,5,5yr,59.78301
1830,1955,10,5yr,55.7406
1830,1955,15,5yr,51.18165
1830,1955,20,5yr,46.81775
1830,1955,25,5yr,42.64519
1830,1955,30,5yr,38.56843
1830,1955,35,5yr,34.5347
1830,1955,40,5yr,30.5455
1830,1955,45,5yr,26.62598
1830,1955,50,5yr,22.82755
1830,1955,55,5yr,19.20985
1830,1955,60,5yr,15.82987
1830,1955,65,5yr,12.74393
1830,1955,70,5yr,9.98795
1830,1955,75,5yr,7.65304
1830,1955,80,5yr,5.77764
1830,1955,85,5yr,4.33256
1830,1955,90,5yr,3.26416
1830,1955,95,5yr,2.5042
1830,1955,100plus,5yr,1.98159
1830,1960,0,5yr,56.79403
1830,1960,1,5yr,62.1308
1830,1960,5,5yr,61.28592
1830,1960,10,5yr,57.11608
1830,1960,15,5yr,52.49237
1830,1960,20,5yr,48.03613
1830,1960,25,5yr,43.7534
1830,1960,30,5yr,39.56087
1830,1960,35,5yr,35.41466
1830,1960,40,5yr,31.32545
1830,1960,45,5yr,27.3147
1830,1960,50,5yr,23.42735
1830,1960,55,5yr,19.73015
1830,1960,60,5yr,16.27393
1830,1960,65,5yr,13.11523
1830,1960,70,5yr,10.29107
1830,1960,75,5yr,7.88386
1830,1960,80,5yr,5.94397
1830,1960,85,5yr,4.44562
1830,1960,90,5yr,3.33653
1830,1960,95,5yr,2.54785
1830,1960,100plus,5yr,2.00643
1830,1965,0,5yr,58.95621
1830,1965,1,5yr,63.80546
1830,1965,5,5yr,62.48545
1830,1965,10,5yr,58.16697
1830,1965,15,5yr,53.49233
1830,1965,20,5yr,48.96392
1830,1965,25,5yr,44.59373
1830,1965,30,5yr,40.31287
1830,1965,35,5yr,36.08142
1830,1965,40,5yr,31.92157
1830,1965,45,5yr,27.85231
1830,1965,50,5yr,23.90706
1830,1965,55,5yr,20.15392
1830,1965,60,5yr,16.648
1830,1965,65,5yr,13.43396
1830,1965,70,5yr,10.55234
1830,1965,75,5yr,8.08998
1830,1965,80,5yr,6.0989
1830,1965,85,5yr,4.55635
1830,1965,90,5yr,3.41183
1830,1965,95,5yr,2.59673
1830,1965,100plus,5yr,2.03687
1830,1970,0,5yr,61.22736
1830,1970,1,5yr,65.50775
1830,1970,5,5yr,63.6522
1830,1970,10,5yr,59.2121
1830,1970,15,5yr,54.49147
1830,1970,20,5yr,49.90821
1830,1970,25,5yr,45.46826
1830,1970,30,5yr,41.109
1830,1970,35,5yr,36.80521
1830,1970,40,5yr,32.57703
1830,1970,45,5yr,28.44761
1830,1970,50,5yr,24.45237
1830,1970,55,5yr,20.645
1830,1970,60,5yr,17.08
1830,1970,65,5yr,13.80831
1830,1970,70,5yr,10.86336
1830,1970,75,5yr,8.33859
1830,1970,80,5yr,6.28855
1830,1970,85,5yr,4.69413
1830,1970,90,5yr,3.50721
1830,1970,95,5yr,2.65986
1830,1970,100plus,5yr,2.07705
1830,1975,0,5yr,63.32685
1830,1975,1,5yr,67.04964
1830,1975,5,5yr,64.6651
1830,1975,10,5yr,60.10708
1830,1975,15,5yr,55.35841
1830,1975,20,5yr,50.75025
1830,1975,25,5yr,46.27852
1830,1975,30,5yr,41.87608
1830,1975,35,5yr,37.52066
1830,1975,40,5yr,33.23389
1830,1975,45,5yr,29.04979
1830,1975,50,5yr,25.00731
1830,1975,55,5yr,21.14759
1830,1975,60,5yr,17.52542
1830,1975,65,5yr,14.19323
1830,1975,70,5yr,11.19311
1830,1975,75,5yr,8.60855
1830,1975,80,5yr,6.50012
1830,1975,85,5yr,4.85251
1830,1975,90,5yr,3.62053
1830,1975,95,5yr,2.73762
1830,1975,100plus,5yr,2.12853
1830,1980,0,5yr,65.28052
1830,1980,1,5yr,68.37117
1830,1980,5,5yr,65.58943
1830,1980,10,5yr,60.94892
1830,1980,15,5yr,56.1791
1830,1980,20,5yr,51.54784
1830,1980,25,5yr,47.05065
1830,1980,30,5yr,42.61748
1830,1980,35,5yr,38.21751
1830,1980,40,5yr,33.87574
1830,1980,45,5yr,29.64186
1830,1980,50,5yr,25.55333
1830,1980,55,5yr,21.64193
1830,1980,60,5yr,17.97135
1830,1980,65,5yr,14.6109
1830,1980,70,5yr,11.57923
1830,1980,75,5yr,8.94956
1830,1980,80,5yr,6.78985
1830,1980,85,5yr,5.08856
1830,1980,90,5yr,3.80479
1830,1980,95,5yr,2.87571
1830,1980,100plus,5yr,2.22835
1830,1985,0,5yr,67.14309
1830,1985,1,5yr,69.48959
1830,1985,5,5yr,66.43719
1830,1985,10,5yr,61.73956
1830,1985,15,5yr,56.94626
1830,1985,20,5yr,52.29233
1830,1985,25,5yr,47.77244
1830,1985,30,5yr,43.3079
1830,1985,35,5yr,38.87584
1830,1985,40,5yr,34.49911
1830,1985,45,5yr,30.21672
1830,1985,50,5yr,26.08061
1830,1985,55,5yr,22.13135
1830,1985,60,5yr,18.42782
1830,1985,65,5yr,15.0402
1830,1985,70,5yr,11.97206
1830,1985,75,5yr,9.29571
1830,1985,80,5yr,7.08373
1830,1985,85,5yr,5.32812
1830,1985,90,5yr,3.99213
1830,1985,95,5yr,3.01648
1830,1985,100plus,5yr,2.33042
1830,1990,0,5yr,68.95529
1830,1990,1,5yr,70.68764
1830,1990,5,5yr,67.41526
1830,1990,10,5yr,62.65751
1830,1990,15,5yr,57.84784
1830,1990,20,5yr,53.17766
1830,1990,25,5yr,48.64037
1830,1990,30,5yr,44.15305
1830,1990,35,5yr,39.69461
1830,1990,40,5yr,35.28865
1830,1990,45,5yr,30.96601
1830,1990,50,5yr,26.77439
1830,1990,55,5yr,22.77188
1830,1990,60,5yr,19.01382
1830,1990,65,5yr,15.55903
1830,1990,70,5yr,12.41168
1830,1990,75,5yr,9.65376
1830,1990,80,5yr,7.36255
1830,1990,85,5yr,5.53509
1830,1990,90,5yr,4.13843
1830,1990,95,5yr,3.11513
1830,1990,100plus,5yr,2.39413
1830,1995,0,5yr,70.66638
1830,1995,1,5yr,71.89494
1830,1995,5,5yr,68.44875
1830,1995,10,5yr,63.6517
1830,1995,15,5yr,58.82931
1830,1995,20,5yr,54.14929
1830,1995,25,5yr,49.59734
1830,1995,30,5yr,45.08579
1830,1995,35,5yr,40.59663
1830,1995,40,5yr,36.15652
1830,1995,45,5yr,31.80207
1830,1995,50,5yr,27.57637
1830,1995,55,5yr,23.52997
1830,1995,60,5yr,19.72237
1830,1995,65,5yr,16.19867
1830,1995,70,5yr,12.97572
1830,1995,75,5yr,10.14412
1830,1995,80,5yr,7.77344
1830,1995,85,5yr,5.86578
1830,1995,90,5yr,4.39369
1830,1995,95,5yr,3.30429
1830,1995,100plus,5yr,2.52918
1830,2000,0,5yr,72.25183
1830,2000,1,5yr,73.10396
1830,2000,5,5yr,69.55737
1830,2000,10,5yr,64.7357
1830,2000,15,5yr,59.89886
1830,2000,20,5yr,55.21006
1830,2000,25,5yr,50.65059
1830,2000,30,5yr,46.1161
1830,2000,35,5yr,41.5917
1830,2000,40,5yr,37.10968
1830,2000,45,5yr,32.70883
1830,2000,50,5yr,28.43479
1830,2000,55,5yr,24.33813
1830,2000,60,5yr,20.46134
1830,2000,65,5yr,16.84466
1830,2000,70,5yr,13.53158
1830,2000,75,5yr,10.6101
1830,2000,80,5yr,8.1485
1830,2000,85,5yr,6.15463
1830,2000,90,5yr,4.60624
1830,2000,95,5yr,3.45391
1830,2000,100plus,5yr,2.6303
1830,2005,0,5yr,73.44502
1830,2005,1,5yr,73.95915
1830,2005,5,5yr,70.32341
1830,2005,10,5yr,65.48172
1830,2005,15,5yr,60.63713
1830,2005,20,5yr,55.94114
1830,2005,25,5yr,51.37733
1830,2005,30,5yr,46.83406
1830,2005,35,5yr,42.28848
1830,2005,40,5yr,37.77665
1830,2005,45,5yr,33.33993
1830,2005,50,5yr,29.02693
1830,2005,55,5yr,24.88974
1830,2005,60,5yr,20.97399
1830,2005,65,5yr,17.3213
1830,2005,70,5yr,13.95999
1830,2005,75,5yr,10.98066
1830,2005,80,5yr,8.45742
1830,2005,85,5yr,6.40189
1830,2005,90,5yr,4.79585
1830,2005,95,5yr,3.59327
1830,2005,100plus,5yr,2.72875
1830,2010,0,5yr,74.43596
1830,2010,1,5yr,74.72876
1830,2010,5,5yr,71.024
1830,2010,10,5yr,66.16711
1830,2010,15,5yr,61.31457
1830,2010,20,5yr,56.61199
1830,2010,25,5yr,52.04129
1830,2010,30,5yr,47.48913
1830,2010,35,5yr,42.93398
1830,2010,40,5yr,38.40566
1830,2010,45,5yr,33.94468
1830,2010,50,5yr,29.60332
1830,2010,55,5yr,25.43279
1830,2010,60,5yr,21.47367
1830,2010,65,5yr,17.77926
1830,2010,70,5yr,14.38344
1830,2010,75,5yr,11.36193
1830,2010,80,5yr,8.78943
1830,2010,85,5yr,6.68026
1830,2010,90,5yr,5.01997
1830,2010,95,5yr,3.76648
1830,2010,100plus,5yr,2.85754
1830,2015,0,5yr,75.25033
1830,2015,1,5yr,75.43003
1830,2015,5,5yr,71.70211
1830,2015,10,5yr,66.83134
1830,2015,15,5yr,61.97038
1830,2015,20,5yr,57.25728
1830,2015,25,5yr,52.67271
1830,2015,30,5yr,48.10158
1830,2015,35,5yr,43.52949
1830,2015,40,5yr,38.98514
1830,2015,45,5yr,34.50292
1830,2015,50,5yr,30.13878
1830,2015,55,5yr,25.93974
1830,2015,60,5yr,21.94947
1830,2015,65,5yr,18.22746
1830,2015,70,5yr,14.80088
1830,2015,75,5yr,11.7442
1830,2015,80,5yr,9.12847
1830,2015,85,5yr,6.97013
1830,2015,90,5yr,5.25813
1830,2015,95,5yr,3.95436
1830,2015,100plus,5yr,3.00011
927,1950,0,5yr,69.4447
927,1950,1,5yr,70.16935
927,1950,5,5yr,66.61752
927,1950,10,5yr,61.82588
927,1950,15,5yr,56.99756
927,1950,20,5yr,52.28508
927,1950,25,5yr,47.62905
927,1950,30,5yr,42.94012
927,1950,35,5yr,38.25681
927,1950,40,5yr,33.64293
927,1950,45,5yr,29.15416
927,1950,50,5yr,24.87056
927,1950,55,5yr,20.8449
927,1950,60,5yr,17.10252
927,1950,65,5yr,13.72148
927,1950,70,5yr,10.70773
927,1950,75,5yr,8.14991
927,1950,80,5yr,6.08657
927,1950,85,5yr,4.49796
927,1950,90,5yr,3.3316
927,1950,95,5yr,2.51306
927,1950,100plus,5yr,1.96103
927,1955,0,5yr,70.46474
927,1955,1,5yr,71.0402
927,1955,5,5yr,67.40465
927,1955,10,5yr,62.56996
927,1955,15,5yr,57.71096
927,1955,20,5yr,52.96535
927,1955,25,5yr,48.26949
927,1955,30,5yr,43.54458
927,1955,35,5yr,38.83595
927,1955,40,5yr,34.19306
927,1955,45,5yr,29.66443
927,1955,50,5yr,25.32597
927,1955,55,5yr,21.2433
927,1955,60,5yr,17.44593
927,1955,65,5yr,14.00625
927,1955,70,5yr,10.95265
927,1955,75,5yr,8.35591
927,1955,80,5yr,6.25245
927,1955,85,5yr,4.62549
927,1955,90,5yr,3.42525
927,1955,95,5yr,2.57899
927,1955,100plus,5yr,2.0058
927,1960,0,5yr,70.92366
927,1960,1,5yr,71.35085
927,1960,5,5yr,67.64451
927,1960,10,5yr,62.78962
927,1960,15,5yr,57.91551
927,1960,20,5yr,53.15032
927,1960,25,5yr,48.43362
927,1960,30,5yr,43.68823
927,1960,35,5yr,38.9634
927,1960,40,5yr,34.31581
927,1960,45,5yr,29.79453
927,1960,50,5yr,25.46313
927,1960,55,5yr,21.38079
927,1960,60,5yr,17.61013
927,1960,65,5yr,14.19243
927,1960,70,5yr,11.12524
927,1960,75,5yr,8.5115
927,1960,80,5yr,6.38684
927,1960,85,5yr,4.73627
927,1960,90,5yr,3.51229
927,1960,95,5yr,2.64436
927,1960,100plus,5yr,2.05299
927,1965,0,5yr,70.92076
927,1965,1,5yr,71.23097
927,1965,5,5yr,67.4965
927,1965,10,5yr,62.62879
927,1965,15,5yr,57.75194
927,1965,20,5yr,53.00673
927,1965,25,5yr,48.30361
927,1965,30,5yr,43.5494
927,1965,35,5yr,38.81736
927,1965,40,5yr,34.16845
927,1965,45,5yr,29.65172
927,1965,50,5yr,25.32664
927,1965,55,5yr,21.25694
927,1965,60,5yr,17.50289
927,1965,65,5yr,14.13108
927,1965,70,5yr,11.12041
927,1965,75,5yr,8.54252
927,1965,80,5yr,6.44247
927,1965,85,5yr,4.8043
927,1965,90,5yr,3.58191
927,1965,95,5yr,2.70789
927,1965,100plus,5yr,2.10639
927,1970,0,5yr,71.76541
927,1970,1,5yr,71.95495
927,1970,5,5yr,68.1986
927,1970,10,5yr,63.32089
927,1970,15,5yr,58.44278
927,1970,20,5yr,53.71717
927,1970,25,5yr,49.02298
927,1970,30,5yr,44.25514
927,1970,35,5yr,39.49981
927,1970,40,5yr,34.81849
927,1970,45,5yr,30.27552
927,1970,50,5yr,25.93539
927,1970,55,5yr,21.83475
927,1970,60,5yr,18.0275
927,1970,65,5yr,14.57068
927,1970,70,5yr,11.48028
927,1970,75,5yr,8.82508
927,1970,80,5yr,6.65284
927,1970,85,5yr,4.9522
927,1970,90,5yr,3.67993
927,1970,95,5yr,2.76914
927,1970,100plus,5yr,2.14255
927,1975,0,5yr,73.40651
927,1975,1,5yr,73.33654
927,1975,5,5yr,69.5273
927,1975,10,5yr,64.62653
927,1975,15,5yr,59.7374
927,1975,20,5yr,55.00113
927,1975,25,5yr,50.30923
927,1975,30,5yr,45.54052
927,1975,35,5yr,40.76706
927,1975,40,5yr,36.05451
927,1975,45,5yr,31.47304
927,1975,50,5yr,27.08324
927,1975,55,5yr,22.92117
927,1975,60,5yr,19.02936
927,1975,65,5yr,15.46309
927,1975,70,5yr,12.26092
927,1975,75,5yr,9.48716
927,1975,80,5yr,7.19178
927,1975,85,5yr,5.37193
927,1975,90,5yr,3.99247
927,1975,95,5yr,2.99214
927,1975,100plus,5yr,2.29575
927,1980,0,5yr,74.85355
927,1980,1,5yr,74.631
927,1980,5,5yr,70.79341
927,1980,10,5yr,65.87886
927,1980,15,5yr,60.974
927,1980,20,5yr,56.20134
927,1980,25,5yr,51.4863
