un_landlocked_group,time,age1yearinterval,freq,lex
1636,2065,5,5yr,71.17929
1636,2065,10,5yr,66.38191
1636,2065,15,5yr,61.53169
1636,2065,20,5yr,56.73697
1636,2065,25,5yr,52.01514
1636,2065,30,5yr,47.33289
1636,2065,35,5yr,42.69483
1636,2065,40,5yr,38.12363
1636,2065,45,5yr,33.62213
1636,2065,50,5yr,29.21269
1636,2065,55,5yr,24.93832
1636,2065,60,5yr,20.84234
1636,2065,65,5yr,16.9978
1636,2065,70,5yr,13.47769
1636,2065,75,5yr,10.3868
1636,2065,80,5yr,7.80093
1636,2065,85,5yr,5.73932
1636,2065,90,5yr,4.17962
1636,2065,95,5yr,3.06091
1636,2065,100plus,5yr,2.29775
1636,2070,0,5yr,75.30441
1636,2070,1,5yr,75.29893
1636,2070,5,5yr,71.71335
1636,2070,10,5yr,66.90145
1636,2070,15,5yr,62.04238
1636,2070,20,5yr,57.23839
1636,2070,25,5yr,52.50516
1636,2070,30,5yr,47.80895
1636,2070,35,5yr,43.15346
1636,2070,40,5yr,38.56184
1636,2070,45,5yr,34.03965
1636,2070,50,5yr,29.60881
1636,2070,55,5yr,25.30694
1636,2070,60,5yr,21.17674
1636,2070,65,5yr,17.29569
1636,2070,70,5yr,13.74333
1636,2070,75,5yr,10.6173
1636,2070,80,5yr,7.99237
1636,2070,85,5yr,5.89059
1636,2070,90,5yr,4.29294
1636,2070,95,5yr,3.14139
1636,2070,100plus,5yr,2.35215
1636,2075,0,5yr,75.91774
1636,2075,1,5yr,75.86199
1636,2075,5,5yr,72.24375
1636,2075,10,5yr,67.41904
1636,2075,15,5yr,62.55199
1636,2075,20,5yr,57.73937
1636,2075,25,5yr,52.9956
1636,2075,30,5yr,48.2868
1636,2075,35,5yr,43.61546
1636,2075,40,5yr,39.00412
1636,2075,45,5yr,34.46035
1636,2075,50,5yr,30.00799
1636,2075,55,5yr,25.68232
1636,2075,60,5yr,21.51942
1636,2075,65,5yr,17.59695
1636,2075,70,5yr,14.00307
1636,2075,75,5yr,10.83722
1636,2075,80,5yr,8.16998
1636,2075,85,5yr,6.02656
1636,2075,90,5yr,4.39127
1636,2075,95,5yr,3.20855
1636,2075,100plus,5yr,2.3956
1636,2080,0,5yr,76.53089
1636,2080,1,5yr,76.43084
1636,2080,5,5yr,72.78325
1636,2080,10,5yr,67.94719
1636,2080,15,5yr,63.07264
1636,2080,20,5yr,58.25171
1636,2080,25,5yr,53.49767
1636,2080,30,5yr,48.77674
1636,2080,35,5yr,44.09055
1636,2080,40,5yr,39.4606
1636,2080,45,5yr,34.8952
1636,2080,50,5yr,30.41963
1636,2080,55,5yr,26.06968
1636,2080,60,5yr,21.8775
1636,2080,65,5yr,17.91539
1636,2080,70,5yr,14.27364
1636,2080,75,5yr,11.05874
1636,2080,80,5yr,8.34158
1636,2080,85,5yr,6.15138
1636,2080,90,5yr,4.47606
1636,2080,95,5yr,3.26223
1636,2080,100plus,5yr,2.42731
1636,2085,0,5yr,77.14104
1636,2085,1,5yr,77.00176
1636,2085,5,5yr,73.32815
1636,2085,10,5yr,68.48173
1636,2085,15,5yr,63.60057
1636,2085,20,5yr,58.77197
1636,2085,25,5yr,54.00799
1636,2085,30,5yr,49.27521
1636,2085,35,5yr,44.57465
1636,2085,40,5yr,39.92724
1636,2085,45,5yr,35.34145
1636,2085,50,5yr,30.84265
1636,2085,55,5yr,26.46693
1636,2085,60,5yr,22.24565
1636,2085,65,5yr,18.24838
1636,2085,70,5yr,14.55985
1636,2085,75,5yr,11.29184
1636,2085,80,5yr,8.52072
1636,2085,85,5yr,6.28013
1636,2085,90,5yr,4.56199
1636,2085,95,5yr,3.31523
1636,2085,100plus,5yr,2.45746
1636,2090,0,5yr,77.74569
1636,2090,1,5yr,77.57227
1636,2090,5,5yr,73.87549
1636,2090,10,5yr,69.01988
1636,2090,15,5yr,64.13264
1636,2090,20,5yr,59.29698
1636,2090,25,5yr,54.52381
1636,2090,30,5yr,49.77982
1636,2090,35,5yr,45.06551
1636,2090,40,5yr,40.40133
1636,2090,45,5yr,35.79643
1636,2090,50,5yr,31.27578
1636,2090,55,5yr,26.87434
1636,2090,60,5yr,22.6229
1636,2090,65,5yr,18.59164
1636,2090,70,5yr,14.86122
1636,2090,75,5yr,11.542
1636,2090,80,5yr,8.71753
1636,2090,85,5yr,6.42573
1636,2090,90,5yr,4.6627
1636,2090,95,5yr,3.38025
1636,2090,100plus,5yr,2.49671
1636,2095,0,5yr,78.35382
1636,2095,1,5yr,78.14871
1636,2095,5,5yr,74.4305
1636,2095,10,5yr,69.56627
1636,2095,15,5yr,64.67318
1636,2095,20,5yr,59.83073
1636,2095,25,5yr,55.04866
1636,2095,30,5yr,50.29376
1636,2095,35,5yr,45.56605
1636,2095,40,5yr,40.88559
1636,2095,45,5yr,36.26209
1636,2095,50,5yr,31.72058
1636,2095,55,5yr,27.29432
1636,2095,60,5yr,23.01234
1636,2095,65,5yr,18.94542
1636,2095,70,5yr,15.17511
1636,2095,75,5yr,11.80921
1636,2095,80,5yr,8.9343
1636,2095,85,5yr,6.59209
1636,2095,90,5yr,4.78292
1636,2095,95,5yr,3.462
1636,2095,100plus,5yr,2.54922
1637,2020,0,5yr,73.03612
1637,2020,1,5yr,74.16097
1637,2020,5,5yr,70.887
1637,2020,10,5yr,66.20493
1637,2020,15,5yr,61.4523
1637,2020,20,5yr,56.79556
1637,2020,25,5yr,52.23497
1637,2020,30,5yr,47.69636
1637,2020,35,5yr,43.16086
1637,2020,40,5yr,38.6605
1637,2020,45,5yr,34.23349
1637,2020,50,5yr,29.89635
1637,2020,55,5yr,25.69736
1637,2020,60,5yr,21.70166
1637,2020,65,5yr,17.97967
1637,2020,70,5yr,14.58434
1637,2020,75,5yr,11.58442
1637,2020,80,5yr,9.02097
1637,2020,85,5yr,6.90698
1637,2020,90,5yr,5.22913
1637,2020,95,5yr,3.94877
1637,2020,100plus,5yr,3.0083
1637,2025,0,5yr,73.95741
1637,2025,1,5yr,74.87224
1637,2025,5,5yr,71.52532
1637,2025,10,5yr,66.81353
1637,2025,15,5yr,62.03974
1637,2025,20,5yr,57.35547
1637,2025,25,5yr,52.76712
1637,2025,30,5yr,48.20454
1637,2025,35,5yr,43.65216
1637,2025,40,5yr,39.12679
1637,2025,45,5yr,34.67141
1637,2025,50,5yr,30.33466
1637,2025,55,5yr,26.13328
1637,2025,60,5yr,22.12077
1637,2025,65,5yr,18.36712
1637,2025,70,5yr,14.93063
1637,2025,75,5yr,11.87985
1637,2025,80,5yr,9.26398
1637,2025,85,5yr,7.099
1637,2025,90,5yr,5.3746
1637,2025,95,5yr,4.05441
1637,2025,100plus,5yr,3.082
1637,2030,0,5yr,74.85039
1637,2030,1,5yr,75.58357
1637,2030,5,5yr,72.17207
1637,2030,10,5yr,67.43376
1637,2030,15,5yr,62.64062
1637,2030,20,5yr,57.93257
1637,2030,25,5yr,53.31628
1637,2030,30,5yr,48.7306
1637,2030,35,5yr,44.15779
1637,2030,40,5yr,39.61754
1637,2030,45,5yr,35.14084
1637,2030,50,5yr,30.77886
1637,2030,55,5yr,26.57948
1637,2030,60,5yr,22.56385
1637,2030,65,5yr,18.79326
1637,2030,70,5yr,15.31736
1637,2030,75,5yr,12.2199
1637,2030,80,5yr,9.5534
1637,2030,85,5yr,7.33657
1637,2030,90,5yr,5.56221
1637,2030,95,5yr,4.1969
1637,2030,100plus,5yr,3.18628
1637,2035,0,5yr,75.56753
1637,2035,1,5yr,76.14629
1637,2035,5,5yr,72.67863
1637,2035,10,5yr,67.91626
1637,2035,15,5yr,63.10585
1637,2035,20,5yr,58.3764
1637,2035,25,5yr,53.73579
1637,2035,30,5yr,49.12725
1637,2035,35,5yr,44.53748
1637,2035,40,5yr,39.98073
1637,2035,45,5yr,35.49053
1637,2035,50,5yr,31.10755
1637,2035,55,5yr,26.88391
1637,2035,60,5yr,22.87782
1637,2035,65,5yr,19.11384
1637,2035,70,5yr,15.62913
1637,2035,75,5yr,12.50713
1637,2035,80,5yr,9.81032
1637,2035,85,5yr,7.55863
1637,2035,90,5yr,5.74708
1637,2035,95,5yr,4.3449
1637,2035,100plus,5yr,3.30031
1637,2040,0,5yr,76.1877
1637,2040,1,5yr,76.6311
1637,2040,5,5yr,73.11316
1637,2040,10,5yr,68.33036
1637,2040,15,5yr,63.50461
1637,2040,20,5yr,58.75552
1637,2040,25,5yr,54.0913
1637,2040,30,5yr,49.46017
1637,2040,35,5yr,44.85057
1637,2040,40,5yr,40.27938
1637,2040,45,5yr,35.77391
1637,2040,50,5yr,31.37824
1637,2040,55,5yr,27.13189
1637,2040,60,5yr,23.09764
1637,2040,65,5yr,19.35078
1637,2040,70,5yr,15.87755
1637,2040,75,5yr,12.74989
1637,2040,80,5yr,10.04025
1637,2040,85,5yr,7.76862
1637,2040,90,5yr,5.93129
1637,2040,95,5yr,4.49985
1637,2040,100plus,5yr,3.42534
1637,2045,0,5yr,76.74419
1637,2045,1,5yr,77.0655
1637,2045,5,5yr,73.50124
1637,2045,10,5yr,68.70056
1637,2045,15,5yr,63.86124
1637,2045,20,5yr,59.09459
1637,2045,25,5yr,54.40863
1637,2045,30,5yr,49.75508
1637,2045,35,5yr,45.12494
1637,2045,40,5yr,40.53579
1637,2045,45,5yr,36.01724
1637,2045,50,5yr,31.60677
1637,2045,55,5yr,27.34784
1637,2045,60,5yr,23.28634
1637,2045,65,5yr,19.50554
1637,2045,70,5yr,16.05592
1637,2045,75,5yr,12.94333
1637,2045,80,5yr,10.2401
1637,2045,85,5yr,7.96505
1637,2045,90,5yr,6.1148
1637,2045,95,5yr,4.6629
1637,2045,100plus,5yr,3.56342
1637,2050,0,5yr,77.23211
1637,2050,1,5yr,77.44706
1637,2050,5,5yr,73.84134
1637,2050,10,5yr,69.02437
1637,2050,15,5yr,64.17355
1637,2050,20,5yr,59.39172
1637,2050,25,5yr,54.68687
1637,2050,30,5yr,50.01393
1637,2050,35,5yr,45.36497
1637,2050,40,5yr,40.75835
1637,2050,45,5yr,36.22391
1637,2050,50,5yr,31.80258
1637,2050,55,5yr,27.53079
1637,2050,60,5yr,23.45734
1637,2050,65,5yr,19.64471
1637,2050,70,5yr,16.1718
1637,2050,75,5yr,13.06773
1637,2050,80,5yr,10.36769
1637,2050,85,5yr,8.08981
1637,2050,90,5yr,6.23097
1637,2050,95,5yr,4.7659
1637,2050,100plus,5yr,3.65049
1637,2055,0,5yr,77.71604
1637,2055,1,5yr,77.83758
1637,2055,5,5yr,74.19444
1637,2055,10,5yr,69.36203
1637,2055,15,5yr,64.49996
1637,2055,20,5yr,59.70382
1637,2055,25,5yr,54.98065
1637,2055,30,5yr,50.288
1637,2055,35,5yr,45.61962
1637,2055,40,5yr,40.99427
1637,2055,45,5yr,36.44153
1637,2055,50,5yr,32.00227
1637,2055,55,5yr,27.71746
1637,2055,60,5yr,23.62807
1637,2055,65,5yr,19.80015
1637,2055,70,5yr,16.29614
1637,2055,75,5yr,13.17539
1637,2055,80,5yr,10.458
1637,2055,85,5yr,8.16297
1637,2055,90,5yr,6.28808
1637,2055,95,5yr,4.80882
1637,2055,100plus,5yr,3.68158
1637,2060,0,5yr,78.16479
1637,2060,1,5yr,78.20827
1637,2060,5,5yr,74.53308
1637,2060,10,5yr,69.68678
1637,2060,15,5yr,64.81453
1637,2060,20,5yr,60.00528
1637,2060,25,5yr,55.26574
1637,2060,30,5yr,50.55514
1637,2060,35,5yr,45.86819
1637,2060,40,5yr,41.22468
1637,2060,45,5yr,36.65375
1637,2060,50,5yr,32.19577
1637,2060,55,5yr,27.89117
1637,2060,60,5yr,23.78744
1637,2060,65,5yr,19.94343
1637,2060,70,5yr,16.42186
1637,2060,75,5yr,13.27479
1637,2060,80,5yr,10.53218
1637,2060,85,5yr,8.21449
1637,2060,90,5yr,6.32068
1637,2060,95,5yr,4.82688
1637,2060,100plus,5yr,3.68948
1637,2065,0,5yr,78.60333
1637,2065,1,5yr,78.57885
1637,2065,5,5yr,74.87538
1637,2065,10,5yr,70.01673
1637,2065,15,5yr,65.13504
1637,2065,20,5yr,60.31357
1637,2065,25,5yr,55.5587
1637,2065,30,5yr,50.83172
1637,2065,35,5yr,46.12755
1637,2065,40,5yr,41.46647
1637,2065,45,5yr,36.87772
1637,2065,50,5yr,32.40106
1637,2065,55,5yr,28.0763
1637,2065,60,5yr,23.94926
1637,2065,65,5yr,20.09081
1637,2065,70,5yr,16.54969
1637,2065,75,5yr,13.37424
1637,2065,80,5yr,10.60459
1637,2065,85,5yr,8.26283
1637,2065,90,5yr,6.34921
1637,2065,95,5yr,4.84051
1637,2065,100plus,5yr,3.69306
1637,2070,0,5yr,79.04393
1637,2070,1,5yr,78.95828
1637,2070,5,5yr,75.22953
1637,2070,10,5yr,70.35971
1637,2070,15,5yr,65.46959
1637,2070,20,5yr,60.63682
1637,2070,25,5yr,55.86749
1637,2070,30,5yr,51.12525
1637,2070,35,5yr,46.40555
1637,2070,40,5yr,41.72799
1637,2070,45,5yr,37.12184
1637,2070,50,5yr,32.62718
1637,2070,55,5yr,28.28308
1637,2070,60,5yr,24.13364
1637,2070,65,5yr,20.24939
1637,2070,70,5yr,16.6951
1637,2070,75,5yr,13.50359
1637,2070,80,5yr,10.71641
1637,2070,85,5yr,8.35642
1637,2070,90,5yr,6.42486
1637,2070,95,5yr,4.89951
1637,2070,100plus,5yr,3.73748
1637,2075,0,5yr,79.45403
1637,2075,1,5yr,79.3143
1637,2075,5,5yr,75.56291
1637,2075,10,5yr,70.6831
1637,2075,15,5yr,65.78548
1637,2075,20,5yr,60.94275
1637,2075,25,5yr,56.16057
1637,2075,30,5yr,51.40424
1637,2075,35,5yr,46.67013
1637,2075,40,5yr,41.9779
1637,2075,45,5yr,37.35571
1637,2075,50,5yr,32.84382
1637,2075,55,5yr,28.48144
1637,2075,60,5yr,24.31132
1637,2075,65,5yr,20.40354
1637,2075,70,5yr,16.828
1637,2075,75,5yr,13.62433
1637,2075,80,5yr,10.8231
1637,2075,85,5yr,8.44776
1637,2075,90,5yr,6.50035
1637,2075,95,5yr,4.95961
1637,2075,100plus,5yr,3.78352
1637,2080,0,5yr,79.88562
1637,2080,1,5yr,79.69829
1637,2080,5,5yr,75.92703
1637,2080,10,5yr,71.03827
1637,2080,15,5yr,66.13369
1637,2080,20,5yr,61.28144
1637,2080,25,5yr,56.48661
1637,2080,30,5yr,51.71623
1637,2080,35,5yr,46.96735
1637,2080,40,5yr,42.25984
1637,2080,45,5yr,37.62119
1637,2080,50,5yr,33.09051
1637,2080,55,5yr,28.70726
1637,2080,60,5yr,24.51298
1637,2080,65,5yr,20.57768
1637,2080,70,5yr,16.97482
1637,2080,75,5yr,13.74716
1637,2080,80,5yr,10.92183
1637,2080,85,5yr,8.5236
1637,2080,90,5yr,6.55578
1637,2080,95,5yr,4.99801
1637,2080,100plus,5yr,3.80869
1637,2085,0,5yr,80.29189
1637,2085,1,5yr,80.06219
1637,2085,5,5yr,76.27344
1637,2085,10,5yr,71.37666
1637,2085,15,5yr,66.46571
1637,2085,20,5yr,61.60493
1637,2085,25,5yr,56.79885
1637,2085,30,5yr,52.01575
1637,2085,35,5yr,47.25293
1637,2085,40,5yr,42.53041
1637,2085,45,5yr,37.87563
1637,2085,50,5yr,33.32701
1637,2085,55,5yr,28.92269
1637,2085,60,5yr,24.70408
1637,2085,65,5yr,20.74028
1637,2085,70,5yr,17.10711
1637,2085,75,5yr,13.85008
1637,2085,80,5yr,10.99653
1637,2085,85,5yr,8.57296
1637,2085,90,5yr,6.58413
1637,2085,95,5yr,5.01047
1637,2085,100plus,5yr,3.81041
1637,2090,0,5yr,80.71487
1637,2090,1,5yr,80.44679
1637,2090,5,5yr,76.64219
1637,2090,10,5yr,71.738
1637,2090,15,5yr,66.82105
1637,2090,20,5yr,61.95184
1637,2090,25,5yr,57.13466
1637,2090,30,5yr,52.33918
1637,2090,35,5yr,47.56285
1637,2090,40,5yr,42.82522
1637,2090,45,5yr,38.15341
1637,2090,50,5yr,33.58591
1637,2090,55,5yr,29.16012
1637,2090,60,5yr,24.91535
1637,2090,65,5yr,20.92144
1637,2090,70,5yr,17.25268
1637,2090,75,5yr,13.95841
1637,2090,80,5yr,11.06962
1637,2090,85,5yr,8.61514
1637,2090,90,5yr,6.60156
1637,2090,95,5yr,5.01025
1637,2090,100plus,5yr,3.7994
1637,2095,0,5yr,81.14953
1637,2095,1,5yr,80.84637
1637,2095,5,5yr,77.0273
1637,2095,10,5yr,72.11633
1637,2095,15,5yr,67.19387
1637,2095,20,5yr,62.31688
1637,2095,25,5yr,57.48927
1637,2095,30,5yr,52.68214
1637,2095,35,5yr,47.89316
1637,2095,40,5yr,43.1413
1637,2095,45,5yr,38.45297
1637,2095,50,5yr,33.86637
1637,2095,55,5yr,29.41917
1637,2095,60,5yr,25.14952
1637,2095,65,5yr,21.12567
1637,2095,70,5yr,17.42403
1637,2095,75,5yr,14.09555
1637,2095,80,5yr,11.17312
1637,2095,85,5yr,8.68769
1637,2095,90,5yr,6.64772
1637,2095,95,5yr,5.03576
1637,2095,100plus,5yr,3.81027
