un_development_group,time,age1yearinterval,freq,lex
941,2005,40,5yr,31.45505
941,2005,45,5yr,27.53753
941,2005,50,5yr,23.68774
941,2005,55,5yr,19.96632
941,2005,60,5yr,16.42771
941,2005,65,5yr,13.15252
941,2005,70,5yr,10.23867
941,2005,75,5yr,7.77455
941,2005,80,5yr,5.80067
941,2005,85,5yr,4.29118
941,2005,90,5yr,3.18949
941,2005,95,5yr,2.41993
941,2005,100plus,5yr,1.90251
941,2010,0,5yr,62.43765
941,2010,1,5yr,65.04139
941,2010,5,5yr,62.80876
941,2010,10,5yr,58.5191
941,2010,15,5yr,53.97624
941,2010,20,5yr,49.5235
941,2010,25,5yr,45.1966
941,2010,30,5yr,40.92352
941,2010,35,5yr,36.70349
941,2010,40,5yr,32.56144
941,2010,45,5yr,28.47784
941,2010,50,5yr,24.47475
941,2010,55,5yr,20.61665
941,2010,60,5yr,16.97594
941,2010,65,5yr,13.62278
941,2010,70,5yr,10.63946
941,2010,75,5yr,8.11216
941,2010,80,5yr,6.07307
941,2010,85,5yr,4.50122
941,2010,90,5yr,3.34436
941,2010,95,5yr,2.52955
941,2010,100plus,5yr,1.97747
941,2015,0,5yr,64.66545
941,2015,1,5yr,66.83248
941,2015,5,5yr,64.3013
941,2015,10,5yr,59.91329
941,2015,15,5yr,55.31354
941,2015,20,5yr,50.79853
941,2015,25,5yr,46.39097
941,2015,30,5yr,42.02251
941,2015,35,5yr,37.69118
941,2015,40,5yr,33.42575
941,2015,45,5yr,29.2306
941,2015,50,5yr,25.12839
941,2015,55,5yr,21.174
941,2015,60,5yr,17.43919
941,2015,65,5yr,14.0136
941,2015,70,5yr,10.98013
941,2015,75,5yr,8.40517
941,2015,80,5yr,6.31491
941,2015,85,5yr,4.69224
941,2015,90,5yr,3.48881
941,2015,95,5yr,2.63449
941,2015,100plus,5yr,2.05116
934,1950,0,5yr,42.47155
934,1950,1,5yr,49.09537
934,1950,5,5yr,50.1311
934,1950,10,5yr,47.14376
934,1950,15,5yr,43.2665
934,1950,20,5yr,39.46275
934,1950,25,5yr,35.80689
934,1950,30,5yr,32.19367
934,1950,35,5yr,28.5856
934,1950,40,5yr,25.03989
934,1950,45,5yr,21.64755
934,1950,50,5yr,18.37241
934,1950,55,5yr,15.17088
934,1950,60,5yr,12.23389
934,1950,65,5yr,9.73085
934,1950,70,5yr,7.61484
934,1950,75,5yr,5.8848
934,1950,80,5yr,4.52662
934,1950,85,5yr,3.49443
934,1950,90,5yr,2.7334
934,1950,95,5yr,2.18714
934,1950,100plus,5yr,1.80375
934,1955,0,5yr,44.87071
934,1955,1,5yr,51.24483
934,1955,5,5yr,51.86161
934,1955,10,5yr,48.59806
934,1955,15,5yr,44.56448
934,1955,20,5yr,40.61333
934,1955,25,5yr,36.79539
934,1955,30,5yr,33.02464
934,1955,35,5yr,29.28696
934,1955,40,5yr,25.62615
934,1955,45,5yr,22.06563
934,1955,50,5yr,18.62011
934,1955,55,5yr,15.35002
934,1955,60,5yr,12.37433
934,1955,65,5yr,9.79235
934,1955,70,5yr,7.59758
934,1955,75,5yr,5.82021
934,1955,80,5yr,4.43526
934,1955,85,5yr,3.39376
934,1955,90,5yr,2.6361
934,1955,95,5yr,2.10077
934,1955,100plus,5yr,1.73158
934,1960,0,5yr,46.94239
934,1960,1,5yr,53.11316
934,1960,5,5yr,53.48818
934,1960,10,5yr,50.10935
934,1960,15,5yr,46.01146
934,1960,20,5yr,41.94834
934,1960,25,5yr,37.98251
934,1960,30,5yr,34.06474
934,1960,35,5yr,30.20462
934,1960,40,5yr,26.43455
934,1960,45,5yr,22.78925
934,1960,50,5yr,19.28458
934,1960,55,5yr,15.97157
934,1960,60,5yr,12.96499
934,1960,65,5yr,10.33142
934,1960,70,5yr,8.12407
934,1960,75,5yr,6.31252
934,1960,80,5yr,4.87463
934,1960,85,5yr,3.76893
934,1960,90,5yr,2.94376
934,1960,95,5yr,2.34431
934,1960,100plus,5yr,1.91871
934,1965,0,5yr,52.78979
934,1965,1,5yr,58.38136
934,1965,5,5yr,58.10184
934,1965,10,5yr,54.26948
934,1965,15,5yr,49.85384
934,1965,20,5yr,45.52956
934,1965,25,5yr,41.33737
934,1965,30,5yr,37.20898
934,1965,35,5yr,33.13073
934,1965,40,5yr,29.13016
934,1965,45,5yr,25.23964
934,1965,50,5yr,21.4971
934,1965,55,5yr,17.93366
934,1965,60,5yr,14.64063
934,1965,65,5yr,11.72112
934,1965,70,5yr,9.18211
934,1965,75,5yr,7.0585
934,1965,80,5yr,5.36504
934,1965,85,5yr,4.06508
934,1965,90,5yr,3.10351
934,1965,95,5yr,2.41605
934,1965,100plus,5yr,1.93878
934,1970,0,5yr,56.5144
934,1970,1,5yr,61.63764
934,1970,5,5yr,60.6828
934,1970,10,5yr,56.63347
934,1970,15,5yr,52.13022
934,1970,20,5yr,47.66595
934,1970,25,5yr,43.29236
934,1970,30,5yr,38.97452
934,1970,35,5yr,34.69434
934,1970,40,5yr,30.47158
934,1970,45,5yr,26.35045
934,1970,50,5yr,22.39434
934,1970,55,5yr,18.66021
934,1970,60,5yr,15.22674
934,1970,65,5yr,12.16957
934,1970,70,5yr,9.49728
934,1970,75,5yr,7.25968
934,1970,80,5yr,5.47556
934,1970,85,5yr,4.1105
934,1970,90,5yr,3.10762
934,1970,95,5yr,2.39792
934,1970,100plus,5yr,1.91167
934,1975,0,5yr,59.37738
934,1975,1,5yr,64.00164
934,1975,5,5yr,62.62729
934,1975,10,5yr,58.37133
934,1975,15,5yr,53.77654
934,1975,20,5yr,49.25653
934,1975,25,5yr,44.81829
934,1975,30,5yr,40.40262
934,1975,35,5yr,36.02473
934,1975,40,5yr,31.70167
934,1975,45,5yr,27.4604
934,1975,50,5yr,23.37027
934,1975,55,5yr,19.49725
934,1975,60,5yr,15.90584
934,1975,65,5yr,12.67219
934,1975,70,5yr,9.85734
934,1975,75,5yr,7.50296
934,1975,80,5yr,5.62284
934,1975,85,5yr,4.18627
934,1975,90,5yr,3.13579
934,1975,95,5yr,2.39839
934,1975,100plus,5yr,1.89877
934,1980,0,5yr,61.3866
934,1980,1,5yr,65.38205
934,1980,5,5yr,63.54117
934,1980,10,5yr,59.24058
934,1980,15,5yr,54.60072
934,1980,20,5yr,50.05725
934,1980,25,5yr,45.62368
934,1980,30,5yr,41.19002
934,1980,35,5yr,36.75156
934,1980,40,5yr,32.3666
934,1980,45,5yr,28.07137
934,1980,50,5yr,23.92108
934,1980,55,5yr,19.98406
934,1980,60,5yr,16.33647
934,1980,65,5yr,13.04209
934,1980,70,5yr,10.15097
934,1980,75,5yr,7.72703
934,1980,80,5yr,5.78443
934,1980,85,5yr,4.29603
934,1980,90,5yr,3.20592
934,1980,95,5yr,2.44057
934,1980,100plus,5yr,1.92265
934,1985,0,5yr,63.2035
934,1985,1,5yr,66.63363
934,1985,5,5yr,64.45056
934,1985,10,5yr,60.11559
934,1985,15,5yr,55.45714
934,1985,20,5yr,50.87242
934,1985,25,5yr,46.37916
934,1985,30,5yr,41.90281
934,1985,35,5yr,37.42045
934,1985,40,5yr,32.97497
934,1985,45,5yr,28.62916
934,1985,50,5yr,24.43193
934,1985,55,5yr,20.42954
934,1985,60,5yr,16.71284
934,1985,65,5yr,13.36863
934,1985,70,5yr,10.42749
934,1985,75,5yr,7.95354
934,1985,80,5yr,5.96196
934,1985,85,5yr,4.42894
934,1985,90,5yr,3.3011
934,1985,95,5yr,2.50603
934,1985,100plus,5yr,1.96618
934,1990,0,5yr,64.49957
934,1990,1,5yr,67.66514
934,1990,5,5yr,65.32364
934,1990,10,5yr,60.81606
934,1990,15,5yr,56.13323
934,1990,20,5yr,51.52439
934,1990,25,5yr,46.98499
934,1990,30,5yr,42.45692
934,1990,35,5yr,37.94808
934,1990,40,5yr,33.47695
934,1990,45,5yr,29.08543
934,1990,50,5yr,24.84886
934,1990,55,5yr,20.82346
934,1990,60,5yr,17.06897
934,1990,65,5yr,13.6743
934,1990,70,5yr,10.71185
934,1990,75,5yr,8.20934
934,1990,80,5yr,6.18255
934,1990,85,5yr,4.61072
934,1990,90,5yr,3.44419
934,1990,95,5yr,2.61395
934,1990,100plus,5yr,2.04459
934,1995,0,5yr,65.67661
934,1995,1,5yr,68.43282
934,1995,5,5yr,65.91149
934,1995,10,5yr,61.36178
934,1995,15,5yr,56.6473
934,1995,20,5yr,52.03537
934,1995,25,5yr,47.50581
934,1995,30,5yr,42.9791
934,1995,35,5yr,38.46528
934,1995,40,5yr,34.00302
934,1995,45,5yr,29.60595
934,1995,50,5yr,25.33474
934,1995,55,5yr,21.27506
934,1995,60,5yr,17.48594
934,1995,65,5yr,14.03202
934,1995,70,5yr,11.00475
934,1995,75,5yr,8.44532
934,1995,80,5yr,6.36408
934,1995,85,5yr,4.74378
934,1995,90,5yr,3.53717
934,1995,95,5yr,2.67612
934,1995,100plus,5yr,2.08459
934,2000,0,5yr,67.07533
934,2000,1,5yr,69.35102
934,2000,5,5yr,66.56947
934,2000,10,5yr,62.00526
934,2000,15,5yr,57.27829
934,2000,20,5yr,52.63675
934,2000,25,5yr,48.10239
934,2000,30,5yr,43.5871
934,2000,35,5yr,39.07612
934,2000,40,5yr,34.60776
934,2000,45,5yr,30.21426
934,2000,50,5yr,25.92135
934,2000,55,5yr,21.79514
934,2000,60,5yr,17.93289
934,2000,65,5yr,14.4135
934,2000,70,5yr,11.31441
934,2000,75,5yr,8.68716
934,2000,80,5yr,6.54298
934,2000,85,5yr,4.8686
934,2000,90,5yr,3.61915
934,2000,95,5yr,2.7268
934,2000,100plus,5yr,2.11411
934,2005,0,5yr,68.70477
934,2005,1,5yr,70.47013
934,2005,5,5yr,67.40715
934,2005,10,5yr,62.8068
934,2005,15,5yr,58.07023
934,2005,20,5yr,53.39722
934,2005,25,5yr,48.81631
934,2005,30,5yr,44.27568
934,2005,35,5yr,39.74904
934,2005,40,5yr,35.24814
934,2005,45,5yr,30.80972
934,2005,50,5yr,26.49056
934,2005,55,5yr,22.32532
934,2005,60,5yr,18.39194
934,2005,65,5yr,14.80458
934,2005,70,5yr,11.65488
934,2005,75,5yr,8.97946
934,2005,80,5yr,6.78397
934,2005,85,5yr,5.05876
934,2005,90,5yr,3.76267
934,2005,95,5yr,2.83061
934,2005,100plus,5yr,2.1864
934,2010,0,5yr,70.51297
934,2010,1,5yr,71.8088
934,2010,5,5yr,68.54581
934,2010,10,5yr,63.88774
934,2010,15,5yr,59.12481
934,2010,20,5yr,54.43014
934,2010,25,5yr,49.80388
934,2010,30,5yr,45.19973
934,2010,35,5yr,40.62876
934,2010,40,5yr,36.08876
934,2010,45,5yr,31.59305
934,2010,50,5yr,27.20809
934,2010,55,5yr,23.00613
934,2010,60,5yr,19.0267
934,2010,65,5yr,15.36066
934,2010,70,5yr,12.13999
934,2010,75,5yr,9.39458
934,2010,80,5yr,7.12533
934,2010,85,5yr,5.32768
934,2010,90,5yr,3.96546
934,2010,95,5yr,2.97732
934,2010,100plus,5yr,2.28873
934,2015,0,5yr,71.94912
934,2015,1,5yr,72.93592
934,2015,5,5yr,69.56732
934,2015,10,5yr,64.8626
934,2015,15,5yr,60.07974
934,2015,20,5yr,55.36474
934,2015,25,5yr,50.72204
934,2015,30,5yr,46.08241
934,2015,35,5yr,41.46389
934,2015,40,5yr,36.90253
934,2015,45,5yr,32.39472
934,2015,50,5yr,27.97713
934,2015,55,5yr,23.72909
934,2015,60,5yr,19.71827
934,2015,65,5yr,15.99493
934,2015,70,5yr,12.68046
934,2015,75,5yr,9.8405
934,2015,80,5yr,7.47724
934,2015,85,5yr,5.59242
934,2015,90,5yr,4.15514
934,2015,95,5yr,3.10702
934,2015,100plus,5yr,2.37377
948,1950,0,5yr,40.70222
948,1950,1,5yr,48.15002
948,1950,5,5yr,49.93062
948,1950,10,5yr,47.05967
948,1950,15,5yr,43.17052
948,1950,20,5yr,39.46404
948,1950,25,5yr,35.98028
948,1950,30,5yr,32.55262
948,1950,35,5yr,29.14732
948,1950,40,5yr,25.7729
948,1950,45,5yr,22.43123
948,1950,50,5yr,19.15921
948,1950,55,5yr,16.01111
948,1950,60,5yr,13.05684
948,1950,65,5yr,10.40805
948,1950,70,5yr,8.12106
948,1950,75,5yr,6.23402
948,1950,80,5yr,4.75051
948,1950,85,5yr,3.62552
948,1950,90,5yr,2.80103
948,1950,95,5yr,2.21492
948,1950,100plus,5yr,1.80882
948,1955,0,5yr,44.06344
948,1955,1,5yr,51.01394
948,1955,5,5yr,52.21676
948,1955,10,5yr,49.09251
948,1955,15,5yr,45.07992
948,1955,20,5yr,41.22303
948,1955,25,5yr,37.55753
948,1955,30,5yr,33.94099
948,1955,35,5yr,30.34963
948,1955,40,5yr,26.82405
948,1955,45,5yr,23.35465
948,1955,50,5yr,19.96691
948,1955,55,5yr,16.69864
948,1955,60,5yr,13.63284
948,1955,65,5yr,10.88014
948,1955,70,5yr,8.50775
948,1955,75,5yr,6.54315
948,1955,80,5yr,4.9887
948,1955,85,5yr,3.80257
948,1955,90,5yr,2.92834
948,1955,95,5yr,2.30386
948,1955,100plus,5yr,1.86951
948,1960,0,5yr,47.01093
948,1960,1,5yr,53.561
948,1960,5,5yr,54.29808
948,1960,10,5yr,50.96302
948,1960,15,5yr,46.83724
948,1960,20,5yr,42.82815
948,1960,25,5yr,38.98108
948,1960,30,5yr,35.18713
948,1960,35,5yr,31.43019
948,1960,40,5yr,27.74038
948,1960,45,5yr,24.14082
948,1960,50,5yr,20.64455
948,1960,55,5yr,17.27751
948,1960,60,5yr,14.11434
948,1960,65,5yr,11.27775
948,1960,70,5yr,8.83451
948,1960,75,5yr,6.80113
948,1960,80,5yr,5.1846
948,1960,85,5yr,3.94572
948,1960,90,5yr,3.02926
948,1960,95,5yr,2.3728
948,1960,100plus,5yr,1.91537
948,1965,0,5yr,49.77102
948,1965,1,5yr,55.99482
948,1965,5,5yr,56.36755
948,1965,10,5yr,52.83015
948,1965,15,5yr,48.5781
948,1965,20,5yr,44.42715
948,1965,25,5yr,40.43046
948,1965,30,5yr,36.48586
948,1965,35,5yr,32.57122
948,1965,40,5yr,28.7173
948,1965,45,5yr,24.94892
948,1965,50,5yr,21.31464
948,1965,55,5yr,17.83534
948,1965,60,5yr,14.58362
948,1965,65,5yr,11.67088
948,1965,70,5yr,9.1519
948,1965,75,5yr,7.04814
948,1965,80,5yr,5.36895
948,1965,85,5yr,4.07769
948,1965,90,5yr,3.12011
948,1965,95,5yr,2.43321
948,1965,100plus,5yr,1.95444
948,1970,0,5yr,52.08379
948,1970,1,5yr,58.00101
948,1970,5,5yr,58.03244
948,1970,10,5yr,54.38931
948,1970,15,5yr,50.05938
948,1970,20,5yr,45.81107
948,1970,25,5yr,41.70643
948,1970,30,5yr,37.64411
948,1970,35,5yr,33.59601
948,1970,40,5yr,29.59522
948,1970,45,5yr,25.67916
948,1970,50,5yr,21.89999
948,1970,55,5yr,18.31256
948,1970,60,5yr,14.98022
948,1970,65,5yr,11.99401
948,1970,70,5yr,9.399
948,1970,75,5yr,7.22414
948,1970,80,5yr,5.48557
948,1970,85,5yr,4.1485
948,1970,90,5yr,3.15846
948,1970,95,5yr,2.45054
948,1970,100plus,5yr,1.95945
948,1975,0,5yr,54.62023
948,1975,1,5yr,60.03311
948,1975,5,5yr,59.60077
948,1975,10,5yr,55.73951
948,1975,15,5yr,51.33016
948,1975,20,5yr,47.03456
948,1975,25,5yr,42.865
948,1975,30,5yr,38.7176
948,1975,35,5yr,34.57914
948,1975,40,5yr,30.47989
948,1975,45,5yr,26.45842
948,1975,50,5yr,22.57338
948,1975,55,5yr,18.8803
948,1975,60,5yr,15.46593
948,1975,65,5yr,12.40441
948,1975,70,5yr,9.73068
948,1975,75,5yr,7.48303
948,1975,80,5yr,5.67875
948,1975,85,5yr,4.28619
948,1975,90,5yr,3.25231
948,1975,95,5yr,2.51194
948,1975,100plus,5yr,1.99817
948,1980,0,5yr,56.85224
948,1980,1,5yr,61.68053
948,1980,5,5yr,60.76234
948,1980,10,5yr,56.7447
948,1980,15,5yr,52.25483
948,1980,20,5yr,47.89903
948,1980,25,5yr,43.68089
948,1980,30,5yr,39.47424
948,1980,35,5yr,35.26023
948,1980,40,5yr,31.08181
948,1980,45,5yr,26.98302
948,1980,50,5yr,23.02242
948,1980,55,5yr,19.26061
948,1980,60,5yr,15.77825
948,1980,65,5yr,12.67096
948,1980,70,5yr,9.95948
948,1980,75,5yr,7.67264
948,1980,80,5yr,5.83003
948,1980,85,5yr,4.4023
948,1980,90,5yr,3.33817
948,1980,95,5yr,2.57331
948,1980,100plus,5yr,2.04082
948,1985,0,5yr,58.74294
948,1985,1,5yr,63.04221
948,1985,5,5yr,61.77431
948,1985,10,5yr,57.64127
948,1985,15,5yr,53.10844
948,1985,20,5yr,48.69592
948,1985,25,5yr,44.40838
948,1985,30,5yr,40.12654
948,1985,35,5yr,35.84122
948,1985,40,5yr,31.60006
948,1985,45,5yr,27.44885
948,1985,50,5yr,23.43852
948,1985,55,5yr,19.62585
948,1985,60,5yr,16.09256
948,1985,65,5yr,12.93141
948,1985,70,5yr,10.18368
948,1985,75,5yr,7.86238
948,1985,80,5yr,5.98481
948,1985,85,5yr,4.52385
948,1985,90,5yr,3.43015
948,1985,95,5yr,2.6406
948,1985,100plus,5yr,2.08863
948,1990,0,5yr,60.25935
948,1990,1,5yr,64.15272
948,1990,5,5yr,62.66003
948,1990,10,5yr,58.45456
948,1990,15,5yr,53.89536
948,1990,20,5yr,49.43991
948,1990,25,5yr,45.1018
948,1990,30,5yr,40.78094
948,1990,35,5yr,36.46698
948,1990,40,5yr,32.20181
948,1990,45,5yr,28.02552
948,1990,50,5yr,23.98846
948,1990,55,5yr,20.14242
948,1990,60,5yr,16.56085
948,1990,65,5yr,13.33455
948,1990,70,5yr,10.50721
948,1990,75,5yr,8.11168
948,1990,80,5yr,6.16741
948,1990,85,5yr,4.65057
948,1990,90,5yr,3.51333
948,1990,95,5yr,2.69221
948,1990,100plus,5yr,2.11887
948,1995,0,5yr,61.67027
948,1995,1,5yr,65.11328
948,1995,5,5yr,63.31776
948,1995,10,5yr,58.99262
948,1995,15,5yr,54.39722
948,1995,20,5yr,49.91109
948,1995,25,5yr,45.55581
948,1995,30,5yr,41.241
948,1995,35,5yr,36.94569
948,1995,40,5yr,32.69592
948,1995,45,5yr,28.521
948,1995,50,5yr,24.47494
948,1995,55,5yr,20.61307
948,1995,60,5yr,17.00322
948,1995,65,5yr,13.72764
948,1995,70,5yr,10.83752
948,1995,75,5yr,8.37564
948,1995,80,5yr,6.36931
948,1995,85,5yr,4.7982
948,1995,90,5yr,3.61663
948,1995,95,5yr,2.76164
948,1995,100plus,5yr,2.16399
948,2000,0,5yr,63.24922
948,2000,1,5yr,66.16115
948,2000,5,5yr,63.98731
948,2000,10,5yr,59.60976
948,2000,15,5yr,54.99408
948,2000,20,5yr,50.47983
948,2000,25,5yr,46.09792
948,2000,30,5yr,41.77046
948,2000,35,5yr,37.47829
948,2000,40,5yr,33.23177
948,2000,45,5yr,29.04486
948,2000,50,5yr,24.97179
948,2000,55,5yr,21.07628
948,2000,60,5yr,17.42622
948,2000,65,5yr,14.10327
948,2000,70,5yr,11.16272
948,2000,75,5yr,8.64822
948,2000,80,5yr,6.58922
948,2000,85,5yr,4.96865
948,2000,90,5yr,3.74362
948,2000,95,5yr,2.85285
948,2000,100plus,5yr,2.22744
948,2005,0,5yr,65.34039
948,2005,1,5yr,67.7269
948,2005,5,5yr,65.15584
948,2005,10,5yr,60.70952
948,2005,15,5yr,56.06343
948,2005,20,5yr,51.50745
948,2005,25,5yr,47.06841
948,2005,30,5yr,42.67194
948,2005,35,5yr,38.31233
948,2005,40,5yr,34.00429
948,2005,45,5yr,29.75677
948,2005,50,5yr,25.61927
948,2005,55,5yr,21.66001
948,2005,60,5yr,17.94443
948,2005,65,5yr,14.55173
948,2005,70,5yr,11.54563
948,2005,75,5yr,8.96661
948,2005,80,5yr,6.84379
948,2005,85,5yr,5.16401
948,2005,90,5yr,3.88754
948,2005,95,5yr,2.95492
948,2005,100plus,5yr,2.29746
948,2010,0,5yr,67.52827
948,2010,1,5yr,69.42443
948,2010,5,5yr,66.55376
948,2010,10,5yr,62.02449
948,2010,15,5yr,57.34081
948,2010,20,5yr,52.74017
948,2010,25,5yr,48.23834
948,2010,30,5yr,43.76201
948,2010,35,5yr,39.31347
948,2010,40,5yr,34.91966
948,2010,45,5yr,30.59382
948,2010,50,5yr,26.38535
948,2010,55,5yr,22.35917
948,2010,60,5yr,18.57335
948,2010,65,5yr,15.0929
948,2010,70,5yr,11.99664
948,2010,75,5yr,9.33455
948,2010,80,5yr,7.13145
948,2010,85,5yr,5.379
948,2010,90,5yr,4.04111
948,2010,95,5yr,3.05999
948,2010,100plus,5yr,2.36662
948,2015,0,5yr,69.08169
948,2015,1,5yr,70.60792
948,2015,5,5yr,67.56642
948,2015,10,5yr,62.97702
948,2015,15,5yr,58.26345
948,2015,20,5yr,53.63012
948,2015,25,5yr,49.08461
948,2015,30,5yr,44.55484
948,2015,35,5yr,40.0477
948,2015,40,5yr,35.59655
948,2015,45,5yr,31.22012
948,2015,50,5yr,26.96678
948,2015,55,5yr,22.90172
948,2015,60,5yr,19.0698
948,2015,65,5yr,15.52642
948,2015,70,5yr,12.3582
948,2015,75,5yr,9.62865
948,2015,80,5yr,7.36033
948,2015,85,5yr,5.54891
948,2015,90,5yr,4.16131
948,2015,95,5yr,3.14115
948,2015,100plus,5yr,2.41912
1636,1950,0,5yr,38.70495
1636,1950,1,5yr,46.19925
1636,1950,5,5yr,49.19012
1636,1950,10,5yr,47.07322
1636,1950,15,5yr,43.22481
1636,1950,20,5yr,39.54675
1636,1950,25,5yr,36.10904
1636,1950,30,5yr,32.73739
1636,1950,35,5yr,29.44328
1636,1950,40,5yr,26.14959
1636,1950,45,5yr,22.82187
1636,1950,50,5yr,19.51422
1636,1950,55,5yr,16.30145
1636,1950,60,5yr,13.33428
1636,1950,65,5yr,10.66777
1636,1950,70,5yr,8.34729
1636,1950,75,5yr,6.43188
1636,1950,80,5yr,4.91723
1636,1950,85,5yr,3.76088
1636,1950,90,5yr,2.90715
1636,1950,95,5yr,2.29556
1636,1950,100plus,5yr,1.8685
1636,1955,0,5yr,41.19733
1636,1955,1,5yr,48.38758
1636,1955,5,5yr,50.89508
1636,1955,10,5yr,48.30216
1636,1955,15,5yr,44.44159
1636,1955,20,5yr,40.71834
1636,1955,25,5yr,37.20042
1636,1955,30,5yr,33.71779
1636,1955,35,5yr,30.2363
1636,1955,40,5yr,26.87056
1636,1955,45,5yr,23.50584
1636,1955,50,5yr,20.14
1636,1955,55,5yr,16.87655
1636,1955,60,5yr,13.80403
1636,1955,65,5yr,11.07176
1636,1955,70,5yr,8.70843
1636,1955,75,5yr,6.74684
1636,1955,80,5yr,5.18241
1636,1955,85,5yr,3.97639
1636,1955,90,5yr,3.0765
1636,1955,95,5yr,2.42468
1636,1955,100plus,5yr,1.96443
1636,1960,0,5yr,43.72942
1636,1960,1,5yr,50.56688
1636,1960,5,5yr,52.64584
1636,1960,10,5yr,49.69871
1636,1960,15,5yr,45.68602
1636,1960,20,5yr,41.9328
1636,1960,25,5yr,38.35726
1636,1960,30,5yr,34.78086
1636,1960,35,5yr,31.18228
1636,1960,40,5yr,27.62682
1636,1960,45,5yr,24.17969
1636,1960,50,5yr,20.76661
1636,1960,55,5yr,17.44123
1636,1960,60,5yr,14.31117
1636,1960,65,5yr,11.46695
1636,1960,70,5yr,9.03644
1636,1960,75,5yr,7.01801
1636,1960,80,5yr,5.3993
1636,1960,85,5yr,4.14425
1636,1960,90,5yr,3.20247
1636,1960,95,5yr,2.51664
1636,1960,100plus,5yr,2.03003
1636,1965,0,5yr,45.84426
1636,1965,1,5yr,52.42577
1636,1965,5,5yr,54.29556
1636,1965,10,5yr,51.06783
1636,1965,15,5yr,46.93231
1636,1965,20,5yr,43.03891
1636,1965,25,5yr,39.42504
1636,1965,30,5yr,35.79727
1636,1965,35,5yr,32.11158
1636,1965,40,5yr,28.44957
1636,1965,45,5yr,24.83531
1636,1965,50,5yr,21.35274
1636,1965,55,5yr,17.98307
1636,1965,60,5yr,14.79313
1636,1965,65,5yr,11.8901
1636,1965,70,5yr,9.3627
1636,1965,75,5yr,7.26858
1636,1965,80,5yr,5.58355
1636,1965,85,5yr,4.27383
1636,1965,90,5yr,3.28965
1636,1965,95,5yr,2.57282
1636,1965,100plus,5yr,2.06477
1636,1970,0,5yr,47.7054
1636,1970,1,5yr,53.96932
1636,1970,5,5yr,55.53196
1636,1970,10,5yr,52.2332
1636,1970,15,5yr,48.0394
1636,1970,20,5yr,44.02373
1636,1970,25,5yr,40.26076
1636,1970,30,5yr,36.59683
1636,1970,35,5yr,32.86323
1636,1970,40,5yr,29.11879
1636,1970,45,5yr,25.41613
1636,1970,50,5yr,21.79131
1636,1970,55,5yr,18.3623
1636,1970,60,5yr,15.13153
1636,1970,65,5yr,12.17086
1636,1970,70,5yr,9.58209
1636,1970,75,5yr,7.42409
1636,1970,80,5yr,5.68586
1636,1970,85,5yr,4.33512
1636,1970,90,5yr,3.3218
1636,1970,95,5yr,2.58607
1636,1970,100plus,5yr,2.06696
1636,1975,0,5yr,49.33501
1636,1975,1,5yr,55.27075
1636,1975,5,5yr,56.56813
1636,1975,10,5yr,53.18739
1636,1975,15,5yr,48.95076
1636,1975,20,5yr,44.8578
1636,1975,25,5yr,40.96303
1636,1975,30,5yr,37.157
1636,1975,35,5yr,33.40109
1636,1975,40,5yr,29.62487
1636,1975,45,5yr,25.86015
1636,1975,50,5yr,22.17548
1636,1975,55,5yr,18.63082
1636,1975,60,5yr,15.34926
1636,1975,65,5yr,12.36328
1636,1975,70,5yr,9.73705
1636,1975,75,5yr,7.53855
1636,1975,80,5yr,5.7656
1636,1975,85,5yr,4.38713
1636,1975,90,5yr,3.35326
1636,1975,95,5yr,2.60341
1636,1975,100plus,5yr,2.07533
1636,1980,0,5yr,50.89935
1636,1980,1,5yr,56.55565
1636,1980,5,5yr,57.55001
1636,1980,10,5yr,54.06705
1636,1980,15,5yr,49.79059
1636,1980,20,5yr,45.64052
1636,1980,25,5yr,41.65066
1636,1980,30,5yr,37.71889
1636,1980,35,5yr,33.83714
1636,1980,40,5yr,30.04816
1636,1980,45,5yr,26.26292
1636,1980,50,5yr,22.52811
1636,1980,55,5yr,18.94034
1636,1980,60,5yr,15.56344
1636,1980,65,5yr,12.52804
1636,1980,70,5yr,9.87486
1636,1980,75,5yr,7.64886
1636,1980,80,5yr,5.8505
1636,1980,85,5yr,4.44992
1636,1980,90,5yr,3.39795
1636,1980,95,5yr,2.63413
1636,1980,100plus,5yr,2.09583
1636,1985,0,5yr,52.55968
1636,1985,1,5yr,57.82787
1636,1985,5,5yr,58.42234
1636,1985,10,5yr,54.78747
1636,1985,15,5yr,50.46267
1636,1985,20,5yr,46.27144
1636,1985,25,5yr,42.23471
1636,1985,30,5yr,38.2453
1636,1985,35,5yr,34.29169
1636,1985,40,5yr,30.42827
1636,1985,45,5yr,26.66241
1636,1985,50,5yr,22.92864
1636,1985,55,5yr,19.30818
1636,1985,60,5yr,15.89878
1636,1985,65,5yr,12.77429
1636,1985,70,5yr,10.07467
1636,1985,75,5yr,7.81094
1636,1985,80,5yr,5.97708
1636,1985,85,5yr,4.54505
1636,1985,90,5yr,3.46685
1636,1985,95,5yr,2.68239
1636,1985,100plus,5yr,2.12866
1636,1990,0,5yr,51.57402
1636,1990,1,5yr,56.3868
1636,1990,5,5yr,56.86352
1636,1990,10,5yr,53.36425
1636,1990,15,5yr,49.12664
1636,1990,20,5yr,44.97844
1636,1990,25,5yr,41.0327
1636,1990,30,5yr,37.19121
