wb_income_group,time,age1yearinterval,freq,lex
1502,1995,5,5yr,67.50504
1502,1995,10,5yr,62.74077
1502,1995,15,5yr,57.91429
1502,1995,20,5yr,53.17679
1502,1995,25,5yr,48.51886
1502,1995,30,5yr,43.88049
1502,1995,35,5yr,39.26998
1502,1995,40,5yr,34.72694
1502,1995,45,5yr,30.25978
1502,1995,50,5yr,25.92185
1502,1995,55,5yr,21.76791
1502,1995,60,5yr,17.88253
1502,1995,65,5yr,14.32003
1502,1995,70,5yr,11.17968
1502,1995,75,5yr,8.52496
1502,1995,80,5yr,6.36953
1502,1995,85,5yr,4.7
1502,1995,90,5yr,3.46814
1502,1995,95,5yr,2.6007
1502,1995,100plus,5yr,2.01478
1502,2000,0,5yr,70.81573
1502,2000,1,5yr,71.73517
1502,2000,5,5yr,68.17028
1502,2000,10,5yr,63.37141
1502,2000,15,5yr,58.52066
1502,2000,20,5yr,53.74776
1502,2000,25,5yr,49.07563
1502,2000,30,5yr,44.4456
1502,2000,35,5yr,39.83687
1502,2000,40,5yr,35.28635
1502,2000,45,5yr,30.8347
1502,2000,50,5yr,26.48732
1502,2000,55,5yr,22.29704
1502,2000,60,5yr,18.31931
1502,2000,65,5yr,14.66757
1502,2000,70,5yr,11.45348
1502,2000,75,5yr,8.73589
1502,2000,80,5yr,6.52222
1502,2000,85,5yr,4.80319
1502,2000,90,5yr,3.53291
1502,2000,95,5yr,2.63832
1502,2000,100plus,5yr,2.03487
1502,2005,0,5yr,72.30066
1502,2005,1,5yr,72.74382
1502,2005,5,5yr,69.04163
1502,2005,10,5yr,64.20941
1502,2005,15,5yr,59.35137
1502,2005,20,5yr,54.55459
1502,2005,25,5yr,49.85119
1502,2005,30,5yr,45.21698
1502,2005,35,5yr,40.61439
1502,2005,40,5yr,36.03758
1502,2005,45,5yr,31.5291
1502,2005,50,5yr,27.14646
1502,2005,55,5yr,22.90427
1502,2005,60,5yr,18.87163
1502,2005,65,5yr,15.13264
1502,2005,70,5yr,11.84015
1502,2005,75,5yr,9.05942
1502,2005,80,5yr,6.78073
1502,2005,85,5yr,4.99965
1502,2005,90,5yr,3.67478
1502,2005,95,5yr,2.73583
1502,2005,100plus,5yr,2.09895
1502,2010,0,5yr,74.06053
1502,2010,1,5yr,74.16808
1502,2010,5,5yr,70.38096
1502,2010,10,5yr,65.51422
1502,2010,15,5yr,60.63464
1502,2010,20,5yr,55.82048
1502,2010,25,5yr,51.07116
1502,2010,30,5yr,46.36891
1502,2010,35,5yr,41.71906
1502,2010,40,5yr,37.09822
1502,2010,45,5yr,32.51053
1502,2010,50,5yr,28.0233
1502,2010,55,5yr,23.70434
1502,2010,60,5yr,19.59977
1502,2010,65,5yr,15.80185
1502,2010,70,5yr,12.43892
1502,2010,75,5yr,9.57356
1502,2010,80,5yr,7.20378
1502,2010,85,5yr,5.33193
1502,2010,90,5yr,3.92361
1502,2010,95,5yr,2.91396
1502,2010,100plus,5yr,2.22157
1502,2015,0,5yr,75.49275
1502,2015,1,5yr,75.43725
1502,2015,5,5yr,71.61857
1502,2015,10,5yr,66.73485
1502,2015,15,5yr,61.84373
1502,2015,20,5yr,57.01792
1502,2015,25,5yr,52.25959
1502,2015,30,5yr,47.52198
1502,2015,35,5yr,42.82186
1502,2015,40,5yr,38.17869
1502,2015,45,5yr,33.57718
1502,2015,50,5yr,29.04224
1502,2015,55,5yr,24.64833
1502,2015,60,5yr,20.47817
1502,2015,65,5yr,16.60838
1502,2015,70,5yr,13.15414
1502,2015,75,5yr,10.1845
1502,2015,80,5yr,7.70397
1502,2015,85,5yr,5.7228
1502,2015,90,5yr,4.21471
1502,2015,95,5yr,3.12099
1502,2015,100plus,5yr,2.36295
1501,1950,0,5yr,39.78302
1501,1950,1,5yr,47.34153
1501,1950,5,5yr,49.10922
1501,1950,10,5yr,46.28253
1501,1950,15,5yr,42.46589
1501,1950,20,5yr,38.84477
1501,1950,25,5yr,35.42785
1501,1950,30,5yr,32.04957
1501,1950,35,5yr,28.71218
1501,1950,40,5yr,25.40051
1501,1950,45,5yr,22.11288
1501,1950,50,5yr,18.89951
1501,1950,55,5yr,15.81688
1501,1950,60,5yr,12.9216
1501,1950,65,5yr,10.32467
1501,1950,70,5yr,8.09045
1501,1950,75,5yr,6.24418
1501,1950,80,5yr,4.78713
1501,1950,85,5yr,3.67566
1501,1950,90,5yr,2.85462
1501,1950,95,5yr,2.26531
1501,1950,100plus,5yr,1.85249
1501,1955,0,5yr,43.13489
1501,1955,1,5yr,50.20273
1501,1955,5,5yr,51.44465
1501,1955,10,5yr,48.32979
1501,1955,15,5yr,44.39892
1501,1955,20,5yr,40.61657
1501,1955,25,5yr,37.01198
1501,1955,30,5yr,33.44741
1501,1955,35,5yr,29.90615
1501,1955,40,5yr,26.44998
1501,1955,45,5yr,23.04458
1501,1955,50,5yr,19.71313
1501,1955,55,5yr,16.49294
1501,1955,60,5yr,13.47304
1501,1955,65,5yr,10.769
1501,1955,70,5yr,8.44266
1501,1955,75,5yr,6.51519
1501,1955,80,5yr,4.98743
1501,1955,85,5yr,3.81794
1501,1955,90,5yr,2.95196
1501,1955,95,5yr,2.32968
1501,1955,100plus,5yr,1.89382
1501,1960,0,5yr,46.12171
1501,1960,1,5yr,52.85913
1501,1960,5,5yr,53.68814
1501,1960,10,5yr,50.38609
1501,1960,15,5yr,46.32464
1501,1960,20,5yr,42.36947
1501,1960,25,5yr,38.54342
1501,1960,30,5yr,34.76926
1501,1960,35,5yr,31.04492
1501,1960,40,5yr,27.38943
1501,1960,45,5yr,23.84403
1501,1960,50,5yr,20.40477
1501,1960,55,5yr,17.07383
1501,1960,60,5yr,13.93013
1501,1960,65,5yr,11.12628
1501,1960,70,5yr,8.72597
1501,1960,75,5yr,6.72853
1501,1960,80,5yr,5.14076
1501,1960,85,5yr,3.92298
1501,1960,90,5yr,3.02057
1501,1960,95,5yr,2.37243
1501,1960,100plus,5yr,1.91922
1501,1965,0,5yr,48.95103
1501,1965,1,5yr,55.4385
1501,1965,5,5yr,55.95462
1501,1965,10,5yr,52.47003
1501,1965,15,5yr,48.2642
1501,1965,20,5yr,44.14248
1501,1965,25,5yr,40.15245
1501,1965,30,5yr,36.20266
1501,1965,35,5yr,32.2948
1501,1965,40,5yr,28.4532
1501,1965,45,5yr,24.69889
1501,1965,50,5yr,21.1023
1501,1965,55,5yr,17.6544
1501,1965,60,5yr,14.41915
1501,1965,65,5yr,11.53493
1501,1965,70,5yr,9.06422
1501,1965,75,5yr,7.0025
1501,1965,80,5yr,5.35482
1501,1965,85,5yr,4.08437
1501,1965,90,5yr,3.13824
1501,1965,95,5yr,2.45573
1501,1965,100plus,5yr,1.97676
1501,1970,0,5yr,51.13054
1501,1970,1,5yr,57.39615
1501,1970,5,5yr,57.62563
1501,1970,10,5yr,54.08966
1501,1970,15,5yr,49.79842
1501,1970,20,5yr,45.56906
1501,1970,25,5yr,41.46696
1501,1970,30,5yr,37.39646
1501,1970,35,5yr,33.3353
1501,1970,40,5yr,29.32435
1501,1970,45,5yr,25.40262
1501,1970,50,5yr,21.62376
1501,1970,55,5yr,18.05202
1501,1970,60,5yr,14.73696
1501,1970,65,5yr,11.77722
1501,1970,70,5yr,9.23125
1501,1970,75,5yr,7.10645
1501,1970,80,5yr,5.40928
1501,1970,85,5yr,4.10373
1501,1970,90,5yr,3.13559
1501,1970,95,5yr,2.44146
1501,1970,100plus,5yr,1.95807
1501,1975,0,5yr,53.75312
1501,1975,1,5yr,59.4989
1501,1975,5,5yr,59.24468
1501,1975,10,5yr,55.44266
1501,1975,15,5yr,51.05969
1501,1975,20,5yr,46.79519
1501,1975,25,5yr,42.6406
1501,1975,30,5yr,38.48892
1501,1975,35,5yr,34.33655
1501,1975,40,5yr,30.21624
1501,1975,45,5yr,26.17728
1501,1975,50,5yr,22.28513
1501,1975,55,5yr,18.59141
1501,1975,60,5yr,15.19841
1501,1975,65,5yr,12.1754
1501,1975,70,5yr,9.54682
1501,1975,75,5yr,7.3442
1501,1975,80,5yr,5.57936
1501,1975,85,5yr,4.21897
1501,1975,90,5yr,3.20947
1501,1975,95,5yr,2.48626
1501,1975,100plus,5yr,1.98378
1501,1980,0,5yr,56.23202
1501,1980,1,5yr,61.38418
1501,1980,5,5yr,60.5904
1501,1980,10,5yr,56.60134
1501,1980,15,5yr,52.10727
1501,1980,20,5yr,47.72108
1501,1980,25,5yr,43.44597
1501,1980,30,5yr,39.17217
1501,1980,35,5yr,34.89979
1501,1980,40,5yr,30.68072
1501,1980,45,5yr,26.55343
1501,1980,50,5yr,22.58005
1501,1980,55,5yr,18.82077
1501,1980,60,5yr,15.35658
1501,1980,65,5yr,12.29737
1501,1980,70,5yr,9.64542
1501,1980,75,5yr,7.4177
1501,1980,80,5yr,5.63112
1501,1980,85,5yr,4.25323
1501,1980,90,5yr,3.23066
1501,1980,95,5yr,2.49843
1501,1980,100plus,5yr,1.99015
1501,1985,0,5yr,57.95233
1501,1985,1,5yr,62.54904
1501,1985,5,5yr,61.31832
1501,1985,10,5yr,57.22023
1501,1985,15,5yr,52.6927
1501,1985,20,5yr,48.27039
1501,1985,25,5yr,43.95479
1501,1985,30,5yr,39.63577
1501,1985,35,5yr,35.3123
1501,1985,40,5yr,31.03976
1501,1985,45,5yr,26.86927
1501,1985,50,5yr,22.85573
1501,1985,55,5yr,19.06244
1501,1985,60,5yr,15.57082
1501,1985,65,5yr,12.46973
1501,1985,70,5yr,9.80194
1501,1985,75,5yr,7.55756
1501,1985,80,5yr,5.75135
1501,1985,85,5yr,4.35248
1501,1985,90,5yr,3.30943
1501,1985,95,5yr,2.55869
1501,1985,100plus,5yr,2.03483
1501,1990,0,5yr,59.61836
1501,1990,1,5yr,63.76422
1501,1990,5,5yr,62.20432
1501,1990,10,5yr,57.98068
1501,1990,15,5yr,53.40882
1501,1990,20,5yr,48.94489
1501,1990,25,5yr,44.58866
1501,1990,30,5yr,40.23544
1501,1990,35,5yr,35.88207
1501,1990,40,5yr,31.57691
1501,1990,45,5yr,27.37198
1501,1990,50,5yr,23.32892
1501,1990,55,5yr,19.50169
1501,1990,60,5yr,15.96543
1501,1990,65,5yr,12.81091
1501,1990,70,5yr,10.06542
1501,1990,75,5yr,7.74947
1501,1990,80,5yr,5.88195
1501,1990,85,5yr,4.43456
1501,1990,90,5yr,3.35618
1501,1990,95,5yr,2.58192
1501,1990,100plus,5yr,2.04379
1501,1995,0,5yr,61.10817
1501,1995,1,5yr,64.76477
1501,1995,5,5yr,62.89412
1501,1995,10,5yr,58.57638
1501,1995,15,5yr,53.97849
1501,1995,20,5yr,49.48519
1501,1995,25,5yr,45.10491
1501,1995,30,5yr,40.741
1501,1995,35,5yr,36.38522
1501,1995,40,5yr,32.07728
1501,1995,45,5yr,27.86048
1501,1995,50,5yr,23.7996
1501,1995,55,5yr,19.94728
1501,1995,60,5yr,16.37199
1501,1995,65,5yr,13.16099
1501,1995,70,5yr,10.34981
1501,1995,75,5yr,7.96152
1501,1995,80,5yr,6.03073
1501,1995,85,5yr,4.53212
1501,1995,90,5yr,3.41554
1501,1995,95,5yr,2.61506
1501,1995,100plus,5yr,2.06042
1501,2000,0,5yr,62.65353
1501,2000,1,5yr,65.73412
1501,2000,5,5yr,63.46288
1501,2000,10,5yr,59.09595
1501,2000,15,5yr,54.48237
1501,2000,20,5yr,49.96438
1501,2000,25,5yr,45.56142
1501,2000,30,5yr,41.18564
1501,2000,35,5yr,36.82637
1501,2000,40,5yr,32.51324
1501,2000,45,5yr,28.28036
1501,2000,50,5yr,24.19219
1501,2000,55,5yr,20.31254
1501,2000,60,5yr,16.70364
1501,2000,65,5yr,13.45085
1501,2000,70,5yr,10.59908
1501,2000,75,5yr,8.16964
1501,2000,80,5yr,6.19786
1501,2000,85,5yr,4.66102
1501,2000,90,5yr,3.51109
1501,2000,95,5yr,2.68337
1501,2000,100plus,5yr,2.10776
1501,2005,0,5yr,64.64345
1501,2005,1,5yr,67.1727
1501,2005,5,5yr,64.50912
1501,2005,10,5yr,60.06291
1501,2005,15,5yr,55.41454
1501,2005,20,5yr,50.84865
1501,2005,25,5yr,46.38479
1501,2005,30,5yr,41.94524
1501,2005,35,5yr,37.53087
1501,2005,40,5yr,33.16822
1501,2005,45,5yr,28.8849
1501,2005,50,5yr,24.74185
1501,2005,55,5yr,20.80686
1501,2005,60,5yr,17.14473
1501,2005,65,5yr,13.82957
1501,2005,70,5yr,10.91568
1501,2005,75,5yr,8.42996
1501,2005,80,5yr,6.40339
1501,2005,85,5yr,4.81661
1501,2005,90,5yr,3.62411
1501,2005,95,5yr,2.76242
1501,2005,100plus,5yr,2.16128
1501,2010,0,5yr,66.67411
1501,2010,1,5yr,68.6703
1501,2010,5,5yr,65.73388
1501,2010,10,5yr,61.19965
1501,2010,15,5yr,56.512
1501,2010,20,5yr,51.89718
1501,2010,25,5yr,47.36935
1501,2010,30,5yr,42.85967
1501,2010,35,5yr,38.37898
1501,2010,40,5yr,33.95894
1501,2010,45,5yr,29.61903
1501,2010,50,5yr,25.41733
1501,2010,55,5yr,21.42581
1501,2010,60,5yr,17.70132
1501,2010,65,5yr,14.30306
1501,2010,70,5yr,11.30138
1501,2010,75,5yr,8.73557
1501,2010,80,5yr,6.63424
1501,2010,85,5yr,4.98238
1501,2010,90,5yr,3.73722
1501,2010,95,5yr,2.83586
1501,2010,100plus,5yr,2.20682
1501,2015,0,5yr,68.10941
1501,2015,1,5yr,69.69633
1501,2015,5,5yr,66.59337
1501,2015,10,5yr,61.99951
1501,2015,15,5yr,57.28123
1501,2015,20,5yr,52.63175
1501,2015,25,5yr,48.05978
1501,2015,30,5yr,43.50065
1501,2015,35,5yr,38.97049
1501,2015,40,5yr,34.50568
1501,2015,45,5yr,30.12659
1501,2015,50,5yr,25.89059
1501,2015,55,5yr,21.87357
1501,2015,60,5yr,18.11541
1501,2015,65,5yr,14.65524
1501,2015,70,5yr,11.57939
1501,2015,75,5yr,8.9459
1501,2015,80,5yr,6.78354
1501,2015,85,5yr,5.08087
1501,2015,90,5yr,3.79688
1501,2015,95,5yr,2.86842
1501,2015,100plus,5yr,2.22216
1500,1950,0,5yr,35.11945
1500,1950,1,5yr,42.32679
1500,1950,5,5yr,46.07376
1500,1950,10,5yr,43.97984
1500,1950,15,5yr,40.33591
1500,1950,20,5yr,36.91739
1500,1950,25,5yr,33.85302
1500,1950,30,5yr,30.8682
1500,1950,35,5yr,27.81436
1500,1950,40,5yr,24.72275
1500,1950,45,5yr,21.57757
1500,1950,50,5yr,18.41287
1500,1950,55,5yr,15.32212
1500,1950,60,5yr,12.42043
1500,1950,65,5yr,9.81279
1500,1950,70,5yr,7.54962
1500,1950,75,5yr,5.70731
1500,1950,80,5yr,4.28836
1500,1950,85,5yr,3.23882
1500,1950,90,5yr,2.49127
1500,1950,95,5yr,1.97604
1500,1950,100plus,5yr,1.63032
1500,1955,0,5yr,37.84529
1500,1955,1,5yr,44.81902
1500,1955,5,5yr,48.01922
1500,1955,10,5yr,45.82153
1500,1955,15,5yr,42.08462
1500,1955,20,5yr,38.54285
1500,1955,25,5yr,35.27629
1500,1955,30,5yr,32.06124
1500,1955,35,5yr,28.8201
1500,1955,40,5yr,25.58217
1500,1955,45,5yr,22.32365
1500,1955,50,5yr,19.05324
1500,1955,55,5yr,15.8574
1500,1955,60,5yr,12.86138
1500,1955,65,5yr,10.17471
1500,1955,70,5yr,7.83781
1500,1955,75,5yr,5.92533
1500,1955,80,5yr,4.44578
1500,1955,85,5yr,3.34747
1500,1955,90,5yr,2.56319
1500,1955,95,5yr,2.02197
1500,1955,100plus,5yr,1.65878
1500,1960,0,5yr,39.94302
1500,1960,1,5yr,46.71145
1500,1960,5,5yr,49.58233
1500,1960,10,5yr,47.02841
1500,1960,15,5yr,43.21082
1500,1960,20,5yr,39.58205
1500,1960,25,5yr,36.21873
1500,1960,30,5yr,32.90043
1500,1960,35,5yr,29.5531
1500,1960,40,5yr,26.21266
1500,1960,45,5yr,22.86528
1500,1960,50,5yr,19.52162
1500,1960,55,5yr,16.26381
1500,1960,60,5yr,13.212
1500,1960,65,5yr,10.46762
1500,1960,70,5yr,8.07462
1500,1960,75,5yr,6.10699
1500,1960,80,5yr,4.57894
1500,1960,85,5yr,3.44083
1500,1960,90,5yr,2.62604
1500,1960,95,5yr,2.06281
1500,1960,100plus,5yr,1.68458
1500,1965,0,5yr,42.24291
1500,1965,1,5yr,48.66577
1500,1965,5,5yr,51.08161
1500,1965,10,5yr,48.41286
1500,1965,15,5yr,44.4903
1500,1965,20,5yr,40.76286
1500,1965,25,5yr,37.28084
1500,1965,30,5yr,33.84131
1500,1965,35,5yr,30.37552
1500,1965,40,5yr,26.92296
1500,1965,45,5yr,23.47626
1500,1965,50,5yr,20.05038
1500,1965,55,5yr,16.7226
1500,1965,60,5yr,13.60295
1500,1965,65,5yr,10.79038
1500,1965,70,5yr,8.32941
1500,1965,75,5yr,6.29674
1500,1965,80,5yr,4.71297
1500,1965,85,5yr,3.53058
1500,1965,90,5yr,2.68311
1500,1965,95,5yr,2.09738
1500,1965,100plus,5yr,1.7046
1500,1970,0,5yr,44.54623
1500,1970,1,5yr,50.69932
1500,1970,5,5yr,52.7368
1500,1970,10,5yr,49.79227
1500,1970,15,5yr,45.79768
1500,1970,20,5yr,41.963
1500,1970,25,5yr,38.36825
1500,1970,30,5yr,34.81093
1500,1970,35,5yr,31.227
1500,1970,40,5yr,27.65618
1500,1970,45,5yr,24.10349
1500,1970,50,5yr,20.5871
1500,1970,55,5yr,17.17871
1500,1970,60,5yr,13.98165
1500,1970,65,5yr,11.09317
1500,1970,70,5yr,8.56034
1500,1970,75,5yr,6.46157
1500,1970,80,5yr,4.82284
1500,1970,85,5yr,3.59845
1500,1970,90,5yr,2.72158
1500,1970,95,5yr,2.11699
1500,1970,100plus,5yr,1.71312
1500,1975,0,5yr,46.61647
1500,1975,1,5yr,52.56033
1500,1975,5,5yr,54.29337
1500,1975,10,5yr,51.13346
1500,1975,15,5yr,47.04948
1500,1975,20,5yr,43.11383
1500,1975,25,5yr,39.39815
1500,1975,30,5yr,35.73583
1500,1975,35,5yr,32.04974
1500,1975,40,5yr,28.37412
1500,1975,45,5yr,24.72072
1500,1975,50,5yr,21.11788
1500,1975,55,5yr,17.62942
1500,1975,60,5yr,14.35003
1500,1975,65,5yr,11.38398
1500,1975,70,5yr,8.78219
1500,1975,75,5yr,6.6204
1500,1975,80,5yr,4.92896
1500,1975,85,5yr,3.66418
1500,1975,90,5yr,2.75902
1500,1975,95,5yr,2.13637
1500,1975,100plus,5yr,1.72198
1500,1980,0,5yr,48.38866
1500,1980,1,5yr,54.03437
1500,1980,5,5yr,55.35576
1500,1980,10,5yr,52.12712
1500,1980,15,5yr,47.97161
1500,1980,20,5yr,43.96716
1500,1980,25,5yr,40.15807
1500,1980,30,5yr,36.4086
1500,1980,35,5yr,32.6689
1500,1980,40,5yr,28.94356
1500,1980,45,5yr,25.23055
1500,1980,50,5yr,21.5602
1500,1980,55,5yr,18.00886
1500,1980,60,5yr,14.66667
1500,1980,65,5yr,11.63013
1500,1980,70,5yr,8.96174
1500,1980,75,5yr,6.74107
1500,1980,80,5yr,5.00186
1500,1980,85,5yr,3.70209
1500,1980,90,5yr,2.77406
1500,1980,95,5yr,2.13827
1500,1980,100plus,5yr,1.71751
1500,1985,0,5yr,50.11473
1500,1985,1,5yr,55.43217
1500,1985,5,5yr,56.33037
1500,1985,10,5yr,52.93624
1500,1985,15,5yr,48.72615
1500,1985,20,5yr,44.64071
1500,1985,25,5yr,40.75634
1500,1985,30,5yr,36.93473
1500,1985,35,5yr,33.14444
1500,1985,40,5yr,29.40776
1500,1985,45,5yr,25.68419
1500,1985,50,5yr,21.98215
1500,1985,55,5yr,18.38513
1500,1985,60,5yr,14.99515
1500,1985,65,5yr,11.9019
1500,1985,70,5yr,9.16877
1500,1985,75,5yr,6.8884
1500,1985,80,5yr,5.09897
1500,1985,85,5yr,3.76075
1500,1985,90,5yr,2.80609
1500,1985,95,5yr,2.15365
1500,1985,100plus,5yr,1.72357
1500,1990,0,5yr,50.27822
1500,1990,1,5yr,55.23221
1500,1990,5,5yr,55.89361
1500,1990,10,5yr,52.57739
1500,1990,15,5yr,48.40541
1500,1990,20,5yr,44.32674
1500,1990,25,5yr,40.44119
1500,1990,30,5yr,36.6763
1500,1990,35,5yr,32.9746
1500,1990,40,5yr,29.35734
1500,1990,45,5yr,25.76959
1500,1990,50,5yr,22.15989
1500,1990,55,5yr,18.60013
1500,1990,60,5yr,15.21267
1500,1990,65,5yr,12.11044
1500,1990,70,5yr,9.34963
1500,1990,75,5yr,7.03615
1500,1990,80,5yr,5.21421
1500,1990,85,5yr,3.84649
1500,1990,90,5yr,2.86707
1500,1990,95,5yr,2.19536
1500,1990,100plus,5yr,1.7512
1500,1995,0,5yr,51.68383
1500,1995,1,5yr,56.08992
1500,1995,5,5yr,55.98138
1500,1995,10,5yr,52.28044
1500,1995,15,5yr,47.97041
1500,1995,20,5yr,43.79506
1500,1995,25,5yr,39.85689
1500,1995,30,5yr,36.08962
1500,1995,35,5yr,32.46918
1500,1995,40,5yr,28.94636
1500,1995,45,5yr,25.44705
1500,1995,50,5yr,21.94213
1500,1995,55,5yr,18.46409
1500,1995,60,5yr,15.13397
1500,1995,65,5yr,12.07264
1500,1995,70,5yr,9.33599
1500,1995,75,5yr,7.0356
1500,1995,80,5yr,5.2226
1500,1995,85,5yr,3.85962
1500,1995,90,5yr,2.88148
1500,1995,95,5yr,2.20874
1500,1995,100plus,5yr,1.76239
1500,2000,0,5yr,54.10097
1500,2000,1,5yr,57.81805
1500,2000,5,5yr,56.94905
1500,2000,10,5yr,53.05094
1500,2000,15,5yr,48.66964
1500,2000,20,5yr,44.40711
1500,2000,25,5yr,40.38895
1500,2000,30,5yr,36.57673
1500,2000,35,5yr,32.9266
1500,2000,40,5yr,29.39895
1500,2000,45,5yr,25.86769
1500,2000,50,5yr,22.32613
1500,2000,55,5yr,18.82914
1500,2000,60,5yr,15.45606
1500,2000,65,5yr,12.34499
1500,2000,70,5yr,9.55241
1500,2000,75,5yr,7.19641
1500,2000,80,5yr,5.33468
1500,2000,85,5yr,3.93254
1500,2000,90,5yr,2.92563
1500,2000,95,5yr,2.23354
1500,2000,100plus,5yr,1.77523
1500,2005,0,5yr,57.61375
1500,2005,1,5yr,60.72142
1500,2005,5,5yr,59.14583
1500,2005,10,5yr,55.07986
1500,2005,15,5yr,50.63547
1500,2005,20,5yr,46.29501
1500,2005,25,5yr,42.15129
1500,2005,30,5yr,38.17205
1500,2005,35,5yr,34.32978
1500,2005,40,5yr,30.57612
1500,2005,45,5yr,26.84186
1500,2005,50,5yr,23.10897
1500,2005,55,5yr,19.4532
1500,2005,60,5yr,15.96468
1500,2005,65,5yr,12.7485
1500,2005,70,5yr,9.86891
1500,2005,75,5yr,7.43066
1500,2005,80,5yr,5.49675
1500,2005,85,5yr,4.03677
1500,2005,90,5yr,2.98769
1500,2005,95,5yr,2.26762
1500,2005,100plus,5yr,1.79238
1500,2010,0,5yr,61.05856
1500,2010,1,5yr,63.6744
1500,2010,5,5yr,61.55845
1500,2010,10,5yr,57.32048
1500,2010,15,5yr,52.80336
1500,2010,20,5yr,48.39462
1500,2010,25,5yr,44.15162
1500,2010,30,5yr,40.00262
1500,2010,35,5yr,35.92755
1500,2010,40,5yr,31.91957
1500,2010,45,5yr,27.94211
1500,2010,50,5yr,24.02306
1500,2010,55,5yr,20.20882
1500,2010,60,5yr,16.57969
1500,2010,65,5yr,13.24577
1500,2010,70,5yr,10.26345
1500,2010,75,5yr,7.73435
1500,2010,80,5yr,5.71716
1500,2010,85,5yr,4.18712
1500,2010,90,5yr,3.08408
1500,2010,95,5yr,2.32591
1500,2010,100plus,5yr,1.82581
1500,2015,0,5yr,63.45173
1500,2015,1,5yr,65.64506
1500,2015,5,5yr,63.22247
1500,2015,10,5yr,58.87978
1500,2015,15,5yr,54.30098
1500,2015,20,5yr,49.82093
1500,2015,25,5yr,45.47864
1500,2015,30,5yr,41.20662
1500,2015,35,5yr,36.9877
1500,2015,40,5yr,32.83805
1500,2015,45,5yr,28.7392
1500,2015,50,5yr,24.69917
1500,2015,55,5yr,20.7833
1500,2015,60,5yr,17.06266
1500,2015,65,5yr,13.64074
1500,2015,70,5yr,10.58788
1500,2015,75,5yr,7.99288
1500,2015,80,5yr,5.91254
1500,2015,85,5yr,4.32679
1500,2015,90,5yr,3.17865
1500,2015,95,5yr,2.38685
1500,2015,100plus,5yr,1.86349
1518,1950,0,5yr,51.62854
1518,1950,1,5yr,56.75104
1518,1950,5,5yr,56.54447
1518,1950,10,5yr,52.43876
1518,1950,15,5yr,47.73701
1518,1950,20,5yr,43.23671
1518,1950,25,5yr,38.98519
1518,1950,30,5yr,34.89091
1518,1950,35,5yr,30.92752
1518,1950,40,5yr,27.1472
1518,1950,45,5yr,23.58924
1518,1950,50,5yr,20.26829
1518,1950,55,5yr,17.17327
1518,1950,60,5yr,14.2829
1518,1950,65,5yr,11.57855
1518,1950,70,5yr,9.10423
1518,1950,75,5yr,7.02488
1518,1950,80,5yr,5.36384
1518,1950,85,5yr,4.0844
1518,1950,90,5yr,3.13314
1518,1950,95,5yr,2.44843
1518,1950,100plus,5yr,1.96921
1518,1955,0,5yr,55.73132
1518,1955,1,5yr,59.98169
1518,1955,5,5yr,58.49126
1518,1955,10,5yr,54.15045
1518,1955,15,5yr,49.42429
1518,1955,20,5yr,44.8685
1518,1955,25,5yr,40.53072
1518,1955,30,5yr,36.33898
1518,1955,35,5yr,32.28712
1518,1955,40,5yr,28.41707
1518,1955,45,5yr,24.73918
1518,1955,50,5yr,21.26382
1518,1955,55,5yr,18.01015
1518,1955,60,5yr,14.9795
1518,1955,65,5yr,12.15927
1518,1955,70,5yr,9.56415
1518,1955,75,5yr,7.36017
1518,1955,80,5yr,5.59355
1518,1955,85,5yr,4.23111
1518,1955,90,5yr,3.2195
1518,1955,95,5yr,2.49434
1518,1955,100plus,5yr,1.99016
1518,1960,0,5yr,58.85653
1518,1960,1,5yr,62.36812
1518,1960,5,5yr,60.32647
1518,1960,10,5yr,55.82975
1518,1960,15,5yr,51.07634
1518,1960,20,5yr,46.48677
1518,1960,25,5yr,42.09123
1518,1960,30,5yr,37.82259
1518,1960,35,5yr,33.68128
1518,1960,40,5yr,29.70197
1518,1960,45,5yr,25.89636
1518,1960,50,5yr,22.27676
1518,1960,55,5yr,18.87013
1518,1960,60,5yr,15.69898
1518,1960,65,5yr,12.77362
1518,1960,70,5yr,10.07501
1518,1960,75,5yr,7.76403
1518,1960,80,5yr,5.8993
1518,1960,85,5yr,4.4526
1518,1960,90,5yr,3.37324
1518,1960,95,5yr,2.59695
1518,1960,100plus,5yr,2.05635
1518,1965,0,5yr,61.5902
1518,1965,1,5yr,64.48615
1518,1965,5,5yr,62.05645
1518,1965,10,5yr,57.45701
1518,1965,15,5yr,52.68146
1518,1965,20,5yr,48.05189
1518,1965,25,5yr,43.62028
1518,1965,30,5yr,39.30982
1518,1965,35,5yr,35.09808
1518,1965,40,5yr,31.02273
1518,1965,45,5yr,27.10008
1518,1965,50,5yr,23.35344
1518,1965,55,5yr,19.80324
1518,1965,60,5yr,16.49142
1518,1965,65,5yr,13.43178
1518,1965,70,5yr,10.62398
1518,1965,75,5yr,8.21632
1518,1965,80,5yr,6.25769
1518,1965,85,5yr,4.7254
1518,1965,90,5yr,3.5729
1518,1965,95,5yr,2.73788
1518,1965,100plus,5yr,2.15273
1518,1970,0,5yr,63.92857
1518,1970,1,5yr,66.27803
1518,1970,5,5yr,63.55282
1518,1970,10,5yr,58.91703
1518,1970,15,5yr,54.13288
1518,1970,20,5yr,49.485
