un_development_group,time,age5yearinterval,gender,population
941,1977,15_19,1,18541.738
941,1977,20_24,1,14984.645
941,1977,25_29,1,12459.923
941,1977,30_34,1,10753.184
941,1977,35_39,1,9239.377
941,1977,40_44,1,7891.909
941,1977,45_49,1,6660.844
941,1977,50_54,1,5504.447
941,1977,55_59,1,4441.291
941,1977,60_64,1,3413.149
941,1977,65_69,1,2441.133
941,1977,70_74,1,1553.726
941,1977,75_79,1,804.061
941,1977,80_84,1,315.46
941,1977,85_89,1,87.944
941,1977,90_94,1,15.571
941,1977,95_99,1,1.897
941,1977,100plus,1,0.054
941,1978,0_4,1,33565.44
941,1978,5_9,1,27290.449
941,1978,10_14,1,22975.263
941,1978,15_19,1,19154.01
941,1978,20_24,1,15463.804
941,1978,25_29,1,12712.677
941,1978,30_34,1,10927.062
941,1978,35_39,1,9436.976
941,1978,40_44,1,8036.029
941,1978,45_49,1,6796.705
941,1978,50_54,1,5616.454
941,1978,55_59,1,4537.206
941,1978,60_64,1,3491.505
941,1978,65_69,1,2495.652
941,1978,70_74,1,1595.24
941,1978,75_79,1,837.534
941,1978,80_84,1,327.168
941,1978,85_89,1,91.846
941,1978,90_94,1,17.078
941,1978,95_99,1,2.329
941,1978,100plus,1,0.063
941,1979,0_4,1,34380.212
941,1979,5_9,1,27961.242
941,1979,10_14,1,23604.702
941,1979,15_19,1,19776.065
941,1979,20_24,1,15979.852
941,1979,25_29,1,13010.123
941,1979,30_34,1,11106.749
941,1979,35_39,1,9633.22
941,1979,40_44,1,8195.752
941,1979,45_49,1,6938.924
941,1979,50_54,1,5733.507
941,1979,55_59,1,4643.142
941,1979,60_64,1,3576.74
941,1979,65_69,1,2557.592
941,1979,70_74,1,1636.689
941,1979,75_79,1,866.183
941,1979,80_84,1,334.476
941,1979,85_89,1,91.151
941,1979,90_94,1,16.724
941,1979,95_99,1,2.192
941,1979,100plus,1,0.062
941,1980,0_4,1,35275.502
941,1980,5_9,1,28575.011
941,1980,10_14,1,24237.622
941,1980,15_19,1,20398.92
941,1980,20_24,1,16526.677
941,1980,25_29,1,13357.591
941,1980,30_34,1,11299.213
941,1980,35_39,1,9819.343
941,1980,40_44,1,8370.689
941,1980,45_49,1,7086.085
941,1980,50_54,1,5857.363
941,1980,55_59,1,4755.946
941,1980,60_64,1,3669.216
941,1980,65_69,1,2627.209
941,1980,70_74,1,1679.814
941,1980,75_79,1,890.383
941,1980,80_84,1,338.351
941,1980,85_89,1,85.072
941,1980,90_94,1,12.712
941,1980,95_99,1,1.189
941,1980,100plus,1,0.063
941,1981,0_4,1,36314.977
941,1981,5_9,1,29398.161
941,1981,10_14,1,24843.426
941,1981,15_19,1,20972.419
941,1981,20_24,1,17081.855
941,1981,25_29,1,13754.032
941,1981,30_34,1,11517.37
941,1981,35_39,1,9966.689
941,1981,40_44,1,8496.652
941,1981,45_49,1,7185.889
941,1981,50_54,1,5949.433
941,1981,55_59,1,4824.664
941,1981,60_64,1,3727.767
941,1981,65_69,1,2673.264
941,1981,70_74,1,1716.882
941,1981,75_79,1,924.786
941,1981,80_84,1,368.294
941,1981,85_89,1,98.438
941,1981,90_94,1,15.681
941,1981,95_99,1,1.517
941,1981,100plus,1,0.065
941,1982,0_4,1,37269.45
941,1982,5_9,1,30241.101
941,1982,10_14,1,25493.304
941,1982,15_19,1,21565.689
941,1982,20_24,1,17670.33
941,1982,25_29,1,14197.661
941,1982,30_34,1,11764.201
941,1982,35_39,1,10127.527
941,1982,40_44,1,8646.588
941,1982,45_49,1,7289.205
941,1982,50_54,1,6052.741
941,1982,55_59,1,4900.861
941,1982,60_64,1,3794.888
941,1982,65_69,1,2723.429
941,1982,70_74,1,1752.826
941,1982,75_79,1,952.187
941,1982,80_84,1,391.686
941,1982,85_89,1,107.877
941,1982,90_94,1,18.52
941,1982,95_99,1,2.127
941,1982,100plus,1,0.069
941,1983,0_4,1,38176.514
941,1983,5_9,1,31073.287
941,1983,10_14,1,26189.878
941,1983,15_19,1,22183.557
941,1983,20_24,1,18282.527
941,1983,25_29,1,14682.751
941,1983,30_34,1,12044.382
941,1983,35_39,1,10306.458
941,1983,40_44,1,8816.966
941,1983,45_49,1,7398.861
941,1983,50_54,1,6163.486
941,1983,55_59,1,4985.584
941,1983,60_64,1,3870.223
941,1983,65_69,1,2778.588
941,1983,70_74,1,1789.663
941,1983,75_79,1,974.076
941,1983,80_84,1,406.365
941,1983,85_89,1,112.609
941,1983,90_94,1,20.707
941,1983,95_99,1,2.589
941,1983,100plus,1,0.074
941,1984,0_4,1,39075.969
941,1984,5_9,1,31870.628
941,1984,10_14,1,26923.259
941,1984,15_19,1,22830.8
941,1984,20_24,1,18908.514
941,1984,25_29,1,15202.94
941,1984,30_34,1,12367.021
941,1984,35_39,1,10510.017
941,1984,40_44,1,8999.645
941,1984,45_49,1,7521.398
941,1984,50_54,1,6277.632
941,1984,55_59,1,5080.24
941,1984,60_64,1,3952.652
941,1984,65_69,1,2839.726
941,1984,70_74,1,1828.726
941,1984,75_79,1,991.912
941,1984,80_84,1,411.619
941,1984,85_89,1,112.369
941,1984,90_94,1,20.598
941,1984,95_99,1,2.452
941,1984,100plus,1,0.078
941,1985,0_4,1,40027.032
941,1985,5_9,1,32609.62
941,1985,10_14,1,27665.351
941,1985,15_19,1,23509.052
941,1985,20_24,1,19545.841
941,1985,25_29,1,15753.563
941,1985,30_34,1,12736.779
941,1985,35_39,1,10740.991
941,1985,40_44,1,9188.983
941,1985,45_49,1,7662.339
941,1985,50_54,1,6392.914
941,1985,55_59,1,5184.235
941,1985,60_64,1,4041.057
941,1985,65_69,1,2907.76
941,1985,70_74,1,1870.951
941,1985,75_79,1,1007.481
941,1985,80_84,1,408.621
941,1985,85_89,1,105.887
941,1985,90_94,1,16.093
941,1985,95_99,1,1.365
941,1985,100plus,1,0.08
941,1986,0_4,1,41135.123
941,1986,5_9,1,33584.568
941,1986,10_14,1,28357.299
941,1986,15_19,1,24080.858
941,1986,20_24,1,20112.662
941,1986,25_29,1,16282.424
941,1986,30_34,1,13096.131
941,1986,35_39,1,10940.633
941,1986,40_44,1,9352.889
941,1986,45_49,1,7815.48
941,1986,50_54,1,6507.207
941,1986,55_59,1,5279.848
941,1986,60_64,1,4116.248
941,1986,65_69,1,2976.704
941,1986,70_74,1,1923.805
941,1986,75_79,1,1047.869
941,1986,80_84,1,438.708
941,1986,85_89,1,122.714
941,1986,90_94,1,19.871
941,1986,95_99,1,1.811
941,1986,100plus,1,0.081
941,1987,0_4,1,42039.833
941,1987,5_9,1,34608.234
941,1987,10_14,1,29128.094
941,1987,15_19,1,24706.81
941,1987,20_24,1,20692.361
941,1987,25_29,1,16851.231
941,1987,30_34,1,13512.389
941,1987,35_39,1,11167.52
941,1987,40_44,1,9524.468
941,1987,45_49,1,7992.956
941,1987,50_54,1,6628.985
941,1987,55_59,1,5392.492
941,1987,60_64,1,4199.321
941,1987,65_69,1,3051.659
941,1987,70_74,1,1979.303
941,1987,75_79,1,1084.79
941,1987,80_84,1,461.922
941,1987,85_89,1,134.895
941,1987,90_94,1,23.301
941,1987,95_99,1,2.635
941,1987,100plus,1,0.084
941,1988,0_4,1,42835.47
941,1988,5_9,1,35638.636
941,1988,10_14,1,29974.105
941,1988,15_19,1,25390.503
941,1988,20_24,1,21284.975
941,1988,25_29,1,17447.313
941,1988,30_34,1,13978.991
941,1988,35_39,1,11428.389
941,1988,40_44,1,9706.759
941,1988,45_49,1,8187.206
941,1988,50_54,1,6759.28
941,1988,55_59,1,5519.34
941,1988,60_64,1,4292.032
941,1988,65_69,1,3131.861
941,1988,70_74,1,2039.326
941,1988,75_79,1,1119.8
941,1988,80_84,1,477.711
941,1988,85_89,1,140.843
941,1988,90_94,1,25.951
941,1988,95_99,1,3.249
941,1988,100plus,1,0.089
941,1989,0_4,1,43635.919
941,1989,5_9,1,36629.711
941,1989,10_14,1,30883.76
941,1989,15_19,1,26132.324
941,1989,20_24,1,21899.516
941,1989,25_29,1,18055.553
941,1989,30_34,1,14485.255
941,1989,35_39,1,11733.076
941,1989,40_44,1,9905.236
941,1989,45_49,1,8386.804
941,1989,50_54,1,6903.548
941,1989,55_59,1,5655.098
941,1989,60_64,1,4396.48
941,1989,65_69,1,3217.024
941,1989,70_74,1,2104.47
941,1989,75_79,1,1154.422
941,1989,80_84,1,486.835
941,1989,85_89,1,140.238
941,1989,90_94,1,25.966
941,1989,95_99,1,3.13
941,1989,100plus,1,0.092
941,1990,0_4,1,44548.679
941,1990,5_9,1,37528.106
941,1990,10_14,1,31831.473
941,1990,15_19,1,26932.26
941,1990,20_24,1,22549.537
941,1990,25_29,1,18666.481
941,1990,30_34,1,15021.346
941,1990,35_39,1,12086.64
941,1990,40_44,1,10123.994
941,1990,45_49,1,8584.791
941,1990,50_54,1,7066.001
941,1990,55_59,1,5795.174
941,1990,60_64,1,4513.582
941,1990,65_69,1,3307.977
941,1990,70_74,1,2174.477
941,1990,75_79,1,1190.445
941,1990,80_84,1,491.272
941,1990,85_89,1,132.59
941,1990,90_94,1,20.775
941,1990,95_99,1,1.807
941,1990,100plus,1,0.094
941,1991,0_4,1,45537.991
941,1991,5_9,1,38612.994
941,1991,10_14,1,32725.503
941,1991,15_19,1,27644.942
941,1991,20_24,1,23177.995
941,1991,25_29,1,19273.305
941,1991,30_34,1,15602.726
941,1991,35_39,1,12504.578
941,1991,40_44,1,10369.728
941,1991,45_49,1,8786.126
941,1991,50_54,1,7243.516
941,1991,55_59,1,5925.805
941,1991,60_64,1,4619.74
941,1991,65_69,1,3386.661
941,1991,70_74,1,2241.905
941,1991,75_79,1,1243.788
941,1991,80_84,1,528.272
941,1991,85_89,1,152.445
941,1991,90_94,1,25.771
941,1991,95_99,1,2.389
941,1991,100plus,1,0.097
941,1992,0_4,1,46477.514
941,1992,5_9,1,39671.286
941,1992,10_14,1,33725.004
941,1992,15_19,1,28417.049
941,1992,20_24,1,23835.24
941,1992,25_29,1,19875.882
941,1992,30_34,1,16212.733
941,1992,35_39,1,12977.019
941,1992,40_44,1,10644.701
941,1992,45_49,1,8994.19
941,1992,50_54,1,7448.286
941,1992,55_59,1,6062.562
941,1992,60_64,1,4745.933
941,1992,65_69,1,3470.65
941,1992,70_74,1,2311.116
941,1992,75_79,1,1295.735
941,1992,80_84,1,558.94
941,1992,85_89,1,166.722
941,1992,90_94,1,30.196
941,1992,95_99,1,3.453
941,1992,100plus,1,0.105
941,1993,0_4,1,47399.138
941,1993,5_9,1,40644.465
941,1993,10_14,1,34807.673
941,1993,15_19,1,29246.257
941,1993,20_24,1,24516.108
941,1993,25_29,1,20473.427
941,1993,30_34,1,16834.923
941,1993,35_39,1,13492.735
941,1993,40_44,1,10954.118
941,1993,45_49,1,9209.575
941,1993,50_54,1,7671.301
941,1993,55_59,1,6207.114
941,1993,60_64,1,4889.851
941,1993,65_69,1,3561.489
941,1993,70_74,1,2382.948
941,1993,75_79,1,1347.287
941,1993,80_84,1,582.875
941,1993,85_89,1,173.981
941,1993,90_94,1,33.523
941,1993,95_99,1,4.249
941,1993,100plus,1,0.121
941,1994,0_4,1,48315.813
941,1994,5_9,1,41504.68
941,1994,10_14,1,35907.601
941,1994,15_19,1,30131.314
941,1994,20_24,1,25216.879
941,1994,25_29,1,21070.032
941,1994,30_34,1,17449.447
941,1994,35_39,1,14035.648
941,1994,40_44,1,11303.63
941,1994,45_49,1,9436.767
941,1994,50_54,1,7897.365
941,1994,55_59,1,6365.792
941,1994,60_64,1,5043.829
941,1994,65_69,1,3662.974
941,1994,70_74,1,2457.644
941,1994,75_79,1,1398.189
941,1994,80_84,1,601.101
941,1994,85_89,1,174.57
941,1994,90_94,1,33.503
941,1994,95_99,1,4.121
941,1994,100plus,1,0.126
941,1995,0_4,1,49257.654
941,1995,5_9,1,42248.864
941,1995,10_14,1,36940.221
941,1995,15_19,1,31072.435
941,1995,20_24,1,25940.122
941,1995,25_29,1,21669.518
941,1995,30_34,1,18042.558
941,1995,35_39,1,14591.814
941,1995,40_44,1,11693.943
941,1995,45_49,1,9680.682
941,1995,50_54,1,8115.915
941,1995,55_59,1,6542.618
941,1995,60_64,1,5200.078
941,1995,65_69,1,3779.001
941,1995,70_74,1,2535.507
941,1995,75_79,1,1448.484
941,1995,80_84,1,615.864
941,1995,85_89,1,168.644
941,1995,90_94,1,27.233
941,1995,95_99,1,2.483
941,1995,100plus,1,0.135
941,1996,0_4,1,50447.098
941,1996,5_9,1,43248.212
941,1996,10_14,1,37850.35
941,1996,15_19,1,31958.134
941,1996,20_24,1,26632.33
941,1996,25_29,1,22245.147
941,1996,30_34,1,18576.667
941,1996,35_39,1,15079.477
941,1996,40_44,1,12046.896
941,1996,45_49,1,9882.524
941,1996,50_54,1,8274.142
941,1996,55_59,1,6679.462
941,1996,60_64,1,5296.851
941,1996,65_69,1,3868.162
941,1996,70_74,1,2596.534
941,1996,75_79,1,1502.253
941,1996,80_84,1,662.326
941,1996,85_89,1,194.964
941,1996,90_94,1,33.71
941,1996,95_99,1,3.277
941,1996,100plus,1,0.144
941,1997,0_4,1,51497.593
941,1997,5_9,1,44232.764
941,1997,10_14,1,38737.729
941,1997,15_19,1,32920.471
941,1997,20_24,1,27336.114
941,1997,25_29,1,22826.192
941,1997,30_34,1,19096.339
941,1997,35_39,1,15592.638
941,1997,40_44,1,12430.7
941,1997,45_49,1,10100.256
941,1997,50_54,1,8427.498
941,1997,55_59,1,6837.904
941,1997,60_64,1,5388.607
941,1997,65_69,1,3971.052
941,1997,70_74,1,2652.915
941,1997,75_79,1,1550.787
941,1997,80_84,1,700.138
941,1997,85_89,1,214.612
941,1997,90_94,1,39.431
941,1997,95_99,1,4.699
941,1997,100plus,1,0.156
941,1998,0_4,1,52473.752
941,1998,5_9,1,45184.739
941,1998,10_14,1,39620.726
941,1998,15_19,1,33943.768
941,1998,20_24,1,28066.097
941,1998,25_29,1,23418.689
941,1998,30_34,1,19605.848
941,1998,35_39,1,16128.184
941,1998,40_44,1,12841.898
941,1998,45_49,1,10341.939
941,1998,50_54,1,8582.238
941,1998,55_59,1,7011.724
941,1998,60_64,1,5482.593
941,1998,65_69,1,4085.129
941,1998,70_74,1,2708.921
941,1998,75_79,1,1596.995
941,1998,80_84,1,728.116
941,1998,85_89,1,225.708
941,1998,90_94,1,44.022
941,1998,95_99,1,5.789
941,1998,100plus,1,0.177
941,1999,0_4,1,53460.301
941,1999,5_9,1,46096.167
941,1999,10_14,1,40522.386
941,1999,15_19,1,34988.84
941,1999,20_24,1,28853.166
941,1999,25_29,1,24032.523
941,1999,30_34,1,20119.489
941,1999,35_39,1,16673.301
941,1999,40_44,1,13279.745
941,1999,45_49,1,10617.357
941,1999,50_54,1,8749.721
941,1999,55_59,1,7189.626
941,1999,60_64,1,5591.893
941,1999,65_69,1,4202.841
941,1999,70_74,1,2772.051
941,1999,75_79,1,1641.172
941,1999,80_84,1,746.77
941,1999,85_89,1,228.875
941,1999,90_94,1,44.788
941,1999,95_99,1,5.725
941,1999,100plus,1,0.194
941,2000,0_4,1,54542.541
941,2000,5_9,1,46954.435
941,2000,10_14,1,41438.844
941,2000,15_19,1,36025.237
941,2000,20_24,1,29725.285
941,2000,25_29,1,24675.829
941,2000,30_34,1,20648.879
941,2000,35_39,1,17213.105
941,2000,40_44,1,13746.536
941,2000,45_49,1,10930.698
941,2000,50_54,1,8938.403
941,2000,55_59,1,7363.798
941,2000,60_64,1,5725.21
941,2000,65_69,1,4318.342
941,2000,70_74,1,2848.921
941,2000,75_79,1,1682.569
941,2000,80_84,1,758.876
941,2000,85_89,1,223.993
941,2000,90_94,1,38.722
941,2000,95_99,1,3.788
941,2000,100plus,1,0.212
941,2001,0_4,1,55838.182
941,2001,5_9,1,48049.146
941,2001,10_14,1,42252.835
941,2001,15_19,1,36862.287
941,2001,20_24,1,30633.944
941,2001,25_29,1,25369.23
941,2001,30_34,1,21201.369
941,2001,35_39,1,17722.293
941,2001,40_44,1,14230.969
941,2001,45_49,1,11260.67
941,2001,50_54,1,9131.368
941,2001,55_59,1,7509.601
941,2001,60_64,1,5854.228
941,2001,65_69,1,4401.126
941,2001,70_74,1,2931.684
941,2001,75_79,1,1731.02
941,2001,80_84,1,807.956
941,2001,85_89,1,255.601
941,2001,90_94,1,47.909
941,2001,95_99,1,4.935
941,2001,100plus,1,0.234
941,2002,0_4,1,57001.896
941,2002,5_9,1,49212.862
941,2002,10_14,1,43158.611
941,2002,15_19,1,37691.894
941,2002,20_24,1,31609.05
941,2002,25_29,1,26089.044
941,2002,30_34,1,21791.257
941,2002,35_39,1,18227.928
941,2002,40_44,1,14756.812
941,2002,45_49,1,11629.721
941,2002,50_54,1,9348.464
941,2002,55_59,1,7660.237
941,2002,60_64,1,6010.781
941,2002,65_69,1,4482.543
941,2002,70_74,1,3025.832
941,2002,75_79,1,1771.242
941,2002,80_84,1,848.203
941,2002,85_89,1,279.42
941,2002,90_94,1,55.639
941,2002,95_99,1,6.94
941,2002,100plus,1,0.262
941,2003,0_4,1,58081.45
941,2003,5_9,1,50389.407
941,2003,10_14,1,44149.429
941,2003,15_19,1,38529.88
941,2003,20_24,1,32605.964
941,2003,25_29,1,26834.66
941,2003,30_34,1,22412.564
941,2003,35_39,1,18733.004
941,2003,40_44,1,15306.304
941,2003,45_49,1,12032.82
941,2003,50_54,1,9589.562
941,2003,55_59,1,7819.111
941,2003,60_64,1,6183.741
941,2003,65_69,1,4571.61
941,2003,70_74,1,3125.189
941,2003,75_79,1,1810.149
941,2003,80_84,1,877.767
941,2003,85_89,1,292.91
941,2003,90_94,1,61.581
941,2003,95_99,1,8.508
941,2003,100plus,1,0.301
941,2004,0_4,1,59123.231
941,2004,5_9,1,51517.786
941,2004,10_14,1,45196.879
941,2004,15_19,1,39397.254
941,2004,20_24,1,33569.823
941,2004,25_29,1,27612.886
941,2004,30_34,1,23052.941
941,2004,35_39,1,19246.845
941,2004,40_44,1,15852.667
941,2004,45_49,1,12464.311
941,2004,50_54,1,9856.922
941,2004,55_59,1,7990.867
941,2004,60_64,1,6357.954
941,2004,65_69,1,4678.605
941,2004,70_74,1,3221.604
941,2004,75_79,1,1854.46
941,2004,80_84,1,895.679
941,2004,85_89,1,296.775
941,2004,90_94,1,62.584
941,2004,95_99,1,8.501
941,2004,100plus,1,0.338
941,2005,0_4,1,60183.994
941,2005,5_9,1,52540.818
941,2005,10_14,1,46259.201
941,2005,15_19,1,40308.912
941,2005,20_24,1,34479.732
941,2005,25_29,1,28426.036
941,2005,30_34,1,23700.564
941,2005,35_39,1,19776.069
941,2005,40_44,1,16378.267
941,2005,45_49,1,12920.242
941,2005,50_54,1,10152.664
941,2005,55_59,1,8177.45
941,2005,60_64,1,6525.581
941,2005,65_69,1,4807.399
941,2005,70_74,1,3312.982
941,2005,75_79,1,1907.168
941,2005,80_84,1,903.987
941,2005,85_89,1,290.921
941,2005,90_94,1,55.409
941,2005,95_99,1,5.992
941,2005,100plus,1,0.38
941,2006,0_4,1,61418.793
941,2006,5_9,1,53745.183
941,2006,10_14,1,47249.269
941,2006,15_19,1,41050.191
941,2006,20_24,1,35279.87
941,2006,25_29,1,29241.859
941,2006,30_34,1,24303.898
941,2006,35_39,1,20294.807
941,2006,40_44,1,16866.665
941,2006,45_49,1,13392.647
941,2006,50_54,1,10463.345
941,2006,55_59,1,8345.428
941,2006,60_64,1,6652.306
941,2006,65_69,1,4921.704
941,2006,70_74,1,3390.581
941,2006,75_79,1,1986.225
941,2006,80_84,1,952.136
941,2006,85_89,1,326.933
941,2006,90_94,1,67.986
941,2006,95_99,1,7.664
941,2006,100plus,1,0.428
941,2007,0_4,1,62487.009
941,2007,5_9,1,54952.211
941,2007,10_14,1,48309.241
941,2007,15_19,1,41881.707
941,2007,20_24,1,35999.501
941,2007,25_29,1,30106.455
941,2007,30_34,1,24911.105
941,2007,35_39,1,20823.274
941,2007,40_44,1,17337.053
941,2007,45_49,1,13894.771
941,2007,50_54,1,10807.19
941,2007,55_59,1,8533.664
941,2007,60_64,1,6779.066
941,2007,65_69,1,5052.832
941,2007,70_74,1,3461.048
941,2007,75_79,1,2063.77
941,2007,80_84,1,990.311
941,2007,85_89,1,353.832
941,2007,90_94,1,78.126
941,2007,95_99,1,10.505
941,2007,100plus,1,0.486
941,2008,0_4,1,63457.075
941,2008,5_9,1,56131.096
941,2008,10_14,1,49425.437
941,2008,15_19,1,42835.072
941,2008,20_24,1,36657.844
941,2008,25_29,1,30991.969
941,2008,30_34,1,25539.158
941,2008,35_39,1,21359.458
941,2008,40_44,1,17800.528
941,2008,45_49,1,14412.473
941,2008,50_54,1,11182.818
941,2008,55_59,1,8748.509
941,2008,60_64,1,6911.956
941,2008,65_69,1,5195.289
941,2008,70_74,1,3533.686
941,2008,75_79,1,2136.639
941,2008,80_84,1,1022.13
941,2008,85_89,1,368.466
941,2008,90_94,1,85.635
941,2008,95_99,1,12.757
941,2008,100plus,1,0.553
941,2009,0_4,1,64408.567
941,2009,5_9,1,57259.524
941,2009,10_14,1,50587.747
941,2009,15_19,1,43901.298
941,2009,20_24,1,37325.976
941,2009,25_29,1,31849.885
941,2009,30_34,1,26212.317
941,2009,35_39,1,21905.08
941,2009,40_44,1,18273.288
941,2009,45_49,1,14926.939
941,2009,50_54,1,11590.607
941,2009,55_59,1,8997.394
941,2009,60_64,1,7060.187
941,2009,65_69,1,5340.351
941,2009,70_74,1,3618.794
941,2009,75_79,1,2201.686
941,2009,80_84,1,1050.969
941,2009,85_89,1,372.025
941,2009,90_94,1,86.96
941,2009,95_99,1,12.885
941,2009,100plus,1,0.628
941,2010,0_4,1,65420.29
941,2010,5_9,1,58313.144
941,2010,10_14,1,51777.421
941,2010,15_19,1,45049.103
941,2010,20_24,1,38085.366
941,2010,25_29,1,32644.513
941,2010,30_34,1,26941.667
941,2010,35_39,1,22465.265
941,2010,40_44,1,18763.229
941,2010,45_49,1,15428.121
941,2010,50_54,1,12030.377
941,2010,55_59,1,9283.698
941,2010,60_64,1,7230.364
941,2010,65_69,1,5483.894
941,2010,70_74,1,3721.459
941,2010,75_79,1,2260.259
941,2010,80_84,1,1078.155
941,2010,85_89,1,366.198
941,2010,90_94,1,78.669
941,2010,95_99,1,9.653
941,2010,100plus,1,0.717
941,2011,0_4,1,66488.012
941,2011,5_9,1,59449.69
941,2011,10_14,1,52881.214
941,2011,15_19,1,46131.641
941,2011,20_24,1,39025.213
941,2011,25_29,1,33416.994
941,2011,30_34,1,27739.601
941,2011,35_39,1,23059.44
941,2011,40_44,1,19258.333
941,2011,45_49,1,15903.994
941,2011,50_54,1,12480.547
941,2011,55_59,1,9567.184
941,2011,60_64,1,7381.693
941,2011,65_69,1,5592.465
941,2011,70_74,1,3819.73
941,2011,75_79,1,2323.627
941,2011,80_84,1,1139.685
941,2011,85_89,1,406.232
941,2011,90_94,1,94.283
941,2011,95_99,1,12.142
941,2011,100plus,1,0.818
941,2012,0_4,1,67485.028
941,2012,5_9,1,60587.806
941,2012,10_14,1,54029.619
941,2012,15_19,1,47254.317
941,2012,20_24,1,40082.289
941,2012,25_29,1,34140.664
941,2012,30_34,1,28609.597
941,2012,35_39,1,23671.455
941,2012,40_44,1,19778.608
941,2012,45_49,1,16373.61
941,2012,50_54,1,12969.634
941,2012,55_59,1,9890.868
941,2012,60_64,1,7555.887
941,2012,65_69,1,5703.777
941,2012,70_74,1,3930.31
941,2012,75_79,1,2378.541
941,2012,80_84,1,1191.274
941,2012,85_89,1,435.803
941,2012,90_94,1,106.413
941,2012,95_99,1,16.217
941,2012,100plus,1,0.929
941,2013,0_4,1,68450.455
941,2013,5_9,1,61700.578
941,2013,10_14,1,55212.24
941,2013,15_19,1,48423.467
941,2013,20_24,1,41229.31
941,2013,25_29,1,34856.974
941,2013,30_34,1,29519.318
941,2013,35_39,1,24310.004
941,2013,40_44,1,20325.146
941,2013,45_49,1,16843.868
941,2013,50_54,1,13482.687
941,2013,55_59,1,10255.787
941,2013,60_64,1,7758.051
941,2013,65_69,1,5824.847
941,2013,70_74,1,4049.661
941,2013,75_79,1,2432.738
941,2013,80_84,1,1231.479
941,2013,85_89,1,452.927
941,2013,90_94,1,115.053
941,2013,95_99,1,19.444
941,2013,100plus,1,1.064
941,2014,0_4,1,69424.212
941,2014,5_9,1,62768.179
941,2014,10_14,1,56411.585
941,2014,15_19,1,49641.441
941,2014,20_24,1,42420.745
941,2014,25_29,1,35637.486
941,2014,30_34,1,30411.557
941,2014,35_39,1,24994.333
941,2014,40_44,1,20894.58
941,2014,45_49,1,17327.023
941,2014,50_54,1,13999.426
941,2014,55_59,1,10661.604
941,2014,60_64,1,7995.892
941,2014,65_69,1,5963.634
941,2014,70_74,1,4171.574
941,2014,75_79,1,2494.096
941,2014,80_84,1,1259.8
941,2014,85_89,1,459.859
941,2014,90_94,1,116.318
941,2014,95_99,1,19.8
941,2014,100plus,1,1.218
941,2015,0_4,1,70452.203
941,2015,5_9,1,63776.003
941,2015,10_14,1,57601.698
941,2015,15_19,1,50901.665
941,2015,20_24,1,43633.024
941,2015,25_29,1,36529.216
941,2015,30_34,1,31248.324
941,2015,35_39,1,25735.883
941,2015,40_44,1,21481.293
941,2015,45_49,1,17830.86
941,2015,50_54,1,14507.681
941,2015,55_59,1,11105.034
941,2015,60_64,1,8274.952
941,2015,65_69,1,6125.021
941,2015,70_74,1,4293.95
941,2015,75_79,1,2567.107
941,2015,80_84,1,1279.017
941,2015,85_89,1,456.754
941,2015,90_94,1,107.226
941,2015,95_99,1,15.662
941,2015,100plus,1,1.395
941,2016,0_4,1,71538.554
941,2016,5_9,1,64863.299
941,2016,10_14,1,58676.962
941,2016,15_19,1,52030.024
941,2016,20_24,1,44852.078
941,2016,25_29,1,37607.286
941,2016,30_34,1,32103.188
941,2016,35_39,1,26583.335
941,2016,40_44,1,22093.402
941,2016,45_49,1,18345.88
941,2016,50_54,1,14981.92
941,2016,55_59,1,11534.194
941,2016,60_64,1,8541.724
941,2016,65_69,1,6262.501
941,2016,70_74,1,4389.143
941,2016,75_79,1,2654.958
941,2016,80_84,1,1338.505
941,2016,85_89,1,503.014
941,2016,90_94,1,126.294
941,2016,95_99,1,18.913
941,2016,100plus,1,1.596
941,2017,0_4,1,72571.986
941,2017,5_9,1,65955.223
941,2017,10_14,1,59778.705
941,2017,15_19,1,53184.426
941,2017,20_24,1,46062.976
941,2017,25_29,1,38783.711
941,2017,30_34,1,32918.014
941,2017,35_39,1,27510.854
941,2017,40_44,1,22726.684
941,2017,45_49,1,18892.11
941,2017,50_54,1,15458.162
941,2017,55_59,1,12007.238
941,2017,60_64,1,8849.1
941,2017,65_69,1,6420.393
941,2017,70_74,1,4486.382
941,2017,75_79,1,2745.314
941,2017,80_84,1,1384.609
941,2017,85_89,1,538.191
941,2017,90_94,1,140.515
941,2017,95_99,1,24.112
941,2017,100plus,1,1.825
941,2018,0_4,1,73579.153
941,2018,5_9,1,67027.573
941,2018,10_14,1,60898.765
941,2018,15_19,1,54368.391
941,2018,20_24,1,47263.964
941,2018,25_29,1,40023.378
941,2018,30_34,1,33737.768
941,2018,35_39,1,28480.126
941,2018,40_44,1,23394.499
941,2018,45_49,1,19466.908
941,2018,50_54,1,15941.939
941,2018,55_59,1,12511.633
941,2018,60_64,1,9196.902
941,2018,65_69,1,6604.502
941,2018,70_74,1,4592.446
941,2018,75_79,1,2836.477
941,2018,80_84,1,1420.974
941,2018,85_89,1,558.764
941,2018,90_94,1,150.286
941,2018,95_99,1,28.211
941,2018,100plus,1,2.079
941,2019,0_4,1,74583.921
941,2019,5_9,1,68062.287
941,2019,10_14,1,62024.857
941,2019,15_19,1,55573.075
941,2019,20_24,1,48463.948
941,2019,25_29,1,41275.479
941,2019,30_34,1,34628.689
