un_development_group,time,age5yearinterval,gender,population
948,1977,20_24,1,99810.729
948,1977,25_29,1,79952.43
948,1977,30_34,1,65315.229
948,1977,35_39,1,58315.77
948,1977,40_44,1,51630.312
948,1977,45_49,1,44279.56
948,1977,50_54,1,36607.929
948,1977,55_59,1,28887.099
948,1977,60_64,1,22586.453
948,1977,65_69,1,16758.994
948,1977,70_74,1,10920.299
948,1977,75_79,1,6108.901
948,1977,80_84,1,2701.225
948,1977,85_89,1,876.943
948,1977,90_94,1,204.56
948,1977,95_99,1,30.536
948,1977,100plus,1,2.559
948,1978,0_4,1,179539.763
948,1978,5_9,1,155905.914
948,1978,10_14,1,137902.772
948,1978,15_19,1,120895.964
948,1978,20_24,1,102823.909
948,1978,25_29,1,83706.037
948,1978,30_34,1,67005.466
948,1978,35_39,1,59028.49
948,1978,40_44,1,52791.646
948,1978,45_49,1,45195.737
948,1978,50_54,1,37671.82
948,1978,55_59,1,29739.114
948,1978,60_64,1,22987.999
948,1978,65_69,1,17168.367
948,1978,70_74,1,11274.054
948,1978,75_79,1,6299.901
948,1978,80_84,1,2836.112
948,1978,85_89,1,898.999
948,1978,90_94,1,223.98
948,1978,95_99,1,35.395
948,1978,100plus,1,2.751
948,1979,0_4,1,182824.13
948,1979,5_9,1,159015.299
948,1979,10_14,1,140831.539
948,1979,15_19,1,124039.509
948,1979,20_24,1,105830.12
948,1979,25_29,1,87452.657
948,1979,30_34,1,69106.537
948,1979,35_39,1,59875.439
948,1979,40_44,1,53895.226
948,1979,45_49,1,46169.471
948,1979,50_54,1,38742.867
948,1979,55_59,1,30677.237
948,1979,60_64,1,23487.398
948,1979,65_69,1,17587.575
948,1979,70_74,1,11628.466
948,1979,75_79,1,6491.939
948,1979,80_84,1,2931.241
948,1979,85_89,1,902.123
948,1979,90_94,1,223.563
948,1979,95_99,1,35.246
948,1979,100plus,1,2.931
948,1980,0_4,1,186566.319
948,1980,5_9,1,161894.643
948,1980,10_14,1,143778.023
948,1980,15_19,1,127121.056
948,1980,20_24,1,108918.418
948,1980,25_29,1,90994.134
948,1980,30_34,1,71664.347
948,1980,35_39,1,60941.267
948,1980,40_44,1,54877.846
948,1980,45_49,1,47223.003
948,1980,50_54,1,39798.797
948,1980,55_59,1,31677.491
948,1980,60_64,1,24113.074
948,1980,65_69,1,18014.438
948,1980,70_74,1,11985.435
948,1980,75_79,1,6694.405
948,1980,80_84,1,2989.826
948,1980,85_89,1,886.466
948,1980,90_94,1,192.005
948,1980,95_99,1,26.917
948,1980,100plus,1,3.112
948,1981,0_4,1,190873.37
948,1981,5_9,1,165457.002
948,1981,10_14,1,146660.684
948,1981,15_19,1,129948.627
948,1981,20_24,1,112021.319
948,1981,25_29,1,94323.955
948,1981,30_34,1,74620.361
948,1981,35_39,1,62134.405
948,1981,40_44,1,55624.445
948,1981,45_49,1,48196.019
948,1981,50_54,1,40666.738
948,1981,55_59,1,32534.782
948,1981,60_64,1,24663.037
948,1981,65_69,1,18314.972
948,1981,70_74,1,12314.768
948,1981,75_79,1,6972.867
948,1981,80_84,1,3179.593
948,1981,85_89,1,1010.09
948,1981,90_94,1,222.411
948,1981,95_99,1,32.492
948,1981,100plus,1,3.284
948,1982,0_4,1,195159.161
948,1982,5_9,1,169054.719
948,1982,10_14,1,149681.546
948,1982,15_19,1,132756.96
948,1982,20_24,1,115153.896
948,1982,25_29,1,97453.692
948,1982,30_34,1,78041.868
948,1982,35_39,1,63540.19
948,1982,40_44,1,56306.209
948,1982,45_49,1,49273.177
948,1982,50_54,1,41524.483
948,1982,55_59,1,33463.627
948,1982,60_64,1,25324.283
948,1982,65_69,1,18608.237
948,1982,70_74,1,12641.074
948,1982,75_79,1,7232.683
948,1982,80_84,1,3327.542
948,1982,85_89,1,1107.558
948,1982,90_94,1,245.365
948,1982,95_99,1,41.933
948,1982,100plus,1,3.468
948,1983,0_4,1,199398.952
948,1983,5_9,1,172609.761
948,1983,10_14,1,152842.651
948,1983,15_19,1,135593.691
948,1983,20_24,1,118272.506
948,1983,25_29,1,100453.582
948,1983,30_34,1,81738.03
948,1983,35_39,1,65240.701
948,1983,40_44,1,57011.929
948,1983,45_49,1,50389.802
948,1983,50_54,1,42398.44
948,1983,55_59,1,34442.545
948,1983,60_64,1,26086.551
948,1983,65_69,1,18933.391
948,1983,70_74,1,12965.504
948,1983,75_79,1,7474.188
948,1983,80_84,1,3439.335
948,1983,85_89,1,1165.653
948,1983,90_94,1,262.037
948,1983,95_99,1,49.079
948,1983,100plus,1,3.664
948,1984,0_4,1,203439.842
948,1984,5_9,1,176086.771
948,1984,10_14,1,156112.079
948,1984,15_19,1,138519.726
948,1984,20_24,1,121343.095
948,1984,25_29,1,103462.516
948,1984,30_34,1,85433.794
948,1984,35_39,1,67353.503
948,1984,40_44,1,57875.896
948,1984,45_49,1,51454.829
948,1984,50_54,1,43336.578
948,1984,55_59,1,35445.054
948,1984,60_64,1,26932.023
948,1984,65_69,1,19344.48
948,1984,70_74,1,13282.692
948,1984,75_79,1,7697.993
948,1984,80_84,1,3524.399
948,1984,85_89,1,1183.352
948,1984,90_94,1,262.137
948,1984,95_99,1,48.781
948,1984,100plus,1,3.88
948,1985,0_4,1,207251.017
948,1985,5_9,1,179451.389
948,1985,10_14,1,159404.004
948,1985,15_19,1,141563.095
948,1985,20_24,1,124368.692
948,1985,25_29,1,106553.209
948,1985,30_34,1,88954.367
948,1985,35_39,1,69928.821
948,1985,40_44,1,58985.735
948,1985,45_49,1,52423.639
948,1985,50_54,1,44362.497
948,1985,55_59,1,36453.554
948,1985,60_64,1,27846.264
948,1985,65_69,1,19873.917
948,1985,70_74,1,13593.996
948,1985,75_79,1,7910.353
948,1985,80_84,1,3590.654
948,1985,85_89,1,1159.949
948,1985,90_94,1,234.042
948,1985,95_99,1,36.998
948,1985,100plus,1,4.137
948,1986,0_4,1,211675.295
948,1986,5_9,1,183583.06
948,1986,10_14,1,162547.443
948,1986,15_19,1,144325.392
948,1986,20_24,1,127178.251
948,1986,25_29,1,109544.526
948,1986,30_34,1,92174.632
948,1986,35_39,1,72748.411
948,1986,40_44,1,60133.571
948,1986,45_49,1,53150.908
948,1986,50_54,1,45304.393
948,1986,55_59,1,37273.048
948,1986,60_64,1,28630.431
948,1986,65_69,1,20384.909
948,1986,70_74,1,13868.38
948,1986,75_79,1,8191.678
948,1986,80_84,1,3815.375
948,1986,85_89,1,1294.373
948,1986,90_94,1,282.136
948,1986,95_99,1,42.471
948,1986,100plus,1,4.447
948,1987,0_4,1,214839.702
948,1987,5_9,1,187997.446
948,1987,10_14,1,165935.762
948,1987,15_19,1,147290.117
948,1987,20_24,1,129993.33
948,1987,25_29,1,112618.154
948,1987,30_34,1,95272.691
948,1987,35_39,1,76074.346
948,1987,40_44,1,61512.76
948,1987,45_49,1,53850.329
948,1987,50_54,1,46370.563
948,1987,55_59,1,38117.367
948,1987,60_64,1,29500.195
948,1987,65_69,1,20989.368
948,1987,70_74,1,14128.488
948,1987,75_79,1,8457.575
948,1987,80_84,1,4000.512
948,1987,85_89,1,1391.808
948,1987,90_94,1,322.345
948,1987,95_99,1,52.085
948,1987,100plus,1,4.806
948,1988,0_4,1,217111.289
948,1988,5_9,1,192500.668
948,1988,10_14,1,169535.689
948,1988,15_19,1,150430.624
948,1988,20_24,1,132800.622
948,1988,25_29,1,115707.823
948,1988,30_34,1,98277.092
948,1988,35_39,1,79709.208
948,1988,40_44,1,63183.539
948,1988,45_49,1,54586.563
948,1988,50_54,1,47483.63
948,1988,55_59,1,39000.867
948,1988,60_64,1,30435.427
948,1988,65_69,1,21674.111
948,1988,70_74,1,14409.728
948,1988,75_79,1,8707.806
948,1988,80_84,1,4142.203
948,1988,85_89,1,1445.285
948,1988,90_94,1,351.657
948,1988,95_99,1,59.766
948,1988,100plus,1,5.205
948,1989,0_4,1,219019.05
948,1989,5_9,1,196775.417
948,1989,10_14,1,173326.492
948,1989,15_19,1,153691.193
948,1989,20_24,1,135612.598
948,1989,25_29,1,118722.951
948,1989,30_34,1,101261.127
948,1989,35_39,1,83349.369
948,1989,40_44,1,65236.141
948,1989,45_49,1,55457.215
948,1989,50_54,1,48535.296
948,1989,55_59,1,39946.888
948,1989,60_64,1,31400.361
948,1989,65_69,1,22422.152
948,1989,70_74,1,14754.502
948,1989,75_79,1,8933.125
948,1989,80_84,1,4242.517
948,1989,85_89,1,1460.369
948,1989,90_94,1,355.2
948,1989,95_99,1,59.864
948,1989,100plus,1,5.589
948,1990,0_4,1,221011.196
948,1990,5_9,1,200439.746
948,1990,10_14,1,177279.599
948,1990,15_19,1,157047.926
948,1990,20_24,1,138472.936
948,1990,25_29,1,121617.264
948,1990,30_34,1,104264.649
948,1990,35_39,1,86799.353
948,1990,40_44,1,67717.01
948,1990,45_49,1,56532.217
948,1990,50_54,1,49475.235
948,1990,55_59,1,40963.099
948,1990,60_64,1,32371.93
948,1990,65_69,1,23228.821
948,1990,70_74,1,15186.82
948,1990,75_79,1,9134.013
948,1990,80_84,1,4312.088
948,1990,85_89,1,1436.867
948,1990,90_94,1,319.307
948,1990,95_99,1,47.253
948,1990,100plus,1,5.94
948,1991,0_4,1,222957.429
948,1991,5_9,1,204343.775
948,1991,10_14,1,181225.352
948,1991,15_19,1,160116.215
948,1991,20_24,1,141288.975
948,1991,25_29,1,124440.99
948,1991,30_34,1,107268.975
948,1991,35_39,1,90039.677
948,1991,40_44,1,70550.413
948,1991,45_49,1,57710.569
948,1991,50_54,1,50207.902
948,1991,55_59,1,41867.54
948,1991,60_64,1,33148.221
948,1991,65_69,1,23972.402
948,1991,70_74,1,15670.43
948,1991,75_79,1,9395.745
948,1991,80_84,1,4564.881
948,1991,85_89,1,1599.208
948,1991,90_94,1,377.094
948,1991,95_99,1,56.021
948,1991,100plus,1,6.269
948,1992,0_4,1,224709.714
948,1992,5_9,1,207746.438
948,1992,10_14,1,185465.942
948,1992,15_19,1,163287.052
948,1992,20_24,1,144113.495
948,1992,25_29,1,127141.057
948,1992,30_34,1,110271.751
948,1992,35_39,1,93090.309
948,1992,40_44,1,73832.135
948,1992,45_49,1,59067.3
948,1992,50_54,1,50897.572
948,1992,55_59,1,42857.839
948,1992,60_64,1,33929.263
948,1992,65_69,1,24758.559
948,1992,70_74,1,16198.091
948,1992,75_79,1,9621.731
948,1992,80_84,1,4778.18
948,1992,85_89,1,1718.632
948,1992,90_94,1,421.74
948,1992,95_99,1,71.086
948,1992,100plus,1,6.588
948,1993,0_4,1,226346.676
948,1993,5_9,1,210518.442
948,1993,10_14,1,189889.789
948,1993,15_19,1,166650.743
948,1993,20_24,1,146955.695
948,1993,25_29,1,129749.835
948,1993,30_34,1,113249.787
948,1993,35_39,1,96007.198
948,1993,40_44,1,77390.684
948,1993,45_49,1,60682.294
948,1993,50_54,1,51624.676
948,1993,55_59,1,43880.281
948,1993,60_64,1,34749.167
948,1993,65_69,1,25576.571
948,1993,70_74,1,16767.556
948,1993,75_79,1,9849.686
948,1993,80_84,1,4944.003
948,1993,85_89,1,1785.25
948,1993,90_94,1,453.071
948,1993,95_99,1,82.906
948,1993,100plus,1,6.929
948,1994,0_4,1,227845.059
948,1994,5_9,1,212711.396
948,1994,10_14,1,194218.624
948,1994,15_19,1,170306.084
948,1994,20_24,1,149856.783
948,1994,25_29,1,132334.86
948,1994,30_34,1,116160.1
948,1994,35_39,1,98912.35
948,1994,40_44,1,80961.785
948,1994,45_49,1,62679.987
948,1994,50_54,1,52499.699
948,1994,55_59,1,44865.398
948,1994,60_64,1,35643.789
948,1994,65_69,1,26413.393
948,1994,70_74,1,17378.848
948,1994,75_79,1,10116.14
948,1994,80_84,1,5057.201
948,1994,85_89,1,1807.092
948,1994,90_94,1,455.64
948,1994,95_99,1,83.568
948,1994,100plus,1,7.288
948,1995,0_4,1,229256.541
948,1995,5_9,1,214485.188
948,1995,10_14,1,198125.163
948,1995,15_19,1,174279.265
948,1995,20_24,1,152876.605
948,1995,25_29,1,134940.815
948,1995,30_34,1,118961.389
948,1995,35_39,1,101873.974
948,1995,40_44,1,84370.368
948,1995,45_49,1,65125.434
948,1995,50_54,1,53589.433
948,1995,55_59,1,45784.592
948,1995,60_64,1,36620.42
948,1995,65_69,1,27269.019
948,1995,70_74,1,18036.137
948,1995,75_79,1,10436.787
948,1995,80_84,1,5128.407
948,1995,85_89,1,1786.705
948,1995,90_94,1,415.507
948,1995,95_99,1,66.66
948,1995,100plus,1,7.711
948,1996,0_4,1,231057.223
948,1996,5_9,1,216766.938
948,1996,10_14,1,201397.554
948,1996,15_19,1,178237.034
948,1996,20_24,1,156095.532
948,1996,25_29,1,137601.434
948,1996,30_34,1,121549.313
948,1996,35_39,1,104696.465
948,1996,40_44,1,87439.047
948,1996,45_49,1,67804.494
948,1996,50_54,1,54643.783
948,1996,55_59,1,46427.817
948,1996,60_64,1,37404.657
948,1996,65_69,1,27958.956
948,1996,70_74,1,18661.405
948,1996,75_79,1,10835.752
948,1996,80_84,1,5373.754
948,1996,85_89,1,1978.903
948,1996,90_94,1,488.351
948,1996,95_99,1,78.151
948,1996,100plus,1,8.204
948,1997,0_4,1,232495.728
948,1997,5_9,1,218829.889
948,1997,10_14,1,204343.497
948,1997,15_19,1,182467.307
948,1997,20_24,1,159373.049
948,1997,25_29,1,140358.942
948,1997,30_34,1,124065.152
948,1997,35_39,1,107557.571
948,1997,40_44,1,90348.447
948,1997,45_49,1,70945.414
948,1997,50_54,1,55882.047
948,1997,55_59,1,47054.398
948,1997,60_64,1,38274.927
948,1997,65_69,1,28656.029
948,1997,70_74,1,19306.525
948,1997,75_79,1,11238.707
948,1997,80_84,1,5561.513
948,1997,85_89,1,2127.819
948,1997,90_94,1,543.607
948,1997,95_99,1,97.043
948,1997,100plus,1,8.771
948,1998,0_4,1,233719.164
948,1998,5_9,1,220628.249
948,1998,10_14,1,207027.792
948,1998,15_19,1,186827.126
948,1998,20_24,1,162736.022
948,1998,25_29,1,143228.707
948,1998,30_34,1,126545.515
948,1998,35_39,1,110419.414
948,1998,40_44,1,93154.624
948,1998,45_49,1,74371.987
948,1998,50_54,1,57388.577
948,1998,55_59,1,47727.423
948,1998,60_64,1,39194.709
948,1998,65_69,1,29384.964
948,1998,70_74,1,19965.725
948,1998,75_79,1,11655.975
948,1998,80_84,1,5709.166
948,1998,85_89,1,2215.848
948,1998,90_94,1,582.196
948,1998,95_99,1,111.91
948,1998,100plus,1,9.433
948,1999,0_4,1,234950.512
948,1999,5_9,1,222148.175
948,1999,10_14,1,209533.184
948,1999,15_19,1,191047.022
948,1999,20_24,1,166277.254
948,1999,25_29,1,146205.273
948,1999,30_34,1,129051.1
948,1999,35_39,1,113215.995
948,1999,40_44,1,95960.407
948,1999,45_49,1,77813.434
948,1999,50_54,1,59282.271
948,1999,55_59,1,48538.175
948,1999,60_64,1,40099.006
948,1999,65_69,1,30170.138
948,1999,70_74,1,20632.134
948,1999,75_79,1,12091.511
948,1999,80_84,1,5840.34
948,1999,85_89,1,2244.728
948,1999,90_94,1,586.621
948,1999,95_99,1,113.117
948,1999,100plus,1,10.152
948,2000,0_4,1,236408.585
948,2000,5_9,1,223387.462
948,2000,10_14,1,211855.741
948,2000,15_19,1,194934.656
948,2000,20_24,1,170079.848
948,2000,25_29,1,149272.165
948,2000,30_34,1,131628.803
948,2000,35_39,1,115907.268
948,2000,40_44,1,98820.799
948,2000,45_49,1,81096.911
948,2000,50_54,1,61621.5
948,2000,55_59,1,49550.633
948,2000,60_64,1,40953.196
948,2000,65_69,1,31022.512
948,2000,70_74,1,21311.123
948,2000,75_79,1,12546.994
948,2000,80_84,1,5974.349
948,2000,85_89,1,2214.591
948,2000,90_94,1,544.062
948,2000,95_99,1,92.91
948,2000,100plus,1,10.947
948,2001,0_4,1,238446.662
948,2001,5_9,1,225211.849
948,2001,10_14,1,213805.349
948,2001,15_19,1,198033.082
948,2001,20_24,1,174125.825
948,2001,25_29,1,152438.304
948,2001,30_34,1,134289.687
948,2001,35_39,1,118431.629
948,2001,40_44,1,101493.867
948,2001,45_49,1,84003.094
948,2001,50_54,1,64270.855
948,2001,55_59,1,50619.666
948,2001,60_64,1,41529.624
948,2001,65_69,1,31735.976
948,2001,70_74,1,21904.07
948,2001,75_79,1,13061.521
948,2001,80_84,1,6328.667
948,2001,85_89,1,2408.881
948,2001,90_94,1,638.153
948,2001,95_99,1,107.407
948,2001,100plus,1,11.834
948,2002,0_4,1,240239.596
948,2002,5_9,1,227058.694
948,2002,10_14,1,215755.242
948,2002,15_19,1,200836.77
948,2002,20_24,1,178325.594
948,2002,25_29,1,155673.682
948,2002,30_34,1,137067.083
948,2002,35_39,1,120909.276
948,2002,40_44,1,104243.725
948,2002,45_49,1,86738.88
948,2002,50_54,1,67317.185
948,2002,55_59,1,51897.898
948,2002,60_64,1,42125.382
948,2002,65_69,1,32509.832
948,2002,70_74,1,22496.064
948,2002,75_79,1,13548.733
948,2002,80_84,1,6647.01
948,2002,85_89,1,2546.465
948,2002,90_94,1,710.875
948,2002,95_99,1,131.253
948,2002,100plus,1,12.822
948,2003,0_4,1,241918.715
948,2003,5_9,1,228844.291
948,2003,10_14,1,217719.844
948,2003,15_19,1,203461.437
948,2003,20_24,1,182468.081
948,2003,25_29,1,159034.178
948,2003,30_34,1,139958.609
948,2003,35_39,1,123375.445
948,2003,40_44,1,107046.455
948,2003,45_49,1,89375.477
948,2003,50_54,1,70571.022
948,2003,55_59,1,53453.907
948,2003,60_64,1,42815.936
948,2003,65_69,1,33311.729
948,2003,70_74,1,23111.181
948,2003,75_79,1,14014.911
948,2003,80_84,1,6927.635
948,2003,85_89,1,2626.467
948,2003,90_94,1,759.827
948,2003,95_99,1,150.311
948,2003,100plus,1,13.904
948,2004,0_4,1,243609.604
948,2004,5_9,1,230496.599
948,2004,10_14,1,219686.971
948,2004,15_19,1,206014.046
948,2004,20_24,1,186332.018
948,2004,25_29,1,162589.346
948,2004,30_34,1,142960.638
948,2004,35_39,1,125903.293
948,2004,40_44,1,109842.445
948,2004,45_49,1,92035.902
948,2004,50_54,1,73788.026
948,2004,55_59,1,55379.34
948,2004,60_64,1,43688.745
948,2004,65_69,1,34100.531
948,2004,70_74,1,23766.95
948,2004,75_79,1,14467.907
948,2004,80_84,1,7171.56
948,2004,85_89,1,2668.601
948,2004,90_94,1,764.441
948,2004,95_99,1,152.534
948,2004,100plus,1,15.052
948,2005,0_4,1,245457.852
948,2005,5_9,1,231948.815
948,2005,10_14,1,221602.289
948,2005,15_19,1,208531.445
948,2005,20_24,1,189852.554
948,2005,25_29,1,166334.89
948,2005,30_34,1,146072.013
948,2005,35_39,1,128545.618
948,2005,40_44,1,112583.931
948,2005,45_49,1,94794.633
948,2005,50_54,1,76837.104
948,2005,55_59,1,57699.514
948,2005,60_64,1,44793.02
948,2005,65_69,1,34873.679
948,2005,70_74,1,24469.133
948,2005,75_79,1,14922.944
948,2005,80_84,1,7386.199
948,2005,85_89,1,2679.08
948,2005,90_94,1,710.716
948,2005,95_99,1,128.115
948,2005,100plus,1,16.276
948,2006,0_4,1,247788.511
948,2006,5_9,1,233767.041
948,2006,10_14,1,223105.743
948,2006,15_19,1,210438.883
948,2006,20_24,1,193343.823
948,2006,25_29,1,170293.979
948,2006,30_34,1,149309.557
948,2006,35_39,1,131289.696
948,2006,40_44,1,115187.792
948,2006,45_49,1,97609.967
948,2006,50_54,1,79634.299
948,2006,55_59,1,60035.155
948,2006,60_64,1,45781.285
948,2006,65_69,1,35481.693
948,2006,70_74,1,25109.998
948,2006,75_79,1,15478.018
948,2006,80_84,1,7809.002
948,2006,85_89,1,2949.467
948,2006,90_94,1,813.584
948,2006,95_99,1,148.293
948,2006,100plus,1,17.56
948,2007,0_4,1,249821.412
948,2007,5_9,1,235703.646
948,2007,10_14,1,224700.961
948,2007,15_19,1,212283.997
948,2007,20_24,1,196371.042
948,2007,25_29,1,174514.171
948,2007,30_34,1,152622.167
948,2007,35_39,1,134190.292
948,2007,40_44,1,117756.361
948,2007,45_49,1,100517.679
948,2007,50_54,1,82378.403
948,2007,55_59,1,62777.957
948,2007,60_64,1,46920.602
948,2007,65_69,1,36095.817
948,2007,70_74,1,25794.367
948,2007,75_79,1,15991.984
948,2007,80_84,1,8189.573
948,2007,85_89,1,3163.31
948,2007,90_94,1,888.162
948,2007,95_99,1,180.534
948,2007,100plus,1,18.939
948,2008,0_4,1,251666.294
948,2008,5_9,1,237680.056
948,2008,10_14,1,226382.448
948,2008,15_19,1,214188.422
948,2008,20_24,1,198890.249
948,2008,25_29,1,178849.295
948,2008,30_34,1,156020.503
948,2008,35_39,1,137225.854
948,2008,40_44,1,120334.924
948,2008,45_49,1,103451.887
948,2008,50_54,1,85116.107
948,2008,55_59,1,65794.898
948,2008,60_64,1,48282.958
948,2008,65_69,1,36767.114
948,2008,70_74,1,26517.686
948,2008,75_79,1,16476.209
948,2008,80_84,1,8534.452
948,2008,85_89,1,3306.604
948,2008,90_94,1,940.478
948,2008,95_99,1,206.055
948,2008,100plus,1,20.453
948,2009,0_4,1,253438.551
948,2009,5_9,1,239608.974
948,2009,10_14,1,228157.841
948,2009,15_19,1,216170.719
948,2009,20_24,1,201047.476
948,2009,25_29,1,182991.428
948,2009,30_34,1,159569.274
948,2009,35_39,1,140351.023
948,2009,40_44,1,122987.851
948,2009,45_49,1,106336.233
948,2009,50_54,1,87925.19
948,2009,55_59,1,68882.907
948,2009,60_64,1,49978.669
948,2009,65_69,1,37563.667
948,2009,70_74,1,27245.825
948,2009,75_79,1,16955.543
948,2009,80_84,1,8842.625
948,2009,85_89,1,3398.482
948,2009,90_94,1,950.655
948,2009,95_99,1,209.521
948,2009,100plus,1,22.114
948,2010,0_4,1,255271.087
948,2010,5_9,1,241385.966
948,2010,10_14,1,230012.678
948,2010,15_19,1,218188.079
948,2010,20_24,1,203078.488
948,2010,25_29,1,186661.073
948,2010,30_34,1,163315.992
948,2010,35_39,1,143521.541
948,2010,40_44,1,125747.163
948,2010,45_49,1,109138.615
948,2010,50_54,1,90834.704
948,2010,55_59,1,71916.524
948,2010,60_64,1,52070.562
948,2010,65_69,1,38532.524
948,2010,70_74,1,27959.078
948,2010,75_79,1,17461.899
948,2010,80_84,1,9113.913
948,2010,85_89,1,3449.035
948,2010,90_94,1,906.052
948,2010,95_99,1,179.198
948,2010,100plus,1,23.965
948,2011,0_4,1,257383.054
948,2011,5_9,1,243343.83
948,2011,10_14,1,231713.476
948,2011,15_19,1,220076.821
948,2011,20_24,1,205502.272
948,2011,25_29,1,189886.378
948,2011,30_34,1,167243.661
948,2011,35_39,1,146576.559
948,2011,40_44,1,128395.102
948,2011,45_49,1,111672.459
948,2011,50_54,1,93530.148
948,2011,55_59,1,74648.141
948,2011,60_64,1,54318.376
948,2011,65_69,1,39480.885
948,2011,70_74,1,28535.658
948,2011,75_79,1,18087.48
948,2011,80_84,1,9561.268
948,2011,85_89,1,3791.94
948,2011,90_94,1,1048.007
948,2011,95_99,1,202.482
948,2011,100plus,1,26.034
948,2012,0_4,1,259149.61
948,2012,5_9,1,245384.074
948,2012,10_14,1,233498.489
948,2012,15_19,1,221913.105
948,2012,20_24,1,207949.13
948,2012,25_29,1,192666.513
948,2012,30_34,1,171453.368
948,2012,35_39,1,149652.146
948,2012,40_44,1,131158.242
948,2012,45_49,1,114158.554
948,2012,50_54,1,96299.291
948,2012,55_59,1,77325.297
948,2012,60_64,1,56956.647
948,2012,65_69,1,40555.324
948,2012,70_74,1,29114.041
948,2012,75_79,1,18722.325
948,2012,80_84,1,9948.535
948,2012,85_89,1,4069.198
948,2012,90_94,1,1157.29
948,2012,95_99,1,239.61
948,2012,100plus,1,28.321
948,2013,0_4,1,260680.362
948,2013,5_9,1,247443.856
948,2013,10_14,1,235347.462
948,2013,15_19,1,223743.584
948,2013,20_24,1,210348.021
948,2013,25_29,1,195124.763
948,2013,30_34,1,175754.224
948,2013,35_39,1,152815.784
948,2013,40_44,1,134026.467
948,2013,45_49,1,116632.444
948,2013,50_54,1,99101.538
948,2013,55_59,1,79982.787
948,2013,60_64,1,59859.607
948,2013,65_69,1,41826.189
948,2013,70_74,1,29758.434
948,2013,75_79,1,19343.466
948,2013,80_84,1,10301.361
948,2013,85_89,1,4259.755
948,2013,90_94,1,1240.269
948,2013,95_99,1,270.324
948,2013,100plus,1,30.81
948,2014,0_4,1,262097.94
948,2014,5_9,1,249430.313
948,2014,10_14,1,237246.824
948,2014,15_19,1,225608.648
948,2014,20_24,1,212617.157
948,2014,25_29,1,197480.901
948,2014,30_34,1,179832.733
948,2014,35_39,1,156195.136
948,2014,40_44,1,136974.6
948,2014,45_49,1,119161.226
948,2014,50_54,1,101877.712
948,2014,55_59,1,82690.603
948,2014,60_64,1,62830.723
948,2014,65_69,1,43410.338
948,2014,70_74,1,30524.87
948,2014,75_79,1,19923.101
948,2014,80_84,1,10640.165
948,2014,85_89,1,4383.995
948,2014,90_94,1,1271.221
948,2014,95_99,1,276.838
948,2014,100plus,1,33.467
948,2015,0_4,1,263528.989
948,2015,5_9,1,251229.313
948,2015,10_14,1,239180.067
948,2015,15_19,1,227519.063
948,2015,20_24,1,214744.473
948,2015,25_29,1,199867.717
948,2015,30_34,1,183480.489
948,2015,35_39,1,159861.609
948,2015,40_44,1,139984.339
948,2015,45_49,1,121791.009
948,2015,50_54,1,104592.62
948,2015,55_59,1,85486.423
948,2015,60_64,1,65745.956
948,2015,65_69,1,45378.71
948,2015,70_74,1,31438.859
948,2015,75_79,1,20470.714
948,2015,80_84,1,10974.757
948,2015,85_89,1,4452.487
948,2015,90_94,1,1239.066
948,2015,95_99,1,244.196
948,2015,100plus,1,36.271
948,2016,0_4,1,265083.35
948,2016,5_9,1,253208.944
948,2016,10_14,1,241035.67
948,2016,15_19,1,229260.911
948,2016,20_24,1,217005.226
948,2016,25_29,1,202477.16
948,2016,30_34,1,186727.254
948,2016,35_39,1,163791.628
948,2016,40_44,1,142981.326
948,2016,45_49,1,124401.258
948,2016,50_54,1,107032.66
948,2016,55_59,1,88042.113
948,2016,60_64,1,68296.278
948,2016,65_69,1,47443.672
948,2016,70_74,1,32254.164
948,2016,75_79,1,20991.318
948,2016,80_84,1,11484.906
948,2016,85_89,1,4825.227
948,2016,90_94,1,1428.36
948,2016,95_99,1,278.921
948,2016,100plus,1,39.254
948,2017,0_4,1,266411.597
948,2017,5_9,1,255120.119
948,2017,10_14,1,243009.812
948,2017,15_19,1,230994.39
948,2017,20_24,1,219086.596
948,2017,25_29,1,205142.477
948,2017,30_34,1,189600.768
948,2017,35_39,1,168017.134
948,2017,40_44,1,146021.745
948,2017,45_49,1,127148.544
948,2017,50_54,1,109454.368
948,2017,55_59,1,90686.598
948,2017,60_64,1,70793.2
948,2017,65_69,1,49869.378
948,2017,70_74,1,33151.513
948,2017,75_79,1,21489.025
948,2017,80_84,1,11943.332
948,2017,85_89,1,5114.202
948,2017,90_94,1,1569.536
948,2017,95_99,1,333.568
948,2017,100plus,1,42.405
948,2018,0_4,1,267574.727
948,2018,5_9,1,256899.573
948,2018,10_14,1,245072.246
948,2018,15_19,1,232775.162
948,2018,20_24,1,220979.322
948,2018,25_29,1,207799.834
948,2018,30_34,1,192241.965
948,2018,35_39,1,172323.488
948,2018,40_44,1,149178.511
948,2018,45_49,1,130009.447
948,2018,50_54,1,111896.741
948,2018,55_59,1,93388.056
948,2018,60_64,1,73280.623
948,2018,65_69,1,52530.89
948,2018,70_74,1,34226.696
948,2018,75_79,1,22010.219
948,2018,80_84,1,12344.605
948,2018,85_89,1,5308.554
948,2018,90_94,1,1670.775
948,2018,95_99,1,378.491
948,2018,100plus,1,45.788
948,2019,0_4,1,268625.123
948,2019,5_9,1,258507.104
948,2019,10_14,1,247150.13
