un_development_group,time,age5yearinterval,freq,gender,deaths
901,2095,65_69,5yr,1,1038.624
901,2095,70_74,5yr,1,1467.504
901,2095,75_79,5yr,1,2360.425
901,2095,80_84,5yr,1,4015.852
901,2095,85_89,5yr,1,6421.908
901,2095,90_94,5yr,1,8220.53
901,2095,95plus,5yr,1,9714.476
902,2020,0_4,5yr,1,13377.902
902,2020,5_9,5yr,1,1716.455
902,2020,10_14,5yr,1,1147.529
902,2020,15_19,5yr,1,1784.8
902,2020,20_24,5yr,1,2360.503
902,2020,25_29,5yr,1,2511.113
902,2020,30_34,5yr,1,2867.16
902,2020,35_39,5yr,1,3406.975
902,2020,40_44,5yr,1,3930.813
902,2020,45_49,5yr,1,4946.905
902,2020,50_54,5yr,1,6611.471
902,2020,55_59,5yr,1,8684.227
902,2020,60_64,5yr,1,10916.368
902,2020,65_69,5yr,1,13557.955
902,2020,70_74,5yr,1,15494.297
902,2020,75_79,5yr,1,14288.347
902,2020,80_84,5yr,1,11535.539
902,2020,85_89,5yr,1,7618.068
902,2020,90_94,5yr,1,3250.865
902,2020,95plus,5yr,1,993.995
902,2025,0_4,5yr,1,12234.836
902,2025,5_9,5yr,1,1613.821
902,2025,10_14,5yr,1,1087.745
902,2025,15_19,5yr,1,1725.147
902,2025,20_24,5yr,1,2297.319
902,2025,25_29,5yr,1,2440.23
902,2025,30_34,5yr,1,2770.928
902,2025,35_39,5yr,1,3382.644
902,2025,40_44,5yr,1,4078.501
902,2025,45_49,5yr,1,5095.27
902,2025,50_54,5yr,1,6717.954
902,2025,55_59,5yr,1,9125.768
902,2025,60_64,5yr,1,11977.574
902,2025,65_69,5yr,1,14804.001
902,2025,70_74,5yr,1,17823.717
902,2025,75_79,5yr,1,17745.831
902,2025,80_84,5yr,1,13358.996
902,2025,85_89,5yr,1,8771.337
902,2025,90_94,5yr,1,4048.378
902,2025,95plus,5yr,1,1359.01
902,2030,0_4,5yr,1,11284.971
902,2030,5_9,5yr,1,1520.203
902,2030,10_14,5yr,1,1026.03
902,2030,15_19,5yr,1,1656.111
902,2030,20_24,5yr,1,2238.265
902,2030,25_29,5yr,1,2390.757
902,2030,30_34,5yr,1,2705.444
902,2030,35_39,5yr,1,3292.993
902,2030,40_44,5yr,1,4087.028
902,2030,45_49,5yr,1,5333.954
902,2030,50_54,5yr,1,6943.857
902,2030,55_59,5yr,1,9269.226
902,2030,60_64,5yr,1,12612.76
902,2030,65_69,5yr,1,16353.167
902,2030,70_74,5yr,1,19592.365
902,2030,75_79,5yr,1,20736.295
902,2030,80_84,5yr,1,17073.639
902,2030,85_89,5yr,1,10537.201
902,2030,90_94,5yr,1,4850.213
902,2030,95plus,5yr,1,1775.968
902,2035,0_4,5yr,1,10445.004
902,2035,5_9,5yr,1,1436.292
902,2035,10_14,5yr,1,969.97
902,2035,15_19,5yr,1,1582.047
902,2035,20_24,5yr,1,2168.595
902,2035,25_29,5yr,1,2347.381
902,2035,30_34,5yr,1,2666.924
902,2035,35_39,5yr,1,3238.68
902,2035,40_44,5yr,1,4013.979
902,2035,45_49,5yr,1,5386.978
902,2035,50_54,5yr,1,7330.831
902,2035,55_59,5yr,1,9603.921
902,2035,60_64,5yr,1,12755.33
902,2035,65_69,5yr,1,17297.248
902,2035,70_74,5yr,1,21895.834
902,2035,75_79,5yr,1,23177.616
902,2035,80_84,5yr,1,20541.66
902,2035,85_89,5yr,1,14003.769
902,2035,90_94,5yr,1,6090.757
902,2035,95plus,5yr,1,2240.25
902,2040,0_4,5yr,1,9685.497
902,2040,5_9,5yr,1,1356.424
902,2040,10_14,5yr,1,919.322
902,2040,15_19,5yr,1,1512.905
902,2040,20_24,5yr,1,2086.366
902,2040,25_29,5yr,1,2283.12
902,2040,30_34,5yr,1,2625.072
902,2040,35_39,5yr,1,3202.761
902,2040,40_44,5yr,1,3970.29
902,2040,45_49,5yr,1,5307.149
902,2040,50_54,5yr,1,7429.316
902,2040,55_59,5yr,1,10172.483
902,2040,60_64,5yr,1,13155.906
902,2040,65_69,5yr,1,17433.357
902,2040,70_74,5yr,1,23272.15
902,2040,75_79,5yr,1,26307.102
902,2040,80_84,5yr,1,23584.12
902,2040,85_89,5yr,1,17383.695
902,2040,90_94,5yr,1,8460.228
902,2040,95plus,5yr,1,2930.844
902,2045,0_4,5yr,1,8986.195
902,2045,5_9,5yr,1,1277.46
902,2045,10_14,5yr,1,871.031
902,2045,15_19,5yr,1,1450.476
902,2045,20_24,5yr,1,2008.055
902,2045,25_29,5yr,1,2202.62
902,2045,30_34,5yr,1,2557.4
902,2045,35_39,5yr,1,3155.885
902,2045,40_44,5yr,1,3946.743
902,2045,45_49,5yr,1,5261.922
902,2045,50_54,5yr,1,7327.136
902,2045,55_59,5yr,1,10323.513
902,2045,60_64,5yr,1,13979.845
902,2045,65_69,5yr,1,17965.945
902,2045,70_74,5yr,1,23457.128
902,2045,75_79,5yr,1,28305.606
902,2045,80_84,5yr,1,27441.346
902,2045,85_89,5yr,1,20611.098
902,2045,90_94,5yr,1,10930.156
902,2045,95plus,5yr,1,4207.111
902,2050,0_4,5yr,1,8345.646
902,2050,5_9,5yr,1,1199.671
902,2050,10_14,5yr,1,824.42
902,2050,15_19,5yr,1,1392.067
902,2050,20_24,5yr,1,1938.183
902,2050,25_29,5yr,1,2125.803
902,2050,30_34,5yr,1,2474.153
902,2050,35_39,5yr,1,3078.377
902,2050,40_44,5yr,1,3911.44
902,2050,45_49,5yr,1,5243.138
902,2050,50_54,5yr,1,7287.585
902,2050,55_59,5yr,1,10182.037
902,2050,60_64,5yr,1,14207.616
902,2050,65_69,5yr,1,19207.728
902,2050,70_74,5yr,1,24234.653
902,2050,75_79,5yr,1,28765.343
902,2050,80_84,5yr,1,30231.762
902,2050,85_89,5yr,1,24796.288
902,2050,90_94,5yr,1,13523.797
902,2050,95plus,5yr,1,5785.86
902,2055,0_4,5yr,1,7753.441
902,2055,5_9,5yr,1,1124.044
902,2055,10_14,5yr,1,778.003
902,2055,15_19,5yr,1,1333.785
902,2055,20_24,5yr,1,1869.329
902,2055,25_29,5yr,1,2053.908
902,2055,30_34,5yr,1,2389.987
902,2055,35_39,5yr,1,2978.796
902,2055,40_44,5yr,1,3828.732
902,2055,45_49,5yr,1,5201.985
902,2055,50_54,5yr,1,7283.899
902,2055,55_59,5yr,1,10121.645
902,2055,60_64,5yr,1,13990.237
902,2055,65_69,5yr,1,19569.085
902,2055,70_74,5yr,1,26092.428
902,2055,75_79,5yr,1,29960.922
902,2055,80_84,5yr,1,31335.912
902,2055,85_89,5yr,1,28067.32
902,2055,90_94,5yr,1,16956.881
902,2055,95plus,5yr,1,7646.656
902,2060,0_4,5yr,1,7217.25
902,2060,5_9,5yr,1,1051.083
902,2060,10_14,5yr,1,732.951
902,2060,15_19,5yr,1,1276.05
902,2060,20_24,5yr,1,1800.414
902,2060,25_29,5yr,1,1982.796
902,2060,30_34,5yr,1,2310.483
902,2060,35_39,5yr,1,2877.473
902,2060,40_44,5yr,1,3716.381
902,2060,45_49,5yr,1,5101.644
902,2060,50_54,5yr,1,7264.616
902,2060,55_59,5yr,1,10122.009
902,2060,60_64,5yr,1,13946.45
902,2060,65_69,5yr,1,19302.486
902,2060,70_74,5yr,1,26714.076
902,2060,75_79,5yr,1,32720.087
902,2060,80_84,5yr,1,33281.941
902,2060,85_89,5yr,1,29671.695
902,2060,90_94,5yr,1,19886.939
902,2060,95plus,5yr,1,10129.064
902,2065,0_4,5yr,1,6718.424
902,2065,5_9,5yr,1,980.97
902,2065,10_14,5yr,1,689.279
902,2065,15_19,5yr,1,1218.77
902,2065,20_24,5yr,1,1730.274
902,2065,25_29,5yr,1,1909.516
902,2065,30_34,5yr,1,2229.184
902,2065,35_39,5yr,1,2778.027
902,2065,40_44,5yr,1,3597.552
902,2065,45_49,5yr,1,4956.282
902,2065,50_54,5yr,1,7157.484
902,2065,55_59,5yr,1,10087.538
902,2065,60_64,5yr,1,14001.74
902,2065,65_69,5yr,1,19309.018
902,2065,70_74,5yr,1,26384.976
902,2065,75_79,5yr,1,33832.243
902,2065,80_84,5yr,1,37101.359
902,2065,85_89,5yr,1,32125.038
902,2065,90_94,5yr,1,21573.944
902,2065,95plus,5yr,1,12673.118
902,2070,0_4,5yr,1,6253.055
902,2070,5_9,5yr,1,914.267
902,2070,10_14,5yr,1,647.509
902,2070,15_19,5yr,1,1162.11
902,2070,20_24,5yr,1,1659.003
902,2070,25_29,5yr,1,1832.983
902,2070,30_34,5yr,1,2143.24
902,2070,35_39,5yr,1,2673.681
902,2070,40_44,5yr,1,3478.722
902,2070,45_49,5yr,1,4797.757
902,2070,50_54,5yr,1,6977.381
902,2070,55_59,5yr,1,9932.218
902,2070,60_64,5yr,1,14026.958
902,2070,65_69,5yr,1,19471.603
902,2070,70_74,5yr,1,26487.886
902,2070,75_79,5yr,1,33597.251
902,2070,80_84,5yr,1,38977.796
902,2070,85_89,5yr,1,36742.961
902,2070,90_94,5yr,1,23907.736
902,2070,95plus,5yr,1,14637.396
902,2075,0_4,5yr,1,5817.101
902,2075,5_9,5yr,1,849.471
902,2075,10_14,5yr,1,607.419
902,2075,15_19,5yr,1,1106.685
902,2075,20_24,5yr,1,1587.479
902,2075,25_29,5yr,1,1754.697
902,2075,30_34,5yr,1,2053.749
902,2075,35_39,5yr,1,2563.289
902,2075,40_44,5yr,1,3353.523
902,2075,45_49,5yr,1,4639.97
902,2075,50_54,5yr,1,6777.534
902,2075,55_59,5yr,1,9680.895
902,2075,60_64,5yr,1,13882.799
902,2075,65_69,5yr,1,19614.565
902,2075,70_74,5yr,1,26859.915
902,2075,75_79,5yr,1,33994.995
902,2075,80_84,5yr,1,39155.22
902,2075,85_89,5yr,1,39294.741
902,2075,90_94,5yr,1,28218.425
902,2075,95plus,5yr,1,16823.119
902,2080,0_4,5yr,1,5401.727
902,2080,5_9,5yr,1,787.881
902,2080,10_14,5yr,1,568.896
902,2080,15_19,5yr,1,1053.027
902,2080,20_24,5yr,1,1516.955
902,2080,25_29,5yr,1,1675.953
902,2080,30_34,5yr,1,1963.128
902,2080,35_39,5yr,1,2449.652
902,2080,40_44,5yr,1,3221.12
902,2080,45_49,5yr,1,4476.115
902,2080,50_54,5yr,1,6582.001
902,2080,55_59,5yr,1,9395.972
902,2080,60_64,5yr,1,13581.375
902,2080,65_69,5yr,1,19513.47
902,2080,70_74,5yr,1,27215.269
902,2080,75_79,5yr,1,34770.721
902,2080,80_84,5yr,1,40047.316
902,2080,85_89,5yr,1,39795.353
902,2080,90_94,5yr,1,30792.271
902,2080,95plus,5yr,1,20352.849
902,2085,0_4,5yr,1,5014.44
902,2085,5_9,5yr,1,728.335
902,2085,10_14,5yr,1,531.635
902,2085,15_19,5yr,1,999.77
902,2085,20_24,5yr,1,1446.411
902,2085,25_29,5yr,1,1596.274
902,2085,30_34,5yr,1,1870.044
902,2085,35_39,5yr,1,2332.407
902,2085,40_44,5yr,1,3080.189
902,2085,45_49,5yr,1,4298.732
902,2085,50_54,5yr,1,6374.074
902,2085,55_59,5yr,1,9108.272
902,2085,60_64,5yr,1,13216.874
902,2085,65_69,5yr,1,19161.62
902,2085,70_74,5yr,1,27203.639
902,2085,75_79,5yr,1,35553.363
902,2085,80_84,5yr,1,41415.125
902,2085,85_89,5yr,1,41098.73
902,2085,90_94,5yr,1,31467.923
902,2085,95plus,5yr,1,23378.95
902,2090,0_4,5yr,1,4657.797
902,2090,5_9,5yr,1,671.826
902,2090,10_14,5yr,1,495.36
902,2090,15_19,5yr,1,947.5
902,2090,20_24,5yr,1,1376.016
902,2090,25_29,5yr,1,1516.673
902,2090,30_34,5yr,1,1776.219
902,2090,35_39,5yr,1,2212.891
902,2090,40_44,5yr,1,2933.605
902,2090,45_49,5yr,1,4109.937
902,2090,50_54,5yr,1,6147.4
902,2090,55_59,5yr,1,8806.451
902,2090,60_64,5yr,1,12858.246
902,2090,65_69,5yr,1,18717.009
902,2090,70_74,5yr,1,26816.4
902,2090,75_79,5yr,1,35845.647
902,2090,80_84,5yr,1,42872.783
902,2090,85_89,5yr,1,43023.98
902,2090,90_94,5yr,1,32886.476
902,2090,95plus,5yr,1,25026.684
902,2095,0_4,5yr,1,4319.938
902,2095,5_9,5yr,1,618.642
902,2095,10_14,5yr,1,459.811
902,2095,15_19,5yr,1,894.301
902,2095,20_24,5yr,1,1304.73
902,2095,25_29,5yr,1,1435.463
902,2095,30_34,5yr,1,1680.998
902,2095,35_39,5yr,1,2091.322
902,2095,40_44,5yr,1,2781.458
902,2095,45_49,5yr,1,3911.459
902,2095,50_54,5yr,1,5900.264
902,2095,55_59,5yr,1,8476.195
902,2095,60_64,5yr,1,12478.684
902,2095,65_69,5yr,1,18279.573
902,2095,70_74,5yr,1,26279.224
902,2095,75_79,5yr,1,35596.954
902,2095,80_84,5yr,1,43780.798
902,2095,85_89,5yr,1,45265.844
902,2095,90_94,5yr,1,35056.328
902,2095,95plus,5yr,1,26804.919
941,2020,0_4,5yr,1,5336.796
941,2020,5_9,5yr,1,672.79
941,2020,10_14,5yr,1,421.617
941,2020,15_19,5yr,1,566.507
941,2020,20_24,5yr,1,689.316
941,2020,25_29,5yr,1,649.674
941,2020,30_34,5yr,1,650.672
941,2020,35_39,5yr,1,694.743
941,2020,40_44,5yr,1,739.817
941,2020,45_49,5yr,1,803.584
941,2020,50_54,5yr,1,939.141
941,2020,55_59,5yr,1,1074.058
941,2020,60_64,5yr,1,1262.795
941,2020,65_69,5yr,1,1357.365
941,2020,70_74,5yr,1,1443.309
941,2020,75_79,5yr,1,1360.15
941,2020,80_84,5yr,1,1064.631
941,2020,85_89,5yr,1,593.25
941,2020,90_94,5yr,1,211.954
941,2020,95plus,5yr,1,51.432
941,2025,0_4,5yr,1,5012.911
941,2025,5_9,5yr,1,642.808
941,2025,10_14,5yr,1,406.859
941,2025,15_19,5yr,1,561.711
941,2025,20_24,5yr,1,701.834
941,2025,25_29,5yr,1,674.132
941,2025,30_34,5yr,1,687.313
941,2025,35_39,5yr,1,740.675
941,2025,40_44,5yr,1,801.614
941,2025,45_49,5yr,1,886.649
941,2025,50_54,5yr,1,1040.18
941,2025,55_59,5yr,1,1198.874
941,2025,60_64,5yr,1,1445.156
941,2025,65_69,5yr,1,1595.3
941,2025,70_74,5yr,1,1676.289
941,2025,75_79,5yr,1,1544.499
941,2025,80_84,5yr,1,1221.497
941,2025,85_89,5yr,1,698.67
941,2025,90_94,5yr,1,257.186
941,2025,95plus,5yr,1,68.426
941,2030,0_4,5yr,1,4711.448
941,2030,5_9,5yr,1,615.212
941,2030,10_14,5yr,1,392.924
941,2030,15_19,5yr,1,555.237
941,2030,20_24,5yr,1,710.044
941,2030,25_29,5yr,1,697.525
941,2030,30_34,5yr,1,722.485
941,2030,35_39,5yr,1,793.291
941,2030,40_44,5yr,1,868.371
941,2030,45_49,5yr,1,974.9
941,2030,50_54,5yr,1,1163.438
941,2030,55_59,5yr,1,1340.93
941,2030,60_64,5yr,1,1628.008
941,2030,65_69,5yr,1,1847.31
941,2030,70_74,5yr,1,1994.522
941,2030,75_79,5yr,1,1820.269
941,2030,80_84,5yr,1,1407.349
941,2030,85_89,5yr,1,819.272
941,2030,90_94,5yr,1,311.668
941,2030,95plus,5yr,1,86.797
941,2035,0_4,5yr,1,4428.3
941,2035,5_9,5yr,1,588.966
941,2035,10_14,5yr,1,380.783
941,2035,15_19,5yr,1,550.78
941,2035,20_24,5yr,1,715.866
941,2035,25_29,5yr,1,716.956
941,2035,30_34,5yr,1,757.282
941,2035,35_39,5yr,1,844.884
941,2035,40_44,5yr,1,945.172
941,2035,45_49,5yr,1,1072.076
941,2035,50_54,5yr,1,1296.827
941,2035,55_59,5yr,1,1515.602
941,2035,60_64,5yr,1,1835.282
941,2035,65_69,5yr,1,2105.278
941,2035,70_74,5yr,1,2335.28
941,2035,75_79,5yr,1,2196.779
941,2035,80_84,5yr,1,1689.966
941,2035,85_89,5yr,1,961.508
941,2035,90_94,5yr,1,373.98
941,2035,95plus,5yr,1,108.578
941,2040,0_4,5yr,1,4166.058
941,2040,5_9,5yr,1,562.706
941,2040,10_14,5yr,1,369.302
941,2040,15_19,5yr,1,548.267
941,2040,20_24,5yr,1,722.048
941,2040,25_29,5yr,1,731.695
941,2040,30_34,5yr,1,786.309
941,2040,35_39,5yr,1,893.713
941,2040,40_44,5yr,1,1019.792
941,2040,45_49,5yr,1,1180.822
941,2040,50_54,5yr,1,1443.171
941,2040,55_59,5yr,1,1703.162
941,2040,60_64,5yr,1,2091.561
941,2040,65_69,5yr,1,2396.681
941,2040,70_74,5yr,1,2683.374
941,2040,75_79,5yr,1,2610.087
941,2040,80_84,5yr,1,2085.973
941,2040,85_89,5yr,1,1185.144
941,2040,90_94,5yr,1,446.51
941,2040,95plus,5yr,1,133.54
941,2045,0_4,5yr,1,3919.719
941,2045,5_9,5yr,1,535.834
941,2045,10_14,5yr,1,357.094
941,2045,15_19,5yr,1,545.495
941,2045,20_24,5yr,1,728.586
941,2045,25_29,5yr,1,744.451
941,2045,30_34,5yr,1,808.223
941,2045,35_39,5yr,1,933.263
941,2045,40_44,5yr,1,1088.785
941,2045,45_49,5yr,1,1284.911
941,2045,50_54,5yr,1,1603.48
941,2045,55_59,5yr,1,1906.082
941,2045,60_64,5yr,1,2364.266
941,2045,65_69,5yr,1,2754.194
941,2045,70_74,5yr,1,3075.722
941,2045,75_79,5yr,1,3041.003
941,2045,80_84,5yr,1,2529.731
941,2045,85_89,5yr,1,1513.055
941,2045,90_94,5yr,1,569.742
941,2045,95plus,5yr,1,162.047
941,2050,0_4,5yr,1,3686.678
941,2050,5_9,5yr,1,508.167
941,2050,10_14,5yr,1,344.23
941,2050,15_19,5yr,1,541.081
941,2050,20_24,5yr,1,733.896
941,2050,25_29,5yr,1,756.757
941,2050,30_34,5yr,1,827.462
941,2050,35_39,5yr,1,964.162
941,2050,40_44,5yr,1,1145.887
941,2050,45_49,5yr,1,1381.587
941,2050,50_54,5yr,1,1759.66
941,2050,55_59,5yr,1,2127.458
941,2050,60_64,5yr,1,2658.272
941,2050,65_69,5yr,1,3137.827
941,2050,70_74,5yr,1,3558.339
941,2050,75_79,5yr,1,3529.616
941,2050,80_84,5yr,1,2995.53
941,2050,85_89,5yr,1,1889.281
941,2050,90_94,5yr,1,763.223
941,2050,95plus,5yr,1,211.924
941,2055,0_4,5yr,1,3472.834
941,2055,5_9,5yr,1,480.854
941,2055,10_14,5yr,1,330.942
941,2055,15_19,5yr,1,534.689
941,2055,20_24,5yr,1,735.42
941,2055,25_29,5yr,1,766.168
941,2055,30_34,5yr,1,844.471
941,2055,35_39,5yr,1,989.68
941,2055,40_44,5yr,1,1189.988
941,2055,45_49,5yr,1,1460.844
941,2055,50_54,5yr,1,1905.295
941,2055,55_59,5yr,1,2339.437
941,2055,60_64,5yr,1,2977.391
941,2055,65_69,5yr,1,3553.555
941,2055,70_74,5yr,1,4076.892
941,2055,75_79,5yr,1,4134.245
941,2055,80_84,5yr,1,3528.854
941,2055,85_89,5yr,1,2288.063
941,2055,90_94,5yr,1,991.389
941,2055,95plus,5yr,1,299.577
941,2060,0_4,5yr,1,3268.64
941,2060,5_9,5yr,1,453.902
941,2060,10_14,5yr,1,317.085
941,2060,15_19,5yr,1,526.155
941,2060,20_24,5yr,1,732.529
941,2060,25_29,5yr,1,769.828
941,2060,30_34,5yr,1,856.459
941,2060,35_39,5yr,1,1010.432
941,2060,40_44,5yr,1,1225.789
941,2060,45_49,5yr,1,1522.656
941,2060,50_54,5yr,1,2027.311
941,2060,55_59,5yr,1,2536.614
941,2060,60_64,5yr,1,3284.264
941,2060,65_69,5yr,1,4009.508
941,2060,70_74,5yr,1,4647.59
941,2060,75_79,5yr,1,4799.147
941,2060,80_84,5yr,1,4205.594
941,2060,85_89,5yr,1,2758.029
941,2060,90_94,5yr,1,1236.58
941,2060,95plus,5yr,1,415.306
941,2065,0_4,5yr,1,3071.042
941,2065,5_9,5yr,1,427.385
941,2065,10_14,5yr,1,302.984
941,2065,15_19,5yr,1,515.391
941,2065,20_24,5yr,1,725.176
941,2065,25_29,5yr,1,767.63
941,2065,30_34,5yr,1,860.625
941,2065,35_39,5yr,1,1023.193
941,2065,40_44,5yr,1,1254.053
941,2065,45_49,5yr,1,1572.9
941,2065,50_54,5yr,1,2124.54
941,2065,55_59,5yr,1,2700.22
941,2065,60_64,5yr,1,3571.136
941,2065,65_69,5yr,1,4449.364
941,2065,70_74,5yr,1,5274.667
941,2065,75_79,5yr,1,5539.086
941,2065,80_84,5yr,1,4957.678
941,2065,85_89,5yr,1,3367.51
941,2065,90_94,5yr,1,1532.982
941,2065,95plus,5yr,1,545.589
941,2070,0_4,5yr,1,2880.103
941,2070,5_9,5yr,1,400.96
941,2070,10_14,5yr,1,288.758
941,2070,15_19,5yr,1,502.794
941,2070,20_24,5yr,1,713.35
941,2070,25_29,5yr,1,759.459
941,2070,30_34,5yr,1,856.995
941,2070,35_39,5yr,1,1025.472
941,2070,40_44,5yr,1,1271.503
941,2070,45_49,5yr,1,1613.011
941,2070,50_54,5yr,1,2205.246
941,2070,55_59,5yr,1,2829.809
941,2070,60_64,5yr,1,3811.876
941,2070,65_69,5yr,1,4862.626
941,2070,70_74,5yr,1,5881.132
941,2070,75_79,5yr,1,6361.142
941,2070,80_84,5yr,1,5807.564
941,2070,85_89,5yr,1,4057.774
941,2070,90_94,5yr,1,1931.822
941,2070,95plus,5yr,1,706.704
941,2075,0_4,5yr,1,2691.895
941,2075,5_9,5yr,1,374.009
941,2075,10_14,5yr,1,273.921
941,2075,15_19,5yr,1,488.215
941,2075,20_24,5yr,1,698.035
941,2075,25_29,5yr,1,745.937
941,2075,30_34,5yr,1,846.349
941,2075,35_39,5yr,1,1017.945
941,2075,40_44,5yr,1,1274.908
941,2075,45_49,5yr,1,1638.339
941,2075,50_54,5yr,1,2271.484
941,2075,55_59,5yr,1,2936.953
941,2075,60_64,5yr,1,4006.259
941,2075,65_69,5yr,1,5219.013
941,2075,70_74,5yr,1,6458.456
941,2075,75_79,5yr,1,7173.777
941,2075,80_84,5yr,1,6776.497
941,2075,85_89,5yr,1,4861.239
941,2075,90_94,5yr,1,2396.242
941,2075,95plus,5yr,1,930.655
941,2080,0_4,5yr,1,2508.57
941,2080,5_9,5yr,1,347.424
941,2080,10_14,5yr,1,258.641
941,2080,15_19,5yr,1,471.852
941,2080,20_24,5yr,1,679.818
941,2080,25_29,5yr,1,728.564
941,2080,30_34,5yr,1,830.029
941,2080,35_39,5yr,1,1002.169
941,2080,40_44,5yr,1,1266.021
941,2080,45_49,5yr,1,1646.146
941,2080,50_54,5yr,1,2318.949
941,2080,55_59,5yr,1,3025.971
941,2080,60_64,5yr,1,4172.772
941,2080,65_69,5yr,1,5519.521
941,2080,70_74,5yr,1,6972.763
941,2080,75_79,5yr,1,7967.524
941,2080,80_84,5yr,1,7757.405
941,2080,85_89,5yr,1,5805.734
941,2080,90_94,5yr,1,2951.299
941,2080,95plus,5yr,1,1206.636
941,2085,0_4,5yr,1,2332.176
941,2085,5_9,5yr,1,321.268
941,2085,10_14,5yr,1,242.972
941,2085,15_19,5yr,1,453.34
941,2085,20_24,5yr,1,657.985
941,2085,25_29,5yr,1,707.083
941,2085,30_34,5yr,1,808.438
941,2085,35_39,5yr,1,978.385
941,2085,40_44,5yr,1,1245.392
941,2085,45_49,5yr,1,1636.259
941,2085,50_54,5yr,1,2339.368
941,2085,55_59,5yr,1,3085.617
941,2085,60_64,5yr,1,4308.773
941,2085,65_69,5yr,1,5776.199
941,2085,70_74,5yr,1,7411.39
941,2085,75_79,5yr,1,8689.651
941,2085,80_84,5yr,1,8720.693
941,2085,85_89,5yr,1,6775.464
941,2085,90_94,5yr,1,3619.183
941,2085,95plus,5yr,1,1540.821
941,2090,0_4,5yr,1,2167.955
941,2090,5_9,5yr,1,296.65
941,2090,10_14,5yr,1,227.408
941,2090,15_19,5yr,1,433.617
941,2090,20_24,5yr,1,633.414
941,2090,25_29,5yr,1,682.246
941,2090,30_34,5yr,1,782.957
941,2090,35_39,5yr,1,949.358
941,2090,40_44,5yr,1,1215.786
941,2090,45_49,5yr,1,1612.252
941,2090,50_54,5yr,1,2336.359
941,2090,55_59,5yr,1,3111.419
941,2090,60_64,5yr,1,4407.772
941,2090,65_69,5yr,1,5996.896
941,2090,70_74,5yr,1,7802.216
941,2090,75_79,5yr,1,9340.839
941,2090,80_84,5yr,1,9640.638
941,2090,85_89,5yr,1,7749.496
941,2090,90_94,5yr,1,4321.004
941,2090,95plus,5yr,1,1949.741
941,2095,0_4,5yr,1,2007.455
941,2095,5_9,5yr,1,272.784
941,2095,10_14,5yr,1,211.602
941,2095,15_19,5yr,1,412.011
941,2095,20_24,5yr,1,605.387
941,2095,25_29,5yr,1,653.02
941,2095,30_34,5yr,1,752.329
941,2095,35_39,5yr,1,914.249
941,2095,40_44,5yr,1,1177.56
941,2095,45_49,5yr,1,1573.946
941,2095,50_54,5yr,1,2310.261
941,2095,55_59,5yr,1,3102.207
941,2095,60_64,5yr,1,4454.675
941,2095,65_69,5yr,1,6161.353
941,2095,70_74,5yr,1,8138.512
941,2095,75_79,5yr,1,9934.095
941,2095,80_84,5yr,1,10511.212
941,2095,85_89,5yr,1,8723.076
941,2095,90_94,5yr,1,5033.443
941,2095,95plus,5yr,1,2399.59
934,2020,0_4,5yr,1,8041.106
934,2020,5_9,5yr,1,1043.665
934,2020,10_14,5yr,1,725.912
934,2020,15_19,5yr,1,1218.293
934,2020,20_24,5yr,1,1671.187
934,2020,25_29,5yr,1,1861.439
934,2020,30_34,5yr,1,2216.488
934,2020,35_39,5yr,1,2712.232
934,2020,40_44,5yr,1,3190.996
934,2020,45_49,5yr,1,4143.321
934,2020,50_54,5yr,1,5672.33
934,2020,55_59,5yr,1,7610.169
934,2020,60_64,5yr,1,9653.573
934,2020,65_69,5yr,1,12200.59
934,2020,70_74,5yr,1,14050.988
934,2020,75_79,5yr,1,12928.197
934,2020,80_84,5yr,1,10470.908
934,2020,85_89,5yr,1,7024.818
934,2020,90_94,5yr,1,3038.911
934,2020,95plus,5yr,1,942.563
934,2025,0_4,5yr,1,7221.925
934,2025,5_9,5yr,1,971.013
934,2025,10_14,5yr,1,680.886
934,2025,15_19,5yr,1,1163.436
934,2025,20_24,5yr,1,1595.485
934,2025,25_29,5yr,1,1766.098
934,2025,30_34,5yr,1,2083.615
934,2025,35_39,5yr,1,2641.969
934,2025,40_44,5yr,1,3276.887
934,2025,45_49,5yr,1,4208.621
934,2025,50_54,5yr,1,5677.774
934,2025,55_59,5yr,1,7926.894
934,2025,60_64,5yr,1,10532.418
934,2025,65_69,5yr,1,13208.701
934,2025,70_74,5yr,1,16147.428
934,2025,75_79,5yr,1,16201.332
934,2025,80_84,5yr,1,12137.499
934,2025,85_89,5yr,1,8072.667
934,2025,90_94,5yr,1,3791.192
934,2025,95plus,5yr,1,1290.584
934,2030,0_4,5yr,1,6573.523
934,2030,5_9,5yr,1,904.991
934,2030,10_14,5yr,1,633.106
934,2030,15_19,5yr,1,1100.874
934,2030,20_24,5yr,1,1528.221
934,2030,25_29,5yr,1,1693.232
934,2030,30_34,5yr,1,1982.959
934,2030,35_39,5yr,1,2499.702
934,2030,40_44,5yr,1,3218.657
934,2030,45_49,5yr,1,4359.054
934,2030,50_54,5yr,1,5780.419
934,2030,55_59,5yr,1,7928.296
934,2030,60_64,5yr,1,10984.752
934,2030,65_69,5yr,1,14505.857
934,2030,70_74,5yr,1,17597.843
934,2030,75_79,5yr,1,18916.026
934,2030,80_84,5yr,1,15666.29
934,2030,85_89,5yr,1,9717.929
934,2030,90_94,5yr,1,4538.545
934,2030,95plus,5yr,1,1689.171
