country_code,year,variant,total_population_aged_100_number
175,2040,Medium variant,0.075
175,2045,Medium variant,0.113
175,2050,Medium variant,0.16
175,2055,Medium variant,0.236
175,2060,Medium variant,0.334
175,2065,Medium variant,0.481
175,2070,Medium variant,0.699
175,2075,Medium variant,1.023
175,2080,Medium variant,1.438
175,2085,Medium variant,1.837
175,2090,Medium variant,2.249
175,2095,Medium variant,2.659
175,2100,Medium variant,3.584
178,1990,Estimates,0.007
178,1995,Estimates,0.008
178,2000,Estimates,0.01
178,2005,Estimates,0.012
178,2010,Estimates,0.015
178,2015,Estimates,0.019
178,2015,Medium variant,0.019
178,2020,Medium variant,0.023
178,2025,Medium variant,0.03
178,2030,Medium variant,0.039
178,2035,Medium variant,0.05
178,2040,Medium variant,0.066
178,2045,Medium variant,0.091
178,2050,Medium variant,0.124
178,2055,Medium variant,0.175
178,2060,Medium variant,0.248
178,2065,Medium variant,0.355
178,2070,Medium variant,0.525
178,2075,Medium variant,0.796
178,2080,Medium variant,1.177
178,2085,Medium variant,1.62
178,2090,Medium variant,2.143
178,2095,Medium variant,2.823
178,2100,Medium variant,3.837
180,1990,Estimates,0.038
180,1995,Estimates,0.051
180,2000,Estimates,0.062
180,2005,Estimates,0.077
180,2010,Estimates,0.099
180,2015,Estimates,0.132
180,2015,Medium variant,0.132
180,2020,Medium variant,0.177
180,2025,Medium variant,0.239
180,2030,Medium variant,0.322
180,2035,Medium variant,0.43
180,2040,Medium variant,0.571
180,2045,Medium variant,0.754
180,2050,Medium variant,0.985
180,2055,Medium variant,1.248
180,2060,Medium variant,1.712
180,2065,Medium variant,2.424
180,2070,Medium variant,3.536
180,2075,Medium variant,5.222
180,2080,Medium variant,7.733
180,2085,Medium variant,11.705
180,2090,Medium variant,17.674
180,2095,Medium variant,26.385
180,2100,Medium variant,38.656
188,1990,Estimates,0.035
188,1995,Estimates,0.064
188,2000,Estimates,0.108
188,2005,Estimates,0.175
188,2010,Estimates,0.277
188,2015,Estimates,0.434
188,2015,Medium variant,0.434
188,2020,Medium variant,0.629
188,2025,Medium variant,0.926
188,2030,Medium variant,1.348
188,2035,Medium variant,1.858
188,2040,Medium variant,2.562
188,2045,Medium variant,3.576
188,2050,Medium variant,5.234
188,2055,Medium variant,6.897
188,2060,Medium variant,9.828
188,2065,Medium variant,13.234
188,2070,Medium variant,15.788
188,2075,Medium variant,17.522
188,2080,Medium variant,21.399
188,2085,Medium variant,26.559
188,2090,Medium variant,31.59
188,2095,Medium variant,35.526
188,2100,Medium variant,38.448
191,1990,Estimates,0.074
191,1995,Estimates,0.094
191,2000,Estimates,0.144
191,2005,Estimates,0.208
191,2010,Estimates,0.393
191,2015,Estimates,0.532
191,2015,Medium variant,0.532
191,2020,Medium variant,0.547
191,2025,Medium variant,1.074
191,2030,Medium variant,1.586
191,2035,Medium variant,2.208
191,2040,Medium variant,2.741
191,2045,Medium variant,2.727
191,2050,Medium variant,3.875
191,2055,Medium variant,5.185
191,2060,Medium variant,6.34
191,2065,Medium variant,7.396
191,2070,Medium variant,7.964
191,2075,Medium variant,9.428
191,2080,Medium variant,10.995
191,2085,Medium variant,12.592
191,2090,Medium variant,13.587
191,2095,Medium variant,13.812
191,2100,Medium variant,15.596
192,1990,Estimates,0.596
192,1995,Estimates,0.824
192,2000,Estimates,1.293
192,2005,Estimates,2.067
192,2010,Estimates,2.505
192,2015,Estimates,3.463
192,2015,Medium variant,3.463
192,2020,Medium variant,5.197
192,2025,Medium variant,7.334
192,2030,Medium variant,9.618
192,2035,Medium variant,12.303
192,2040,Medium variant,16.34
192,2045,Medium variant,20.617
192,2050,Medium variant,25.482
192,2055,Medium variant,34.449
192,2060,Medium variant,41.32
192,2065,Medium variant,64.16
192,2070,Medium variant,77.795
192,2075,Medium variant,84.168
192,2080,Medium variant,71.369
192,2085,Medium variant,71.562
192,2090,Medium variant,85.199
192,2095,Medium variant,88.079
192,2100,Medium variant,90.361
196,1990,Estimates,0.016
196,1995,Estimates,0.016
196,2000,Estimates,0.021
196,2005,Estimates,0.03
196,2010,Estimates,0.049
196,2015,Estimates,0.077
196,2015,Medium variant,0.077
196,2020,Medium variant,0.103
196,2025,Medium variant,0.143
196,2030,Medium variant,0.219
196,2035,Medium variant,0.302
196,2040,Medium variant,0.428
196,2045,Medium variant,0.616
196,2050,Medium variant,0.892
196,2055,Medium variant,1.241
196,2060,Medium variant,1.715
196,2065,Medium variant,2.181
196,2070,Medium variant,2.726
196,2075,Medium variant,3.467
196,2080,Medium variant,4.518
196,2085,Medium variant,5.96
196,2090,Medium variant,6.758
196,2095,Medium variant,8.036
196,2100,Medium variant,8.705
203,1990,Estimates,0.099
203,1995,Estimates,0.127
203,2000,Estimates,0.193
203,2005,Estimates,0.301
203,2010,Estimates,0.463
203,2015,Estimates,0.839
203,2015,Medium variant,0.839
203,2020,Medium variant,0.86
203,2025,Medium variant,2.286
203,2030,Medium variant,3.024
203,2035,Medium variant,3.764
203,2040,Medium variant,4.401
203,2045,Medium variant,6.76
203,2050,Medium variant,10.121
203,2055,Medium variant,12.505
203,2060,Medium variant,13.628
203,2065,Medium variant,15.712
203,2070,Medium variant,18.985
203,2075,Medium variant,26.603
203,2080,Medium variant,33.721
203,2085,Medium variant,34.073
203,2090,Medium variant,36.585
203,2095,Medium variant,38.241
203,2100,Medium variant,35.589
204,1990,Estimates,0.001
204,1995,Estimates,0.001
204,2000,Estimates,0.002
204,2005,Estimates,0.003
204,2010,Estimates,0.004
204,2015,Estimates,0.004
204,2015,Medium variant,0.004
204,2020,Medium variant,0.006
204,2025,Medium variant,0.007
204,2030,Medium variant,0.008
204,2035,Medium variant,0.011
204,2040,Medium variant,0.014
204,2045,Medium variant,0.019
204,2050,Medium variant,0.023
204,2055,Medium variant,0.031
204,2060,Medium variant,0.042
204,2065,Medium variant,0.058
204,2070,Medium variant,0.08
204,2075,Medium variant,0.108
204,2080,Medium variant,0.147
204,2085,Medium variant,0.201
204,2090,Medium variant,0.277
204,2095,Medium variant,0.387
204,2100,Medium variant,0.546
208,1990,Estimates,0.486
208,1995,Estimates,0.64
208,2000,Estimates,0.842
208,2005,Estimates,1.064
208,2010,Estimates,1.356
208,2015,Estimates,0.347
208,2015,Medium variant,0.347
208,2020,Medium variant,1.068
208,2025,Medium variant,1.253
208,2030,Medium variant,1.477
208,2035,Medium variant,1.745
208,2040,Medium variant,2.487
208,2045,Medium variant,3.737
208,2050,Medium variant,5.802
208,2055,Medium variant,6.186
208,2060,Medium variant,7.733
208,2065,Medium variant,9.968
208,2070,Medium variant,12.904
208,2075,Medium variant,14.095
208,2080,Medium variant,15.765
208,2085,Medium variant,16.777
208,2090,Medium variant,21.042
208,2095,Medium variant,27.691
208,2100,Medium variant,32.143
214,1990,Estimates,0.062
214,1995,Estimates,0.218
214,2000,Estimates,0.614
214,2005,Estimates,1.28
214,2010,Estimates,2.071
214,2015,Estimates,2.88
214,2015,Medium variant,2.88
214,2020,Medium variant,3.787
214,2025,Medium variant,4.971
214,2030,Medium variant,6.447
214,2035,Medium variant,8.025
214,2040,Medium variant,9.566
214,2045,Medium variant,10.726
214,2050,Medium variant,13.019
214,2055,Medium variant,16.622
214,2060,Medium variant,21.08
214,2065,Medium variant,25.682
214,2070,Medium variant,29.951
214,2075,Medium variant,34.253
214,2080,Medium variant,38.87
214,2085,Medium variant,44.803
214,2090,Medium variant,50.661
214,2095,Medium variant,56.7
214,2100,Medium variant,61.115
218,1990,Estimates,0.114
218,1995,Estimates,0.268
218,2000,Estimates,0.582
218,2005,Estimates,1.058
218,2010,Estimates,1.221
218,2015,Estimates,1.185
218,2015,Medium variant,1.185
218,2020,Medium variant,1.25
218,2025,Medium variant,1.484
218,2030,Medium variant,1.982
218,2035,Medium variant,2.672
218,2040,Medium variant,3.622
218,2045,Medium variant,5.077
218,2050,Medium variant,6.823
218,2055,Medium variant,10.49
218,2060,Medium variant,14.451
218,2065,Medium variant,19.43
218,2070,Medium variant,25.969
218,2075,Medium variant,33.66
218,2080,Medium variant,42.443
218,2085,Medium variant,53.262
218,2090,Medium variant,66.592
218,2095,Medium variant,80.276
218,2100,Medium variant,93.835
222,1990,Estimates,0.018
222,1995,Estimates,0.023
222,2000,Estimates,0.031
222,2005,Estimates,0.052
222,2010,Estimates,0.098
222,2015,Estimates,0.194
222,2015,Medium variant,0.194
222,2020,Medium variant,0.355
222,2025,Medium variant,0.577
222,2030,Medium variant,0.823
222,2035,Medium variant,1.182
222,2040,Medium variant,1.584
222,2045,Medium variant,1.998
222,2050,Medium variant,2.468
222,2055,Medium variant,3.262
222,2060,Medium variant,4.167
222,2065,Medium variant,5.353
222,2070,Medium variant,6.692
222,2075,Medium variant,8.287
222,2080,Medium variant,10.045
222,2085,Medium variant,11.874
222,2090,Medium variant,14.819
222,2095,Medium variant,18.87
222,2100,Medium variant,21.839
226,1990,Estimates,0.001
226,1995,Estimates,0.001
226,2000,Estimates,0.001
226,2005,Estimates,0.001
226,2010,Estimates,0.002
226,2015,Estimates,0.003
226,2015,Medium variant,0.003
226,2020,Medium variant,0.004
226,2025,Medium variant,0.004
226,2030,Medium variant,0.006
226,2035,Medium variant,0.006
226,2040,Medium variant,0.007
226,2045,Medium variant,0.008
226,2050,Medium variant,0.011
226,2055,Medium variant,0.022
226,2060,Medium variant,0.045
226,2065,Medium variant,0.075
226,2070,Medium variant,0.109
226,2075,Medium variant,0.14
226,2080,Medium variant,0.183
226,2085,Medium variant,0.316
226,2090,Medium variant,0.551
226,2095,Medium variant,0.825
226,2100,Medium variant,1.158
231,1990,Estimates,0.041
231,1995,Estimates,0.052
231,2000,Estimates,0.076
231,2005,Estimates,0.117
231,2010,Estimates,0.165
231,2015,Estimates,0.274
231,2015,Medium variant,0.274
231,2020,Medium variant,0.374
231,2025,Medium variant,0.518
231,2030,Medium variant,0.752
231,2035,Medium variant,1.061
231,2040,Medium variant,1.472
231,2045,Medium variant,2.305
231,2050,Medium variant,3.653
231,2055,Medium variant,5.326
231,2060,Medium variant,8.321
231,2065,Medium variant,12.223
231,2070,Medium variant,18.625
231,2075,Medium variant,28.143
231,2080,Medium variant,40.976
231,2085,Medium variant,62.37
231,2090,Medium variant,86.931
231,2095,Medium variant,125.756
231,2100,Medium variant,175.211
232,1990,Estimates,0.004
232,1995,Estimates,0.004
232,2000,Estimates,0.006
232,2005,Estimates,0.007
232,2010,Estimates,0.009
232,2015,Estimates,0.011
232,2015,Medium variant,0.011
232,2020,Medium variant,0.022
232,2025,Medium variant,0.037
232,2030,Medium variant,0.051
232,2035,Medium variant,0.073
232,2040,Medium variant,0.103
232,2045,Medium variant,0.145
232,2050,Medium variant,0.206
232,2055,Medium variant,0.251
232,2060,Medium variant,0.328
232,2065,Medium variant,0.425
232,2070,Medium variant,0.575
232,2075,Medium variant,0.849
232,2080,Medium variant,1.39
232,2085,Medium variant,2.192
232,2090,Medium variant,2.968
232,2095,Medium variant,3.489
232,2100,Medium variant,4.35
233,1990,Estimates,0.057
233,1995,Estimates,0.055
233,2000,Estimates,0.064
233,2005,Estimates,0.087
233,2010,Estimates,0.111
233,2015,Estimates,0.137
233,2015,Medium variant,0.137
233,2020,Medium variant,0.141
233,2025,Medium variant,0.261
233,2030,Medium variant,0.41
233,2035,Medium variant,0.517
233,2040,Medium variant,0.639
233,2045,Medium variant,0.685
233,2050,Medium variant,0.783
233,2055,Medium variant,1.069
233,2060,Medium variant,1.267
233,2065,Medium variant,1.452
233,2070,Medium variant,1.505
233,2075,Medium variant,1.904
233,2080,Medium variant,2.113
233,2085,Medium variant,2.487
233,2090,Medium variant,3.033
233,2095,Medium variant,2.973
233,2100,Medium variant,2.487
242,1990,Estimates,0
242,1995,Estimates,0
242,2000,Estimates,0
242,2005,Estimates,0.002
242,2010,Estimates,0.004
242,2015,Estimates,0.007
242,2015,Medium variant,0.007
242,2020,Medium variant,0.011
242,2025,Medium variant,0.011
242,2030,Medium variant,0.016
242,2035,Medium variant,0.027
242,2040,Medium variant,0.039
242,2045,Medium variant,0.061
242,2050,Medium variant,0.088
242,2055,Medium variant,0.124
242,2060,Medium variant,0.188
242,2065,Medium variant,0.257
242,2070,Medium variant,0.302
242,2075,Medium variant,0.359
242,2080,Medium variant,0.486
242,2085,Medium variant,0.643
242,2090,Medium variant,0.729
242,2095,Medium variant,0.866
242,2100,Medium variant,0.965
246,1990,Estimates,0.139
246,1995,Estimates,0.196
246,2000,Estimates,0.276
246,2005,Estimates,0.367
246,2010,Estimates,0.576
246,2015,Estimates,0.734
246,2015,Medium variant,0.734
246,2020,Medium variant,0.915
246,2025,Medium variant,1.441
246,2030,Medium variant,2.038
246,2035,Medium variant,2.626
246,2040,Medium variant,3.44
246,2045,Medium variant,4.552
246,2050,Medium variant,8.386
246,2055,Medium variant,9.487
246,2060,Medium variant,11.118
246,2065,Medium variant,13.203
246,2070,Medium variant,15.329
246,2075,Medium variant,15.617
246,2080,Medium variant,20.392
246,2085,Medium variant,24.586
246,2090,Medium variant,28.165
246,2095,Medium variant,33.76
246,2100,Medium variant,36.369
250,1990,Estimates,3.37
250,1995,Estimates,4.806
250,2000,Estimates,7.071
250,2005,Estimates,10.328
250,2010,Estimates,14.926
250,2015,Estimates,19.768
250,2015,Medium variant,19.768
250,2020,Medium variant,18.833
250,2025,Medium variant,42.215
250,2030,Medium variant,54.033
250,2035,Medium variant,67.907
250,2040,Medium variant,77.859
250,2045,Medium variant,90.456
250,2050,Medium variant,146.781
250,2055,Medium variant,182.035
250,2060,Medium variant,217.016
250,2065,Medium variant,260.734
250,2070,Medium variant,302.363
250,2075,Medium variant,350.528
250,2080,Medium variant,372.322
250,2085,Medium variant,428.25
250,2090,Medium variant,485.217
250,2095,Medium variant,531.357
250,2100,Medium variant,612.7
254,1990,Estimates,0
254,1995,Estimates,0
254,2000,Estimates,0.001
254,2005,Estimates,0.001
254,2010,Estimates,0.002
254,2015,Estimates,0.005
254,2015,Medium variant,0.005
254,2020,Medium variant,0.013
254,2025,Medium variant,0.018
254,2030,Medium variant,0.032
254,2035,Medium variant,0.04
254,2040,Medium variant,0.052
254,2045,Medium variant,0.11
254,2050,Medium variant,0.17
254,2055,Medium variant,0.318
254,2060,Medium variant,0.498
254,2065,Medium variant,0.705
254,2070,Medium variant,1.05
254,2075,Medium variant,1.46
254,2080,Medium variant,1.87
254,2085,Medium variant,2.22
254,2090,Medium variant,2.588
254,2095,Medium variant,3.375
254,2100,Medium variant,4.457
258,1990,Estimates,0
258,1995,Estimates,0.001
258,2000,Estimates,0.002
258,2005,Estimates,0.004
258,2010,Estimates,0.003
258,2015,Estimates,0.008
258,2015,Medium variant,0.008
258,2020,Medium variant,0.009
258,2025,Medium variant,0.016
258,2030,Medium variant,0.028
258,2035,Medium variant,0.045
258,2040,Medium variant,0.064
258,2045,Medium variant,0.096
258,2050,Medium variant,0.133
258,2055,Medium variant,0.223
258,2060,Medium variant,0.339
258,2065,Medium variant,0.481
258,2070,Medium variant,0.682
258,2075,Medium variant,0.812
258,2080,Medium variant,0.941
258,2085,Medium variant,1.134
258,2090,Medium variant,1.437
258,2095,Medium variant,1.731
258,2100,Medium variant,1.894
262,1990,Estimates,0
262,1995,Estimates,0
262,2000,Estimates,0.001
262,2005,Estimates,0.001
262,2010,Estimates,0.003
262,2015,Estimates,0.003
262,2015,Medium variant,0.003
262,2020,Medium variant,0.004
262,2025,Medium variant,0.005
262,2030,Medium variant,0.007
262,2035,Medium variant,0.008
262,2040,Medium variant,0.01
262,2045,Medium variant,0.013
262,2050,Medium variant,0.017
262,2055,Medium variant,0.019
262,2060,Medium variant,0.025
262,2065,Medium variant,0.034
262,2070,Medium variant,0.042
262,2075,Medium variant,0.054
262,2080,Medium variant,0.074
262,2085,Medium variant,0.09
262,2090,Medium variant,0.136
262,2095,Medium variant,0.169
262,2100,Medium variant,0.2
266,1990,Estimates,0.005
266,1995,Estimates,0.007
266,2000,Estimates,0.008
266,2005,Estimates,0.011
266,2010,Estimates,0.014
266,2015,Estimates,0.015
266,2015,Medium variant,0.015
266,2020,Medium variant,0.019
266,2025,Medium variant,0.025
266,2030,Medium variant,0.03
266,2035,Medium variant,0.038
266,2040,Medium variant,0.045
266,2045,Medium variant,0.056
266,2050,Medium variant,0.07
266,2055,Medium variant,0.095
266,2060,Medium variant,0.13
266,2065,Medium variant,0.188
266,2070,Medium variant,0.27
266,2075,Medium variant,0.374
266,2080,Medium variant,0.531
266,2085,Medium variant,0.772
266,2090,Medium variant,1.081
266,2095,Medium variant,1.41
266,2100,Medium variant,1.776
268,1990,Estimates,0.207
268,1995,Estimates,0.233
268,2000,Estimates,0.19
268,2005,Estimates,0.282
268,2010,Estimates,0.299
268,2015,Estimates,0.392
268,2015,Medium variant,0.392
268,2020,Medium variant,0.359
268,2025,Medium variant,0.567
268,2030,Medium variant,1.002
268,2035,Medium variant,0.914
268,2040,Medium variant,1.299
268,2045,Medium variant,1.17
268,2050,Medium variant,1.316
268,2055,Medium variant,1.942
268,2060,Medium variant,2.766
268,2065,Medium variant,3.573
268,2070,Medium variant,3.865
268,2075,Medium variant,4.421
268,2080,Medium variant,5.332
268,2085,Medium variant,6.35
268,2090,Medium variant,7.907
268,2095,Medium variant,8.474
268,2100,Medium variant,7.768
270,1990,Estimates,0
270,1995,Estimates,0
270,2000,Estimates,0
270,2005,Estimates,0
270,2010,Estimates,0
270,2015,Estimates,0
270,2015,Medium variant,0
270,2020,Medium variant,0.001
270,2025,Medium variant,0.001
270,2030,Medium variant,0.001
270,2035,Medium variant,0.001
270,2040,Medium variant,0.002
270,2045,Medium variant,0.003
270,2050,Medium variant,0.003
270,2055,Medium variant,0.004
270,2060,Medium variant,0.006
270,2065,Medium variant,0.008
270,2070,Medium variant,0.012
270,2075,Medium variant,0.016
270,2080,Medium variant,0.023
270,2085,Medium variant,0.033
270,2090,Medium variant,0.043
270,2095,Medium variant,0.059
270,2100,Medium variant,0.085
275,1990,Estimates,0.003
275,1995,Estimates,0.004
275,2000,Estimates,0.004
275,2005,Estimates,0.004
275,2010,Estimates,0.006
275,2015,Estimates,0.008
275,2015,Medium variant,0.008
275,2020,Medium variant,0.011
275,2025,Medium variant,0.017
275,2030,Medium variant,0.025
275,2035,Medium variant,0.041
275,2040,Medium variant,0.067
275,2045,Medium variant,0.103
275,2050,Medium variant,0.158
275,2055,Medium variant,0.24
275,2060,Medium variant,0.372
275,2065,Medium variant,0.644
275,2070,Medium variant,1.002
275,2075,Medium variant,1.486
275,2080,Medium variant,2.241
275,2085,Medium variant,3.296
275,2090,Medium variant,5.04
275,2095,Medium variant,7.733
275,2100,Medium variant,10.461
276,1990,Estimates,2.728
276,1995,Estimates,3.861
276,2000,Estimates,5.814
276,2005,Estimates,8.712
276,2010,Estimates,12.423
276,2015,Estimates,16.096
276,2015,Medium variant,16.096
276,2020,Medium variant,14.215
276,2025,Medium variant,26.129
276,2030,Medium variant,35.431
276,2035,Medium variant,44.227
276,2040,Medium variant,72.942
276,2045,Medium variant,84.645
276,2050,Medium variant,93.714
276,2055,Medium variant,130.356
276,2060,Medium variant,180.81
276,2065,Medium variant,244.245
276,2070,Medium variant,292.063
276,2075,Medium variant,273.815
276,2080,Medium variant,300.02
276,2085,Medium variant,373.532
276,2090,Medium variant,444.061
276,2095,Medium variant,477.352
276,2100,Medium variant,523.434
288,1990,Estimates,0.002
288,1995,Estimates,0.003
288,2000,Estimates,0.003
288,2005,Estimates,0.004
288,2010,Estimates,0.006
288,2015,Estimates,0.008
288,2015,Medium variant,0.008
288,2020,Medium variant,0.017
288,2025,Medium variant,0.033
288,2030,Medium variant,0.04
288,2035,Medium variant,0.041
288,2040,Medium variant,0.043
288,2045,Medium variant,0.048
288,2050,Medium variant,0.066
288,2055,Medium variant,0.084
288,2060,Medium variant,0.119
288,2065,Medium variant,0.162
288,2070,Medium variant,0.228
288,2075,Medium variant,0.312
288,2080,Medium variant,0.433
288,2085,Medium variant,0.594
288,2090,Medium variant,0.787
288,2095,Medium variant,1.066
288,2100,Medium variant,1.436
296,1990,Estimates,0
296,1995,Estimates,0
296,2000,Estimates,0
296,2005,Estimates,0
296,2010,Estimates,0
296,2015,Estimates,0
296,2015,Medium variant,0
296,2020,Medium variant,0
296,2025,Medium variant,0
296,2030,Medium variant,0
296,2035,Medium variant,0
296,2040,Medium variant,0.001
296,2045,Medium variant,0.001
296,2050,Medium variant,0.001
296,2055,Medium variant,0.002
296,2060,Medium variant,0.002
296,2065,Medium variant,0.004
296,2070,Medium variant,0.006
296,2075,Medium variant,0.007
296,2080,Medium variant,0.01
296,2085,Medium variant,0.014
296,2090,Medium variant,0.02
296,2095,Medium variant,0.026
296,2100,Medium variant,0.034
300,1990,Estimates,0.54
300,1995,Estimates,0.651
300,2000,Estimates,1.049
300,2005,Estimates,1.142
300,2010,Estimates,1.987
300,2015,Estimates,2.548
300,2015,Medium variant,2.548
300,2020,Medium variant,3.093
300,2025,Medium variant,4.487
300,2030,Medium variant,7.713
300,2035,Medium variant,10.722
300,2040,Medium variant,13.367
300,2045,Medium variant,13.805
300,2050,Medium variant,19.874
300,2055,Medium variant,22.54
300,2060,Medium variant,28.965
300,2065,Medium variant,35.731
300,2070,Medium variant,44.112
300,2075,Medium variant,52.384
300,2080,Medium variant,58.741
300,2085,Medium variant,66.217
300,2090,Medium variant,62.687
300,2095,Medium variant,69.13
300,2100,Medium variant,70.957
308,1990,Estimates,0
308,1995,Estimates,0
308,2000,Estimates,0.001
308,2005,Estimates,0.002
308,2010,Estimates,0.002
308,2015,Estimates,0.003
308,2015,Medium variant,0.003
308,2020,Medium variant,0.007
308,2025,Medium variant,0.007
308,2030,Medium variant,0.011
308,2035,Medium variant,0.01
308,2040,Medium variant,0.012
308,2045,Medium variant,0.013
308,2050,Medium variant,0.015
308,2055,Medium variant,0.022
308,2060,Medium variant,0.032
308,2065,Medium variant,0.048
308,2070,Medium variant,0.047
308,2075,Medium variant,0.059
308,2080,Medium variant,0.085
308,2085,Medium variant,0.13
308,2090,Medium variant,0.184
308,2095,Medium variant,0.193
308,2100,Medium variant,0.2
312,1990,Estimates,0.025
312,1995,Estimates,0.038
312,2000,Estimates,0.057
312,2005,Estimates,0.093
312,2010,Estimates,0.128
312,2015,Estimates,0.205
312,2015,Medium variant,0.205
312,2020,Medium variant,0.31
312,2025,Medium variant,0.43
312,2030,Medium variant,0.546
312,2035,Medium variant,0.733
312,2040,Medium variant,0.938
312,2045,Medium variant,1.224
312,2050,Medium variant,1.668
312,2055,Medium variant,2.257
312,2060,Medium variant,2.89
312,2065,Medium variant,3.804
312,2070,Medium variant,4.476
312,2075,Medium variant,4.815
312,2080,Medium variant,5.02
312,2085,Medium variant,4.812
312,2090,Medium variant,5.015
312,2095,Medium variant,5.462
312,2100,Medium variant,6.122
316,1990,Estimates,0
316,1995,Estimates,0
316,2000,Estimates,0
316,2005,Estimates,0.001
316,2010,Estimates,0.002
316,2015,Estimates,0.003
316,2015,Medium variant,0.003
316,2020,Medium variant,0.01
316,2025,Medium variant,0.014
316,2030,Medium variant,0.023
316,2035,Medium variant,0.042
316,2040,Medium variant,0.068
316,2045,Medium variant,0.093
316,2050,Medium variant,0.17
316,2055,Medium variant,0.26
316,2060,Medium variant,0.373
316,2065,Medium variant,0.544
316,2070,Medium variant,0.686
316,2075,Medium variant,0.829
316,2080,Medium variant,0.933
316,2085,Medium variant,1.112
316,2090,Medium variant,1.438
316,2095,Medium variant,1.852
316,2100,Medium variant,2.244
320,1990,Estimates,0.269
320,1995,Estimates,0.225
320,2000,Estimates,0.2
320,2005,Estimates,0.217
320,2010,Estimates,0.269
320,2015,Estimates,0.441
320,2015,Medium variant,0.441
320,2020,Medium variant,0.706
320,2025,Medium variant,1.136
320,2030,Medium variant,1.674
320,2035,Medium variant,2.228
320,2040,Medium variant,2.688
320,2045,Medium variant,3.319
320,2050,Medium variant,4.539
320,2055,Medium variant,5.835
320,2060,Medium variant,7.141
320,2065,Medium variant,9.238
320,2070,Medium variant,12.198
320,2075,Medium variant,16.448
320,2080,Medium variant,22.251
320,2085,Medium variant,29.614
320,2090,Medium variant,36.785
320,2095,Medium variant,46.886
320,2100,Medium variant,58.698
324,1990,Estimates,0
324,1995,Estimates,0.001
324,2000,Estimates,0.001
324,2005,Estimates,0.002
324,2010,Estimates,0.003
324,2015,Estimates,0.003
324,2015,Medium variant,0.003
324,2020,Medium variant,0.006
324,2025,Medium variant,0.008
324,2030,Medium variant,0.009
324,2035,Medium variant,0.012
324,2040,Medium variant,0.016
324,2045,Medium variant,0.022
324,2050,Medium variant,0.032
324,2055,Medium variant,0.053
324,2060,Medium variant,0.08
324,2065,Medium variant,0.124
324,2070,Medium variant,0.198
324,2075,Medium variant,0.333
324,2080,Medium variant,0.579
324,2085,Medium variant,1.004
324,2090,Medium variant,1.706
324,2095,Medium variant,2.829
324,2100,Medium variant,4.586
328,1990,Estimates,0.002
328,1995,Estimates,0.003
328,2000,Estimates,0.003
328,2005,Estimates,0.003
328,2010,Estimates,0.005
328,2015,Estimates,0.001
328,2015,Medium variant,0.001
328,2020,Medium variant,0.005
328,2025,Medium variant,0.003
328,2030,Medium variant,0.003
328,2035,Medium variant,0.003
328,2040,Medium variant,0.005
328,2045,Medium variant,0.006
328,2050,Medium variant,0.008
328,2055,Medium variant,0.012
328,2060,Medium variant,0.018
328,2065,Medium variant,0.023
328,2070,Medium variant,0.029
328,2075,Medium variant,0.031
328,2080,Medium variant,0.032
328,2085,Medium variant,0.031
328,2090,Medium variant,0.035
328,2095,Medium variant,0.084
328,2100,Medium variant,0.143
332,1990,Estimates,0.032
332,1995,Estimates,0.04
332,2000,Estimates,0.059
332,2005,Estimates,0.086
332,2010,Estimates,0.126
332,2015,Estimates,0.201
332,2015,Medium variant,0.201
332,2020,Medium variant,0.291
332,2025,Medium variant,0.382
332,2030,Medium variant,0.48
332,2035,Medium variant,0.607
332,2040,Medium variant,0.743
332,2045,Medium variant,0.863
332,2050,Medium variant,0.938
332,2055,Medium variant,1.204
332,2060,Medium variant,1.461
332,2065,Medium variant,1.863
332,2070,Medium variant,2.289
332,2075,Medium variant,2.763
332,2080,Medium variant,3.763
332,2085,Medium variant,5.405
332,2090,Medium variant,6.787
332,2095,Medium variant,8.224
332,2100,Medium variant,9.941
340,1990,Estimates,0.04
340,1995,Estimates,0.066
340,2000,Estimates,0.119
340,2005,Estimates,0.19
340,2010,Estimates,0.24
340,2015,Estimates,0.35
340,2015,Medium variant,0.35
340,2020,Medium variant,0.512
340,2025,Medium variant,0.814
340,2030,Medium variant,1.064
340,2035,Medium variant,1.334
340,2040,Medium variant,1.579
340,2045,Medium variant,1.888
340,2050,Medium variant,2.451
340,2055,Medium variant,3.422
340,2060,Medium variant,4.48
340,2065,Medium variant,5.847
340,2070,Medium variant,7.695
340,2075,Medium variant,9.897
340,2080,Medium variant,13.369
340,2085,Medium variant,17.925
340,2090,Medium variant,23.218
340,2095,Medium variant,29.493
340,2100,Medium variant,35.348
344,1990,Estimates,0.042
344,1995,Estimates,0.152
344,2000,Estimates,0.315
344,2005,Estimates,0.782
344,2010,Estimates,1.316
344,2015,Estimates,2.07
344,2015,Medium variant,2.07
344,2020,Medium variant,4.112
344,2025,Medium variant,5.533
344,2030,Medium variant,9.399
344,2035,Medium variant,13.706
344,2040,Medium variant,16.617
344,2045,Medium variant,18.868
344,2050,Medium variant,30.012
344,2055,Medium variant,45.706
344,2060,Medium variant,65.618
344,2065,Medium variant,84.051
344,2070,Medium variant,94.087
344,2075,Medium variant,104.016
344,2080,Medium variant,115.282
344,2085,Medium variant,126.213
344,2090,Medium variant,129.102
344,2095,Medium variant,136.419
344,2100,Medium variant,136.617
348,1990,Estimates,0.173
348,1995,Estimates,0.228
348,2000,Estimates,0.333
