key,value,file
"country_code-706,year,gender,age",population,ddf--datapoints--population--by--country_code-706--year--gender--age.csv
"country_code-710,year,age",population,ddf--datapoints--population--by--country_code-710--year--age.csv
"country_code-710,year,gender,age",population,ddf--datapoints--population--by--country_code-710--year--gender--age.csv
"country_code-716,year,age",population,ddf--datapoints--population--by--country_code-716--year--age.csv
"country_code-716,year,gender,age",population,ddf--datapoints--population--by--country_code-716--year--gender--age.csv
"country_code-72,year,age",population,ddf--datapoints--population--by--country_code-72--year--age.csv
"country_code-72,year,gender,age",population,ddf--datapoints--population--by--country_code-72--year--gender--age.csv
"country_code-724,year,age",population,ddf--datapoints--population--by--country_code-724--year--age.csv
"country_code-724,year,gender,age",population,ddf--datapoints--population--by--country_code-724--year--gender--age.csv
"country_code-728,year,age",population,ddf--datapoints--population--by--country_code-728--year--age.csv
"country_code-728,year,gender,age",population,ddf--datapoints--population--by--country_code-728--year--gender--age.csv
"country_code-729,year,age",population,ddf--datapoints--population--by--country_code-729--year--age.csv
"country_code-729,year,gender,age",population,ddf--datapoints--population--by--country_code-729--year--gender--age.csv
"country_code-732,year,age",population,ddf--datapoints--population--by--country_code-732--year--age.csv
"country_code-732,year,gender,age",population,ddf--datapoints--population--by--country_code-732--year--gender--age.csv
"country_code-740,year,age",population,ddf--datapoints--population--by--country_code-740--year--age.csv
"country_code-740,year,gender,age",population,ddf--datapoints--population--by--country_code-740--year--gender--age.csv
"country_code-748,year,age",population,ddf--datapoints--population--by--country_code-748--year--age.csv
"country_code-748,year,gender,age",population,ddf--datapoints--population--by--country_code-748--year--gender--age.csv
"country_code-752,year,age",population,ddf--datapoints--population--by--country_code-752--year--age.csv
"country_code-752,year,gender,age",population,ddf--datapoints--population--by--country_code-752--year--gender--age.csv
"country_code-756,year,age",population,ddf--datapoints--population--by--country_code-756--year--age.csv
"country_code-756,year,gender,age",population,ddf--datapoints--population--by--country_code-756--year--gender--age.csv
"country_code-76,year,age",population,ddf--datapoints--population--by--country_code-76--year--age.csv
"country_code-76,year,gender,age",population,ddf--datapoints--population--by--country_code-76--year--gender--age.csv
"country_code-760,year,age",population,ddf--datapoints--population--by--country_code-760--year--age.csv
"country_code-760,year,gender,age",population,ddf--datapoints--population--by--country_code-760--year--gender--age.csv
"country_code-762,year,age",population,ddf--datapoints--population--by--country_code-762--year--age.csv
"country_code-762,year,gender,age",population,ddf--datapoints--population--by--country_code-762--year--gender--age.csv
"country_code-764,year,age",population,ddf--datapoints--population--by--country_code-764--year--age.csv
"country_code-764,year,gender,age",population,ddf--datapoints--population--by--country_code-764--year--gender--age.csv
"country_code-768,year,age",population,ddf--datapoints--population--by--country_code-768--year--age.csv
"country_code-768,year,gender,age",population,ddf--datapoints--population--by--country_code-768--year--gender--age.csv
"country_code-776,year,age",population,ddf--datapoints--population--by--country_code-776--year--age.csv
"country_code-776,year,gender,age",population,ddf--datapoints--population--by--country_code-776--year--gender--age.csv
"country_code-780,year,age",population,ddf--datapoints--population--by--country_code-780--year--age.csv
"country_code-780,year,gender,age",population,ddf--datapoints--population--by--country_code-780--year--gender--age.csv
"country_code-784,year,age",population,ddf--datapoints--population--by--country_code-784--year--age.csv
"country_code-784,year,gender,age",population,ddf--datapoints--population--by--country_code-784--year--gender--age.csv
"country_code-788,year,age",population,ddf--datapoints--population--by--country_code-788--year--age.csv
"country_code-788,year,gender,age",population,ddf--datapoints--population--by--country_code-788--year--gender--age.csv
"country_code-792,year,age",population,ddf--datapoints--population--by--country_code-792--year--age.csv
"country_code-792,year,gender,age",population,ddf--datapoints--population--by--country_code-792--year--gender--age.csv
"country_code-795,year,age",population,ddf--datapoints--population--by--country_code-795--year--age.csv
"country_code-795,year,gender,age",population,ddf--datapoints--population--by--country_code-795--year--gender--age.csv
"country_code-8,year,age",population,ddf--datapoints--population--by--country_code-8--year--age.csv
"country_code-8,year,gender,age",population,ddf--datapoints--population--by--country_code-8--year--gender--age.csv
"country_code-800,year,age",population,ddf--datapoints--population--by--country_code-800--year--age.csv
"country_code-800,year,gender,age",population,ddf--datapoints--population--by--country_code-800--year--gender--age.csv
"country_code-804,year,age",population,ddf--datapoints--population--by--country_code-804--year--age.csv
"country_code-804,year,gender,age",population,ddf--datapoints--population--by--country_code-804--year--gender--age.csv
"country_code-807,year,age",population,ddf--datapoints--population--by--country_code-807--year--age.csv
"country_code-807,year,gender,age",population,ddf--datapoints--population--by--country_code-807--year--gender--age.csv
"country_code-818,year,age",population,ddf--datapoints--population--by--country_code-818--year--age.csv
"country_code-818,year,gender,age",population,ddf--datapoints--population--by--country_code-818--year--gender--age.csv
"country_code-826,year,age",population,ddf--datapoints--population--by--country_code-826--year--age.csv
"country_code-826,year,gender,age",population,ddf--datapoints--population--by--country_code-826--year--gender--age.csv
"country_code-830,year,age",population,ddf--datapoints--population--by--country_code-830--year--age.csv
"country_code-830,year,gender,age",population,ddf--datapoints--population--by--country_code-830--year--gender--age.csv
"country_code-834,year,age",population,ddf--datapoints--population--by--country_code-834--year--age.csv
"country_code-834,year,gender,age",population,ddf--datapoints--population--by--country_code-834--year--gender--age.csv
"country_code-84,year,age",population,ddf--datapoints--population--by--country_code-84--year--age.csv
"country_code-84,year,gender,age",population,ddf--datapoints--population--by--country_code-84--year--gender--age.csv
"country_code-840,year,age",population,ddf--datapoints--population--by--country_code-840--year--age.csv
"country_code-840,year,gender,age",population,ddf--datapoints--population--by--country_code-840--year--gender--age.csv
"country_code-850,year,age",population,ddf--datapoints--population--by--country_code-850--year--age.csv
"country_code-850,year,gender,age",population,ddf--datapoints--population--by--country_code-850--year--gender--age.csv
"country_code-854,year,age",population,ddf--datapoints--population--by--country_code-854--year--age.csv
"country_code-854,year,gender,age",population,ddf--datapoints--population--by--country_code-854--year--gender--age.csv
"country_code-858,year,age",population,ddf--datapoints--population--by--country_code-858--year--age.csv
"country_code-858,year,gender,age",population,ddf--datapoints--population--by--country_code-858--year--gender--age.csv
"country_code-860,year,age",population,ddf--datapoints--population--by--country_code-860--year--age.csv
"country_code-860,year,gender,age",population,ddf--datapoints--population--by--country_code-860--year--gender--age.csv
"country_code-862,year,age",population,ddf--datapoints--population--by--country_code-862--year--age.csv
"country_code-862,year,gender,age",population,ddf--datapoints--population--by--country_code-862--year--gender--age.csv
"country_code-882,year,age",population,ddf--datapoints--population--by--country_code-882--year--age.csv
"country_code-882,year,gender,age",population,ddf--datapoints--population--by--country_code-882--year--gender--age.csv
"country_code-887,year,age",population,ddf--datapoints--population--by--country_code-887--year--age.csv
"country_code-887,year,gender,age",population,ddf--datapoints--population--by--country_code-887--year--gender--age.csv
"country_code-894,year,age",population,ddf--datapoints--population--by--country_code-894--year--age.csv
"country_code-894,year,gender,age",population,ddf--datapoints--population--by--country_code-894--year--gender--age.csv
"country_code-90,year,age",population,ddf--datapoints--population--by--country_code-90--year--age.csv
"country_code-90,year,gender,age",population,ddf--datapoints--population--by--country_code-90--year--gender--age.csv
"country_code-900,year,age",population,ddf--datapoints--population--by--country_code-900--year--age.csv
"country_code-900,year,gender,age",population,ddf--datapoints--population--by--country_code-900--year--gender--age.csv
"country_code-901,year,age",population,ddf--datapoints--population--by--country_code-901--year--age.csv
"country_code-901,year,gender,age",population,ddf--datapoints--population--by--country_code-901--year--gender--age.csv
"country_code-902,year,age",population,ddf--datapoints--population--by--country_code-902--year--age.csv
"country_code-902,year,gender,age",population,ddf--datapoints--population--by--country_code-902--year--gender--age.csv
"country_code-903,year,age",population,ddf--datapoints--population--by--country_code-903--year--age.csv
"country_code-903,year,gender,age",population,ddf--datapoints--population--by--country_code-903--year--gender--age.csv
"country_code-904,year,age",population,ddf--datapoints--population--by--country_code-904--year--age.csv
"country_code-904,year,gender,age",population,ddf--datapoints--population--by--country_code-904--year--gender--age.csv
"country_code-905,year,age",population,ddf--datapoints--population--by--country_code-905--year--age.csv
"country_code-905,year,gender,age",population,ddf--datapoints--population--by--country_code-905--year--gender--age.csv
"country_code-906,year,age",population,ddf--datapoints--population--by--country_code-906--year--age.csv
"country_code-906,year,gender,age",population,ddf--datapoints--population--by--country_code-906--year--gender--age.csv
"country_code-908,year,age",population,ddf--datapoints--population--by--country_code-908--year--age.csv
"country_code-908,year,gender,age",population,ddf--datapoints--population--by--country_code-908--year--gender--age.csv
"country_code-909,year,age",population,ddf--datapoints--population--by--country_code-909--year--age.csv
"country_code-909,year,gender,age",population,ddf--datapoints--population--by--country_code-909--year--gender--age.csv
"country_code-910,year,age",population,ddf--datapoints--population--by--country_code-910--year--age.csv
"country_code-910,year,gender,age",population,ddf--datapoints--population--by--country_code-910--year--gender--age.csv
"country_code-911,year,age",population,ddf--datapoints--population--by--country_code-911--year--age.csv
"country_code-911,year,gender,age",population,ddf--datapoints--population--by--country_code-911--year--gender--age.csv
"country_code-912,year,age",population,ddf--datapoints--population--by--country_code-912--year--age.csv
"country_code-912,year,gender,age",population,ddf--datapoints--population--by--country_code-912--year--gender--age.csv
"country_code-913,year,age",population,ddf--datapoints--population--by--country_code-913--year--age.csv
"country_code-913,year,gender,age",population,ddf--datapoints--population--by--country_code-913--year--gender--age.csv
"country_code-914,year,age",population,ddf--datapoints--population--by--country_code-914--year--age.csv
"country_code-914,year,gender,age",population,ddf--datapoints--population--by--country_code-914--year--gender--age.csv
"country_code-915,year,age",population,ddf--datapoints--population--by--country_code-915--year--age.csv
"country_code-915,year,gender,age",population,ddf--datapoints--population--by--country_code-915--year--gender--age.csv
"country_code-916,year,age",population,ddf--datapoints--population--by--country_code-916--year--age.csv
"country_code-916,year,gender,age",population,ddf--datapoints--population--by--country_code-916--year--gender--age.csv
"country_code-920,year,age",population,ddf--datapoints--population--by--country_code-920--year--age.csv
"country_code-920,year,gender,age",population,ddf--datapoints--population--by--country_code-920--year--gender--age.csv
"country_code-921,year,age",population,ddf--datapoints--population--by--country_code-921--year--age.csv
"country_code-921,year,gender,age",population,ddf--datapoints--population--by--country_code-921--year--gender--age.csv
"country_code-922,year,age",population,ddf--datapoints--population--by--country_code-922--year--age.csv
"country_code-922,year,gender,age",population,ddf--datapoints--population--by--country_code-922--year--gender--age.csv
"country_code-923,year,age",population,ddf--datapoints--population--by--country_code-923--year--age.csv
"country_code-923,year,gender,age",population,ddf--datapoints--population--by--country_code-923--year--gender--age.csv
"country_code-924,year,age",population,ddf--datapoints--population--by--country_code-924--year--age.csv
"country_code-924,year,gender,age",population,ddf--datapoints--population--by--country_code-924--year--gender--age.csv
"country_code-925,year,age",population,ddf--datapoints--population--by--country_code-925--year--age.csv
"country_code-925,year,gender,age",population,ddf--datapoints--population--by--country_code-925--year--gender--age.csv
"country_code-926,year,age",population,ddf--datapoints--population--by--country_code-926--year--age.csv
"country_code-926,year,gender,age",population,ddf--datapoints--population--by--country_code-926--year--gender--age.csv
"country_code-927,year,age",population,ddf--datapoints--population--by--country_code-927--year--age.csv
"country_code-927,year,gender,age",population,ddf--datapoints--population--by--country_code-927--year--gender--age.csv
"country_code-928,year,age",population,ddf--datapoints--population--by--country_code-928--year--age.csv
"country_code-928,year,gender,age",population,ddf--datapoints--population--by--country_code-928--year--gender--age.csv
"country_code-931,year,age",population,ddf--datapoints--population--by--country_code-931--year--age.csv
"country_code-931,year,gender,age",population,ddf--datapoints--population--by--country_code-931--year--gender--age.csv
"country_code-934,year,age",population,ddf--datapoints--population--by--country_code-934--year--age.csv
"country_code-934,year,gender,age",population,ddf--datapoints--population--by--country_code-934--year--gender--age.csv
"country_code-935,year,age",population,ddf--datapoints--population--by--country_code-935--year--age.csv
"country_code-935,year,gender,age",population,ddf--datapoints--population--by--country_code-935--year--gender--age.csv
"country_code-941,year,age",population,ddf--datapoints--population--by--country_code-941--year--age.csv
"country_code-941,year,gender,age",population,ddf--datapoints--population--by--country_code-941--year--gender--age.csv
"country_code-947,year,age",population,ddf--datapoints--population--by--country_code-947--year--age.csv
"country_code-947,year,gender,age",population,ddf--datapoints--population--by--country_code-947--year--gender--age.csv
"country_code-948,year,age",population,ddf--datapoints--population--by--country_code-948--year--age.csv
"country_code-948,year,gender,age",population,ddf--datapoints--population--by--country_code-948--year--gender--age.csv
"country_code-954,year,age",population,ddf--datapoints--population--by--country_code-954--year--age.csv
"country_code-954,year,gender,age",population,ddf--datapoints--population--by--country_code-954--year--gender--age.csv
"country_code-957,year,age",population,ddf--datapoints--population--by--country_code-957--year--age.csv
"country_code-957,year,gender,age",population,ddf--datapoints--population--by--country_code-957--year--gender--age.csv
"country_code-96,year,age",population,ddf--datapoints--population--by--country_code-96--year--age.csv
"country_code-96,year,gender,age",population,ddf--datapoints--population--by--country_code-96--year--gender--age.csv
age,name,ddf--entities--age.csv
country_code,name,ddf--entities--country_code.csv
gender,name,ddf--entities--gender.csv
