un_development_group,time,age1yearinterval,freq,gender,survivors
948,1975,60,5yr,1,55608.31339
948,1975,65,5yr,1,47375.39829
948,1975,70,5yr,1,37314.11754
948,1975,75,5yr,1,26010.77162
948,1975,80,5yr,1,15054.0736
948,1975,85,5yr,1,6685.24244
948,1975,90,5yr,1,2073.12033
948,1975,95,5yr,1,407.55502
948,1975,100plus,5yr,1,47.03481
948,1980,0,5yr,1,100000
948,1980,1,5yr,1,90085.11566
948,1980,5,5yr,1,85907.15463
948,1980,10,5yr,1,84516.91866
948,1980,15,5yr,1,83710.5276
948,1980,20,5yr,1,82550.04557
948,1980,25,5yr,1,80999.41306
948,1980,30,5yr,1,79305.51606
948,1980,35,5yr,1,77493.19567
948,1980,40,5yr,1,75402.18953
948,1980,45,5yr,1,72783.35608
948,1980,50,5yr,1,69327.91739
948,1980,55,5yr,1,64696.97103
948,1980,60,5yr,1,58430.1094
948,1980,65,5yr,1,50063.05089
948,1980,70,5yr,1,39747.26464
948,1980,75,5yr,1,28056.35954
948,1980,80,5yr,1,16545.5475
948,1980,85,5yr,1,7548.43481
948,1980,90,5yr,1,2428.1973
948,1980,95,5yr,1,499.99655
948,1980,100plus,5yr,1,60.88294
948,1985,0,5yr,1,100000
948,1985,1,5yr,1,91205.90629
948,1985,5,5yr,1,87504.30767
948,1985,10,5yr,1,86276.21187
948,1985,15,5yr,1,85543.52447
948,1985,20,5yr,1,84493.68113
948,1985,25,5yr,1,83084.47749
948,1985,30,5yr,1,81540.04683
948,1985,35,5yr,1,79858.82149
948,1985,40,5yr,1,77870.65885
948,1985,45,5yr,1,75340.3123
948,1985,50,5yr,1,71971.74801
948,1985,55,5yr,1,67423.21941
948,1985,60,5yr,1,61194.38867
948,1985,65,5yr,1,52765.50444
948,1985,70,5yr,1,42223.3521
948,1985,75,5yr,1,30160.485
948,1985,80,5yr,1,18104.58342
948,1985,85,5yr,1,8472.35129
948,1985,90,5yr,1,2821.03666
948,1985,95,5yr,1,606.72713
948,1985,100plus,5yr,1,77.68808
948,1990,0,5yr,1,100000
948,1990,1,5yr,1,92051.84661
948,1990,5,5yr,1,88646.2384
948,1990,10,5yr,1,87504.68417
948,1990,15,5yr,1,86808.33007
948,1990,20,5yr,1,85846.99455
948,1990,25,5yr,1,84550.79605
948,1990,30,5yr,1,83089.15093
948,1990,35,5yr,1,81455.85652
948,1990,40,5yr,1,79489.96794
948,1990,45,5yr,1,76981.72673
948,1990,50,5yr,1,73653.85737
948,1990,55,5yr,1,69175.05243
948,1990,60,5yr,1,63076.06148
948,1990,65,5yr,1,54822.03403
948,1990,70,5yr,1,44401.49132
948,1990,75,5yr,1,32246.93067
948,1990,80,5yr,1,19808.06922
948,1990,85,5yr,1,9558.47397
948,1990,90,5yr,1,3308.13368
948,1990,95,5yr,1,744.39306
948,1990,100plus,5yr,1,100.02844
948,1995,0,5yr,1,100000
948,1995,1,5yr,1,92927.67659
948,1995,5,5yr,1,89921.36142
948,1995,10,5yr,1,88928.84167
948,1995,15,5yr,1,88268.89343
948,1995,20,5yr,1,87340.24452
948,1995,25,5yr,1,86053.9074
948,1995,30,5yr,1,84558.20127
948,1995,35,5yr,1,82863.11855
948,1995,40,5yr,1,80837.12424
948,1995,45,5yr,1,78302.44474
948,1995,50,5yr,1,74980.16825
948,1995,55,5yr,1,70539.37759
948,1995,60,5yr,1,64530.26001
948,1995,65,5yr,1,56442.01012
948,1995,70,5yr,1,46169.02282
948,1995,75,5yr,1,34047.18325
948,1995,80,5yr,1,21410.13244
948,1995,85,5yr,1,10695.44709
948,1995,90,5yr,1,3885.40295
948,1995,95,5yr,1,931.35234
948,1995,100plus,5yr,1,134.98464
948,2000,0,5yr,1,100000
948,2000,1,5yr,1,93878.46441
948,2000,5,5yr,1,91355.31046
948,2000,10,5yr,1,90428.98366
948,2000,15,5yr,1,89797.72237
948,2000,20,5yr,1,88912.04357
948,2000,25,5yr,1,87675.28246
948,2000,30,5yr,1,86218.47142
948,2000,35,5yr,1,84535.46465
948,2000,40,5yr,1,82517.72815
948,2000,45,5yr,1,80031.79635
948,2000,50,5yr,1,76805.23413
948,2000,55,5yr,1,72477.87417
948,2000,60,5yr,1,66625.98189
948,2000,65,5yr,1,58709.84002
948,2000,70,5yr,1,48511.04311
948,2000,75,5yr,1,36299.4261
948,2000,80,5yr,1,23333.55162
948,2000,85,5yr,1,12035.12094
948,2000,90,5yr,1,4570.10279
948,2000,95,5yr,1,1160.21355
948,2000,100plus,5yr,1,180.07009
948,2005,0,5yr,1,100000
948,2005,1,5yr,1,94802.40348
948,2005,5,5yr,1,92828.17393
948,2005,10,5yr,1,92001.66034
948,2005,15,5yr,1,91419.05017
948,2005,20,5yr,1,90599.30363
948,2005,25,5yr,1,89457.90999
948,2005,30,5yr,1,88132.43478
948,2005,35,5yr,1,86592.78792
948,2005,40,5yr,1,84720.55581
948,2005,45,5yr,1,82398.21325
948,2005,50,5yr,1,79367.78536
948,2005,55,5yr,1,75246.0285
948,2005,60,5yr,1,69602.33025
948,2005,65,5yr,1,61894.7963
948,2005,70,5yr,1,51758.54169
948,2005,75,5yr,1,39378.53967
948,2005,80,5yr,1,25928.2032
948,2005,85,5yr,1,13829.87518
948,2005,90,5yr,1,5491.79377
948,2005,95,5yr,1,1474.31936
948,2005,100plus,5yr,1,244.03163
948,2010,0,5yr,1,100000
948,2010,1,5yr,1,95628.11848
948,2010,5,5yr,1,94068.13829
948,2010,10,5yr,1,93371.10838
948,2010,15,5yr,1,92852.28282
948,2010,20,5yr,1,92105.25534
948,2010,25,5yr,1,91067.80359
948,2010,30,5yr,1,89880.41253
948,2010,35,5yr,1,88506.28646
948,2010,40,5yr,1,86820.74016
948,2010,45,5yr,1,84701.7307
948,2010,50,5yr,1,81889.81672
948,2010,55,5yr,1,77993.85273
948,2010,60,5yr,1,72575.3377
948,2010,65,5yr,1,65151.8363
948,2010,70,5yr,1,55210.71104
948,2010,75,5yr,1,42767.26864
948,2010,80,5yr,1,28908.40009
948,2010,85,5yr,1,16002.21236
948,2010,90,5yr,1,6680.64897
948,2010,95,5yr,1,1910.96948
948,2010,100plus,5yr,1,340.66454
948,2015,0,5yr,1,100000
948,2015,1,5yr,1,96223.0476
948,2015,5,5yr,1,94897.27401
948,2015,10,5yr,1,94286.28339
948,2015,15,5yr,1,93815.50738
948,2015,20,5yr,1,93124.59666
948,2015,25,5yr,1,92169.58371
948,2015,30,5yr,1,91092.90433
948,2015,35,5yr,1,89848.66768
948,2015,40,5yr,1,88308.36898
948,2015,45,5yr,1,86339.41642
948,2015,50,5yr,1,83688.08243
948,2015,55,5yr,1,79961.15496
948,2015,60,5yr,1,74728.07898
948,2015,65,5yr,1,67569.71998
948,2015,70,5yr,1,57873.51549
948,2015,75,5yr,1,45470.69513
948,2015,80,5yr,1,31339.03973
948,2015,85,5yr,1,17797.74002
948,2015,90,5yr,1,7671.73593
948,2015,95,5yr,1,2277.51557
948,2015,100plus,5yr,1,422.27877
901,2020,0,5yr,1,100000
901,2020,1,5yr,1,99571.4491
901,2020,5,5yr,1,99464.85365
901,2020,10,5yr,1,99406.20343
901,2020,15,5yr,1,99325.53892
901,2020,20,5yr,1,99112.52398
901,2020,25,5yr,1,98704.869
901,2020,30,5yr,1,98120.3194
901,2020,35,5yr,1,97308.48588
901,2020,40,5yr,1,96234.27392
901,2020,45,5yr,1,94880.06677
901,2020,50,5yr,1,93039.50355
901,2020,55,5yr,1,90396.18996
901,2020,60,5yr,1,86462.27875
901,2020,65,5yr,1,80832.73341
901,2020,70,5yr,1,73733.5973
901,2020,75,5yr,1,64266.8898
901,2020,80,5yr,1,51256.50383
901,2020,85,5yr,1,35477.73842
901,2020,90,5yr,1,19718.03524
901,2020,95,5yr,1,7924.58708
901,2020,100plus,5yr,1,2035.93645
901,2025,0,5yr,1,100000
901,2025,1,5yr,1,99627.51867
901,2025,5,5yr,1,99531.27413
901,2025,10,5yr,1,99479.38516
901,2025,15,5yr,1,99406.55786
901,2025,20,5yr,1,99210.32164
901,2025,25,5yr,1,98820.72347
901,2025,30,5yr,1,98268.08676
901,2025,35,5yr,1,97546.61263
901,2025,40,5yr,1,96554.00188
901,2025,45,5yr,1,95237.33942
901,2025,50,5yr,1,93451.48827
901,2025,55,5yr,1,90883.48915
901,2025,60,5yr,1,87234.0755
901,2025,65,5yr,1,82096.80521
901,2025,70,5yr,1,75421.9461
901,2025,75,5yr,1,66298.90641
901,2025,80,5yr,1,53602.57706
901,2025,85,5yr,1,37902.53963
901,2025,90,5yr,1,21756.22411
901,2025,95,5yr,1,9155.65954
901,2025,100plus,5yr,1,2499.1905
901,2030,0,5yr,1,100000
901,2030,1,5yr,1,99686.93334
901,2030,5,5yr,1,99602.6395
901,2030,10,5yr,1,99557.89889
901,2030,15,5yr,1,99494.43626
901,2030,20,5yr,1,99317.5562
901,2030,25,5yr,1,98954.14361
901,2030,30,5yr,1,98418.47491
901,2030,35,5yr,1,97747.29141
901,2030,40,5yr,1,96891.42876
901,2030,45,5yr,1,95697.83316
901,2030,50,5yr,1,93992.42758
901,2030,55,5yr,1,91534.36234
901,2030,60,5yr,1,88026.86097
901,2030,65,5yr,1,83303.03313
901,2030,70,5yr,1,77218.92576
901,2030,75,5yr,1,68642.78503
901,2030,80,5yr,1,56412.2525
901,2030,85,5yr,1,40818.50587
901,2030,90,5yr,1,24162.36413
901,2030,95,5yr,1,10562.99472
901,2030,100plus,5yr,1,3007.61103
901,2035,0,5yr,1,100000
901,2035,1,5yr,1,99724.72034
901,2035,5,5yr,1,99648.8483
901,2035,10,5yr,1,99608.72992
901,2035,15,5yr,1,99552.51276
901,2035,20,5yr,1,99391.56946
901,2035,25,5yr,1,99050.2581
901,2035,30,5yr,1,98535.56448
901,2035,35,5yr,1,97881.0429
901,2035,40,5yr,1,97093.92056
901,2035,45,5yr,1,96066.66766
901,2035,50,5yr,1,94510.01268
901,2035,55,5yr,1,92160.18821
901,2035,60,5yr,1,88790.77432
901,2035,65,5yr,1,84227.80559
901,2035,70,5yr,1,78594.72494
901,2035,75,5yr,1,70599.32106
901,2035,80,5yr,1,58879.95752
901,2035,85,5yr,1,43450.703
901,2035,90,5yr,1,26354.16109
901,2035,95,5yr,1,11831.83919
901,2035,100plus,5yr,1,3449.36061
901,2040,0,5yr,1,100000
901,2040,1,5yr,1,99755.70979
901,2040,5,5yr,1,99687.14636
901,2040,10,5yr,1,99651.43343
901,2040,15,5yr,1,99601.26685
901,2040,20,5yr,1,99454.95782
901,2040,25,5yr,1,99136.13617
901,2040,30,5yr,1,98642.69003
901,2040,35,5yr,1,98006.66297
901,2040,40,5yr,1,97240.4592
901,2040,45,5yr,1,96297.53709
901,2040,50,5yr,1,94946.25382
901,2040,55,5yr,1,92788.76202
901,2040,60,5yr,1,89564.17576
901,2040,65,5yr,1,85175.10817
901,2040,70,5yr,1,79800.92712
901,2040,75,5yr,1,72292.74439
901,2040,80,5yr,1,61059.60583
901,2040,85,5yr,1,45887.20442
901,2040,90,5yr,1,28532.17384
901,2040,95,5yr,1,13216.72342
901,2040,100plus,5yr,1,3990.24349
901,2045,0,5yr,1,100000
901,2045,1,5yr,1,99781.53193
901,2045,5,5yr,1,99719.26369
901,2045,10,5yr,1,99687.20849
901,2045,15,5yr,1,99641.72843
901,2045,20,5yr,1,99508.22717
901,2045,25,5yr,1,99210.12452
901,2045,30,5yr,1,98742.18937
901,2045,35,5yr,1,98127.70467
901,2045,40,5yr,1,97380.10105
901,2045,45,5yr,1,96466.94711
901,2045,50,5yr,1,95227.58013
901,2045,55,5yr,1,93338.16224
901,2045,60,5yr,1,90368.51189
901,2045,65,5yr,1,86162.97055
901,2045,70,5yr,1,81021.01544
901,2045,75,5yr,1,73862.35946
901,2045,80,5yr,1,63022.21461
901,2045,85,5yr,1,48125.66418
901,2045,90,5yr,1,30659.6235
901,2045,95,5yr,1,14705.91641
901,2045,100plus,5yr,1,4648.74874
901,2050,0,5yr,1,100000
901,2050,1,5yr,1,99802.51788
901,2050,5,5yr,1,99745.33544
901,2050,10,5yr,1,99716.2873
901,2050,15,5yr,1,99674.68287
901,2050,20,5yr,1,99551.92854
901,2050,25,5yr,1,99272.57802
901,2050,30,5yr,1,98829.9653
901,2050,35,5yr,1,98249.65916
901,2050,40,5yr,1,97529.55783
901,2050,45,5yr,1,96640.7101
901,2050,50,5yr,1,95446.75565
901,2050,55,5yr,1,93709.52157
901,2050,60,5yr,1,91095.97239
901,2050,65,5yr,1,87219.98634
901,2050,70,5yr,1,82294.76116
901,2050,75,5yr,1,75401.2917
901,2050,80,5yr,1,64868.86961
901,2050,85,5yr,1,50199.50411
901,2050,90,5yr,1,32651.11981
901,2050,95,5yr,1,16148.8336
901,2050,100plus,5yr,1,5323.04736
901,2055,0,5yr,1,100000
901,2055,1,5yr,1,99819.8335
901,2055,5,5yr,1,99766.85475
901,2055,10,5yr,1,99740.15168
901,2055,15,5yr,1,99701.84403
901,2055,20,5yr,1,99588.1592
901,2055,25,5yr,1,99326.592
901,2055,30,5yr,1,98908.61787
901,2055,35,5yr,1,98366.28926
901,2055,40,5yr,1,97695.00337
901,2055,45,5yr,1,96844.41843
901,2055,50,5yr,1,95689.94926
901,2055,55,5yr,1,94021.93881
901,2055,60,5yr,1,91618.58278
901,2055,65,5yr,1,88193.57472
901,2055,70,5yr,1,83620.67801
901,2055,75,5yr,1,77031.13424
901,2055,80,5yr,1,66819.89793
901,2055,85,5yr,1,52343.83833
901,2055,90,5yr,1,34636.0013
901,2055,95,5yr,1,17520.55097
901,2055,100plus,5yr,1,5929.94187
901,2060,0,5yr,1,100000
901,2060,1,5yr,1,99834.27958
901,2060,5,5yr,1,99785.00872
901,2060,10,5yr,1,99760.45429
901,2060,15,5yr,1,99725.1052
901,2060,20,5yr,1,99619.23388
901,2060,25,5yr,1,99373.21555
901,2060,30,5yr,1,98977.7645
901,2060,35,5yr,1,98468.52136
901,2060,40,5yr,1,97848.78946
901,2060,45,5yr,1,97059.51145
901,2060,50,5yr,1,95957.71654
901,2060,55,5yr,1,94348.93172
901,2060,60,5yr,1,92041.14692
901,2060,65,5yr,1,88879.72708
901,2060,70,5yr,1,84765.79986
901,2060,75,5yr,1,78601.02782
901,2060,80,5yr,1,68814.81314
901,2060,85,5yr,1,54563.02558
901,2060,90,5yr,1,36614.93441
901,2060,95,5yr,1,18759.73514
901,2060,100plus,5yr,1,6381.88388
901,2065,0,5yr,1,100000
901,2065,1,5yr,1,99847.04172
901,2065,5,5yr,1,99801.21741
901,2065,10,5yr,1,99778.94192
901,2065,15,5yr,1,99746.70273
901,2065,20,5yr,1,99648.8059
901,2065,25,5yr,1,99418.72907
901,2065,30,5yr,1,99046.03956
901,2065,35,5yr,1,98567.17592
901,2065,40,5yr,1,97993.13809
901,2065,45,5yr,1,97271.60764
901,2065,50,5yr,1,96253.88641
901,2065,55,5yr,1,94729.90402
901,2065,60,5yr,1,92517.87196
901,2065,65,5yr,1,89495.40915
901,2065,70,5yr,1,85720.55107
901,2065,75,5yr,1,80062.76396
901,2065,80,5yr,1,70828.0356
901,2065,85,5yr,1,56952.66519
901,2065,90,5yr,1,38870.12758
901,2065,95,5yr,1,20246.00785
901,2065,100plus,5yr,1,6949.59051
901,2070,0,5yr,1,100000
901,2070,1,5yr,1,99858.02601
901,2070,5,5yr,1,99815.13495
901,2070,10,5yr,1,99794.33066
901,2070,15,5yr,1,99764.73476
901,2070,20,5yr,1,99673.74966
901,2070,25,5yr,1,99457.92403
901,2070,30,5yr,1,99106.41863
901,2070,35,5yr,1,98653.38079
901,2070,40,5yr,1,98113.94338
901,2070,45,5yr,1,97446.02109
901,2070,50,5yr,1,96511.99513
901,2070,55,5yr,1,95097.4476
901,2070,60,5yr,1,92996.42672
901,2070,65,5yr,1,90091.21926
901,2070,70,5yr,1,86522.66263
901,2070,75,5yr,1,81273.71422
901,2070,80,5yr,1,72542.18201
901,2070,85,5yr,1,59117.13216
901,2070,90,5yr,1,41120.73909
901,2070,95,5yr,1,21950.64366
901,2070,100plus,5yr,1,7743.98643
901,2075,0,5yr,1,100000
901,2075,1,5yr,1,99867.78881
901,2075,5,5yr,1,99827.50665
901,2075,10,5yr,1,99808.07518
901,2075,15,5yr,1,99780.35366
901,2075,20,5yr,1,99695.50329
901,2075,25,5yr,1,99492.14207
901,2075,30,5yr,1,99159.9157
901,2075,35,5yr,1,98731.03752
901,2075,40,5yr,1,98219.18961
901,2075,45,5yr,1,97590.83028
901,2075,50,5yr,1,96724.04001
901,2075,55,5yr,1,95419.05647
901,2075,60,5yr,1,93461.72361
901,2075,65,5yr,1,90695.03534
901,2075,70,5yr,1,87310.26319
901,2075,75,5yr,1,82416.06651
901,2075,80,5yr,1,74137.67119
901,2075,85,5yr,1,61145.99132
901,2075,90,5yr,1,43280.42204
901,2075,95,5yr,1,23647.13676
901,2075,100plus,5yr,1,8570.20306
901,2080,0,5yr,1,100000
901,2080,1,5yr,1,99876.02006
901,2080,5,5yr,1,99837.98943
901,2080,10,5yr,1,99819.83848
901,2080,15,5yr,1,99794.0657
901,2080,20,5yr,1,99714.481
901,2080,25,5yr,1,99522.34896
901,2080,30,5yr,1,99207.73394
901,2080,35,5yr,1,98802.01038
901,2080,40,5yr,1,98316.06717
901,2080,45,5yr,1,97718.39119
901,2080,50,5yr,1,96901.57504
901,2080,55,5yr,1,95684.93198
901,2080,60,5yr,1,93871.48488
901,2080,65,5yr,1,91284.26976
901,2080,70,5yr,1,88059.17108
901,2080,75,5yr,1,83380.36485
901,2080,80,5yr,1,75424.1674
901,2080,85,5yr,1,62824.3254
901,2080,90,5yr,1,45230.11809
901,2080,95,5yr,1,25407.72357
901,2080,100plus,5yr,1,9599.92229
901,2085,0,5yr,1,100000
901,2085,1,5yr,1,99883.57202
901,2085,5,5yr,1,99847.70923
901,2085,10,5yr,1,99831.18685
901,2085,15,5yr,1,99806.97848
901,2085,20,5yr,1,99732.63405
901,2085,25,5yr,1,99551.76406
901,2085,30,5yr,1,99254.54441
901,2085,35,5yr,1,98872.74741
901,2085,40,5yr,1,98415.45908
901,2085,45,5yr,1,97849.66015
901,2085,50,5yr,1,97075.83444
901,2085,55,5yr,1,95932.21174
901,2085,60,5yr,1,94244.14412
901,2085,65,5yr,1,91849.36292
901,2085,70,5yr,1,88826.05964
901,2085,75,5yr,1,84366.90548
901,2085,80,5yr,1,76721.98803
901,2085,85,5yr,1,64476.81968
901,2085,90,5yr,1,47096.67935
901,2085,95,5yr,1,27052.48285
901,2085,100plus,5yr,1,10547.53743
901,2090,0,5yr,1,100000
901,2090,1,5yr,1,99890.39864
901,2090,5,5yr,1,99856.55665
901,2090,10,5yr,1,99840.60562
901,2090,15,5yr,1,99818.0148
901,2090,20,5yr,1,99748.63226
901,2090,25,5yr,1,99579.18881
901,2090,30,5yr,1,99299.80629
901,2090,35,5yr,1,98941.89967
901,2090,40,5yr,1,98514.61509
901,2090,45,5yr,1,97983.52708
901,2090,50,5yr,1,97252.65789
901,2090,55,5yr,1,96172.43553
901,2090,60,5yr,1,94589.0026
901,2090,65,5yr,1,92362.04488
901,2090,70,5yr,1,89559.81048
901,2090,75,5yr,1,85366.53797
901,2090,80,5yr,1,78073.57221
901,2090,85,5yr,1,66190.4123
901,2090,90,5yr,1,48969.6865
901,2090,95,5yr,1,28609.71611
901,2090,100plus,5yr,1,11372.92044
901,2095,0,5yr,1,100000
901,2095,1,5yr,1,99896.64868
901,2095,5,5yr,1,99864.73783
901,2095,10,5yr,1,99849.9046
901,2095,15,5yr,1,99829.09248
901,2095,20,5yr,1,99764.18499
901,2095,25,5yr,1,99605.38858
901,2095,30,5yr,1,99343.23761
901,2095,35,5yr,1,99007.52278
901,2095,40,5yr,1,98608.86418
901,2095,45,5yr,1,98113.83448
901,2095,50,5yr,1,97428.20833
901,2095,55,5yr,1,96409.07576
901,2095,60,5yr,1,94914.0727
901,2095,65,5yr,1,92823.66842
901,2095,70,5yr,1,90227.7264
901,2095,75,5yr,1,86334.20917
901,2095,80,5yr,1,79435.42468
901,2095,85,5yr,1,67952.49254
901,2095,90,5yr,1,50898.84925
901,2095,95,5yr,1,30180.8713
901,2095,100plus,5yr,1,12160.36841
902,2020,0,5yr,1,100000
902,2020,1,5yr,1,96926.88538
902,2020,5,5yr,1,95843.52009
902,2020,10,5yr,1,95349.23557
902,2020,15,5yr,1,94958.58226
902,2020,20,5yr,1,94387.27002
902,2020,25,5yr,1,93596.12157
902,2020,30,5yr,1,92706.04283
902,2020,35,5yr,1,91706.42967
902,2020,40,5yr,1,90459.85857
902,2020,45,5yr,1,88821.88933
902,2020,50,5yr,1,86650.25728
902,2020,55,5yr,1,83641.44623
902,2020,60,5yr,1,79251.20657
902,2020,65,5yr,1,72797.73731
902,2020,70,5yr,1,63441.64392
902,2020,75,5yr,1,50792.74228
902,2020,80,5yr,1,35754.26959
902,2020,85,5yr,1,20717.90664
902,2020,90,5yr,1,9046.31579
902,2020,95,5yr,1,2676.53243
902,2020,100plus,5yr,1,482.0578
902,2025,0,5yr,1,100000
902,2025,1,5yr,1,97204.23785
902,2025,5,5yr,1,96192.52769
902,2025,10,5yr,1,95727.57354
902,2025,15,5yr,1,95363.93043
902,2025,20,5yr,1,94830.45585
902,2025,25,5yr,1,94081.76364
902,2025,30,5yr,1,93231.14123
902,2025,35,5yr,1,92252.95712
902,2025,40,5yr,1,91075.72111
902,2025,45,5yr,1,89549.07173
902,2025,50,5yr,1,87410.63413
902,2025,55,5yr,1,84428.72252
902,2025,60,5yr,1,80221.45598
902,2025,65,5yr,1,74089.46027
902,2025,70,5yr,1,65069.71312
902,2025,75,5yr,1,52739.65953
902,2025,80,5yr,1,37797.31625
902,2025,85,5yr,1,22465.04949
902,2025,90,5yr,1,10150.58057
902,2025,95,5yr,1,3135.41484
902,2025,100plus,5yr,1,593.41494
902,2030,0,5yr,1,100000
902,2030,1,5yr,1,97444.69787
902,2030,5,5yr,1,96502.47154
902,2030,10,5yr,1,96059.1195
902,2030,15,5yr,1,95716.62422
902,2030,20,5yr,1,95215.97063
902,2030,25,5yr,1,94511.21051
902,2030,30,5yr,1,93701.96703
902,2030,35,5yr,1,92762.7341
902,2030,40,5yr,1,91602.1842
902,2030,45,5yr,1,90149.15498
902,2030,50,5yr,1,88139.50035
902,2030,55,5yr,1,85196.73182
902,2030,60,5yr,1,81039.52247
902,2030,65,5yr,1,75155.96201
902,2030,70,5yr,1,66543.33174
902,2030,75,5yr,1,54605.22502
902,2030,80,5yr,1,39849.02609
902,2030,85,5yr,1,24299.17934
902,2030,90,5yr,1,11365.50931
902,2030,95,5yr,1,3667.16
902,2030,100plus,5yr,1,729.85933
902,2035,0,5yr,1,100000
902,2035,1,5yr,1,97652.41271
902,2035,5,5yr,1,96777.72184
902,2035,10,5yr,1,96356.34545
902,2035,15,5yr,1,96030.07972
902,2035,20,5yr,1,95554.85653
902,2035,25,5yr,1,94887.70229
902,2035,30,5yr,1,94120.85644
902,2035,35,5yr,1,93222.06409
902,2035,40,5yr,1,92100.6165
902,2035,45,5yr,1,90656.53351
902,2035,50,5yr,1,88731.04296
902,2035,55,5yr,1,85944.31225
902,2035,60,5yr,1,81845.7241
902,2035,65,5yr,1,76058.92202
902,2035,70,5yr,1,67783.40226
902,2035,75,5yr,1,56237.23215
902,2035,80,5yr,1,41729.34247
902,2035,85,5yr,1,26077.65061
902,2035,90,5yr,1,12626.54341
902,2035,95,5yr,1,4265.00957
902,2035,100plus,5yr,1,897.56257
902,2040,0,5yr,1,100000
902,2040,1,5yr,1,97834.53435
902,2040,5,5yr,1,97023.71301
902,2040,10,5yr,1,96625.40633
902,2040,15,5yr,1,96315.53545
902,2040,20,5yr,1,95859.95278
902,2040,25,5yr,1,95222.51918
902,2040,30,5yr,1,94495.08872
902,2040,35,5yr,1,93642.55552
902,2040,40,5yr,1,92567.05073
902,2040,45,5yr,1,91167.65288
902,2040,50,5yr,1,89251.14785
902,2040,55,5yr,1,86577.51811
902,2040,60,5yr,1,82690.47852
902,2040,65,5yr,1,77017.60473
902,2040,70,5yr,1,68961.21382
902,2040,75,5yr,1,57758.09098
902,2040,80,5yr,1,43513.66856
902,2040,85,5yr,1,27845.42887
902,2040,90,5yr,1,13970.41475
902,2040,95,5yr,1,4961.98352
902,2040,100plus,5yr,1,1114.91633
902,2045,0,5yr,1,100000
902,2045,1,5yr,1,97993.35524
902,2045,5,5yr,1,97240.9904
902,2045,10,5yr,1,96866.37832
902,2045,15,5yr,1,96572.76182
902,2045,20,5yr,1,96135.90795
902,2045,25,5yr,1,95519.92205
902,2045,30,5yr,1,94820.56242
902,2045,35,5yr,1,94009.55065
902,2045,40,5yr,1,92985.44507
902,2045,45,5yr,1,91635.48821
902,2045,50,5yr,1,89768.70061
902,2045,55,5yr,1,87100.56788
902,2045,60,5yr,1,83355.77232
902,2045,65,5yr,1,77953.29222
902,2045,70,5yr,1,70083.26103
902,2045,75,5yr,1,59145.52417
902,2045,80,5yr,1,45137.47462
902,2045,85,5yr,1,29503.41853
902,2045,90,5yr,1,15303.5641
902,2045,95,5yr,1,5709.53221
902,2045,100plus,5yr,1,1371.6458
902,2050,0,5yr,1,100000
902,2050,1,5yr,1,98129.35835
902,2050,5,5yr,1,97430.0048
902,2050,10,5yr,1,97079.19828
902,2050,15,5yr,1,96801.55156
902,2050,20,5yr,1,96384.17125
902,2050,25,5yr,1,95790.82486
902,2050,30,5yr,1,95113.58883
902,2050,35,5yr,1,94333.36233
902,2050,40,5yr,1,93358.15036
902,2050,45,5yr,1,92070.66664
902,2050,50,5yr,1,90266.92249
902,2050,55,5yr,1,87666.32142
902,2050,60,5yr,1,83940.23825
902,2050,65,5yr,1,78731.43227
902,2050,70,5yr,1,71186.97433
902,2050,75,5yr,1,60549.1836
902,2050,80,5yr,1,46789.82606
902,2050,85,5yr,1,31184.47578
902,2050,90,5yr,1,16654.75246
902,2050,95,5yr,1,6476.91197
902,2050,100plus,5yr,1,1643.59382
902,2055,0,5yr,1,100000
902,2055,1,5yr,1,98249.28662
902,2055,5,5yr,1,97598.73921
902,2055,10,5yr,1,97268.83185
902,2055,15,5yr,1,97006.71984
902,2055,20,5yr,1,96608.51532
902,2055,25,5yr,1,96038.8673
902,2055,30,5yr,1,95385.52317
902,2055,35,5yr,1,94629.80506
902,2055,40,5yr,1,93691.06534
902,2055,45,5yr,1,92463.06506
902,2055,50,5yr,1,90738.77882
902,2055,55,5yr,1,88222.42876
902,2055,60,5yr,1,84588.42833
902,2055,65,5yr,1,79416.89676
902,2055,70,5yr,1,72122.68347
902,2055,75,5yr,1,61796.1138
902,2055,80,5yr,1,48294.18099
902,2055,85,5yr,1,32735.92314
902,2055,90,5yr,1,17916.94753
902,2055,95,5yr,1,7206.62607
902,2055,100plus,5yr,1,1909.43025
902,2060,0,5yr,1,100000
902,2060,1,5yr,1,98353.90466
902,2060,5,5yr,1,97748.68027
902,2060,10,5yr,1,97438.01454
902,2060,15,5yr,1,97189.95241
902,2060,20,5yr,1,96809.99253
902,2060,25,5yr,1,96264.00674
902,2060,30,5yr,1,95636.17155
902,2060,35,5yr,1,94907.15177
902,2060,40,5yr,1,93997.28716
902,2060,45,5yr,1,92813.15029
902,2060,50,5yr,1,91163.14985
902,2060,55,5yr,1,88751.93768
902,2060,60,5yr,1,85230.70378
902,2060,65,5yr,1,80173.11245
902,2060,70,5yr,1,72974.88384
902,2060,75,5yr,1,62878.95308
902,2060,80,5yr,1,49589.44388
902,2060,85,5yr,1,34100.41714
902,2060,90,5yr,1,19077.38367
902,2060,95,5yr,1,7921.15243
902,2060,100plus,5yr,1,2190.83233
902,2065,0,5yr,1,100000
902,2065,1,5yr,1,98449.62067
902,2065,5,5yr,1,97887.02239
