wb_income_group,time,age1yearinterval,freq,gender,survivors
1503,2085,95,5yr,1,28695.93812
1503,2085,100plus,5yr,1,11014.74654
1503,2090,0,5yr,1,100000
1503,2090,1,5yr,1,99879.82958
1503,2090,5,5yr,1,99844.72782
1503,2090,10,5yr,1,99827.87604
1503,2090,15,5yr,1,99804.44538
1503,2090,20,5yr,1,99735.82725
1503,2090,25,5yr,1,99579.79275
1503,2090,30,5yr,1,99343.0312
1503,2090,35,5yr,1,99071.66658
1503,2090,40,5yr,1,98775.44887
1503,2090,45,5yr,1,98406.05981
1503,2090,50,5yr,1,97869.57664
1503,2090,55,5yr,1,97033.35472
1503,2090,60,5yr,1,95757.00482
1503,2090,65,5yr,1,93897.08287
1503,2090,70,5yr,1,91442.90791
1503,2090,75,5yr,1,87625.93159
1503,2090,80,5yr,1,80755.22993
1503,2090,85,5yr,1,69143.16593
1503,2090,90,5yr,1,51675.57384
1503,2090,95,5yr,1,30324.26102
1503,2090,100plus,5yr,1,11894.72417
1503,2095,0,5yr,1,100000
1503,2095,1,5yr,1,99886.74161
1503,2095,5,5yr,1,99853.64263
1503,2095,10,5yr,1,99837.9332
1503,2095,15,5yr,1,99816.32722
1503,2095,20,5yr,1,99752.29086
1503,2095,25,5yr,1,99606.25906
1503,2095,30,5yr,1,99384.11902
1503,2095,35,5yr,1,99128.47069
1503,2095,40,5yr,1,98848.92646
1503,2095,45,5yr,1,98501.26207
1503,2095,50,5yr,1,97998.72417
1503,2095,55,5yr,1,97217.73475
1503,2095,60,5yr,1,96025.26498
1503,2095,65,5yr,1,94286.33422
1503,2095,70,5yr,1,91995.40763
1503,2095,75,5yr,1,88417.39031
1503,2095,80,5yr,1,81898.89466
1503,2095,85,5yr,1,70715.63912
1503,2095,90,5yr,1,53562.96136
1503,2095,95,5yr,1,32059.42172
1503,2095,100plus,5yr,1,12905.59673
1517,2020,0,5yr,1,100000
1517,2020,1,5yr,1,97321.18831
1517,2020,5,5yr,1,96498.40619
1517,2020,10,5yr,1,96091.33678
1517,2020,15,5yr,1,95753.32163
1517,2020,20,5yr,1,95245.04594
1517,2020,25,5yr,1,94524.56024
1517,2020,30,5yr,1,93690.37843
1517,2020,35,5yr,1,92715.21874
1517,2020,40,5yr,1,91463.50402
1517,2020,45,5yr,1,89800.84397
1517,2020,50,5yr,1,87582.29787
1517,2020,55,5yr,1,84495.40453
1517,2020,60,5yr,1,79949.37219
1517,2020,65,5yr,1,73249.97518
1517,2020,70,5yr,1,63652.82247
1517,2020,75,5yr,1,50779.92253
1517,2020,80,5yr,1,35560.76784
1517,2020,85,5yr,1,20457.34281
1517,2020,90,5yr,1,8847.15747
1517,2020,95,5yr,1,2586.6446
1517,2020,100plus,5yr,1,459.6412
1517,2025,0,5yr,1,100000
1517,2025,1,5yr,1,97556.77389
1517,2025,5,5yr,1,96779.81719
1517,2025,10,5yr,1,96394.19384
1517,2025,15,5yr,1,96078.56474
1517,2025,20,5yr,1,95604.56371
1517,2025,25,5yr,1,94924.61227
1517,2025,30,5yr,1,94131.88906
1517,2025,35,5yr,1,93187.15522
1517,2025,40,5yr,1,92017.85782
1517,2025,45,5yr,1,90476.65658
1517,2025,50,5yr,1,88296.56863
1517,2025,55,5yr,1,85234.51282
1517,2025,60,5yr,1,80913.96352
1517,2025,65,5yr,1,74608.28163
1517,2025,70,5yr,1,65364.06463
1517,2025,75,5yr,1,52801.54709
1517,2025,80,5yr,1,37658.2139
1517,2025,85,5yr,1,22229.94876
1517,2025,90,5yr,1,9952.89714
1517,2025,95,5yr,1,3039.40628
1517,2025,100plus,5yr,1,567.78325
1517,2030,0,5yr,1,100000
1517,2030,1,5yr,1,97762.81738
1517,2030,5,5yr,1,97031.47407
1517,2030,10,5yr,1,96660.62826
1517,2030,15,5yr,1,96361.99677
1517,2030,20,5yr,1,95917.18833
1517,2030,25,5yr,1,95278.95157
1517,2030,30,5yr,1,94528.03426
1517,2030,35,5yr,1,93630.05186
1517,2030,40,5yr,1,92493.21326
1517,2030,45,5yr,1,91043.63018
1517,2030,50,5yr,1,89008.62258
1517,2030,55,5yr,1,85994.62033
1517,2030,60,5yr,1,81724.35815
1517,2030,65,5yr,1,75721.61826
1517,2030,70,5yr,1,66948.26167
1517,2030,75,5yr,1,54796.49443
1517,2030,80,5yr,1,39822.21686
1517,2030,85,5yr,1,24124.13548
1517,2030,90,5yr,1,11173.03733
1517,2030,95,5yr,1,3555.38928
1517,2030,100plus,5yr,1,695.03785
1517,2035,0,5yr,1,100000
1517,2035,1,5yr,1,97943.65801
1517,2035,5,5yr,1,97257.85887
1517,2035,10,5yr,1,96903.06605
1517,2035,15,5yr,1,96617.23731
1517,2035,20,5yr,1,96195.2594
1517,2035,25,5yr,1,95592.77929
1517,2035,30,5yr,1,94883.99598
1517,2035,35,5yr,1,94029.35161
1517,2035,40,5yr,1,92943.97518
1517,2035,45,5yr,1,91522.52368
1517,2035,50,5yr,1,89594.86599
1517,2035,55,5yr,1,86762.56833
1517,2035,60,5yr,1,82563.90746
1517,2035,65,5yr,1,76663.18037
1517,2035,70,5yr,1,68283.95152
1517,2035,75,5yr,1,56571.98258
1517,2035,80,5yr,1,41847.92167
1517,2035,85,5yr,1,25994.5132
1517,2035,90,5yr,1,12452.26659
1517,2035,95,5yr,1,4134.05358
1517,2035,100plus,5yr,1,848.4481
1517,2040,0,5yr,1,100000
1517,2040,1,5yr,1,98103.38245
1517,2040,5,5yr,1,97461.64285
1517,2040,10,5yr,1,97124.85629
1517,2040,15,5yr,1,96852.53952
1517,2040,20,5yr,1,96448.19389
1517,2040,25,5yr,1,95874.72629
1517,2040,30,5yr,1,95205.83903
1517,2040,35,5yr,1,94399.07861
1517,2040,40,5yr,1,93364.79403
1517,2040,45,5yr,1,92003.47231
1517,2040,50,5yr,1,90107.65345
1517,2040,55,5yr,1,87420.19869
1517,2040,60,5yr,1,83468.45331
1517,2040,65,5yr,1,77701.01997
1517,2040,70,5yr,1,69564.53518
1517,2040,75,5yr,1,58235.17786
1517,2040,80,5yr,1,43787.57683
1517,2040,85,5yr,1,27886.87369
1517,2040,90,5yr,1,13856.76348
1517,2040,95,5yr,1,4838.80099
1517,2040,100plus,5yr,1,1059.07566
1517,2045,0,5yr,1,100000
1517,2045,1,5yr,1,98242.22242
1517,2045,5,5yr,1,97640.88709
1517,2045,10,5yr,1,97323.24006
1517,2045,15,5yr,1,97065.12131
1517,2045,20,5yr,1,96678.30889
1517,2045,25,5yr,1,96126.30589
1517,2045,30,5yr,1,95487.20522
1517,2045,35,5yr,1,94724.58596
1517,2045,40,5yr,1,93744.91149
1517,2045,45,5yr,1,92440.36487
1517,2045,50,5yr,1,90614.41185
1517,2045,55,5yr,1,87961.12092
1517,2045,60,5yr,1,84192.15437
1517,2045,65,5yr,1,78739.3662
1517,2045,70,5yr,1,70821.34472
1517,2045,75,5yr,1,59794.76073
1517,2045,80,5yr,1,45605.07566
1517,2045,85,5yr,1,29722.44933
1517,2045,90,5yr,1,15307.07416
1517,2045,95,5yr,1,5631.6555
1517,2045,100plus,5yr,1,1322.02528
1517,2050,0,5yr,1,100000
1517,2050,1,5yr,1,98360.59819
1517,2050,5,5yr,1,97794.78657
1517,2050,10,5yr,1,97496.41165
1517,2050,15,5yr,1,97252.43995
1517,2050,20,5yr,1,96884.29635
1517,2050,25,5yr,1,96355.37557
1517,2050,30,5yr,1,95740.57191
1517,2050,35,5yr,1,95013.00429
1517,2050,40,5yr,1,94086.90298
1517,2050,45,5yr,1,92850.18931
1517,2050,50,5yr,1,91099.18576
1517,2050,55,5yr,1,88540.5226
1517,2050,60,5yr,1,84827.41752
1517,2050,65,5yr,1,79618.52776
1517,2050,70,5yr,1,72073.32483
1517,2050,75,5yr,1,61386.36683
1517,2050,80,5yr,1,47475.00508
1517,2050,85,5yr,1,31616.41799
1517,2050,90,5yr,1,16816.14861
1517,2050,95,5yr,1,6475.42065
1517,2050,100plus,5yr,1,1613.6291
1517,2055,0,5yr,1,100000
1517,2055,1,5yr,1,98466.19019
1517,2055,5,5yr,1,97933.78554
1517,2055,10,5yr,1,97651.6901
1517,2055,15,5yr,1,97421.59738
1517,2055,20,5yr,1,97072.15855
1517,2055,25,5yr,1,96567.50058
1517,2055,30,5yr,1,95978.51995
1517,2055,35,5yr,1,95279.92057
1517,2055,40,5yr,1,94396.70193
1517,2055,45,5yr,1,93226.06801
1517,2055,50,5yr,1,91563.69681
1517,2055,55,5yr,1,89107.50028
1517,2055,60,5yr,1,85521.87228
1517,2055,65,5yr,1,80396.31881
1517,2055,70,5yr,1,73154.64832
1517,2055,75,5yr,1,62828.92777
1517,2055,80,5yr,1,49213.57748
1517,2055,85,5yr,1,33402.728
1517,2055,90,5yr,1,18257.89929
1517,2055,95,5yr,1,7296.85145
1517,2055,100plus,5yr,1,1905.78974
1517,2060,0,5yr,1,100000
1517,2060,1,5yr,1,98557.41387
1517,2060,5,5yr,1,98056.31165
1517,2060,10,5yr,1,97789.19126
1517,2060,15,5yr,1,97571.36623
1517,2060,20,5yr,1,97239.49276
1517,2060,25,5yr,1,96758.79685
1517,2060,30,5yr,1,96196.5539
1517,2060,35,5yr,1,95527.95316
1517,2060,40,5yr,1,94679.65095
1517,2060,45,5yr,1,93560.63516
1517,2060,50,5yr,1,91982.08371
1517,2060,55,5yr,1,89645.44986
1517,2060,60,5yr,1,86198.00621
1517,2060,65,5yr,1,81231.94897
1517,2060,70,5yr,1,74137.96751
1517,2060,75,5yr,1,64100.7726
1517,2060,80,5yr,1,50740.4705
1517,2060,85,5yr,1,34999.91535
1517,2060,90,5yr,1,19595.05029
1517,2060,95,5yr,1,8100.40053
1517,2060,100plus,5yr,1,2211.56827
1517,2065,0,5yr,1,100000
1517,2065,1,5yr,1,98641.82712
1517,2065,5,5yr,1,98170.83396
1517,2065,10,5yr,1,97917.73307
1517,2065,15,5yr,1,97710.93622
1517,2065,20,5yr,1,97394.59176
1517,2065,25,5yr,1,96936.0946
1517,2065,30,5yr,1,96400.42076
1517,2065,35,5yr,1,95763.46373
1517,2065,40,5yr,1,94952.3381
1517,2065,45,5yr,1,93875.53
1517,2065,50,5yr,1,92362.6325
1517,2065,55,5yr,1,90140.33424
1517,2065,60,5yr,1,86856.05376
1517,2065,65,5yr,1,82068.5512
1517,2065,70,5yr,1,75175.74862
1517,2065,75,5yr,1,65377.15228
1517,2065,80,5yr,1,52234.12136
1517,2065,85,5yr,1,36557.73753
1517,2065,90,5yr,1,20921.9578
1517,2065,95,5yr,1,8926.68811
1517,2065,100plus,5yr,1,2542.71317
1517,2070,0,5yr,1,100000
1517,2070,1,5yr,1,98719.34463
1517,2070,5,5yr,1,98276.89936
1517,2070,10,5yr,1,98036.92047
1517,2070,15,5yr,1,97840.1119
1517,2070,20,5yr,1,97537.0126
1517,2070,25,5yr,1,97097.99013
1517,2070,30,5yr,1,96586.87075
1517,2070,35,5yr,1,95980.60492
1517,2070,40,5yr,1,95207.63945
1517,2070,45,5yr,1,94175.7073
1517,2070,50,5yr,1,92715.1767
1517,2070,55,5yr,1,90578.88561
1517,2070,60,5yr,1,87446.47804
1517,2070,65,5yr,1,82865.40046
1517,2070,70,5yr,1,76168.60192
1517,2070,75,5yr,1,66564.74058
1517,2070,80,5yr,1,53611.75691
1517,2070,85,5yr,1,38009.46588
1517,2070,90,5yr,1,22193.43814
1517,2070,95,5yr,1,9753.98097
1517,2070,100plus,5yr,1,2894.11125
1517,2075,0,5yr,1,100000
1517,2075,1,5yr,1,98790.16152
1517,2075,5,5yr,1,98375.94433
1517,2075,10,5yr,1,98149.31432
1517,2075,15,5yr,1,97962.13699
1517,2075,20,5yr,1,97671.35911
1517,2075,25,5yr,1,97249.41044
1517,2075,30,5yr,1,96760.14706
1517,2075,35,5yr,1,96182.91306
1517,2075,40,5yr,1,95448.06264
1517,2075,45,5yr,1,94463.89441
1517,2075,50,5yr,1,93061.0532
1517,2075,55,5yr,1,90994.23216
1517,2075,60,5yr,1,87976.75538
1517,2075,65,5yr,1,83588.74433
1517,2075,70,5yr,1,77124.31402
1517,2075,75,5yr,1,67732.21987
1517,2075,80,5yr,1,54955.26646
1517,2075,85,5yr,1,39383.84237
1517,2075,90,5yr,1,23348.17936
1517,2075,95,5yr,1,10472.74704
1517,2075,100plus,5yr,1,3187.31628
1517,2080,0,5yr,1,100000
1517,2080,1,5yr,1,98853.77637
1517,2080,5,5yr,1,98466.08806
1517,2080,10,5yr,1,98252.03053
1517,2080,15,5yr,1,98074.3112
1517,2080,20,5yr,1,97795.59869
1517,2080,25,5yr,1,97390.63547
1517,2080,30,5yr,1,96922.33418
1517,2080,35,5yr,1,96372.5264
1517,2080,40,5yr,1,95675.12057
1517,2080,45,5yr,1,94740.59672
1517,2080,50,5yr,1,93402.08333
1517,2080,55,5yr,1,91416.56183
1517,2080,60,5yr,1,88499.45039
1517,2080,65,5yr,1,84266.69736
1517,2080,70,5yr,1,78063.64757
1517,2080,75,5yr,1,68961.8589
1517,2080,80,5yr,1,56399.2932
1517,2080,85,5yr,1,40832.64746
1517,2080,90,5yr,1,24501.69402
1517,2080,95,5yr,1,11130.89472
1517,2080,100plus,5yr,1,3424.63482
1517,2085,0,5yr,1,100000
1517,2085,1,5yr,1,98909.82201
1517,2085,5,5yr,1,98546.73287
1517,2085,10,5yr,1,98345.12832
1517,2085,15,5yr,1,98176.74112
1517,2085,20,5yr,1,97909.81007
1517,2085,25,5yr,1,97520.84986
1517,2085,30,5yr,1,97072.19187
1517,2085,35,5yr,1,96547.98983
1517,2085,40,5yr,1,95885.33279
1517,2085,45,5yr,1,94998.3501
1517,2085,50,5yr,1,93725.09044
1517,2085,55,5yr,1,91827.57289
1517,2085,60,5yr,1,89022.82006
1517,2085,65,5yr,1,84920.03876
1517,2085,70,5yr,1,78930.2575
1517,2085,75,5yr,1,70118.36642
1517,2085,80,5yr,1,57807.14849
1517,2085,85,5yr,1,42321.09174
1517,2085,90,5yr,1,25772.88334
1517,2085,95,5yr,1,11924.82389
1517,2085,100plus,5yr,1,3745.53094
1517,2090,0,5yr,1,100000
1517,2090,1,5yr,1,98960.73055
1517,2090,5,5yr,1,98620.71404
1517,2090,10,5yr,1,98430.70296
1517,2090,15,5yr,1,98270.81485
1517,2090,20,5yr,1,98014.65993
1517,2090,25,5yr,1,97640.39672
1517,2090,30,5yr,1,97209.78161
1517,2090,35,5yr,1,96708.56297
1517,2090,40,5yr,1,96076.70109
1517,2090,45,5yr,1,95232.30701
1517,2090,50,5yr,1,94019.05709
1517,2090,55,5yr,1,92206.85905
1517,2090,60,5yr,1,89517.09016
1517,2090,65,5yr,1,85549.62592
1517,2090,70,5yr,1,79723.34217
1517,2090,75,5yr,1,71146.22023
1517,2090,80,5yr,1,59067.07235
1517,2090,85,5yr,1,43702.33446
1517,2090,90,5yr,1,27026.49757
1517,2090,95,5yr,1,12774.43474
1517,2090,100plus,5yr,1,4124.48074
1517,2095,0,5yr,1,100000
1517,2095,1,5yr,1,99008.32491
1517,2095,5,5yr,1,98690.86164
1517,2095,10,5yr,1,98511.69601
1517,2095,15,5yr,1,98359.83929
1517,2095,20,5yr,1,98114.20401
1517,2095,25,5yr,1,97754.48071
1517,2095,30,5yr,1,97341.68445
1517,2095,35,5yr,1,96863.03702
1517,2095,40,5yr,1,96261.12216
1517,2095,45,5yr,1,95457.23516
1517,2095,50,5yr,1,94300.68609
1517,2095,55,5yr,1,92571.81268
1517,2095,60,5yr,1,90002.0173
1517,2095,65,5yr,1,86186.60125
1517,2095,70,5yr,1,80530.44237
1517,2095,75,5yr,1,72160.90822
1517,2095,80,5yr,1,60307.76569
1517,2095,85,5yr,1,45092.92157
1517,2095,90,5yr,1,28343.65479
1517,2095,95,5yr,1,13722.14581
1517,2095,100plus,5yr,1,4579.52533
1502,2020,0,5yr,1,100000
1502,2020,1,5yr,1,98789.15343
1502,2020,5,5yr,1,98554.36956
1502,2020,10,5yr,1,98392.19526
1502,2020,15,5yr,1,98214.89697
1502,2020,20,5yr,1,97864.44453
1502,2020,25,5yr,1,97303.14444
1502,2020,30,5yr,1,96621.92434
1502,2020,35,5yr,1,95830.12074
1502,2020,40,5yr,1,94815.16323
1502,2020,45,5yr,1,93477.40686
1502,2020,50,5yr,1,91727.43178
1502,2020,55,5yr,1,89289.76783
1502,2020,60,5yr,1,85510.60511
1502,2020,65,5yr,1,79468.88128
1502,2020,70,5yr,1,70136.63032
1502,2020,75,5yr,1,57027.74181
1502,2020,80,5yr,1,40945.171
1502,2020,85,5yr,1,24288.44806
1502,2020,90,5yr,1,10869.53311
1502,2020,95,5yr,1,3283.86889
1502,2020,100plus,5yr,1,597.76863
1502,2025,0,5yr,1,100000
1502,2025,1,5yr,1,98933.40223
1502,2025,5,5yr,1,98724.18194
1502,2025,10,5yr,1,98579.85503
1502,2025,15,5yr,1,98421.37955
1502,2025,20,5yr,1,98108.68704
1502,2025,25,5yr,1,97596.30456
1502,2025,30,5yr,1,96964.44636
1502,2025,35,5yr,1,96205.16085
1502,2025,40,5yr,1,95278.82319
1502,2025,45,5yr,1,94065.61999
1502,2025,50,5yr,1,92354.02544
1502,2025,55,5yr,1,89961.79705
1502,2025,60,5yr,1,86457.3697
1502,2025,65,5yr,1,80892.28082
1502,2025,70,5yr,1,72107.62737
1502,2025,75,5yr,1,59507.92598
1502,2025,80,5yr,1,43668.37206
1502,2025,85,5yr,1,26717.90334
1502,2025,90,5yr,1,12465.9086
1502,2025,95,5yr,1,3968.39536
1502,2025,100plus,5yr,1,766.76915
1502,2030,0,5yr,1,100000
1502,2030,1,5yr,1,99059.46895
1502,2030,5,5yr,1,98873.7256
1502,2030,10,5yr,1,98743.82916
1502,2030,15,5yr,1,98601.60742
1502,2030,20,5yr,1,98320.54246
1502,2030,25,5yr,1,97860.66828
1502,2030,30,5yr,1,97282.57662
1502,2030,35,5yr,1,96583.6558
1502,2030,40,5yr,1,95702.75462
1502,2030,45,5yr,1,94592.36253
1502,2030,50,5yr,1,93031.1067
1502,2030,55,5yr,1,90709.32326
1502,2030,60,5yr,1,87316.2392
1502,2030,65,5yr,1,82151.23604
1502,2030,70,5yr,1,73970.94996
1502,2030,75,5yr,1,61979.91111
1502,2030,80,5yr,1,46486.47416
1502,2030,85,5yr,1,29313.86451
1502,2030,90,5yr,1,14227.26251
1502,2030,95,5yr,1,4749.67315
1502,2030,100plus,5yr,1,966.20618
1502,2035,0,5yr,1,100000
1502,2035,1,5yr,1,99165.22009
1502,2035,5,5yr,1,99000.29337
1502,2035,10,5yr,1,98883.45927
1502,2035,15,5yr,1,98754.13269
1502,2035,20,5yr,1,98498.66313
1502,2035,25,5yr,1,98082.15289
1502,2035,30,5yr,1,97558.20004
1502,2035,35,5yr,1,96912.83111
1502,2035,40,5yr,1,96099.78954
1502,2035,45,5yr,1,95041.40486
1502,2035,50,5yr,1,93603.03173
1502,2035,55,5yr,1,91469.21812
1502,2035,60,5yr,1,88205.51963
1502,2035,65,5yr,1,83275.90995
1502,2035,70,5yr,1,75646.18539
1502,2035,75,5yr,1,64289.56802
1502,2035,80,5yr,1,49217.78834
1502,2035,85,5yr,1,31932.93177
1502,2035,90,5yr,1,16088.24902
1502,2035,95,5yr,1,5618.87651
1502,2035,100plus,5yr,1,1200.12019
1502,2040,0,5yr,1,100000
1502,2040,1,5yr,1,99257.88853
1502,2040,5,5yr,1,99111.32068
1502,2040,10,5yr,1,99006.92063
1502,2040,15,5yr,1,98890.13048
1502,2040,20,5yr,1,98655.64792
1502,2040,25,5yr,1,98275.55561
1502,2040,30,5yr,1,97800.04276
1502,2040,35,5yr,1,97210.19871
1502,2040,40,5yr,1,96455.21306
1502,2040,45,5yr,1,95475.76587
1502,2040,50,5yr,1,94107.46743
1502,2040,55,5yr,1,92137.03601
1502,2040,60,5yr,1,89132.19004
1502,2040,65,5yr,1,84464.24327
1502,2040,70,5yr,1,77305.91718
1502,2040,75,5yr,1,66566.77128
1502,2040,80,5yr,1,51979.58136
1502,2040,85,5yr,1,34715.41432
1502,2040,90,5yr,1,18211.22188
1502,2040,95,5yr,1,6704.27546
1502,2040,100plus,5yr,1,1524.34225
1502,2045,0,5yr,1,100000
1502,2045,1,5yr,1,99336.90494
1502,2045,5,5yr,1,99203.17052
1502,2045,10,5yr,1,99110.31428
1502,2045,15,5yr,1,99005.6589
1502,2045,20,5yr,1,98792.37624
1502,2045,25,5yr,1,98442.71999
1502,2045,30,5yr,1,98007.69561
1502,2045,35,5yr,1,97467.90899
1502,2045,40,5yr,1,96769.74685
1502,2045,45,5yr,1,95853.54803
1502,2045,50,5yr,1,94582.05177
1502,2045,55,5yr,1,92712.98337
1502,2045,60,5yr,1,89929.20865
1502,2045,65,5yr,1,85618.72339
1502,2045,70,5yr,1,78919.94277
1502,2045,75,5yr,1,68778.37021
1502,2045,80,5yr,1,54718.38531
1502,2045,85,5yr,1,37589.16738
1502,2045,90,5yr,1,20539.23687
1502,2045,95,5yr,1,7991.48301
1502,2045,100plus,5yr,1,1946.22171
1502,2050,0,5yr,1,100000
1502,2050,1,5yr,1,99402.81355
1502,2050,5,5yr,1,99279.57737
1502,2050,10,5yr,1,99196.10219
1502,2050,15,5yr,1,99102.40933
1502,2050,20,5yr,1,98909.68027
1502,2050,25,5yr,1,98590.32606
1502,2050,30,5yr,1,98188.90087
1502,2050,35,5yr,1,97692.29176
1502,2050,40,5yr,1,97046.7622
1502,2050,45,5yr,1,96191.98639
1502,2050,50,5yr,1,94996.16419
1502,2050,55,5yr,1,93252.48519
1502,2050,60,5yr,1,90628.10018
1502,2050,65,5yr,1,86624.40084
1502,2050,70,5yr,1,80406.77593
1502,2050,75,5yr,1,70870.83051
1502,2050,80,5yr,1,57360.86445
1502,2050,85,5yr,1,40416.49628
1502,2050,90,5yr,1,22887.20215
1502,2050,95,5yr,1,9333.53829
1502,2050,100plus,5yr,1,2404.39362
1502,2055,0,5yr,1,100000
1502,2055,1,5yr,1,99457.41525
1502,2055,5,5yr,1,99343.49813
1502,2055,10,5yr,1,99267.44477
1502,2055,15,5yr,1,99183.07501
1502,2055,20,5yr,1,99009.3668
1502,2055,25,5yr,1,98719.53892
1502,2055,30,5yr,1,98351.98993
1502,2055,35,5yr,1,97893.23774
1502,2055,40,5yr,1,97297.89966
1502,2055,45,5yr,1,96504.28038
1502,2055,50,5yr,1,95384.85582
1502,2055,55,5yr,1,93742.09544
1502,2055,60,5yr,1,91295.70637
1502,2055,65,5yr,1,87553.9564
1502,2055,70,5yr,1,81770.6836
1502,2055,75,5yr,1,72813.38907
1502,2055,80,5yr,1,59868.49544
1502,2055,85,5yr,1,43189.96523
1502,2055,90,5yr,1,25299.07363
1502,2055,95,5yr,1,10797.15252
1502,2055,100plus,5yr,1,2941.08212
1502,2060,0,5yr,1,100000
1502,2060,1,5yr,1,99497.36711
1502,2060,5,5yr,1,99391.90417
1502,2060,10,5yr,1,99322.3454
1502,2060,15,5yr,1,99245.63497
1502,2060,20,5yr,1,99088.38712
1502,2060,25,5yr,1,98825.79951
1502,2060,30,5yr,1,98490.48399
1502,2060,35,5yr,1,98068.15883
1502,2060,40,5yr,1,97515.23715
1502,2060,45,5yr,1,96778.8735
1502,2060,50,5yr,1,95734.20187
1502,2060,55,5yr,1,94189.92524
1502,2060,60,5yr,1,91882.27254
1502,2060,65,5yr,1,88391.46405
1502,2060,70,5yr,1,82999.89794
1502,2060,75,5yr,1,74568.0786
1502,2060,80,5yr,1,62171.52183
1502,2060,85,5yr,1,45815.85229
1502,2060,90,5yr,1,27687.96658
1502,2060,95,5yr,1,12336.98507
1502,2060,100plus,5yr,1,3548.83653
1502,2065,0,5yr,1,100000
1502,2065,1,5yr,1,99533.44042
1502,2065,5,5yr,1,99435.92455
1502,2065,10,5yr,1,99371.54692
1502,2065,15,5yr,1,99301.61181
1502,2065,20,5yr,1,99158.29089
1502,2065,25,5yr,1,98919.07008
1502,2065,30,5yr,1,98613.33105
1502,2065,35,5yr,1,98225.58784
1502,2065,40,5yr,1,97713.72693
1502,2065,45,5yr,1,97024.7519
1502,2065,50,5yr,1,96049.34521
1502,2065,55,5yr,1,94600.33591
1502,2065,60,5yr,1,92420.8738
1502,2065,65,5yr,1,89120.34653
1502,2065,70,5yr,1,84062.71169
1502,2065,75,5yr,1,76101.2399
1502,2065,80,5yr,1,64210.7313
1502,2065,85,5yr,1,48185.10299
1502,2065,90,5yr,1,29902.63173
1502,2065,95,5yr,1,13818.91782
1502,2065,100plus,5yr,1,4162.01197
1502,2070,0,5yr,1,100000
1502,2070,1,5yr,1,99566.32074
1502,2070,5,5yr,1,99476.07456
1502,2070,10,5yr,1,99416.81354
1502,2070,15,5yr,1,99352.76157
1502,2070,20,5yr,1,99221.45288
1502,2070,25,5yr,1,99002.54084
1502,2070,30,5yr,1,98722.68676
1502,2070,35,5yr,1,98365.89662
1502,2070,40,5yr,1,97891.88378
1502,2070,45,5yr,1,97249.30865
1502,2070,50,5yr,1,96330.65286
1502,2070,55,5yr,1,94971.70039
1502,2070,60,5yr,1,92919.8337
1502,2070,65,5yr,1,89793.29519
1502,2070,70,5yr,1,85007.84589
1502,2070,75,5yr,1,77453.98361
1502,2070,80,5yr,1,66017.56648
1502,2070,85,5yr,1,50316.90481
1502,2070,90,5yr,1,31949.64384
1502,2070,95,5yr,1,15242.87372
1502,2070,100plus,5yr,1,4781.0565
1502,2075,0,5yr,1,100000
1502,2075,1,5yr,1,99595.28575
1502,2075,5,5yr,1,99511.71245
1502,2075,10,5yr,1,99457.55848
1502,2075,15,5yr,1,99398.49186
1502,2075,20,5yr,1,99277.3789
1502,2075,25,5yr,1,99075.87092
1502,2075,30,5yr,1,98818.62027
1502,2075,35,5yr,1,98489.29125
1502,2075,40,5yr,1,98048.87996
1502,2075,45,5yr,1,97448.38479
1502,2075,50,5yr,1,96584.27481
1502,2075,55,5yr,1,95295.12322
1502,2075,60,5yr,1,93360.75539
1502,2075,65,5yr,1,90403.10588
1502,2075,70,5yr,1,85848.56523
1502,2075,75,5yr,1,78627.86408
1502,2075,80,5yr,1,67573.13223
1502,2075,85,5yr,1,52163.99465
1502,2075,90,5yr,1,33758.06722
1502,2075,95,5yr,1,16541.35225
1502,2075,100plus,5yr,1,5369.70014
1502,2080,0,5yr,1,100000
1502,2080,1,5yr,1,99620.76017
1502,2080,5,5yr,1,99543.15182
1502,2080,10,5yr,1,99493.21191
1502,2080,15,5yr,1,99438.89541
1502,2080,20,5yr,1,99327.37115
1502,2080,25,5yr,1,99141.75853
1502,2080,30,5yr,1,98904.62266
1502,2080,35,5yr,1,98600.09666
1502,2080,40,5yr,1,98190.78063
1502,2080,45,5yr,1,97629.19669
1502,2080,50,5yr,1,96816.48101
1502,2080,55,5yr,1,95595.756
1502,2080,60,5yr,1,93752.82846
1502,2080,65,5yr,1,90954.02539
1502,2080,70,5yr,1,86616.35594
1502,2080,75,5yr,1,79679.17445
1502,2080,80,5yr,1,68965.46954
1502,2080,85,5yr,1,53844.54931
1502,2080,90,5yr,1,35456.84641
1502,2080,95,5yr,1,17819.40613
1502,2080,100plus,5yr,1,5984.777
1502,2085,0,5yr,1,100000
1502,2085,1,5yr,1,99643.74895
1502,2085,5,5yr,1,99571.53188
1502,2085,10,5yr,1,99525.86501
1502,2085,15,5yr,1,99476.01746
1502,2085,20,5yr,1,99373.21185
1502,2085,25,5yr,1,99202.50548
1502,2085,30,5yr,1,98984.61229
1502,2085,35,5yr,1,98704.32665
1502,2085,40,5yr,1,98325.10204
1502,2085,45,5yr,1,97801.3745
1502,2085,50,5yr,1,97039.34277
1502,2085,55,5yr,1,95888.22631
1502,2085,60,5yr,1,94141.73239
1502,2085,65,5yr,1,91476.60554
1502,2085,70,5yr,1,87356.2057
