wb_income_group,time,agebroad,freq,population
1500,1950,25_49,5yr,38571.562
1500,1950,25_64,5yr,49174.514
1500,1950,25_69,5yr,51193.903
1500,1950,50plus,5yr,14958.353
1500,1950,60plus,5yr,7095.107
1500,1950,65plus,5yr,4355.401
1500,1950,70plus,5yr,2336.012
1500,1950,75plus,5yr,1072.295
1500,1950,80plus,5yr,379.08
1500,1950,85plus,5yr,95.565
1500,1950,90plus,5yr,16.545
1500,1955,0_1,5yr,11026.961
1500,1955,0_4,5yr,25260.183
1500,1955,0_14,5yr,62764.822
1500,1955,0_17,5yr,72235.065
1500,1955,0_19,5yr,78110.764
1500,1955,0_24,5yr,91289.691
1500,1955,3_4,5yr,9224.486
1500,1955,3_5,5yr,13514.479
1500,1955,3_6,5yr,17632.277
1500,1955,4_5,5yr,8783.132
1500,1955,4_6,5yr,12900.93
1500,1955,5_10,5yr,23635.353
1500,1955,5_11,5yr,27226.997
1500,1955,5_14,5yr,37504.639
1500,1955,6_9,5yr,15685.608
1500,1955,6_10,5yr,19345.36
1500,1955,6_11,5yr,22937.004
1500,1955,6_12,5yr,26455.597
1500,1955,7_10,5yr,15227.562
1500,1955,7_12,5yr,22337.799
1500,1955,11_16,5yr,20267.234
1500,1955,11_17,5yr,23339.529
1500,1955,11_18,5yr,26322.821
1500,1955,12_14,5yr,10277.642
1500,1955,12_16,5yr,16675.59
1500,1955,12_17,5yr,19747.885
1500,1955,12_18,5yr,22731.177
1500,1955,13_17,5yr,16229.292
1500,1955,13_18,5yr,19212.584
1500,1955,13_19,5yr,22104.991
1500,1955,15plus,5yr,86448.943
1500,1955,15_17,5yr,9470.243
1500,1955,15_24,5yr,28524.869
1500,1955,15_49,5yr,70320.741
1500,1955,15_59,5yr,78968.96
1500,1955,15_64,5yr,81890.112
1500,1955,16plus,5yr,83208.374
1500,1955,17plus,5yr,80050.995
1500,1955,18plus,5yr,76978.7
1500,1955,18_23,5yr,16578.558
1500,1955,20plus,5yr,71103.001
1500,1955,20_64,5yr,66544.17
1500,1955,20_69,5yr,68647.342
1500,1955,21plus,5yr,68299.433
1500,1955,25plus,5yr,57924.074
1500,1955,25_49,5yr,41795.872
1500,1955,25_64,5yr,53365.243
1500,1955,25_69,5yr,55468.415
1500,1955,50plus,5yr,16128.202
1500,1955,60plus,5yr,7479.983
1500,1955,65plus,5yr,4558.831
1500,1955,70plus,5yr,2455.659
1500,1955,75plus,5yr,1087.263
1500,1955,80plus,5yr,384.294
1500,1955,85plus,5yr,94.329
1500,1955,90plus,5yr,15.663
1500,1960,0_1,5yr,12854.203
1500,1960,0_4,5yr,29183.074
1500,1960,0_14,5yr,70644.685
1500,1960,0_17,5yr,81070.22
1500,1960,0_19,5yr,87577.198
1500,1960,0_24,5yr,102214.788
1500,1960,3_4,5yr,10544.564
1500,1960,3_5,5yr,15395.954
1500,1960,3_6,5yr,20020.021
1500,1960,4_5,5yr,9968.934
1500,1960,4_6,5yr,14593.001
1500,1960,5_10,5yr,26320.785
1500,1960,5_11,5yr,30245.076
1500,1960,5_14,5yr,41461.611
1500,1960,6_9,5yr,17453.257
1500,1960,6_10,5yr,21469.395
1500,1960,6_11,5yr,25393.686
1500,1960,6_12,5yr,29229.301
1500,1960,7_10,5yr,16845.328
1500,1960,7_12,5yr,24605.234
1500,1960,11_16,5yr,22171.81
1500,1960,11_17,5yr,25566.361
1500,1960,11_18,5yr,28868.834
1500,1960,12_14,5yr,11216.535
1500,1960,12_16,5yr,18247.519
1500,1960,12_17,5yr,21642.07
1500,1960,12_18,5yr,24944.543
1500,1960,13_17,5yr,17806.455
1500,1960,13_18,5yr,21108.928
1500,1960,13_19,5yr,24313.433
1500,1960,15plus,5yr,95309.777
1500,1960,15_17,5yr,10425.535
1500,1960,15_24,5yr,31570.103
1500,1960,15_49,5yr,77553.676
1500,1960,15_59,5yr,87159.113
1500,1960,15_64,5yr,90366.714
1500,1960,16plus,5yr,91755.5
1500,1960,17plus,5yr,88278.793
1500,1960,18plus,5yr,84884.242
1500,1960,18_23,5yr,18399.064
1500,1960,20plus,5yr,78377.264
1500,1960,20_64,5yr,73434.201
1500,1960,20_69,5yr,75716.434
1500,1960,21plus,5yr,75266.876
1500,1960,25plus,5yr,63739.674
1500,1960,25_49,5yr,45983.573
1500,1960,25_64,5yr,58796.611
1500,1960,25_69,5yr,61078.844
1500,1960,50plus,5yr,17756.101
1500,1960,60plus,5yr,8150.664
1500,1960,65plus,5yr,4943.063
1500,1960,70plus,5yr,2660.83
1500,1960,75plus,5yr,1198.83
1500,1960,80plus,5yr,411.257
1500,1960,85plus,5yr,102.697
1500,1960,90plus,5yr,16.146
1500,1965,0_1,5yr,14046.979
1500,1965,0_4,5yr,32782.485
1500,1965,0_14,5yr,80425.31
1500,1965,0_17,5yr,91860.197
1500,1965,0_19,5yr,98985.227
1500,1965,0_24,5yr,115179.435
1500,1965,3_4,5yr,12196.98
1500,1965,3_5,5yr,17890.095
1500,1965,3_6,5yr,23335.367
1500,1965,4_5,5yr,11650.772
1500,1965,4_6,5yr,17096.044
1500,1965,5_10,5yr,30758.856
1500,1965,5_11,5yr,35194.973
1500,1965,5_14,5yr,47642.825
1500,1965,6_9,5yr,20454.704
1500,1965,6_10,5yr,25065.741
1500,1965,6_11,5yr,29501.858
1500,1965,6_12,5yr,33781.458
1500,1965,7_10,5yr,19620.469
1500,1965,7_12,5yr,28336.186
1500,1965,11_16,5yr,24607.476
1500,1965,11_17,5yr,28318.856
1500,1965,11_18,5yr,31930.746
1500,1965,12_14,5yr,12447.852
1500,1965,12_16,5yr,20171.359
1500,1965,12_17,5yr,23882.739
1500,1965,12_18,5yr,27494.629
1500,1965,13_17,5yr,19603.139
1500,1965,13_18,5yr,23215.029
1500,1965,13_19,5yr,26728.169
1500,1965,15plus,5yr,105445.352
1500,1965,15_17,5yr,11434.887
1500,1965,15_24,5yr,34754.125
1500,1965,15_49,5yr,85729.703
1500,1965,15_59,5yr,96301.411
1500,1965,15_64,5yr,99954.279
1500,1965,16plus,5yr,101532.329
1500,1965,17plus,5yr,97721.845
1500,1965,18plus,5yr,94010.465
1500,1965,18_23,5yr,20269.147
1500,1965,20plus,5yr,86885.435
1500,1965,20_64,5yr,81394.362
1500,1965,20_69,5yr,83933.516
1500,1965,21plus,5yr,83465.09
1500,1965,25plus,5yr,70691.227
1500,1965,25_49,5yr,50975.578
1500,1965,25_64,5yr,65200.154
1500,1965,25_69,5yr,67739.308
1500,1965,50plus,5yr,19715.649
1500,1965,60plus,5yr,9143.941
1500,1965,65plus,5yr,5491.073
1500,1965,70plus,5yr,2951.919
1500,1965,75plus,5yr,1338.01
1500,1965,80plus,5yr,472.774
1500,1965,85plus,5yr,114.617
1500,1965,90plus,5yr,18.481
1500,1970,0_1,5yr,16550.703
1500,1970,0_4,5yr,37898.651
1500,1970,0_14,5yr,92946.51
1500,1970,0_17,5yr,105946.448
1500,1970,0_19,5yr,113872.073
1500,1970,0_24,5yr,131735.991
1500,1970,3_4,5yr,13830.105
1500,1970,3_5,5yr,20247.426
1500,1970,3_6,5yr,26392.572
1500,1970,4_5,5yr,13149.993
1500,1970,4_6,5yr,19295.139
1500,1970,5_10,5yr,35074.978
1500,1970,5_11,5yr,40322.579
1500,1970,5_14,5yr,55047.859
1500,1970,6_9,5yr,23285.714
1500,1970,6_10,5yr,28657.657
1500,1970,6_11,5yr,33905.258
1500,1970,6_12,5yr,39008.743
1500,1970,7_10,5yr,22512.511
1500,1970,7_12,5yr,32863.597
1500,1970,11_16,5yr,28812.166
1500,1970,11_17,5yr,32972.819
1500,1970,11_18,5yr,36994.934
1500,1970,12_14,5yr,14725.28
1500,1970,12_16,5yr,23564.565
1500,1970,12_17,5yr,27725.218
1500,1970,12_18,5yr,31747.333
1500,1970,13_17,5yr,22621.733
1500,1970,13_18,5yr,26643.848
1500,1970,13_19,5yr,30547.358
1500,1970,15plus,5yr,117831.727
1500,1970,15_17,5yr,12999.938
1500,1970,15_24,5yr,38789.481
1500,1970,15_49,5yr,95763.124
1500,1970,15_59,5yr,107461.817
1500,1970,15_64,5yr,111539.38
1500,1970,16plus,5yr,113319.488
1500,1970,17plus,5yr,108992.442
1500,1970,18plus,5yr,104831.789
1500,1970,18_23,5yr,22422.847
1500,1970,20plus,5yr,96906.164
1500,1970,20_64,5yr,90613.817
1500,1970,20_69,5yr,93547.452
1500,1970,21plus,5yr,93119.135
1500,1970,25plus,5yr,79042.246
1500,1970,25_49,5yr,56973.643
1500,1970,25_64,5yr,72749.899
1500,1970,25_69,5yr,75683.534
1500,1970,50plus,5yr,22068.603
1500,1970,60plus,5yr,10369.91
1500,1970,65plus,5yr,6292.347
1500,1970,70plus,5yr,3358.712
1500,1970,75plus,5yr,1527.065
1500,1970,80plus,5yr,546.571
1500,1970,85plus,5yr,137.225
1500,1970,90plus,5yr,21.381
1500,1975,0_1,5yr,18493.166
1500,1975,0_4,5yr,43136.519
1500,1975,0_14,5yr,106464.901
1500,1975,0_17,5yr,121758.983
1500,1975,0_19,5yr,131067.11
1500,1975,0_24,5yr,151121.684
1500,1975,3_4,5yr,16045.413
1500,1975,3_5,5yr,23546.925
1500,1975,3_6,5yr,30734.394
1500,1975,4_5,5yr,15341.74
1500,1975,4_6,5yr,22529.209
1500,1975,5_10,5yr,40735.378
1500,1975,5_11,5yr,46660.681
1500,1975,5_14,5yr,63328.382
1500,1975,6_9,5yr,27088.922
1500,1975,6_10,5yr,33233.866
1500,1975,6_11,5yr,39159.169
1500,1975,6_12,5yr,44885.655
1500,1975,7_10,5yr,26046.397
1500,1975,7_12,5yr,37698.186
1500,1975,11_16,5yr,32937.666
1500,1975,11_17,5yr,37887.086
1500,1975,11_18,5yr,42646.115
1500,1975,12_14,5yr,16667.701
1500,1975,12_16,5yr,27012.363
1500,1975,12_17,5yr,31961.783
1500,1975,12_18,5yr,36720.812
1500,1975,13_17,5yr,26235.297
1500,1975,13_18,5yr,30994.326
1500,1975,13_19,5yr,35543.424
1500,1975,15plus,5yr,132777.472
1500,1975,15_17,5yr,15294.082
1500,1975,15_24,5yr,44656.783
1500,1975,15_49,5yr,107978.688
1500,1975,15_59,5yr,121025.202
1500,1975,15_64,5yr,125561.695
1500,1975,16plus,5yr,127537.224
1500,1975,17plus,5yr,122432.81
1500,1975,18plus,5yr,117483.39
1500,1975,18_23,5yr,25638.691
1500,1975,20plus,5yr,108175.263
1500,1975,20_64,5yr,100959.486
1500,1975,20_69,5yr,104259.533
1500,1975,21plus,5yr,103824.692
1500,1975,25plus,5yr,88120.689
1500,1975,25_49,5yr,63321.905
1500,1975,25_64,5yr,80904.912
1500,1975,25_69,5yr,84204.959
1500,1975,50plus,5yr,24798.784
1500,1975,60plus,5yr,11752.27
1500,1975,65plus,5yr,7215.777
1500,1975,70plus,5yr,3915.73
1500,1975,75plus,5yr,1774.255
1500,1975,80plus,5yr,641.049
1500,1975,85plus,5yr,162.737
1500,1975,90plus,5yr,26.345
1500,1980,0_1,5yr,20878.925
1500,1980,0_4,5yr,48689.408
1500,1980,0_14,5yr,121311.046
1500,1980,0_17,5yr,138392.194
1500,1980,0_19,5yr,148846.924
1500,1980,0_24,5yr,172293.075
1500,1980,3_4,5yr,18115.925
1500,1980,3_5,5yr,26612.376
1500,1980,3_6,5yr,34778.114
1500,1980,4_5,5yr,17355.372
1500,1980,4_6,5yr,25521.11
1500,1980,5_10,5yr,46523.704
1500,1980,5_11,5yr,53398.954
1500,1980,5_14,5yr,72621.638
1500,1980,6_9,5yr,30938.459
1500,1980,6_10,5yr,38027.253
1500,1980,6_11,5yr,44902.503
1500,1980,6_12,5yr,51556.655
1500,1980,7_10,5yr,29861.515
1500,1980,7_12,5yr,43390.917
1500,1980,11_16,5yr,37702.245
1500,1980,11_17,5yr,43179.082
1500,1980,11_18,5yr,48481.952
1500,1980,12_14,5yr,19222.684
1500,1980,12_16,5yr,30826.995
1500,1980,12_17,5yr,36303.832
1500,1980,12_18,5yr,41606.702
1500,1980,13_17,5yr,29649.68
1500,1980,13_18,5yr,34952.55
1500,1980,13_19,5yr,40104.41
1500,1980,15plus,5yr,149746.697
1500,1980,15_17,5yr,17081.148
1500,1980,15_24,5yr,50982.029
1500,1980,15_49,5yr,121645.995
1500,1980,15_59,5yr,136308.837
1500,1980,15_64,5yr,141389.951
1500,1980,16plus,5yr,143827.991
1500,1980,17plus,5yr,138142.386
1500,1980,18plus,5yr,132665.549
1500,1980,18_23,5yr,29570.392
1500,1980,20plus,5yr,122210.819
1500,1980,20_64,5yr,113854.073
1500,1980,20_69,5yr,117599.663
1500,1980,21plus,5yr,117206.598
1500,1980,25plus,5yr,98764.668
1500,1980,25_49,5yr,70663.966
1500,1980,25_64,5yr,90407.922
1500,1980,25_69,5yr,94153.512
1500,1980,50plus,5yr,28100.702
1500,1980,60plus,5yr,13437.86
1500,1980,65plus,5yr,8356.746
1500,1980,70plus,5yr,4611.156
1500,1980,75plus,5yr,2157.724
1500,1980,80plus,5yr,771.919
1500,1980,85plus,5yr,196.009
1500,1980,90plus,5yr,32.084
1500,1985,0_1,5yr,23923.459
1500,1985,0_4,5yr,55468.855
1500,1985,0_14,5yr,137943.998
1500,1985,0_17,5yr,157857.583
1500,1985,0_19,5yr,169936.957
1500,1985,0_24,5yr,196184.256
1500,1985,3_4,5yr,20514.919
1500,1985,3_5,5yr,30108.607
1500,1985,3_6,5yr,39322.983
1500,1985,4_5,5yr,19612.647
1500,1985,4_6,5yr,28827.023
1500,1985,5_10,5yr,52594.239
1500,1985,5_11,5yr,60419.019
1500,1985,5_14,5yr,82475.143
1500,1985,6_9,5yr,34954.487
1500,1985,6_10,5yr,43000.551
1500,1985,6_11,5yr,50825.331
1500,1985,6_12,5yr,58425.152
1500,1985,7_10,5yr,33786.175
1500,1985,7_12,5yr,49210.776
1500,1985,11_16,5yr,43384.535
1500,1985,11_17,5yr,49794.489
1500,1985,11_18,5yr,55959.505
1500,1985,12_14,5yr,22056.124
1500,1985,12_16,5yr,35559.755
1500,1985,12_17,5yr,41969.709
1500,1985,12_18,5yr,48134.725
1500,1985,13_17,5yr,34369.888
1500,1985,13_18,5yr,40534.904
1500,1985,13_19,5yr,46449.262
1500,1985,15plus,5yr,168818.097
1500,1985,15_17,5yr,19913.585
1500,1985,15_24,5yr,58240.258
1500,1985,15_49,5yr,137445.325
1500,1985,15_59,5yr,153696.975
1500,1985,15_64,5yr,159414.764
1500,1985,16plus,5yr,161954.778
1500,1985,17plus,5yr,155314.466
1500,1985,18plus,5yr,148904.512
1500,1985,18_23,5yr,33433.921
1500,1985,20plus,5yr,136825.138
1500,1985,20_64,5yr,127421.805
1500,1985,20_69,5yr,131572.194
1500,1985,21plus,5yr,131154.054
1500,1985,25plus,5yr,110577.839
1500,1985,25_49,5yr,79205.067
1500,1985,25_64,5yr,101174.506
1500,1985,25_69,5yr,105324.895
1500,1985,50plus,5yr,31372.772
1500,1985,60plus,5yr,15121.122
1500,1985,65plus,5yr,9403.333
1500,1985,70plus,5yr,5252.944
1500,1985,75plus,5yr,2481.151
1500,1985,80plus,5yr,928.686
1500,1985,85plus,5yr,238.792
1500,1985,90plus,5yr,39.484
1500,1990,0_1,5yr,26768.684
1500,1990,0_4,5yr,62956.412
1500,1990,0_14,5yr,157941.55
1500,1990,0_17,5yr,180785.334
1500,1990,0_19,5yr,194775.198
1500,1990,0_24,5yr,225489.167
1500,1990,3_4,5yr,23628.378
1500,1990,3_5,5yr,34756.183
1500,1990,3_6,5yr,45462.76
1500,1990,4_5,5yr,22703.686
1500,1990,4_6,5yr,33410.263
1500,1990,5_10,5yr,60925.32
1500,1990,5_11,5yr,69866.256
1500,1990,5_14,5yr,94985.138
1500,1990,6_9,5yr,40541.994
1500,1990,6_10,5yr,49797.515
1500,1990,6_11,5yr,58738.451
1500,1990,6_12,5yr,67383.649
1500,1990,7_10,5yr,39090.938
1500,1990,7_12,5yr,56677.072
1500,1990,11_16,5yr,49529.634
1500,1990,11_17,5yr,56903.602
1500,1990,11_18,5yr,64026.408
1500,1990,12_14,5yr,25118.882
1500,1990,12_16,5yr,40588.698
1500,1990,12_17,5yr,47962.666
1500,1990,12_18,5yr,55085.472
1500,1990,13_17,5yr,39317.468
1500,1990,13_18,5yr,46440.274
1500,1990,13_19,5yr,53307.332
1500,1990,15plus,5yr,192759.407
1500,1990,15_17,5yr,22843.784
1500,1990,15_24,5yr,67547.617
1500,1990,15_49,5yr,157209.101
1500,1990,15_59,5yr,175461.813
1500,1990,15_64,5yr,181861.317
1500,1990,16plus,5yr,184904.949
1500,1990,17plus,5yr,177289.591
1500,1990,18plus,5yr,169915.623
1500,1990,18_23,5yr,39047.526
1500,1990,20plus,5yr,155925.759
1500,1990,20_64,5yr,145027.669
1500,1990,20_69,5yr,149800.927
1500,1990,21plus,5yr,149304.164
1500,1990,25plus,5yr,125211.79
1500,1990,25_49,5yr,89661.484
1500,1990,25_64,5yr,114313.7
1500,1990,25_69,5yr,119086.958
1500,1990,50plus,5yr,35550.306
1500,1990,60plus,5yr,17297.594
1500,1990,65plus,5yr,10898.09
1500,1990,70plus,5yr,6124.832
1500,1990,75plus,5yr,2941.346
1500,1990,80plus,5yr,1107.848
1500,1990,85plus,5yr,296.265
1500,1990,90plus,5yr,49.536
1500,1995,0_1,5yr,30106.171
1500,1995,0_4,5yr,70987.326
1500,1995,0_14,5yr,181144.904
1500,1995,0_17,5yr,207430.194
1500,1995,0_19,5yr,223449.967
1500,1995,0_24,5yr,259050.789
1500,1995,3_4,5yr,26731.556
1500,1995,3_5,5yr,39395.113
1500,1995,3_6,5yr,51637.071
1500,1995,4_5,5yr,25782.446
1500,1995,4_6,5yr,38024.404
1500,1995,5_10,5yr,70174.645
1500,1995,5_11,5yr,80679.414
1500,1995,5_14,5yr,110157.578
1500,1995,6_9,5yr,46704.963
1500,1995,6_10,5yr,57511.088
1500,1995,6_11,5yr,68015.857
1500,1995,6_12,5yr,78202.525
1500,1995,7_10,5yr,45269.13
1500,1995,7_12,5yr,65960.567
1500,1995,11_16,5yr,57839.07
1500,1995,11_17,5yr,66268.223
1500,1995,11_18,5yr,74409.28
1500,1995,12_14,5yr,29478.164
1500,1995,12_16,5yr,47334.301
1500,1995,12_17,5yr,55763.454
1500,1995,12_18,5yr,63904.511
1500,1995,13_17,5yr,45576.786
1500,1995,13_18,5yr,53717.843
1500,1995,13_19,5yr,61596.559
1500,1995,15plus,5yr,223241.666
1500,1995,15_17,5yr,26285.29
1500,1995,15_24,5yr,77905.885
1500,1995,15_49,5yr,182155.504
1500,1995,15_59,5yr,203045.92
1500,1995,15_64,5yr,210473.565
1500,1995,16plus,5yr,214139.038
1500,1995,17plus,5yr,205385.529
1500,1995,18plus,5yr,196956.376
1500,1995,18_23,5yr,44998.88
1500,1995,20plus,5yr,180936.603
1500,1995,20_64,5yr,168168.502
1500,1995,20_69,5yr,173627.939
1500,1995,21plus,5yr,173316.776
1500,1995,25plus,5yr,145335.781
1500,1995,25_49,5yr,104249.619
1500,1995,25_64,5yr,132567.68
1500,1995,25_69,5yr,138027.117
1500,1995,50plus,5yr,41086.162
1500,1995,60plus,5yr,20195.746
1500,1995,65plus,5yr,12768.101
1500,1995,70plus,5yr,7308.664
1500,1995,75plus,5yr,3560.258
1500,1995,80plus,5yr,1368.88
1500,1995,85plus,5yr,369.319
1500,1995,90plus,5yr,64.563
1500,2000,0_1,5yr,33906.539
1500,2000,0_4,5yr,80130.863
1500,2000,0_14,5yr,205780.01
1500,2000,0_17,5yr,236573.899
1500,2000,0_19,5yr,255292.092
1500,2000,0_24,5yr,295874.928
1500,2000,3_4,5yr,30247.717
1500,2000,3_5,5yr,44604.525
1500,2000,3_6,5yr,58499.631
1500,2000,4_5,5yr,29211.449
1500,2000,4_6,5yr,43106.555
1500,2000,5_10,5yr,79784.303
1500,2000,5_11,5yr,91768.573
1500,2000,5_14,5yr,125649.147
1500,2000,6_9,5yr,53104.346
1500,2000,6_10,5yr,65427.495
1500,2000,6_11,5yr,77411.765
1500,2000,6_12,5yr,89057.057
1500,2000,7_10,5yr,51532.389
1500,2000,7_12,5yr,75161.951
1500,2000,11_16,5yr,66732.791
1500,2000,11_17,5yr,76658.733
1500,2000,11_18,5yr,86211.49
1500,2000,12_14,5yr,33880.574
1500,2000,12_16,5yr,54748.521
1500,2000,12_17,5yr,64674.463
1500,2000,12_18,5yr,74227.22
1500,2000,13_17,5yr,53029.171
1500,2000,13_18,5yr,62581.928
1500,2000,13_19,5yr,71747.364
1500,2000,15plus,5yr,255240.991
1500,2000,15_17,5yr,30793.889
1500,2000,15_24,5yr,90094.918
1500,2000,15_49,5yr,209280.461
1500,2000,15_59,5yr,232429.458
1500,2000,15_64,5yr,240708.722
1500,2000,16plus,5yr,244643.27
1500,2000,17plus,5yr,234373.044
1500,2000,18plus,5yr,224447.102
1500,2000,18_23,5yr,51776.365
1500,2000,20plus,5yr,205728.909
1500,2000,20_64,5yr,191196.64
1500,2000,20_69,5yr,197426.429
1500,2000,21plus,5yr,196940.328
1500,2000,25plus,5yr,165146.073
1500,2000,25_49,5yr,119185.543
1500,2000,25_64,5yr,150613.804
1500,2000,25_69,5yr,156843.593
1500,2000,50plus,5yr,45960.53
1500,2000,60plus,5yr,22811.533
1500,2000,65plus,5yr,14532.269
1500,2000,70plus,5yr,8302.48
1500,2000,75plus,5yr,4138.006
1500,2000,80plus,5yr,1609.541
1500,2000,85plus,5yr,449.038
1500,2000,90plus,5yr,80.326
1500,2005,0_1,5yr,37731.817
1500,2005,0_4,5yr,89937.503
1500,2005,0_14,5yr,233479.802
1500,2005,0_17,5yr,268705.235
1500,2005,0_19,5yr,290321.438
1500,2005,0_24,5yr,338011.763
1500,2005,3_4,5yr,34248.464
1500,2005,3_5,5yr,50593.334
1500,2005,3_6,5yr,66450.529
1500,2005,4_5,5yr,33200.762
1500,2005,4_6,5yr,49057.957
1500,2005,5_10,5yr,91141.823
1500,2005,5_11,5yr,104836.683
1500,2005,5_14,5yr,143542.299
1500,2005,6_9,5yr,60701.529
1500,2005,6_10,5yr,74796.953
1500,2005,6_11,5yr,88491.813
1500,2005,6_12,5yr,101790.549
1500,2005,7_10,5yr,58939.758
1500,2005,7_12,5yr,85933.354
1500,2005,11_16,5yr,76260.298
1500,2005,11_17,5yr,87625.909
1500,2005,11_18,5yr,98618.934
1500,2005,12_14,5yr,38705.616
1500,2005,12_16,5yr,62565.438
1500,2005,12_17,5yr,73931.049
1500,2005,12_18,5yr,84924.074
1500,2005,13_17,5yr,60632.313
1500,2005,13_18,5yr,71625.338
1500,2005,13_19,5yr,82248.516
1500,2005,15plus,5yr,294205.814
1500,2005,15_17,5yr,35225.433
1500,2005,15_24,5yr,104531.961
1500,2005,15_49,5yr,242258.59
1500,2005,15_59,5yr,268126.808
1500,2005,15_64,5yr,277577.487
1500,2005,16plus,5yr,282086.579
1500,2005,17plus,5yr,270345.992
1500,2005,18plus,5yr,258980.381
1500,2005,18_23,5yr,60511.881
1500,2005,20plus,5yr,237364.178
1500,2005,20_64,5yr,220735.851
1500,2005,20_69,5yr,227795.576
1500,2005,21plus,5yr,227103.135
1500,2005,25plus,5yr,189673.853
1500,2005,25_49,5yr,137726.629
1500,2005,25_64,5yr,173045.526
1500,2005,25_69,5yr,180105.251
1500,2005,50plus,5yr,51947.224
1500,2005,60plus,5yr,26079.006
1500,2005,65plus,5yr,16628.327
1500,2005,70plus,5yr,9568.602
1500,2005,75plus,5yr,4713.196
1500,2005,80plus,5yr,1894.62
1500,2005,85plus,5yr,539.821
1500,2005,90plus,5yr,100.724
1500,2010,0_1,5yr,41944.401
1500,2010,0_4,5yr,100314.237
1500,2010,0_14,5yr,263388.733
1500,2010,0_17,5yr,303753.025
1500,2010,0_19,5yr,328500.17
1500,2010,0_24,5yr,383169.142
1500,2010,3_4,5yr,38341.303
1500,2010,3_5,5yr,56712.733
1500,2010,3_6,5yr,74584.924
1500,2010,4_5,5yr,37266.451
1500,2010,4_6,5yr,55138.642
1500,2010,5_10,5yr,103114.581
1500,2010,5_11,5yr,118754.934
1500,2010,5_14,5yr,163074.496
1500,2010,6_9,5yr,68687.004
1500,2010,6_10,5yr,84743.151
1500,2010,6_11,5yr,100383.504
1500,2010,6_12,5yr,115600.975
1500,2010,7_10,5yr,66870.96
1500,2010,7_12,5yr,97728.784
1500,2010,11_16,5yr,87300.644
1500,2010,11_17,5yr,100324.207
1500,2010,11_18,5yr,112913.866
1500,2010,12_14,5yr,44319.562
1500,2010,12_16,5yr,71660.291
1500,2010,12_17,5yr,84683.854
1500,2010,12_18,5yr,97273.513
1500,2010,13_17,5yr,69466.383
1500,2010,13_18,5yr,82056.042
1500,2010,13_19,5yr,94213.528
1500,2010,15plus,5yr,339950.841
1500,2010,15_17,5yr,40364.292
1500,2010,15_24,5yr,119780.409
1500,2010,15_49,5yr,279859.336
1500,2010,15_59,5yr,310046.162
1500,2010,15_64,5yr,320631.81
1500,2010,16plus,5yr,326065.059
1500,2010,17plus,5yr,312610.112
1500,2010,18plus,5yr,299586.549
1500,2010,18_23,5yr,69228.028
1500,2010,20plus,5yr,274839.404
1500,2010,20_64,5yr,255520.373
1500,2010,20_69,5yr,263662.54
1500,2010,21plus,5yr,263108.197
1500,2010,25plus,5yr,220170.432
1500,2010,25_49,5yr,160078.927
1500,2010,25_64,5yr,200851.401
1500,2010,25_69,5yr,208993.568
1500,2010,50plus,5yr,60091.505
1500,2010,60plus,5yr,29904.679
1500,2010,65plus,5yr,19319.031
1500,2010,70plus,5yr,11176.864
1500,2010,75plus,5yr,5614.731
1500,2010,80plus,5yr,2255.191
1500,2010,85plus,5yr,658.138
1500,2010,90plus,5yr,125.1
1500,2015,0_1,5yr,45222.26
1500,2015,0_4,5yr,109222.676
1500,2015,0_14,5yr,291311.161
1500,2015,0_17,5yr,337258.32
1500,2015,0_19,5yr,365649.033
1500,2015,0_24,5yr,428623.123
1500,2015,3_4,5yr,42162.074
1500,2015,3_5,5yr,62498.067
1500,2015,3_6,5yr,82345.471
1500,2015,4_5,5yr,41166.643
1500,2015,4_6,5yr,61014.047
1500,2015,5_10,5yr,114805.24
1500,2015,5_11,5yr,132291.871
1500,2015,5_14,5yr,182088.485
1500,2015,6_9,5yr,76518.172
1500,2015,6_10,5yr,94469.247
1500,2015,6_11,5yr,111955.878
1500,2015,6_12,5yr,128989.496
1500,2015,7_10,5yr,74621.843
1500,2015,7_12,5yr,109142.092
1500,2015,11_16,5yr,98344.147
1500,2015,11_17,5yr,113230.404
1500,2015,11_18,5yr,127660.433
1500,2015,12_14,5yr,49796.614
1500,2015,12_16,5yr,80857.516
1500,2015,12_17,5yr,95743.773
1500,2015,12_18,5yr,110173.802
1500,2015,13_17,5yr,78710.155
1500,2015,13_18,5yr,93140.184
1500,2015,13_19,5yr,107100.868
1500,2015,15plus,5yr,391264.558
1500,2015,15_17,5yr,45947.159
1500,2015,15_24,5yr,137311.962
1500,2015,15_49,5yr,322081.961
1500,2015,15_59,5yr,357213.081
1500,2015,15_64,5yr,369064.133
1500,2015,16plus,5yr,375523.722
1500,2015,17plus,5yr,360203.656
1500,2015,18plus,5yr,345317.399
1500,2015,18_23,5yr,79665.27
1500,2015,20plus,5yr,316926.686
1500,2015,20_64,5yr,294726.261
1500,2015,20_69,5yr,303837.148
1500,2015,21plus,5yr,303427.678
1500,2015,25plus,5yr,253952.596
1500,2015,25_49,5yr,184769.999
1500,2015,25_64,5yr,231752.171
1500,2015,25_69,5yr,240863.058
1500,2015,50plus,5yr,69182.597
1500,2015,60plus,5yr,34051.477
1500,2015,65plus,5yr,22200.425
1500,2015,70plus,5yr,13089.538
1500,2015,75plus,5yr,6603.638
1500,2015,80plus,5yr,2716.08
