un_less_developed_region,time,agebroad,freq,population
941,2015,60plus,5yr,50073.121
941,2015,65plus,5yr,32688.59
941,2015,70plus,5yr,19515.75
941,2015,75plus,5yr,10130.233
941,2015,80plus,5yr,4384.696
941,2015,85plus,5yr,1419.111
941,2015,90plus,5yr,316.197
941,2020,0_1,5yr,61363.392
941,2020,0_4,5yr,149155.417
941,2020,0_14,5yr,410458.032
941,2020,0_17,5yr,479532.734
941,2020,0_19,5yr,522957.736
941,2020,0_24,5yr,621928.296
941,2020,3_4,5yr,57988.321
941,2020,3_5,5yr,86217.308
941,2020,3_6,5yr,113959.996
941,2020,4_5,5yr,56961.272
941,2020,4_6,5yr,84703.96
941,2020,5_10,5yr,162301.144
941,2020,5_11,5yr,187758.442
941,2020,5_14,5yr,261302.615
941,2020,6_9,5yr,108170.903
941,2020,6_10,5yr,134072.157
941,2020,6_11,5yr,159529.455
941,2020,6_12,5yr,184529.687
941,2020,7_10,5yr,106329.469
941,2020,7_12,5yr,156786.999
941,2020,11_16,5yr,145558.613
941,2020,11_17,5yr,168076.173
941,2020,11_18,5yr,190061.588
941,2020,12_14,5yr,73544.173
941,2020,12_16,5yr,120101.315
941,2020,12_17,5yr,142618.875
941,2020,12_18,5yr,164604.29
941,2020,13_17,5yr,117618.643
941,2020,13_18,5yr,139604.058
941,2020,13_19,5yr,161043.645
941,2020,15plus,5yr,646980.15
941,2020,15_17,5yr,69074.702
941,2020,15_24,5yr,211470.264
941,2020,15_49,5yr,524968.788
941,2020,15_59,5yr,587930.647
941,2020,15_64,5yr,609016.361
941,2020,16plus,5yr,623452.949
941,2020,17plus,5yr,600423.008
941,2020,18plus,5yr,577905.448
941,2020,18_23,5yr,123691.654
941,2020,20plus,5yr,534480.446
941,2020,20_64,5yr,496516.657
941,2020,20_69,5yr,511677.511
941,2020,21plus,5yr,513588.826
941,2020,25plus,5yr,435509.886
941,2020,25_49,5yr,313498.524
941,2020,25_64,5yr,397546.097
941,2020,25_69,5yr,412706.951
941,2020,50plus,5yr,122011.362
941,2020,60plus,5yr,59049.503
941,2020,65plus,5yr,37963.789
941,2020,70plus,5yr,22802.935
941,2020,75plus,5yr,12099.621
941,2020,80plus,5yr,5289.076
941,2020,85plus,5yr,1814.503
941,2020,90plus,5yr,440.829
934,1950,0_1,5yr,98519.875
934,1950,0_4,5yr,223015.983
934,1950,0_14,5yr,565597.563
934,1950,0_17,5yr,658433.903
934,1950,0_19,5yr,717105.379
934,1950,0_24,5yr,851432.331
934,1950,3_4,5yr,80471.255
934,1950,3_5,5yr,117894.107
934,1950,3_6,5yr,153992.62
934,1950,4_5,5yr,76568.159
934,1950,4_6,5yr,112666.672
934,1950,5_10,5yr,210591.286
934,1950,5_11,5yr,244175.79
934,1950,5_14,5yr,342581.58
934,1950,6_9,5yr,139528.013
934,1950,6_10,5yr,173168.434
934,1950,6_11,5yr,206752.938
934,1950,6_12,5yr,240140.18
934,1950,7_10,5yr,137069.921
934,1950,7_12,5yr,204041.667
934,1950,11_16,5yr,194479.764
934,1950,11_17,5yr,224826.634
934,1950,11_18,5yr,254511.185
934,1950,12_14,5yr,98405.79
934,1950,12_16,5yr,160895.26
934,1950,12_17,5yr,191242.13
934,1950,12_18,5yr,220926.681
934,1950,13_17,5yr,157854.888
934,1950,13_18,5yr,187539.439
934,1950,13_19,5yr,216526.364
934,1950,15plus,5yr,960586.84
934,1950,15_17,5yr,92836.34
934,1950,15_24,5yr,285834.768
934,1950,15_49,5yr,756330.658
934,1950,15_59,5yr,862579.404
934,1950,15_64,5yr,901014.204
934,1950,16plus,5yr,929056.045
934,1950,17plus,5yr,898097.37
934,1950,18plus,5yr,867750.5
934,1950,18_23,5yr,167591.35
934,1950,20plus,5yr,809079.024
934,1950,20_64,5yr,749506.388
934,1950,20_69,5yr,776563.364
934,1950,21plus,5yr,780789.411
934,1950,25plus,5yr,674752.072
934,1950,25_49,5yr,470495.89
934,1950,25_64,5yr,615179.436
934,1950,25_69,5yr,642236.412
934,1950,50plus,5yr,204256.182
934,1950,60plus,5yr,98007.436
934,1950,65plus,5yr,59572.636
934,1950,70plus,5yr,32515.66
934,1950,75plus,5yr,15225.323
934,1950,80plus,5yr,5649.987
934,1950,85plus,5yr,1685.549
934,1950,90plus,5yr,432.018
934,1955,0_1,5yr,125796.936
934,1955,0_4,5yr,282649.224
934,1955,0_14,5yr,659770.234
934,1955,0_17,5yr,757843.96
934,1955,0_19,5yr,821040.645
934,1955,0_24,5yr,967549.713
934,1955,3_4,5yr,100812.28
934,1955,3_5,5yr,146475.179
934,1955,3_6,5yr,189520.178
934,1955,4_5,5yr,94344.469
934,1955,4_6,5yr,137389.468
934,1955,5_10,5yr,241669.264
934,1955,5_11,5yr,276532.352
934,1955,5_14,5yr,377121.01
934,1955,6_9,5yr,160035.142
934,1955,6_10,5yr,196006.365
934,1955,6_11,5yr,230869.453
934,1955,6_12,5yr,264895.931
934,1955,7_10,5yr,152961.366
934,1955,7_12,5yr,221850.932
934,1955,11_16,5yr,201038.17
934,1955,11_17,5yr,233525.472
934,1955,11_18,5yr,265480.473
934,1955,12_14,5yr,100588.658
934,1955,12_16,5yr,166175.082
934,1955,12_17,5yr,198662.384
934,1955,12_18,5yr,230617.385
934,1955,13_17,5yr,164635.906
934,1955,13_18,5yr,196590.907
934,1955,13_19,5yr,227832.591
934,1955,15plus,5yr,1033333.835
934,1955,15_17,5yr,98073.726
934,1955,15_24,5yr,307779.479
934,1955,15_49,5yr,814905.122
934,1955,15_59,5yr,930655.483
934,1955,15_64,5yr,970246.886
934,1955,16plus,5yr,1000484.71
934,1955,17plus,5yr,967747.411
934,1955,18plus,5yr,935260.109
934,1955,18_23,5yr,181753.978
934,1955,20plus,5yr,872063.424
934,1955,20_64,5yr,808976.475
934,1955,20_69,5yr,838177.545
934,1955,21plus,5yr,841465.845
934,1955,25plus,5yr,725554.356
934,1955,25_49,5yr,507125.643
934,1955,25_64,5yr,662467.407
934,1955,25_69,5yr,691668.477
934,1955,50plus,5yr,218428.713
934,1955,60plus,5yr,102678.352
934,1955,65plus,5yr,63086.949
934,1955,70plus,5yr,33885.879
934,1955,75plus,5yr,15562.16
934,1955,80plus,5yr,5790.588
934,1955,85plus,5yr,1610.472
934,1955,90plus,5yr,344.443
934,1960,0_1,5yr,121711.192
934,1960,0_4,5yr,302353.574
934,1960,0_14,5yr,766346.061
934,1960,0_17,5yr,868777.125
934,1960,0_19,5yr,933571.086
934,1960,0_24,5yr,1090069.225
934,1960,3_4,5yr,119533.849
934,1960,3_5,5yr,176947.581
934,1960,3_6,5yr,232264.83
934,1960,4_5,5yr,116550.185
934,1960,4_6,5yr,171867.434
934,1960,5_10,5yr,308540.148
934,1960,5_11,5yr,350446.52
934,1960,5_14,5yr,463992.487
934,1960,6_9,5yr,206272.923
934,1960,6_10,5yr,251126.416
934,1960,6_11,5yr,293032.788
934,1960,6_12,5yr,332448.608
934,1960,7_10,5yr,195809.167
934,1960,7_12,5yr,277131.359
934,1960,11_16,5yr,224735.015
934,1960,11_17,5yr,257883.403
934,1960,11_18,5yr,290455.85
934,1960,12_14,5yr,113545.967
934,1960,12_16,5yr,182828.643
934,1960,12_17,5yr,215977.031
934,1960,12_18,5yr,248549.478
934,1960,13_17,5yr,176561.211
934,1960,13_18,5yr,209133.658
934,1960,13_19,5yr,241355.172
934,1960,15plus,5yr,1111740.824
934,1960,15_17,5yr,102431.064
934,1960,15_24,5yr,323723.164
934,1960,15_49,5yr,875690.134
934,1960,15_59,5yr,1002135.607
934,1960,15_64,5yr,1045355.425
934,1960,16plus,5yr,1076508.544
934,1960,17plus,5yr,1042458.148
934,1960,18plus,5yr,1009309.76
934,1960,18_23,5yr,191016.968
934,1960,20plus,5yr,944515.799
934,1960,20_64,5yr,878130.4
934,1960,20_69,5yr,908499.251
934,1960,21plus,5yr,912565.343
934,1960,25plus,5yr,788017.66
934,1960,25_49,5yr,551966.97
934,1960,25_64,5yr,721632.261
934,1960,25_69,5yr,752001.112
934,1960,50plus,5yr,236050.69
934,1960,60plus,5yr,109605.217
934,1960,65plus,5yr,66385.399
934,1960,70plus,5yr,36016.548
934,1960,75plus,5yr,16114.368
934,1960,80plus,5yr,5859.583
934,1960,85plus,5yr,1631.255
934,1960,90plus,5yr,333.625
934,1965,0_1,5yr,149354.801
934,1965,0_4,5yr,343152.587
934,1965,0_14,5yr,883890.51
934,1965,0_17,5yr,1007359.722
934,1965,0_19,5yr,1079707.417
934,1965,0_24,5yr,1242343.066
934,1965,3_4,5yr,125975.967
934,1965,3_5,5yr,185421.209
934,1965,3_6,5yr,243184.06
934,1965,4_5,5yr,121055.257
934,1965,4_6,5yr,178818.108
934,1965,5_10,5yr,337486.137
934,1965,5_11,5yr,391104.392
934,1965,5_14,5yr,540737.923
934,1965,6_9,5yr,224149.468
934,1965,6_10,5yr,278040.895
934,1965,6_11,5yr,331659.15
934,1965,6_12,5yr,384205.204
934,1965,7_10,5yr,220278.044
934,1965,7_12,5yr,326442.353
934,1965,11_16,5yr,288222.977
934,1965,11_17,5yr,326720.998
934,1965,11_18,5yr,363487.546
934,1965,12_14,5yr,149633.531
934,1965,12_16,5yr,234604.722
934,1965,12_17,5yr,273102.743
934,1965,12_18,5yr,309869.291
934,1965,13_17,5yr,220556.689
934,1965,13_18,5yr,257323.237
934,1965,13_19,5yr,292904.384
934,1965,15plus,5yr,1218347.968
934,1965,15_17,5yr,123469.212
934,1965,15_24,5yr,358452.556
934,1965,15_49,5yr,958193.706
934,1965,15_59,5yr,1097107.593
934,1965,15_64,5yr,1144946.769
934,1965,16plus,5yr,1174381.687
934,1965,17plus,5yr,1133376.777
934,1965,18plus,5yr,1094878.756
934,1965,18_23,5yr,203689.057
934,1965,20plus,5yr,1022531.061
934,1965,20_64,5yr,949129.862
934,1965,20_69,5yr,982882.595
934,1965,21plus,5yr,988181.707
934,1965,25plus,5yr,859895.412
934,1965,25_49,5yr,599741.15
934,1965,25_64,5yr,786494.213
934,1965,25_69,5yr,820246.946
934,1965,50plus,5yr,260154.262
934,1965,60plus,5yr,121240.375
934,1965,65plus,5yr,73401.199
934,1965,70plus,5yr,39648.466
934,1965,75plus,5yr,18549.965
934,1965,80plus,5yr,6722.348
934,1965,85plus,5yr,1884.861
934,1965,90plus,5yr,389.529
934,1970,0_1,5yr,161756.424
934,1970,0_4,5yr,386021.302
934,1970,0_14,5yr,992075.475
934,1970,0_17,5yr,1149904.612
934,1970,0_19,5yr,1245379.578
934,1970,0_24,5yr,1437125.737
934,1970,3_4,5yr,147062.707
934,1970,3_5,5yr,216979.829
934,1970,3_6,5yr,284554.298
934,1970,4_5,5yr,142231.39
934,1970,4_6,5yr,209805.859
934,1970,5_10,5yr,385953.956
934,1970,5_11,5yr,442803.579
934,1970,5_14,5yr,606054.173
934,1970,6_9,5yr,257048.829
934,1970,6_10,5yr,316036.834
934,1970,6_11,5yr,372886.457
934,1970,6_12,5yr,428087.135
934,1970,7_10,5yr,248462.365
934,1970,7_12,5yr,360512.666
934,1970,11_16,5yr,326200.441
934,1970,11_17,5yr,377929.354
934,1970,11_18,5yr,427253.888
934,1970,12_14,5yr,163250.594
934,1970,12_16,5yr,269350.818
934,1970,12_17,5yr,321079.731
934,1970,12_18,5yr,370404.265
934,1970,13_17,5yr,265879.053
934,1970,13_18,5yr,315203.587
934,1970,13_19,5yr,361354.019
934,1970,15plus,5yr,1392992.766
934,1970,15_17,5yr,157829.137
934,1970,15_24,5yr,445050.262
934,1970,15_49,5yr,1097061.813
934,1970,15_59,5yr,1251174.887
934,1970,15_64,5yr,1305808.566
934,1970,16plus,5yr,1339762.261
934,1970,17plus,5yr,1286892.542
934,1970,18plus,5yr,1235163.629
934,1970,18_23,5yr,252449.925
934,1970,20plus,5yr,1139688.663
934,1970,20_64,5yr,1052504.463
934,1970,20_69,5yr,1091909.503
934,1970,21plus,5yr,1096514.691
934,1970,25plus,5yr,947942.504
934,1970,25_49,5yr,652011.551
934,1970,25_64,5yr,860758.304
934,1970,25_69,5yr,900163.344
934,1970,50plus,5yr,295930.953
934,1970,60plus,5yr,141817.879
934,1970,65plus,5yr,87184.2
934,1970,70plus,5yr,47779.16
934,1970,75plus,5yr,22397.365
934,1970,80plus,5yr,8603.649
934,1970,85plus,5yr,2360.407
934,1970,90plus,5yr,480.36
934,1975,0_1,5yr,161901.924
934,1975,0_4,5yr,401307.046
934,1975,0_14,5yr,1095786.79
934,1975,0_17,5yr,1264882.841
934,1975,0_19,5yr,1371509.89
934,1975,0_24,5yr,1620919.843
934,1975,3_4,5yr,158812.522
934,1975,3_5,5yr,236474.602
934,1975,3_6,5yr,312660.102
934,1975,4_5,5yr,156574.112
934,1975,4_6,5yr,232759.612
934,1975,5_10,5yr,440505.605
934,1975,5_11,5yr,507107.339
934,1975,5_14,5yr,694479.744
934,1975,6_9,5yr,294138.94
934,1975,6_10,5yr,362843.525
934,1975,6_11,5yr,429445.259
934,1975,6_12,5yr,493942.501
934,1975,7_10,5yr,286658.025
934,1975,7_12,5yr,417757.001
934,1975,11_16,5yr,368564.143
934,1975,11_17,5yr,423070.19
934,1975,11_18,5yr,476637.416
934,1975,12_14,5yr,187372.405
934,1975,12_16,5yr,301962.409
934,1975,12_17,5yr,356468.456
934,1975,12_18,5yr,410035.682
934,1975,13_17,5yr,291971.214
934,1975,13_18,5yr,345538.44
934,1975,13_19,5yr,398598.263
934,1975,15plus,5yr,1590034.851
934,1975,15_17,5yr,169096.051
934,1975,15_24,5yr,525133.053
934,1975,15_49,5yr,1253895.434
934,1975,15_59,5yr,1423914.95
934,1975,15_64,5yr,1486500.06
934,1975,16plus,5yr,1531646.646
934,1975,17plus,5yr,1475444.847
934,1975,18plus,5yr,1420938.8
934,1975,18_23,5yr,310655.55
934,1975,20plus,5yr,1314311.751
934,1975,20_64,5yr,1210776.96
934,1975,20_69,5yr,1256576.879
934,1975,21plus,5yr,1261818.304
934,1975,25plus,5yr,1064901.798
934,1975,25_49,5yr,728762.381
934,1975,25_64,5yr,961367.007
934,1975,25_69,5yr,1007166.926
934,1975,50plus,5yr,336139.417
934,1975,60plus,5yr,166119.901
934,1975,65plus,5yr,103534.791
934,1975,70plus,5yr,57734.872
934,1975,75plus,5yr,27460.564
934,1975,80plus,5yr,10536.67
934,1975,85plus,5yr,3099.775
934,1975,90plus,5yr,610.593
934,1980,0_1,5yr,161045.729
934,1980,0_4,5yr,399541.947
934,1980,0_14,5yr,1156457.611
934,1980,0_17,5yr,1354312.964
934,1980,0_19,5yr,1475744.73
934,1980,0_24,5yr,1747441.126
934,1980,3_4,5yr,158630.708
934,1980,3_5,5yr,237403.559
934,1980,3_6,5yr,315776.463
934,1980,4_5,5yr,157910.439
934,1980,4_6,5yr,236283.343
934,1980,5_10,5yr,465093.611
934,1980,5_11,5yr,540311.476
934,1980,5_14,5yr,756915.664
934,1980,6_9,5yr,310349.378
934,1980,6_10,5yr,386320.76
934,1980,6_11,5yr,461538.625
934,1980,6_12,5yr,535598.646
934,1980,7_10,5yr,307947.856
934,1980,7_12,5yr,457225.742
934,1980,11_16,5yr,425875.465
934,1980,11_17,5yr,489677.406
934,1980,11_18,5yr,551396.525
934,1980,12_14,5yr,216604.188
934,1980,12_16,5yr,350657.6
934,1980,12_17,5yr,414459.541
934,1980,12_18,5yr,476178.66
934,1980,13_17,5yr,340399.52
934,1980,13_18,5yr,402118.639
934,1980,13_19,5yr,461831.286
934,1980,15plus,5yr,1827807.736
934,1980,15_17,5yr,197855.353
934,1980,15_24,5yr,590983.515
934,1980,15_49,5yr,1441232.773
934,1980,15_59,5yr,1633924.954
934,1980,15_64,5yr,1704240.523
934,1980,16plus,5yr,1759706.603
934,1980,17plus,5yr,1693754.324
934,1980,18plus,5yr,1629952.383
934,1980,18_23,5yr,340886.43
934,1980,20plus,5yr,1508520.617
934,1980,20_64,5yr,1384953.404
934,1980,20_69,5yr,1438540.693
934,1980,21plus,5yr,1450887.209
934,1980,25plus,5yr,1236824.221
934,1980,25_49,5yr,850249.258
934,1980,25_64,5yr,1113257.008
934,1980,25_69,5yr,1166844.297
934,1980,50plus,5yr,386574.963
934,1980,60plus,5yr,193882.782
934,1980,65plus,5yr,123567.213
934,1980,70plus,5yr,69979.924
934,1980,75plus,5yr,34044.923
934,1980,80plus,5yr,13298.627
934,1980,85plus,5yr,3882.335
934,1980,90plus,5yr,841.921
934,1985,0_1,5yr,183132.463
934,1985,0_4,5yr,432644.903
934,1985,0_14,5yr,1207660.717
934,1985,0_17,5yr,1431113.234
934,1985,0_19,5yr,1572284.589
934,1985,0_24,5yr,1887643.18
934,1985,3_4,5yr,163752.778
934,1985,3_5,5yr,243012.402
934,1985,3_6,5yr,321220.685
934,1985,4_5,5yr,160067.792
934,1985,4_6,5yr,238276.075
934,1985,5_10,5yr,466629.782
934,1985,5_11,5yr,544156.63
934,1985,5_14,5yr,775015.814
934,1985,6_9,5yr,310136.412
934,1985,6_10,5yr,387370.158
934,1985,6_11,5yr,464897.006
934,1985,6_12,5yr,542450.829
934,1985,7_10,5yr,309161.875
934,1985,7_12,5yr,464242.546
934,1985,11_16,5yr,458422.301
934,1985,11_17,5yr,531838.549
934,1985,11_18,5yr,603493.249
934,1985,12_14,5yr,230859.184
934,1985,12_16,5yr,380895.453
934,1985,12_17,5yr,454311.701
934,1985,12_18,5yr,525966.401
934,1985,13_17,5yr,376757.878
934,1985,13_18,5yr,448412.578
934,1985,13_19,5yr,517929.233
934,1985,15plus,5yr,2105006.637
934,1985,15_17,5yr,223452.517
934,1985,15_24,5yr,679982.463
934,1985,15_49,5yr,1660534.775
934,1985,15_59,5yr,1880921.097
934,1985,15_64,5yr,1959702.211
934,1985,16plus,5yr,2029590.358
934,1985,17plus,5yr,1954970.368
934,1985,18plus,5yr,1881554.12
934,1985,18_23,5yr,397591.372
934,1985,20plus,5yr,1740382.765
934,1985,20_64,5yr,1595078.339
934,1985,20_69,5yr,1655814.028
934,1985,21plus,5yr,1673018.273
934,1985,25plus,5yr,1425024.174
934,1985,25_49,5yr,980552.312
934,1985,25_64,5yr,1279719.748
934,1985,25_69,5yr,1340455.437
934,1985,50plus,5yr,444471.862
934,1985,60plus,5yr,224085.54
934,1985,65plus,5yr,145304.426
934,1985,70plus,5yr,84568.737
934,1985,75plus,5yr,41922.451
934,1985,80plus,5yr,16898.132
934,1985,85plus,5yr,5065.636
934,1985,90plus,5yr,1075.877
934,1990,0_1,5yr,198334.482
934,1990,0_4,5yr,477791.204
934,1990,0_14,5yr,1286915.608
934,1990,0_17,5yr,1517301.168
934,1990,0_19,5yr,1669008.369
934,1990,0_24,5yr,2028928.201
934,1990,3_4,5yr,183937.44
934,1990,3_5,5yr,272499.143
934,1990,3_6,5yr,358921.679
934,1990,4_5,5yr,179367.178
934,1990,4_6,5yr,265789.714
934,1990,5_10,5yr,502037.965
934,1990,5_11,5yr,579690.703
934,1990,5_14,5yr,809124.404
934,1990,6_9,5yr,334229.111
934,1990,6_10,5yr,413476.262
934,1990,6_11,5yr,491129
934,1990,6_12,5yr,567729.526
934,1990,7_10,5yr,327053.726
934,1990,7_12,5yr,481306.99
934,1990,11_16,5yr,460644.8
934,1990,11_17,5yr,537471.999
934,1990,11_18,5yr,613768.896
934,1990,12_14,5yr,229433.701
934,1990,12_16,5yr,382992.062
934,1990,12_17,5yr,459819.261
934,1990,12_18,5yr,536116.158
934,1990,13_17,5yr,383218.735
934,1990,13_18,5yr,459515.632
934,1990,13_19,5yr,534925.936
934,1990,15plus,5yr,2388532.123
934,1990,15_17,5yr,230385.56
934,1990,15_24,5yr,742012.593
934,1990,15_49,5yr,1881928.864
934,1990,15_59,5yr,2128229.48
934,1990,15_64,5yr,2219754.25
934,1990,16plus,5yr,2311856.32
934,1990,17plus,5yr,2234973.762
934,1990,18plus,5yr,2158146.563
934,1990,18_23,5yr,443054.488
934,1990,20plus,5yr,2006439.362
934,1990,20_64,5yr,1837661.489
934,1990,20_69,5yr,1906239.264
934,1990,21plus,5yr,1931893.875
934,1990,25plus,5yr,1646519.53
934,1990,25_49,5yr,1139916.271
934,1990,25_64,5yr,1477741.657
934,1990,25_69,5yr,1546319.432
934,1990,50plus,5yr,506603.259
934,1990,60plus,5yr,260302.643
934,1990,65plus,5yr,168777.873
934,1990,70plus,5yr,100200.098
934,1990,75plus,5yr,51337.115
934,1990,80plus,5yr,21189.192
934,1990,85plus,5yr,6660.082
934,1990,90plus,5yr,1474.707
934,1995,0_1,5yr,170970.871
934,1995,0_4,5yr,451224.187
934,1995,0_14,5yr,1338697.613
934,1995,0_17,5yr,1569911.58
934,1995,0_19,5yr,1720773.218
934,1995,0_24,5yr,2096593.425
934,1995,3_4,5yr,188855.791
934,1995,3_5,5yr,284383.069
934,1995,3_6,5yr,379563.945
934,1995,4_5,5yr,190622.665
934,1995,4_6,5yr,285803.541
934,1995,5_10,5yr,556675.313
934,1995,5_11,5yr,642439.975
934,1995,5_14,5yr,887473.426
934,1995,6_9,5yr,372734.158
934,1995,6_10,5yr,461148.035
934,1995,6_11,5yr,546912.697
934,1995,6_12,5yr,630281.988
934,1995,7_10,5yr,365967.159
934,1995,7_12,5yr,535101.112
934,1995,11_16,5yr,486260.122
934,1995,11_17,5yr,562012.08
934,1995,11_18,5yr,637388.126
934,1995,12_14,5yr,245033.451
934,1995,12_16,5yr,400495.46
934,1995,12_17,5yr,476247.418
934,1995,12_18,5yr,551623.464
934,1995,13_17,5yr,392878.127
934,1995,13_18,5yr,468254.173
934,1995,13_19,5yr,543739.765
934,1995,15plus,5yr,2656352.194
934,1995,15_17,5yr,231213.967
934,1995,15_24,5yr,757895.812
934,1995,15_49,5yr,2088748.552
934,1995,15_59,5yr,2354457.205
934,1995,15_64,5yr,2459155.118
934,1995,16plus,5yr,2577785.243
934,1995,17plus,5yr,2500890.185
934,1995,18plus,5yr,2425138.227
934,1995,18_23,5yr,452530.278
934,1995,20plus,5yr,2274276.589
934,1995,20_64,5yr,2077079.513
934,1995,20_69,5yr,2157090.263
934,1995,21plus,5yr,2198733.941
934,1995,25plus,5yr,1898456.382
934,1995,25_49,5yr,1330852.74
934,1995,25_64,5yr,1701259.306
934,1995,25_69,5yr,1781270.056
934,1995,50plus,5yr,567603.642
934,1995,60plus,5yr,301894.989
934,1995,65plus,5yr,197197.076
934,1995,70plus,5yr,117186.326
934,1995,75plus,5yr,61735.096
934,1995,80plus,5yr,26672.736
934,1995,85plus,5yr,8607.133
934,1995,90plus,5yr,2001.745
934,2000,0_1,5yr,181751.69
934,2000,0_4,5yr,442167.029
934,2000,0_14,5yr,1350137.032
934,2000,0_17,5yr,1605215.391
934,2000,0_19,5yr,1764920.197
934,2000,0_24,5yr,2141338.528
934,2000,3_4,5yr,172865.466
934,2000,3_5,5yr,259513.068
934,2000,3_6,5yr,346950.237
934,2000,4_5,5yr,172954.127
934,2000,4_6,5yr,260391.296
934,2000,5_10,5yr,535899.849
934,2000,5_11,5yr,630042.799
934,2000,5_14,5yr,907970.003
934,2000,6_9,5yr,356795.701
934,2000,6_10,5yr,449252.247
934,2000,6_11,5yr,543395.197
934,2000,6_12,5yr,637973.33
934,2000,7_10,5yr,361815.078
934,2000,7_12,5yr,550536.161
934,2000,11_16,5yr,544671.326
934,2000,11_17,5yr,627148.513
934,2000,11_18,5yr,707736.921
934,2000,12_14,5yr,277927.204
934,2000,12_16,5yr,450528.376
934,2000,12_17,5yr,533005.563
934,2000,12_18,5yr,613593.971
934,2000,13_17,5yr,438427.43
934,2000,13_18,5yr,519015.838
934,2000,13_19,5yr,598132.236
934,2000,15plus,5yr,2947781.514
934,2000,15_17,5yr,255078.359
934,2000,15_24,5yr,791201.496
934,2000,15_49,5yr,2299626.625
934,2000,15_59,5yr,2601520.54
934,2000,15_64,5yr,2717050.958
934,2000,16plus,5yr,2860122.857
934,2000,17plus,5yr,2775180.342
934,2000,18plus,5yr,2692703.155
934,2000,18_23,5yr,461743.167
934,2000,20plus,5yr,2532998.349
934,2000,20_64,5yr,2302267.793
934,2000,20_69,5yr,2394560.503
934,2000,21plus,5yr,2455500.336
934,2000,25plus,5yr,2156580.018
934,2000,25_49,5yr,1508425.129
934,2000,25_64,5yr,1925849.462
934,2000,25_69,5yr,2018142.172
934,2000,50plus,5yr,648154.889
934,2000,60plus,5yr,346260.974
934,2000,65plus,5yr,230730.556
934,2000,70plus,5yr,138437.846
934,2000,75plus,5yr,72997.574
934,2000,80plus,5yr,32579.521
934,2000,85plus,5yr,11199.034
934,2000,90plus,5yr,2699.264
934,2005,0_1,5yr,178063.421
934,2005,0_4,5yr,442425.436
934,2005,0_14,5yr,1320449.064
934,2005,0_17,5yr,1599445.007
934,2005,0_19,5yr,1780699.444
934,2005,0_24,5yr,2188580.429
934,2005,3_4,5yr,175916.337
934,2005,3_5,5yr,263489.491
934,2005,3_6,5yr,350887.459
934,2005,4_5,5yr,175384.588
934,2005,4_6,5yr,262782.556
934,2005,5_10,5yr,524203.276
934,2005,5_11,5yr,611364.333
934,2005,5_14,5yr,878023.628
934,2005,6_9,5yr,349290.04
934,2005,6_10,5yr,436630.122
934,2005,6_11,5yr,523791.179
934,2005,6_12,5yr,611321.336
934,2005,7_10,5yr,349232.154
934,2005,7_12,5yr,523923.368
934,2005,11_16,5yr,539085.585
934,2005,11_17,5yr,632816.295
934,2005,11_18,5yr,724899.398
934,2005,12_14,5yr,266659.295
934,2005,12_16,5yr,451924.528
934,2005,12_17,5yr,545655.238
934,2005,12_18,5yr,637738.341
934,2005,13_17,5yr,458125.081
934,2005,13_18,5yr,550208.184
934,2005,13_19,5yr,639379.518
934,2005,15plus,5yr,3268052.445
934,2005,15_17,5yr,278995.943
934,2005,15_24,5yr,868131.365
934,2005,15_49,5yr,2495819.814
934,2005,15_59,5yr,2878814.198
934,2005,15_64,5yr,3002563.36
934,2005,16plus,5yr,3176207.651
934,2005,17plus,5yr,3082787.212
934,2005,18plus,5yr,2989056.502
934,2005,18_23,5yr,511345.79
934,2005,20plus,5yr,2807802.065
934,2005,20_64,5yr,2542312.98
934,2005,20_69,5yr,2644519.09
934,2005,21plus,5yr,2721394.85
934,2005,25plus,5yr,2399921.08
934,2005,25_49,5yr,1627688.449
934,2005,25_64,5yr,2134431.995
934,2005,25_69,5yr,2236638.105
934,2005,50plus,5yr,772232.631
934,2005,60plus,5yr,389238.247
934,2005,65plus,5yr,265489.085
934,2005,70plus,5yr,163282.975
934,2005,75plus,5yr,87143.089
934,2005,80plus,5yr,39114.25
934,2005,85plus,5yr,13948.865
934,2005,90plus,5yr,3620.938
934,2010,0_1,5yr,184204.759
934,2010,0_4,5yr,453192.112
934,2010,0_14,5yr,1325017.497
934,2010,0_17,5yr,1584798.352
934,2010,0_19,5yr,1761832.258
934,2010,0_24,5yr,2215432.686
934,2010,3_4,5yr,178498.596
934,2010,3_5,5yr,266776.989
934,2010,3_6,5yr,354570.048
934,2010,4_5,5yr,177161.007
934,2010,4_6,5yr,264954.066
934,2010,5_10,5yr,524432.711
934,2010,5_11,5yr,611317.797
934,2010,5_14,5yr,871825.385
934,2010,6_9,5yr,349295.264
934,2010,6_10,5yr,436154.318
934,2010,6_11,5yr,523039.404
934,2010,6_12,5yr,609937.063
934,2010,7_10,5yr,348361.259
934,2010,7_12,5yr,522144.004
934,2010,11_16,5yr,520491.891
934,2010,11_17,5yr,607173.529
934,2010,11_18,5yr,694941.743
934,2010,12_14,5yr,260507.588
934,2010,12_16,5yr,433606.805
934,2010,12_17,5yr,520288.443
934,2010,12_18,5yr,608056.657
934,2010,13_17,5yr,433390.784
934,2010,13_18,5yr,521158.998
934,2010,13_19,5yr,610424.69
934,2010,15plus,5yr,3560423.744
934,2010,15_17,5yr,259780.855
