un_landlocked_group,time,agebroad,freq,population
1636,2015,3_6,5yr,53533.241
1636,2015,4_5,5yr,26764.651
1636,2015,4_6,5yr,39679.596
1636,2015,5_10,5yr,74792.509
1636,2015,5_11,5yr,86225.196
1636,2015,5_14,5yr,119070.82
1636,2015,6_9,5yr,49843.98
1636,2015,6_10,5yr,61566.873
1636,2015,6_11,5yr,72999.56
1636,2015,6_12,5yr,84167.798
1636,2015,7_10,5yr,48651.928
1636,2015,7_12,5yr,71252.853
1636,2015,11_16,5yr,65144.162
1636,2015,11_17,5yr,75266.781
1636,2015,11_18,5yr,85157.606
1636,2015,12_14,5yr,32845.624
1636,2015,12_16,5yr,53711.475
1636,2015,12_17,5yr,63834.094
1636,2015,12_18,5yr,73724.919
1636,2015,13_17,5yr,52665.856
1636,2015,13_18,5yr,62556.681
1636,2015,13_19,5yr,72201.315
1636,2015,15plus,5yr,283913.728
1636,2015,15_17,5yr,30988.47
1636,2015,15_24,5yr,95046.988
1636,2015,15_49,5yr,229579.494
1636,2015,15_59,5yr,257404.665
1636,2015,15_64,5yr,266967.463
1636,2015,16plus,5yr,273381.045
1636,2015,17plus,5yr,263047.877
1636,2015,18plus,5yr,252925.258
1636,2015,18_23,5yr,55665.672
1636,2015,20plus,5yr,233389.799
1636,2015,20_64,5yr,216443.534
1636,2015,20_69,5yr,223009.787
1636,2015,21plus,5yr,223987.774
1636,2015,25plus,5yr,188866.74
1636,2015,25_49,5yr,134532.506
1636,2015,25_64,5yr,171920.475
1636,2015,25_69,5yr,178486.728
1636,2015,50plus,5yr,54334.234
1636,2015,60plus,5yr,26509.063
1636,2015,65plus,5yr,16946.265
1636,2015,70plus,5yr,10380.012
1636,2015,75plus,5yr,5719.953
1636,2015,80plus,5yr,2503.021
1636,2015,85plus,5yr,856.439
1636,2015,90plus,5yr,186.632
1636,2020,0_1,5yr,30715.549
1636,2020,0_4,5yr,75381.567
1636,2020,0_14,5yr,207505.273
1636,2020,0_17,5yr,241482.695
1636,2020,0_19,5yr,262854.422
1636,2020,0_24,5yr,312347.862
1636,2020,3_4,5yr,29570.003
1636,2020,3_5,5yr,44010.238
1636,2020,3_6,5yr,58201.267
1636,2020,4_5,5yr,29115.625
1636,2020,4_6,5yr,43306.654
1636,2020,5_10,5yr,82688.63
1636,2020,5_11,5yr,95490.419
1636,2020,5_14,5yr,132123.706
1636,2020,6_9,5yr,55156.617
1636,2020,6_10,5yr,68248.395
1636,2020,6_11,5yr,81050.184
1636,2020,6_12,5yr,93558.029
1636,2020,7_10,5yr,54057.366
1636,2020,7_12,5yr,79367
1636,2020,11_16,5yr,72371.383
1636,2020,11_17,5yr,83412.498
1636,2020,11_18,5yr,94209.469
1636,2020,12_14,5yr,36633.287
1636,2020,12_16,5yr,59569.594
1636,2020,12_17,5yr,70610.709
1636,2020,12_18,5yr,81407.68
1636,2020,13_17,5yr,58102.864
1636,2020,13_18,5yr,68899.835
1636,2020,13_19,5yr,79474.591
1636,2020,15plus,5yr,325638.179
1636,2020,15_17,5yr,33977.422
1636,2020,15_24,5yr,104842.589
1636,2020,15_49,5yr,262294.148
1636,2020,15_59,5yr,293924.918
1636,2020,15_64,5yr,305404.736
1636,2020,16plus,5yr,314020.382
1636,2020,17plus,5yr,302701.872
1636,2020,18plus,5yr,291660.757
1636,2020,18_23,5yr,61433.124
1636,2020,20plus,5yr,270289.03
1636,2020,20_64,5yr,250055.587
1636,2020,20_69,5yr,258499.444
1636,2020,21plus,5yr,259937.668
1636,2020,25plus,5yr,220795.59
1636,2020,25_49,5yr,157451.559
1636,2020,25_64,5yr,200562.147
1636,2020,25_69,5yr,209006.004
1636,2020,50plus,5yr,63344.031
1636,2020,60plus,5yr,31713.261
1636,2020,65plus,5yr,20233.443
1636,2020,70plus,5yr,11789.586
1636,2020,75plus,5yr,6383.538
1636,2020,80plus,5yr,2969.934
1636,2020,85plus,5yr,1005.957
1636,2020,90plus,5yr,252.082
1637,1950,0_1,5yr,1551.706
1637,1950,0_4,5yr,3637.676
1637,1950,0_14,5yr,9437.47
1637,1950,0_17,5yr,10895.865
1637,1950,0_19,5yr,11800.551
1637,1950,0_24,5yr,13863.436
1637,1950,3_4,5yr,1362.723
1637,1950,3_5,5yr,2009.376
1637,1950,3_6,5yr,2636.903
1637,1950,4_5,5yr,1315.326
1637,1950,4_6,5yr,1942.853
1637,1950,5_10,5yr,3635.279
1637,1950,5_11,5yr,4196.924
1637,1950,5_14,5yr,5799.794
1637,1950,6_9,5yr,2417.31
1637,1950,6_10,5yr,2988.626
1637,1950,6_11,5yr,3550.271
1637,1950,6_12,5yr,4100.403
1637,1950,7_10,5yr,2361.099
1637,1950,7_12,5yr,3472.876
1637,1950,11_16,5yr,3151.837
1637,1950,11_17,5yr,3622.91
1637,1950,11_18,5yr,4081.081
1637,1950,12_14,5yr,1602.87
1637,1950,12_16,5yr,2590.192
1637,1950,12_17,5yr,3061.265
1637,1950,12_18,5yr,3519.436
1637,1950,13_17,5yr,2511.133
1637,1950,13_18,5yr,2969.304
1637,1950,13_19,5yr,3415.819
1637,1950,15plus,5yr,14333.718
1637,1950,15_17,5yr,1458.395
1637,1950,15_24,5yr,4425.966
1637,1950,15_49,5yr,11548.468
1637,1950,15_59,5yr,12918.097
1637,1950,15_64,5yr,13415.664
1637,1950,16plus,5yr,13832.154
1637,1950,17plus,5yr,13346.396
1637,1950,18plus,5yr,12875.323
1637,1950,18_23,5yr,2577.375
1637,1950,20plus,5yr,11970.637
1637,1950,20_64,5yr,11052.583
1637,1950,20_69,5yr,11428.565
1637,1950,21plus,5yr,11535.687
1637,1950,25plus,5yr,9907.752
1637,1950,25_49,5yr,7122.502
1637,1950,25_64,5yr,8989.698
1637,1950,25_69,5yr,9365.68
1637,1950,50plus,5yr,2785.25
1637,1950,60plus,5yr,1415.621
1637,1950,65plus,5yr,918.054
1637,1950,70plus,5yr,542.072
1637,1950,75plus,5yr,279.193
1637,1950,80plus,5yr,115.062
1637,1950,85plus,5yr,41.255
1637,1950,90plus,5yr,11.372
1637,1955,0_1,5yr,1857.641
1637,1955,0_4,5yr,4257.625
1637,1955,0_14,5yr,10579.295
1637,1955,0_17,5yr,12191.646
1637,1955,0_19,5yr,13192.914
1637,1955,0_24,5yr,15426.531
1637,1955,3_4,5yr,1555.564
1637,1955,3_5,5yr,2278.958
1637,1955,3_6,5yr,2973.163
1637,1955,4_5,5yr,1481.114
1637,1955,4_6,5yr,2175.319
1637,1955,5_10,5yr,3982.973
1637,1955,5_11,5yr,4587.397
1637,1955,5_14,5yr,6321.67
1637,1955,6_9,5yr,2643.302
1637,1955,6_10,5yr,3259.579
1637,1955,6_11,5yr,3864.003
1637,1955,6_12,5yr,4456.354
1637,1955,7_10,5yr,2565.374
1637,1955,7_12,5yr,3762.149
1637,1955,11_16,5yr,3426.6
1637,1955,11_17,5yr,3951.048
1637,1955,11_18,5yr,4460.018
1637,1955,12_14,5yr,1734.273
1637,1955,12_16,5yr,2822.176
1637,1955,12_17,5yr,3346.624
1637,1955,12_18,5yr,3855.594
1637,1955,13_17,5yr,2754.273
1637,1955,13_18,5yr,3263.243
1637,1955,13_19,5yr,3755.541
1637,1955,15plus,5yr,15669.518
1637,1955,15_17,5yr,1612.351
1637,1955,15_24,5yr,4847.236
1637,1955,15_49,5yr,12506.461
1637,1955,15_59,5yr,14163.086
1637,1955,15_64,5yr,14675.889
1637,1955,16plus,5yr,15119.467
1637,1955,17plus,5yr,14581.615
1637,1955,18plus,5yr,14057.167
1637,1955,18_23,5yr,2815.216
1637,1955,20plus,5yr,13055.899
1637,1955,20_64,5yr,12062.27
1637,1955,20_69,5yr,12476.056
1637,1955,21plus,5yr,12579.692
1637,1955,25plus,5yr,10822.282
1637,1955,25_49,5yr,7659.225
1637,1955,25_64,5yr,9828.653
1637,1955,25_69,5yr,10242.439
1637,1955,50plus,5yr,3163.057
1637,1955,60plus,5yr,1506.432
1637,1955,65plus,5yr,993.629
1637,1955,70plus,5yr,579.843
1637,1955,75plus,5yr,296.574
1637,1955,80plus,5yr,127.874
1637,1955,85plus,5yr,37.249
1637,1955,90plus,5yr,9.888
1637,1960,0_1,5yr,1965.7
1637,1960,0_4,5yr,4732.102
1637,1960,0_14,5yr,12038.798
1637,1960,0_17,5yr,13778.993
1637,1960,0_19,5yr,14860.011
1637,1960,0_24,5yr,17308.776
1637,1960,3_4,5yr,1817.604
1637,1960,3_5,5yr,2682.987
1637,1960,3_6,5yr,3517.897
1637,1960,4_5,5yr,1760.207
1637,1960,4_6,5yr,2595.117
1637,1960,5_10,5yr,4729.545
1637,1960,5_11,5yr,5409.426
1637,1960,5_14,5yr,7306.696
1637,1960,6_9,5yr,3153.218
1637,1960,6_10,5yr,3864.162
1637,1960,6_11,5yr,4544.043
1637,1960,6_12,5yr,5196.675
1637,1960,7_10,5yr,3029.252
1637,1960,7_12,5yr,4361.765
1637,1960,11_16,5yr,3753.295
1637,1960,11_17,5yr,4317.346
1637,1960,11_18,5yr,4865.637
1637,1960,12_14,5yr,1897.27
1637,1960,12_16,5yr,3073.414
1637,1960,12_17,5yr,3637.465
1637,1960,12_18,5yr,4185.756
1637,1960,13_17,5yr,2984.833
1637,1960,13_18,5yr,3533.124
1637,1960,13_19,5yr,4065.851
1637,1960,15plus,5yr,17149.179
1637,1960,15_17,5yr,1740.195
1637,1960,15_24,5yr,5269.978
1637,1960,15_49,5yr,13513.22
1637,1960,15_59,5yr,15435.809
1637,1960,15_64,5yr,16065.018
1637,1960,16plus,5yr,16552.901
1637,1960,17plus,5yr,15973.035
1637,1960,18plus,5yr,15408.984
1637,1960,18_23,5yr,3070.062
1637,1960,20plus,5yr,14327.966
1637,1960,20_64,5yr,13243.805
1637,1960,20_69,5yr,13675.439
1637,1960,21plus,5yr,13809.765
1637,1960,25plus,5yr,11879.201
1637,1960,25_49,5yr,8243.242
1637,1960,25_64,5yr,10795.04
1637,1960,25_69,5yr,11226.674
1637,1960,50plus,5yr,3635.959
1637,1960,60plus,5yr,1713.37
1637,1960,65plus,5yr,1084.161
1637,1960,70plus,5yr,652.527
1637,1960,75plus,5yr,331.171
1637,1960,80plus,5yr,138.662
1637,1960,85plus,5yr,45.491
1637,1960,90plus,5yr,9.588
1637,1965,0_1,5yr,2303.64
1637,1965,0_4,5yr,5385.612
1637,1965,0_14,5yr,13732.383
1637,1965,0_17,5yr,15679.087
1637,1965,0_19,5yr,16855.132
1637,1965,0_24,5yr,19511.208
1637,1965,3_4,5yr,2011.138
1637,1965,3_5,5yr,2961.767
1637,1965,3_6,5yr,3881.389
1637,1965,4_5,5yr,1936.29
1637,1965,4_6,5yr,2855.912
1637,1965,5_10,5yr,5294.501
1637,1965,5_11,5yr,6099.088
1637,1965,5_14,5yr,8346.771
1637,1965,6_9,5yr,3521.522
1637,1965,6_10,5yr,4343.872
1637,1965,6_11,5yr,5148.459
1637,1965,6_12,5yr,5930.442
1637,1965,7_10,5yr,3424.25
1637,1965,7_12,5yr,5010.82
1637,1965,11_16,5yr,4380.598
1637,1965,11_17,5yr,4998.974
1637,1965,11_18,5yr,5595.472
1637,1965,12_14,5yr,2247.683
1637,1965,12_16,5yr,3576.011
1637,1965,12_17,5yr,4194.387
1637,1965,12_18,5yr,4790.885
1637,1965,13_17,5yr,3412.404
1637,1965,13_18,5yr,4008.902
1637,1965,13_19,5yr,4588.449
1637,1965,15plus,5yr,18863.135
1637,1965,15_17,5yr,1946.704
1637,1965,15_24,5yr,5778.825
1637,1965,15_49,5yr,14673.975
1637,1965,15_59,5yr,16828.348
1637,1965,15_64,5yr,17596.394
1637,1965,16plus,5yr,18182.206
1637,1965,17plus,5yr,17534.807
1637,1965,18plus,5yr,16916.431
1637,1965,18_23,5yr,3331.289
1637,1965,20plus,5yr,15740.386
1637,1965,20_64,5yr,14473.645
1637,1965,20_69,5yr,15006.708
1637,1965,21plus,5yr,15177.856
1637,1965,25plus,5yr,13084.31
1637,1965,25_49,5yr,8895.15
1637,1965,25_64,5yr,11817.569
1637,1965,25_69,5yr,12350.632
1637,1965,50plus,5yr,4189.16
1637,1965,60plus,5yr,2034.787
1637,1965,65plus,5yr,1266.741
1637,1965,70plus,5yr,733.678
1637,1965,75plus,5yr,386.58
1637,1965,80plus,5yr,162.582
1637,1965,85plus,5yr,50.938
1637,1965,90plus,5yr,13.044
1637,1970,0_1,5yr,2131.497
1637,1970,0_4,5yr,5415.038
1637,1970,0_14,5yr,14910.415
1637,1970,0_17,5yr,17210.649
1637,1970,0_19,5yr,18598.97
1637,1970,0_24,5yr,21544.864
1637,1970,3_4,5yr,2190.307
1637,1970,3_5,5yr,3270.396
1637,1970,3_6,5yr,4331.038
1637,1970,4_5,5yr,2172.856
1637,1970,4_6,5yr,3233.498
1637,1970,5_10,5yr,6092.46
1637,1970,5_11,5yr,6988.595
1637,1970,5_14,5yr,9495.377
1637,1970,6_9,5yr,4075.603
1637,1970,6_10,5yr,5012.371
1637,1970,6_11,5yr,5908.506
1637,1970,6_12,5yr,6768.861
1637,1970,7_10,5yr,3951.729
1637,1970,7_12,5yr,5708.219
1637,1970,11_16,5yr,4960.776
1637,1970,11_17,5yr,5703.151
1637,1970,11_18,5yr,6414.421
1637,1970,12_14,5yr,2506.782
1637,1970,12_16,5yr,4064.641
1637,1970,12_17,5yr,4807.016
1637,1970,12_18,5yr,5518.286
1637,1970,13_17,5yr,3946.661
1637,1970,13_18,5yr,4657.931
1637,1970,13_19,5yr,5334.982
1637,1970,15plus,5yr,20957.653
1637,1970,15_17,5yr,2300.234
1637,1970,15_24,5yr,6634.449
1637,1970,15_49,5yr,16192.548
1637,1970,15_59,5yr,18530.147
1637,1970,15_64,5yr,19418.275
1637,1970,16plus,5yr,20167.629
1637,1970,17plus,5yr,19399.794
1637,1970,18plus,5yr,18657.419
1637,1970,18_23,5yr,3790.868
1637,1970,20plus,5yr,17269.098
1637,1970,20_64,5yr,15729.72
1637,1970,20_69,5yr,16402.82
1637,1970,21plus,5yr,16624.625
1637,1970,25plus,5yr,14323.204
1637,1970,25_49,5yr,9558.099
1637,1970,25_64,5yr,12783.826
1637,1970,25_69,5yr,13456.926
1637,1970,50plus,5yr,4765.105
1637,1970,60plus,5yr,2427.506
1637,1970,65plus,5yr,1539.378
1637,1970,70plus,5yr,866.278
1637,1970,75plus,5yr,441.509
1637,1970,80plus,5yr,199.37
1637,1970,85plus,5yr,62.368
1637,1970,90plus,5yr,14.618
1637,1975,0_1,5yr,2255.637
1637,1975,0_4,5yr,5487.303
1637,1975,0_14,5yr,15766.969
1637,1975,0_17,5yr,18359.35
1637,1975,0_19,5yr,19926.512
1637,1975,0_24,5yr,23404.811
1637,1975,3_4,5yr,2140.115
1637,1975,3_5,5yr,3197.11
1637,1975,3_6,5yr,4249.153
1637,1975,4_5,5yr,2121.48
1637,1975,4_6,5yr,3173.523
1637,1975,5_10,5yr,6281.465
1637,1975,5_11,5yr,7317.376
1637,1975,5_14,5yr,10279.666
1637,1975,6_9,5yr,4186.906
1637,1975,6_10,5yr,5224.47
1637,1975,6_11,5yr,6260.381
1637,1975,6_12,5yr,7282.902
1637,1975,7_10,5yr,4172.427
1637,1975,7_12,5yr,6230.859
1637,1975,11_16,5yr,5767.053
1637,1975,11_17,5yr,6590.582
1637,1975,11_18,5yr,7385.36
1637,1975,12_14,5yr,2962.29
1637,1975,12_16,5yr,4731.142
1637,1975,12_17,5yr,5554.671
1637,1975,12_18,5yr,6349.449
1637,1975,13_17,5yr,4532.15
1637,1975,13_18,5yr,5326.928
1637,1975,13_19,5yr,6099.312
1637,1975,15plus,5yr,23493.309
1637,1975,15_17,5yr,2592.381
1637,1975,15_24,5yr,7637.842
1637,1975,15_49,5yr,18197.085
1637,1975,15_59,5yr,20688.143
1637,1975,15_64,5yr,21662.272
1637,1975,16plus,5yr,22586.82
1637,1975,17plus,5yr,21724.457
1637,1975,18plus,5yr,20900.928
1637,1975,18_23,5yr,4407.837
1637,1975,20plus,5yr,19333.766
1637,1975,20_64,5yr,17502.729
1637,1975,20_69,5yr,18272.443
1637,1975,21plus,5yr,18585.521
1637,1975,25plus,5yr,15855.467
1637,1975,25_49,5yr,10559.243
1637,1975,25_64,5yr,14024.43
1637,1975,25_69,5yr,14794.144
1637,1975,50plus,5yr,5296.224
1637,1975,60plus,5yr,2805.166
1637,1975,65plus,5yr,1831.037
1637,1975,70plus,5yr,1061.323
1637,1975,75plus,5yr,524.131
1637,1975,80plus,5yr,222.23
1637,1975,85plus,5yr,83.652
1637,1975,90plus,5yr,19.655
1637,1980,0_1,5yr,2149.561
1637,1980,0_4,5yr,5376.761
1637,1980,0_14,5yr,15824.221
1637,1980,0_17,5yr,18815.749
1637,1980,0_19,5yr,20662.323
1637,1980,0_24,5yr,24537.303
1637,1980,3_4,5yr,2150.752
1637,1980,3_5,5yr,3222.93
1637,1980,3_6,5yr,4291.597
1637,1980,4_5,5yr,2146.842
1637,1980,4_6,5yr,3215.509
1637,1980,5_10,5yr,6359.647
1637,1980,5_11,5yr,7392.407
1637,1980,5_14,5yr,10447.46
1637,1980,6_9,5yr,4243.628
1637,1980,6_10,5yr,5287.469
1637,1980,6_11,5yr,6320.229
1637,1980,6_12,5yr,7343.761
1637,1980,7_10,5yr,4218.802
1637,1980,7_12,5yr,6275.094
1637,1980,11_16,5yr,6096.081
1637,1980,11_17,5yr,7079.341
1637,1980,11_18,5yr,8026.418
1637,1980,12_14,5yr,3055.053
1637,1980,12_16,5yr,5063.321
1637,1980,12_17,5yr,6046.581
1637,1980,12_18,5yr,6993.658
1637,1980,13_17,5yr,5023.049
1637,1980,13_18,5yr,5970.126
1637,1980,13_19,5yr,6869.623
1637,1980,15plus,5yr,26647.005
1637,1980,15_17,5yr,2991.528
1637,1980,15_24,5yr,8713.082
1637,1980,15_49,5yr,20677.786
1637,1980,15_59,5yr,23384.083
1637,1980,15_64,5yr,24435.718
1637,1980,16plus,5yr,25639.967
1637,1980,17plus,5yr,24638.737
1637,1980,18plus,5yr,23655.477
1637,1980,18_23,5yr,5002.322
1637,1980,20plus,5yr,21808.903
1637,1980,20_64,5yr,19597.616
1637,1980,20_69,5yr,20462.2
1637,1980,21plus,5yr,20956.136
1637,1980,25plus,5yr,17933.923
1637,1980,25_49,5yr,11964.704
1637,1980,25_64,5yr,15722.636
1637,1980,25_69,5yr,16587.22
1637,1980,50plus,5yr,5969.219
1637,1980,60plus,5yr,3262.922
1637,1980,65plus,5yr,2211.287
1637,1980,70plus,5yr,1346.703
1637,1980,75plus,5yr,714.639
1637,1980,80plus,5yr,313.482
1637,1980,85plus,5yr,96.504
1637,1980,90plus,5yr,29.289
1637,1985,0_1,5yr,2477.784
1637,1985,0_4,5yr,5811.973
1637,1985,0_14,5yr,16249.186
1637,1985,0_17,5yr,19268.834
1637,1985,0_19,5yr,21223.216
1637,1985,0_24,5yr,25808.537
1637,1985,3_4,5yr,2184.393
1637,1985,3_5,5yr,3239.705
1637,1985,3_6,5yr,4281.749
1637,1985,4_5,5yr,2132.009
1637,1985,4_6,5yr,3174.053
1637,1985,5_10,5yr,6244.675
1637,1985,5_11,5yr,7296.888
1637,1985,5_14,5yr,10437.213
1637,1985,6_9,5yr,4147.336
1637,1985,6_10,5yr,5189.363
1637,1985,6_11,5yr,6241.576
1637,1985,6_12,5yr,7297.852
1637,1985,7_10,5yr,4147.319
1637,1985,7_12,5yr,6255.808
1637,1985,11_16,5yr,6219.871
1637,1985,11_17,5yr,7212.186
1637,1985,11_18,5yr,8194.086
1637,1985,12_14,5yr,3140.325
1637,1985,12_16,5yr,5167.658
1637,1985,12_17,5yr,6159.973
1637,1985,12_18,5yr,7141.873
1637,1985,13_17,5yr,5103.697
1637,1985,13_18,5yr,6085.597
1637,1985,13_19,5yr,7058.079
1637,1985,15plus,5yr,29782.509
1637,1985,15_17,5yr,3019.648
1637,1985,15_24,5yr,9559.351
1637,1985,15_49,5yr,23125.456
1637,1985,15_59,5yr,26107.884
1637,1985,15_64,5yr,27240.245
1637,1985,16plus,5yr,28761.273
1637,1985,17plus,5yr,27755.176
1637,1985,18plus,5yr,26762.861
1637,1985,18_23,5yr,5689.424
1637,1985,20plus,5yr,24808.479
1637,1985,20_64,5yr,22266.215
1637,1985,20_69,5yr,23201.52
1637,1985,21plus,5yr,23847.364
1637,1985,25plus,5yr,20223.158
1637,1985,25_49,5yr,13566.105
1637,1985,25_64,5yr,17680.894
1637,1985,25_69,5yr,18616.199
1637,1985,50plus,5yr,6657.053
1637,1985,60plus,5yr,3674.625
1637,1985,65plus,5yr,2542.264
1637,1985,70plus,5yr,1606.959
1637,1985,75plus,5yr,898.533
1637,1985,80plus,5yr,411.076
1637,1985,85plus,5yr,142.262
1637,1985,90plus,5yr,33.079
1637,1990,0_1,5yr,2453.13
1637,1990,0_4,5yr,6065.454
1637,1990,0_14,5yr,16786.035
1637,1990,0_17,5yr,19850.879
1637,1990,0_19,5yr,21862.305
1637,1990,0_24,5yr,26626.977
1637,1990,3_4,5yr,2394.332
1637,1990,3_5,5yr,3563.506
1637,1990,3_6,5yr,4710.705
1637,1990,4_5,5yr,2358.058
1637,1990,4_6,5yr,3505.257
1637,1990,5_10,5yr,6668.696
1637,1990,5_11,5yr,7694.314
1637,1990,5_14,5yr,10720.581
1637,1990,6_9,5yr,4447.442
1637,1990,6_10,5yr,5499.522
1637,1990,6_11,5yr,6525.14
1637,1990,6_12,5yr,7533.621
1637,1990,7_10,5yr,4352.323
1637,1990,7_12,5yr,6386.422
1637,1990,11_16,5yr,6092.619
1637,1990,11_17,5yr,7116.729
1637,1990,11_18,5yr,8130.837
1637,1990,12_14,5yr,3026.267
1637,1990,12_16,5yr,5067.001
1637,1990,12_17,5yr,6091.111
1637,1990,12_18,5yr,7105.219
1637,1990,13_17,5yr,5082.63
1637,1990,13_18,5yr,6096.738
1637,1990,13_19,5yr,7094.056
1637,1990,15plus,5yr,33021.606
1637,1990,15_17,5yr,3064.844
1637,1990,15_24,5yr,9840.942
1637,1990,15_49,5yr,25578.778
1637,1990,15_59,5yr,28898.078
1637,1990,15_64,5yr,30160.389
1637,1990,16plus,5yr,32004.477
1637,1990,17plus,5yr,30980.872
1637,1990,18plus,5yr,29956.762
1637,1990,18_23,5yr,5843.496
1637,1990,20plus,5yr,27945.336
1637,1990,20_64,5yr,25084.119
1637,1990,20_69,5yr,26101.101
1637,1990,21plus,5yr,26964.14
1637,1990,25plus,5yr,23180.664
1637,1990,25_49,5yr,15737.836
1637,1990,25_64,5yr,20319.447
1637,1990,25_69,5yr,21336.429
1637,1990,50plus,5yr,7442.828
1637,1990,60plus,5yr,4123.528
1637,1990,65plus,5yr,2861.217
1637,1990,70plus,5yr,1844.235
1637,1990,75plus,5yr,1070.382
1637,1990,80plus,5yr,520.789
1637,1990,85plus,5yr,190.868
1637,1990,90plus,5yr,51.76
1637,1995,0_1,5yr,2499.276
1637,1995,0_4,5yr,6185.951
1637,1995,0_14,5yr,17628.661
1637,1995,0_17,5yr,20659.842
1637,1995,0_19,5yr,22624.903
1637,1995,0_24,5yr,27499.511
1637,1995,3_4,5yr,2448.608
1637,1995,3_5,5yr,3657.325
1637,1995,3_6,5yr,4854.398
1637,1995,4_5,5yr,2428.133
1637,1995,4_6,5yr,3625.206
1637,1995,5_10,5yr,7058.893
1637,1995,5_11,5yr,8186.396
1637,1995,5_14,5yr,11442.71
1637,1995,6_9,5yr,4708.664
1637,1995,6_10,5yr,5850.176
1637,1995,6_11,5yr,6977.679
1637,1995,6_12,5yr,8087.414
1637,1995,7_10,5yr,4653.103
1637,1995,7_12,5yr,6890.341
1637,1995,11_16,5yr,6426.197
1637,1995,11_17,5yr,7414.998
1637,1995,11_18,5yr,8397.042
1637,1995,12_14,5yr,3256.314
1637,1995,12_16,5yr,5298.694
1637,1995,12_17,5yr,6287.495
1637,1995,12_18,5yr,7269.539
1637,1995,13_17,5yr,5177.76
1637,1995,13_18,5yr,6159.804
1637,1995,13_19,5yr,7142.821
1637,1995,15plus,5yr,36173.636
1637,1995,15_17,5yr,3031.181
1637,1995,15_24,5yr,9870.85
1637,1995,15_49,5yr,27759.027
1637,1995,15_59,5yr,31560.175
1637,1995,15_64,5yr,32973.791
1637,1995,16plus,5yr,35139.052
1637,1995,17plus,5yr,34131.256
1637,1995,18plus,5yr,33142.455
1637,1995,18_23,5yr,5884.25
1637,1995,20plus,5yr,31177.394
1637,1995,20_64,5yr,27977.549
1637,1995,20_69,5yr,29103.911
1637,1995,21plus,5yr,30194.356
1637,1995,25plus,5yr,26302.786
1637,1995,25_49,5yr,17888.177
1637,1995,25_64,5yr,23102.941
1637,1995,25_69,5yr,24229.303
1637,1995,50plus,5yr,8414.609
1637,1995,60plus,5yr,4613.461
1637,1995,65plus,5yr,3199.845
1637,1995,70plus,5yr,2073.483
1637,1995,75plus,5yr,1218.69
1637,1995,80plus,5yr,623.384
1637,1995,85plus,5yr,247.076
1637,1995,90plus,5yr,70.866
1637,2000,0_1,5yr,2511.456
1637,2000,0_4,5yr,6227.66
1637,2000,0_14,5yr,18115.458
1637,2000,0_17,5yr,21430.302
1637,2000,0_19,5yr,23516.452
1637,2000,0_24,5yr,28295.777
1637,2000,3_4,5yr,2471.066
1637,2000,3_5,5yr,3697.214
1637,2000,3_6,5yr,4916.931
1637,2000,4_5,5yr,2458.547
1637,2000,4_6,5yr,3678.264
1637,2000,5_10,5yr,7250.374
1637,2000,5_11,5yr,8429.307
1637,2000,5_14,5yr,11887.798
1637,2000,6_9,5yr,4835.646
1637,2000,6_10,5yr,6024.226
1637,2000,6_11,5yr,7203.159
1637,2000,6_12,5yr,8370.592
1637,2000,7_10,5yr,4804.509
1637,2000,7_12,5yr,7150.875
1637,2000,11_16,5yr,6865.683
1637,2000,11_17,5yr,7952.268
1637,2000,11_18,5yr,9011.176
1637,2000,12_14,5yr,3458.491
1637,2000,12_16,5yr,5686.75
1637,2000,12_17,5yr,6773.335
1637,2000,12_18,5yr,7832.243
1637,2000,13_17,5yr,5605.902
1637,2000,13_18,5yr,6664.81
1637,2000,13_19,5yr,7692.052
1637,2000,15plus,5yr,39498.131
1637,2000,15_17,5yr,3314.844
1637,2000,15_24,5yr,10180.319
1637,2000,15_49,5yr,29939.065
1637,2000,15_59,5yr,34269.768
1637,2000,15_64,5yr,35892.207
1637,2000,16plus,5yr,38376.543
1637,2000,17plus,5yr,37269.872
1637,2000,18plus,5yr,36183.287
1637,2000,18_23,5yr,5925.189
1637,2000,20plus,5yr,34097.137
1637,2000,20_64,5yr,30491.213
1637,2000,20_69,5yr,31748.379
1637,2000,21plus,5yr,33100.665
1637,2000,25plus,5yr,29317.812
1637,2000,25_49,5yr,19758.746
1637,2000,25_64,5yr,25711.888
1637,2000,25_69,5yr,26969.054
1637,2000,50plus,5yr,9559.066
1637,2000,60plus,5yr,5228.363
1637,2000,65plus,5yr,3605.924
1637,2000,70plus,5yr,2348.758
1637,2000,75plus,5yr,1385.374
1637,2000,80plus,5yr,718.031
1637,2000,85plus,5yr,302.764
1637,2000,90plus,5yr,95.581
1637,2005,0_1,5yr,2460.554
1637,2005,0_4,5yr,6159.329
1637,2005,0_14,5yr,18190.725
1637,2005,0_17,5yr,21671.422
1637,2005,0_19,5yr,23911.923
1637,2005,0_24,5yr,29100.323
1637,2005,3_4,5yr,2465.428
1637,2005,3_5,5yr,3694.903
1637,2005,3_6,5yr,4920.678
1637,2005,4_5,5yr,2461.526
1637,2005,4_6,5yr,3687.301
1637,2005,5_10,5yr,7302.312
1637,2005,5_11,5yr,8494.468
1637,2005,5_14,5yr,12031.396
1637,2005,6_9,5yr,4871.378
1637,2005,6_10,5yr,6072.837
1637,2005,6_11,5yr,7264.993
1637,2005,6_12,5yr,8449.126
