sdg_region,time,agebroad,freq,population
921,2005,25_64,5yr,689544.335
921,2005,25_69,5yr,720909.717
921,2005,50plus,5yr,231718.36
921,2005,60plus,5yr,115970.92
921,2005,65plus,5yr,76539.256
921,2005,70plus,5yr,45173.874
921,2005,75plus,5yr,23369.605
921,2005,80plus,5yr,9918.114
921,2005,85plus,5yr,3232.873
921,2005,90plus,5yr,773.344
921,2010,0_1,5yr,76673.039
921,2010,0_4,5yr,190668.379
921,2010,0_14,5yr,560197.957
921,2010,0_17,5yr,666818.219
921,2010,0_19,5yr,736615.413
921,2010,0_24,5yr,905180.395
921,2010,3_4,5yr,75859.642
921,2010,3_5,5yr,113576.441
921,2010,3_6,5yr,151144.741
921,2010,4_5,5yr,75576.976
921,2010,4_6,5yr,113145.276
921,2010,5_10,5yr,223935.323
921,2010,5_11,5yr,260650.773
921,2010,5_14,5yr,369529.578
921,2010,6_9,5yr,149315.462
921,2010,6_10,5yr,186218.524
921,2010,6_11,5yr,222933.974
921,2010,6_12,5yr,259448.474
921,2010,7_10,5yr,148650.224
921,2010,7_12,5yr,221880.174
921,2010,11_16,5yr,216947.129
921,2010,11_17,5yr,252214.517
921,2010,11_18,5yr,287235.844
921,2010,12_14,5yr,108878.805
921,2010,12_16,5yr,180231.679
921,2010,12_17,5yr,215499.067
921,2010,12_18,5yr,250520.394
921,2010,13_17,5yr,178984.567
921,2010,13_18,5yr,214005.894
921,2010,13_19,5yr,248781.761
921,2010,15plus,5yr,1215162.584
921,2010,15_17,5yr,106620.262
921,2010,15_24,5yr,344982.438
921,2010,15_49,5yr,943206.923
921,2010,15_59,5yr,1081947.922
921,2010,15_64,5yr,1127312.081
921,2010,16plus,5yr,1179346.831
921,2010,17plus,5yr,1143809.71
921,2010,18plus,5yr,1108542.322
921,2010,18_23,5yr,205604.766
921,2010,20plus,5yr,1038745.128
921,2010,20_64,5yr,950894.625
921,2010,20_69,5yr,985225.085
921,2010,21plus,5yr,1004250.461
921,2010,25plus,5yr,870180.146
921,2010,25_49,5yr,598224.485
921,2010,25_64,5yr,782329.643
921,2010,25_69,5yr,816660.103
921,2010,50plus,5yr,271955.661
921,2010,60plus,5yr,133214.662
921,2010,65plus,5yr,87850.503
921,2010,70plus,5yr,53520.043
921,2010,75plus,5yr,28209.768
921,2010,80plus,5yr,12425.721
921,2010,85plus,5yr,4165.676
921,2010,90plus,5yr,994.555
921,2015,0_1,5yr,72729.361
921,2015,0_4,5yr,184570.095
921,2015,0_14,5yr,558775.85
921,2015,0_17,5yr,668003.849
921,2015,0_19,5yr,739613.099
921,2015,0_24,5yr,913553.701
921,2015,3_4,5yr,74835.299
921,2015,3_5,5yr,112504.818
921,2015,3_6,5yr,150247.852
921,2015,4_5,5yr,75196.599
921,2015,4_6,5yr,112939.633
921,2015,5_10,5yr,225996.165
921,2015,5_11,5yr,263305.377
921,2015,5_14,5yr,374205.755
921,2015,6_9,5yr,150836.374
921,2015,6_10,5yr,188326.646
921,2015,6_11,5yr,225635.858
921,2015,6_12,5yr,262762.441
921,2015,7_10,5yr,150583.612
921,2015,7_12,5yr,225019.407
921,2015,11_16,5yr,221248.777
921,2015,11_17,5yr,257437.589
921,2015,11_18,5yr,293376.537
921,2015,12_14,5yr,110900.378
921,2015,12_16,5yr,183939.565
921,2015,12_17,5yr,220128.377
921,2015,12_18,5yr,256067.325
921,2015,13_17,5yr,183001.794
921,2015,13_18,5yr,218940.742
921,2015,13_19,5yr,254611.044
921,2015,15plus,5yr,1337551.469
921,2015,15_17,5yr,109227.999
921,2015,15_24,5yr,354777.851
921,2015,15_49,5yr,1018105.815
921,2015,15_59,5yr,1178041.492
921,2015,15_64,5yr,1235312.813
921,2015,16plus,5yr,1300928.324
921,2015,17plus,5yr,1264512.282
921,2015,18plus,5yr,1228323.47
921,2015,18_23,5yr,211307.772
921,2015,20plus,5yr,1156714.22
921,2015,20_64,5yr,1054475.564
921,2015,20_69,5yr,1094321.544
921,2015,21plus,5yr,1121333.156
921,2015,25plus,5yr,982773.618
921,2015,25_49,5yr,663327.964
921,2015,25_64,5yr,880534.962
921,2015,25_69,5yr,920380.942
921,2015,50plus,5yr,319445.654
921,2015,60plus,5yr,159509.977
921,2015,65plus,5yr,102238.656
921,2015,70plus,5yr,62392.676
921,2015,75plus,5yr,34176.308
921,2015,80plus,5yr,15450.015
921,2015,85plus,5yr,5386.304
921,2015,90plus,5yr,1340.645
921,2020,0_1,5yr,75333.43
921,2020,0_4,5yr,185077.111
921,2020,0_14,5yr,555475.166
921,2020,0_17,5yr,666581.821
921,2020,0_19,5yr,739638.68
921,2020,0_24,5yr,918172.349
921,2020,3_4,5yr,72899.594
921,2020,3_5,5yr,109227.385
921,2020,3_6,5yr,145616.258
921,2020,4_5,5yr,72695.45
921,2020,4_6,5yr,109084.323
921,2020,5_10,5yr,220113.224
921,2020,5_11,5yr,257630.314
921,2020,5_14,5yr,370398.055
921,2020,6_9,5yr,146579.543
921,2020,6_10,5yr,183785.433
921,2020,6_11,5yr,221302.523
921,2020,6_12,5yr,258993.69
921,2020,7_10,5yr,147396.56
921,2020,7_12,5yr,222604.817
921,2020,11_16,5yr,224568.676
921,2020,11_17,5yr,261391.486
921,2020,11_18,5yr,298016.474
921,2020,12_14,5yr,112767.741
921,2020,12_16,5yr,187051.586
921,2020,12_17,5yr,223874.396
921,2020,12_18,5yr,260499.384
921,2020,13_17,5yr,186183.229
921,2020,13_18,5yr,222808.217
921,2020,13_19,5yr,259240.088
921,2020,15plus,5yr,1459233.396
921,2020,15_17,5yr,111106.655
921,2020,15_24,5yr,362697.183
921,2020,15_49,5yr,1088286.974
921,2020,15_59,5yr,1268565.886
921,2020,15_64,5yr,1335597.722
921,2020,16plus,5yr,1421987.156
921,2020,17plus,5yr,1384949.551
921,2020,18plus,5yr,1348126.741
921,2020,18_23,5yr,216388.95
921,2020,20plus,5yr,1275069.882
921,2020,20_64,5yr,1151434.208
921,2020,20_69,5yr,1202227.889
921,2020,21plus,5yr,1238861.912
921,2020,25plus,5yr,1096536.213
921,2020,25_49,5yr,725589.791
921,2020,25_64,5yr,972900.539
921,2020,25_69,5yr,1023694.22
921,2020,50plus,5yr,370946.422
921,2020,60plus,5yr,190667.51
921,2020,65plus,5yr,123635.674
921,2020,70plus,5yr,72841.993
921,2020,75plus,5yr,39819.708
921,2020,80plus,5yr,18731.278
921,2020,85plus,5yr,6788.549
921,2020,90plus,5yr,1774.177
1832,1950,0_1,5yr,52683.599
1832,1950,0_4,5yr,118473.963
1832,1950,0_14,5yr,298875.314
1832,1950,0_17,5yr,349133.635
1832,1950,0_19,5yr,380993.924
1832,1950,0_24,5yr,453284.419
1832,1950,3_4,5yr,42430.466
1832,1950,3_5,5yr,62069.166
1832,1950,3_6,5yr,80979.131
1832,1950,4_5,5yr,40239.381
1832,1950,4_6,5yr,59149.346
1832,1950,5_10,5yr,110407.928
1832,1950,5_11,5yr,128098.249
1832,1950,5_14,5yr,180401.351
1832,1950,6_9,5yr,73091.623
1832,1950,6_10,5yr,90769.228
1832,1950,6_11,5yr,108459.549
1832,1950,6_12,5yr,126109.026
1832,1950,7_10,5yr,71859.263
1832,1950,7_12,5yr,107199.061
1832,1950,11_16,5yr,103735.172
1832,1950,11_17,5yr,120251.744
1832,1950,11_18,5yr,136400.559
1832,1950,12_14,5yr,52303.102
1832,1950,12_16,5yr,86044.851
1832,1950,12_17,5yr,102561.423
1832,1950,12_18,5yr,118710.238
1832,1950,13_17,5yr,84911.946
1832,1950,13_18,5yr,101060.761
1832,1950,13_19,5yr,116772.235
1832,1950,15plus,5yr,543794.036
1832,1950,15_17,5yr,50258.321
1832,1950,15_24,5yr,154409.105
1832,1950,15_49,5yr,420888.896
1832,1950,15_59,5yr,484494.53
1832,1950,15_64,5yr,507832.671
1832,1950,16plus,5yr,526829.106
1832,1950,17plus,5yr,510052.287
1832,1950,18plus,5yr,493535.715
1832,1950,18_23,5yr,90484.211
1832,1950,20plus,5yr,461675.426
1832,1950,20_64,5yr,425714.061
1832,1950,20_69,5yr,443206.818
1832,1950,21plus,5yr,446391.351
1832,1950,25plus,5yr,389384.931
1832,1950,25_49,5yr,266479.791
1832,1950,25_64,5yr,353423.566
1832,1950,25_69,5yr,370916.323
1832,1950,50plus,5yr,122905.14
1832,1950,60plus,5yr,59299.506
1832,1950,65plus,5yr,35961.365
1832,1950,70plus,5yr,18468.608
1832,1950,75plus,5yr,8081.078
1832,1950,80plus,5yr,2573.234
1832,1950,85plus,5yr,585.505
1832,1950,90plus,5yr,113.58
1832,1955,0_1,5yr,66987.762
1832,1955,0_4,5yr,151490.229
1832,1955,0_14,5yr,352172.448
1832,1955,0_17,5yr,404028.968
1832,1955,0_19,5yr,437871.66
1832,1955,0_24,5yr,517781.904
1832,1955,3_4,5yr,54401.907
1832,1955,3_5,5yr,79077.644
1832,1955,3_6,5yr,102308.062
1832,1955,4_5,5yr,50973.697
1832,1955,4_6,5yr,74204.115
1832,1955,5_10,5yr,129651.4
1832,1955,5_11,5yr,147984.026
1832,1955,5_14,5yr,200682.219
1832,1955,6_9,5yr,85915.866
1832,1955,6_10,5yr,104975.663
1832,1955,6_11,5yr,123308.289
1832,1955,6_12,5yr,141112.933
1832,1955,7_10,5yr,81745.245
1832,1955,7_12,5yr,117882.515
1832,1955,11_16,5yr,105641.765
1832,1955,11_17,5yr,122887.339
1832,1955,11_18,5yr,139945.584
1832,1955,12_14,5yr,52698.193
1832,1955,12_16,5yr,87309.139
1832,1955,12_17,5yr,104554.713
1832,1955,12_18,5yr,121612.958
1832,1955,13_17,5yr,86750.069
1832,1955,13_18,5yr,103808.314
1832,1955,13_19,5yr,120592.761
1832,1955,15plus,5yr,580037.985
1832,1955,15_17,5yr,51856.52
1832,1955,15_24,5yr,165609.456
1832,1955,15_49,5yr,449592.701
1832,1955,15_59,5yr,517802.874
1832,1955,15_64,5yr,542366.514
1832,1955,16plus,5yr,562730.573
1832,1955,17plus,5yr,545427.039
1832,1955,18plus,5yr,528181.465
1832,1955,18_23,5yr,98496.517
1832,1955,20plus,5yr,494338.773
1832,1955,20_64,5yr,456667.302
1832,1955,20_69,5yr,474132.27
1832,1955,21plus,5yr,477787.827
1832,1955,25plus,5yr,414428.529
1832,1955,25_49,5yr,283983.245
1832,1955,25_64,5yr,376757.058
1832,1955,25_69,5yr,394222.026
1832,1955,50plus,5yr,130445.284
1832,1955,60plus,5yr,62235.111
1832,1955,65plus,5yr,37671.471
1832,1955,70plus,5yr,20206.503
1832,1955,75plus,5yr,8608.368
1832,1955,80plus,5yr,2960.387
1832,1955,85plus,5yr,706.423
1832,1955,90plus,5yr,116.654
1832,1960,0_1,5yr,58587.492
1832,1960,0_4,5yr,151879.234
1832,1960,0_14,5yr,402380.813
1832,1960,0_17,5yr,456438.104
1832,1960,0_19,5yr,490529.398
1832,1960,0_24,5yr,574125.103
1832,1960,3_4,5yr,62393.253
1832,1960,3_5,5yr,93035.025
1832,1960,3_6,5yr,122845.069
1832,1960,4_5,5yr,61784.93
1832,1960,4_6,5yr,91594.974
1832,1960,5_10,5yr,166947.949
1832,1960,5_11,5yr,189634.201
1832,1960,5_14,5yr,250501.579
1832,1960,6_9,5yr,111907.861
1832,1960,6_10,5yr,136306.177
1832,1960,6_11,5yr,158992.429
1832,1960,6_12,5yr,180210.983
1832,1960,7_10,5yr,106496.133
1832,1960,7_12,5yr,150400.939
1832,1960,11_16,5yr,120210.963
1832,1960,11_17,5yr,137610.921
1832,1960,11_18,5yr,154715.801
1832,1960,12_14,5yr,60867.378
1832,1960,12_16,5yr,97524.711
1832,1960,12_17,5yr,114924.669
1832,1960,12_18,5yr,132029.549
1832,1960,13_17,5yr,93706.115
1832,1960,13_18,5yr,110810.995
1832,1960,13_19,5yr,127797.409
1832,1960,15plus,5yr,617514.014
1832,1960,15_17,5yr,54057.291
1832,1960,15_24,5yr,171744.29
1832,1960,15_49,5yr,479727.9
1832,1960,15_59,5yr,553667.685
1832,1960,15_64,5yr,578634.588
1832,1960,16plus,5yr,598808.414
1832,1960,17plus,5yr,580856.681
1832,1960,18plus,5yr,563456.723
1832,1960,18_23,5yr,101319.332
1832,1960,20plus,5yr,529365.429
1832,1960,20_64,5yr,490486.003
1832,1960,20_69,5yr,508931.129
1832,1960,21plus,5yr,512460.662
1832,1960,25plus,5yr,445769.724
1832,1960,25_49,5yr,307983.61
1832,1960,25_64,5yr,406890.298
1832,1960,25_69,5yr,425335.424
1832,1960,50plus,5yr,137786.114
1832,1960,60plus,5yr,63846.329
1832,1960,65plus,5yr,38879.426
1832,1960,70plus,5yr,20434.3
1832,1960,75plus,5yr,8953.803
1832,1960,80plus,5yr,2885.328
1832,1960,85plus,5yr,702.734
1832,1960,90plus,5yr,117.748
1832,1965,0_1,5yr,77218.007
1832,1965,0_4,5yr,173748.94
1832,1965,0_14,5yr,455795.516
1832,1965,0_17,5yr,522723.405
1832,1965,0_19,5yr,561514.068
1832,1965,0_24,5yr,647455.735
1832,1965,3_4,5yr,62441.918
1832,1965,3_5,5yr,91847.928
1832,1965,3_6,5yr,120596.915
1832,1965,4_5,5yr,59861.38
1832,1965,4_6,5yr,88610.367
1832,1965,5_10,5yr,171453.6
1832,1965,5_11,5yr,200302.366
1832,1965,5_14,5yr,282046.576
1832,1965,6_9,5yr,113635
1832,1965,6_10,5yr,142047.59
1832,1965,6_11,5yr,170896.356
1832,1965,6_12,5yr,199563.071
1832,1965,7_10,5yr,113298.603
1832,1965,7_12,5yr,170814.084
1832,1965,11_16,5yr,156747.857
1832,1965,11_17,5yr,177520.865
1832,1965,11_18,5yr,197272.819
1832,1965,12_14,5yr,81744.21
1832,1965,12_16,5yr,127899.091
1832,1965,12_17,5yr,148672.099
1832,1965,12_18,5yr,168424.053
1832,1965,13_17,5yr,120005.384
1832,1965,13_18,5yr,139757.338
1832,1965,13_19,5yr,158796.047
1832,1965,15plus,5yr,671986.531
1832,1965,15_17,5yr,66927.889
1832,1965,15_24,5yr,191660.219
1832,1965,15_49,5yr,522106.824
1832,1965,15_59,5yr,602464.938
1832,1965,15_64,5yr,630522.855
1832,1965,16plus,5yr,648062.07
1832,1965,17plus,5yr,625831.65
1832,1965,18plus,5yr,605058.642
1832,1965,18_23,5yr,108186.286
1832,1965,20plus,5yr,566267.979
1832,1965,20_64,5yr,524804.303
1832,1965,20_69,5yr,543905.16
1832,1965,21plus,5yr,547989.383
1832,1965,25plus,5yr,480326.312
1832,1965,25_49,5yr,330446.605
1832,1965,25_64,5yr,438862.636
1832,1965,25_69,5yr,457963.493
1832,1965,50plus,5yr,149879.707
1832,1965,60plus,5yr,69521.593
1832,1965,65plus,5yr,41463.676
1832,1965,70plus,5yr,22362.819
1832,1965,75plus,5yr,9977.325
1832,1965,80plus,5yr,3509.315
1832,1965,85plus,5yr,844.924
1832,1965,90plus,5yr,148.379
1832,1970,0_1,5yr,84492.388
1832,1970,0_4,5yr,201337.856
1832,1970,0_14,5yr,510404.464
1832,1970,0_17,5yr,595522.453
1832,1970,0_19,5yr,647993.027
1832,1970,0_24,5yr,752213.033
1832,1970,3_4,5yr,76525.564
1832,1970,3_5,5yr,112695.264
1832,1970,3_6,5yr,147483.777
1832,1970,4_5,5yr,73736.965
1832,1970,4_6,5yr,108525.478
1832,1970,5_10,5yr,197324.16
1832,1970,5_11,5yr,225832.622
1832,1970,5_14,5yr,309066.608
1832,1970,6_9,5yr,131374.221
1832,1970,6_10,5yr,161154.46
1832,1970,6_11,5yr,189662.922
1832,1970,6_12,5yr,217369.411
1832,1970,7_10,5yr,126365.947
1832,1970,7_12,5yr,182580.898
1832,1970,11_16,5yr,168501.455
1832,1970,11_17,5yr,196860.437
1832,1970,11_18,5yr,224010.557
1832,1970,12_14,5yr,83233.986
1832,1970,12_16,5yr,139992.993
1832,1970,12_17,5yr,168351.975
1832,1970,12_18,5yr,195502.095
1832,1970,13_17,5yr,140645.486
1832,1970,13_18,5yr,167795.606
1832,1970,13_19,5yr,193116.06
1832,1970,15plus,5yr,770448.342
1832,1970,15_17,5yr,85117.989
1832,1970,15_24,5yr,241808.569
1832,1970,15_49,5yr,598158.151
1832,1970,15_59,5yr,688116.263
1832,1970,15_64,5yr,719833.637
1832,1970,16plus,5yr,742264.459
1832,1970,17plus,5yr,713689.335
1832,1970,18plus,5yr,685330.353
1832,1970,18_23,5yr,137945.004
1832,1970,20plus,5yr,632859.779
1832,1970,20_64,5yr,582245.074
1832,1970,20_69,5yr,605552.774
1832,1970,21plus,5yr,609230.374
1832,1970,25plus,5yr,528639.773
1832,1970,25_49,5yr,356349.582
1832,1970,25_64,5yr,478025.068
1832,1970,25_69,5yr,501332.768
1832,1970,50plus,5yr,172290.191
1832,1970,60plus,5yr,82332.079
1832,1970,65plus,5yr,50614.705
1832,1970,70plus,5yr,27307.005
1832,1970,75plus,5yr,12758.672
1832,1970,80plus,5yr,4612.343
1832,1970,85plus,5yr,1208.936
1832,1970,90plus,5yr,202.827
1832,1975,0_1,5yr,76416.934
1832,1975,0_4,5yr,198476.38
1832,1975,0_14,5yr,560819.44
1832,1975,0_17,5yr,646096.962
1832,1975,0_19,5yr,701123.619
1832,1975,0_24,5yr,837375.156
1832,1975,3_4,5yr,81868.285
1832,1975,3_5,5yr,122714.292
1832,1975,3_6,5yr,163036.717
1832,1975,4_5,5yr,81880.364
1832,1975,4_6,5yr,122202.789
1832,1975,5_10,5yr,232364.965
1832,1975,5_11,5yr,266807.26
1832,1975,5_14,5yr,362343.06
1832,1975,6_9,5yr,155599.16
1832,1975,6_10,5yr,191518.958
1832,1975,6_11,5yr,225961.253
1832,1975,6_12,5yr,258993.157
1832,1975,7_10,5yr,151196.533
1832,1975,7_12,5yr,218670.732
1832,1975,11_16,5yr,187797.847
1832,1975,11_17,5yr,215255.617
1832,1975,11_18,5yr,242612.346
1832,1975,12_14,5yr,95535.8
1832,1975,12_16,5yr,153355.552
1832,1975,12_17,5yr,180813.322
1832,1975,12_18,5yr,208170.051
1832,1975,13_17,5yr,147781.418
1832,1975,13_18,5yr,175138.147
1832,1975,13_19,5yr,202808.075
1832,1975,15plus,5yr,871294.216
1832,1975,15_17,5yr,85277.522
1832,1975,15_24,5yr,276555.716
1832,1975,15_49,5yr,675773.288
1832,1975,15_59,5yr,773321.201
1832,1975,15_64,5yr,810426.058
1832,1975,16plus,5yr,841744.023
1832,1975,17plus,5yr,813474.464
1832,1975,18plus,5yr,786016.694
1832,1975,18_23,5yr,166218.933
1832,1975,20plus,5yr,730990.037
1832,1975,20_64,5yr,670121.879
1832,1975,20_69,5yr,697053.675
1832,1975,21plus,5yr,703062.647
1832,1975,25plus,5yr,594738.5
1832,1975,25_49,5yr,399217.572
1832,1975,25_64,5yr,533870.342
1832,1975,25_69,5yr,560802.138
1832,1975,50plus,5yr,195520.928
1832,1975,60plus,5yr,97973.015
1832,1975,65plus,5yr,60868.158
1832,1975,70plus,5yr,33936.362
1832,1975,75plus,5yr,15786.44
1832,1975,80plus,5yr,5996.949
1832,1975,85plus,5yr,1617.819
1832,1975,90plus,5yr,292.522
1832,1980,0_1,5yr,64454.91
1832,1980,0_4,5yr,171221.843
1832,1980,0_14,5yr,560792.631
1832,1980,0_17,5yr,663409.332
1832,1980,0_19,5yr,725380.612
1832,1980,0_24,5yr,864233.416
1832,1980,3_4,5yr,72390.448
1832,1980,3_5,5yr,110107.005
1832,1980,3_6,5yr,148621.082
1832,1980,4_5,5yr,74470.302
1832,1980,4_6,5yr,112984.379
1832,1980,5_10,5yr,234636.244
1832,1980,5_11,5yr,274538.859
1832,1980,5_14,5yr,389570.788
1832,1980,6_9,5yr,157022.723
1832,1980,6_10,5yr,196919.687
1832,1980,6_11,5yr,236822.302
1832,1980,6_12,5yr,276298.521
1832,1980,7_10,5yr,158405.61
1832,1980,7_12,5yr,237784.444
1832,1980,11_16,5yr,224784.062
1832,1980,11_17,5yr,257551.245
1832,1980,11_18,5yr,289081.068
1832,1980,12_14,5yr,115031.929
1832,1980,12_16,5yr,184881.447
1832,1980,12_17,5yr,217648.63
1832,1980,12_18,5yr,249178.453
1832,1980,13_17,5yr,178172.411
1832,1980,13_18,5yr,209702.234
1832,1980,13_19,5yr,240143.691
1832,1980,15plus,5yr,994974.859
1832,1980,15_17,5yr,102616.701
1832,1980,15_24,5yr,303440.785
1832,1980,15_49,5yr,769726.457
1832,1980,15_59,5yr,878735.502
1832,1980,15_64,5yr,920652.884
1832,1980,16plus,5yr,959308.879
1832,1980,17plus,5yr,925125.341
1832,1980,18plus,5yr,892358.158
1832,1980,18_23,5yr,173466.86
1832,1980,20plus,5yr,830386.878
1832,1980,20_64,5yr,756064.903
1832,1980,20_69,5yr,788456.671
1832,1980,21plus,5yr,801107.898
1832,1980,25plus,5yr,691534.074
1832,1980,25_49,5yr,466285.672
1832,1980,25_64,5yr,617212.099
1832,1980,25_69,5yr,649603.867
1832,1980,50plus,5yr,225248.402
1832,1980,60plus,5yr,116239.357
1832,1980,65plus,5yr,74321.975
1832,1980,70plus,5yr,41930.207
1832,1980,75plus,5yr,20341.267
1832,1980,80plus,5yr,7694.551
1832,1980,85plus,5yr,2201.245
1832,1980,90plus,5yr,421.203
1832,1985,0_1,5yr,75860.941
1832,1985,0_4,5yr,176426.159
1832,1985,0_14,5yr,539031.029
1832,1985,0_17,5yr,657708.328
1832,1985,0_19,5yr,732812.649
1832,1985,0_24,5yr,896052.458
1832,1985,3_4,5yr,65987.992
1832,1985,3_5,5yr,98543.728
1832,1985,3_6,5yr,131420.031
1832,1985,4_5,5yr,65227.875
1832,1985,4_6,5yr,98104.178
1832,1985,5_10,5yr,205800.457
1832,1985,5_11,5yr,243993.159
1832,1985,5_14,5yr,362604.87
1832,1985,6_9,5yr,136443.103
1832,1985,6_10,5yr,173244.721
1832,1985,6_11,5yr,211437.423
1832,1985,6_12,5yr,250675.236
1832,1985,7_10,5yr,140368.418
1832,1985,7_12,5yr,217798.933
1832,1985,11_16,5yr,236211.078
1832,1985,11_17,5yr,275481.712
1832,1985,11_18,5yr,313736.725
1832,1985,12_14,5yr,118611.711
1832,1985,12_16,5yr,198018.376
1832,1985,12_17,5yr,237289.01
1832,1985,12_18,5yr,275544.023
1832,1985,13_17,5yr,198051.197
1832,1985,13_18,5yr,236306.21
1832,1985,13_19,5yr,273155.518
1832,1985,15plus,5yr,1145666.986
1832,1985,15_17,5yr,118677.299
1832,1985,15_24,5yr,357021.429
1832,1985,15_49,5yr,885331.503
1832,1985,15_59,5yr,1010766.649
1832,1985,15_64,5yr,1056452.151
1832,1985,16plus,5yr,1105965.123
1832,1985,17plus,5yr,1066260.321
1832,1985,18plus,5yr,1026989.687
1832,1985,18_23,5yr,208168.168
1832,1985,20plus,5yr,951885.366
1832,1985,20_64,5yr,862670.531
1832,1985,20_69,5yr,899697.257
1832,1985,21plus,5yr,916469.915
1832,1985,25plus,5yr,788645.557
1832,1985,25_49,5yr,528310.074
1832,1985,25_64,5yr,699430.722
1832,1985,25_69,5yr,736457.448
1832,1985,50plus,5yr,260335.483
1832,1985,60plus,5yr,134900.337
1832,1985,65plus,5yr,89214.835
1832,1985,70plus,5yr,52188.109
1832,1985,75plus,5yr,25739.606
1832,1985,80plus,5yr,10334.662
1832,1985,85plus,5yr,2972.944
1832,1985,90plus,5yr,606.767
1832,1990,0_1,5yr,86296.103
1832,1990,0_4,5yr,203916.59
1832,1990,0_14,5yr,546617.869
1832,1990,0_17,5yr,660296.656
1832,1990,0_19,5yr,739165.516
1832,1990,0_24,5yr,931301.173
1832,1990,3_4,5yr,76966.133
1832,1990,3_5,5yr,113570.275
1832,1990,3_6,5yr,149135.842
1832,1990,4_5,5yr,74410.259
1832,1990,4_6,5yr,109975.826
1832,1990,5_10,5yr,207616.196
1832,1990,5_11,5yr,240442.627
1832,1990,5_14,5yr,342701.279
1832,1990,6_9,5yr,137836.977
1832,1990,6_10,5yr,171012.054
1832,1990,6_11,5yr,203838.485
1832,1990,6_12,5yr,236847.782
1832,1990,7_10,5yr,135446.487
1832,1990,7_12,5yr,201282.215
1832,1990,11_16,5yr,209736.883
1832,1990,11_17,5yr,248763.87
1832,1990,11_18,5yr,288211.084
1832,1990,12_14,5yr,102258.652
1832,1990,12_16,5yr,176910.452
1832,1990,12_17,5yr,215937.439
1832,1990,12_18,5yr,255384.653
1832,1990,13_17,5yr,182928.142
1832,1990,13_18,5yr,222375.356
1832,1990,13_19,5yr,261797.002
1832,1990,15plus,5yr,1291181.132
1832,1990,15_17,5yr,113678.787
1832,1990,15_24,5yr,384683.304
1832,1990,15_49,5yr,994407.937
1832,1990,15_59,5yr,1133732.036
1832,1990,15_64,5yr,1186862.62
1832,1990,16plus,5yr,1254538.669
1832,1990,17plus,5yr,1216529.332
1832,1990,18plus,5yr,1177502.345
1832,1990,18_23,5yr,234484.551
1832,1990,20plus,5yr,1098633.485
1832,1990,20_64,5yr,994314.973
1832,1990,20_69,5yr,1035121.588
1832,1990,21plus,5yr,1059227.393
1832,1990,25plus,5yr,906497.828
1832,1990,25_49,5yr,609724.633
1832,1990,25_64,5yr,802179.316
1832,1990,25_69,5yr,842985.931
1832,1990,50plus,5yr,296773.195
1832,1990,60plus,5yr,157449.096
1832,1990,65plus,5yr,104318.512
1832,1990,70plus,5yr,63511.897
1832,1990,75plus,5yr,32802.76
1832,1990,80plus,5yr,13503.542
1832,1990,85plus,5yr,4228.09
1832,1990,90plus,5yr,890.627
1832,1995,0_1,5yr,57733.303
1832,1995,0_4,5yr,171381.45
1832,1995,0_14,5yr,547221.453
1832,1995,0_17,5yr,645788.372
1832,1995,0_19,5yr,714593.179
1832,1995,0_24,5yr,905422.176
1832,1995,3_4,5yr,78253.295
1832,1995,3_5,5yr,119262.695
1832,1995,3_6,5yr,160510.18
1832,1995,4_5,5yr,81050.245
1832,1995,4_6,5yr,122297.73
1832,1995,5_10,5yr,239429.187
1832,1995,5_11,5yr,274971.228
1832,1995,5_14,5yr,375840.003
1832,1995,6_9,5yr,161054.094
1832,1995,6_10,5yr,198419.787
1832,1995,6_11,5yr,233961.828
1832,1995,6_12,5yr,268075.696
1832,1995,7_10,5yr,157172.302
1832,1995,7_12,5yr,226828.211
1832,1995,11_16,5yr,202138.851
1832,1995,11_17,5yr,234977.735
1832,1995,11_18,5yr,268708.984
1832,1995,12_14,5yr,100868.775
1832,1995,12_16,5yr,166596.81
1832,1995,12_17,5yr,199435.694
1832,1995,12_18,5yr,233166.943
1832,1995,13_17,5yr,165321.826
1832,1995,13_18,5yr,199053.075
1832,1995,13_19,5yr,234126.633
1832,1995,15plus,5yr,1402998.506
1832,1995,15_17,5yr,98566.919
1832,1995,15_24,5yr,358200.723
1832,1995,15_49,5yr,1071990.08
1832,1995,15_59,5yr,1219945.65
1832,1995,15_64,5yr,1281308.133
1832,1995,16plus,5yr,1369951.594
1832,1995,17plus,5yr,1337270.471
1832,1995,18plus,5yr,1304431.587
1832,1995,18_23,5yr,220596.73
1832,1995,20plus,5yr,1235626.78
1832,1995,20_64,5yr,1113936.407
1832,1995,20_69,5yr,1161432.005
1832,1995,21plus,5yr,1199264.939
1832,1995,25plus,5yr,1044797.783
1832,1995,25_49,5yr,713789.357
1832,1995,25_64,5yr,923107.41
1832,1995,25_69,5yr,970603.008
1832,1995,50plus,5yr,331008.426
1832,1995,60plus,5yr,183052.856
1832,1995,65plus,5yr,121690.373
1832,1995,70plus,5yr,74194.775
1832,1995,75plus,5yr,40349.573
1832,1995,80plus,5yr,17749.185
1832,1995,85plus,5yr,5754.563
1832,1995,90plus,5yr,1333.386
1832,2000,0_1,5yr,65309.06
1832,2000,0_4,5yr,156471.061
1832,2000,0_14,5yr,527979.552
1832,2000,0_17,5yr,634665.903
1832,2000,0_19,5yr,700991.887
