global,time,agebroad,freq,population
900,2015,15_49,5yr,3803696.087
900,2015,15_59,5yr,4546874.074
900,2015,15_64,5yr,4840923.682
900,2015,16plus,5yr,5327371.029
900,2015,17plus,5yr,5206687.742
900,2015,18plus,5yr,5086379.104
900,2015,18_23,5yr,716089.714
900,2015,20plus,5yr,4846827.241
900,2015,20_64,5yr,4239279.575
900,2015,20_69,5yr,4455445.537
900,2015,21plus,5yr,4727555.942
900,2015,25plus,5yr,4249264.702
900,2015,25_49,5yr,2604489.441
900,2015,25_64,5yr,3641717.036
900,2015,25_69,5yr,3857882.998
900,2015,50plus,5yr,1644775.261
900,2015,60plus,5yr,901597.274
900,2015,65plus,5yr,607547.666
900,2015,70plus,5yr,391381.704
900,2015,75plus,5yr,237952.769
900,2015,80plus,5yr,123232.733
900,2015,85plus,5yr,52477.797
900,2015,90plus,5yr,16126.446
900,2020,0_1,5yr,272021.272
900,2020,0_4,5yr,677941.759
900,2020,0_14,5yr,1983648.572
900,2020,0_17,5yr,2353672.227
900,2020,0_19,5yr,2595844.557
900,2020,0_24,5yr,3193232.237
900,2020,3_4,5yr,270224.613
900,2020,3_5,5yr,404556.418
900,2020,3_6,5yr,538246.636
900,2020,4_5,5yr,269215.762
900,2020,4_6,5yr,402905.98
900,2020,5_10,5yr,794815.971
900,2020,5_11,5yr,924272.983
900,2020,5_14,5yr,1305706.813
900,2020,6_9,5yr,530107.625
900,2020,6_10,5yr,660484.166
900,2020,6_11,5yr,789941.178
900,2020,6_12,5yr,918346.755
900,2020,7_10,5yr,526793.948
900,2020,7_12,5yr,784656.537
900,2020,11_16,5yr,758732.206
900,2020,11_17,5yr,880914.497
900,2020,11_18,5yr,1002293.454
900,2020,12_14,5yr,381433.83
900,2020,12_16,5yr,629275.194
900,2020,12_17,5yr,751457.485
900,2020,12_18,5yr,872836.442
900,2020,13_17,5yr,623051.908
900,2020,13_18,5yr,744430.865
900,2020,13_19,5yr,865224.238
900,2020,15plus,5yr,5811150.167
900,2020,15_17,5yr,370023.655
900,2020,15_24,5yr,1209583.665
900,2020,15_49,5yr,3927780.465
900,2020,15_59,5yr,4761402.262
900,2020,15_64,5yr,5083543.874
900,2020,16plus,5yr,5686587.039
900,2020,17plus,5yr,5563308.803
900,2020,18plus,5yr,5441126.512
900,2020,18_23,5yr,720700.476
900,2020,20plus,5yr,5198954.182
900,2020,20_64,5yr,4471347.889
900,2020,20_69,5yr,4740991.613
900,2020,21plus,5yr,5078704.842
900,2020,25plus,5yr,4601566.502
900,2020,25_49,5yr,2718196.8
900,2020,25_64,5yr,3873960.209
900,2020,25_69,5yr,4143603.933
900,2020,50plus,5yr,1883369.702
900,2020,60plus,5yr,1049747.905
900,2020,65plus,5yr,727606.293
900,2020,70plus,5yr,457962.569
900,2020,75plus,5yr,269285.263
900,2020,80plus,5yr,145503.521
900,2020,85plus,5yr,63573.359
900,2020,90plus,5yr,21387.084
900,2025,0_1,5yr,271068.804
900,2025,0_4,5yr,676918.646
900,2025,0_14,5yr,2011052.176
900,2025,0_17,5yr,2397527.223
900,2025,0_19,5yr,2649241.558
900,2025,0_24,5yr,3257794.819
900,2025,3_4,5yr,270454.445
900,2025,3_5,5yr,405464.363
900,2025,3_6,5yr,540282.341
900,2025,4_5,5yr,270174.326
900,2025,4_6,5yr,404992.304
900,2025,5_10,5yr,806148.824
900,2025,5_11,5yr,939216.722
900,2025,5_14,5yr,1334133.53
900,2025,6_9,5yr,537616.961
900,2025,6_10,5yr,671138.906
900,2025,6_11,5yr,804206.804
900,2025,6_12,5yr,936677.685
900,2025,7_10,5yr,536320.928
900,2025,7_12,5yr,801859.707
900,2025,11_16,5yr,786670.319
900,2025,11_17,5yr,914459.753
900,2025,11_18,5yr,1040991.563
900,2025,12_14,5yr,394916.808
900,2025,12_16,5yr,653602.421
900,2025,12_17,5yr,781391.855
900,2025,12_18,5yr,907923.665
900,2025,13_17,5yr,648920.974
900,2025,13_18,5yr,775452.784
900,2025,13_19,5yr,900635.309
900,2025,15plus,5yr,6173385.284
900,2025,15_17,5yr,386475.047
900,2025,15_24,5yr,1246742.643
900,2025,15_49,5yr,4054017.814
900,2025,15_59,5yr,4952770.565
900,2025,15_64,5yr,5320528.807
900,2025,16plus,5yr,6043569.925
900,2025,17plus,5yr,5914699.671
900,2025,18plus,5yr,5786910.237
900,2025,18_23,5yr,740168.539
900,2025,20plus,5yr,5535195.902
900,2025,20_64,5yr,4682339.425
900,2025,20_69,5yr,4978824.477
900,2025,21plus,5yr,5411335.239
900,2025,25plus,5yr,4926642.641
900,2025,25_49,5yr,2807275.171
900,2025,25_64,5yr,4073786.164
900,2025,25_69,5yr,4370271.216
900,2025,50plus,5yr,2119367.47
900,2025,60plus,5yr,1220614.719
900,2025,65plus,5yr,852856.477
900,2025,70plus,5yr,556371.425
900,2025,75plus,5yr,319664.942
900,2025,80plus,5yr,165652.451
900,2025,85plus,5yr,75713.828
900,2025,90plus,5yr,26020.075
900,2030,0_1,5yr,272426.159
900,2030,0_4,5yr,677442.424
900,2030,0_14,5yr,2019462.346
900,2030,0_17,5yr,2417020.617
900,2030,0_19,5yr,2678337.802
900,2030,0_24,5yr,3313339.262
900,2030,3_4,5yr,269662.8
900,2030,3_5,5yr,404179.06
900,2030,3_6,5yr,538588.091
900,2030,4_5,5yr,269211.633
900,2030,4_6,5yr,403620.664
900,2030,5_10,5yr,806206.394
900,2030,5_11,5yr,940484.745
900,2030,5_14,5yr,1342019.922
900,2030,6_9,5yr,537396.053
900,2030,6_10,5yr,671690.134
900,2030,6_11,5yr,805968.485
900,2030,6_12,5yr,940129.032
900,2030,7_10,5yr,537281.103
900,2030,7_12,5yr,805720.001
900,2030,11_16,5yr,801429.768
900,2030,11_17,5yr,933371.799
900,2030,11_18,5yr,1064504.598
900,2030,12_14,5yr,401535.177
900,2030,12_16,5yr,667151.417
900,2030,12_17,5yr,799093.448
900,2030,12_18,5yr,930226.247
900,2030,13_17,5yr,664932.901
900,2030,13_18,5yr,796065.7
900,2030,13_19,5yr,926250.086
900,2030,15plus,5yr,6529025.054
900,2030,15_17,5yr,397558.271
900,2030,15_24,5yr,1293876.916
900,2030,15_49,5yr,4195173.061
900,2030,15_59,5yr,5121788.437
900,2030,15_64,5yr,5531536.546
900,2030,16plus,5yr,6395976.692
900,2030,17plus,5yr,6263408.814
900,2030,18plus,5yr,6131466.783
900,2030,18_23,5yr,771761.424
900,2030,20plus,5yr,5870149.598
900,2030,20_64,5yr,4872661.09
900,2030,20_69,5yr,5212698.996
900,2030,21plus,5yr,5740938.768
900,2030,25plus,5yr,5235148.138
900,2030,25_49,5yr,2901296.145
900,2030,25_64,5yr,4237659.63
900,2030,25_69,5yr,4577697.536
900,2030,50plus,5yr,2333851.993
900,2030,60plus,5yr,1407236.617
900,2030,65plus,5yr,997488.508
900,2030,70plus,5yr,657450.602
900,2030,75plus,5yr,395569.814
900,2030,80plus,5yr,201142.893
900,2030,85plus,5yr,87320.7
900,2030,90plus,5yr,31511.144
900,2035,0_1,5yr,273985.014
900,2035,0_4,5yr,681211.479
900,2035,0_14,5yr,2023398.47
900,2035,0_17,5yr,2424792.061
900,2035,0_19,5yr,2691181.455
900,2035,0_24,5yr,3347205.196
900,2035,3_4,5yr,271054.604
900,2035,3_5,5yr,406060.933
900,2035,3_6,5yr,540792.735
900,2035,4_5,5yr,270340.334
900,2035,4_6,5yr,405072.136
900,2035,5_10,5yr,806768.606
900,2035,5_11,5yr,940671.682
900,2035,5_14,5yr,1342186.991
900,2035,6_9,5yr,537725.197
900,2035,6_10,5yr,671762.277
900,2035,6_11,5yr,805665.353
900,2035,6_12,5yr,939491.847
900,2035,7_10,5yr,537030.475
900,2035,7_12,5yr,804760.045
900,2035,11_16,5yr,803112.733
900,2035,11_17,5yr,936811.976
900,2035,11_18,5yr,1070218.315
900,2035,12_14,5yr,401515.309
900,2035,12_16,5yr,669209.657
900,2035,12_17,5yr,802908.9
900,2035,12_18,5yr,936315.239
900,2035,13_17,5yr,669082.406
900,2035,13_18,5yr,802488.745
900,2035,13_19,5yr,935471.8
900,2035,15plus,5yr,6864125.743
900,2035,15_17,5yr,401393.591
900,2035,15_24,5yr,1323806.726
900,2035,15_49,5yr,4302806.328
900,2035,15_59,5yr,5278103.386
900,2035,15_64,5yr,5709579.033
900,2035,16plus,5yr,6730265.414
900,2035,17plus,5yr,6596431.395
900,2035,18plus,5yr,6462732.152
900,2035,18_23,5yr,792798.229
900,2035,20plus,5yr,6196342.758
900,2035,20_64,5yr,5041796.048
900,2035,20_69,5yr,5422400.735
900,2035,21plus,5yr,6063826.953
900,2035,25plus,5yr,5540319.017
900,2035,25_49,5yr,2978999.602
900,2035,25_64,5yr,4385772.307
900,2035,25_69,5yr,4766376.994
900,2035,50plus,5yr,2561319.415
900,2035,60plus,5yr,1586022.357
900,2035,65plus,5yr,1154546.71
900,2035,70plus,5yr,773942.023
900,2035,75plus,5yr,471569.215
900,2035,80plus,5yr,254331.794
900,2035,85plus,5yr,109433.986
900,2035,90plus,5yr,37122.416
900,2040,0_1,5yr,275423.829
900,2040,0_4,5yr,685644.788
900,2040,0_14,5yr,2032980.855
900,2040,0_17,5yr,2433477.763
900,2040,0_19,5yr,2700220.588
900,2040,0_24,5yr,3365222.101
900,2040,3_4,5yr,273103.838
900,2040,3_5,5yr,409118.391
900,2040,3_6,5yr,544795.54
900,2040,4_5,5yr,272382.48
900,2040,4_6,5yr,408059.629
900,2040,5_10,5yr,811389.373
900,2040,5_11,5yr,945647.817
900,2040,5_14,5yr,1347336.067
900,2040,6_9,5yr,540864.763
900,2040,6_10,5yr,675374.82
900,2040,6_11,5yr,809633.264
900,2040,6_12,5yr,943679.201
900,2040,7_10,5yr,539697.671
900,2040,7_12,5yr,808002.052
900,2040,11_16,5yr,803057.019
900,2040,11_17,5yr,936443.602
900,2040,11_18,5yr,1069809.719
900,2040,12_14,5yr,401688.25
900,2040,12_16,5yr,668798.575
900,2040,12_17,5yr,802185.158
900,2040,12_18,5yr,935551.275
900,2040,13_17,5yr,668139.221
900,2040,13_18,5yr,801505.338
900,2040,13_19,5yr,934882.046
900,2040,15plus,5yr,7165866.385
900,2040,15_17,5yr,400496.908
900,2040,15_24,5yr,1332241.246
900,2040,15_49,5yr,4356745.963
900,2040,15_59,5yr,5427823.483
900,2040,15_64,5yr,5865349.028
900,2040,16plus,5yr,7032237.849
900,2040,17plus,5yr,6898756.06
900,2040,18plus,5yr,6765369.477
900,2040,18_23,5yr,799326.075
900,2040,20plus,5yr,6498626.652
900,2040,20_64,5yr,5198109.295
900,2040,20_69,5yr,5600037.43
900,2040,21plus,5yr,6365280.445
900,2040,25plus,5yr,5833625.139
900,2040,25_49,5yr,3024504.717
900,2040,25_64,5yr,4533107.782
900,2040,25_69,5yr,4935035.917
900,2040,50plus,5yr,2809120.422
900,2040,60plus,5yr,1738042.902
900,2040,65plus,5yr,1300517.357
900,2040,70plus,5yr,898589.222
900,2040,75plus,5yr,558125.764
900,2040,80plus,5yr,305060.735
900,2040,85plus,5yr,141090.779
900,2040,90plus,5yr,48206.951
900,2045,0_1,5yr,276841.395
900,2045,0_4,5yr,689531.034
900,2045,0_14,5yr,2045919.281
900,2045,0_17,5yr,2447540.513
900,2045,0_19,5yr,2714282.466
900,2045,0_24,5yr,3378810.874
900,2045,3_4,5yr,274795.058
900,2045,3_5,5yr,411716.564
900,2045,3_6,5yr,548333.469
900,2045,4_5,5yr,274156.979
900,2045,4_6,5yr,410773.884
900,2045,5_10,5yr,817125.714
900,2045,5_11,5yr,952350.282
900,2045,5_14,5yr,1356388.247
900,2045,6_9,5yr,544722.75
900,2045,6_10,5yr,680204.208
900,2045,6_11,5yr,815428.776
900,2045,6_12,5yr,950389.378
900,2045,7_10,5yr,543587.303
900,2045,7_12,5yr,813772.473
900,2045,11_16,5yr,807251.417
900,2045,11_17,5yr,940883.765
900,2045,11_18,5yr,1074330.676
900,2045,12_14,5yr,404037.965
900,2045,12_16,5yr,672026.849
900,2045,12_17,5yr,805659.197
900,2045,12_18,5yr,939106.108
900,2045,13_17,5yr,670698.595
900,2045,13_18,5yr,804145.506
900,2045,13_19,5yr,937440.548
900,2045,15plus,5yr,7435883.993
900,2045,15_17,5yr,401621.232
900,2045,15_24,5yr,1332891.593
900,2045,15_49,5yr,4426421.883
900,2045,15_59,5yr,5537345.61
900,2045,15_64,5yr,6015864.149
900,2045,16plus,5yr,7301758.164
900,2045,17plus,5yr,7167895.109
900,2045,18plus,5yr,7034262.761
900,2045,18_23,5yr,798449.402
900,2045,20plus,5yr,6767520.808
900,2045,20_64,5yr,5347500.964
900,2045,20_69,5yr,5755800.097
900,2045,21plus,5yr,6634387.748
900,2045,25plus,5yr,6102992.4
900,2045,25_49,5yr,3093530.29
900,2045,25_64,5yr,4682972.556
900,2045,25_69,5yr,5091271.689
900,2045,50plus,5yr,3009462.11
900,2045,60plus,5yr,1898538.383
900,2045,65plus,5yr,1420019.844
900,2045,70plus,5yr,1011720.711
900,2045,75plus,5yr,650593.147
900,2045,80plus,5yr,363364.06
900,2045,85plus,5yr,170067.443
900,2045,90plus,5yr,63203.55
900,2050,0_1,5yr,276422.168
900,2050,0_4,5yr,690175.993
900,2050,0_14,5yr,2055658.812
900,2050,0_17,5yr,2460201.696
900,2050,0_19,5yr,2728422.042
900,2050,0_24,5yr,3394155.661
900,2050,3_4,5yr,275694.254
900,2050,3_5,5yr,413285.88
900,2050,3_6,5yr,550681.621
900,2050,4_5,5yr,275360.445
900,2050,4_6,5yr,412756.186
900,2050,5_10,5yr,822302.782
900,2050,5_11,5yr,958500.762
900,2050,5_14,5yr,1365482.819
900,2050,6_9,5yr,548249.086
900,2050,6_10,5yr,684711.156
900,2050,6_11,5yr,820909.136
900,2050,6_12,5yr,956838.815
900,2050,7_10,5yr,547315.415
900,2050,7_12,5yr,819443.074
900,2050,11_16,5yr,813152.189
900,2050,11_17,5yr,947722.921
900,2050,11_18,5yr,1081989.544
900,2050,12_14,5yr,406982.057
900,2050,12_16,5yr,676954.209
900,2050,12_17,5yr,811524.941
900,2050,12_18,5yr,945791.564
900,2050,13_17,5yr,675595.262
900,2050,13_18,5yr,809861.885
900,2050,13_19,5yr,943815.608
900,2050,15plus,5yr,7679375.178
900,2050,15_17,5yr,404542.884
900,2050,15_24,5yr,1338496.849
900,2050,15_49,5yr,4500655.156
900,2050,15_59,5yr,5599735.85
900,2050,15_64,5yr,6130522.994
900,2050,16plus,5yr,7544255.553
900,2050,17plus,5yr,7409403.026
900,2050,18plus,5yr,7274832.294
900,2050,18_23,5yr,801202.819
900,2050,20plus,5yr,7006611.948
900,2050,20_64,5yr,5457759.764
900,2050,20_69,5yr,5905559.487
900,2050,21plus,5yr,6872962.215
900,2050,25plus,5yr,6340878.329
900,2050,25_49,5yr,3162158.307
900,2050,25_64,5yr,4792026.145
900,2050,25_69,5yr,5239825.868
900,2050,50plus,5yr,3178720.022
900,2050,60plus,5yr,2079639.328
900,2050,65plus,5yr,1548852.184
900,2050,70plus,5yr,1101052.461
900,2050,75plus,5yr,733077.87
900,2050,80plus,5yr,426367.019
900,2050,85plus,5yr,204640.238
900,2050,90plus,5yr,76705.598
900,2055,0_1,5yr,275336.055
900,2055,0_4,5yr,688028.201
900,2055,0_14,5yr,2058776.465
900,2055,0_17,5yr,2466304.563
900,2055,0_19,5yr,2736544.91
900,2055,0_24,5yr,3406811.94
900,2055,3_4,5yr,275088.492
900,2055,3_5,5yr,412568.549
900,2055,3_6,5yr,549997.822
900,2055,4_5,5yr,275004.19
900,2055,4_6,5yr,412433.463
900,2055,5_10,5yr,823888.38
900,2055,5_11,5yr,960885.935
900,2055,5_14,5yr,1370748.264
900,2055,6_9,5yr,549301.424
900,2055,6_10,5yr,686408.323
900,2055,6_11,5yr,823405.878
900,2055,6_12,5yr,960251.238
900,2055,7_10,5yr,548979.05
900,2055,7_12,5yr,822821.965
900,2055,11_16,5yr,818826.876
900,2055,11_17,5yr,954387.982
900,2055,11_18,5yr,1089656.996
900,2055,12_14,5yr,409862.329
900,2055,12_16,5yr,681829.321
900,2055,12_17,5yr,817390.427
900,2055,12_18,5yr,952659.441
900,2055,13_17,5yr,680545.067
900,2055,13_18,5yr,815814.081
900,2055,13_19,5yr,950785.414
900,2055,15plus,5yr,7899317.609
900,2055,15_17,5yr,407528.098
900,2055,15_24,5yr,1348035.475
900,2055,15_49,5yr,4568669.818
900,2055,15_59,5yr,5681040.08
900,2055,15_64,5yr,6200163.268
900,2055,16plus,5yr,7763197.144
900,2055,17plus,5yr,7627350.617
900,2055,18plus,5yr,7491789.511
900,2055,18_23,5yr,807069.459
900,2055,20plus,5yr,7221549.164
900,2055,20_64,5yr,5522394.823
900,2055,20_69,5yr,6020921.495
900,2055,21plus,5yr,7086881.419
900,2055,25plus,5yr,6551282.134
900,2055,25_49,5yr,3220634.343
900,2055,25_64,5yr,4852127.793
900,2055,25_69,5yr,5350654.465
900,2055,50plus,5yr,3330647.791
900,2055,60plus,5yr,2218277.529
900,2055,65plus,5yr,1699154.341
900,2055,70plus,5yr,1200627.669
900,2055,75plus,5yr,795464.798
900,2055,80plus,5yr,481442.484
900,2055,85plus,5yr,242511.004
900,2055,90plus,5yr,93770.573
900,2060,0_1,5yr,273254.1
900,2060,0_4,5yr,683553.45
900,2060,0_14,5yr,2053487.907
900,2060,0_17,5yr,2463436.527
900,2060,0_19,5yr,2735685.235
900,2060,0_24,5yr,3411088.169
900,2060,3_4,5yr,273592.869
900,2060,3_5,5yr,410479.303
900,2060,3_6,5yr,547421.113
900,2060,4_5,5yr,273713.318
900,2060,4_6,5yr,410655.128
900,2060,5_10,5yr,821969.318
900,2060,5_11,5yr,959032.536
900,2060,5_14,5yr,1369934.457
900,2060,6_9,5yr,548015.912
900,2060,6_10,5yr,685082.884
900,2060,6_11,5yr,822146.102
900,2060,6_12,5yr,959181.039
900,2060,7_10,5yr,548141.074
900,2060,7_12,5yr,822239.229
900,2060,11_16,5yr,821416.429
900,2060,11_17,5yr,957913.759
900,2060,11_18,5yr,1094177.898
900,2060,12_14,5yr,410901.921
900,2060,12_16,5yr,684353.211
900,2060,12_17,5yr,820850.541
900,2060,12_18,5yr,957114.68
900,2060,13_17,5yr,683815.604
900,2060,13_18,5yr,820079.743
900,2060,13_19,5yr,956064.312
900,2060,15plus,5yr,8097960.854
900,2060,15_17,5yr,409948.62
900,2060,15_24,5yr,1357600.262
900,2060,15_49,5yr,4615232.149
900,2060,15_59,5yr,5766654.673
900,2060,15_64,5yr,6287563.209
900,2060,16plus,5yr,7961175.68
900,2060,17plus,5yr,7824509.564
900,2060,18plus,5yr,7688012.234
900,2060,18_23,5yr,813168.903
900,2060,20plus,5yr,7415763.526
900,2060,20_64,5yr,5605365.881
900,2060,20_69,5yr,6093606.12
900,2060,21plus,5yr,7280071.15
900,2060,25plus,5yr,6740360.592
900,2060,25_49,5yr,3257631.887
900,2060,25_64,5yr,4929962.947
900,2060,25_69,5yr,5418203.186
900,2060,50plus,5yr,3482728.705
900,2060,60plus,5yr,2331306.181
900,2060,65plus,5yr,1810397.645
900,2060,70plus,5yr,1322157.406
900,2060,75plus,5yr,868827.402
900,2060,80plus,5yr,521144.88
900,2060,85plus,5yr,274926.38
900,2060,90plus,5yr,112633.377
900,2065,0_1,5yr,271546.396
900,2065,0_4,5yr,678916.986
900,2065,0_14,5yr,2042864.675
900,2065,0_17,5yr,2453087.37
900,2065,0_19,5yr,2726229.009
900,2065,0_24,5yr,3406187.661
900,2065,3_4,5yr,271620.377
900,2065,3_5,5yr,407540.956
900,2065,3_6,5yr,543559.891
900,2065,4_5,5yr,271760.048
900,2065,4_6,5yr,407778.983
900,2065,5_10,5yr,817161.412
900,2065,5_11,5yr,953759.624
900,2065,5_14,5yr,1363947.689
900,2065,6_9,5yr,544758.604
900,2065,6_10,5yr,681240.833
900,2065,6_11,5yr,817839.045
900,2065,6_12,5yr,954527.491
900,2065,7_10,5yr,545221.898
900,2065,7_12,5yr,818508.556
900,2065,11_16,5yr,820301.835
900,2065,11_17,5yr,957008.972
900,2065,11_18,5yr,1093636.152
900,2065,12_14,5yr,410188.065
900,2065,12_16,5yr,683703.623
900,2065,12_17,5yr,820410.76
900,2065,12_18,5yr,957037.94
900,2065,13_17,5yr,683722.314
900,2065,13_18,5yr,820349.494
900,2065,13_19,5yr,956863.953
900,2065,15plus,5yr,8274965.53
900,2065,15_17,5yr,410222.695
900,2065,15_24,5yr,1363322.986
900,2065,15_49,5yr,4642596.224
900,2065,15_59,5yr,5842348.869
900,2065,15_64,5yr,6375706.22
900,2065,16plus,5yr,8138201.237
900,2065,17plus,5yr,8001449.972
900,2065,18plus,5yr,7864742.835
900,2065,18_23,5yr,817577.501
900,2065,20plus,5yr,7591601.196
900,2065,20_64,5yr,5692341.886
900,2065,20_69,5yr,6183077.731
900,2065,21plus,5yr,7455221.004
900,2065,25plus,5yr,6911642.544
900,2065,25_49,5yr,3279273.238
900,2065,25_64,5yr,5012383.234
900,2065,25_69,5yr,5503119.079
900,2065,50plus,5yr,3632369.306
900,2065,60plus,5yr,2432616.661
900,2065,65plus,5yr,1899259.31
900,2065,70plus,5yr,1408523.465
900,2065,75plus,5yr,963611.239
900,2065,80plus,5yr,571927.769
900,2065,85plus,5yr,297319.847
900,2065,90plus,5yr,128591.615
900,2070,0_1,5yr,269164.874
900,2070,0_4,5yr,673615.129
900,2070,0_14,5yr,2029044.858
900,2070,0_17,5yr,2437926.314
900,2070,0_19,5yr,2710741.73
900,2070,0_24,5yr,3391995.716
900,2070,3_4,5yr,269733.544
900,2070,3_5,5yr,404760.289
900,2070,3_6,5yr,539898.784
900,2070,4_5,5yr,269945.342
900,2070,4_6,5yr,405083.837
900,2070,5_10,5yr,811873.758
900,2070,5_11,5yr,947580.057
900,2070,5_14,5yr,1355429.729
900,2070,6_9,5yr,541246.925
900,2070,6_10,5yr,676847.013
900,2070,6_11,5yr,812553.312
900,2070,6_12,5yr,948373.965
900,2070,7_10,5yr,541708.518
900,2070,7_12,5yr,813235.47
900,2070,11_16,5yr,816057.987
900,2070,11_17,5yr,952437.427
900,2070,11_18,5yr,1088847.782
900,2070,12_14,5yr,407849.672
900,2070,12_16,5yr,680351.688
900,2070,12_17,5yr,816731.128
900,2070,12_18,5yr,953141.483
900,2070,13_17,5yr,680910.475
900,2070,13_18,5yr,817320.83
900,2070,13_19,5yr,953725.891
900,2070,15plus,5yr,8430107.649
900,2070,15_17,5yr,408881.456
900,2070,15_24,5yr,1362950.858
900,2070,15_49,5yr,4659655.252
900,2070,15_59,5yr,5891155.005
900,2070,15_64,5yr,6451224.642
900,2070,16plus,5yr,8293910.054
900,2070,17plus,5yr,8157605.633
900,2070,18plus,5yr,8021226.193
900,2070,18_23,5yr,817989.601
900,2070,20plus,5yr,7748410.777
900,2070,20_64,5yr,5769527.77
900,2070,20_69,5yr,6272892.007
900,2070,21plus,5yr,7612028.551
900,2070,25plus,5yr,7067156.791
900,2070,25_49,5yr,3296704.394
900,2070,25_64,5yr,5088273.784
900,2070,25_69,5yr,5591638.021
900,2070,50plus,5yr,3770452.397
900,2070,60plus,5yr,2538952.644
900,2070,65plus,5yr,1978883.007
900,2070,70plus,5yr,1475518.77
900,2070,75plus,5yr,1027297.971
900,2070,80plus,5yr,641614.381
900,2070,85plus,5yr,329421.744
900,2070,90plus,5yr,139418.951
900,2075,0_1,5yr,267002.537
900,2075,0_4,5yr,668155.635
900,2075,0_14,5yr,2014187.791
900,2075,0_17,5yr,2420479.96
900,2075,0_19,5yr,2691864.195
900,2075,0_24,5yr,3371573.124
900,2075,3_4,5yr,267539.054
900,2075,3_5,5yr,401491.082
900,2075,3_6,5yr,535578.83
900,2075,4_5,5yr,267778.286
900,2075,4_6,5yr,401866.034
900,2075,5_10,5yr,805865.492
900,2075,5_11,5yr,940707.184
900,2075,5_14,5yr,1346032.156
900,2075,6_9,5yr,537228.784
900,2075,6_10,5yr,671913.464
900,2075,6_11,5yr,806755.156
900,2075,6_12,5yr,941742.069
900,2075,7_10,5yr,537825.716
900,2075,7_12,5yr,807654.321
900,2075,11_16,5yr,810929.023
900,2075,11_17,5yr,946458.833
900,2075,11_18,5yr,1082096.965
900,2075,12_14,5yr,405324.972
900,2075,12_16,5yr,676087.331
900,2075,12_17,5yr,811617.141
900,2075,12_18,5yr,947255.273
900,2075,13_17,5yr,676630.228
900,2075,13_18,5yr,812268.36
900,2075,13_19,5yr,948014.463
900,2075,15plus,5yr,8562968.098
900,2075,15_17,5yr,406292.169
900,2075,15_24,5yr,1357385.333
900,2075,15_49,5yr,4673320.512
900,2075,15_59,5yr,5916021.826
900,2075,15_64,5yr,6498051.426
900,2075,16plus,5yr,8427635.65
900,2075,17plus,5yr,8292205.739
900,2075,18plus,5yr,8156675.929
900,2075,18_23,5yr,815096.145
900,2075,20plus,5yr,7885291.694
900,2075,20_64,5yr,5820375.022
900,2075,20_69,5yr,6350221.26
900,2075,21plus,5yr,7749454.463
900,2075,25plus,5yr,7205582.765
900,2075,25_49,5yr,3315935.179
900,2075,25_64,5yr,5140666.093
900,2075,25_69,5yr,5670512.331
900,2075,50plus,5yr,3889647.586
900,2075,60plus,5yr,2646946.272
900,2075,65plus,5yr,2064916.672
900,2075,70plus,5yr,1535070.434
900,2075,75plus,5yr,1074155.718
900,2075,80plus,5yr,684328.509
900,2075,85plus,5yr,375456.416
900,2075,90plus,5yr,156857.816
900,2080,0_1,5yr,264301.273
900,2080,0_4,5yr,661928.409
900,2080,0_14,5yr,1997698.395
900,2080,0_17,5yr,2401425.538
900,2080,0_19,5yr,2671156.27
900,2080,0_24,5yr,3346966.02
900,2080,3_4,5yr,265243.305
900,2080,3_5,5yr,398105.11
900,2080,3_6,5yr,531127.841
900,2080,4_5,5yr,265563.196
900,2080,4_6,5yr,398585.927
900,2080,5_10,5yr,799577.729
900,2080,5_11,5yr,933392.606
900,2080,5_14,5yr,1335769.986
900,2080,6_9,5yr,533054.609
900,2080,6_10,5yr,666715.924
900,2080,6_11,5yr,800530.801
900,2080,6_12,5yr,934500.099
900,2080,7_10,5yr,533693.193
900,2080,7_12,5yr,801477.368
900,2080,11_16,5yr,805206.528
900,2080,11_17,5yr,939919.4
900,2080,11_18,5yr,1074739.645
900,2080,12_14,5yr,402377.38
900,2080,12_16,5yr,671391.651
900,2080,12_17,5yr,806104.523
900,2080,12_18,5yr,940924.768
900,2080,13_17,5yr,672135.225
900,2080,13_18,5yr,806955.47
900,2080,13_19,5yr,941865.957
900,2080,15plus,5yr,8676021.079
900,2080,15_17,5yr,403727.143
900,2080,15_24,5yr,1349267.625
900,2080,15_49,5yr,4681677.679
900,2080,15_59,5yr,5928164.906
900,2080,15_64,5yr,6521135.933
900,2080,16plus,5yr,8541588.19
900,2080,17plus,5yr,8407006.808
900,2080,18plus,5yr,8272293.936
900,2080,18_23,5yr,810176.22
900,2080,20plus,5yr,8002563.204
900,2080,20_64,5yr,5847678.058
900,2080,20_69,5yr,6399648.6
900,2080,21plus,5yr,7867569.902
900,2080,25plus,5yr,7326753.454
900,2080,25_49,5yr,3332410.054
900,2080,25_64,5yr,5171868.308
900,2080,25_69,5yr,5723838.85
900,2080,50plus,5yr,3994343.4
900,2080,60plus,5yr,2747856.173
900,2080,65plus,5yr,2154885.146
900,2080,70plus,5yr,1602914.604
900,2080,75plus,5yr,1116085.49
900,2080,80plus,5yr,713801.293
900,2080,85plus,5yr,400212.056
900,2080,90plus,5yr,182383.528
900,2085,0_1,5yr,260661.276
900,2085,0_4,5yr,653741.093
900,2085,0_14,5yr,1978286.834
900,2085,0_17,5yr,2378992.18
900,2085,0_19,5yr,2646828.046
900,2085,0_24,5yr,3318532.675
