wb_middle_income_country,time,agebroad,freq,population
1502,2015,0_14,5yr,535273.971
1502,2015,0_17,5yr,641571.427
1502,2015,0_19,5yr,714339.852
1502,2015,0_24,5yr,908434.264
1502,2015,3_4,5yr,73058.108
1502,2015,3_5,5yr,109164.894
1502,2015,3_6,5yr,144975.801
1502,2015,4_5,5yr,72501.839
1502,2015,4_6,5yr,108312.746
1502,2015,5_10,5yr,212478.644
1502,2015,5_11,5yr,247082.492
1502,2015,5_14,5yr,351010.925
1502,2015,6_9,5yr,141581.78
1502,2015,6_10,5yr,176371.858
1502,2015,6_11,5yr,210975.706
1502,2015,6_12,5yr,245503.453
1502,2015,7_10,5yr,140560.951
1502,2015,7_12,5yr,209692.546
1502,2015,11_16,5yr,209019.793
1502,2015,11_17,5yr,244829.737
1502,2015,11_18,5yr,281010.051
1502,2015,12_14,5yr,103928.433
1502,2015,12_16,5yr,174415.945
1502,2015,12_17,5yr,210225.889
1502,2015,12_18,5yr,246406.203
1502,2015,13_17,5yr,175698.142
1502,2015,13_18,5yr,211878.456
1502,2015,13_19,5yr,248466.567
1502,2015,15plus,5yr,2031245.35
1502,2015,15_17,5yr,106297.456
1502,2015,15_24,5yr,373160.293
1502,2015,15_49,5yr,1373389.664
1502,2015,15_59,5yr,1677303.855
1502,2015,15_64,5yr,1803931.053
1502,2015,16plus,5yr,1996182.885
1502,2015,17plus,5yr,1960757.838
1502,2015,18plus,5yr,1924947.894
1502,2015,18_23,5yr,224798.191
1502,2015,20plus,5yr,1852179.469
1502,2015,20_64,5yr,1624865.172
1502,2015,20_69,5yr,1709802.027
1502,2015,21plus,5yr,1815197.426
1502,2015,25plus,5yr,1658085.057
1502,2015,25_49,5yr,1000229.371
1502,2015,25_64,5yr,1430770.76
1502,2015,25_69,5yr,1515707.615
1502,2015,50plus,5yr,657855.686
1502,2015,60plus,5yr,353941.495
1502,2015,65plus,5yr,227314.297
1502,2015,70plus,5yr,142377.442
1502,2015,75plus,5yr,84939.222
1502,2015,80plus,5yr,41195.885
1502,2015,85plus,5yr,15810.808
1502,2015,90plus,5yr,4228.604
1502,2020,0_1,5yr,70941.777
1502,2020,0_4,5yr,180850.773
1502,2020,0_14,5yr,541604.076
1502,2020,0_17,5yr,645022.349
1502,2020,0_19,5yr,713992.177
1502,2020,0_24,5yr,891697.949
1502,2020,3_4,5yr,73574.715
1502,2020,3_5,5yr,110540.54
1502,2020,3_6,5yr,147472.046
1502,2020,4_5,5yr,73855.46
1502,2020,4_6,5yr,110786.966
1502,2020,5_10,5yr,219691.159
1502,2020,5_11,5yr,255400.287
1502,2020,5_14,5yr,360753.303
1502,2020,6_9,5yr,146683.296
1502,2020,6_10,5yr,182725.334
1502,2020,6_11,5yr,218434.462
1502,2020,6_12,5yr,253821.676
1502,2020,7_10,5yr,145793.828
1502,2020,7_12,5yr,216890.17
1502,2020,11_16,5yr,210137.352
1502,2020,11_17,5yr,244480.417
1502,2020,11_18,5yr,278877.868
1502,2020,12_14,5yr,105353.016
1502,2020,12_16,5yr,174428.224
1502,2020,12_17,5yr,208771.289
1502,2020,12_18,5yr,243168.74
1502,2020,13_17,5yr,173384.075
1502,2020,13_18,5yr,207781.526
1502,2020,13_19,5yr,242353.903
1502,2020,15plus,5yr,2113212.294
1502,2020,15_17,5yr,103418.273
1502,2020,15_24,5yr,350093.873
1502,2020,15_49,5yr,1340582.618
1502,2020,15_59,5yr,1694513.139
1502,2020,15_64,5yr,1825644.428
1502,2020,16plus,5yr,2078573.892
1502,2020,17plus,5yr,2044137.086
1502,2020,18plus,5yr,2009794.021
1502,2020,18_23,5yr,210364.63
1502,2020,20plus,5yr,1940824.193
1502,2020,20_64,5yr,1653256.327
1502,2020,20_69,5yr,1770242.382
1502,2020,21plus,5yr,1906008.663
1502,2020,25plus,5yr,1763118.421
1502,2020,25_49,5yr,990488.745
1502,2020,25_64,5yr,1475550.555
1502,2020,25_69,5yr,1592536.61
1502,2020,50plus,5yr,772629.676
1502,2020,60plus,5yr,418699.155
1502,2020,65plus,5yr,287567.866
1502,2020,70plus,5yr,170581.811
1502,2020,75plus,5yr,96504.548
1502,2020,80plus,5yr,50774.764
1502,2020,85plus,5yr,20468.583
1502,2020,90plus,5yr,6150.479
1501,1950,0_1,5yr,48632.407
1501,1950,0_4,5yr,111358.935
1501,1950,0_14,5yr,289267.475
1501,1950,0_17,5yr,336803.9
1501,1950,0_19,5yr,366854.525
1501,1950,0_24,5yr,436662.609
1501,1950,3_4,5yr,40719.726
1501,1950,3_5,5yr,59874.284
1501,1950,3_6,5yr,78470.657
1501,1950,4_5,5yr,39043.956
1501,1950,4_6,5yr,57640.329
1501,1950,5_10,5yr,109093.986
1501,1950,5_11,5yr,126666.541
1501,1950,5_14,5yr,177908.54
1501,1950,6_9,5yr,72361.208
1501,1950,6_10,5yr,89939.428
1501,1950,6_11,5yr,107511.983
1501,1950,6_12,5yr,124967.916
1501,1950,7_10,5yr,71343.055
1501,1950,7_12,5yr,106371.543
1501,1950,11_16,5yr,100891.682
1501,1950,11_17,5yr,116350.979
1501,1950,11_18,5yr,131507.39
1501,1950,12_14,5yr,51241.999
1501,1950,12_16,5yr,83319.127
1501,1950,12_17,5yr,98778.424
1501,1950,12_18,5yr,113934.835
1501,1950,13_17,5yr,81322.491
1501,1950,13_18,5yr,96478.902
1501,1950,13_19,5yr,111373.116
1501,1950,15plus,5yr,475398.156
1501,1950,15_17,5yr,47536.425
1501,1950,15_24,5yr,147395.134
1501,1950,15_49,5yr,379695.982
1501,1950,15_59,5yr,428855.516
1501,1950,15_64,5yr,446461.222
1501,1950,16plus,5yr,459153.804
1501,1950,17plus,5yr,443321.028
1501,1950,18plus,5yr,427861.731
1501,1950,18_23,5yr,86658.906
1501,1950,20plus,5yr,397811.106
1501,1950,20_64,5yr,368874.172
1501,1950,20_69,5yr,380669.233
1501,1950,21plus,5yr,383195.062
1501,1950,25plus,5yr,328003.022
1501,1950,25_49,5yr,232300.848
1501,1950,25_64,5yr,299066.088
1501,1950,25_69,5yr,310861.149
1501,1950,50plus,5yr,95702.174
1501,1950,60plus,5yr,46542.64
1501,1950,65plus,5yr,28936.934
1501,1950,70plus,5yr,17141.873
1501,1950,75plus,5yr,8547.022
1501,1950,80plus,5yr,3408.314
1501,1950,85plus,5yr,1095.705
1501,1950,90plus,5yr,264.12
1501,1955,0_1,5yr,60239.62
1501,1955,0_4,5yr,135566.183
1501,1955,0_14,5yr,325358.522
1501,1955,0_17,5yr,376529.341
1501,1955,0_19,5yr,409263.591
1501,1955,0_24,5yr,483933.289
1501,1955,3_4,5yr,48487.971
1501,1955,3_5,5yr,70624.267
1501,1955,3_6,5yr,91645.395
1501,1955,4_5,5yr,45600.03
1501,1955,4_6,5yr,66621.158
1501,1955,5_10,5yr,119608.002
1501,1955,5_11,5yr,137509.485
1501,1955,5_14,5yr,189792.339
1501,1955,6_9,5yr,79204.385
1501,1955,6_10,5yr,97471.706
1501,1955,6_11,5yr,115373.189
1501,1955,6_12,5yr,132996.542
1501,1955,7_10,5yr,76450.578
1501,1955,7_12,5yr,111975.414
1501,1955,11_16,5yr,104414.851
1501,1955,11_17,5yr,121355.156
1501,1955,11_18,5yr,137953.09
1501,1955,12_14,5yr,52282.854
1501,1955,12_16,5yr,86513.368
1501,1955,12_17,5yr,103453.673
1501,1955,12_18,5yr,120051.607
1501,1955,13_17,5yr,85830.32
1501,1955,13_18,5yr,102428.254
1501,1955,13_19,5yr,118564.57
1501,1955,15plus,5yr,515807.864
1501,1955,15_17,5yr,51170.819
1501,1955,15_24,5yr,158574.767
1501,1955,15_49,5yr,412257.871
1501,1955,15_59,5yr,467265.597
1501,1955,15_64,5yr,485125.79
1501,1955,16plus,5yr,498670.286
1501,1955,17plus,5yr,481577.35
1501,1955,18plus,5yr,464637.045
1501,1955,18_23,5yr,93115.882
1501,1955,20plus,5yr,431902.795
1501,1955,20_64,5yr,401220.721
1501,1955,20_69,5yr,414981.862
1501,1955,21plus,5yr,416200.095
1501,1955,25plus,5yr,357233.097
1501,1955,25_49,5yr,253683.104
1501,1955,25_64,5yr,326551.023
1501,1955,25_69,5yr,340312.164
1501,1955,50plus,5yr,103549.993
1501,1955,60plus,5yr,48542.267
1501,1955,65plus,5yr,30682.074
1501,1955,70plus,5yr,16920.933
1501,1955,75plus,5yr,8593.05
1501,1955,80plus,5yr,3442.381
1501,1955,85plus,5yr,1007.112
1501,1955,90plus,5yr,228.761
1501,1960,0_1,5yr,64593.406
1501,1960,0_4,5yr,153886.827
1501,1960,0_14,5yr,377917.512
1501,1960,0_17,5yr,430334.598
1501,1960,0_19,5yr,463964.33
1501,1960,0_24,5yr,545188.818
1501,1960,3_4,5yr,58433.769
1501,1960,3_5,5yr,85901.678
1501,1960,3_6,5yr,112165.214
1501,1960,4_5,5yr,56116.26
1501,1960,4_6,5yr,82379.796
1501,1960,5_10,5yr,146914.811
1501,1960,5_11,5yr,167360.846
1501,1960,5_14,5yr,224030.685
1501,1960,6_9,5yr,97880.452
1501,1960,6_10,5yr,119446.902
1501,1960,6_11,5yr,139892.937
1501,1960,6_12,5yr,159399.552
1501,1960,7_10,5yr,93183.366
1501,1960,7_12,5yr,133136.016
1501,1960,11_16,5yr,112425.196
1501,1960,11_17,5yr,129532.96
1501,1960,11_18,5yr,146421.424
1501,1960,12_14,5yr,56669.839
1501,1960,12_16,5yr,91979.161
1501,1960,12_17,5yr,109086.925
1501,1960,12_18,5yr,125975.389
1501,1960,13_17,5yr,89580.31
1501,1960,13_18,5yr,106468.774
1501,1960,13_19,5yr,123210.042
1501,1960,15plus,5yr,558808.201
1501,1960,15_17,5yr,52417.086
1501,1960,15_24,5yr,167271.306
1501,1960,15_49,5yr,443804.567
1501,1960,15_59,5yr,505047.118
1501,1960,15_64,5yr,526057.418
1501,1960,16plus,5yr,540937.317
1501,1960,17plus,5yr,523498.879
1501,1960,18plus,5yr,506391.115
1501,1960,18_23,5yr,99266.848
1501,1960,20plus,5yr,472761.383
1501,1960,20_64,5yr,440010.6
1501,1960,20_69,5yr,454280.175
1501,1960,21plus,5yr,456134.712
1501,1960,25plus,5yr,391536.895
1501,1960,25_49,5yr,276533.261
1501,1960,25_64,5yr,358786.112
1501,1960,25_69,5yr,373055.687
1501,1960,50plus,5yr,115003.634
1501,1960,60plus,5yr,53761.083
1501,1960,65plus,5yr,32750.783
1501,1960,70plus,5yr,18481.208
1501,1960,75plus,5yr,8606.791
1501,1960,80plus,5yr,3515.685
1501,1960,85plus,5yr,1097.558
1501,1960,90plus,5yr,227.702
1501,1965,0_1,5yr,72970.361
1501,1965,0_4,5yr,171783.577
1501,1965,0_14,5yr,437549.342
1501,1965,0_17,5yr,497702.008
1501,1965,0_19,5yr,533926.551
1501,1965,0_24,5yr,617502.082
1501,1965,3_4,5yr,64596.894
1501,1965,3_5,5yr,95205.926
1501,1965,3_6,5yr,124811.909
1501,1965,4_5,5yr,62309.17
1501,1965,4_6,5yr,91915.153
1501,1965,5_10,5yr,169804.408
1501,1965,5_11,5yr,195285.627
1501,1965,5_14,5yr,265765.765
1501,1965,6_9,5yr,113024.745
1501,1965,6_10,5yr,139195.376
1501,1965,6_11,5yr,164676.595
1501,1965,6_12,5yr,189316.904
1501,1965,7_10,5yr,109589.393
1501,1965,7_12,5yr,159710.921
1501,1965,11_16,5yr,137084.716
1501,1965,11_17,5yr,156114.023
1501,1965,11_18,5yr,174464.503
1501,1965,12_14,5yr,70480.138
1501,1965,12_16,5yr,111603.497
1501,1965,12_17,5yr,130632.804
1501,1965,12_18,5yr,148983.284
1501,1965,13_17,5yr,105992.495
1501,1965,13_18,5yr,124342.975
1501,1965,13_19,5yr,142217.038
1501,1965,15plus,5yr,612881.983
1501,1965,15_17,5yr,60152.666
1501,1965,15_24,5yr,179952.74
1501,1965,15_49,5yr,483677.974
1501,1965,15_59,5yr,551977.277
1501,1965,15_64,5yr,575368.592
1501,1965,16plus,5yr,591748.518
1501,1965,17plus,5yr,571758.624
1501,1965,18plus,5yr,552729.317
1501,1965,18_23,5yr,103563.425
1501,1965,20plus,5yr,516504.774
1501,1965,20_64,5yr,478991.383
1501,1965,20_69,5yr,495944.803
1501,1965,21plus,5yr,499102.703
1501,1965,25plus,5yr,432929.243
1501,1965,25_49,5yr,303725.234
1501,1965,25_64,5yr,395415.852
1501,1965,25_69,5yr,412369.272
1501,1965,50plus,5yr,129204.009
1501,1965,60plus,5yr,60904.706
1501,1965,65plus,5yr,37513.391
1501,1965,70plus,5yr,20559.971
1501,1965,75plus,5yr,10107.551
1501,1965,80plus,5yr,3827.769
1501,1965,85plus,5yr,1155.436
1501,1965,90plus,5yr,265.122
1501,1970,0_1,5yr,79193.888
1501,1970,0_4,5yr,188385.337
1501,1970,0_14,5yr,490509.375
1501,1970,0_17,5yr,565276.18
1501,1970,0_19,5yr,610050.872
1501,1970,0_24,5yr,703859.456
1501,1970,3_4,5yr,71608.379
1501,1970,3_5,5yr,105793.374
1501,1970,3_6,5yr,138989.628
1501,1970,4_5,5yr,69424.411
1501,1970,4_6,5yr,102620.665
1501,1970,5_10,5yr,191264.185
1501,1970,5_11,5yr,220179.617
1501,1970,5_14,5yr,302124.038
1501,1970,6_9,5yr,127367.836
1501,1970,6_10,5yr,157079.19
1501,1970,6_11,5yr,185994.622
1501,1970,6_12,5yr,214117.208
1501,1970,7_10,5yr,123882.936
1501,1970,7_12,5yr,180920.954
1501,1970,11_16,5yr,161537.794
1501,1970,11_17,5yr,185626.658
1501,1970,11_18,5yr,208620.024
1501,1970,12_14,5yr,81944.421
1501,1970,12_16,5yr,132622.362
1501,1970,12_17,5yr,156711.226
1501,1970,12_18,5yr,179704.592
1501,1970,13_17,5yr,128588.64
1501,1970,13_18,5yr,151582.006
1501,1970,13_19,5yr,173363.332
1501,1970,15plus,5yr,688651.224
1501,1970,15_17,5yr,74766.805
1501,1970,15_24,5yr,213350.081
1501,1970,15_49,5yr,544465.074
1501,1970,15_59,5yr,618472.751
1501,1970,15_64,5yr,645481.627
1501,1970,16plus,5yr,662941.343
1501,1970,17plus,5yr,637973.283
1501,1970,18plus,5yr,613884.419
1501,1970,18_23,5yr,121220.255
1501,1970,20plus,5yr,569109.727
1501,1970,20_64,5yr,525940.13
1501,1970,20_69,5yr,545109.887
1501,1970,21plus,5yr,548486.49
1501,1970,25plus,5yr,475301.143
1501,1970,25_49,5yr,331114.993
1501,1970,25_64,5yr,432131.546
1501,1970,25_69,5yr,451301.303
1501,1970,50plus,5yr,144186.15
1501,1970,60plus,5yr,70178.473
1501,1970,65plus,5yr,43169.597
1501,1970,70plus,5yr,23999.84
1501,1970,75plus,5yr,11431.775
1501,1970,80plus,5yr,4681.258
1501,1970,85plus,5yr,1329.137
1501,1970,90plus,5yr,287.223
1501,1975,0_1,5yr,87475.322
1501,1975,0_4,5yr,207167.103
1501,1975,0_14,5yr,543455.817
1501,1975,0_17,5yr,628447.016
1501,1975,0_19,5yr,680909.788
1501,1975,0_24,5yr,796870.029
1501,1975,3_4,5yr,78426.738
1501,1975,3_5,5yr,115871.172
1501,1975,3_6,5yr,152294.795
1501,1975,4_5,5yr,76024.035
1501,1975,4_6,5yr,112447.658
1501,1975,5_10,5yr,211030.844
1501,1975,5_11,5yr,243513.439
1501,1975,5_14,5yr,336288.714
1501,1975,6_9,5yr,140443.107
1501,1975,6_10,5yr,173586.41
1501,1975,6_11,5yr,206069.005
1501,1975,6_12,5yr,237838.801
1501,1975,7_10,5yr,137162.787
1501,1975,7_12,5yr,201415.178
1501,1975,11_16,5yr,182776.263
1501,1975,11_17,5yr,210249.069
1501,1975,11_18,5yr,236891.503
1501,1975,12_14,5yr,92775.275
1501,1975,12_16,5yr,150293.668
1501,1975,12_17,5yr,177766.474
1501,1975,12_18,5yr,204408.908
1501,1975,13_17,5yr,145996.678
1501,1975,13_18,5yr,172639.112
1501,1975,13_19,5yr,198459.45
1501,1975,15plus,5yr,781242.452
1501,1975,15_17,5yr,84991.199
1501,1975,15_24,5yr,253414.212
1501,1975,15_49,5yr,618323.449
1501,1975,15_59,5yr,700935.251
1501,1975,15_64,5yr,730966.344
1501,1975,16plus,5yr,752050.814
1501,1975,17plus,5yr,723724.059
1501,1975,18plus,5yr,696251.253
1501,1975,18_23,5yr,147295.151
1501,1975,20plus,5yr,643788.481
1501,1975,20_64,5yr,593512.373
1501,1975,20_69,5yr,615832.13
1501,1975,21plus,5yr,618785.076
1501,1975,25plus,5yr,527828.24
1501,1975,25_49,5yr,364909.237
1501,1975,25_64,5yr,477552.132
1501,1975,25_69,5yr,499871.889
1501,1975,50plus,5yr,162919.003
1501,1975,60plus,5yr,80307.201
1501,1975,65plus,5yr,50276.108
1501,1975,70plus,5yr,27956.351
1501,1975,75plus,5yr,13528.448
1501,1975,80plus,5yr,5305.858
1501,1975,85plus,5yr,1664.943
1501,1975,90plus,5yr,337.096
1501,1980,0_1,5yr,95751.135
1501,1980,0_4,5yr,228303.991
1501,1980,0_14,5yr,600981.261
1501,1980,0_17,5yr,697126.125
1501,1980,0_19,5yr,757165.672
1501,1980,0_24,5yr,891765.604
1501,1980,3_4,5yr,86998.037
1501,1980,3_5,5yr,128629.72
1501,1980,3_6,5yr,169129.103
1501,1980,4_5,5yr,84478.151
1501,1980,4_6,5yr,124977.534
1501,1980,5_10,5yr,234179.298
1501,1980,5_11,5yr,269972.701
1501,1980,5_14,5yr,372677.27
1501,1980,6_9,5yr,155911.121
1501,1980,6_10,5yr,192547.615
1501,1980,6_11,5yr,228341.018
1501,1980,6_12,5yr,263332.579
1501,1980,7_10,5yr,152048.232
1501,1980,7_12,5yr,222833.196
1501,1980,11_16,5yr,203327.95
1501,1980,11_17,5yr,234642.836
1501,1980,11_18,5yr,265114.076
1501,1980,12_14,5yr,102704.569
1501,1980,12_16,5yr,167534.547
1501,1980,12_17,5yr,198849.433
1501,1980,12_18,5yr,229320.673
1501,1980,13_17,5yr,163857.872
1501,1980,13_18,5yr,194329.112
1501,1980,13_19,5yr,223897.419
1501,1980,15plus,5yr,889751.954
1501,1980,15_17,5yr,96144.864
1501,1980,15_24,5yr,290784.343
1501,1980,15_49,5yr,703572.545
1501,1980,15_59,5yr,798973.629
1501,1980,15_64,5yr,831456.357
1501,1980,16plus,5yr,856988.27
1501,1980,17plus,5yr,824921.976
1501,1980,18plus,5yr,793607.09
1501,1980,18_23,5yr,169405.556
1501,1980,20plus,5yr,733567.543
1501,1980,20_64,5yr,675271.946
1501,1980,20_69,5yr,700365.961
1501,1980,21plus,5yr,704894.938
1501,1980,25plus,5yr,598967.611
1501,1980,25_49,5yr,412788.202
1501,1980,25_64,5yr,540672.014
1501,1980,25_69,5yr,565766.029
1501,1980,50plus,5yr,186179.409
1501,1980,60plus,5yr,90778.325
1501,1980,65plus,5yr,58295.597
1501,1980,70plus,5yr,33201.582
1501,1980,75plus,5yr,16126.472
1501,1980,80plus,5yr,6454.819
1501,1980,85plus,5yr,1933.924
1501,1980,90plus,5yr,448.192
1501,1985,0_1,5yr,106559.037
1501,1985,0_4,5yr,253809.326
1501,1985,0_14,5yr,668220.089
1501,1985,0_17,5yr,774483.913
1501,1985,0_19,5yr,841308.111
1501,1985,0_24,5yr,994828.778
1501,1985,3_4,5yr,96622.688
1501,1985,3_5,5yr,142852.578
1501,1985,3_6,5yr,187832.636
1501,1985,4_5,5yr,93810.157
1501,1985,4_6,5yr,138790.215
1501,1985,5_10,5yr,260259.569
1501,1985,5_11,5yr,300147.033
1501,1985,5_14,5yr,414410.763
1501,1985,6_9,5yr,173257.941
1501,1985,6_10,5yr,214029.679
1501,1985,6_11,5yr,253917.143
1501,1985,6_12,5yr,292921.9
1501,1985,7_10,5yr,169049.621
1501,1985,7_12,5yr,247941.842
1501,1985,11_16,5yr,225839.419
1501,1985,11_17,5yr,260415.018
1501,1985,11_18,5yr,294205.175
1501,1985,12_14,5yr,114263.73
1501,1985,12_16,5yr,185951.955
1501,1985,12_17,5yr,220527.554
1501,1985,12_18,5yr,254317.711
1501,1985,13_17,5yr,181522.797
1501,1985,13_18,5yr,215312.954
1501,1985,13_19,5yr,248346.995
1501,1985,15plus,5yr,1012071.034
1501,1985,15_17,5yr,106263.824
1501,1985,15_24,5yr,326608.689
1501,1985,15_49,5yr,800911.318
1501,1985,15_59,5yr,908457.657
1501,1985,15_64,5yr,946213.662
1501,1985,16plus,5yr,975791.824
1501,1985,17plus,5yr,940382.809
1501,1985,18plus,5yr,905807.21
1501,1985,18_23,5yr,191322.581
1501,1985,20plus,5yr,838983.012
1501,1985,20_64,5yr,773125.64
1501,1985,20_69,5yr,800324.803
1501,1985,21plus,5yr,806701.729
1501,1985,25plus,5yr,685462.345
1501,1985,25_49,5yr,474302.629
1501,1985,25_64,5yr,619604.973
1501,1985,25_69,5yr,646804.136
1501,1985,50plus,5yr,211159.716
1501,1985,60plus,5yr,103613.377
1501,1985,65plus,5yr,65857.372
1501,1985,70plus,5yr,38658.209
1501,1985,75plus,5yr,19312.185
1501,1985,80plus,5yr,7772.209
1501,1985,85plus,5yr,2376.912
1501,1985,90plus,5yr,516.528
1501,1990,0_1,5yr,110394.505
1501,1990,0_4,5yr,269963.991
1501,1990,0_14,5yr,731984.464
1501,1990,0_17,5yr,850330.761
1501,1990,0_19,5yr,924552.189
1501,1990,0_24,5yr,1094507.297
1501,1990,3_4,5yr,105484.632
1501,1990,3_5,5yr,156737.941
1501,1990,3_6,5yr,206921.848
1501,1990,4_5,5yr,103521.609
1501,1990,4_6,5yr,153705.516
1501,1990,5_10,5yr,290812.985
1501,1990,5_11,5yr,335206.251
1501,1990,5_14,5yr,462020.473
1501,1990,6_9,5yr,193963.24
1501,1990,6_10,5yr,239559.676
1501,1990,6_11,5yr,283952.942
1501,1990,6_12,5yr,327213.791
1501,1990,7_10,5yr,189375.769
1501,1990,7_12,5yr,277029.884
1501,1990,11_16,5yr,251027.271
1501,1990,11_17,5yr,289553.785
1501,1990,11_18,5yr,327137.79
1501,1990,12_14,5yr,126814.222
1501,1990,12_16,5yr,206634.005
1501,1990,12_17,5yr,245160.519
1501,1990,12_18,5yr,282744.524
1501,1990,13_17,5yr,201899.67
1501,1990,13_18,5yr,239483.675
1501,1990,13_19,5yr,276121.098
1501,1990,15plus,5yr,1147974.155
1501,1990,15_17,5yr,118346.297
1501,1990,15_24,5yr,362522.833
1501,1990,15_49,5yr,908659.99
1501,1990,15_59,5yr,1028655.943
1501,1990,15_64,5yr,1072573.967
1501,1990,16plus,5yr,1107603.938
1501,1990,17plus,5yr,1068154.372
1501,1990,18plus,5yr,1029627.858
1501,1990,18_23,5yr,211788.215
1501,1990,20plus,5yr,955406.43
1501,1990,20_64,5yr,880006.242
1501,1990,20_69,5yr,911830.866
1501,1990,21plus,5yr,919694.547
1501,1990,25plus,5yr,785451.322
1501,1990,25_49,5yr,546137.157
1501,1990,25_64,5yr,710051.134
1501,1990,25_69,5yr,741875.758
1501,1990,50plus,5yr,239314.165
1501,1990,60plus,5yr,119318.212
1501,1990,65plus,5yr,75400.188
1501,1990,70plus,5yr,43575.564
1501,1990,75plus,5yr,22578.377
1501,1990,80plus,5yr,9401.357
1501,1990,85plus,5yr,2937.205
1501,1990,90plus,5yr,659.617
1501,1995,0_1,5yr,113305.373
1501,1995,0_4,5yr,278278.766
1501,1995,0_14,5yr,782859.409
1501,1995,0_17,5yr,914626.75
1501,1995,0_19,5yr,996930.6
1501,1995,0_24,5yr,1185506.646
1501,1995,3_4,5yr,109339.329
1501,1995,3_5,5yr,163059.734
1501,1995,3_6,5yr,216141.7
1501,1995,4_5,5yr,108072.693
1501,1995,4_6,5yr,161154.659
1501,1995,5_10,5yr,312313.904
1501,1995,5_11,5yr,361890.662
1501,1995,5_14,5yr,504580.643
1501,1995,6_9,5yr,208290.437
1501,1995,6_10,5yr,258593.499
1501,1995,6_11,5yr,308170.257
1501,1995,6_12,5yr,356871.53
1501,1995,7_10,5yr,205511.533
1501,1995,7_12,5yr,303789.564
1501,1995,11_16,5yr,281320.827
1501,1995,11_17,5yr,324034.08
1501,1995,11_18,5yr,365679.179
1501,1995,12_14,5yr,142689.981
1501,1995,12_16,5yr,231744.069
1501,1995,12_17,5yr,274457.322
1501,1995,12_18,5yr,316102.421
1501,1995,13_17,5yr,225756.049
1501,1995,13_18,5yr,267401.148
1501,1995,13_19,5yr,308059.899
1501,1995,15plus,5yr,1297786.818
1501,1995,15_17,5yr,131767.341
1501,1995,15_24,5yr,402647.237
1501,1995,15_49,5yr,1030935.223
1501,1995,15_59,5yr,1161119.349
1501,1995,15_64,5yr,1209941.921
1501,1995,16plus,5yr,1252634.361
1501,1995,17plus,5yr,1208732.73
1501,1995,18plus,5yr,1166019.477
1501,1995,18_23,5yr,235065.792
1501,1995,20plus,5yr,1083715.627
1501,1995,20_64,5yr,995870.73
1501,1995,20_69,5yr,1033172.205
1501,1995,21plus,5yr,1044056.698
1501,1995,25plus,5yr,895139.581
1501,1995,25_49,5yr,628287.986
1501,1995,25_64,5yr,807294.684
1501,1995,25_69,5yr,844596.159
1501,1995,50plus,5yr,266851.595
1501,1995,60plus,5yr,136667.469
1501,1995,65plus,5yr,87844.897
1501,1995,70plus,5yr,50543.422
1501,1995,75plus,5yr,25662.014
1501,1995,80plus,5yr,11120.486
1501,1995,85plus,5yr,3613.239
1501,1995,90plus,5yr,835.879
1501,2000,0_1,5yr,116241.943
1501,2000,0_4,5yr,285036.984
1501,2000,0_14,5yr,815365.777
1501,2000,0_17,5yr,962543.341
1501,2000,0_19,5yr,1055372.913
1501,2000,0_24,5yr,1265578.548
1501,2000,3_4,5yr,111883.449
1501,2000,3_5,5yr,167000.132
1501,2000,3_6,5yr,221637.355
1501,2000,4_5,5yr,110761.854
1501,2000,4_6,5yr,165399.077
1501,2000,5_10,5yr,323953.75
1501,2000,5_11,5yr,376426.438
1501,2000,5_14,5yr,530328.793
1501,2000,6_9,5yr,215928.497
1501,2000,6_10,5yr,268837.067
1501,2000,6_11,5yr,321309.755
1501,2000,6_12,5yr,373269.704
1501,2000,7_10,5yr,214199.844
1501,2000,7_12,5yr,318632.481
1501,2000,11_16,5yr,305354.122
1501,2000,11_17,5yr,353552.607
1501,2000,11_18,5yr,400610.442
1501,2000,12_14,5yr,153902.355
1501,2000,12_16,5yr,252881.434
1501,2000,12_17,5yr,301079.919
1501,2000,12_18,5yr,348137.754
1501,2000,13_17,5yr,249119.97
1501,2000,13_18,5yr,296177.805
1501,2000,13_19,5yr,341949.542
1501,2000,15plus,5yr,1467380.648
1501,2000,15_17,5yr,147177.564
1501,2000,15_24,5yr,450212.771
1501,2000,15_49,5yr,1167213.186
1501,2000,15_59,5yr,1310068.304
1501,2000,15_64,5yr,1365396.036
1501,2000,16plus,5yr,1417515.433
1501,2000,17plus,5yr,1368401.569
1501,2000,18plus,5yr,1320203.084
1501,2000,18_23,5yr,263199.497
1501,2000,20plus,5yr,1227373.512
1501,2000,20_64,5yr,1125388.9
1501,2000,20_69,5yr,1167259.974
1501,2000,21plus,5yr,1182892.911
1501,2000,25plus,5yr,1017167.877
1501,2000,25_49,5yr,717000.415
1501,2000,25_64,5yr,915183.265
1501,2000,25_69,5yr,957054.339
1501,2000,50plus,5yr,300167.462
1501,2000,60plus,5yr,157312.344
1501,2000,65plus,5yr,101984.612
1501,2000,70plus,5yr,60113.538
1501,2000,75plus,5yr,30534.986
1501,2000,80plus,5yr,12887.953
1501,2000,85plus,5yr,4355.81
1501,2000,90plus,5yr,1044.478
1501,2005,0_1,5yr,120102.923
1501,2005,0_4,5yr,294693.111
1501,2005,0_14,5yr,844169.344
1501,2005,0_17,5yr,1000027.959
1501,2005,0_19,5yr,1100402.618
1501,2005,0_24,5yr,1334576.713
