un_development_group,time,agebroad,freq,population
901,2015,25_69,5yr,748770.555
901,2015,50plus,5yr,472129.885
901,2015,60plus,5yr,298282.606
901,2015,65plus,5yr,220833.793
901,2015,70plus,5yr,153379.208
901,2015,75plus,5yr,102813.991
901,2015,80plus,5yr,59003.921
901,2015,85plus,5yr,28620.031
901,2015,90plus,5yr,9592.358
901,2020,0_1,5yr,26594.163
901,2020,0_4,5yr,67495.082
901,2020,0_14,5yr,208456.988
901,2020,0_17,5yr,249660.973
901,2020,0_19,5yr,277117.02
901,2020,0_24,5yr,348641.11
901,2020,3_4,5yr,27393.567
901,2020,3_5,5yr,41258.761
901,2020,3_6,5yr,55219.78
901,2020,4_5,5yr,27621.859
901,2020,4_6,5yr,41582.878
901,2020,5_10,5yr,84337.978
901,2020,5_11,5yr,98593.218
901,2020,5_14,5yr,140961.906
901,2020,6_9,5yr,56270.346
901,2020,6_10,5yr,70472.784
901,2020,6_11,5yr,84728.024
901,2020,6_12,5yr,98972.443
901,2020,7_10,5yr,56511.765
901,2020,7_12,5yr,85011.424
901,2020,11_16,5yr,84183.583
901,2020,11_17,5yr,97827.913
901,2020,11_18,5yr,111502.511
901,2020,12_14,5yr,42368.688
901,2020,12_16,5yr,69928.343
901,2020,12_17,5yr,83572.673
901,2020,12_18,5yr,97247.271
901,2020,13_17,5yr,69328.254
901,2020,13_18,5yr,83002.852
901,2020,13_19,5yr,96784.301
901,2020,15plus,5yr,1064847.263
901,2020,15_17,5yr,41203.985
901,2020,15_24,5yr,140184.122
901,2020,15_49,5yr,565992.187
901,2020,15_59,5yr,737862.178
901,2020,15_64,5yr,819199.756
901,2020,16plus,5yr,1051001.2
901,2020,17plus,5yr,1037287.608
901,2020,18plus,5yr,1023643.278
901,2020,18_23,5yr,84096.76
901,2020,20plus,5yr,996187.231
901,2020,20_64,5yr,750539.724
901,2020,20_69,5yr,823410.56
901,2020,21plus,5yr,982292.378
901,2020,25plus,5yr,924663.141
901,2020,25_49,5yr,425808.065
901,2020,25_64,5yr,679015.634
901,2020,25_69,5yr,751886.47
901,2020,50plus,5yr,498855.076
901,2020,60plus,5yr,326985.085
901,2020,65plus,5yr,245647.507
901,2020,70plus,5yr,172776.671
901,2020,75plus,5yr,111150.547
901,2020,80plus,5yr,67023.347
901,2020,85plus,5yr,32677.813
901,2020,90plus,5yr,12429.564
902,1950,0_1,5yr,112713.786
902,1950,0_4,5yr,255603.952
902,1950,0_14,5yr,646257.054
902,1950,0_17,5yr,751297.076
902,1950,0_19,5yr,817613.972
902,1950,0_24,5yr,969301.472
902,1950,3_4,5yr,92396.916
902,1950,3_5,5yr,135362.733
902,1950,3_6,5yr,176774.381
902,1950,4_5,5yr,87920.421
902,1950,4_6,5yr,129332.069
902,1950,5_10,5yr,240986.531
902,1950,5_11,5yr,279146.015
902,1950,5_14,5yr,390653.102
902,1950,6_9,5yr,159703.173
902,1950,6_10,5yr,198020.714
902,1950,6_11,5yr,236180.198
902,1950,6_12,5yr,274042.754
902,1950,7_10,5yr,156609.066
902,1950,7_12,5yr,232631.106
902,1950,11_16,5yr,220383.966
902,1950,11_17,5yr,254706.593
902,1950,11_18,5yr,288266.289
902,1950,12_14,5yr,111507.087
902,1950,12_16,5yr,182224.482
902,1950,12_17,5yr,216547.109
902,1950,12_18,5yr,250106.805
902,1950,13_17,5yr,178684.553
902,1950,13_18,5yr,212244.249
902,1950,13_19,5yr,245001.449
902,1950,15plus,5yr,1075355.162
902,1950,15_17,5yr,105040.022
902,1950,15_24,5yr,323044.418
902,1950,15_49,5yr,849578.571
902,1950,15_59,5yr,967111.945
902,1950,15_64,5yr,1009383.422
902,1950,16plus,5yr,1039665.356
902,1950,17plus,5yr,1004637.767
902,1950,18plus,5yr,970315.14
902,1950,18_23,5yr,189320.879
902,1950,20plus,5yr,903998.244
902,1950,20_64,5yr,838026.504
902,1950,20_69,5yr,867931.367
902,1950,21plus,5yr,872039.643
902,1950,25plus,5yr,752310.744
902,1950,25_49,5yr,526534.153
902,1950,25_64,5yr,686339.004
902,1950,25_69,5yr,716243.867
902,1950,50plus,5yr,225776.591
902,1950,60plus,5yr,108243.217
902,1950,65plus,5yr,65971.74
902,1950,70plus,5yr,36066.877
902,1950,75plus,5yr,16858.744
902,1950,80plus,5yr,6202.792
902,1950,85plus,5yr,1815.573
902,1950,90plus,5yr,452.274
902,1955,0_1,5yr,142007.5
902,1955,0_4,5yr,319584.104
902,1955,0_14,5yr,749905.215
902,1955,0_17,5yr,861262.813
902,1955,0_19,5yr,932765.067
902,1955,0_24,5yr,1098239.22
902,1955,3_4,5yr,114213.606
902,1955,3_5,5yr,166065.732
902,1955,3_6,5yr,215023.45
902,1955,4_5,5yr,107046.347
902,1955,4_6,5yr,156004.065
902,1955,5_10,5yr,275400.882
902,1955,5_11,5yr,315318.367
902,1955,5_14,5yr,430321.111
902,1955,6_9,5yr,182410.654
902,1955,6_10,5yr,223548.756
902,1955,6_11,5yr,263466.241
902,1955,6_12,5yr,302432.534
902,1955,7_10,5yr,174591.038
902,1955,7_12,5yr,253474.816
902,1955,11_16,5yr,229475.109
902,1955,11_17,5yr,266277.827
902,1955,11_18,5yr,302439.095
902,1955,12_14,5yr,115002.744
902,1955,12_16,5yr,189557.624
902,1955,12_17,5yr,226360.342
902,1955,12_18,5yr,262521.61
902,1955,13_17,5yr,187394.049
902,1955,13_18,5yr,223555.317
902,1955,13_19,5yr,258896.303
902,1955,15plus,5yr,1158685.162
902,1955,15_17,5yr,111357.598
902,1955,15_24,5yr,348334.005
902,1955,15_49,5yr,916954.621
902,1955,15_59,5yr,1045349.836
902,1955,15_64,5yr,1089137.612
902,1955,16plus,5yr,1121294.391
902,1955,17plus,5yr,1084130.282
902,1955,18plus,5yr,1047327.564
902,1955,18_23,5yr,205437.737
902,1955,20plus,5yr,975825.31
902,1955,20_64,5yr,906277.76
902,1955,20_69,5yr,938420.716
902,1955,21plus,5yr,941231.897
902,1955,25plus,5yr,810351.157
902,1955,25_49,5yr,568620.616
902,1955,25_64,5yr,740803.607
902,1955,25_69,5yr,772946.563
902,1955,50plus,5yr,241730.541
902,1955,60plus,5yr,113335.326
902,1955,65plus,5yr,69547.55
902,1955,70plus,5yr,37404.594
902,1955,75plus,5yr,17166.653
902,1955,80plus,5yr,6353.883
902,1955,85plus,5yr,1742.388
902,1955,90plus,5yr,364.815
902,1960,0_1,5yr,140014.908
902,1960,0_4,5yr,344533.541
902,1960,0_14,5yr,868802.389
902,1960,0_17,5yr,985876.159
902,1960,0_19,5yr,1059784.696
902,1960,0_24,5yr,1236960.245
902,1960,3_4,5yr,135019.06
902,1960,3_5,5yr,199607.946
902,1960,3_6,5yr,261771.081
902,1960,4_5,5yr,131265.792
902,1960,4_6,5yr,193428.927
902,1960,5_10,5yr,347269.331
902,1960,5_11,5yr,394814.767
902,1960,5_14,5yr,524268.848
902,1960,6_9,5yr,231996.538
902,1960,6_10,5yr,282680.445
902,1960,6_11,5yr,330225.881
902,1960,6_12,5yr,375105.202
902,1960,7_10,5yr,220517.31
902,1960,7_12,5yr,312942.067
902,1960,11_16,5yr,256169.342
902,1960,11_17,5yr,294073.287
902,1960,11_18,5yr,331269.8
902,1960,12_14,5yr,129454.081
902,1960,12_16,5yr,208623.906
902,1960,12_17,5yr,246527.851
902,1960,12_18,5yr,283724.364
902,1960,13_17,5yr,201648.53
902,1960,13_18,5yr,238845.043
902,1960,13_19,5yr,275557.067
902,1960,15plus,5yr,1249802.929
902,1960,15_17,5yr,117073.77
902,1960,15_24,5yr,368157.856
902,1960,15_49,5yr,987950.803
902,1960,15_59,5yr,1128551.558
902,1960,15_64,5yr,1176462.559
902,1960,16plus,5yr,1209564.342
902,1960,17plus,5yr,1170633.104
902,1960,18plus,5yr,1132729.159
902,1960,18_23,5yr,216890.644
902,1960,20plus,5yr,1058820.622
902,1960,20_64,5yr,985480.252
902,1960,20_69,5yr,1019112.568
902,1960,21plus,5yr,1022505.415
902,1960,25plus,5yr,881645.073
902,1960,25_49,5yr,619792.947
902,1960,25_64,5yr,808304.703
902,1960,25_69,5yr,841937.019
902,1960,50plus,5yr,261852.126
902,1960,60plus,5yr,121251.371
902,1960,65plus,5yr,73340.37
902,1960,70plus,5yr,39708.054
902,1960,75plus,5yr,17782.845
902,1960,80plus,5yr,6441.701
902,1960,85plus,5yr,1775.466
902,1960,90plus,5yr,355.407
902,1965,0_1,5yr,170240.663
902,1965,0_4,5yr,391350.273
902,1965,0_14,5yr,1001789.714
902,1965,0_17,5yr,1141703.463
902,1965,0_19,5yr,1224140.669
902,1965,0_24,5yr,1409546.481
902,1965,3_4,5yr,143703.95
902,1965,3_5,5yr,211390.485
902,1965,3_6,5yr,277036.36
902,1965,4_5,5yr,137937.573
902,1965,4_6,5yr,203583.448
902,1965,5_10,5yr,382228.576
902,1965,5_11,5yr,442416.045
902,1965,5_14,5yr,610439.441
902,1965,6_9,5yr,253875.48
902,1965,6_10,5yr,314542.041
902,1965,6_11,5yr,374729.51
902,1965,6_12,5yr,433635.696
902,1965,7_10,5yr,248896.166
902,1965,7_12,5yr,367989.821
902,1965,11_16,5yr,324338.839
902,1965,11_17,5yr,368124.614
902,1965,11_18,5yr,410011.612
902,1965,12_14,5yr,168023.396
902,1965,12_16,5yr,264151.37
902,1965,12_17,5yr,307937.145
902,1965,12_18,5yr,349824.143
902,1965,13_17,5yr,249030.959
902,1965,13_18,5yr,290917.957
902,1965,13_19,5yr,331468.165
902,1965,15plus,5yr,1371169.656
902,1965,15_17,5yr,139913.749
902,1965,15_24,5yr,407756.767
902,1965,15_49,5yr,1082087.218
902,1965,15_59,5yr,1236735.755
902,1965,15_64,5yr,1289967.387
902,1965,16plus,5yr,1321522.595
902,1965,17plus,5yr,1275041.682
902,1965,18plus,5yr,1231255.907
902,1965,18_23,5yr,232262.297
902,1965,20plus,5yr,1148818.701
902,1965,20_64,5yr,1067616.432
902,1965,20_69,5yr,1105070.093
902,1965,21plus,5yr,1109645.301
902,1965,25plus,5yr,963412.889
902,1965,25_49,5yr,674330.451
902,1965,25_64,5yr,882210.62
902,1965,25_69,5yr,919664.281
902,1965,50plus,5yr,289082.438
902,1965,60plus,5yr,134433.901
902,1965,65plus,5yr,81202.269
902,1965,70plus,5yr,43748.608
902,1965,75plus,5yr,20363.562
902,1965,80plus,5yr,7359.38
902,1965,85plus,5yr,2041.81
902,1965,90plus,5yr,414.666
902,1970,0_1,5yr,185492.757
902,1970,0_4,5yr,441088.403
902,1970,0_14,5yr,1127751.233
902,1970,0_17,5yr,1304678.259
902,1970,0_19,5yr,1411774.802
902,1970,0_24,5yr,1629134.79
902,1970,3_4,5yr,167433.998
902,1970,3_5,5yr,246857.534
902,1970,3_6,5yr,323541.273
902,1970,4_5,5yr,161682.01
902,1970,4_6,5yr,238365.749
902,1970,5_10,5yr,437697.163
902,1970,5_11,5yr,502140.7
902,1970,5_14,5yr,686662.83
902,1970,6_9,5yr,291443.11
902,1970,6_10,5yr,358273.627
902,1970,6_11,5yr,422717.164
902,1970,6_12,5yr,485265.47
902,1970,7_10,5yr,281589.888
902,1970,7_12,5yr,408581.731
902,1970,11_16,5yr,368021.929
902,1970,11_17,5yr,425892.693
902,1970,11_18,5yr,481137.025
902,1970,12_14,5yr,184522.13
902,1970,12_16,5yr,303578.392
902,1970,12_17,5yr,361449.156
902,1970,12_18,5yr,416693.488
902,1970,13_17,5yr,298900.85
902,1970,13_18,5yr,354145.182
902,1970,13_19,5yr,405997.393
902,1970,15plus,5yr,1564233.904
902,1970,15_17,5yr,176927.026
902,1970,15_24,5yr,501383.557
902,1970,15_49,5yr,1235767.23
902,1970,15_59,5yr,1407368.612
902,1970,15_64,5yr,1468050.699
902,1970,16plus,5yr,1504412.052
902,1970,17plus,5yr,1445177.642
902,1970,18plus,5yr,1387306.878
902,1970,18_23,5yr,284898.705
902,1970,20plus,5yr,1280210.335
902,1970,20_64,5yr,1184027.13
902,1970,20_69,5yr,1227730.38
902,1970,21plus,5yr,1231543.344
902,1970,25plus,5yr,1062850.347
902,1970,25_49,5yr,734383.673
902,1970,25_64,5yr,966667.142
902,1970,25_69,5yr,1010370.392
902,1970,50plus,5yr,328466.674
902,1970,60plus,5yr,156865.292
902,1970,65plus,5yr,96183.205
902,1970,70plus,5yr,52479.955
902,1970,75plus,5yr,24460.761
902,1970,80plus,5yr,9312.915
902,1970,85plus,5yr,2540.594
902,1970,90plus,5yr,508.978
902,1975,0_1,5yr,188420.541
902,1975,0_4,5yr,463037.431
902,1975,0_14,5yr,1249726.659
902,1975,0_17,5yr,1440518.934
902,1975,0_19,5yr,1560206.54
902,1975,0_24,5yr,1838071.502
902,1975,3_4,5yr,181740.703
902,1975,3_5,5yr,270154.212
902,1975,3_6,5yr,356677.168
902,1975,4_5,5yr,178535.28
902,1975,4_6,5yr,265058.236
902,1975,5_10,5yr,499487.141
902,1975,5_11,5yr,574839.958
902,1975,5_14,5yr,786689.228
902,1975,6_9,5yr,333357.558
902,1975,6_10,5yr,411073.632
902,1975,6_11,5yr,486426.449
902,1975,6_12,5yr,559399.77
902,1975,7_10,5yr,324550.676
902,1975,7_12,5yr,472876.814
902,1975,11_16,5yr,416546.889
902,1975,11_17,5yr,477994.362
902,1975,11_18,5yr,538225.186
902,1975,12_14,5yr,211849.27
902,1975,12_16,5yr,341194.072
902,1975,12_17,5yr,402641.545
902,1975,12_18,5yr,462872.369
902,1975,13_17,5yr,329668.224
902,1975,13_18,5yr,389899.048
902,1975,13_19,5yr,449355.83
902,1975,15plus,5yr,1781337.692
902,1975,15_17,5yr,190792.275
902,1975,15_24,5yr,588344.843
902,1975,15_49,5yr,1408400.949
902,1975,15_59,5yr,1597979.443
902,1975,15_64,5yr,1667347.147
902,1975,16plus,5yr,1715423.995
902,1975,17plus,5yr,1651992.89
902,1975,18plus,5yr,1590545.417
902,1975,18_23,5yr,346873.651
902,1975,20plus,5yr,1470857.811
902,1975,20_64,5yr,1356867.266
902,1975,20_69,5yr,1407561.015
902,1975,21plus,5yr,1412225.24
902,1975,25plus,5yr,1192992.849
902,1975,25_49,5yr,820056.106
902,1975,25_64,5yr,1079002.304
902,1975,25_69,5yr,1129696.053
902,1975,50plus,5yr,372936.743
902,1975,60plus,5yr,183358.249
902,1975,65plus,5yr,113990.545
902,1975,70plus,5yr,63296.796
902,1975,75plus,5yr,29908.029
902,1975,80plus,5yr,11379.583
902,1975,85plus,5yr,3306.562
902,1975,90plus,5yr,644.867
902,1980,0_1,5yr,191078.094
902,1980,0_4,5yr,469514.532
902,1980,0_14,5yr,1331223.661
902,1980,0_17,5yr,1554371.482
902,1980,0_19,5yr,1691160.511
902,1980,0_24,5yr,1996053.268
902,1980,3_4,5yr,184642.567
902,1980,3_5,5yr,275614.095
902,1980,3_6,5yr,365714.77
902,1980,4_5,5yr,182827.717
902,1980,4_6,5yr,272928.392
902,1980,5_10,5yr,532006.489
902,1980,5_11,5yr,617148.609
902,1980,5_14,5yr,861709.129
902,1980,6_9,5yr,354839.561
902,1980,6_10,5yr,441034.961
902,1980,6_11,5yr,526177.081
902,1980,6_12,5yr,609864.62
902,1980,7_10,5yr,350934.286
902,1980,7_12,5yr,519763.945
902,1980,11_16,5yr,480903.739
902,1980,11_17,5yr,552850.461
902,1980,11_18,5yr,622406.665
902,1980,12_14,5yr,244560.52
902,1980,12_16,5yr,395761.619
902,1980,12_17,5yr,467708.341
902,1980,12_18,5yr,537264.545
902,1980,13_17,5yr,384020.802
902,1980,13_18,5yr,453577.006
902,1980,13_19,5yr,520809.831
902,1980,15plus,5yr,2043654.249
902,1980,15_17,5yr,223147.821
902,1980,15_24,5yr,664829.607
902,1980,15_49,5yr,1615760.27
902,1980,15_59,5yr,1830142.462
902,1980,15_64,5yr,1908049.834
902,1980,16plus,5yr,1966839.356
902,1980,17plus,5yr,1892453.15
902,1980,18plus,5yr,1820506.428
902,1980,18_23,5yr,383353.686
902,1980,20plus,5yr,1683717.399
902,1980,20_64,5yr,1548112.984
902,1980,20_69,5yr,1607207.27
902,1980,21plus,5yr,1618869.879
902,1980,25plus,5yr,1378824.642
902,1980,25_49,5yr,950930.663
902,1980,25_64,5yr,1243220.227
902,1980,25_69,5yr,1302314.513
902,1980,50plus,5yr,427893.979
902,1980,60plus,5yr,213511.787
902,1980,65plus,5yr,135604.415
902,1980,70plus,5yr,76510.129
902,1980,75plus,5yr,37013.209
902,1980,80plus,5yr,14324.45
902,1980,85plus,5yr,4132.344
902,1980,90plus,5yr,881.393
902,1985,0_1,5yr,217037.971
902,1985,0_4,5yr,511937.021
902,1985,0_14,5yr,1406523.752
902,1985,0_17,5yr,1658932.211
902,1985,0_19,5yr,1817850.745
902,1985,0_24,5yr,2172265.184
902,1985,3_4,5yr,193344.361
902,1985,3_5,5yr,286512.255
902,1985,3_6,5yr,378103.23
902,1985,4_5,5yr,188458.233
902,1985,4_6,5yr,280049.208
902,1985,5_10,5yr,542989.374
902,1985,5_11,5yr,631832.826
902,1985,5_14,5yr,894586.731
902,1985,6_9,5yr,360921.477
902,1985,6_10,5yr,449821.48
902,1985,6_11,5yr,538664.932
902,1985,6_12,5yr,627194.119
902,1985,7_10,5yr,358230.505
902,1985,7_12,5yr,535603.144
902,1985,11_16,5yr,521247.906
902,1985,11_17,5yr,604005.816
902,1985,11_18,5yr,684690.192
902,1985,12_14,5yr,262753.905
902,1985,12_16,5yr,432404.454
902,1985,12_17,5yr,515162.364
902,1985,12_18,5yr,595846.74
902,1985,13_17,5yr,426633.177
902,1985,13_18,5yr,507317.553
902,1985,13_19,5yr,585551.711
902,1985,15plus,5yr,2349634.89
902,1985,15_17,5yr,252408.459
902,1985,15_24,5yr,765741.432
902,1985,15_49,5yr,1859384.054
902,1985,15_59,5yr,2103536.294
902,1985,15_64,5yr,2190741.663
902,1985,16plus,5yr,2264255.628
902,1985,17plus,5yr,2179984.341
902,1985,18plus,5yr,2097226.431
902,1985,18_23,5yr,447198.056
902,1985,20plus,5yr,1938307.897
902,1985,20_64,5yr,1779414.67
902,1985,20_69,5yr,1846280.92
902,1985,21plus,5yr,1862529.861
902,1985,25plus,5yr,1583893.458
902,1985,25_49,5yr,1093642.622
902,1985,25_64,5yr,1425000.231
902,1985,25_69,5yr,1491866.481
902,1985,50plus,5yr,490250.836
902,1985,60plus,5yr,246098.596
902,1985,65plus,5yr,158893.227
902,1985,70plus,5yr,92026.977
902,1985,75plus,5yr,45367.93
902,1985,80plus,5yr,18141.046
902,1985,85plus,5yr,5376.058
902,1985,90plus,5yr,1125.398
902,1990,0_1,5yr,235487.569
902,1990,0_4,5yr,565989.861
902,1990,0_14,5yr,1512621.617
902,1990,0_17,5yr,1776204.708
902,1990,0_19,5yr,1948262.499
902,1990,0_24,5yr,2353298.587
902,1990,3_4,5yr,217372.746
902,1990,3_5,5yr,321813.421
902,1990,3_6,5yr,423588.983
902,1990,4_5,5yr,211675.532
902,1990,4_6,5yr,313451.094
902,1990,5_10,5yr,589854.489
902,1990,5_11,5yr,680543.044
902,1990,5_14,5yr,946631.756
902,1990,6_9,5yr,392705.158
902,1990,6_10,5yr,485413.814
902,1990,6_11,5yr,576102.369
902,1990,6_12,5yr,665324.52
902,1990,7_10,5yr,383638.252
902,1990,7_12,5yr,563548.958
902,1990,11_16,5yr,532832.59
902,1990,11_17,5yr,620360.358
902,1990,11_18,5yr,707004.796
902,1990,12_14,5yr,266088.712
902,1990,12_16,5yr,442144.035
902,1990,12_17,5yr,529671.803
902,1990,12_18,5yr,616316.241
902,1990,13_17,5yr,440449.652
902,1990,13_18,5yr,527094.09
902,1990,13_19,5yr,612507.443
902,1990,15plus,5yr,2669101.726
902,1990,15_17,5yr,263583.091
902,1990,15_24,5yr,840676.97
902,1990,15_49,5yr,2110884.916
902,1990,15_59,5yr,2383607.998
902,1990,15_64,5yr,2484572.055
902,1990,16plus,5yr,2580991.533
902,1990,17plus,5yr,2493046.403
902,1990,18plus,5yr,2405518.635
902,1990,18_23,5yr,500129.334
902,1990,20plus,5yr,2233460.844
902,1990,20_64,5yr,2048931.173
902,1990,20_69,5yr,2124515.911
902,1990,21plus,5yr,2149248.415
902,1990,25plus,5yr,1828424.756
902,1990,25_49,5yr,1270207.946
902,1990,25_64,5yr,1643895.085
902,1990,25_69,5yr,1719479.823
902,1990,50plus,5yr,558216.81
902,1990,60plus,5yr,285493.728
902,1990,65plus,5yr,184529.671
902,1990,70plus,5yr,108944.933
902,1990,75plus,5yr,55434.627
902,1990,80plus,5yr,22689.53
902,1990,85plus,5yr,7048.929
902,1990,90plus,5yr,1538.316
902,1995,0_1,5yr,211978.129
902,1995,0_4,5yr,548648.455
902,1995,0_14,5yr,1592973.388
902,1995,0_17,5yr,1862526.987
902,1995,0_19,5yr,2036777.695
902,1995,0_24,5yr,2464370.136
902,1995,3_4,5yr,225848.179
902,1995,3_5,5yr,339043.273
902,1995,3_6,5yr,451395.072
902,1995,4_5,5yr,226495.007
902,1995,4_6,5yr,338846.806
902,1995,5_10,5yr,655797.922
902,1995,5_11,5yr,756651.31
902,1995,5_14,5yr,1044324.933
902,1995,6_9,5yr,438732.681
902,1995,6_10,5yr,542602.828
902,1995,6_11,5yr,643456.216
902,1995,6_12,5yr,741513.397
902,1995,7_10,5yr,430251.029
902,1995,7_12,5yr,629161.598
902,1995,11_16,5yr,570009.049
902,1995,11_17,5yr,658080.61
902,1995,11_18,5yr,745351.867
902,1995,12_14,5yr,287673.623
902,1995,12_16,5yr,469155.661
902,1995,12_17,5yr,557227.222
902,1995,12_18,5yr,644498.479
902,1995,13_17,5yr,459170.041
902,1995,13_18,5yr,546441.298
902,1995,13_19,5yr,633420.749
902,1995,15plus,5yr,2981758.091
902,1995,15_17,5yr,269553.599
902,1995,15_24,5yr,871396.748
902,1995,15_49,5yr,2354818.244
902,1995,15_59,5yr,2650595.3
902,1995,15_64,5yr,2766103.052
902,1995,16plus,5yr,2889944.773
902,1995,17plus,5yr,2800276.053
902,1995,18plus,5yr,2712204.492
902,1995,18_23,5yr,518038.446
902,1995,20plus,5yr,2537953.784
902,1995,20_64,5yr,2322298.745
902,1995,20_69,5yr,2410329.759
902,1995,21plus,5yr,2451314.635
902,1995,25plus,5yr,2110361.343
902,1995,25_49,5yr,1483421.496
902,1995,25_64,5yr,1894706.304
902,1995,25_69,5yr,1982737.318
902,1995,50plus,5yr,626939.847
902,1995,60plus,5yr,331162.791
902,1995,65plus,5yr,215655.039
902,1995,70plus,5yr,127624.025
902,1995,75plus,5yr,66730.281
902,1995,80plus,5yr,28539.576
902,1995,85plus,5yr,9097.518
902,1995,90plus,5yr,2084.889
902,2000,0_1,5yr,227058.678
902,2000,0_4,5yr,549987.02
902,2000,0_14,5yr,1633084.226
902,2000,0_17,5yr,1932582.782
902,2000,0_19,5yr,2119558.26
902,2000,0_24,5yr,2555483.283
902,2000,3_4,5yr,213874.38
902,2000,3_5,5yr,320129.677
902,2000,3_6,5yr,426635.865
902,2000,4_5,5yr,212751.157
902,2000,4_6,5yr,319257.345
902,2000,5_10,5yr,646129.507
902,2000,5_11,5yr,757103.453
902,2000,5_14,5yr,1083097.206
902,2000,6_9,5yr,430184.573
902,2000,6_10,5yr,539874.21
902,2000,6_11,5yr,650848.156
902,2000,6_12,5yr,761857.716
902,2000,7_10,5yr,433368.022
902,2000,7_12,5yr,655351.528
902,2000,11_16,5yr,639596.99
902,2000,11_17,5yr,736466.255
902,2000,11_18,5yr,830954.713
902,2000,12_14,5yr,325993.753
902,2000,12_16,5yr,528623.044
902,2000,12_17,5yr,625492.309
902,2000,12_18,5yr,719980.767
902,2000,13_17,5yr,514482.749
902,2000,13_18,5yr,608971.207
902,2000,13_19,5yr,701458.227
902,2000,15plus,5yr,3322050.184
902,2000,15_17,5yr,299498.556
902,2000,15_24,5yr,922399.057
902,2000,15_49,5yr,2606881.31
902,2000,15_59,5yr,2942386.692
902,2000,15_64,5yr,3069909.423
902,2000,16plus,5yr,3219183.621
902,2000,17plus,5yr,3119420.893
902,2000,18plus,5yr,3022551.628
902,2000,18_23,5yr,537483.424
902,2000,20plus,5yr,2835576.15
902,2000,20_64,5yr,2583435.389
902,2000,20_69,5yr,2684892.077
902,2000,21plus,5yr,2745225.07
902,2000,25plus,5yr,2399651.127
902,2000,25_49,5yr,1684482.253
902,2000,25_64,5yr,2147510.366
902,2000,25_69,5yr,2248967.054
902,2000,50plus,5yr,715168.874
902,2000,60plus,5yr,379663.492
902,2000,65plus,5yr,252140.761
902,2000,70plus,5yr,150684.073
902,2000,75plus,5yr,79047.763
902,2000,80plus,5yr,34917.067
902,2000,85plus,5yr,11838.346
902,2000,90plus,5yr,2812.348
902,2005,0_1,5yr,227665.963
902,2005,0_4,5yr,561305.379
902,2005,0_14,5yr,1635012.997
902,2005,0_17,5yr,1963416.677
902,2005,0_19,5yr,2175389.172
902,2005,0_24,5yr,2652403.261
902,2005,3_4,5yr,221456.008
902,2005,3_5,5yr,330897.636
902,2005,3_6,5yr,439601.982
902,2005,4_5,5yr,219711.91
902,2005,4_6,5yr,328416.256
902,2005,5_10,5yr,647434.836
902,2005,5_11,5yr,753412.557
902,2005,5_14,5yr,1073707.618
902,2005,6_9,5yr,431375.716
902,2005,6_10,5yr,537993.208
902,2005,6_11,5yr,643970.929
902,2005,6_12,5yr,749855.352
902,2005,7_10,5yr,429288.862
902,2005,7_12,5yr,641151.006
902,2005,11_16,5yr,644934.77
902,2005,11_17,5yr,754676.462
902,2005,11_18,5yr,862332.737
902,2005,12_14,5yr,320295.061
902,2005,12_16,5yr,538957.049
902,2005,12_17,5yr,648698.741
902,2005,12_18,5yr,756355.016
902,2005,13_17,5yr,542814.318
902,2005,13_18,5yr,650470.593
902,2005,13_19,5yr,754786.813
902,2005,15plus,5yr,3697679.022
902,2005,15_17,5yr,328403.68
902,2005,15_24,5yr,1017390.264
902,2005,15_49,5yr,2849492.13
902,2005,15_59,5yr,3270222.831
902,2005,15_64,5yr,3407640.867
902,2005,16plus,5yr,3588902.762
902,2005,17plus,5yr,3479017.034
902,2005,18plus,5yr,3369275.342
902,2005,18_23,5yr,598328.585
902,2005,20plus,5yr,3157302.847
902,2005,20_64,5yr,2867264.692
902,2005,20_69,5yr,2979680.65
902,2005,21plus,5yr,3056176.069
902,2005,25plus,5yr,2680288.758
902,2005,25_49,5yr,1832101.866
902,2005,25_64,5yr,2390250.603
902,2005,25_69,5yr,2502666.561
902,2005,50plus,5yr,848186.892
902,2005,60plus,5yr,427456.191
902,2005,65plus,5yr,290038.155
902,2005,70plus,5yr,177622.197
902,2005,75plus,5yr,94309.812
902,2005,80plus,5yr,42015.152
902,2005,85plus,5yr,14784.061
902,2005,90plus,5yr,3777.366
902,2010,0_1,5yr,237661.877
902,2010,0_4,5yr,582366.493
902,2010,0_14,5yr,1672135.117
902,2010,0_17,5yr,1987245.661
902,2010,0_19,5yr,2198470.121
902,2010,0_24,5yr,2728470.98
902,2010,3_4,5yr,228400.92
902,2010,3_5,5yr,340799.798
902,2010,3_6,5yr,452177.87
902,2010,4_5,5yr,225950.622
902,2010,4_6,5yr,337328.694
902,2010,5_10,5yr,661310.505
902,2010,5_11,5yr,769232.547
902,2010,5_14,5yr,1089768.624
902,2010,6_9,5yr,440520.247
902,2010,6_10,5yr,548911.627
902,2010,6_11,5yr,656833.669
902,2010,6_12,5yr,764264.392
902,2010,7_10,5yr,437533.555
902,2010,7_12,5yr,652886.32
902,2010,11_16,5yr,638965.261
902,2010,11_17,5yr,743568.663
902,2010,11_18,5yr,848710.504
902,2010,12_14,5yr,320536.077
902,2010,12_16,5yr,531043.219
902,2010,12_17,5yr,635646.621
902,2010,12_18,5yr,740788.462
902,2010,13_17,5yr,528215.898
902,2010,13_18,5yr,633357.739
