un_development_group,time,agebroad,freq,population
934,1970,3_5,5yr,216979.829
934,1970,3_6,5yr,284554.298
934,1970,4_5,5yr,142231.39
934,1970,4_6,5yr,209805.859
934,1970,5_10,5yr,385953.956
934,1970,5_11,5yr,442803.579
934,1970,5_14,5yr,606054.173
934,1970,6_9,5yr,257048.829
934,1970,6_10,5yr,316036.834
934,1970,6_11,5yr,372886.457
934,1970,6_12,5yr,428087.135
934,1970,7_10,5yr,248462.365
934,1970,7_12,5yr,360512.666
934,1970,11_16,5yr,326200.441
934,1970,11_17,5yr,377929.354
934,1970,11_18,5yr,427253.888
934,1970,12_14,5yr,163250.594
934,1970,12_16,5yr,269350.818
934,1970,12_17,5yr,321079.731
934,1970,12_18,5yr,370404.265
934,1970,13_17,5yr,265879.053
934,1970,13_18,5yr,315203.587
934,1970,13_19,5yr,361354.019
934,1970,15plus,5yr,1392992.766
934,1970,15_17,5yr,157829.137
934,1970,15_24,5yr,445050.262
934,1970,15_49,5yr,1097061.813
934,1970,15_59,5yr,1251174.887
934,1970,15_64,5yr,1305808.566
934,1970,16plus,5yr,1339762.261
934,1970,17plus,5yr,1286892.542
934,1970,18plus,5yr,1235163.629
934,1970,18_23,5yr,252449.925
934,1970,20plus,5yr,1139688.663
934,1970,20_64,5yr,1052504.463
934,1970,20_69,5yr,1091909.503
934,1970,21plus,5yr,1096514.691
934,1970,25plus,5yr,947942.504
934,1970,25_49,5yr,652011.551
934,1970,25_64,5yr,860758.304
934,1970,25_69,5yr,900163.344
934,1970,50plus,5yr,295930.953
934,1970,60plus,5yr,141817.879
934,1970,65plus,5yr,87184.2
934,1970,70plus,5yr,47779.16
934,1970,75plus,5yr,22397.365
934,1970,80plus,5yr,8603.649
934,1970,85plus,5yr,2360.407
934,1970,90plus,5yr,480.36
934,1975,0_1,5yr,161901.924
934,1975,0_4,5yr,401307.046
934,1975,0_14,5yr,1095786.79
934,1975,0_17,5yr,1264882.841
934,1975,0_19,5yr,1371509.89
934,1975,0_24,5yr,1620919.843
934,1975,3_4,5yr,158812.522
934,1975,3_5,5yr,236474.602
934,1975,3_6,5yr,312660.102
934,1975,4_5,5yr,156574.112
934,1975,4_6,5yr,232759.612
934,1975,5_10,5yr,440505.605
934,1975,5_11,5yr,507107.339
934,1975,5_14,5yr,694479.744
934,1975,6_9,5yr,294138.94
934,1975,6_10,5yr,362843.525
934,1975,6_11,5yr,429445.259
934,1975,6_12,5yr,493942.501
934,1975,7_10,5yr,286658.025
934,1975,7_12,5yr,417757.001
934,1975,11_16,5yr,368564.143
934,1975,11_17,5yr,423070.19
934,1975,11_18,5yr,476637.416
934,1975,12_14,5yr,187372.405
934,1975,12_16,5yr,301962.409
934,1975,12_17,5yr,356468.456
934,1975,12_18,5yr,410035.682
934,1975,13_17,5yr,291971.214
934,1975,13_18,5yr,345538.44
934,1975,13_19,5yr,398598.263
934,1975,15plus,5yr,1590034.851
934,1975,15_17,5yr,169096.051
934,1975,15_24,5yr,525133.053
934,1975,15_49,5yr,1253895.434
934,1975,15_59,5yr,1423914.95
934,1975,15_64,5yr,1486500.06
934,1975,16plus,5yr,1531646.646
934,1975,17plus,5yr,1475444.847
934,1975,18plus,5yr,1420938.8
934,1975,18_23,5yr,310655.55
934,1975,20plus,5yr,1314311.751
934,1975,20_64,5yr,1210776.96
934,1975,20_69,5yr,1256576.879
934,1975,21plus,5yr,1261818.304
934,1975,25plus,5yr,1064901.798
934,1975,25_49,5yr,728762.381
934,1975,25_64,5yr,961367.007
934,1975,25_69,5yr,1007166.926
934,1975,50plus,5yr,336139.417
934,1975,60plus,5yr,166119.901
934,1975,65plus,5yr,103534.791
934,1975,70plus,5yr,57734.872
934,1975,75plus,5yr,27460.564
934,1975,80plus,5yr,10536.67
934,1975,85plus,5yr,3099.775
934,1975,90plus,5yr,610.593
934,1980,0_1,5yr,161045.729
934,1980,0_4,5yr,399541.947
934,1980,0_14,5yr,1156457.611
934,1980,0_17,5yr,1354312.964
934,1980,0_19,5yr,1475744.73
934,1980,0_24,5yr,1747441.126
934,1980,3_4,5yr,158630.708
934,1980,3_5,5yr,237403.559
934,1980,3_6,5yr,315776.463
934,1980,4_5,5yr,157910.439
934,1980,4_6,5yr,236283.343
934,1980,5_10,5yr,465093.611
934,1980,5_11,5yr,540311.476
934,1980,5_14,5yr,756915.664
934,1980,6_9,5yr,310349.378
934,1980,6_10,5yr,386320.76
934,1980,6_11,5yr,461538.625
934,1980,6_12,5yr,535598.646
934,1980,7_10,5yr,307947.856
934,1980,7_12,5yr,457225.742
934,1980,11_16,5yr,425875.465
934,1980,11_17,5yr,489677.406
934,1980,11_18,5yr,551396.525
934,1980,12_14,5yr,216604.188
934,1980,12_16,5yr,350657.6
934,1980,12_17,5yr,414459.541
934,1980,12_18,5yr,476178.66
934,1980,13_17,5yr,340399.52
934,1980,13_18,5yr,402118.639
934,1980,13_19,5yr,461831.286
934,1980,15plus,5yr,1827807.736
934,1980,15_17,5yr,197855.353
934,1980,15_24,5yr,590983.515
934,1980,15_49,5yr,1441232.773
934,1980,15_59,5yr,1633924.954
934,1980,15_64,5yr,1704240.523
934,1980,16plus,5yr,1759706.603
934,1980,17plus,5yr,1693754.324
934,1980,18plus,5yr,1629952.383
934,1980,18_23,5yr,340886.43
934,1980,20plus,5yr,1508520.617
934,1980,20_64,5yr,1384953.404
934,1980,20_69,5yr,1438540.693
934,1980,21plus,5yr,1450887.209
934,1980,25plus,5yr,1236824.221
934,1980,25_49,5yr,850249.258
934,1980,25_64,5yr,1113257.008
934,1980,25_69,5yr,1166844.297
934,1980,50plus,5yr,386574.963
934,1980,60plus,5yr,193882.782
934,1980,65plus,5yr,123567.213
934,1980,70plus,5yr,69979.924
934,1980,75plus,5yr,34044.923
934,1980,80plus,5yr,13298.627
934,1980,85plus,5yr,3882.335
934,1980,90plus,5yr,841.921
934,1985,0_1,5yr,183132.463
934,1985,0_4,5yr,432644.903
934,1985,0_14,5yr,1207660.717
934,1985,0_17,5yr,1431113.234
934,1985,0_19,5yr,1572284.589
934,1985,0_24,5yr,1887643.18
934,1985,3_4,5yr,163752.778
934,1985,3_5,5yr,243012.402
934,1985,3_6,5yr,321220.685
934,1985,4_5,5yr,160067.792
934,1985,4_6,5yr,238276.075
934,1985,5_10,5yr,466629.782
934,1985,5_11,5yr,544156.63
934,1985,5_14,5yr,775015.814
934,1985,6_9,5yr,310136.412
934,1985,6_10,5yr,387370.158
934,1985,6_11,5yr,464897.006
934,1985,6_12,5yr,542450.829
934,1985,7_10,5yr,309161.875
934,1985,7_12,5yr,464242.546
934,1985,11_16,5yr,458422.301
934,1985,11_17,5yr,531838.549
934,1985,11_18,5yr,603493.249
934,1985,12_14,5yr,230859.184
934,1985,12_16,5yr,380895.453
934,1985,12_17,5yr,454311.701
934,1985,12_18,5yr,525966.401
934,1985,13_17,5yr,376757.878
934,1985,13_18,5yr,448412.578
934,1985,13_19,5yr,517929.233
934,1985,15plus,5yr,2105006.637
934,1985,15_17,5yr,223452.517
934,1985,15_24,5yr,679982.463
934,1985,15_49,5yr,1660534.775
934,1985,15_59,5yr,1880921.097
934,1985,15_64,5yr,1959702.211
934,1985,16plus,5yr,2029590.358
934,1985,17plus,5yr,1954970.368
934,1985,18plus,5yr,1881554.12
934,1985,18_23,5yr,397591.372
934,1985,20plus,5yr,1740382.765
934,1985,20_64,5yr,1595078.339
934,1985,20_69,5yr,1655814.028
934,1985,21plus,5yr,1673018.273
934,1985,25plus,5yr,1425024.174
934,1985,25_49,5yr,980552.312
934,1985,25_64,5yr,1279719.748
934,1985,25_69,5yr,1340455.437
934,1985,50plus,5yr,444471.862
934,1985,60plus,5yr,224085.54
934,1985,65plus,5yr,145304.426
934,1985,70plus,5yr,84568.737
934,1985,75plus,5yr,41922.451
934,1985,80plus,5yr,16898.132
934,1985,85plus,5yr,5065.636
934,1985,90plus,5yr,1075.877
934,1990,0_1,5yr,198334.482
934,1990,0_4,5yr,477791.204
934,1990,0_14,5yr,1286915.608
934,1990,0_17,5yr,1517301.168
934,1990,0_19,5yr,1669008.369
934,1990,0_24,5yr,2028928.201
934,1990,3_4,5yr,183937.44
934,1990,3_5,5yr,272499.143
934,1990,3_6,5yr,358921.679
934,1990,4_5,5yr,179367.178
934,1990,4_6,5yr,265789.714
934,1990,5_10,5yr,502037.965
934,1990,5_11,5yr,579690.703
934,1990,5_14,5yr,809124.404
934,1990,6_9,5yr,334229.111
934,1990,6_10,5yr,413476.262
934,1990,6_11,5yr,491129
934,1990,6_12,5yr,567729.526
934,1990,7_10,5yr,327053.726
934,1990,7_12,5yr,481306.99
934,1990,11_16,5yr,460644.8
934,1990,11_17,5yr,537471.999
934,1990,11_18,5yr,613768.896
934,1990,12_14,5yr,229433.701
934,1990,12_16,5yr,382992.062
934,1990,12_17,5yr,459819.261
934,1990,12_18,5yr,536116.158
934,1990,13_17,5yr,383218.735
934,1990,13_18,5yr,459515.632
934,1990,13_19,5yr,534925.936
934,1990,15plus,5yr,2388532.123
934,1990,15_17,5yr,230385.56
934,1990,15_24,5yr,742012.593
934,1990,15_49,5yr,1881928.864
934,1990,15_59,5yr,2128229.48
934,1990,15_64,5yr,2219754.25
934,1990,16plus,5yr,2311856.32
934,1990,17plus,5yr,2234973.762
934,1990,18plus,5yr,2158146.563
934,1990,18_23,5yr,443054.488
934,1990,20plus,5yr,2006439.362
934,1990,20_64,5yr,1837661.489
934,1990,20_69,5yr,1906239.264
934,1990,21plus,5yr,1931893.875
934,1990,25plus,5yr,1646519.53
934,1990,25_49,5yr,1139916.271
934,1990,25_64,5yr,1477741.657
934,1990,25_69,5yr,1546319.432
934,1990,50plus,5yr,506603.259
934,1990,60plus,5yr,260302.643
934,1990,65plus,5yr,168777.873
934,1990,70plus,5yr,100200.098
934,1990,75plus,5yr,51337.115
934,1990,80plus,5yr,21189.192
934,1990,85plus,5yr,6660.082
934,1990,90plus,5yr,1474.707
934,1995,0_1,5yr,170970.871
934,1995,0_4,5yr,451224.187
934,1995,0_14,5yr,1338697.613
934,1995,0_17,5yr,1569911.58
934,1995,0_19,5yr,1720773.218
934,1995,0_24,5yr,2096593.425
934,1995,3_4,5yr,188855.791
934,1995,3_5,5yr,284383.069
934,1995,3_6,5yr,379563.945
934,1995,4_5,5yr,190622.665
934,1995,4_6,5yr,285803.541
934,1995,5_10,5yr,556675.313
934,1995,5_11,5yr,642439.975
934,1995,5_14,5yr,887473.426
934,1995,6_9,5yr,372734.158
934,1995,6_10,5yr,461148.035
934,1995,6_11,5yr,546912.697
934,1995,6_12,5yr,630281.988
934,1995,7_10,5yr,365967.159
934,1995,7_12,5yr,535101.112
934,1995,11_16,5yr,486260.122
934,1995,11_17,5yr,562012.08
934,1995,11_18,5yr,637388.126
934,1995,12_14,5yr,245033.451
934,1995,12_16,5yr,400495.46
934,1995,12_17,5yr,476247.418
934,1995,12_18,5yr,551623.464
934,1995,13_17,5yr,392878.127
934,1995,13_18,5yr,468254.173
934,1995,13_19,5yr,543739.765
934,1995,15plus,5yr,2656352.194
934,1995,15_17,5yr,231213.967
934,1995,15_24,5yr,757895.812
934,1995,15_49,5yr,2088748.552
934,1995,15_59,5yr,2354457.205
934,1995,15_64,5yr,2459155.118
934,1995,16plus,5yr,2577785.243
934,1995,17plus,5yr,2500890.185
934,1995,18plus,5yr,2425138.227
934,1995,18_23,5yr,452530.278
934,1995,20plus,5yr,2274276.589
934,1995,20_64,5yr,2077079.513
934,1995,20_69,5yr,2157090.263
934,1995,21plus,5yr,2198733.941
934,1995,25plus,5yr,1898456.382
934,1995,25_49,5yr,1330852.74
934,1995,25_64,5yr,1701259.306
934,1995,25_69,5yr,1781270.056
934,1995,50plus,5yr,567603.642
934,1995,60plus,5yr,301894.989
934,1995,65plus,5yr,197197.076
934,1995,70plus,5yr,117186.326
934,1995,75plus,5yr,61735.096
934,1995,80plus,5yr,26672.736
934,1995,85plus,5yr,8607.133
934,1995,90plus,5yr,2001.745
934,2000,0_1,5yr,181751.69
934,2000,0_4,5yr,442167.029
934,2000,0_14,5yr,1350137.032
934,2000,0_17,5yr,1605215.391
934,2000,0_19,5yr,1764920.197
934,2000,0_24,5yr,2141338.528
934,2000,3_4,5yr,172865.466
934,2000,3_5,5yr,259513.068
934,2000,3_6,5yr,346950.237
934,2000,4_5,5yr,172954.127
934,2000,4_6,5yr,260391.296
934,2000,5_10,5yr,535899.849
934,2000,5_11,5yr,630042.799
934,2000,5_14,5yr,907970.003
934,2000,6_9,5yr,356795.701
934,2000,6_10,5yr,449252.247
934,2000,6_11,5yr,543395.197
934,2000,6_12,5yr,637973.33
934,2000,7_10,5yr,361815.078
934,2000,7_12,5yr,550536.161
934,2000,11_16,5yr,544671.326
934,2000,11_17,5yr,627148.513
934,2000,11_18,5yr,707736.921
934,2000,12_14,5yr,277927.204
934,2000,12_16,5yr,450528.376
934,2000,12_17,5yr,533005.563
934,2000,12_18,5yr,613593.971
934,2000,13_17,5yr,438427.43
934,2000,13_18,5yr,519015.838
934,2000,13_19,5yr,598132.236
934,2000,15plus,5yr,2947781.514
934,2000,15_17,5yr,255078.359
934,2000,15_24,5yr,791201.496
934,2000,15_49,5yr,2299626.625
934,2000,15_59,5yr,2601520.54
934,2000,15_64,5yr,2717050.958
934,2000,16plus,5yr,2860122.857
934,2000,17plus,5yr,2775180.342
934,2000,18plus,5yr,2692703.155
934,2000,18_23,5yr,461743.167
934,2000,20plus,5yr,2532998.349
934,2000,20_64,5yr,2302267.793
934,2000,20_69,5yr,2394560.503
934,2000,21plus,5yr,2455500.336
934,2000,25plus,5yr,2156580.018
934,2000,25_49,5yr,1508425.129
934,2000,25_64,5yr,1925849.462
934,2000,25_69,5yr,2018142.172
934,2000,50plus,5yr,648154.889
934,2000,60plus,5yr,346260.974
934,2000,65plus,5yr,230730.556
934,2000,70plus,5yr,138437.846
934,2000,75plus,5yr,72997.574
934,2000,80plus,5yr,32579.521
934,2000,85plus,5yr,11199.034
934,2000,90plus,5yr,2699.264
934,2005,0_1,5yr,178063.421
934,2005,0_4,5yr,442425.436
934,2005,0_14,5yr,1320449.064
934,2005,0_17,5yr,1599445.007
934,2005,0_19,5yr,1780699.444
934,2005,0_24,5yr,2188580.429
934,2005,3_4,5yr,175916.337
934,2005,3_5,5yr,263489.491
934,2005,3_6,5yr,350887.459
934,2005,4_5,5yr,175384.588
934,2005,4_6,5yr,262782.556
934,2005,5_10,5yr,524203.276
934,2005,5_11,5yr,611364.333
934,2005,5_14,5yr,878023.628
934,2005,6_9,5yr,349290.04
934,2005,6_10,5yr,436630.122
934,2005,6_11,5yr,523791.179
934,2005,6_12,5yr,611321.336
934,2005,7_10,5yr,349232.154
934,2005,7_12,5yr,523923.368
934,2005,11_16,5yr,539085.585
934,2005,11_17,5yr,632816.295
934,2005,11_18,5yr,724899.398
934,2005,12_14,5yr,266659.295
934,2005,12_16,5yr,451924.528
934,2005,12_17,5yr,545655.238
934,2005,12_18,5yr,637738.341
934,2005,13_17,5yr,458125.081
934,2005,13_18,5yr,550208.184
934,2005,13_19,5yr,639379.518
934,2005,15plus,5yr,3268052.445
934,2005,15_17,5yr,278995.943
934,2005,15_24,5yr,868131.365
934,2005,15_49,5yr,2495819.814
934,2005,15_59,5yr,2878814.198
934,2005,15_64,5yr,3002563.36
934,2005,16plus,5yr,3176207.651
934,2005,17plus,5yr,3082787.212
934,2005,18plus,5yr,2989056.502
934,2005,18_23,5yr,511345.79
934,2005,20plus,5yr,2807802.065
934,2005,20_64,5yr,2542312.98
934,2005,20_69,5yr,2644519.09
934,2005,21plus,5yr,2721394.85
934,2005,25plus,5yr,2399921.08
934,2005,25_49,5yr,1627688.449
934,2005,25_64,5yr,2134431.995
934,2005,25_69,5yr,2236638.105
934,2005,50plus,5yr,772232.631
934,2005,60plus,5yr,389238.247
934,2005,65plus,5yr,265489.085
934,2005,70plus,5yr,163282.975
934,2005,75plus,5yr,87143.089
934,2005,80plus,5yr,39114.25
934,2005,85plus,5yr,13948.865
934,2005,90plus,5yr,3620.938
934,2010,0_1,5yr,184204.759
934,2010,0_4,5yr,453192.112
934,2010,0_14,5yr,1325017.497
934,2010,0_17,5yr,1584798.352
934,2010,0_19,5yr,1761832.258
934,2010,0_24,5yr,2215432.686
934,2010,3_4,5yr,178498.596
934,2010,3_5,5yr,266776.989
934,2010,3_6,5yr,354570.048
934,2010,4_5,5yr,177161.007
934,2010,4_6,5yr,264954.066
934,2010,5_10,5yr,524432.711
934,2010,5_11,5yr,611317.797
934,2010,5_14,5yr,871825.385
934,2010,6_9,5yr,349295.264
934,2010,6_10,5yr,436154.318
934,2010,6_11,5yr,523039.404
934,2010,6_12,5yr,609937.063
934,2010,7_10,5yr,348361.259
934,2010,7_12,5yr,522144.004
934,2010,11_16,5yr,520491.891
934,2010,11_17,5yr,607173.529
934,2010,11_18,5yr,694941.743
934,2010,12_14,5yr,260507.588
934,2010,12_16,5yr,433606.805
934,2010,12_17,5yr,520288.443
934,2010,12_18,5yr,608056.657
934,2010,13_17,5yr,433390.784
934,2010,13_18,5yr,521158.998
934,2010,13_19,5yr,610424.69
934,2010,15plus,5yr,3560423.744
934,2010,15_17,5yr,259780.855
934,2010,15_24,5yr,890415.189
934,2010,15_49,5yr,2654997.972
934,2010,15_59,5yr,3109561.618
934,2010,15_64,5yr,3259825.287
934,2010,16plus,5yr,3473742.78
934,2010,17plus,5yr,3387324.527
934,2010,18plus,5yr,3300642.889
934,2010,18_23,5yr,542616.866
934,2010,20plus,5yr,3123608.983
934,2010,20_64,5yr,2823010.526
934,2010,20_69,5yr,2933363.093
934,2010,21plus,5yr,3033019.305
934,2010,25plus,5yr,2670008.555
934,2010,25_49,5yr,1764582.783
934,2010,25_64,5yr,2369410.098
934,2010,25_69,5yr,2479762.665
934,2010,50plus,5yr,905425.772
934,2010,60plus,5yr,450862.126
934,2010,65plus,5yr,300598.457
934,2010,70plus,5yr,190245.89
934,2010,75plus,5yr,104875.863
934,2010,80plus,5yr,48136.615
934,2010,85plus,5yr,17360.221
934,2010,90plus,5yr,4679.757
934,2015,0_1,5yr,186163.027
934,2015,0_4,5yr,462272.281
934,2015,0_14,5yr,1345228.494
934,2015,0_17,5yr,1604038.038
934,2015,0_19,5yr,1776206.851
934,2015,0_24,5yr,2208623.325
934,2015,3_4,5yr,183574.862
934,2015,3_5,5yr,274503.884
934,2015,3_6,5yr,364813.261
934,2015,4_5,5yr,182446.201
934,2015,4_6,5yr,272755.578
934,2015,5_10,5yr,536190.418
934,2015,5_11,5yr,623396.804
934,2015,5_14,5yr,882956.213
934,2015,6_9,5yr,357446.943
934,2015,6_10,5yr,445261.396
934,2015,6_11,5yr,532467.782
934,2015,6_12,5yr,619204.699
934,2015,7_10,5yr,354952.019
934,2015,7_12,5yr,528895.322
934,2015,11_16,5yr,519318.514
934,2015,11_17,5yr,605575.339
934,2015,11_18,5yr,691723.439
934,2015,12_14,5yr,259559.409
934,2015,12_16,5yr,432112.128
934,2015,12_17,5yr,518368.953
934,2015,12_18,5yr,604517.053
934,2015,13_17,5yr,431632.036
934,2015,13_18,5yr,517780.136
934,2015,13_19,5yr,603800.849
934,2015,15plus,5yr,3836815.078
934,2015,15_17,5yr,258809.544
934,2015,15_24,5yr,863394.831
934,2015,15_49,5yr,2767065.822
934,2015,15_59,5yr,3283573.531
934,2015,15_64,5yr,3482789.795
934,2015,16plus,5yr,3750541.381
934,2015,17plus,5yr,3664262.359
934,2015,18plus,5yr,3578005.534
934,2015,18_23,5yr,516196.195
934,2015,20plus,5yr,3405836.721
934,2015,20_64,5yr,3051811.438
934,2015,20_69,5yr,3187349.975
934,2015,21plus,5yr,3319966.752
934,2015,25plus,5yr,2973420.247
934,2015,25_49,5yr,1903670.991
934,2015,25_64,5yr,2619394.964
934,2015,25_69,5yr,2754933.501
934,2015,50plus,5yr,1069749.256
934,2015,60plus,5yr,553241.547
934,2015,65plus,5yr,354025.283
934,2015,70plus,5yr,218486.746
934,2015,75plus,5yr,125008.545
934,2015,80plus,5yr,59844.116
934,2015,85plus,5yr,22438.655
934,2015,90plus,5yr,6217.891
934,2020,0_1,5yr,184063.717
934,2020,0_4,5yr,461291.26
934,2020,0_14,5yr,1364733.552
934,2020,0_17,5yr,1624478.52
934,2020,0_19,5yr,1795769.801
934,2020,0_24,5yr,2222662.831
934,2020,3_4,5yr,184842.725
934,2020,3_5,5yr,277080.349
934,2020,3_6,5yr,369066.86
934,2020,4_5,5yr,184632.631
934,2020,4_6,5yr,276619.142
934,2020,5_10,5yr,548176.849
934,2020,5_11,5yr,637921.323
934,2020,5_14,5yr,903442.292
934,2020,6_9,5yr,365666.376
934,2020,6_10,5yr,455939.225
934,2020,6_11,5yr,545683.699
934,2020,6_12,5yr,634844.625
934,2020,7_10,5yr,363952.714
934,2020,7_12,5yr,542858.114
934,2020,11_16,5yr,528990.01
934,2020,11_17,5yr,615010.411
934,2020,11_18,5yr,700729.355
934,2020,12_14,5yr,265520.969
934,2020,12_16,5yr,439245.536
934,2020,12_17,5yr,525265.937
934,2020,12_18,5yr,610984.881
934,2020,13_17,5yr,436105.011
934,2020,13_18,5yr,521823.955
934,2020,13_19,5yr,607396.292
934,2020,15plus,5yr,4099322.754
934,2020,15_17,5yr,259744.968
934,2020,15_24,5yr,857929.279
934,2020,15_49,5yr,2836819.49
934,2020,15_59,5yr,3435609.437
934,2020,15_64,5yr,3655327.757
934,2020,16plus,5yr,4012132.89
934,2020,17plus,5yr,3925598.187
934,2020,18plus,5yr,3839577.786
934,2020,18_23,5yr,512912.062
934,2020,20plus,5yr,3668286.505
934,2020,20_64,5yr,3224291.508
934,2020,20_69,5yr,3405903.542
934,2020,21plus,5yr,3582823.638
934,2020,25plus,5yr,3241393.475
934,2020,25_49,5yr,1978890.211
934,2020,25_64,5yr,2797398.478
934,2020,25_69,5yr,2979010.512
934,2020,50plus,5yr,1262503.264
934,2020,60plus,5yr,663713.317
934,2020,65plus,5yr,443994.997
934,2020,70plus,5yr,262382.963
934,2020,75plus,5yr,146035.095
934,2020,80plus,5yr,73191.098
934,2020,85plus,5yr,29081.043
934,2020,90plus,5yr,8516.691
948,1950,0_1,5yr,77337.466
948,1950,0_4,5yr,177501.104
948,1950,0_14,5yr,453673.712
948,1950,0_17,5yr,526178.045
948,1950,0_19,5yr,571766.999
948,1950,0_24,5yr,676230.627
948,1950,3_4,5yr,65019.811
948,1950,3_5,5yr,95497.094
948,1950,3_6,5yr,124958.231
948,1950,4_5,5yr,62215.625
948,1950,4_6,5yr,91676.762
948,1950,5_10,5yr,171259.882
948,1950,5_11,5yr,198176.281
948,1950,5_14,5yr,276172.608
948,1950,6_9,5yr,113639.408
948,1950,6_10,5yr,140782.599
948,1950,6_11,5yr,167698.998
948,1950,6_12,5yr,194288.345
948,1950,7_10,5yr,111321.462
948,1950,7_12,5yr,164827.208
948,1950,11_16,5yr,153825.915
948,1950,11_17,5yr,177417.059
948,1950,11_18,5yr,200470.875
948,1950,12_14,5yr,77996.327
948,1950,12_16,5yr,126909.516
948,1950,12_17,5yr,150500.66
948,1950,12_18,5yr,173554.476
948,1950,13_17,5yr,123911.313
948,1950,13_18,5yr,146965.129
948,1950,13_19,5yr,169500.267
948,1950,15plus,5yr,703746.391
948,1950,15_17,5yr,72504.333
948,1950,15_24,5yr,222556.915
948,1950,15_49,5yr,564830.068
948,1950,15_59,5yr,636978.736
948,1950,15_64,5yr,662552.911
948,1950,16plus,5yr,678995.401
948,1950,17plus,5yr,654833.202
948,1950,18plus,5yr,631242.058
948,1950,18_23,5yr,130355.767
948,1950,20plus,5yr,585653.104
948,1950,20_64,5yr,544459.624
948,1950,20_69,5yr,561821.593
948,1950,21plus,5yr,563643.398
948,1950,25plus,5yr,481189.476
948,1950,25_49,5yr,342273.153
948,1950,25_64,5yr,439995.996
948,1950,25_69,5yr,457357.965
948,1950,50plus,5yr,138916.323
948,1950,60plus,5yr,66767.655
948,1950,65plus,5yr,41193.48
948,1950,70plus,5yr,23831.511
948,1950,75plus,5yr,11657.769
948,1950,80plus,5yr,4671.232
948,1950,85plus,5yr,1534.986
948,1950,90plus,5yr,404.844
948,1955,0_1,5yr,94132.217
948,1955,0_4,5yr,213333.537
948,1955,0_14,5yr,514600.316
948,1955,0_17,5yr,593133.189
948,1955,0_19,5yr,642982.93
948,1955,0_24,5yr,756698.197
948,1955,3_4,5yr,76911.721
948,1955,3_5,5yr,112201.939
948,1955,3_6,5yr,145779.274
948,1955,4_5,5yr,72584.3
948,1955,4_6,5yr,106161.635
948,1955,5_10,5yr,190867.902
948,1955,5_11,5yr,219260.655
948,1955,5_14,5yr,301266.779
948,1955,6_9,5yr,126511.244
948,1955,6_10,5yr,155577.684
948,1955,6_11,5yr,183970.437
948,1955,6_12,5yr,211793.342
948,1955,7_10,5yr,122000.349
948,1955,7_12,5yr,178216.007
948,1955,11_16,5yr,163103.734
948,1955,11_17,5yr,188931.75
948,1955,11_18,5yr,214195.61
948,1955,12_14,5yr,82006.124
948,1955,12_16,5yr,134710.981
948,1955,12_17,5yr,160538.997
948,1955,12_18,5yr,185802.857
948,1955,13_17,5yr,132716.092
948,1955,13_18,5yr,157979.952
948,1955,13_19,5yr,182565.833
948,1955,15plus,5yr,769896.417
948,1955,15_17,5yr,78532.873
948,1955,15_24,5yr,242097.881
948,1955,15_49,5yr,618212.321
948,1955,15_59,5yr,699014.482
948,1955,15_64,5yr,725436.351
948,1955,16plus,5yr,743401.534
948,1955,17plus,5yr,717191.56
948,1955,18plus,5yr,691363.544
948,1955,18_23,5yr,141945.386
948,1955,20plus,5yr,641513.803
948,1955,20_64,5yr,597053.737
948,1955,20_69,5yr,617198.764
948,1955,21plus,5yr,617568.72
948,1955,25plus,5yr,527798.536
948,1955,25_49,5yr,376114.44
948,1955,25_64,5yr,483338.47
948,1955,25_69,5yr,503483.497
948,1955,50plus,5yr,151684.096
948,1955,60plus,5yr,70881.935
948,1955,65plus,5yr,44460.066
948,1955,70plus,5yr,24315.039
948,1955,75plus,5yr,11978.756
948,1955,80plus,5yr,4652.701
948,1955,85plus,5yr,1351.326
948,1955,90plus,5yr,313.491
948,1960,0_1,5yr,103566.915
948,1960,0_4,5yr,244780.607
948,1960,0_14,5yr,599572.406
948,1960,0_17,5yr,682691.306
948,1960,0_19,5yr,735266.817
948,1960,0_24,5yr,859325.039
948,1960,3_4,5yr,92222.918
948,1960,3_5,5yr,135440.701
948,1960,3_6,5yr,176750.322
948,1960,4_5,5yr,88364.022
948,1960,4_6,5yr,129673.643
948,1960,5_10,5yr,231699.416
948,1960,5_11,5yr,264285.65
948,1960,5_14,5yr,354791.799
948,1960,6_9,5yr,154267.334
948,1960,6_10,5yr,188481.633
948,1960,6_11,5yr,221067.867
948,1960,6_12,5yr,252252.418
948,1960,7_10,5yr,147172.012
948,1960,7_12,5yr,210942.797
948,1960,11_16,5yr,179179.033
948,1960,11_17,5yr,206211.283
948,1960,11_18,5yr,232720.712
948,1960,12_14,5yr,90506.149
948,1960,12_16,5yr,146592.799
948,1960,12_17,5yr,173625.049
948,1960,12_18,5yr,200134.478
948,1960,13_17,5yr,142440.498
948,1960,13_18,5yr,168949.927
948,1960,13_19,5yr,195016.009
948,1960,15plus,5yr,844534.865
948,1960,15_17,5yr,83118.9
948,1960,15_24,5yr,259752.633
948,1960,15_49,5yr,674606.945
948,1960,15_59,5yr,764807.637
948,1960,15_64,5yr,795914.134
948,1960,16plus,5yr,816116.628
948,1960,17plus,5yr,788448.215
948,1960,18plus,5yr,761415.965
948,1960,18_23,5yr,152911.088
948,1960,20plus,5yr,708840.454
948,1960,20_64,5yr,660219.723
948,1960,20_69,5yr,681421.538
948,1960,21plus,5yr,683166.275
948,1960,25plus,5yr,584782.232
