geographic_region,time,agebroad,freq,population
904,1975,16plus,5yr,182605.898
904,1975,17plus,5yr,175477.546
904,1975,18plus,5yr,168589.24
904,1975,18_23,5yr,36950.182
904,1975,20plus,5yr,155441.844
904,1975,20_64,5yr,142139.142
904,1975,20_69,5yr,147557.032
904,1975,21plus,5yr,149171.952
904,1975,25plus,5yr,126286.729
904,1975,25_49,5yr,86746.475
904,1975,25_64,5yr,112984.027
904,1975,25_69,5yr,118401.917
904,1975,50plus,5yr,39540.254
904,1975,60plus,5yr,20432.793
904,1975,65plus,5yr,13302.702
904,1975,70plus,5yr,7884.812
904,1975,75plus,5yr,4081.212
904,1975,80plus,5yr,1721.08
904,1975,85plus,5yr,575.39
904,1975,90plus,5yr,135.999
904,1980,0_1,5yr,21523.56
904,1980,0_4,5yr,51972.49
904,1980,0_14,5yr,142690.378
904,1980,0_17,5yr,166985.977
904,1980,0_19,5yr,182107.25
904,1980,0_24,5yr,215512.175
904,1980,3_4,5yr,20078.985
904,1980,3_5,5yr,29828.383
904,1980,3_6,5yr,39406.435
904,1980,4_5,5yr,19685.955
904,1980,4_6,5yr,29264.007
904,1980,5_10,5yr,56141.1
904,1980,5_11,5yr,65000.903
904,1980,5_14,5yr,90717.888
904,1980,6_9,5yr,37398.435
904,1980,6_10,5yr,46391.702
904,1980,6_11,5yr,55251.505
904,1980,6_12,5yr,63973.569
904,1980,7_10,5yr,36813.65
904,1980,7_12,5yr,54395.517
904,1980,11_16,5yr,50948.86
904,1980,11_17,5yr,58872.387
904,1980,11_18,5yr,66563.842
904,1980,12_14,5yr,25716.985
904,1980,12_16,5yr,42089.057
904,1980,12_17,5yr,50012.584
904,1980,12_18,5yr,57704.039
904,1980,13_17,5yr,41290.52
904,1980,13_18,5yr,48981.975
904,1980,13_19,5yr,56411.793
904,1980,15plus,5yr,218562.827
904,1980,15_17,5yr,24295.599
904,1980,15_24,5yr,72821.797
904,1980,15_49,5yr,172732.66
904,1980,15_59,5yr,195029.155
904,1980,15_64,5yr,202811.808
904,1980,16plus,5yr,210299.877
904,1980,17plus,5yr,202190.755
904,1980,18plus,5yr,194267.228
904,1980,18_23,5yr,42277.223
904,1980,20plus,5yr,179145.955
904,1980,20_64,5yr,163394.936
904,1980,20_69,5yr,169669.366
904,1980,21plus,5yr,171977.538
904,1980,25plus,5yr,145741.03
904,1980,25_49,5yr,99910.863
904,1980,25_64,5yr,129990.011
904,1980,25_69,5yr,136264.441
904,1980,50plus,5yr,45830.167
904,1980,60plus,5yr,23533.672
904,1980,65plus,5yr,15751.019
904,1980,70plus,5yr,9476.589
904,1980,75plus,5yr,5026.234
904,1980,80plus,5yr,2208.075
904,1980,85plus,5yr,724.01
904,1980,90plus,5yr,184.817
904,1985,0_1,5yr,22369.58
904,1985,0_4,5yr,54907.939
904,1985,0_14,5yr,152414.949
904,1985,0_17,5yr,178504.539
904,1985,0_19,5yr,195115.998
904,1985,0_24,5yr,233487.421
904,1985,3_4,5yr,21545.479
904,1985,3_5,5yr,32080.177
904,1985,3_6,5yr,42446.845
904,1985,4_5,5yr,21230.813
904,1985,4_6,5yr,31597.481
904,1985,5_10,5yr,60606.924
904,1985,5_11,5yr,70076.145
904,1985,5_14,5yr,97507.01
904,1985,6_9,5yr,40415.775
904,1985,6_10,5yr,50072.226
904,1985,6_11,5yr,59541.447
904,1985,6_12,5yr,68835.727
904,1985,7_10,5yr,39705.558
904,1985,7_12,5yr,58469.059
904,1985,11_16,5yr,54446.276
904,1985,11_17,5yr,62989.676
904,1985,11_18,5yr,71376.334
904,1985,12_14,5yr,27430.865
904,1985,12_16,5yr,44977.055
904,1985,12_17,5yr,53520.455
904,1985,12_18,5yr,61907.113
904,1985,13_17,5yr,44226.175
904,1985,13_18,5yr,52612.833
904,1985,13_19,5yr,60837.634
904,1985,15plus,5yr,249608.708
904,1985,15_17,5yr,26089.59
904,1985,15_24,5yr,81072.472
904,1985,15_49,5yr,197194.588
904,1985,15_59,5yr,222234.004
904,1985,15_64,5yr,231396.265
904,1985,16plus,5yr,240759.62
904,1985,17plus,5yr,232062.518
904,1985,18plus,5yr,223519.118
904,1985,18_23,5yr,47761.64
904,1985,20plus,5yr,206907.659
904,1985,20_64,5yr,188695.216
904,1985,20_69,5yr,195573.424
904,1985,21plus,5yr,198846.512
904,1985,25plus,5yr,168536.236
904,1985,25_49,5yr,116122.116
904,1985,25_64,5yr,150323.793
904,1985,25_69,5yr,157202.001
904,1985,50plus,5yr,52414.12
904,1985,60plus,5yr,27374.704
904,1985,65plus,5yr,18212.443
904,1985,70plus,5yr,11334.235
904,1985,75plus,5yr,6141.629
904,1985,80plus,5yr,2784.311
904,1985,85plus,5yr,973.278
904,1985,90plus,5yr,241.072
904,1990,0_1,5yr,22690.671
904,1990,0_4,5yr,56305.444
904,1990,0_14,5yr,160655.729
904,1990,0_17,5yr,188595.402
904,1990,0_19,5yr,206328.879
904,1990,0_24,5yr,247787.432
904,1990,3_4,5yr,22339.249
904,1990,3_5,5yr,33376.076
904,1990,3_6,5yr,44307.555
904,1990,4_5,5yr,22166.559
904,1990,4_6,5yr,33098.038
904,1990,5_10,5yr,64416.233
904,1990,5_11,5yr,74663.667
904,1990,5_14,5yr,104350.285
904,1990,6_9,5yr,42979.101
904,1990,6_10,5yr,53379.406
904,1990,6_11,5yr,63626.84
904,1990,6_12,5yr,73708.037
904,1990,7_10,5yr,42447.927
904,1990,7_12,5yr,62776.558
904,1990,11_16,5yr,58754.634
904,1990,11_17,5yr,67873.725
904,1990,11_18,5yr,76820.636
904,1990,12_14,5yr,29686.618
904,1990,12_16,5yr,48507.2
904,1990,12_17,5yr,57626.291
904,1990,12_18,5yr,66573.202
904,1990,13_17,5yr,47545.094
904,1990,13_18,5yr,56492.005
904,1990,13_19,5yr,65278.571
904,1990,15plus,5yr,282184.332
904,1990,15_17,5yr,27939.673
904,1990,15_24,5yr,87131.703
904,1990,15_49,5yr,222222.401
904,1990,15_59,5yr,250076.927
904,1990,15_64,5yr,260813.842
904,1990,16plus,5yr,272673.553
904,1990,17plus,5yr,263363.75
904,1990,18plus,5yr,254244.659
904,1990,18_23,5yr,51218.059
904,1990,20plus,5yr,236511.182
904,1990,20_64,5yr,215140.692
904,1990,20_69,5yr,223288.342
904,1990,21plus,5yr,227890.398
904,1990,25plus,5yr,195052.629
904,1990,25_49,5yr,135090.698
904,1990,25_64,5yr,173682.139
904,1990,25_69,5yr,181829.789
904,1990,50plus,5yr,59961.931
904,1990,60plus,5yr,32107.405
904,1990,65plus,5yr,21370.49
904,1990,70plus,5yr,13222.84
904,1990,75plus,5yr,7466.379
904,1990,80plus,5yr,3484.164
904,1990,85plus,5yr,1276.486
904,1990,90plus,5yr,342.143
904,1995,0_1,5yr,22889.646
904,1995,0_4,5yr,56859.022
904,1995,0_14,5yr,166013.498
904,1995,0_17,5yr,196172.957
904,1995,0_19,5yr,215242.028
904,1995,0_24,5yr,259224.991
904,1995,3_4,5yr,22601.072
904,1995,3_5,5yr,33834.526
904,1995,3_6,5yr,45020.215
904,1995,4_5,5yr,22511.867
904,1995,4_6,5yr,33697.556
904,1995,5_10,5yr,66558.613
904,1995,5_11,5yr,77406.134
904,1995,5_14,5yr,109154.476
904,1995,6_9,5yr,44396.563
904,1995,6_10,5yr,55325.159
904,1995,6_11,5yr,66172.68
904,1995,6_12,5yr,76911.444
904,1995,7_10,5yr,44139.47
904,1995,7_12,5yr,65725.755
904,1995,11_16,5yr,62893.904
904,1995,11_17,5yr,72755.322
904,1995,11_18,5yr,82402.042
904,1995,12_14,5yr,31748.342
904,1995,12_16,5yr,52046.383
904,1995,12_17,5yr,61907.801
904,1995,12_18,5yr,71554.521
904,1995,13_17,5yr,51169.037
904,1995,13_18,5yr,60815.757
904,1995,13_19,5yr,70238.108
904,1995,15plus,5yr,317004.767
904,1995,15_17,5yr,30159.459
904,1995,15_24,5yr,93211.493
904,1995,15_49,5yr,248355.506
904,1995,15_59,5yr,279878.257
904,1995,15_64,5yr,291666.951
904,1995,16plus,5yr,306765.102
904,1995,17plus,5yr,296706.726
904,1995,18plus,5yr,286845.308
904,1995,18_23,5yr,54583.13
904,1995,20plus,5yr,267776.237
904,1995,20_64,5yr,242438.421
904,1995,20_69,5yr,252048.474
904,1995,21plus,5yr,258580.42
904,1995,25plus,5yr,223793.274
904,1995,25_49,5yr,155144.013
904,1995,25_64,5yr,198455.458
904,1995,25_69,5yr,208065.511
904,1995,50plus,5yr,68649.261
904,1995,60plus,5yr,37126.51
904,1995,65plus,5yr,25337.816
904,1995,70plus,5yr,15727.763
904,1995,75plus,5yr,8817.42
904,1995,80plus,5yr,4338.152
904,1995,85plus,5yr,1644.255
904,1995,90plus,5yr,460.032
904,2000,0_1,5yr,22669.367
904,2000,0_4,5yr,56689.224
904,2000,0_14,5yr,167863.999
904,2000,0_17,5yr,199794.983
904,2000,0_19,5yr,220319.526
904,2000,0_24,5yr,268084.757
904,2000,3_4,5yr,22675.313
904,2000,3_5,5yr,33992.12
904,2000,3_6,5yr,45285.403
904,2000,4_5,5yr,22649.872
904,2000,4_6,5yr,33943.155
904,2000,5_10,5yr,67394.285
904,2000,5_11,5yr,78447.562
904,2000,5_14,5yr,111174.775
904,2000,6_9,5yr,44956.448
904,2000,6_10,5yr,56077.478
904,2000,6_11,5yr,67130.755
904,2000,6_12,5yr,78112.925
904,2000,7_10,5yr,44784.195
904,2000,7_12,5yr,66819.642
904,2000,11_16,5yr,65181.647
904,2000,11_17,5yr,75711.474
904,2000,11_18,5yr,86073
904,2000,12_14,5yr,32727.213
904,2000,12_16,5yr,54128.37
904,2000,12_17,5yr,64658.197
904,2000,12_18,5yr,75019.723
904,2000,13_17,5yr,53676.027
904,2000,13_18,5yr,64037.553
904,2000,13_19,5yr,74200.57
904,2000,15plus,5yr,353972.305
904,2000,15_17,5yr,31930.984
904,2000,15_24,5yr,100220.758
904,2000,15_49,5yr,274203.702
904,2000,15_59,5yr,310863.799
904,2000,15_64,5yr,324319.374
904,2000,16plus,5yr,343225.359
904,2000,17plus,5yr,332571.148
904,2000,18plus,5yr,322041.321
904,2000,18_23,5yr,59142.717
904,2000,20plus,5yr,301516.778
904,2000,20_64,5yr,271863.847
904,2000,20_69,5yr,282515.871
904,2000,21plus,5yr,291554.108
904,2000,25plus,5yr,253751.547
904,2000,25_49,5yr,173982.944
904,2000,25_64,5yr,224098.616
904,2000,25_69,5yr,234750.64
904,2000,50plus,5yr,79768.603
904,2000,60plus,5yr,43108.506
904,2000,65plus,5yr,29652.931
904,2000,70plus,5yr,19000.907
904,2000,75plus,5yr,10744.58
904,2000,80plus,5yr,5269.243
904,2000,85plus,5yr,2153.605
904,2000,90plus,5yr,629.072
904,2005,0_1,5yr,21869.186
904,2005,0_4,5yr,55130.054
904,2005,0_14,5yr,166938.331
904,2005,0_17,5yr,199415.632
904,2005,0_19,5yr,220595.897
904,2005,0_24,5yr,271525.771
904,2005,3_4,5yr,22227.413
904,2005,3_5,5yr,33404.617
904,2005,3_6,5yr,44611.961
904,2005,4_5,5yr,22314.973
904,2005,4_6,5yr,33522.317
904,2005,5_10,5yr,67309.964
904,2005,5_11,5yr,78516.004
904,2005,5_14,5yr,111808.277
904,2005,6_9,5yr,44907.94
904,2005,6_10,5yr,56132.76
904,2005,6_11,5yr,67338.8
904,2005,6_12,5yr,78506.193
904,2005,7_10,5yr,44925.416
904,2005,7_12,5yr,67298.849
904,2005,11_16,5yr,66252.497
904,2005,11_17,5yr,76975.614
904,2005,11_18,5yr,87609.004
904,2005,12_14,5yr,33292.273
904,2005,12_16,5yr,55046.457
904,2005,12_17,5yr,65769.574
904,2005,12_18,5yr,76402.964
904,2005,13_17,5yr,54602.181
904,2005,13_18,5yr,65235.571
904,2005,13_19,5yr,75782.446
904,2005,15plus,5yr,390562.701
904,2005,15_17,5yr,32477.301
904,2005,15_24,5yr,104587.44
904,2005,15_49,5yr,296216.943
904,2005,15_59,5yr,340491.075
904,2005,15_64,5yr,355787.31
904,2005,16plus,5yr,379633.179
904,2005,17plus,5yr,368808.517
904,2005,18plus,5yr,358085.4
904,2005,18_23,5yr,62248.547
904,2005,20plus,5yr,336905.135
904,2005,20_64,5yr,302129.744
904,2005,20_69,5yr,314380.92
904,2005,21plus,5yr,326455.741
904,2005,25plus,5yr,285975.261
904,2005,25_49,5yr,191629.503
904,2005,25_64,5yr,251199.87
904,2005,25_69,5yr,263451.046
904,2005,50plus,5yr,94345.758
904,2005,60plus,5yr,50071.626
904,2005,65plus,5yr,34775.391
904,2005,70plus,5yr,22524.215
904,2005,75plus,5yr,13275.775
904,2005,80plus,5yr,6609.664
904,2005,85plus,5yr,2698.165
904,2005,90plus,5yr,866.032
904,2010,0_1,5yr,21120.226
904,2010,0_4,5yr,53218
904,2010,0_14,5yr,163645.625
904,2010,0_17,5yr,196957.101
904,2010,0_19,5yr,218796.384
904,2010,0_24,5yr,271352.881
904,2010,3_4,5yr,21458.727
904,2010,3_5,5yr,32282.404
904,2010,3_6,5yr,43168.767
904,2010,4_5,5yr,21584.094
904,2010,4_6,5yr,32470.457
904,2010,5_10,5yr,65812.424
904,2010,5_11,5yr,76947.94
904,2010,5_14,5yr,110427.625
904,2010,6_9,5yr,43890.393
904,2010,6_10,5yr,54988.747
904,2010,6_11,5yr,66124.263
904,2010,6_12,5yr,77283.289
904,2010,7_10,5yr,44102.384
904,2010,7_12,5yr,66396.926
904,2010,11_16,5yr,66865.17
904,2010,11_17,5yr,77926.677
904,2010,11_18,5yr,88901.794
904,2010,12_14,5yr,33479.685
904,2010,12_16,5yr,55729.654
904,2010,12_17,5yr,66791.161
904,2010,12_18,5yr,77766.278
904,2010,13_17,5yr,55632.135
904,2010,13_18,5yr,66607.252
904,2010,13_19,5yr,77471.418
904,2010,15plus,5yr,427706.763
904,2010,15_17,5yr,33311.476
904,2010,15_24,5yr,107707.256
904,2010,15_49,5yr,316284.918
904,2010,15_59,5yr,368740.265
904,2010,15_64,5yr,387056.067
904,2010,16plus,5yr,416569.563
904,2010,17plus,5yr,405456.794
904,2010,18plus,5yr,394395.287
904,2010,18_23,5yr,64083.287
904,2010,20plus,5yr,372556.004
904,2010,20_64,5yr,331905.308
904,2010,20_69,5yr,345909.434
904,2010,21plus,5yr,361810.775
904,2010,25plus,5yr,319999.507
904,2010,25_49,5yr,208577.662
904,2010,25_64,5yr,279348.811
904,2010,25_69,5yr,293352.937
904,2010,50plus,5yr,111421.845
904,2010,60plus,5yr,58966.498
904,2010,65plus,5yr,40650.696
904,2010,70plus,5yr,26646.57
904,2010,75plus,5yr,15910.989
904,2010,80plus,5yr,8354.344
904,2010,85plus,5yr,3490.572
904,2010,90plus,5yr,1116.897
904,2015,0_1,5yr,21195.047
904,2015,0_4,5yr,52649.468
904,2015,0_14,5yr,159981.42
904,2015,0_17,5yr,193040.141
904,2015,0_19,5yr,215061.231
904,2015,0_24,5yr,269260.089
904,2015,3_4,5yr,20951.235
904,2015,3_5,5yr,31442.65
904,2015,3_6,5yr,41967.924
904,2015,4_5,5yr,20965.63
904,2015,4_6,5yr,31490.904
904,2015,5_10,5yr,63674.643
904,2015,5_11,5yr,74510.872
904,2015,5_14,5yr,107331.952
904,2015,6_9,5yr,42420.642
904,2015,6_10,5yr,53183.228
904,2015,6_11,5yr,64019.457
904,2015,6_12,5yr,74919.184
904,2015,7_10,5yr,42657.954
904,2015,7_12,5yr,64393.91
904,2015,11_16,5yr,65684.662
904,2015,11_17,5yr,76716.03
904,2015,11_18,5yr,87738.511
904,2015,12_14,5yr,32821.08
904,2015,12_16,5yr,54848.433
904,2015,12_17,5yr,65879.801
904,2015,12_18,5yr,76902.282
904,2015,13_17,5yr,54980.074
904,2015,13_18,5yr,66002.555
904,2015,13_19,5yr,77001.164
904,2015,15plus,5yr,463952.748
904,2015,15_17,5yr,33058.721
904,2015,15_24,5yr,109278.669
904,2015,15_49,5yr,332184.282
904,2015,15_59,5yr,393044.933
904,2015,15_64,5yr,415596.86
904,2015,16plus,5yr,452949.477
904,2015,17plus,5yr,441925.395
904,2015,18plus,5yr,430894.027
904,2015,18_23,5yr,65557.434
904,2015,20plus,5yr,408872.937
904,2015,20_64,5yr,360517.049
904,2015,20_69,5yr,377405.784
904,2015,21plus,5yr,397906.443
904,2015,25plus,5yr,354674.079
904,2015,25_49,5yr,222905.613
904,2015,25_64,5yr,306318.191
904,2015,25_69,5yr,323206.926
904,2015,50plus,5yr,131768.466
904,2015,60plus,5yr,70907.815
904,2015,65plus,5yr,48355.888
904,2015,70plus,5yr,31467.153
904,2015,75plus,5yr,19080.49
904,2015,80plus,5yr,10182.023
904,2015,85plus,5yr,4544.249
904,2015,90plus,5yr,1505.881
904,2020,0_1,5yr,20536.951
904,2020,0_4,5yr,51689.825
904,2020,0_14,5yr,156252.266
904,2020,0_17,5yr,188261.221
904,2020,0_19,5yr,209798.454
904,2020,0_24,5yr,263835.572
904,2020,3_4,5yr,20801.361
904,2020,3_5,5yr,31230.612
904,2020,3_6,5yr,41668.78
904,2020,4_5,5yr,20842.528
904,2020,4_6,5yr,31280.696
904,2020,5_10,5yr,62639.179
904,2020,5_11,5yr,73072.415
904,2020,5_14,5yr,104562.441
904,2020,6_9,5yr,41768.165
904,2020,6_10,5yr,52209.928
904,2020,6_11,5yr,62643.164
904,2020,6_12,5yr,73088.493
904,2020,7_10,5yr,41771.76
904,2020,7_12,5yr,62650.325
904,2020,11_16,5yr,63209.914
904,2020,11_17,5yr,73932.217
904,2020,11_18,5yr,84689.404
904,2020,12_14,5yr,31490.026
904,2020,12_16,5yr,52776.678
904,2020,12_17,5yr,63498.981
904,2020,12_18,5yr,74256.168
904,2020,13_17,5yr,53053.652
904,2020,13_18,5yr,63810.839
904,2020,13_19,5yr,74590.885
904,2020,15plus,5yr,497710.065
904,2020,15_17,5yr,32008.955
904,2020,15_24,5yr,107583.306
904,2020,15_49,5yr,344469.513
904,2020,15_59,5yr,412832.007
904,2020,15_64,5yr,439059.015
904,2020,16plus,5yr,487095.883
904,2020,17plus,5yr,476423.413
904,2020,18plus,5yr,465701.11
904,2020,18_23,5yr,64779.957
904,2020,20plus,5yr,444163.877
904,2020,20_64,5yr,385512.827
904,2020,20_69,5yr,406401.007
904,2020,21plus,5yr,433364.206
904,2020,25plus,5yr,390126.759
904,2020,25_49,5yr,236886.207
904,2020,25_64,5yr,331475.709
904,2020,25_69,5yr,352363.889
904,2020,50plus,5yr,153240.552
904,2020,60plus,5yr,84878.058
904,2020,65plus,5yr,58651.05
904,2020,70plus,5yr,37762.87
904,2020,75plus,5yr,22729.541
904,2020,80plus,5yr,12381.868
904,2020,85plus,5yr,5664.285
904,2020,90plus,5yr,2048.284
905,1950,0_1,5yr,8067.353
905,1950,0_4,5yr,18882.286
905,1950,0_14,5yr,46696.547
905,1950,0_17,5yr,54000.049
905,1950,0_19,5yr,58997.656
905,1950,0_24,5yr,72363.035
905,1950,3_4,5yr,7044.418
905,1950,3_5,5yr,10333.219
905,1950,3_6,5yr,13478.021
905,1950,4_5,5yr,6730.557
905,1950,4_6,5yr,9875.359
905,1950,5_10,5yr,17785.242
905,1950,5_11,5yr,20372.137
905,1950,5_14,5yr,27814.261
905,1950,6_9,5yr,11819.838
905,1950,6_10,5yr,14496.441
905,1950,6_11,5yr,17083.336
905,1950,6_12,5yr,19601.064
905,1950,7_10,5yr,11351.639
905,1950,7_12,5yr,16456.262
905,1950,11_16,5yr,14892.866
905,1950,11_17,5yr,17332.521
905,1950,11_18,5yr,19806.504
905,1950,12_14,5yr,7442.124
905,1950,12_16,5yr,12305.971
905,1950,12_17,5yr,14745.626
905,1950,12_18,5yr,17219.609
905,1950,13_17,5yr,12227.898
905,1950,13_18,5yr,14701.881
905,1950,13_19,5yr,17225.505
905,1950,15plus,5yr,125906.077
905,1950,15_17,5yr,7303.502
905,1950,15_24,5yr,25666.488
905,1950,15_49,5yr,87117.863
905,1950,15_59,5yr,104621.228
905,1950,15_64,5yr,111809.916
905,1950,16plus,5yr,123470.327
905,1950,17plus,5yr,121042.23
905,1950,18plus,5yr,118602.575
905,1950,18_23,5yr,15610.01
905,1950,20plus,5yr,113604.968
905,1950,20_64,5yr,99508.807
905,1950,20_69,5yr,105413.384
905,1950,21plus,5yr,111029.008
905,1950,25plus,5yr,100239.589
905,1950,25_49,5yr,61451.375
905,1950,25_64,5yr,86143.428
905,1950,25_69,5yr,92048.005
905,1950,50plus,5yr,38788.214
905,1950,60plus,5yr,21284.849
905,1950,65plus,5yr,14096.161
905,1950,70plus,5yr,8191.584
905,1950,75plus,5yr,4347.017
905,1950,80plus,5yr,1946.495
905,1950,85plus,5yr,798.6
905,1950,90plus,5yr,245.934
905,1955,0_1,5yr,8590.078
905,1955,0_4,5yr,21227.093
905,1955,0_14,5yr,55467.104
905,1955,0_17,5yr,63194.595
905,1955,0_19,5yr,68026.932
905,1955,0_24,5yr,80087.003
905,1955,3_4,5yr,8363.404
905,1955,3_5,5yr,12407.365
905,1955,3_6,5yr,16334.804
905,1955,4_5,5yr,8186.802
905,1955,4_6,5yr,12114.241
905,1955,5_10,5yr,22284.927
905,1955,5_11,5yr,25483.001
905,1955,5_14,5yr,34240.011
905,1955,6_9,5yr,14886.985
905,1955,6_10,5yr,18240.966
905,1955,6_11,5yr,21439.04
905,1955,6_12,5yr,24488.615
905,1955,7_10,5yr,14313.527
905,1955,7_12,5yr,20561.176
905,1955,11_16,5yr,17199.801
905,1955,11_17,5yr,19682.575
905,1955,11_18,5yr,22112.347
905,1955,12_14,5yr,8757.01
905,1955,12_16,5yr,14001.727
905,1955,12_17,5yr,16484.501
905,1955,12_18,5yr,18914.273
905,1955,13_17,5yr,13434.926
905,1955,13_18,5yr,15864.698
905,1955,13_19,5yr,18267.263
905,1955,15plus,5yr,131963.304
905,1955,15_17,5yr,7727.491
905,1955,15_24,5yr,24619.899
905,1955,15_49,5yr,88666.266
905,1955,15_59,5yr,107881.223
905,1955,15_64,5yr,115652.861
905,1955,16plus,5yr,129286.355
905,1955,17plus,5yr,126718.587
905,1955,18plus,5yr,124235.813
905,1955,18_23,5yr,14395.928
905,1955,20plus,5yr,119403.476
905,1955,20_64,5yr,103093.033
905,1955,20_69,5yr,109504.003
905,1955,21plus,5yr,117020.535
905,1955,25plus,5yr,107343.405
905,1955,25_49,5yr,64046.367
905,1955,25_64,5yr,91032.962
905,1955,25_69,5yr,97443.932
905,1955,50plus,5yr,43297.038
905,1955,60plus,5yr,24082.081
905,1955,65plus,5yr,16310.443
905,1955,70plus,5yr,9899.473
905,1955,75plus,5yr,5243.738
905,1955,80plus,5yr,2378.367
905,1955,85plus,5yr,802.388
905,1955,90plus,5yr,244.253
905,1960,0_1,5yr,9384.642
905,1960,0_4,5yr,22961.517
905,1960,0_14,5yr,63357.535
905,1960,0_17,5yr,72831.08
905,1960,0_19,5yr,78460.783
905,1960,0_24,5yr,91173.074
905,1960,3_4,5yr,8988.09
905,1960,3_5,5yr,13389.295
905,1960,3_6,5yr,17727.018
905,1960,4_5,5yr,8864.272
905,1960,4_6,5yr,13201.995
905,1960,5_10,5yr,25369.649
905,1960,5_11,5yr,29333.547
905,1960,5_14,5yr,40396.018
905,1960,6_9,5yr,16928.132
905,1960,6_10,5yr,20968.444
905,1960,6_11,5yr,24932.342
905,1960,6_12,5yr,28787.083
905,1960,7_10,5yr,16630.721
905,1960,7_12,5yr,24449.36
905,1960,11_16,5yr,21508.155
905,1960,11_17,5yr,24499.914
905,1960,11_18,5yr,27365.077
905,1960,12_14,5yr,11062.471
905,1960,12_16,5yr,17544.257
905,1960,12_17,5yr,20536.016
905,1960,12_18,5yr,23401.179
905,1960,13_17,5yr,16681.275
905,1960,13_18,5yr,19546.438
905,1960,13_19,5yr,22310.978
905,1960,15plus,5yr,141291.63
905,1960,15_17,5yr,9473.545
905,1960,15_24,5yr,27815.539
905,1960,15_49,5yr,93538.11
905,1960,15_59,5yr,114732.827
905,1960,15_64,5yr,122893.252
905,1960,16plus,5yr,137961.167
905,1960,17plus,5yr,134809.844
905,1960,18plus,5yr,131818.085
905,1960,18_23,5yr,15866.805
905,1960,20plus,5yr,126188.382
905,1960,20_64,5yr,107790.004
905,1960,20_69,5yr,114641.575
905,1960,21plus,5yr,123520.744
905,1960,25plus,5yr,113476.091
905,1960,25_49,5yr,65722.571
905,1960,25_64,5yr,95077.713
905,1960,25_69,5yr,101929.284
905,1960,50plus,5yr,47753.52
905,1960,60plus,5yr,26558.803
905,1960,65plus,5yr,18398.378
905,1960,70plus,5yr,11546.807
905,1960,75plus,5yr,6400.9
905,1960,80plus,5yr,2849.153
905,1960,85plus,5yr,1019.463
905,1960,90plus,5yr,243.774
905,1965,0_1,5yr,8419.937
905,1965,0_4,5yr,22020.106
905,1965,0_14,5yr,66626.42
905,1965,0_17,5yr,78497.362
905,1965,0_19,5yr,85718.235
905,1965,0_24,5yr,100998.282
905,1965,3_4,5yr,9158.612
905,1965,3_5,5yr,13810.019
905,1965,3_6,5yr,18470.963
905,1965,4_5,5yr,9265.165
905,1965,4_6,5yr,13926.109
905,1965,5_10,5yr,27595.01
905,1965,5_11,5yr,31975.168
905,1965,5_14,5yr,44606.314
905,1965,6_9,5yr,18466.992
905,1965,6_10,5yr,22943.603
905,1965,6_11,5yr,27323.761
905,1965,6_12,5yr,31610.744
905,1965,7_10,5yr,18282.659
905,1965,7_12,5yr,26949.8
905,1965,11_16,5yr,25029.322
905,1965,11_17,5yr,28882.246
905,1965,11_18,5yr,32581.507
905,1965,12_14,5yr,12631.146
905,1965,12_16,5yr,20649.164
905,1965,12_17,5yr,24502.088
905,1965,12_18,5yr,28201.349
905,1965,13_17,5yr,20215.105
905,1965,13_18,5yr,23914.366
905,1965,13_19,5yr,27435.978
905,1965,15plus,5yr,152827.761
905,1965,15_17,5yr,11870.942
905,1965,15_24,5yr,34371.862
905,1965,15_49,5yr,100688.618
905,1965,15_59,5yr,123302.48
905,1965,15_64,5yr,132406.191
905,1965,16plus,5yr,148775.961
905,1965,17plus,5yr,144809.743
905,1965,18plus,5yr,140956.819
905,1965,18_23,5yr,19685.291
905,1965,20plus,5yr,133735.946
905,1965,20_64,5yr,113314.376
905,1965,20_69,5yr,120550.431
905,1965,21plus,5yr,130386.197
905,1965,25plus,5yr,118455.899
905,1965,25_49,5yr,66316.756
905,1965,25_64,5yr,98034.329
905,1965,25_69,5yr,105270.384
905,1965,50plus,5yr,52139.143
905,1965,60plus,5yr,29525.281
905,1965,65plus,5yr,20421.57
905,1965,70plus,5yr,13185.515
905,1965,75plus,5yr,7448.094
905,1965,80plus,5yr,3478.741
905,1965,85plus,5yr,1232.795
905,1965,90plus,5yr,321.257
905,1970,0_1,5yr,7299.133
905,1970,0_4,5yr,19503.794
905,1970,0_14,5yr,65346.798
905,1970,0_17,5yr,78578.753
905,1970,0_19,5yr,86894.502
905,1970,0_24,5yr,105596.371
905,1970,3_4,5yr,8287.325
905,1970,3_5,5yr,12623.123
905,1970,3_6,5yr,17063.642
905,1970,4_5,5yr,8549.261
905,1970,4_6,5yr,12989.78
905,1970,5_10,5yr,27223.871
905,1970,5_11,5yr,31922.117
905,1970,5_14,5yr,45843.004
905,1970,6_9,5yr,18209.1
905,1970,6_10,5yr,22888.073
905,1970,6_11,5yr,27586.319
905,1970,6_12,5yr,32276.361
905,1970,7_10,5yr,18447.554
905,1970,7_12,5yr,27835.842
905,1970,11_16,5yr,27536.502
905,1970,11_17,5yr,31851.088
905,1970,11_18,5yr,36062.75
905,1970,12_14,5yr,13920.887
905,1970,12_16,5yr,22838.256
905,1970,12_17,5yr,27152.842
905,1970,12_18,5yr,31364.504
905,1970,13_17,5yr,22462.8
905,1970,13_18,5yr,26674.462
