sdg_subregion,time,agebroad,freq,population
917,2015,25_69,5yr,451545.198
917,2015,50plus,5yr,282028.442
917,2015,60plus,5yr,176583.316
917,2015,65plus,5yr,130514.804
917,2015,70plus,5yr,91688.995
917,2015,75plus,5yr,62401.944
917,2015,80plus,5yr,34707.257
917,2015,85plus,5yr,16254.983
917,2015,90plus,5yr,5055.686
917,2020,0_1,5yr,15272.724
917,2020,0_4,5yr,39069.711
917,2020,0_14,5yr,120070.109
917,2020,0_17,5yr,142934.306
917,2020,0_19,5yr,157965.361
917,2020,0_24,5yr,196943.5
917,2020,3_4,5yr,15962.945
917,2020,3_5,5yr,24053.235
917,2020,3_6,5yr,32191.197
917,2020,4_5,5yr,16114.382
917,2020,4_6,5yr,24252.344
917,2020,5_10,5yr,48912.924
917,2020,5_11,5yr,57061.724
917,2020,5_14,5yr,81000.398
917,2020,6_9,5yr,32660.651
917,2020,6_10,5yr,40822.634
917,2020,6_11,5yr,48971.434
917,2020,6_12,5yr,57067.889
917,2020,7_10,5yr,32684.672
917,2020,7_12,5yr,48929.927
917,2020,11_16,5yr,47424.105
917,2020,11_17,5yr,54951.671
917,2020,11_18,5yr,62455.224
917,2020,12_14,5yr,23938.674
917,2020,12_16,5yr,39275.305
917,2020,12_17,5yr,46802.871
917,2020,12_18,5yr,54306.424
917,2020,13_17,5yr,38706.416
917,2020,13_18,5yr,46209.969
917,2020,13_19,5yr,53737.471
917,2020,15plus,5yr,627565.917
917,2020,15_17,5yr,22864.197
917,2020,15_24,5yr,76873.391
917,2020,15_49,5yr,331491.111
917,2020,15_59,5yr,435760.228
917,2020,15_64,5yr,484660.417
917,2020,16plus,5yr,619838.34
917,2020,17plus,5yr,612229.286
917,2020,18plus,5yr,604701.72
917,2020,18_23,5yr,45843.126
917,2020,20plus,5yr,589670.665
917,2020,20_64,5yr,446765.165
917,2020,20_69,5yr,489807.581
917,2020,21plus,5yr,582107.158
917,2020,25plus,5yr,550692.526
917,2020,25_49,5yr,254617.72
917,2020,25_64,5yr,407787.026
917,2020,25_69,5yr,450829.442
917,2020,50plus,5yr,296074.806
917,2020,60plus,5yr,191805.689
917,2020,65plus,5yr,142905.5
917,2020,70plus,5yr,99863.084
917,2020,75plus,5yr,64814.404
917,2020,80plus,5yr,39613.912
917,2020,85plus,5yr,18505.763
917,2020,90plus,5yr,6703.412
918,1950,0_1,5yr,8067.353
918,1950,0_4,5yr,18882.286
918,1950,0_14,5yr,46696.547
918,1950,0_17,5yr,54000.049
918,1950,0_19,5yr,58997.656
918,1950,0_24,5yr,72363.035
918,1950,3_4,5yr,7044.418
918,1950,3_5,5yr,10333.219
918,1950,3_6,5yr,13478.021
918,1950,4_5,5yr,6730.557
918,1950,4_6,5yr,9875.359
918,1950,5_10,5yr,17785.242
918,1950,5_11,5yr,20372.137
918,1950,5_14,5yr,27814.261
918,1950,6_9,5yr,11819.838
918,1950,6_10,5yr,14496.441
918,1950,6_11,5yr,17083.336
918,1950,6_12,5yr,19601.064
918,1950,7_10,5yr,11351.639
918,1950,7_12,5yr,16456.262
918,1950,11_16,5yr,14892.866
918,1950,11_17,5yr,17332.521
918,1950,11_18,5yr,19806.504
918,1950,12_14,5yr,7442.124
918,1950,12_16,5yr,12305.971
918,1950,12_17,5yr,14745.626
918,1950,12_18,5yr,17219.609
918,1950,13_17,5yr,12227.898
918,1950,13_18,5yr,14701.881
918,1950,13_19,5yr,17225.505
918,1950,15plus,5yr,125906.077
918,1950,15_17,5yr,7303.502
918,1950,15_24,5yr,25666.488
918,1950,15_49,5yr,87117.863
918,1950,15_59,5yr,104621.228
918,1950,15_64,5yr,111809.916
918,1950,16plus,5yr,123470.327
918,1950,17plus,5yr,121042.23
918,1950,18plus,5yr,118602.575
918,1950,18_23,5yr,15610.01
918,1950,20plus,5yr,113604.968
918,1950,20_64,5yr,99508.807
918,1950,20_69,5yr,105413.384
918,1950,21plus,5yr,111029.008
918,1950,25plus,5yr,100239.589
918,1950,25_49,5yr,61451.375
918,1950,25_64,5yr,86143.428
918,1950,25_69,5yr,92048.005
918,1950,50plus,5yr,38788.214
918,1950,60plus,5yr,21284.849
918,1950,65plus,5yr,14096.161
918,1950,70plus,5yr,8191.584
918,1950,75plus,5yr,4347.017
918,1950,80plus,5yr,1946.495
918,1950,85plus,5yr,798.6
918,1950,90plus,5yr,245.934
918,1955,0_1,5yr,8590.078
918,1955,0_4,5yr,21227.093
918,1955,0_14,5yr,55467.104
918,1955,0_17,5yr,63194.595
918,1955,0_19,5yr,68026.932
918,1955,0_24,5yr,80087.003
918,1955,3_4,5yr,8363.404
918,1955,3_5,5yr,12407.365
918,1955,3_6,5yr,16334.804
918,1955,4_5,5yr,8186.802
918,1955,4_6,5yr,12114.241
918,1955,5_10,5yr,22284.927
918,1955,5_11,5yr,25483.001
918,1955,5_14,5yr,34240.011
918,1955,6_9,5yr,14886.985
918,1955,6_10,5yr,18240.966
918,1955,6_11,5yr,21439.04
918,1955,6_12,5yr,24488.615
918,1955,7_10,5yr,14313.527
918,1955,7_12,5yr,20561.176
918,1955,11_16,5yr,17199.801
918,1955,11_17,5yr,19682.575
918,1955,11_18,5yr,22112.347
918,1955,12_14,5yr,8757.01
918,1955,12_16,5yr,14001.727
918,1955,12_17,5yr,16484.501
918,1955,12_18,5yr,18914.273
918,1955,13_17,5yr,13434.926
918,1955,13_18,5yr,15864.698
918,1955,13_19,5yr,18267.263
918,1955,15plus,5yr,131963.304
918,1955,15_17,5yr,7727.491
918,1955,15_24,5yr,24619.899
918,1955,15_49,5yr,88666.266
918,1955,15_59,5yr,107881.223
918,1955,15_64,5yr,115652.861
918,1955,16plus,5yr,129286.355
918,1955,17plus,5yr,126718.587
918,1955,18plus,5yr,124235.813
918,1955,18_23,5yr,14395.928
918,1955,20plus,5yr,119403.476
918,1955,20_64,5yr,103093.033
918,1955,20_69,5yr,109504.003
918,1955,21plus,5yr,117020.535
918,1955,25plus,5yr,107343.405
918,1955,25_49,5yr,64046.367
918,1955,25_64,5yr,91032.962
918,1955,25_69,5yr,97443.932
918,1955,50plus,5yr,43297.038
918,1955,60plus,5yr,24082.081
918,1955,65plus,5yr,16310.443
918,1955,70plus,5yr,9899.473
918,1955,75plus,5yr,5243.738
918,1955,80plus,5yr,2378.367
918,1955,85plus,5yr,802.388
918,1955,90plus,5yr,244.253
918,1960,0_1,5yr,9384.642
918,1960,0_4,5yr,22961.517
918,1960,0_14,5yr,63357.535
918,1960,0_17,5yr,72831.08
918,1960,0_19,5yr,78460.783
918,1960,0_24,5yr,91173.074
918,1960,3_4,5yr,8988.09
918,1960,3_5,5yr,13389.295
918,1960,3_6,5yr,17727.018
918,1960,4_5,5yr,8864.272
918,1960,4_6,5yr,13201.995
918,1960,5_10,5yr,25369.649
918,1960,5_11,5yr,29333.547
918,1960,5_14,5yr,40396.018
918,1960,6_9,5yr,16928.132
918,1960,6_10,5yr,20968.444
918,1960,6_11,5yr,24932.342
918,1960,6_12,5yr,28787.083
918,1960,7_10,5yr,16630.721
918,1960,7_12,5yr,24449.36
918,1960,11_16,5yr,21508.155
918,1960,11_17,5yr,24499.914
918,1960,11_18,5yr,27365.077
918,1960,12_14,5yr,11062.471
918,1960,12_16,5yr,17544.257
918,1960,12_17,5yr,20536.016
918,1960,12_18,5yr,23401.179
918,1960,13_17,5yr,16681.275
918,1960,13_18,5yr,19546.438
918,1960,13_19,5yr,22310.978
918,1960,15plus,5yr,141291.63
918,1960,15_17,5yr,9473.545
918,1960,15_24,5yr,27815.539
918,1960,15_49,5yr,93538.11
918,1960,15_59,5yr,114732.827
918,1960,15_64,5yr,122893.252
918,1960,16plus,5yr,137961.167
918,1960,17plus,5yr,134809.844
918,1960,18plus,5yr,131818.085
918,1960,18_23,5yr,15866.805
918,1960,20plus,5yr,126188.382
918,1960,20_64,5yr,107790.004
918,1960,20_69,5yr,114641.575
918,1960,21plus,5yr,123520.744
918,1960,25plus,5yr,113476.091
918,1960,25_49,5yr,65722.571
918,1960,25_64,5yr,95077.713
918,1960,25_69,5yr,101929.284
918,1960,50plus,5yr,47753.52
918,1960,60plus,5yr,26558.803
918,1960,65plus,5yr,18398.378
918,1960,70plus,5yr,11546.807
918,1960,75plus,5yr,6400.9
918,1960,80plus,5yr,2849.153
918,1960,85plus,5yr,1019.463
918,1960,90plus,5yr,243.774
918,1965,0_1,5yr,8419.937
918,1965,0_4,5yr,22020.106
918,1965,0_14,5yr,66626.42
918,1965,0_17,5yr,78497.362
918,1965,0_19,5yr,85718.235
918,1965,0_24,5yr,100998.282
918,1965,3_4,5yr,9158.612
918,1965,3_5,5yr,13810.019
918,1965,3_6,5yr,18470.963
918,1965,4_5,5yr,9265.165
918,1965,4_6,5yr,13926.109
918,1965,5_10,5yr,27595.01
918,1965,5_11,5yr,31975.168
918,1965,5_14,5yr,44606.314
918,1965,6_9,5yr,18466.992
918,1965,6_10,5yr,22943.603
918,1965,6_11,5yr,27323.761
918,1965,6_12,5yr,31610.744
918,1965,7_10,5yr,18282.659
918,1965,7_12,5yr,26949.8
918,1965,11_16,5yr,25029.322
918,1965,11_17,5yr,28882.246
918,1965,11_18,5yr,32581.507
918,1965,12_14,5yr,12631.146
918,1965,12_16,5yr,20649.164
918,1965,12_17,5yr,24502.088
918,1965,12_18,5yr,28201.349
918,1965,13_17,5yr,20215.105
918,1965,13_18,5yr,23914.366
918,1965,13_19,5yr,27435.978
918,1965,15plus,5yr,152827.761
918,1965,15_17,5yr,11870.942
918,1965,15_24,5yr,34371.862
918,1965,15_49,5yr,100688.618
918,1965,15_59,5yr,123302.48
918,1965,15_64,5yr,132406.191
918,1965,16plus,5yr,148775.961
918,1965,17plus,5yr,144809.743
918,1965,18plus,5yr,140956.819
918,1965,18_23,5yr,19685.291
918,1965,20plus,5yr,133735.946
918,1965,20_64,5yr,113314.376
918,1965,20_69,5yr,120550.431
918,1965,21plus,5yr,130386.197
918,1965,25plus,5yr,118455.899
918,1965,25_49,5yr,66316.756
918,1965,25_64,5yr,98034.329
918,1965,25_69,5yr,105270.384
918,1965,50plus,5yr,52139.143
918,1965,60plus,5yr,29525.281
918,1965,65plus,5yr,20421.57
918,1965,70plus,5yr,13185.515
918,1965,75plus,5yr,7448.094
918,1965,80plus,5yr,3478.741
918,1965,85plus,5yr,1232.795
918,1965,90plus,5yr,321.257
918,1970,0_1,5yr,7299.133
918,1970,0_4,5yr,19503.794
918,1970,0_14,5yr,65346.798
918,1970,0_17,5yr,78578.753
918,1970,0_19,5yr,86894.502
918,1970,0_24,5yr,105596.371
918,1970,3_4,5yr,8287.325
918,1970,3_5,5yr,12623.123
918,1970,3_6,5yr,17063.642
918,1970,4_5,5yr,8549.261
918,1970,4_6,5yr,12989.78
918,1970,5_10,5yr,27223.871
918,1970,5_11,5yr,31922.117
918,1970,5_14,5yr,45843.004
918,1970,6_9,5yr,18209.1
918,1970,6_10,5yr,22888.073
918,1970,6_11,5yr,27586.319
918,1970,6_12,5yr,32276.361
918,1970,7_10,5yr,18447.554
918,1970,7_12,5yr,27835.842
918,1970,11_16,5yr,27536.502
918,1970,11_17,5yr,31851.088
918,1970,11_18,5yr,36062.75
918,1970,12_14,5yr,13920.887
918,1970,12_16,5yr,22838.256
918,1970,12_17,5yr,27152.842
918,1970,12_18,5yr,31364.504
918,1970,13_17,5yr,22462.8
918,1970,13_18,5yr,26674.462
918,1970,13_19,5yr,30778.549
918,1970,15plus,5yr,165645.06
918,1970,15_17,5yr,13231.955
918,1970,15_24,5yr,40249.573
918,1970,15_49,5yr,109333.755
918,1970,15_59,5yr,133060.772
918,1970,15_64,5yr,142867.437
918,1970,16plus,5yr,161141.086
918,1970,17plus,5yr,156727.691
918,1970,18plus,5yr,152413.105
918,1970,18_23,5yr,23533.281
918,1970,20plus,5yr,144097.356
918,1970,20_64,5yr,121319.733
918,1970,20_69,5yr,129519.523
918,1970,21plus,5yr,140108.371
918,1970,25plus,5yr,125395.487
918,1970,25_49,5yr,69084.182
918,1970,25_64,5yr,102617.864
918,1970,25_69,5yr,110817.654
918,1970,50plus,5yr,56311.305
918,1970,60plus,5yr,32584.288
918,1970,65plus,5yr,22777.623
918,1970,70plus,5yr,14577.833
918,1970,75plus,5yr,8550.599
918,1970,80plus,5yr,4177.104
918,1970,85plus,5yr,1558.734
918,1970,90plus,5yr,402.354
918,1975,0_1,5yr,7422.671
918,1975,0_4,5yr,18303.204
918,1975,0_14,5yr,60851.432
918,1975,0_17,5yr,75051.119
918,1975,0_19,5yr,84366.412
918,1975,0_24,5yr,106221.743
918,1975,3_4,5yr,7265.309
918,1975,3_5,5yr,10986.891
918,1975,3_6,5yr,14804.681
918,1975,4_5,5yr,7373.037
918,1975,4_6,5yr,11190.827
918,1975,5_10,5yr,24075.167
918,1975,5_11,5yr,28565.556
918,1975,5_14,5yr,42548.228
918,1975,6_9,5yr,16012.563
918,1975,6_10,5yr,20353.585
918,1975,6_11,5yr,24843.974
918,1975,6_12,5yr,29451.72
918,1975,7_10,5yr,16535.795
918,1975,7_12,5yr,25633.93
918,1975,11_16,5yr,27940.504
918,1975,11_17,5yr,32672.748
918,1975,11_18,5yr,37363.272
918,1975,12_14,5yr,13982.672
918,1975,12_16,5yr,23450.115
918,1975,12_17,5yr,28182.359
918,1975,12_18,5yr,32872.883
918,1975,13_17,5yr,23574.613
918,1975,13_18,5yr,28265.137
918,1975,13_19,5yr,32889.906
918,1975,15plus,5yr,181400.076
918,1975,15_17,5yr,14199.687
918,1975,15_24,5yr,45370.311
918,1975,15_49,5yr,120294.177
918,1975,15_59,5yr,145503.966
918,1975,15_64,5yr,155923.863
918,1975,16plus,5yr,176674.758
918,1975,17plus,5yr,171932.633
918,1975,18plus,5yr,167200.389
918,1975,18_23,5yr,26964.788
918,1975,20plus,5yr,157885.096
918,1975,20_64,5yr,132408.883
918,1975,20_69,5yr,141370.091
918,1975,21plus,5yr,153337.772
918,1975,25plus,5yr,136029.765
918,1975,25_49,5yr,74923.866
918,1975,25_64,5yr,110553.552
918,1975,25_69,5yr,119514.76
918,1975,50plus,5yr,61105.899
918,1975,60plus,5yr,35896.11
918,1975,65plus,5yr,25476.213
918,1975,70plus,5yr,16515.005
918,1975,75plus,5yr,9768.122
918,1975,80plus,5yr,5034.946
918,1975,85plus,5yr,1959.551
918,1975,90plus,5yr,547.537
918,1980,0_1,5yr,7445.093
918,1980,0_4,5yr,18372.625
918,1980,0_14,5yr,57616.033
918,1980,0_17,5yr,71561.966
918,1980,0_19,5yr,81219.95
918,1980,0_24,5yr,105195.671
918,1980,3_4,5yr,7270.843
918,1980,3_5,5yr,10917.907
918,1980,3_6,5yr,14593.14
918,1980,4_5,5yr,7281.035
918,1980,4_6,5yr,10956.268
918,1980,5_10,5yr,22569.148
918,1980,5_11,5yr,26558.988
918,1980,5_14,5yr,39243.408
918,1980,6_9,5yr,15006.877
918,1980,6_10,5yr,18922.084
918,1980,6_11,5yr,22911.924
918,1980,6_12,5yr,27001.05
918,1980,7_10,5yr,15246.851
918,1980,7_12,5yr,23325.817
918,1980,11_16,5yr,25851.801
918,1980,11_17,5yr,30620.193
918,1980,11_18,5yr,35442.427
918,1980,12_14,5yr,12684.42
918,1980,12_16,5yr,21861.961
918,1980,12_17,5yr,26630.353
918,1980,12_18,5yr,31452.587
918,1980,13_17,5yr,22541.227
918,1980,13_18,5yr,27363.461
918,1980,13_19,5yr,32199.211
918,1980,15plus,5yr,196391.09
918,1980,15_17,5yr,13945.933
918,1980,15_24,5yr,47579.638
918,1980,15_49,5yr,130626.883
918,1980,15_59,5yr,156375.859
918,1980,15_64,5yr,167562.242
918,1980,16plus,5yr,191873.872
918,1980,17plus,5yr,187213.549
918,1980,18plus,5yr,182445.157
918,1980,18_23,5yr,28938.723
918,1980,20plus,5yr,172787.173
918,1980,20_64,5yr,143958.325
918,1980,20_69,5yr,153752.699
918,1980,21plus,5yr,167942.373
918,1980,25plus,5yr,148811.452
918,1980,25_49,5yr,83047.245
918,1980,25_64,5yr,119982.604
918,1980,25_69,5yr,129776.978
918,1980,50plus,5yr,65764.207
918,1980,60plus,5yr,40015.231
918,1980,65plus,5yr,28828.848
918,1980,70plus,5yr,19034.474
918,1980,75plus,5yr,11357.75
918,1980,80plus,5yr,5646.768
918,1980,85plus,5yr,2521.617
918,1980,90plus,5yr,749.877
918,1985,0_1,5yr,8066.859
918,1985,0_4,5yr,19627.349
918,1985,0_14,5yr,57455.397
918,1985,0_17,5yr,69806.46
918,1985,0_19,5yr,78603.602
918,1985,0_24,5yr,102518.346
918,1985,3_4,5yr,7647.526
918,1985,3_5,5yr,11406.814
918,1985,3_6,5yr,15139.443
918,1985,4_5,5yr,7557.454
918,1985,4_6,5yr,11290.083
918,1985,5_10,5yr,22395.943
918,1985,5_11,5yr,26171.459
918,1985,5_14,5yr,37828.048
918,1985,6_9,5yr,14891.32
918,1985,6_10,5yr,18636.655
918,1985,6_11,5yr,22412.171
918,1985,6_12,5yr,26232.341
918,1985,7_10,5yr,14904.026
918,1985,7_12,5yr,22499.712
918,1985,11_16,5yr,23575.858
918,1985,11_17,5yr,27783.168
918,1985,11_18,5yr,32113.549
918,1985,12_14,5yr,11656.589
918,1985,12_16,5yr,19800.342
918,1985,12_17,5yr,24007.652
918,1985,12_18,5yr,28338.033
918,1985,13_17,5yr,20187.482
918,1985,13_18,5yr,24517.863
918,1985,13_19,5yr,28984.624
918,1985,15plus,5yr,208908.054
918,1985,15_17,5yr,12351.063
918,1985,15_24,5yr,45062.949
918,1985,15_49,5yr,140343.444
918,1985,15_59,5yr,165017.04
918,1985,15_64,5yr,177082.566
918,1985,16plus,5yr,204874.863
918,1985,17plus,5yr,200764.301
918,1985,18plus,5yr,196556.991
918,1985,18_23,5yr,27817.057
918,1985,20plus,5yr,187759.849
918,1985,20_64,5yr,155934.361
918,1985,20_69,5yr,166303.769
918,1985,21plus,5yr,183163.123
918,1985,25plus,5yr,163845.105
918,1985,25_49,5yr,95280.495
918,1985,25_64,5yr,132019.617
918,1985,25_69,5yr,142389.025
918,1985,50plus,5yr,68564.61
918,1985,60plus,5yr,43891.014
918,1985,65plus,5yr,31825.488
918,1985,70plus,5yr,21456.08
918,1985,75plus,5yr,13078.312
918,1985,80plus,5yr,6853.986
918,1985,85plus,5yr,2845.426
918,1985,90plus,5yr,993.542
918,1990,0_1,5yr,8625.125
918,1990,0_4,5yr,21170.723
918,1990,0_14,5yr,60373.138
918,1990,0_17,5yr,72150.935
918,1990,0_19,5yr,80252.205
918,1990,0_24,5yr,101828.932
918,1990,3_4,5yr,8310.537
918,1990,3_5,5yr,12387.503
918,1990,3_6,5yr,16415.103
918,1990,4_5,5yr,8205.7
918,1990,4_6,5yr,12233.3
918,1990,5_10,5yr,23806.804
918,1990,5_11,5yr,27656.844
918,1990,5_14,5yr,39202.415
918,1990,6_9,5yr,15854.884
918,1990,6_10,5yr,19729.838
918,1990,6_11,5yr,23579.878
918,1990,6_12,5yr,27418.246
918,1990,7_10,5yr,15702.238
918,1990,7_12,5yr,23390.646
918,1990,11_16,5yr,23207.584
918,1990,11_17,5yr,27173.408
918,1990,11_18,5yr,31192.753
918,1990,12_14,5yr,11545.571
918,1990,12_16,5yr,19357.544
918,1990,12_17,5yr,23323.368
918,1990,12_18,5yr,27342.713
918,1990,13_17,5yr,19485
918,1990,13_18,5yr,23504.345
918,1990,13_19,5yr,27586.27
918,1990,15plus,5yr,219412.121
918,1990,15_17,5yr,11777.797
918,1990,15_24,5yr,41455.794
918,1990,15_49,5yr,147922.861
918,1990,15_59,5yr,172602.007
918,1990,15_64,5yr,184466.541
918,1990,16plus,5yr,215522.761
918,1990,17plus,5yr,211600.148
918,1990,18plus,5yr,207634.324
918,1990,18_23,5yr,25161.351
918,1990,20plus,5yr,199533.054
918,1990,20_64,5yr,164587.474
918,1990,20_69,5yr,175759.622
918,1990,21plus,5yr,195384.934
918,1990,25plus,5yr,177956.327
918,1990,25_49,5yr,106467.067
918,1990,25_64,5yr,143010.747
918,1990,25_69,5yr,154182.895
918,1990,50plus,5yr,71489.26
918,1990,60plus,5yr,46810.114
918,1990,65plus,5yr,34945.58
918,1990,70plus,5yr,23773.432
918,1990,75plus,5yr,14789.889
918,1990,80plus,5yr,7932.644
918,1990,85plus,5yr,3492.165
918,1990,90plus,5yr,1099.369
918,1995,0_1,5yr,8804.609
918,1995,0_4,5yr,21951.314
918,1995,0_14,5yr,64348.906
918,1995,0_17,5yr,76542.785
918,1995,0_19,5yr,84582.241
918,1995,0_24,5yr,104832.981
918,1995,3_4,5yr,8752.38
918,1995,3_5,5yr,13103.593
918,1995,3_6,5yr,17434.308
918,1995,4_5,5yr,8720.147
918,1995,4_6,5yr,13050.862
918,1995,5_10,5yr,25759.794
918,1995,5_11,5yr,29963.612
918,1995,5_14,5yr,42397.592
918,1995,6_9,5yr,17178.51
918,1995,6_10,5yr,21408.581
918,1995,6_11,5yr,25612.399
918,1995,6_12,5yr,29788.04
918,1995,7_10,5yr,17077.866
918,1995,7_12,5yr,25457.325
918,1995,11_16,5yr,24787.795
918,1995,11_17,5yr,28831.677
918,1995,11_18,5yr,32857.789
918,1995,12_14,5yr,12433.98
918,1995,12_16,5yr,20583.977
918,1995,12_17,5yr,24627.859
918,1995,12_18,5yr,28653.971
918,1995,13_17,5yr,20452.218
918,1995,13_18,5yr,24478.33
918,1995,13_19,5yr,28491.674
918,1995,15plus,5yr,230104.636
918,1995,15_17,5yr,12193.879
918,1995,15_24,5yr,40484.075
918,1995,15_49,5yr,154092.53
918,1995,15_59,5yr,181791.891
918,1995,15_64,5yr,193031.521
918,1995,16plus,5yr,226018.467
918,1995,17plus,5yr,221954.639
918,1995,18plus,5yr,217910.757
918,1995,18_23,5yr,24155.24
918,1995,20plus,5yr,209871.301
918,1995,20_64,5yr,172798.186
918,1995,20_69,5yr,183794.267
918,1995,21plus,5yr,205863.38
918,1995,25plus,5yr,189620.561
918,1995,25_49,5yr,113608.455
918,1995,25_64,5yr,152547.446
918,1995,25_69,5yr,163543.527
918,1995,50plus,5yr,76012.106
918,1995,60plus,5yr,48312.745
918,1995,65plus,5yr,37073.115
918,1995,70plus,5yr,26077.034
918,1995,75plus,5yr,16335.526
918,1995,80plus,5yr,8942.886
918,1995,85plus,5yr,4121.801
918,1995,90plus,5yr,1399.051
918,2000,0_1,5yr,8216.089
918,2000,0_4,5yr,21359.944
918,2000,0_14,5yr,67030.371
918,2000,0_17,5yr,80373.498
918,2000,0_19,5yr,89061.151
918,2000,0_24,5yr,110167.406
918,2000,3_4,5yr,8851.039
918,2000,3_5,5yr,13372.293
918,2000,3_6,5yr,17935.324
918,2000,4_5,5yr,8984.586
918,2000,4_6,5yr,13547.617
918,2000,5_10,5yr,27485.153
918,2000,5_11,5yr,32066.388
918,2000,5_14,5yr,45670.427
918,2000,6_9,5yr,18364.766
918,2000,6_10,5yr,22963.899
918,2000,6_11,5yr,27545.134
918,2000,6_12,5yr,32104.066
918,2000,7_10,5yr,18400.868
918,2000,7_12,5yr,27541.035
918,2000,11_16,5yr,27115.317
918,2000,11_17,5yr,31528.401
918,2000,11_18,5yr,35896.439
918,2000,12_14,5yr,13604.039
918,2000,12_16,5yr,22534.082
918,2000,12_17,5yr,26947.166
918,2000,12_18,5yr,31315.204
918,2000,13_17,5yr,22388.234
918,2000,13_18,5yr,26756.272
918,2000,13_19,5yr,31075.887
918,2000,15plus,5yr,245396.402
918,2000,15_17,5yr,13343.127
918,2000,15_24,5yr,43137.035
918,2000,15_49,5yr,160202.814
918,2000,15_59,5yr,194629.041
918,2000,15_64,5yr,206795.794
918,2000,16plus,5yr,240916.17
918,2000,17plus,5yr,236466.359
918,2000,18plus,5yr,232053.275
918,2000,18_23,5yr,25593.309
918,2000,20plus,5yr,223365.622
918,2000,20_64,5yr,184765.014
918,2000,20_69,5yr,195360.244
918,2000,21plus,5yr,219090.717
918,2000,25plus,5yr,202259.367
918,2000,25_49,5yr,117065.779
918,2000,25_64,5yr,163658.759
918,2000,25_69,5yr,174253.989
918,2000,50plus,5yr,85193.588
918,2000,60plus,5yr,50767.361
918,2000,65plus,5yr,38600.608
918,2000,70plus,5yr,28005.378
918,2000,75plus,5yr,18218.698
918,2000,80plus,5yr,10034.587
918,2000,85plus,5yr,4525.248
918,2000,90plus,5yr,1588.083
918,2005,0_1,5yr,9177.766
918,2005,0_4,5yr,21989.037
918,2005,0_14,5yr,67310.562
918,2005,0_17,5yr,81632.91
918,2005,0_19,5yr,91060.83
918,2005,0_24,5yr,113900.797
918,2005,3_4,5yr,8468.232
918,2005,3_5,5yr,12681.726
918,2005,3_6,5yr,16928.538
918,2005,4_5,5yr,8427.199
918,2005,4_6,5yr,12674.011
918,2005,5_10,5yr,26212.276
918,2005,5_11,5yr,30915.777
918,2005,5_14,5yr,45321.525
918,2005,6_9,5yr,17416.258
918,2005,6_10,5yr,21998.782
918,2005,6_11,5yr,26702.283
918,2005,6_12,5yr,31491.606
918,2005,7_10,5yr,17751.97
918,2005,7_12,5yr,27244.794
918,2005,11_16,5yr,28676.449
918,2005,11_17,5yr,33431.597
918,2005,11_18,5yr,38160.875
918,2005,12_14,5yr,14405.748
918,2005,12_16,5yr,23972.948
918,2005,12_17,5yr,28728.096
918,2005,12_18,5yr,33457.374
918,2005,13_17,5yr,23938.773
918,2005,13_18,5yr,28668.051
918,2005,13_19,5yr,33366.693
918,2005,15plus,5yr,259976.589
918,2005,15_17,5yr,14322.348
918,2005,15_24,5yr,46590.235
918,2005,15_49,5yr,163443.951
918,2005,15_59,5yr,205004.977
918,2005,15_64,5yr,219425.623
918,2005,16plus,5yr,255185.976
918,2005,17plus,5yr,250409.389
918,2005,18plus,5yr,245654.241
918,2005,18_23,5yr,27814.869
918,2005,20plus,5yr,236226.321
918,2005,20_64,5yr,195675.355
918,2005,20_69,5yr,207197.842
918,2005,21plus,5yr,231563.352
918,2005,25plus,5yr,213386.354
918,2005,25_49,5yr,116853.716
918,2005,25_64,5yr,172835.388
918,2005,25_69,5yr,184357.875
918,2005,50plus,5yr,96532.638
918,2005,60plus,5yr,54971.612
918,2005,65plus,5yr,40550.966
918,2005,70plus,5yr,29028.479
918,2005,75plus,5yr,19439.432
918,2005,80plus,5yr,11173.052
918,2005,85plus,5yr,5132.815
918,2005,90plus,5yr,1714.097
918,2010,0_1,5yr,9172.795
918,2010,0_4,5yr,22784.373
918,2010,0_14,5yr,68089.895
918,2010,0_17,5yr,82674.669
918,2010,0_19,5yr,92525.16
918,2010,0_24,5yr,116651.583
918,2010,3_4,5yr,9055.82
918,2010,3_5,5yr,13560.729
918,2010,3_6,5yr,18054.988
918,2010,4_5,5yr,9024.199
918,2010,4_6,5yr,13518.458
918,2010,5_10,5yr,26968.99
918,2010,5_11,5yr,31472.946
918,2010,5_14,5yr,45305.522
918,2010,6_9,5yr,17963.546
918,2010,6_10,5yr,22464.081
918,2010,6_11,5yr,26968.037
918,2010,6_12,5yr,31502.051
918,2010,7_10,5yr,17969.822
918,2010,7_12,5yr,27007.792
918,2010,11_16,5yr,27990.727
918,2010,11_17,5yr,32921.306
918,2010,11_18,5yr,37859.8
918,2010,12_14,5yr,13832.576
918,2010,12_16,5yr,23486.771
918,2010,12_17,5yr,28417.35
918,2010,12_18,5yr,33355.844
918,2010,13_17,5yr,23883.336
918,2010,13_18,5yr,28821.83
918,2010,13_19,5yr,33733.827
918,2010,15plus,5yr,275197.524
918,2010,15_17,5yr,14584.774
918,2010,15_24,5yr,48561.688
918,2010,15_49,5yr,164832.892
918,2010,15_59,5yr,211601.301
918,2010,15_64,5yr,230234.049
918,2010,16plus,5yr,270415.401
918,2010,17plus,5yr,265543.329
918,2010,18plus,5yr,260612.75
918,2010,18_23,5yr,29215.472
