wb_middle_income_country,time,agebroad,gender,population
1501,2009,50plus,1,190613.932
1501,2009,60plus,1,90364.837
1501,2009,65plus,1,58987.162
1501,2009,70plus,1,35414.857
1501,2009,75plus,1,18324.969
1501,2009,80plus,1,7980.377
1501,2009,85plus,1,2587.696
1501,2009,90plus,1,621.963
1501,2010,0_1,1,63619.557
1501,2010,0_4,1,157057.147
1501,2010,0_14,1,451737.289
1501,2010,0_17,1,534954.751
1501,2010,0_19,1,588838.452
1501,2010,0_24,1,717006.616
1501,2010,3_4,1,62030.03
1501,2010,3_5,1,92657.861
1501,2010,3_6,1,123029.818
1501,2010,4_5,1,61513.024
1501,2010,4_6,1,91884.981
1501,2010,5_14,1,294680.142
1501,2010,5_10,1,179929.272
1501,2010,5_11,1,209010.38
1501,2010,6_9,1,119955.505
1501,2010,6_10,1,149301.441
1501,2010,6_11,1,178382.549
1501,2010,6_12,1,207200.019
1501,2010,7_10,1,118929.484
1501,2010,7_12,1,176828.062
1501,2010,11_16,1,170521.359
1501,2010,11_17,1,197968.332
1501,2010,11_18,1,225086.358
1501,2010,12_14,1,85669.762
1501,2010,12_16,1,141440.251
1501,2010,12_17,1,168887.224
1501,2010,12_18,1,196005.25
1501,2010,13_17,1,140069.754
1501,2010,13_18,1,167187.78
1501,2010,13_19,1,193953.455
1501,2010,15_17,1,83217.462
1501,2010,18_23,1,157169.447
1501,2010,15_24,1,265269.327
1501,2010,15_49,1,722531.588
1501,2010,15_59,1,826507.259
1501,2010,15_64,1,859207.081
1501,2010,20_64,1,722105.918
1501,2010,20_69,1,746188.381
1501,2010,25_49,1,457262.261
1501,2010,25_64,1,593937.754
1501,2010,25_69,1,618020.217
1501,2010,15plus,1,919445.894
1501,2010,16plus,1,891421.773
1501,2010,17plus,1,863675.405
1501,2010,18plus,1,836228.432
1501,2010,20plus,1,782344.731
1501,2010,21plus,1,755945.914
1501,2010,25plus,1,654176.567
1501,2010,50plus,1,196914.306
1501,2010,60plus,1,92938.635
1501,2010,65plus,1,60238.813
1501,2010,70plus,1,36156.35
1501,2010,75plus,1,18678.042
1501,2010,80plus,1,8066.864
1501,2010,85plus,1,2549.38
1501,2010,90plus,1,567.198
1501,2011,0_1,1,63784.848
1501,2011,0_4,1,157716.704
1501,2011,0_14,1,454398.608
1501,2011,0_17,1,538219.832
1501,2011,0_19,1,592587.777
1501,2011,0_24,1,722099.952
1501,2011,3_4,1,62371.486
1501,2011,3_5,1,93184.037
1501,2011,3_6,1,123747.725
1501,2011,4_5,1,61873.762
1501,2011,4_6,1,92437.45
1501,2011,5_14,1,296681.904
1501,2011,5_10,1,181115.779
1501,2011,5_11,1,210408.309
1501,2011,6_9,1,120749.948
1501,2011,6_10,1,150303.228
1501,2011,6_11,1,179595.758
1501,2011,6_12,1,208620.997
1501,2011,7_10,1,119739.54
1501,2011,7_12,1,178057.309
1501,2011,11_16,1,171730.427
1501,2011,11_17,1,199387.349
1501,2011,11_18,1,226738.044
1501,2011,12_14,1,86273.595
1501,2011,12_16,1,142437.897
1501,2011,12_17,1,170094.819
1501,2011,12_18,1,197445.514
1501,2011,13_17,1,141069.58
1501,2011,13_18,1,168420.275
1501,2011,13_19,1,195437.525
1501,2011,15_17,1,83821.224
1501,2011,18_23,1,158736.082
1501,2011,15_24,1,267701.344
1501,2011,15_49,1,734376.265
1501,2011,15_59,1,841590.095
1501,2011,15_64,1,875785.625
1501,2011,20_64,1,737596.456
1501,2011,20_69,1,762171.275
1501,2011,25_49,1,466674.921
1501,2011,25_64,1,608084.281
1501,2011,25_69,1,632659.1
1501,2011,15plus,1,937738.395
1501,2011,16plus,1,909516.92
1501,2011,17plus,1,881574.093
1501,2011,18plus,1,853917.171
1501,2011,20plus,1,799549.226
1501,2011,21plus,1,772887.121
1501,2011,25plus,1,670037.051
1501,2011,50plus,1,203362.13
1501,2011,60plus,1,96148.3
1501,2011,65plus,1,61952.77
1501,2011,70plus,1,37377.951
1501,2011,75plus,1,19607.061
1501,2011,80plus,1,8617.028
1501,2011,85plus,1,2862.699
1501,2011,90plus,1,664.107
1501,2012,0_1,1,63768.38
1501,2012,0_4,1,158123.199
1501,2012,0_14,1,456818.248
1501,2012,0_17,1,541266.454
1501,2012,0_19,1,596097.86
1501,2012,0_24,1,726975.684
1501,2012,3_4,1,62670.38
1501,2012,3_5,1,93653.174
1501,2012,3_6,1,124398.189
1501,2012,4_5,1,62201.117
1501,2012,4_6,1,92946.132
1501,2012,5_14,1,298695.049
1501,2012,5_10,1,182269.256
1501,2012,5_11,1,211775.256
1501,2012,6_9,1,121524.298
1501,2012,6_10,1,151286.462
1501,2012,6_11,1,180792.462
1501,2012,6_12,1,210036.29
1501,2012,7_10,1,120541.447
1501,2012,7_12,1,179291.275
1501,2012,11_16,1,173007.753
1501,2012,11_17,1,200873.999
1501,2012,11_18,1,228446.225
1501,2012,12_14,1,86919.793
1501,2012,12_16,1,143501.753
1501,2012,12_17,1,171367.999
1501,2012,12_18,1,198940.225
1501,2012,13_17,1,142124.171
1501,2012,13_18,1,169696.397
1501,2012,13_19,1,196955.577
1501,2012,15_17,1,84448.206
1501,2012,18_23,1,160301.905
1501,2012,15_24,1,270157.436
1501,2012,15_49,1,746266.636
1501,2012,15_59,1,856697.468
1501,2012,15_64,1,892686.815
1501,2012,20_64,1,753407.203
1501,2012,20_69,1,778561.77
1501,2012,25_49,1,476109.2
1501,2012,25_64,1,622529.379
1501,2012,25_69,1,647683.946
1501,2012,15plus,1,956318.892
1501,2012,16plus,1,927889.493
1501,2012,17plus,1,899736.932
1501,2012,18plus,1,871870.686
1501,2012,20plus,1,817039.28
1501,2012,21plus,1,790118.094
1501,2012,25plus,1,686161.456
1501,2012,50plus,1,210052.256
1501,2012,60plus,1,99621.424
1501,2012,65plus,1,63632.077
1501,2012,70plus,1,38477.51
1501,2012,75plus,1,20440.912
1501,2012,80plus,1,9054.661
1501,2012,85plus,1,3123.987
1501,2012,90plus,1,749.956
1501,2013,0_1,1,63802.42
1501,2013,0_4,1,158365.495
1501,2013,0_14,1,459012.357
1501,2013,0_17,1,544118.23
1501,2013,0_19,1,599400.624
1501,2013,0_24,1,731649.684
1501,2013,3_4,1,62906.869
1501,2013,3_5,1,94036.383
1501,2013,3_6,1,124943.857
1501,2013,4_5,1,62476.425
1501,2013,4_6,1,93383.899
1501,2013,5_14,1,300646.862
1501,2013,5_10,1,183344.278
1501,2013,5_11,1,213061.982
1501,2013,6_9,1,122247.301
1501,2013,6_10,1,152214.764
1501,2013,6_11,1,181932.468
1501,2013,6_12,1,211393.962
1501,2013,7_10,1,121307.29
1501,2013,7_12,1,180486.488
1501,2013,11_16,1,174322.189
1501,2013,11_17,1,202408.457
1501,2013,11_18,1,230200.732
1501,2013,12_14,1,87584.88
1501,2013,12_16,1,144604.485
1501,2013,12_17,1,172690.753
1501,2013,12_18,1,200483.028
1501,2013,13_17,1,143229.259
1501,2013,13_18,1,171021.534
1501,2013,13_19,1,198511.653
1501,2013,15_17,1,85105.873
1501,2013,18_23,1,161838.23
1501,2013,15_24,1,272637.327
1501,2013,15_49,1,758183.858
1501,2013,15_59,1,871824.602
1501,2013,15_64,1,909781.251
1501,2013,20_64,1,769392.984
1501,2013,20_69,1,795280.274
1501,2013,25_49,1,485546.531
1501,2013,25_64,1,637143.924
1501,2013,25_69,1,663031.214
1501,2013,15plus,1,975141.58
1501,2013,16plus,1,946492.433
1501,2013,17plus,1,918121.975
1501,2013,18plus,1,890035.707
1501,2013,20plus,1,834753.313
1501,2013,21plus,1,807583.089
1501,2013,25plus,1,702504.253
1501,2013,50plus,1,216957.722
1501,2013,60plus,1,103316.978
1501,2013,65plus,1,65360.329
1501,2013,70plus,1,39473.039
1501,2013,75plus,1,21145.883
1501,2013,80plus,1,9377.799
1501,2013,85plus,1,3303.309
1501,2013,90plus,1,815.276
1501,2014,0_1,1,63849.358
1501,2014,0_4,1,158559.007
1501,2014,0_14,1,461011.545
1501,2014,0_17,1,546797.298
1501,2014,0_19,1,602535.885
1501,2014,0_24,1,736121.44
1501,2014,3_4,1,62994.745
1501,2014,3_5,1,94237.244
1501,2014,3_6,1,125278.63
1501,2014,4_5,1,62678.756
1501,2014,4_6,1,93720.142
1501,2014,5_14,1,302452.538
1501,2014,5_10,1,184287.47
1501,2014,5_11,1,214209.175
1501,2014,6_9,1,122883.639
1501,2014,6_10,1,153044.971
1501,2014,6_11,1,182966.676
1501,2014,6_12,1,212640.378
1501,2014,7_10,1,122003.585
1501,2014,7_12,1,181598.992
1501,2014,11_16,1,175639.068
1501,2014,11_17,1,203950.821
1501,2014,11_18,1,231970.979
1501,2014,12_14,1,88243.363
1501,2014,12_16,1,145717.363
1501,2014,12_17,1,174029.116
1501,2014,12_18,1,202049.274
1501,2014,13_17,1,144355.414
1501,2014,13_18,1,172375.572
1501,2014,13_19,1,200094.001
1501,2014,15_17,1,85785.753
1501,2014,18_23,1,163332.418
1501,2014,15_24,1,275109.895
1501,2014,15_49,1,770106.227
1501,2014,15_59,1,886972.032
1501,2014,15_64,1,926890.005
1501,2014,20_64,1,785365.665
1501,2014,20_69,1,812231.77
1501,2014,25_49,1,494996.332
1501,2014,25_64,1,651780.11
1501,2014,25_69,1,678646.215
1501,2014,15plus,1,994136.666
1501,2014,16plus,1,965259.317
1501,2014,17plus,1,936662.666
1501,2014,18plus,1,908350.913
1501,2014,20plus,1,852612.326
1501,2014,21plus,1,825204.244
1501,2014,25plus,1,719026.771
1501,2014,50plus,1,224030.439
1501,2014,60plus,1,107164.634
1501,2014,65plus,1,67246.661
1501,2014,70plus,1,40380.556
1501,2014,75plus,1,21686.776
1501,2014,80plus,1,9590.451
1501,2014,85plus,1,3376.095
1501,2014,90plus,1,832.038
1501,2015,0_1,1,63932.914
1501,2015,0_4,1,158810.814
1501,2015,0_14,1,462841.251
1501,2015,0_17,1,549316.944
1501,2015,0_19,1,605520.957
1501,2015,0_24,1,740389.827
1501,2015,3_4,1,63105.192
1501,2015,3_5,1,94416.752
1501,2015,3_6,1,125553.754
1501,2015,4_5,1,62787.291
1501,2015,4_6,1,93924.293
1501,2015,5_14,1,304030.437
1501,2015,5_10,1,185045.016
1501,2015,5_11,1,215155.49
1501,2015,6_9,1,123397.492
1501,2015,6_10,1,153733.456
1501,2015,6_11,1,183843.93
1501,2015,6_12,1,213718.579
1501,2015,7_10,1,122596.454
1501,2015,7_12,1,182581.577
1501,2015,11_16,1,176918.423
1501,2015,11_17,1,205461.114
1501,2015,11_18,1,233712.653
1501,2015,12_14,1,88874.947
1501,2015,12_16,1,146807.949
1501,2015,12_17,1,175350.64
1501,2015,12_18,1,203602.179
1501,2015,13_17,1,145475.991
1501,2015,13_18,1,173727.53
1501,2015,13_19,1,201680.004
1501,2015,15_17,1,86475.693
1501,2015,18_23,1,164800.786
1501,2015,15_24,1,277548.576
1501,2015,15_49,1,782003.089
1501,2015,15_59,1,902117.098
1501,2015,15_64,1,943888.103
1501,2015,20_64,1,801208.397
1501,2015,20_69,1,829344.411
1501,2015,25_49,1,504454.513
1501,2015,25_64,1,666339.527
1501,2015,25_69,1,694475.541
1501,2015,15plus,1,1013246.753
1501,2015,16plus,1,984141.492
1501,2015,17plus,1,955313.751
1501,2015,18plus,1,926771.06
1501,2015,20plus,1,870567.047
1501,2015,21plus,1,842924.095
1501,2015,25plus,1,735698.177
1501,2015,50plus,1,231243.664
1501,2015,60plus,1,111129.655
1501,2015,65plus,1,69358.65
1501,2015,70plus,1,41222.636
1501,2015,75plus,1,22056.956
1501,2015,80plus,1,9688.511
1501,2015,85plus,1,3326.098
1501,2015,90plus,1,783.088
1501,2016,0_1,1,64034.344
1501,2016,0_4,1,159099.348
1501,2016,0_14,1,464759.146
1501,2016,0_17,1,551853.668
1501,2016,0_19,1,608477.798
1501,2016,0_24,1,744578.68
1501,2016,3_4,1,63245.23
1501,2016,3_5,1,94653.99
1501,2016,3_6,1,125908.738
1501,2016,4_5,1,62963.012
1501,2016,4_6,1,94217.76
1501,2016,5_14,1,305659.798
1501,2016,5_10,1,185904.935
1501,2016,5_11,1,216198.199
1501,2016,6_9,1,123984.258
1501,2016,6_10,1,154496.175
1501,2016,6_11,1,184789.439
1501,2016,6_12,1,214854.207
1501,2016,7_10,1,123241.427
1501,2016,7_12,1,183599.459
1501,2016,11_16,1,178099.216
1501,2016,11_17,1,206849.385
1501,2016,11_18,1,235308.583
1501,2016,12_14,1,89461.599
1501,2016,12_16,1,147805.952
1501,2016,12_17,1,176556.121
1501,2016,12_18,1,205015.319
1501,2016,13_17,1,146491.353
1501,2016,13_18,1,174950.551
1501,2016,13_19,1,203115.483
1501,2016,15_17,1,87094.522
1501,2016,18_23,1,166176.563
1501,2016,15_24,1,279819.534
1501,2016,15_49,1,793741.859
1501,2016,15_59,1,916738.513
1501,2016,15_64,1,960085.691
1501,2016,20_64,1,816367.039
1501,2016,20_69,1,845867.549
1501,2016,25_49,1,513922.325
1501,2016,25_64,1,680266.157
1501,2016,25_69,1,709766.667
1501,2016,15plus,1,1032197.041
1501,2016,16plus,1,1002887.97
1501,2016,17plus,1,973852.688
1501,2016,18plus,1,945102.519
1501,2016,20plus,1,888478.389
1501,2016,21plus,1,860613.692
1501,2016,25plus,1,752377.507
1501,2016,50plus,1,238455.182
1501,2016,60plus,1,115458.528
1501,2016,65plus,1,72111.35
1501,2016,70plus,1,42610.84
1501,2016,75plus,1,22984.762
1501,2016,80plus,1,10336.221
1501,2016,85plus,1,3656.25
1501,2016,90plus,1,917.166
1501,2017,0_1,1,64223.754
1501,2017,0_4,1,159427.617
1501,2017,0_14,1,466565.218
1501,2017,0_17,1,554287.294
1501,2017,0_19,1,611331.509
1501,2017,0_24,1,748592.319
1501,2017,3_4,1,63345.966
1501,2017,3_5,1,94825.345
1501,2017,3_6,1,126166.966
1501,2017,4_5,1,63089.566
1501,2017,4_6,1,94431.187
1501,2017,5_14,1,307137.601
1501,2017,5_10,1,186627.851
1501,2017,5_11,1,217098.661
1501,2017,6_9,1,124464.072
1501,2017,6_10,1,155148.472
1501,2017,6_11,1,185619.282
1501,2017,6_12,1,215868.21
1501,2017,7_10,1,123806.851
1501,2017,7_12,1,184526.589
1501,2017,11_16,1,179268.487
1501,2017,11_17,1,208231.826
1501,2017,11_18,1,236902.405
1501,2017,12_14,1,90038.94
1501,2017,12_16,1,148797.677
1501,2017,12_17,1,177761.016
1501,2017,12_18,1,206431.595
1501,2017,13_17,1,147512.088
1501,2017,13_18,1,176182.667
1501,2017,13_19,1,204556.303
1501,2017,15_17,1,87722.076
1501,2017,18_23,1,167498.525
1501,2017,15_24,1,282027.101
1501,2017,15_49,1,805418.535
1501,2017,15_59,1,931330.743
1501,2017,15_64,1,976157.087
1501,2017,20_64,1,831390.796
1501,2017,20_69,1,862514.955
1501,2017,25_49,1,523391.434
1501,2017,25_64,1,694129.986
1501,2017,25_69,1,725254.145
1501,2017,15plus,1,1051181.069
1501,2017,16plus,1,1021666.624
1501,2017,17plus,1,992422.332
1501,2017,18plus,1,963458.993
1501,2017,20plus,1,906414.778
1501,2017,21plus,1,878338.631
1501,2017,25plus,1,769153.968
1501,2017,50plus,1,245762.534
1501,2017,60plus,1,119850.326
1501,2017,65plus,1,75023.982
1501,2017,70plus,1,43899.823
1501,2017,75plus,1,23767.51
1501,2017,80plus,1,10876.794
1501,2017,85plus,1,3908.229
1501,2017,90plus,1,1034.123
1501,2018,0_1,1,64412.577
1501,2018,0_4,1,159785.715
1501,2018,0_14,1,468217.683
1501,2018,0_17,1,556569.859
1501,2018,0_19,1,614048.944
1501,2018,0_24,1,752419.014
1501,2018,3_4,1,63426.498
1501,2018,3_5,1,94955.738
1501,2018,3_6,1,126359.843
1501,2018,4_5,1,63181.112
1501,2018,4_6,1,94585.217
1501,2018,5_14,1,308431.968
1501,2018,5_10,1,187185.964
1501,2018,5_11,1,217832.04
1501,2018,6_9,1,124817.549
1501,2018,6_10,1,155656.724
1501,2018,6_11,1,186302.8
1501,2018,6_12,1,216731.093
1501,2018,7_10,1,124252.619
1501,2018,7_12,1,185326.988
1501,2018,11_16,1,180420.267
1501,2018,11_17,1,209598.18
1501,2018,11_18,1,238487.934
1501,2018,12_14,1,90599.928
1501,2018,12_16,1,149774.191
1501,2018,12_17,1,178952.104
1501,2018,12_18,1,207841.858
1501,2018,13_17,1,148523.811
1501,2018,13_18,1,177413.565
1501,2018,13_19,1,206002.896
1501,2018,15_17,1,88352.176
1501,2018,18_23,1,168802.732
1501,2018,15_24,1,284201.331
1501,2018,15_49,1,817022.055
1501,2018,15_59,1,945900.001
1501,2018,15_64,1,992161.022
1501,2018,20_64,1,846329.761
1501,2018,20_69,1,879232.227
1501,2018,25_49,1,532820.724
1501,2018,25_64,1,707959.691
1501,2018,25_69,1,740862.157
1501,2018,15plus,1,1070231.769
1501,2018,16plus,1,1040512.521
1501,2018,17plus,1,1011057.506
1501,2018,18plus,1,981879.593
1501,2018,20plus,1,924400.508
1501,2018,21plus,1,896114.147
1501,2018,25plus,1,786030.438
1501,2018,50plus,1,253209.714
1501,2018,60plus,1,124331.768
1501,2018,65plus,1,78070.747
1501,2018,70plus,1,45168.281
1501,2018,75plus,1,24412.045
1501,2018,80plus,1,11276.07
1501,2018,85plus,1,4067.246
1501,2018,90plus,1,1115.243
1501,2019,0_1,1,64592.219
1501,2019,0_4,1,160126.313
1501,2019,0_14,1,469655.55
1501,2019,0_17,1,558634.738
1501,2019,0_19,1,616561.161
1501,2019,0_24,1,756026.455
1501,2019,3_4,1,63529.038
1501,2019,3_5,1,95095.867
1501,2019,3_6,1,126543.166
1501,2019,4_5,1,63256.881
1501,2019,4_6,1,94704.18
1501,2019,5_14,1,309529.237
1501,2019,5_10,1,187580.693
1501,2019,5_11,1,218380.284
1501,2019,6_9,1,125060.639
1501,2019,6_10,1,156013.864
1501,2019,6_11,1,186813.455
1501,2019,6_12,1,217420.545
1501,2019,7_10,1,124566.565
1501,2019,7_12,1,185973.246
1501,2019,11_16,1,181532.775
1501,2019,11_17,1,210927.732
1501,2019,11_18,1,240038.636
1501,2019,12_14,1,91148.953
1501,2019,12_16,1,150733.184
1501,2019,12_17,1,180128.141
1501,2019,12_18,1,209239.045
1501,2019,13_17,1,149521.051
1501,2019,13_18,1,178631.955
1501,2019,13_19,1,207447.474
1501,2019,15_17,1,88979.188
1501,2019,18_23,1,170116.821
1501,2019,15_24,1,286370.905
1501,2019,15_49,1,828548.143
1501,2019,15_59,1,960461.219
1501,2019,15_64,1,1008197.751
1501,2019,20_64,1,861292.14
1501,2019,20_69,1,895975.462
1501,2019,25_49,1,542177.238
1501,2019,25_64,1,721826.846
1501,2019,25_69,1,756510.168
1501,2019,15plus,1,1089404.363
1501,2019,16plus,1,1059485.366
1501,2019,17plus,1,1029820.132
1501,2019,18plus,1,1000425.175
1501,2019,20plus,1,942498.752
1501,2019,21plus,1,913991.336
1501,2019,25plus,1,803033.458
1501,2019,50plus,1,260856.22
1501,2019,60plus,1,128943.144
1501,2019,65plus,1,81206.612
1501,2019,70plus,1,46523.29
1501,2019,75plus,1,24927.575
1501,2019,80plus,1,11505.355
1501,2019,85plus,1,4123.866
1501,2019,90plus,1,1126.082
1501,2020,0_1,1,64742.403
1501,2020,0_4,1,160432.938
1501,2020,0_14,1,470859.891
1501,2020,0_17,1,560449.391
1501,2020,0_19,1,618827.232
1501,2020,0_24,1,759403.066
1501,2020,3_4,1,63628.793
1501,2020,3_5,1,95232.365
1501,2020,3_6,1,126712.412
1501,2020,4_5,1,63342.34
1501,2020,4_6,1,94822.387
1501,2020,5_14,1,310426.953
1501,2020,5_10,1,187853.449
1501,2020,5_11,1,218758.621
1501,2020,6_9,1,125229.768
1501,2020,6_10,1,156249.877
1501,2020,6_11,1,187155.049
1501,2020,6_12,1,217914.419
1501,2020,7_10,1,124769.83
1501,2020,7_12,1,186434.372
1501,2020,11_16,1,182552.282
1501,2020,11_17,1,212163.004
1501,2020,11_18,1,241497.426
1501,2020,12_14,1,91668.332
1501,2020,12_16,1,151647.11
1501,2020,12_17,1,181257.832
1501,2020,12_18,1,210592.254
1501,2020,13_17,1,150498.462
1501,2020,13_18,1,179832.884
1501,2020,13_19,1,208876.303
1501,2020,15_17,1,89589.5
1501,2020,18_23,1,171456.472
1501,2020,15_24,1,288543.175
1501,2020,15_49,1,839969.735
1501,2020,15_59,1,974998.395
1501,2020,15_64,1,1024298.69
1501,2020,20_64,1,876331.349
1501,2020,20_69,1,912710.889
1501,2020,25_49,1,551426.56
1501,2020,25_64,1,735755.515
1501,2020,25_69,1,772135.055
1501,2020,15plus,1,1108710.088
1501,2020,16plus,1,1078600.299
1501,2020,17plus,1,1048731.31
1501,2020,18plus,1,1019120.588
1501,2020,20plus,1,960742.747
1501,2020,21plus,1,932001.921
1501,2020,25plus,1,820166.913
1501,2020,50plus,1,268740.353
1501,2020,60plus,1,133711.693
1501,2020,65plus,1,84411.398
1501,2020,70plus,1,48031.858
1501,2020,75plus,1,25331.702
1501,2020,80plus,1,11556.886
1501,2020,85plus,1,4062.52
1501,2020,90plus,1,1048.661
1502,2021,0_1,1,36222.63
1502,2021,0_4,1,92799.448
1502,2021,0_14,1,282362.747
1502,2021,0_17,1,336683.765
1502,2021,0_19,1,372503.758
1502,2021,0_24,1,463741.385
1502,2021,3_4,1,37953.999
1502,2021,3_5,1,57144.89
1502,2021,3_6,1,76397.843
1502,2021,4_5,1,38261.454
1502,2021,4_6,1,57514.407
1502,2021,5_14,1,189563.299
1502,2021,5_10,1,115080.23
1502,2021,5_11,1,133943.21
1502,2021,6_9,1,76879.634
1502,2021,6_10,1,95889.339
1502,2021,6_11,1,114752.319
1502,2021,6_12,1,133453.775
1502,2021,7_10,1,76636.386
1502,2021,7_12,1,114200.822
1502,2021,11_16,1,110825.671
1502,2021,11_17,1,128804.087
1502,2021,11_18,1,146711.376
1502,2021,12_14,1,55620.089
1502,2021,12_16,1,91962.691
1502,2021,12_17,1,109941.107
1502,2021,12_18,1,127848.396
1502,2021,13_17,1,91239.651
1502,2021,13_18,1,109146.94
1502,2021,13_19,1,127059.644
1502,2021,15_17,1,54321.018
1502,2021,18_23,1,108494.498
1502,2021,15_24,1,181378.638
1502,2021,15_49,1,681389.1
1502,2021,15_59,1,860542.428
1502,2021,15_64,1,925572.505
1502,2021,20_64,1,835431.494
1502,2021,20_69,1,891970.791
1502,2021,25_49,1,500010.462
1502,2021,25_64,1,744193.867
1502,2021,25_69,1,800733.164
1502,2021,15plus,1,1059663.185
1502,2021,16plus,1,1041424.535
1502,2021,17plus,1,1023320.583
1502,2021,18plus,1,1005342.167
1502,2021,20plus,1,969522.174
1502,2021,21plus,1,951542.114
1502,2021,25plus,1,878284.547
1502,2021,50plus,1,378274.085
1502,2021,60plus,1,199120.757
1502,2021,65plus,1,134090.68
1502,2021,70plus,1,77551.383
1502,2021,75plus,1,41019.744
1502,2021,80plus,1,20184.129
1502,2021,85plus,1,7788.886
1502,2021,90plus,1,2128.154
1502,2022,0_1,1,35669.808
1502,2022,0_4,1,91467.816
1502,2022,0_14,1,281555.605
1502,2022,0_17,1,336218.109
1502,2022,0_19,1,372051.25
1502,2022,0_24,1,462494.433
1502,2022,3_4,1,37486.564
1502,2022,3_5,1,56528.368
1502,2022,3_6,1,75688.33
1502,2022,4_5,1,37906.009
1502,2022,4_6,1,57065.971
1502,2022,5_14,1,190087.789
1502,2022,5_10,1,115032.786
1502,2022,5_11,1,134031.044
1502,2022,6_9,1,76860.062
1502,2022,6_10,1,95990.982
1502,2022,6_11,1,114989.24
1502,2022,6_12,1,133838.123
1502,2022,7_10,1,76831.02
1502,2022,7_12,1,114678.161
1502,2022,11_16,1,111636.407
1502,2022,11_17,1,129717.507
1502,2022,11_18,1,147670.581
1502,2022,12_14,1,56056.745
1502,2022,12_16,1,92638.149
1502,2022,12_17,1,110719.249
1502,2022,12_18,1,128672.323
1502,2022,13_17,1,91870.366
1502,2022,13_18,1,109823.44
1502,2022,13_19,1,127703.507
1502,2022,15_17,1,54662.504
1502,2022,18_23,1,107915.622
1502,2022,15_24,1,180938.828
1502,2022,15_49,1,678382.466
1502,2022,15_59,1,861010.968
1502,2022,15_64,1,928142.566
1502,2022,20_64,1,837646.921
1502,2022,20_69,1,894302.72
1502,2022,25_49,1,497443.638
1502,2022,25_64,1,747203.738
1502,2022,25_69,1,803859.537
1502,2022,15plus,1,1066964.994
1502,2022,16plus,1,1048601.755
1502,2022,17plus,1,1030383.59
1502,2022,18plus,1,1012302.49
1502,2022,20plus,1,976469.349
1502,2022,21plus,1,958584.749
1502,2022,25plus,1,886026.166
1502,2022,50plus,1,388582.528
1502,2022,60plus,1,205954.026
1502,2022,65plus,1,138822.428
1502,2022,70plus,1,82166.629
1502,2022,75plus,1,42566.892
1502,2022,80plus,1,20897.813
1502,2022,85plus,1,8396.292
1502,2022,90plus,1,2351.576
1502,2023,0_1,1,35033.534
1502,2023,0_4,1,90102.221
1502,2023,0_14,1,280323.642
1502,2023,0_17,1,335359.703
1502,2023,0_19,1,371337.711
1502,2023,0_24,1,461138.008
1502,2023,3_4,1,36954.484
1502,2023,3_5,1,55795.269
1502,2023,3_6,1,74804.096
1502,2023,4_5,1,37458.522
1502,2023,4_6,1,56467.349
1502,2023,5_14,1,190221.421
1502,2023,5_10,1,114618.539
1502,2023,5_11,1,133740.197
1502,2023,6_9,1,76565.58
1502,2023,6_10,1,95777.754
1502,2023,6_11,1,114899.412
1502,2023,6_12,1,133882.131
1502,2023,7_10,1,76768.927
1502,2023,7_12,1,114873.304
1502,2023,11_16,1,112445.24
1502,2023,11_17,1,130638.943
1502,2023,11_18,1,148693.205
1502,2023,12_14,1,56481.224
1502,2023,12_16,1,93323.582
1502,2023,12_17,1,111517.285
1502,2023,12_18,1,129571.547
1502,2023,13_17,1,92534.566
1502,2023,13_18,1,110588.828
1502,2023,13_19,1,128512.574
1502,2023,15_17,1,55036.061
1502,2023,18_23,1,107616.2
1502,2023,15_24,1,180814.366
1502,2023,15_49,1,675587.059
1502,2023,15_59,1,861049.115
1502,2023,15_64,1,930779.289
1502,2023,20_64,1,839765.22
1502,2023,20_69,1,896235.147
1502,2023,25_49,1,494772.693
1502,2023,25_64,1,749964.923
1502,2023,25_69,1,806434.85
1502,2023,15plus,1,1074160.13
1502,2023,16plus,1,1055658.964
1502,2023,17plus,1,1037317.772
1502,2023,18plus,1,1019124.069
1502,2023,20plus,1,983146.061
1502,2023,21plus,1,965297.225
1502,2023,25plus,1,893345.764
1502,2023,50plus,1,398573.071
1502,2023,60plus,1,213111.015
1502,2023,65plus,1,143380.841
1502,2023,70plus,1,86910.914
1502,2023,75plus,1,44125.69
1502,2023,80plus,1,21434.33
1502,2023,85plus,1,8830.634
1502,2023,90plus,1,2515.587
1502,2024,0_1,1,34438.222
1502,2024,0_4,1,88738.374
1502,2024,0_14,1,278685.218
1502,2024,0_17,1,334125.825
1502,2024,0_19,1,370316.902
1502,2024,0_24,1,459706.839
1502,2024,3_4,1,36492.622
1502,2024,3_5,1,55102.774
1502,2024,3_6,1,73917.162
1502,2024,4_5,1,36969.252
1502,2024,4_6,1,55783.64
1502,2024,5_14,1,189946.844
1502,2024,5_10,1,113862.801
1502,2024,5_11,1,133063.382
1502,2024,6_9,1,76038.353
1502,2024,6_10,1,95252.649
1502,2024,6_11,1,114453.23
1502,2024,6_12,1,133562.712
1502,2024,7_10,1,76438.261
1502,2024,7_12,1,114748.324
1502,2024,11_16,1,113208.332
1502,2024,11_17,1,131524.65
1502,2024,11_18,1,149691.081
1502,2024,12_14,1,56883.462
1502,2024,12_16,1,94007.751
1502,2024,12_17,1,112324.069
1502,2024,12_18,1,130490.5
1502,2024,13_17,1,93214.587
