un_development_group,time,agebroad,gender,population
901,2068,6_9,1,25418.751
901,2068,6_10,1,31827.001
901,2068,6_11,1,38264.871
901,2068,6_12,1,44736.581
901,2068,7_10,1,25500.291
901,2068,7_12,1,38409.871
901,2068,11_16,1,39168.323
901,2068,11_17,1,45845.648
901,2068,11_18,1,52572.061
901,2068,12_14,1,19520.375
901,2068,12_16,1,32730.453
901,2068,12_17,1,39407.778
901,2068,12_18,1,46134.191
901,2068,13_17,1,32936.068
901,2068,13_18,1,39662.481
901,2068,13_19,1,46438.013
901,2068,15_17,1,19887.403
901,2068,18_23,1,41039.66
901,2068,15_24,1,67909.604
901,2068,15_49,1,249134.602
901,2068,15_59,1,325734.095
901,2068,15_64,1,362273.674
901,2068,20_64,1,328884.326
901,2068,20_69,1,362834.365
901,2068,25_49,1,181224.998
901,2068,25_64,1,294364.07
901,2068,25_69,1,328314.109
901,2068,15plus,1,525064.703
901,2068,16plus,1,518482.566
901,2068,17plus,1,511854.625
901,2068,18plus,1,505177.3
901,2068,20plus,1,491675.355
901,2068,21plus,1,484852.886
901,2068,25plus,1,457155.099
901,2068,50plus,1,275930.101
901,2068,60plus,1,199330.608
901,2068,65plus,1,162791.029
901,2068,70plus,1,128840.99
901,2068,75plus,1,95591.819
901,2068,80plus,1,63452.718
901,2068,85plus,1,36014.49
901,2068,90plus,1,16454.189
901,2069,0_1,1,12509.406
901,2069,0_4,1,31354.176
901,2069,0_14,1,95271.662
901,2069,0_17,1,115085.014
901,2069,0_19,1,128546.593
901,2069,0_24,1,163038.372
901,2069,3_4,1,12573.046
901,2069,3_5,1,18876.056
901,2069,3_6,1,25192.839
901,2069,4_5,1,12593.313
901,2069,4_6,1,18910.096
901,2069,5_14,1,63917.486
901,2069,5_10,1,38056.88
901,2069,5_11,1,44470.086
901,2069,6_9,1,25365.828
901,2069,6_10,1,31753.87
901,2069,6_11,1,38167.076
901,2069,6_12,1,44612.151
901,2069,7_10,1,25437.087
901,2069,7_12,1,38295.368
901,2069,11_16,1,39022.153
901,2069,11_17,1,45673.958
901,2069,11_18,1,52378.537
901,2069,12_14,1,19447.4
901,2069,12_16,1,32608.947
901,2069,12_17,1,39260.752
901,2069,12_18,1,45965.331
901,2069,13_17,1,32815.677
901,2069,13_18,1,39520.256
901,2069,13_19,1,46277.256
901,2069,15_17,1,19813.352
901,2069,18_23,1,40973.536
901,2069,15_24,1,67766.71
901,2069,15_49,1,248742.579
901,2069,15_59,1,325051.06
901,2069,15_64,1,361972.838
901,2069,20_64,1,328697.907
901,2069,20_69,1,362718.272
901,2069,25_49,1,180975.869
901,2069,25_64,1,294206.128
901,2069,25_69,1,328226.493
901,2069,15plus,1,524886.271
901,2069,16plus,1,518327.238
901,2069,17plus,1,511724.724
901,2069,18plus,1,505072.919
901,2069,20plus,1,491611.34
901,2069,21plus,1,484801.898
901,2069,25plus,1,457119.561
901,2069,50plus,1,276143.692
901,2069,60plus,1,199835.211
901,2069,65plus,1,162913.433
901,2069,70plus,1,128893.068
901,2069,75plus,1,96018.006
901,2069,80plus,1,64055.71
901,2069,85plus,1,36353.355
901,2069,90plus,1,16486.259
901,2070,0_1,1,12507.86
901,2070,0_4,1,31343.005
901,2070,0_14,1,95072.832
901,2070,0_17,1,114798.573
901,2070,0_19,1,128201.345
901,2070,0_24,1,162631.672
901,2070,3_4,1,12566.157
901,2070,3_5,1,18863.897
901,2070,3_6,1,25172.528
901,2070,4_5,1,12585.535
901,2070,4_6,1,18894.166
901,2070,5_14,1,63729.827
901,2070,5_10,1,37983.814
901,2070,5_11,1,44373.695
901,2070,6_9,1,25316.163
901,2070,6_10,1,31686.074
901,2070,6_11,1,38075.955
901,2070,6_12,1,44491.845
901,2070,7_10,1,25377.443
901,2070,7_12,1,38183.214
901,2070,11_16,1,38851.207
901,2070,11_17,1,45471.754
901,2070,11_18,1,52145.065
901,2070,12_14,1,19356.132
901,2070,12_16,1,32461.326
901,2070,12_17,1,39081.873
901,2070,12_18,1,45755.184
901,2070,13_17,1,32665.983
901,2070,13_18,1,39339.294
901,2070,13_19,1,46068.755
901,2070,15_17,1,19725.741
901,2070,18_23,1,40857.833
901,2070,15_24,1,67558.84
901,2070,15_49,1,248297.655
901,2070,15_59,1,324289.009
901,2070,15_64,1,361484.956
901,2070,20_64,1,328356.443
901,2070,20_69,1,362549.045
901,2070,25_49,1,180738.815
901,2070,25_64,1,293926.116
901,2070,25_69,1,328118.718
901,2070,15plus,1,524748.015
901,2070,16plus,1,518216.473
901,2070,17plus,1,511642.821
901,2070,18plus,1,505022.274
901,2070,20plus,1,491619.502
901,2070,21plus,1,484834.326
901,2070,25plus,1,457189.175
901,2070,50plus,1,276450.36
901,2070,60plus,1,200459.006
901,2070,65plus,1,163263.059
901,2070,70plus,1,129070.457
901,2070,75plus,1,96460.7
901,2070,80plus,1,64693.485
901,2070,85plus,1,36751.552
901,2070,90plus,1,16458.143
901,2071,0_1,1,12517.028
901,2071,0_4,1,31355.603
901,2071,0_14,1,95034.822
901,2071,0_17,1,114734.815
901,2071,0_19,1,128110.334
901,2071,0_24,1,162489.376
901,2071,3_4,1,12567.487
901,2071,3_5,1,18864.203
901,2071,3_6,1,25170.446
901,2071,4_5,1,12584.647
901,2071,4_6,1,18890.89
901,2071,5_14,1,63679.219
901,2071,5_10,1,37962.104
901,2071,5_11,1,44349.785
901,2071,6_9,1,25299.35
901,2071,6_10,1,31665.388
901,2071,6_11,1,38053.069
901,2071,6_12,1,44464.02
901,2071,7_10,1,25359.145
901,2071,7_12,1,38157.777
901,2071,11_16,1,38805.235
901,2071,11_17,1,45417.108
901,2071,11_18,1,52078.158
901,2071,12_14,1,19329.434
901,2071,12_16,1,32417.554
901,2071,12_17,1,39029.427
901,2071,12_18,1,45690.477
901,2071,13_17,1,32618.476
901,2071,13_18,1,39279.526
901,2071,13_19,1,45993.995
901,2071,15_17,1,19699.993
901,2071,18_23,1,40781.227
901,2071,15_24,1,67454.554
901,2071,15_49,1,248005.236
901,2071,15_59,1,323641.24
901,2071,15_64,1,360997.183
901,2071,20_64,1,327921.671
901,2071,20_69,1,362365.735
901,2071,25_49,1,180550.682
901,2071,25_64,1,293542.629
901,2071,25_69,1,327986.693
901,2071,15plus,1,524472.84
901,2071,16plus,1,517951.117
901,2071,17plus,1,511384.72
901,2071,18plus,1,504772.847
901,2071,20plus,1,491397.328
901,2071,21plus,1,484627.216
901,2071,25plus,1,457018.286
901,2071,50plus,1,276467.604
901,2071,60plus,1,200831.6
901,2071,65plus,1,163475.657
901,2071,70plus,1,129031.593
901,2071,75plus,1,96660.623
901,2071,80plus,1,65303.962
901,2071,85plus,1,37467.579
901,2071,90plus,1,16974.604
901,2072,0_1,1,12531.555
901,2072,0_4,1,31377.436
901,2072,0_14,1,94991.119
901,2072,0_17,1,114649.101
901,2072,0_19,1,127999.029
901,2072,0_24,1,162313.782
901,2072,3_4,1,12571.328
901,2072,3_5,1,18867.942
901,2072,3_6,1,25172.699
901,2072,4_5,1,12585.861
901,2072,4_6,1,18890.618
901,2072,5_14,1,63613.683
901,2072,5_10,1,37934.173
901,2072,5_11,1,44313.847
901,2072,6_9,1,25280.862
901,2072,6_10,1,31637.559
901,2072,6_11,1,38017.233
901,2072,6_12,1,44421.815
901,2072,7_10,1,25332.802
901,2072,7_12,1,38117.058
901,2072,11_16,1,38737.107
901,2072,11_17,1,45337.492
901,2072,11_18,1,51986.729
901,2072,12_14,1,19299.836
901,2072,12_16,1,32357.433
901,2072,12_17,1,38957.818
901,2072,12_18,1,45607.055
901,2072,13_17,1,32553.236
901,2072,13_18,1,39202.473
901,2072,13_19,1,45903.164
901,2072,15_17,1,19657.982
901,2072,18_23,1,40697.283
901,2072,15_24,1,67322.663
901,2072,15_49,1,247741.669
901,2072,15_59,1,323014.148
901,2072,15_64,1,360434.658
901,2072,20_64,1,327426.748
901,2072,20_69,1,362244.227
901,2072,25_49,1,180419.006
901,2072,25_64,1,293111.995
901,2072,25_69,1,327929.474
901,2072,15plus,1,524228.192
901,2072,16plus,1,517722.946
901,2072,17plus,1,511170.595
901,2072,18plus,1,504570.21
901,2072,20plus,1,491220.282
901,2072,21plus,1,484465.524
901,2072,25plus,1,456905.529
901,2072,50plus,1,276486.523
901,2072,60plus,1,201214.044
901,2072,65plus,1,163793.534
901,2072,70plus,1,128976.055
901,2072,75plus,1,96727.17
901,2072,80plus,1,65769.704
901,2072,85plus,1,38020.192
901,2072,90plus,1,17323.585
901,2073,0_1,1,12540.534
901,2073,0_4,1,31401.548
901,2073,0_14,1,94936.443
901,2073,0_17,1,114535.197
901,2073,0_19,1,127853.186
901,2073,0_24,1,162090.749
901,2073,3_4,1,12577.264
901,2073,3_5,1,18874.756
901,2073,3_6,1,25178.612
901,2073,4_5,1,12589.122
901,2073,4_6,1,18892.978
901,2073,5_14,1,63534.895
901,2073,5_10,1,37907.504
901,2073,5_11,1,44273.115
901,2073,6_9,1,25265.317
901,2073,6_10,1,31610.012
901,2073,6_11,1,37975.623
901,2073,6_12,1,44367.477
901,2073,7_10,1,25306.156
901,2073,7_12,1,38063.621
901,2073,11_16,1,38644.651
901,2073,11_17,1,45226.145
901,2073,11_18,1,51859.026
901,2073,12_14,1,19261.78
901,2073,12_16,1,32279.04
901,2073,12_17,1,38860.534
901,2073,12_18,1,45493.415
901,2073,13_17,1,32468.68
901,2073,13_18,1,39101.561
901,2073,13_19,1,45786.669
901,2073,15_17,1,19598.754
901,2073,18_23,1,40600.509
901,2073,15_24,1,67154.306
901,2073,15_49,1,247473.834
901,2073,15_59,1,322377.977
901,2073,15_64,1,359782.777
901,2073,20_64,1,326866.034
901,2073,20_69,1,362109.482
901,2073,25_49,1,180319.528
901,2073,25_64,1,292628.471
901,2073,25_69,1,327871.919
901,2073,15plus,1,524019.273
901,2073,16plus,1,517532.977
901,2073,17plus,1,511002.013
901,2073,18plus,1,504420.519
901,2073,20plus,1,491102.53
901,2073,21plus,1,484363.703
901,2073,25plus,1,456864.967
901,2073,50plus,1,276545.439
901,2073,60plus,1,201641.296
901,2073,65plus,1,164236.496
901,2073,70plus,1,128993.048
901,2073,75plus,1,96758.35
901,2073,80plus,1,66162.797
901,2073,85plus,1,38474.468
901,2073,90plus,1,17586.25
901,2074,0_1,1,12545.331
901,2074,0_4,1,31420.002
901,2074,0_14,1,94863.879
901,2074,0_17,1,114391.705
901,2074,0_19,1,127663.676
901,2074,0_24,1,161809.564
901,2074,3_4,1,12587.884
901,2074,3_5,1,18887.111
901,2074,3_6,1,25190.898
901,2074,4_5,1,12594.005
901,2074,4_6,1,18897.792
901,2074,5_14,1,63443.877
901,2074,5_10,1,37886.39
901,2074,5_11,1,44235.786
901,2074,6_9,1,25253.164
901,2074,6_10,1,31587.163
901,2074,6_11,1,37936.559
901,2074,6_12,1,44309.119
901,2074,7_10,1,25283.376
901,2074,7_12,1,38005.332
901,2074,11_16,1,38530.641
901,2074,11_17,1,45085.313
901,2074,11_18,1,51693.933
901,2074,12_14,1,19208.091
901,2074,12_16,1,32181.245
901,2074,12_17,1,38735.917
901,2074,12_18,1,45344.537
901,2074,13_17,1,32363.357
901,2074,13_18,1,38971.977
901,2074,13_19,1,45635.328
901,2074,15_17,1,19527.826
901,2074,18_23,1,40480.352
901,2074,15_24,1,66945.685
901,2074,15_49,1,247173.915
901,2074,15_59,1,321709.064
901,2074,15_64,1,359050.06
901,2074,20_64,1,326250.263
901,2074,20_69,1,361874.496
901,2074,25_49,1,180228.23
901,2074,25_64,1,292104.375
901,2074,25_69,1,327728.608
901,2074,15plus,1,523852.551
901,2074,16plus,1,517385.9
901,2074,17plus,1,510879.397
901,2074,18plus,1,504324.725
901,2074,20plus,1,491052.754
901,2074,21plus,1,484333.832
901,2074,25plus,1,456906.866
901,2074,50plus,1,276678.636
901,2074,60plus,1,202143.487
901,2074,65plus,1,164802.491
901,2074,70plus,1,129178.258
901,2074,75plus,1,96850.345
901,2074,80plus,1,66527.946
901,2074,85plus,1,38878.327
901,2074,90plus,1,17747.667
901,2075,0_1,1,12544.5
901,2075,0_4,1,31423.887
901,2075,0_14,1,94767.953
901,2075,0_17,1,114217.616
901,2075,0_19,1,127426.725
901,2075,0_24,1,161458.764
901,2075,3_4,1,12591.973
901,2075,3_5,1,18893.496
901,2075,3_6,1,25197.924
901,2075,4_5,1,12599.736
901,2075,4_6,1,18904.164
901,2075,5_14,1,63344.066
901,2075,5_10,1,37869.955
901,2075,5_11,1,44205.473
901,2075,6_9,1,25242.35
901,2075,6_10,1,31568.432
901,2075,6_11,1,37903.95
901,2075,6_12,1,44255.632
901,2075,7_10,1,25264.004
901,2075,7_12,1,37951.204
901,2075,11_16,1,38399.546
901,2075,11_17,1,44923.774
901,2075,11_18,1,51499.662
901,2075,12_14,1,19138.593
901,2075,12_16,1,32064.028
901,2075,12_17,1,38588.256
901,2075,12_18,1,45164.144
901,2075,13_17,1,32236.574
901,2075,13_18,1,38812.462
901,2075,13_19,1,45445.683
901,2075,15_17,1,19449.663
901,2075,18_23,1,40323.293
901,2075,15_24,1,66690.811
901,2075,15_49,1,246815.514
901,2075,15_59,1,320983.202
901,2075,15_64,1,358232.259
901,2075,20_64,1,325573.487
901,2075,20_69,1,361472.037
901,2075,25_49,1,180124.703
901,2075,25_64,1,291541.448
901,2075,25_69,1,327439.998
901,2075,15plus,1,523732.945
901,2075,16plus,1,517288.46
901,2075,17plus,1,510807.51
901,2075,18plus,1,504283.282
901,2075,20plus,1,491074.173
901,2075,21plus,1,484382.899
901,2075,25plus,1,457042.134
901,2075,50plus,1,276917.431
901,2075,60plus,1,202749.743
901,2075,65plus,1,165500.686
901,2075,70plus,1,129602.136
901,2075,75plus,1,97077.799
901,2075,80plus,1,66910.652
901,2075,85plus,1,39288.841
901,2075,90plus,1,17848.66
901,2076,0_1,1,12551.327
901,2076,0_4,1,31442.753
901,2076,0_14,1,94827.26
901,2076,0_17,1,114267.515
901,2076,0_19,1,127449.689
901,2076,0_24,1,161393.027
901,2076,3_4,1,12600.888
901,2076,3_5,1,18907.68
901,2076,3_6,1,25217.474
901,2076,4_5,1,12609.817
901,2076,4_6,1,18919.611
901,2076,5_14,1,63384.507
901,2076,5_10,1,37902.398
901,2076,5_11,1,44246.317
901,2076,6_9,1,25262.797
901,2076,6_10,1,31595.606
901,2076,6_11,1,37939.525
901,2076,6_12,1,44296.185
901,2076,7_10,1,25285.812
901,2076,7_12,1,37986.391
901,2076,11_16,1,38403.027
901,2076,11_17,1,44922.364
901,2076,11_18,1,51487.284
901,2076,12_14,1,19138.19
901,2076,12_16,1,32059.108
901,2076,12_17,1,38578.445
901,2076,12_18,1,45143.365
901,2076,13_17,1,32221.785
901,2076,13_18,1,38786.705
901,2076,13_19,1,45403.959
901,2076,15_17,1,19440.255
901,2076,18_23,1,40224.164
901,2076,15_24,1,66565.767
901,2076,15_49,1,246626.937
901,2076,15_59,1,320440.826
901,2076,15_64,1,357555.572
901,2076,20_64,1,324933.143
901,2076,20_69,1,360991.413
901,2076,25_49,1,180061.17
901,2076,25_64,1,290989.805
901,2076,25_69,1,327048.075
901,2076,15plus,1,523482.129
901,2076,16plus,1,517040.69
901,2076,17plus,1,510561.211
901,2076,18plus,1,504041.874
901,2076,20plus,1,490859.7
901,2076,21plus,1,484185.585
901,2076,25plus,1,456916.362
901,2076,50plus,1,276855.192
901,2076,60plus,1,203041.303
901,2076,65plus,1,165926.557
901,2076,70plus,1,129868.287
901,2076,75plus,1,97110.984
901,2076,80plus,1,67169.969
901,2076,85plus,1,39897.597
901,2076,90plus,1,18450.405
901,2077,0_1,1,12563.681
901,2077,0_4,1,31466.338
901,2077,0_14,1,94872.423
901,2077,0_17,1,114290.529
901,2077,0_19,1,127451.997
901,2077,0_24,1,161306.739
901,2077,3_4,1,12609.092
901,2077,3_5,1,18920.441
901,2077,3_6,1,25234.87
901,2077,4_5,1,12618.723
901,2077,4_6,1,18933.152
901,2077,5_14,1,63406.085
901,2077,5_10,1,37921.945
901,2077,5_11,1,44268.425
901,2077,6_9,1,25276.619
901,2077,6_10,1,31610.596
901,2077,6_11,1,37957.076
901,2077,6_12,1,44317.893
901,2077,7_10,1,25296.167
901,2077,7_12,1,38003.464
901,2077,11_16,1,38388.71
901,2077,11_17,1,44902.246
901,2077,11_18,1,51459.04
901,2077,12_14,1,19137.66
901,2077,12_16,1,32042.23
901,2077,12_17,1,38555.766
901,2077,12_18,1,45112.56
901,2077,13_17,1,32194.949
901,2077,13_18,1,38751.743
901,2077,13_19,1,45356.417
901,2077,15_17,1,19418.106
901,2077,18_23,1,40132.204
901,2077,15_24,1,66434.316
901,2077,15_49,1,246459.683
901,2077,15_59,1,319954.201
901,2077,15_64,1,356908.844
901,2077,20_64,1,324329.27
901,2077,20_69,1,360461.812
901,2077,25_49,1,180025.367
901,2077,25_64,1,290474.528
901,2077,25_69,1,326607.07
901,2077,15plus,1,523269.109
901,2077,16plus,1,516836.648
901,2077,17plus,1,510364.539
901,2077,18plus,1,503851.003
901,2077,20plus,1,490689.535
901,2077,21plus,1,484031.852
901,2077,25plus,1,456834.793
901,2077,50plus,1,276809.426
901,2077,60plus,1,203314.908
901,2077,65plus,1,166360.265
901,2077,70plus,1,130227.723
901,2077,75plus,1,97105.049
901,2077,80plus,1,67265.974
901,2077,85plus,1,40317.323
901,2077,90plus,1,18876.317
901,2078,0_1,1,12567.012
901,2078,0_4,1,31488.06
901,2078,0_14,1,94897.37
901,2078,0_17,1,114279.309
901,2078,0_19,1,127418.344
901,2078,0_24,1,161184.505
901,2078,3_4,1,12617.021
901,2078,3_5,1,18932.538
901,2078,3_6,1,25250.837
901,2078,4_5,1,12627.041
901,2078,4_6,1,18945.34
901,2078,5_14,1,63409.31
901,2078,5_10,1,37935.432
901,2078,5_11,1,44278.528
901,2078,6_9,1,25287.931
901,2078,6_10,1,31619.915
901,2078,6_11,1,37963.011
901,2078,6_12,1,44321.776
901,2078,7_10,1,25301.616
901,2078,7_12,1,38003.477
901,2078,11_16,1,38354.432
901,2078,11_17,1,44855.817
901,2078,11_18,1,51402.007
901,2078,12_14,1,19130.782
901,2078,12_16,1,32011.336
901,2078,12_17,1,38512.721
901,2078,12_18,1,45058.911
901,2078,13_17,1,32153.956
901,2078,13_18,1,38700.146
901,2078,13_19,1,45292.991
901,2078,15_17,1,19381.939
901,2078,18_23,1,40040.108
901,2078,15_24,1,66287.135
901,2078,15_49,1,246285.916
901,2078,15_59,1,319489.463
901,2078,15_64,1,356267.958
901,2078,20_64,1,323746.984
901,2078,20_69,1,359880.245
901,2078,25_49,1,179998.781
901,2078,25_64,1,289980.823
901,2078,25_69,1,326114.084
901,2078,15plus,1,523098.387
901,2078,16plus,1,516676.121
901,2078,17plus,1,510217.833
901,2078,18plus,1,503716.448
901,2078,20plus,1,490577.413
901,2078,21plus,1,483934.405
901,2078,25plus,1,456811.252
901,2078,50plus,1,276812.471
901,2078,60plus,1,203608.924
901,2078,65plus,1,166830.429
901,2078,70plus,1,130697.168
901,2078,75plus,1,97147.853
901,2078,80plus,1,67296.141
901,2078,85plus,1,40607.856
901,2078,90plus,1,19183.438
901,2079,0_1,1,12564.289
901,2079,0_4,1,31498.855
901,2079,0_14,1,94891.509
901,2079,0_17,1,114228.818
901,2079,0_19,1,127334.34
901,2079,0_24,1,161007.837
901,2079,3_4,1,12629.627
901,2079,3_5,1,18949.038
901,2079,3_6,1,25270.779
901,2079,4_5,1,12634.916
901,2079,4_6,1,18956.657
901,2079,5_14,1,63392.654
901,2079,5_10,1,37946.457
901,2079,5_11,1,44283.373
901,2079,6_9,1,25297.208
901,2079,6_10,1,31627.046
901,2079,6_11,1,37963.962
901,2079,6_12,1,44314.25
901,2079,7_10,1,25305.305
901,2079,7_12,1,37992.509
901,2079,11_16,1,38301.362
901,2079,11_17,1,44783.506
901,2079,11_18,1,51312.179
901,2079,12_14,1,19109.281
901,2079,12_16,1,31964.446
901,2079,12_17,1,38446.59
901,2079,12_18,1,44975.263
901,2079,13_17,1,32096.302
901,2079,13_18,1,38624.975
901,2079,13_19,1,45201.824
901,2079,15_17,1,19337.309
901,2079,18_23,1,39934.387
901,2079,15_24,1,66116.328
901,2079,15_49,1,246075.103
901,2079,15_59,1,319005.571
901,2079,15_64,1,355603.705
901,2079,20_64,1,323160.874
901,2079,20_69,1,359249.299
901,2079,25_49,1,179958.775
901,2079,25_64,1,289487.377
901,2079,25_69,1,325575.802
901,2079,15plus,1,522978.726
901,2079,16plus,1,516566.165
901,2079,17plus,1,510123.561
901,2079,18plus,1,503641.417
901,2079,20plus,1,490535.895
901,2079,21plus,1,483909.021
901,2079,25plus,1,456862.398
901,2079,50plus,1,276903.623
901,2079,60plus,1,203973.155
901,2079,65plus,1,167375.021
901,2079,70plus,1,131286.596
901,2079,75plus,1,97346.992
901,2079,80plus,1,67363.425
901,2079,85plus,1,40819.07
901,2079,90plus,1,19355.109
901,2080,0_1,1,12553.921
901,2080,0_4,1,31487.659
901,2080,0_14,1,94843.767
901,2080,0_17,1,114131.612
901,2080,0_19,1,127188.163
901,2080,0_24,1,160754.382
901,2080,3_4,1,12631.616
901,2080,3_5,1,18954.525
901,2080,3_6,1,25279.218
901,2080,4_5,1,12642.037
901,2080,4_6,1,18966.73
901,2080,5_14,1,63356.108
901,2080,5_10,1,37954.001
901,2080,5_11,1,44285.217
901,2080,6_9,1,25302.565
901,2080,6_10,1,31631.092
901,2080,6_11,1,37962.308
901,2080,6_12,1,44301.537
901,2080,7_10,1,25306.399
901,2080,7_12,1,37976.844
901,2080,11_16,1,38229.693
901,2080,11_17,1,44689.952
901,2080,11_18,1,51193.254
901,2080,12_14,1,19070.891
901,2080,12_16,1,31898.477
901,2080,12_17,1,38358.736
901,2080,12_18,1,44862.038
901,2080,13_17,1,32019.507
901,2080,13_18,1,38522.809
901,2080,13_19,1,45076.058
901,2080,15_17,1,19287.845
901,2080,18_23,1,39800.123
901,2080,15_24,1,65910.615
901,2080,15_49,1,245790.798
901,2080,15_59,1,318455.91
901,2080,15_64,1,354875.387
901,2080,20_64,1,322530.991
901,2080,20_69,1,358545.951
901,2080,25_49,1,179880.183
901,2080,25_64,1,288964.772
901,2080,25_69,1,324979.732
901,2080,15plus,1,522919.488
901,2080,16plus,1,516518.673
901,2080,17plus,1,510091.902
901,2080,18plus,1,503631.643
901,2080,20plus,1,490575.092
901,2080,21plus,1,483970.324
901,2080,25plus,1,457008.873
901,2080,50plus,1,277128.69
901,2080,60plus,1,204463.578
901,2080,65plus,1,168044.101
901,2080,70plus,1,132029.141
901,2080,75plus,1,97797.914
901,2080,80plus,1,67565.22
901,2080,85plus,1,41027.438
901,2080,90plus,1,19435.916
901,2081,0_1,1,12548.285
901,2081,0_4,1,31481.963
901,2081,0_14,1,94933.655
901,2081,0_17,1,114243.719
901,2081,0_19,1,127289.899
901,2081,0_24,1,160784.525
901,2081,3_4,1,12634.036
901,2081,3_5,1,18961.456
901,2081,3_6,1,25292.468
901,2081,4_5,1,12648.924
901,2081,4_6,1,18979.936
901,2081,5_14,1,63451.692
901,2081,5_10,1,38005.43
901,2081,5_11,1,44351.952
901,2081,6_9,1,25336.445
901,2081,6_10,1,31678.01
901,2081,6_11,1,38024.532
901,2081,6_12,1,44377.06
901,2081,7_10,1,25346.998
901,2081,7_12,1,38046.048
901,2081,11_16,1,38290.92
901,2081,11_17,1,44756.326
901,2081,11_18,1,51257.543
901,2081,12_14,1,19099.74
901,2081,12_16,1,31944.398
901,2081,12_17,1,38409.804
901,2081,12_18,1,44911.021
901,2081,13_17,1,32057.276
901,2081,13_18,1,38558.493
901,2081,13_19,1,45103.456
901,2081,15_17,1,19310.064
901,2081,18_23,1,39735.551
901,2081,15_24,1,65850.87
901,2081,15_49,1,245683
901,2081,15_59,1,318111.86
901,2081,15_64,1,354355.378
901,2081,20_64,1,321999.134
901,2081,20_69,1,357895.128
901,2081,25_49,1,179832.13
901,2081,25_64,1,288504.508
901,2081,25_69,1,324400.502
901,2081,15plus,1,522740.192
901,2081,16plus,1,516331.565
901,2081,17plus,1,509895.534
901,2081,18plus,1,503430.128
901,2081,20plus,1,490383.948
901,2081,21plus,1,483789.484
901,2081,25plus,1,456889.322
901,2081,50plus,1,277057.192
901,2081,60plus,1,204628.332
901,2081,65plus,1,168384.814
901,2081,70plus,1,132488.82
901,2081,75plus,1,98116.881
901,2081,80plus,1,67688.929
901,2081,85plus,1,41356.447
901,2081,90plus,1,19965.546
901,2082,0_1,1,12551.32
901,2082,0_4,1,31480.993
901,2082,0_14,1,94996.152
901,2082,0_17,1,114316.746
901,2082,0_19,1,127361.206
901,2082,0_24,1,160793.08
901,2082,3_4,1,12633.309
901,2082,3_5,1,18962.954
901,2082,3_6,1,25297.779
901,2082,4_5,1,12651.709
901,2082,4_6,1,18986.534
901,2082,5_14,1,63515.159
901,2082,5_10,1,38035.116
901,2082,5_11,1,44390.61
901,2082,6_9,1,25357.065
901,2082,6_10,1,31705.471
901,2082,6_11,1,38060.965
901,2082,6_12,1,44424.609
901,2082,7_10,1,25370.646
901,2082,7_12,1,38089.784
901,2082,11_16,1,38330.266
901,2082,11_17,1,44800.637
901,2082,11_18,1,51303.804
901,2082,12_14,1,19124.549
901,2082,12_16,1,31974.772
901,2082,12_17,1,38445.143
901,2082,12_18,1,44948.31
901,2082,13_17,1,32081.499
901,2082,13_18,1,38584.666
901,2082,13_19,1,45125.959
901,2082,15_17,1,19320.594
901,2082,18_23,1,39687.004
901,2082,15_24,1,65796.928
901,2082,15_49,1,245591.931
901,2082,15_59,1,317819.256
901,2082,15_64,1,353907.57
901,2082,20_64,1,321542.516
901,2082,20_69,1,357301.27
901,2082,25_49,1,179795.003
901,2082,25_64,1,288110.642
901,2082,25_69,1,323869.396
901,2082,15plus,1,522605.613
901,2082,16plus,1,516194.956
901,2082,17plus,1,509755.39
901,2082,18plus,1,503285.019
901,2082,20plus,1,490240.559
901,2082,21plus,1,483654.814
901,2082,25plus,1,456808.685
901,2082,50plus,1,277013.682
901,2082,60plus,1,204786.357
901,2082,65plus,1,168698.043
901,2082,70plus,1,132939.289
901,2082,75plus,1,98488.726
901,2082,80plus,1,67714.955
901,2082,85plus,1,41467.114
901,2082,90plus,1,20287.88
901,2083,0_1,1,12542.493
901,2083,0_4,1,31476.815
901,2083,0_14,1,95022.218
901,2083,0_17,1,114338.271
901,2083,0_19,1,127380.925
901,2083,0_24,1,160756.951
901,2083,3_4,1,12630.678
901,2083,3_5,1,18960.81
901,2083,3_6,1,25297.135
901,2083,4_5,1,12651.527
901,2083,4_6,1,18987.852
901,2083,5_14,1,63545.403
901,2083,5_10,1,38048.395
901,2083,5_11,1,44406.22
901,2083,6_9,1,25367.611
901,2083,6_10,1,31718.263
901,2083,6_11,1,38076.088
901,2083,6_12,1,44444.042
901,2083,7_10,1,25381.938
901,2083,7_12,1,38107.717
901,2083,11_16,1,38344.036
901,2083,11_17,1,44813.061
901,2083,11_18,1,51316.284
901,2083,12_14,1,19139.183
901,2083,12_16,1,31986.211
901,2083,12_17,1,38455.236
901,2083,12_18,1,44958.459
901,2083,13_17,1,32087.282
901,2083,13_18,1,38590.505
901,2083,13_19,1,45129.936
901,2083,15_17,1,19316.053
901,2083,18_23,1,39644.482
901,2083,15_24,1,65734.733
901,2083,15_49,1,245480.733
901,2083,15_59,1,317538.017
901,2083,15_64,1,353486.384
901,2083,20_64,1,321127.677
901,2083,20_69,1,356735.24
901,2083,25_49,1,179746
901,2083,25_64,1,287751.651
901,2083,25_69,1,323359.214
901,2083,15plus,1,522524.922
901,2083,16plus,1,516114.542
901,2083,17plus,1,509677.894
901,2083,18plus,1,503208.869
901,2083,20plus,1,490166.215
901,2083,21plus,1,483586.347
901,2083,25plus,1,456790.189
