un_development_group,time,gender,lex
941,2001,2,56.726
941,2002,2,57.274
941,2003,2,57.861
941,2004,2,58.487
941,2005,2,59.146
941,2006,2,59.834
941,2007,2,60.538
941,2008,2,61.244
941,2009,2,61.94
941,2010,2,62.614
941,2011,2,63.259
941,2012,2,63.872
941,2013,2,64.449
941,2014,2,64.987
941,2015,2,65.481
941,2016,2,65.929
941,2017,2,66.335
941,2018,2,66.706
941,2019,2,67.047
941,2020,2,67.363
934,1950,2,42.196
934,1951,2,42.552
934,1952,2,43.227
934,1953,2,43.833
934,1954,2,44.367
934,1955,2,44.833
934,1956,2,45.241
934,1957,2,45.602
934,1958,2,45.939
934,1959,2,46.295
934,1960,2,46.716
934,1961,2,47.248
934,1962,2,47.932
934,1963,2,48.787
934,1964,2,49.801
934,1965,2,50.932
934,1966,2,52.117
934,1967,2,53.28
934,1968,2,54.36
934,1969,2,55.328
934,1970,2,56.172
934,1971,2,56.907
934,1972,2,57.574
934,1973,2,58.207
934,1974,2,58.819
934,1975,2,59.413
934,1976,2,59.992
934,1977,2,60.547
934,1978,2,61.074
934,1979,2,61.575
934,1980,2,62.049
934,1981,2,62.498
934,1982,2,62.922
934,1983,2,63.323
934,1984,2,63.704
934,1985,2,64.068
934,1986,2,64.417
934,1987,2,64.753
934,1988,2,65.077
934,1989,2,65.392
934,1990,2,65.698
934,1991,2,65.993
934,1992,2,66.276
934,1993,2,66.548
934,1994,2,66.81
934,1995,2,67.064
934,1996,2,67.308
934,1997,2,67.546
934,1998,2,67.782
934,1999,2,68.02
934,2000,2,68.265
934,2001,2,68.524
934,2002,2,68.798
934,2003,2,69.091
934,2004,2,69.403
934,2005,2,69.739
934,2006,2,70.1
934,2007,2,70.482
934,2008,2,70.88
934,2009,2,71.286
934,2010,2,71.694
934,2011,2,72.095
934,2012,2,72.482
934,2013,2,72.851
934,2014,2,73.194
934,2015,2,73.509
934,2016,2,73.791
934,2017,2,74.045
934,2018,2,74.276
934,2019,2,74.487
934,2020,2,74.681
948,1950,2,40.103
948,1951,2,40.462
948,1952,2,41.173
948,1953,2,41.871
948,1954,2,42.555
948,1955,2,43.225
948,1956,2,43.882
948,1957,2,44.526
948,1958,2,45.158
948,1959,2,45.779
948,1960,2,46.391
948,1961,2,46.995
948,1962,2,47.594
948,1963,2,48.186
948,1964,2,48.773
948,1965,2,49.349
948,1966,2,49.911
948,1967,2,50.454
948,1968,2,50.98
948,1969,2,51.492
948,1970,2,51.996
948,1971,2,52.501
948,1972,2,53.014
948,1973,2,53.54
948,1974,2,54.078
948,1975,2,54.629
948,1976,2,55.189
948,1977,2,55.749
948,1978,2,56.301
948,1979,2,56.838
948,1980,2,57.356
948,1981,2,57.847
948,1982,2,58.313
948,1983,2,58.752
948,1984,2,59.166
948,1985,2,59.556
948,1986,2,59.923
948,1987,2,60.275
948,1988,2,60.614
948,1989,2,60.945
948,1990,2,61.269
948,1991,2,61.587
948,1992,2,61.899
948,1993,2,62.206
948,1994,2,62.508
948,1995,2,62.807
948,1996,2,63.101
948,1997,2,63.392
948,1998,2,63.682
948,1999,2,63.977
948,2000,2,64.282
948,2001,2,64.605
948,2002,2,64.949
948,2003,2,65.317
948,2004,2,65.709
948,2005,2,66.128
948,2006,2,66.573
948,2007,2,67.038
948,2008,2,67.515
948,2009,2,67.994
948,2010,2,68.467
948,2011,2,68.923
948,2012,2,69.357
948,2013,2,69.764
948,2014,2,70.14
948,2015,2,70.481
948,2016,2,70.789
948,2017,2,71.068
948,2018,2,71.327
948,2019,2,71.568
948,2020,2,71.796
1636,1950,2,39.454
1636,1951,2,39.693
1636,1952,2,40.177
1636,1953,2,40.669
1636,1954,2,41.169
1636,1955,2,41.676
1636,1956,2,42.191
1636,1957,2,42.712
1636,1958,2,43.236
1636,1959,2,43.76
1636,1960,2,44.28
1636,1961,2,44.791
1636,1962,2,45.288
1636,1963,2,45.766
1636,1964,2,46.224
1636,1965,2,46.661
1636,1966,2,47.08
1636,1967,2,47.484
1636,1968,2,47.878
1636,1969,2,48.263
1636,1970,2,48.638
1636,1971,2,49.005
1636,1972,2,49.362
1636,1973,2,49.709
1636,1974,2,50.047
1636,1975,2,50.377
1636,1976,2,50.701
1636,1977,2,51.018
1636,1978,2,51.333
1636,1979,2,51.647
1636,1980,2,51.971
1636,1981,2,52.318
1636,1982,2,52.69
1636,1983,2,53.077
1636,1984,2,53.464
1636,1985,2,53.815
1636,1986,2,54.087
1636,1987,2,54.256
1636,1988,2,54.317
1636,1989,2,54.283
1636,1990,2,54.19
1636,1991,2,54.087
1636,1992,2,54.026
1636,1993,2,54.047
1636,1994,2,54.168
1636,1995,2,54.384
1636,1996,2,54.67
1636,1997,2,54.99
1636,1998,2,55.32
1636,1999,2,55.656
1636,2000,2,56.012
1636,2001,2,56.409
1636,2002,2,56.871
1636,2003,2,57.413
1636,2004,2,58.035
1636,2005,2,58.737
1636,2006,2,59.515
1636,2007,2,60.345
1636,2008,2,61.202
1636,2009,2,62.064
1636,2010,2,62.907
1636,2011,2,63.709
1636,2012,2,64.46
1636,2013,2,65.152
1636,2014,2,65.775
1636,2015,2,66.325
1636,2016,2,66.802
1636,2017,2,67.221
1636,2018,2,67.596
1636,2019,2,67.935
1636,2020,2,68.248
1637,1950,2,49.093
1637,1951,2,49.495
1637,1952,2,50.288
1637,1953,2,51.059
1637,1954,2,51.808
1637,1955,2,52.534
1637,1956,2,53.238
1637,1957,2,53.919
1637,1958,2,54.579
1637,1959,2,55.216
1637,1960,2,55.831
1637,1961,2,56.425
1637,1962,2,56.998
1637,1963,2,57.551
1637,1964,2,58.086
1637,1965,2,58.605
1637,1966,2,59.112
1637,1967,2,59.607
1637,1968,2,60.091
1637,1969,2,60.564
1637,1970,2,61.021
1637,1971,2,61.46
1637,1972,2,61.876
1637,1973,2,62.269
1637,1974,2,62.641
1637,1975,2,62.997
1637,1976,2,63.344
1637,1977,2,63.686
1637,1978,2,64.029
1637,1979,2,64.376
1637,1980,2,64.725
1637,1981,2,65.075
1637,1982,2,65.422
1637,1983,2,65.762
1637,1984,2,66.091
1637,1985,2,66.406
1637,1986,2,66.706
1637,1987,2,66.99
1637,1988,2,67.261
1637,1989,2,67.52
1637,1990,2,67.771
1637,1991,2,68.021
1637,1992,2,68.273
1637,1993,2,68.531
1637,1994,2,68.794
1637,1995,2,69.061
1637,1996,2,69.327
1637,1997,2,69.586
1637,1998,2,69.837
1637,1999,2,70.08
1637,2000,2,70.316
1637,2001,2,70.553
1637,2002,2,70.793
1637,2003,2,71.041
1637,2004,2,71.295
1637,2005,2,71.555
1637,2006,2,71.815
1637,2007,2,72.072
1637,2008,2,72.321
1637,2009,2,72.561
1637,2010,2,72.794
1637,2011,2,73.021
1637,2012,2,73.246
1637,2013,2,73.471
1637,2014,2,73.696
1637,2015,2,73.92
1637,2016,2,74.14
1637,2017,2,74.354
1637,2018,2,74.561
1637,2019,2,74.76
1637,2020,2,74.953
901,2021,2,82.669
901,2022,2,82.777
901,2023,2,82.888
901,2024,2,83.003
901,2025,2,83.124
901,2026,2,83.25
901,2027,2,83.382
901,2028,2,83.517
901,2029,2,83.654
901,2030,2,83.791
901,2031,2,83.926
901,2032,2,84.059
901,2033,2,84.187
901,2034,2,84.311
901,2035,2,84.43
901,2036,2,84.546
901,2037,2,84.661
901,2038,2,84.774
901,2039,2,84.888
901,2040,2,85.002
901,2041,2,85.116
901,2042,2,85.231
901,2043,2,85.346
901,2044,2,85.46
901,2045,2,85.574
901,2046,2,85.688
901,2047,2,85.8
901,2048,2,85.912
901,2049,2,86.022
901,2050,2,86.132
901,2051,2,86.24
901,2052,2,86.348
901,2053,2,86.455
901,2054,2,86.561
901,2055,2,86.667
901,2056,2,86.773
901,2057,2,86.878
901,2058,2,86.984
901,2059,2,87.089
901,2060,2,87.195
901,2061,2,87.301
901,2062,2,87.408
901,2063,2,87.516
901,2064,2,87.624
901,2065,2,87.733
901,2066,2,87.843
901,2067,2,87.953
901,2068,2,88.064
901,2069,2,88.175
901,2070,2,88.287
901,2071,2,88.399
901,2072,2,88.511
901,2073,2,88.624
901,2074,2,88.736
901,2075,2,88.849
901,2076,2,88.962
901,2077,2,89.076
901,2078,2,89.189
901,2079,2,89.302
901,2080,2,89.415
901,2081,2,89.526
901,2082,2,89.636
901,2083,2,89.745
901,2084,2,89.852
901,2085,2,89.957
901,2086,2,90.062
901,2087,2,90.165
901,2088,2,90.268
901,2089,2,90.371
901,2090,2,90.474
901,2091,2,90.577
901,2092,2,90.68
901,2093,2,90.784
901,2094,2,90.887
901,2095,2,90.991
901,2096,2,91.094
901,2097,2,91.198
901,2098,2,91.302
901,2099,2,91.407
902,2021,2,73.636
902,2022,2,73.827
902,2023,2,74.013
902,2024,2,74.199
902,2025,2,74.386
902,2026,2,74.575
902,2027,2,74.762
902,2028,2,74.947
902,2029,2,75.129
902,2030,2,75.308
902,2031,2,75.484
902,2032,2,75.656
902,2033,2,75.825
902,2034,2,75.99
902,2035,2,76.152
902,2036,2,76.31
902,2037,2,76.465
902,2038,2,76.617
902,2039,2,76.766
902,2040,2,76.912
902,2041,2,77.056
902,2042,2,77.196
902,2043,2,77.335
902,2044,2,77.47
902,2045,2,77.604
902,2046,2,77.734
902,2047,2,77.863
902,2048,2,77.989
902,2049,2,78.112
902,2050,2,78.233
902,2051,2,78.352
902,2052,2,78.469
902,2053,2,78.583
902,2054,2,78.696
902,2055,2,78.807
902,2056,2,78.916
902,2057,2,79.023
902,2058,2,79.129
902,2059,2,79.234
902,2060,2,79.337
902,2061,2,79.439
902,2062,2,79.541
902,2063,2,79.641
902,2064,2,79.74
902,2065,2,79.839
902,2066,2,79.936
902,2067,2,80.032
902,2068,2,80.127
902,2069,2,80.221
902,2070,2,80.313
902,2071,2,80.406
902,2072,2,80.497
902,2073,2,80.588
902,2074,2,80.678
902,2075,2,80.768
902,2076,2,80.858
902,2077,2,80.946
902,2078,2,81.034
902,2079,2,81.12
902,2080,2,81.207
902,2081,2,81.293
902,2082,2,81.379
902,2083,2,81.465
902,2084,2,81.552
902,2085,2,81.639
902,2086,2,81.726
902,2087,2,81.813
902,2088,2,81.9
902,2089,2,81.987
902,2090,2,82.073
902,2091,2,82.159
902,2092,2,82.245
902,2093,2,82.331
902,2094,2,82.417
902,2095,2,82.503
902,2096,2,82.589
902,2097,2,82.675
902,2098,2,82.761
902,2099,2,82.847
941,2021,2,67.66
941,2022,2,67.944
941,2023,2,68.219
941,2024,2,68.49
941,2025,2,68.76
941,2026,2,69.028
941,2027,2,69.293
941,2028,2,69.553
941,2029,2,69.808
941,2030,2,70.058
941,2031,2,70.304
941,2032,2,70.544
941,2033,2,70.78
941,2034,2,71.01
941,2035,2,71.237
941,2036,2,71.46
941,2037,2,71.678
941,2038,2,71.893
941,2039,2,72.105
941,2040,2,72.313
941,2041,2,72.518
941,2042,2,72.72
941,2043,2,72.919
941,2044,2,73.114
941,2045,2,73.306
941,2046,2,73.495
941,2047,2,73.681
941,2048,2,73.864
941,2049,2,74.043
941,2050,2,74.218
941,2051,2,74.39
941,2052,2,74.559
941,2053,2,74.723
941,2054,2,74.884
941,2055,2,75.042
941,2056,2,75.197
941,2057,2,75.349
941,2058,2,75.498
941,2059,2,75.644
941,2060,2,75.788
941,2061,2,75.93
941,2062,2,76.069
941,2063,2,76.206
941,2064,2,76.341
941,2065,2,76.474
941,2066,2,76.603
941,2067,2,76.731
941,2068,2,76.856
941,2069,2,76.98
941,2070,2,77.101
941,2071,2,77.22
941,2072,2,77.338
941,2073,2,77.454
941,2074,2,77.568
941,2075,2,77.682
941,2076,2,77.794
941,2077,2,77.904
941,2078,2,78.013
941,2079,2,78.121
941,2080,2,78.228
941,2081,2,78.335
941,2082,2,78.44
941,2083,2,78.544
941,2084,2,78.648
941,2085,2,78.752
941,2086,2,78.855
941,2087,2,78.957
941,2088,2,79.059
941,2089,2,79.16
941,2090,2,79.261
941,2091,2,79.362
941,2092,2,79.462
941,2093,2,79.562
941,2094,2,79.662
941,2095,2,79.762
941,2096,2,79.861
941,2097,2,79.961
941,2098,2,80.061
941,2099,2,80.16
934,2021,2,74.863
934,2022,2,75.038
934,2023,2,75.209
934,2024,2,75.38
934,2025,2,75.552
934,2026,2,75.725
934,2027,2,75.898
934,2028,2,76.068
934,2029,2,76.236
934,2030,2,76.401
934,2031,2,76.563
934,2032,2,76.722
934,2033,2,76.877
934,2034,2,77.03
934,2035,2,77.18
934,2036,2,77.326
934,2037,2,77.47
934,2038,2,77.611
934,2039,2,77.75
934,2040,2,77.886
934,2041,2,78.02
934,2042,2,78.152
934,2043,2,78.282
934,2044,2,78.409
934,2045,2,78.535
934,2046,2,78.659
934,2047,2,78.78
934,2048,2,78.9
934,2049,2,79.018
934,2050,2,79.134
934,2051,2,79.248
934,2052,2,79.361
934,2053,2,79.472
934,2054,2,79.582
934,2055,2,79.691
934,2056,2,79.798
934,2057,2,79.904
934,2058,2,80.009
934,2059,2,80.113
934,2060,2,80.216
934,2061,2,80.318
934,2062,2,80.42
934,2063,2,80.521
934,2064,2,80.621
934,2065,2,80.721
934,2066,2,80.82
934,2067,2,80.919
934,2068,2,81.017
934,2069,2,81.114
934,2070,2,81.21
934,2071,2,81.306
934,2072,2,81.402
934,2073,2,81.498
934,2074,2,81.593
934,2075,2,81.688
934,2076,2,81.782
934,2077,2,81.876
934,2078,2,81.968
934,2079,2,82.06
934,2080,2,82.152
934,2081,2,82.243
934,2082,2,82.334
934,2083,2,82.426
934,2084,2,82.518
934,2085,2,82.61
934,2086,2,82.703
934,2087,2,82.795
934,2088,2,82.887
934,2089,2,82.979
934,2090,2,83.07
934,2091,2,83.162
934,2092,2,83.253
934,2093,2,83.343
934,2094,2,83.434
934,2095,2,83.525
934,2096,2,83.615
934,2097,2,83.706
934,2098,2,83.797
934,2099,2,83.887
948,2021,2,72.015
948,2022,2,72.228
948,2023,2,72.436
948,2024,2,72.643
948,2025,2,72.849
948,2026,2,73.056
948,2027,2,73.261
948,2028,2,73.464
948,2029,2,73.662
948,2030,2,73.858
948,2031,2,74.05
948,2032,2,74.237
948,2033,2,74.421
948,2034,2,74.6
948,2035,2,74.775
948,2036,2,74.947
948,2037,2,75.115
948,2038,2,75.28
948,2039,2,75.442
948,2040,2,75.601
948,2041,2,75.758
948,2042,2,75.911
948,2043,2,76.063
948,2044,2,76.211
948,2045,2,76.358
948,2046,2,76.501
948,2047,2,76.642
948,2048,2,76.781
948,2049,2,76.917
948,2050,2,77.05
948,2051,2,77.181
948,2052,2,77.31
948,2053,2,77.437
948,2054,2,77.562
948,2055,2,77.684
948,2056,2,77.805
948,2057,2,77.923
948,2058,2,78.04
948,2059,2,78.155
948,2060,2,78.269
948,2061,2,78.381
948,2062,2,78.492
948,2063,2,78.602
948,2064,2,78.71
948,2065,2,78.818
948,2066,2,78.924
948,2067,2,79.028
948,2068,2,79.132
948,2069,2,79.234
948,2070,2,79.335
948,2071,2,79.435
948,2072,2,79.534
948,2073,2,79.633
948,2074,2,79.731
948,2075,2,79.828
948,2076,2,79.925
948,2077,2,80.021
948,2078,2,80.115
948,2079,2,80.209
948,2080,2,80.302
948,2081,2,80.395
948,2082,2,80.487
948,2083,2,80.58
948,2084,2,80.672
948,2085,2,80.764
948,2086,2,80.856
948,2087,2,80.948
948,2088,2,81.039
948,2089,2,81.129
948,2090,2,81.219
948,2091,2,81.309
948,2092,2,81.399
948,2093,2,81.488
948,2094,2,81.577
948,2095,2,81.666
948,2096,2,81.754
948,2097,2,81.843
948,2098,2,81.931
948,2099,2,82.019
1636,2021,2,68.542
1636,2022,2,68.821
1636,2023,2,69.09
1636,2024,2,69.354
1636,2025,2,69.618
1636,2026,2,69.88
1636,2027,2,70.139
1636,2028,2,70.391
1636,2029,2,70.639
1636,2030,2,70.88
1636,2031,2,71.116
1636,2032,2,71.347
1636,2033,2,71.573
1636,2034,2,71.794
1636,2035,2,72.01
1636,2036,2,72.221
1636,2037,2,72.427
1636,2038,2,72.628
1636,2039,2,72.825
1636,2040,2,73.018
1636,2041,2,73.207
1636,2042,2,73.391
1636,2043,2,73.572
1636,2044,2,73.749
1636,2045,2,73.922
1636,2046,2,74.093
1636,2047,2,74.261
1636,2048,2,74.425
1636,2049,2,74.587
1636,2050,2,74.747
1636,2051,2,74.904
1636,2052,2,75.059
1636,2053,2,75.211
1636,2054,2,75.361
1636,2055,2,75.508
1636,2056,2,75.654
1636,2057,2,75.798
1636,2058,2,75.94
1636,2059,2,76.081
1636,2060,2,76.219
1636,2061,2,76.357
1636,2062,2,76.492
1636,2063,2,76.625
1636,2064,2,76.756
1636,2065,2,76.886
1636,2066,2,77.014
1636,2067,2,77.139
1636,2068,2,77.264
1636,2069,2,77.387
1636,2070,2,77.508
1636,2071,2,77.628
1636,2072,2,77.747
1636,2073,2,77.864
1636,2074,2,77.98
1636,2075,2,78.095
1636,2076,2,78.209
1636,2077,2,78.322
1636,2078,2,78.434
1636,2079,2,78.545
1636,2080,2,78.656
1636,2081,2,78.767
1636,2082,2,78.877
1636,2083,2,78.987
1636,2084,2,79.096
1636,2085,2,79.205
1636,2086,2,79.314
1636,2087,2,79.422
1636,2088,2,79.529
1636,2089,2,79.636
1636,2090,2,79.743
1636,2091,2,79.848
1636,2092,2,79.954
1636,2093,2,80.059
1636,2094,2,80.164
1636,2095,2,80.268
1636,2096,2,80.372
1636,2097,2,80.476
1636,2098,2,80.58
1636,2099,2,80.684
1637,2021,2,75.142
1637,2022,2,75.328
1637,2023,2,75.514
1637,2024,2,75.7
1637,2025,2,75.887
1637,2026,2,76.075
1637,2027,2,76.263
1637,2028,2,76.449
1637,2029,2,76.632
1637,2030,2,76.811
1637,2031,2,76.985
1637,2032,2,77.154
1637,2033,2,77.316
1637,2034,2,77.471
1637,2035,2,77.62
1637,2036,2,77.763
1637,2037,2,77.901
1637,2038,2,78.034
1637,2039,2,78.163
1637,2040,2,78.288
1637,2041,2,78.41
1637,2042,2,78.528
1637,2043,2,78.643
1637,2044,2,78.755
1637,2045,2,78.863
1637,2046,2,78.968
1637,2047,2,79.07
1637,2048,2,79.169
1637,2049,2,79.266
1637,2050,2,79.361
1637,2051,2,79.455
1637,2052,2,79.548
1637,2053,2,79.641
1637,2054,2,79.733
1637,2055,2,79.824
1637,2056,2,79.915
1637,2057,2,80.004
1637,2058,2,80.092
1637,2059,2,80.178
1637,2060,2,80.263
1637,2061,2,80.347
1637,2062,2,80.431
1637,2063,2,80.515
1637,2064,2,80.598
1637,2065,2,80.681
1637,2066,2,80.765
1637,2067,2,80.848
1637,2068,2,80.931
1637,2069,2,81.014
1637,2070,2,81.096
1637,2071,2,81.178
1637,2072,2,81.26
1637,2073,2,81.342
1637,2074,2,81.423
1637,2075,2,81.505
1637,2076,2,81.586
1637,2077,2,81.666
1637,2078,2,81.746
1637,2079,2,81.826
1637,2080,2,81.905
1637,2081,2,81.984
1637,2082,2,82.062
1637,2083,2,82.14
1637,2084,2,82.218
1637,2085,2,82.296
1637,2086,2,82.375
1637,2087,2,82.453
1637,2088,2,82.532
1637,2089,2,82.612
1637,2090,2,82.692
1637,2091,2,82.772
1637,2092,2,82.852
1637,2093,2,82.932
1637,2094,2,83.013
1637,2095,2,83.093
1637,2096,2,83.173
1637,2097,2,83.253
1637,2098,2,83.332
1637,2099,2,83.412
