un_development_group,time,gender,old_dependency_ratio_2564
941,1992,2,5.501
941,1993,2,5.525
941,1994,2,5.531
941,1995,2,5.521
941,1996,2,5.605
941,1997,2,5.662
941,1998,2,5.695
941,1999,2,5.707
941,2000,2,5.704
941,2001,2,5.775
941,2002,2,5.821
941,2003,2,5.843
941,2004,2,5.841
941,2005,2,5.817
941,2006,2,5.865
941,2007,2,5.883
941,2008,2,5.879
941,2009,2,5.862
941,2010,2,5.838
941,2011,2,5.889
941,2012,2,5.926
941,2013,2,5.95
941,2014,2,5.958
941,2015,2,5.953
941,2016,2,6
941,2017,2,6.03
941,2018,2,6.044
941,2019,2,6.043
941,2020,2,6.032
934,1950,2,5.786
934,1951,2,5.854
934,1952,2,5.873
934,1953,2,5.847
934,1954,2,5.781
934,1955,2,5.676
934,1956,2,5.747
934,1957,2,5.775
934,1958,2,5.757
934,1959,2,5.688
934,1960,2,5.571
934,1961,2,5.661
934,1962,2,5.701
934,1963,2,5.701
934,1964,2,5.669
934,1965,2,5.612
934,1966,2,5.752
934,1967,2,5.873
934,1968,2,5.976
934,1969,2,6.058
934,1970,2,6.121
934,1971,2,6.269
934,1972,2,6.39
934,1973,2,6.484
934,1974,2,6.547
934,1975,2,6.582
934,1976,2,6.696
934,1977,2,6.771
934,1978,2,6.818
934,1979,2,6.849
934,1980,2,6.874
934,1981,2,6.974
934,1982,2,7.055
934,1983,2,7.117
934,1984,2,7.157
934,1985,2,7.175
934,1986,2,7.25
934,1987,2,7.295
934,1988,2,7.316
934,1989,2,7.316
934,1990,2,7.3
934,1991,2,7.348
934,1992,2,7.374
934,1993,2,7.384
934,1994,2,7.387
934,1995,2,7.389
934,1996,2,7.458
934,1997,2,7.513
934,1998,2,7.563
934,1999,2,7.614
934,2000,2,7.672
934,2001,2,7.787
934,2002,2,7.893
934,2003,2,7.99
934,2004,2,8.075
934,2005,2,8.147
934,2006,2,8.274
934,2007,2,8.383
934,2008,2,8.473
934,2009,2,8.536
934,2010,2,8.573
934,2011,2,8.651
934,2012,2,8.704
934,2013,2,8.748
934,2014,2,8.803
934,2015,2,8.883
934,2016,2,9.038
934,2017,2,9.201
934,2018,2,9.39
934,2019,2,9.624
934,2020,2,9.914
948,1950,2,5.614
948,1951,2,5.611
948,1952,2,5.56
948,1953,2,5.478
948,1954,2,5.383
948,1955,2,5.286
948,1956,2,5.375
948,1957,2,5.448
948,1958,2,5.492
948,1959,2,5.489
948,1960,2,5.438
948,1961,2,5.502
948,1962,2,5.521
948,1963,2,5.512
948,1964,2,5.494
948,1965,2,5.475
948,1966,2,5.584
948,1967,2,5.679
948,1968,2,5.753
948,1969,2,5.798
948,1970,2,5.813
948,1971,2,5.915
948,1972,2,5.984
948,1973,2,6.025
948,1974,2,6.046
948,1975,2,6.052
948,1976,2,6.16
948,1977,2,6.241
948,1978,2,6.295
948,1979,2,6.326
948,1980,2,6.335
948,1981,2,6.415
948,1982,2,6.468
948,1983,2,6.493
948,1984,2,6.491
948,1985,2,6.465
948,1986,2,6.508
948,1987,2,6.521
948,1988,2,6.513
948,1989,2,6.493
948,1990,2,6.469
948,1991,2,6.534
948,1992,2,6.583
948,1993,2,6.62
948,1994,2,6.649
948,1995,2,6.674
948,1996,2,6.773
948,1997,2,6.857
948,1998,2,6.928
948,1999,2,6.988
948,2000,2,7.038
948,2001,2,7.143
948,2002,2,7.226
948,2003,2,7.291
948,2004,2,7.342
948,2005,2,7.381
948,2006,2,7.479
948,2007,2,7.557
948,2008,2,7.618
948,2009,2,7.661
948,2010,2,7.686
948,2011,2,7.756
948,2012,2,7.808
948,2013,2,7.85
948,2014,2,7.889
948,2015,2,7.93
948,2016,2,8.022
948,2017,2,8.107
948,2018,2,8.195
948,2019,2,8.296
948,2020,2,8.416
1636,1950,2,5.851
1636,1951,2,5.913
1636,1952,2,5.94
1636,1953,2,5.932
1636,1954,2,5.896
1636,1955,2,5.84
1636,1956,2,5.94
1636,1957,2,6.016
1636,1958,2,6.057
1636,1959,2,6.046
1636,1960,2,5.981
1636,1961,2,6.021
1636,1962,2,6.005
1636,1963,2,5.955
1636,1964,2,5.894
1636,1965,2,5.838
1636,1966,2,5.914
1636,1967,2,5.975
1636,1968,2,6.023
1636,1969,2,6.063
1636,1970,2,6.096
1636,1971,2,6.278
1636,1972,2,6.434
1636,1973,2,6.555
1636,1974,2,6.633
1636,1975,2,6.667
1636,1976,2,6.814
1636,1977,2,6.908
1636,1978,2,6.957
1636,1979,2,6.977
1636,1980,2,6.98
1636,1981,2,7.081
1636,1982,2,7.156
1636,1983,2,7.192
1636,1984,2,7.172
1636,1985,2,7.092
1636,1986,2,7.077
1636,1987,2,7.007
1636,1988,2,6.909
1636,1989,2,6.807
1636,1990,2,6.717
1636,1991,2,6.762
1636,1992,2,6.794
1636,1993,2,6.814
1636,1994,2,6.825
1636,1995,2,6.83
1636,1996,2,6.949
1636,1997,2,7.046
1636,1998,2,7.109
1636,1999,2,7.126
1636,2000,2,7.096
1636,2001,2,7.134
1636,2002,2,7.125
1636,2003,2,7.088
1636,2004,2,7.041
1636,2005,2,6.992
1636,2006,2,7.02
1636,2007,2,7.032
1636,2008,2,7.017
1636,2009,2,6.964
1636,2010,2,6.873
1636,2011,2,6.836
1636,2012,2,6.771
1636,2013,2,6.689
1636,2014,2,6.603
1636,2015,2,6.516
1636,2016,2,6.489
1636,2017,2,6.452
1636,2018,2,6.415
1636,2019,2,6.391
1636,2020,2,6.386
1637,1950,2,6.293
1637,1951,2,6.303
1637,1952,2,6.281
1637,1953,2,6.232
1637,1954,2,6.166
1637,1955,2,6.088
1637,1956,2,6.154
1637,1957,2,6.2
1637,1958,2,6.22
1637,1959,2,6.206
1637,1960,2,6.155
1637,1961,2,6.205
1637,1962,2,6.228
1637,1963,2,6.241
1637,1964,2,6.256
1637,1965,2,6.275
1637,1966,2,6.383
1637,1967,2,6.476
1637,1968,2,6.562
1637,1969,2,6.653
1637,1970,2,6.758
1637,1971,2,6.928
1637,1972,2,7.092
1637,1973,2,7.244
1637,1974,2,7.381
1637,1975,2,7.503
1637,1976,2,7.757
1637,1977,2,7.984
1637,1978,2,8.188
1637,1979,2,8.371
1637,1980,2,8.541
1637,1981,2,8.725
1637,1982,2,8.881
1637,1983,2,9.004
1637,1984,2,9.091
1637,1985,2,9.151
1637,1986,2,9.226
1637,1987,2,9.267
1637,1988,2,9.283
1637,1989,2,9.282
1637,1990,2,9.277
1637,1991,2,9.291
1637,1992,2,9.297
1637,1993,2,9.297
1637,1994,2,9.293
1637,1995,2,9.287
1637,1996,2,9.336
1637,1997,2,9.376
1637,1998,2,9.415
1637,1999,2,9.459
1637,2000,2,9.508
1637,2001,2,9.595
1637,2002,2,9.674
1637,2003,2,9.748
1637,2004,2,9.821
1637,2005,2,9.894
1637,2006,2,10.032
1637,2007,2,10.161
1637,2008,2,10.281
1637,2009,2,10.392
1637,2010,2,10.495
1637,2011,2,10.618
1637,2012,2,10.73
1637,2013,2,10.842
1637,2014,2,10.964
1637,2015,2,11.098
1637,2016,2,11.289
1637,2017,2,11.483
1637,2018,2,11.694
1637,2019,2,11.939
1637,2020,2,12.232
901,2021,2,27.361
901,2022,2,28.019
901,2023,2,28.699
901,2024,2,29.409
901,2025,2,30.158
901,2026,2,30.896
901,2027,2,31.629
901,2028,2,32.371
901,2029,2,33.135
901,2030,2,33.927
901,2031,2,34.666
901,2032,2,35.396
901,2033,2,36.11
901,2034,2,36.798
901,2035,2,37.466
901,2036,2,37.982
901,2037,2,38.436
901,2038,2,38.866
901,2039,2,39.317
901,2040,2,39.814
901,2041,2,40.225
901,2042,2,40.638
901,2043,2,41.05
901,2044,2,41.462
901,2045,2,41.898
901,2046,2,42.226
901,2047,2,42.517
901,2048,2,42.811
901,2049,2,43.151
901,2050,2,43.567
901,2051,2,43.891
901,2052,2,44.222
901,2053,2,44.582
901,2054,2,44.998
901,2055,2,45.493
901,2056,2,45.879
901,2057,2,46.272
901,2058,2,46.675
901,2059,2,47.086
901,2060,2,47.52
901,2061,2,47.744
901,2062,2,47.915
901,2063,2,48.064
901,2064,2,48.217
901,2065,2,48.397
901,2066,2,48.342
901,2067,2,48.242
901,2068,2,48.132
901,2069,2,48.059
901,2070,2,48.077
901,2071,2,47.899
901,2072,2,47.727
901,2073,2,47.612
901,2074,2,47.605
901,2075,2,47.743
901,2076,2,47.729
901,2077,2,47.779
901,2078,2,47.903
901,2079,2,48.111
901,2080,2,48.425
901,2081,2,48.546
901,2082,2,48.68
901,2083,2,48.854
901,2084,2,49.1
901,2085,2,49.451
901,2086,2,49.564
901,2087,2,49.677
901,2088,2,49.829
901,2089,2,50.058
901,2090,2,50.398
901,2091,2,50.461
901,2092,2,50.536
901,2093,2,50.659
901,2094,2,50.864
901,2095,2,51.181
901,2096,2,51.188
901,2097,2,51.217
901,2098,2,51.298
901,2099,2,51.461
901,2100,2,51.74
902,2021,2,9.747
902,2022,2,10.098
902,2023,2,10.465
902,2024,2,10.825
902,2025,2,11.168
902,2026,2,11.521
902,2027,2,11.85
902,2028,2,12.169
902,2029,2,12.499
902,2030,2,12.852
902,2031,2,13.238
902,2032,2,13.626
902,2033,2,14.023
902,2034,2,14.439
902,2035,2,14.879
902,2036,2,15.345
902,2037,2,15.816
902,2038,2,16.289
902,2039,2,16.754
902,2040,2,17.208
902,2041,2,17.651
902,2042,2,18.069
902,2043,2,18.462
902,2044,2,18.826
902,2045,2,19.163
902,2046,2,19.476
902,2047,2,19.745
902,2048,2,19.99
902,2049,2,20.239
902,2050,2,20.514
902,2051,2,20.808
902,2052,2,21.095
902,2053,2,21.397
902,2054,2,21.734
902,2055,2,22.121
902,2056,2,22.549
902,2057,2,23.002
902,2058,2,23.457
902,2059,2,23.884
902,2060,2,24.267
902,2061,2,24.608
902,2062,2,24.88
902,2063,2,25.105
902,2064,2,25.313
902,2065,2,25.527
902,2066,2,25.733
902,2067,2,25.912
902,2068,2,26.075
902,2069,2,26.234
902,2070,2,26.401
902,2071,2,26.552
902,2072,2,26.682
902,2073,2,26.81
902,2074,2,26.951
902,2075,2,27.119
902,2076,2,27.29
902,2077,2,27.457
902,2078,2,27.63
902,2079,2,27.82
902,2080,2,28.037
902,2081,2,28.269
902,2082,2,28.494
902,2083,2,28.717
902,2084,2,28.95
902,2085,2,29.21
902,2086,2,29.465
902,2087,2,29.705
902,2088,2,29.947
902,2089,2,30.205
902,2090,2,30.482
902,2091,2,30.729
902,2092,2,30.959
902,2093,2,31.184
902,2094,2,31.418
902,2095,2,31.674
902,2096,2,31.897
902,2097,2,32.106
902,2098,2,32.32
902,2099,2,32.549
902,2100,2,32.805
941,2021,2,6.064
941,2022,2,6.08
941,2023,2,6.088
941,2024,2,6.095
941,2025,2,6.108
941,2026,2,6.171
941,2027,2,6.229
941,2028,2,6.286
941,2029,2,6.346
941,2030,2,6.412
941,2031,2,6.524
941,2032,2,6.633
941,2033,2,6.738
941,2034,2,6.841
941,2035,2,6.944
941,2036,2,7.084
941,2037,2,7.214
941,2038,2,7.338
941,2039,2,7.459
941,2040,2,7.579
941,2041,2,7.73
941,2042,2,7.871
941,2043,2,8.007
941,2044,2,8.143
941,2045,2,8.281
941,2046,2,8.447
941,2047,2,8.606
941,2048,2,8.764
941,2049,2,8.93
941,2050,2,9.109
941,2051,2,9.324
941,2052,2,9.539
941,2053,2,9.754
941,2054,2,9.964
941,2055,2,10.168
941,2056,2,10.39
941,2057,2,10.596
941,2058,2,10.795
941,2059,2,10.998
941,2060,2,11.211
941,2061,2,11.449
941,2062,2,11.681
941,2063,2,11.914
941,2064,2,12.15
941,2065,2,12.393
941,2066,2,12.655
941,2067,2,12.91
941,2068,2,13.163
941,2069,2,13.418
941,2070,2,13.681
941,2071,2,13.958
941,2072,2,14.226
941,2073,2,14.491
941,2074,2,14.756
941,2075,2,15.028
941,2076,2,15.311
941,2077,2,15.582
941,2078,2,15.848
941,2079,2,16.113
941,2080,2,16.384
941,2081,2,16.661
941,2082,2,16.926
941,2083,2,17.185
941,2084,2,17.446
941,2085,2,17.715
941,2086,2,17.99
941,2087,2,18.254
941,2088,2,18.515
941,2089,2,18.779
941,2090,2,19.053
941,2091,2,19.336
941,2092,2,19.609
941,2093,2,19.879
941,2094,2,20.153
941,2095,2,20.44
941,2096,2,20.733
941,2097,2,21.015
941,2098,2,21.295
941,2099,2,21.58
941,2100,2,21.879
934,2021,2,10.286
934,2022,2,10.697
934,2023,2,11.131
934,2024,2,11.558
934,2025,2,11.968
934,2026,2,12.383
934,2027,2,12.773
934,2028,2,13.154
934,2029,2,13.55
934,2030,2,13.974
934,2031,2,14.431
934,2032,2,14.893
934,2033,2,15.369
934,2034,2,15.871
934,2035,2,16.405
934,2036,2,16.964
934,2037,2,17.536
934,2038,2,18.114
934,2039,2,18.688
934,2040,2,19.25
934,2041,2,19.795
934,2042,2,20.315
934,2043,2,20.809
934,2044,2,21.269
934,2045,2,21.696
934,2046,2,22.089
934,2047,2,22.431
934,2048,2,22.745
934,2049,2,23.063
934,2050,2,23.411
934,2051,2,23.775
934,2052,2,24.133
934,2053,2,24.51
934,2054,2,24.938
934,2055,2,25.432
934,2056,2,25.98
934,2057,2,26.567
934,2058,2,27.164
934,2059,2,27.725
934,2060,2,28.226
934,2061,2,28.664
934,2062,2,29.012
934,2063,2,29.297
934,2064,2,29.558
934,2065,2,29.825
934,2066,2,30.072
934,2067,2,30.284
934,2068,2,30.476
934,2069,2,30.659
934,2070,2,30.849
934,2071,2,31.01
934,2072,2,31.145
934,2073,2,31.276
934,2074,2,31.426
934,2075,2,31.608
934,2076,2,31.789
934,2077,2,31.968
934,2078,2,32.159
934,2079,2,32.372
934,2080,2,32.62
934,2081,2,32.887
934,2082,2,33.149
934,2083,2,33.41
934,2084,2,33.684
934,2085,2,33.994
934,2086,2,34.293
934,2087,2,34.574
934,2088,2,34.861
934,2089,2,35.168
934,2090,2,35.498
934,2091,2,35.778
934,2092,2,36.038
934,2093,2,36.291
934,2094,2,36.554
934,2095,2,36.844
934,2096,2,37.078
934,2097,2,37.298
934,2098,2,37.524
934,2099,2,37.771
934,2100,2,38.051
948,2021,2,8.593
948,2022,2,8.775
948,2023,2,8.964
948,2024,2,9.162
948,2025,2,9.372
948,2026,2,9.624
948,2027,2,9.875
948,2028,2,10.127
948,2029,2,10.382
948,2030,2,10.642
948,2031,2,10.932
948,2032,2,11.215
948,2033,2,11.492
948,2034,2,11.767
948,2035,2,12.042
948,2036,2,12.335
948,2037,2,12.616
948,2038,2,12.89
948,2039,2,13.164
948,2040,2,13.44
948,2041,2,13.73
948,2042,2,14.011
948,2043,2,14.288
948,2044,2,14.566
948,2045,2,14.851
948,2046,2,15.155
948,2047,2,15.449
948,2048,2,15.743
948,2049,2,16.049
948,2050,2,16.376
948,2051,2,16.733
948,2052,2,17.09
948,2053,2,17.448
948,2054,2,17.806
948,2055,2,18.166
948,2056,2,18.532
948,2057,2,18.878
948,2058,2,19.212
948,2059,2,19.542
948,2060,2,19.876
948,2061,2,20.209
948,2062,2,20.523
948,2063,2,20.823
948,2064,2,21.118
948,2065,2,21.413
948,2066,2,21.703
948,2067,2,21.971
948,2068,2,22.226
948,2069,2,22.476
948,2070,2,22.731
948,2071,2,22.985
948,2072,2,23.217
948,2073,2,23.441
948,2074,2,23.671
948,2075,2,23.917
948,2076,2,24.175
948,2077,2,24.42
948,2078,2,24.663
948,2079,2,24.913
948,2080,2,25.179
948,2081,2,25.452
948,2082,2,25.711
948,2083,2,25.968
948,2084,2,26.233
948,2085,2,26.514
948,2086,2,26.795
948,2087,2,27.06
948,2088,2,27.32
948,2089,2,27.585
948,2090,2,27.865
948,2091,2,28.134
948,2092,2,28.384
948,2093,2,28.629
948,2094,2,28.882
948,2095,2,29.154
948,2096,2,29.409
948,2097,2,29.649
948,2098,2,29.885
948,2099,2,30.132
948,2100,2,30.402
1636,2021,2,6.451
1636,2022,2,6.519
1636,2023,2,6.591
1636,2024,2,6.667
1636,2025,2,6.745
1636,2026,2,6.867
1636,2027,2,6.98
1636,2028,2,7.087
1636,2029,2,7.192
1636,2030,2,7.297
1636,2031,2,7.433
1636,2032,2,7.559
1636,2033,2,7.672
1636,2034,2,7.768
1636,2035,2,7.848
1636,2036,2,7.937
1636,2037,2,8.005
1636,2038,2,8.061
1636,2039,2,8.114
1636,2040,2,8.173
1636,2041,2,8.259
1636,2042,2,8.341
1636,2043,2,8.423
1636,2044,2,8.509
1636,2045,2,8.604
1636,2046,2,8.731
1636,2047,2,8.857
1636,2048,2,8.986
1636,2049,2,9.127
1636,2050,2,9.285
1636,2051,2,9.481
1636,2052,2,9.681
1636,2053,2,9.887
1636,2054,2,10.103
1636,2055,2,10.334
1636,2056,2,10.594
1636,2057,2,10.853
1636,2058,2,11.115
1636,2059,2,11.38
1636,2060,2,11.653
1636,2061,2,11.938
1636,2062,2,12.216
1636,2063,2,12.491
1636,2064,2,12.765
1636,2065,2,13.041
1636,2066,2,13.319
1636,2067,2,13.586
1636,2068,2,13.848
1636,2069,2,14.106
1636,2070,2,14.367
1636,2071,2,14.629
1636,2072,2,14.878
1636,2073,2,15.126
1636,2074,2,15.384
1636,2075,2,15.661
1636,2076,2,15.954
1636,2077,2,16.247
1636,2078,2,16.547
1636,2079,2,16.86
1636,2080,2,17.192
1636,2081,2,17.539
1636,2082,2,17.885
1636,2083,2,18.234
1636,2084,2,18.587
1636,2085,2,18.949
1636,2086,2,19.312
1636,2087,2,19.662
1636,2088,2,20.007
1636,2089,2,20.353
1636,2090,2,20.708
1636,2091,2,21.056
1636,2092,2,21.389
1636,2093,2,21.716
1636,2094,2,22.047
1636,2095,2,22.39
1636,2096,2,22.723
1636,2097,2,23.042
1636,2098,2,23.36
1636,2099,2,23.685
1636,2100,2,24.028
1637,2021,2,12.541
1637,2022,2,12.881
1637,2023,2,13.242
1637,2024,2,13.611
1637,2025,2,13.981
1637,2026,2,14.357
1637,2027,2,14.718
1637,2028,2,15.087
1637,2029,2,15.499
1637,2030,2,15.973
1637,2031,2,16.506
1637,2032,2,17.074
1637,2033,2,17.662
1637,2034,2,18.243
1637,2035,2,18.805
1637,2036,2,19.327
1637,2037,2,19.811
1637,2038,2,20.269
1637,2039,2,20.72
1637,2040,2,21.172
1637,2041,2,21.595
1637,2042,2,22
1637,2043,2,22.379
1637,2044,2,22.718
1637,2045,2,23.014
1637,2046,2,23.246
1637,2047,2,23.413
1637,2048,2,23.548
1637,2049,2,23.699
1637,2050,2,23.9
1637,2051,2,24.118
1637,2052,2,24.348
1637,2053,2,24.6
1637,2054,2,24.873
1637,2055,2,25.17
1637,2056,2,25.474
1637,2057,2,25.771
1637,2058,2,26.064
1637,2059,2,26.358
1637,2060,2,26.668
1637,2061,2,26.969
1637,2062,2,27.241
1637,2063,2,27.507
1637,2064,2,27.788
1637,2065,2,28.098
1637,2066,2,28.399
1637,2067,2,28.687
1637,2068,2,28.967
1637,2069,2,29.246
1637,2070,2,29.539
1637,2071,2,29.799
1637,2072,2,30.03
1637,2073,2,30.257
1637,2074,2,30.503
1637,2075,2,30.775
1637,2076,2,31.027
1637,2077,2,31.27
1637,2078,2,31.51
1637,2079,2,31.756
1637,2080,2,32.025
1637,2081,2,32.283
1637,2082,2,32.521
1637,2083,2,32.752
1637,2084,2,32.993
1637,2085,2,33.263
1637,2086,2,33.509
1637,2087,2,33.734
1637,2088,2,33.958
1637,2089,2,34.199
1637,2090,2,34.47
1637,2091,2,34.716
1637,2092,2,34.944
1637,2093,2,35.171
1637,2094,2,35.411
1637,2095,2,35.682
1637,2096,2,35.921
1637,2097,2,36.139
1637,2098,2,36.36
1637,2099,2,36.602
1637,2100,2,36.883
