geographic_subregion,time,child_dependency_ratio_2069
911,2055,82.393
911,2056,81.285
911,2057,80.161
911,2058,79.028
911,2059,77.893
911,2060,76.759
911,2061,75.764
911,2062,74.757
911,2063,73.746
911,2064,72.739
911,2065,71.74
911,2066,70.871
911,2067,69.996
911,2068,69.122
911,2069,68.253
911,2070,67.391
911,2071,66.65
911,2072,65.904
911,2073,65.156
911,2074,64.41
911,2075,63.667
911,2076,63.034
911,2077,62.391
911,2078,61.742
911,2079,61.088
911,2080,60.43
911,2081,59.869
911,2082,59.292
911,2083,58.705
911,2084,58.11
911,2085,57.513
911,2086,57
911,2087,56.478
911,2088,55.95
911,2089,55.413
911,2090,54.87
911,2091,54.415
911,2092,53.943
911,2093,53.459
911,2094,52.971
911,2095,52.483
911,2096,52.073
911,2097,51.654
911,2098,51.231
911,2099,50.805
911,2100,50.376
913,2021,64.184
913,2022,63.832
913,2023,63.441
913,2024,62.94
913,2025,62.297
913,2026,61.709
913,2027,60.982
913,2028,60.146
913,2029,59.247
913,2030,58.32
913,2031,57.5
913,2032,56.637
913,2033,55.755
913,2034,54.88
913,2035,54.029
913,2036,53.335
913,2037,52.662
913,2038,52.01
913,2039,51.375
913,2040,50.756
913,2041,50.27
913,2042,49.789
913,2043,49.313
913,2044,48.84
913,2045,48.373
913,2046,48.004
913,2047,47.633
913,2048,47.261
913,2049,46.888
913,2050,46.513
913,2051,46.246
913,2052,45.965
913,2053,45.669
913,2054,45.358
913,2055,45.033
913,2056,44.794
913,2057,44.533
913,2058,44.248
913,2059,43.94
913,2060,43.611
913,2061,43.36
913,2062,43.086
913,2063,42.79
913,2064,42.473
913,2065,42.138
913,2066,41.883
913,2067,41.606
913,2068,41.311
913,2069,41.005
913,2070,40.692
913,2071,40.461
913,2072,40.217
913,2073,39.969
913,2074,39.721
913,2075,39.48
913,2076,39.331
913,2077,39.181
913,2078,39.026
913,2079,38.866
913,2080,38.699
913,2081,38.61
913,2082,38.508
913,2083,38.392
913,2084,38.261
913,2085,38.118
913,2086,38.04
913,2087,37.945
913,2088,37.833
913,2089,37.705
913,2090,37.563
913,2091,37.488
913,2092,37.393
913,2093,37.282
913,2094,37.157
913,2095,37.023
913,2096,36.954
913,2097,36.869
913,2098,36.77
913,2099,36.66
913,2100,36.543
914,2021,119.849
914,2022,118.927
914,2023,117.897
914,2024,116.756
914,2025,115.511
914,2026,114.444
914,2027,113.265
914,2028,111.995
914,2029,110.655
914,2030,109.258
914,2031,108.039
914,2032,106.741
914,2033,105.395
914,2034,104.031
914,2035,102.665
914,2036,101.497
914,2037,100.302
914,2038,99.09
914,2039,97.863
914,2040,96.622
914,2041,95.556
914,2042,94.454
914,2043,93.324
914,2044,92.17
914,2045,90.994
914,2046,89.967
914,2047,88.898
914,2048,87.797
914,2049,86.674
914,2050,85.534
914,2051,84.53
914,2052,83.499
914,2053,82.444
914,2054,81.367
914,2055,80.269
914,2056,79.311
914,2057,78.318
914,2058,77.302
914,2059,76.276
914,2060,75.247
914,2061,74.346
914,2062,73.433
914,2063,72.513
914,2064,71.59
914,2065,70.665
914,2066,69.875
914,2067,69.071
914,2068,68.257
914,2069,67.441
914,2070,66.626
914,2071,65.93
914,2072,65.222
914,2073,64.507
914,2074,63.789
914,2075,63.07
914,2076,62.467
914,2077,61.851
914,2078,61.225
914,2079,60.593
914,2080,59.954
914,2081,59.419
914,2082,58.866
914,2083,58.3
914,2084,57.724
914,2085,57.14
914,2086,56.65
914,2087,56.143
914,2088,55.624
914,2089,55.094
914,2090,54.557
914,2091,54.111
914,2092,53.647
914,2093,53.172
914,2094,52.689
914,2095,52.2
914,2096,51.797
914,2097,51.38
914,2098,50.952
914,2099,50.517
914,2100,50.078
912,2021,73.971
912,2022,73.85
912,2023,73.755
912,2024,73.559
912,2025,73.213
912,2026,72.858
912,2027,72.408
912,2028,71.821
912,2029,71.067
912,2030,70.143
912,2031,69.176
912,2032,68.048
912,2033,66.833
912,2034,65.621
912,2035,64.47
912,2036,63.479
912,2037,62.527
912,2038,61.634
912,2039,60.806
912,2040,60.046
912,2041,59.436
912,2042,58.874
912,2043,58.366
912,2044,57.909
912,2045,57.5
912,2046,57.176
912,2047,56.886
912,2048,56.617
912,2049,56.351
912,2050,56.077
912,2051,55.847
912,2052,55.6
912,2053,55.328
912,2054,55.028
912,2055,54.695
912,2056,54.38
912,2057,54.03
912,2058,53.647
912,2059,53.235
912,2060,52.798
912,2061,52.398
912,2062,51.969
912,2063,51.517
912,2064,51.051
912,2065,50.574
912,2066,50.141
912,2067,49.693
912,2068,49.24
912,2069,48.787
912,2070,48.34
912,2071,47.946
912,2072,47.554
912,2073,47.169
912,2074,46.795
912,2075,46.433
912,2076,46.125
912,2077,45.824
912,2078,45.533
912,2079,45.261
912,2080,45.01
912,2081,44.819
912,2082,44.641
912,2083,44.468
912,2084,44.293
912,2085,44.108
912,2086,43.952
912,2087,43.781
912,2088,43.596
912,2089,43.398
912,2090,43.187
912,2091,42.996
912,2092,42.788
912,2093,42.566
912,2094,42.334
912,2095,42.093
912,2096,41.878
912,2097,41.652
912,2098,41.419
912,2099,41.185
912,2100,40.954
922,2021,59.755
922,2022,59.235
922,2023,58.767
922,2024,58.274
922,2025,57.708
922,2026,57.279
922,2027,56.753
922,2028,56.138
922,2029,55.458
922,2030,54.734
922,2031,54.083
922,2032,53.363
922,2033,52.6
922,2034,51.817
922,2035,51.035
922,2036,50.392
922,2037,49.734
922,2038,49.08
922,2039,48.447
922,2040,47.846
922,2041,47.371
922,2042,46.907
922,2043,46.466
922,2044,46.051
922,2045,45.665
922,2046,45.385
922,2047,45.114
922,2048,44.854
922,2049,44.599
922,2050,44.345
922,2051,44.166
922,2052,43.967
922,2053,43.755
922,2054,43.533
922,2055,43.301
922,2056,43.127
922,2057,42.927
922,2058,42.706
922,2059,42.464
922,2060,42.204
922,2061,41.998
922,2062,41.761
922,2063,41.499
922,2064,41.218
922,2065,40.921
922,2066,40.681
922,2067,40.413
922,2068,40.128
922,2069,39.834
922,2070,39.538
922,2071,39.307
922,2072,39.06
922,2073,38.809
922,2074,38.562
922,2075,38.324
922,2076,38.162
922,2077,37.994
922,2078,37.827
922,2079,37.668
922,2080,37.52
922,2081,37.442
922,2082,37.359
922,2083,37.274
922,2084,37.185
922,2085,37.092
922,2086,37.052
922,2087,36.994
922,2088,36.92
922,2089,36.835
922,2090,36.738
922,2091,36.684
922,2092,36.606
922,2093,36.51
922,2094,36.399
922,2095,36.276
922,2096,36.198
922,2097,36.096
922,2098,35.978
922,2099,35.849
922,2100,35.718
5500,2021,64.015
5500,2022,64.339
5500,2023,64.632
5500,2024,64.776
5500,2025,64.709
5500,2026,64.43
5500,2027,64.016
5500,2028,63.437
5500,2029,62.683
5500,2030,61.776
5500,2031,60.894
5500,2032,59.87
5500,2033,58.755
5500,2034,57.613
5500,2035,56.49
5500,2036,55.528
5500,2037,54.556
5500,2038,53.635
5500,2039,52.82
5500,2040,52.13
5500,2041,51.635
5500,2042,51.231
5500,2043,50.909
5500,2044,50.645
5500,2045,50.418
5500,2046,50.255
5500,2047,50.125
5500,2048,50.004
5500,2049,49.868
5500,2050,49.701
5500,2051,49.534
5500,2052,49.341
5500,2053,49.114
5500,2054,48.852
5500,2055,48.559
5500,2056,48.303
5500,2057,48.006
5500,2058,47.671
5500,2059,47.305
5500,2060,46.912
5500,2061,46.564
5500,2062,46.183
5500,2063,45.779
5500,2064,45.36
5500,2065,44.93
5500,2066,44.548
5500,2067,44.152
5500,2068,43.752
5500,2069,43.356
5500,2070,42.968
5500,2071,42.621
5500,2072,42.28
5500,2073,41.953
5500,2074,41.645
5500,2075,41.36
5500,2076,41.133
5500,2077,40.921
5500,2078,40.724
5500,2079,40.538
5500,2080,40.365
5500,2081,40.237
5500,2082,40.114
5500,2083,39.991
5500,2084,39.863
5500,2085,39.728
5500,2086,39.623
5500,2087,39.503
5500,2088,39.369
5500,2089,39.218
5500,2090,39.048
5500,2091,38.892
5500,2092,38.713
5500,2093,38.519
5500,2094,38.316
5500,2095,38.108
5500,2096,37.92
5500,2097,37.725
5500,2098,37.529
5500,2099,37.338
5500,2100,37.155
5501,2021,60.419
5501,2022,59.339
5501,2023,58.236
5501,2024,57.161
5501,2025,56.132
5501,2026,55.166
5501,2027,54.228
5501,2028,53.331
5501,2029,52.478
5501,2030,51.673
5501,2031,50.989
5501,2032,50.348
5501,2033,49.731
5501,2034,49.115
5501,2035,48.482
5501,2036,47.9
5501,2037,47.295
5501,2038,46.676
5501,2039,46.056
5501,2040,45.444
5501,2041,44.89
5501,2042,44.337
5501,2043,43.79
5501,2044,43.247
5501,2045,42.712
5501,2046,42.247
5501,2047,41.785
5501,2048,41.331
5501,2049,40.89
5501,2050,40.467
5501,2051,40.117
5501,2052,39.775
5501,2053,39.444
5501,2054,39.125
5501,2055,38.817
5501,2056,38.572
5501,2057,38.33
5501,2058,38.092
5501,2059,37.86
5501,2060,37.632
5501,2061,37.45
5501,2062,37.269
5501,2063,37.089
5501,2064,36.907
5501,2065,36.721
5501,2066,36.581
5501,2067,36.429
5501,2068,36.27
5501,2069,36.107
5501,2070,35.943
5501,2071,35.812
5501,2072,35.675
5501,2073,35.534
5501,2074,35.391
5501,2075,35.248
5501,2076,35.146
5501,2077,35.04
5501,2078,34.929
5501,2079,34.812
5501,2080,34.687
5501,2081,34.592
5501,2082,34.482
5501,2083,34.367
5501,2084,34.254
5501,2085,34.15
5501,2086,34.082
5501,2087,34.017
5501,2088,33.957
5501,2089,33.898
5501,2090,33.838
5501,2091,33.812
5501,2092,33.778
5501,2093,33.742
5501,2094,33.704
5501,2095,33.666
5501,2096,33.649
5501,2097,33.627
5501,2098,33.602
5501,2099,33.575
5501,2100,33.544
906,2021,32.774
906,2022,32.72
906,2023,32.674
906,2024,32.597
906,2025,32.471
906,2026,32.321
906,2027,32.141
906,2028,31.93
906,2029,31.693
906,2030,31.436
906,2031,31.235
906,2032,31.001
906,2033,30.755
906,2034,30.527
906,2035,30.336
906,2036,30.228
906,2037,30.139
906,2038,30.077
906,2039,30.045
906,2040,30.045
906,2041,30.106
906,2042,30.204
906,2043,30.321
906,2044,30.43
906,2045,30.512
906,2046,30.608
906,2047,30.673
906,2048,30.717
906,2049,30.758
906,2050,30.805
906,2051,30.876
906,2052,30.94
906,2053,31.014
906,2054,31.12
906,2055,31.273
906,2056,31.505
906,2057,31.783
906,2058,32.077
906,2059,32.333
906,2060,32.518
906,2061,32.662
906,2062,32.731
906,2063,32.744
906,2064,32.733
906,2065,32.719
906,2066,32.724
906,2067,32.716
906,2068,32.7
906,2069,32.675
906,2070,32.642
906,2071,32.629
906,2072,32.608
906,2073,32.584
906,2074,32.567
906,2075,32.562
906,2076,32.586
906,2077,32.618
906,2078,32.659
906,2079,32.71
906,2080,32.77
906,2081,32.86
906,2082,32.955
906,2083,33.051
906,2084,33.146
906,2085,33.235
906,2086,33.333
906,2087,33.421
906,2088,33.497
906,2089,33.559
906,2090,33.606
906,2091,33.65
906,2092,33.676
906,2093,33.685
906,2094,33.683
906,2095,33.67
906,2096,33.663
906,2097,33.644
906,2098,33.617
906,2099,33.586
906,2100,33.557
920,2021,52.767
920,2022,52.094
920,2023,51.486
920,2024,50.896
920,2025,50.304
920,2026,49.823
920,2027,49.339
920,2028,48.843
920,2029,48.327
920,2030,47.784
920,2031,47.272
920,2032,46.715
920,2033,46.142
920,2034,45.583
920,2035,45.057
920,2036,44.6
920,2037,44.172
920,2038,43.768
920,2039,43.373
920,2040,42.982
920,2041,42.651
920,2042,42.324
920,2043,41.999
920,2044,41.676
920,2045,41.354
920,2046,41.08
920,2047,40.798
920,2048,40.517
920,2049,40.245
920,2050,39.989
920,2051,39.785
920,2052,39.589
920,2053,39.396
920,2054,39.198
920,2055,38.991
920,2056,38.811
920,2057,38.619
920,2058,38.422
920,2059,38.224
920,2060,38.031
920,2061,37.877
920,2062,37.722
920,2063,37.565
920,2064,37.403
920,2065,37.235
920,2066,37.096
920,2067,36.947
920,2068,36.792
920,2069,36.635
920,2070,36.477
920,2071,36.348
920,2072,36.216
920,2073,36.083
920,2074,35.948
920,2075,35.814
920,2076,35.71
920,2077,35.602
920,2078,35.494
920,2079,35.393
920,2080,35.301
920,2081,35.244
920,2082,35.191
920,2083,35.141
920,2084,35.09
920,2085,35.035
920,2086,34.999
920,2087,34.955
920,2088,34.906
920,2089,34.854
920,2090,34.8
920,2091,34.763
920,2092,34.72
920,2093,34.672
920,2094,34.622
920,2095,34.569
920,2096,34.534
920,2097,34.493
920,2098,34.448
920,2099,34.401
920,2100,34.352
915,2021,51.571
915,2022,50.977
915,2023,50.422
915,2024,49.861
915,2025,49.272
915,2026,48.731
915,2027,48.151
915,2028,47.562
915,2029,47.002
915,2030,46.486
915,2031,45.984
915,2032,45.517
915,2033,45.085
915,2034,44.678
915,2035,44.29
915,2036,43.927
915,2037,43.576
915,2038,43.24
915,2039,42.916
915,2040,42.602
915,2041,42.293
915,2042,41.986
915,2043,41.68
915,2044,41.369
915,2045,41.047
915,2046,40.719
915,2047,40.376
915,2048,40.032
915,2049,39.704
915,2050,39.399
915,2051,39.12
915,2052,38.854
915,2053,38.606
915,2054,38.373
915,2055,38.154
915,2056,37.951
915,2057,37.759
915,2058,37.577
915,2059,37.399
915,2060,37.222
915,2061,37.049
915,2062,36.872
915,2063,36.696
915,2064,36.53
915,2065,36.374
915,2066,36.227
915,2067,36.084
915,2068,35.949
915,2069,35.822
915,2070,35.701
915,2071,35.583
915,2072,35.465
915,2073,35.354
915,2074,35.252
915,2075,35.161
915,2076,35.066
915,2077,34.978
915,2078,34.899
915,2079,34.829
915,2080,34.767
915,2081,34.706
915,2082,34.647
915,2083,34.593
915,2084,34.543
915,2085,34.494
915,2086,34.431
915,2087,34.364
915,2088,34.3
915,2089,34.243
915,2090,34.194
915,2091,34.136
915,2092,34.082
915,2093,34.036
915,2094,33.997
915,2095,33.965
915,2096,33.919
915,2097,33.874
915,2098,33.836
915,2099,33.806
915,2100,33.785
916,2021,59.184
916,2022,58.118
916,2023,57.099
916,2024,56.119
916,2025,55.172
916,2026,54.302
916,2027,53.46
916,2028,52.639
916,2029,51.833
916,2030,51.034
916,2031,50.262
916,2032,49.496
916,2033,48.741
916,2034,48.001
916,2035,47.28
916,2036,46.607
916,2037,45.947
916,2038,45.303
916,2039,44.679
916,2040,44.076
916,2041,43.518
916,2042,42.976
916,2043,42.452
916,2044,41.944
916,2045,41.453
916,2046,41.001
916,2047,40.561
916,2048,40.136
916,2049,39.725
916,2050,39.33
916,2051,38.97
916,2052,38.619
916,2053,38.281
916,2054,37.955
916,2055,37.643
916,2056,37.36
916,2057,37.087
916,2058,36.826
916,2059,36.581
916,2060,36.352
916,2061,36.157
916,2062,35.975
916,2063,35.803
916,2064,35.636
916,2065,35.471
916,2066,35.326
916,2067,35.179
916,2068,35.034
916,2069,34.895
916,2070,34.764
916,2071,34.653
916,2072,34.546
916,2073,34.444
916,2074,34.344
916,2075,34.247
916,2076,34.164
916,2077,34.081
916,2078,34
916,2079,33.924
916,2080,33.855
916,2081,33.803
916,2082,33.754
916,2083,33.707
916,2084,33.664
916,2085,33.624
916,2086,33.597
916,2087,33.57
916,2088,33.545
916,2089,33.523
916,2090,33.503
916,2091,33.494
916,2092,33.484
916,2093,33.474
916,2094,33.465
916,2095,33.457
916,2096,33.455
916,2097,33.45
916,2098,33.446
916,2099,33.443
916,2100,33.441
931,2021,47.419
931,2022,46.713
931,2023,46.048
931,2024,45.423
931,2025,44.831
931,2026,44.277
931,2027,43.761
931,2028,43.269
931,2029,42.785
931,2030,42.3
931,2031,41.866
931,2032,41.429
931,2033,40.987
931,2034,40.54
931,2035,40.087
931,2036,39.666
931,2037,39.233
931,2038,38.796
931,2039,38.367
931,2040,37.949
931,2041,37.569
931,2042,37.2
931,2043,36.846
931,2044,36.511
931,2045,36.196
931,2046,35.932
931,2047,35.686
931,2048,35.458
931,2049,35.245
931,2050,35.046
931,2051,34.891
931,2052,34.744
931,2053,34.605
931,2054,34.474
931,2055,34.352
931,2056,34.258
931,2057,34.169
931,2058,34.084
931,2059,34.002
931,2060,33.925
931,2061,33.874
931,2062,33.823
931,2063,33.771
931,2064,33.718
931,2065,33.662
931,2066,33.627
931,2067,33.585
931,2068,33.537
931,2069,33.484
931,2070,33.428
931,2071,33.389
931,2072,33.344
931,2073,33.295
931,2074,33.242
931,2075,33.185
931,2076,33.149
931,2077,33.106
931,2078,33.059
931,2079,33.014
931,2080,32.974
931,2081,32.956
931,2082,32.94
931,2083,32.927
931,2084,32.918
931,2085,32.911
931,2086,32.928
931,2087,32.945
931,2088,32.962
931,2089,32.978
931,2090,32.992
931,2091,33.019
931,2092,33.041
931,2093,33.059
931,2094,33.073
931,2095,33.084
931,2096,33.108
931,2097,33.126
931,2098,33.137
931,2099,33.144
931,2100,33.149
928,2021,83.368
928,2022,82.411
928,2023,81.435
928,2024,80.444
928,2025,79.442
928,2026,78.553
928,2027,77.638
928,2028,76.714
928,2029,75.794
928,2030,74.888
928,2031,74.135
928,2032,73.381
928,2033,72.626
928,2034,71.861
928,2035,71.084
928,2036,70.436
928,2037,69.759
928,2038,69.064
928,2039,68.362
928,2040,67.659
928,2041,67.07
928,2042,66.471
928,2043,65.861
928,2044,65.237
928,2045,64.599
928,2046,64.076
928,2047,63.528
928,2048,62.958
928,2049,62.37
928,2050,61.769
928,2051,61.271
928,2052,60.748
928,2053,60.204
928,2054,59.643
928,2055,59.068
928,2056,58.591
928,2057,58.097
928,2058,57.588
928,2059,57.065
928,2060,56.532
928,2061,56.101
928,2062,55.648
928,2063,55.181
928,2064,54.708
928,2065,54.234
928,2066,53.858
928,2067,53.471
928,2068,53.072
928,2069,52.66
928,2070,52.233
928,2071,51.895
928,2072,51.534
928,2073,51.155
928,2074,50.763
928,2075,50.363
928,2076,50.043
928,2077,49.71
928,2078,49.364
928,2079,49.002
928,2080,48.621
928,2081,48.324
928,2082,47.999
928,2083,47.653
928,2084,47.295
928,2085,46.929
928,2086,46.631
928,2087,46.32
928,2088,45.999
928,2089,45.668
928,2090,45.327
928,2091,45.062
928,2092,44.782
928,2093,44.49
928,2094,44.189
928,2095,43.878
928,2096,43.634
928,2097,43.374
928,2098,43.103
928,2099,42.822
928,2100,42.535
954,2021,65.765
954,2022,65.216
954,2023,64.704
954,2024,64.176
954,2025,63.589
954,2026,62.902
954,2027,62.126
954,2028,61.329
954,2029,60.587
954,2030,59.941
954,2031,59.344
954,2032,58.819
954,2033,58.354
954,2034,57.91
954,2035,57.467
954,2036,57.005
954,2037,56.544
954,2038,56.085
954,2039,55.618
954,2040,55.134
954,2041,54.611
954,2042,54.076
954,2043,53.531
954,2044,52.981
954,2045,52.422
954,2046,51.852
954,2047,51.274
954,2048,50.699
954,2049,50.143
954,2050,49.606
954,2051,49.078
954,2052,48.566
954,2053,48.079
954,2054,47.629
954,2055,47.217
954,2056,46.829
954,2057,46.474
954,2058,46.147
954,2059,45.842
954,2060,45.548
954,2061,45.255
954,2062,44.966
954,2063,44.689
954,2064,44.432
954,2065,44.19
954,2066,43.942
954,2067,43.713
954,2068,43.492
954,2069,43.272
954,2070,43.031
954,2071,42.776
954,2072,42.501
954,2073,42.227
954,2074,41.972
954,2075,41.747
954,2076,41.525
954,2077,41.323
954,2078,41.142
954,2079,40.972
954,2080,40.805
954,2081,40.623
954,2082,40.441
954,2083,40.267
954,2084,40.107
954,2085,39.961
954,2086,39.799
954,2087,39.643
954,2088,39.499
954,2089,39.372
954,2090,39.254
954,2091,39.113
954,2092,38.978
954,2093,38.854
954,2094,38.738
954,2095,38.631
954,2096,38.485
954,2097,38.35
954,2098,38.222
954,2099,38.103
954,2100,37.993
957,2021,65.851
957,2022,65.048
957,2023,64.158
957,2024,63.345
957,2025,62.649
957,2026,61.523
957,2027,60.595
957,2028,59.826
957,2029,59.124
957,2030,58.463
957,2031,57.969
957,2032,57.48
957,2033,57.004
957,2034,56.562
957,2035,56.13
957,2036,55.546
957,2037,54.947
957,2038,54.397
957,2039,53.946
957,2040,53.616
957,2041,53.317
957,2042,53.139
957,2043,53.036
957,2044,52.946
957,2045,52.823
957,2046,52.585
957,2047,52.303
957,2048,52.008
957,2049,51.72
957,2050,51.444
957,2051,51.08
957,2052,50.719
957,2053,50.366
957,2054,50.023
957,2055,49.682
957,2056,49.255
957,2057,48.837
957,2058,48.434
957,2059,48.036
957,2060,47.647
957,2061,47.187
957,2062,46.731
957,2063,46.295
957,2064,45.902
957,2065,45.557
957,2066,45.177
957,2067,44.839
957,2068,44.55
957,2069,44.302
957,2070,44.09
957,2071,43.836
957,2072,43.605
957,2073,43.411
957,2074,43.263
957,2075,43.157
957,2076,42.999
957,2077,42.873
957,2078,42.776
957,2079,42.693
957,2080,42.603
957,2081,42.418
957,2082,42.222
957,2083,42.032
957,2084,41.861
957,2085,41.713
957,2086,41.492
957,2087,41.287
957,2088,41.099
957,2089,40.916
957,2090,40.721
957,2091,40.423
957,2092,40.118
957,2093,39.821
957,2094,39.552
957,2095,39.314
957,2096,39.013
957,2097,38.74
957,2098,38.5
957,2099,38.297
957,2100,38.13
923,2021,32.788
923,2022,33.292
923,2023,33.734
923,2024,34.091
923,2025,34.351
923,2026,34.541
923,2027,34.633
923,2028,34.623
923,2029,34.518
923,2030,34.331
923,2031,34.156
923,2032,33.903
923,2033,33.587
923,2034,33.231
923,2035,32.857
923,2036,32.541
923,2037,32.215
923,2038,31.908
923,2039,31.651
923,2040,31.463
923,2041,31.419
923,2042,31.439
923,2043,31.521
923,2044,31.657
923,2045,31.837
923,2046,32.122
923,2047,32.442
923,2048,32.794
923,2049,33.168
923,2050,33.555
923,2051,33.991
923,2052,34.425
923,2053,34.85
923,2054,35.26
923,2055,35.65
923,2056,36.056
923,2057,36.436
923,2058,36.763
923,2059,37.007
923,2060,37.148
923,2061,37.239
923,2062,37.233
923,2063,37.138
923,2064,36.967
923,2065,36.735
923,2066,36.507
923,2067,36.223
923,2068,35.907
923,2069,35.588
923,2070,35.286
923,2071,35.063
923,2072,34.856
923,2073,34.677
923,2074,34.536
923,2075,34.438
923,2076,34.439
923,2077,34.478
923,2078,34.55
923,2079,34.65
923,2080,34.772
923,2081,34.956
923,2082,35.153
923,2083,35.355
923,2084,35.553
923,2085,35.738
923,2086,35.945
923,2087,36.134
923,2088,36.294
923,2089,36.416
923,2090,36.495
923,2091,36.572
923,2092,36.604
923,2093,36.592
923,2094,36.54
923,2095,36.454
923,2096,36.38
923,2097,36.274
923,2098,36.143
923,2099,35.998
923,2100,35.851
924,2021,36.49
924,2022,36.627
924,2023,36.743
924,2024,36.786
924,2025,36.735
924,2026,36.767
924,2027,36.67
924,2028,36.482
924,2029,36.26
924,2030,36.037
924,2031,35.877
924,2032,35.705
924,2033,35.526
924,2034,35.344
924,2035,35.166
924,2036,35.099
924,2037,35.05
924,2038,35.003
924,2039,34.939
924,2040,34.852
924,2041,34.859
924,2042,34.836
924,2043,34.791
924,2044,34.736
924,2045,34.681
924,2046,34.724
924,2047,34.752
924,2048,34.77
924,2049,34.781
924,2050,34.791
924,2051,34.883
924,2052,34.971
924,2053,35.046
924,2054,35.102
924,2055,35.137
924,2056,35.242
924,2057,35.324
924,2058,35.377
924,2059,35.398
924,2060,35.387
924,2061,35.441
924,2062,35.462
924,2063,35.445
924,2064,35.391
924,2065,35.303
924,2066,35.277
924,2067,35.218
924,2068,35.128
924,2069,35.016
924,2070,34.89
924,2071,34.844
924,2072,34.782
924,2073,34.709
924,2074,34.634
924,2075,34.567
924,2076,34.597
924,2077,34.631
924,2078,34.662
924,2079,34.687
924,2080,34.705
924,2081,34.801
924,2082,34.887
924,2083,34.956
924,2084,35.003
924,2085,35.026
924,2086,35.11
924,2087,35.168
924,2088,35.196
924,2089,35.199
924,2090,35.181
924,2091,35.227
924,2092,35.249
924,2093,35.246
924,2094,35.216
924,2095,35.163
924,2096,35.173
924,2097,35.161
924,2098,35.125
924,2099,35.068
924,2100,34.997
925,2021,28.54
925,2022,28.35
925,2023,28.127
925,2024,27.868
925,2025,27.57
925,2026,27.296
925,2027,26.972
925,2028,26.628
925,2029,26.304
925,2030,26.025
925,2031,25.83
925,2032,25.677
925,2033,25.567
925,2034,25.493
925,2035,25.455
925,2036,25.499
925,2037,25.577
925,2038,25.69
925,2039,25.837
925,2040,26.016
925,2041,26.26
925,2042,26.53
925,2043,26.819
925,2044,27.119
925,2045,27.422
925,2046,27.76
925,2047,28.091
925,2048,28.408
925,2049,28.7
925,2050,28.96
925,2051,29.212
925,2052,29.422
925,2053,29.589
925,2054,29.716
925,2055,29.807
925,2056,29.886
925,2057,29.931
925,2058,29.942
925,2059,29.922
925,2060,29.876
925,2061,29.85
925,2062,29.801
925,2063,29.735
925,2064,29.661
925,2065,29.588
925,2066,29.556
925,2067,29.525
925,2068,29.5
925,2069,29.485
925,2070,29.487
925,2071,29.54
925,2072,29.605
925,2073,29.688
925,2074,29.793
925,2075,29.923
925,2076,30.111
925,2077,30.32
925,2078,30.54
925,2079,30.76
925,2080,30.969
925,2081,31.195
925,2082,31.404
925,2083,31.593
925,2084,31.757
925,2085,31.894
925,2086,32.032
925,2087,32.138
925,2088,32.212
925,2089,32.255
925,2090,32.273
925,2091,32.295
925,2092,32.291
925,2093,32.263
925,2094,32.215
925,2095,32.151
925,2096,32.11
925,2097,32.054
925,2098,31.988
925,2099,31.918
925,2100,31.853
926,2021,32.846
926,2022,32.837
926,2023,32.824
926,2024,32.816
926,2025,32.819
926,2026,32.863
926,2027,32.917
926,2028,32.979
926,2029,33.044
926,2030,33.11
926,2031,33.221
926,2032,33.324
926,2033,33.42
926,2034,33.506
926,2035,33.582
926,2036,33.689
926,2037,33.777
926,2038,33.845
926,2039,33.89
926,2040,33.909
926,2041,33.945
926,2042,33.948
926,2043,33.929
926,2044,33.897
926,2045,33.861
926,2046,33.853
926,2047,33.836
926,2048,33.816
926,2049,33.803
926,2050,33.805
926,2051,33.859
926,2052,33.92
926,2053,33.988
926,2054,34.058
926,2055,34.127
926,2056,34.232
926,2057,34.327
926,2058,34.412
926,2059,34.486
926,2060,34.547
926,2061,34.625
926,2062,34.681
926,2063,34.72
926,2064,34.746
926,2065,34.765
926,2066,34.805
926,2067,34.83
926,2068,34.843
926,2069,34.844
926,2070,34.834
926,2071,34.847
926,2072,34.844
926,2073,34.828
926,2074,34.804
926,2075,34.775
926,2076,34.771
926,2077,34.756
926,2078,34.736
926,2079,34.712
926,2080,34.689
926,2081,34.698
926,2082,34.7
926,2083,34.699
926,2084,34.698
926,2085,34.698
926,2086,34.727
926,2087,34.751
926,2088,34.772
926,2089,34.79
926,2090,34.804
926,2091,34.842
926,2092,34.871
926,2093,34.891
926,2094,34.906
926,2095,34.915
926,2096,34.944
926,2097,34.961
926,2098,34.968
926,2099,34.968
926,2100,34.96
