wb_income_group,time,agebroad,freq,deaths
1502,1975,20_64,5yr,20240.644
1502,1975,20_69,5yr,26095.302
1502,1975,25plus,5yr,44827.93
1502,1975,25_69,5yr,24874.103
1502,1975,40plus,5yr,40960.371
1502,1975,50plus,5yr,36985.562
1502,1975,60plus,5yr,30586.976
1502,1975,65plus,5yr,25808.485
1502,1975,70plus,5yr,19953.827
1502,1975,80plus,5yr,7304.894
1502,1975,90plus,5yr,840.667
1502,1980,0_4,5yr,13827.077
1502,1980,0_14,5yr,16109.268
1502,1980,0_19,5yr,17419.852
1502,1980,0_24,5yr,18942.672
1502,1980,5_14,5yr,2282.191
1502,1980,15plus,5yr,52611.386
1502,1980,15_24,5yr,2833.404
1502,1980,15_49,5yr,11278.671
1502,1980,15_59,5yr,18239.852
1502,1980,15_64,5yr,23115.901
1502,1980,20plus,5yr,51300.802
1502,1980,20_64,5yr,21805.317
1502,1980,20_69,5yr,27831.022
1502,1980,25plus,5yr,49777.982
1502,1980,25_69,5yr,26308.202
1502,1980,40plus,5yr,45280.438
1502,1980,50plus,5yr,41332.715
1502,1980,60plus,5yr,34371.534
1502,1980,65plus,5yr,29495.485
1502,1980,70plus,5yr,23469.78
1502,1980,80plus,5yr,9000.589
1502,1980,90plus,5yr,1086.041
1502,1985,0_4,5yr,13475.948
1502,1985,0_14,5yr,15296.886
1502,1985,0_19,5yr,16470.163
1502,1985,0_24,5yr,17928.188
1502,1985,5_14,5yr,1820.938
1502,1985,15plus,5yr,56236.105
1502,1985,15_24,5yr,2631.302
1502,1985,15_49,5yr,10766.099
1502,1985,15_59,5yr,17608.185
1502,1985,15_64,5yr,22959.806
1502,1985,20plus,5yr,55062.828
1502,1985,20_64,5yr,21786.529
1502,1985,20_69,5yr,27975.334
1502,1985,25plus,5yr,53604.803
1502,1985,25_69,5yr,26517.309
1502,1985,40plus,5yr,49102.697
1502,1985,50plus,5yr,45470.006
1502,1985,60plus,5yr,38627.92
1502,1985,65plus,5yr,33276.299
1502,1985,70plus,5yr,27087.494
1502,1985,80plus,5yr,11099.485
1502,1985,90plus,5yr,1368.796
1502,1990,0_4,5yr,10434.643
1502,1990,0_14,5yr,12043.767
1502,1990,0_19,5yr,13044.385
1502,1990,0_24,5yr,14413.838
1502,1990,5_14,5yr,1609.124
1502,1990,15plus,5yr,64211.088
1502,1990,15_24,5yr,2370.071
1502,1990,15_49,5yr,11698.172
1502,1990,15_59,5yr,19211.466
1502,1990,15_64,5yr,25293.59
1502,1990,20plus,5yr,63210.47
1502,1990,20_64,5yr,24292.972
1502,1990,20_69,5yr,31779.96
1502,1990,25plus,5yr,61841.017
1502,1990,25_69,5yr,30410.507
1502,1990,40plus,5yr,56931.691
1502,1990,50plus,5yr,52512.916
1502,1990,60plus,5yr,44999.622
1502,1990,65plus,5yr,38917.498
1502,1990,70plus,5yr,31430.51
1502,1990,80plus,5yr,13716.901
1502,1990,90plus,5yr,1832.144
1502,1995,0_4,5yr,7489.562
1502,1995,0_14,5yr,8869.547
1502,1995,0_19,5yr,9829.139
1502,1995,0_24,5yr,11175.376
1502,1995,5_14,5yr,1379.985
1502,1995,15plus,5yr,71521.036
1502,1995,15_24,5yr,2305.829
1502,1995,15_49,5yr,13073.137
1502,1995,15_59,5yr,20828.552
1502,1995,15_64,5yr,27177.235
1502,1995,20plus,5yr,70561.444
1502,1995,20_64,5yr,26217.643
1502,1995,20_69,5yr,34472.19
1502,1995,25plus,5yr,69215.207
1502,1995,25_69,5yr,33125.953
1502,1995,40plus,5yr,63802.513
1502,1995,50plus,5yr,58447.899
1502,1995,60plus,5yr,50692.484
1502,1995,65plus,5yr,44343.801
1502,1995,70plus,5yr,36089.254
1502,1995,80plus,5yr,16201.665
1502,1995,90plus,5yr,2403.762
1502,2000,0_4,5yr,6044.009
1502,2000,0_14,5yr,7115.362
1502,2000,0_19,5yr,8015.371
1502,2000,0_24,5yr,9248.099
1502,2000,5_14,5yr,1071.353
1502,2000,15plus,5yr,77095.696
1502,2000,15_24,5yr,2132.737
1502,2000,15_49,5yr,13761.276
1502,2000,15_59,5yr,22232.751
1502,2000,15_64,5yr,28305.075
1502,2000,20plus,5yr,76195.687
1502,2000,20_64,5yr,27405.066
1502,2000,20_69,5yr,35814.872
1502,2000,25plus,5yr,74962.959
1502,2000,25_69,5yr,34582.144
1502,2000,40plus,5yr,69247.017
1502,2000,50plus,5yr,63334.42
1502,2000,60plus,5yr,54862.945
1502,2000,65plus,5yr,48790.621
1502,2000,70plus,5yr,40380.815
1502,2000,80plus,5yr,18208.315
1502,2000,90plus,5yr,3083.501
1502,2005,0_4,5yr,4255.054
1502,2005,0_14,5yr,5104.311
1502,2005,0_19,5yr,5904.227
1502,2005,0_24,5yr,7124.561
1502,2005,5_14,5yr,849.257
1502,2005,15plus,5yr,82522.369
1502,2005,15_24,5yr,2020.25
1502,2005,15_49,5yr,13498.463
1502,2005,15_59,5yr,23130.255
1502,2005,15_64,5yr,29343.225
1502,2005,20plus,5yr,81722.453
1502,2005,20_64,5yr,28543.309
1502,2005,20_69,5yr,36778.78
1502,2005,25plus,5yr,80502.119
1502,2005,25_69,5yr,35558.446
1502,2005,40plus,5yr,75023.37
1502,2005,50plus,5yr,69023.906
1502,2005,60plus,5yr,59392.114
1502,2005,65plus,5yr,53179.144
1502,2005,70plus,5yr,44943.673
1502,2005,80plus,5yr,20841.039
1502,2005,90plus,5yr,3711.077
1502,2010,0_4,5yr,3264.056
1502,2010,0_14,5yr,3924.23
1502,2010,0_19,5yr,4538.37
1502,2010,0_24,5yr,5546.224
1502,2010,5_14,5yr,660.174
1502,2010,15plus,5yr,85836.466
1502,2010,15_24,5yr,1621.994
1502,2010,15_49,5yr,11718.434
1502,2010,15_59,5yr,21364.362
1502,2010,15_64,5yr,28907.873
1502,2010,20plus,5yr,85222.326
1502,2010,20_64,5yr,28293.733
1502,2010,20_69,5yr,36936.808
1502,2010,25plus,5yr,84214.472
1502,2010,25_69,5yr,35928.954
1502,2010,40plus,5yr,79593.369
1502,2010,50plus,5yr,74118.032
1502,2010,60plus,5yr,64472.104
1502,2010,65plus,5yr,56928.593
1502,2010,70plus,5yr,48285.518
1502,2010,80plus,5yr,23949.29
1502,2010,90plus,5yr,4388.679
1502,2015,0_4,5yr,2704.452
1502,2015,0_14,5yr,3285.242
1502,2015,0_19,5yr,3817.663
1502,2015,0_24,5yr,4644.498
1502,2015,5_14,5yr,580.79
1502,2015,15plus,5yr,90373.022
1502,2015,15_24,5yr,1359.256
1502,2015,15_49,5yr,10556.983
1502,2015,15_59,5yr,20133.546
1502,2015,15_64,5yr,28077.95
1502,2015,20plus,5yr,89840.601
1502,2015,20_64,5yr,27545.529
1502,2015,20_69,5yr,37909.2
1502,2015,25plus,5yr,89013.766
1502,2015,25_69,5yr,37082.365
1502,2015,40plus,5yr,84851.177
1502,2015,50plus,5yr,79816.039
1502,2015,60plus,5yr,70239.476
1502,2015,65plus,5yr,62295.072
1502,2015,70plus,5yr,51931.401
1502,2015,80plus,5yr,27393.033
1502,2015,90plus,5yr,5653.136
1501,1950,0_4,5yr,44013.688
1501,1950,0_14,5yr,50580.967
1501,1950,0_19,5yr,53427.859
1501,1950,0_24,5yr,56616.115
1501,1950,5_14,5yr,6567.279
1501,1950,15plus,5yr,46722.385
1501,1950,15_24,5yr,6035.148
1501,1950,15_49,5yr,21448.546
1501,1950,15_59,5yr,28144.387
1501,1950,15_64,5yr,31916.361
1501,1950,20plus,5yr,43875.493
1501,1950,20_64,5yr,29069.469
1501,1950,20_69,5yr,32968.978
1501,1950,25plus,5yr,40687.237
1501,1950,25_69,5yr,29780.722
1501,1950,40plus,5yr,31530.252
1501,1950,50plus,5yr,25273.839
1501,1950,60plus,5yr,18577.998
1501,1950,65plus,5yr,14806.024
1501,1950,70plus,5yr,10906.515
1501,1950,80plus,5yr,3720.619
1501,1950,90plus,5yr,442.79
1501,1955,0_4,5yr,43894.466
1501,1955,0_14,5yr,50261.519
1501,1955,0_19,5yr,52789.464
1501,1955,0_24,5yr,55674.53
1501,1955,5_14,5yr,6367.053
1501,1955,15plus,5yr,44997.681
1501,1955,15_24,5yr,5413.011
1501,1955,15_49,5yr,20011.801
1501,1955,15_59,5yr,26716.198
1501,1955,15_64,5yr,30486.53
1501,1955,20plus,5yr,42469.736
1501,1955,20_64,5yr,27958.585
1501,1955,20_69,5yr,31916.513
1501,1955,25plus,5yr,39584.67
1501,1955,25_69,5yr,29031.447
1501,1955,40plus,5yr,31024.772
1501,1955,50plus,5yr,24985.88
1501,1955,60plus,5yr,18281.483
1501,1955,65plus,5yr,14511.151
1501,1955,70plus,5yr,10553.223
1501,1955,80plus,5yr,3576.946
1501,1955,90plus,5yr,391.406
1501,1960,0_4,5yr,43339.789
1501,1960,0_14,5yr,49880.746
1501,1960,0_19,5yr,52096.074
1501,1960,0_24,5yr,54565.837
1501,1960,5_14,5yr,6540.957
1501,1960,15plus,5yr,44226.804
1501,1960,15_24,5yr,4685.091
1501,1960,15_49,5yr,18406.126
1501,1960,15_59,5yr,25175.854
1501,1960,15_64,5yr,29167.029
1501,1960,20plus,5yr,42011.476
1501,1960,20_64,5yr,26951.701
1501,1960,20_69,5yr,31099.787
1501,1960,25plus,5yr,39541.713
1501,1960,25_69,5yr,28630.024
1501,1960,40plus,5yr,31634.692
1501,1960,50plus,5yr,25820.678
1501,1960,60plus,5yr,19050.95
1501,1960,65plus,5yr,15059.775
1501,1960,70plus,5yr,10911.689
1501,1960,80plus,5yr,3593.653
1501,1960,90plus,5yr,399.937
1501,1965,0_4,5yr,43352.536
1501,1965,0_14,5yr,49704.988
1501,1965,0_19,5yr,51819.934
1501,1965,0_24,5yr,54005.559
1501,1965,5_14,5yr,6352.452
1501,1965,15plus,5yr,44029.528
1501,1965,15_24,5yr,4300.571
1501,1965,15_49,5yr,16822.172
1501,1965,15_59,5yr,23576.174
1501,1965,15_64,5yr,27784.195
1501,1965,20plus,5yr,41914.582
1501,1965,20_64,5yr,25669.249
1501,1965,20_69,5yr,30157.173
1501,1965,25plus,5yr,39728.957
1501,1965,25_69,5yr,27971.548
1501,1965,40plus,5yr,32676.475
1501,1965,50plus,5yr,27207.356
1501,1965,60plus,5yr,20453.354
1501,1965,65plus,5yr,16245.333
1501,1965,70plus,5yr,11757.409
1501,1965,80plus,5yr,3914.75
1501,1965,90plus,5yr,434.748
1501,1970,0_4,5yr,43841.075
1501,1970,0_14,5yr,50302.509
1501,1970,0_19,5yr,52473.387
1501,1970,0_24,5yr,54707.787
1501,1970,5_14,5yr,6461.434
1501,1970,15plus,5yr,45563.459
1501,1970,15_24,5yr,4405.278
1501,1970,15_49,5yr,16011.506
1501,1970,15_59,5yr,22814.947
1501,1970,15_64,5yr,27315.829
1501,1970,20plus,5yr,43392.581
1501,1970,20_64,5yr,25144.951
1501,1970,20_69,5yr,30034.388
1501,1970,25plus,5yr,41158.181
1501,1970,25_69,5yr,27799.988
1501,1970,40plus,5yr,34772.215
1501,1970,50plus,5yr,29551.953
1501,1970,60plus,5yr,22748.512
1501,1970,65plus,5yr,18247.63
1501,1970,70plus,5yr,13358.193
1501,1970,80plus,5yr,4543.836
1501,1970,90plus,5yr,490.767
1501,1975,0_4,5yr,42230.866
1501,1975,0_14,5yr,48032.621
1501,1975,0_19,5yr,50333.307
1501,1975,0_24,5yr,52772.596
1501,1975,5_14,5yr,5801.755
1501,1975,15plus,5yr,47840.905
1501,1975,15_24,5yr,4739.975
1501,1975,15_49,5yr,16026.276
1501,1975,15_59,5yr,23026.36
1501,1975,15_64,5yr,27668.059
1501,1975,20plus,5yr,45540.219
1501,1975,20_64,5yr,25367.373
1501,1975,20_69,5yr,30569.952
1501,1975,25plus,5yr,43100.93
1501,1975,25_69,5yr,28130.663
1501,1975,40plus,5yr,36890.194
1501,1975,50plus,5yr,31814.629
1501,1975,60plus,5yr,24814.545
1501,1975,65plus,5yr,20172.846
1501,1975,70plus,5yr,14970.267
1501,1975,80plus,5yr,5156.522
1501,1975,90plus,5yr,587.966
1501,1980,0_4,5yr,40126.49
1501,1980,0_14,5yr,45412.959
1501,1980,0_19,5yr,47532.564
1501,1980,0_24,5yr,49890.113
1501,1980,5_14,5yr,5286.469
1501,1980,15plus,5yr,51227.177
1501,1980,15_24,5yr,4477.154
1501,1980,15_49,5yr,15623.678
1501,1980,15_59,5yr,23160.223
1501,1980,15_64,5yr,28212.933
1501,1980,20plus,5yr,49107.572
1501,1980,20_64,5yr,26093.328
1501,1980,20_69,5yr,31712.842
1501,1980,25plus,5yr,46750.023
1501,1980,25_69,5yr,29355.293
1501,1980,40plus,5yr,40630.419
1501,1980,50plus,5yr,35603.499
1501,1980,60plus,5yr,28066.954
1501,1980,65plus,5yr,23014.244
1501,1980,70plus,5yr,17394.73
1501,1980,80plus,5yr,6167.764
1501,1980,90plus,5yr,721.83
1501,1985,0_4,5yr,37589.415
1501,1985,0_14,5yr,42859.72
1501,1985,0_19,5yr,45044.937
1501,1985,0_24,5yr,47509.525
1501,1985,5_14,5yr,5270.305
1501,1985,15plus,5yr,56096.872
1501,1985,15_24,5yr,4649.805
1501,1985,15_49,5yr,16447.238
1501,1985,15_59,5yr,24590.856
1501,1985,15_64,5yr,30247.202
1501,1985,20plus,5yr,53911.655
1501,1985,20_64,5yr,28061.985
1501,1985,20_69,5yr,34262.758
1501,1985,25plus,5yr,51447.067
1501,1985,25_69,5yr,31798.17
1501,1985,40plus,5yr,44788.36
1501,1985,50plus,5yr,39649.634
1501,1985,60plus,5yr,31506.016
1501,1985,65plus,5yr,25849.67
1501,1985,70plus,5yr,19648.897
1501,1985,80plus,5yr,7255.697
1501,1985,90plus,5yr,854.324
1501,1990,0_4,5yr,34403.811
1501,1990,0_14,5yr,39461.875
1501,1990,0_19,5yr,41680.966
1501,1990,0_24,5yr,44212.697
1501,1990,5_14,5yr,5058.064
1501,1990,15plus,5yr,60771.054
1501,1990,15_24,5yr,4750.822
1501,1990,15_49,5yr,17529.616
1501,1990,15_59,5yr,26054.938
1501,1990,15_64,5yr,32106.307
1501,1990,20plus,5yr,58551.963
1501,1990,20_64,5yr,29887.216
1501,1990,20_69,5yr,36757.114
1501,1990,25plus,5yr,56020.232
1501,1990,25_69,5yr,34225.383
1501,1990,40plus,5yr,48777.772
1501,1990,50plus,5yr,43241.438
1501,1990,60plus,5yr,34716.116
1501,1990,65plus,5yr,28664.747
1501,1990,70plus,5yr,21794.849
1501,1990,80plus,5yr,8462.536
1501,1990,90plus,5yr,1068.506
1501,1995,0_4,5yr,30880.398
1501,1995,0_14,5yr,35736.012
1501,1995,0_19,5yr,38053.933
1501,1995,0_24,5yr,40719.832
1501,1995,5_14,5yr,4855.614
1501,1995,15plus,5yr,66502.195
1501,1995,15_24,5yr,4983.82
1501,1995,15_49,5yr,19358.604
1501,1995,15_59,5yr,28222.743
1501,1995,15_64,5yr,34611.596
1501,1995,20plus,5yr,64184.274
1501,1995,20_64,5yr,32293.675
1501,1995,20_69,5yr,39726.674
1501,1995,25plus,5yr,61518.375
1501,1995,25_69,5yr,37060.775
1501,1995,40plus,5yr,53537.793
1501,1995,50plus,5yr,47143.591
1501,1995,60plus,5yr,38279.452
1501,1995,65plus,5yr,31890.599
1501,1995,70plus,5yr,24457.6
1501,1995,80plus,5yr,9676.105
1501,1995,90plus,5yr,1317.913
1501,2000,0_4,5yr,26817.502
1501,2000,0_14,5yr,31476.79
1501,2000,0_19,5yr,33875.749
1501,2000,0_24,5yr,36708.732
1501,2000,5_14,5yr,4659.288
1501,2000,15plus,5yr,73457.907
1501,2000,15_24,5yr,5231.942
1501,2000,15_49,5yr,21142.821
1501,2000,15_59,5yr,30867.857
1501,2000,15_64,5yr,37554.343
1501,2000,20plus,5yr,71058.948
1501,2000,20_64,5yr,35155.384
1501,2000,20_69,5yr,43203.454
1501,2000,25plus,5yr,68225.965
1501,2000,25_69,5yr,40370.471
1501,2000,40plus,5yr,59541.655
1501,2000,50plus,5yr,52315.086
1501,2000,60plus,5yr,42590.05
1501,2000,65plus,5yr,35903.564
1501,2000,70plus,5yr,27855.494
1501,2000,80plus,5yr,11165.851
1501,2000,90plus,5yr,1609.577
1501,2005,0_4,5yr,22538.222
1501,2005,0_14,5yr,26714.29
1501,2005,0_19,5yr,28948.959
1501,2005,0_24,5yr,31668.657
1501,2005,5_14,5yr,4176.068
1501,2005,15plus,5yr,78519.761
1501,2005,15_24,5yr,4954.367
1501,2005,15_49,5yr,21100.334
1501,2005,15_59,5yr,31994.958
1501,2005,15_64,5yr,38894.739
1501,2005,20plus,5yr,76285.092
1501,2005,20_64,5yr,36660.07
1501,2005,20_69,5yr,44949.85
1501,2005,25plus,5yr,73565.394
1501,2005,25_69,5yr,42230.152
1501,2005,40plus,5yr,64942.276
1501,2005,50plus,5yr,57419.427
1501,2005,60plus,5yr,46524.803
1501,2005,65plus,5yr,39625.022
1501,2005,70plus,5yr,31335.242
1501,2005,80plus,5yr,13129.271
1501,2005,90plus,5yr,1913.906
1501,2010,0_4,5yr,18532.479
1501,2010,0_14,5yr,22179.344
1501,2010,0_19,5yr,24191.165
1501,2010,0_24,5yr,26667.172
1501,2010,5_14,5yr,3646.865
1501,2010,15plus,5yr,83256.091
1501,2010,15_24,5yr,4487.828
1501,2010,15_49,5yr,20401.326
1501,2010,15_59,5yr,32304.851
1501,2010,15_64,5yr,39962.607
1501,2010,20plus,5yr,81244.27
1501,2010,20_64,5yr,37950.786
1501,2010,20_69,5yr,46463.275
1501,2010,25plus,5yr,78768.263
1501,2010,25_69,5yr,43987.268
1501,2010,40plus,5yr,70442.995
1501,2010,50plus,5yr,62854.765
1501,2010,60plus,5yr,50951.24
1501,2010,65plus,5yr,43293.484
1501,2010,70plus,5yr,34780.995
1501,2010,80plus,5yr,15330.708
1501,2010,90plus,5yr,2395.279
1501,2015,0_4,5yr,15741.13
1501,2015,0_14,5yr,19009.618
1501,2015,0_19,5yr,20874.44
1501,2015,0_24,5yr,23186.337
1501,2015,5_14,5yr,3268.488
1501,2015,15plus,5yr,90772.301
1501,2015,15_24,5yr,4176.719
1501,2015,15_49,5yr,20189.917
1501,2015,15_59,5yr,33218.333
1501,2015,15_64,5yr,41978.302
1501,2015,20plus,5yr,88907.479
1501,2015,20_64,5yr,40113.48
1501,2015,20_69,5yr,49871.591
1501,2015,25plus,5yr,86595.582
1501,2015,25_69,5yr,47559.694
1501,2015,40plus,5yr,78449.728
1501,2015,50plus,5yr,70582.384
1501,2015,60plus,5yr,57553.968
1501,2015,65plus,5yr,48793.999
1501,2015,70plus,5yr,39035.888
1501,2015,80plus,5yr,18009.25
1501,2015,90plus,5yr,3104.889
1500,1950,0_4,5yr,10311.547
1500,1950,0_14,5yr,12084.305
1500,1950,0_19,5yr,12703.502
1500,1950,0_24,5yr,13429.394
1500,1950,5_14,5yr,1772.758
1500,1950,15plus,5yr,8309.328
1500,1950,15_24,5yr,1345.089
1500,1950,15_49,5yr,4308.229
1500,1950,15_59,5yr,5406.304
1500,1950,15_64,5yr,6037.882
1500,1950,20plus,5yr,7690.131
1500,1950,20_64,5yr,5418.685
1500,1950,20_69,5yr,6078.655
1500,1950,25plus,5yr,6964.239
1500,1950,25_69,5yr,5352.763
1500,1950,40plus,5yr,5073.741
1500,1950,50plus,5yr,4001.099
1500,1950,60plus,5yr,2903.024
1500,1950,65plus,5yr,2271.446
1500,1950,70plus,5yr,1611.476
1500,1950,80plus,5yr,464.981
1500,1950,90plus,5yr,33.55
1500,1955,0_4,5yr,10535.799
1500,1955,0_14,5yr,12274.654
1500,1955,0_19,5yr,12878.839
1500,1955,0_24,5yr,13561.947
1500,1955,5_14,5yr,1738.855
1500,1955,15plus,5yr,8166.316
1500,1955,15_24,5yr,1287.293
1500,1955,15_49,5yr,4144.411
1500,1955,15_59,5yr,5256.096
1500,1955,15_64,5yr,5891.558
1500,1955,20plus,5yr,7562.131
1500,1955,20_64,5yr,5287.373
1500,1955,20_69,5yr,5945.029
1500,1955,25plus,5yr,6879.023
1500,1955,25_69,5yr,5261.921
1500,1955,40plus,5yr,5081.001
1500,1955,50plus,5yr,4021.905
1500,1955,60plus,5yr,2910.22
1500,1955,65plus,5yr,2274.758
1500,1955,70plus,5yr,1617.102
1500,1955,80plus,5yr,459.646
1500,1955,90plus,5yr,32.532
1500,1960,0_4,5yr,10893.447
1500,1960,0_14,5yr,12659.115
1500,1960,0_19,5yr,13265.585
1500,1960,0_24,5yr,13960.117
1500,1960,5_14,5yr,1765.668
1500,1960,15plus,5yr,8425.636
1500,1960,15_24,5yr,1301.002
1500,1960,15_49,5yr,4205.701
1500,1960,15_59,5yr,5366.651
1500,1960,15_64,5yr,6039.753
1500,1960,20plus,5yr,7819.166
1500,1960,20_64,5yr,5433.283
1500,1960,20_69,5yr,6120.062
1500,1960,25plus,5yr,7124.634
1500,1960,25_69,5yr,5425.53
1500,1960,40plus,5yr,5300.513
1500,1960,50plus,5yr,4219.935
1500,1960,60plus,5yr,3058.985
1500,1960,65plus,5yr,2385.883
1500,1960,70plus,5yr,1699.104
1500,1960,80plus,5yr,491.257
1500,1960,90plus,5yr,34.723
1500,1965,0_4,5yr,11297.833
1500,1965,0_14,5yr,13118.906
1500,1965,0_19,5yr,13727.094
1500,1965,0_24,5yr,14418.446
1500,1965,5_14,5yr,1821.073
1500,1965,15plus,5yr,8726.242
1500,1965,15_24,5yr,1299.54
1500,1965,15_49,5yr,4242.23
1500,1965,15_59,5yr,5442.459
1500,1965,15_64,5yr,6156.497
1500,1965,20plus,5yr,8118.054
1500,1965,20_64,5yr,5548.309
1500,1965,20_69,5yr,6286.03
1500,1965,25plus,5yr,7426.702
1500,1965,25_69,5yr,5594.678
1500,1965,40plus,5yr,5588.417
1500,1965,50plus,5yr,4484.012
1500,1965,60plus,5yr,3283.783
1500,1965,65plus,5yr,2569.745
1500,1965,70plus,5yr,1832.024
1500,1965,80plus,5yr,546.855
1500,1965,90plus,5yr,39.171
1500,1970,0_4,5yr,11744.046
1500,1970,0_14,5yr,13608.317
1500,1970,0_19,5yr,14231.974
1500,1970,0_24,5yr,14922.401
1500,1970,5_14,5yr,1864.271
1500,1970,15plus,5yr,9083.184
1500,1970,15_24,5yr,1314.084
1500,1970,15_49,5yr,4277.093
1500,1970,15_59,5yr,5516.031
1500,1970,15_64,5yr,6261.534
1500,1970,20plus,5yr,8459.527
1500,1970,20_64,5yr,5637.877
1500,1970,20_69,5yr,6431.716
1500,1970,25plus,5yr,7769.1
1500,1970,25_69,5yr,5741.289
1500,1970,40plus,5yr,5931.975
1500,1970,50plus,5yr,4806.091
1500,1970,60plus,5yr,3567.153
1500,1970,65plus,5yr,2821.65
1500,1970,70plus,5yr,2027.811
1500,1970,80plus,5yr,619.217
1500,1970,90plus,5yr,46.188
1500,1975,0_4,5yr,12240.147
1500,1975,0_14,5yr,14143.954
1500,1975,0_19,5yr,14780.988
1500,1975,0_24,5yr,15485.894
1500,1975,5_14,5yr,1903.807
1500,1975,15plus,5yr,9566.042
1500,1975,15_24,5yr,1341.94
1500,1975,15_49,5yr,4341.374
1500,1975,15_59,5yr,5631.456
1500,1975,15_64,5yr,6413.102
1500,1975,20plus,5yr,8929.008
1500,1975,20_64,5yr,5776.068
1500,1975,20_69,5yr,6628.141
1500,1975,25plus,5yr,8224.102
1500,1975,25_69,5yr,5923.235
1500,1975,40plus,5yr,6375.698
1500,1975,50plus,5yr,5224.668
1500,1975,60plus,5yr,3934.586
1500,1975,65plus,5yr,3152.94
1500,1975,70plus,5yr,2300.867
1500,1975,80plus,5yr,717.708
1500,1975,90plus,5yr,55.71
1500,1980,0_4,5yr,12781.937
1500,1980,0_14,5yr,14755.794
1500,1980,0_19,5yr,15417.942
1500,1980,0_24,5yr,16149.608
1500,1980,5_14,5yr,1973.857
1500,1980,15plus,5yr,10178.429
1500,1980,15_24,5yr,1393.814
1500,1980,15_49,5yr,4505.595
1500,1980,15_59,5yr,5852.118
1500,1980,15_64,5yr,6677.365
1500,1980,20plus,5yr,9516.281
1500,1980,20_64,5yr,6015.217
1500,1980,20_69,5yr,6921.012
1500,1980,25plus,5yr,8784.615
1500,1980,25_69,5yr,6189.346
1500,1980,40plus,5yr,6864.876
1500,1980,50plus,5yr,5672.834
1500,1980,60plus,5yr,4326.311
1500,1980,65plus,5yr,3501.064
1500,1980,70plus,5yr,2595.269
1500,1980,80plus,5yr,845.084
1500,1980,90plus,5yr,67.224
1500,1985,0_4,5yr,13142.717
1500,1985,0_14,5yr,15181.985
1500,1985,0_19,5yr,15876.259
1500,1985,0_24,5yr,16644.422
1500,1985,5_14,5yr,2039.268
1500,1985,15plus,5yr,10992.794
1500,1985,15_24,5yr,1462.437
1500,1985,15_49,5yr,4804.961
1500,1985,15_59,5yr,6232.092
1500,1985,15_64,5yr,7109.266
1500,1985,20plus,5yr,10298.52
1500,1985,20_64,5yr,6414.992
1500,1985,20_69,5yr,7387.156
1500,1985,25plus,5yr,9530.357
1500,1985,25_69,5yr,6618.993
1500,1985,40plus,5yr,7464.869
1500,1985,50plus,5yr,6187.833
1500,1985,60plus,5yr,4760.702
1500,1985,65plus,5yr,3883.528
1500,1985,70plus,5yr,2911.364
1500,1985,80plus,5yr,988.11
1500,1985,90plus,5yr,81.71
1500,1990,0_4,5yr,14100.803
1500,1990,0_14,5yr,16508.093
1500,1990,0_19,5yr,17310.063
1500,1990,0_24,5yr,18208.227
1500,1990,5_14,5yr,2407.29
1500,1990,15plus,5yr,12871.875
1500,1990,15_24,5yr,1700.134
1500,1990,15_49,5yr,5822.464
1500,1990,15_59,5yr,7447.22
1500,1990,15_64,5yr,8428.02
1500,1990,20plus,5yr,12069.905
1500,1990,20_64,5yr,7626.05
1500,1990,20_69,5yr,8708.812
1500,1990,25plus,5yr,11171.741
1500,1990,25_69,5yr,7810.648
1500,1990,40plus,5yr,8594.86
1500,1990,50plus,5yr,7049.411
1500,1990,60plus,5yr,5424.655
1500,1990,65plus,5yr,4443.855
1500,1990,70plus,5yr,3361.093
1500,1990,80plus,5yr,1173.89
1500,1990,90plus,5yr,101.568
1500,1995,0_4,5yr,13573.932
1500,1995,0_14,5yr,15867.703
1500,1995,0_19,5yr,16714.931
1500,1995,0_24,5yr,17704.496
1500,1995,5_14,5yr,2293.771
1500,1995,15plus,5yr,15167.015
1500,1995,15_24,5yr,1836.793
1500,1995,15_49,5yr,6911.762
1500,1995,15_59,5yr,8831.038
1500,1995,15_64,5yr,9973.297
1500,1995,20plus,5yr,14319.787
1500,1995,20_64,5yr,9126.069
1500,1995,20_69,5yr,10378.39
1500,1995,25plus,5yr,13330.222
1500,1995,25_69,5yr,9388.825
1500,1995,40plus,5yr,10160.126
1500,1995,50plus,5yr,8255.253
1500,1995,60plus,5yr,6335.977
1500,1995,65plus,5yr,5193.718
1500,1995,70plus,5yr,3941.397
1500,1995,80plus,5yr,1415.771
1500,1995,90plus,5yr,128.391
1500,2000,0_4,5yr,12406.795
1500,2000,0_14,5yr,14634.74
1500,2000,0_19,5yr,15503.754
1500,2000,0_24,5yr,16539.903
1500,2000,5_14,5yr,2227.945
1500,2000,15plus,5yr,16525.229
1500,2000,15_24,5yr,1905.163
1500,2000,15_49,5yr,7525.83
1500,2000,15_59,5yr,9574.67
1500,2000,15_64,5yr,10798.178
1500,2000,20plus,5yr,15656.215
1500,2000,20_64,5yr,9929.164
1500,2000,20_69,5yr,11284.68
1500,2000,25plus,5yr,14620.066
1500,2000,25_69,5yr,10248.531
1500,2000,40plus,5yr,11102.841
1500,2000,50plus,5yr,8999.399
1500,2000,60plus,5yr,6950.559
1500,2000,65plus,5yr,5727.051
1500,2000,70plus,5yr,4371.535
1500,2000,80plus,5yr,1626.111
1500,2000,90plus,5yr,157.177
