un_development_group,time,agebroad,freq,deaths
948,1985,15_59,5yr,38149.431
948,1985,15_64,5yr,46107.257
948,1985,20plus,5yr,80118.962
948,1985,20_64,5yr,42581.557
948,1985,20_69,5yr,51385.255
948,1985,25plus,5yr,76058.54
948,1985,25_69,5yr,47324.833
948,1985,40plus,5yr,65138.409
948,1985,50plus,5yr,57228.496
948,1985,60plus,5yr,45495.231
948,1985,65plus,5yr,37537.405
948,1985,70plus,5yr,28733.707
948,1985,80plus,5yr,10958.389
948,1985,90plus,5yr,1361.952
948,1990,0_4,5yr,53184.926
948,1990,0_14,5yr,61470.42
948,1990,0_19,5yr,65021.018
948,1990,0_24,5yr,69139.43
948,1990,5_14,5yr,8285.494
948,1990,15plus,5yr,91249.707
948,1990,15_24,5yr,7669.01
948,1990,15_49,5yr,28320.335
948,1990,15_59,5yr,40678.34
948,1990,15_64,5yr,49240.614
948,1990,20plus,5yr,87699.109
948,1990,20_64,5yr,45690.016
948,1990,20_69,5yr,55392.144
948,1990,25plus,5yr,83580.697
948,1990,25_69,5yr,51273.732
948,1990,40plus,5yr,71611.381
948,1990,50plus,5yr,62929.372
948,1990,60plus,5yr,50571.367
948,1990,65plus,5yr,42009.093
948,1990,70plus,5yr,32306.965
948,1990,80plus,5yr,12915.855
948,1990,90plus,5yr,1752.06
948,1995,0_4,5yr,48105.56
948,1995,0_14,5yr,55945.281
948,1995,0_19,5yr,59645.618
948,1995,0_24,5yr,64017.854
948,1995,5_14,5yr,7839.721
948,1995,15plus,5yr,101512.671
948,1995,15_24,5yr,8072.573
948,1995,15_49,5yr,31892.921
948,1995,15_59,5yr,45036.133
948,1995,15_64,5yr,54169.607
948,1995,20plus,5yr,97812.334
948,1995,20_64,5yr,50469.27
948,1995,20_69,5yr,61085.505
948,1995,25plus,5yr,93440.098
948,1995,25_69,5yr,56713.269
948,1995,40plus,5yr,79812.119
948,1995,50plus,5yr,69619.75
948,1995,60plus,5yr,56476.538
948,1995,65plus,5yr,47343.064
948,1995,70plus,5yr,36726.829
948,1995,80plus,5yr,15037.562
948,1995,90plus,5yr,2209.332
948,2000,0_4,5yr,42224.19
948,2000,0_14,5yr,49698.134
948,2000,0_19,5yr,53486.323
948,2000,0_24,5yr,58087.344
948,2000,5_14,5yr,7473.944
948,2000,15plus,5yr,112392.784
948,2000,15_24,5yr,8389.21
948,2000,15_49,5yr,34894.507
948,2000,15_59,5yr,49350.917
948,2000,15_64,5yr,58919.893
948,2000,20plus,5yr,108604.595
948,2000,20_64,5yr,55131.704
948,2000,20_69,5yr,66577.414
948,2000,25plus,5yr,104003.574
948,2000,25_69,5yr,61976.393
948,2000,40plus,5yr,89056.277
948,2000,50plus,5yr,77498.277
948,2000,60plus,5yr,63041.867
948,2000,65plus,5yr,53472.891
948,2000,70plus,5yr,42027.181
948,2000,80plus,5yr,17595.273
948,2000,90plus,5yr,2783.143
948,2005,0_4,5yr,35909.636
948,2005,0_14,5yr,42682.124
948,2005,0_19,5yr,46264.379
948,2005,0_24,5yr,50726.772
948,2005,5_14,5yr,6772.488
948,2005,15plus,5yr,120317.068
948,2005,15_24,5yr,8044.648
948,2005,15_49,5yr,34723.697
948,2005,15_59,5yr,50758.754
948,2005,15_64,5yr,60771.488
948,2005,20plus,5yr,116734.813
948,2005,20_64,5yr,57189.233
948,2005,20_69,5yr,69089.466
948,2005,25plus,5yr,112272.42
948,2005,25_69,5yr,64627.073
948,2005,40plus,5yr,97565.318
948,2005,50plus,5yr,85593.371
948,2005,60plus,5yr,69558.314
948,2005,65plus,5yr,59545.58
948,2005,70plus,5yr,47645.347
948,2005,80plus,5yr,20848.853
948,2005,90plus,5yr,3447.633
948,2010,0_4,5yr,30135.501
948,2010,0_14,5yr,36067.676
948,2010,0_19,5yr,39351.308
948,2010,0_24,5yr,43451.488
948,2010,5_14,5yr,5932.175
948,2010,15plus,5yr,127285.558
948,2010,15_24,5yr,7383.812
948,2010,15_49,5yr,33010.415
948,2010,15_59,5yr,50399.522
948,2010,15_64,5yr,61445.099
948,2010,20plus,5yr,124001.926
948,2010,20_64,5yr,58161.467
948,2010,20_69,5yr,70584.276
948,2010,25plus,5yr,119901.746
948,2010,25_69,5yr,66484.096
948,2010,40plus,5yr,106132.743
948,2010,50plus,5yr,94275.143
948,2010,60plus,5yr,76886.036
948,2010,65plus,5yr,65840.459
948,2010,70plus,5yr,53417.65
948,2010,80plus,5yr,24646.373
948,2010,90plus,5yr,4360.375
948,2015,0_4,5yr,26165.895
948,2015,0_14,5yr,31544.065
948,2015,0_19,5yr,34619.23
948,2015,0_24,5yr,38480.842
948,2015,5_14,5yr,5378.17
948,2015,15plus,5yr,138646.394
948,2015,15_24,5yr,6936.777
948,2015,15_49,5yr,32345.385
948,2015,15_59,5yr,51212.587
948,2015,15_64,5yr,63791.777
948,2015,20plus,5yr,135571.229
948,2015,20_64,5yr,60716.612
948,2015,20_69,5yr,74885.812
948,2015,25plus,5yr,131709.617
948,2015,25_69,5yr,71024.2
948,2015,40plus,5yr,118401.073
948,2015,50plus,5yr,106301.009
948,2015,60plus,5yr,87433.807
948,2015,65plus,5yr,74854.617
948,2015,70plus,5yr,60685.417
948,2015,80plus,5yr,29296.349
948,2015,90plus,5yr,5676.342
901,2020,0_4,5yr,323.967
901,2020,0_14,5yr,405.922
901,2020,0_19,5yr,517.452
901,2020,0_24,5yr,725.127
901,2020,5_14,5yr,81.955
901,2020,15plus,5yr,67119.838
901,2020,15_24,5yr,319.205
901,2020,15_49,5yr,3959.538
901,2020,15_59,5yr,8579.408
901,2020,15_64,5yr,12648.494
901,2020,20plus,5yr,67008.308
901,2020,20_64,5yr,12536.964
901,2020,20_69,5yr,17831.91
901,2020,25plus,5yr,66800.633
901,2020,25_69,5yr,17624.235
901,2020,40plus,5yr,65294.665
901,2020,50plus,5yr,63160.3
901,2020,60plus,5yr,58540.43
901,2020,65plus,5yr,54471.344
901,2020,70plus,5yr,49176.398
901,2020,80plus,5yr,34443.843
901,2020,90plus,5yr,13300.011
901,2025,0_4,5yr,278.041
901,2025,0_14,5yr,349.851
901,2025,0_19,5yr,454.299
901,2025,0_24,5yr,653.064
901,2025,5_14,5yr,71.81
901,2025,15plus,5yr,69565.508
901,2025,15_24,5yr,303.213
901,2025,15_49,5yr,3688.631
901,2025,15_59,5yr,7949.969
901,2025,15_64,5yr,11625.815
901,2025,20plus,5yr,69461.06
901,2025,20_64,5yr,11521.367
901,2025,20_69,5yr,16628.934
901,2025,25plus,5yr,69262.295
901,2025,25_69,5yr,16430.169
901,2025,40plus,5yr,67939.489
901,2025,50plus,5yr,65876.877
901,2025,60plus,5yr,61615.539
901,2025,65plus,5yr,57939.693
901,2025,70plus,5yr,52832.126
901,2025,80plus,5yr,37167.991
901,2025,90plus,5yr,15024.802
901,2030,0_4,5yr,234.437
901,2030,0_14,5yr,295.414
901,2030,0_19,5yr,387.717
901,2030,0_24,5yr,576.492
901,2030,5_14,5yr,60.977
901,2030,15plus,5yr,71860.154
901,2030,15_24,5yr,281.078
901,2030,15_49,5yr,3351.378
901,2030,15_59,5yr,7365.534
901,2030,15_64,5yr,10665.016
901,2030,20plus,5yr,71767.851
901,2030,20_64,5yr,10572.713
901,2030,20_69,5yr,15158.973
901,2030,25plus,5yr,71579.076
901,2030,25_69,5yr,14970.198
901,2030,40plus,5yr,70423.331
901,2030,50plus,5yr,68508.776
901,2030,60plus,5yr,64494.62
901,2030,65plus,5yr,61195.138
901,2030,70plus,5yr,56608.878
901,2030,80plus,5yr,41062.757
901,2030,90plus,5yr,16743.904
901,2035,0_4,5yr,209.136
901,2035,0_14,5yr,262.541
901,2035,0_19,5yr,344.037
901,2035,0_24,5yr,518.643
901,2035,5_14,5yr,53.405
901,2035,15plus,5yr,74981.192
901,2035,15_24,5yr,256.102
901,2035,15_49,5yr,2999.19
901,2035,15_59,5yr,6856.9
901,2035,15_64,5yr,9980.703
901,2035,20plus,5yr,74899.696
901,2035,20_64,5yr,9899.207
901,2035,20_69,5yr,14074.83
901,2035,25plus,5yr,74725.09
901,2035,25_69,5yr,13900.224
901,2035,40plus,5yr,73640.807
901,2035,50plus,5yr,71982.002
901,2035,60plus,5yr,68124.292
901,2035,65plus,5yr,65000.489
901,2035,70plus,5yr,60824.866
901,2035,80plus,5yr,45967.124
901,2035,90plus,5yr,19445.547
901,2040,0_4,5yr,188.86
901,2040,0_14,5yr,236.559
901,2040,0_19,5yr,308.524
901,2040,0_24,5yr,467.301
901,2040,5_14,5yr,47.699
901,2040,15plus,5yr,77597.675
901,2040,15_24,5yr,230.742
901,2040,15_49,5yr,2692.383
901,2040,15_59,5yr,6307.005
901,2040,15_64,5yr,9294.755
901,2040,20plus,5yr,77525.71
901,2040,20_64,5yr,9222.79
901,2040,20_69,5yr,13175.196
901,2040,25plus,5yr,77366.933
901,2040,25_69,5yr,13016.419
901,2040,40plus,5yr,76311.401
901,2040,50plus,5yr,74905.292
901,2040,60plus,5yr,71290.67
901,2040,65plus,5yr,68302.92
901,2040,70plus,5yr,64350.514
901,2040,80plus,5yr,50615.268
901,2040,90plus,5yr,23112.347
901,2045,0_4,5yr,170.126
901,2045,0_14,5yr,213.563
901,2045,0_19,5yr,277.979
901,2045,0_24,5yr,422.55
901,2045,5_14,5yr,43.437
901,2045,15plus,5yr,79153.271
901,2045,15_24,5yr,208.987
901,2045,15_49,5yr,2505.568
901,2045,15_59,5yr,5660.607
901,2045,15_64,5yr,8539.221
901,2045,20plus,5yr,79088.855
901,2045,20_64,5yr,8474.805
901,2045,20_69,5yr,12254.649
901,2045,25plus,5yr,78944.284
901,2045,25_69,5yr,12110.078
901,2045,40plus,5yr,77932.66
901,2045,50plus,5yr,76647.703
901,2045,60plus,5yr,73492.664
901,2045,65plus,5yr,70614.05
901,2045,70plus,5yr,66834.206
901,2045,80plus,5yr,53997.994
901,2045,90plus,5yr,26464.73
901,2050,0_4,5yr,153.181
901,2050,0_14,5yr,193.102
901,2050,0_19,5yr,252.061
901,2050,0_24,5yr,384.844
901,2050,5_14,5yr,39.921
901,2050,15plus,5yr,79718.612
901,2050,15_24,5yr,191.742
901,2050,15_49,5yr,2382.024
901,2050,15_59,5yr,5071.132
901,2050,15_64,5yr,7653.754
901,2050,20plus,5yr,79659.653
901,2050,20_64,5yr,7594.795
901,2050,20_69,5yr,11239.818
901,2050,25plus,5yr,79526.87
901,2050,25_69,5yr,11107.035
901,2050,40plus,5yr,78585.638
901,2050,50plus,5yr,77336.588
901,2050,60plus,5yr,74647.48
901,2050,65plus,5yr,72064.858
901,2050,70plus,5yr,68419.835
901,2050,80plus,5yr,56158.025
901,2050,90plus,5yr,29413.622
901,2055,0_4,5yr,138.494
901,2055,0_14,5yr,175.037
901,2055,0_19,5yr,229.811
901,2055,0_24,5yr,353.542
901,2055,5_14,5yr,36.543
901,2055,15plus,5yr,79666.38
901,2055,15_24,5yr,178.505
901,2055,15_49,5yr,2238.663
901,2055,15_59,5yr,4689.903
901,2055,15_64,5yr,6852.279
901,2055,20plus,5yr,79611.606
901,2055,20_64,5yr,6797.505
901,2055,20_69,5yr,10084.099
901,2055,25plus,5yr,79487.875
901,2055,25_69,5yr,9960.368
901,2055,40plus,5yr,78625.317
901,2055,50plus,5yr,77427.717
901,2055,60plus,5yr,74976.477
901,2055,65plus,5yr,72814.101
901,2055,70plus,5yr,69527.507
901,2055,80plus,5yr,57681.837
901,2055,90plus,5yr,31724.512
901,2060,0_4,5yr,126.095
901,2060,0_14,5yr,159.315
901,2060,0_19,5yr,210.127
901,2060,0_24,5yr,326.542
901,2060,5_14,5yr,33.22
901,2060,15plus,5yr,79113.051
901,2060,15_24,5yr,167.227
901,2060,15_49,5yr,2063.132
901,2060,15_59,5yr,4429.913
901,2060,15_64,5yr,6330.531
901,2060,20plus,5yr,79062.239
901,2060,20_64,5yr,6279.719
901,2060,20_69,5yr,9050.462
901,2060,25plus,5yr,78945.824
901,2060,25_69,5yr,8934.047
901,2060,40plus,5yr,78152.754
901,2060,50plus,5yr,77049.919
901,2060,60plus,5yr,74683.138
901,2060,65plus,5yr,72782.52
901,2060,70plus,5yr,70011.777
901,2060,80plus,5yr,58790.653
901,2060,90plus,5yr,33387.352
901,2065,0_4,5yr,115.714
901,2065,0_14,5yr,145.834
901,2065,0_19,5yr,192.445
901,2065,0_24,5yr,301.582
901,2065,5_14,5yr,30.12
901,2065,15plus,5yr,78202.707
901,2065,15_24,5yr,155.748
901,2065,15_49,5yr,1888.617
901,2065,15_59,5yr,4142.711
901,2065,15_64,5yr,5969.013
901,2065,20plus,5yr,78156.096
901,2065,20_64,5yr,5922.402
901,2065,20_69,5yr,8364.336
901,2065,25plus,5yr,78046.959
901,2065,25_69,5yr,8255.199
901,2065,40plus,5yr,77308.566
901,2065,50plus,5yr,76314.09
901,2065,60plus,5yr,74059.996
901,2065,65plus,5yr,72233.694
901,2065,70plus,5yr,69791.76
901,2065,80plus,5yr,59807.553
901,2065,90plus,5yr,34750.137
901,2070,0_4,5yr,107.239
901,2070,0_14,5yr,134.757
901,2070,0_19,5yr,177.286
901,2070,0_24,5yr,278.892
901,2070,5_14,5yr,27.518
901,2070,15plus,5yr,77146.917
901,2070,15_24,5yr,144.135
901,2070,15_49,5yr,1740.85
901,2070,15_59,5yr,3813.653
901,2070,15_64,5yr,5585.778
901,2070,20plus,5yr,77104.388
901,2070,20_64,5yr,5543.249
901,2070,20_69,5yr,7894.187
901,2070,25plus,5yr,77002.782
901,2070,25_69,5yr,7792.581
901,2070,40plus,5yr,76306.62
901,2070,50plus,5yr,75406.067
901,2070,60plus,5yr,73333.264
901,2070,65plus,5yr,71561.139
901,2070,70plus,5yr,69210.201
901,2070,80plus,5yr,60526.049
901,2070,90plus,5yr,36154.001
901,2075,0_4,5yr,99.702
901,2075,0_14,5yr,125.059
901,2075,0_19,5yr,163.918
901,2075,0_24,5yr,258.036
901,2075,5_14,5yr,25.357
901,2075,15plus,5yr,75794.779
901,2075,15_24,5yr,132.977
901,2075,15_49,5yr,1619.357
901,2075,15_59,5yr,3493.668
901,2075,15_64,5yr,5139.891
901,2075,20plus,5yr,75755.92
901,2075,20_64,5yr,5101.032
901,2075,20_69,5yr,7382.461
901,2075,25plus,5yr,75661.802
901,2075,25_69,5yr,7288.343
901,2075,40plus,5yr,75004.398
901,2075,50plus,5yr,74175.422
901,2075,60plus,5yr,72301.111
901,2075,65plus,5yr,70654.888
901,2075,70plus,5yr,68373.459
901,2075,80plus,5yr,60386.811
901,2075,90plus,5yr,37779.791
901,2080,0_4,5yr,92.683
901,2080,0_14,5yr,116.214
901,2080,0_19,5yr,152.007
901,2080,0_24,5yr,239.29
901,2080,5_14,5yr,23.531
901,2080,15plus,5yr,74238.219
901,2080,15_24,5yr,123.076
901,2080,15_49,5yr,1516.968
901,2080,15_59,5yr,3217.303
901,2080,15_64,5yr,4707.773
901,2080,20plus,5yr,74202.426
901,2080,20_64,5yr,4671.98
901,2080,20_69,5yr,6794.291
901,2080,25plus,5yr,74115.143
901,2080,25_69,5yr,6707.008
901,2080,40plus,5yr,73498.555
901,2080,50plus,5yr,72721.251
901,2080,60plus,5yr,71020.916
901,2080,65plus,5yr,69530.446
901,2080,70plus,5yr,67408.135
901,2080,80plus,5yr,59666.696
901,2080,90plus,5yr,39057.791
901,2085,0_4,5yr,86.002
901,2085,0_14,5yr,107.847
901,2085,0_19,5yr,141.031
901,2085,0_24,5yr,222.164
901,2085,5_14,5yr,21.845
901,2085,15plus,5yr,72573.833
901,2085,15_24,5yr,114.317
901,2085,15_49,5yr,1419.406
901,2085,15_59,5yr,2982.743
901,2085,15_64,5yr,4326.556
901,2085,20plus,5yr,72540.649
901,2085,20_64,5yr,4293.372
901,2085,20_69,5yr,6216.563
901,2085,25plus,5yr,72459.516
901,2085,25_69,5yr,6135.43
901,2085,40plus,5yr,71886.965
901,2085,50plus,5yr,71154.427
901,2085,60plus,5yr,69591.09
901,2085,65plus,5yr,68247.277
901,2085,70plus,5yr,66324.086
901,2085,80plus,5yr,58914.735
901,2085,90plus,5yr,39364.181
901,2090,0_4,5yr,79.702
901,2090,0_14,5yr,99.911
901,2090,0_19,5yr,130.753
901,2090,0_24,5yr,206.381
901,2090,5_14,5yr,20.209
901,2090,15plus,5yr,71229.41
901,2090,15_24,5yr,106.47
901,2090,15_49,5yr,1319.49
901,2090,15_59,5yr,2778.99
901,2090,15_64,5yr,4003.636
901,2090,20plus,5yr,71198.568
901,2090,20_64,5yr,3972.794
901,2090,20_69,5yr,5708.629
901,2090,25plus,5yr,71122.94
901,2090,25_69,5yr,5633.001
901,2090,40plus,5yr,70594.002
901,2090,50plus,5yr,69909.92
901,2090,60plus,5yr,68450.42
901,2090,65plus,5yr,67225.774
901,2090,70plus,5yr,65489.939
901,2090,80plus,5yr,58643.053
901,2090,90plus,5yr,39348.85
901,2095,0_4,5yr,74.063
901,2095,0_14,5yr,92.723
901,2095,0_19,5yr,121.353
901,2095,0_24,5yr,191.975
901,2095,5_14,5yr,18.66
901,2095,15plus,5yr,70557.377
901,2095,15_24,5yr,99.252
901,2095,15_49,5yr,1220.832
901,2095,15_59,5yr,2592.281
901,2095,15_64,5yr,3730.321
901,2095,20plus,5yr,70528.747
901,2095,20_64,5yr,3701.691
901,2095,20_69,5yr,5286.551
901,2095,25plus,5yr,70458.125
901,2095,25_69,5yr,5215.929
901,2095,40plus,5yr,69968.134
901,2095,50plus,5yr,69336.545
901,2095,60plus,5yr,67965.096
901,2095,65plus,5yr,66827.056
901,2095,70plus,5yr,65242.196
901,2095,80plus,5yr,59013.294
901,2095,90plus,5yr,40208.169
902,2020,0_4,5yr,24310.916
902,2020,0_14,5yr,29576.258
902,2020,0_19,5yr,32651.89
902,2020,0_24,5yr,36570.671
902,2020,5_14,5yr,5265.342
902,2020,15plus,5yr,210927.018
902,2020,15_24,5yr,6994.413
902,2020,15_49,5yr,36084.158
902,2020,15_59,5yr,61412.127
902,2020,15_64,5yr,80025.667
902,2020,20plus,5yr,207851.386
902,2020,20_64,5yr,76950.035
902,2020,20_69,5yr,100495.085
902,2020,25plus,5yr,203932.605
902,2020,25_69,5yr,96576.304
902,2020,40plus,5yr,189382.317
902,2020,50plus,5yr,174842.86
902,2020,60plus,5yr,149514.891
902,2020,65plus,5yr,130901.351
902,2020,70plus,5yr,107356.301
902,2020,80plus,5yr,52513.839
902,2020,90plus,5yr,11345.689
902,2025,0_4,5yr,21945.779
902,2025,0_14,5yr,26854.916
902,2025,0_19,5yr,29797.346
902,2025,0_24,5yr,33590.626
902,2025,5_14,5yr,4909.137
902,2025,15plus,5yr,235276.988
902,2025,15_24,5yr,6735.71
902,2025,15_49,5yr,35920.096
902,2025,15_59,5yr,62124.081
902,2025,15_64,5yr,82501.556
902,2025,20plus,5yr,232334.558
902,2025,20_64,5yr,79559.126
902,2025,20_69,5yr,105240.437
902,2025,25plus,5yr,228541.278
902,2025,25_69,5yr,101447.157
902,2025,40plus,5yr,214355.54
902,2025,50plus,5yr,199356.892
902,2025,60plus,5yr,173152.907
902,2025,65plus,5yr,152775.432
902,2025,70plus,5yr,127094.121
902,2025,80plus,5yr,61861.728
902,2025,90plus,5yr,14415.421
902,2030,0_4,5yr,19983.727
902,2030,0_14,5yr,24555.912
902,2030,0_19,5yr,27351.402
902,2030,0_24,5yr,31022.805
902,2030,5_14,5yr,4572.185
902,2030,15plus,5yr,262348.944
902,2030,15_24,5yr,6466.893
902,2030,15_49,5yr,35639.739
902,2030,15_59,5yr,62413.132
902,2030,15_64,5yr,83833.728
902,2030,20plus,5yr,259553.454
902,2030,20_64,5yr,81038.238
902,2030,20_69,5yr,109364.212
902,2030,25plus,5yr,255882.051
902,2030,25_69,5yr,105692.809
902,2030,40plus,5yr,242065.517
902,2030,50plus,5yr,226709.205
902,2030,60plus,5yr,199935.812
902,2030,65plus,5yr,178515.216
902,2030,70plus,5yr,150189.242
902,2030,80plus,5yr,76372.913
902,2030,90plus,5yr,17594.307
902,2035,0_4,5yr,18268.579
902,2035,0_14,5yr,22539.273
902,2035,0_19,5yr,25186.187
902,2035,0_24,5yr,28718.749
902,2035,5_14,5yr,4270.694
902,2035,15plus,5yr,291915.437
902,2035,15_24,5yr,6179.476
902,2035,15_49,5yr,35020.192
902,2035,15_59,5yr,62909.869
902,2035,15_64,5yr,84555.133
902,2035,20plus,5yr,289268.523
902,2035,20_64,5yr,81908.219
902,2035,20_69,5yr,111845.799
902,2035,25plus,5yr,285735.961
902,2035,25_69,5yr,108313.237
902,2035,40plus,5yr,272165.484
902,2035,50plus,5yr,256895.245
902,2035,60plus,5yr,229005.568
902,2035,65plus,5yr,207360.304
902,2035,70plus,5yr,177422.724
902,2035,80plus,5yr,95026.312
902,2035,90plus,5yr,21988.229
902,2040,0_4,5yr,16751.117
902,2040,0_14,5yr,20741.972
902,2040,0_19,5yr,23251.831
902,2040,0_24,5yr,26630.522
902,2040,5_14,5yr,3990.855
902,2040,15plus,5yr,322054.118
902,2040,15_24,5yr,5888.55
902,2040,15_49,5yr,34249.705
902,2040,15_59,5yr,63125.478
902,2040,15_64,5yr,85428
902,2040,20plus,5yr,319544.259
902,2040,20_64,5yr,82918.141
902,2040,20_69,5yr,113127.751
902,2040,25plus,5yr,316165.568
902,2040,25_69,5yr,109749.06
902,2040,40plus,5yr,302844.181
902,2040,50plus,5yr,287804.413
902,2040,60plus,5yr,258928.64
902,2040,65plus,5yr,236626.118
902,2040,70plus,5yr,206416.508
902,2040,80plus,5yr,115755.285
902,2040,90plus,5yr,29641.178
902,2045,0_4,5yr,15380.6
902,2045,0_14,5yr,19102.783
902,2045,0_19,5yr,21488.303
902,2045,0_24,5yr,24721.509
902,2045,5_14,5yr,3722.183
902,2045,15plus,5yr,351338.584
902,2045,15_24,5yr,5618.726
902,2045,15_49,5yr,33532.641
902,2045,15_59,5yr,62358.74
902,2045,15_64,5yr,85970.791
902,2045,20plus,5yr,348953.064
902,2045,20_64,5yr,83585.271
902,2045,20_69,5yr,114738.048
902,2045,25plus,5yr,345719.858
902,2045,25_69,5yr,111504.842
902,2045,40plus,5yr,332731.349
902,2045,50plus,5yr,317805.943
902,2045,60plus,5yr,288979.844
902,2045,65plus,5yr,265367.793
902,2045,70plus,5yr,234215.016
902,2045,80plus,5yr,139390.506
902,2045,90plus,5yr,38918.328
902,2050,0_4,5yr,14150.76
902,2050,0_14,5yr,17615.05
902,2050,0_19,5yr,19883.058
902,2050,0_24,5yr,22984.491
902,2050,5_14,5yr,3464.29
902,2050,15plus,5yr,379253.617
902,2050,15_24,5yr,5369.441
902,2050,15_49,5yr,32800.843
902,2050,15_59,5yr,61224.225
902,2050,15_64,5yr,85090.638
902,2050,20plus,5yr,376985.609
902,2050,20_64,5yr,82822.63
902,2050,20_69,5yr,116036.507
902,2050,25plus,5yr,373884.176
902,2050,25_69,5yr,112935.074
902,2050,40plus,5yr,361303.948
902,2050,50plus,5yr,346452.774
902,2050,60plus,5yr,318029.392
902,2050,65plus,5yr,294162.979
902,2050,70plus,5yr,260949.102
902,2050,80plus,5yr,163700.853
902,2050,90plus,5yr,49021.692
902,2055,0_4,5yr,13047.31
902,2055,0_14,5yr,16265.93
902,2055,0_19,5yr,18418.71
902,2055,0_24,5yr,21390.592
902,2055,5_14,5yr,3218.62
902,2055,15plus,5yr,404958.632
902,2055,15_24,5yr,5124.662
902,2055,15_49,5yr,31943.541
902,2055,15_59,5yr,60210.455
902,2055,15_64,5yr,83587.417
902,2055,20plus,5yr,402805.852
902,2055,20_64,5yr,81434.637
902,2055,20_69,5yr,115118.74
902,2055,25plus,5yr,399833.97
902,2055,25_69,5yr,112146.858
902,2055,40plus,5yr,387690.694
902,2055,50plus,5yr,373015.091
902,2055,60plus,5yr,344748.177
902,2055,65plus,5yr,321371.215
902,2055,70plus,5yr,287687.112
902,2055,80plus,5yr,184889.598
902,2055,90plus,5yr,61522.814
902,2060,0_4,5yr,12066.175
902,2060,0_14,5yr,15053.352
902,2060,0_19,5yr,17094.077
902,2060,0_24,5yr,19937.048
902,2060,5_14,5yr,2987.177
902,2060,15plus,5yr,428251.723
902,2060,15_24,5yr,4883.696
902,2060,15_49,5yr,30945.435
902,2060,15_59,5yr,59157.007
902,2060,15_64,5yr,82372.391
902,2060,20plus,5yr,426210.998
902,2060,20_64,5yr,80331.666
902,2060,20_69,5yr,113388.16
902,2060,25plus,5yr,423368.027
902,2060,25_69,5yr,110545.189
902,2060,40plus,5yr,411656.26
902,2060,50plus,5yr,397306.288
902,2060,60plus,5yr,369094.716
902,2060,65plus,5yr,345879.332
902,2060,70plus,5yr,312822.838
902,2060,80plus,5yr,204175.926
902,2060,90plus,5yr,74082.362
902,2065,0_4,5yr,11173.138
902,2065,0_14,5yr,13941.133
902,2065,0_19,5yr,15872.896
902,2065,0_24,5yr,18586.314
902,2065,5_14,5yr,2767.995
902,2065,15plus,5yr,449290.129
902,2065,15_24,5yr,4645.181
902,2065,15_49,5yr,29856.663
902,2065,15_59,5yr,57831.431
902,2065,15_64,5yr,81085.586
902,2065,20plus,5yr,447358.366
902,2065,20_64,5yr,79153.823
902,2065,20_69,5yr,112109.711
902,2065,25plus,5yr,444644.948
902,2065,25_69,5yr,109396.293
902,2065,40plus,5yr,433370.334
902,2065,50plus,5yr,419433.466
902,2065,60plus,5yr,391458.698
902,2065,65plus,5yr,368204.543
902,2065,70plus,5yr,335248.655
902,2065,80plus,5yr,225708.664
902,2065,90plus,5yr,83628.536
902,2070,0_4,5yr,10368.285
902,2070,0_14,5yr,12935.692
902,2070,0_19,5yr,14763.484
902,2070,0_24,5yr,17349.358
902,2070,5_14,5yr,2567.407
902,2070,15plus,5yr,468548.02
902,2070,15_24,5yr,4413.666
902,2070,15_49,5yr,28740.235
902,2070,15_59,5yr,56170.238
902,2070,15_64,5yr,79431.888
902,2070,20plus,5yr,466720.228
902,2070,20_64,5yr,77604.096
902,2070,20_69,5yr,110782.705
902,2070,25plus,5yr,464134.354
902,2070,25_69,5yr,108196.831
902,2070,40plus,5yr,453313.868
902,2070,50plus,5yr,439807.785
902,2070,60plus,5yr,412377.782
902,2070,65plus,5yr,389116.132
902,2070,70plus,5yr,355937.523
902,2070,80plus,5yr,247146.44
902,2070,90plus,5yr,92999.17
902,2075,0_4,5yr,9632.458
902,2075,0_14,5yr,12011.267
902,2075,0_19,5yr,13739.246
902,2075,0_24,5yr,16199.374
902,2075,5_14,5yr,2378.809
902,2075,15plus,5yr,485428.179
902,2075,15_24,5yr,4188.107
902,2075,15_49,5yr,27597.654
902,2075,15_59,5yr,54290.757
902,2075,15_64,5yr,77273.192
902,2075,20plus,5yr,483700.2
902,2075,20_64,5yr,75545.213
902,2075,20_69,5yr,108926.671
902,2075,25plus,5yr,481240.072
902,2075,25_69,5yr,106466.543
902,2075,40plus,5yr,470893.412
902,2075,50plus,5yr,457830.525
902,2075,60plus,5yr,431137.422
902,2075,65plus,5yr,408154.987
902,2075,70plus,5yr,374773.529
902,2075,80plus,5yr,264950.924
902,2075,90plus,5yr,106752.073
902,2080,0_4,5yr,8947.566
902,2080,0_14,5yr,11150.979
902,2080,0_19,5yr,12784.53
902,2080,0_24,5yr,15123.106
902,2080,5_14,5yr,2203.413
902,2080,15plus,5yr,498957.408
902,2080,15_24,5yr,3972.127
902,2080,15_49,5yr,26436.04
902,2080,15_59,5yr,52357.523
902,2080,15_64,5yr,74816.773
902,2080,20plus,5yr,497323.857
902,2080,20_64,5yr,73183.222
902,2080,20_69,5yr,106365.115
902,2080,25plus,5yr,494985.281
902,2080,25_69,5yr,104026.539
902,2080,40plus,5yr,485117.778
902,2080,50plus,5yr,472521.368
902,2080,60plus,5yr,446599.885
902,2080,65plus,5yr,424140.635
902,2080,70plus,5yr,390958.742
