un_development_group,time,agebroad,freq,deaths
941,1985,15_64,5yr,9884.479
941,1985,20plus,5yr,14620.979
941,1985,20_64,5yr,8933.317
941,1985,20_69,5yr,10395.382
941,1985,25plus,5yr,13565.223
941,1985,25_69,5yr,9339.626
941,1985,40plus,5yr,10798.293
941,1985,50plus,5yr,9030.619
941,1985,60plus,5yr,6996.897
941,1985,65plus,5yr,5687.662
941,1985,70plus,5yr,4225.597
941,1985,80plus,5yr,1360.643
941,1985,90plus,5yr,104.36
941,1990,0_4,5yr,18496.932
941,1990,0_14,5yr,21628.102
941,1990,0_19,5yr,22699.455
941,1990,0_24,5yr,23898.56
941,1990,5_14,5yr,3131.17
941,1990,15plus,5yr,17859.048
941,1990,15_24,5yr,2270.458
941,1990,15_49,5yr,7678.881
941,1990,15_59,5yr,9953.594
941,1990,15_64,5yr,11388.444
941,1990,20plus,5yr,16787.695
941,1990,20_64,5yr,10317.091
941,1990,20_69,5yr,11926.076
941,1990,25plus,5yr,15588.59
941,1990,25_69,5yr,10726.971
941,1990,40plus,5yr,12242.972
941,1990,50plus,5yr,10180.167
941,1990,60plus,5yr,7905.454
941,1990,65plus,5yr,6470.604
941,1990,70plus,5yr,4861.619
941,1990,80plus,5yr,1621.586
941,1990,90plus,5yr,131.679
941,1995,0_4,5yr,17402.349
941,1995,0_14,5yr,20361.523
941,1995,0_19,5yr,21475.335
941,1995,0_24,5yr,22753.587
941,1995,5_14,5yr,2959.174
941,1995,15plus,5yr,19949.94
941,1995,15_24,5yr,2392.064
941,1995,15_49,5yr,8700.982
941,1995,15_59,5yr,11247.445
941,1995,15_64,5yr,12796.466
941,1995,20plus,5yr,18836.128
941,1995,20_64,5yr,11682.654
941,1995,20_69,5yr,13406.773
941,1995,25plus,5yr,17557.876
941,1995,25_69,5yr,12128.521
941,1995,40plus,5yr,13659.51
941,1995,50plus,5yr,11248.958
941,1995,60plus,5yr,8702.495
941,1995,65plus,5yr,7153.474
941,1995,70plus,5yr,5429.355
941,1995,80plus,5yr,1912.297
941,1995,90plus,5yr,166.842
941,2000,0_4,5yr,15737.853
941,2000,0_14,5yr,18550.093
941,2000,0_19,5yr,19677.34
941,2000,0_24,5yr,21000.878
941,2000,5_14,5yr,2812.24
941,2000,15plus,5yr,21770.062
941,2000,15_24,5yr,2450.785
941,2000,15_49,5yr,9339.814
941,2000,15_59,5yr,12074.224
941,2000,15_64,5yr,13731.648
941,2000,20plus,5yr,20642.815
941,2000,20_64,5yr,12604.401
941,2000,20_69,5yr,14457.258
941,2000,25plus,5yr,19319.277
941,2000,25_69,5yr,13133.72
941,2000,40plus,5yr,15084.412
941,2000,50plus,5yr,12430.248
941,2000,60plus,5yr,9695.838
941,2000,65plus,5yr,8038.414
941,2000,70plus,5yr,6185.557
941,2000,80plus,5yr,2290.477
941,2000,90plus,5yr,219.662
941,2005,0_4,5yr,13560.527
941,2005,0_14,5yr,16148.439
941,2005,0_19,5yr,17234.978
941,2005,0_24,5yr,18502.805
941,2005,5_14,5yr,2587.912
941,2005,15plus,5yr,22396.672
941,2005,15_24,5yr,2354.366
941,2005,15_49,5yr,8996.034
941,2005,15_59,5yr,11799.017
941,2005,15_64,5yr,13523.238
941,2005,20plus,5yr,21310.133
941,2005,20_64,5yr,12436.699
941,2005,20_69,5yr,14389.962
941,2005,25plus,5yr,20042.306
941,2005,25_69,5yr,13122.135
941,2005,40plus,5yr,16030.045
941,2005,50plus,5yr,13400.638
941,2005,60plus,5yr,10597.655
941,2005,65plus,5yr,8873.434
941,2005,70plus,5yr,6920.171
941,2005,80plus,5yr,2694.003
941,2005,90plus,5yr,289.441
941,2010,0_4,5yr,11651.816
941,2010,0_14,5yr,13954.991
941,2010,0_19,5yr,14993.396
941,2010,0_24,5yr,16181.313
941,2010,5_14,5yr,2303.175
941,2010,15plus,5yr,22855.93
941,2010,15_24,5yr,2226.322
941,2010,15_49,5yr,8372.002
941,2010,15_59,5yr,11299.338
941,2010,15_64,5yr,13086.318
941,2010,20plus,5yr,21817.525
941,2010,20_64,5yr,12047.913
941,2010,20_69,5yr,14110.207
941,2010,25plus,5yr,20629.608
941,2010,25_69,5yr,12922.29
941,2010,40plus,5yr,17013.006
941,2010,50plus,5yr,14483.928
941,2010,60plus,5yr,11556.592
941,2010,65plus,5yr,9769.612
941,2010,70plus,5yr,7707.318
941,2010,80plus,5yr,3139.576
941,2010,90plus,5yr,380.765
941,2015,0_4,5yr,10458.987
941,2015,0_14,5yr,12572.568
941,2015,0_19,5yr,13580.985
941,2015,0_24,5yr,14741.88
941,2015,5_14,5yr,2113.581
941,2015,15plus,5yr,24214.376
941,2015,15_24,5yr,2169.312
941,2015,15_49,5yr,8186.469
941,2015,15_59,5yr,11348.96
941,2015,15_64,5yr,13302.759
941,2015,20plus,5yr,23205.959
941,2015,20_64,5yr,12294.342
941,2015,20_69,5yr,14519.203
941,2015,25plus,5yr,22045.064
941,2015,25_69,5yr,13358.308
941,2015,40plus,5yr,18561.512
941,2015,50plus,5yr,16027.907
941,2015,60plus,5yr,12865.416
941,2015,65plus,5yr,10911.617
941,2015,70plus,5yr,8686.756
941,2015,80plus,5yr,3661.951
941,2015,90plus,5yr,501.43
934,1950,0_4,5yr,75950.429
934,1950,0_14,5yr,87896.95
934,1950,0_19,5yr,92600.437
934,1950,0_24,5yr,97737.256
934,1950,5_14,5yr,11946.521
934,1950,15plus,5yr,92911.513
934,1950,15_24,5yr,9840.306
934,1950,15_49,5yr,37921.515
934,1950,15_59,5yr,52057.484
934,1950,15_64,5yr,61264.676
934,1950,20plus,5yr,88208.026
934,1950,20_64,5yr,56561.189
934,1950,20_69,5yr,66014.838
934,1950,25plus,5yr,83071.207
934,1950,25_69,5yr,60878.019
934,1950,40plus,5yr,67533.536
934,1950,50plus,5yr,54989.998
934,1950,60plus,5yr,40854.029
934,1950,65plus,5yr,31646.837
934,1950,70plus,5yr,22193.188
934,1950,80plus,5yr,6477.153
934,1950,90plus,5yr,709.533
934,1955,0_4,5yr,76115.879
934,1955,0_14,5yr,87931.543
934,1955,0_19,5yr,92113.436
934,1955,0_24,5yr,96823.115
934,1955,5_14,5yr,11815.664
934,1955,15plus,5yr,92395.473
934,1955,15_24,5yr,8891.572
934,1955,15_49,5yr,35498.945
934,1955,15_59,5yr,50366.722
934,1955,15_64,5yr,59558.436
934,1955,20plus,5yr,88213.58
934,1955,20_64,5yr,55376.543
934,1955,20_69,5yr,65018.315
934,1955,25plus,5yr,83503.901
934,1955,25_69,5yr,60308.636
934,1955,40plus,5yr,68719.487
934,1955,50plus,5yr,56896.528
934,1955,60plus,5yr,42028.751
934,1955,65plus,5yr,32837.037
934,1955,70plus,5yr,23195.265
934,1955,80plus,5yr,6652.236
934,1955,90plus,5yr,596.399
934,1960,0_4,5yr,78036.3
934,1960,0_14,5yr,90938.804
934,1960,0_19,5yr,94964.604
934,1960,0_24,5yr,99201.899
934,1960,5_14,5yr,12902.504
934,1960,15plus,5yr,92163.162
934,1960,15_24,5yr,8263.095
934,1960,15_49,5yr,34336.324
934,1960,15_59,5yr,49860.158
934,1960,15_64,5yr,59386.325
934,1960,20plus,5yr,88137.362
934,1960,20_64,5yr,55360.525
934,1960,20_69,5yr,65198.125
934,1960,25plus,5yr,83900.067
934,1960,25_69,5yr,60960.83
934,1960,40plus,5yr,69647.664
934,1960,50plus,5yr,57826.838
934,1960,60plus,5yr,42303.004
934,1960,65plus,5yr,32776.837
934,1960,70plus,5yr,22939.237
934,1960,80plus,5yr,6453.002
934,1960,90plus,5yr,590.051
934,1965,0_4,5yr,71446.523
934,1965,0_14,5yr,80704.16
934,1965,0_19,5yr,84019.991
934,1965,0_24,5yr,87369.814
934,1965,5_14,5yr,9257.637
934,1965,15plus,5yr,79572.169
934,1965,15_24,5yr,6665.654
934,1965,15_49,5yr,27594.531
934,1965,15_59,5yr,40504.335
934,1965,15_64,5yr,48745.913
934,1965,20plus,5yr,76256.338
934,1965,20_64,5yr,45430.082
934,1965,20_69,5yr,54161.756
934,1965,25plus,5yr,72906.515
934,1965,25_69,5yr,50811.933
934,1965,40plus,5yr,61545.162
934,1965,50plus,5yr,51977.638
934,1965,60plus,5yr,39067.834
934,1965,65plus,5yr,30826.256
934,1965,70plus,5yr,22094.582
934,1965,80plus,5yr,6972.62
934,1965,90plus,5yr,675.754
934,1970,0_4,5yr,62614.041
934,1970,0_14,5yr,71224.429
934,1970,0_19,5yr,74162.065
934,1970,0_24,5yr,77310.418
934,1970,5_14,5yr,8610.388
934,1970,15plus,5yr,79409.125
934,1970,15_24,5yr,6085.989
934,1970,15_49,5yr,23682.457
934,1970,15_59,5yr,36093.813
934,1970,15_64,5yr,44590.007
934,1970,20plus,5yr,76471.489
934,1970,20_64,5yr,41652.371
934,1970,20_69,5yr,50889.242
934,1970,25plus,5yr,73323.136
934,1970,25_69,5yr,47740.889
934,1970,40plus,5yr,64076.547
934,1970,50plus,5yr,55726.668
934,1970,60plus,5yr,43315.312
934,1970,65plus,5yr,34819.118
934,1970,70plus,5yr,25582.247
934,1970,80plus,5yr,8517.476
934,1970,90plus,5yr,840.013
934,1975,0_4,5yr,53742.918
934,1975,0_14,5yr,61376.53
934,1975,0_19,5yr,64254.653
934,1975,0_24,5yr,67442.887
934,1975,5_14,5yr,7633.612
934,1975,15plus,5yr,82053.835
934,1975,15_24,5yr,6066.357
934,1975,15_49,5yr,22633.635
934,1975,15_59,5yr,34497.221
934,1975,15_64,5yr,42922.081
934,1975,20plus,5yr,79175.712
934,1975,20_64,5yr,40043.958
934,1975,20_69,5yr,49669.353
934,1975,25plus,5yr,75987.478
934,1975,25_69,5yr,46481.119
934,1975,40plus,5yr,67190.267
934,1975,50plus,5yr,59420.2
934,1975,60plus,5yr,47556.614
934,1975,65plus,5yr,39131.754
934,1975,70plus,5yr,29506.359
934,1975,80plus,5yr,10268.846
934,1975,90plus,5yr,1075.315
934,1980,0_4,5yr,48610.567
934,1980,0_14,5yr,55455.242
934,1980,0_19,5yr,58613.639
934,1980,0_24,5yr,62141.861
934,1980,5_14,5yr,6844.675
934,1980,15plus,5yr,90115.992
934,1980,15_24,5yr,6686.619
934,1980,15_49,5yr,23900.263
934,1980,15_59,5yr,36425.295
934,1980,15_64,5yr,45312.247
934,1980,20plus,5yr,86957.595
934,1980,20_64,5yr,42153.85
934,1980,20_69,5yr,52473.71
934,1980,25plus,5yr,83429.373
934,1980,25_69,5yr,48945.488
934,1980,40plus,5yr,73954.62
934,1980,50plus,5yr,66215.729
934,1980,60plus,5yr,53690.697
934,1980,65plus,5yr,44803.745
934,1980,70plus,5yr,34483.885
934,1980,80plus,5yr,12544.983
934,1980,90plus,5yr,1393.597
934,1985,0_4,5yr,46036.044
934,1985,0_14,5yr,52388.219
934,1985,0_19,5yr,55472.841
934,1985,0_24,5yr,59063.147
934,1985,5_14,5yr,6352.175
934,1985,15plus,5yr,98319.181
934,1985,15_24,5yr,6674.928
934,1985,15_49,5yr,24565.416
934,1985,15_59,5yr,37635.446
934,1985,15_64,5yr,47246.259
934,1985,20plus,5yr,95234.559
934,1985,20_64,5yr,44161.637
934,1985,20_69,5yr,55255.413
934,1985,25plus,5yr,91644.253
934,1985,25_69,5yr,51665.107
934,1985,40plus,5yr,81550.618
934,1985,50plus,5yr,73753.765
934,1985,60plus,5yr,60683.735
934,1985,65plus,5yr,51072.922
934,1985,70plus,5yr,39979.146
934,1985,80plus,5yr,15251.739
934,1985,90plus,5yr,1784.642
934,1990,0_4,5yr,40400.681
934,1990,0_14,5yr,46310.622
934,1990,0_19,5yr,49217.52
934,1990,0_24,5yr,52734.202
934,1990,5_14,5yr,5909.941
934,1990,15plus,5yr,108164.852
934,1990,15_24,5yr,6423.58
934,1990,15_49,5yr,25761.863
934,1990,15_59,5yr,39523.62
934,1990,15_64,5yr,49954.073
934,1990,20plus,5yr,105257.954
934,1990,20_64,5yr,47047.175
934,1990,20_69,5yr,59416.602
934,1990,25plus,5yr,101741.272
934,1990,25_69,5yr,55899.92
934,1990,40plus,5yr,91004.062
934,1990,50plus,5yr,82402.989
934,1990,60plus,5yr,68641.232
934,1990,65plus,5yr,58210.779
934,1990,70plus,5yr,45841.352
934,1990,80plus,5yr,18395.3
934,1990,90plus,5yr,2378.848
934,1995,0_4,5yr,34524.571
934,1995,0_14,5yr,40064.644
934,1995,0_19,5yr,43014.356
934,1995,0_24,5yr,46614.035
934,1995,5_14,5yr,5540.073
934,1995,15plus,5yr,120131.187
934,1995,15_24,5yr,6549.391
934,1995,15_49,5yr,28583.311
934,1995,15_59,5yr,42991.561
934,1995,15_64,5yr,53958.564
934,1995,20plus,5yr,117181.475
934,1995,20_64,5yr,51008.852
934,1995,20_69,5yr,64574.507
934,1995,25plus,5yr,113581.796
934,1995,25_69,5yr,60974.828
934,1995,40plus,5yr,101629.385
934,1995,50plus,5yr,91547.876
934,1995,60plus,5yr,77139.626
934,1995,65plus,5yr,66172.623
934,1995,70plus,5yr,52606.968
934,1995,80plus,5yr,22127.48
934,1995,90plus,5yr,3103.172
934,2000,0_4,5yr,29500.158
934,2000,0_14,5yr,34632.585
934,2000,0_19,5yr,37614.281
934,2000,0_24,5yr,41251.756
934,2000,5_14,5yr,5132.427
934,2000,15plus,5yr,131553.229
934,2000,15_24,5yr,6619.171
934,2000,15_49,5yr,30749.357
934,2000,15_59,5yr,46425.829
934,2000,15_64,5yr,57515.767
934,2000,20plus,5yr,128571.533
934,2000,20_64,5yr,54534.071
934,2000,20_69,5yr,68815.834
934,2000,25plus,5yr,124934.058
934,2000,25_69,5yr,65178.359
934,2000,40plus,5yr,112028.096
934,2000,50plus,5yr,100803.872
934,2000,60plus,5yr,85127.4
934,2000,65plus,5yr,74037.462
934,2000,70plus,5yr,59755.699
934,2000,80plus,5yr,25982.91
934,2000,90plus,5yr,4065.064
934,2005,0_4,5yr,24161.303
934,2005,0_14,5yr,28703.45
934,2005,0_19,5yr,31478.034
934,2005,0_24,5yr,35052.028
934,2005,5_14,5yr,4542.147
934,2005,15plus,5yr,142920.291
934,2005,15_24,5yr,6348.578
934,2005,15_49,5yr,30871.561
934,2005,15_59,5yr,48718.206
934,2005,15_64,5yr,60493.015
934,2005,20plus,5yr,140145.707
934,2005,20_64,5yr,57718.431
934,2005,20_69,5yr,72459.217
934,2005,25plus,5yr,136571.713
934,2005,25_69,5yr,68885.223
934,2005,40plus,5yr,123907.268
934,2005,50plus,5yr,112048.73
934,2005,60plus,5yr,94202.085
934,2005,65plus,5yr,82427.276
934,2005,70plus,5yr,67686.49
934,2005,80plus,5yr,30257.258
934,2005,90plus,5yr,5158.892
934,2010,0_4,5yr,19742.447
934,2010,0_14,5yr,23643.028
934,2010,0_19,5yr,26072.903
934,2010,0_24,5yr,29298.457
934,2010,5_14,5yr,3900.581
934,2010,15plus,5yr,152538.394
934,2010,15_24,5yr,5655.429
934,2010,15_49,5yr,29135.599
934,2010,15_59,5yr,48368.329
934,2010,15_64,5yr,62076.913
934,2010,20plus,5yr,150108.519
934,2010,20_64,5yr,59647.038
934,2010,20_69,5yr,75410.077
934,2010,25plus,5yr,146882.965
934,2010,25_69,5yr,72184.523
934,2010,40plus,5yr,135188.129
934,2010,50plus,5yr,123402.795
934,2010,60plus,5yr,104170.065
934,2010,65plus,5yr,90461.481
934,2010,70plus,5yr,74698.442
934,2010,80plus,5yr,35209
934,2010,90plus,5yr,6377.809
934,2015,0_4,5yr,16690.443
934,2015,0_14,5yr,20187.007
934,2015,0_19,5yr,22400.065
934,2015,0_24,5yr,25325.646
934,2015,5_14,5yr,3496.564
934,2015,15plus,5yr,165031.784
934,2015,15_24,5yr,5138.639
934,2015,15_49,5yr,28026.908
934,2015,15_59,5yr,48498.472
934,2015,15_64,5yr,63629.51
934,2015,20plus,5yr,162818.726
934,2015,20_64,5yr,61416.452
934,2015,20_69,5yr,79854.598
934,2015,25plus,5yr,159893.145
934,2015,25_69,5yr,76929.017
934,2015,40plus,5yr,148711.438
934,2015,50plus,5yr,137004.876
934,2015,60plus,5yr,116533.312
934,2015,65plus,5yr,101402.274
934,2015,70plus,5yr,82964.128
934,2015,80plus,5yr,41113.083
934,2015,90plus,5yr,8147.486
948,1950,0_4,5yr,67323.005
948,1950,0_14,5yr,77193.892
948,1950,0_19,5yr,81196.837
948,1950,0_24,5yr,85745.54
948,1950,5_14,5yr,9870.887
948,1950,15plus,5yr,65781.98
948,1950,15_24,5yr,8551.648
948,1950,15_49,5yr,30160.63
948,1950,15_59,5yr,39579.641
948,1950,15_64,5yr,44933.541
948,1950,20plus,5yr,61779.035
948,1950,20_64,5yr,40930.596
948,1950,20_69,5yr,46513.825
948,1950,25plus,5yr,57230.332
948,1950,25_69,5yr,41965.122
948,1950,40plus,5yr,44318.651
948,1950,50plus,5yr,35621.35
948,1950,60plus,5yr,26202.339
948,1950,65plus,5yr,20848.439
948,1950,70plus,5yr,15265.21
948,1950,80plus,5yr,5149.439
948,1950,90plus,5yr,657.471
948,1955,0_4,5yr,67352.415
948,1955,0_14,5yr,76957.738
948,1955,0_19,5yr,80580.377
948,1955,0_24,5yr,84743.556
948,1955,5_14,5yr,9605.323
948,1955,15plus,5yr,64004.854
948,1955,15_24,5yr,7785.818
948,1955,15_49,5yr,28377.06
948,1955,15_59,5yr,37862.298
948,1955,15_64,5yr,43261.964
948,1955,20plus,5yr,60382.215
948,1955,20_64,5yr,39639.325
948,1955,20_69,5yr,45318.857
948,1955,25plus,5yr,56219.036
948,1955,25_69,5yr,41155.678
948,1955,40plus,5yr,44058.329
948,1955,50plus,5yr,35627.794
948,1955,60plus,5yr,26142.556
948,1955,65plus,5yr,20742.89
948,1955,70plus,5yr,15063.358
948,1955,80plus,5yr,4959.653
948,1955,90plus,5yr,523.174
948,1960,0_4,5yr,66756.222
948,1960,0_14,5yr,76600.441
948,1960,0_19,5yr,79902.587
948,1960,0_24,5yr,83629.8
948,1960,5_14,5yr,9844.219
948,1960,15plus,5yr,64205.488
948,1960,15_24,5yr,7029.359
948,1960,15_49,5yr,26806.746
948,1960,15_59,5yr,36517.442
948,1960,15_64,5yr,42265.439
948,1960,20plus,5yr,60903.342
948,1960,20_64,5yr,38963.293
948,1960,20_69,5yr,44958.241
948,1960,25plus,5yr,57176.129
948,1960,25_69,5yr,41231.028
948,1960,40plus,5yr,45646.441
948,1960,50plus,5yr,37398.742
948,1960,60plus,5yr,27688.046
948,1960,65plus,5yr,21940.049
948,1960,70plus,5yr,15945.101
948,1960,80plus,5yr,5225.483
948,1960,90plus,5yr,539.61
948,1965,0_4,5yr,66347.338
948,1965,0_14,5yr,75991.727
948,1965,0_19,5yr,79215.77
948,1965,0_24,5yr,82653.22
948,1965,5_14,5yr,9644.389
948,1965,15plus,5yr,65008.357
948,1965,15_24,5yr,6661.493
948,1965,15_49,5yr,25293.914
948,1965,15_59,5yr,35079.637
948,1965,15_64,5yr,41148.24
948,1965,20plus,5yr,61784.314
948,1965,20_64,5yr,37924.197
948,1965,20_69,5yr,44413.929
948,1965,25plus,5yr,58346.864
948,1965,25_69,5yr,40976.479
948,1965,40plus,5yr,47683.966
948,1965,50plus,5yr,39714.443
948,1965,60plus,5yr,29928.72
948,1965,65plus,5yr,23860.117
948,1965,70plus,5yr,17370.385
948,1965,80plus,5yr,5808.254
948,1965,90plus,5yr,621.303
948,1970,0_4,5yr,65970.218
948,1970,0_14,5yr,75686.394
948,1970,0_19,5yr,79011.121
948,1970,0_24,5yr,82538.162
948,1970,5_14,5yr,9716.176
948,1970,15plus,5yr,67619.281
948,1970,15_24,5yr,6851.768
948,1970,15_49,5yr,24607.932
948,1970,15_59,5yr,34558.057
948,1970,15_64,5yr,41015.148
948,1970,20plus,5yr,64294.554
948,1970,20_64,5yr,37690.421
948,1970,20_69,5yr,44698.409
948,1970,25plus,5yr,60767.513
948,1970,25_69,5yr,41171.368
948,1970,40plus,5yr,50812.343
948,1970,50plus,5yr,43011.349
948,1970,60plus,5yr,33061.224
948,1970,65plus,5yr,26604.133
948,1970,70plus,5yr,19596.145
948,1970,80plus,5yr,6715.262
948,1970,90plus,5yr,728.27
948,1975,0_4,5yr,63463.845
948,1975,0_14,5yr,72424.149
948,1975,0_19,5yr,75907.31
948,1975,0_24,5yr,79694.826
948,1975,5_14,5yr,8960.304
948,1975,15plus,5yr,71276.487
948,1975,15_24,5yr,7270.677
948,1975,15_49,5yr,24814.516
948,1975,15_59,5yr,35089.771
948,1975,15_64,5yr,41769.071
948,1975,20plus,5yr,67793.326
948,1975,20_64,5yr,38285.91
948,1975,20_69,5yr,45748.038
948,1975,25plus,5yr,64005.81
948,1975,25_69,5yr,41960.522
948,1975,40plus,5yr,54172.949
948,1975,50plus,5yr,46461.971
948,1975,60plus,5yr,36186.716
948,1975,65plus,5yr,29507.416
948,1975,70plus,5yr,22045.288
948,1975,80plus,5yr,7735.423
948,1975,90plus,5yr,876.274
948,1980,0_4,5yr,60466.111
948,1980,0_14,5yr,68832.934
948,1980,0_19,5yr,72395.226
948,1980,0_24,5yr,76424.882
948,1980,5_14,5yr,8366.823
948,1980,15plus,5yr,77125.564
948,1980,15_24,5yr,7591.948
948,1980,15_49,5yr,25609.602
948,1980,15_59,5yr,36597.668
948,1980,15_64,5yr,43804.579
948,1980,20plus,5yr,73563.272
948,1980,20_64,5yr,40242.287
948,1980,20_69,5yr,48259.43
948,1980,25plus,5yr,69533.616
948,1980,25_69,5yr,44229.774
948,1980,40plus,5yr,59238.752
948,1980,50plus,5yr,51515.962
948,1980,60plus,5yr,40527.896
948,1980,65plus,5yr,33320.985
948,1980,70plus,5yr,25303.842
948,1980,80plus,5yr,9229.851
948,1980,90plus,5yr,1091.714
948,1985,0_4,5yr,56781.333
948,1985,0_14,5yr,65018.253
948,1985,0_19,5yr,68543.953
948,1985,0_24,5yr,72604.375
948,1985,5_14,5yr,8236.92
948,1985,15plus,5yr,83644.662
948,1985,15_24,5yr,7586.122
948,1985,15_49,5yr,26416.166
948,1985,15_59,5yr,38149.431
948,1985,15_64,5yr,46107.257
948,1985,20plus,5yr,80118.962
948,1985,20_64,5yr,42581.557
948,1985,20_69,5yr,51385.255
948,1985,25plus,5yr,76058.54
948,1985,25_69,5yr,47324.833
948,1985,40plus,5yr,65138.409
948,1985,50plus,5yr,57228.496
948,1985,60plus,5yr,45495.231
948,1985,65plus,5yr,37537.405
948,1985,70plus,5yr,28733.707
948,1985,80plus,5yr,10958.389
948,1985,90plus,5yr,1361.952
948,1990,0_4,5yr,53184.926
948,1990,0_14,5yr,61470.42
948,1990,0_19,5yr,65021.018
948,1990,0_24,5yr,69139.43
948,1990,5_14,5yr,8285.494
948,1990,15plus,5yr,91249.707
948,1990,15_24,5yr,7669.01
948,1990,15_49,5yr,28320.335
948,1990,15_59,5yr,40678.34
948,1990,15_64,5yr,49240.614
948,1990,20plus,5yr,87699.109
948,1990,20_64,5yr,45690.016
948,1990,20_69,5yr,55392.144
948,1990,25plus,5yr,83580.697
948,1990,25_69,5yr,51273.732
948,1990,40plus,5yr,71611.381
948,1990,50plus,5yr,62929.372
948,1990,60plus,5yr,50571.367
948,1990,65plus,5yr,42009.093
948,1990,70plus,5yr,32306.965
948,1990,80plus,5yr,12915.855
948,1990,90plus,5yr,1752.06
948,1995,0_4,5yr,48105.56
948,1995,0_14,5yr,55945.281
948,1995,0_19,5yr,59645.618
948,1995,0_24,5yr,64017.854
948,1995,5_14,5yr,7839.721
948,1995,15plus,5yr,101512.671
948,1995,15_24,5yr,8072.573
948,1995,15_49,5yr,31892.921
948,1995,15_59,5yr,45036.133
948,1995,15_64,5yr,54169.607
948,1995,20plus,5yr,97812.334
948,1995,20_64,5yr,50469.27
948,1995,20_69,5yr,61085.505
948,1995,25plus,5yr,93440.098
948,1995,25_69,5yr,56713.269
948,1995,40plus,5yr,79812.119
948,1995,50plus,5yr,69619.75
948,1995,60plus,5yr,56476.538
948,1995,65plus,5yr,47343.064
948,1995,70plus,5yr,36726.829
948,1995,80plus,5yr,15037.562
948,1995,90plus,5yr,2209.332
948,2000,0_4,5yr,42224.19
948,2000,0_14,5yr,49698.134
948,2000,0_19,5yr,53486.323
948,2000,0_24,5yr,58087.344
948,2000,5_14,5yr,7473.944
948,2000,15plus,5yr,112392.784
948,2000,15_24,5yr,8389.21
948,2000,15_49,5yr,34894.507
948,2000,15_59,5yr,49350.917
948,2000,15_64,5yr,58919.893
948,2000,20plus,5yr,108604.595
948,2000,20_64,5yr,55131.704
948,2000,20_69,5yr,66577.414
948,2000,25plus,5yr,104003.574
948,2000,25_69,5yr,61976.393
948,2000,40plus,5yr,89056.277
948,2000,50plus,5yr,77498.277
948,2000,60plus,5yr,63041.867
948,2000,65plus,5yr,53472.891
948,2000,70plus,5yr,42027.181
948,2000,80plus,5yr,17595.273
948,2000,90plus,5yr,2783.143
948,2005,0_4,5yr,35909.636
948,2005,0_14,5yr,42682.124
948,2005,0_19,5yr,46264.379
948,2005,0_24,5yr,50726.772
948,2005,5_14,5yr,6772.488
948,2005,15plus,5yr,120317.068
948,2005,15_24,5yr,8044.648
948,2005,15_49,5yr,34723.697
948,2005,15_59,5yr,50758.754
948,2005,15_64,5yr,60771.488
948,2005,20plus,5yr,116734.813
948,2005,20_64,5yr,57189.233
948,2005,20_69,5yr,69089.466
948,2005,25plus,5yr,112272.42
948,2005,25_69,5yr,64627.073
948,2005,40plus,5yr,97565.318
948,2005,50plus,5yr,85593.371
948,2005,60plus,5yr,69558.314
948,2005,65plus,5yr,59545.58
948,2005,70plus,5yr,47645.347
948,2005,80plus,5yr,20848.853
948,2005,90plus,5yr,3447.633
948,2010,0_4,5yr,30135.501
948,2010,0_14,5yr,36067.676
948,2010,0_19,5yr,39351.308
948,2010,0_24,5yr,43451.488
948,2010,5_14,5yr,5932.175
948,2010,15plus,5yr,127285.558
948,2010,15_24,5yr,7383.812
948,2010,15_49,5yr,33010.415
948,2010,15_59,5yr,50399.522
948,2010,15_64,5yr,61445.099
948,2010,20plus,5yr,124001.926
948,2010,20_64,5yr,58161.467
948,2010,20_69,5yr,70584.276
948,2010,25plus,5yr,119901.746
948,2010,25_69,5yr,66484.096
948,2010,40plus,5yr,106132.743
948,2010,50plus,5yr,94275.143
948,2010,60plus,5yr,76886.036
948,2010,65plus,5yr,65840.459
948,2010,70plus,5yr,53417.65
948,2010,80plus,5yr,24646.373
948,2010,90plus,5yr,4360.375
948,2015,0_4,5yr,26165.895
948,2015,0_14,5yr,31544.065
948,2015,0_19,5yr,34619.23
948,2015,0_24,5yr,38480.842
948,2015,5_14,5yr,5378.17
948,2015,15plus,5yr,138646.394
948,2015,15_24,5yr,6936.777
948,2015,15_49,5yr,32345.385
948,2015,15_59,5yr,51212.587
948,2015,15_64,5yr,63791.777
948,2015,20plus,5yr,135571.229
948,2015,20_64,5yr,60716.612
948,2015,20_69,5yr,74885.812
948,2015,25plus,5yr,131709.617
948,2015,25_69,5yr,71024.2
948,2015,40plus,5yr,118401.073
948,2015,50plus,5yr,106301.009
948,2015,60plus,5yr,87433.807
948,2015,65plus,5yr,74854.617
948,2015,70plus,5yr,60685.417
948,2015,80plus,5yr,29296.349
948,2015,90plus,5yr,5676.342
1636,1950,0_4,5yr,7001.59
1636,1950,0_14,5yr,8052.113
1636,1950,0_19,5yr,8423.975
1636,1950,0_24,5yr,8854.913
1636,1950,5_14,5yr,1050.523
1636,1950,15plus,5yr,5901.113
1636,1950,15_24,5yr,802.8
1636,1950,15_49,5yr,2706.928
1636,1950,15_59,5yr,3519.441
1636,1950,15_64,5yr,4001.993
1636,1950,20plus,5yr,5529.251
1636,1950,20_64,5yr,3630.131
1636,1950,20_69,5yr,4160.142
1636,1950,25plus,5yr,5098.313
1636,1950,25_69,5yr,3729.204
