un_development_group,time,age5yearinterval,freq,births
901,2080,15_19,5yr,857.341
901,2080,20_24,5yr,5381.523
901,2080,25_29,5yr,15366.561
901,2080,30_34,5yr,21401.863
901,2080,35_39,5yr,13723.107
901,2080,40_44,5yr,3722.815
901,2080,45_49,5yr,249.774
901,2085,15_19,5yr,857.775
901,2085,20_24,5yr,5365.354
901,2085,25_29,5yr,15231.391
901,2085,30_34,5yr,21205.274
901,2085,35_39,5yr,13659.716
901,2085,40_44,5yr,3739.305
901,2085,45_49,5yr,252.385
901,2090,15_19,5yr,859.335
901,2090,20_24,5yr,5372.867
901,2090,25_29,5yr,15170.066
901,2090,30_34,5yr,21020.236
901,2090,35_39,5yr,13508.119
901,2090,40_44,5yr,3711.324
901,2090,45_49,5yr,253.405
901,2095,15_19,5yr,859.921
901,2095,20_24,5yr,5390.049
901,2095,25_29,5yr,15193.008
901,2095,30_34,5yr,20941.483
901,2095,35_39,5yr,13369.291
901,2095,40_44,5yr,3655.466
901,2095,45_49,5yr,251.444
902,2020,15_19,5yr,58405.603
902,2020,20_24,5yr,177712.293
902,2020,25_29,5yr,184463.299
902,2020,30_34,5yr,125890.426
902,2020,35_39,5yr,61619.502
902,2020,40_44,5yr,20287.827
902,2020,45_49,5yr,4281.347
902,2025,15_19,5yr,57550.15
902,2025,20_24,5yr,173246.297
902,2025,25_29,5yr,183935.88
902,2025,30_34,5yr,126676.498
902,2025,35_39,5yr,64661.537
902,2025,40_44,5yr,22342.768
902,2025,45_49,5yr,4377.328
902,2030,15_19,5yr,56457.609
902,2030,20_24,5yr,170838.556
902,2030,25_29,5yr,186418.398
902,2030,30_34,5yr,128718.517
902,2030,35_39,5yr,65184.089
902,2030,40_44,5yr,23491.636
902,2030,45_49,5yr,4487.755
902,2035,15_19,5yr,54516.112
902,2035,20_24,5yr,166731.766
902,2035,25_29,5yr,189364.008
902,2035,30_34,5yr,132987.501
902,2035,35_39,5yr,66754.638
902,2035,40_44,5yr,23396.088
902,2035,45_49,5yr,4492.28
902,2040,15_19,5yr,52474.579
902,2040,20_24,5yr,160703.243
902,2040,25_29,5yr,190359.488
902,2040,30_34,5yr,138556.899
902,2040,35_39,5yr,69920.683
902,2040,40_44,5yr,23873.981
902,2040,45_49,5yr,4451.636
902,2045,15_19,5yr,50395.659
902,2045,20_24,5yr,154333.15
902,2045,25_29,5yr,188915.287
902,2045,30_34,5yr,142822.655
902,2045,35_39,5yr,74185.167
902,2045,40_44,5yr,24853.123
902,2045,45_49,5yr,4444.821
902,2050,15_19,5yr,48246.278
902,2050,20_24,5yr,148971.147
902,2050,25_29,5yr,186707.284
902,2050,30_34,5yr,145267.149
902,2050,35_39,5yr,77768.611
902,2050,40_44,5yr,26118.742
902,2050,45_49,5yr,4478.18
902,2055,15_19,5yr,45902.874
902,2055,20_24,5yr,143952.486
902,2055,25_29,5yr,184983.135
902,2055,30_34,5yr,146995.309
902,2055,35_39,5yr,79906.549
902,2055,40_44,5yr,26798.442
902,2055,45_49,5yr,4532.072
902,2060,15_19,5yr,43358.037
902,2060,20_24,5yr,138918.669
902,2060,25_29,5yr,183532.034
902,2060,30_34,5yr,149503.669
902,2060,35_39,5yr,81807.396
902,2060,40_44,5yr,26623.437
902,2060,45_49,5yr,4493.672
902,2065,15_19,5yr,40598.679
902,2065,20_24,5yr,133307.422
902,2065,25_29,5yr,181602.836
902,2065,30_34,5yr,152171.925
902,2065,35_39,5yr,84184.044
902,2065,40_44,5yr,26130.161
902,2065,45_49,5yr,4331.353
902,2070,15_19,5yr,37787.236
902,2070,20_24,5yr,127309.992
902,2070,25_29,5yr,179239.434
902,2070,30_34,5yr,154911.751
902,2070,35_39,5yr,86925.128
902,2070,40_44,5yr,25734.241
902,2070,45_49,5yr,4134.821
902,2075,15_19,5yr,35001.36
902,2075,20_24,5yr,121136.323
902,2075,25_29,5yr,176316.107
902,2075,30_34,5yr,157546.558
902,2075,35_39,5yr,89763.667
902,2075,40_44,5yr,25386.369
902,2075,45_49,5yr,3928.058
902,2080,15_19,5yr,32268.189
902,2080,20_24,5yr,114792.279
902,2080,25_29,5yr,172668.3
902,2080,30_34,5yr,159600.48
902,2080,35_39,5yr,92428.863
902,2080,40_44,5yr,24991.637
902,2080,45_49,5yr,3707.383
902,2085,15_19,5yr,29652.302
902,2085,20_24,5yr,108434.173
902,2085,25_29,5yr,168681.669
902,2085,30_34,5yr,161230.209
902,2085,35_39,5yr,94903.677
902,2085,40_44,5yr,24550.08
902,2085,45_49,5yr,3457.704
902,2090,15_19,5yr,27215.457
902,2090,20_24,5yr,101995.594
902,2090,25_29,5yr,164384.356
902,2090,30_34,5yr,162464.92
902,2090,35_39,5yr,97217.019
902,2090,40_44,5yr,24098.599
902,2090,45_49,5yr,3178.869
902,2095,15_19,5yr,25035.636
902,2095,20_24,5yr,95554.466
902,2095,25_29,5yr,159814.037
902,2095,30_34,5yr,163420.73
902,2095,35_39,5yr,99478.937
902,2095,40_44,5yr,23699.577
902,2095,45_49,5yr,2885.197
941,2020,15_19,5yr,25635.671
941,2020,20_24,5yr,47288.94
941,2020,25_29,5yr,42697.537
941,2020,30_34,5yr,28072.218
941,2020,35_39,5yr,16335.421
941,2020,40_44,5yr,6069.522
941,2020,45_49,5yr,1385.598
941,2025,15_19,5yr,25854.378
941,2025,20_24,5yr,49225.008
941,2025,25_29,5yr,45958.295
941,2025,30_34,5yr,30048.13
941,2025,35_39,5yr,17470.232
941,2025,40_44,5yr,6357.923
941,2025,45_49,5yr,1409.702
941,2030,15_19,5yr,25707.763
941,2030,20_24,5yr,50550.529
941,2030,25_29,5yr,49101.187
941,2030,30_34,5yr,32123.261
941,2030,35_39,5yr,18846.562
941,2030,40_44,5yr,6672.462
941,2030,45_49,5yr,1439.197
941,2035,15_19,5yr,25386.53
941,2035,20_24,5yr,51303.227
941,2035,25_29,5yr,51805.413
941,2035,30_34,5yr,34229.772
941,2035,35_39,5yr,20347.718
941,2035,40_44,5yr,7046.498
941,2035,45_49,5yr,1481.092
941,2040,15_19,5yr,24974.374
941,2040,20_24,5yr,51906.699
941,2040,25_29,5yr,54162.528
941,2040,30_34,5yr,36156.72
941,2040,35_39,5yr,21950.699
941,2040,40_44,5yr,7457.924
941,2040,45_49,5yr,1544.508
941,2045,15_19,5yr,24364.293
941,2045,20_24,5yr,52303.386
941,2045,25_29,5yr,56416.079
941,2045,30_34,5yr,37878.426
941,2045,35_39,5yr,23383.566
941,2045,40_44,5yr,7877.941
941,2045,45_49,5yr,1594.055
941,2050,15_19,5yr,23540.598
941,2050,20_24,5yr,52366.8
941,2050,25_29,5yr,58601.642
941,2050,30_34,5yr,39682.473
941,2050,35_39,5yr,24639.839
941,2050,40_44,5yr,8233.935
941,2050,45_49,5yr,1628.081
941,2055,15_19,5yr,22559.974
941,2055,20_24,5yr,52066.872
941,2055,25_29,5yr,60581.94
941,2055,30_34,5yr,41627.375
941,2055,35_39,5yr,25905.825
941,2055,40_44,5yr,8498.139
941,2055,45_49,5yr,1641.928
941,2060,15_19,5yr,21468.066
941,2060,20_24,5yr,51465.531
941,2060,25_29,5yr,62222.749
941,2060,30_34,5yr,43584.636
941,2060,35_39,5yr,27239.522
941,2060,40_44,5yr,8717.014
941,2060,45_49,5yr,1634.164
941,2065,15_19,5yr,20265.888
941,2065,20_24,5yr,50572.524
941,2065,25_29,5yr,63513.772
941,2065,30_34,5yr,45426.717
941,2065,35_39,5yr,28549.022
941,2065,40_44,5yr,8926.533
941,2065,45_49,5yr,1608.714
941,2070,15_19,5yr,19001.638
941,2070,20_24,5yr,49404.334
941,2070,25_29,5yr,64494.203
941,2070,30_34,5yr,47187.276
941,2070,35_39,5yr,29746.064
941,2070,40_44,5yr,9106.136
941,2070,45_49,5yr,1566.483
941,2075,15_19,5yr,17695.947
941,2075,20_24,5yr,48005.922
941,2075,25_29,5yr,65148.15
941,2075,30_34,5yr,48896.612
941,2075,35_39,5yr,30821.919
941,2075,40_44,5yr,9225.81
941,2075,45_49,5yr,1507.609
941,2080,15_19,5yr,16355.287
941,2080,20_24,5yr,46402.491
941,2080,25_29,5yr,65474.811
941,2080,30_34,5yr,50522.905
941,2080,35_39,5yr,31784.239
941,2080,40_44,5yr,9280.276
941,2080,45_49,5yr,1429.44
941,2085,15_19,5yr,15010.861
941,2085,20_24,5yr,44619.521
941,2085,25_29,5yr,65526.151
941,2085,30_34,5yr,52095.117
941,2085,35_39,5yr,32661.156
941,2085,40_44,5yr,9290.705
941,2085,45_49,5yr,1337.949
941,2090,15_19,5yr,13680.323
941,2090,20_24,5yr,42672.041
941,2090,25_29,5yr,65279.44
941,2090,30_34,5yr,53608.497
941,2090,35_39,5yr,33489.612
941,2090,40_44,5yr,9268.272
941,2090,45_49,5yr,1235.868
941,2095,15_19,5yr,12387.161
941,2095,20_24,5yr,40603.319
941,2095,25_29,5yr,64724.025
941,2095,30_34,5yr,55011.737
941,2095,35_39,5yr,34269.027
941,2095,40_44,5yr,9229.806
941,2095,45_49,5yr,1128.904
934,2020,15_19,5yr,32769.932
934,2020,20_24,5yr,130423.353
934,2020,25_29,5yr,141765.762
934,2020,30_34,5yr,97818.208
934,2020,35_39,5yr,45284.081
934,2020,40_44,5yr,14218.305
934,2020,45_49,5yr,2895.749
934,2025,15_19,5yr,31695.772
934,2025,20_24,5yr,124021.289
934,2025,25_29,5yr,137977.585
934,2025,30_34,5yr,96628.368
934,2025,35_39,5yr,47191.305
934,2025,40_44,5yr,15984.845
934,2025,45_49,5yr,2967.626
934,2030,15_19,5yr,30749.846
934,2030,20_24,5yr,120288.027
934,2030,25_29,5yr,137317.211
934,2030,30_34,5yr,96595.256
934,2030,35_39,5yr,46337.527
934,2030,40_44,5yr,16819.174
934,2030,45_49,5yr,3048.558
934,2035,15_19,5yr,29129.582
934,2035,20_24,5yr,115428.539
934,2035,25_29,5yr,137558.595
934,2035,30_34,5yr,98757.729
934,2035,35_39,5yr,46406.92
934,2035,40_44,5yr,16349.59
934,2035,45_49,5yr,3011.188
934,2040,15_19,5yr,27500.205
934,2040,20_24,5yr,108796.544
934,2040,25_29,5yr,136196.96
934,2040,30_34,5yr,102400.179
934,2040,35_39,5yr,47969.984
934,2040,40_44,5yr,16416.057
934,2040,45_49,5yr,2907.128
934,2045,15_19,5yr,26031.366
934,2045,20_24,5yr,102029.764
934,2045,25_29,5yr,132499.208
934,2045,30_34,5yr,104944.229
934,2045,35_39,5yr,50801.601
934,2045,40_44,5yr,16975.182
934,2045,45_49,5yr,2850.766
934,2050,15_19,5yr,24705.68
934,2050,20_24,5yr,96604.347
934,2050,25_29,5yr,128105.642
934,2050,30_34,5yr,105584.676
934,2050,35_39,5yr,53128.772
934,2050,40_44,5yr,17884.807
934,2050,45_49,5yr,2850.099
934,2055,15_19,5yr,23342.9
934,2055,20_24,5yr,91885.614
934,2055,25_29,5yr,124401.195
934,2055,30_34,5yr,105367.934
934,2055,35_39,5yr,54000.724
934,2055,40_44,5yr,18300.303
934,2055,45_49,5yr,2890.144
934,2060,15_19,5yr,21889.971
934,2060,20_24,5yr,87453.138
934,2060,25_29,5yr,121309.285
934,2060,30_34,5yr,105919.033
934,2060,35_39,5yr,54567.874
934,2060,40_44,5yr,17906.423
934,2060,45_49,5yr,2859.508
934,2065,15_19,5yr,20332.791
934,2065,20_24,5yr,82734.898
934,2065,25_29,5yr,118089.064
934,2065,30_34,5yr,106745.208
934,2065,35_39,5yr,55635.022
934,2065,40_44,5yr,17203.628
934,2065,45_49,5yr,2722.639
934,2070,15_19,5yr,18785.598
934,2070,20_24,5yr,77905.658
934,2070,25_29,5yr,114745.231
934,2070,30_34,5yr,107724.475
934,2070,35_39,5yr,57179.064
934,2070,40_44,5yr,16628.105
934,2070,45_49,5yr,2568.338
934,2075,15_19,5yr,17305.413
934,2075,20_24,5yr,73130.401
934,2075,25_29,5yr,111167.957
934,2075,30_34,5yr,108649.946
934,2075,35_39,5yr,58941.748
934,2075,40_44,5yr,16160.559
934,2075,45_49,5yr,2420.449
934,2080,15_19,5yr,15912.902
934,2080,20_24,5yr,68389.788
934,2080,25_29,5yr,107193.489
934,2080,30_34,5yr,109077.575
934,2080,35_39,5yr,60644.624
934,2080,40_44,5yr,15711.361
934,2080,45_49,5yr,2277.943
934,2085,15_19,5yr,14641.441
934,2085,20_24,5yr,63814.652
934,2085,25_29,5yr,103155.518
934,2085,30_34,5yr,109135.092
934,2085,35_39,5yr,62242.521
934,2085,40_44,5yr,15259.375
934,2085,45_49,5yr,2119.755
934,2090,15_19,5yr,13535.134
934,2090,20_24,5yr,59323.553
934,2090,25_29,5yr,99104.916
934,2090,30_34,5yr,108856.423
934,2090,35_39,5yr,63727.407
934,2090,40_44,5yr,14830.327
934,2090,45_49,5yr,1943.001
934,2095,15_19,5yr,12648.475
934,2095,20_24,5yr,54951.147
934,2095,25_29,5yr,95090.012
934,2095,30_34,5yr,108408.993
934,2095,35_39,5yr,65209.91
934,2095,40_44,5yr,14469.771
934,2095,45_49,5yr,1756.293
948,2020,15_19,5yr,56917.819
948,2020,20_24,5yr,155785.11
948,2020,25_29,5yr,158529.444
948,2020,30_34,5yr,107639.107
948,2020,35_39,5yr,53994.322
948,2020,40_44,5yr,17245.948
948,2020,45_49,5yr,4000.851
948,2025,15_19,5yr,56025.067
948,2025,20_24,5yr,153151.054
948,2025,25_29,5yr,160632.006
948,2025,30_34,5yr,111558.623
948,2025,35_39,5yr,56412.578
948,2025,40_44,5yr,17831.356
948,2025,45_49,5yr,4121.815
948,2030,15_19,5yr,54929.168
948,2030,20_24,5yr,151430.069
948,2030,25_29,5yr,163924.573
948,2030,30_34,5yr,114716.012
948,2030,35_39,5yr,57860.945
948,2030,40_44,5yr,18040.638
948,2030,45_49,5yr,4193.133
948,2035,15_19,5yr,53081.195
948,2035,20_24,5yr,148454.421
948,2035,25_29,5yr,166494.981
948,2035,30_34,5yr,119064.405
948,2035,35_39,5yr,59607.706
948,2035,40_44,5yr,18198.29
948,2035,45_49,5yr,4206.719
948,2040,15_19,5yr,51152.355
948,2040,20_24,5yr,144498.616
948,2040,25_29,5yr,167547.149
948,2040,30_34,5yr,123813.069
948,2040,35_39,5yr,62479.391
948,2040,40_44,5yr,18510.195
948,2040,45_49,5yr,4225.2
948,2045,15_19,5yr,49143.386
948,2045,20_24,5yr,140295.914
948,2045,25_29,5yr,167555.97
948,2045,30_34,5yr,127464.622
948,2045,35_39,5yr,66011.942
948,2045,40_44,5yr,19119.602
948,2045,45_49,5yr,4244.421
948,2050,15_19,5yr,47031.847
948,2050,20_24,5yr,136426.825
948,2050,25_29,5yr,167092.653
948,2050,30_34,5yr,130136.083
948,2050,35_39,5yr,68965.726
948,2050,40_44,5yr,19847.951
948,2050,45_49,5yr,4286.769
948,2055,15_19,5yr,44718.653
948,2055,20_24,5yr,132486.853
948,2055,25_29,5yr,166420.89
948,2055,30_34,5yr,132343.018
948,2055,35_39,5yr,71006.014
948,2055,40_44,5yr,20304.216
948,2055,45_49,5yr,4339.006
948,2060,15_19,5yr,42207.995
948,2060,20_24,5yr,128365.928
948,2060,25_29,5yr,165535.729
948,2060,30_34,5yr,134833.881
948,2060,35_39,5yr,73010.999
948,2060,40_44,5yr,20501.769
948,2060,45_49,5yr,4303.573
948,2065,15_19,5yr,39493.264
948,2065,20_24,5yr,123645.559
948,2065,25_29,5yr,164040.658
948,2065,30_34,5yr,137111.055
948,2065,35_39,5yr,75273.936
948,2065,40_44,5yr,20660.063
948,2065,45_49,5yr,4155.677
948,2070,15_19,5yr,36730.258
948,2070,20_24,5yr,118586.124
948,2070,25_29,5yr,162237.089
948,2070,30_34,5yr,139351.419
948,2070,35_39,5yr,77764.522
948,2070,40_44,5yr,20868.64
948,2070,45_49,5yr,3975.871
948,2075,15_19,5yr,33988.001
948,2075,20_24,5yr,113282.692
948,2075,25_29,5yr,160030.549
948,2075,30_34,5yr,141493.656
948,2075,35_39,5yr,80311.608
948,2075,40_44,5yr,21085.307
948,2075,45_49,5yr,3780.453
948,2080,15_19,5yr,31290.596
948,2080,20_24,5yr,107718.158
948,2080,25_29,5yr,157158.096
948,2080,30_34,5yr,143210.309
948,2080,35_39,5yr,82755.312
948,2080,40_44,5yr,21264.757
948,2080,45_49,5yr,3567.817
948,2085,15_19,5yr,28707.229
948,2085,20_24,5yr,102035.586
948,2085,25_29,5yr,153917.56
948,2085,30_34,5yr,144573.521
948,2085,35_39,5yr,85144.605
948,2085,40_44,5yr,21401.113
948,2085,45_49,5yr,3325.775
948,2090,15_19,5yr,26302.23
948,2090,20_24,5yr,96192.169
948,2090,25_29,5yr,150280.047
948,2090,30_34,5yr,145535.793
948,2090,35_39,5yr,87446.933
948,2090,40_44,5yr,21501.617
948,2090,45_49,5yr,3054.909
948,2095,15_19,5yr,24157.618
948,2095,20_24,5yr,90300.996
948,2095,25_29,5yr,146320.832
948,2095,30_34,5yr,146161.373
948,2095,35_39,5yr,89728.376
948,2095,40_44,5yr,21583.122
948,2095,45_49,5yr,2770.977
1636,2020,15_19,5yr,11426.057
1636,2020,20_24,5yr,24266.272
1636,2020,25_29,5yr,21447.343
1636,2020,30_34,5yr,14289.07
1636,2020,35_39,5yr,7747.363
1636,2020,40_44,5yr,2792.294
1636,2020,45_49,5yr,716.971
1636,2025,15_19,5yr,11556.909
1636,2025,20_24,5yr,25006.592
1636,2025,25_29,5yr,22262.582
1636,2025,30_34,5yr,15031.869
1636,2025,35_39,5yr,8207.358
1636,2025,40_44,5yr,2931.23
1636,2025,45_49,5yr,761.769
1636,2030,15_19,5yr,11471.013
1636,2030,20_24,5yr,25925.654
1636,2030,25_29,5yr,23361.314
1636,2030,30_34,5yr,15774.633
1636,2030,35_39,5yr,8678.759
1636,2030,40_44,5yr,3070.607
1636,2030,45_49,5yr,804.404
1636,2035,15_19,5yr,11237.599
1636,2035,20_24,5yr,26332.004
1636,2035,25_29,5yr,24647.182
1636,2035,30_34,5yr,16747.694
1636,2035,35_39,5yr,9176.063
1636,2035,40_44,5yr,3230.307
1636,2035,45_49,5yr,855.986
1636,2040,15_19,5yr,10979.203
1636,2040,20_24,5yr,26210.274
1636,2040,25_29,5yr,25567.009
1636,2040,30_34,5yr,17885.604
1636,2040,35_39,5yr,9799.507
1636,2040,40_44,5yr,3395.812
1636,2040,45_49,5yr,922.412
1636,2045,15_19,5yr,10663.716
1636,2045,20_24,5yr,25869.923
1636,2045,25_29,5yr,26040.825
1636,2045,30_34,5yr,18744.756
1636,2045,35_39,5yr,10460.623
1636,2045,40_44,5yr,3570.264
1636,2045,45_49,5yr,972.67
1636,2050,15_19,5yr,10293.98
1636,2050,20_24,5yr,25570.678
1636,2050,25_29,5yr,26439.702
1636,2050,30_34,5yr,19362.924
1636,2050,35_39,5yr,10979.776
1636,2050,40_44,5yr,3742.592
1636,2050,45_49,5yr,1007.332
1636,2055,15_19,5yr,9838.95
1636,2055,20_24,5yr,25232.818
1636,2055,25_29,5yr,26851.123
1636,2055,30_34,5yr,19971.239
1636,2055,35_39,5yr,11355.2
1636,2055,40_44,5yr,3853.915
1636,2055,45_49,5yr,1027.843
1636,2060,15_19,5yr,9309.218
1636,2060,20_24,5yr,24750.914
1636,2060,25_29,5yr,27276.813
1636,2060,30_34,5yr,20668.95
1636,2060,35_39,5yr,11739.014
1636,2060,40_44,5yr,3914.647
1636,2060,45_49,5yr,1032.71
1636,2065,15_19,5yr,8716.672
1636,2065,20_24,5yr,23995.349
1636,2065,25_29,5yr,27576.062
1636,2065,30_34,5yr,21394.592
1636,2065,35_39,5yr,12149.249
1636,2065,40_44,5yr,3963.346
1636,2065,45_49,5yr,1021.276
1636,2070,15_19,5yr,8099.713
1636,2070,20_24,5yr,23050.503
1636,2070,25_29,5yr,27662.756
1636,2070,30_34,5yr,22086.387
1636,2070,35_39,5yr,12564.971
1636,2070,40_44,5yr,4002.213
1636,2070,45_49,5yr,994.111
1636,2075,15_19,5yr,7483.145
1636,2075,20_24,5yr,22057.998
1636,2075,25_29,5yr,27593.559
1636,2075,30_34,5yr,22701.649
1636,2075,35_39,5yr,12971.626
1636,2075,40_44,5yr,4026.114
1636,2075,45_49,5yr,953.798
1636,2080,15_19,5yr,6859.906
1636,2080,20_24,5yr,21040.514
1636,2080,25_29,5yr,27435.6
1636,2080,30_34,5yr,23226.407
1636,2080,35_39,5yr,13326.217
1636,2080,40_44,5yr,4030.388
1636,2080,45_49,5yr,900.054
1636,2085,15_19,5yr,6227.261
1636,2085,20_24,5yr,19959.265
1636,2085,25_29,5yr,27209.293
1636,2085,30_34,5yr,23695.287
1636,2085,35_39,5yr,13615.388
1636,2085,40_44,5yr,4009.265
1636,2085,45_49,5yr,835.223
1636,2090,15_19,5yr,5605.933
1636,2090,20_24,5yr,18806.274
1636,2090,25_29,5yr,26926.79
1636,2090,30_34,5yr,24168.767
1636,2090,35_39,5yr,13880.643
1636,2090,40_44,5yr,3966.038
1636,2090,45_49,5yr,762.705
1636,2095,15_19,5yr,5015.417
1636,2095,20_24,5yr,17625.654
1636,2095,25_29,5yr,26547.849
1636,2095,30_34,5yr,24639.728
1636,2095,35_39,5yr,14148.965
1636,2095,40_44,5yr,3909.124
1636,2095,45_49,5yr,686.074
1637,2020,15_19,5yr,753.012
1637,2020,20_24,5yr,1627.265
1637,2020,25_29,5yr,1670.62
1637,2020,30_34,5yr,1307.157
1637,2020,35_39,5yr,743.571
1637,2020,40_44,5yr,255.219
1637,2020,45_49,5yr,54.575
1637,2025,15_19,5yr,721.142
1637,2025,20_24,5yr,1573.543
1637,2025,25_29,5yr,1645.805
1637,2025,30_34,5yr,1316.215
1637,2025,35_39,5yr,757.454
1637,2025,40_44,5yr,267.557
1637,2025,45_49,5yr,57.882
1637,2030,15_19,5yr,687.512
1637,2030,20_24,5yr,1533.625
1637,2030,25_29,5yr,1628.144
1637,2030,30_34,5yr,1319.299
1637,2030,35_39,5yr,773.133
1637,2030,40_44,5yr,271.544
1637,2030,45_49,5yr,59.878
1637,2035,15_19,5yr,643.34
1637,2035,20_24,5yr,1480.552
1637,2035,25_29,5yr,1619.697
1637,2035,30_34,5yr,1321.485
1637,2035,35_39,5yr,782.79
1637,2035,40_44,5yr,276.273
1637,2035,45_49,5yr,60.375
1637,2040,15_19,5yr,599.243
1637,2040,20_24,5yr,1419.563
1637,2040,25_29,5yr,1611.713
1637,2040,30_34,5yr,1335.517
1637,2040,35_39,5yr,791.634
1637,2040,40_44,5yr,280.215
1637,2040,45_49,5yr,61.555
1637,2045,15_19,5yr,557.237
1637,2045,20_24,5yr,1359.343
1637,2045,25_29,5yr,1593.297
1637,2045,30_34,5yr,1351.991
1637,2045,35_39,5yr,804.81
1637,2045,40_44,5yr,282.955
1637,2045,45_49,5yr,61.946
1637,2050,15_19,5yr,517.574
1637,2050,20_24,5yr,1301.223
1637,2050,25_29,5yr,1567.184
1637,2050,30_34,5yr,1364.508
1637,2050,35_39,5yr,815.825
1637,2050,40_44,5yr,284.468
1637,2050,45_49,5yr,61.036
1637,2055,15_19,5yr,478.757
1637,2055,20_24,5yr,1244.5
1637,2055,25_29,5yr,1542.692
1637,2055,30_34,5yr,1371.836
1637,2055,35_39,5yr,824.251
1637,2055,40_44,5yr,283.307
1637,2055,45_49,5yr,59.204
1637,2060,15_19,5yr,439.879
1637,2060,20_24,5yr,1185.606
1637,2060,25_29,5yr,1517.591
1637,2060,30_34,5yr,1379.51
1637,2060,35_39,5yr,830.083
1637,2060,40_44,5yr,280.495
1637,2060,45_49,5yr,56.568
1637,2065,15_19,5yr,400.984
1637,2065,20_24,5yr,1125.867
1637,2065,25_29,5yr,1490.564
1637,2065,30_34,5yr,1385.737
1637,2065,35_39,5yr,835.153
1637,2065,40_44,5yr,276.742
1637,2065,45_49,5yr,53.608
1637,2070,15_19,5yr,362.522
1637,2070,20_24,5yr,1062.435
1637,2070,25_29,5yr,1460.411
1637,2070,30_34,5yr,1388.598
1637,2070,35_39,5yr,837.36
1637,2070,40_44,5yr,271.792
1637,2070,45_49,5yr,50.15
1637,2075,15_19,5yr,326.508
1637,2075,20_24,5yr,1000.544
1637,2075,25_29,5yr,1429.933
1637,2075,30_34,5yr,1394.723
1637,2075,35_39,5yr,839.026
1637,2075,40_44,5yr,266.203
1637,2075,45_49,5yr,46.544
1637,2080,15_19,5yr,292.217
1637,2080,20_24,5yr,938.012
1637,2080,25_29,5yr,1395.5
1637,2080,30_34,5yr,1398.737
1637,2080,35_39,5yr,839.537
1637,2080,40_44,5yr,259.236
1637,2080,45_49,5yr,42.599
1637,2085,15_19,5yr,259.834
1637,2085,20_24,5yr,876.21
1637,2085,25_29,5yr,1359.387
1637,2085,30_34,5yr,1400.377
1637,2085,35_39,5yr,838.632
1637,2085,40_44,5yr,251.708
1637,2085,45_49,5yr,38.588
1637,2090,15_19,5yr,229.919
1637,2090,20_24,5yr,815.352
1637,2090,25_29,5yr,1322.881
1637,2090,30_34,5yr,1400.969
1637,2090,35_39,5yr,836.858
1637,2090,40_44,5yr,243.818
1637,2090,45_49,5yr,34.751
1637,2095,15_19,5yr,202.349
1637,2095,20_24,5yr,755.757
1637,2095,25_29,5yr,1283.997
1637,2095,30_34,5yr,1399.236
1637,2095,35_39,5yr,833.759
1637,2095,40_44,5yr,235.429
1637,2095,45_49,5yr,31.011
