wb_income_group,time,age5yearinterval,freq,births
1517,2050,15_19,5yr,28519.651
1517,2050,20_24,5yr,104912.037
1517,2050,25_29,5yr,138409.08
1517,2050,30_34,5yr,112215.127
1517,2050,35_39,5yr,57445.365
1517,2050,40_44,5yr,19248.829
1517,2050,45_49,5yr,2963.703
1517,2055,15_19,5yr,26909.748
1517,2055,20_24,5yr,99990.679
1517,2055,25_29,5yr,134970.662
1517,2055,30_34,5yr,112345.001
1517,2055,35_39,5yr,58639.603
1517,2055,40_44,5yr,19727.241
1517,2055,45_49,5yr,3000.781
1517,2060,15_19,5yr,25224.309
1517,2060,20_24,5yr,95373.71
1517,2060,25_29,5yr,132166.356
1517,2060,30_34,5yr,113346.909
1517,2060,35_39,5yr,59520.205
1517,2060,40_44,5yr,19363.878
1517,2060,45_49,5yr,2968.035
1517,2065,15_19,5yr,23431.283
1517,2065,20_24,5yr,90502.411
1517,2065,25_29,5yr,129229.884
1517,2065,30_34,5yr,114704.372
1517,2065,35_39,5yr,60951.287
1517,2065,40_44,5yr,18713.6
1517,2065,45_49,5yr,2833.701
1517,2070,15_19,5yr,21652.258
1517,2070,20_24,5yr,85492.351
1517,2070,25_29,5yr,126124.47
1517,2070,30_34,5yr,116281.443
1517,2070,35_39,5yr,62930.056
1517,2070,40_44,5yr,18212.363
1517,2070,45_49,5yr,2685.607
1517,2075,15_19,5yr,19945.499
1517,2075,20_24,5yr,80474.281
1517,2075,25_29,5yr,122662.227
1517,2075,30_34,5yr,117712.695
1517,2075,35_39,5yr,65131.585
1517,2075,40_44,5yr,17838.529
1517,2075,45_49,5yr,2544.669
1517,2080,15_19,5yr,18343.86
1517,2080,20_24,5yr,75473.063
1517,2080,25_29,5yr,118691.038
1517,2080,30_34,5yr,118549.167
1517,2080,35_39,5yr,67183.718
1517,2080,40_44,5yr,17480.363
1517,2080,45_49,5yr,2403.277
1517,2085,15_19,5yr,16886.074
1517,2085,20_24,5yr,70648.259
1517,2085,25_29,5yr,114621.041
1517,2085,30_34,5yr,118976.965
1517,2085,35_39,5yr,69061.228
1517,2085,40_44,5yr,17107.38
1517,2085,45_49,5yr,2246.196
1517,2090,15_19,5yr,15607.244
1517,2090,20_24,5yr,65917.487
1517,2090,25_29,5yr,110522.709
1517,2090,30_34,5yr,119048.035
1517,2090,35_39,5yr,70792.688
1517,2090,40_44,5yr,16739.918
1517,2090,45_49,5yr,2069.751
1517,2095,15_19,5yr,14554.883
1517,2095,20_24,5yr,61290.878
1517,2095,25_29,5yr,106436.687
1517,2095,30_34,5yr,118935.173
1517,2095,35_39,5yr,72498.569
1517,2095,40_44,5yr,16439.222
1517,2095,45_49,5yr,1881.855
1502,2020,15_19,5yr,11702.104
1502,2020,20_24,5yr,42652.208
1502,2020,25_29,5yr,50568.317
1502,2020,30_34,5yr,39398.641
1502,2020,35_39,5yr,19632.85
1502,2020,40_44,5yr,6195.638
1502,2020,45_49,5yr,690.503
1502,2025,15_19,5yr,11244.345
1502,2025,20_24,5yr,39524.327
1502,2025,25_29,5yr,46205.784
1502,2025,30_34,5yr,34948.412
1502,2025,35_39,5yr,20268.625
1502,2025,40_44,5yr,7877.729
1502,2025,45_49,5yr,695.486
1502,2030,15_19,5yr,10750.548
1502,2030,20_24,5yr,38267.786
1502,2030,25_29,5yr,45013.034
1502,2030,30_34,5yr,33193.463
1502,2030,35_39,5yr,18680.875
1502,2030,40_44,5yr,8781.148
1502,2030,45_49,5yr,753.679
1502,2035,15_19,5yr,9950.176
1502,2035,20_24,5yr,36395.626
1502,2035,25_29,5yr,45777.735
1502,2035,30_34,5yr,33588.81
1502,2035,35_39,5yr,18245.398
1502,2035,40_44,5yr,8281.271
1502,2035,45_49,5yr,730.243
1502,2040,15_19,5yr,9079.794
1502,2040,20_24,5yr,33032.953
1502,2040,25_29,5yr,45810.156
1502,2040,30_34,5yr,35509.664
1502,2040,35_39,5yr,18979.559
1502,2040,40_44,5yr,8315.116
1502,2040,45_49,5yr,633.596
1502,2045,15_19,5yr,8335.989
1502,2045,20_24,5yr,29505.943
1502,2045,25_29,5yr,43562.655
1502,2045,30_34,5yr,36950.283
1502,2045,35_39,5yr,20505.703
1502,2045,40_44,5yr,8788.679
1502,2045,45_49,5yr,576.526
1502,2050,15_19,5yr,7701.13
1502,2050,20_24,5yr,26912.263
1502,2050,25_29,5yr,40659.429
1502,2050,30_34,5yr,36550.97
1502,2050,35_39,5yr,21712.737
1502,2050,40_44,5yr,9527.908
1502,2050,45_49,5yr,560.437
1502,2055,15_19,5yr,7129.538
1502,2055,20_24,5yr,25029.969
1502,2055,25_29,5yr,38775.357
1502,2055,30_34,5yr,35345.046
1502,2055,35_39,5yr,21727.24
1502,2055,40_44,5yr,9860.37
1502,2055,45_49,5yr,566.996
1502,2060,15_19,5yr,6573.745
1502,2060,20_24,5yr,23479.935
1502,2060,25_29,5yr,37825.573
1502,2060,30_34,5yr,34909.811
1502,2060,35_39,5yr,21118.431
1502,2060,40_44,5yr,9394.33
1502,2060,45_49,5yr,561.102
1502,2065,15_19,5yr,5999.419
1502,2065,20_24,5yr,21965.799
1502,2065,25_29,5yr,37251.862
1502,2065,30_34,5yr,35256.003
1502,2065,35_39,5yr,20867.234
1502,2065,40_44,5yr,8559.102
1502,2065,45_49,5yr,522.258
1502,2070,15_19,5yr,5418.725
1502,2070,20_24,5yr,20342.299
1502,2070,25_29,5yr,36569.511
1502,2070,30_34,5yr,36026.382
1502,2070,35_39,5yr,21060.69
1502,2070,40_44,5yr,7829.326
1502,2070,45_49,5yr,468.849
1502,2075,15_19,5yr,4857.515
1502,2075,20_24,5yr,18717.181
1502,2075,25_29,5yr,35534.374
1502,2075,30_34,5yr,36776.911
1502,2075,35_39,5yr,21477.301
1502,2075,40_44,5yr,7230.291
1502,2075,45_49,5yr,426.903
1502,2080,15_19,5yr,4349.519
1502,2080,20_24,5yr,17180.615
1502,2080,25_29,5yr,34228.711
1502,2080,30_34,5yr,37122.943
1502,2080,35_39,5yr,21808.302
1502,2080,40_44,5yr,6679.391
1502,2080,45_49,5yr,397.349
1502,2085,15_19,5yr,3894.757
1502,2085,20_24,5yr,15802.996
1502,2085,25_29,5yr,32900.065
1502,2085,30_34,5yr,37143.195
1502,2085,35_39,5yr,21855.692
1502,2085,40_44,5yr,6102.516
1502,2085,45_49,5yr,373.53
1502,2090,15_19,5yr,3487.189
1502,2090,20_24,5yr,14591.066
1502,2090,25_29,5yr,31763.578
1502,2090,30_34,5yr,37108.801
1502,2090,35_39,5yr,21660.413
1502,2090,40_44,5yr,5502.564
1502,2090,45_49,5yr,350.61
1502,2095,15_19,5yr,3109.535
1502,2095,20_24,5yr,13474.091
1502,2095,25_29,5yr,30811.992
1502,2095,30_34,5yr,37249.174
1502,2095,35_39,5yr,21395.572
1502,2095,40_44,5yr,4932.606
1502,2095,45_49,5yr,324.369
1501,2020,15_19,5yr,26497.456
1501,2020,20_24,5yr,97563.073
1501,2020,25_29,5yr,99493.518
1501,2020,30_34,5yr,62941.907
1501,2020,35_39,5yr,27968.859
1501,2020,40_44,5yr,8768.842
1501,2020,45_49,5yr,2307.899
1501,2025,15_19,5yr,25560.517
1501,2025,20_24,5yr,94179.373
1501,2025,25_29,5yr,100500.569
1501,2025,30_34,5yr,65902.003
1501,2025,35_39,5yr,29279.68
1501,2025,40_44,5yr,8970.465
1501,2025,45_49,5yr,2363.508
1501,2030,15_19,5yr,24785.193
1501,2030,20_24,5yr,91331.038
1501,2030,25_29,5yr,101732.141
1501,2030,30_34,5yr,68106.348
1501,2030,35_39,5yr,29923.807
1501,2030,40_44,5yr,8962.191
1501,2030,45_49,5yr,2387.333
1501,2035,15_19,5yr,23696.9
1501,2035,20_24,5yr,87899.174
1501,2035,25_29,5yr,101576.837
1501,2035,30_34,5yr,70689.394
1501,2035,35_39,5yr,30911.83
1501,2035,40_44,5yr,8997.635
1501,2035,45_49,5yr,2372.005
1501,2040,15_19,5yr,22717.403
1501,2040,20_24,5yr,84367.368
1501,2040,25_29,5yr,100347.422
1501,2040,30_34,5yr,72924.284
1501,2040,35_39,5yr,32464.287
1501,2040,40_44,5yr,9160.033
1501,2040,45_49,5yr,2372.199
1501,2045,15_19,5yr,21762.623
1501,2045,20_24,5yr,80998.61
1501,2045,25_29,5yr,99036.944
1501,2045,30_34,5yr,74330.207
1501,2045,35_39,5yr,34258.754
1501,2045,40_44,5yr,9427.112
1501,2045,45_49,5yr,2384.21
1501,2050,15_19,5yr,20818.521
1501,2050,20_24,5yr,77999.774
1501,2050,25_29,5yr,97749.651
1501,2050,30_34,5yr,75664.157
1501,2050,35_39,5yr,35732.628
1501,2050,40_44,5yr,9720.921
1501,2050,45_49,5yr,2403.266
1501,2055,15_19,5yr,19780.21
1501,2055,20_24,5yr,74960.71
1501,2055,25_29,5yr,96195.305
1501,2055,30_34,5yr,76999.955
1501,2055,35_39,5yr,36912.363
1501,2055,40_44,5yr,9866.871
1501,2055,45_49,5yr,2433.785
1501,2060,15_19,5yr,18650.564
1501,2060,20_24,5yr,71893.775
1501,2060,25_29,5yr,94340.783
1501,2060,30_34,5yr,78437.098
1501,2060,35_39,5yr,38401.774
1501,2060,40_44,5yr,9969.548
1501,2060,45_49,5yr,2406.933
1501,2065,15_19,5yr,17431.864
1501,2065,20_24,5yr,68536.612
1501,2065,25_29,5yr,91978.022
1501,2065,30_34,5yr,79448.369
1501,2065,35_39,5yr,40084.053
1501,2065,40_44,5yr,10154.498
1501,2065,45_49,5yr,2311.443
1501,2070,15_19,5yr,16233.533
1501,2070,20_24,5yr,65150.052
1501,2070,25_29,5yr,89554.959
1501,2070,30_34,5yr,80255.061
1501,2070,35_39,5yr,41869.366
1501,2070,40_44,5yr,10383.037
1501,2070,45_49,5yr,2216.758
1501,2075,15_19,5yr,15087.984
1501,2075,20_24,5yr,61757.1
1501,2075,25_29,5yr,87127.853
1501,2075,30_34,5yr,80935.784
1501,2075,35_39,5yr,43654.284
1501,2075,40_44,5yr,10608.238
1501,2075,45_49,5yr,2117.766
1501,2080,15_19,5yr,13994.341
1501,2080,20_24,5yr,58292.448
1501,2080,25_29,5yr,84462.327
1501,2080,30_34,5yr,81426.224
1501,2080,35_39,5yr,45375.416
1501,2080,40_44,5yr,10800.972
1501,2080,45_49,5yr,2005.928
1501,2085,15_19,5yr,12991.317
1501,2085,20_24,5yr,54845.263
1501,2085,25_29,5yr,81720.976
1501,2085,30_34,5yr,81833.77
1501,2085,35_39,5yr,47205.536
1501,2085,40_44,5yr,11004.864
1501,2085,45_49,5yr,1872.666
1501,2090,15_19,5yr,12120.055
1501,2090,20_24,5yr,51326.421
1501,2090,25_29,5yr,78759.131
1501,2090,30_34,5yr,81939.234
1501,2090,35_39,5yr,49132.275
1501,2090,40_44,5yr,11237.354
1501,2090,45_49,5yr,1719.141
1501,2095,15_19,5yr,11445.348
1501,2095,20_24,5yr,47816.787
1501,2095,25_29,5yr,75624.695
1501,2095,30_34,5yr,81685.999
1501,2095,35_39,5yr,51102.997
1501,2095,40_44,5yr,11506.616
1501,2095,45_49,5yr,1557.486
1500,2020,15_19,5yr,19872.339
1500,2020,20_24,5yr,37529.285
1500,2020,25_29,5yr,34537.107
1500,2020,30_34,5yr,23042.549
1500,2020,35_39,5yr,13210.533
1500,2020,40_44,5yr,5035.525
1500,2020,45_49,5yr,1160.436
1500,2025,15_19,5yr,20378.748
1500,2025,20_24,5yr,39592.217
1500,2025,25_29,5yr,37332.993
1500,2025,30_34,5yr,24705.663
1500,2025,35_39,5yr,14117.094
1500,2025,40_44,5yr,5310.36
1500,2025,45_49,5yr,1191.015
1500,2030,15_19,5yr,20509.498
1500,2030,20_24,5yr,41318.113
1500,2030,25_29,5yr,40146.904
1500,2030,30_34,5yr,26331.927
1500,2030,35_39,5yr,15080.944
1500,2030,40_44,5yr,5562.917
1500,2030,45_49,5yr,1225.781
1500,2035,15_19,5yr,20420.431
1500,2035,20_24,5yr,42430.283
1500,2035,25_29,5yr,42805.97
1500,2035,30_34,5yr,28080.792
1500,2035,35_39,5yr,16116.498
1500,2035,40_44,5yr,5832.723
1500,2035,45_49,5yr,1271.071
1500,2040,15_19,5yr,20214.755
1500,2040,20_24,5yr,43134.896
1500,2040,25_29,5yr,45080.874
1500,2040,30_34,5yr,29804.686
1500,2040,35_39,5yr,17314.429
1500,2040,40_44,5yr,6126.547
1500,2040,45_49,5yr,1332.988
1500,2045,15_19,5yr,19844.938
1500,2045,20_24,5yr,43517.353
1500,2045,25_29,5yr,47022.233
1500,2045,30_34,5yr,31311.958
1500,2045,35_39,5yr,18459.064
1500,2045,40_44,5yr,6453.923
1500,2045,45_49,5yr,1380.085
1500,2050,15_19,5yr,19303.197
1500,2050,20_24,5yr,43682.583
1500,2050,25_29,5yr,48769.843
1500,2050,30_34,5yr,32704.115
1500,2050,35_39,5yr,19434.885
1500,2050,40_44,5yr,6757.139
1500,2050,45_49,5yr,1414.133
1500,2055,15_19,5yr,18606.869
1500,2055,20_24,5yr,43596.847
1500,2055,25_29,5yr,50359.641
1500,2055,30_34,5yr,34066.298
1500,2055,35_39,5yr,20316.218
1500,2055,40_44,5yr,6974.193
1500,2055,45_49,5yr,1432.374
1500,2060,15_19,5yr,17785.294
1500,2060,20_24,5yr,43234.922
1500,2060,25_29,5yr,51743.268
1500,2060,30_34,5yr,35438.355
1500,2060,35_39,5yr,21182.574
1500,2060,40_44,5yr,7121.088
1500,2060,45_49,5yr,1430.736
1500,2065,15_19,5yr,16854.81
1500,2065,20_24,5yr,42548.14
1500,2065,25_29,5yr,52860.546
1500,2065,30_34,5yr,36769.505
1500,2065,35_39,5yr,22045.339
1500,2065,40_44,5yr,7234.36
1500,2065,45_49,5yr,1409.811
1500,2070,15_19,5yr,15855.035
1500,2070,20_24,5yr,41579
1500,2070,25_29,5yr,53670.369
1500,2070,30_34,5yr,38055.12
1500,2070,35_39,5yr,22862.708
1500,2070,40_44,5yr,7320.644
1500,2070,45_49,5yr,1369.455
1500,2075,15_19,5yr,14806.226
1500,2075,20_24,5yr,40420.875
1500,2075,25_29,5yr,54183.508
1500,2075,30_34,5yr,39301.95
1500,2075,35_39,5yr,23619.335
1500,2075,40_44,5yr,7369.155
1500,2075,45_49,5yr,1313.106
1500,2080,15_19,5yr,13708.91
1500,2080,20_24,5yr,39085.671
1500,2080,25_29,5yr,54398.435
1500,2080,30_34,5yr,40454.64
1500,2080,35_39,5yr,24285.762
1500,2080,40_44,5yr,7366.897
1500,2080,45_49,5yr,1239.85
1500,2085,15_19,5yr,12585.354
1500,2085,20_24,5yr,37579.156
1500,2085,25_29,5yr,54376.566
1500,2085,30_34,5yr,41531.938
1500,2085,35_39,5yr,24869.943
1500,2085,40_44,5yr,7319.669
1500,2085,45_49,5yr,1154.252
1500,2090,15_19,5yr,11459.889
1500,2090,20_24,5yr,35915.442
1500,2090,25_29,5yr,54127.055
1500,2090,30_34,5yr,42569.735
1500,2090,35_39,5yr,25405.808
1500,2090,40_44,5yr,7234.128
1500,2090,45_49,5yr,1058.951
1500,2095,15_19,5yr,10360.078
1500,2095,20_24,5yr,34146.791
1500,2095,25_29,5yr,53649.283
1500,2095,30_34,5yr,43578.46
1500,2095,35_39,5yr,25919.956
1500,2095,40_44,5yr,7123.391
1500,2095,45_49,5yr,959.822
1518,2020,15_19,5yr,19.675
1518,2020,20_24,5yr,52.588
1518,2020,25_29,5yr,64.75
1518,2020,30_34,5yr,59.177
1518,2020,35_39,5yr,34.827
1518,2020,40_44,5yr,12.212
1518,2020,45_49,5yr,2.036
1518,2025,15_19,5yr,18.342
1518,2025,20_24,5yr,51.835
1518,2025,25_29,5yr,69.482
1518,2025,30_34,5yr,64.118
1518,2025,35_39,5yr,34.482
1518,2025,40_44,5yr,12.119
1518,2025,45_49,5yr,2.142
1518,2030,15_19,5yr,17.21
1518,2030,20_24,5yr,49.09
1518,2030,25_29,5yr,69.735
1518,2030,30_34,5yr,71.512
1518,2030,35_39,5yr,36.804
1518,2030,40_44,5yr,12.052
1518,2030,45_49,5yr,2.169
1518,2035,15_19,5yr,16.222
1518,2035,20_24,5yr,46.717
1518,2035,25_29,5yr,66.896
1518,2035,30_34,5yr,73.83
1518,2035,35_39,5yr,40.306
1518,2035,40_44,5yr,12.581
1518,2035,45_49,5yr,2.133
1518,2040,15_19,5yr,15.447
1518,2040,20_24,5yr,45.041
1518,2040,25_29,5yr,65.146
1518,2040,30_34,5yr,72.703
1518,2040,35_39,5yr,41.518
1518,2040,40_44,5yr,13.444
1518,2040,45_49,5yr,2.109
1518,2045,15_19,5yr,14.781
1518,2045,20_24,5yr,43.783
1518,2045,25_29,5yr,64.779
1518,2045,30_34,5yr,73.093
1518,2045,35_39,5yr,41.135
1518,2045,40_44,5yr,13.778
1518,2045,45_49,5yr,2.111
1518,2050,15_19,5yr,13.944
1518,2050,20_24,5yr,42.816
1518,2050,25_29,5yr,64.741
1518,2050,30_34,5yr,74.951
1518,2050,35_39,5yr,41.201
1518,2050,40_44,5yr,13.635
1518,2050,45_49,5yr,2.061
1518,2055,15_19,5yr,12.954
1518,2055,20_24,5yr,41.474
1518,2055,25_29,5yr,65.429
1518,2055,30_34,5yr,76.883
1518,2055,35_39,5yr,41.94
1518,2055,40_44,5yr,13.539
1518,2055,45_49,5yr,1.952
1518,2060,15_19,5yr,11.947
1518,2060,20_24,5yr,39.634
1518,2060,25_29,5yr,65.333
1518,2060,30_34,5yr,79.478
1518,2060,35_39,5yr,42.742
1518,2060,40_44,5yr,13.486
1518,2060,45_49,5yr,1.826
1518,2065,15_19,5yr,11.004
1518,2065,20_24,5yr,37.737
1518,2065,25_29,5yr,64.189
1518,2065,30_34,5yr,80.957
1518,2065,35_39,5yr,43.829
1518,2065,40_44,5yr,13.383
1518,2065,45_49,5yr,1.696
1518,2070,15_19,5yr,10.139
1518,2070,20_24,5yr,36.056
1518,2070,25_29,5yr,62.943
1518,2070,30_34,5yr,80.944
1518,2070,35_39,5yr,44.378
1518,2070,40_44,5yr,13.292
1518,2070,45_49,5yr,1.565
1518,2075,15_19,5yr,9.347
1518,2075,20_24,5yr,34.631
1518,2075,25_29,5yr,62.257
1518,2075,30_34,5yr,80.697
1518,2075,35_39,5yr,44.226
1518,2075,40_44,5yr,13.063
1518,2075,45_49,5yr,1.446
1518,2080,15_19,5yr,8.554
1518,2080,20_24,5yr,33.264
1518,2080,25_29,5yr,62.068
1518,2080,30_34,5yr,81.117
1518,2080,35_39,5yr,43.9
1518,2080,40_44,5yr,12.625
1518,2080,45_49,5yr,1.323
1518,2085,15_19,5yr,7.781
1518,2085,20_24,5yr,31.897
1518,2085,25_29,5yr,62.155
1518,2085,30_34,5yr,82.131
1518,2085,35_39,5yr,43.882
1518,2085,40_44,5yr,12.149
1518,2085,45_49,5yr,1.198
1518,2090,15_19,5yr,7.044
1518,2090,20_24,5yr,30.404
1518,2090,25_29,5yr,62.042
1518,2090,30_34,5yr,83.188
1518,2090,35_39,5yr,44.048
1518,2090,40_44,5yr,11.694
1518,2090,45_49,5yr,1.08
1518,2095,15_19,5yr,6.408
1518,2095,20_24,5yr,29.098
1518,2095,25_29,5yr,61.372
1518,2095,30_34,5yr,83.206
1518,2095,35_39,5yr,44.455
1518,2095,40_44,5yr,11.588
1518,2095,45_49,5yr,1.028
