wb_income_group,time,agebroad,freq,gender,population_percentage
1503,2045,3_5,5yr,1,3.04427
1503,2045,3_6,5yr,1,4.06153
1503,2045,4_5,5yr,1,2.03095
1503,2045,4_6,5yr,1,3.04821
1503,2045,5_10,5yr,1,6.11532
1503,2045,5_11,5yr,1,7.14023
1503,2045,5_14,5yr,1,10.23513
1503,2045,6_9,5yr,1,4.07639
1503,2045,6_10,5yr,1,5.09921
1503,2045,6_11,5yr,1,6.12412
1503,2045,6_12,5yr,1,7.15181
1503,2045,7_10,5yr,1,4.08195
1503,2045,7_12,5yr,1,6.13455
1503,2045,11_16,5yr,1,6.20746
1503,2045,11_17,5yr,1,7.26113
1503,2045,11_18,5yr,1,8.32342
1503,2045,12_14,5yr,1,3.0949
1503,2045,12_16,5yr,1,5.18255
1503,2045,12_17,5yr,1,6.23622
1503,2045,12_18,5yr,1,7.29851
1503,2045,13_17,5yr,1,5.20853
1503,2045,13_18,5yr,1,6.27083
1503,2045,13_19,5yr,1,7.34308
1503,2045,15plus,5yr,1,84.70985
1503,2045,15_17,5yr,1,3.14131
1503,2045,15_24,5yr,1,10.81025
1503,2045,15_49,5yr,1,41.69491
1503,2045,15_59,5yr,1,54.53372
1503,2045,15_64,5yr,1,60.66448
1503,2045,16plus,5yr,1,83.66886
1503,2045,17plus,5yr,1,82.62219
1503,2045,18plus,5yr,1,81.56853
1503,2045,18_23,5yr,1,6.53604
1503,2045,20plus,5yr,1,79.43398
1503,2045,20_64,5yr,1,55.38861
1503,2045,20_69,5yr,1,61.19738
1503,2045,21plus,5yr,1,78.35121
1503,2045,25plus,5yr,1,73.89959
1503,2045,25_49,5yr,1,30.88466
1503,2045,25_64,5yr,1,49.85422
1503,2045,25_69,5yr,1,55.66299
1503,2045,50plus,5yr,1,43.01493
1503,2045,60plus,5yr,1,30.17612
1503,2045,65plus,5yr,1,24.04537
1503,2045,70plus,5yr,1,18.2366
1503,2045,75plus,5yr,1,12.76535
1503,2045,80plus,5yr,1,7.94833
1503,2045,85plus,5yr,1,4.06135
1503,2045,90plus,5yr,1,1.56957
1503,2050,0_1,5yr,1,2.00253
1503,2050,0_4,5yr,1,5.03289
1503,2050,0_14,5yr,1,15.23156
1503,2050,0_17,5yr,1,18.34383
1503,2050,0_19,5yr,1,20.45421
1503,2050,0_24,5yr,1,25.9111
1503,2050,3_4,5yr,1,2.02295
1503,2050,3_5,5yr,1,3.03724
1503,2050,3_6,5yr,1,4.05283
1503,2050,4_5,5yr,1,2.02689
1503,2050,4_6,5yr,1,3.04248
1503,2050,5_10,5yr,1,6.10186
1503,2050,5_11,5yr,1,7.12251
1503,2050,5_14,5yr,1,10.19867
1503,2050,6_9,5yr,1,4.06813
1503,2050,6_10,5yr,1,5.08757
1503,2050,6_11,5yr,1,6.10822
1503,2050,6_12,5yr,1,7.13067
1503,2050,7_10,5yr,1,4.07198
1503,2050,7_12,5yr,1,6.11508
1503,2050,11_16,5yr,1,6.16628
1503,2050,11_17,5yr,1,7.20907
1503,2050,11_18,5yr,1,8.25964
1503,2050,12_14,5yr,1,3.07616
1503,2050,12_16,5yr,1,5.14563
1503,2050,12_17,5yr,1,6.18842
1503,2050,12_18,5yr,1,7.23899
1503,2050,13_17,5yr,1,5.16596
1503,2050,13_18,5yr,1,6.21653
1503,2050,13_19,5yr,1,7.27635
1503,2050,15plus,5yr,1,84.76844
1503,2050,15_17,5yr,1,3.11226
1503,2050,15_24,5yr,1,10.67953
1503,2050,15_49,5yr,1,41.12275
1503,2050,15_59,5yr,1,53.67531
1503,2050,15_64,5yr,1,59.82861
1503,2050,16plus,5yr,1,83.73589
1503,2050,17plus,5yr,1,82.69896
1503,2050,18plus,5yr,1,81.65617
1503,2050,18_23,5yr,1,6.45235
1503,2050,20plus,5yr,1,79.54579
1503,2050,20_64,5yr,1,54.60596
1503,2050,20_69,5yr,1,60.47245
1503,2050,21plus,5yr,1,78.47631
1503,2050,25plus,5yr,1,74.0889
1503,2050,25_49,5yr,1,30.44322
1503,2050,25_64,5yr,1,49.14908
1503,2050,25_69,5yr,1,55.01557
1503,2050,50plus,5yr,1,43.64569
1503,2050,60plus,5yr,1,31.09313
1503,2050,65plus,5yr,1,24.93983
1503,2050,70plus,5yr,1,19.07333
1503,2050,75plus,5yr,1,13.63719
1503,2050,80plus,5yr,1,8.70452
1503,2050,85plus,5yr,1,4.67609
1503,2050,90plus,5yr,1,1.87052
1503,2055,0_1,5yr,1,1.98398
1503,2055,0_4,5yr,1,4.99501
1503,2055,0_14,5yr,1,15.18177
1503,2055,0_17,5yr,1,18.28738
1503,2055,0_19,5yr,1,20.38854
1503,2055,0_24,5yr,1,25.80361
1503,2055,3_4,5yr,1,2.0112
1503,2055,3_5,5yr,1,3.02126
1503,2055,3_6,5yr,1,4.03363
1503,2055,4_5,5yr,1,2.01735
1503,2055,4_6,5yr,1,3.02972
1503,2055,5_10,5yr,1,6.08967
1503,2055,5_11,5yr,1,7.11062
1503,2055,5_14,5yr,1,10.18676
1503,2055,6_9,5yr,1,4.06037
1503,2055,6_10,5yr,1,5.07961
1503,2055,6_11,5yr,1,6.10055
1503,2055,6_12,5yr,1,7.12346
1503,2055,7_10,5yr,1,4.06723
1503,2055,7_12,5yr,1,6.11109
1503,2055,11_16,5yr,1,6.16305
1503,2055,11_17,5yr,1,7.20271
1503,2055,11_18,5yr,1,8.24917
1503,2055,12_14,5yr,1,3.07615
1503,2055,12_16,5yr,1,5.1421
1503,2055,12_17,5yr,1,6.18176
1503,2055,12_18,5yr,1,7.22822
1503,2055,13_17,5yr,1,5.15885
1503,2055,13_18,5yr,1,6.20531
1503,2055,13_19,5yr,1,7.26001
1503,2055,15plus,5yr,1,84.81823
1503,2055,15_17,5yr,1,3.10561
1503,2055,15_24,5yr,1,10.62184
1503,2055,15_49,5yr,1,40.79349
1503,2055,15_59,5yr,1,52.90044
1503,2055,15_64,5yr,1,59.10466
1503,2055,16plus,5yr,1,83.78701
1503,2055,17plus,5yr,1,82.75227
1503,2055,18plus,5yr,1,81.71262
1503,2055,18_23,5yr,1,6.41141
1503,2055,20plus,5yr,1,79.61146
1503,2055,20_64,5yr,1,53.89789
1503,2055,20_69,5yr,1,59.81509
1503,2055,21plus,5yr,1,78.54822
1503,2055,25plus,5yr,1,74.19639
1503,2055,25_49,5yr,1,30.17164
1503,2055,25_64,5yr,1,48.48282
1503,2055,25_69,5yr,1,54.40002
1503,2055,50plus,5yr,1,44.02474
1503,2055,60plus,5yr,1,31.91778
1503,2055,65plus,5yr,1,25.71357
1503,2055,70plus,5yr,1,19.79637
1503,2055,75plus,5yr,1,14.26844
1503,2055,80plus,5yr,1,9.33002
1503,2055,85plus,5yr,1,5.15535
1503,2055,90plus,5yr,1,2.19524
1503,2060,0_1,5yr,1,1.97381
1503,2060,0_4,5yr,1,4.96221
1503,2060,0_14,5yr,1,15.11245
1503,2060,0_17,5yr,1,18.22277
1503,2060,0_19,5yr,1,20.32638
1503,2060,0_24,5yr,1,25.73345
1503,2060,3_4,5yr,1,1.99562
1503,2060,3_5,5yr,1,2.99798
1503,2060,3_6,5yr,1,4.00315
1503,2060,4_5,5yr,1,2.00176
1503,2060,4_6,5yr,1,3.00693
1503,2060,5_10,5yr,1,6.05521
1503,2060,5_11,5yr,1,7.07424
1503,2060,5_14,5yr,1,10.15024
1503,2060,6_9,5yr,1,4.03683
1503,2060,6_10,5yr,1,5.05285
1503,2060,6_11,5yr,1,6.07188
1503,2060,6_12,5yr,1,7.09399
1503,2060,7_10,5yr,1,4.04768
1503,2060,7_12,5yr,1,6.08882
1503,2060,11_16,5yr,1,6.16384
1503,2060,11_17,5yr,1,7.20535
1503,2060,11_18,5yr,1,8.25336
1503,2060,12_14,5yr,1,3.076
1503,2060,12_16,5yr,1,5.14481
1503,2060,12_17,5yr,1,6.18632
1503,2060,12_18,5yr,1,7.23433
1503,2060,13_17,5yr,1,5.16421
1503,2060,13_18,5yr,1,6.21222
1503,2060,13_19,5yr,1,7.26782
1503,2060,15plus,5yr,1,84.88755
1503,2060,15_17,5yr,1,3.11032
1503,2060,15_24,5yr,1,10.621
1503,2060,15_49,5yr,1,40.37278
1503,2060,15_59,5yr,1,52.50325
1503,2060,15_64,5yr,1,58.44859
1503,2060,16plus,5yr,1,83.85517
1503,2060,17plus,5yr,1,82.81874
1503,2060,18plus,5yr,1,81.77723
1503,2060,18_23,5yr,1,6.40933
1503,2060,20plus,5yr,1,79.67362
1503,2060,20_64,5yr,1,53.23466
1503,2060,20_69,5yr,1,59.22571
1503,2060,21plus,5yr,1,78.6102
1503,2060,25plus,5yr,1,74.26655
1503,2060,25_49,5yr,1,29.75178
1503,2060,25_64,5yr,1,47.8276
1503,2060,25_69,5yr,1,53.81864
1503,2060,50plus,5yr,1,44.51477
1503,2060,60plus,5yr,1,32.3843
1503,2060,65plus,5yr,1,26.43896
1503,2060,70plus,5yr,1,20.44791
1503,2060,75plus,5yr,1,14.84191
1503,2060,80plus,5yr,1,9.77833
1503,2060,85plus,5yr,1,5.55709
1503,2060,90plus,5yr,1,2.44014
1503,2065,0_1,5yr,1,1.9679
1503,2065,0_4,5yr,1,4.94321
1503,2065,0_14,5yr,1,15.0344
1503,2065,0_17,5yr,1,18.14045
1503,2065,0_19,5yr,1,20.24594
1503,2065,0_24,5yr,1,25.66379
1503,2065,3_4,5yr,1,1.98635
1503,2065,3_5,5yr,1,2.98332
1503,2065,3_6,5yr,1,3.98267
1503,2065,4_5,5yr,1,1.99147
1503,2065,4_6,5yr,1,2.99082
1503,2065,5_10,5yr,1,6.01834
1503,2065,5_11,5yr,1,7.03074
1503,2065,5_14,5yr,1,10.09118
1503,2065,6_9,5yr,1,4.01192
1503,2065,6_10,5yr,1,5.02137
1503,2065,6_11,5yr,1,6.03377
1503,2065,6_12,5yr,1,7.04961
1503,2065,7_10,5yr,1,4.02202
1503,2065,7_12,5yr,1,6.05025
1503,2065,11_16,5yr,1,6.13761
1503,2065,11_17,5yr,1,7.1789
1503,2065,11_18,5yr,1,8.22754
1503,2065,12_14,5yr,1,3.06045
1503,2065,12_16,5yr,1,5.12521
1503,2065,12_17,5yr,1,6.1665
1503,2065,12_18,5yr,1,7.21514
1503,2065,13_17,5yr,1,5.15066
1503,2065,13_18,5yr,1,6.19931
1503,2065,13_19,5yr,1,7.25615
1503,2065,15plus,5yr,1,84.9656
1503,2065,15_17,5yr,1,3.10605
1503,2065,15_24,5yr,1,10.62939
1503,2065,15_49,5yr,1,40.03721
1503,2065,15_59,5yr,1,52.28765
1503,2065,15_64,5yr,1,58.10604
1503,2065,16plus,5yr,1,83.9359
1503,2065,17plus,5yr,1,82.90084
1503,2065,18plus,5yr,1,81.85955
1503,2065,18_23,5yr,1,6.42031
1503,2065,20plus,5yr,1,79.75406
1503,2065,20_64,5yr,1,52.8945
1503,2065,20_69,5yr,1,58.65441
1503,2065,21plus,5yr,1,78.68881
1503,2065,25plus,5yr,1,74.33621
1503,2065,25_49,5yr,1,29.40781
1503,2065,25_64,5yr,1,47.47665
1503,2065,25_69,5yr,1,53.23656
1503,2065,50plus,5yr,1,44.9284
1503,2065,60plus,5yr,1,32.67795
1503,2065,65plus,5yr,1,26.85956
1503,2065,70plus,5yr,1,21.09965
1503,2065,75plus,5yr,1,15.3991
1503,2065,80plus,5yr,1,10.231
1503,2065,85plus,5yr,1,5.85616
1503,2065,90plus,5yr,1,2.66027
1503,2070,0_1,5yr,1,1.96695
1503,2070,0_4,5yr,1,4.93747
1503,2070,0_14,5yr,1,14.97823
1503,2070,0_17,5yr,1,18.06455
1503,2070,0_19,5yr,1,20.1607
1503,2070,0_24,5yr,1,25.5765
1503,2070,3_4,5yr,1,1.98263
1503,2070,3_5,5yr,1,2.97688
1503,2070,3_6,5yr,1,3.9729
1503,2070,4_5,5yr,1,1.98661
1503,2070,4_6,5yr,1,2.98263
1503,2070,5_10,5yr,1,5.99329
1503,2070,5_11,5yr,1,6.99973
1503,2070,5_14,5yr,1,10.04076
1503,2070,6_9,5yr,1,3.99512
1503,2070,6_10,5yr,1,4.99904
1503,2070,6_11,5yr,1,6.00549
1503,2070,6_12,5yr,1,7.01505
1503,2070,7_10,5yr,1,4.00301
1503,2070,7_12,5yr,1,6.01902
1503,2070,11_16,5yr,1,6.09885
1503,2070,11_17,5yr,1,7.1338
1503,2070,11_18,5yr,1,8.17709
1503,2070,12_14,5yr,1,3.04103
1503,2070,12_16,5yr,1,5.0924
1503,2070,12_17,5yr,1,6.12735
1503,2070,12_18,5yr,1,7.17064
1503,2070,13_17,5yr,1,5.11779
1503,2070,13_18,5yr,1,6.16108
1503,2070,13_19,5yr,1,7.21394
1503,2070,15plus,5yr,1,85.02177
1503,2070,15_17,5yr,1,3.08632
1503,2070,15_24,5yr,1,10.59827
1503,2070,15_49,5yr,1,39.84366
1503,2070,15_59,5yr,1,51.88501
1503,2070,15_64,5yr,1,57.88123
1503,2070,16plus,5yr,1,83.99874
1503,2070,17plus,5yr,1,82.9704
1503,2070,18plus,5yr,1,81.93545
1503,2070,18_23,5yr,1,6.40756
1503,2070,20plus,5yr,1,79.8393
1503,2070,20_64,5yr,1,52.69875
1503,2070,20_69,5yr,1,58.34763
1503,2070,21plus,5yr,1,78.77671
1503,2070,25plus,5yr,1,74.4235
1503,2070,25_49,5yr,1,29.24539
1503,2070,25_64,5yr,1,47.28295
1503,2070,25_69,5yr,1,52.93182
1503,2070,50plus,5yr,1,45.1781
1503,2070,60plus,5yr,1,33.13676
1503,2070,65plus,5yr,1,27.14054
1503,2070,70plus,5yr,1,21.49167
1503,2070,75plus,5yr,1,15.99032
1503,2070,80plus,5yr,1,10.70667
1503,2070,85plus,5yr,1,6.20115
1503,2070,90plus,5yr,1,2.83713
1503,2075,0_1,5yr,1,1.96789
1503,2075,0_4,5yr,1,4.93897
1503,2075,0_14,5yr,1,14.9519
1503,2075,0_17,5yr,1,18.01975
1503,2075,0_19,5yr,1,20.10237
1503,2075,0_24,5yr,1,25.48853
1503,2075,3_4,5yr,1,1.98278
1503,2075,3_5,5yr,1,2.9766
1503,2075,3_6,5yr,1,3.97176
1503,2075,4_5,5yr,1,1.98611
1503,2075,4_6,5yr,1,2.98127
1503,2075,5_10,5yr,1,5.98327
1503,2075,5_11,5yr,1,6.98613
1503,2075,5_14,5yr,1,10.01294
1503,2075,6_9,5yr,1,3.98857
1503,2075,6_10,5yr,1,4.98946
1503,2075,6_11,5yr,1,5.99231
1503,2075,6_12,5yr,1,6.9977
1503,2075,7_10,5yr,1,3.9943
1503,2075,7_12,5yr,1,6.00254
1503,2075,11_16,5yr,1,6.06906
1503,2075,11_17,5yr,1,7.09751
1503,2075,11_18,5yr,1,8.13408
1503,2075,12_14,5yr,1,3.02681
1503,2075,12_16,5yr,1,5.06621
1503,2075,12_17,5yr,1,6.09465
1503,2075,12_18,5yr,1,7.13122
1503,2075,13_17,5yr,1,5.08926
1503,2075,13_18,5yr,1,6.12583
1503,2075,13_19,5yr,1,7.17189
1503,2075,15plus,5yr,1,85.0481
1503,2075,15_17,5yr,1,3.06784
1503,2075,15_24,5yr,1,10.53663
1503,2075,15_49,5yr,1,39.70838
1503,2075,15_59,5yr,1,51.50396
1503,2075,15_64,5yr,1,57.4615
1503,2075,16plus,5yr,1,84.03085
1503,2075,17plus,5yr,1,83.0087
1503,2075,18plus,5yr,1,81.98025
1503,2075,18_23,5yr,1,6.36845
1503,2075,20plus,5yr,1,79.89763
1503,2075,20_64,5yr,1,52.31104
1503,2075,20_69,5yr,1,58.14307
1503,2075,21plus,5yr,1,78.84188
1503,2075,25plus,5yr,1,74.51147
1503,2075,25_49,5yr,1,29.17176
1503,2075,25_64,5yr,1,46.92488
1503,2075,25_69,5yr,1,52.75691
1503,2075,50plus,5yr,1,45.33971
1503,2075,60plus,5yr,1,33.54413
1503,2075,65plus,5yr,1,27.58659
1503,2075,70plus,5yr,1,21.75456
1503,2075,75plus,5yr,1,16.34369
1503,2075,80plus,5yr,1,11.21768
1503,2075,85plus,5yr,1,6.57393
1503,2075,90plus,5yr,1,3.06098
1503,2080,0_1,5yr,1,1.96984
1503,2080,0_4,5yr,1,4.94322
1503,2080,0_14,5yr,1,14.94778
1503,2080,0_17,5yr,1,18.00401
1503,2080,0_19,5yr,1,20.07611
1503,2080,0_24,5yr,1,25.42943
1503,2080,3_4,5yr,1,1.98421
1503,2080,3_5,5yr,1,2.9785
1503,2080,3_6,5yr,1,3.97395
1503,2080,4_5,5yr,1,1.98724
1503,2080,4_6,5yr,1,2.98269
1503,2080,5_10,5yr,1,5.98253
1503,2080,5_11,5yr,1,6.9842
1503,2080,5_14,5yr,1,10.00457
1503,2080,6_9,5yr,1,3.98818
1503,2080,6_10,5yr,1,4.98823
1503,2080,6_11,5yr,1,5.9899
1503,2080,6_12,5yr,1,6.9937
1503,2080,7_10,5yr,1,3.99278
1503,2080,7_12,5yr,1,5.99825
1503,2080,11_16,5yr,1,6.05426
1503,2080,11_17,5yr,1,7.07827
1503,2080,11_18,5yr,1,8.10984
1503,2080,12_14,5yr,1,3.02037
1503,2080,12_16,5yr,1,5.05258
1503,2080,12_17,5yr,1,6.07659
1503,2080,12_18,5yr,1,7.10817
1503,2080,13_17,5yr,1,5.0728
1503,2080,13_18,5yr,1,6.10438
1503,2080,13_19,5yr,1,7.1449
1503,2080,15plus,5yr,1,85.05222
1503,2080,15_17,5yr,1,3.05623
1503,2080,15_24,5yr,1,10.48165
1503,2080,15_49,5yr,1,39.59975
1503,2080,15_59,5yr,1,51.26218
1503,2080,15_64,5yr,1,57.07134
1503,2080,16plus,5yr,1,84.03828
1503,2080,17plus,5yr,1,83.02
1503,2080,18plus,5yr,1,81.99599
1503,2080,18_23,5yr,1,6.33203
1503,2080,20plus,5yr,1,79.92389
1503,2080,20_64,5yr,1,51.94301
1503,2080,20_69,5yr,1,57.74758
1503,2080,21plus,5yr,1,78.87412
1503,2080,25plus,5yr,1,74.57057
1503,2080,25_49,5yr,1,29.1181
1503,2080,25_64,5yr,1,46.5897
1503,2080,25_69,5yr,1,52.39427
1503,2080,50plus,5yr,1,45.45247
1503,2080,60plus,5yr,1,33.79004
1503,2080,65plus,5yr,1,27.98087
1503,2080,70plus,5yr,1,22.1763
1503,2080,75plus,5yr,1,16.57524
1503,2080,80plus,5yr,1,11.51138
1503,2080,85plus,5yr,1,6.96998
1503,2080,90plus,5yr,1,3.30241
1503,2085,0_1,5yr,1,1.9692
1503,2085,0_4,5yr,1,4.94358
1503,2085,0_14,5yr,1,14.94923
1503,2085,0_17,5yr,1,18.00092
1503,2085,0_19,5yr,1,20.06761
1503,2085,0_24,5yr,1,25.39769
1503,2085,3_4,5yr,1,1.98506
1503,2085,3_5,5yr,1,2.97995
1503,2085,3_6,5yr,1,3.97601
1503,2085,4_5,5yr,1,1.98833
1503,2085,4_6,5yr,1,2.98438
1503,2085,5_10,5yr,1,5.98536
1503,2085,5_11,5yr,1,6.98699
1503,2085,5_14,5yr,1,10.00566
1503,2085,6_9,5yr,1,3.99024
1503,2085,6_10,5yr,1,4.99047
1503,2085,6_11,5yr,1,5.99211
1503,2085,6_12,5yr,1,6.9956
1503,2085,7_10,5yr,1,3.99442
1503,2085,7_12,5yr,1,5.99955
1503,2085,11_16,5yr,1,6.04987
1503,2085,11_17,5yr,1,7.07198
1503,2085,11_18,5yr,1,8.10115
1503,2085,12_14,5yr,1,3.01867
1503,2085,12_16,5yr,1,5.04824
1503,2085,12_17,5yr,1,6.07035
1503,2085,12_18,5yr,1,7.09952
1503,2085,13_17,5yr,1,5.06686
1503,2085,13_18,5yr,1,6.09602
1503,2085,13_19,5yr,1,7.13355
1503,2085,15plus,5yr,1,85.05077
1503,2085,15_17,5yr,1,3.05168
1503,2085,15_24,5yr,1,10.44846
1503,2085,15_49,5yr,1,39.50498
1503,2085,15_59,5yr,1,51.09721
1503,2085,15_64,5yr,1,56.82795
1503,2085,16plus,5yr,1,84.03798
1503,2085,17plus,5yr,1,83.02119
1503,2085,18plus,5yr,1,81.99908
1503,2085,18_23,5yr,1,6.3091
1503,2085,20plus,5yr,1,79.93239
1503,2085,20_64,5yr,1,51.70958
1503,2085,20_69,5yr,1,57.37811
1503,2085,21plus,5yr,1,78.88618
1503,2085,25plus,5yr,1,74.60231
1503,2085,25_49,5yr,1,29.05652
1503,2085,25_64,5yr,1,46.3795
1503,2085,25_69,5yr,1,52.04803
1503,2085,50plus,5yr,1,45.54579
1503,2085,60plus,5yr,1,33.95356
1503,2085,65plus,5yr,1,28.22281
1503,2085,70plus,5yr,1,22.55428
1503,2085,75plus,5yr,1,16.96567
1503,2085,80plus,5yr,1,11.70288
1503,2085,85plus,5yr,1,7.18533
1503,2085,90plus,5yr,1,3.554
1503,2090,0_1,5yr,1,1.96212
1503,2090,0_4,5yr,1,4.93076
1503,2090,0_14,5yr,1,14.93474
1503,2090,0_17,5yr,1,17.9849
1503,2090,0_19,5yr,1,20.04933
1503,2090,0_24,5yr,1,25.36756
1503,2090,3_4,5yr,1,1.9818
1503,2090,3_5,5yr,1,2.97574
1503,2090,3_6,5yr,1,3.9712
1503,2090,4_5,5yr,1,1.986
1503,2090,4_6,5yr,1,2.98146
1503,2090,5_10,5yr,1,5.98352
1503,2090,5_11,5yr,1,6.98528
1503,2090,5_14,5yr,1,10.00397
1503,2090,6_9,5yr,1,3.98924
1503,2090,6_10,5yr,1,4.98958
1503,2090,6_11,5yr,1,5.99135
1503,2090,6_12,5yr,1,6.99495
1503,2090,7_10,5yr,1,3.99412
1503,2090,7_12,5yr,1,5.99949
1503,2090,11_16,5yr,1,6.04925
1503,2090,11_17,5yr,1,7.07061
1503,2090,11_18,5yr,1,8.09878
1503,2090,12_14,5yr,1,3.01869
1503,2090,12_16,5yr,1,5.04748
1503,2090,12_17,5yr,1,6.06885
1503,2090,12_18,5yr,1,7.09702
1503,2090,13_17,5yr,1,5.06525
1503,2090,13_18,5yr,1,6.09342
1503,2090,13_19,5yr,1,7.12968
1503,2090,15plus,5yr,1,85.06526
1503,2090,15_17,5yr,1,3.05016
1503,2090,15_24,5yr,1,10.43282
1503,2090,15_49,5yr,1,39.40067
1503,2090,15_59,5yr,1,50.96509
1503,2090,15_64,5yr,1,56.65634
1503,2090,16plus,5yr,1,84.05276
1503,2090,17plus,5yr,1,83.03647
1503,2090,18plus,5yr,1,82.0151
1503,2090,18_23,5yr,1,6.29834
1503,2090,20plus,5yr,1,79.95067
1503,2090,20_64,5yr,1,51.54175
1503,2090,20_69,5yr,1,57.14126
1503,2090,21plus,5yr,1,78.90603
1503,2090,25plus,5yr,1,74.63244
1503,2090,25_49,5yr,1,28.96785
1503,2090,25_64,5yr,1,46.22352
1503,2090,25_69,5yr,1,51.82303
1503,2090,50plus,5yr,1,45.66459
1503,2090,60plus,5yr,1,34.10017
1503,2090,65plus,5yr,1,28.40892
1503,2090,70plus,5yr,1,22.80941
1503,2090,75plus,5yr,1,17.33972
1503,2090,80plus,5yr,1,12.06896
1503,2090,85plus,5yr,1,7.34343
1503,2090,90plus,5yr,1,3.69049
1503,2095,0_1,5yr,1,1.95548
1503,2095,0_4,5yr,1,4.91218
1503,2095,0_14,5yr,1,14.896
1503,2095,0_17,5yr,1,17.94491
1503,2095,0_19,5yr,1,20.00824
1503,2095,0_24,5yr,1,25.32033
1503,2095,3_4,5yr,1,1.97377
1503,2095,3_5,5yr,1,2.96388
1503,2095,3_6,5yr,1,3.9558
1503,2095,4_5,5yr,1,1.97818
1503,2095,4_6,5yr,1,2.9701
1503,2095,5_10,5yr,1,5.9663
1503,2095,5_11,5yr,1,6.96689
1503,2095,5_14,5yr,1,9.98382
1503,2095,6_9,5yr,1,3.97757
1503,2095,6_10,5yr,1,4.97619
1503,2095,6_11,5yr,1,5.97678
1503,2095,6_12,5yr,1,6.97963
1503,2095,7_10,5yr,1,3.98427
1503,2095,7_12,5yr,1,5.98771
1503,2095,11_16,5yr,1,6.04549
1503,2095,11_17,5yr,1,7.06643
1503,2095,11_18,5yr,1,8.09411
1503,2095,12_14,5yr,1,3.01693
1503,2095,12_16,5yr,1,5.0449
1503,2095,12_17,5yr,1,6.06584
1503,2095,12_18,5yr,1,7.09351
1503,2095,13_17,5yr,1,5.06299
1503,2095,13_18,5yr,1,6.09066
1503,2095,13_19,5yr,1,7.12632
1503,2095,15plus,5yr,1,85.104
1503,2095,15_17,5yr,1,3.04891
1503,2095,15_24,5yr,1,10.42433
1503,2095,15_49,5yr,1,39.27244
1503,2095,15_59,5yr,1,50.84145
1503,2095,15_64,5yr,1,56.51274
1503,2095,16plus,5yr,1,84.09192
1503,2095,17plus,5yr,1,83.07603
1503,2095,18plus,5yr,1,82.05509
1503,2095,18_23,5yr,1,6.29281
1503,2095,20plus,5yr,1,79.99176
1503,2095,20_64,5yr,1,51.4005
1503,2095,20_69,5yr,1,56.96798
1503,2095,21plus,5yr,1,78.94789
1503,2095,25plus,5yr,1,74.67967
1503,2095,25_49,5yr,1,28.84811
1503,2095,25_64,5yr,1,46.08842
1503,2095,25_69,5yr,1,51.6559
1503,2095,50plus,5yr,1,45.83156
1503,2095,60plus,5yr,1,34.26255
1503,2095,65plus,5yr,1,28.59126
1503,2095,70plus,5yr,1,23.02377
1503,2095,75plus,5yr,1,17.60938
1503,2095,80plus,5yr,1,12.43287
1503,2095,85plus,5yr,1,7.67143
1503,2095,90plus,5yr,1,3.80978
1503,2100,0_1,5yr,1,1.95034
1503,2100,0_4,5yr,1,4.8963
1503,2100,0_14,5yr,1,14.84071
1503,2100,0_17,5yr,1,17.88437
1503,2100,0_19,5yr,1,19.94564
1503,2100,0_24,5yr,1,25.25291
1503,2100,3_4,5yr,1,1.96628
1503,2100,3_5,5yr,1,2.95229
1503,2100,3_6,5yr,1,3.93998
1503,2100,4_5,5yr,1,1.97019
1503,2100,4_6,5yr,1,2.95788
1503,2100,5_10,5yr,1,5.94091
1503,2100,5_11,5yr,1,6.93745
1503,2100,5_14,5yr,1,9.94441
1503,2100,6_9,5yr,1,3.96044
1503,2100,6_10,5yr,1,4.95489
1503,2100,6_11,5yr,1,5.95143
1503,2100,6_12,5yr,1,6.95049
1503,2100,7_10,5yr,1,3.96721
1503,2100,7_12,5yr,1,5.96281
1503,2100,11_16,5yr,1,6.0275
1503,2100,11_17,5yr,1,7.04717
1503,2100,11_18,5yr,1,8.07378
1503,2100,12_14,5yr,1,3.00696
1503,2100,12_16,5yr,1,5.03096
1503,2100,12_17,5yr,1,6.05062
1503,2100,12_18,5yr,1,7.07724
1503,2100,13_17,5yr,1,5.05157
1503,2100,13_18,5yr,1,6.07818
1503,2100,13_19,5yr,1,7.11284
1503,2100,15plus,5yr,1,85.15929
1503,2100,15_17,5yr,1,3.04366
1503,2100,15_24,5yr,1,10.4122
1503,2100,15_49,5yr,1,39.13088
1503,2100,15_59,5yr,1,50.70066
1503,2100,15_64,5yr,1,56.37245
1503,2100,16plus,5yr,1,84.14948
1503,2100,17plus,5yr,1,83.1353
1503,2100,18plus,5yr,1,82.11563
1503,2100,18_23,5yr,1,6.28702
1503,2100,20plus,5yr,1,80.05436
1503,2100,20_64,5yr,1,51.26751
1503,2100,20_69,5yr,1,56.82158
1503,2100,21plus,5yr,1,79.01143
1503,2100,25plus,5yr,1,74.74709
1503,2100,25_49,5yr,1,28.71868
1503,2100,25_64,5yr,1,45.96024
1503,2100,25_69,5yr,1,51.51431
1503,2100,50plus,5yr,1,46.02841
1503,2100,60plus,5yr,1,34.45863
1503,2100,65plus,5yr,1,28.78684
1503,2100,70plus,5yr,1,23.23278
1503,2100,75plus,5yr,1,17.83894
1503,2100,80plus,5yr,1,12.69713
1503,2100,85plus,5yr,1,7.99293
1503,2100,90plus,5yr,1,4.0615
