global,time,agebroad,freq,gender,population_percentage
900,2010,12_18,5yr,1,12.38751
900,2010,13_17,5yr,1,8.83487
900,2010,13_18,5yr,1,10.6057
900,2010,13_19,5yr,1,12.3928
900,2010,15plus,5yr,1,72.3331
900,2010,15_17,5yr,1,5.28668
900,2010,15_24,5yr,1,17.79925
900,2010,15_49,5yr,1,52.94295
900,2010,15_59,5yr,1,62.39396
900,2010,15_64,5yr,1,65.68038
900,2010,16plus,5yr,1,70.56612
900,2010,17plus,5yr,1,68.80627
900,2010,18plus,5yr,1,67.04642
900,2010,18_23,5yr,1,10.77379
900,2010,20plus,5yr,1,63.48849
900,2010,20_64,5yr,1,56.83576
900,2010,20_69,5yr,1,59.24867
900,2010,21plus,5yr,1,61.68757
900,2010,25plus,5yr,1,54.53385
900,2010,25_49,5yr,1,35.14369
900,2010,25_64,5yr,1,47.88113
900,2010,25_69,5yr,1,50.29403
900,2010,50plus,5yr,1,19.39015
900,2010,60plus,5yr,1,9.93914
900,2010,65plus,5yr,1,6.65272
900,2010,70plus,5yr,1,4.23982
900,2010,75plus,5yr,1,2.34738
900,2010,80plus,5yr,1,1.09853
900,2010,85plus,5yr,1,0.38801
900,2010,90plus,5yr,1,0.09673
900,2015,0_1,5yr,1,3.75193
900,2015,0_4,5yr,1,9.30598
900,2015,0_14,5yr,1,26.83188
900,2015,0_17,5yr,1,31.86074
900,2015,0_19,5yr,1,35.18339
900,2015,0_24,5yr,1,43.44946
900,2015,3_4,5yr,1,3.69072
900,2015,3_5,5yr,1,5.51491
900,2015,3_6,5yr,1,7.32344
900,2015,4_5,5yr,1,3.66297
900,2015,4_6,5yr,1,5.4715
900,2015,5_10,5yr,1,10.70084
900,2015,5_11,5yr,1,12.42572
900,2015,5_14,5yr,1,17.5259
900,2015,6_9,5yr,1,7.13479
900,2015,6_10,5yr,1,8.87665
900,2015,6_11,5yr,1,10.60153
900,2015,6_12,5yr,1,12.31179
900,2015,7_10,5yr,1,7.06812
900,2015,7_12,5yr,1,10.50326
900,2015,11_16,5yr,1,10.18401
900,2015,11_17,5yr,1,11.85392
900,2015,11_18,5yr,1,13.5179
900,2015,12_14,5yr,1,5.10018
900,2015,12_16,5yr,1,8.45913
900,2015,12_17,5yr,1,10.12904
900,2015,12_18,5yr,1,11.79301
900,2015,13_17,5yr,1,8.41878
900,2015,13_18,5yr,1,10.08276
900,2015,13_19,5yr,1,11.74143
900,2015,15plus,5yr,1,73.16812
900,2015,15_17,5yr,1,5.02886
900,2015,15_24,5yr,1,16.61758
900,2015,15_49,5yr,1,52.10127
900,2015,15_59,5yr,1,62.03709
900,2015,15_64,5yr,1,65.89227
900,2015,16plus,5yr,1,71.48525
900,2015,17plus,5yr,1,69.80918
900,2015,18plus,5yr,1,68.13926
900,2015,18_23,5yr,1,9.9191
900,2015,20plus,5yr,1,64.81661
900,2015,20_64,5yr,1,57.54077
900,2015,20_69,5yr,1,60.30527
900,2015,21plus,5yr,1,63.16359
900,2015,25plus,5yr,1,56.55054
900,2015,25_49,5yr,1,35.48369
900,2015,25_64,5yr,1,49.27469
900,2015,25_69,5yr,1,52.03919
900,2015,50plus,5yr,1,21.06685
900,2015,60plus,5yr,1,11.13103
900,2015,65plus,5yr,1,7.27585
900,2015,70plus,5yr,1,4.51135
900,2015,75plus,5yr,1,2.60326
900,2015,80plus,5yr,1,1.25408
900,2015,85plus,5yr,1,0.47944
900,2015,90plus,5yr,1,0.12627
900,2020,0_1,5yr,1,3.56684
900,2020,0_4,5yr,1,8.89147
900,2020,0_14,5yr,1,26.05253
900,2020,0_17,5yr,1,30.92345
900,2020,0_19,5yr,1,34.10964
900,2020,0_24,5yr,1,41.95414
900,2020,3_4,5yr,1,3.54503
900,2020,3_5,5yr,1,5.30802
900,2020,3_6,5yr,1,7.06314
900,2020,4_5,5yr,1,3.53273
900,2020,4_6,5yr,1,5.28785
900,2020,5_10,5yr,1,10.43992
900,2020,5_11,5yr,1,12.14234
900,2020,5_14,5yr,1,17.16106
900,2020,6_9,5yr,1,6.96296
900,2020,6_10,5yr,1,8.67693
900,2020,6_11,5yr,1,10.37935
900,2020,6_12,5yr,1,12.06844
900,2020,7_10,5yr,1,6.9218
900,2020,7_12,5yr,1,10.31332
900,2020,11_16,5yr,1,9.98364
900,2020,11_17,5yr,1,11.59206
900,2020,11_18,5yr,1,13.18941
900,2020,12_14,5yr,1,5.01871
900,2020,12_16,5yr,1,8.28121
900,2020,12_17,5yr,1,9.88964
900,2020,12_18,5yr,1,11.48698
900,2020,13_17,5yr,1,8.20054
900,2020,13_18,5yr,1,9.79789
900,2020,13_19,5yr,1,11.38673
900,2020,15plus,5yr,1,73.94747
900,2020,15_17,5yr,1,4.87092
900,2020,15_24,5yr,1,15.90161
900,2020,15_49,5yr,1,51.07655
900,2020,15_59,5yr,1,61.63196
900,2020,15_64,5yr,1,65.63149
900,2020,16plus,5yr,1,72.30788
900,2020,17plus,5yr,1,70.68497
900,2020,18plus,5yr,1,69.07655
900,2020,18_23,5yr,1,9.47106
900,2020,20plus,5yr,1,65.89036
900,2020,20_64,5yr,1,57.57438
900,2020,20_69,5yr,1,60.8553
900,2020,21plus,5yr,1,64.30959
900,2020,25plus,5yr,1,58.04586
900,2020,25_49,5yr,1,35.17494
900,2020,25_64,5yr,1,49.72988
900,2020,25_69,5yr,1,53.0108
900,2020,50plus,5yr,1,22.87092
900,2020,60plus,5yr,1,12.31551
900,2020,65plus,5yr,1,8.31598
900,2020,70plus,5yr,1,5.03506
900,2020,75plus,5yr,1,2.81657
900,2020,80plus,5yr,1,1.42331
900,2020,85plus,5yr,1,0.5671
900,2020,90plus,5yr,1,0.16615
900,2025,0_1,5yr,1,3.38046
900,2025,0_4,5yr,1,8.44463
900,2025,0_14,5yr,1,25.12215
900,2025,0_17,5yr,1,29.96275
900,2025,0_19,5yr,1,33.11732
900,2025,0_24,5yr,1,40.74509
900,2025,3_4,5yr,1,3.37512
900,2025,3_5,5yr,1,5.06063
900,2025,3_6,5yr,1,6.74421
900,2025,4_5,5yr,1,3.3725
900,2025,4_6,5yr,1,5.05608
900,2025,5_10,5yr,1,10.07144
900,2025,5_11,5yr,1,11.73559
900,2025,5_14,5yr,1,16.67752
900,2025,6_9,5yr,1,6.71658
900,2025,6_10,5yr,1,8.38593
900,2025,6_11,5yr,1,10.05008
900,2025,6_12,5yr,1,11.70727
900,2025,7_10,5yr,1,6.70235
900,2025,7_12,5yr,1,10.02369
900,2025,11_16,5yr,1,9.84571
900,2025,11_17,5yr,1,11.44668
900,2025,11_18,5yr,1,13.03227
900,2025,12_14,5yr,1,4.94193
900,2025,12_16,5yr,1,8.18155
900,2025,12_17,5yr,1,9.78253
900,2025,12_18,5yr,1,11.36812
900,2025,13_17,5yr,1,8.12534
900,2025,13_18,5yr,1,9.71093
900,2025,13_19,5yr,1,11.27991
900,2025,15plus,5yr,1,74.87785
900,2025,15_17,5yr,1,4.8406
900,2025,15_24,5yr,1,15.62294
900,2025,15_49,5yr,1,50.32745
900,2025,15_59,5yr,1,61.17912
900,2025,15_64,5yr,1,65.54406
900,2025,16plus,5yr,1,73.25234
900,2025,17plus,5yr,1,71.63823
900,2025,18plus,5yr,1,70.03725
900,2025,18_23,5yr,1,9.2776
900,2025,20plus,5yr,1,66.88268
900,2025,20_64,5yr,1,57.54889
900,2025,20_69,5yr,1,60.9926
900,2025,21plus,5yr,1,65.33004
900,2025,25plus,5yr,1,59.25491
900,2025,25_49,5yr,1,34.70451
900,2025,25_64,5yr,1,49.92112
900,2025,25_69,5yr,1,53.36483
900,2025,50plus,5yr,1,24.5504
900,2025,60plus,5yr,1,13.69873
900,2025,65plus,5yr,1,9.33379
900,2025,70plus,5yr,1,5.89008
900,2025,75plus,5yr,1,3.22178
900,2025,80plus,5yr,1,1.56749
900,2025,85plus,5yr,1,0.65715
900,2025,90plus,5yr,1,0.19989
900,2030,0_1,5yr,1,3.24754
900,2030,0_4,5yr,1,8.07986
900,2030,0_14,5yr,1,24.12514
900,2030,0_17,5yr,1,28.8869
900,2030,0_19,5yr,1,32.01908
900,2030,0_24,5yr,1,39.63774
900,2030,3_4,5yr,1,3.21795
900,2030,3_5,5yr,1,4.82399
900,2030,3_6,5yr,1,6.42927
900,2030,4_5,5yr,1,3.21366
900,2030,4_6,5yr,1,4.81895
900,2030,5_10,5yr,1,9.63332
900,2030,5_11,5yr,1,11.23953
900,2030,5_14,5yr,1,16.04528
900,2030,6_9,5yr,1,6.42136
900,2030,6_10,5yr,1,8.02728
900,2030,6_11,5yr,1,9.6335
900,2030,6_12,5yr,1,11.23876
900,2030,7_10,5yr,1,6.422
900,2030,7_12,5yr,1,9.63348
900,2030,11_16,5yr,1,9.59298
900,2030,11_17,5yr,1,11.17372
900,2030,11_18,5yr,1,12.74524
900,2030,12_14,5yr,1,4.80575
900,2030,12_16,5yr,1,7.98677
900,2030,12_17,5yr,1,9.56751
900,2030,12_18,5yr,1,11.13902
900,2030,13_17,5yr,1,7.96224
900,2030,13_18,5yr,1,9.53376
900,2030,13_19,5yr,1,11.09441
900,2030,15plus,5yr,1,75.87486
900,2030,15_17,5yr,1,4.76176
900,2030,15_24,5yr,1,15.51259
900,2030,15_49,5yr,1,49.97954
900,2030,15_59,5yr,1,60.70509
900,2030,15_64,5yr,1,65.36715
900,2030,16plus,5yr,1,74.28166
900,2030,17plus,5yr,1,72.69383
900,2030,18plus,5yr,1,71.1131
900,2030,18_23,5yr,1,9.25551
900,2030,20plus,5yr,1,67.98092
900,2030,20_64,5yr,1,57.47321
900,2030,20_69,5yr,1,61.27494
900,2030,21plus,5yr,1,66.43149
900,2030,25plus,5yr,1,60.36226
900,2030,25_49,5yr,1,34.46695
900,2030,25_64,5yr,1,49.85456
900,2030,25_69,5yr,1,53.65628
900,2030,50plus,5yr,1,25.89532
900,2030,60plus,5yr,1,15.16976
900,2030,65plus,5yr,1,10.50771
900,2030,70plus,5yr,1,6.70599
900,2030,75plus,5yr,1,3.86703
900,2030,80plus,5yr,1,1.85086
900,2030,85plus,5yr,1,0.74119
900,2030,90plus,5yr,1,0.23821
900,2035,0_1,5yr,1,3.13924
900,2035,0_4,5yr,1,7.80687
900,2035,0_14,5yr,1,23.22462
900,2035,0_17,5yr,1,27.84535
900,2035,0_19,5yr,1,30.91389
900,2035,0_24,5yr,1,38.47724
900,2035,3_4,5yr,1,3.10715
900,2035,3_5,5yr,1,4.6554
900,2035,3_6,5yr,1,6.201
900,2035,4_5,5yr,1,3.0998
900,2035,4_6,5yr,1,4.6454
900,2035,5_10,5yr,1,9.26033
900,2035,5_11,5yr,1,10.79945
900,2035,5_14,5yr,1,15.41776
900,2035,6_9,5yr,1,6.17208
900,2035,6_10,5yr,1,7.71208
900,2035,6_11,5yr,1,9.25121
900,2035,6_12,5yr,1,10.79004
900,2035,7_10,5yr,1,6.16648
900,2035,7_12,5yr,1,9.24443
900,2035,11_16,5yr,1,9.23864
900,2035,11_17,5yr,1,10.77815
900,2035,11_18,5yr,1,12.31467
900,2035,12_14,5yr,1,4.6183
900,2035,12_16,5yr,1,7.69951
900,2035,12_17,5yr,1,9.23903
900,2035,12_18,5yr,1,10.77555
900,2035,13_17,5yr,1,7.70019
900,2035,13_18,5yr,1,9.23672
900,2035,13_19,5yr,1,10.76874
900,2035,15plus,5yr,1,76.77538
900,2035,15_17,5yr,1,4.62072
900,2035,15_24,5yr,1,15.25261
900,2035,15_49,5yr,1,49.41302
900,2035,15_59,5yr,1,60.28843
900,2035,15_64,5yr,1,65.0264
900,2035,16plus,5yr,1,75.23483
900,2035,17plus,5yr,1,73.69417
900,2035,18plus,5yr,1,72.15465
900,2035,18_23,5yr,1,9.13655
900,2035,20plus,5yr,1,69.08611
900,2035,20_64,5yr,1,57.33713
900,2035,20_69,5yr,1,61.44068
900,2035,21plus,5yr,1,67.55913
900,2035,25plus,5yr,1,61.52276
900,2035,25_49,5yr,1,34.16041
900,2035,25_64,5yr,1,49.77378
900,2035,25_69,5yr,1,53.87734
900,2035,50plus,5yr,1,27.36235
900,2035,60plus,5yr,1,16.48694
900,2035,65plus,5yr,1,11.74898
900,2035,70plus,5yr,1,7.64543
900,2035,75plus,5yr,1,4.46888
900,2035,80plus,5yr,1,2.28472
900,2035,85plus,5yr,1,0.91129
900,2035,90plus,5yr,1,0.27736
900,2040,0_1,5yr,1,3.05073
900,2040,0_4,5yr,1,7.59225
900,2040,0_14,5yr,1,22.52639
900,2040,0_17,5yr,1,26.97611
900,2040,0_19,5yr,1,29.94205
900,2040,0_24,5yr,1,37.34243
900,2040,3_4,5yr,1,3.02336
900,2040,3_5,5yr,1,4.52915
900,2040,3_6,5yr,1,6.0314
900,2040,4_5,5yr,1,3.01541
900,2040,4_6,5yr,1,4.51766
900,2040,5_10,5yr,1,8.98754
900,2040,5_11,5yr,1,10.47633
900,2040,5_14,5yr,1,14.93414
900,2040,6_9,5yr,1,5.99074
900,2040,6_10,5yr,1,7.48175
900,2040,6_11,5yr,1,8.97055
900,2040,6_12,5yr,1,10.45758
900,2040,7_10,5yr,1,5.9795
900,2040,7_12,5yr,1,8.95533
900,2040,11_16,5yr,1,8.91378
900,2040,11_17,5yr,1,10.39632
900,2040,11_18,5yr,1,11.87906
900,2040,12_14,5yr,1,4.45781
900,2040,12_16,5yr,1,7.42498
900,2040,12_17,5yr,1,8.90752
900,2040,12_18,5yr,1,10.39026
900,2040,13_17,5yr,1,7.42049
900,2040,13_18,5yr,1,8.90323
900,2040,13_19,5yr,1,10.38644
900,2040,15plus,5yr,1,77.47361
900,2040,15_17,5yr,1,4.44972
900,2040,15_24,5yr,1,14.81604
900,2040,15_49,5yr,1,48.41168
900,2040,15_59,5yr,1,59.99881
900,2040,15_64,5yr,1,64.6424
900,2040,16plus,5yr,1,75.9895
900,2040,17plus,5yr,1,74.50643
900,2040,18plus,5yr,1,73.02389
900,2040,18_23,5yr,1,8.89195
900,2040,20plus,5yr,1,70.05795
900,2040,20_64,5yr,1,57.22674
900,2040,20_69,5yr,1,61.43059
900,2040,21plus,5yr,1,68.57473
900,2040,25plus,5yr,1,62.65757
900,2040,25_49,5yr,1,33.59564
900,2040,25_64,5yr,1,49.82636
900,2040,25_69,5yr,1,54.03021
900,2040,50plus,5yr,1,29.06193
900,2040,60plus,5yr,1,17.4748
900,2040,65plus,5yr,1,12.83121
900,2040,70plus,5yr,1,8.62736
900,2040,75plus,5yr,1,5.15733
900,2040,80plus,5yr,1,2.674
900,2040,85plus,5yr,1,1.15394
900,2040,90plus,5yr,1,0.35617
900,2045,0_1,5yr,1,2.9741
900,2045,0_4,5yr,1,7.40766
900,2045,0_14,5yr,1,21.98305
900,2045,0_17,5yr,1,26.30517
900,2045,0_19,5yr,1,29.17824
900,2045,0_24,5yr,1,36.34371
900,2045,3_4,5yr,1,2.95214
900,2045,3_5,5yr,1,4.42308
900,2045,3_6,5yr,1,5.89075
900,2045,4_5,5yr,1,2.94527
900,2045,4_6,5yr,1,4.41294
900,2045,5_10,5yr,1,8.77879
900,2045,5_11,5yr,1,10.23184
900,2045,5_14,5yr,1,14.57538
900,2045,6_9,5yr,1,5.85215
900,2045,6_10,5yr,1,7.30785
900,2045,6_11,5yr,1,8.7609
900,2045,6_12,5yr,1,10.21134
900,2045,7_10,5yr,1,5.84018
900,2045,7_12,5yr,1,8.74367
900,2045,11_16,5yr,1,8.68007
900,2045,11_17,5yr,1,10.11871
900,2045,11_18,5yr,1,11.55584
900,2045,12_14,5yr,1,4.34354
900,2045,12_16,5yr,1,7.22702
900,2045,12_17,5yr,1,8.66566
900,2045,12_18,5yr,1,10.10279
900,2045,13_17,5yr,1,7.21522
900,2045,13_18,5yr,1,8.65235
900,2045,13_19,5yr,1,10.08829
900,2045,15plus,5yr,1,78.01695
900,2045,15_17,5yr,1,4.32212
900,2045,15_24,5yr,1,14.36066
900,2045,15_49,5yr,1,47.72134
900,2045,15_59,5yr,1,59.45724
900,2045,15_64,5yr,1,64.39881
900,2045,16plus,5yr,1,76.57407
900,2045,17plus,5yr,1,75.13347
900,2045,18plus,5yr,1,73.69483
900,2045,18_23,5yr,1,8.60554
900,2045,20plus,5yr,1,70.82176
900,2045,20_64,5yr,1,57.20362
900,2045,20_69,5yr,1,61.34988
900,2045,21plus,5yr,1,69.3871
900,2045,25plus,5yr,1,63.65629
900,2045,25_49,5yr,1,33.36068
900,2045,25_64,5yr,1,50.03815
900,2045,25_69,5yr,1,54.18441
900,2045,50plus,5yr,1,30.29561
900,2045,60plus,5yr,1,18.55972
900,2045,65plus,5yr,1,13.61814
900,2045,70plus,5yr,1,9.47188
900,2045,75plus,5yr,1,5.88218
900,2045,80plus,5yr,1,3.13015
900,2045,85plus,5yr,1,1.3679
900,2045,90plus,5yr,1,0.46184
900,2050,0_1,5yr,1,2.89412
900,2050,0_4,5yr,1,7.22371
900,2050,0_14,5yr,1,21.51126
900,2050,0_17,5yr,1,25.74582
900,2050,0_19,5yr,1,28.55469
900,2050,0_24,5yr,1,35.53354
900,2050,3_4,5yr,1,2.88468
900,2050,3_5,5yr,1,4.32414
900,2050,3_6,5yr,1,5.7615
900,2050,4_5,5yr,1,2.88089
900,2050,4_6,5yr,1,4.31825
900,2050,5_10,5yr,1,8.60289
900,2050,5_11,5yr,1,10.02813
900,2050,5_14,5yr,1,14.28754
900,2050,6_9,5yr,1,5.73561
900,2050,6_10,5yr,1,7.16343
900,2050,6_11,5yr,1,8.58867
900,2050,6_12,5yr,1,10.01124
900,2050,7_10,5yr,1,5.72608
900,2050,7_12,5yr,1,8.57388
900,2050,11_16,5yr,1,8.51045
900,2050,11_17,5yr,1,9.91921
900,2050,11_18,5yr,1,11.32509
900,2050,12_14,5yr,1,4.25942
900,2050,12_16,5yr,1,7.08521
900,2050,12_17,5yr,1,8.49398
900,2050,12_18,5yr,1,9.89986
900,2050,13_17,5yr,1,7.07141
900,2050,13_18,5yr,1,8.47729
900,2050,13_19,5yr,1,9.88028
900,2050,15plus,5yr,1,78.48874
900,2050,15_17,5yr,1,4.23456
900,2050,15_24,5yr,1,14.02229
900,2050,15_49,5yr,1,47.22079
900,2050,15_59,5yr,1,58.59865
900,2050,15_64,5yr,1,63.97188
900,2050,16plus,5yr,1,77.07449
900,2050,17plus,5yr,1,75.66295
900,2050,18plus,5yr,1,74.25418
900,2050,18_23,5yr,1,8.39522
900,2050,20plus,5yr,1,71.44531
900,2050,20_64,5yr,1,56.92845
900,2050,20_69,5yr,1,61.37291
900,2050,21plus,5yr,1,70.04511
900,2050,25plus,5yr,1,64.46646
900,2050,25_49,5yr,1,33.1985
900,2050,25_64,5yr,1,49.9496
900,2050,25_69,5yr,1,54.39406
900,2050,50plus,5yr,1,31.26795
900,2050,60plus,5yr,1,19.89009
900,2050,65plus,5yr,1,14.51686
900,2050,70plus,5yr,1,10.0724
900,2050,75plus,5yr,1,6.50379
900,2050,80plus,5yr,1,3.62025
900,2050,85plus,5yr,1,1.63289
900,2050,90plus,5yr,1,0.5574
900,2055,0_1,5yr,1,2.81828
900,2055,0_4,5yr,1,7.04106
900,2055,0_14,5yr,1,21.06052
900,2055,0_17,5yr,1,25.22932
900,2055,0_19,5yr,1,27.99387
900,2055,0_24,5yr,1,34.85132
900,2055,3_4,5yr,1,2.8146
900,2055,3_5,5yr,1,4.22102
900,2055,3_6,5yr,1,5.62679
900,2055,4_5,5yr,1,2.81343
900,2055,4_6,5yr,1,4.2192
900,2055,5_10,5yr,1,8.42682
900,2055,5_11,5yr,1,9.82781
900,2055,5_14,5yr,1,14.01946
900,2055,6_9,5yr,1,5.61825
900,2055,6_10,5yr,1,7.0204
900,2055,6_11,5yr,1,8.4214
900,2055,6_12,5yr,1,9.82083
900,2055,7_10,5yr,1,5.61464
900,2055,7_12,5yr,1,8.41507
900,2055,11_16,5yr,1,8.37461
900,2055,11_17,5yr,1,9.76145
900,2055,11_18,5yr,1,11.14528
900,2055,12_14,5yr,1,4.19165
900,2055,12_16,5yr,1,6.97362
900,2055,12_17,5yr,1,8.36045
900,2055,12_18,5yr,1,9.74428
900,2055,13_17,5yr,1,6.96102
900,2055,13_18,5yr,1,8.34485
900,2055,13_19,5yr,1,9.72556
900,2055,15plus,5yr,1,78.93948
900,2055,15_17,5yr,1,4.16881
900,2055,15_24,5yr,1,13.7908
900,2055,15_49,5yr,1,46.79827
900,2055,15_59,5yr,1,58.09548
900,2055,15_64,5yr,1,63.27598
900,2055,16plus,5yr,1,77.54717
900,2055,17plus,5yr,1,76.15751
900,2055,18plus,5yr,1,74.77068
900,2055,18_23,5yr,1,8.25629
900,2055,20plus,5yr,1,72.00613
900,2055,20_64,5yr,1,56.34263
900,2055,20_69,5yr,1,61.21512
900,2055,21plus,5yr,1,70.62856
900,2055,25plus,5yr,1,65.14868
900,2055,25_49,5yr,1,33.00746
900,2055,25_64,5yr,1,49.48518
900,2055,25_69,5yr,1,54.35766
900,2055,50plus,5yr,1,32.14122
900,2055,60plus,5yr,1,20.84401
900,2055,65plus,5yr,1,15.6635
900,2055,70plus,5yr,1,10.79102
900,2055,75plus,5yr,1,6.93265
900,2055,80plus,5yr,1,4.0363
900,2055,85plus,5yr,1,1.92108
900,2055,90plus,5yr,1,0.68259
900,2060,0_1,5yr,1,2.74404
900,2060,0_4,5yr,1,6.86258
900,2060,0_14,5yr,1,20.60705
900,2060,0_17,5yr,1,24.7189
900,2060,0_19,5yr,1,27.44948
900,2060,0_24,5yr,1,34.22371
900,2060,3_4,5yr,1,2.7461
900,2060,3_5,5yr,1,4.11981
900,2060,3_6,5yr,1,5.49397
900,2060,4_5,5yr,1,2.74699
900,2060,4_6,5yr,1,4.12114
900,2060,5_10,5yr,1,8.24744
900,2060,5_11,5yr,1,9.6225
900,2060,5_14,5yr,1,13.74447
900,2060,6_9,5yr,1,5.4986
900,2060,6_10,5yr,1,6.87372
900,2060,6_11,5yr,1,8.24878
900,2060,6_12,5yr,1,9.62352
900,2060,7_10,5yr,1,5.49957
900,2060,7_12,5yr,1,8.24936
900,2060,11_16,5yr,1,8.23984
900,2060,11_17,5yr,1,9.60888
900,2060,11_18,5yr,1,10.97557
900,2060,12_14,5yr,1,4.12197
900,2060,12_16,5yr,1,6.86478
900,2060,12_17,5yr,1,8.23382
900,2060,12_18,5yr,1,9.60052
900,2060,13_17,5yr,1,6.85909
900,2060,13_18,5yr,1,8.22578
900,2060,13_19,5yr,1,9.58967
900,2060,15plus,5yr,1,79.39295
900,2060,15_17,5yr,1,4.11185
900,2060,15_24,5yr,1,13.61666
900,2060,15_49,5yr,1,46.31047
900,2060,15_59,5yr,1,57.7973
900,2060,15_64,5yr,1,62.91905
900,2060,16plus,5yr,1,78.02092
900,2060,17plus,5yr,1,76.65014
900,2060,18plus,5yr,1,75.2811
900,2060,18_23,5yr,1,8.156
900,2060,20plus,5yr,1,72.55052
900,2060,20_64,5yr,1,56.07662
900,2060,20_69,5yr,1,60.79923
900,2060,21plus,5yr,1,71.18955
900,2060,25plus,5yr,1,65.77629
900,2060,25_49,5yr,1,32.69381
900,2060,25_64,5yr,1,49.3024
900,2060,25_69,5yr,1,54.02501
900,2060,50plus,5yr,1,33.08248
900,2060,60plus,5yr,1,21.59565
900,2060,65plus,5yr,1,16.4739
900,2060,70plus,5yr,1,11.75129
900,2060,75plus,5yr,1,7.47958
900,2060,80plus,5yr,1,4.31433
900,2060,85plus,5yr,1,2.16315
900,2060,90plus,5yr,1,0.81937
900,2065,0_1,5yr,1,2.68308
900,2065,0_4,5yr,1,6.7065
900,2065,0_14,5yr,1,20.17044
900,2065,0_17,5yr,1,24.21874
900,2065,0_19,5yr,1,26.91367
900,2065,0_24,5yr,1,33.62013
900,2065,3_4,5yr,1,2.68248
900,2065,3_5,5yr,1,4.02457
900,2065,3_6,5yr,1,5.36751
900,2065,4_5,5yr,1,2.68354
900,2065,4_6,5yr,1,4.02648
900,2065,5_10,5yr,1,8.06724
900,2065,5_11,5yr,1,9.41552
900,2065,5_14,5yr,1,13.46394
900,2065,6_9,5yr,1,5.37795
900,2065,6_10,5yr,1,6.72514
900,2065,6_11,5yr,1,8.07343
900,2065,6_12,5yr,1,9.42255
900,2065,7_10,5yr,1,5.3822
900,2065,7_12,5yr,1,8.07961
900,2065,11_16,5yr,1,8.09596
900,2065,11_17,5yr,1,9.445
900,2065,11_18,5yr,1,10.7931
900,2065,12_14,5yr,1,4.04842
900,2065,12_16,5yr,1,6.74768
900,2065,12_17,5yr,1,8.09671
900,2065,12_18,5yr,1,9.44482
900,2065,13_17,5yr,1,6.74759
900,2065,13_18,5yr,1,8.0957
900,2065,13_19,5yr,1,9.44252
900,2065,15plus,5yr,1,79.82956
900,2065,15_17,5yr,1,4.04829
900,2065,15_24,5yr,1,13.44968
900,2065,15_49,5yr,1,45.77964
900,2065,15_59,5yr,1,57.54717
900,2065,15_64,5yr,1,62.72362
900,2065,16plus,5yr,1,78.47984
900,2065,17plus,5yr,1,77.1303
900,2065,18plus,5yr,1,75.78126
900,2065,18_23,5yr,1,8.0648
900,2065,20plus,5yr,1,73.08633
900,2065,20_64,5yr,1,55.9804
900,2065,20_69,5yr,1,60.67322
900,2065,21plus,5yr,1,71.74099
900,2065,25plus,5yr,1,66.37987
900,2065,25_49,5yr,1,32.32996
900,2065,25_64,5yr,1,49.27394
900,2065,25_69,5yr,1,53.96676
900,2065,50plus,5yr,1,34.04991
900,2065,60plus,5yr,1,22.28238
900,2065,65plus,5yr,1,17.10594
900,2065,70plus,5yr,1,12.41311
900,2065,75plus,5yr,1,8.24835
900,2065,80plus,5yr,1,4.70236
900,2065,85plus,5yr,1,2.32165
900,2065,90plus,5yr,1,0.9348
900,2070,0_1,5yr,1,2.62385
900,2070,0_4,5yr,1,6.56478
900,2070,0_14,5yr,1,19.76455
900,2070,0_17,5yr,1,23.7451
900,2070,0_19,5yr,1,26.40045
900,2070,0_24,5yr,1,33.02861
900,2070,3_4,5yr,1,2.62807
900,2070,3_5,5yr,1,3.94342
900,2070,3_6,5yr,1,5.25974
900,2070,4_5,5yr,1,2.6298
900,2070,4_6,5yr,1,3.94612
900,2070,5_10,5yr,1,7.90725
900,2070,5_11,5yr,1,9.2287
900,2070,5_14,5yr,1,13.19978
900,2070,6_9,5yr,1,5.27143
900,2070,6_10,5yr,1,6.5919
900,2070,6_11,5yr,1,7.91334
900,2070,6_12,5yr,1,9.23584
900,2070,7_10,5yr,1,5.27558
900,2070,7_12,5yr,1,7.91952
900,2070,11_16,5yr,1,7.94546
900,2070,11_17,5yr,1,9.27307
900,2070,11_18,5yr,1,10.60085
900,2070,12_14,5yr,1,3.97108
900,2070,12_16,5yr,1,6.62402
900,2070,12_17,5yr,1,7.95162
900,2070,12_18,5yr,1,9.2794
900,2070,13_17,5yr,1,6.62913
900,2070,13_18,5yr,1,7.95691
900,2070,13_19,5yr,1,9.28448
900,2070,15plus,5yr,1,80.23545
900,2070,15_17,5yr,1,3.98054
900,2070,15_24,5yr,1,13.26405
900,2070,15_49,5yr,1,45.28518
900,2070,15_59,5yr,1,57.18592
900,2070,15_64,5yr,1,62.54978
900,2070,16plus,5yr,1,78.90947
900,2070,17plus,5yr,1,77.58251
900,2070,18plus,5yr,1,76.2549
900,2070,18_23,5yr,1,7.95983
900,2070,20plus,5yr,1,73.59955
900,2070,20_64,5yr,1,55.91388
900,2070,20_69,5yr,1,60.67982
900,2070,21plus,5yr,1,72.27234
900,2070,25plus,5yr,1,66.97139
900,2070,25_49,5yr,1,32.02113
900,2070,25_64,5yr,1,49.28572
900,2070,25_69,5yr,1,54.05167
900,2070,50plus,5yr,1,34.95026
900,2070,60plus,5yr,1,23.04953
900,2070,65plus,5yr,1,17.68567
900,2070,70plus,5yr,1,12.91972
900,2070,75plus,5yr,1,8.75784
