geographic_subregion,time,gender,old_dependency_ratio_2569
924,1998,1,16.48
924,1999,1,16.512
924,2000,1,16.513
924,2001,1,16.722
924,2002,1,16.889
924,2003,1,17.02
924,2004,1,17.118
924,2005,1,17.189
924,2006,1,17.458
924,2007,1,17.696
924,2008,1,17.917
924,2009,1,18.141
924,2010,1,18.384
924,2011,1,18.767
924,2012,1,19.142
924,2013,1,19.531
924,2014,1,19.961
924,2015,1,20.448
924,2016,1,21.062
924,2017,1,21.704
924,2018,1,22.334
924,2019,1,22.899
924,2020,1,23.382
925,1950,1,8.923
925,1951,1,8.999
925,1952,1,9.029
925,1953,1,9.024
925,1954,1,8.99
925,1955,1,8.934
925,1956,1,9.047
925,1957,1,9.124
925,1958,1,9.166
925,1959,1,9.17
925,1960,1,9.138
925,1961,1,9.235
925,1962,1,9.288
925,1963,1,9.316
925,1964,1,9.337
925,1965,1,9.366
925,1966,1,9.584
925,1967,1,9.796
925,1968,1,10.005
925,1969,1,10.213
925,1970,1,10.422
925,1971,1,10.71
925,1972,1,10.952
925,1973,1,11.158
925,1974,1,11.339
925,1975,1,11.507
925,1976,1,11.848
925,1977,1,12.149
925,1978,1,12.407
925,1979,1,12.613
925,1980,1,12.765
925,1981,1,13.038
925,1982,1,13.258
925,1983,1,13.401
925,1984,1,13.427
925,1985,1,13.325
925,1986,1,13.343
925,1987,1,13.239
925,1988,1,13.092
925,1989,1,12.999
925,1990,1,13.012
925,1991,1,13.264
925,1992,1,13.578
925,1993,1,13.927
925,1994,1,14.277
925,1995,1,14.61
925,1996,1,15.044
925,1997,1,15.447
925,1998,1,15.822
925,1999,1,16.175
925,2000,1,16.514
925,2001,1,16.89
925,2002,1,17.227
925,2003,1,17.529
925,2004,1,17.796
925,2005,1,18.032
925,2006,1,18.448
925,2007,1,18.824
925,2008,1,19.159
925,2009,1,19.454
925,2010,1,19.719
925,2011,1,20.067
925,2012,1,20.389
925,2013,1,20.722
925,2014,1,21.101
925,2015,1,21.543
925,2016,1,22.045
925,2017,1,22.58
925,2018,1,23.129
925,2019,1,23.671
925,2020,1,24.196
926,1950,1,11.107
926,1951,1,11.352
926,1952,1,11.514
926,1953,1,11.607
926,1954,1,11.644
926,1955,1,11.634
926,1956,1,11.814
926,1957,1,11.939
926,1958,1,12.005
926,1959,1,12
926,1960,1,11.926
926,1961,1,12.006
926,1962,1,12
926,1963,1,11.942
926,1964,1,11.876
926,1965,1,11.825
926,1966,1,12.051
926,1967,1,12.246
926,1968,1,12.406
926,1969,1,12.532
926,1970,1,12.626
926,1971,1,13.027
926,1972,1,13.364
926,1973,1,13.626
926,1974,1,13.804
926,1975,1,13.898
926,1976,1,14.255
926,1977,1,14.514
926,1978,1,14.67
926,1979,1,14.721
926,1980,1,14.664
926,1981,1,14.809
926,1982,1,14.865
926,1983,1,14.803
926,1984,1,14.577
926,1985,1,14.177
926,1986,1,13.891
926,1987,1,13.453
926,1988,1,12.963
926,1989,1,12.543
926,1990,1,12.257
926,1991,1,12.333
926,1992,1,12.49
926,1993,1,12.693
926,1994,1,12.894
926,1995,1,13.073
926,1996,1,13.471
926,1997,1,13.851
926,1998,1,14.215
926,1999,1,14.558
926,2000,1,14.884
926,2001,1,15.353
926,2002,1,15.79
926,2003,1,16.21
926,2004,1,16.636
926,2005,1,17.079
926,2006,1,17.705
926,2007,1,18.336
926,2008,1,18.948
926,2009,1,19.509
926,2010,1,20.006
926,2011,1,20.482
926,2012,1,20.886
926,2013,1,21.259
926,2014,1,21.646
926,2015,1,22.073
926,2016,1,22.562
926,2017,1,23.059
926,2018,1,23.55
926,2019,1,24.02
926,2020,1,24.467
910,2021,1,4.257
910,2022,1,4.282
910,2023,1,4.295
910,2024,1,4.298
910,2025,1,4.294
910,2026,1,4.337
910,2027,1,4.366
910,2028,1,4.384
910,2029,1,4.393
910,2030,1,4.397
910,2031,1,4.446
910,2032,1,4.484
910,2033,1,4.514
910,2034,1,4.539
910,2035,1,4.561
910,2036,1,4.631
910,2037,1,4.692
910,2038,1,4.747
910,2039,1,4.803
910,2040,1,4.862
910,2041,1,4.97
910,2042,1,5.073
910,2043,1,5.17
910,2044,1,5.264
910,2045,1,5.354
910,2046,1,5.487
910,2047,1,5.609
910,2048,1,5.724
910,2049,1,5.837
910,2050,1,5.951
910,2051,1,6.11
910,2052,1,6.26
910,2053,1,6.405
910,2054,1,6.547
910,2055,1,6.688
910,2056,1,6.872
910,2057,1,7.047
910,2058,1,7.218
910,2059,1,7.387
910,2060,1,7.559
910,2061,1,7.777
910,2062,1,7.988
910,2063,1,8.197
910,2064,1,8.408
910,2065,1,8.626
910,2066,1,8.894
910,2067,1,9.156
910,2068,1,9.415
910,2069,1,9.674
910,2070,1,9.936
910,2071,1,10.243
910,2072,1,10.54
910,2073,1,10.831
910,2074,1,11.119
910,2075,1,11.409
910,2076,1,11.742
910,2077,1,12.063
910,2078,1,12.374
910,2079,1,12.678
910,2080,1,12.979
910,2081,1,13.319
910,2082,1,13.642
910,2083,1,13.952
910,2084,1,14.254
910,2085,1,14.552
910,2086,1,14.892
910,2087,1,15.213
910,2088,1,15.523
910,2089,1,15.828
910,2090,1,16.135
910,2091,1,16.49
910,2092,1,16.829
910,2093,1,17.16
910,2094,1,17.487
910,2095,1,17.816
910,2096,1,18.195
910,2097,1,18.558
910,2098,1,18.911
910,2099,1,19.26
910,2100,1,19.611
911,2021,1,4.358
911,2022,1,4.371
911,2023,1,4.367
911,2024,1,4.352
911,2025,1,4.328
911,2026,1,4.366
911,2027,1,4.387
911,2028,1,4.394
911,2029,1,4.391
911,2030,1,4.382
911,2031,1,4.431
911,2032,1,4.466
911,2033,1,4.486
911,2034,1,4.492
911,2035,1,4.487
911,2036,1,4.532
911,2037,1,4.56
911,2038,1,4.575
911,2039,1,4.585
911,2040,1,4.594
911,2041,1,4.658
911,2042,1,4.71
911,2043,1,4.753
911,2044,1,4.788
911,2045,1,4.817
911,2046,1,4.895
911,2047,1,4.96
911,2048,1,5.014
911,2049,1,5.062
911,2050,1,5.107
911,2051,1,5.202
911,2052,1,5.284
911,2053,1,5.356
911,2054,1,5.42
911,2055,1,5.479
911,2056,1,5.589
911,2057,1,5.684
911,2058,1,5.767
911,2059,1,5.841
911,2060,1,5.91
911,2061,1,6.028
911,2062,1,6.132
911,2063,1,6.225
911,2064,1,6.308
911,2065,1,6.386
911,2066,1,6.517
911,2067,1,6.633
911,2068,1,6.741
911,2069,1,6.845
911,2070,1,6.951
911,2071,1,7.121
911,2072,1,7.28
911,2073,1,7.433
911,2074,1,7.585
911,2075,1,7.741
911,2076,1,7.964
911,2077,1,8.174
911,2078,1,8.376
911,2079,1,8.572
911,2080,1,8.764
911,2081,1,9.021
911,2082,1,9.259
911,2083,1,9.481
911,2084,1,9.688
911,2085,1,9.882
911,2086,1,10.138
911,2087,1,10.367
911,2088,1,10.575
911,2089,1,10.767
911,2090,1,10.948
911,2091,1,11.199
911,2092,1,11.423
911,2093,1,11.627
911,2094,1,11.817
911,2095,1,11.996
911,2096,1,12.258
911,2097,1,12.494
911,2098,1,12.709
911,2099,1,12.909
911,2100,1,13.098
913,2021,1,4.966
913,2022,1,5.068
913,2023,1,5.153
913,2024,1,5.217
913,2025,1,5.261
913,2026,1,5.415
913,2027,1,5.542
913,2028,1,5.643
913,2029,1,5.717
913,2030,1,5.764
913,2031,1,5.919
913,2032,1,6.042
913,2033,1,6.135
913,2034,1,6.202
913,2035,1,6.247
913,2036,1,6.408
913,2037,1,6.54
913,2038,1,6.648
913,2039,1,6.734
913,2040,1,6.806
913,2041,1,7.005
913,2042,1,7.182
913,2043,1,7.337
913,2044,1,7.47
913,2045,1,7.585
913,2046,1,7.833
913,2047,1,8.051
913,2048,1,8.253
913,2049,1,8.456
913,2050,1,8.669
913,2051,1,9.047
913,2052,1,9.409
913,2053,1,9.752
913,2054,1,10.07
913,2055,1,10.363
913,2056,1,10.802
913,2057,1,11.196
913,2058,1,11.536
913,2059,1,11.811
913,2060,1,12.016
913,2061,1,12.346
913,2062,1,12.599
913,2063,1,12.778
913,2064,1,12.884
913,2065,1,12.923
913,2066,1,13.118
913,2067,1,13.24
913,2068,1,13.3
913,2069,1,13.305
913,2070,1,13.266
913,2071,1,13.434
913,2072,1,13.544
913,2073,1,13.616
913,2074,1,13.671
913,2075,1,13.722
913,2076,1,14.035
913,2077,1,14.322
913,2078,1,14.58
913,2079,1,14.807
913,2080,1,15.004
913,2081,1,15.437
913,2082,1,15.82
913,2083,1,16.153
913,2084,1,16.429
913,2085,1,16.649
913,2086,1,17.069
913,2087,1,17.415
913,2088,1,17.696
913,2089,1,17.915
913,2090,1,18.08
913,2091,1,18.44
913,2092,1,18.728
913,2093,1,18.952
913,2094,1,19.12
913,2095,1,19.239
913,2096,1,19.569
913,2097,1,19.832
913,2098,1,20.038
913,2099,1,20.194
913,2100,1,20.308
914,2021,1,4.134
914,2022,1,4.147
914,2023,1,4.139
914,2024,1,4.115
914,2025,1,4.08
914,2026,1,4.13
914,2027,1,4.158
914,2028,1,4.168
914,2029,1,4.163
914,2030,1,4.148
914,2031,1,4.211
914,2032,1,4.255
914,2033,1,4.28
914,2034,1,4.288
914,2035,1,4.282
914,2036,1,4.346
914,2037,1,4.388
914,2038,1,4.414
914,2039,1,4.429
914,2040,1,4.44
914,2041,1,4.523
914,2042,1,4.59
914,2043,1,4.643
914,2044,1,4.686
914,2045,1,4.722
914,2046,1,4.828
914,2047,1,4.916
914,2048,1,4.987
914,2049,1,5.046
914,2050,1,5.096
914,2051,1,5.21
914,2052,1,5.304
914,2053,1,5.38
914,2054,1,5.441
914,2055,1,5.49
914,2056,1,5.605
914,2057,1,5.698
914,2058,1,5.774
914,2059,1,5.835
914,2060,1,5.885
914,2061,1,6.006
914,2062,1,6.105
914,2063,1,6.19
914,2064,1,6.263
914,2065,1,6.331
914,2066,1,6.477
914,2067,1,6.604
914,2068,1,6.718
914,2069,1,6.825
914,2070,1,6.928
914,2071,1,7.112
914,2072,1,7.279
914,2073,1,7.432
914,2074,1,7.575
914,2075,1,7.713
914,2076,1,7.932
914,2077,1,8.129
914,2078,1,8.31
914,2079,1,8.479
914,2080,1,8.64
914,2081,1,8.884
914,2082,1,9.103
914,2083,1,9.302
914,2084,1,9.481
914,2085,1,9.645
914,2086,1,9.891
914,2087,1,10.105
914,2088,1,10.295
914,2089,1,10.466
914,2090,1,10.621
914,2091,1,10.869
914,2092,1,11.085
914,2093,1,11.277
914,2094,1,11.45
914,2095,1,11.609
914,2096,1,11.871
914,2097,1,12.101
914,2098,1,12.306
914,2099,1,12.491
914,2100,1,12.663
912,2021,1,7.112
912,2022,1,7.317
912,2023,1,7.527
912,2024,1,7.741
912,2025,1,7.957
912,2026,1,8.231
912,2027,1,8.493
912,2028,1,8.747
912,2029,1,8.994
912,2030,1,9.237
912,2031,1,9.519
912,2032,1,9.783
912,2033,1,10.027
912,2034,1,10.244
912,2035,1,10.432
912,2036,1,10.632
912,2037,1,10.797
912,2038,1,10.938
912,2039,1,11.066
912,2040,1,11.193
912,2041,1,11.358
912,2042,1,11.511
912,2043,1,11.666
912,2044,1,11.837
912,2045,1,12.036
912,2046,1,12.305
912,2047,1,12.583
912,2048,1,12.874
912,2049,1,13.183
912,2050,1,13.512
912,2051,1,13.904
912,2052,1,14.297
912,2053,1,14.69
912,2054,1,15.077
912,2055,1,15.457
912,2056,1,15.863
912,2057,1,16.243
912,2058,1,16.597
912,2059,1,16.927
912,2060,1,17.234
912,2061,1,17.545
912,2062,1,17.816
912,2063,1,18.053
912,2064,1,18.259
912,2065,1,18.438
912,2066,1,18.61
912,2067,1,18.743
912,2068,1,18.85
912,2069,1,18.94
912,2070,1,19.026
912,2071,1,19.135
912,2072,1,19.226
912,2073,1,19.318
912,2074,1,19.433
912,2075,1,19.588
912,2076,1,19.815
912,2077,1,20.055
912,2078,1,20.328
912,2079,1,20.657
912,2080,1,21.057
912,2081,1,21.551
912,2082,1,22.082
912,2083,1,22.639
912,2084,1,23.202
912,2085,1,23.76
912,2086,1,24.325
912,2087,1,24.857
912,2088,1,25.363
912,2089,1,25.847
912,2090,1,26.317
912,2091,1,26.75
912,2092,1,27.139
912,2093,1,27.5
912,2094,1,27.847
912,2095,1,28.194
912,2096,1,28.494
912,2097,1,28.768
912,2098,1,29.032
912,2099,1,29.303
912,2100,1,29.594
922,2021,1,5.83
922,2022,1,5.989
922,2023,1,6.156
922,2024,1,6.33
922,2025,1,6.513
922,2026,1,6.769
922,2027,1,7.028
922,2028,1,7.295
922,2029,1,7.576
922,2030,1,7.878
922,2031,1,8.247
922,2032,1,8.626
922,2033,1,9.012
922,2034,1,9.4
922,2035,1,9.791
922,2036,1,10.227
922,2037,1,10.658
922,2038,1,11.088
922,2039,1,11.527
922,2040,1,11.983
922,2041,1,12.481
922,2042,1,12.982
922,2043,1,13.485
922,2044,1,13.993
922,2045,1,14.511
922,2046,1,15.062
922,2047,1,15.608
922,2048,1,16.144
922,2049,1,16.668
922,2050,1,17.179
922,2051,1,17.708
922,2052,1,18.207
922,2053,1,18.686
922,2054,1,19.155
922,2055,1,19.625
922,2056,1,20.126
922,2057,1,20.602
922,2058,1,21.055
922,2059,1,21.488
922,2060,1,21.909
922,2061,1,22.355
922,2062,1,22.764
922,2063,1,23.139
922,2064,1,23.483
922,2065,1,23.801
922,2066,1,24.146
922,2067,1,24.445
922,2068,1,24.708
922,2069,1,24.951
922,2070,1,25.189
922,2071,1,25.481
922,2072,1,25.74
922,2073,1,25.985
922,2074,1,26.237
922,2075,1,26.517
922,2076,1,26.881
922,2077,1,27.239
922,2078,1,27.604
922,2079,1,27.987
922,2080,1,28.402
922,2081,1,28.896
922,2082,1,29.385
922,2083,1,29.866
922,2084,1,30.34
922,2085,1,30.813
922,2086,1,31.321
922,2087,1,31.788
922,2088,1,32.223
922,2089,1,32.636
922,2090,1,33.039
922,2091,1,33.447
922,2092,1,33.802
922,2093,1,34.121
922,2094,1,34.42
922,2095,1,34.719
922,2096,1,35.012
922,2097,1,35.264
922,2098,1,35.489
922,2099,1,35.707
922,2100,1,35.939
5500,2021,1,4.709
5500,2022,1,4.919
5500,2023,1,5.158
5500,2024,1,5.412
5500,2025,1,5.676
5500,2026,1,6.047
5500,2027,1,6.41
5500,2028,1,6.769
5500,2029,1,7.125
5500,2030,1,7.476
5500,2031,1,7.9
5500,2032,1,8.299
5500,2033,1,8.652
5500,2034,1,8.934
5500,2035,1,9.137
5500,2036,1,9.356
5500,2037,1,9.498
5500,2038,1,9.588
5500,2039,1,9.655
5500,2040,1,9.716
5500,2041,1,9.874
5500,2042,1,10.012
5500,2043,1,10.136
5500,2044,1,10.245
5500,2045,1,10.345
5500,2046,1,10.566
5500,2047,1,10.77
5500,2048,1,10.969
5500,2049,1,11.173
5500,2050,1,11.394
5500,2051,1,11.762
5500,2052,1,12.122
5500,2053,1,12.488
5500,2054,1,12.882
5500,2055,1,13.311
5500,2056,1,13.899
5500,2057,1,14.486
5500,2058,1,15.051
5500,2059,1,15.569
5500,2060,1,16.026
5500,2061,1,16.538
5500,2062,1,16.973
5500,2063,1,17.318
5500,2064,1,17.555
5500,2065,1,17.68
5500,2066,1,17.821
5500,2067,1,17.855
5500,2068,1,17.806
5500,2069,1,17.699
5500,2070,1,17.557
5500,2071,1,17.519
5500,2072,1,17.436
5500,2073,1,17.345
5500,2074,1,17.291
5500,2075,1,17.306
5500,2076,1,17.544
5500,2077,1,17.822
5500,2078,1,18.146
5500,2079,1,18.522
5500,2080,1,18.954
5500,2081,1,19.601
5500,2082,1,20.273
5500,2083,1,20.956
5500,2084,1,21.631
5500,2085,1,22.287
5500,2086,1,23.047
5500,2087,1,23.758
5500,2088,1,24.415
5500,2089,1,25.005
5500,2090,1,25.526
5500,2091,1,26.045
5500,2092,1,26.474
5500,2093,1,26.834
5500,2094,1,27.149
5500,2095,1,27.435
5500,2096,1,27.727
5500,2097,1,27.971
5500,2098,1,28.191
5500,2099,1,28.411
5500,2100,1,28.65
5501,2021,1,7.176
5501,2022,1,7.365
5501,2023,1,7.552
5501,2024,1,7.73
5501,2025,1,7.899
5501,2026,1,8.136
5501,2027,1,8.354
5501,2028,1,8.557
5501,2029,1,8.751
5501,2030,1,8.94
5501,2031,1,9.195
5501,2032,1,9.433
5501,2033,1,9.656
5501,2034,1,9.87
5501,2035,1,10.078
5501,2036,1,10.354
5501,2037,1,10.614
5501,2038,1,10.862
5501,2039,1,11.097
5501,2040,1,11.324
5501,2041,1,11.623
5501,2042,1,11.902
5501,2043,1,12.168
5501,2044,1,12.43
5501,2045,1,12.697
5501,2046,1,13.056
5501,2047,1,13.403
5501,2048,1,13.746
5501,2049,1,14.097
5501,2050,1,14.462
5501,2051,1,14.937
5501,2052,1,15.407
5501,2053,1,15.872
5501,2054,1,16.332
5501,2055,1,16.787
5501,2056,1,17.333
5501,2057,1,17.856
5501,2058,1,18.358
5501,2059,1,18.843
5501,2060,1,19.314
5501,2061,1,19.867
5501,2062,1,20.384
5501,2063,1,20.876
5501,2064,1,21.35
5501,2065,1,21.816
5501,2066,1,22.374
5501,2067,1,22.898
5501,2068,1,23.397
5501,2069,1,23.877
5501,2070,1,24.345
5501,2071,1,24.913
5501,2072,1,25.442
5501,2073,1,25.938
5501,2074,1,26.405
5501,2075,1,26.847
5501,2076,1,27.389
5501,2077,1,27.881
5501,2078,1,28.325
5501,2079,1,28.725
5501,2080,1,29.087
5501,2081,1,29.546
5501,2082,1,29.939
5501,2083,1,30.289
5501,2084,1,30.619
5501,2085,1,30.95
5501,2086,1,31.409
5501,2087,1,31.835
5501,2088,1,32.238
5501,2089,1,32.625
5501,2090,1,33.003
5501,2091,1,33.497
5501,2092,1,33.95
5501,2093,1,34.373
5501,2094,1,34.778
5501,2095,1,35.174
5501,2096,1,35.676
5501,2097,1,36.134
5501,2098,1,36.559
5501,2099,1,36.963
5501,2100,1,37.359
906,2021,1,12.795
906,2022,1,13.536
906,2023,1,14.292
906,2024,1,15.005
906,2025,1,15.653
906,2026,1,16.315
906,2027,1,16.91
906,2028,1,17.484
906,2029,1,18.096
906,2030,1,18.784
906,2031,1,19.607
906,2032,1,20.465
906,2033,1,21.377
906,2034,1,22.364
906,2035,1,23.439
906,2036,1,24.652
906,2037,1,25.909
906,2038,1,27.18
906,2039,1,28.418
906,2040,1,29.59
906,2041,1,30.754
906,2042,1,31.824
906,2043,1,32.781
906,2044,1,33.595
906,2045,1,34.256
906,2046,1,34.85
906,2047,1,35.27
906,2048,1,35.595
906,2049,1,35.938
906,2050,1,36.378
906,2051,1,36.981
906,2052,1,37.624
906,2053,1,38.354
906,2054,1,39.214
906,2055,1,40.22
906,2056,1,41.446
906,2057,1,42.768
906,2058,1,44.084
906,2059,1,45.253
906,2060,1,46.197
906,2061,1,47.016
906,2062,1,47.56
906,2063,1,47.903
906,2064,1,48.158
906,2065,1,48.408
906,2066,1,48.673
906,2067,1,48.853
906,2068,1,48.981
906,2069,1,49.092
906,2070,1,49.226
906,2071,1,49.321
906,2072,1,49.382
906,2073,1,49.466
906,2074,1,49.617
906,2075,1,49.856
906,2076,1,50.075
906,2077,1,50.33
906,2078,1,50.634
906,2079,1,50.995
906,2080,1,51.425
906,2081,1,51.907
906,2082,1,52.378
906,2083,1,52.824
906,2084,1,53.259
906,2085,1,53.742
906,2086,1,54.159
906,2087,1,54.501
906,2088,1,54.845
906,2089,1,55.229
906,2090,1,55.643
906,2091,1,55.859
906,2092,1,56.033
906,2093,1,56.179
906,2094,1,56.329
906,2095,1,56.526
906,2096,1,56.528
906,2097,1,56.512
906,2098,1,56.524
906,2099,1,56.593
906,2100,1,56.729
920,2021,1,7.097
920,2022,1,7.386
920,2023,1,7.691
920,2024,1,8.01
920,2025,1,8.34
920,2026,1,8.752
920,2027,1,9.163
920,2028,1,9.573
920,2029,1,9.981
920,2030,1,10.387
920,2031,1,10.855
920,2032,1,11.307
920,2033,1,11.749
920,2034,1,12.18
920,2035,1,12.604
920,2036,1,13.08
920,2037,1,13.533
920,2038,1,13.966
920,2039,1,14.385
920,2040,1,14.794
920,2041,1,15.262
920,2042,1,15.707
920,2043,1,16.13
920,2044,1,16.531
920,2045,1,16.912
920,2046,1,17.357
920,2047,1,17.765
920,2048,1,18.149
920,2049,1,18.526
920,2050,1,18.905
920,2051,1,19.38
920,2052,1,19.837
920,2053,1,20.27
920,2054,1,20.669
920,2055,1,21.031
920,2056,1,21.462
920,2057,1,21.839
920,2058,1,22.186
920,2059,1,22.533
920,2060,1,22.898
920,2061,1,23.379
920,2062,1,23.85
920,2063,1,24.31
920,2064,1,24.752
920,2065,1,25.177
920,2066,1,25.684
920,2067,1,26.151
920,2068,1,26.586
920,2069,1,27
920,2070,1,27.4
920,2071,1,27.873
920,2072,1,28.307
920,2073,1,28.714
920,2074,1,29.11
920,2075,1,29.504
920,2076,1,29.973
920,2077,1,30.411
920,2078,1,30.836
920,2079,1,31.266
920,2080,1,31.719
920,2081,1,32.25
920,2082,1,32.77
920,2083,1,33.282
920,2084,1,33.785
920,2085,1,34.279
920,2086,1,34.808
920,2087,1,35.293
920,2088,1,35.748
920,2089,1,36.192
920,2090,1,36.644
920,2091,1,37.126
920,2092,1,37.571
920,2093,1,37.998
920,2094,1,38.425
920,2095,1,38.866
920,2096,1,39.314
920,2097,1,39.733
920,2098,1,40.137
920,2099,1,40.542
920,2100,1,40.962
915,2021,1,13.14
915,2022,1,13.411
915,2023,1,13.688
915,2024,1,13.963
915,2025,1,14.24
915,2026,1,14.564
915,2027,1,14.873
915,2028,1,15.196
915,2029,1,15.566
915,2030,1,16.003
915,2031,1,16.554
915,2032,1,17.144
915,2033,1,17.749
915,2034,1,18.341
915,2035,1,18.905
915,2036,1,19.472
915,2037,1,19.991
915,2038,1,20.474
915,2039,1,20.931
915,2040,1,21.37
915,2041,1,21.813
915,2042,1,22.221
915,2043,1,22.589
915,2044,1,22.902
915,2045,1,23.161
915,2046,1,23.391
915,2047,1,23.549
915,2048,1,23.676
915,2049,1,23.831
915,2050,1,24.052
915,2051,1,24.352
915,2052,1,24.685
915,2053,1,25.052
915,2054,1,25.446
915,2055,1,25.865
915,2056,1,26.345
915,2057,1,26.823
915,2058,1,27.293
915,2059,1,27.754
915,2060,1,28.214
915,2061,1,28.699
915,2062,1,29.139
915,2063,1,29.563
915,2064,1,29.995
915,2065,1,30.452
915,2066,1,30.937
915,2067,1,31.403
915,2068,1,31.858
915,2069,1,32.313
915,2070,1,32.786
915,2071,1,33.262
915,2072,1,33.71
915,2073,1,34.163
915,2074,1,34.637
915,2075,1,35.136
915,2076,1,35.642
915,2077,1,36.137
915,2078,1,36.623
915,2079,1,37.111
915,2080,1,37.617
915,2081,1,38.143
915,2082,1,38.64
915,2083,1,39.116
915,2084,1,39.579
915,2085,1,40.05
915,2086,1,40.495
915,2087,1,40.887
915,2088,1,41.259
915,2089,1,41.639
915,2090,1,42.049
915,2091,1,42.432
915,2092,1,42.789
915,2093,1,43.135
915,2094,1,43.487
915,2095,1,43.867
915,2096,1,44.213
915,2097,1,44.529
915,2098,1,44.841
915,2099,1,45.174
915,2100,1,45.548
916,2021,1,9.038
916,2022,1,9.227
916,2023,1,9.428
916,2024,1,9.636
916,2025,1,9.848
916,2026,1,10.094
916,2027,1,10.336
916,2028,1,10.581
916,2029,1,10.837
916,2030,1,11.11
916,2031,1,11.424
916,2032,1,11.743
916,2033,1,12.069
916,2034,1,12.399
916,2035,1,12.735
916,2036,1,13.085
916,2037,1,13.429
916,2038,1,13.775
916,2039,1,14.134
916,2040,1,14.515
916,2041,1,14.916
916,2042,1,15.324
916,2043,1,15.737
916,2044,1,16.153
916,2045,1,16.572
916,2046,1,16.994
916,2047,1,17.406
916,2048,1,17.818
916,2049,1,18.239
916,2050,1,18.68
916,2051,1,19.133
916,2052,1,19.589
916,2053,1,20.058
916,2054,1,20.547
916,2055,1,21.067
916,2056,1,21.601
916,2057,1,22.144
916,2058,1,22.711
916,2059,1,23.321
916,2060,1,23.988
916,2061,1,24.679
916,2062,1,25.399
916,2063,1,26.146
916,2064,1,26.91
916,2065,1,27.692
916,2066,1,28.441
916,2067,1,29.176
916,2068,1,29.912
916,2069,1,30.666
916,2070,1,31.452
916,2071,1,32.186
916,2072,1,32.913
916,2073,1,33.646
916,2074,1,34.393
916,2075,1,35.168
916,2076,1,35.853
916,2077,1,36.524
916,2078,1,37.199
916,2079,1,37.899
916,2080,1,38.647
916,2081,1,39.295
916,2082,1,39.939
916,2083,1,40.597
916,2084,1,41.281
916,2085,1,42.006
916,2086,1,42.612
916,2087,1,43.202
916,2088,1,43.793
916,2089,1,44.407
916,2090,1,45.073
916,2091,1,45.599
916,2092,1,46.106
916,2093,1,46.622
916,2094,1,47.175
916,2095,1,47.785
916,2096,1,48.228
916,2097,1,48.658
916,2098,1,49.098
916,2099,1,49.573
916,2100,1,50.11
931,2021,1,10.405
931,2022,1,10.742
931,2023,1,11.086
931,2024,1,11.436
931,2025,1,11.795
931,2026,1,12.192
931,2027,1,12.584
931,2028,1,12.983
931,2029,1,13.399
931,2030,1,13.839
931,2031,1,14.323
931,2032,1,14.815
931,2033,1,15.312
931,2034,1,15.806
931,2035,1,16.296
931,2036,1,16.799
931,2037,1,17.289
931,2038,1,17.77
931,2039,1,18.248
931,2040,1,18.729
931,2041,1,19.226
931,2042,1,19.71
931,2043,1,20.199
931,2044,1,20.713
931,2045,1,21.27
931,2046,1,21.876
931,2047,1,22.501
931,2048,1,23.15
931,2049,1,23.826
931,2050,1,24.535
931,2051,1,25.274
931,2052,1,26.021
931,2053,1,26.78
931,2054,1,27.551
931,2055,1,28.337
931,2056,1,29.116
931,2057,1,29.879
931,2058,1,30.637
931,2059,1,31.407
931,2060,1,32.202
931,2061,1,32.967
931,2062,1,33.717
931,2063,1,34.465
931,2064,1,35.22
931,2065,1,35.991
931,2066,1,36.693
931,2067,1,37.37
931,2068,1,38.034
931,2069,1,38.695
931,2070,1,39.361
931,2071,1,39.934
931,2072,1,40.469
931,2073,1,40.981
931,2074,1,41.491
931,2075,1,42.021
931,2076,1,42.462
931,2077,1,42.87
931,2078,1,43.271
931,2079,1,43.697
931,2080,1,44.179
931,2081,1,44.584
931,2082,1,44.982
931,2083,1,45.398
931,2084,1,45.855
931,2085,1,46.372
931,2086,1,46.797
931,2087,1,47.218
931,2088,1,47.653
931,2089,1,48.12
931,2090,1,48.64
931,2091,1,49.036
931,2092,1,49.414
931,2093,1,49.8
931,2094,1,50.219
931,2095,1,50.698
931,2096,1,51.033
931,2097,1,51.352
931,2098,1,51.683
931,2099,1,52.056
931,2100,1,52.497
928,2021,1,4.683
928,2022,1,4.792
928,2023,1,4.883
928,2024,1,4.958
928,2025,1,5.019
928,2026,1,5.165
928,2027,1,5.288
928,2028,1,5.388
928,2029,1,5.472
928,2030,1,5.542
928,2031,1,5.7
928,2032,1,5.833
928,2033,1,5.943
928,2034,1,6.029
928,2035,1,6.097
928,2036,1,6.255
928,2037,1,6.384
928,2038,1,6.487
928,2039,1,6.573
928,2040,1,6.645
928,2041,1,6.822
928,2042,1,6.973
928,2043,1,7.098
928,2044,1,7.202
928,2045,1,7.289
928,2046,1,7.485
928,2047,1,7.647
928,2048,1,7.779
928,2049,1,7.885
928,2050,1,7.969
928,2051,1,8.169
928,2052,1,8.333
928,2053,1,8.46
928,2054,1,8.549
928,2055,1,8.601
928,2056,1,8.767
928,2057,1,8.889
928,2058,1,8.975
928,2059,1,9.032
928,2060,1,9.069
928,2061,1,9.243
928,2062,1,9.381
928,2063,1,9.492
928,2064,1,9.588
928,2065,1,9.675
928,2066,1,9.918
928,2067,1,10.135
928,2068,1,10.323
928,2069,1,10.48
928,2070,1,10.609
928,2071,1,10.884
