geographic_region,time,gender,old_dependency_ratio_2569
909,1957,2,11.632
909,1958,2,11.857
909,1959,2,12.056
909,1960,2,12.224
909,1961,2,12.463
909,1962,2,12.657
909,1963,2,12.817
909,1964,2,12.945
909,1965,2,13.046
909,1966,2,13.1
909,1967,2,13.112
909,1968,2,13.084
909,1969,2,13.011
909,1970,2,12.892
909,1971,2,12.98
909,1972,2,13.024
909,1973,2,13.056
909,1974,2,13.103
909,1975,2,13.17
909,1976,2,13.316
909,1977,2,13.449
909,1978,2,13.579
909,1979,2,13.713
909,1980,2,13.855
909,1981,2,14.046
909,1982,2,14.229
909,1983,2,14.4
909,1984,2,14.55
909,1985,2,14.676
909,1986,2,14.774
909,1987,2,14.831
909,1988,2,14.873
909,1989,2,14.932
909,1990,2,15.025
909,1991,2,15.208
909,1992,2,15.405
909,1993,2,15.604
909,1994,2,15.784
909,1995,2,15.934
909,1996,2,16.064
909,1997,2,16.155
909,1998,2,16.217
909,1999,2,16.262
909,2000,2,16.302
909,2001,2,16.316
909,2002,2,16.313
909,2003,2,16.304
909,2004,2,16.3
909,2005,2,16.307
909,2006,2,16.313
909,2007,2,16.313
909,2008,2,16.314
909,2009,2,16.331
909,2010,2,16.379
909,2011,2,16.44
909,2012,2,16.513
909,2013,2,16.62
909,2014,2,16.784
909,2015,2,17.011
909,2016,2,17.355
909,2017,2,17.746
909,2018,2,18.171
909,2019,2,18.612
909,2020,2,19.064
903,2021,2,6.253
903,2022,2,6.306
903,2023,2,6.351
903,2024,2,6.391
903,2025,2,6.431
903,2026,2,6.523
903,2027,2,6.602
903,2028,2,6.672
903,2029,2,6.734
903,2030,2,6.791
903,2031,2,6.89
903,2032,2,6.974
903,2033,2,7.047
903,2034,2,7.111
903,2035,2,7.172
903,2036,2,7.268
903,2037,2,7.35
903,2038,2,7.424
903,2039,2,7.496
903,2040,2,7.571
903,2041,2,7.684
903,2042,2,7.789
903,2043,2,7.891
903,2044,2,7.995
903,2045,2,8.105
903,2046,2,8.254
903,2047,2,8.396
903,2048,2,8.538
903,2049,2,8.683
903,2050,2,8.837
903,2051,2,9.027
903,2052,2,9.212
903,2053,2,9.392
903,2054,2,9.569
903,2055,2,9.745
903,2056,2,9.944
903,2057,2,10.13
903,2058,2,10.306
903,2059,2,10.475
903,2060,2,10.642
903,2061,2,10.828
903,2062,2,11
903,2063,2,11.162
903,2064,2,11.322
903,2065,2,11.484
903,2066,2,11.67
903,2067,2,11.845
903,2068,2,12.016
903,2069,2,12.19
903,2070,2,12.372
903,2071,2,12.585
903,2072,2,12.791
903,2073,2,12.999
903,2074,2,13.216
903,2075,2,13.449
903,2076,2,13.717
903,2077,2,13.983
903,2078,2,14.253
903,2079,2,14.533
903,2080,2,14.83
903,2081,2,15.158
903,2082,2,15.482
903,2083,2,15.806
903,2084,2,16.13
903,2085,2,16.456
903,2086,2,16.795
903,2087,2,17.118
903,2088,2,17.431
903,2089,2,17.743
903,2090,2,18.06
903,2091,2,18.388
903,2092,2,18.7
903,2093,2,19.004
903,2094,2,19.31
903,2095,2,19.625
903,2096,2,19.95
903,2097,2,20.263
903,2098,2,20.571
903,2099,2,20.883
903,2100,2,21.207
935,2021,2,11.976
935,2022,2,12.444
935,2023,2,12.931
935,2024,2,13.413
935,2025,2,13.881
935,2026,2,14.35
935,2027,2,14.796
935,2028,2,15.239
935,2029,2,15.707
935,2030,2,16.216
935,2031,2,16.761
935,2032,2,17.322
935,2033,2,17.909
935,2034,2,18.533
935,2035,2,19.201
935,2036,2,19.893
935,2037,2,20.604
935,2038,2,21.326
935,2039,2,22.042
935,2040,2,22.744
935,2041,2,23.411
935,2042,2,24.045
935,2043,2,24.646
935,2044,2,25.211
935,2045,2,25.746
935,2046,2,26.236
935,2047,2,26.672
935,2048,2,27.085
935,2049,2,27.519
935,2050,2,28.011
935,2051,2,28.528
935,2052,2,29.061
935,2053,2,29.631
935,2054,2,30.253
935,2055,2,30.932
935,2056,2,31.639
935,2057,2,32.369
935,2058,2,33.097
935,2059,2,33.783
935,2060,2,34.41
935,2061,2,34.958
935,2062,2,35.409
935,2063,2,35.795
935,2064,2,36.157
935,2065,2,36.53
935,2066,2,36.87
935,2067,2,37.173
935,2068,2,37.458
935,2069,2,37.743
935,2070,2,38.049
935,2071,2,38.311
935,2072,2,38.554
935,2073,2,38.804
935,2074,2,39.084
935,2075,2,39.407
935,2076,2,39.709
935,2077,2,40.015
935,2078,2,40.337
935,2079,2,40.684
935,2080,2,41.069
935,2081,2,41.458
935,2082,2,41.837
935,2083,2,42.211
935,2084,2,42.599
935,2085,2,43.033
935,2086,2,43.438
935,2087,2,43.82
935,2088,2,44.217
935,2089,2,44.648
935,2090,2,45.117
935,2091,2,45.505
935,2092,2,45.88
935,2093,2,46.256
935,2094,2,46.65
935,2095,2,47.085
935,2096,2,47.431
935,2097,2,47.768
935,2098,2,48.123
935,2099,2,48.511
935,2100,2,48.944
908,2021,2,29.948
908,2022,2,30.717
908,2023,2,31.533
908,2024,2,32.398
908,2025,2,33.316
908,2026,2,34.266
908,2027,2,35.225
908,2028,2,36.203
908,2029,2,37.201
908,2030,2,38.218
908,2031,2,39.192
908,2032,2,40.136
908,2033,2,41.048
908,2034,2,41.926
908,2035,2,42.789
908,2036,2,43.514
908,2037,2,44.176
908,2038,2,44.819
908,2039,2,45.48
908,2040,2,46.179
908,2041,2,46.781
908,2042,2,47.377
908,2043,2,47.973
908,2044,2,48.589
908,2045,2,49.258
908,2046,2,49.859
908,2047,2,50.449
908,2048,2,51.062
908,2049,2,51.733
908,2050,2,52.49
908,2051,2,53.16
908,2052,2,53.835
908,2053,2,54.529
908,2054,2,55.252
908,2055,2,56.015
908,2056,2,56.61
908,2057,2,57.156
908,2058,2,57.65
908,2059,2,58.085
908,2060,2,58.478
908,2061,2,58.565
908,2062,2,58.522
908,2063,2,58.403
908,2064,2,58.268
908,2065,2,58.167
908,2066,2,57.802
908,2067,2,57.388
908,2068,2,56.978
908,2069,2,56.641
908,2070,2,56.437
908,2071,2,56.062
908,2072,2,55.731
908,2073,2,55.488
908,2074,2,55.377
908,2075,2,55.441
908,2076,2,55.376
908,2077,2,55.387
908,2078,2,55.496
908,2079,2,55.719
908,2080,2,56.086
908,2081,2,56.282
908,2082,2,56.503
908,2083,2,56.777
908,2084,2,57.135
908,2085,2,57.621
908,2086,2,57.849
908,2087,2,58.073
908,2088,2,58.342
908,2089,2,58.694
908,2090,2,59.162
908,2091,2,59.282
908,2092,2,59.405
908,2093,2,59.568
908,2094,2,59.812
908,2095,2,60.173
908,2096,2,60.146
908,2097,2,60.138
908,2098,2,60.186
908,2099,2,60.328
908,2100,2,60.607
904,2021,2,13.109
904,2022,2,13.472
904,2023,2,13.859
904,2024,2,14.27
904,2025,2,14.707
904,2026,2,15.144
904,2027,2,15.592
904,2028,2,16.062
904,2029,2,16.568
904,2030,2,17.118
904,2031,2,17.671
904,2032,2,18.249
904,2033,2,18.849
904,2034,2,19.468
904,2035,2,20.105
904,2036,2,20.697
904,2037,2,21.29
904,2038,2,21.892
904,2039,2,22.512
904,2040,2,23.157
904,2041,2,23.747
904,2042,2,24.341
904,2043,2,24.951
904,2044,2,25.595
904,2045,2,26.285
904,2046,2,26.928
904,2047,2,27.59
904,2048,2,28.28
904,2049,2,29.009
904,2050,2,29.791
904,2051,2,30.51
904,2052,2,31.246
904,2053,2,32.01
904,2054,2,32.81
904,2055,2,33.656
904,2056,2,34.412
904,2057,2,35.172
904,2058,2,35.949
904,2059,2,36.765
904,2060,2,37.642
904,2061,2,38.415
904,2062,2,39.194
904,2063,2,39.995
904,2064,2,40.834
904,2065,2,41.722
904,2066,2,42.464
904,2067,2,43.199
904,2068,2,43.945
904,2069,2,44.715
904,2070,2,45.525
904,2071,2,46.152
904,2072,2,46.759
904,2073,2,47.367
904,2074,2,48.003
904,2075,2,48.695
904,2076,2,49.199
904,2077,2,49.689
904,2078,2,50.196
904,2079,2,50.754
904,2080,2,51.4
904,2081,2,51.855
904,2082,2,52.32
904,2083,2,52.822
904,2084,2,53.388
904,2085,2,54.043
904,2086,2,54.486
904,2087,2,54.935
904,2088,2,55.417
904,2089,2,55.958
904,2090,2,56.59
904,2091,2,56.988
904,2092,2,57.385
904,2093,2,57.813
904,2094,2,58.305
904,2095,2,58.896
904,2096,2,59.229
904,2097,2,59.564
904,2098,2,59.936
904,2099,2,60.381
904,2100,2,60.934
905,2021,2,25.316
905,2022,2,26.09
905,2023,2,26.891
905,2024,2,27.732
905,2025,2,28.618
905,2026,2,29.484
905,2027,2,30.356
905,2028,2,31.23
905,2029,2,32.091
905,2030,2,32.924
905,2031,2,33.652
905,2032,2,34.323
905,2033,2,34.941
905,2034,2,35.509
905,2035,2,36.035
905,2036,2,36.398
905,2037,2,36.694
905,2038,2,36.943
905,2039,2,37.174
905,2040,2,37.409
905,2041,2,37.53
905,2042,2,37.62
905,2043,2,37.694
905,2044,2,37.774
905,2045,2,37.886
905,2046,2,37.907
905,2047,2,37.913
905,2048,2,37.937
905,2049,2,38.013
905,2050,2,38.168
905,2051,2,38.265
905,2052,2,38.383
905,2053,2,38.544
905,2054,2,38.772
905,2055,2,39.094
905,2056,2,39.36
905,2057,2,39.654
905,2058,2,39.997
905,2059,2,40.411
905,2060,2,40.916
905,2061,2,41.323
905,2062,2,41.755
905,2063,2,42.226
905,2064,2,42.737
905,2065,2,43.287
905,2066,2,43.653
905,2067,2,44.005
905,2068,2,44.365
905,2069,2,44.766
905,2070,2,45.238
905,2071,2,45.526
905,2072,2,45.824
905,2073,2,46.153
905,2074,2,46.536
905,2075,2,46.992
905,2076,2,47.24
905,2077,2,47.499
905,2078,2,47.779
905,2079,2,48.088
905,2080,2,48.45
905,2081,2,48.558
905,2082,2,48.644
905,2083,2,48.744
905,2084,2,48.901
905,2085,2,49.154
905,2086,2,49.172
905,2087,2,49.198
905,2088,2,49.262
905,2089,2,49.405
905,2090,2,49.674
905,2091,2,49.71
905,2092,2,49.774
905,2093,2,49.907
905,2094,2,50.141
905,2095,2,50.501
905,2096,2,50.594
905,2097,2,50.725
905,2098,2,50.916
905,2099,2,51.19
905,2100,2,51.573
909,2021,2,19.521
909,2022,2,19.969
909,2023,2,20.425
909,2024,2,20.913
909,2025,2,21.447
909,2026,2,21.968
909,2027,2,22.505
909,2028,2,23.057
909,2029,2,23.619
909,2030,2,24.186
909,2031,2,24.674
909,2032,2,25.144
909,2033,2,25.6
909,2034,2,26.044
909,2035,2,26.484
909,2036,2,26.82
909,2037,2,27.127
909,2038,2,27.42
909,2039,2,27.718
909,2040,2,28.038
909,2041,2,28.283
909,2042,2,28.521
909,2043,2,28.75
909,2044,2,28.971
909,2045,2,29.195
909,2046,2,29.32
909,2047,2,29.413
909,2048,2,29.514
909,2049,2,29.67
909,2050,2,29.911
909,2051,2,30.114
909,2052,2,30.357
909,2053,2,30.639
909,2054,2,30.953
909,2055,2,31.305
909,2056,2,31.58
909,2057,2,31.848
909,2058,2,32.122
909,2059,2,32.413
909,2060,2,32.738
909,2061,2,32.958
909,2062,2,33.16
909,2063,2,33.364
909,2064,2,33.588
909,2065,2,33.845
909,2066,2,33.988
909,2067,2,34.115
909,2068,2,34.244
909,2069,2,34.398
909,2070,2,34.614
909,2071,2,34.707
909,2072,2,34.805
909,2073,2,34.944
909,2074,2,35.156
909,2075,2,35.457
909,2076,2,35.641
909,2077,2,35.86
909,2078,2,36.116
909,2079,2,36.419
909,2080,2,36.795
909,2081,2,37.04
909,2082,2,37.285
909,2083,2,37.56
909,2084,2,37.895
909,2085,2,38.323
909,2086,2,38.608
909,2087,2,38.902
909,2088,2,39.229
909,2089,2,39.611
909,2090,2,40.073
909,2091,2,40.36
909,2092,2,40.644
909,2093,2,40.956
909,2094,2,41.325
909,2095,2,41.78
909,2096,2,42.035
909,2097,2,42.295
909,2098,2,42.588
909,2099,2,42.942
909,2100,2,43.384
