un_less_developed_region,time,age5yearinterval,population
941,1998,25_29,47073.842
941,1998,30_34,39536.497
941,1998,35_39,32514.875
941,1998,40_44,25948.629
941,1998,45_49,21009.439
941,1998,50_54,17618.373
941,1998,55_59,14488.012
941,1998,60_64,11446.375
941,1998,65_69,8657.945
941,1998,70_74,5863.917
941,1998,75_79,3485.725
941,1998,80_84,1611.34
941,1998,85_89,527.245
941,1998,90_94,113.76
941,1998,95_99,16.723
941,1998,100plus,0.645
941,1999,0_4,105694.636
941,1999,5_9,91291.283
941,1999,10_14,80337.163
941,1999,15_19,69633.522
941,1999,20_24,57734.011
941,1999,25_29,48325.637
941,1999,30_34,40605.995
941,1999,35_39,33616.933
941,1999,40_44,26857.665
941,1999,45_49,21552.959
941,1999,50_54,17977.164
941,1999,55_59,14870.796
941,1999,60_64,11696.133
941,1999,65_69,8909.725
941,1999,70_74,6017.031
941,1999,75_79,3600.985
941,1999,80_84,1658.728
941,1999,85_89,534.509
941,1999,90_94,114.67
941,1999,95_99,16.56
941,1999,100plus,0.697
941,2000,0_4,107819.991
941,2000,5_9,92996.567
941,2000,10_14,82130.636
941,2000,15_19,71690.869
941,2000,20_24,59506.692
941,2000,25_29,49648.991
941,2000,30_34,41700.1
941,2000,35_39,34714.074
941,2000,40_44,27813.244
941,2000,45_49,22180.715
941,2000,50_54,18365.109
941,2000,55_59,15246.358
941,2000,60_64,11992.313
941,2000,65_69,9163.978
941,2000,70_74,6196.038
941,2000,75_79,3712.643
941,2000,80_84,1698.234
941,2000,85_89,526.228
941,2000,90_94,100.77
941,2000,95_99,11.553
941,2000,100plus,0.761
941,2001,0_4,110347.468
941,2001,5_9,95172.854
941,2001,10_14,83761.652
941,2001,15_19,73384.057
941,2001,20_24,61343.39
941,2001,25_29,51023.729
941,2001,30_34,42809.108
941,2001,35_39,35762.746
941,2001,40_44,28798.617
941,2001,45_49,22856.255
941,2001,50_54,18750.971
941,2001,55_59,15557.107
941,2001,60_64,12260.534
941,2001,65_69,9338.433
941,2001,70_74,6369.326
941,2001,75_79,3827.281
941,2001,80_84,1808.32
941,2001,85_89,593.899
941,2001,90_94,122.143
941,2001,95_99,14.39
941,2001,100plus,0.832
941,2002,0_4,112621.907
941,2002,5_9,97458.495
941,2002,10_14,85565.495
941,2002,15_19,75030.335
941,2002,20_24,63316.312
941,2002,25_29,52467.366
941,2002,30_34,43973.133
941,2002,35_39,36806.557
941,2002,40_44,29854.009
941,2002,45_49,23617.531
941,2002,50_54,19173.907
941,2002,55_59,15881.455
941,2002,60_64,12583.866
941,2002,65_69,9513.048
941,2002,70_74,6563.661
941,2002,75_79,3927.855
941,2002,80_84,1902.235
941,2002,85_89,644.457
941,2002,90_94,139.509
941,2002,95_99,19.346
941,2002,100plus,0.918
941,2003,0_4,114736.429
941,2003,5_9,99751.692
941,2003,10_14,87537.277
941,2003,15_19,76664.093
941,2003,20_24,65336.529
941,2003,25_29,53986.553
941,2003,30_34,45189.964
941,2003,35_39,37847.98
941,2003,40_44,30951.697
941,2003,45_49,24450.782
941,2003,50_54,19640.441
941,2003,55_59,16223.336
941,2003,60_64,12942.472
941,2003,65_69,9704.862
941,2003,70_74,6769.343
941,2003,75_79,4027.665
941,2003,80_84,1976.542
941,2003,85_89,673.674
941,2003,90_94,152.405
941,2003,95_99,23.195
941,2003,100plus,1.017
941,2004,0_4,116784.5
941,2004,5_9,101948.897
941,2004,10_14,89621.039
941,2004,15_19,78346.177
941,2004,20_24,67292.074
941,2004,25_29,55594.969
941,2004,30_34,46454.032
941,2004,35_39,38899.996
941,2004,40_44,32049.362
941,2004,45_49,25338.821
941,2004,50_54,20166.15
941,2004,55_59,16587.35
941,2004,60_64,13308.978
941,2004,65_69,9934.261
941,2004,70_74,6973.315
941,2004,75_79,4138.61
941,2004,80_84,2029.454
941,2004,85_89,684.752
941,2004,90_94,154.156
941,2004,95_99,23.158
941,2004,100plus,1.126
941,2005,0_4,118879.943
941,2005,5_9,103954.15
941,2005,10_14,91729.84
941,2005,15_19,80125.795
941,2005,20_24,69133.104
941,2005,25_29,57291.639
941,2005,30_34,47759.963
941,2005,35_39,39973.648
941,2005,40_44,33117.592
941,2005,45_49,26270.575
941,2005,50_54,20761.899
941,2005,55_59,16974.418
941,2005,60_64,13668.874
941,2005,65_69,10209.848
941,2005,70_74,7172.499
941,2005,75_79,4265.821
941,2005,80_84,2065.706
941,2005,85_89,678.768
941,2005,90_94,138.299
941,2005,95_99,16.888
941,2005,100plus,1.241
941,2006,0_4,121306.671
941,2006,5_9,106314.94
941,2006,10_14,93670.969
941,2006,15_19,81635.585
941,2006,20_24,70770.391
941,2006,25_29,58989.924
941,2006,30_34,49030.36
941,2006,35_39,41043.061
941,2006,40_44,34130.725
941,2006,45_49,27236.358
941,2006,50_54,21399.163
941,2006,55_59,17318.073
941,2006,60_64,13949.641
941,2006,65_69,10449.033
941,2006,70_74,7333.638
941,2006,75_79,4427.559
941,2006,80_84,2175.989
941,2006,85_89,761.281
941,2006,90_94,166.864
941,2006,95_99,20.904
941,2006,100plus,1.372
941,2007,0_4,123409.057
941,2007,5_9,108693.976
941,2007,10_14,95747.474
941,2007,15_19,83315.661
941,2007,20_24,72235.404
941,2007,25_29,60812.262
941,2007,30_34,50329.911
941,2007,35_39,42131.236
941,2007,40_44,35124.13
941,2007,45_49,28257.882
941,2007,50_54,22117.7
941,2007,55_59,17693.616
941,2007,60_64,14240.16
941,2007,65_69,10728.929
941,2007,70_74,7484.361
941,2007,75_79,4588.372
941,2007,80_84,2266.283
941,2007,85_89,824.499
941,2007,90_94,189.355
941,2007,95_99,27.752
941,2007,100plus,1.522
941,2008,0_4,125318.933
941,2008,5_9,111026.074
941,2008,10_14,97944.617
941,2008,15_19,85210.651
941,2008,20_24,73563.498
941,2008,25_29,62701.921
941,2008,30_34,51683.824
941,2008,35_39,43240.919
941,2008,40_44,36114.15
941,2008,45_49,29310.457
941,2008,50_54,22910.023
941,2008,55_59,18118.267
941,2008,60_64,14547.424
941,2008,65_69,11039.8
941,2008,70_74,7642.17
941,2008,75_79,4744.863
941,2008,80_84,2343.288
941,2008,85_89,861.64
941,2008,90_94,205.988
941,2008,95_99,33.185
941,2008,100plus,1.7
941,2009,0_4,127189.794
941,2009,5_9,113261.088
941,2009,10_14,100242.857
941,2009,15_19,87295.915
941,2009,20_24,74898.882
941,2009,25_29,64543.295
941,2009,30_34,53135.527
941,2009,35_39,44384.188
941,2009,40_44,37122.749
941,2009,45_49,30363.422
941,2009,50_54,23767.109
941,2009,55_59,18616.731
941,2009,60_64,14881.734
941,2009,65_69,11364.493
941,2009,70_74,7828.823
941,2009,75_79,4891.451
941,2009,80_84,2413.603
941,2009,85_89,876.226
941,2009,90_94,209.297
941,2009,95_99,33.545
941,2009,100plus,1.9
941,2010,0_4,129174.381
941,2010,5_9,115345.468
941,2010,10_14,102597.771
941,2010,15_19,89520.243
941,2010,20_24,76400.431
941,2010,25_29,66241
941,2010,30_34,54711.586
941,2010,35_39,45574.616
941,2010,40_44,38159.257
941,2010,45_49,31401.115
941,2010,50_54,24681.335
941,2010,55_59,19202.611
941,2010,60_64,15250.907
941,2010,65_69,11693.726
941,2010,70_74,8057.147
941,2010,75_79,5029.277
941,2010,80_84,2481.449
941,2010,85_89,871.827
941,2010,90_94,192.743
941,2010,95_99,25.834
941,2010,100plus,2.136
941,2011,0_4,131275.35
941,2011,5_9,117583.177
941,2011,10_14,104783.488
941,2011,15_19,91685.134
941,2011,20_24,78252.387
941,2011,25_29,67810.472
941,2011,30_34,56426.492
941,2011,35_39,46837.62
941,2011,40_44,39198.477
941,2011,45_49,32404.266
941,2011,50_54,25614.18
941,2011,55_59,19797.328
941,2011,60_64,15563.932
941,2011,65_69,11949.088
941,2011,70_74,8278.124
941,2011,75_79,5165.45
941,2011,80_84,2616.798
941,2011,85_89,964.8
941,2011,90_94,230.77
941,2011,95_99,31.7
941,2011,100plus,2.407
941,2012,0_4,133229.869
941,2012,5_9,119824.935
941,2012,10_14,107042.509
941,2012,15_19,93921.975
941,2012,20_24,80330.754
941,2012,25_29,69256.564
941,2012,30_34,58297.705
941,2012,35_39,48147.603
941,2012,40_44,40280.202
941,2012,45_49,33405.235
941,2012,50_54,26617.762
941,2012,55_59,20488.033
941,2012,60_64,15914.956
941,2012,65_69,12216.194
941,2012,70_74,8531.543
941,2012,75_79,5288.131
941,2012,80_84,2733.814
941,2012,85_89,1034.884
941,2012,90_94,260.534
941,2012,95_99,41.366
941,2012,100plus,2.721
941,2013,0_4,135117.154
941,2013,5_9,122017.655
941,2013,10_14,109359.552
941,2013,15_19,96232.539
941,2013,20_24,82577.185
941,2013,25_29,70673.656
941,2013,30_34,60245.684
941,2013,35_39,49520.965
941,2013,40_44,41412.554
941,2013,45_49,34410.89
941,2013,50_54,27665.634
941,2013,55_59,21268.745
941,2013,60_64,16320.691
941,2013,65_69,12503.681
941,2013,70_74,8808.581
941,2013,75_79,5415.35
941,2013,80_84,2830.476
941,2013,85_89,1077.799
941,2013,90_94,282.323
941,2013,95_99,49.207
941,2013,100plus,3.096
941,2014,0_4,137016.198
941,2014,5_9,124119.477
941,2014,10_14,111702.132
941,2014,15_19,98612.822
941,2014,20_24,84901.406
941,2014,25_29,72216.614
941,2014,30_34,62138.793
941,2014,35_39,50996.225
941,2014,40_44,42598.395
941,2014,45_49,35436.242
941,2014,50_54,28724.235
941,2014,55_59,22127.123
941,2014,60_64,16805.523
941,2014,65_69,12820.516
941,2014,70_74,9095.07
941,2014,75_79,5564.869
941,2014,80_84,2905.763
941,2014,85_89,1099.899
941,2014,90_94,287.605
941,2014,95_99,50.495
941,2014,100plus,3.535
941,2015,0_4,139014.548
941,2015,5_9,126098.46
941,2015,10_14,114019.435
941,2015,15_19,101048.851
941,2015,20_24,87255.331
941,2015,25_29,73980.419
941,2015,30_34,63895.627
941,2015,35_39,52597.26
941,2015,40_44,43833.022
941,2015,45_49,36492.244
941,2015,50_54,29773.289
941,2015,55_59,23049.71
941,2015,60_64,17384.531
941,2015,65_69,13172.84
941,2015,70_74,9385.517
941,2015,75_79,5745.537
941,2015,80_84,2965.585
941,2015,85_89,1102.914
941,2015,90_94,270.716
941,2015,95_99,41.424
941,2015,100plus,4.057
941,2016,0_4,141136.87
941,2016,5_9,128247.18
941,2016,10_14,116151.013
941,2016,15_19,103282.389
941,2016,20_24,89621.455
941,2016,25_29,76026.267
941,2016,30_34,65605.13
941,2016,35_39,54397.318
941,2016,40_44,45120.071
941,2016,45_49,37559.746
941,2016,50_54,30769.885
941,2016,55_59,23945.339
941,2016,60_64,17952.05
941,2016,65_69,13464.054
941,2016,70_74,9614.753
941,2016,75_79,5944.557
941,2016,80_84,3097.686
941,2016,85_89,1211.083
941,2016,90_94,318.206
941,2016,95_99,50.006
941,2016,100plus,4.658
941,2017,0_4,143168.144
941,2017,5_9,130387.075
941,2017,10_14,118321.243
941,2017,15_19,105545.833
941,2017,20_24,91978.612
941,2017,25_29,78268.657
941,2017,30_34,67199.599
941,2017,35_39,56359.506
941,2017,40_44,46458.693
941,2017,45_49,38677.752
941,2017,50_54,31772.189
941,2017,55_59,24918.026
941,2017,60_64,18613.121
941,2017,65_69,13788.194
941,2017,70_74,9852.672
941,2017,75_79,6154.658
941,2017,80_84,3203.531
941,2017,85_89,1295.275
941,2017,90_94,353.775
941,2017,95_99,63.521
941,2017,100plus,5.345
941,2018,0_4,145154.59
941,2018,5_9,132475.259
941,2018,10_14,120521.761
941,2018,15_19,107844.499
941,2018,20_24,94313.708
941,2018,25_29,80645.507
941,2018,30_34,68775.588
941,2018,35_39,58394.119
941,2018,40_44,47876.487
941,2018,45_49,39848.91
941,2018,50_54,32785.62
941,2018,55_59,25946.938
941,2018,60_64,19361.866
941,2018,65_69,14163.337
941,2018,70_74,10108.825
941,2018,75_79,6373.197
941,2018,80_84,3293.413
941,2018,85_89,1347.807
941,2018,90_94,379.197
941,2018,95_99,74.465
941,2018,100plus,6.129
941,2019,0_4,147135.102
941,2019,5_9,134485.176
941,2019,10_14,122729.409
941,2019,15_19,110167.915
941,2019,20_24,96636.818
941,2019,25_29,83058.443
941,2019,30_34,70477.992
941,2019,35_39,60372.804
941,2019,40_44,49415.648
941,2019,45_49,41073.514
941,2019,50_54,33825.978
941,2019,55_59,27000.41
941,2019,60_64,20188.658
941,2019,65_69,14615.464
941,2019,70_74,10390.616
941,2019,75_79,6592.166
941,2019,80_84,3380.348
941,2019,85_89,1373.153
941,2019,90_94,385.522
941,2019,95_99,76.728
941,2019,100plus,7.012
941,2020,0_4,149155.417
941,2020,5_9,136399.89
941,2020,10_14,124902.725
941,2020,15_19,112499.704
941,2020,20_24,98970.56
941,2020,25_29,85441.082
941,2020,30_34,72384.372
941,2020,35_39,62227.725
941,2020,40_44,51093.605
941,2020,45_49,42351.74
941,2020,50_54,34906.023
941,2020,55_59,28055.836
941,2020,60_64,21085.714
941,2020,65_69,15160.854
941,2020,70_74,10703.314
941,2020,75_79,6810.545
941,2020,80_84,3474.573
941,2020,85_89,1373.674
941,2020,90_94,367.273
941,2020,95_99,65.557
941,2020,100plus,7.999
934,1950,0_4,223015.983
934,1950,5_9,176950.865
934,1950,10_14,165630.715
934,1950,15_19,151507.816
934,1950,20_24,134326.952
934,1950,25_29,117090.735
934,1950,30_34,105766.515
934,1950,35_39,94837.207
934,1950,40_44,82348.999
934,1950,45_49,70452.434
934,1950,50_54,58586.63
934,1950,55_59,47662.116
934,1950,60_64,38434.8
934,1950,65_69,27056.976
934,1950,70_74,17290.337
934,1950,75_79,9575.336
934,1950,80_84,3964.438
934,1950,85_89,1253.531
934,1950,90_94,337.734
934,1950,95_99,78.367
934,1950,100plus,15.917
934,1951,0_4,237705.216
934,1951,5_9,180936.208
934,1951,10_14,166593.708
934,1951,15_19,153772.507
934,1951,20_24,136931.495
934,1951,25_29,119162.106
934,1951,30_34,106922.751
934,1951,35_39,96124.778
934,1951,40_44,83708.155
934,1951,45_49,71630.764
934,1951,50_54,59629.295
934,1951,55_59,48176.864
934,1951,60_64,38640.619
934,1951,65_69,27547.016
934,1951,70_74,17534.213
934,1951,75_79,9789.166
934,1951,80_84,4219.861
934,1951,85_89,1366.929
934,1951,90_94,367.111
934,1951,95_99,77.585
934,1951,100plus,14.098
934,1952,0_4,253539.53
934,1952,5_9,185572.647
934,1952,10_14,166918.738
934,1952,15_19,155699.679
934,1952,20_24,139139.759
934,1952,25_29,121221.055
934,1952,30_34,107724.435
934,1952,35_39,97082.552
934,1952,40_44,84899.408
934,1952,45_49,72569.066
934,1952,50_54,60562.352
934,1952,55_59,48738.802
934,1952,60_64,38636.981
934,1952,65_69,27979.032
934,1952,70_74,17683.375
934,1952,75_79,9864.08
934,1952,80_84,4382.815
934,1952,85_89,1431.478
934,1952,90_94,383.607
934,1952,95_99,84.378
934,1952,100plus,12.565
934,1953,0_4,266701.74
934,1953,5_9,191334.556
934,1953,10_14,167458.696
934,1953,15_19,157641.09
934,1953,20_24,141381.942
934,1953,25_29,123575.191
934,1953,30_34,108670.121
934,1953,35_39,98071.878
934,1953,40_44,86189.087
934,1953,45_49,73568.545
934,1953,50_54,61574.639
934,1953,55_59,49515.08
934,1953,60_64,38687.162
934,1953,65_69,28410.341
934,1953,70_74,17833.925
934,1953,75_79,9861.311
934,1953,80_84,4434.05
934,1953,85_89,1441.724
934,1953,90_94,384.854
934,1953,95_99,88.579
934,1953,100plus,11.285
934,1954,0_4,276026.514
934,1954,5_9,198195.966
934,1954,10_14,168882.973
934,1954,15_19,159548.962
934,1954,20_24,143848.741
934,1954,25_29,126240.207
934,1954,30_34,110076.209
934,1954,35_39,99254.023
934,1954,40_44,87640.172
934,1954,45_49,74788.951
934,1954,50_54,62739.997
934,1954,55_59,50527.833
934,1954,60_64,38986.328
934,1954,65_69,28822.592
934,1954,70_74,18044.826
934,1954,75_79,9823.833
934,1954,80_84,4363.803
934,1954,85_89,1393.628
934,1954,90_94,356.529
934,1954,95_99,80.922
934,1954,100plus,10.248
934,1955,0_4,282649.224
934,1955,5_9,205698.041
934,1955,10_14,171422.969
934,1955,15_19,161270.411
934,1955,20_24,146509.068
934,1955,25_29,129087.643
934,1955,30_34,112000.521
934,1955,35_39,100611.746
934,1955,40_44,89189.886
934,1955,45_49,76235.847
934,1955,50_54,64037.43
934,1955,55_59,51712.931
934,1955,60_64,39591.403
934,1955,65_69,29201.07
934,1955,70_74,18323.719
934,1955,75_79,9771.572
934,1955,80_84,4180.116
934,1955,85_89,1266.029
934,1955,90_94,281.869
934,1955,95_99,53.15
934,1955,100plus,9.424
934,1956,0_4,293585.302
934,1956,5_9,215187.403
934,1956,10_14,174176.434
934,1956,15_19,161619.429
934,1956,20_24,148309.295
934,1956,25_29,131250.353
934,1956,30_34,113629.327
934,1956,35_39,101311.275
934,1956,40_44,90113.775
934,1956,45_49,77249.539
934,1956,50_54,64786.096
934,1956,55_59,52330.852
934,1956,60_64,39901.075
934,1956,65_69,29318.421
934,1956,70_74,18625.844
934,1956,75_79,9995.463
934,1956,80_84,4378.045
934,1956,85_89,1404.684
934,1956,90_94,321.157
934,1956,95_99,55.852
934,1956,100plus,8.749
934,1957,0_4,297545.829
934,1957,5_9,227083.584
934,1957,10_14,178650.546
934,1957,15_19,162250.791
934,1957,20_24,150666.71
934,1957,25_29,133875.268
934,1957,30_34,116021.999
934,1957,35_39,102414.608
934,1957,40_44,91365.266
934,1957,45_49,78691.203
934,1957,50_54,65852.567
934,1957,55_59,53249.571
934,1957,60_64,40531.671
934,1957,65_69,29471.474
934,1957,70_74,19000.49
934,1957,75_79,10151.864
934,1957,80_84,4492.804
934,1957,85_89,1496.732
934,1957,90_94,350.621
934,1957,95_99,64.918
934,1957,100plus,8.24
934,1958,0_4,298081.368
934,1958,5_9,240443.173
934,1958,10_14,184507.688
934,1958,15_19,163195.658
934,1958,20_24,153096.685
934,1958,25_29,136659.987
934,1958,30_34,118824.374
934,1958,35_39,103788.773
934,1958,40_44,92734.436
934,1958,45_49,80327.925
934,1958,50_54,67095.765
934,1958,55_59,54345.759
934,1958,60_64,41363.568
934,1958,65_69,29668.693
934,1958,70_74,19385.345
934,1958,75_79,10235.053
934,1958,80_84,4508.986
934,1958,85_89,1519.994
934,1958,90_94,366.127
934,1958,95_99,71.552
934,1958,100plus,7.864
934,1959,0_4,298838.249
934,1959,5_9,253413.437
934,1959,10_14,191675.533
934,1959,15_19,164745.97
934,1959,20_24,155095.378
934,1959,25_29,139332.597
934,1959,30_34,121664.801
934,1959,35_39,105382.392
934,1959,40_44,94046.821
934,1959,45_49,81921.022
934,1959,50_54,68415.039
934,1959,55_59,55501.732
934,1959,60_64,42275.606
934,1959,65_69,29953.481
934,1959,70_74,19696.036
934,1959,75_79,10259.166
934,1959,80_84,4419.876
934,1959,85_89,1458.85
934,1959,90_94,349.777
934,1959,95_99,67.93
934,1959,100plus,7.588
934,1960,0_4,302353.574
934,1960,5_9,263686.655
934,1960,10_14,200305.832
934,1960,15_19,167225.025
934,1960,20_24,156498.139
934,1960,25_29,141775.585
934,1960,30_34,124362.875
934,1960,35_39,107207.26
934,1960,40_44,95259.866
934,1960,45_49,83361.384
934,1960,50_54,69780.243
934,1960,55_59,56665.23
934,1960,60_64,43219.818
934,1960,65_69,30368.851
934,1960,70_74,19902.18
934,1960,75_79,10254.785
934,1960,80_84,4228.328
934,1960,85_89,1297.63
934,1960,90_94,278.893
934,1960,95_99,47.344
934,1960,100plus,7.388
934,1961,0_4,303140.369
934,1961,5_9,273426.175
934,1961,10_14,210889.416
934,1961,15_19,170724.423
934,1961,20_24,157677.965
934,1961,25_29,144256.739
934,1961,30_34,127129.401
934,1961,35_39,109363.205
934,1961,40_44,96491.835
934,1961,45_49,84696.82
934,1961,50_54,71119.883
934,1961,55_59,57667.931
934,1961,60_64,44084.421
934,1961,65_69,30930.731
934,1961,70_74,20268.129
934,1961,75_79,10762.546
934,1961,80_84,4516.143
934,1961,85_89,1446.436
934,1961,90_94,325.778
934,1961,95_99,52.428
934,1961,100plus,7.246
934,1962,0_4,309695.993
934,1962,5_9,279196.11
934,1962,10_14,222796.287
934,1962,15_19,174772.944
934,1962,20_24,158200.583
934,1962,25_29,146442.061
934,1962,30_34,129608.314
934,1962,35_39,111606.099
934,1962,40_44,97509
934,1962,45_49,85811.857
934,1962,50_54,72424.987
934,1962,55_59,58588.861
934,1962,60_64,44899.288
934,1962,65_69,31510.286
934,1962,70_74,20454.433
934,1962,75_79,11197.06
934,1962,80_84,4709.009
934,1962,85_89,1550.794
934,1962,90_94,364.303
934,1962,95_99,63.172
934,1962,100plus,7.15
934,1963,0_4,320470.079
934,1963,5_9,281301.046
934,1963,10_14,235520.273
934,1963,15_19,179879.354
934,1963,20_24,158672.709
934,1963,25_29,148401.206
934,1963,30_34,131948.31
934,1963,35_39,114003.87
934,1963,40_44,98568.13
934,1963,45_49,86846.338
934,1963,50_54,73748.766
934,1963,55_59,59558.74
934,1963,60_64,45736.189
934,1963,65_69,32150.855
934,1963,70_74,20573.051
934,1963,75_79,11531.342
934,1963,80_84,4811.919
934,1963,85_89,1599.463
934,1963,90_94,389.451
934,1963,95_99,71.3
934,1963,100plus,7.108
934,1964,0_4,332292.901
934,1964,5_9,281822.641
934,1964,10_14,247572.616
934,1964,15_19,186789.999
934,1964,20_24,159978.859
934,1964,25_29,150200.422
934,1964,30_34,134391.373
934,1964,35_39,116639.266
934,1964,40_44,100018.118
934,1964,45_49,88008.884
934,1964,50_54,75174.63
934,1964,55_59,60743.393
934,1964,60_64,46700.007
934,1964,65_69,32894.43
934,1964,70_74,20763.849
934,1964,75_79,11739.983
934,1964,80_84,4850.201
934,1964,85_89,1586.486
934,1964,90_94,384.093
934,1964,95_99,69.579
934,1964,100plus,7.115
934,1965,0_4,343152.587
934,1965,5_9,283594.71
934,1965,10_14,257143.213
934,1965,15_19,195816.907
934,1965,20_24,162635.649
934,1965,25_29,151837.984
934,1965,30_34,137015.654
934,1965,35_39,119496.391
934,1965,40_44,102002.816
934,1965,45_49,89388.305
934,1965,50_54,76719.589
934,1965,55_59,62194.298
934,1965,60_64,47839.176
934,1965,65_69,33752.733
934,1965,70_74,21098.501
934,1965,75_79,11827.617
934,1965,80_84,4837.487
934,1965,85_89,1495.332
934,1965,90_94,330.712
934,1965,95_99,51.633
934,1965,100plus,7.184
934,1966,0_4,356830.392
934,1966,5_9,289026.961
934,1966,10_14,263169.329
934,1966,15_19,205761.094
934,1966,20_24,165668.154
934,1966,25_29,152598.063
934,1966,30_34,139089.368
934,1966,35_39,121900.29
934,1966,40_44,103905.603
934,1966,45_49,90423.568
934,1966,50_54,77904.856
934,1966,55_59,63469.612
934,1966,60_64,48887.74
934,1966,65_69,34707.42
934,1966,70_74,21804.685
934,1966,75_79,12254.447
934,1966,80_84,5250.086
934,1966,85_89,1661.059
934,1966,90_94,385.011
934,1966,95_99,59.615
934,1966,100plus,7.294
934,1967,0_4,366858.258
934,1967,5_9,296887.354
934,1967,10_14,267400.022
934,1967,15_19,218155.691
934,1967,20_24,169874.222
934,1967,25_29,153337.328
934,1967,30_34,141502.137
934,1967,35_39,124564.798
934,1967,40_44,106363.661
934,1967,45_49,91709.594
934,1967,50_54,79267.783
934,1967,55_59,65018.434
934,1967,60_64,50105.926
934,1967,65_69,35763.398
934,1967,70_74,22618.006
934,1967,75_79,12614.499
934,1967,80_84,5632.386
934,1967,85_89,1778.736
934,1967,90_94,430.302
934,1967,95_99,74.17
934,1967,100plus,7.451
934,1968,0_4,373996.945
934,1968,5_9,306839.417
934,1968,10_14,270488.943
934,1968,15_19,231572.414
934,1968,20_24,175460.406
934,1968,25_29,154328.941
934,1968,30_34,144006.826
934,1968,35_39,127378.726
934,1968,40_44,109208.553
934,1968,45_49,93258.704
934,1968,50_54,80751.886
934,1968,55_59,66752.542
934,1968,60_64,51485.274
934,1968,65_69,36911.507
934,1968,70_74,23510.603
934,1968,75_79,12961.316
934,1968,80_84,5942.108
934,1968,85_89,1850.134
934,1968,90_94,461.852
934,1968,95_99,85.343
934,1968,100plus,7.658
934,1969,0_4,379916.563
934,1969,5_9,317519.017
934,1969,10_14,273947.878
934,1969,15_19,243737.177
934,1969,20_24,182713.006
934,1969,25_29,156009.221
934,1969,30_34,146221.787
934,1969,35_39,130192.748
934,1969,40_44,112186.167
934,1969,45_49,95093.32
934,1969,50_54,82282.718
934,1969,55_59,68530.519
934,1969,60_64,52999.131
934,1969,65_69,38126.565
934,1969,70_74,24436.778
934,1969,75_79,13345.783
934,1969,80_84,6143.835
934,1969,85_89,1886.311
934,1969,90_94,460.569
934,1969,95_99,84.644
934,1969,100plus,7.919
934,1970,0_4,386021.302
934,1970,5_9,326965.951
934,1970,10_14,279088.222
934,1970,15_19,253304.103
934,1970,20_24,191746.159
934,1970,25_29,158719.537
934,1970,30_34,147974.736
934,1970,35_39,132929.627
934,1970,40_44,115148.803
934,1970,45_49,97238.848
934,1970,50_54,83841.53
934,1970,55_59,70271.544
934,1970,60_64,54633.679
934,1970,65_69,39405.04
934,1970,70_74,25381.795
934,1970,75_79,13793.716
934,1970,80_84,6243.242
934,1970,85_89,1880.047
934,1970,90_94,407.057
934,1970,95_99,65.08
934,1970,100plus,8.223
934,1971,0_4,392942.421
934,1971,5_9,336874.326
934,1971,10_14,285453.575
934,1971,15_19,259918.329
934,1971,20_24,202209.769
934,1971,25_29,162176.666
934,1971,30_34,149157.763
934,1971,35_39,135425.319
934,1971,40_44,117903.226
934,1971,45_49,99456.807
934,1971,50_54,85148.524
934,1971,55_59,71605.84
934,1971,60_64,56010.763
934,1971,65_69,40519.303
934,1971,70_74,26272.482
934,1971,75_79,14427.939
934,1971,80_84,6612.461
934,1971,85_89,2142.731
934,1971,90_94,472.371
934,1971,95_99,75.173
934,1971,100plus,8.569
934,1972,0_4,397163.865
934,1972,5_9,346851.279
934,1972,10_14,293612.308
934,1972,15_19,264108.786
934,1972,20_24,214788.808
934,1972,25_29,166573.23
934,1972,30_34,150110.318
934,1972,35_39,138064.208
934,1972,40_44,120750.437
934,1972,45_49,102072.862
934,1972,50_54,86593.178
934,1972,55_59,73017.463
934,1972,60_64,57550.159
934,1972,65_69,41701.812
934,1972,70_74,27195.482
934,1972,75_79,15061.525
934,1972,80_84,6890.386
934,1972,85_89,2357.977
934,1972,90_94,523.948
934,1972,95_99,92.743
934,1972,100plus,8.97
934,1973,0_4,399565.717
934,1973,5_9,356375.184
934,1973,10_14,303061.696
934,1973,15_19,266958.085
934,1973,20_24,228083.647
934,1973,25_29,172151.981
934,1973,30_34,151162.101
934,1973,35_39,140638.542
934,1973,40_44,123621.682
934,1973,45_49,104952.895
934,1973,50_54,88214.626
934,1973,55_59,74493.656
934,1973,60_64,59198.9
934,1973,65_69,42958.775
934,1973,70_74,28166.184
934,1973,75_79,15686.488
934,1973,80_84,7099.507
934,1973,85_89,2493.407
934,1973,90_94,563.582
934,1973,95_99,106.116
934,1973,100plus,9.414
934,1974,0_4,400739.196
934,1974,5_9,364891.149
934,1974,10_14,312964.723
934,1974,15_19,270414.007
934,1974,20_24,240028.644
934,1974,25_29,179320.348
934,1974,30_34,152863.899
934,1974,35_39,142885.16
934,1974,40_44,126475.044
934,1974,45_49,107944.669
934,1974,50_54,90112.025
934,1974,55_59,76042.446
934,1974,60_64,60889.588
934,1974,65_69,44316.977
934,1974,70_74,29191.377
934,1974,75_79,16301.2
934,1974,80_84,7273.712
934,1974,85_89,2539.278
934,1974,90_94,569.434
934,1974,95_99,105.133
934,1974,100plus,9.917
934,1975,0_4,401307.046
934,1975,5_9,371801.02
934,1975,10_14,322678.724
934,1975,15_19,275723.1
934,1975,20_24,249409.953
934,1975,25_29,188241.417
934,1975,30_34,155594.255
