sdg_subregion,time,age5yearinterval,population
917,1997,95_99,502.236
917,1997,100plus,37.386
917,1998,0_4,37749.029
917,1998,5_9,45050.516
917,1998,10_14,50021.811
917,1998,15_19,50266.992
917,1998,20_24,50647.27
917,1998,25_29,52157.26
917,1998,30_34,54395.096
917,1998,35_39,56241.453
917,1998,40_44,54422.899
917,1998,45_49,50431.705
917,1998,50_54,42271.687
917,1998,55_59,38136.392
917,1998,60_64,39579.228
917,1998,65_69,33575.195
917,1998,70_74,29903.212
917,1998,75_79,19128.767
917,1998,80_84,11041.381
917,1998,85_89,7897.006
917,1998,90_94,2615.714
917,1998,95_99,570.14
917,1998,100plus,39.07
917,1999,0_4,37257.512
917,1999,5_9,43282.179
917,1999,10_14,49700.33
917,1999,15_19,50353.272
917,1999,20_24,50397.347
917,1999,25_29,51869.737
917,1999,30_34,53731.824
917,1999,35_39,56097.844
917,1999,40_44,54860.052
917,1999,45_49,50959.164
917,1999,50_54,44447.61
917,1999,55_59,36649.871
917,1999,60_64,40367.412
917,1999,65_69,33163.447
917,1999,70_74,30298.51
917,1999,75_79,20598.109
917,1999,80_84,10592.485
917,1999,85_89,7845.514
917,1999,90_94,2620.942
917,1999,95_99,571.211
917,1999,100plus,41.029
917,2000,0_4,36801.294
917,2000,5_9,41656.217
917,2000,10_14,49050.902
917,2000,15_19,50446.709
917,2000,20_24,50295.544
917,2000,25_29,51591.205
917,2000,30_34,53206.078
917,2000,35_39,55850.781
917,2000,40_44,55226.205
917,2000,45_49,51601.846
917,2000,50_54,46167.487
917,2000,55_59,36321.6
917,2000,60_64,40330.087
917,2000,65_69,33340.22
917,2000,70_74,30468.639
917,2000,75_79,21804.649
917,2000,80_84,10819.297
917,2000,85_89,7485.12
917,2000,90_94,2578.351
917,2000,95_99,472.494
917,2000,100plus,43.311
917,2001,0_4,36712.689
917,2001,5_9,40309.626
917,2001,10_14,48005.721
917,2001,15_19,50570.601
917,2001,20_24,50426
917,2001,25_29,51413.425
917,2001,30_34,52812.929
917,2001,35_39,55445.861
917,2001,40_44,55430.22
917,2001,45_49,52150.975
917,2001,50_54,47407.913
917,2001,55_59,36845.76
917,2001,60_64,39387.161
917,2001,65_69,33813.997
917,2001,70_74,30157.09
917,2001,75_79,22646.605
917,2001,80_84,11511.177
917,2001,85_89,7198.857
917,2001,90_94,2940.68
917,2001,95_99,538.76
917,2001,100plus,45.846
917,2002,0_4,36580.902
917,2002,5_9,39203.444
917,2002,10_14,46659.519
917,2002,15_19,50668.084
917,2002,20_24,50659.821
917,2002,25_29,51279.854
917,2002,30_34,52587.255
917,2002,35_39,54951.996
917,2002,40_44,55617.588
917,2002,45_49,52740.57
917,2002,50_54,48288.15
917,2002,55_59,38411.631
917,2002,60_64,37702.733
917,2002,65_69,34882.257
917,2002,70_74,29596.449
917,2002,75_79,23358.594
917,2002,80_84,12539.908
917,2002,85_89,6694.301
917,2002,90_94,3192.266
917,2002,95_99,647.996
917,2002,100plus,48.727
917,2003,0_4,36452.005
917,2003,5_9,38359.825
917,2003,10_14,45122.199
917,2003,15_19,50624.588
917,2003,20_24,50946.293
917,2003,25_29,51211.394
917,2003,30_34,52483.268
917,2003,35_39,54424.971
917,2003,40_44,55757.477
917,2003,45_49,53343.044
917,2003,50_54,48914.526
917,2003,55_59,40599.146
917,2003,60_64,35812.875
917,2003,65_69,36117.523
917,2003,70_74,29044.548
917,2003,75_79,23925.048
917,2003,80_84,13693.887
917,2003,85_89,6218.705
917,2003,90_94,3300.102
917,2003,95_99,730.871
917,2003,100plus,51.978
917,2004,0_4,36466.33
917,2004,5_9,37719.832
917,2004,10_14,43583.754
917,2004,15_19,50285.987
917,2004,20_24,51211.277
917,2004,25_29,51235.748
917,2004,30_34,52421.269
917,2004,35_39,53950.857
917,2004,40_44,55794.488
917,2004,45_49,53896.868
917,2004,50_54,49494.753
917,2004,55_59,42741.123
917,2004,60_64,34527.429
917,2004,65_69,36896.3
917,2004,70_74,28841.142
917,2004,75_79,24302.5
917,2004,80_84,14736.772
917,2004,85_89,6028.847
917,2004,90_94,3225.185
917,2004,95_99,733.76
917,2004,100plus,55.609
917,2005,0_4,36720.907
917,2005,5_9,37170.427
917,2005,10_14,42201.851
917,2005,15_19,49581.493
917,2005,20_24,51395.755
917,2005,25_29,51358.573
917,2005,30_34,52356.053
917,2005,35_39,53586.556
917,2005,40_44,55696.979
917,2005,45_49,54362.218
917,2005,50_54,50156.727
917,2005,55_59,44428.948
917,2005,60_64,34303.981
917,2005,65_69,36900.504
917,2005,70_74,29138.037
917,2005,75_79,24483.089
917,2005,80_84,15575.148
917,2005,85_89,6203.683
917,2005,90_94,2987.873
917,2005,95_99,619.427
917,2005,100plus,59.617
917,2006,0_4,37266.929
917,2006,5_9,36734.09
917,2006,10_14,41065.473
917,2006,15_19,48697.31
917,2006,20_24,51469.169
917,2006,25_29,51483.034
917,2006,30_34,52200.02
917,2006,35_39,53091.076
917,2006,40_44,55382.634
917,2006,45_49,54659.807
917,2006,50_54,50796.268
917,2006,55_59,45539.041
917,2006,60_64,34983.13
917,2006,65_69,36131.877
917,2006,70_74,29733.131
917,2006,75_79,24407.051
917,2006,80_84,16266.274
917,2006,85_89,6842.796
917,2006,90_94,3015.871
917,2006,95_99,717.86
917,2006,100plus,63.981
917,2007,0_4,37867.297
917,2007,5_9,36499.239
917,2007,10_14,40044.502
917,2007,15_19,47500.375
917,2007,20_24,51555.54
917,2007,25_29,51656.964
917,2007,30_34,52084.511
917,2007,35_39,52762.244
917,2007,40_44,54842.994
917,2007,45_49,54946.082
917,2007,50_54,51438.778
917,2007,55_59,46340.135
917,2007,60_64,36503.566
917,2007,65_69,34736.347
917,2007,70_74,30789.871
917,2007,75_79,24120.622
917,2007,80_84,16883.047
917,2007,85_89,7554.636
917,2007,90_94,2879.893
917,2007,95_99,863.219
917,2007,100plus,68.657
917,2008,0_4,38498.092
917,2008,5_9,36474.546
917,2008,10_14,39127.097
917,2008,15_19,46091.697
917,2008,20_24,51574.638
917,2008,25_29,51835.61
917,2008,30_34,52013.907
917,2008,35_39,52606.36
917,2008,40_44,54119.499
917,2008,45_49,55201.55
917,2008,50_54,52028.576
917,2008,55_59,46990.946
917,2008,60_64,38436.108
917,2008,65_69,33228.57
917,2008,70_74,31939.265
917,2008,75_79,23837.837
917,2008,80_84,17428.111
917,2008,85_89,8218.885
917,2008,90_94,2734.905
917,2008,95_99,956.685
917,2008,100plus,73.617
917,2009,0_4,39068.288
917,2009,5_9,36620.207
917,2009,10_14,38315.857
917,2009,15_19,44657.099
917,2009,20_24,51377.798
917,2009,25_29,51994.173
917,2009,30_34,52016.52
917,2009,35_39,52554.323
917,2009,40_44,53374.156
917,2009,45_49,55338.769
917,2009,50_54,52545.445
917,2009,55_59,47676.251
917,2009,60_64,40231.454
917,2009,65_69,32305.653
917,2009,70_74,32681.293
917,2009,75_79,23844.82
917,2009,80_84,17851.757
917,2009,85_89,8816.175
917,2009,90_94,2637.699
917,2009,95_99,936.781
917,2009,100plus,78.872
917,2010,0_4,39535.167
917,2010,5_9,36857.091
917,2010,10_14,37645.173
917,2010,15_19,43322.012
917,2010,20_24,50855.793
917,2010,25_29,52129.75
917,2010,30_34,52099.638
917,2010,35_39,52528.141
917,2010,40_44,52767.241
917,2010,45_49,55260.407
917,2010,50_54,53010.351
917,2010,55_59,48449.454
917,2010,60_64,41634.244
917,2010,65_69,32291.199
917,2010,70_74,32793.135
917,2010,75_79,24266.748
917,2010,80_84,18126.165
917,2010,85_89,9309.211
917,2010,90_94,2669.347
917,2010,95_99,778.347
917,2010,100plus,84.375
917,2011,0_4,40188.211
917,2011,5_9,37270.314
917,2011,10_14,37204.348
917,2011,15_19,42023.806
917,2011,20_24,49907.178
917,2011,25_29,52233.878
917,2011,30_34,52145.253
917,2011,35_39,52449.812
917,2011,40_44,52429.047
917,2011,45_49,54836.54
917,2011,50_54,53384.586
917,2011,55_59,49080.729
917,2011,60_64,42798.666
917,2011,65_69,32824.947
917,2011,70_74,32197.41
917,2011,75_79,24855.414
917,2011,80_84,18129.89
917,2011,85_89,9921.503
917,2011,90_94,3102.092
917,2011,95_99,776.651
917,2011,100plus,90.4
917,2012,0_4,40455.008
917,2012,5_9,37840.322
917,2012,10_14,36981.209
917,2012,15_19,40854.034
917,2012,20_24,48616.523
917,2012,25_29,52373.966
917,2012,30_34,52238.56
917,2012,35_39,52359.256
917,2012,40_44,52310.394
917,2012,45_49,54192.651
917,2012,50_54,53781.327
917,2012,55_59,49672.366
917,2012,60_64,43757.163
917,2012,65_69,34094.756
917,2012,70_74,31098.18
917,2012,75_79,25819.324
917,2012,80_84,17964.091
917,2012,85_89,10439.268
917,2012,90_94,3483.339
917,2012,95_99,796.589
917,2012,100plus,96.864
917,2013,0_4,40447.689
917,2013,5_9,38528.249
917,2013,10_14,36943.903
917,2013,15_19,39830.597
917,2013,20_24,47100.058
917,2013,25_29,52427.348
917,2013,30_34,52362.339
917,2013,35_39,52278.774
917,2013,40_44,52327.057
917,2013,45_49,53448.54
917,2013,50_54,54117.27
917,2013,55_59,50228.881
917,2013,60_64,44561.549
917,2013,65_69,35782.802
917,2013,70_74,29911.633
917,2013,75_79,26848.305
917,2013,80_84,17838.215
917,2013,85_89,10810.372
917,2013,90_94,3819.58
917,2013,95_99,825.565
917,2013,100plus,103.135
917,2014,0_4,40333.866
917,2014,5_9,39242.897
917,2014,10_14,37065.144
917,2014,15_19,38966.7
917,2014,20_24,45554.38
917,2014,25_29,52211.399
917,2014,30_34,52501.5
917,2014,35_39,52247.982
917,2014,40_44,52354.652
917,2014,45_49,52790.08
917,2014,50_54,54271.247
917,2014,55_59,50758.19
917,2014,60_64,45312.855
917,2014,65_69,37442.21
917,2014,70_74,29212.365
917,2014,75_79,27531.591
917,2014,80_84,17977.126
917,2014,85_89,11059.756
917,2014,90_94,4050.9
917,2014,95_99,825.094
917,2014,100plus,108.357
917,2015,0_4,40229.632
917,2015,5_9,39857.819
917,2015,10_14,37342.51
917,2015,15_19,38278.093
917,2015,20_24,44116.788
917,2015,25_29,51619.854
917,2015,30_34,52640.291
917,2015,35_39,52287.668
917,2015,40_44,52329.771
917,2015,45_49,52328.167
917,2015,50_54,54182.515
917,2015,55_59,51262.611
917,2015,60_64,46068.512
917,2015,65_69,38825.809
917,2015,70_74,29287.051
917,2015,75_79,27694.687
917,2015,80_84,18452.274
917,2015,85_89,11199.297
917,2015,90_94,4201.548
917,2015,95_99,742.075
917,2015,100plus,112.063
917,2016,0_4,39891.343
917,2016,5_9,40362.34
917,2016,10_14,37821.34
917,2016,15_19,37832.079
917,2016,20_24,42846.318
917,2016,25_29,50732.41
917,2016,30_34,52792.553
917,2016,35_39,52383.819
917,2016,40_44,52316.069
917,2016,45_49,52025.917
917,2016,50_54,53859.917
917,2016,55_59,51685.488
917,2016,60_64,46718.042
917,2016,65_69,39871.011
917,2016,70_74,29822.627
917,2016,75_79,27184.397
917,2016,80_84,19011.752
917,2016,85_89,11398.384
917,2016,90_94,4708.201
917,2016,95_99,890.877
917,2016,100plus,113.943
917,2017,0_4,39685.826
917,2017,5_9,40683.777
917,2017,10_14,38427.069
917,2017,15_19,37580.874
917,2017,20_24,41670.449
917,2017,25_29,49484.377
917,2017,30_34,52976.741
917,2017,35_39,52497.482
917,2017,40_44,52275.756
917,2017,45_49,51914.922
917,2017,50_54,53294.506
917,2017,55_59,52129.901
917,2017,60_64,47313.937
917,2017,65_69,40752.095
917,2017,70_74,30955.98
917,2017,75_79,26297.318
917,2017,80_84,19779.171
917,2017,85_89,11420.033
917,2017,90_94,5026.583
917,2017,95_99,1133.607
917,2017,100plus,114.331
917,2018,0_4,39561.416
917,2018,5_9,40811.74
917,2018,10_14,39102.356
917,2018,15_19,37522.089
917,2018,20_24,40616.07
917,2018,25_29,47997.492
917,2018,30_34,53079.69
917,2018,35_39,52627.438
917,2018,40_44,52228.532
917,2018,45_49,51939.822
917,2018,50_54,52598.793
917,2018,55_59,52530.216
917,2018,60_64,47861.481
917,2018,65_69,41528.554
917,2018,70_74,32409.493
917,2018,75_79,25407.395
917,2018,80_84,20540.36
917,2018,85_89,11389.456
917,2018,90_94,5225.165
917,2018,95_99,1327.023
917,2018,100plus,114.859
917,2019,0_4,39392.834
917,2019,5_9,40800.489
917,2019,10_14,39742.547
917,2019,15_19,37636.633
917,2019,20_24,39710.792
917,2019,25_29,46471.856
917,2019,30_34,52919.698
917,2019,35_39,52775.21
917,2019,40_44,52215.969
917,2019,45_49,51994.404
917,2019,50_54,51964.967
917,2019,55_59,52764.481
917,2019,60_64,48384.428
917,2019,65_69,42282.664
917,2019,70_74,33831.991
917,2019,75_79,24976.998
917,2019,80_84,21014.629
917,2019,85_89,11496.024
917,2019,90_94,5303.651
917,2019,95_99,1384.705
917,2019,100plus,117.781
917,2020,0_4,39069.711
917,2020,5_9,40750.941
917,2020,10_14,40249.457
917,2020,15_19,37895.252
917,2020,20_24,38978.139
917,2020,25_29,45039.33
917,2020,30_34,52382.079
917,2020,35_39,52930.592
917,2020,40_44,52259.612
917,2020,45_49,52006.107
917,2020,50_54,51517.785
917,2020,55_59,52751.332
917,2020,60_64,48900.189
917,2020,65_69,43042.416
917,2020,70_74,35048.68
917,2020,75_79,25200.492
917,2020,80_84,21108.149
917,2020,85_89,11802.351
917,2020,90_94,5302.999
917,2020,95_99,1275.778
917,2020,100plus,124.635
918,1950,0_4,18882.286
918,1950,5_9,15108.639
918,1950,10_14,12705.622
918,1950,15_19,12301.109
918,1950,20_24,13365.379
918,1950,25_29,13991.143
918,1950,30_34,13181.928
918,1950,35_39,12532.678
918,1950,40_44,11528.801
918,1950,45_49,10216.825
918,1950,50_54,9294.674
918,1950,55_59,8208.691
918,1950,60_64,7188.688
918,1950,65_69,5904.577
918,1950,70_74,3844.567
918,1950,75_79,2400.522
918,1950,80_84,1147.895
918,1950,85_89,552.666
918,1950,90_94,194.268
918,1950,95_99,45.194
918,1950,100plus,6.472
918,1951,0_4,19465.879
918,1951,5_9,15790.419
918,1951,10_14,12987.938
918,1951,15_19,12150.092
918,1951,20_24,13112.941
918,1951,25_29,13968.982
918,1951,30_34,13336.101
918,1951,35_39,12641.416
918,1951,40_44,11619.577
918,1951,45_49,10475.634
918,1951,50_54,9373.891
918,1951,55_59,8312.751
918,1951,60_64,7248.798
918,1951,65_69,5976.895
918,1951,70_74,4014.943
918,1951,75_79,2492.102
918,1951,80_84,1220.495
918,1951,85_89,561.04
918,1951,90_94,211.515
918,1951,95_99,48.661
918,1951,100plus,6.52
918,1952,0_4,19860.254
918,1952,5_9,16567.143
918,1952,10_14,13415.489
918,1952,15_19,12100.443
918,1952,20_24,12843.596
918,1952,25_29,13911.417
918,1952,30_34,13554.278
918,1952,35_39,12766.897
918,1952,40_44,11753.532
918,1952,45_49,10705.972
918,1952,50_54,9548.331
918,1952,55_59,8419.424
918,1952,60_64,7354.579
918,1952,65_69,6048.2
918,1952,70_74,4205.476
918,1952,75_79,2572.371
918,1952,80_84,1312.297
918,1952,85_89,556.702
918,1952,90_94,221.27
918,1952,95_99,54.241
918,1952,100plus,6.588
918,1953,0_4,20256.226
918,1953,5_9,17386.306
918,1953,10_14,13960.33
918,1953,15_19,12148.948
918,1953,20_24,12553.145
918,1953,25_29,13804.12
918,1953,30_34,13781.831
918,1953,35_39,12889.193
918,1953,40_44,11948.814
918,1953,45_49,10838.484
918,1953,50_54,9833.41
918,1953,55_59,8501.455
918,1953,60_64,7489.795
918,1953,65_69,6137.269
918,1953,70_74,4384.348
918,1953,75_79,2653.694
918,1953,80_84,1411.079
918,1953,85_89,547.123
918,1953,90_94,223.129
918,1953,95_99,57.854
918,1953,100plus,6.646
918,1954,0_4,20715.917
918,1954,5_9,18193.403
918,1954,10_14,14597.69
918,1954,15_19,12299.556
918,1954,20_24,12277.294
918,1954,25_29,13646.214
918,1954,30_34,13959.451
918,1954,35_39,13025.295
918,1954,40_44,12183.241
918,1954,45_49,10891.678
918,1954,50_54,10180.257
918,1954,55_59,8582.199
918,1954,60_64,7635.507
918,1954,65_69,6258.452
918,1954,70_74,4531.469
918,1954,75_79,2750.99
918,1954,80_84,1501.179
918,1954,85_89,544.626
918,1954,90_94,214.735
918,1954,95_99,55.694
918,1954,100plus,6.678
918,1955,0_4,21227.093
918,1955,5_9,18930.946
918,1955,10_14,15309.065
918,1955,15_19,12559.828
918,1955,20_24,12060.071
918,1955,25_29,13437.451
918,1955,30_34,14055.409
918,1955,35_39,13196.349
918,1955,40_44,12413.694
918,1955,45_49,10943.464
918,1955,50_54,10497.061
918,1955,55_59,8717.896
918,1955,60_64,7771.638
918,1955,65_69,6410.97
918,1955,70_74,4655.735
918,1955,75_79,2865.371
918,1955,80_84,1575.979
918,1955,85_89,558.135
918,1955,90_94,193.112
918,1955,95_99,44.463
918,1955,100plus,6.678
918,1956,0_4,21547.481
918,1956,5_9,19609.43
918,1956,10_14,16005.57
918,1956,15_19,12974.143
918,1956,20_24,12085.662
918,1956,25_29,13231.658
918,1956,30_34,14091.855
918,1956,35_39,13381.69
918,1956,40_44,12602.706
918,1956,45_49,11218.145
918,1956,50_54,10609.509
918,1956,55_59,8942.177
918,1956,60_64,7805.799
918,1956,65_69,6481.425
918,1956,70_74,4801.129
918,1956,75_79,2982.921
918,1956,80_84,1639.375
918,1956,85_89,624.453
918,1956,90_94,203.384
918,1956,95_99,47.627
918,1956,100plus,6.647
918,1957,0_4,21987.133
918,1957,5_9,20173.834
918,1957,10_14,16750.556
918,1957,15_19,13430.919
918,1957,20_24,12167.298
918,1957,25_29,13008.038
918,1957,30_34,14053.965
918,1957,35_39,13596.714
918,1957,40_44,12717.451
918,1957,45_49,11537.422
918,1957,50_54,10675.294
918,1957,55_59,9231.707
918,1957,60_64,7830.067
918,1957,65_69,6556.162
918,1957,70_74,4918.069
918,1957,75_79,3119.366
918,1957,80_84,1680.854
918,1957,85_89,687.461
918,1957,90_94,204.891
918,1957,95_99,53.904
918,1957,100plus,6.58
918,1958,0_4,22434.605
918,1958,5_9,20616.86
918,1958,10_14,17545.32
918,1958,15_19,13931.332
918,1958,20_24,12296.613
918,1958,25_29,12812.554
918,1958,30_34,13952.315
918,1958,35_39,13818.497
918,1958,40_44,12804.922
918,1958,45_49,11841.33
918,1958,50_54,10763.046
918,1958,55_59,9536.821
918,1958,60_64,7875.446
918,1958,65_69,6645.865
918,1958,70_74,5004.224
918,1958,75_79,3270.983
918,1958,80_84,1715.312
918,1958,85_89,735.636
918,1958,90_94,204.049
918,1958,95_99,57.982
918,1958,100plus,6.488
918,1959,0_4,22781.743
918,1959,5_9,20979.043
918,1959,10_14,18340.921
918,1959,15_19,14484.43
918,1959,20_24,12475.691
918,1959,25_29,12681.75
918,1959,30_34,13811.549
918,1959,35_39,14001.902
918,1959,40_44,12916.884
918,1959,45_49,12082.552
918,1959,50_54,10928.157
918,1959,55_59,9805.782
918,1959,60_64,7981.182
918,1959,65_69,6746.892
918,1959,70_74,5073.078
918,1959,75_79,3421.115
918,1959,80_84,1761.253
918,1959,85_89,765.532
918,1959,90_94,200.06
918,1959,95_99,55.596
918,1959,100plus,6.386
918,1960,0_4,22961.517
918,1960,5_9,21329.337
918,1960,10_14,19066.681
918,1960,15_19,15103.248
918,1960,20_24,12712.291
918,1960,25_29,12618.522
918,1960,30_34,13657.744
918,1960,35_39,14114.45
918,1960,40_44,13074.429
918,1960,45_49,12257.426
918,1960,50_54,11164.705
918,1960,55_59,10030.012
918,1960,60_64,8160.425
918,1960,65_69,6851.571
918,1960,70_74,5145.907
918,1960,75_79,3551.747
918,1960,80_84,1829.69
918,1960,85_89,775.689
918,1960,90_94,194.023
918,1960,95_99,43.465
918,1960,100plus,6.286
918,1961,0_4,23195.238
918,1961,5_9,21719.038
918,1961,10_14,19682.898
918,1961,15_19,15876.894
918,1961,20_24,13064.357
918,1961,25_29,12544.135
918,1961,30_34,13457.122
918,1961,35_39,14129.405
918,1961,40_44,13253.306
918,1961,45_49,12351.147
918,1961,50_54,11313.587
918,1961,55_59,10148.247
918,1961,60_64,8320.794
918,1961,65_69,6913.39
918,1961,70_74,5256.028
918,1961,75_79,3622.201
918,1961,80_84,1933.091
918,1961,85_89,826.361
918,1961,90_94,228.916
918,1961,95_99,44.83
918,1961,100plus,6.198
918,1962,0_4,23143.403
918,1962,5_9,22128.181
918,1962,10_14,20200.134
918,1962,15_19,16725.166
918,1962,20_24,13506.284
918,1962,25_29,12540.379
918,1962,30_34,13253.968
918,1962,35_39,14078.544
918,1962,40_44,13479.876
918,1962,45_49,12436.563
918,1962,50_54,11473.76
918,1962,55_59,10268.473
918,1962,60_64,8522.701
918,1962,65_69,6960.7
918,1962,70_74,5387.11
918,1962,75_79,3684.467
918,1962,80_84,2034.945
918,1962,85_89,858.04
918,1962,90_94,258.027
918,1962,95_99,49.331
918,1962,100plus,6.125
918,1963,0_4,22860.616
918,1963,5_9,22539.409
918,1963,10_14,20641.489
918,1963,15_19,17591.068
918,1963,20_24,14028.364
918,1963,25_29,12617.434
918,1963,30_34,13064.805
918,1963,35_39,13969.877
918,1963,40_44,13714.364
918,1963,45_49,12534.668
918,1963,50_54,11617.978
918,1963,55_59,10415.052
918,1963,60_64,8733.89
918,1963,65_69,7016.99
918,1963,70_74,5520.651
918,1963,75_79,3758.231
918,1963,80_84,2123.611
918,1963,85_89,876.768
918,1963,90_94,278.887
918,1963,95_99,53.267
918,1963,100plus,6.06
918,1964,0_4,22456.654
918,1964,5_9,22895.733
918,1964,10_14,21057.13
918,1964,15_19,18394.552
918,1964,20_24,14622.294
918,1964,25_29,12781.764
918,1964,30_34,12908.915
918,1964,35_39,13821.96
918,1964,40_44,13897.8
918,1964,45_49,12664.736
918,1964,50_54,11734.599
918,1964,55_59,10592.006
918,1964,60_64,8926.725
918,1964,65_69,7106.888
918,1964,70_74,5638.363
918,1964,75_79,3854.369
918,1964,80_84,2191.52
918,1964,85_89,893.876
918,1964,90_94,284.415
918,1964,95_99,52.594
918,1964,100plus,5.994
918,1965,0_4,22020.106
918,1965,5_9,23118.399
918,1965,10_14,21487.915
918,1965,15_19,19091.815
918,1965,20_24,15280.047
918,1965,25_29,13033.133
918,1965,30_34,12802.868
918,1965,35_39,13653.98
918,1965,40_44,13995.969
918,1965,45_49,12830.806
918,1965,50_54,11834.698
918,1965,55_59,10779.164
918,1965,60_64,9103.711
918,1965,65_69,7236.055
918,1965,70_74,5737.421
918,1965,75_79,3969.353
918,1965,80_84,2245.946
918,1965,85_89,911.538
918,1965,90_94,272.059
918,1965,95_99,43.274
918,1965,100plus,5.924
918,1966,0_4,21488.272
918,1966,5_9,23230.194
918,1966,10_14,21942.179
918,1966,15_19,19640.974
918,1966,20_24,16034.094
918,1966,25_29,13387.069
918,1966,30_34,12735.827
918,1966,35_39,13480.03
918,1966,40_44,14026.3
918,1966,45_49,13021.722
918,1966,50_54,11932.531
918,1966,55_59,10856.622
918,1966,60_64,9297.371
918,1966,65_69,7358.345
918,1966,70_74,5783.246
918,1966,75_79,4059.69
918,1966,80_84,2338.221
918,1966,85_89,990.271
918,1966,90_94,306.33
918,1966,95_99,51.265
918,1966,100plus,5.857
918,1967,0_4,20939.682
918,1967,5_9,23211.321
918,1967,10_14,22385.254
918,1967,15_19,20112.135
918,1967,20_24,16796.874
918,1967,25_29,13832.909
918,1967,30_34,12738.525
918,1967,35_39,13282.108
918,1967,40_44,13985.566
918,1967,45_49,13248.577
918,1967,50_54,12033.864
918,1967,55_59,10930.218
918,1967,60_64,9467.8
918,1967,65_69,7531.806
918,1967,70_74,5812.856
918,1967,75_79,4147.534
918,1967,80_84,2417.506
918,1967,85_89,1055.128
918,1967,90_94,326.801
918,1967,95_99,65.037
918,1967,100plus,5.799
918,1968,0_4,20415.356
918,1968,5_9,23066.672
918,1968,10_14,22782.223
918,1968,15_19,20565.486
918,1968,20_24,17509.098
918,1968,25_29,14364.55
918,1968,30_34,12829.53
918,1968,35_39,13078.082
918,1968,40_44,13887.683
918,1968,45_49,13481.443
918,1968,50_54,12141.447
918,1968,55_59,11022.693
918,1968,60_64,9600.729
918,1968,65_69,7749.082
918,1968,70_74,5844.309
918,1968,75_79,4231.801
918,1968,80_84,2488.765
918,1968,85_89,1100.908
918,1968,90_94,339.369
918,1968,95_99,75.596
918,1968,100plus,5.793
918,1969,0_4,19938.579
918,1969,5_9,22827.775
918,1969,10_14,23094.187
918,1969,15_19,21045.163
918,1969,20_24,18138.117
918,1969,25_29,14961.141
918,1969,30_34,13020.494
918,1969,35_39,12902.774
918,1969,40_44,13755.048
918,1969,45_49,13672.309
918,1969,50_54,12273.702
918,1969,55_59,11142.305
918,1969,60_64,9705.137
918,1969,65_69,7982.024
918,1969,70_74,5908.25
918,1969,75_79,4307.56
918,1969,80_84,2555
918,1969,85_89,1133.749
918,1969,90_94,341.045
918,1969,95_99,76.41
918,1969,100plus,5.899
918,1970,0_4,19503.794
918,1970,5_9,22544.898
918,1970,10_14,23298.106
918,1970,15_19,21547.704
918,1970,20_24,18701.869
918,1970,25_29,15587.734
918,1970,30_34,13312.186
918,1970,35_39,12790.754
918,1970,40_44,13602.582
918,1970,45_49,13790.926
918,1970,50_54,12446.141
918,1970,55_59,11280.876
918,1970,60_64,9806.665
918,1970,65_69,8199.79
918,1970,70_74,6027.234
918,1970,75_79,4373.495
918,1970,80_84,2618.37
918,1970,85_89,1156.38
918,1970,90_94,332.903
918,1970,95_99,63.295
918,1970,100plus,6.156
918,1971,0_4,18896.479
918,1971,5_9,22160.991
918,1971,10_14,23416.433
918,1971,15_19,22083.603
918,1971,20_24,19474.898
918,1971,25_29,16283.555
918,1971,30_34,13650.188
918,1971,35_39,12759.189
918,1971,40_44,13408.044
918,1971,45_49,13808.99
918,1971,50_54,12624.503
918,1971,55_59,11364.944
918,1971,60_64,9954.319
918,1971,65_69,8298.86
918,1971,70_74,6171.363
918,1971,75_79,4445.405
918,1971,80_84,2708.982
918,1971,85_89,1242.015
918,1971,90_94,382.628
918,1971,95_99,71.541
918,1971,100plus,6.594
918,1972,0_4,18576.141
918,1972,5_9,21637.803
918,1972,10_14,23418.288
918,1972,15_19,22553.317
918,1972,20_24,20175.04
918,1972,25_29,17040.543
918,1972,30_34,14086.324
918,1972,35_39,12780.715
918,1972,40_44,13199.707
918,1972,45_49,13755.076
918,1972,50_54,12840.488
918,1972,55_59,11435.994
918,1972,60_64,10097.811
918,1972,65_69,8408.078
918,1972,70_74,6326.149
918,1972,75_79,4500.437
918,1972,80_84,2800.744
918,1972,85_89,1306.385
918,1972,90_94,418.655
918,1972,95_99,84.682
918,1972,100plus,7.194
918,1973,0_4,18446.782
918,1973,5_9,21003.007
918,1973,10_14,23322.777
918,1973,15_19,22959.511
918,1973,20_24,20789.922
918,1973,25_29,17847.586
918,1973,30_34,14627.346
918,1973,35_39,12862.19
918,1973,40_44,13009.771
918,1973,45_49,13647.419
918,1973,50_54,13063.229
918,1973,55_59,11525.051
918,1973,60_64,10217.764
918,1973,65_69,8558.595
918,1973,70_74,6472.246
918,1973,75_79,4556.545
918,1973,80_84,2897.248
918,1973,85_89,1347.551
918,1973,90_94,445.176
918,1973,95_99,95.397
918,1973,100plus,7.92
918,1974,0_4,18382.793
918,1974,5_9,20333.182
918,1974,10_14,23128.885
918,1974,15_19,23286.608
918,1974,20_24,21340.886
918,1974,25_29,18673.058
918,1974,30_34,15266.064
918,1974,35_39,13025.157
918,1974,40_44,12869.964
918,1974,45_49,13514.284
918,1974,50_54,13247.303
918,1974,55_59,11659.906
918,1974,60_64,10318.176
918,1974,65_69,8752.439
918,1974,70_74,6605.754
918,1974,75_79,4633.09
918,1974,80_84,2991.339
918,1974,85_89,1379.112
918,1974,90_94,457.007
