geographic_subregion,time,age5yearinterval,population
5500,1975,10_14,4806.689
5500,1975,15_19,4168.398
5500,1975,20_24,3276.177
5500,1975,25_29,2161.444
5500,1975,30_34,1745.356
5500,1975,35_39,2394.59
5500,1975,40_44,1770.401
5500,1975,45_49,1861.539
5500,1975,50_54,1192.878
5500,1975,55_59,823.542
5500,1975,60_64,924.951
5500,1975,65_69,765.865
5500,1975,70_74,615.906
5500,1975,75_79,350.577
5500,1975,80_84,192.26
5500,1975,85_89,89.887
5500,1975,90_94,30.756
5500,1975,95_99,7.297
5500,1975,100plus,1.312
5500,1976,0_4,5371.7
5500,1976,5_9,4736.175
5500,1976,10_14,4794.798
5500,1976,15_19,4293.491
5500,1976,20_24,3470.243
5500,1976,25_29,2354.548
5500,1976,30_34,1696.017
5500,1976,35_39,2318.173
5500,1976,40_44,1844.415
5500,1976,45_49,1864.09
5500,1976,50_54,1316.659
5500,1976,55_59,839.96
5500,1976,60_64,887.961
5500,1976,65_69,770.67
5500,1976,70_74,622.518
5500,1976,75_79,372.762
5500,1976,80_84,197.526
5500,1976,85_89,94.233
5500,1976,90_94,34.103
5500,1976,95_99,8.061
5500,1976,100plus,1.395
5500,1977,0_4,5472.53
5500,1977,5_9,4787.582
5500,1977,10_14,4759.319
5500,1977,15_19,4418.133
5500,1977,20_24,3639.344
5500,1977,25_29,2580.263
5500,1977,30_34,1729.65
5500,1977,35_39,2146.479
5500,1977,40_44,1992.835
5500,1977,45_49,1805.473
5500,1977,50_54,1464.855
5500,1977,55_59,883.085
5500,1977,60_64,838.097
5500,1977,65_69,784.771
5500,1977,70_74,620.429
5500,1977,75_79,399.714
5500,1977,80_84,201.699
5500,1977,85_89,97.257
5500,1977,90_94,36.345
5500,1977,95_99,9.261
5500,1977,100plus,1.475
5500,1978,0_4,5526.988
5500,1978,5_9,4883.064
5500,1978,10_14,4714.567
5500,1978,15_19,4529.05
5500,1978,20_24,3786.03
5500,1978,25_29,2818.554
5500,1978,30_34,1839.509
5500,1978,35_39,1923.546
5500,1978,40_44,2166.529
5500,1978,45_49,1721.683
5500,1978,50_54,1612.744
5500,1978,55_59,950.707
5500,1978,60_64,788.777
5500,1978,65_69,799.98
5500,1978,70_74,614.077
5500,1978,75_79,426.966
5500,1978,80_84,206.782
5500,1978,85_89,98.718
5500,1978,90_94,37.673
5500,1978,95_99,10.216
5500,1978,100plus,1.557
5500,1979,0_4,5584.468
5500,1979,5_9,4998.196
5500,1979,10_14,4683.76
5500,1979,15_19,4605.96
5500,1979,20_24,3917.284
5500,1979,25_29,3046.008
5500,1979,30_34,1997.905
5500,1979,35_39,1728.351
5500,1979,40_44,2283.566
5500,1979,45_49,1670.086
5500,1979,50_54,1723.809
5500,1979,55_59,1038.877
5500,1979,60_64,758.774
5500,1979,65_69,803.917
5500,1979,70_74,609.892
5500,1979,75_79,448.217
5500,1979,80_84,215.098
5500,1979,85_89,98.935
5500,1979,90_94,37.714
5500,1979,95_99,10.382
5500,1979,100plus,1.643
5500,1980,0_4,5681.244
5500,1980,5_9,5098.777
5500,1980,10_14,4686.595
5500,1980,15_19,4642.08
5500,1980,20_24,4038.366
5500,1980,25_29,3248.926
5500,1980,30_34,2179.175
5500,1980,35_39,1617.793
5500,1980,40_44,2294.769
5500,1980,45_49,1684.077
5500,1980,50_54,1778.212
5500,1980,55_59,1142.973
5500,1980,60_64,758.774
5500,1980,65_69,791.349
5500,1980,70_74,611.485
5500,1980,75_79,460.414
5500,1980,80_84,227.427
5500,1980,85_89,98.475
5500,1980,90_94,36.156
5500,1980,95_99,9.352
5500,1980,100plus,1.736
5500,1981,0_4,5789.406
5500,1981,5_9,5197.708
5500,1981,10_14,4704.682
5500,1981,15_19,4665.298
5500,1981,20_24,4170.972
5500,1981,25_29,3420.187
5500,1981,30_34,2359.441
5500,1981,35_39,1600.948
5500,1981,40_44,2212.519
5500,1981,45_49,1759.174
5500,1981,50_54,1776.011
5500,1981,55_59,1252.057
5500,1981,60_64,776.669
5500,1981,65_69,764.222
5500,1981,70_74,617.939
5500,1981,75_79,463.785
5500,1981,80_84,245.362
5500,1981,85_89,104.229
5500,1981,90_94,39.189
5500,1981,95_99,10.223
5500,1981,100plus,1.839
5500,1982,0_4,5931.97
5500,1982,5_9,5288.03
5500,1982,10_14,4755.517
5500,1982,15_19,4640.239
5500,1982,20_24,4302.553
5500,1982,25_29,3568.289
5500,1982,30_34,2556.11
5500,1982,35_39,1660.086
5500,1982,40_44,2036.417
5500,1982,45_49,1901.515
5500,1982,50_54,1714.114
5500,1982,55_59,1382.29
5500,1982,60_64,813.451
5500,1982,65_69,723.839
5500,1982,70_74,631.795
5500,1982,75_79,458.893
5500,1982,80_84,264.624
5500,1982,85_89,107.847
5500,1982,90_94,41.003
5500,1982,95_99,11.511
5500,1982,100plus,1.942
5500,1983,0_4,6102.709
5500,1983,5_9,5366.466
5500,1983,10_14,4839.247
5500,1983,15_19,4584.576
5500,1983,20_24,4422.168
5500,1983,25_29,3700.159
5500,1983,30_34,2760.135
5500,1983,35_39,1777.174
5500,1983,40_44,1819.717
5500,1983,45_49,2061.756
5500,1983,50_54,1629.157
5500,1983,55_59,1512.476
5500,1983,60_64,867.799
5500,1983,65_69,682.53
5500,1983,70_74,646.261
5500,1983,75_79,450.824
5500,1983,80_84,281.858
5500,1983,85_89,110.368
5500,1983,90_94,41.985
5500,1983,95_99,12.487
5500,1983,100plus,2.051
5500,1984,0_4,6283.071
5500,1984,5_9,5441.895
5500,1984,10_14,4938.758
5500,1984,15_19,4534.668
5500,1984,20_24,4511.56
5500,1984,25_29,3828.877
5500,1984,30_34,2959.765
5500,1984,35_39,1922.799
5500,1984,40_44,1642.753
5500,1984,45_49,2164.926
5500,1984,50_54,1577.979
5500,1984,55_59,1610.808
5500,1984,60_64,939.266
5500,1984,65_69,657.162
5500,1984,70_74,651.38
5500,1984,75_79,446.108
5500,1984,80_84,293.101
5500,1984,85_89,113.789
5500,1984,90_94,41.895
5500,1984,95_99,12.543
5500,1984,100plus,2.166
5500,1985,0_4,6461.382
5500,1985,5_9,5528.566
5500,1985,10_14,5032.652
5500,1985,15_19,4518.968
5500,1985,20_24,4557.838
5500,1985,25_29,3960.481
5500,1985,30_34,3146.477
5500,1985,35_39,2079.057
5500,1985,40_44,1551.964
5500,1985,45_49,2170.271
5500,1985,50_54,1591.178
5500,1985,55_59,1659.307
5500,1985,60_64,1026.813
5500,1985,65_69,656.428
5500,1985,70_74,642.692
5500,1985,75_79,447.767
5500,1985,80_84,297.099
5500,1985,85_89,118.811
5500,1985,90_94,40.52
5500,1985,95_99,11.235
5500,1985,100plus,2.284
5500,1986,0_4,6674.919
5500,1986,5_9,5652.478
5500,1986,10_14,5095.504
5500,1986,15_19,4533.05
5500,1986,20_24,4542.582
5500,1986,25_29,4088.567
5500,1986,30_34,3320.857
5500,1986,35_39,2255.84
5500,1986,40_44,1534.093
5500,1986,45_49,2092.557
5500,1986,50_54,1657.052
5500,1986,55_59,1652.183
5500,1986,60_64,1125.841
5500,1986,65_69,670.811
5500,1986,70_74,618.72
5500,1986,75_79,450.145
5500,1986,80_84,299.054
5500,1986,85_89,132.378
5500,1986,90_94,43.985
5500,1986,95_99,12.018
5500,1986,100plus,2.41
5500,1987,0_4,6869.7
5500,1987,5_9,5796.144
5500,1987,10_14,5161.683
5500,1987,15_19,4587.213
5500,1987,20_24,4482.622
5500,1987,25_29,4209.663
5500,1987,30_34,3476.534
5500,1987,35_39,2453.179
5500,1987,40_44,1588.282
5500,1987,45_49,1930.247
5500,1987,50_54,1788.352
5500,1987,55_59,1590.916
5500,1987,60_64,1246.181
5500,1987,65_69,700.659
5500,1987,70_74,584.884
5500,1987,75_79,459.547
5500,1987,80_84,292.076
5500,1987,85_89,145.904
5500,1987,90_94,46.011
5500,1987,95_99,13.239
5500,1987,100plus,2.537
5500,1988,0_4,7033.151
5500,1988,5_9,5951.004
5500,1988,10_14,5238.063
5500,1988,15_19,4665.707
5500,1988,20_24,4401.828
5500,1988,25_29,4307.38
5500,1988,30_34,3617.079
5500,1988,35_39,2659.844
5500,1988,40_44,1698.332
5500,1988,45_49,1730.431
5500,1988,50_54,1937.903
5500,1988,55_59,1509.551
5500,1988,60_64,1366.357
5500,1988,65_69,745.29
5500,1988,70_74,550.956
5500,1988,75_79,470.873
5500,1988,80_84,279.609
5500,1988,85_89,156.366
5500,1988,90_94,47.676
5500,1988,95_99,14.171
5500,1988,100plus,2.656
5500,1989,0_4,7149.818
5500,1989,5_9,6104.636
5500,1989,10_14,5331.137
5500,1989,15_19,4745.497
5500,1989,20_24,4334.866
5500,1989,25_29,4362.247
5500,1989,30_34,3747.706
5500,1989,35_39,2860.895
5500,1989,40_44,1836.76
5500,1989,45_49,1565.86
5500,1989,50_54,2033.484
5500,1989,55_59,1460.121
5500,1989,60_64,1454.489
5500,1989,65_69,805.221
5500,1989,70_74,530.191
5500,1989,75_79,475.039
5500,1989,80_84,267.618
5500,1989,85_89,161.347
5500,1989,90_94,48.693
5500,1989,95_99,14.191
5500,1989,100plus,2.744
5500,1990,0_4,7213.044
5500,1990,5_9,6242.2
5500,1990,10_14,5440.865
5500,1990,15_19,4816.731
5500,1990,20_24,4302.395
5500,1990,25_29,4367.282
5500,1990,30_34,3867.733
5500,1990,35_39,3046.261
5500,1990,40_44,1986.243
5500,1990,45_49,1479.78
5500,1990,50_54,2035.887
5500,1990,55_59,1470.313
5500,1990,60_64,1493.589
5500,1990,65_69,879.811
5500,1990,70_74,529.248
5500,1990,75_79,467.44
5500,1990,80_84,260.394
5500,1990,85_89,158.323
5500,1990,90_94,49.804
5500,1990,95_99,12.763
5500,1990,100plus,2.795
5500,1991,0_4,7305.42
5500,1991,5_9,6381.379
5500,1991,10_14,5536.164
5500,1991,15_19,4888.618
5500,1991,20_24,4305.296
5500,1991,25_29,4323.199
5500,1991,30_34,3946.854
5500,1991,35_39,3198.508
5500,1991,40_44,2140.824
5500,1991,45_49,1447.965
5500,1991,50_54,1950.257
5500,1991,55_59,1519.03
5500,1991,60_64,1474.882
5500,1991,65_69,961.879
5500,1991,70_74,537.157
5500,1991,75_79,449.902
5500,1991,80_84,270.139
5500,1991,85_89,156.556
5500,1991,90_94,57.428
5500,1991,95_99,13.344
5500,1991,100plus,2.811
5500,1992,0_4,7281.756
5500,1992,5_9,6536.475
5500,1992,10_14,5641.052
5500,1992,15_19,4959.12
5500,1992,20_24,4350.63
5500,1992,25_29,4246.102
5500,1992,30_34,4018.57
5500,1992,35_39,3327.136
5500,1992,40_44,2316.487
5500,1992,45_49,1482.017
5500,1992,50_54,1786.424
5500,1992,55_59,1628.427
5500,1992,60_64,1406.069
5500,1992,65_69,1061.983
5500,1992,70_74,555.845
5500,1992,75_79,421.689
5500,1992,80_84,284.649
5500,1992,85_89,149.282
5500,1992,90_94,63.387
5500,1992,95_99,14.565
5500,1992,100plus,2.79
5500,1993,0_4,7171.115
5500,1993,5_9,6697.474
5500,1993,10_14,5753.734
5500,1993,15_19,5028.874
5500,1993,20_24,4424.426
5500,1993,25_29,4156.455
5500,1993,30_34,4073.969
5500,1993,35_39,3432.762
5500,1993,40_44,2502.13
5500,1993,45_49,1567.629
5500,1993,50_54,1588.028
5500,1993,55_59,1754.951
5500,1993,60_64,1319.519
5500,1993,65_69,1159.676
5500,1993,70_74,586.146
5500,1993,75_79,391.937
5500,1993,80_84,297.131
5500,1993,85_89,140.208
5500,1993,90_94,66.652
5500,1993,95_99,15.522
5500,1993,100plus,2.74
5500,1994,0_4,7014.557
5500,1994,5_9,6841.29
5500,1994,10_14,5876.95
5500,1994,15_19,5103.338
5500,1994,20_24,4503.683
5500,1994,25_29,4085.624
5500,1994,30_34,4098.875
5500,1994,35_39,3521.878
5500,1994,40_44,2681.157
5500,1994,45_49,1681.221
5500,1994,50_54,1422.274
5500,1994,55_59,1832.209
5500,1994,60_64,1263.46
5500,1994,65_69,1226.309
5500,1994,70_74,629.902
5500,1994,75_79,371.803
5500,1994,80_84,299.425
5500,1994,85_89,133.592
5500,1994,90_94,65.93
5500,1994,95_99,15.356
5500,1994,100plus,2.667
5500,1995,0_4,6845.047
5500,1995,5_9,6937.062
5500,1995,10_14,6016.106
5500,1995,15_19,5188.539
5500,1995,20_24,4574.965
5500,1995,25_29,4053.636
5500,1995,30_34,4087.61
5500,1995,35_39,3600.348
5500,1995,40_44,2841.34
5500,1995,45_49,1808.655
5500,1995,50_54,1329.257
5500,1995,55_59,1824.632
5500,1995,60_64,1263.529
5500,1995,65_69,1248.169
5500,1995,70_74,686.861
5500,1995,75_79,366.649
5500,1995,80_84,289.202
5500,1995,85_89,130.994
5500,1995,90_94,60.651
5500,1995,95_99,13.303
5500,1995,100plus,2.581
5500,1996,0_4,6616.497
5500,1996,5_9,6995.328
5500,1996,10_14,6173.219
5500,1996,15_19,5282.266
5500,1996,20_24,4648.225
5500,1996,25_29,4072.052
5500,1996,30_34,4057.644
5500,1996,35_39,3672.597
5500,1996,40_44,2977.651
5500,1996,45_49,1952.473
5500,1996,50_54,1297.854
5500,1996,55_59,1736.975
5500,1996,60_64,1305.465
5500,1996,65_69,1219.873
5500,1996,70_74,750.87
5500,1996,75_79,372.736
5500,1996,80_84,275.486
5500,1996,85_89,139.186
5500,1996,90_94,61.58
5500,1996,95_99,14.875
5500,1996,100plus,2.476
5500,1997,0_4,6398.813
5500,1997,5_9,6991.968
5500,1997,10_14,6343.057
5500,1997,15_19,5383.444
5500,1997,20_24,4711.63
5500,1997,25_29,4127.117
5500,1997,30_34,3996.945
5500,1997,35_39,3742.119
5500,1997,40_44,3087.241
5500,1997,45_49,2117.145
5500,1997,50_54,1324.719
5500,1997,55_59,1580.349
5500,1997,60_64,1399.998
5500,1997,65_69,1149.351
5500,1997,70_74,826.871
5500,1997,75_79,384.748
5500,1997,80_84,253.55
5500,1997,85_89,148.144
5500,1997,90_94,58.592
5500,1997,95_99,17.5
5500,1997,100plus,2.357
5500,1998,0_4,6201.253
5500,1998,5_9,6926.515
5500,1998,10_14,6515.386
5500,1998,15_19,5499.832
5500,1998,20_24,4771.315
5500,1998,25_29,4207.223
5500,1998,30_34,3927.245
5500,1998,35_39,3803.654
5500,1998,40_44,3175.901
5500,1998,45_49,2293.058
5500,1998,50_54,1397.168
5500,1998,55_59,1398.571
5500,1998,60_64,1507.057
5500,1998,65_69,1068.215
5500,1998,70_74,897.807
5500,1998,75_79,404.109
5500,1998,80_84,230.566
5500,1998,85_89,153.276
5500,1998,90_94,54.337
5500,1998,95_99,19.085
5500,1998,100plus,2.242
5500,1999,0_4,6026.347
5500,1999,5_9,6816.95
5500,1999,10_14,6666.923
5500,1999,15_19,5639.279
5500,1999,20_24,4840.38
5500,1999,25_29,4292.656
5500,1999,30_34,3880.255
5500,1999,35_39,3845.66
5500,1999,40_44,3256.823
5500,1999,45_49,2464.726
5500,1999,50_54,1497.64
5500,1999,55_59,1252.442
5500,1999,60_64,1570.192
5500,1999,65_69,1018.807
5500,1999,70_74,941.728
5500,1999,75_79,433.273
5500,1999,80_84,214.389
5500,1999,85_89,150.988
5500,1999,90_94,49.681
5500,1999,95_99,18.235
5500,1999,100plus,2.163
5500,2000,0_4,5873.345
5500,2000,5_9,6693.086
5500,2000,10_14,6773.823
5500,2000,15_19,5803.222
5500,2000,20_24,4929.284
5500,2000,25_29,4371.009
5500,2000,30_34,3874.233
5500,2000,35_39,3861.678
5500,2000,40_44,3339.379
5500,2000,45_49,2620.443
5500,2000,50_54,1616.966
5500,2000,55_59,1174.534
5500,2000,60_64,1561.872
5500,2000,65_69,1020.955
5500,2000,70_74,949.91
5500,2000,75_79,472.2
5500,2000,80_84,208.174
5500,2000,85_89,139.675
5500,2000,90_94,45.673
5500,2000,95_99,14.262
5500,2000,100plus,2.137
5500,2001,0_4,5682.596
5500,2001,5_9,6561.559
5500,2001,10_14,6832.709
5500,2001,15_19,5990.058
5500,2001,20_24,5045.555
5500,2001,25_29,4446.684
5500,2001,30_34,3915.302
5500,2001,35_39,3863.972
5500,2001,40_44,3436.708
5500,2001,45_49,2752.653
5500,2001,50_54,1758.928
5500,2001,55_59,1154.425
5500,2001,60_64,1484.239
5500,2001,65_69,1068.676
5500,2001,70_74,926.586
5500,2001,75_79,524.336
5500,2001,80_84,218.124
5500,2001,85_89,132.997
5500,2001,90_94,51.914
5500,2001,95_99,14.012
5500,2001,100plus,2.167
5500,2002,0_4,5576.95
5500,2002,5_9,6390.761
5500,2002,10_14,6844.401
5500,2002,15_19,6193.557
5500,2002,20_24,5176.489
5500,2002,25_29,4515.822
5500,2002,30_34,3987.476
5500,2002,35_39,3840.09
5500,2002,40_44,3537.96
5500,2002,45_49,2868.369
5500,2002,50_54,1922.868
5500,2002,55_59,1185.773
5500,2002,60_64,1354.063
5500,2002,65_69,1156.022
5500,2002,70_74,875.665
5500,2002,75_79,582.606
5500,2002,80_84,231.38
5500,2002,85_89,122.099
5500,2002,90_94,56.96
5500,2002,95_99,14.106
5500,2002,100plus,2.248
5500,2003,0_4,5542.78
5500,2003,5_9,6188.806
5500,2003,10_14,6817.294
5500,2003,15_19,6396.83
5500,2003,20_24,5325.926
5500,2003,25_29,4588.031
5500,2003,30_34,4077.906
5500,2003,35_39,3809.912
5500,2003,40_44,3632.601
5500,2003,45_49,2976.396
5500,2003,50_54,2096.772
5500,2003,55_59,1257.418
5500,2003,60_64,1210.185
5500,2003,65_69,1246.406
5500,2003,70_74,823.843
5500,2003,75_79,633.143
5500,2003,80_84,248.916
5500,2003,85_89,111.253
5500,2003,90_94,59.041
5500,2003,95_99,14.152
5500,2003,100plus,2.351
5500,2004,0_4,5567.079
5500,2004,5_9,5978.429
5500,2004,10_14,6756.168
5500,2004,15_19,6572.576
5500,2004,20_24,5496.773
5500,2004,25_29,4675.788
5500,2004,30_34,4167.97
5500,2004,35_39,3798.916
5500,2004,40_44,3706.141
5500,2004,45_49,3086.489
5500,2004,50_54,2265.044
5500,2004,55_59,1354.719
5500,2004,60_64,1101.28
5500,2004,65_69,1294.101
5500,2004,70_74,801.237
5500,2004,75_79,660.871
5500,2004,80_84,271.856
5500,2004,85_89,104.347
5500,2004,90_94,56.739
5500,2004,95_99,13.463
5500,2004,100plus,2.431
5500,2005,0_4,5640.014
5500,2005,5_9,5792.554
5500,2005,10_14,6656.961
5500,2005,15_19,6701.687
5500,2005,20_24,5687.388
5500,2005,25_29,4785.742
5500,2005,30_34,4248.175
5500,2005,35_39,3818.833
5500,2005,40_44,3752.235
5500,2005,45_49,3200.822
5500,2005,50_54,2419.496
5500,2005,55_59,1469.112
5500,2005,60_64,1050.568
5500,2005,65_69,1281.314
5500,2005,70_74,817.048
5500,2005,75_79,662.973
5500,2005,80_84,298.833
5500,2005,85_89,102.498
5500,2005,90_94,50.11
5500,2005,95_99,11.09
5500,2005,100plus,2.457
5500,2006,0_4,5784.672
5500,2006,5_9,5656.501
5500,2006,10_14,6524.32
5500,2006,15_19,6792.844
5500,2006,20_24,5879.807
5500,2006,25_29,4907.117
5500,2006,30_34,4321.372
5500,2006,35_39,3849.729
5500,2006,40_44,3774.611
5500,2006,45_49,3301.918
5500,2006,50_54,2554.417
5500,2006,55_59,1593.145
5500,2006,60_64,1038.374
5500,2006,65_69,1226.298
5500,2006,70_74,850.727
5500,2006,75_79,650.335
5500,2006,80_84,330.896
5500,2006,85_89,111.39
5500,2006,90_94,49.323
5500,2006,95_99,12.207
5500,2006,100plus,2.415
5500,2007,0_4,5967.603
5500,2007,5_9,5561.647
5500,2007,10_14,6354.145
5500,2007,15_19,6840.401
5500,2007,20_24,6098.782
5500,2007,25_29,5037.936
5500,2007,30_34,4391.968
5500,2007,35_39,3907.696
5500,2007,40_44,3766.49
5500,2007,45_49,3410.332
5500,2007,50_54,2674.67
5500,2007,55_59,1739.072
5500,2007,60_64,1062.593
5500,2007,65_69,1132.08
5500,2007,70_74,914.186
5500,2007,75_79,616.761
5500,2007,80_84,365.895
5500,2007,85_89,118.963
5500,2007,90_94,46.038
5500,2007,95_99,14.445
5500,2007,100plus,2.317
5500,2008,0_4,6178.328
5500,2008,5_9,5515.354
5500,2008,10_14,6161.612
5500,2008,15_19,6841.349
5500,2008,20_24,6330.134
5500,2008,25_29,5180.569
5500,2008,30_34,4466.323
5500,2008,35_39,3985.92
5500,2008,40_44,3740.471
5500,2008,45_49,3519.782
5500,2008,50_54,2785.139
5500,2008,55_59,1897.906
5500,2008,60_64,1116.253
5500,2008,65_69,1026.539
5500,2008,70_74,983.074
5500,2008,75_79,579.258
5500,2008,80_84,395.807
5500,2008,85_89,125.682
5500,2008,90_94,42.342
5500,2008,95_99,15.757
5500,2008,100plus,2.182
5500,2009,0_4,6410.102
5500,2009,5_9,5514.815
5500,2009,10_14,5973.043
5500,2009,15_19,6797.74
5500,2009,20_24,6543.511
5500,2009,25_29,5343.588
5500,2009,30_34,4554.017
5500,2009,35_39,4069.393
5500,2009,40_44,3722.073
5500,2009,45_49,3614.353
5500,2009,50_54,2895.906
5500,2009,55_59,2055.791
5500,2009,60_64,1191.919
5500,2009,65_69,945.914
5500,2009,70_74,1023.744
5500,2009,75_79,559.829
5500,2009,80_84,410.623
5500,2009,85_89,133.787
5500,2009,90_94,38.84
5500,2009,95_99,14.868
5500,2009,100plus,2.034
5500,2010,0_4,6666.438
5500,2010,5_9,5548.626
5500,2010,10_14,5810.907
5500,2010,15_19,6713.392
5500,2010,20_24,6712.945
5500,2010,25_29,5534.587
5500,2010,30_34,4659.711
5500,2010,35_39,4147.72
5500,2010,40_44,3729.61
5500,2010,45_49,3680.646
5500,2010,50_54,3013.99
5500,2010,55_59,2203.523
5500,2010,60_64,1286.499
5500,2010,65_69,907.806
5500,2010,70_74,1020.99
5500,2010,75_79,568.195
5500,2010,80_84,407.197
5500,2010,85_89,143.489
5500,2010,90_94,35.642
5500,2010,95_99,11.282
5500,2010,100plus,1.893
5500,2011,0_4,7025.233
5500,2011,5_9,5629.632
5500,2011,10_14,5657.406
5500,2011,15_19,6552.089
5500,2011,20_24,6804.724
5500,2011,25_29,5754.196
5500,2011,30_34,4779.96
5500,2011,35_39,4222.272
5500,2011,40_44,3750.047
5500,2011,45_49,3703.271
5500,2011,50_54,3137.622
5500,2011,55_59,2349.287
5500,2011,60_64,1395.659
5500,2011,65_69,898.805
5500,2011,70_74,982.496
5500,2011,75_79,605.363
5500,2011,80_84,393.769
5500,2011,85_89,163.261
5500,2011,90_94,39.646
5500,2011,95_99,10.697
5500,2011,100plus,1.762
5500,2012,0_4,7314.255
5500,2012,5_9,5798.066
5500,2012,10_14,5543.677
5500,2012,15_19,6357.444
5500,2012,20_24,6844.594
5500,2012,25_29,6007.193
5500,2012,30_34,4913.759
5500,2012,35_39,4299.67
5500,2012,40_44,3807.524
5500,2012,45_49,3687.426
5500,2012,50_54,3273.575
5500,2012,55_59,2482.793
5500,2012,60_64,1537.924
5500,2012,65_69,912.293
5500,2012,70_74,916.141
5500,2012,75_79,664.849
5500,2012,80_84,368.458
5500,2012,85_89,181.4
5500,2012,90_94,42.245
5500,2012,95_99,10.324
5500,2012,100plus,1.639
5500,2013,0_4,7551.167
5500,2013,5_9,6048.177
5500,2013,10_14,5468.498
5500,2013,15_19,6145.503
5500,2013,20_24,6828.644
5500,2013,25_29,6266.249
5500,2013,30_34,5063.48
5500,2013,35_39,4380.85
5500,2013,40_44,3892.746
5500,2013,45_49,3646.593
5500,2013,50_54,3409.167
5500,2013,55_59,2604.573
5500,2013,60_64,1705.899
5500,2013,65_69,943.272
5500,2013,70_74,843.934
5500,2013,75_79,724.733
5500,2013,80_84,345.653
5500,2013,85_89,191.296
5500,2013,90_94,44.264
5500,2013,95_99,9.976
5500,2013,100plus,1.524
5500,2014,0_4,7751.765
5500,2014,5_9,6348.209
5500,2014,10_14,5443.226
5500,2014,15_19,5940.825
5500,2014,20_24,6760.454
5500,2014,25_29,6489.695
5500,2014,30_34,5236.66
5500,2014,35_39,4472.244
5500,2014,40_44,3985.414
5500,2014,45_49,3611.5
5500,2014,50_54,3519.922
5500,2014,55_59,2724.522
5500,2014,60_64,1880.442
5500,2014,65_69,993.871
5500,2014,70_74,790.31
5500,2014,75_79,759.037
5500,2014,80_84,340.143
5500,2014,85_89,189.561
5500,2014,90_94,44.478
5500,2014,95_99,9.009
5500,2014,100plus,1.409
5500,2015,0_4,7925.886
5500,2015,5_9,6648.371
5500,2015,10_14,5488.487
5500,2015,15_19,5761.98
5500,2015,20_24,6647.964
5500,2015,25_29,6649.981
5500,2015,30_34,5437.731
5500,2015,35_39,4579.529
5500,2015,40_44,4071.323
5500,2015,45_49,3606.613
5500,2015,50_54,3588.437
5500,2015,55_59,2851.913
5500,2015,60_64,2044.746
5500,2015,65_69,1071.576
5500,2015,70_74,763.953
5500,2015,75_79,759.122
5500,2015,80_84,355.417
5500,2015,85_89,177.096
5500,2015,90_94,42.175
5500,2015,95_99,6.417
5500,2015,100plus,1.292
5500,2016,0_4,8063.633
5500,2016,5_9,6932.416
5500,2016,10_14,5613.537
5500,2016,15_19,5606.767
5500,2016,20_24,6491.953
5500,2016,25_29,6746.791
5500,2016,30_34,5670.077
5500,2016,35_39,4701.595
5500,2016,40_44,4151.246
5500,2016,45_49,3637.62
5500,2016,50_54,3603.383
5500,2016,55_59,2979.895
5500,2016,60_64,2181.659
5500,2016,65_69,1187.977
5500,2016,70_74,746.711
5500,2016,75_79,730.247
5500,2016,80_84,388.289
5500,2016,85_89,178.881
5500,2016,90_94,52.019
5500,2016,95_99,7.058
5500,2016,100plus,1.175
5500,2017,0_4,8147.097
5500,2017,5_9,7209.302
5500,2017,10_14,5813.691
5500,2017,15_19,5483.26
5500,2017,20_24,6297.644
5500,2017,25_29,6782.873
5500,2017,30_34,5931.304
5500,2017,35_39,4834.437
5500,2017,40_44,4227.45
5500,2017,45_49,3706.486
5500,2017,50_54,3575.906
5500,2017,55_59,3120.441
5500,2017,60_64,2299.936
5500,2017,65_69,1338.131
5500,2017,70_74,745.084
5500,2017,75_79,681.544
5500,2017,80_84,430.118
5500,2017,85_89,172.652
5500,2017,90_94,60.131
5500,2017,95_99,8.924
5500,2017,100plus,1.061
5500,2018,0_4,8183.858
5500,2018,5_9,7466.948
5500,2018,10_14,6069.655
5500,2018,15_19,5405.294
5500,2018,20_24,6082.887
5500,2018,25_29,6760.13
5500,2018,30_34,6193.592
5500,2018,35_39,4983.561
5500,2018,40_44,4305.33
5500,2018,45_49,3799.985
5500,2018,50_54,3528.074
5500,2018,55_59,3257.024
5500,2018,60_64,2408.598
5500,2018,65_69,1506.139
5500,2018,70_74,763.654
5500,2018,75_79,628.672
5500,2018,80_84,466.965
5500,2018,85_89,164.779
5500,2018,90_94,65.011
5500,2018,95_99,10.512
5500,2018,100plus,0.96
5500,2019,0_4,8177.379
5500,2019,5_9,7696.503
5500,2019,10_14,6350.362
5500,2019,15_19,5390.341
5500,2019,20_24,5874.253
5500,2019,25_29,6686.293
5500,2019,30_34,6415.824
5500,2019,35_39,5158.376
5500,2019,40_44,4394.658
5500,2019,45_49,3896.086
5500,2019,50_54,3494.999
5500,2019,55_59,3364.175
5500,2019,60_64,2521.974
5500,2019,65_69,1670.035
5500,2019,70_74,810.341
5500,2019,75_79,588.344
5500,2019,80_84,482.959
5500,2019,85_89,162.8
5500,2019,90_94,64.813
5500,2019,95_99,10.699
5500,2019,100plus,0.886
5500,2020,0_4,8129.89
5500,2020,5_9,7891.832
5500,2020,10_14,6631.614
5500,2020,15_19,5447.978
5500,2020,20_24,5692.112
5500,2020,25_29,6569.318
5500,2020,30_34,6571.517
5500,2020,35_39,5362.1
5500,2020,40_44,4501.652
5500,2020,45_49,3981.931
5500,2020,50_54,3498.18
5500,2020,55_59,3427.81
