geographic_region,time,age5yearinterval,population
908,1997,55_59,40268.967
908,1997,60_64,38303.447
908,1997,65_69,34363.655
908,1997,70_74,29274.245
908,1997,75_79,17563.533
908,1997,80_84,12008.132
908,1997,85_89,7666.57
908,1997,90_94,2524.126
908,1997,95_99,502.236
908,1997,100plus,37.386
908,1998,0_4,37749.029
908,1998,5_9,45050.516
908,1998,10_14,50021.811
908,1998,15_19,50266.992
908,1998,20_24,50647.27
908,1998,25_29,52157.26
908,1998,30_34,54395.096
908,1998,35_39,56241.453
908,1998,40_44,54422.899
908,1998,45_49,50431.705
908,1998,50_54,42271.687
908,1998,55_59,38136.392
908,1998,60_64,39579.228
908,1998,65_69,33575.195
908,1998,70_74,29903.212
908,1998,75_79,19128.767
908,1998,80_84,11041.381
908,1998,85_89,7897.006
908,1998,90_94,2615.714
908,1998,95_99,570.14
908,1998,100plus,39.07
908,1999,0_4,37257.512
908,1999,5_9,43282.179
908,1999,10_14,49700.33
908,1999,15_19,50353.272
908,1999,20_24,50397.347
908,1999,25_29,51869.737
908,1999,30_34,53731.824
908,1999,35_39,56097.844
908,1999,40_44,54860.052
908,1999,45_49,50959.164
908,1999,50_54,44447.61
908,1999,55_59,36649.871
908,1999,60_64,40367.412
908,1999,65_69,33163.447
908,1999,70_74,30298.51
908,1999,75_79,20598.109
908,1999,80_84,10592.485
908,1999,85_89,7845.514
908,1999,90_94,2620.942
908,1999,95_99,571.211
908,1999,100plus,41.029
908,2000,0_4,36801.294
908,2000,5_9,41656.217
908,2000,10_14,49050.902
908,2000,15_19,50446.709
908,2000,20_24,50295.544
908,2000,25_29,51591.205
908,2000,30_34,53206.078
908,2000,35_39,55850.781
908,2000,40_44,55226.205
908,2000,45_49,51601.846
908,2000,50_54,46167.487
908,2000,55_59,36321.6
908,2000,60_64,40330.087
908,2000,65_69,33340.22
908,2000,70_74,30468.639
908,2000,75_79,21804.649
908,2000,80_84,10819.297
908,2000,85_89,7485.12
908,2000,90_94,2578.351
908,2000,95_99,472.494
908,2000,100plus,43.311
908,2001,0_4,36712.689
908,2001,5_9,40309.626
908,2001,10_14,48005.721
908,2001,15_19,50570.601
908,2001,20_24,50426
908,2001,25_29,51413.425
908,2001,30_34,52812.929
908,2001,35_39,55445.861
908,2001,40_44,55430.22
908,2001,45_49,52150.975
908,2001,50_54,47407.913
908,2001,55_59,36845.76
908,2001,60_64,39387.161
908,2001,65_69,33813.997
908,2001,70_74,30157.09
908,2001,75_79,22646.605
908,2001,80_84,11511.177
908,2001,85_89,7198.857
908,2001,90_94,2940.68
908,2001,95_99,538.76
908,2001,100plus,45.846
908,2002,0_4,36580.902
908,2002,5_9,39203.444
908,2002,10_14,46659.519
908,2002,15_19,50668.084
908,2002,20_24,50659.821
908,2002,25_29,51279.854
908,2002,30_34,52587.255
908,2002,35_39,54951.996
908,2002,40_44,55617.588
908,2002,45_49,52740.57
908,2002,50_54,48288.15
908,2002,55_59,38411.631
908,2002,60_64,37702.733
908,2002,65_69,34882.257
908,2002,70_74,29596.449
908,2002,75_79,23358.594
908,2002,80_84,12539.908
908,2002,85_89,6694.301
908,2002,90_94,3192.266
908,2002,95_99,647.996
908,2002,100plus,48.727
908,2003,0_4,36452.005
908,2003,5_9,38359.825
908,2003,10_14,45122.199
908,2003,15_19,50624.588
908,2003,20_24,50946.293
908,2003,25_29,51211.394
908,2003,30_34,52483.268
908,2003,35_39,54424.971
908,2003,40_44,55757.477
908,2003,45_49,53343.044
908,2003,50_54,48914.526
908,2003,55_59,40599.146
908,2003,60_64,35812.875
908,2003,65_69,36117.523
908,2003,70_74,29044.548
908,2003,75_79,23925.048
908,2003,80_84,13693.887
908,2003,85_89,6218.705
908,2003,90_94,3300.102
908,2003,95_99,730.871
908,2003,100plus,51.978
908,2004,0_4,36466.33
908,2004,5_9,37719.832
908,2004,10_14,43583.754
908,2004,15_19,50285.987
908,2004,20_24,51211.277
908,2004,25_29,51235.748
908,2004,30_34,52421.269
908,2004,35_39,53950.857
908,2004,40_44,55794.488
908,2004,45_49,53896.868
908,2004,50_54,49494.753
908,2004,55_59,42741.123
908,2004,60_64,34527.429
908,2004,65_69,36896.3
908,2004,70_74,28841.142
908,2004,75_79,24302.5
908,2004,80_84,14736.772
908,2004,85_89,6028.847
908,2004,90_94,3225.185
908,2004,95_99,733.76
908,2004,100plus,55.609
908,2005,0_4,36720.907
908,2005,5_9,37170.427
908,2005,10_14,42201.851
908,2005,15_19,49581.493
908,2005,20_24,51395.755
908,2005,25_29,51358.573
908,2005,30_34,52356.053
908,2005,35_39,53586.556
908,2005,40_44,55696.979
908,2005,45_49,54362.218
908,2005,50_54,50156.727
908,2005,55_59,44428.948
908,2005,60_64,34303.981
908,2005,65_69,36900.504
908,2005,70_74,29138.037
908,2005,75_79,24483.089
908,2005,80_84,15575.148
908,2005,85_89,6203.683
908,2005,90_94,2987.873
908,2005,95_99,619.427
908,2005,100plus,59.617
908,2006,0_4,37266.929
908,2006,5_9,36734.09
908,2006,10_14,41065.473
908,2006,15_19,48697.31
908,2006,20_24,51469.169
908,2006,25_29,51483.034
908,2006,30_34,52200.02
908,2006,35_39,53091.076
908,2006,40_44,55382.634
908,2006,45_49,54659.807
908,2006,50_54,50796.268
908,2006,55_59,45539.041
908,2006,60_64,34983.13
908,2006,65_69,36131.877
908,2006,70_74,29733.131
908,2006,75_79,24407.051
908,2006,80_84,16266.274
908,2006,85_89,6842.796
908,2006,90_94,3015.871
908,2006,95_99,717.86
908,2006,100plus,63.981
908,2007,0_4,37867.297
908,2007,5_9,36499.239
908,2007,10_14,40044.502
908,2007,15_19,47500.375
908,2007,20_24,51555.54
908,2007,25_29,51656.964
908,2007,30_34,52084.511
908,2007,35_39,52762.244
908,2007,40_44,54842.994
908,2007,45_49,54946.082
908,2007,50_54,51438.778
908,2007,55_59,46340.135
908,2007,60_64,36503.566
908,2007,65_69,34736.347
908,2007,70_74,30789.871
908,2007,75_79,24120.622
908,2007,80_84,16883.047
908,2007,85_89,7554.636
908,2007,90_94,2879.893
908,2007,95_99,863.219
908,2007,100plus,68.657
908,2008,0_4,38498.092
908,2008,5_9,36474.546
908,2008,10_14,39127.097
908,2008,15_19,46091.697
908,2008,20_24,51574.638
908,2008,25_29,51835.61
908,2008,30_34,52013.907
908,2008,35_39,52606.36
908,2008,40_44,54119.499
908,2008,45_49,55201.55
908,2008,50_54,52028.576
908,2008,55_59,46990.946
908,2008,60_64,38436.108
908,2008,65_69,33228.57
908,2008,70_74,31939.265
908,2008,75_79,23837.837
908,2008,80_84,17428.111
908,2008,85_89,8218.885
908,2008,90_94,2734.905
908,2008,95_99,956.685
908,2008,100plus,73.617
908,2009,0_4,39068.288
908,2009,5_9,36620.207
908,2009,10_14,38315.857
908,2009,15_19,44657.099
908,2009,20_24,51377.798
908,2009,25_29,51994.173
908,2009,30_34,52016.52
908,2009,35_39,52554.323
908,2009,40_44,53374.156
908,2009,45_49,55338.769
908,2009,50_54,52545.445
908,2009,55_59,47676.251
908,2009,60_64,40231.454
908,2009,65_69,32305.653
908,2009,70_74,32681.293
908,2009,75_79,23844.82
908,2009,80_84,17851.757
908,2009,85_89,8816.175
908,2009,90_94,2637.699
908,2009,95_99,936.781
908,2009,100plus,78.872
908,2010,0_4,39535.167
908,2010,5_9,36857.091
908,2010,10_14,37645.173
908,2010,15_19,43322.012
908,2010,20_24,50855.793
908,2010,25_29,52129.75
908,2010,30_34,52099.638
908,2010,35_39,52528.141
908,2010,40_44,52767.241
908,2010,45_49,55260.407
908,2010,50_54,53010.351
908,2010,55_59,48449.454
908,2010,60_64,41634.244
908,2010,65_69,32291.199
908,2010,70_74,32793.135
908,2010,75_79,24266.748
908,2010,80_84,18126.165
908,2010,85_89,9309.211
908,2010,90_94,2669.347
908,2010,95_99,778.347
908,2010,100plus,84.375
908,2011,0_4,40188.211
908,2011,5_9,37270.314
908,2011,10_14,37204.348
908,2011,15_19,42023.806
908,2011,20_24,49907.178
908,2011,25_29,52233.878
908,2011,30_34,52145.253
908,2011,35_39,52449.812
908,2011,40_44,52429.047
908,2011,45_49,54836.54
908,2011,50_54,53384.586
908,2011,55_59,49080.729
908,2011,60_64,42798.666
908,2011,65_69,32824.947
908,2011,70_74,32197.41
908,2011,75_79,24855.414
908,2011,80_84,18129.89
908,2011,85_89,9921.503
908,2011,90_94,3102.092
908,2011,95_99,776.651
908,2011,100plus,90.4
908,2012,0_4,40455.008
908,2012,5_9,37840.322
908,2012,10_14,36981.209
908,2012,15_19,40854.034
908,2012,20_24,48616.523
908,2012,25_29,52373.966
908,2012,30_34,52238.56
908,2012,35_39,52359.256
908,2012,40_44,52310.394
908,2012,45_49,54192.651
908,2012,50_54,53781.327
908,2012,55_59,49672.366
908,2012,60_64,43757.163
908,2012,65_69,34094.756
908,2012,70_74,31098.18
908,2012,75_79,25819.324
908,2012,80_84,17964.091
908,2012,85_89,10439.268
908,2012,90_94,3483.339
908,2012,95_99,796.589
908,2012,100plus,96.864
908,2013,0_4,40447.689
908,2013,5_9,38528.249
908,2013,10_14,36943.903
908,2013,15_19,39830.597
908,2013,20_24,47100.058
908,2013,25_29,52427.348
908,2013,30_34,52362.339
908,2013,35_39,52278.774
908,2013,40_44,52327.057
908,2013,45_49,53448.54
908,2013,50_54,54117.27
908,2013,55_59,50228.881
908,2013,60_64,44561.549
908,2013,65_69,35782.802
908,2013,70_74,29911.633
908,2013,75_79,26848.305
908,2013,80_84,17838.215
908,2013,85_89,10810.372
908,2013,90_94,3819.58
908,2013,95_99,825.565
908,2013,100plus,103.135
908,2014,0_4,40333.866
908,2014,5_9,39242.897
908,2014,10_14,37065.144
908,2014,15_19,38966.7
908,2014,20_24,45554.38
908,2014,25_29,52211.399
908,2014,30_34,52501.5
908,2014,35_39,52247.982
908,2014,40_44,52354.652
908,2014,45_49,52790.08
908,2014,50_54,54271.247
908,2014,55_59,50758.19
908,2014,60_64,45312.855
908,2014,65_69,37442.21
908,2014,70_74,29212.365
908,2014,75_79,27531.591
908,2014,80_84,17977.126
908,2014,85_89,11059.756
908,2014,90_94,4050.9
908,2014,95_99,825.094
908,2014,100plus,108.357
908,2015,0_4,40229.632
908,2015,5_9,39857.819
908,2015,10_14,37342.51
908,2015,15_19,38278.093
908,2015,20_24,44116.788
908,2015,25_29,51619.854
908,2015,30_34,52640.291
908,2015,35_39,52287.668
908,2015,40_44,52329.771
908,2015,45_49,52328.167
908,2015,50_54,54182.515
908,2015,55_59,51262.611
908,2015,60_64,46068.512
908,2015,65_69,38825.809
908,2015,70_74,29287.051
908,2015,75_79,27694.687
908,2015,80_84,18452.274
908,2015,85_89,11199.297
908,2015,90_94,4201.548
908,2015,95_99,742.075
908,2015,100plus,112.063
908,2016,0_4,39891.343
908,2016,5_9,40362.34
908,2016,10_14,37821.34
908,2016,15_19,37832.079
908,2016,20_24,42846.318
908,2016,25_29,50732.41
908,2016,30_34,52792.553
908,2016,35_39,52383.819
908,2016,40_44,52316.069
908,2016,45_49,52025.917
908,2016,50_54,53859.917
908,2016,55_59,51685.488
908,2016,60_64,46718.042
908,2016,65_69,39871.011
908,2016,70_74,29822.627
908,2016,75_79,27184.397
908,2016,80_84,19011.752
908,2016,85_89,11398.384
908,2016,90_94,4708.201
908,2016,95_99,890.877
908,2016,100plus,113.943
908,2017,0_4,39685.826
908,2017,5_9,40683.777
908,2017,10_14,38427.069
908,2017,15_19,37580.874
908,2017,20_24,41670.449
908,2017,25_29,49484.377
908,2017,30_34,52976.741
908,2017,35_39,52497.482
908,2017,40_44,52275.756
908,2017,45_49,51914.922
908,2017,50_54,53294.506
908,2017,55_59,52129.901
908,2017,60_64,47313.937
908,2017,65_69,40752.095
908,2017,70_74,30955.98
908,2017,75_79,26297.318
908,2017,80_84,19779.171
908,2017,85_89,11420.033
908,2017,90_94,5026.583
908,2017,95_99,1133.607
908,2017,100plus,114.331
908,2018,0_4,39561.416
908,2018,5_9,40811.74
908,2018,10_14,39102.356
908,2018,15_19,37522.089
908,2018,20_24,40616.07
908,2018,25_29,47997.492
908,2018,30_34,53079.69
908,2018,35_39,52627.438
908,2018,40_44,52228.532
908,2018,45_49,51939.822
908,2018,50_54,52598.793
908,2018,55_59,52530.216
908,2018,60_64,47861.481
908,2018,65_69,41528.554
908,2018,70_74,32409.493
908,2018,75_79,25407.395
908,2018,80_84,20540.36
908,2018,85_89,11389.456
908,2018,90_94,5225.165
908,2018,95_99,1327.023
908,2018,100plus,114.859
908,2019,0_4,39392.834
908,2019,5_9,40800.489
908,2019,10_14,39742.547
908,2019,15_19,37636.633
908,2019,20_24,39710.792
908,2019,25_29,46471.856
908,2019,30_34,52919.698
908,2019,35_39,52775.21
908,2019,40_44,52215.969
908,2019,45_49,51994.404
908,2019,50_54,51964.967
908,2019,55_59,52764.481
908,2019,60_64,48384.428
908,2019,65_69,42282.664
908,2019,70_74,33831.991
908,2019,75_79,24976.998
908,2019,80_84,21014.629
908,2019,85_89,11496.024
908,2019,90_94,5303.651
908,2019,95_99,1384.705
908,2019,100plus,117.781
908,2020,0_4,39069.711
908,2020,5_9,40750.941
908,2020,10_14,40249.457
908,2020,15_19,37895.252
908,2020,20_24,38978.139
908,2020,25_29,45039.33
908,2020,30_34,52382.079
908,2020,35_39,52930.592
908,2020,40_44,52259.612
908,2020,45_49,52006.107
908,2020,50_54,51517.785
908,2020,55_59,52751.332
908,2020,60_64,48900.189
908,2020,65_69,43042.416
908,2020,70_74,35048.68
908,2020,75_79,25200.492
908,2020,80_84,21108.149
908,2020,85_89,11802.351
908,2020,90_94,5302.999
908,2020,95_99,1275.778
908,2020,100plus,124.635
904,1950,0_4,27159.435
904,1950,5_9,21903.905
904,1950,10_14,19273.122
904,1950,15_19,16882.185
904,1950,20_24,15257.022
904,1950,25_29,12881.667
904,1950,30_34,10774.831
904,1950,35_39,9742.948
904,1950,40_44,8265.621
904,1950,45_49,6970.07
904,1950,50_54,5792.859
904,1950,55_59,4484.636
904,1950,60_64,3504.634
904,1950,65_69,2509.305
904,1950,70_74,1679.089
904,1950,75_79,971.51
904,1950,80_84,435.342
904,1950,85_89,203.55
904,1950,90_94,83.14
904,1950,95_99,32.699
904,1950,100plus,13.05
904,1951,0_4,28313.742
904,1951,5_9,22559.407
904,1951,10_14,19661.268
904,1951,15_19,17200.527
904,1951,20_24,15520.823
904,1951,25_29,13275.555
904,1951,30_34,11031.339
904,1951,35_39,9874.152
904,1951,40_44,8480.409
904,1951,45_49,7127.298
904,1951,50_54,5940.313
904,1951,55_59,4623.646
904,1951,60_64,3582.98
904,1951,65_69,2581.624
904,1951,70_74,1720.153
904,1951,75_79,1005.228
904,1951,80_84,457.377
904,1951,85_89,201.916
904,1951,90_94,84.141
904,1951,95_99,28.318
904,1951,100plus,10.345
904,1952,0_4,29463.218
904,1952,5_9,23285.192
904,1952,10_14,20056.336
904,1952,15_19,17588.843
904,1952,20_24,15732.682
904,1952,25_29,13683.293
904,1952,30_34,11345.572
904,1952,35_39,9973.602
904,1952,40_44,8712.496
904,1952,45_49,7294.882
904,1952,50_54,6080.826
904,1952,55_59,4785.967
904,1952,60_64,3659.953
904,1952,65_69,2664.425
904,1952,70_74,1762.165
904,1952,75_79,1035.071
904,1952,80_84,479.556
904,1952,85_89,194.847
904,1952,90_94,82.222
904,1952,95_99,26.654
904,1952,100plus,8.143
904,1953,0_4,30565.358
904,1953,5_9,24071.167
904,1953,10_14,20483.791
904,1953,15_19,18026.481
904,1953,20_24,15927.673
904,1953,25_29,14088.412
904,1953,30_34,11702.656
904,1953,35_39,10075.065
904,1953,40_44,8944.259
904,1953,45_49,7476.725
904,1953,50_54,6221.711
904,1953,55_59,4961.632
904,1953,60_64,3745.348
904,1953,65_69,2754.259
904,1953,70_74,1809.154
904,1953,75_79,1063.146
904,1953,80_84,498.607
904,1953,85_89,185.118
904,1953,90_94,76.856
904,1953,95_99,25.091
904,1953,100plus,6.38
904,1954,0_4,31596.855
904,1954,5_9,24894.898
904,1954,10_14,20973.573
904,1954,15_19,18476.901
904,1954,20_24,16159.138
904,1954,25_29,14465.314
904,1954,30_34,12082.396
904,1954,35_39,10223.184
904,1954,40_44,9154.11
904,1954,45_49,7675.634
904,1954,50_54,6373.559
904,1954,55_59,5137.331
904,1954,60_64,3851.441
904,1954,65_69,2846.266
904,1954,70_74,1864.951
904,1954,75_79,1091.404
904,1954,80_84,512.031
904,1954,85_89,175.585
904,1954,90_94,66.878
904,1954,95_99,21.269
904,1954,100plus,5.008
904,1955,0_4,32594.721
904,1955,5_9,25717.771
904,1955,10_14,21531.929
904,1955,15_19,18919.691
904,1955,20_24,16457.607
904,1955,25_29,14797.795
904,1955,30_34,12470.602
904,1955,35_39,10438.533
904,1955,40_44,9333.356
904,1955,45_49,7888.787
904,1955,50_54,6541.52
904,1955,55_59,5305.912
904,1955,60_64,3982.686
904,1955,65_69,2938.59
904,1955,70_74,1930.92
904,1955,75_79,1121.413
904,1955,80_84,520.242
904,1955,85_89,165.556
904,1955,90_94,52.362
904,1955,95_99,13.251
904,1955,100plus,3.975
904,1956,0_4,33789.193
904,1956,5_9,26714.12
904,1956,10_14,22096.351
904,1956,15_19,19280.211
904,1956,20_24,16752.027
904,1956,25_29,15044.798
904,1956,30_34,12842.811
904,1956,35_39,10668.432
904,1956,40_44,9466.883
904,1956,45_49,8079.539
904,1956,50_54,6689.31
904,1956,55_59,5442.806
904,1956,60_64,4105.269
904,1956,65_69,3010.45
904,1956,70_74,1996.046
904,1956,75_79,1161.702
904,1956,80_84,551.959
904,1956,85_89,185.546
904,1956,90_94,55.1
904,1956,95_99,12.943
904,1956,100plus,3.22
904,1957,0_4,34723.098
904,1957,5_9,27809.209
904,1957,10_14,22772.68
904,1957,15_19,19663.452
904,1957,20_24,17124.225
904,1957,25_29,15251.694
904,1957,30_34,13242.909
904,1957,35_39,10963.618
904,1957,40_44,9577.602
904,1957,45_49,8298.363
904,1957,50_54,6852.198
904,1957,55_59,5580.241
904,1957,60_64,4253.117
904,1957,65_69,3083.552
904,1957,70_74,2069.346
904,1957,75_79,1200.873
904,1957,80_84,578.36
904,1957,85_89,202.376
904,1957,90_94,56.193
904,1957,95_99,14.15
904,1957,100plus,2.696
904,1958,0_4,35514.766
904,1958,5_9,28955.399
904,1958,10_14,23548.392
904,1958,15_19,20080.744
904,1958,20_24,17544.797
904,1958,25_29,15441.469
904,1958,30_34,13641.933
904,1958,35_39,11310.014
904,1958,40_44,9683.392
904,1958,45_49,8528.413
904,1958,50_54,7027.867
904,1958,55_59,5720.092
904,1958,60_64,4416.658
904,1958,65_69,3163.79
904,1958,70_74,2147.672
904,1958,75_79,1241.366
904,1958,80_84,599.578
904,1958,85_89,213.424
904,1958,90_94,56.603
904,1958,95_99,15.038
904,1958,100plus,2.353
904,1959,0_4,36306.187
904,1959,5_9,30081.069
904,1959,10_14,24406.254
904,1959,15_19,20556.62
904,1959,20_24,17970.295
904,1959,25_29,15654.997
904,1959,30_34,14004.088
904,1959,35_39,11681.773
904,1959,40_44,9819.979
904,1959,45_49,8742.521
904,1959,50_54,7215.562
904,1959,55_59,5867.117
904,1959,60_64,4581.858
904,1959,65_69,3259.985
904,1959,70_74,2226.248
904,1959,75_79,1285.383
904,1959,80_84,616.333
904,1959,85_89,218.348
904,1959,90_94,55.135
904,1959,95_99,14.199
904,1959,100plus,2.13
904,1960,0_4,37215.321
904,1960,5_9,31102.241
904,1960,10_14,25329.226
904,1960,15_19,21112.143
904,1960,20_24,18379.8
904,1960,25_29,15919.347
904,1960,30_34,14311.257
904,1960,35_39,12058.414
904,1960,40_44,10012.982
904,1960,45_49,8923.711
904,1960,50_54,7415.474
904,1960,55_59,6024.489
904,1960,60_64,4740.523
904,1960,65_69,3376.947
904,1960,70_74,2303.371
904,1960,75_79,1334.209
904,1960,80_84,630.305
904,1960,85_89,217.004
904,1960,90_94,50.338
904,1960,95_99,10.61
904,1960,100plus,1.986
904,1961,0_4,38129.98
904,1961,5_9,32203.898
904,1961,10_14,26288.064
904,1961,15_19,21706.641
904,1961,20_24,18773.484
904,1961,25_29,16238.23
904,1961,30_34,14574.982
904,1961,35_39,12435.881
904,1961,40_44,10260.728
904,1961,45_49,9057.387
904,1961,50_54,7616.895
904,1961,55_59,6174.85
904,1961,60_64,4871.323
904,1961,65_69,3494.425
904,1961,70_74,2369.811
904,1961,75_79,1392.247
904,1961,80_84,667.157
904,1961,85_89,240.177
904,1961,90_94,58.676
904,1961,95_99,11.274
904,1961,100plus,1.885
904,1962,0_4,39159.153
904,1962,5_9,33206.349
904,1962,10_14,27326.993
904,1962,15_19,22363.766
904,1962,20_24,19153.977
904,1962,25_29,16606.241
904,1962,30_34,14780.588
904,1962,35_39,12822.902
904,1962,40_44,10559.319
904,1962,45_49,9157.902
904,1962,50_54,7833.75
904,1962,55_59,6332.342
904,1962,60_64,4997.962
904,1962,65_69,3627.954
904,1962,70_74,2433.068
904,1962,75_79,1450.86
904,1962,80_84,698.064
904,1962,85_89,257.603
904,1962,90_94,65.447
904,1962,95_99,12.806
904,1962,100plus,1.805
904,1963,0_4,40254.51
904,1963,5_9,34094.094
904,1963,10_14,28430.702
904,1963,15_19,23092.48
904,1963,20_24,19548.699
904,1963,25_29,17007.074
904,1963,30_34,14959.73
904,1963,35_39,13204.245
904,1963,40_44,10896.352
904,1963,45_49,9255.254
904,1963,50_54,8052.266
904,1963,55_59,6499.706
904,1963,60_64,5127.075
904,1963,65_69,3771.091
904,1963,70_74,2501.294
904,1963,75_79,1509.473
904,1963,80_84,724.387
904,1963,85_89,267.979
904,1963,90_94,70.432
904,1963,95_99,13.969
904,1963,100plus,1.74
904,1964,0_4,41302.041
904,1964,5_9,34907.068
904,1964,10_14,29545.725
904,1964,15_19,23908.865
904,1964,20_24,20001.461
904,1964,25_29,17414.133
904,1964,30_34,15164.908
904,1964,35_39,13557.707
904,1964,40_44,11254.964
904,1964,45_49,9393.566
904,1964,50_54,8253.739
904,1964,55_59,6682.038
904,1964,60_64,5267.787
904,1964,65_69,3915.96
904,1964,70_74,2584.346
904,1964,75_79,1566.648
904,1964,80_84,748.45
904,1964,85_89,272.484
904,1964,90_94,71.344
904,1964,95_99,13.667
904,1964,100plus,1.7
904,1965,0_4,42236.147
904,1965,5_9,35709.687
904,1965,10_14,30599.763
904,1965,15_19,24820.154
904,1965,20_24,20539.005
904,1965,25_29,17812.085
904,1965,30_34,15426.873
904,1965,35_39,13868.024
904,1965,40_44,11623.266
904,1965,45_49,9596.026
904,1965,50_54,8428.972
904,1965,55_59,6880.48
904,1965,60_64,5424.12
904,1965,65_69,4059.165
904,1965,70_74,2686.386
904,1965,75_79,1622.81
904,1965,80_84,772.481
904,1965,85_89,271.714
904,1965,90_94,66.216
904,1965,95_99,10.894
904,1965,100plus,1.688
904,1966,0_4,43307.778
904,1966,5_9,36687.381
904,1966,10_14,31517.073
904,1966,15_19,25740.07
904,1966,20_24,21093.55
904,1966,25_29,18175.589
904,1966,30_34,15717.417
904,1966,35_39,14106.634
904,1966,40_44,11979.196
904,1966,45_49,9821.033
904,1966,50_54,8550.342
904,1966,55_59,7059.806
904,1966,60_64,5557.454
904,1966,65_69,4171.367
904,1966,70_74,2782.117
904,1966,75_79,1677.337
904,1966,80_84,819.694
904,1966,85_89,299.301
904,1966,90_94,76.882
904,1966,95_99,12.479
904,1966,100plus,1.696
904,1967,0_4,44050.364
904,1967,5_9,37744.143
904,1967,10_14,32413.938
904,1967,15_19,26774.898
904,1967,20_24,21728.291
904,1967,25_29,18544.812
904,1967,30_34,16076.332
904,1967,35_39,14306.606
904,1967,40_44,12361.951
904,1967,45_49,10107.414
904,1967,50_54,8653.363
904,1967,55_59,7264.567
904,1967,60_64,5704.969
904,1967,65_69,4287.938
904,1967,70_74,2892.394
904,1967,75_79,1727.879
904,1967,80_84,863.643
904,1967,85_89,319.943
904,1967,90_94,85.051
904,1967,95_99,15.392
904,1967,100plus,1.708
904,1968,0_4,44561.4
904,1968,5_9,38840.032
904,1968,10_14,33303.376
904,1968,15_19,27874.426
904,1968,20_24,22443.988
904,1968,25_29,18933.956
904,1968,30_34,16477.605
904,1968,35_39,14491.569
904,1968,40_44,12747.212
904,1968,45_49,10440.197
904,1968,50_54,8759.185
904,1968,55_59,7478.434
904,1968,60_64,5866.211
904,1968,65_69,4412.201
904,1968,70_74,3012.24
904,1968,75_79,1780.484
904,1968,80_84,902.767
904,1968,85_89,332.618
904,1968,90_94,90.982
904,1968,95_99,17.699
904,1968,100plus,1.727
904,1969,0_4,45003.797
904,1969,5_9,39891.36
904,1969,10_14,34218.379
904,1969,15_19,28962.559
904,1969,20_24,23239.882
904,1969,25_29,19368.112
904,1969,30_34,16878.136
904,1969,35_39,14699.254
904,1969,40_44,13100.221
904,1969,45_49,10795.194
904,1969,50_54,8900.455
904,1969,55_59,7676.886
904,1969,60_64,6040.885
904,1969,65_69,4546.942
904,1969,70_74,3134.236
904,1969,75_79,1841.703
904,1969,80_84,935.105
904,1969,85_89,339.44
904,1969,90_94,92.233
904,1969,95_99,17.748
904,1969,100plus,1.767
904,1970,0_4,45509.185
904,1970,5_9,40794.007
904,1970,10_14,35182.645
904,1970,15_19,29996.946
904,1970,20_24,24115.765
904,1970,25_29,19867.417
904,1970,30_34,17254.39
904,1970,35_39,14953.505
904,1970,40_44,13402.306
904,1970,45_49,11156.307
904,1970,50_54,9097.249
904,1970,55_59,7847.635
904,1970,60_64,6228.605
904,1970,65_69,4693.233
904,1970,70_74,3255.589
904,1970,75_79,1915.021
904,1970,80_84,961.504
904,1970,85_89,341.771
904,1970,90_94,86.525
904,1970,95_99,14.285
904,1970,100plus,1.815
904,1971,0_4,46002.499
904,1971,5_9,41719.99
904,1971,10_14,36166.225
904,1971,15_19,30931.915
904,1971,20_24,25051.341
904,1971,25_29,20435.38
904,1971,30_34,17633.839
904,1971,35_39,15256.67
904,1971,40_44,13651.837
904,1971,45_49,11513.036
904,1971,50_54,9325.693
904,1971,55_59,7970.098
904,1971,60_64,6399.93
904,1971,65_69,4817.562
904,1971,70_74,3358.954
904,1971,75_79,1996.805
904,1971,80_84,1008.711
904,1971,85_89,379.148
904,1971,90_94,99.797
904,1971,95_99,16.71
904,1971,100plus,1.878
904,1972,0_4,46519.025
904,1972,5_9,42521.477
904,1972,10_14,37208.158
904,1972,15_19,31809.075
904,1972,20_24,26064.346
904,1972,25_29,21055.988
904,1972,30_34,17996.278
904,1972,35_39,15615.303
904,1972,40_44,13851.355
904,1972,45_49,11885.977
904,1972,50_54,9603.244
904,1972,55_59,8068.986
904,1972,60_64,6589.219
904,1972,65_69,4948.525
904,1972,70_74,3461.062
904,1972,75_79,2084.253
904,1972,80_84,1045.427
904,1972,85_89,409.556
904,1972,90_94,109.544
904,1972,95_99,20.687
904,1972,100plus,1.962
904,1973,0_4,47076.89
904,1973,5_9,43181.794
904,1973,10_14,38283.653
904,1973,15_19,32667.497
904,1973,20_24,27117.596
904,1973,25_29,21738.712
904,1973,30_34,18362.37
904,1973,35_39,16010.705
904,1973,40_44,14029.709
904,1973,45_49,12257.106
904,1973,50_54,9919.449
904,1973,55_59,8168.622
904,1973,60_64,6784.334
904,1973,65_69,5089.724
904,1973,70_74,3566.092
904,1973,75_79,2176.011
904,1973,80_84,1076.416
904,1973,85_89,429.472
904,1973,90_94,116.723
904,1973,95_99,23.797
904,1973,100plus,2.058
904,1974,0_4,47667.642
904,1974,5_9,43732.195
904,1974,10_14,39326.552
904,1974,15_19,33569.051
904,1974,20_24,28158.075
904,1974,25_29,22495.712
904,1974,30_34,18769.387
904,1974,35_39,16408.103
904,1974,40_44,14233.6
904,1974,45_49,12600.482
904,1974,50_54,10258.54
904,1974,55_59,8305.254
904,1974,60_64,6967.645
