wb_middle_income_country,time,agebroad,freq,death_percentage
1502,2045,15_59,5yr,8.73628
1502,2045,15_64,5yr,13.56424
1502,2045,20plus,5yr,98.98276
1502,2045,20_64,5yr,13.39617
1502,2045,20_69,5yr,20.13489
1502,2045,25plus,5yr,98.70893
1502,2045,25_69,5yr,19.86106
1502,2045,40plus,5yr,97.22386
1502,2045,50plus,5yr,95.25189
1502,2045,60plus,5yr,90.41456
1502,2045,65plus,5yr,85.58659
1502,2045,70plus,5yr,78.84787
1502,2045,80plus,5yr,52.0076
1502,2045,90plus,5yr,16.62808
1502,2050,0_4,5yr,0.57919
1502,2050,0_14,5yr,0.71747
1502,2050,0_19,5yr,0.85975
1502,2050,0_24,5yr,1.08873
1502,2050,5_14,5yr,0.13828
1502,2050,15plus,5yr,99.28254
1502,2050,15_24,5yr,0.37126
1502,2050,15_49,5yr,3.43308
1502,2050,15_59,5yr,7.35185
1502,2050,15_64,5yr,11.60886
1502,2050,20plus,5yr,99.14025
1502,2050,20_64,5yr,11.46657
1502,2050,20_69,5yr,18.18786
1502,2050,25plus,5yr,98.91127
1502,2050,25_69,5yr,17.95888
1502,2050,40plus,5yr,97.63347
1502,2050,50plus,5yr,95.84946
1502,2050,60plus,5yr,91.93068
1502,2050,65plus,5yr,87.67368
1502,2050,70plus,5yr,80.95239
1502,2050,80plus,5yr,57.46817
1502,2050,90plus,5yr,19.64982
1502,2055,0_4,5yr,0.49781
1502,2055,0_14,5yr,0.61732
1502,2055,0_19,5yr,0.74105
1502,2055,0_24,5yr,0.93912
1502,2055,5_14,5yr,0.11951
1502,2055,15plus,5yr,99.38269
1502,2055,15_24,5yr,0.3218
1502,2055,15_49,5yr,3.06509
1502,2055,15_59,5yr,6.50053
1502,2055,15_64,5yr,9.89267
1502,2055,20plus,5yr,99.25896
1502,2055,20_64,5yr,9.76894
1502,2055,20_69,5yr,15.81481
1502,2055,25plus,5yr,99.06089
1502,2055,25_69,5yr,15.61673
1502,2055,40plus,5yr,97.97052
1502,2055,50plus,5yr,96.3176
1502,2055,60plus,5yr,92.88215
1502,2055,65plus,5yr,89.49002
1502,2055,70plus,5yr,83.44416
1502,2055,80plus,5yr,60.9769
1502,2055,90plus,5yr,23.82745
1502,2060,0_4,5yr,0.44006
1502,2060,0_14,5yr,0.54445
1502,2060,0_19,5yr,0.65384
1502,2060,0_24,5yr,0.82978
1502,2060,5_14,5yr,0.10439
1502,2060,15plus,5yr,99.45555
1502,2060,15_24,5yr,0.28533
1502,2060,15_49,5yr,2.73311
1502,2060,15_59,5yr,5.94954
1502,2060,15_64,5yr,8.88843
1502,2060,20plus,5yr,99.34616
1502,2060,20_64,5yr,8.77903
1502,2060,20_69,5yr,13.67707
1502,2060,25plus,5yr,99.17022
1502,2060,25_69,5yr,13.50114
1502,2060,40plus,5yr,98.22395
1502,2060,50plus,5yr,96.72244
1502,2060,60plus,5yr,93.50601
1502,2060,65plus,5yr,90.56712
1502,2060,70plus,5yr,85.66909
1502,2060,80plus,5yr,63.25159
1502,2060,90plus,5yr,27.9735
1502,2065,0_4,5yr,0.39657
1502,2065,0_14,5yr,0.48863
1502,2065,0_19,5yr,0.58585
1502,2065,0_24,5yr,0.74389
1502,2065,5_14,5yr,0.09207
1502,2065,15plus,5yr,99.51137
1502,2065,15_24,5yr,0.25525
1502,2065,15_49,5yr,2.42854
1502,2065,15_59,5yr,5.50427
1502,2065,15_64,5yr,8.24653
1502,2065,20plus,5yr,99.41416
1502,2065,20_64,5yr,8.14932
1502,2065,20_69,5yr,12.46136
1502,2065,25plus,5yr,99.25611
1502,2065,25_69,5yr,12.30331
1502,2065,40plus,5yr,98.41188
1502,2065,50plus,5yr,97.08283
1502,2065,60plus,5yr,94.0071
1502,2065,65plus,5yr,91.26483
1502,2065,70plus,5yr,86.9528
1502,2065,80plus,5yr,66.86776
1502,2065,90plus,5yr,30.28472
1502,2070,0_4,5yr,0.36198
1502,2070,0_14,5yr,0.44398
1502,2070,0_19,5yr,0.53043
1502,2070,0_24,5yr,0.67222
1502,2070,5_14,5yr,0.082
1502,2070,15plus,5yr,99.55602
1502,2070,15_24,5yr,0.22825
1502,2070,15_49,5yr,2.17442
1502,2070,15_59,5yr,5.03226
1502,2070,15_64,5yr,7.69959
1502,2070,20plus,5yr,99.46956
1502,2070,20_64,5yr,7.61313
1502,2070,20_69,5yr,11.67841
1502,2070,25plus,5yr,99.32777
1502,2070,25_69,5yr,11.53662
1502,2070,40plus,5yr,98.55993
1502,2070,50plus,5yr,97.3816
1502,2070,60plus,5yr,94.52376
1502,2070,65plus,5yr,91.85643
1502,2070,70plus,5yr,87.79116
1502,2070,80plus,5yr,70.55754
1502,2070,90plus,5yr,32.09436
1502,2075,0_4,5yr,0.33381
1502,2075,0_14,5yr,0.40784
1502,2075,0_19,5yr,0.48535
1502,2075,0_24,5yr,0.61272
1502,2075,5_14,5yr,0.07403
1502,2075,15plus,5yr,99.59216
1502,2075,15_24,5yr,0.20488
1502,2075,15_49,5yr,1.98157
1502,2075,15_59,5yr,4.55851
1502,2075,15_64,5yr,7.10762
1502,2075,20plus,5yr,99.51465
1502,2075,20_64,5yr,7.03011
1502,2075,20_69,5yr,11.03403
1502,2075,25plus,5yr,99.38728
1502,2075,25_69,5yr,10.90666
1502,2075,40plus,5yr,98.68224
1502,2075,50plus,5yr,97.61059
1502,2075,60plus,5yr,95.03364
1502,2075,65plus,5yr,92.48454
1502,2075,70plus,5yr,88.48062
1502,2075,80plus,5yr,72.50202
1502,2075,90plus,5yr,36.42093
1502,2080,0_4,5yr,0.31154
1502,2080,0_14,5yr,0.37958
1502,2080,0_19,5yr,0.45036
1502,2080,0_24,5yr,0.5662
1502,2080,5_14,5yr,0.06805
1502,2080,15plus,5yr,99.62042
1502,2080,15_24,5yr,0.18662
1502,2080,15_49,5yr,1.84211
1502,2080,15_59,5yr,4.18522
1502,2080,15_64,5yr,6.53028
1502,2080,20plus,5yr,99.54964
1502,2080,20_64,5yr,6.4595
1502,2080,20_69,5yr,10.35731
1502,2080,25plus,5yr,99.4338
1502,2080,25_69,5yr,10.24147
1502,2080,40plus,5yr,98.78243
1502,2080,50plus,5yr,97.77831
1502,2080,60plus,5yr,95.4352
1502,2080,65plus,5yr,93.09014
1502,2080,70plus,5yr,89.19233
1502,2080,80plus,5yr,73.38431
1502,2080,90plus,5yr,40.48099
1502,2085,0_4,5yr,0.29362
1502,2085,0_14,5yr,0.35688
1502,2085,0_19,5yr,0.42256
1502,2085,0_24,5yr,0.5295
1502,2085,5_14,5yr,0.06327
1502,2085,15plus,5yr,99.64311
1502,2085,15_24,5yr,0.17261
1502,2085,15_49,5yr,1.73013
1502,2085,15_59,5yr,3.92156
1502,2085,15_64,5yr,6.06116
1502,2085,20plus,5yr,99.57743
1502,2085,20_64,5yr,5.99548
1502,2085,20_69,5yr,9.63545
1502,2085,25plus,5yr,99.47049
1502,2085,25_69,5yr,9.52852
1502,2085,40plus,5yr,98.86786
1502,2085,50plus,5yr,97.91298
1502,2085,60plus,5yr,95.72154
1502,2085,65plus,5yr,93.58194
1502,2085,70plus,5yr,89.94198
1502,2085,80plus,5yr,73.96023
1502,2085,90plus,5yr,41.63987
1502,2090,0_4,5yr,0.27681
1502,2090,0_14,5yr,0.33541
1502,2090,0_19,5yr,0.3964
1502,2090,0_24,5yr,0.49553
1502,2090,5_14,5yr,0.0586
1502,2090,15plus,5yr,99.66459
1502,2090,15_24,5yr,0.16012
1502,2090,15_49,5yr,1.61431
1502,2090,15_59,5yr,3.6935
1502,2090,15_64,5yr,5.67468
1502,2090,20plus,5yr,99.60359
1502,2090,20_64,5yr,5.61368
1502,2090,20_69,5yr,8.94267
1502,2090,25plus,5yr,99.50447
1502,2090,25_69,5yr,8.84354
1502,2090,40plus,5yr,98.95004
1502,2090,50plus,5yr,98.05028
1502,2090,60plus,5yr,95.97109
1502,2090,65plus,5yr,93.98991
1502,2090,70plus,5yr,90.66092
1502,2090,80plus,5yr,75.09848
1502,2090,90plus,5yr,41.92423
1502,2095,0_4,5yr,0.25858
1502,2095,0_14,5yr,0.31209
1502,2095,0_19,5yr,0.3679
1502,2095,0_24,5yr,0.45881
1502,2095,5_14,5yr,0.05351
1502,2095,15plus,5yr,99.68791
1502,2095,15_24,5yr,0.14672
1502,2095,15_49,5yr,1.47949
1502,2095,15_59,5yr,3.43683
1502,2095,15_64,5yr,5.288
1502,2095,20plus,5yr,99.6321
1502,2095,20_64,5yr,5.23219
1502,2095,20_69,5yr,8.29517
1502,2095,25plus,5yr,99.54119
1502,2095,25_69,5yr,8.20426
1502,2095,40plus,5yr,99.03623
1502,2095,50plus,5yr,98.20842
1502,2095,60plus,5yr,96.25108
1502,2095,65plus,5yr,94.39991
1502,2095,70plus,5yr,91.33693
1502,2095,80plus,5yr,76.9287
1502,2095,90plus,5yr,42.93842
1501,2020,0_4,5yr,11.92035
1501,2020,0_14,5yr,14.52053
1501,2020,0_19,5yr,16.04322
1501,2020,0_24,5yr,17.94894
1501,2020,5_14,5yr,2.60018
1501,2020,15plus,5yr,85.47947
1501,2020,15_24,5yr,3.42841
1501,2020,15_49,5yr,17.39307
1501,2020,15_59,5yr,29.21819
1501,2020,15_64,5yr,37.50845
1501,2020,20plus,5yr,83.95679
1501,2020,20_64,5yr,35.98576
1501,2020,20_69,5yr,45.7266
1501,2020,25plus,5yr,82.05107
1501,2020,25_69,5yr,43.82088
1501,2020,40plus,5yr,75.1501
1501,2020,50plus,5yr,68.0864
1501,2020,60plus,5yr,56.26129
1501,2020,65plus,5yr,47.97102
1501,2020,70plus,5yr,38.23019
1501,2020,80plus,5yr,17.70358
1501,2020,90plus,5yr,3.29432
1501,2025,0_4,5yr,9.92031
1501,2025,0_14,5yr,12.16769
1501,2025,0_19,5yr,13.51212
1501,2025,0_24,5yr,15.22617
1501,2025,5_14,5yr,2.24739
1501,2025,15plus,5yr,87.83231
1501,2025,15_24,5yr,3.05848
1501,2025,15_49,5yr,16.2076
1501,2025,15_59,5yr,27.83234
1501,2025,15_64,5yr,36.11618
1501,2025,20plus,5yr,86.48788
1501,2025,20_64,5yr,34.77176
1501,2025,20_69,5yr,44.86975
1501,2025,25plus,5yr,84.77383
1501,2025,25_69,5yr,43.15569
1501,2025,40plus,5yr,78.4775
1501,2025,50plus,5yr,71.62471
1501,2025,60plus,5yr,59.99997
1501,2025,65plus,5yr,51.71612
1501,2025,70plus,5yr,41.61813
1501,2025,80plus,5yr,18.92605
1501,2025,90plus,5yr,3.75204
1501,2030,0_4,5yr,8.2968
1501,2030,0_14,5yr,10.23239
1501,2030,0_19,5yr,11.40498
1501,2030,0_24,5yr,12.92649
1501,2030,5_14,5yr,1.93559
1501,2030,15plus,5yr,89.76761
1501,2030,15_24,5yr,2.6941
1501,2030,15_49,5yr,14.86727
1501,2030,15_59,5yr,26.28754
1501,2030,15_64,5yr,34.43437
1501,2030,20plus,5yr,88.59501
1501,2030,20_64,5yr,33.26178
1501,2030,20_69,5yr,43.37031
1501,2030,25plus,5yr,87.07351
1501,2030,25_69,5yr,41.8488
1501,2030,40plus,5yr,81.35823
1501,2030,50plus,5yr,74.90034
1501,2030,60plus,5yr,63.48007
1501,2030,65plus,5yr,55.33324
1501,2030,70plus,5yr,45.22471
1501,2030,80plus,5yr,20.89415
1501,2030,90plus,5yr,4.12962
1501,2035,0_4,5yr,6.94081
1501,2035,0_14,5yr,8.60658
1501,2035,0_19,5yr,9.6269
1501,2035,0_24,5yr,10.96508
1501,2035,5_14,5yr,1.66577
1501,2035,15plus,5yr,91.39341
1501,2035,15_24,5yr,2.3585
1501,2035,15_49,5yr,13.48523
1501,2035,15_59,5yr,24.61376
1501,2035,15_64,5yr,32.64655
1501,2035,20plus,5yr,90.37309
1501,2035,20_64,5yr,31.62623
1501,2035,20_69,5yr,41.62749
1501,2035,25plus,5yr,89.03491
1501,2035,25_69,5yr,40.28931
1501,2035,40plus,5yr,83.86386
1501,2035,50plus,5yr,77.90818
1501,2035,60plus,5yr,66.77965
1501,2035,65plus,5yr,58.74686
1501,2035,70plus,5yr,48.7456
1501,2035,80plus,5yr,23.64932
1501,2035,90plus,5yr,4.54484
1501,2040,0_4,5yr,5.84184
1501,2040,0_14,5yr,7.27714
1501,2040,0_19,5yr,8.16928
1501,2040,0_24,5yr,9.34792
1501,2040,5_14,5yr,1.4353
1501,2040,15plus,5yr,92.72286
1501,2040,15_24,5yr,2.07078
1501,2040,15_49,5yr,12.20119
1501,2040,15_59,5yr,22.78825
1501,2040,15_64,5yr,30.7648
1501,2040,20plus,5yr,91.83072
1501,2040,20_64,5yr,29.87266
1501,2040,20_69,5yr,39.82775
1501,2040,25plus,5yr,90.65208
1501,2040,25_69,5yr,38.64911
1501,2040,40plus,5yr,85.99437
1501,2040,50plus,5yr,80.52167
1501,2040,60plus,5yr,69.93461
1501,2040,65plus,5yr,61.95806
1501,2040,70plus,5yr,52.00296
1501,2040,80plus,5yr,26.57859
1501,2040,90plus,5yr,5.36624
1501,2045,0_4,5yr,4.95004
1501,2045,0_14,5yr,6.1885
1501,2045,0_19,5yr,6.97203
1501,2045,0_24,5yr,8.01659
1501,2045,5_14,5yr,1.23846
1501,2045,15plus,5yr,93.8115
1501,2045,15_24,5yr,1.82808
1501,2045,15_49,5yr,11.04017
1501,2045,15_59,5yr,20.92609
1501,2045,15_64,5yr,28.70749
1501,2045,20plus,5yr,93.02797
1501,2045,20_64,5yr,27.92396
1501,2045,20_69,5yr,37.93188
1501,2045,25plus,5yr,91.98342
1501,2045,25_69,5yr,36.88733
1501,2045,40plus,5yr,87.80752
1501,2045,50plus,5yr,82.77133
1501,2045,60plus,5yr,72.88541
1501,2045,65plus,5yr,65.10401
1501,2045,70plus,5yr,55.09609
1501,2045,80plus,5yr,29.3061
1501,2045,90plus,5yr,6.49046
1501,2050,0_4,5yr,4.22804
1501,2050,0_14,5yr,5.29901
1501,2050,0_19,5yr,5.98874
1501,2050,0_24,5yr,6.91833
1501,2050,5_14,5yr,1.07097
1501,2050,15plus,5yr,94.70098
1501,2050,15_24,5yr,1.61932
1501,2050,15_49,5yr,9.98461
1501,2050,15_59,5yr,19.18311
1501,2050,15_64,5yr,26.56403
1501,2050,20plus,5yr,94.01126
1501,2050,20_64,5yr,25.8743
1501,2050,20_69,5yr,35.75961
1501,2050,25plus,5yr,93.08166
1501,2050,25_69,5yr,34.83002
1501,2050,40plus,5yr,89.33767
1501,2050,50plus,5yr,84.71637
1501,2050,60plus,5yr,75.51787
1501,2050,65plus,5yr,68.13695
1501,2050,70plus,5yr,58.25164
1501,2050,80plus,5yr,31.8421
1501,2050,90plus,5yr,7.66502
1501,2055,0_4,5yr,3.63456
1501,2055,0_14,5yr,4.56288
1501,2055,0_19,5yr,5.17094
1501,2055,0_24,5yr,5.99897
1501,2055,5_14,5yr,0.92831
1501,2055,15plus,5yr,95.43712
1501,2055,15_24,5yr,1.43609
1501,2055,15_49,5yr,9.01535
1501,2055,15_59,5yr,17.575
1501,2055,15_64,5yr,24.52527
1501,2055,20plus,5yr,94.82906
1501,2055,20_64,5yr,23.91721
1501,2055,20_69,5yr,33.40797
1501,2055,25plus,5yr,94.00104
1501,2055,25_69,5yr,32.57994
1501,2055,40plus,5yr,90.63188
1501,2055,50plus,5yr,86.42177
1501,2055,60plus,5yr,77.86213
1501,2055,65plus,5yr,70.91185
1501,2055,70plus,5yr,61.42109
1501,2055,80plus,5yr,34.46588
1501,2055,90plus,5yr,8.81308
1501,2060,0_4,5yr,3.14931
1501,2060,0_14,5yr,3.95751
1501,2060,0_19,5yr,4.49548
1501,2060,0_24,5yr,5.23448
1501,2060,5_14,5yr,0.8082
1501,2060,15plus,5yr,96.0425
1501,2060,15_24,5yr,1.27697
1501,2060,15_49,5yr,8.1467
1501,2060,15_59,5yr,16.0908
1501,2060,15_64,5yr,22.63748
1501,2060,20plus,5yr,95.50452
1501,2060,20_64,5yr,22.0995
1501,2060,20_69,5yr,31.14793
1501,2060,25plus,5yr,94.76553
1501,2060,25_69,5yr,30.40894
1501,2060,40plus,5yr,91.72407
1501,2060,50plus,5yr,87.89579
1501,2060,60plus,5yr,79.9517
1501,2060,65plus,5yr,73.40502
1501,2060,70plus,5yr,64.35659
1501,2060,80plus,5yr,37.46322
1501,2060,90plus,5yr,9.98879
1501,2065,0_4,5yr,2.75231
1501,2065,0_14,5yr,3.45979
1501,2065,0_19,5yr,3.93908
1501,2065,0_24,5yr,4.60204
1501,2065,5_14,5yr,0.70748
1501,2065,15plus,5yr,96.54022
1501,2065,15_24,5yr,1.14226
1501,2065,15_49,5yr,7.39694
1501,2065,15_59,5yr,14.7319
1501,2065,15_64,5yr,20.90863
1501,2065,20plus,5yr,96.06093
1501,2065,20_64,5yr,20.42934
1501,2065,20_69,5yr,29.0647
1501,2065,25plus,5yr,95.39796
1501,2065,25_69,5yr,28.40173
1501,2065,40plus,5yr,92.64332
1501,2065,50plus,5yr,89.14328
1501,2065,60plus,5yr,81.80832
1501,2065,65plus,5yr,75.63158
1501,2065,70plus,5yr,66.99623
1501,2065,80plus,5yr,40.63808
1501,2065,90plus,5yr,11.35287
1501,2070,0_4,5yr,2.42877
1501,2070,0_14,5yr,3.05287
1501,2070,0_19,5yr,3.48348
1501,2070,0_24,5yr,4.08312
1501,2070,5_14,5yr,0.62411
1501,2070,15plus,5yr,96.94712
1501,2070,15_24,5yr,1.03025
1501,2070,15_49,5yr,6.75362
1501,2070,15_59,5yr,13.53402
1501,2070,15_64,5yr,19.33612
1501,2070,20plus,5yr,96.51651
1501,2070,20_64,5yr,18.9055
1501,2070,20_69,5yr,27.17123
1501,2070,25plus,5yr,95.91687
1501,2070,25_69,5yr,26.57159
1501,2070,40plus,5yr,93.41253
1501,2070,50plus,5yr,90.19351
1501,2070,60plus,5yr,83.41311
1501,2070,65plus,5yr,77.61101
1501,2070,70plus,5yr,69.34528
1501,2070,80plus,5yr,43.56197
1501,2070,90plus,5yr,13.04568
1501,2075,0_4,5yr,2.16708
1501,2075,0_14,5yr,2.72207
1501,2075,0_19,5yr,3.11233
1501,2075,0_24,5yr,3.65927
1501,2075,5_14,5yr,0.55499
1501,2075,15plus,5yr,97.27793
1501,2075,15_24,5yr,0.9372
1501,2075,15_49,5yr,6.20094
1501,2075,15_59,5yr,12.51158
1501,2075,15_64,5yr,17.95252
1501,2075,20plus,5yr,96.88767
1501,2075,20_64,5yr,17.56226
1501,2075,20_69,5yr,25.44312
1501,2075,25plus,5yr,96.34073
1501,2075,25_69,5yr,24.89617
1501,2075,40plus,5yr,94.05113
1501,2075,50plus,5yr,91.07699
1501,2075,60plus,5yr,84.76636
1501,2075,65plus,5yr,79.32541
1501,2075,70plus,5yr,71.44456
1501,2075,80plus,5yr,46.15568
1501,2075,90plus,5yr,14.85221
1501,2080,0_4,5yr,1.94968
1501,2080,0_14,5yr,2.44725
1501,2080,0_19,5yr,2.80399
1501,2080,0_24,5yr,3.30688
1501,2080,5_14,5yr,0.49757
1501,2080,15plus,5yr,97.55276
1501,2080,15_24,5yr,0.85963
1501,2080,15_49,5yr,5.72483
1501,2080,15_59,5yr,11.6315
1501,2080,15_64,5yr,16.7602
1501,2080,20plus,5yr,97.19601
1501,2080,20_64,5yr,16.40346
1501,2080,20_69,5yr,23.90022
1501,2080,25plus,5yr,96.69313
1501,2080,25_69,5yr,23.39733
1501,2080,40plus,5yr,94.58558
1501,2080,50plus,5yr,91.82793
1501,2080,60plus,5yr,85.92126
1501,2080,65plus,5yr,80.79256
1501,2080,70plus,5yr,73.2958
1501,2080,80plus,5yr,48.5079
1501,2080,90plus,5yr,16.51898
1501,2085,0_4,5yr,1.76827
1501,2085,0_14,5yr,2.2163
1501,2085,0_19,5yr,2.54412
1501,2085,0_24,5yr,3.00894
1501,2085,5_14,5yr,0.44804
1501,2085,15plus,5yr,97.78369
1501,2085,15_24,5yr,0.79263
1501,2085,15_49,5yr,5.30471
1501,2085,15_59,5yr,10.84713
1501,2085,15_64,5yr,15.69909
1501,2085,20plus,5yr,97.45588
1501,2085,20_64,5yr,15.37127
1501,2085,20_69,5yr,22.5267
1501,2085,25plus,5yr,96.99106
1501,2085,25_69,5yr,22.06188
1501,2085,40plus,5yr,95.04204
1501,2085,50plus,5yr,92.47898
1501,2085,60plus,5yr,86.93656
1501,2085,65plus,5yr,82.0846
1501,2085,70plus,5yr,74.92918
1501,2085,80plus,5yr,50.75674
1501,2085,90plus,5yr,18.09128
1501,2090,0_4,5yr,1.61379
1501,2090,0_14,5yr,2.01819
1501,2090,0_19,5yr,2.3207
1501,2090,0_24,5yr,2.75175
1501,2090,5_14,5yr,0.4044
1501,2090,15plus,5yr,97.98181
1501,2090,15_24,5yr,0.73356
1501,2090,15_49,5yr,4.92819
1501,2090,15_59,5yr,10.13013
1501,2090,15_64,5yr,14.73076
1501,2090,20plus,5yr,97.67931
1501,2090,20_64,5yr,14.42825
1501,2090,20_69,5yr,21.27434
1501,2090,25plus,5yr,97.24825
1501,2090,25_69,5yr,20.84329
1501,2090,40plus,5yr,95.44114
1501,2090,50plus,5yr,93.05362
1501,2090,60plus,5yr,87.85168
1501,2090,65plus,5yr,83.25105
1501,2090,70plus,5yr,76.40496
1501,2090,80plus,5yr,52.88165
1501,2090,90plus,5yr,19.64661
1501,2095,0_4,5yr,1.48036
1501,2095,0_14,5yr,1.84687
1501,2095,0_19,5yr,2.12673
1501,2095,0_24,5yr,2.52795
1501,2095,5_14,5yr,0.36651
1501,2095,15plus,5yr,98.15313
1501,2095,15_24,5yr,0.68107
1501,2095,15_49,5yr,4.59032
1501,2095,15_59,5yr,9.47627
1501,2095,15_64,5yr,13.83714
1501,2095,20plus,5yr,97.87327
1501,2095,20_64,5yr,13.55728
1501,2095,20_69,5yr,20.11756
1501,2095,25plus,5yr,97.47206
1501,2095,25_69,5yr,19.71634
1501,2095,40plus,5yr,95.79264
1501,2095,50plus,5yr,93.5628
1501,2095,60plus,5yr,88.67686
1501,2095,65plus,5yr,84.31599
1501,2095,70plus,5yr,77.75572
1501,2095,80plus,5yr,54.83729
1501,2095,90plus,5yr,21.27518
