wb_income_group,time,agebroad,freq,death_percentage
1502,1975,15_59,5yr,24.57968
1502,1975,15_64,5yr,31.70181
1502,1975,20plus,5yr,68.63423
1502,1975,20_64,5yr,30.1678
1502,1975,20_69,5yr,38.89392
1502,1975,25plus,5yr,66.81408
1502,1975,25_69,5yr,37.07377
1502,1975,40plus,5yr,61.04966
1502,1975,50plus,5yr,55.12538
1502,1975,60plus,5yr,45.58856
1502,1975,65plus,5yr,38.46643
1502,1975,70plus,5yr,29.74031
1502,1975,80plus,5yr,10.88763
1502,1975,90plus,5yr,1.25298
1502,1980,0_4,5yr,20.1207
1502,1980,0_14,5yr,23.44167
1502,1980,0_19,5yr,25.34878
1502,1980,0_24,5yr,27.56474
1502,1980,5_14,5yr,3.32097
1502,1980,15plus,5yr,76.55833
1502,1980,15_24,5yr,4.12307
1502,1980,15_49,5yr,16.41234
1502,1980,15_59,5yr,26.54202
1502,1980,15_64,5yr,33.63748
1502,1980,20plus,5yr,74.65121
1502,1980,20_64,5yr,31.73037
1502,1980,20_69,5yr,40.49877
1502,1980,25plus,5yr,72.43525
1502,1980,25_69,5yr,38.28281
1502,1980,40plus,5yr,65.89058
1502,1980,50plus,5yr,60.14598
1502,1980,60plus,5yr,50.0163
1502,1980,65plus,5yr,42.92084
1502,1980,70plus,5yr,34.15244
1502,1980,80plus,5yr,13.09736
1502,1980,90plus,5yr,1.58037
1502,1985,0_4,5yr,18.83878
1502,1985,0_14,5yr,21.38438
1502,1985,0_19,5yr,23.02457
1502,1985,0_24,5yr,25.06282
1502,1985,5_14,5yr,2.54559
1502,1985,15plus,5yr,78.61561
1502,1985,15_24,5yr,3.67844
1502,1985,15_49,5yr,15.05053
1502,1985,15_59,5yr,24.61547
1502,1985,15_64,5yr,32.0968
1502,1985,20plus,5yr,76.97542
1502,1985,20_64,5yr,30.45661
1502,1985,20_69,5yr,39.10829
1502,1985,25plus,5yr,74.93716
1502,1985,25_69,5yr,37.07003
1502,1985,40plus,5yr,68.64342
1502,1985,50plus,5yr,63.56507
1502,1985,60plus,5yr,54.00014
1502,1985,65plus,5yr,46.51881
1502,1985,70plus,5yr,37.86713
1502,1985,80plus,5yr,15.51659
1502,1985,90plus,5yr,1.91352
1502,1990,0_4,5yr,13.6839
1502,1990,0_14,5yr,15.7941
1502,1990,0_19,5yr,17.1063
1502,1990,0_24,5yr,18.90219
1502,1990,5_14,5yr,2.11019
1502,1990,15plus,5yr,84.20588
1502,1990,15_24,5yr,3.10809
1502,1990,15_49,5yr,15.34088
1502,1990,15_59,5yr,25.19376
1502,1990,15_64,5yr,33.1698
1502,1990,20plus,5yr,82.89368
1502,1990,20_64,5yr,31.8576
1502,1990,20_69,5yr,41.67597
1502,1990,25plus,5yr,81.09779
1502,1990,25_69,5yr,39.88008
1502,1990,40plus,5yr,74.65974
1502,1990,50plus,5yr,68.865
1502,1990,60plus,5yr,59.01213
1502,1990,65plus,5yr,51.03608
1502,1990,70plus,5yr,41.21771
1502,1990,80plus,5yr,17.98823
1502,1990,90plus,5yr,2.40266
1502,1995,0_4,5yr,9.31647
1502,1995,0_14,5yr,11.03307
1502,1995,0_19,5yr,12.22673
1502,1995,0_24,5yr,13.90135
1502,1995,5_14,5yr,1.7166
1502,1995,15plus,5yr,88.96692
1502,1995,15_24,5yr,2.86828
1502,1995,15_49,5yr,16.26202
1502,1995,15_59,5yr,25.90919
1502,1995,15_64,5yr,33.80649
1502,1995,20plus,5yr,87.77326
1502,1995,20_64,5yr,32.61282
1502,1995,20_69,5yr,42.88088
1502,1995,25plus,5yr,86.09864
1502,1995,25_69,5yr,41.20626
1502,1995,40plus,5yr,79.36565
1502,1995,50plus,5yr,72.7049
1502,1995,60plus,5yr,63.05773
1502,1995,65plus,5yr,55.16044
1502,1995,70plus,5yr,44.89238
1502,1995,80plus,5yr,20.15368
1502,1995,90plus,5yr,2.9901
1502,2000,0_4,5yr,7.17722
1502,2000,0_14,5yr,8.44944
1502,2000,0_19,5yr,9.51819
1502,2000,0_24,5yr,10.98205
1502,2000,5_14,5yr,1.27222
1502,2000,15plus,5yr,91.55057
1502,2000,15_24,5yr,2.53261
1502,2000,15_49,5yr,16.34141
1502,2000,15_59,5yr,26.40123
1502,2000,15_64,5yr,33.61207
1502,2000,20plus,5yr,90.48181
1502,2000,20_64,5yr,32.54331
1502,2000,20_69,5yr,42.52989
1502,2000,25plus,5yr,89.01796
1502,2000,25_69,5yr,41.06604
1502,2000,40plus,5yr,82.23032
1502,2000,50plus,5yr,75.20915
1502,2000,60plus,5yr,65.14934
1502,2000,65plus,5yr,57.9385
1502,2000,70plus,5yr,47.95192
1502,2000,80plus,5yr,21.62224
1502,2000,90plus,5yr,3.66163
1502,2005,0_4,5yr,4.85589
1502,2005,0_14,5yr,5.82506
1502,2005,0_19,5yr,6.73793
1502,2005,0_24,5yr,8.13058
1502,2005,5_14,5yr,0.96918
1502,2005,15plus,5yr,94.17492
1502,2005,15_24,5yr,2.30552
1502,2005,15_49,5yr,15.40451
1502,2005,15_59,5yr,26.39636
1502,2005,15_64,5yr,33.48663
1502,2005,20plus,5yr,93.26205
1502,2005,20_64,5yr,32.57376
1502,2005,20_69,5yr,41.97212
1502,2005,25plus,5yr,91.8694
1502,2005,25_69,5yr,40.57947
1502,2005,40plus,5yr,85.61703
1502,2005,50plus,5yr,78.77041
1502,2005,60plus,5yr,67.77856
1502,2005,65plus,5yr,60.68829
1502,2005,70plus,5yr,51.28993
1502,2005,80plus,5yr,23.78389
1502,2005,90plus,5yr,4.2351
1502,2010,0_4,5yr,3.6364
1502,2010,0_14,5yr,4.37188
1502,2010,0_19,5yr,5.05608
1502,2010,0_24,5yr,6.1789
1502,2010,5_14,5yr,0.73548
1502,2010,15plus,5yr,95.6281
1502,2010,15_24,5yr,1.80702
1502,2010,15_49,5yr,13.05519
1502,2010,15_59,5yr,23.80146
1502,2010,15_64,5yr,32.20549
1502,2010,20plus,5yr,94.94391
1502,2010,20_64,5yr,31.52129
1502,2010,20_69,5yr,41.15031
1502,2010,25plus,5yr,93.82108
1502,2010,25_69,5yr,40.02748
1502,2010,40plus,5yr,88.67284
1502,2010,50plus,5yr,82.57291
1502,2010,60plus,5yr,71.82664
1502,2010,65plus,5yr,63.42262
1502,2010,70plus,5yr,53.7936
1502,2010,80plus,5yr,26.68126
1502,2010,90plus,5yr,4.88931
1502,2015,0_4,5yr,2.88757
1502,2015,0_14,5yr,3.50769
1502,2015,0_19,5yr,4.07616
1502,2015,0_24,5yr,4.95898
1502,2015,5_14,5yr,0.62012
1502,2015,15plus,5yr,96.49231
1502,2015,15_24,5yr,1.45129
1502,2015,15_49,5yr,11.27181
1502,2015,15_59,5yr,21.49682
1502,2015,15_64,5yr,29.97915
1502,2015,20plus,5yr,95.92384
1502,2015,20_64,5yr,29.41068
1502,2015,20_69,5yr,40.47609
1502,2015,25plus,5yr,95.04102
1502,2015,25_69,5yr,39.59327
1502,2015,40plus,5yr,90.59657
1502,2015,50plus,5yr,85.2205
1502,2015,60plus,5yr,74.99549
1502,2015,65plus,5yr,66.51316
1502,2015,70plus,5yr,55.44775
1502,2015,80plus,5yr,29.24786
1502,2015,90plus,5yr,6.03592
1501,1950,0_4,5yr,45.23348
1501,1950,0_14,5yr,51.98276
1501,1950,0_19,5yr,54.90855
1501,1950,0_24,5yr,58.18516
1501,1950,5_14,5yr,6.74928
1501,1950,15plus,5yr,48.01724
1501,1950,15_24,5yr,6.20241
1501,1950,15_49,5yr,22.04297
1501,1950,15_59,5yr,28.92438
1501,1950,15_64,5yr,32.80089
1501,1950,20plus,5yr,45.09145
1501,1950,20_64,5yr,29.8751
1501,1950,20_69,5yr,33.88267
1501,1950,25plus,5yr,41.81484
1501,1950,25_69,5yr,30.60606
1501,1950,40plus,5yr,32.40408
1501,1950,50plus,5yr,25.97427
1501,1950,60plus,5yr,19.09287
1501,1950,65plus,5yr,15.21636
1501,1950,70plus,5yr,11.20878
1501,1950,80plus,5yr,3.82373
1501,1950,90plus,5yr,0.45506
1501,1955,0_4,5yr,46.07898
1501,1955,0_14,5yr,52.76291
1501,1955,0_19,5yr,55.41666
1501,1955,0_24,5yr,58.44531
1501,1955,5_14,5yr,6.68392
1501,1955,15plus,5yr,47.2371
1501,1955,15_24,5yr,5.6824
1501,1955,15_49,5yr,21.00774
1501,1955,15_59,5yr,28.0458
1501,1955,15_64,5yr,32.00377
1501,1955,20plus,5yr,44.58335
1501,1955,20_64,5yr,29.35001
1501,1955,20_69,5yr,33.50492
1501,1955,25plus,5yr,41.5547
1501,1955,25_69,5yr,30.47627
1501,1955,40plus,5yr,32.5688
1501,1955,50plus,5yr,26.22936
1501,1955,60plus,5yr,19.19131
1501,1955,65plus,5yr,15.23333
1501,1955,70plus,5yr,11.07843
1501,1955,80plus,5yr,3.75496
1501,1955,90plus,5yr,0.41089
1501,1960,0_4,5yr,46.05347
1501,1960,0_14,5yr,53.00399
1501,1960,0_19,5yr,55.35802
1501,1960,0_24,5yr,57.98243
1501,1960,5_14,5yr,6.95051
1501,1960,15plus,5yr,46.99603
1501,1960,15_24,5yr,4.97844
1501,1960,15_49,5yr,19.55861
1501,1960,15_59,5yr,26.75222
1501,1960,15_64,5yr,30.9933
1501,1960,20plus,5yr,44.64199
1501,1960,20_64,5yr,28.63926
1501,1960,20_69,5yr,33.04707
1501,1960,25plus,5yr,42.01758
1501,1960,25_69,5yr,30.42267
1501,1960,40plus,5yr,33.61547
1501,1960,50plus,5yr,27.43742
1501,1960,60plus,5yr,20.24381
1501,1960,65plus,5yr,16.00273
1501,1960,70plus,5yr,11.59491
1501,1960,80plus,5yr,3.81867
1501,1960,90plus,5yr,0.42498
1501,1965,0_4,5yr,46.25034
1501,1965,0_14,5yr,53.02741
1501,1965,0_19,5yr,55.28372
1501,1965,0_24,5yr,57.61544
1501,1965,5_14,5yr,6.77707
1501,1965,15plus,5yr,46.97258
1501,1965,15_24,5yr,4.58803
1501,1965,15_49,5yr,17.94661
1501,1965,15_59,5yr,25.15207
1501,1965,15_64,5yr,29.64137
1501,1965,20plus,5yr,44.71627
1501,1965,20_64,5yr,27.38505
1501,1965,20_69,5yr,32.17296
1501,1965,25plus,5yr,42.38455
1501,1965,25_69,5yr,29.84124
1501,1965,40plus,5yr,34.86066
1501,1965,50plus,5yr,29.02597
1501,1965,60plus,5yr,21.82051
1501,1965,65plus,5yr,17.33122
1501,1965,70plus,5yr,12.54331
1501,1965,80plus,5yr,4.17642
1501,1965,90plus,5yr,0.46381
1501,1970,0_4,5yr,45.73164
1501,1970,0_14,5yr,52.47171
1501,1970,0_19,5yr,54.7362
1501,1970,0_24,5yr,57.06695
1501,1970,5_14,5yr,6.74007
1501,1970,15plus,5yr,47.52829
1501,1970,15_24,5yr,4.59525
1501,1970,15_49,5yr,16.70197
1501,1970,15_59,5yr,23.7988
1501,1970,15_64,5yr,28.49377
1501,1970,20plus,5yr,45.2638
1501,1970,20_64,5yr,26.22928
1501,1970,20_69,5yr,31.32956
1501,1970,25plus,5yr,42.93305
1501,1970,25_69,5yr,28.99881
1501,1970,40plus,5yr,36.2717
1501,1970,50plus,5yr,30.82632
1501,1970,60plus,5yr,23.7295
1501,1970,65plus,5yr,19.03452
1501,1970,70plus,5yr,13.93424
1501,1970,80plus,5yr,4.73978
1501,1970,90plus,5yr,0.51193
1501,1975,0_4,5yr,44.04851
1501,1975,0_14,5yr,50.09998
1501,1975,0_19,5yr,52.49969
1501,1975,0_24,5yr,55.04397
1501,1975,5_14,5yr,6.05147
1501,1975,15plus,5yr,49.90001
1501,1975,15_24,5yr,4.94399
1501,1975,15_49,5yr,16.71606
1501,1975,15_59,5yr,24.01743
1501,1975,15_64,5yr,28.85891
1501,1975,20plus,5yr,47.5003
1501,1975,20_64,5yr,26.4592
1501,1975,20_69,5yr,31.88571
1501,1975,25plus,5yr,44.95603
1501,1975,25_69,5yr,29.34143
1501,1975,40plus,5yr,38.47798
1501,1975,50plus,5yr,33.18395
1501,1975,60plus,5yr,25.88258
1501,1975,65plus,5yr,21.0411
1501,1975,70plus,5yr,15.6146
1501,1975,80plus,5yr,5.37846
1501,1975,90plus,5yr,0.61327
1501,1980,0_4,5yr,41.52155
1501,1980,0_14,5yr,46.99181
1501,1980,0_19,5yr,49.18511
1501,1980,0_24,5yr,51.62462
1501,1980,5_14,5yr,5.47026
1501,1980,15plus,5yr,53.00817
1501,1980,15_24,5yr,4.63281
1501,1980,15_49,5yr,16.16686
1501,1980,15_59,5yr,23.96542
1501,1980,15_64,5yr,29.1938
1501,1980,20plus,5yr,50.81487
1501,1980,20_64,5yr,27.0005
1501,1980,20_69,5yr,32.81539
1501,1980,25plus,5yr,48.37536
1501,1980,25_69,5yr,30.37587
1501,1980,40plus,5yr,42.043
1501,1980,50plus,5yr,36.84131
1501,1980,60plus,5yr,29.04274
1501,1980,65plus,5yr,23.81437
1501,1980,70plus,5yr,17.99948
1501,1980,80plus,5yr,6.3822
1501,1980,90plus,5yr,0.74693
1501,1985,0_4,5yr,37.98576
1501,1985,0_14,5yr,43.31164
1501,1985,0_19,5yr,45.51989
1501,1985,0_24,5yr,48.01047
1501,1985,5_14,5yr,5.32588
1501,1985,15plus,5yr,56.68836
1501,1985,15_24,5yr,4.69883
1501,1985,15_49,5yr,16.62066
1501,1985,15_59,5yr,24.85014
1501,1985,15_64,5yr,30.56613
1501,1985,20plus,5yr,54.4801
1501,1985,20_64,5yr,28.35787
1501,1985,20_69,5yr,34.62403
1501,1985,25plus,5yr,51.98953
1501,1985,25_69,5yr,32.13345
1501,1985,40plus,5yr,45.26061
1501,1985,50plus,5yr,40.0677
1501,1985,60plus,5yr,31.83822
1501,1985,65plus,5yr,26.12223
1501,1985,70plus,5yr,19.85608
1501,1985,80plus,5yr,7.3322
1501,1985,90plus,5yr,0.86333
1501,1990,0_4,5yr,34.32386
1501,1990,0_14,5yr,39.37017
1501,1990,0_19,5yr,41.58411
1501,1990,0_24,5yr,44.10995
1501,1990,5_14,5yr,5.04631
1501,1990,15plus,5yr,60.62983
1501,1990,15_24,5yr,4.73978
1501,1990,15_49,5yr,17.48888
1501,1990,15_59,5yr,25.99439
1501,1990,15_64,5yr,32.0317
1501,1990,20plus,5yr,58.4159
1501,1990,20_64,5yr,29.81776
1501,1990,20_69,5yr,36.6717
1501,1990,25plus,5yr,55.89005
1501,1990,25_69,5yr,34.14585
1501,1990,40plus,5yr,48.66442
1501,1990,50plus,5yr,43.14095
1501,1990,60plus,5yr,34.63544
1501,1990,65plus,5yr,28.59814
1501,1990,70plus,5yr,21.7442
1501,1990,80plus,5yr,8.44287
1501,1990,90plus,5yr,1.06602
1501,1995,0_4,5yr,30.20436
1501,1995,0_14,5yr,34.95367
1501,1995,0_19,5yr,37.22085
1501,1995,0_24,5yr,39.82839
1501,1995,5_14,5yr,4.74931
1501,1995,15plus,5yr,65.04632
1501,1995,15_24,5yr,4.87471
1501,1995,15_49,5yr,18.9348
1501,1995,15_59,5yr,27.60489
1501,1995,15_64,5yr,33.85387
1501,1995,20plus,5yr,62.77914
1501,1995,20_64,5yr,31.5867
1501,1995,20_69,5yr,38.85697
1501,1995,25plus,5yr,60.17161
1501,1995,25_69,5yr,36.24943
1501,1995,40plus,5yr,52.36574
1501,1995,50plus,5yr,46.11152
1501,1995,60plus,5yr,37.44143
1501,1995,65plus,5yr,31.19245
1501,1995,70plus,5yr,23.92217
1501,1995,80plus,5yr,9.46427
1501,1995,90plus,5yr,1.28906
1501,2000,0_4,5yr,25.55637
1501,2000,0_14,5yr,29.99655
1501,2000,0_19,5yr,32.2827
1501,2000,0_24,5yr,34.98245
1501,2000,5_14,5yr,4.44018
1501,2000,15plus,5yr,70.00345
1501,2000,15_24,5yr,4.9859
1501,2000,15_49,5yr,20.14855
1501,2000,15_59,5yr,29.41625
1501,2000,15_64,5yr,35.7883
1501,2000,20plus,5yr,67.7173
1501,2000,20_64,5yr,33.50215
1501,2000,20_69,5yr,41.17175
1501,2000,25plus,5yr,65.01755
1501,2000,25_69,5yr,38.47199
1501,2000,40plus,5yr,56.74163
1501,2000,50plus,5yr,49.8549
1501,2000,60plus,5yr,40.58719
1501,2000,65plus,5yr,34.21515
1501,2000,70plus,5yr,26.54555
1501,2000,80plus,5yr,10.64076
1501,2000,90plus,5yr,1.53388
1501,2005,0_4,5yr,21.41723
1501,2005,0_14,5yr,25.38559
1501,2005,0_19,5yr,27.50912
1501,2005,0_24,5yr,30.09354
1501,2005,5_14,5yr,3.96836
1501,2005,15plus,5yr,74.6144
1501,2005,15_24,5yr,4.70795
1501,2005,15_49,5yr,20.05086
1501,2005,15_59,5yr,30.40362
1501,2005,15_64,5yr,36.96022
1501,2005,20plus,5yr,72.49088
1501,2005,20_64,5yr,34.8367
1501,2005,20_69,5yr,42.71417
1501,2005,25plus,5yr,69.90645
1501,2005,25_69,5yr,40.12974
1501,2005,40plus,5yr,61.71223
1501,2005,50plus,5yr,54.56354
1501,2005,60plus,5yr,44.21079
1501,2005,65plus,5yr,37.65418
1501,2005,70plus,5yr,29.77671
1501,2005,80plus,5yr,12.47626
1501,2005,90plus,5yr,1.81871
1501,2010,0_4,5yr,17.57709
1501,2010,0_14,5yr,21.03595
1501,2010,0_19,5yr,22.94406
1501,2010,0_24,5yr,25.29242
1501,2010,5_14,5yr,3.45886
1501,2010,15plus,5yr,78.96405
1501,2010,15_24,5yr,4.25647
1501,2010,15_49,5yr,19.34959
1501,2010,15_59,5yr,30.63946
1501,2010,15_64,5yr,37.90244
1501,2010,20plus,5yr,77.05594
1501,2010,20_64,5yr,35.99434
1501,2010,20_69,5yr,44.06799
1501,2010,25plus,5yr,74.70758
1501,2010,25_69,5yr,41.71962
1501,2010,40plus,5yr,66.8115
1501,2010,50plus,5yr,59.61446
1501,2010,60plus,5yr,48.32459
1501,2010,65plus,5yr,41.06161
1501,2010,70plus,5yr,32.98796
1501,2010,80plus,5yr,14.54038
1501,2010,90plus,5yr,2.2718
1501,2015,0_4,5yr,14.33855
1501,2015,0_14,5yr,17.3158
1501,2015,0_19,5yr,19.01446
1501,2015,0_24,5yr,21.12036
1501,2015,5_14,5yr,2.97726
1501,2015,15plus,5yr,82.68421
1501,2015,15_24,5yr,3.80456
1501,2015,15_49,5yr,18.39093
1501,2015,15_59,5yr,30.25848
1501,2015,15_64,5yr,38.23791
1501,2015,20plus,5yr,80.98555
1501,2015,20_64,5yr,36.53924
1501,2015,20_69,5yr,45.42788
1501,2015,25plus,5yr,78.87965
1501,2015,25_69,5yr,43.32198
1501,2015,40plus,5yr,71.45961
1501,2015,50plus,5yr,64.29327
1501,2015,60plus,5yr,52.42573
1501,2015,65plus,5yr,44.4463
1501,2015,70plus,5yr,35.55767
1501,2015,80plus,5yr,16.40457
1501,2015,90plus,5yr,2.82823
1500,1950,0_4,5yr,50.56258
1500,1950,0_14,5yr,59.25528
1500,1950,0_19,5yr,62.29151
1500,1950,0_24,5yr,65.85092
1500,1950,5_14,5yr,8.6927
1500,1950,15plus,5yr,40.74472
1500,1950,15_24,5yr,6.59563
1500,1950,15_49,5yr,21.12536
1500,1950,15_59,5yr,26.50976
1500,1950,15_64,5yr,29.6067
1500,1950,20plus,5yr,37.70849
1500,1950,20_64,5yr,26.57047
1500,1950,20_69,5yr,29.80663
1500,1950,25plus,5yr,34.14908
1500,1950,25_69,5yr,26.24723
1500,1950,40plus,5yr,24.87904
1500,1950,50plus,5yr,19.61935
1500,1950,60plus,5yr,14.23495
1500,1950,65plus,5yr,11.13802
1500,1950,70plus,5yr,7.90186
1500,1950,80plus,5yr,2.28003
1500,1950,90plus,5yr,0.16451
1500,1955,0_4,5yr,51.54257
1500,1955,0_14,5yr,60.04929
1500,1955,0_19,5yr,63.00504
1500,1955,0_24,5yr,66.3469
1500,1955,5_14,5yr,8.50672
1500,1955,15plus,5yr,39.95073
1500,1955,15_24,5yr,6.29761
1500,1955,15_49,5yr,20.27503
1500,1955,15_59,5yr,25.71354
1500,1955,15_64,5yr,28.82231
1500,1955,20plus,5yr,36.99498
1500,1955,20_64,5yr,25.86655
1500,1955,20_69,5yr,29.08389
1500,1955,25plus,5yr,33.65312
1500,1955,25_69,5yr,25.74204
1500,1955,40plus,5yr,24.85695
1500,1955,50plus,5yr,19.67571
1500,1955,60plus,5yr,14.23719
1500,1955,65plus,5yr,11.12843
1500,1955,70plus,5yr,7.91108
1500,1955,80plus,5yr,2.24865
1500,1955,90plus,5yr,0.15915
1500,1960,0_4,5yr,51.66505
1500,1960,0_14,5yr,60.0392
1500,1960,0_19,5yr,62.91554
1500,1960,0_24,5yr,66.20954
1500,1960,5_14,5yr,8.37415
1500,1960,15plus,5yr,39.9608
1500,1960,15_24,5yr,6.17035
1500,1960,15_49,5yr,19.94665
1500,1960,15_59,5yr,25.45276
1500,1960,15_64,5yr,28.64512
1500,1960,20plus,5yr,37.08446
1500,1960,20_64,5yr,25.76878
1500,1960,20_69,5yr,29.02601
1500,1960,25plus,5yr,33.79046
1500,1960,25_69,5yr,25.73201
1500,1960,40plus,5yr,25.13908
1500,1960,50plus,5yr,20.01416
1500,1960,60plus,5yr,14.50804
1500,1960,65plus,5yr,11.31568
1500,1960,70plus,5yr,8.05845
1500,1960,80plus,5yr,2.32992
1500,1960,90plus,5yr,0.16468
1500,1965,0_4,5yr,51.71779
1500,1965,0_14,5yr,60.05407
1500,1965,0_19,5yr,62.83816
1500,1965,0_24,5yr,66.00294
1500,1965,5_14,5yr,8.33628
1500,1965,15plus,5yr,39.94589
1500,1965,15_24,5yr,5.94887
1500,1965,15_49,5yr,19.41954
1500,1965,15_59,5yr,24.9138
1500,1965,15_64,5yr,28.18243
1500,1965,20plus,5yr,37.1618
1500,1965,20_64,5yr,25.39835
1500,1965,20_69,5yr,28.77539
1500,1965,25plus,5yr,33.99702
1500,1965,25_69,5yr,25.61061
1500,1965,40plus,5yr,25.58195
1500,1965,50plus,5yr,20.52634
1500,1965,60plus,5yr,15.03209
1500,1965,65plus,5yr,11.76345
1500,1965,70plus,5yr,8.38641
1500,1965,80plus,5yr,2.50332
1500,1965,90plus,5yr,0.17931
1500,1970,0_4,5yr,51.75525
1500,1970,0_14,5yr,59.97097
1500,1970,0_19,5yr,62.71938
1500,1970,0_24,5yr,65.76205
1500,1970,5_14,5yr,8.21572
1500,1970,15plus,5yr,40.029
1500,1970,15_24,5yr,5.79108
1500,1970,15_49,5yr,18.84887
1500,1970,15_59,5yr,24.30879
1500,1970,15_64,5yr,27.59417
1500,1970,20plus,5yr,37.28059
1500,1970,20_64,5yr,24.84576
1500,1970,20_69,5yr,28.34415
1500,1970,25plus,5yr,34.23792
1500,1970,25_69,5yr,25.30149
1500,1970,40plus,5yr,26.14183
1500,1970,50plus,5yr,21.18013
1500,1970,60plus,5yr,15.72021
1500,1970,65plus,5yr,12.43483
1500,1970,70plus,5yr,8.93643
1500,1970,80plus,5yr,2.72885
1500,1970,90plus,5yr,0.20355
1500,1975,0_4,5yr,51.6244
1500,1975,0_14,5yr,59.65395
1500,1975,0_19,5yr,62.34072
1500,1975,0_24,5yr,65.31375
1500,1975,5_14,5yr,8.02955
1500,1975,15plus,5yr,40.34601
1500,1975,15_24,5yr,5.6598
1500,1975,15_49,5yr,18.3103
1500,1975,15_59,5yr,23.75139
1500,1975,15_64,5yr,27.04808
1500,1975,20plus,5yr,37.65924
1500,1975,20_64,5yr,24.36131
1500,1975,20_69,5yr,27.95504
1500,1975,25plus,5yr,34.68621
1500,1975,25_69,5yr,24.98201
1500,1975,40plus,5yr,26.89033
1500,1975,50plus,5yr,22.03571
1500,1975,60plus,5yr,16.59462
1500,1975,65plus,5yr,13.29793
1500,1975,70plus,5yr,9.7042
1500,1975,80plus,5yr,3.02703
1500,1975,90plus,5yr,0.23496
1500,1980,0_4,5yr,51.26263
1500,1980,0_14,5yr,59.17889
1500,1980,0_19,5yr,61.83447
1500,1980,0_24,5yr,64.76885
1500,1980,5_14,5yr,7.91626
1500,1980,15plus,5yr,40.82112
1500,1980,15_24,5yr,5.58996
1500,1980,15_49,5yr,18.06993
1500,1980,15_59,5yr,23.47023
1500,1980,15_64,5yr,26.77992
1500,1980,20plus,5yr,38.16555
1500,1980,20_64,5yr,24.12434
1500,1980,20_69,5yr,27.75708
1500,1980,25plus,5yr,35.23116
1500,1980,25_69,5yr,24.8227
1500,1980,40plus,5yr,27.53195
1500,1980,50plus,5yr,22.7512
1500,1980,60plus,5yr,17.3509
1500,1980,65plus,5yr,14.0412
1500,1980,70plus,5yr,10.40846
1500,1980,80plus,5yr,3.38925
1500,1980,90plus,5yr,0.26961
1500,1985,0_4,5yr,50.21137
1500,1985,0_14,5yr,58.00233
1500,1985,0_19,5yr,60.65479
1500,1985,0_24,5yr,63.58953
1500,1985,5_14,5yr,7.79096
1500,1985,15plus,5yr,41.99765
1500,1985,15_24,5yr,5.5872
1500,1985,15_49,5yr,18.35721
1500,1985,15_59,5yr,23.80953
1500,1985,15_64,5yr,27.16074
1500,1985,20plus,5yr,39.3452
1500,1985,20_64,5yr,24.50829
1500,1985,20_69,5yr,28.22242
1500,1985,25plus,5yr,36.41045
1500,1985,25_69,5yr,25.28767
1500,1985,40plus,5yr,28.51932
1500,1985,50plus,5yr,23.64044
1500,1985,60plus,5yr,18.18812
1500,1985,65plus,5yr,14.83691
1500,1985,70plus,5yr,11.12278
1500,1985,80plus,5yr,3.77505
1500,1985,90plus,5yr,0.31217
1500,1990,0_4,5yr,47.99461
1500,1990,0_14,5yr,56.18825
1500,1990,0_19,5yr,58.9179
1500,1990,0_24,5yr,61.97496
1500,1990,5_14,5yr,8.19364
1500,1990,15plus,5yr,43.81173
1500,1990,15_24,5yr,5.78671
1500,1990,15_49,5yr,19.8178
1500,1990,15_59,5yr,25.34795
1500,1990,15_64,5yr,28.68628
1500,1990,20plus,5yr,41.08208
1500,1990,20_64,5yr,25.95663
1500,1990,20_69,5yr,29.642
1500,1990,25plus,5yr,38.02502
1500,1990,25_69,5yr,26.58494
1500,1990,40plus,5yr,29.25415
1500,1990,50plus,5yr,23.99393
1500,1990,60plus,5yr,18.46378
1500,1990,65plus,5yr,15.12546
1500,1990,70plus,5yr,11.44008
1500,1990,80plus,5yr,3.99554
1500,1990,90plus,5yr,0.3457
1500,1995,0_4,5yr,43.7379
1500,1995,0_14,5yr,51.12889
1500,1995,0_19,5yr,53.85882
1500,1995,0_24,5yr,57.0474
1500,1995,5_14,5yr,7.39099
1500,1995,15plus,5yr,48.87113
1500,1995,15_24,5yr,5.91851
1500,1995,15_49,5yr,22.27107
1500,1995,15_59,5yr,28.45536
1500,1995,15_64,5yr,32.13594
1500,1995,20plus,5yr,46.14119
1500,1995,20_64,5yr,29.406
1500,1995,20_69,5yr,33.44123
1500,1995,25plus,5yr,42.95262
1500,1995,25_69,5yr,30.25266
1500,1995,40plus,5yr,32.73794
1500,1995,50plus,5yr,26.60006
1500,1995,60plus,5yr,20.41577
1500,1995,65plus,5yr,16.73519
1500,1995,70plus,5yr,12.69996
1500,1995,80plus,5yr,4.56189
1500,1995,90plus,5yr,0.4137
1500,2000,0_4,5yr,39.81647
1500,2000,0_14,5yr,46.96649
1500,2000,0_19,5yr,49.75538
1500,2000,0_24,5yr,53.08063
1500,2000,5_14,5yr,7.15003
1500,2000,15plus,5yr,53.03354
1500,2000,15_24,5yr,6.11414
1500,2000,15_49,5yr,24.15225
1500,2000,15_59,5yr,30.72748
1500,2000,15_64,5yr,34.65402
1500,2000,20plus,5yr,50.24466
1500,2000,20_64,5yr,31.86514
1500,2000,20_69,5yr,36.21532
1500,2000,25plus,5yr,46.9194
1500,2000,25_69,5yr,32.89007
1500,2000,40plus,5yr,35.63176
1500,2000,50plus,5yr,28.88129
