un_development_group,time,agebroad,freq,death_percentage
941,1985,15plus,5yr,42.78155
941,1985,15_24,5yr,5.51363
941,1985,15_49,5yr,17.97161
941,1985,15_59,5yr,23.55888
941,1985,15_64,5yr,27.15576
941,1985,20plus,5yr,40.16841
941,1985,20_64,5yr,24.54262
941,1985,20_69,5yr,28.55937
941,1985,25plus,5yr,37.26792
941,1985,25_69,5yr,25.65888
941,1985,40plus,5yr,29.6663
941,1985,50plus,5yr,24.80994
941,1985,60plus,5yr,19.22267
941,1985,65plus,5yr,15.62579
941,1985,70plus,5yr,11.60904
941,1985,80plus,5yr,3.73811
941,1985,90plus,5yr,0.28671
941,1990,0_4,5yr,46.84291
941,1990,0_14,5yr,54.7725
941,1990,0_19,5yr,57.48567
941,1990,0_24,5yr,60.52237
941,1990,5_14,5yr,7.92959
941,1990,15plus,5yr,45.22749
941,1990,15_24,5yr,5.74986
941,1990,15_49,5yr,19.44653
941,1990,15_59,5yr,25.20717
941,1990,15_64,5yr,28.84088
941,1990,20plus,5yr,42.51432
941,1990,20_64,5yr,26.12771
941,1990,20_69,5yr,30.20242
941,1990,25plus,5yr,39.47762
941,1990,25_69,5yr,27.16572
941,1990,40plus,5yr,31.00495
941,1990,50plus,5yr,25.78096
941,1990,60plus,5yr,20.02032
941,1990,65plus,5yr,16.38661
941,1990,70plus,5yr,12.3119
941,1990,80plus,5yr,4.10662
941,1990,90plus,5yr,0.33347
941,1995,0_4,5yr,43.16973
941,1995,0_14,5yr,50.51051
941,1995,0_19,5yr,53.27352
941,1995,0_24,5yr,56.44446
941,1995,5_14,5yr,7.34078
941,1995,15plus,5yr,49.4895
941,1995,15_24,5yr,5.93396
941,1995,15_49,5yr,21.58439
941,1995,15_59,5yr,27.90136
941,1995,15_64,5yr,31.74399
941,1995,20plus,5yr,46.72649
941,1995,20_64,5yr,28.98098
941,1995,20_69,5yr,33.25797
941,1995,25plus,5yr,43.55555
941,1995,25_69,5yr,30.08703
941,1995,40plus,5yr,33.88493
941,1995,50plus,5yr,27.90511
941,1995,60plus,5yr,21.58814
941,1995,65plus,5yr,17.74551
941,1995,70plus,5yr,13.46852
941,1995,80plus,5yr,4.7438
941,1995,90plus,5yr,0.41388
941,2000,0_4,5yr,39.03223
941,2000,0_14,5yr,46.00701
941,2000,0_19,5yr,48.80275
941,2000,0_24,5yr,52.08532
941,2000,5_14,5yr,6.97478
941,2000,15plus,5yr,53.99301
941,2000,15_24,5yr,6.07831
941,2000,15_49,5yr,23.16414
941,2000,15_59,5yr,29.94588
941,2000,15_64,5yr,34.05654
941,2000,20plus,5yr,51.19727
941,2000,20_64,5yr,31.2608
941,2000,20_69,5yr,35.85616
941,2000,25plus,5yr,47.9147
941,2000,25_69,5yr,32.57359
941,2000,40plus,5yr,37.4116
941,2000,50plus,5yr,30.82888
941,2000,60plus,5yr,24.04713
941,2000,65plus,5yr,19.93647
941,2000,70plus,5yr,15.34111
941,2000,80plus,5yr,5.68073
941,2000,90plus,5yr,0.54479
941,2005,0_4,5yr,35.18092
941,2005,0_14,5yr,41.8949
941,2005,0_19,5yr,44.71377
941,2005,0_24,5yr,48.00297
941,2005,5_14,5yr,6.71398
941,2005,15plus,5yr,58.10507
941,2005,15_24,5yr,6.10808
941,2005,15_49,5yr,23.33897
941,2005,15_59,5yr,30.61092
941,2005,15_64,5yr,35.08417
941,2005,20plus,5yr,55.2862
941,2005,20_64,5yr,32.2653
941,2005,20_69,5yr,37.33277
941,2005,25plus,5yr,51.997
941,2005,25_69,5yr,34.04357
941,2005,40plus,5yr,41.58774
941,2005,50plus,5yr,34.76611
941,2005,60plus,5yr,27.49415
941,2005,65plus,5yr,23.0209
941,2005,70plus,5yr,17.95343
941,2005,80plus,5yr,6.98922
941,2005,90plus,5yr,0.75091
941,2010,0_4,5yr,31.65316
941,2010,0_14,5yr,37.90993
941,2010,0_19,5yr,40.73085
941,2010,0_24,5yr,43.95793
941,2010,5_14,5yr,6.25677
941,2010,15plus,5yr,62.0901
941,2010,15_24,5yr,6.04799
941,2010,15_49,5yr,22.74326
941,2010,15_59,5yr,30.69562
941,2010,15_64,5yr,35.55011
941,2010,20plus,5yr,59.26918
941,2010,20_64,5yr,32.72919
941,2010,20_69,5yr,38.33159
941,2010,25plus,5yr,56.0421
941,2010,25_69,5yr,35.10451
941,2010,40plus,5yr,46.21729
941,2010,50plus,5yr,39.34683
941,2010,60plus,5yr,31.39447
941,2010,65plus,5yr,26.53999
941,2010,70plus,5yr,20.93759
941,2010,80plus,5yr,8.52893
941,2010,90plus,5yr,1.03438
941,2015,0_4,5yr,28.43125
941,2015,0_14,5yr,34.17672
941,2015,0_19,5yr,36.91796
941,2015,0_24,5yr,40.07368
941,2015,5_14,5yr,5.74547
941,2015,15plus,5yr,65.82331
941,2015,15_24,5yr,5.89696
941,2015,15_49,5yr,22.25374
941,2015,15_59,5yr,30.85052
941,2015,15_64,5yr,36.16164
941,2015,20plus,5yr,63.08207
941,2015,20_64,5yr,33.4204
941,2015,20_69,5yr,39.46837
941,2015,25plus,5yr,59.92634
941,2015,25_69,5yr,36.31264
941,2015,40plus,5yr,50.45681
941,2015,50plus,5yr,43.56956
941,2015,60plus,5yr,34.97279
941,2015,65plus,5yr,29.66166
941,2015,70plus,5yr,23.6137
941,2015,80plus,5yr,9.95449
941,2015,90plus,5yr,1.36307
934,1950,0_4,5yr,42.00601
934,1950,0_14,5yr,48.61329
934,1950,0_19,5yr,51.21466
934,1950,0_24,5yr,54.05568
934,1950,5_14,5yr,6.60728
934,1950,15plus,5yr,51.3867
934,1950,15_24,5yr,5.44239
934,1950,15_49,5yr,20.97331
934,1950,15_59,5yr,28.79151
934,1950,15_64,5yr,33.88374
934,1950,20plus,5yr,48.78534
934,1950,20_64,5yr,31.28238
934,1950,20_69,5yr,36.51092
934,1950,25plus,5yr,45.94431
934,1950,25_69,5yr,33.66989
934,1950,40plus,5yr,37.35087
934,1950,50plus,5yr,30.4134
934,1950,60plus,5yr,22.5952
934,1950,65plus,5yr,17.50296
934,1950,70plus,5yr,12.27442
934,1950,80plus,5yr,3.58233
934,1950,90plus,5yr,0.39242
934,1955,0_4,5yr,42.20992
934,1955,0_14,5yr,48.76227
934,1955,0_19,5yr,51.08133
934,1955,0_24,5yr,53.69308
934,1955,5_14,5yr,6.55235
934,1955,15plus,5yr,51.23774
934,1955,15_24,5yr,4.9308
934,1955,15_49,5yr,19.68587
934,1955,15_59,5yr,27.93077
934,1955,15_64,5yr,33.02802
934,1955,20plus,5yr,48.91868
934,1955,20_64,5yr,30.70896
934,1955,20_69,5yr,36.05579
934,1955,25plus,5yr,46.30693
934,1955,25_69,5yr,33.44404
934,1955,40plus,5yr,38.10826
934,1955,50plus,5yr,31.55186
934,1955,60plus,5yr,23.30697
934,1955,65plus,5yr,18.20972
934,1955,70plus,5yr,12.86289
934,1955,80plus,5yr,3.68899
934,1955,90plus,5yr,0.33073
934,1960,0_4,5yr,42.61904
934,1960,0_14,5yr,49.66566
934,1960,0_19,5yr,51.86433
934,1960,0_24,5yr,54.1785
934,1960,5_14,5yr,7.04662
934,1960,15plus,5yr,50.33434
934,1960,15_24,5yr,4.51284
934,1960,15_49,5yr,18.75257
934,1960,15_59,5yr,27.23081
934,1960,15_64,5yr,32.43347
934,1960,20plus,5yr,48.13567
934,1960,20_64,5yr,30.23481
934,1960,20_69,5yr,35.60755
934,1960,25plus,5yr,45.8215
934,1960,25_69,5yr,33.29338
934,1960,40plus,5yr,38.03764
934,1960,50plus,5yr,31.58177
934,1960,60plus,5yr,23.10352
934,1960,65plus,5yr,17.90087
934,1960,70plus,5yr,12.52812
934,1960,80plus,5yr,3.52427
934,1960,90plus,5yr,0.32225
934,1965,0_4,5yr,44.57709
934,1965,0_14,5yr,50.35314
934,1965,0_19,5yr,52.42196
934,1965,0_24,5yr,54.51199
934,1965,5_14,5yr,5.77605
934,1965,15plus,5yr,49.64686
934,1965,15_24,5yr,4.15885
934,1965,15_49,5yr,17.21685
934,1965,15_59,5yr,25.27156
934,1965,15_64,5yr,30.41367
934,1965,20plus,5yr,47.57804
934,1965,20_64,5yr,28.34485
934,1965,20_69,5yr,33.79273
934,1965,25plus,5yr,45.48801
934,1965,25_69,5yr,31.70271
934,1965,40plus,5yr,38.39941
934,1965,50plus,5yr,32.43001
934,1965,60plus,5yr,24.3753
934,1965,65plus,5yr,19.23319
934,1965,70plus,5yr,13.78531
934,1965,80plus,5yr,4.35037
934,1965,90plus,5yr,0.42162
934,1970,0_4,5yr,41.56713
934,1970,0_14,5yr,47.28325
934,1970,0_19,5yr,49.23343
934,1970,0_24,5yr,51.32351
934,1970,5_14,5yr,5.71612
934,1970,15plus,5yr,52.71676
934,1970,15_24,5yr,4.04026
934,1970,15_49,5yr,15.7219
934,1970,15_59,5yr,23.96134
934,1970,15_64,5yr,29.60165
934,1970,20plus,5yr,50.76657
934,1970,20_64,5yr,27.65146
934,1970,20_69,5yr,33.78347
934,1970,25plus,5yr,48.6765
934,1970,25_69,5yr,31.6934
934,1970,40plus,5yr,42.53803
934,1970,50plus,5yr,36.99486
934,1970,60plus,5yr,28.75542
934,1970,65plus,5yr,23.11512
934,1970,70plus,5yr,16.9831
934,1970,80plus,5yr,5.65444
934,1970,90plus,5yr,0.55765
934,1975,0_4,5yr,37.46969
934,1975,0_14,5yr,42.79186
934,1975,0_19,5yr,44.7985
934,1975,0_24,5yr,47.02134
934,1975,5_14,5yr,5.32217
934,1975,15plus,5yr,57.20813
934,1975,15_24,5yr,4.22948
934,1975,15_49,5yr,15.78022
934,1975,15_59,5yr,24.05155
934,1975,15_64,5yr,29.92538
934,1975,20plus,5yr,55.2015
934,1975,20_64,5yr,27.91874
934,1975,20_69,5yr,34.62959
934,1975,25plus,5yr,52.97865
934,1975,25_69,5yr,32.40675
934,1975,40plus,5yr,46.84522
934,1975,50plus,5yr,41.42791
934,1975,60plus,5yr,33.15659
934,1975,65plus,5yr,27.28275
934,1975,70plus,5yr,20.5719
934,1975,80plus,5yr,7.15946
934,1975,90plus,5yr,0.74971
934,1980,0_4,5yr,33.39297
934,1980,0_14,5yr,38.09491
934,1980,0_19,5yr,40.26457
934,1980,0_24,5yr,42.68828
934,1980,5_14,5yr,4.70194
934,1980,15plus,5yr,61.90507
934,1980,15_24,5yr,4.59337
934,1980,15_49,5yr,16.41826
934,1980,15_59,5yr,25.02231
934,1980,15_64,5yr,31.12719
934,1980,20plus,5yr,59.73542
934,1980,20_64,5yr,28.95754
934,1980,20_69,5yr,36.04675
934,1980,25plus,5yr,57.31171
934,1980,25_69,5yr,33.62305
934,1980,40plus,5yr,50.80304
934,1980,50plus,5yr,45.48682
934,1980,60plus,5yr,36.88276
934,1980,65plus,5yr,30.77788
934,1980,70plus,5yr,23.68866
934,1980,80plus,5yr,8.61776
934,1980,90plus,5yr,0.95733
934,1985,0_4,5yr,30.54664
934,1985,0_14,5yr,34.76155
934,1985,0_19,5yr,36.80831
934,1985,0_24,5yr,39.19061
934,1985,5_14,5yr,4.21491
934,1985,15plus,5yr,65.23846
934,1985,15_24,5yr,4.42906
934,1985,15_49,5yr,16.30007
934,1985,15_59,5yr,24.97253
934,1985,15_64,5yr,31.34966
934,1985,20plus,5yr,63.1917
934,1985,20_64,5yr,29.3029
934,1985,20_69,5yr,36.66404
934,1985,25plus,5yr,60.80939
934,1985,25_69,5yr,34.28173
934,1985,40plus,5yr,54.11189
934,1985,50plus,5yr,48.93839
934,1985,60plus,5yr,40.26593
934,1985,65plus,5yr,33.8888
934,1985,70plus,5yr,26.52766
934,1985,80plus,5yr,10.1201
934,1985,90plus,5yr,1.18418
934,1990,0_4,5yr,26.15346
934,1990,0_14,5yr,29.97927
934,1990,0_19,5yr,31.86106
934,1990,0_24,5yr,34.13759
934,1990,5_14,5yr,3.82581
934,1990,15plus,5yr,70.02072
934,1990,15_24,5yr,4.15832
934,1990,15_49,5yr,16.67699
934,1990,15_59,5yr,25.58569
934,1990,15_64,5yr,32.33786
934,1990,20plus,5yr,68.13894
934,1990,20_64,5yr,30.45608
934,1990,20_69,5yr,38.46345
934,1990,25plus,5yr,65.86241
934,1990,25_69,5yr,36.18692
934,1990,40plus,5yr,58.91165
934,1990,50plus,5yr,53.34373
934,1990,60plus,5yr,44.43503
934,1990,65plus,5yr,37.68286
934,1990,70plus,5yr,29.67549
934,1990,80plus,5yr,11.90823
934,1990,90plus,5yr,1.53995
934,1995,0_4,5yr,21.55148
934,1995,0_14,5yr,25.00979
934,1995,0_19,5yr,26.85111
934,1995,0_24,5yr,29.09816
934,1995,5_14,5yr,3.45831
934,1995,15plus,5yr,74.9902
934,1995,15_24,5yr,4.08837
934,1995,15_49,5yr,17.84273
934,1995,15_59,5yr,26.83688
934,1995,15_64,5yr,33.68287
934,1995,20plus,5yr,73.14889
934,1995,20_64,5yr,31.84156
934,1995,20_69,5yr,40.30973
934,1995,25plus,5yr,70.90184
934,1995,25_69,5yr,38.06268
934,1995,40plus,5yr,63.44071
934,1995,50plus,5yr,57.14747
934,1995,60plus,5yr,48.15333
934,1995,65plus,5yr,41.30733
934,1995,70plus,5yr,32.83916
934,1995,80plus,5yr,13.81277
934,1995,90plus,5yr,1.93711
934,2000,0_4,5yr,17.75131
934,2000,0_14,5yr,20.83968
934,2000,0_19,5yr,22.63387
934,2000,0_24,5yr,24.82267
934,2000,5_14,5yr,3.08837
934,2000,15plus,5yr,79.16033
934,2000,15_24,5yr,3.98299
934,2000,15_49,5yr,18.503
934,2000,15_59,5yr,27.9361
934,2000,15_64,5yr,34.60932
934,2000,20plus,5yr,77.36614
934,2000,20_64,5yr,32.81512
934,2000,20_69,5yr,41.40897
934,2000,25plus,5yr,75.17734
934,2000,25_69,5yr,39.22017
934,2000,40plus,5yr,67.41135
934,2000,50plus,5yr,60.65733
934,2000,60plus,5yr,51.22423
934,2000,65plus,5yr,44.55102
934,2000,70plus,5yr,35.95716
934,2000,80plus,5yr,15.63486
934,2000,90plus,5yr,2.4461
934,2005,0_4,5yr,14.07806
934,2005,0_14,5yr,16.72464
934,2005,0_19,5yr,18.3413
934,2005,0_24,5yr,20.42376
934,2005,5_14,5yr,2.64657
934,2005,15plus,5yr,83.27535
934,2005,15_24,5yr,3.69913
934,2005,15_49,5yr,17.98793
934,2005,15_59,5yr,28.38663
934,2005,15_64,5yr,35.24746
934,2005,20plus,5yr,81.65868
934,2005,20_64,5yr,33.63079
934,2005,20_69,5yr,42.2198
934,2005,25plus,5yr,79.57622
934,2005,25_69,5yr,40.13734
934,2005,40plus,5yr,72.19703
934,2005,50plus,5yr,65.28742
934,2005,60plus,5yr,54.88872
934,2005,65plus,5yr,48.02789
934,2005,70plus,5yr,39.43888
934,2005,80plus,5yr,17.62999
934,2005,90plus,5yr,3.00593
934,2010,0_4,5yr,11.20575
934,2010,0_14,5yr,13.4197
934,2010,0_19,5yr,14.79889
934,2010,0_24,5yr,16.62971
934,2010,5_14,5yr,2.21396
934,2010,15plus,5yr,86.58028
934,2010,15_24,5yr,3.21
934,2010,15_49,5yr,16.53727
934,2010,15_59,5yr,27.4537
934,2010,15_64,5yr,35.23465
934,2010,20plus,5yr,85.2011
934,2010,20_64,5yr,33.85546
934,2010,20_69,5yr,42.80251
934,2010,25plus,5yr,83.37028
934,2010,25_69,5yr,40.97169
934,2010,40plus,5yr,76.73233
934,2010,50plus,5yr,70.04302
934,2010,60plus,5yr,59.12658
934,2010,65plus,5yr,51.34564
934,2010,70plus,5yr,42.39859
934,2010,80plus,5yr,19.98451
934,2010,90plus,5yr,3.62002
934,2015,0_4,5yr,9.0112
934,2015,0_14,5yr,10.89901
934,2015,0_19,5yr,12.09384
934,2015,0_24,5yr,13.67337
934,2015,5_14,5yr,1.8878
934,2015,15plus,5yr,89.101
934,2015,15_24,5yr,2.77436
934,2015,15_49,5yr,15.13179
934,2015,15_59,5yr,26.18442
934,2015,15_64,5yr,34.3537
934,2015,20plus,5yr,87.90617
934,2015,20_64,5yr,33.15887
934,2015,20_69,5yr,43.11366
934,2015,25plus,5yr,86.32664
934,2015,25_69,5yr,41.53413
934,2015,40plus,5yr,80.28961
934,2015,50plus,5yr,73.96921
934,2015,60plus,5yr,62.91657
934,2015,65plus,5yr,54.7473
934,2015,70plus,5yr,44.7925
934,2015,80plus,5yr,22.19704
934,2015,90plus,5yr,4.39884
948,1950,0_4,5yr,47.08697
948,1950,0_14,5yr,53.99085
948,1950,0_19,5yr,56.79059
948,1950,0_24,5yr,59.97203
948,1950,5_14,5yr,6.90388
948,1950,15plus,5yr,46.00915
948,1950,15_24,5yr,5.98118
948,1950,15_49,5yr,21.09491
948,1950,15_59,5yr,27.68274
948,1950,15_64,5yr,31.42736
948,1950,20plus,5yr,43.20941
948,1950,20_64,5yr,28.62762
948,1950,20_69,5yr,32.53264
948,1950,25plus,5yr,40.02796
948,1950,25_69,5yr,29.35119
948,1950,40plus,5yr,30.99729
948,1950,50plus,5yr,24.91424
948,1950,60plus,5yr,18.32641
948,1950,65plus,5yr,14.58179
948,1950,70plus,5yr,10.67677
948,1950,80plus,5yr,3.60161
948,1950,90plus,5yr,0.45985
948,1955,0_4,5yr,47.78035
948,1955,0_14,5yr,54.59445
948,1955,0_19,5yr,57.16437
948,1955,0_24,5yr,60.11777
948,1955,5_14,5yr,6.81409
948,1955,15plus,5yr,45.40556
948,1955,15_24,5yr,5.52332
948,1955,15_49,5yr,20.13092
948,1955,15_59,5yr,26.85982
948,1955,15_64,5yr,30.69039
948,1955,20plus,5yr,42.83563
948,1955,20_64,5yr,28.12046
948,1955,20_69,5yr,32.14957
948,1955,25plus,5yr,39.88224
948,1955,25_69,5yr,29.19617
948,1955,40plus,5yr,31.25534
948,1955,50plus,5yr,25.27465
948,1955,60plus,5yr,18.54574
948,1955,65plus,5yr,14.71517
948,1955,70plus,5yr,10.68607
948,1955,80plus,5yr,3.51842
948,1955,90plus,5yr,0.37114
948,1960,0_4,5yr,47.41009
948,1960,0_14,5yr,54.40143
948,1960,0_19,5yr,56.74661
948,1960,0_24,5yr,59.39366
948,1960,5_14,5yr,6.99134
948,1960,15plus,5yr,45.59857
948,1960,15_24,5yr,4.99223
948,1960,15_49,5yr,19.03808
948,1960,15_59,5yr,25.93459
948,1960,15_64,5yr,30.0168
948,1960,20plus,5yr,43.25339
948,1960,20_64,5yr,27.67163
948,1960,20_69,5yr,31.92922
948,1960,25plus,5yr,40.60634
948,1960,25_69,5yr,29.28217
948,1960,40plus,5yr,32.41798
948,1960,50plus,5yr,26.56049
948,1960,60plus,5yr,19.66398
948,1960,65plus,5yr,15.58176
948,1960,70plus,5yr,11.32417
948,1960,80plus,5yr,3.71112
948,1960,90plus,5yr,0.38323
948,1965,0_4,5yr,47.05482
948,1965,0_14,5yr,53.8948
948,1965,0_19,5yr,56.18136
948,1965,0_24,5yr,58.61926
948,1965,5_14,5yr,6.83999
948,1965,15plus,5yr,46.10519
948,1965,15_24,5yr,4.72446
948,1965,15_49,5yr,17.93893
948,1965,15_59,5yr,24.87916
948,1965,15_64,5yr,29.18313
948,1965,20plus,5yr,43.81863
948,1965,20_64,5yr,26.89657
948,1965,20_69,5yr,31.49922
948,1965,25plus,5yr,41.38073
948,1965,25_69,5yr,29.06131
948,1965,40plus,5yr,33.81839
948,1965,50plus,5yr,28.16625
948,1965,60plus,5yr,21.22603
948,1965,65plus,5yr,16.92206
948,1965,70plus,5yr,12.31941
948,1965,80plus,5yr,4.11933
948,1965,90plus,5yr,0.44064
948,1970,0_4,5yr,46.03462
948,1970,0_14,5yr,52.81465
948,1970,0_19,5yr,55.13468
948,1970,0_24,5yr,57.59588
948,1970,5_14,5yr,6.78004
948,1970,15plus,5yr,47.18535
948,1970,15_24,5yr,4.78123
948,1970,15_49,5yr,17.17164
948,1970,15_59,5yr,24.11493
948,1970,15_64,5yr,28.62074
948,1970,20plus,5yr,44.86532
948,1970,20_64,5yr,26.30072
948,1970,20_69,5yr,31.19096
948,1970,25plus,5yr,42.40412
948,1970,25_69,5yr,28.72975
948,1970,40plus,5yr,35.45731
948,1970,50plus,5yr,30.01371
948,1970,60plus,5yr,23.07042
948,1970,65plus,5yr,18.56461
948,1970,70plus,5yr,13.67437
948,1970,80plus,5yr,4.68597
948,1970,90plus,5yr,0.50819
948,1975,0_4,5yr,44.16392
948,1975,0_14,5yr,50.39932
948,1975,0_19,5yr,52.82322
948,1975,0_24,5yr,55.45892
948,1975,5_14,5yr,6.2354
948,1975,15plus,5yr,49.60067
948,1975,15_24,5yr,5.0596
948,1975,15_49,5yr,17.2682
948,1975,15_59,5yr,24.41866
948,1975,15_64,5yr,29.06672
948,1975,20plus,5yr,47.17677
948,1975,20_64,5yr,26.64282
948,1975,20_69,5yr,31.83565
948,1975,25plus,5yr,44.54107
948,1975,25_69,5yr,29.19995
948,1975,40plus,5yr,37.69847
948,1975,50plus,5yr,32.33247
948,1975,60plus,5yr,25.18201
948,1975,65plus,5yr,20.53395
948,1975,70plus,5yr,15.34112
948,1975,80plus,5yr,5.38301
948,1975,90plus,5yr,0.60979
948,1980,0_4,5yr,41.42692
948,1980,0_14,5yr,47.15925
948,1980,0_19,5yr,49.59987
948,1980,0_24,5yr,52.36069
948,1980,5_14,5yr,5.73233
948,1980,15plus,5yr,52.84074
948,1980,15_24,5yr,5.20144
948,1980,15_49,5yr,17.54581
948,1980,15_59,5yr,25.07402
948,1980,15_64,5yr,30.01166
948,1980,20plus,5yr,50.40013
948,1980,20_64,5yr,27.57105
948,1980,20_69,5yr,33.0638
948,1980,25plus,5yr,47.6393
948,1980,25_69,5yr,30.30298
948,1980,40plus,5yr,40.58602
948,1980,50plus,5yr,35.29494
948,1980,60plus,5yr,27.76672
948,1980,65plus,5yr,22.82908
948,1980,70plus,5yr,17.33633
948,1980,80plus,5yr,6.32361
948,1980,90plus,5yr,0.74796
948,1985,0_4,5yr,38.19468
948,1985,0_14,5yr,43.73535
948,1985,0_19,5yr,46.10696
948,1985,0_24,5yr,48.83826
948,1985,5_14,5yr,5.54067
948,1985,15plus,5yr,56.26464
948,1985,15_24,5yr,5.1029
948,1985,15_49,5yr,17.76917
948,1985,15_59,5yr,25.6617
948,1985,15_64,5yr,31.01463
948,1985,20plus,5yr,53.89304
948,1985,20_64,5yr,28.64303
948,1985,20_69,5yr,34.56494
948,1985,25plus,5yr,51.16174
948,1985,25_69,5yr,31.83365
948,1985,40plus,5yr,43.81618
948,1985,50plus,5yr,38.49547
948,1985,60plus,5yr,30.60294
948,1985,65plus,5yr,25.25001
948,1985,70plus,5yr,19.32809
948,1985,80plus,5yr,7.3713
948,1985,90plus,5yr,0.91613
948,1990,0_4,5yr,34.82509
948,1990,0_14,5yr,40.25037
948,1990,0_19,5yr,42.57527
948,1990,0_24,5yr,45.27198
948,1990,5_14,5yr,5.42528
948,1990,15plus,5yr,59.74962
948,1990,15_24,5yr,5.02161
948,1990,15_49,5yr,18.54394
948,1990,15_59,5yr,26.63587
948,1990,15_64,5yr,32.24238
948,1990,20plus,5yr,57.42472
948,1990,20_64,5yr,29.91748
948,1990,20_69,5yr,36.27036
948,1990,25plus,5yr,54.72801
948,1990,25_69,5yr,33.57366
948,1990,40plus,5yr,46.8906
948,1990,50plus,5yr,41.20568
948,1990,60plus,5yr,33.11375
948,1990,65plus,5yr,27.50724
948,1990,70plus,5yr,21.15436
948,1990,80plus,5yr,8.4572
948,1990,90plus,5yr,1.14724
948,1995,0_4,5yr,30.55137
948,1995,0_14,5yr,35.5303
948,1995,0_19,5yr,37.88034
948,1995,0_24,5yr,40.65711
948,1995,5_14,5yr,4.97893
948,1995,15plus,5yr,64.46969
948,1995,15_24,5yr,5.12681
948,1995,15_49,5yr,20.25488
948,1995,15_59,5yr,28.602
948,1995,15_64,5yr,34.40258
948,1995,20plus,5yr,62.11965
948,1995,20_64,5yr,32.05254
948,1995,20_69,5yr,38.7948
948,1995,25plus,5yr,59.34288
948,1995,25_69,5yr,36.01804
948,1995,40plus,5yr,50.68789
948,1995,50plus,5yr,44.21482
948,1995,60plus,5yr,35.86769
948,1995,65plus,5yr,30.06711
948,1995,70plus,5yr,23.32485
948,1995,80plus,5yr,9.55021
948,1995,90plus,5yr,1.40312
948,2000,0_4,5yr,26.0497
948,2000,0_14,5yr,30.66066
948,2000,0_19,5yr,32.99774
948,2000,0_24,5yr,35.83628
948,2000,5_14,5yr,4.61096
948,2000,15plus,5yr,69.33936
948,2000,15_24,5yr,5.17562
948,2000,15_49,5yr,21.52774
948,2000,15_59,5yr,30.44645
948,2000,15_64,5yr,36.34991
948,2000,20plus,5yr,67.00228
948,2000,20_64,5yr,34.01283
948,2000,20_69,5yr,41.07412
948,2000,25plus,5yr,64.16374
948,2000,25_69,5yr,38.23558
948,2000,40plus,5yr,54.94218
948,2000,50plus,5yr,47.81162
948,2000,60plus,5yr,38.89291
948,2000,65plus,5yr,32.98945
948,2000,70plus,5yr,25.92816
948,2000,80plus,5yr,10.85519
948,2000,90plus,5yr,1.71703
948,2005,0_4,5yr,22.03056
948,2005,0_14,5yr,26.18548
948,2005,0_19,5yr,28.38319
948,2005,0_24,5yr,31.12087
948,2005,5_14,5yr,4.15492
948,2005,15plus,5yr,73.8145
948,2005,15_24,5yr,4.93539
948,2005,15_49,5yr,21.30298
948,2005,15_59,5yr,31.14049
948,2005,15_64,5yr,37.2833
948,2005,20plus,5yr,71.61679
948,2005,20_64,5yr,35.08558
948,2005,20_69,5yr,42.38638
948,2005,25plus,5yr,68.87911
948,2005,25_69,5yr,39.6487
948,2005,40plus,5yr,59.85631
948,2005,50plus,5yr,52.51152
948,2005,60plus,5yr,42.67401
948,2005,65plus,5yr,36.5312
948,2005,70plus,5yr,29.23041
948,2005,80plus,5yr,12.79077
948,2005,90plus,5yr,2.11512
948,2010,0_4,5yr,18.44806
948,2010,0_14,5yr,22.07956
948,2010,0_19,5yr,24.0897
948,2010,0_24,5yr,26.59971
948,2010,5_14,5yr,3.6315
948,2010,15plus,5yr,77.92044
948,2010,15_24,5yr,4.52015
948,2010,15_49,5yr,20.208
948,2010,15_59,5yr,30.85309
948,2010,15_64,5yr,37.61486
948,2010,20plus,5yr,75.91029
948,2010,20_64,5yr,35.60472
948,2010,20_69,5yr,43.2096
948,2010,25plus,5yr,73.40029
948,2010,25_69,5yr,40.69959
948,2010,40plus,5yr,64.97131
948,2010,50plus,5yr,57.71244
948,2010,60plus,5yr,47.06735
948,2010,65plus,5yr,40.30557
948,2010,70plus,5yr,32.7007
948,2010,80plus,5yr,15.08778
948,2010,90plus,5yr,2.66929
948,2015,0_4,5yr,15.37448
948,2015,0_14,5yr,18.53457
948,2015,0_19,5yr,20.34147
948,2015,0_24,5yr,22.61046
948,2015,5_14,5yr,3.16009
948,2015,15plus,5yr,81.46544
948,2015,15_24,5yr,4.07589
948,2015,15_49,5yr,19.00541
948,2015,15_59,5yr,30.09134
948,2015,15_64,5yr,37.48259
948,2015,20plus,5yr,79.65855
948,2015,20_64,5yr,35.67569
948,2015,20_69,5yr,44.00119
948,2015,25plus,5yr,77.38955
948,2015,25_69,5yr,41.73219
948,2015,40plus,5yr,69.56976
948,2015,50plus,5yr,62.46004
948,2015,60plus,5yr,51.3741
948,2015,65plus,5yr,43.98286
948,2015,70plus,5yr,35.65736
948,2015,80plus,5yr,17.21386
948,2015,90plus,5yr,3.33529
1636,1950,0_4,5yr,50.17903
1636,1950,0_14,5yr,57.70792
1636,1950,0_19,5yr,60.37299
1636,1950,0_24,5yr,63.46143
1636,1950,5_14,5yr,7.52889
1636,1950,15plus,5yr,42.29213
1636,1950,15_24,5yr,5.75351
1636,1950,15_49,5yr,19.40003
1636,1950,15_59,5yr,25.22315
1636,1950,15_64,5yr,28.6815
1636,1950,20plus,5yr,39.62706
