un_development_group,time,agebroad,freq,death_percentage
948,1985,15plus,5yr,56.26464
948,1985,15_24,5yr,5.1029
948,1985,15_49,5yr,17.76917
948,1985,15_59,5yr,25.6617
948,1985,15_64,5yr,31.01463
948,1985,20plus,5yr,53.89304
948,1985,20_64,5yr,28.64303
948,1985,20_69,5yr,34.56494
948,1985,25plus,5yr,51.16174
948,1985,25_69,5yr,31.83365
948,1985,40plus,5yr,43.81618
948,1985,50plus,5yr,38.49547
948,1985,60plus,5yr,30.60294
948,1985,65plus,5yr,25.25001
948,1985,70plus,5yr,19.32809
948,1985,80plus,5yr,7.3713
948,1985,90plus,5yr,0.91613
948,1990,0_4,5yr,34.82509
948,1990,0_14,5yr,40.25037
948,1990,0_19,5yr,42.57527
948,1990,0_24,5yr,45.27198
948,1990,5_14,5yr,5.42528
948,1990,15plus,5yr,59.74962
948,1990,15_24,5yr,5.02161
948,1990,15_49,5yr,18.54394
948,1990,15_59,5yr,26.63587
948,1990,15_64,5yr,32.24238
948,1990,20plus,5yr,57.42472
948,1990,20_64,5yr,29.91748
948,1990,20_69,5yr,36.27036
948,1990,25plus,5yr,54.72801
948,1990,25_69,5yr,33.57366
948,1990,40plus,5yr,46.8906
948,1990,50plus,5yr,41.20568
948,1990,60plus,5yr,33.11375
948,1990,65plus,5yr,27.50724
948,1990,70plus,5yr,21.15436
948,1990,80plus,5yr,8.4572
948,1990,90plus,5yr,1.14724
948,1995,0_4,5yr,30.55137
948,1995,0_14,5yr,35.5303
948,1995,0_19,5yr,37.88034
948,1995,0_24,5yr,40.65711
948,1995,5_14,5yr,4.97893
948,1995,15plus,5yr,64.46969
948,1995,15_24,5yr,5.12681
948,1995,15_49,5yr,20.25488
948,1995,15_59,5yr,28.602
948,1995,15_64,5yr,34.40258
948,1995,20plus,5yr,62.11965
948,1995,20_64,5yr,32.05254
948,1995,20_69,5yr,38.7948
948,1995,25plus,5yr,59.34288
948,1995,25_69,5yr,36.01804
948,1995,40plus,5yr,50.68789
948,1995,50plus,5yr,44.21482
948,1995,60plus,5yr,35.86769
948,1995,65plus,5yr,30.06711
948,1995,70plus,5yr,23.32485
948,1995,80plus,5yr,9.55021
948,1995,90plus,5yr,1.40312
948,2000,0_4,5yr,26.0497
948,2000,0_14,5yr,30.66066
948,2000,0_19,5yr,32.99774
948,2000,0_24,5yr,35.83628
948,2000,5_14,5yr,4.61096
948,2000,15plus,5yr,69.33936
948,2000,15_24,5yr,5.17562
948,2000,15_49,5yr,21.52774
948,2000,15_59,5yr,30.44645
948,2000,15_64,5yr,36.34991
948,2000,20plus,5yr,67.00228
948,2000,20_64,5yr,34.01283
948,2000,20_69,5yr,41.07412
948,2000,25plus,5yr,64.16374
948,2000,25_69,5yr,38.23558
948,2000,40plus,5yr,54.94218
948,2000,50plus,5yr,47.81162
948,2000,60plus,5yr,38.89291
948,2000,65plus,5yr,32.98945
948,2000,70plus,5yr,25.92816
948,2000,80plus,5yr,10.85519
948,2000,90plus,5yr,1.71703
948,2005,0_4,5yr,22.03056
948,2005,0_14,5yr,26.18548
948,2005,0_19,5yr,28.38319
948,2005,0_24,5yr,31.12087
948,2005,5_14,5yr,4.15492
948,2005,15plus,5yr,73.8145
948,2005,15_24,5yr,4.93539
948,2005,15_49,5yr,21.30298
948,2005,15_59,5yr,31.14049
948,2005,15_64,5yr,37.2833
948,2005,20plus,5yr,71.61679
948,2005,20_64,5yr,35.08558
948,2005,20_69,5yr,42.38638
948,2005,25plus,5yr,68.87911
948,2005,25_69,5yr,39.6487
948,2005,40plus,5yr,59.85631
948,2005,50plus,5yr,52.51152
948,2005,60plus,5yr,42.67401
948,2005,65plus,5yr,36.5312
948,2005,70plus,5yr,29.23041
948,2005,80plus,5yr,12.79077
948,2005,90plus,5yr,2.11512
948,2010,0_4,5yr,18.44806
948,2010,0_14,5yr,22.07956
948,2010,0_19,5yr,24.0897
948,2010,0_24,5yr,26.59971
948,2010,5_14,5yr,3.6315
948,2010,15plus,5yr,77.92044
948,2010,15_24,5yr,4.52015
948,2010,15_49,5yr,20.208
948,2010,15_59,5yr,30.85309
948,2010,15_64,5yr,37.61486
948,2010,20plus,5yr,75.91029
948,2010,20_64,5yr,35.60472
948,2010,20_69,5yr,43.2096
948,2010,25plus,5yr,73.40029
948,2010,25_69,5yr,40.69959
948,2010,40plus,5yr,64.97131
948,2010,50plus,5yr,57.71244
948,2010,60plus,5yr,47.06735
948,2010,65plus,5yr,40.30557
948,2010,70plus,5yr,32.7007
948,2010,80plus,5yr,15.08778
948,2010,90plus,5yr,2.66929
948,2015,0_4,5yr,15.37448
948,2015,0_14,5yr,18.53457
948,2015,0_19,5yr,20.34147
948,2015,0_24,5yr,22.61046
948,2015,5_14,5yr,3.16009
948,2015,15plus,5yr,81.46544
948,2015,15_24,5yr,4.07589
948,2015,15_49,5yr,19.00541
948,2015,15_59,5yr,30.09134
948,2015,15_64,5yr,37.48259
948,2015,20plus,5yr,79.65855
948,2015,20_64,5yr,35.67569
948,2015,20_69,5yr,44.00119
948,2015,25plus,5yr,77.38955
948,2015,25_69,5yr,41.73219
948,2015,40plus,5yr,69.56976
948,2015,50plus,5yr,62.46004
948,2015,60plus,5yr,51.3741
948,2015,65plus,5yr,43.98286
948,2015,70plus,5yr,35.65736
948,2015,80plus,5yr,17.21386
948,2015,90plus,5yr,3.33529
901,2020,0_4,5yr,0.47977
901,2020,0_14,5yr,0.60114
901,2020,0_19,5yr,0.7663
901,2020,0_24,5yr,1.07385
901,2020,5_14,5yr,0.12137
901,2020,15plus,5yr,99.39888
901,2020,15_24,5yr,0.47272
901,2020,15_49,5yr,5.86375
901,2020,15_59,5yr,12.70539
901,2020,15_64,5yr,18.73136
901,2020,20plus,5yr,99.23372
901,2020,20_64,5yr,18.5662
901,2020,20_69,5yr,26.40757
901,2020,25plus,5yr,98.92617
901,2020,25_69,5yr,26.10002
901,2020,40plus,5yr,96.69595
901,2020,50plus,5yr,93.53514
901,2020,60plus,5yr,86.69349
901,2020,65plus,5yr,80.66752
901,2020,70plus,5yr,72.82614
901,2020,80plus,5yr,51.00846
901,2020,90plus,5yr,19.69621
901,2025,0_4,5yr,0.39768
901,2025,0_14,5yr,0.50039
901,2025,0_19,5yr,0.64978
901,2025,0_24,5yr,0.93408
901,2025,5_14,5yr,0.10271
901,2025,15plus,5yr,99.49961
901,2025,15_24,5yr,0.43369
901,2025,15_49,5yr,5.27585
901,2025,15_59,5yr,11.37085
901,2025,15_64,5yr,16.62841
901,2025,20plus,5yr,99.35022
901,2025,20_64,5yr,16.47902
901,2025,20_69,5yr,23.78438
901,2025,25plus,5yr,99.06593
901,2025,25_69,5yr,23.50009
901,2025,40plus,5yr,97.17392
901,2025,50plus,5yr,94.22376
901,2025,60plus,5yr,88.12876
901,2025,65plus,5yr,82.8712
901,2025,70plus,5yr,75.56584
901,2025,80plus,5yr,53.16141
901,2025,90plus,5yr,21.48999
901,2030,0_4,5yr,0.32491
901,2030,0_14,5yr,0.40941
901,2030,0_19,5yr,0.53733
901,2030,0_24,5yr,0.79896
901,2030,5_14,5yr,0.08451
901,2030,15plus,5yr,99.59061
901,2030,15_24,5yr,0.38954
901,2030,15_49,5yr,4.64466
901,2030,15_59,5yr,10.20785
901,2030,15_64,5yr,14.78059
901,2030,20plus,5yr,99.46269
901,2030,20_64,5yr,14.65267
901,2030,20_69,5yr,21.00874
901,2030,25plus,5yr,99.20107
901,2030,25_69,5yr,20.74712
901,2030,40plus,5yr,97.59933
901,2030,50plus,5yr,94.94595
901,2030,60plus,5yr,89.38276
901,2030,65plus,5yr,84.81002
901,2030,70plus,5yr,78.45395
901,2030,80plus,5yr,56.90866
901,2030,90plus,5yr,23.20529
901,2035,0_4,5yr,0.27794
901,2035,0_14,5yr,0.34892
901,2035,0_19,5yr,0.45723
901,2035,0_24,5yr,0.68928
901,2035,5_14,5yr,0.07098
901,2035,15plus,5yr,99.65106
901,2035,15_24,5yr,0.34036
901,2035,15_49,5yr,3.98597
901,2035,15_59,5yr,9.11292
901,2035,15_64,5yr,13.26449
901,2035,20plus,5yr,99.54275
901,2035,20_64,5yr,13.15619
901,2035,20_69,5yr,18.70565
901,2035,25plus,5yr,99.3107
901,2035,25_69,5yr,18.47359
901,2035,40plus,5yr,97.86967
901,2035,50plus,5yr,95.66509
901,2035,60plus,5yr,90.53814
901,2035,65plus,5yr,86.38656
901,2035,70plus,5yr,80.8371
901,2035,80plus,5yr,61.09095
901,2035,90plus,5yr,25.84341
901,2040,0_4,5yr,0.24264
901,2040,0_14,5yr,0.30393
901,2040,0_19,5yr,0.39639
901,2040,0_24,5yr,0.60038
901,2040,5_14,5yr,0.06128
901,2040,15plus,5yr,99.69606
901,2040,15_24,5yr,0.29645
901,2040,15_49,5yr,3.45912
901,2040,15_59,5yr,8.10312
901,2040,15_64,5yr,11.94173
901,2040,20plus,5yr,99.6036
901,2040,20_64,5yr,11.84927
901,2040,20_69,5yr,16.92725
901,2040,25plus,5yr,99.39961
901,2040,25_69,5yr,16.72325
901,2040,40plus,5yr,98.04348
901,2040,50plus,5yr,96.23694
901,2040,60plus,5yr,91.59294
901,2040,65plus,5yr,87.75433
901,2040,70plus,5yr,82.67635
901,2040,80plus,5yr,65.02956
901,2040,90plus,5yr,29.69432
901,2045,0_4,5yr,0.21435
901,2045,0_14,5yr,0.26908
901,2045,0_19,5yr,0.35025
901,2045,0_24,5yr,0.5324
901,2045,5_14,5yr,0.05473
901,2045,15plus,5yr,99.73092
901,2045,15_24,5yr,0.26332
901,2045,15_49,5yr,3.15695
901,2045,15_59,5yr,7.13221
901,2045,15_64,5yr,10.75918
901,2045,20plus,5yr,99.64975
901,2045,20_64,5yr,10.67802
901,2045,20_69,5yr,15.44052
901,2045,25plus,5yr,99.4676
901,2045,25_69,5yr,15.25836
901,2045,40plus,5yr,98.19298
901,2045,50plus,5yr,96.57397
901,2045,60plus,5yr,92.59871
901,2045,65plus,5yr,88.97174
901,2045,70plus,5yr,84.20924
901,2045,80plus,5yr,68.03597
901,2045,90plus,5yr,33.34482
901,2050,0_4,5yr,0.19169
901,2050,0_14,5yr,0.24164
901,2050,0_19,5yr,0.31542
901,2050,0_24,5yr,0.48159
901,2050,5_14,5yr,0.04996
901,2050,15plus,5yr,99.75836
901,2050,15_24,5yr,0.23994
901,2050,15_49,5yr,2.98082
901,2050,15_59,5yr,6.34592
901,2050,15_64,5yr,9.57776
901,2050,20plus,5yr,99.68458
901,2050,20_64,5yr,9.50398
901,2050,20_69,5yr,14.0653
901,2050,25plus,5yr,99.51842
901,2050,25_69,5yr,13.89913
901,2050,40plus,5yr,98.34058
901,2050,50plus,5yr,96.77754
901,2050,60plus,5yr,93.41244
901,2050,65plus,5yr,90.1806
901,2050,70plus,5yr,85.61929
901,2050,80plus,5yr,70.27509
901,2050,90plus,5yr,36.80765
901,2055,0_4,5yr,0.17346
901,2055,0_14,5yr,0.21923
901,2055,0_19,5yr,0.28783
901,2055,0_24,5yr,0.44281
901,2055,5_14,5yr,0.04577
901,2055,15plus,5yr,99.78076
901,2055,15_24,5yr,0.22357
901,2055,15_49,5yr,2.80389
901,2055,15_59,5yr,5.87402
901,2055,15_64,5yr,8.58236
901,2055,20plus,5yr,99.71216
901,2055,20_64,5yr,8.51376
901,2055,20_69,5yr,12.63016
901,2055,25plus,5yr,99.55719
901,2055,25_69,5yr,12.47519
901,2055,40plus,5yr,98.47685
901,2055,50plus,5yr,96.97688
901,2055,60plus,5yr,93.90674
901,2055,65plus,5yr,91.1984
901,2055,70plus,5yr,87.082
901,2055,80plus,5yr,72.2455
901,2055,90plus,5yr,39.7344
901,2060,0_4,5yr,0.15907
901,2060,0_14,5yr,0.20097
901,2060,0_19,5yr,0.26507
901,2060,0_24,5yr,0.41192
901,2060,5_14,5yr,0.04191
901,2060,15plus,5yr,99.79903
901,2060,15_24,5yr,0.21095
901,2060,15_49,5yr,2.60259
901,2060,15_59,5yr,5.58822
901,2060,15_64,5yr,7.9858
901,2060,20plus,5yr,99.73494
901,2060,20_64,5yr,7.9217
901,2060,20_69,5yr,11.41692
901,2060,25plus,5yr,99.58808
901,2060,25_69,5yr,11.27007
901,2060,40plus,5yr,98.58765
901,2060,50plus,5yr,97.19645
901,2060,60plus,5yr,94.21082
901,2060,65plus,5yr,91.81324
901,2060,70plus,5yr,88.31802
901,2060,80plus,5yr,74.16286
901,2060,90plus,5yr,42.11727
901,2065,0_4,5yr,0.14769
901,2065,0_14,5yr,0.18613
901,2065,0_19,5yr,0.24563
901,2065,0_24,5yr,0.38492
901,2065,5_14,5yr,0.03844
901,2065,15plus,5yr,99.81386
901,2065,15_24,5yr,0.19879
901,2065,15_49,5yr,2.41053
901,2065,15_59,5yr,5.28754
901,2065,15_64,5yr,7.61854
901,2065,20plus,5yr,99.75437
901,2065,20_64,5yr,7.55905
901,2065,20_69,5yr,10.6758
901,2065,25plus,5yr,99.61507
901,2065,25_69,5yr,10.53651
901,2065,40plus,5yr,98.67262
901,2065,50plus,5yr,97.40333
901,2065,60plus,5yr,94.52632
901,2065,65plus,5yr,92.19532
901,2065,70plus,5yr,89.07856
901,2065,80plus,5yr,76.33524
901,2065,90plus,5yr,44.35326
901,2070,0_4,5yr,0.13876
901,2070,0_14,5yr,0.17437
901,2070,0_19,5yr,0.2294
901,2070,0_24,5yr,0.36088
901,2070,5_14,5yr,0.03561
901,2070,15plus,5yr,99.82563
901,2070,15_24,5yr,0.18651
901,2070,15_49,5yr,2.2526
901,2070,15_59,5yr,4.93474
901,2070,15_64,5yr,7.22782
901,2070,20plus,5yr,99.7706
901,2070,20_64,5yr,7.17279
901,2070,20_69,5yr,10.21482
901,2070,25plus,5yr,99.63912
901,2070,25_69,5yr,10.08335
901,2070,40plus,5yr,98.73831
901,2070,50plus,5yr,97.57302
901,2070,60plus,5yr,94.89088
901,2070,65plus,5yr,92.59781
901,2070,70plus,5yr,89.55577
901,2070,80plus,5yr,78.31876
901,2070,90plus,5yr,46.78211
901,2075,0_4,5yr,0.13133
901,2075,0_14,5yr,0.16473
901,2075,0_19,5yr,0.21591
901,2075,0_24,5yr,0.33988
901,2075,5_14,5yr,0.0334
901,2075,15plus,5yr,99.83528
901,2075,15_24,5yr,0.17515
901,2075,15_49,5yr,2.13298
901,2075,15_59,5yr,4.60179
901,2075,15_64,5yr,6.77016
901,2075,20plus,5yr,99.7841
901,2075,20_64,5yr,6.71897
901,2075,20_69,5yr,9.72402
901,2075,25plus,5yr,99.66013
901,2075,25_69,5yr,9.60005
901,2075,40plus,5yr,98.79421
901,2075,50plus,5yr,97.7023
901,2075,60plus,5yr,95.2335
901,2075,65plus,5yr,93.06513
901,2075,70plus,5yr,90.06008
901,2075,80plus,5yr,79.54023
901,2075,90plus,5yr,49.76274
901,2080,0_4,5yr,0.12465
901,2080,0_14,5yr,0.1563
901,2080,0_19,5yr,0.20444
901,2080,0_24,5yr,0.32182
901,2080,5_14,5yr,0.03165
901,2080,15plus,5yr,99.8437
901,2080,15_24,5yr,0.16553
901,2080,15_49,5yr,2.04019
901,2080,15_59,5yr,4.32698
901,2080,15_64,5yr,6.33153
901,2080,20plus,5yr,99.79556
901,2080,20_64,5yr,6.28339
901,2080,20_69,5yr,9.13771
901,2080,25plus,5yr,99.67818
901,2080,25_69,5yr,9.02032
901,2080,40plus,5yr,98.84892
901,2080,50plus,5yr,97.80352
901,2080,60plus,5yr,95.51672
901,2080,65plus,5yr,93.51217
901,2080,70plus,5yr,90.65786
901,2080,80plus,5yr,80.24632
901,2080,90plus,5yr,52.5292
901,2085,0_4,5yr,0.11833
901,2085,0_14,5yr,0.14838
901,2085,0_19,5yr,0.19404
901,2085,0_24,5yr,0.30567
901,2085,5_14,5yr,0.03006
901,2085,15plus,5yr,99.85163
901,2085,15_24,5yr,0.15728
901,2085,15_49,5yr,1.95291
901,2085,15_59,5yr,4.10384
901,2085,15_64,5yr,5.95275
901,2085,20plus,5yr,99.80597
901,2085,20_64,5yr,5.90709
901,2085,20_69,5yr,8.55314
901,2085,25plus,5yr,99.69435
901,2085,25_69,5yr,8.44151
901,2085,40plus,5yr,98.9066
901,2085,50plus,5yr,97.89872
901,2085,60plus,5yr,95.74779
901,2085,65plus,5yr,93.89888
901,2085,70plus,5yr,91.25284
901,2085,80plus,5yr,81.05859
901,2085,90plus,5yr,54.15971
901,2090,0_4,5yr,0.11174
901,2090,0_14,5yr,0.14007
901,2090,0_19,5yr,0.18331
901,2090,0_24,5yr,0.28934
901,2090,5_14,5yr,0.02833
901,2090,15plus,5yr,99.85993
901,2090,15_24,5yr,0.14927
901,2090,15_49,5yr,1.84986
901,2090,15_59,5yr,3.896
901,2090,15_64,5yr,5.61289
901,2090,20plus,5yr,99.81669
901,2090,20_64,5yr,5.56965
901,2090,20_69,5yr,8.0032
901,2090,25plus,5yr,99.71066
901,2090,25_69,5yr,7.89717
901,2090,40plus,5yr,98.96912
901,2090,50plus,5yr,98.01007
901,2090,60plus,5yr,95.96393
901,2090,65plus,5yr,94.24704
901,2090,70plus,5yr,91.81349
901,2090,80plus,5yr,82.21451
901,2090,90plus,5yr,55.16504
901,2095,0_4,5yr,0.10483
901,2095,0_14,5yr,0.13124
901,2095,0_19,5yr,0.17177
901,2095,0_24,5yr,0.27173
901,2095,5_14,5yr,0.02641
901,2095,15plus,5yr,99.86875
901,2095,15_24,5yr,0.14048
901,2095,15_49,5yr,1.728
901,2095,15_59,5yr,3.66918
901,2095,15_64,5yr,5.27999
901,2095,20plus,5yr,99.82823
901,2095,20_64,5yr,5.23947
901,2095,20_69,5yr,7.48272
901,2095,25plus,5yr,99.72827
901,2095,25_69,5yr,7.38276
901,2095,40plus,5yr,99.03472
901,2095,50plus,5yr,98.14076
901,2095,60plus,5yr,96.19957
901,2095,65plus,5yr,94.58876
901,2095,70plus,5yr,92.34551
901,2095,80plus,5yr,83.52896
901,2095,90plus,5yr,56.91169
902,2020,0_4,5yr,10.10835
902,2020,0_14,5yr,12.29765
902,2020,0_19,5yr,13.57648
902,2020,0_24,5yr,15.20589
902,2020,5_14,5yr,2.1893
902,2020,15plus,5yr,87.70234
902,2020,15_24,5yr,2.90824
902,2020,15_49,5yr,15.0036
902,2020,15_59,5yr,25.53484
902,2020,15_64,5yr,33.27425
902,2020,20plus,5yr,86.42351
902,2020,20_64,5yr,31.99542
902,2020,20_69,5yr,41.78533
902,2020,25plus,5yr,84.7941
902,2020,25_69,5yr,40.15592
902,2020,40plus,5yr,78.74417
902,2020,50plus,5yr,72.69874
902,2020,60plus,5yr,62.1675
902,2020,65plus,5yr,54.42809
902,2020,70plus,5yr,44.63818
902,2020,80plus,5yr,21.83498
902,2020,90plus,5yr,4.71748
902,2025,0_4,5yr,8.37204
902,2025,0_14,5yr,10.24481
902,2025,0_19,5yr,11.36731
902,2025,0_24,5yr,12.8144
902,2025,5_14,5yr,1.87277
902,2025,15plus,5yr,89.75519
902,2025,15_24,5yr,2.56959
902,2025,15_49,5yr,13.70306
902,2025,15_59,5yr,23.69955
902,2025,15_64,5yr,31.4733
902,2025,20plus,5yr,88.63269
902,2025,20_64,5yr,30.3508
902,2025,20_69,5yr,40.14789
902,2025,25plus,5yr,87.1856
902,2025,25_69,5yr,38.70081
902,2025,40plus,5yr,81.77393
902,2025,50plus,5yr,76.05213
902,2025,60plus,5yr,66.05564
902,2025,65plus,5yr,58.28189
902,2025,70plus,5yr,48.4848
902,2025,80plus,5yr,23.59947
902,2025,90plus,5yr,5.4993
902,2030,0_4,5yr,6.96528
902,2030,0_14,5yr,8.5589
902,2030,0_19,5yr,9.53326
902,2030,0_24,5yr,10.81292
902,2030,5_14,5yr,1.59362
902,2030,15plus,5yr,91.44109
902,2030,15_24,5yr,2.25402
902,2030,15_49,5yr,12.42214
902,2030,15_59,5yr,21.75395
902,2030,15_64,5yr,29.22004
902,2030,20plus,5yr,90.46673
902,2030,20_64,5yr,28.24568
902,2030,20_69,5yr,38.11863
902,2030,25plus,5yr,89.18707
902,2030,25_69,5yr,36.83897
902,2030,40plus,5yr,84.37135
902,2030,50plus,5yr,79.01894
902,2030,60plus,5yr,69.68714
902,2030,65plus,5yr,62.22105
902,2030,70plus,5yr,52.3481
902,2030,80plus,5yr,26.61959
902,2030,90plus,5yr,6.13245
902,2035,0_4,5yr,5.80961
902,2035,0_14,5yr,7.16773
902,2035,0_19,5yr,8.00948
902,2035,0_24,5yr,9.13287
902,2035,5_14,5yr,1.35813
902,2035,15plus,5yr,92.83226
902,2035,15_24,5yr,1.96514
902,2035,15_49,5yr,11.1368
902,2035,15_59,5yr,20.00602
902,2035,15_64,5yr,26.88944
902,2035,20plus,5yr,91.99051
902,2035,20_64,5yr,26.0477
902,2035,20_69,5yr,35.56817
902,2035,25plus,5yr,90.86712
902,2035,25_69,5yr,34.44478
902,2035,40plus,5yr,86.55156
902,2035,50plus,5yr,81.69546
902,2035,60plus,5yr,72.82624
902,2035,65plus,5yr,65.94281
902,2035,70plus,5yr,56.42234
902,2035,80plus,5yr,30.21939
902,2035,90plus,5yr,6.99249
902,2040,0_4,5yr,4.88661
902,2040,0_14,5yr,6.05082
902,2040,0_19,5yr,6.78299
902,2040,0_24,5yr,7.76862
902,2040,5_14,5yr,1.16421
902,2040,15plus,5yr,93.94918
902,2040,15_24,5yr,1.7178
902,2040,15_49,5yr,9.99128
902,2040,15_59,5yr,18.41488
902,2040,15_64,5yr,24.92094
902,2040,20plus,5yr,93.217
902,2040,20_64,5yr,24.18876
902,2040,20_69,5yr,33.00147
902,2040,25plus,5yr,92.23138
902,2040,25_69,5yr,32.01584
902,2040,40plus,5yr,88.34528
902,2040,50plus,5yr,83.9579
902,2040,60plus,5yr,75.5343
902,2040,65plus,5yr,69.02824
902,2040,70plus,5yr,60.21554
902,2040,80plus,5yr,33.76797
902,2040,90plus,5yr,8.64688
902,2045,0_4,5yr,4.15197
902,2045,0_14,5yr,5.15676
902,2045,0_19,5yr,5.80073
902,2045,0_24,5yr,6.67353
902,2045,5_14,5yr,1.0048
902,2045,15plus,5yr,94.84324
902,2045,15_24,5yr,1.51677
902,2045,15_49,5yr,9.05208
902,2045,15_59,5yr,16.83363
902,2045,15_64,5yr,23.20766
902,2045,20plus,5yr,94.19927
902,2045,20_64,5yr,22.5637
902,2045,20_69,5yr,30.97334
902,2045,25plus,5yr,93.32647
902,2045,25_69,5yr,30.10054
902,2045,40plus,5yr,89.82025
902,2045,50plus,5yr,85.79116
902,2045,60plus,5yr,78.0096
902,2045,65plus,5yr,71.63557
902,2045,70plus,5yr,63.22593
902,2045,80plus,5yr,37.62822
902,2045,90plus,5yr,10.50593
902,2050,0_4,5yr,3.5656
902,2050,0_14,5yr,4.43851
902,2050,0_19,5yr,5.00998
902,2050,0_24,5yr,5.79146
902,2050,5_14,5yr,0.87291
902,2050,15plus,5yr,95.56149
902,2050,15_24,5yr,1.35295
902,2050,15_49,5yr,8.26491
902,2050,15_59,5yr,15.42682
902,2050,15_64,5yr,21.4405
902,2050,20plus,5yr,94.99002
902,2050,20_64,5yr,20.86903
902,2050,20_69,5yr,29.23801
902,2050,25plus,5yr,94.20854
902,2050,25_69,5yr,28.45654
902,2050,40plus,5yr,91.03867
902,2050,50plus,5yr,87.29658
902,2050,60plus,5yr,80.13467
902,2050,65plus,5yr,74.12099
902,2050,70plus,5yr,65.752
902,2050,80plus,5yr,41.24812
902,2050,90plus,5yr,12.35212
902,2055,0_4,5yr,3.09747
902,2055,0_14,5yr,3.86158
902,2055,0_19,5yr,4.37266
902,2055,0_24,5yr,5.07819
902,2055,5_14,5yr,0.76411
902,2055,15plus,5yr,96.13842
902,2055,15_24,5yr,1.21661
902,2055,15_49,5yr,7.58349
902,2055,15_59,5yr,14.29415
902,2055,15_64,5yr,19.84391
902,2055,20plus,5yr,95.62735
902,2055,20_64,5yr,19.33283
902,2055,20_69,5yr,27.32954
902,2055,25plus,5yr,94.92181
902,2055,25_69,5yr,26.62401
902,2055,40plus,5yr,92.03896
902,2055,50plus,5yr,88.55493
902,2055,60plus,5yr,81.84428
902,2055,65plus,5yr,76.29451
902,2055,70plus,5yr,68.29781
902,2055,80plus,5yr,43.89336
902,2055,90plus,5yr,14.60571
902,2060,0_4,5yr,2.72187
902,2060,0_14,5yr,3.39571
902,2060,0_19,5yr,3.85605
902,2060,0_24,5yr,4.49737
902,2060,5_14,5yr,0.67384
902,2060,15plus,5yr,96.60429
902,2060,15_24,5yr,1.10166
902,2060,15_49,5yr,6.98062
902,2060,15_59,5yr,13.34454
902,2060,15_64,5yr,18.58142
902,2060,20plus,5yr,96.14395
902,2060,20_64,5yr,18.12108
902,2060,20_69,5yr,25.57791
902,2060,25plus,5yr,95.50264
902,2060,25_69,5yr,24.9366
902,2060,40plus,5yr,92.86072
902,2060,50plus,5yr,89.62368
902,2060,60plus,5yr,83.25976
902,2060,65plus,5yr,78.02287
902,2060,70plus,5yr,70.56604
902,2060,80plus,5yr,46.05766
902,2060,90plus,5yr,16.71137
902,2065,0_4,5yr,2.412
902,2065,0_14,5yr,3.00954
902,2065,0_19,5yr,3.42656
902,2065,0_24,5yr,4.01232
902,2065,5_14,5yr,0.59754
902,2065,15plus,5yr,96.99047
902,2065,15_24,5yr,1.00278
902,2065,15_49,5yr,6.4453
902,2065,15_59,5yr,12.48435
902,2065,15_64,5yr,17.50434
902,2065,20plus,5yr,96.57345
902,2065,20_64,5yr,17.08732
902,2065,20_69,5yr,24.20167
902,2065,25plus,5yr,95.98769
902,2065,25_69,5yr,23.61591
902,2065,40plus,5yr,93.55378
902,2065,50plus,5yr,90.54516
902,2065,60plus,5yr,84.50611
902,2065,65plus,5yr,79.48612
902,2065,70plus,5yr,72.37177
902,2065,80plus,5yr,48.72484
902,2065,90plus,5yr,18.0533
902,2070,0_4,5yr,2.1534
902,2070,0_14,5yr,2.68663
902,2070,0_19,5yr,3.06625
902,2070,0_24,5yr,3.60331
902,2070,5_14,5yr,0.53323
902,2070,15plus,5yr,97.31336
902,2070,15_24,5yr,0.91668
902,2070,15_49,5yr,5.9691
902,2070,15_59,5yr,11.66607
902,2070,15_64,5yr,16.49731
902,2070,20plus,5yr,96.93375
902,2070,20_64,5yr,16.1177
902,2070,20_69,5yr,23.00861
902,2070,25plus,5yr,96.39668
902,2070,25_69,5yr,22.47154
902,2070,40plus,5yr,94.14936
902,2070,50plus,5yr,91.34426
902,2070,60plus,5yr,85.64729
902,2070,65plus,5yr,80.81605
902,2070,70plus,5yr,73.92514
902,2070,80plus,5yr,51.33017
902,2070,90plus,5yr,19.31512
902,2075,0_4,5yr,1.93641
902,2075,0_14,5yr,2.41462
902,2075,0_19,5yr,2.76199
902,2075,0_24,5yr,3.25655
902,2075,5_14,5yr,0.47821
902,2075,15plus,5yr,97.58538
902,2075,15_24,5yr,0.84193
902,2075,15_49,5yr,5.54794
902,2075,15_59,5yr,10.91404
902,2075,15_64,5yr,15.53419
902,2075,20plus,5yr,97.23801
902,2075,20_64,5yr,15.18682
902,2075,20_69,5yr,21.89747
902,2075,25plus,5yr,96.74345
902,2075,25_69,5yr,21.40292
902,2075,40plus,5yr,94.66346
902,2075,50plus,5yr,92.03744
902,2075,60plus,5yr,86.67134
902,2075,65plus,5yr,82.05119
902,2075,70plus,5yr,75.34053
902,2075,80plus,5yr,53.26295
902,2075,90plus,5yr,21.46032
902,2080,0_4,5yr,1.75405
902,2080,0_14,5yr,2.186
902,2080,0_19,5yr,2.50624
902,2080,0_24,5yr,2.96468
902,2080,5_14,5yr,0.43195
902,2080,15plus,5yr,97.814
902,2080,15_24,5yr,0.77868
902,2080,15_49,5yr,5.18244
902,2080,15_59,5yr,10.264
902,2080,15_64,5yr,14.66684
902,2080,20plus,5yr,97.49377
902,2080,20_64,5yr,14.3466
