wb_income_group,time,agebroad,freq,gender,deaths
1500,1960,15_59,5yr,1,2815.118
1500,1960,15_64,5yr,1,3157.041
1500,1960,20plus,5yr,1,3974.456
1500,1960,20_64,5yr,1,2858.258
1500,1960,20_69,5yr,1,3196.362
1500,1960,25plus,5yr,1,3602.826
1500,1960,25_69,5yr,1,2824.732
1500,1960,40plus,5yr,1,2667.735
1500,1960,50plus,5yr,1,2081.565
1500,1960,60plus,5yr,1,1458.121
1500,1960,65plus,5yr,1,1116.198
1500,1960,70plus,5yr,1,778.094
1500,1960,80plus,5yr,1,211.894
1500,1960,90plus,5yr,1,13.193
1500,1965,0_4,5yr,1,5952.58
1500,1965,0_14,5yr,1,6849.66
1500,1965,0_19,5yr,1,7152.325
1500,1965,0_24,5yr,1,7524.336
1500,1965,5_14,5yr,1,897.08
1500,1965,15plus,5yr,1,4416.23
1500,1965,15_24,5yr,1,674.676
1500,1965,15_49,5yr,1,2214.415
1500,1965,15_59,5yr,1,2858.884
1500,1965,15_64,5yr,1,3223.186
1500,1965,20plus,5yr,1,4113.565
1500,1965,20_64,5yr,1,2920.521
1500,1965,20_69,5yr,1,3284.1
1500,1965,25plus,5yr,1,3741.554
1500,1965,25_69,5yr,1,2912.089
1500,1965,40plus,5yr,1,2796.554
1500,1965,50plus,5yr,1,2201.815
1500,1965,60plus,5yr,1,1557.346
1500,1965,65plus,5yr,1,1193.044
1500,1965,70plus,5yr,1,829.465
1500,1965,80plus,5yr,1,232.038
1500,1965,90plus,5yr,1,14.691
1500,1970,0_4,5yr,1,6189.835
1500,1970,0_14,5yr,1,7111.426
1500,1970,0_19,5yr,1,7425.084
1500,1970,0_24,5yr,1,7798.534
1500,1970,5_14,5yr,1,921.591
1500,1970,15plus,5yr,1,4594.695
1500,1970,15_24,5yr,1,687.108
1500,1970,15_49,5yr,1,2238.901
1500,1970,15_59,5yr,1,2903.539
1500,1970,15_64,5yr,1,3286.159
1500,1970,20plus,5yr,1,4281.037
1500,1970,20_64,5yr,1,2972.501
1500,1970,20_69,5yr,1,3365.849
1500,1970,25plus,5yr,1,3907.587
1500,1970,25_69,5yr,1,2992.399
1500,1970,40plus,5yr,1,2960.159
1500,1970,50plus,5yr,1,2355.794
1500,1970,60plus,5yr,1,1691.156
1500,1970,65plus,5yr,1,1308.536
1500,1970,70plus,5yr,1,915.188
1500,1970,80plus,5yr,1,260.273
1500,1970,90plus,5yr,1,17.127
1500,1975,0_4,5yr,1,6448.815
1500,1975,0_14,5yr,1,7393.437
1500,1975,0_19,5yr,1,7714.769
1500,1975,0_24,5yr,1,8096.463
1500,1975,5_14,5yr,1,944.622
1500,1975,15plus,5yr,1,4843.599
1500,1975,15_24,5yr,1,703.026
1500,1975,15_49,5yr,1,2277.734
1500,1975,15_59,5yr,1,2970.729
1500,1975,15_64,5yr,1,3374.625
1500,1975,20plus,5yr,1,4522.267
1500,1975,20_64,5yr,1,3053.293
1500,1975,20_69,5yr,1,3479.225
1500,1975,25plus,5yr,1,4140.573
1500,1975,25_69,5yr,1,3097.531
1500,1975,40plus,5yr,1,3184.525
1500,1975,50plus,5yr,1,2565.865
1500,1975,60plus,5yr,1,1872.87
1500,1975,65plus,5yr,1,1468.974
1500,1975,70plus,5yr,1,1043.042
1500,1975,80plus,5yr,1,300.46
1500,1975,90plus,5yr,1,20.304
1500,1980,0_4,5yr,1,6737.288
1500,1980,0_14,5yr,1,7720.378
1500,1980,0_19,5yr,1,8057.779
1500,1980,0_24,5yr,1,8456.891
1500,1980,5_14,5yr,1,983.09
1500,1980,15plus,5yr,1,5171.432
1500,1980,15_24,5yr,1,736.513
1500,1980,15_49,5yr,1,2378.633
1500,1980,15_59,5yr,1,3104.509
1500,1980,15_64,5yr,1,3531.869
1500,1980,20plus,5yr,1,4834.031
1500,1980,20_64,5yr,1,3194.468
1500,1980,20_69,5yr,1,3650.456
1500,1980,25plus,5yr,1,4434.919
1500,1980,25_69,5yr,1,3251.344
1500,1980,40plus,5yr,1,3437.097
1500,1980,50plus,5yr,1,2792.799
1500,1980,60plus,5yr,1,2066.923
1500,1980,65plus,5yr,1,1639.563
1500,1980,70plus,5yr,1,1183.575
1500,1980,80plus,5yr,1,355.321
1500,1980,90plus,5yr,1,24.223
1500,1985,0_4,5yr,1,6933.978
1500,1985,0_14,5yr,1,7963.231
1500,1985,0_19,5yr,1,8322.875
1500,1985,0_24,5yr,1,8744.728
1500,1985,5_14,5yr,1,1029.253
1500,1985,15plus,5yr,1,5632.244
1500,1985,15_24,5yr,1,781.497
1500,1985,15_49,5yr,1,2564.803
1500,1985,15_59,5yr,1,3342.108
1500,1985,15_64,5yr,1,3800.435
1500,1985,20plus,5yr,1,5272.6
1500,1985,20_64,5yr,1,3440.791
1500,1985,20_69,5yr,1,3932.454
1500,1985,25plus,5yr,1,4850.747
1500,1985,25_69,5yr,1,3510.601
1500,1985,40plus,5yr,1,3766.173
1500,1985,50plus,5yr,1,3067.441
1500,1985,60plus,5yr,1,2290.136
1500,1985,65plus,5yr,1,1831.809
1500,1985,70plus,5yr,1,1340.146
1500,1985,80plus,5yr,1,417.951
1500,1985,90plus,5yr,1,29.199
1500,1990,0_4,5yr,1,7451.069
1500,1990,0_14,5yr,1,8681.148
1500,1990,0_19,5yr,1,9098.671
1500,1990,0_24,5yr,1,9593.478
1500,1990,5_14,5yr,1,1230.079
1500,1990,15plus,5yr,1,6691.002
1500,1990,15_24,5yr,1,912.33
1500,1990,15_49,5yr,1,3133.188
1500,1990,15_59,5yr,1,4035.261
1500,1990,15_64,5yr,1,4558.681
1500,1990,20plus,5yr,1,6273.479
1500,1990,20_64,5yr,1,4141.158
1500,1990,20_69,5yr,1,4696.444
1500,1990,25plus,5yr,1,5778.672
1500,1990,25_69,5yr,1,4201.637
1500,1990,40plus,5yr,1,4417.776
1500,1990,50plus,5yr,1,3557.814
1500,1990,60plus,5yr,1,2655.741
1500,1990,65plus,5yr,1,2132.321
1500,1990,70plus,5yr,1,1577.035
1500,1990,80plus,5yr,1,506.61
1500,1990,90plus,5yr,1,35.89
1500,1995,0_4,5yr,1,7182.924
1500,1995,0_14,5yr,1,8396.68
1500,1995,0_19,5yr,1,8847.383
1500,1995,0_24,5yr,1,9389.265
1500,1995,5_14,5yr,1,1213.756
1500,1995,15plus,5yr,1,7869.37
1500,1995,15_24,5yr,1,992.585
1500,1995,15_49,5yr,1,3675.324
1500,1995,15_59,5yr,1,4746.061
1500,1995,15_64,5yr,1,5367.12
1500,1995,20plus,5yr,1,7418.667
1500,1995,20_64,5yr,1,4916.417
1500,1995,20_69,5yr,1,5570.88
1500,1995,25plus,5yr,1,6876.785
1500,1995,25_69,5yr,1,5028.998
1500,1995,40plus,5yr,1,5243.911
1500,1995,50plus,5yr,1,4194.046
1500,1995,60plus,5yr,1,3123.309
1500,1995,65plus,5yr,1,2502.25
1500,1995,70plus,5yr,1,1847.787
1500,1995,80plus,5yr,1,613.455
1500,1995,90plus,5yr,1,45.069
1500,2000,0_4,5yr,1,6600.62
1500,2000,0_14,5yr,1,7787.051
1500,2000,0_19,5yr,1,8254.463
1500,2000,0_24,5yr,1,8817.588
1500,2000,5_14,5yr,1,1186.431
1500,2000,15plus,5yr,1,8441.894
1500,2000,15_24,5yr,1,1030.537
1500,2000,15_49,5yr,1,3909.574
1500,2000,15_59,5yr,1,5038.745
1500,2000,15_64,5yr,1,5705.552
1500,2000,20plus,5yr,1,7974.482
1500,2000,20_64,5yr,1,5238.14
1500,2000,20_69,5yr,1,5952.073
1500,2000,25plus,5yr,1,7411.357
1500,2000,25_69,5yr,1,5388.948
1500,2000,40plus,5yr,1,5662.365
1500,2000,50plus,5yr,1,4532.32
1500,2000,60plus,5yr,1,3403.149
1500,2000,65plus,5yr,1,2736.342
1500,2000,70plus,5yr,1,2022.409
1500,2000,80plus,5yr,1,694.309
1500,2000,90plus,5yr,1,56.263
1500,2005,0_4,5yr,1,5851.16
1500,2005,0_14,5yr,1,6973.731
1500,2005,0_19,5yr,1,7441.441
1500,2005,0_24,5yr,1,7997.848
1500,2005,5_14,5yr,1,1122.571
1500,2005,15plus,5yr,1,8579.196
1500,2005,15_24,5yr,1,1024.117
1500,2005,15_49,5yr,1,3769.488
1500,2005,15_59,5yr,1,4905.296
1500,2005,15_64,5yr,1,5593.2
1500,2005,20plus,5yr,1,8111.486
1500,2005,20_64,5yr,1,5125.49
1500,2005,20_69,5yr,1,5891.898
1500,2005,25plus,5yr,1,7555.079
1500,2005,25_69,5yr,1,5335.491
1500,2005,40plus,5yr,1,5893.608
1500,2005,50plus,5yr,1,4809.708
1500,2005,60plus,5yr,1,3673.9
1500,2005,65plus,5yr,1,2985.996
1500,2005,70plus,5yr,1,2219.588
1500,2005,80plus,5yr,1,773.588
1500,2005,90plus,5yr,1,68.945
1500,2010,0_4,5yr,1,5164.399
1500,2010,0_14,5yr,1,6166.024
1500,2010,0_19,5yr,1,6639.425
1500,2010,0_24,5yr,1,7200.52
1500,2010,5_14,5yr,1,1001.625
1500,2010,15plus,5yr,1,8755.308
1500,2010,15_24,5yr,1,1034.496
1500,2010,15_49,5yr,1,3656.301
1500,2010,15_59,5yr,1,4818.951
1500,2010,15_64,5yr,1,5514.828
1500,2010,20plus,5yr,1,8281.907
1500,2010,20_64,5yr,1,5041.427
1500,2010,20_69,5yr,1,5834.351
1500,2010,25plus,5yr,1,7720.812
1500,2010,25_69,5yr,1,5273.256
1500,2010,40plus,5yr,1,6130.943
1500,2010,50plus,5yr,1,5099.007
1500,2010,60plus,5yr,1,3936.357
1500,2010,65plus,5yr,1,3240.48
1500,2010,70plus,5yr,1,2447.556
1500,2010,80plus,5yr,1,870.723
1500,2010,90plus,5yr,1,83.436
1500,2015,0_4,5yr,1,4726.553
1500,2015,0_14,5yr,1,5663.92
1500,2015,0_19,5yr,1,6127.81
1500,2015,0_24,5yr,1,6682.604
1500,2015,5_14,5yr,1,937.367
1500,2015,15plus,5yr,1,9173.257
1500,2015,15_24,5yr,1,1018.684
1500,2015,15_49,5yr,1,3598.51
1500,2015,15_59,5yr,1,4822.151
1500,2015,15_64,5yr,1,5583.056
1500,2015,20plus,5yr,1,8709.367
1500,2015,20_64,5yr,1,5119.166
1500,2015,20_69,5yr,1,5958.043
1500,2015,25plus,5yr,1,8154.573
1500,2015,25_69,5yr,1,5403.249
1500,2015,40plus,5yr,1,6609.291
1500,2015,50plus,5yr,1,5574.747
1500,2015,60plus,5yr,1,4351.106
1500,2015,65plus,5yr,1,3590.201
1500,2015,70plus,5yr,1,2751.324
1500,2015,80plus,5yr,1,1009.028
1500,2015,90plus,5yr,1,104.242
1518,1950,0_4,5yr,1,15.204
1518,1950,0_14,5yr,1,16.44
1518,1950,0_19,5yr,1,16.916
1518,1950,0_24,5yr,1,17.59
1518,1950,5_14,5yr,1,1.236
1518,1950,15plus,5yr,1,19.946
1518,1950,15_24,5yr,1,1.15
1518,1950,15_49,5yr,1,7.05
1518,1950,15_59,5yr,1,10.598
1518,1950,15_64,5yr,1,12.377
1518,1950,20plus,5yr,1,19.47
1518,1950,20_64,5yr,1,11.901
1518,1950,20_69,5yr,1,13.756
1518,1950,25plus,5yr,1,18.796
1518,1950,25_69,5yr,1,13.082
1518,1950,40plus,5yr,1,15.859
1518,1950,50plus,5yr,1,12.896
1518,1950,60plus,5yr,1,9.348
1518,1950,65plus,5yr,1,7.569
1518,1950,70plus,5yr,1,5.714
1518,1950,80plus,5yr,1,2.188
1518,1950,90plus,5yr,1,0.197
1518,1955,0_4,5yr,1,12.768
1518,1955,0_14,5yr,1,13.964
1518,1955,0_19,5yr,1,14.443
1518,1955,0_24,5yr,1,15.099
1518,1955,5_14,5yr,1,1.196
1518,1955,15plus,5yr,1,20.245
1518,1955,15_24,5yr,1,1.135
1518,1955,15_49,5yr,1,6.945
1518,1955,15_59,5yr,1,10.632
1518,1955,15_64,5yr,1,12.516
1518,1955,20plus,5yr,1,19.766
1518,1955,20_64,5yr,1,12.037
1518,1955,20_69,5yr,1,13.962
1518,1955,25plus,5yr,1,19.11
1518,1955,25_69,5yr,1,13.306
1518,1955,40plus,5yr,1,16.266
1518,1955,50plus,5yr,1,13.3
1518,1955,60plus,5yr,1,9.613
1518,1955,65plus,5yr,1,7.729
1518,1955,70plus,5yr,1,5.804
1518,1955,80plus,5yr,1,2.322
1518,1955,90plus,5yr,1,0.172
1518,1960,0_4,5yr,1,11.346
1518,1960,0_14,5yr,1,12.555
1518,1960,0_19,5yr,1,13.106
1518,1960,0_24,5yr,1,13.8
1518,1960,5_14,5yr,1,1.209
1518,1960,15plus,5yr,1,21.099
1518,1960,15_24,5yr,1,1.245
1518,1960,15_49,5yr,1,6.953
1518,1960,15_59,5yr,1,10.936
1518,1960,15_64,5yr,1,12.994
1518,1960,20plus,5yr,1,20.548
1518,1960,20_64,5yr,1,12.443
1518,1960,20_69,5yr,1,14.372
1518,1960,25plus,5yr,1,19.854
1518,1960,25_69,5yr,1,13.678
1518,1960,40plus,5yr,1,17.09
1518,1960,50plus,5yr,1,14.146
1518,1960,60plus,5yr,1,10.163
1518,1960,65plus,5yr,1,8.105
1518,1960,70plus,5yr,1,6.176
1518,1960,80plus,5yr,1,2.405
1518,1960,90plus,5yr,1,0.239
1518,1965,0_4,5yr,1,9.9
1518,1965,0_14,5yr,1,11.058
1518,1965,0_19,5yr,1,11.669
1518,1965,0_24,5yr,1,12.391
1518,1965,5_14,5yr,1,1.158
1518,1965,15plus,5yr,1,21.496
1518,1965,15_24,5yr,1,1.333
1518,1965,15_49,5yr,1,6.824
1518,1965,15_59,5yr,1,10.824
1518,1965,15_64,5yr,1,12.985
1518,1965,20plus,5yr,1,20.885
1518,1965,20_64,5yr,1,12.374
1518,1965,20_69,5yr,1,14.388
1518,1965,25plus,5yr,1,20.163
1518,1965,25_69,5yr,1,13.666
1518,1965,40plus,5yr,1,17.501
1518,1965,50plus,5yr,1,14.672
1518,1965,60plus,5yr,1,10.672
1518,1965,65plus,5yr,1,8.511
1518,1965,70plus,5yr,1,6.497
1518,1965,80plus,5yr,1,2.507
1518,1965,90plus,5yr,1,0.301
1518,1970,0_4,5yr,1,7.613
1518,1970,0_14,5yr,1,8.682
1518,1970,0_19,5yr,1,9.329
1518,1970,0_24,5yr,1,10.073
1518,1970,5_14,5yr,1,1.069
1518,1970,15plus,5yr,1,22.098
1518,1970,15_24,5yr,1,1.391
1518,1970,15_49,5yr,1,6.532
1518,1970,15_59,5yr,1,10.416
1518,1970,15_64,5yr,1,12.726
1518,1970,20plus,5yr,1,21.451
1518,1970,20_64,5yr,1,12.079
1518,1970,20_69,5yr,1,14.372
1518,1970,25plus,5yr,1,20.707
1518,1970,25_69,5yr,1,13.628
1518,1970,40plus,5yr,1,18.288
1518,1970,50plus,5yr,1,15.566
1518,1970,60plus,5yr,1,11.682
1518,1970,65plus,5yr,1,9.372
1518,1970,70plus,5yr,1,7.079
1518,1970,80plus,5yr,1,2.848
1518,1970,90plus,5yr,1,0.34
1518,1975,0_4,5yr,1,6.08
1518,1975,0_14,5yr,1,7.011
1518,1975,0_19,5yr,1,7.699
1518,1975,0_24,5yr,1,8.553
1518,1975,5_14,5yr,1,0.931
1518,1975,15plus,5yr,1,23.625
1518,1975,15_24,5yr,1,1.542
1518,1975,15_49,5yr,1,6.638
1518,1975,15_59,5yr,1,10.472
1518,1975,15_64,5yr,1,12.853
1518,1975,20plus,5yr,1,22.937
1518,1975,20_64,5yr,1,12.165
1518,1975,20_69,5yr,1,14.722
1518,1975,25plus,5yr,1,22.083
1518,1975,25_69,5yr,1,13.868
1518,1975,40plus,5yr,1,19.617
1518,1975,50plus,5yr,1,16.987
1518,1975,60plus,5yr,1,13.153
1518,1975,65plus,5yr,1,10.772
1518,1975,70plus,5yr,1,8.215
1518,1975,80plus,5yr,1,3.398
1518,1975,90plus,5yr,1,0.407
1518,1980,0_4,5yr,1,5.438
1518,1980,0_14,5yr,1,6.217
1518,1980,0_19,5yr,1,6.885
1518,1980,0_24,5yr,1,7.82
1518,1980,5_14,5yr,1,0.779
1518,1980,15plus,5yr,1,26.122
1518,1980,15_24,5yr,1,1.603
1518,1980,15_49,5yr,1,7.065
1518,1980,15_59,5yr,1,10.967
1518,1980,15_64,5yr,1,13.463
1518,1980,20plus,5yr,1,25.454
1518,1980,20_64,5yr,1,12.795
1518,1980,20_69,5yr,1,15.542
1518,1980,25plus,5yr,1,24.519
1518,1980,25_69,5yr,1,14.607
1518,1980,40plus,5yr,1,21.672
1518,1980,50plus,5yr,1,19.057
1518,1980,60plus,5yr,1,15.155
1518,1980,65plus,5yr,1,12.659
1518,1980,70plus,5yr,1,9.912
1518,1980,80plus,5yr,1,4.121
1518,1980,90plus,5yr,1,0.57
1518,1985,0_4,5yr,1,4.604
1518,1985,0_14,5yr,1,5.271
1518,1985,0_19,5yr,1,5.869
1518,1985,0_24,5yr,1,6.771
1518,1985,5_14,5yr,1,0.667
1518,1985,15plus,5yr,1,27.673
1518,1985,15_24,5yr,1,1.5
1518,1985,15_49,5yr,1,7.2
1518,1985,15_59,5yr,1,11.054
1518,1985,15_64,5yr,1,13.551
1518,1985,20plus,5yr,1,27.075
1518,1985,20_64,5yr,1,12.953
1518,1985,20_69,5yr,1,15.898
1518,1985,25plus,5yr,1,26.173
1518,1985,25_69,5yr,1,14.996
1518,1985,40plus,5yr,1,23.095
1518,1985,50plus,5yr,1,20.473
1518,1985,60plus,5yr,1,16.619
1518,1985,65plus,5yr,1,14.122
1518,1985,70plus,5yr,1,11.177
1518,1985,80plus,5yr,1,4.926
1518,1985,90plus,5yr,1,0.779
1518,1990,0_4,5yr,1,3.93
1518,1990,0_14,5yr,1,4.546
1518,1990,0_19,5yr,1,5.101
1518,1990,0_24,5yr,1,5.932
1518,1990,5_14,5yr,1,0.616
1518,1990,15plus,5yr,1,29.457
1518,1990,15_24,5yr,1,1.386
1518,1990,15_49,5yr,1,7.439
1518,1990,15_59,5yr,1,11.233
1518,1990,15_64,5yr,1,13.752
1518,1990,20plus,5yr,1,28.902
1518,1990,20_64,5yr,1,13.197
1518,1990,20_69,5yr,1,16.226
1518,1990,25plus,5yr,1,28.071
1518,1990,25_69,5yr,1,15.395
1518,1990,40plus,5yr,1,24.852
1518,1990,50plus,5yr,1,22.018
1518,1990,60plus,5yr,1,18.224
1518,1990,65plus,5yr,1,15.705
1518,1990,70plus,5yr,1,12.676
1518,1990,80plus,5yr,1,5.923
1518,1990,90plus,5yr,1,1.001
1518,1995,0_4,5yr,1,3.292
1518,1995,0_14,5yr,1,3.866
1518,1995,0_19,5yr,1,4.388
1518,1995,0_24,5yr,1,5.148
1518,1995,5_14,5yr,1,0.574
1518,1995,15plus,5yr,1,31.499
1518,1995,15_24,5yr,1,1.282
1518,1995,15_49,5yr,1,7.566
1518,1995,15_59,5yr,1,11.438
1518,1995,15_64,5yr,1,13.965
1518,1995,20plus,5yr,1,30.977
1518,1995,20_64,5yr,1,13.443
1518,1995,20_69,5yr,1,16.568
1518,1995,25plus,5yr,1,30.217
1518,1995,25_69,5yr,1,15.808
1518,1995,40plus,5yr,1,27.069
1518,1995,50plus,5yr,1,23.933
1518,1995,60plus,5yr,1,20.061
1518,1995,65plus,5yr,1,17.534
1518,1995,70plus,5yr,1,14.409
1518,1995,80plus,5yr,1,7.07
1518,1995,90plus,5yr,1,1.325
1518,2000,0_4,5yr,1,2.878
1518,2000,0_14,5yr,1,3.402
1518,2000,0_19,5yr,1,3.921
1518,2000,0_24,5yr,1,4.665
1518,2000,5_14,5yr,1,0.524
1518,2000,15plus,5yr,1,34.39
1518,2000,15_24,5yr,1,1.263
1518,2000,15_49,5yr,1,7.621
1518,2000,15_59,5yr,1,12.042
1518,2000,15_64,5yr,1,14.649
1518,2000,20plus,5yr,1,33.871
1518,2000,20_64,5yr,1,14.13
1518,2000,20_69,5yr,1,17.474
1518,2000,25plus,5yr,1,33.127
1518,2000,25_69,5yr,1,16.73
1518,2000,40plus,5yr,1,30.206
1518,2000,50plus,5yr,1,26.769
1518,2000,60plus,5yr,1,22.348
1518,2000,65plus,5yr,1,19.741
1518,2000,70plus,5yr,1,16.397
1518,2000,80plus,5yr,1,8.482
1518,2000,90plus,5yr,1,1.791
1518,2005,0_4,5yr,1,2.411
1518,2005,0_14,5yr,1,2.853
1518,2005,0_19,5yr,1,3.336
1518,2005,0_24,5yr,1,4.03
1518,2005,5_14,5yr,1,0.442
1518,2005,15plus,5yr,1,37.188
1518,2005,15_24,5yr,1,1.177
1518,2005,15_49,5yr,1,7.137
1518,2005,15_59,5yr,1,12.253
1518,2005,15_64,5yr,1,15.167
1518,2005,20plus,5yr,1,36.705
1518,2005,20_64,5yr,1,14.684
1518,2005,20_69,5yr,1,18.23
1518,2005,25plus,5yr,1,36.011
1518,2005,25_69,5yr,1,17.536
1518,2005,40plus,5yr,1,33.554
1518,2005,50plus,5yr,1,30.051
1518,2005,60plus,5yr,1,24.935
1518,2005,65plus,5yr,1,22.021
1518,2005,70plus,5yr,1,18.475
1518,2005,80plus,5yr,1,10.022
1518,2005,90plus,5yr,1,2.392
1518,2010,0_4,5yr,1,1.962
1518,2010,0_14,5yr,1,2.32
1518,2010,0_19,5yr,1,2.731
1518,2010,0_24,5yr,1,3.323
1518,2010,5_14,5yr,1,0.358
1518,2010,15plus,5yr,1,40.327
1518,2010,15_24,5yr,1,1.003
1518,2010,15_49,5yr,1,6.32
1518,2010,15_59,5yr,1,11.916
1518,2010,15_64,5yr,1,15.366
1518,2010,20plus,5yr,1,39.916
1518,2010,20_64,5yr,1,14.955
1518,2010,20_69,5yr,1,19.007
1518,2010,25plus,5yr,1,39.324
1518,2010,25_69,5yr,1,18.415
1518,2010,40plus,5yr,1,37.279
1518,2010,50plus,5yr,1,34.007
1518,2010,60plus,5yr,1,28.411
1518,2010,65plus,5yr,1,24.961
1518,2010,70plus,5yr,1,20.909
1518,2010,80plus,5yr,1,11.662
1518,2010,90plus,5yr,1,3.067
1518,2015,0_4,5yr,1,1.713
1518,2015,0_14,5yr,1,2.029
1518,2015,0_19,5yr,1,2.409
1518,2015,0_24,5yr,1,2.98
1518,2015,5_14,5yr,1,0.316
1518,2015,15plus,5yr,1,45.474
1518,2015,15_24,5yr,1,0.951
1518,2015,15_49,5yr,1,5.815
1518,2015,15_59,5yr,1,11.794
1518,2015,15_64,5yr,1,15.804
1518,2015,20plus,5yr,1,45.094
1518,2015,20_64,5yr,1,15.424
1518,2015,20_69,5yr,1,20.39
1518,2015,25plus,5yr,1,44.523
1518,2015,25_69,5yr,1,19.819
1518,2015,40plus,5yr,1,42.673
1518,2015,50plus,5yr,1,39.659
1518,2015,60plus,5yr,1,33.68
1518,2015,65plus,5yr,1,29.67
1518,2015,70plus,5yr,1,24.704
1518,2015,80plus,5yr,1,14.097
1518,2015,90plus,5yr,1,4.076
1503,2020,0_4,5yr,1,187.677
1503,2020,0_14,5yr,1,237.225
1503,2020,0_19,5yr,1,318.83
1503,2020,0_24,5yr,1,471.727
1503,2020,5_14,5yr,1,49.548
1503,2020,15plus,5yr,1,29682.486
1503,2020,15_24,5yr,1,234.502
1503,2020,15_49,5yr,1,1989.132
1503,2020,15_59,5yr,1,4374.036
1503,2020,15_64,5yr,1,6422.829
1503,2020,20plus,5yr,1,29600.881
1503,2020,20_64,5yr,1,6341.224
1503,2020,20_69,5yr,1,8962.373
1503,2020,25plus,5yr,1,29447.984
1503,2020,25_69,5yr,1,8809.476
1503,2020,40plus,5yr,1,28704.128
1503,2020,50plus,5yr,1,27693.354
1503,2020,60plus,5yr,1,25308.45
1503,2020,65plus,5yr,1,23259.657
1503,2020,70plus,5yr,1,20638.508
1503,2020,80plus,5yr,1,13338.921
1503,2020,90plus,5yr,1,4300.487
1503,2025,0_4,5yr,1,163.051
1503,2025,0_14,5yr,1,206.619
1503,2025,0_19,5yr,1,281.566
1503,2025,0_24,5yr,1,424.398
1503,2025,5_14,5yr,1,43.568
1503,2025,15plus,5yr,1,31411.289
1503,2025,15_24,5yr,1,217.779
1503,2025,15_49,5yr,1,1866.371
1503,2025,15_59,5yr,1,4076.63
1503,2025,15_64,5yr,1,6026.022
1503,2025,20plus,5yr,1,31336.342
1503,2025,20_64,5yr,1,5951.075
1503,2025,20_69,5yr,1,8559.953
1503,2025,25plus,5yr,1,31193.51
1503,2025,25_69,5yr,1,8417.121
1503,2025,40plus,5yr,1,30494.106
1503,2025,50plus,5yr,1,29544.918
1503,2025,60plus,5yr,1,27334.659
1503,2025,65plus,5yr,1,25385.267
1503,2025,70plus,5yr,1,22776.389
1503,2025,80plus,5yr,1,15138.12
1503,2025,90plus,5yr,1,5126.44
1503,2030,0_4,5yr,1,137.388
1503,2030,0_14,5yr,1,174.838
1503,2030,0_19,5yr,1,240.444
1503,2030,0_24,5yr,1,372.168
1503,2030,5_14,5yr,1,37.45
1503,2030,15plus,5yr,1,32985.562
1503,2030,15_24,5yr,1,197.33
1503,2030,15_49,5yr,1,1722.074
1503,2030,15_59,5yr,1,3756.818
1503,2030,15_64,5yr,1,5554.661
1503,2030,20plus,5yr,1,32919.956
1503,2030,20_64,5yr,1,5489.055
1503,2030,20_69,5yr,1,7955.811
1503,2030,25plus,5yr,1,32788.232
1503,2030,25_69,5yr,1,7824.087
1503,2030,40plus,5yr,1,32143.891
1503,2030,50plus,5yr,1,31263.488
1503,2030,60plus,5yr,1,29228.744
1503,2030,65plus,5yr,1,27430.901
1503,2030,70plus,5yr,1,24964.145
1503,2030,80plus,5yr,1,17277.814
1503,2030,90plus,5yr,1,6042.371
1503,2035,0_4,5yr,1,121.387
1503,2035,0_14,5yr,1,154.507
1503,2035,0_19,5yr,1,212.865
1503,2035,0_24,5yr,1,332.955
1503,2035,5_14,5yr,1,33.12
1503,2035,15plus,5yr,1,34952.799
1503,2035,15_24,5yr,1,178.448
1503,2035,15_49,5yr,1,1592.633
1503,2035,15_59,5yr,1,3496.288
1503,2035,15_64,5yr,1,5179.793
1503,2035,20plus,5yr,1,34894.441
1503,2035,20_64,5yr,1,5121.435
1503,2035,20_69,5yr,1,7442
1503,2035,25plus,5yr,1,34774.351
1503,2035,25_69,5yr,1,7321.91
1503,2035,40plus,5yr,1,34174.232
1503,2035,50plus,5yr,1,33360.166
1503,2035,60plus,5yr,1,31456.511
1503,2035,65plus,5yr,1,29773.006
1503,2035,70plus,5yr,1,27452.441
1503,2035,80plus,5yr,1,19744.796
1503,2035,90plus,5yr,1,7440.247
1503,2040,0_4,5yr,1,108.32
1503,2040,0_14,5yr,1,137.809
1503,2040,0_19,5yr,1,189.989
1503,2040,0_24,5yr,1,299.876
1503,2040,5_14,5yr,1,29.489
1503,2040,15plus,5yr,1,36732.825
1503,2040,15_24,5yr,1,162.067
1503,2040,15_49,5yr,1,1459.761
1503,2040,15_59,5yr,1,3244.236
1503,2040,15_64,5yr,1,4814.487
1503,2040,20plus,5yr,1,36680.645
1503,2040,20_64,5yr,1,4762.307
1503,2040,20_69,5yr,1,6944.626
1503,2040,25plus,5yr,1,36570.758
1503,2040,25_69,5yr,1,6834.739
1503,2040,40plus,5yr,1,36007.59
1503,2040,50plus,5yr,1,35273.064
1503,2040,60plus,5yr,1,33488.589
1503,2040,65plus,5yr,1,31918.338
1503,2040,70plus,5yr,1,29736.019
1503,2040,80plus,5yr,1,22245.473
1503,2040,90plus,5yr,1,9106.973
1503,2045,0_4,5yr,1,97.438
1503,2045,0_14,5yr,1,123.957
1503,2045,0_19,5yr,1,170.71
1503,2045,0_24,5yr,1,272.05
1503,2045,5_14,5yr,1,26.519
1503,2045,15plus,5yr,1,38162.347
1503,2045,15_24,5yr,1,148.093
1503,2045,15_49,5yr,1,1340.66
1503,2045,15_59,5yr,1,2991.41
