un_development_group,time,agebroad,freq,gender,deaths
948,1965,70plus,5yr,1,8420.753
948,1965,80plus,5yr,1,2588.669
948,1965,90plus,5yr,1,219.224
948,1970,0_4,5yr,1,34495.04
948,1970,0_14,5yr,1,39359.036
948,1970,0_19,5yr,1,41064.367
948,1970,0_24,5yr,1,42900.502
948,1970,5_14,5yr,1,4863.996
948,1970,15plus,5yr,1,35488.18
948,1970,15_24,5yr,1,3541.466
948,1970,15_49,5yr,1,13013.205
948,1970,15_59,5yr,1,18669.819
948,1970,15_64,5yr,1,22246.718
948,1970,20plus,5yr,1,33782.849
948,1970,20_64,5yr,1,20541.387
948,1970,20_69,5yr,1,24308.365
948,1970,25plus,5yr,1,31946.714
948,1970,25_69,5yr,1,22472.23
948,1970,40plus,5yr,1,26838.471
948,1970,50plus,5yr,1,22474.975
948,1970,60plus,5yr,1,16818.361
948,1970,65plus,5yr,1,13241.462
948,1970,70plus,5yr,1,9474.484
948,1970,80plus,5yr,1,2953.468
948,1970,90plus,5yr,1,255.759
948,1975,0_4,5yr,1,33262.694
948,1975,0_14,5yr,1,37828.486
948,1975,0_19,5yr,1,39643.987
948,1975,0_24,5yr,1,41655.206
948,1975,5_14,5yr,1,4565.792
948,1975,15plus,5yr,1,37885.492
948,1975,15_24,5yr,1,3826.72
948,1975,15_49,5yr,1,13421.837
948,1975,15_59,5yr,1,19356.977
948,1975,15_64,5yr,1,23100.76
948,1975,20plus,5yr,1,36069.991
948,1975,20_64,5yr,1,21285.259
948,1975,20_69,5yr,1,25337.136
948,1975,25plus,5yr,1,34058.772
948,1975,25_69,5yr,1,23325.917
948,1975,40plus,5yr,1,28855.517
948,1975,50plus,5yr,1,24463.655
948,1975,60plus,5yr,1,18528.515
948,1975,65plus,5yr,1,14784.732
948,1975,70plus,5yr,1,10732.855
948,1975,80plus,5yr,1,3439.41
948,1975,90plus,5yr,1,313.063
948,1980,0_4,5yr,1,31789.071
948,1980,0_14,5yr,1,36047.947
948,1980,0_19,5yr,1,38006.257
948,1980,0_24,5yr,1,40297.654
948,1980,5_14,5yr,1,4258.876
948,1980,15plus,5yr,1,41628.389
948,1980,15_24,5yr,1,4249.707
948,1980,15_49,5yr,1,14471.559
948,1980,15_59,5yr,1,20879.321
948,1980,15_64,5yr,1,24942.738
948,1980,20plus,5yr,1,39670.079
948,1980,20_64,5yr,1,22984.428
948,1980,20_69,5yr,1,27357.455
948,1980,25plus,5yr,1,37378.682
948,1980,25_69,5yr,1,25066.058
948,1980,40plus,5yr,1,31630.348
948,1980,50plus,5yr,1,27156.83
948,1980,60plus,5yr,1,20749.068
948,1980,65plus,5yr,1,16685.651
948,1980,70plus,5yr,1,12312.624
948,1980,80plus,5yr,1,4134.192
948,1980,90plus,5yr,1,391.784
948,1985,0_4,5yr,1,29869.503
948,1985,0_14,5yr,1,34045.595
948,1985,0_19,5yr,1,35949.599
948,1985,0_24,5yr,1,38229.393
948,1985,5_14,5yr,1,4176.092
948,1985,15plus,5yr,1,44985.361
948,1985,15_24,5yr,1,4183.798
948,1985,15_49,5yr,1,14932.671
948,1985,15_59,5yr,1,21756.608
948,1985,15_64,5yr,1,26256.25
948,1985,20plus,5yr,1,43081.357
948,1985,20_64,5yr,1,24352.246
948,1985,20_69,5yr,1,29158.399
948,1985,25plus,5yr,1,40801.563
948,1985,25_69,5yr,1,26878.605
948,1985,40plus,5yr,1,34660.36
948,1985,50plus,5yr,1,30052.69
948,1985,60plus,5yr,1,23228.753
948,1985,65plus,5yr,1,18729.111
948,1985,70plus,5yr,1,13922.958
948,1985,80plus,5yr,1,4915.58
948,1985,90plus,5yr,1,493.698
948,1990,0_4,5yr,1,28005.684
948,1990,0_14,5yr,1,32266.283
948,1990,0_19,5yr,1,34161.624
948,1990,0_24,5yr,1,36445.485
948,1990,5_14,5yr,1,4260.599
948,1990,15plus,5yr,1,49242.544
948,1990,15_24,5yr,1,4179.202
948,1990,15_49,5yr,1,16121.846
948,1990,15_59,5yr,1,23375.201
948,1990,15_64,5yr,1,28245.776
948,1990,20plus,5yr,1,47347.203
948,1990,20_64,5yr,1,26350.435
948,1990,20_69,5yr,1,31685.165
948,1990,25plus,5yr,1,45063.342
948,1990,25_69,5yr,1,29401.304
948,1990,40plus,5yr,1,38270.791
948,1990,50plus,5yr,1,33120.698
948,1990,60plus,5yr,1,25867.343
948,1990,65plus,5yr,1,20996.768
948,1990,70plus,5yr,1,15662.038
948,1990,80plus,5yr,1,5771.961
948,1990,90plus,5yr,1,638.994
948,1995,0_4,5yr,1,25319.293
948,1995,0_14,5yr,1,29441.427
948,1995,0_19,5yr,1,31452.881
948,1995,0_24,5yr,1,33896.545
948,1995,5_14,5yr,1,4122.134
948,1995,15plus,5yr,1,54905.948
948,1995,15_24,5yr,1,4455.118
948,1995,15_49,5yr,1,18324.8
948,1995,15_59,5yr,1,26088.723
948,1995,15_64,5yr,1,31298.273
948,1995,20plus,5yr,1,52894.494
948,1995,20_64,5yr,1,29286.819
948,1995,20_69,5yr,1,35147.261
948,1995,25plus,5yr,1,50450.83
948,1995,25_69,5yr,1,32703.597
948,1995,40plus,5yr,1,42688.073
948,1995,50plus,5yr,1,36581.148
948,1995,60plus,5yr,1,28817.225
948,1995,65plus,5yr,1,23607.675
948,1995,70plus,5yr,1,17747.233
948,1995,80plus,5yr,1,6653.098
948,1995,90plus,5yr,1,807.997
948,2000,0_4,5yr,1,22318.972
948,2000,0_14,5yr,1,26273.551
948,2000,0_19,5yr,1,28344.103
948,2000,0_24,5yr,1,30915.964
948,2000,5_14,5yr,1,3954.579
948,2000,15plus,5yr,1,60431.879
948,2000,15_24,5yr,1,4642.413
948,2000,15_49,5yr,1,19889.08
948,2000,15_59,5yr,1,28435.625
948,2000,15_64,5yr,1,33865.063
948,2000,20plus,5yr,1,58361.327
948,2000,20_64,5yr,1,31794.511
948,2000,20_69,5yr,1,38084.929
948,2000,25plus,5yr,1,55789.466
948,2000,25_69,5yr,1,35513.068
948,2000,40plus,5yr,1,47420.247
948,2000,50plus,5yr,1,40542.799
948,2000,60plus,5yr,1,31996.254
948,2000,65plus,5yr,1,26566.816
948,2000,70plus,5yr,1,20276.398
948,2000,80plus,5yr,1,7778.835
948,2000,90plus,5yr,1,1027.984
948,2005,0_4,5yr,1,19078.593
948,2005,0_14,5yr,1,22681.945
948,2005,0_19,5yr,1,24672.298
948,2005,0_24,5yr,1,27215.918
948,2005,5_14,5yr,1,3603.352
948,2005,15plus,5yr,1,64743.429
948,2005,15_24,5yr,1,4533.973
948,2005,15_49,5yr,1,20013.351
948,2005,15_59,5yr,1,29550.373
948,2005,15_64,5yr,1,35228.144
948,2005,20plus,5yr,1,62753.076
948,2005,20_64,5yr,1,33237.791
948,2005,20_69,5yr,1,39785.743
948,2005,25plus,5yr,1,60209.456
948,2005,25_69,5yr,1,37242.123
948,2005,40plus,5yr,1,51876.843
948,2005,50plus,5yr,1,44730.078
948,2005,60plus,5yr,1,35193.056
948,2005,65plus,5yr,1,29515.285
948,2005,70plus,5yr,1,22967.333
948,2005,80plus,5yr,1,9243.843
948,2005,90plus,5yr,1,1284.625
948,2010,0_4,5yr,1,16155.451
948,2010,0_14,5yr,1,19313.908
948,2010,0_19,5yr,1,21176.771
948,2010,0_24,5yr,1,23589.325
948,2010,5_14,5yr,1,3158.457
948,2010,15plus,5yr,1,68920.938
948,2010,15_24,5yr,1,4275.417
948,2010,15_49,5yr,1,19556.559
948,2010,15_59,5yr,1,29985.442
948,2010,15_64,5yr,1,36311.115
948,2010,20plus,5yr,1,67058.075
948,2010,20_64,5yr,1,34448.252
948,2010,20_69,5yr,1,41325.198
948,2010,25plus,5yr,1,64645.521
948,2010,25_69,5yr,1,38912.644
948,2010,40plus,5yr,1,56543.183
948,2010,50plus,5yr,1,49364.379
948,2010,60plus,5yr,1,38935.496
948,2010,65plus,5yr,1,32609.823
948,2010,70plus,5yr,1,25732.877
948,2010,80plus,5yr,1,10891.488
948,2010,90plus,5yr,1,1634.759
948,2015,0_4,5yr,1,14150.852
948,2015,0_14,5yr,1,17030.291
948,2015,0_19,5yr,1,18801.415
948,2015,0_24,5yr,1,21116.341
948,2015,5_14,5yr,1,2879.439
948,2015,15plus,5yr,1,75095.798
948,2015,15_24,5yr,1,4086.05
948,2015,15_49,5yr,1,19407.357
948,2015,15_59,5yr,1,30694.729
948,2015,15_64,5yr,1,37922.274
948,2015,20plus,5yr,1,73324.674
948,2015,20_64,5yr,1,36151.15
948,2015,20_69,5yr,1,44044.038
948,2015,25plus,5yr,1,71009.748
948,2015,25_69,5yr,1,41729.112
948,2015,40plus,5yr,1,63042.407
948,2015,50plus,5yr,1,55688.441
948,2015,60plus,5yr,1,44401.069
948,2015,65plus,5yr,1,37173.524
948,2015,70plus,5yr,1,29280.636
948,2015,80plus,5yr,1,12970.742
948,2015,90plus,5yr,1,2156.173
901,2020,0_4,5yr,1,180.653
901,2020,0_14,5yr,1,229.15
901,2020,0_19,5yr,1,306.073
901,2020,0_24,5yr,1,459.831
901,2020,5_14,5yr,1,48.497
901,2020,15plus,5yr,1,33917.853
901,2020,15_24,5yr,1,230.681
901,2020,15_49,5yr,1,2736.599
901,2020,15_59,5yr,1,5798.586
901,2020,15_64,5yr,1,8455.212
901,2020,20plus,5yr,1,33840.93
901,2020,20_64,5yr,1,8378.289
901,2020,20_69,5yr,1,11670.483
901,2020,25plus,5yr,1,33687.172
901,2020,25_69,5yr,1,11516.725
901,2020,40plus,5yr,1,32616.734
901,2020,50plus,5yr,1,31181.254
901,2020,60plus,5yr,1,28119.267
901,2020,65plus,5yr,1,25462.641
901,2020,70plus,5yr,1,22170.447
901,2020,80plus,5yr,1,13908.022
901,2020,90plus,5yr,1,4312.067
901,2025,0_4,5yr,1,154.106
901,2025,0_14,5yr,1,196.441
901,2025,0_19,5yr,1,268.252
901,2025,0_24,5yr,1,415.242
901,2025,5_14,5yr,1,42.335
901,2025,15plus,5yr,1,35151.183
901,2025,15_24,5yr,1,218.801
901,2025,15_49,5yr,1,2545.81
901,2025,15_59,5yr,1,5374.776
901,2025,15_64,5yr,1,7778.845
901,2025,20plus,5yr,1,35079.372
901,2025,20_64,5yr,1,7707.034
901,2025,20_69,5yr,1,10895.801
901,2025,25plus,5yr,1,34932.382
901,2025,25_69,5yr,1,10748.811
901,2025,40plus,5yr,1,33996.938
901,2025,50plus,5yr,1,32605.373
901,2025,60plus,5yr,1,29776.407
901,2025,65plus,5yr,1,27372.338
901,2025,70plus,5yr,1,24183.571
901,2025,80plus,5yr,1,15425.208
901,2025,90plus,5yr,1,5105.557
901,2030,0_4,5yr,1,128.637
901,2030,0_14,5yr,1,164.324
901,2030,0_19,5yr,1,227.472
901,2030,0_24,5yr,1,366.882
901,2030,5_14,5yr,1,35.687
901,2030,15plus,5yr,1,36155.184
901,2030,15_24,5yr,1,202.558
901,2030,15_49,5yr,1,2306.062
901,2030,15_59,5yr,1,4977.207
901,2030,15_64,5yr,1,7140.51
901,2030,20plus,5yr,1,36092.036
901,2030,20_64,5yr,1,7077.362
901,2030,20_69,5yr,1,9954.147
901,2030,25plus,5yr,1,35952.626
901,2030,25_69,5yr,1,9814.737
901,2030,40plus,5yr,1,35139.812
901,2030,50plus,5yr,1,33849.122
901,2030,60plus,5yr,1,31177.977
901,2030,65plus,5yr,1,29014.674
901,2030,70plus,5yr,1,26137.889
901,2030,80plus,5yr,1,17440.916
901,2030,90plus,5yr,1,5927.269
901,2035,0_4,5yr,1,114.019
901,2035,0_14,5yr,1,145.112
901,2035,0_19,5yr,1,200.639
901,2035,0_24,5yr,1,329.352
901,2035,5_14,5yr,1,31.093
901,2035,15plus,5yr,1,37467.913
901,2035,15_24,5yr,1,184.24
901,2035,15_49,5yr,1,2054.27
901,2035,15_59,5yr,1,4626.642
901,2035,15_64,5yr,1,6679.938
901,2035,20plus,5yr,1,37412.386
901,2035,20_64,5yr,1,6624.411
901,2035,20_69,5yr,1,9256.816
901,2035,25plus,5yr,1,37283.673
901,2035,25_69,5yr,1,9128.103
901,2035,40plus,5yr,1,36522.545
901,2035,50plus,5yr,1,35413.643
901,2035,60plus,5yr,1,32841.271
901,2035,65plus,5yr,1,30787.975
901,2035,70plus,5yr,1,28155.57
901,2035,80plus,5yr,1,19768.297
901,2035,90plus,5yr,1,7186.5
901,2040,0_4,5yr,1,102.375
901,2040,0_14,5yr,1,130.007
901,2040,0_19,5yr,1,178.831
901,2040,0_24,5yr,1,295.445
901,2040,5_14,5yr,1,27.632
901,2040,15plus,5yr,1,38493.501
901,2040,15_24,5yr,1,165.438
901,2040,15_49,5yr,1,1836.673
901,2040,15_59,5yr,1,4244.765
901,2040,15_64,5yr,1,6212.578
901,2040,20plus,5yr,1,38444.677
901,2040,20_64,5yr,1,6163.754
901,2040,20_69,5yr,1,8661.756
901,2040,25plus,5yr,1,38328.063
901,2040,25_69,5yr,1,8545.142
901,2040,40plus,5yr,1,37587.192
901,2040,50plus,5yr,1,36656.828
901,2040,60plus,5yr,1,34248.736
901,2040,65plus,5yr,1,32280.923
901,2040,70plus,5yr,1,29782.921
901,2040,80plus,5yr,1,21937.383
901,2040,90plus,5yr,1,8752.099
901,2045,0_4,5yr,1,91.725
901,2045,0_14,5yr,1,116.782
901,2045,0_19,5yr,1,160.346
901,2045,0_24,5yr,1,266.093
901,2045,5_14,5yr,1,25.057
901,2045,15plus,5yr,1,39127.833
901,2045,15_24,5yr,1,149.311
901,2045,15_49,5yr,1,1706.525
901,2045,15_59,5yr,1,3794.333
901,2045,15_64,5yr,1,5695.437
901,2045,20plus,5yr,1,39084.269
901,2045,20_64,5yr,1,5651.873
901,2045,20_69,5yr,1,8045.786
901,2045,25plus,5yr,1,38978.522
901,2045,25_69,5yr,1,7940.039
901,2045,40plus,5yr,1,38268.986
901,2045,50plus,5yr,1,37421.308
901,2045,60plus,5yr,1,35333.5
901,2045,65plus,5yr,1,33432.396
901,2045,70plus,5yr,1,31038.483
901,2045,80plus,5yr,1,23641.58
901,2045,90plus,5yr,1,10175.388
901,2050,0_4,5yr,1,82.229
901,2050,0_14,5yr,1,105.195
901,2050,0_19,5yr,1,144.988
901,2050,0_24,5yr,1,241.84
901,2050,5_14,5yr,1,22.966
901,2050,15plus,5yr,1,39413.062
901,2050,15_24,5yr,1,136.645
901,2050,15_49,5yr,1,1621.639
901,2050,15_59,5yr,1,3388.051
901,2050,15_64,5yr,1,5089.459
901,2050,20plus,5yr,1,39373.269
901,2050,20_64,5yr,1,5049.666
901,2050,20_69,5yr,1,7366.099
901,2050,25plus,5yr,1,39276.417
901,2050,25_69,5yr,1,7269.247
901,2050,40plus,5yr,1,38617.761
901,2050,50plus,5yr,1,37791.423
901,2050,60plus,5yr,1,36025.011
901,2050,65plus,5yr,1,34323.603
901,2050,70plus,5yr,1,32007.17
901,2050,80plus,5yr,1,24914.069
901,2050,90plus,5yr,1,11569.89
901,2055,0_4,5yr,1,74.203
901,2055,0_14,5yr,1,95.197
901,2055,0_19,5yr,1,132.146
901,2055,0_24,5yr,1,222.278
901,2055,5_14,5yr,1,20.994
901,2055,15plus,5yr,1,39427.249
901,2055,15_24,5yr,1,127.081
901,2055,15_49,5yr,1,1523.147
901,2055,15_59,5yr,1,3132.149
901,2055,15_64,5yr,1,4548.692
901,2055,20plus,5yr,1,39390.3
901,2055,20_64,5yr,1,4511.743
901,2055,20_69,5yr,1,6602.725
901,2055,25plus,5yr,1,39300.168
901,2055,25_69,5yr,1,6512.593
901,2055,40plus,5yr,1,38698.735
901,2055,50plus,5yr,1,37904.102
901,2055,60plus,5yr,1,36295.1
901,2055,65plus,5yr,1,34878.557
901,2055,70plus,5yr,1,32787.575
901,2055,80plus,5yr,1,25899.627
901,2055,90plus,5yr,1,12777.746
901,2060,0_4,5yr,1,67.681
901,2060,0_14,5yr,1,86.764
901,2060,0_19,5yr,1,121.066
901,2060,0_24,5yr,1,205.89
901,2060,5_14,5yr,1,19.083
901,2060,15plus,5yr,1,39162.912
901,2060,15_24,5yr,1,119.126
901,2060,15_49,5yr,1,1402.131
901,2060,15_59,5yr,1,2962.68
901,2060,15_64,5yr,1,4207.029
901,2060,20plus,5yr,1,39128.61
901,2060,20_64,5yr,1,4172.727
901,2060,20_69,5yr,1,5935.719
901,2060,25plus,5yr,1,39043.786
901,2060,25_69,5yr,1,5850.895
901,2060,40plus,5yr,1,38492.333
901,2060,50plus,5yr,1,37760.781
901,2060,60plus,5yr,1,36200.232
901,2060,65plus,5yr,1,34955.883
901,2060,70plus,5yr,1,33192.891
901,2060,80plus,5yr,1,26628.498
901,2060,90plus,5yr,1,13684.003
901,2065,0_4,5yr,1,62.332
901,2065,0_14,5yr,1,79.664
901,2065,0_19,5yr,1,111.165
901,2065,0_24,5yr,1,190.715
901,2065,5_14,5yr,1,17.332
901,2065,15plus,5yr,1,38691.914
901,2065,15_24,5yr,1,111.051
901,2065,15_49,5yr,1,1281.382
901,2065,15_59,5yr,1,2773.645
901,2065,15_64,5yr,1,3974.736
901,2065,20plus,5yr,1,38660.413
901,2065,20_64,5yr,1,3943.235
901,2065,20_69,5yr,1,5500.417
901,2065,25plus,5yr,1,38580.863
901,2065,25_69,5yr,1,5420.867
901,2065,40plus,5yr,1,38068.036
901,2065,50plus,5yr,1,37410.532
901,2065,60plus,5yr,1,35918.269
901,2065,65plus,5yr,1,34717.178
901,2065,70plus,5yr,1,33159.996
901,2065,80plus,5yr,1,27275.759
901,2065,90plus,5yr,1,14381.108
901,2070,0_4,5yr,1,58.104
901,2070,0_14,5yr,1,73.994
901,2070,0_19,5yr,1,102.801
901,2070,0_24,5yr,1,176.906
901,2070,5_14,5yr,1,15.89
901,2070,15plus,5yr,1,38202.211
901,2070,15_24,5yr,1,102.912
901,2070,15_49,5yr,1,1180.534
901,2070,15_59,5yr,1,2554.242
901,2070,15_64,5yr,1,3726.323
901,2070,20plus,5yr,1,38173.404
901,2070,20_64,5yr,1,3697.516
901,2070,20_69,5yr,1,5203.971
901,2070,25plus,5yr,1,38099.299
901,2070,25_69,5yr,1,5129.866
901,2070,40plus,5yr,1,37615.694
901,2070,50plus,5yr,1,37021.677
901,2070,60plus,5yr,1,35647.969
901,2070,65plus,5yr,1,34475.888
901,2070,70plus,5yr,1,32969.433
901,2070,80plus,5yr,1,27801.225
901,2070,90plus,5yr,1,15092.025
901,2075,0_4,5yr,1,54.326
901,2075,0_14,5yr,1,69.032
901,2075,0_19,5yr,1,95.428
901,2075,0_24,5yr,1,164.111
901,2075,5_14,5yr,1,14.706
901,2075,15plus,5yr,1,37673.305
901,2075,15_24,5yr,1,95.079
901,2075,15_49,5yr,1,1098.863
901,2075,15_59,5yr,1,2339.414
901,2075,15_64,5yr,1,3431.747
901,2075,20plus,5yr,1,37646.909
901,2075,20_64,5yr,1,3405.351
901,2075,20_69,5yr,1,4874.694
901,2075,25plus,5yr,1,37578.226
901,2075,25_69,5yr,1,4806.011
901,2075,40plus,5yr,1,37121.358
901,2075,50plus,5yr,1,36574.442
901,2075,60plus,5yr,1,35333.891
901,2075,65plus,5yr,1,34241.558
901,2075,70plus,5yr,1,32772.215
901,2075,80plus,5yr,1,27981.993
901,2075,90plus,5yr,1,15985.83
901,2080,0_4,5yr,1,50.942
901,2080,0_14,5yr,1,64.665
901,2080,0_19,5yr,1,89.086
901,2080,0_24,5yr,1,152.917
901,2080,5_14,5yr,1,13.723
901,2080,15plus,5yr,1,37138.325
901,2080,15_24,5yr,1,88.252
901,2080,15_49,5yr,1,1032.097
901,2080,15_59,5yr,1,2158.408
901,2080,15_64,5yr,1,3148.913
901,2080,20plus,5yr,1,37113.904
901,2080,20_64,5yr,1,3124.492
901,2080,20_69,5yr,1,4498.003
901,2080,25plus,5yr,1,37050.073
901,2080,25_69,5yr,1,4434.172
901,2080,40plus,5yr,1,36620.976
901,2080,50plus,5yr,1,36106.228
901,2080,60plus,5yr,1,34979.917
901,2080,65plus,5yr,1,33989.412
901,2080,70plus,5yr,1,32615.901
901,2080,80plus,5yr,1,27941.885
901,2080,90plus,5yr,1,16804.253
901,2085,0_4,5yr,1,47.601
901,2085,0_14,5yr,1,60.411
901,2085,0_19,5yr,1,83.145
901,2085,0_24,5yr,1,142.59
901,2085,5_14,5yr,1,12.81
901,2085,15plus,5yr,1,36518.515
901,2085,15_24,5yr,1,82.179
901,2085,15_49,5yr,1,967.916
901,2085,15_59,5yr,1,2006.034
901,2085,15_64,5yr,1,2899.855
901,2085,20plus,5yr,1,36495.781
901,2085,20_64,5yr,1,2877.121
901,2085,20_69,5yr,1,4124.921
901,2085,25plus,5yr,1,36436.336
901,2085,25_69,5yr,1,4065.476
901,2085,40plus,5yr,1,36037.56
901,2085,50plus,5yr,1,35550.599
901,2085,60plus,5yr,1,34512.481
901,2085,65plus,5yr,1,33618.66
901,2085,70plus,5yr,1,32370.86
901,2085,80plus,5yr,1,27876.745
901,2085,90plus,5yr,1,17190.315
901,2090,0_4,5yr,1,44.495
901,2090,0_14,5yr,1,56.433
901,2090,0_19,5yr,1,77.664
901,2090,0_24,5yr,1,133.246
901,2090,5_14,5yr,1,11.938
901,2090,15plus,5yr,1,36021.698
901,2090,15_24,5yr,1,76.813
901,2090,15_49,5yr,1,902.511
901,2090,15_59,5yr,1,1876.799
901,2090,15_64,5yr,1,2694.42
901,2090,20plus,5yr,1,36000.467
901,2090,20_64,5yr,1,2673.189
901,2090,20_69,5yr,1,3803.826
901,2090,25plus,5yr,1,35944.885
901,2090,25_69,5yr,1,3748.244
901,2090,40plus,5yr,1,35575.856
901,2090,50plus,5yr,1,35119.187
901,2090,60plus,5yr,1,34144.899
901,2090,65plus,5yr,1,33327.278
901,2090,70plus,5yr,1,32196.641
901,2090,80plus,5yr,1,28019.845
901,2090,90plus,5yr,1,17389.365
901,2095,0_4,5yr,1,41.769
901,2095,0_14,5yr,1,52.885
901,2095,0_19,5yr,1,72.712
901,2095,0_24,5yr,1,124.818
901,2095,5_14,5yr,1,11.116
901,2095,15plus,5yr,1,35764.013
901,2095,15_24,5yr,1,71.933
901,2095,15_49,5yr,1,838.289
901,2095,15_59,5yr,1,1759.945
901,2095,15_64,5yr,1,2524.694
901,2095,20plus,5yr,1,35744.186
901,2095,20_64,5yr,1,2504.867
901,2095,20_69,5yr,1,3543.491
901,2095,25plus,5yr,1,35692.08
901,2095,25_69,5yr,1,3491.385
901,2095,40plus,5yr,1,35349.145
901,2095,50plus,5yr,1,34925.724
901,2095,60plus,5yr,1,34004.068
901,2095,65plus,5yr,1,33239.319
901,2095,70plus,5yr,1,32200.695
901,2095,80plus,5yr,1,28372.766
901,2095,90plus,5yr,1,17935.006
902,2020,0_4,5yr,1,13377.902
902,2020,0_14,5yr,1,16241.886
902,2020,0_19,5yr,1,18026.686
902,2020,0_24,5yr,1,20387.189
902,2020,5_14,5yr,1,2863.984
902,2020,15plus,5yr,1,114759.401
902,2020,15_24,5yr,1,4145.303
902,2020,15_49,5yr,1,21808.269
902,2020,15_59,5yr,1,37103.967
902,2020,15_64,5yr,1,48020.335
902,2020,20plus,5yr,1,112974.601
902,2020,20_64,5yr,1,46235.535
902,2020,20_69,5yr,1,59793.49
902,2020,25plus,5yr,1,110614.098
902,2020,25_69,5yr,1,57432.987
902,2020,40plus,5yr,1,101828.85
902,2020,50plus,5yr,1,92951.132
902,2020,60plus,5yr,1,77655.434
902,2020,65plus,5yr,1,66739.066
902,2020,70plus,5yr,1,53181.111
902,2020,80plus,5yr,1,23398.467
902,2020,90plus,5yr,1,4244.86
902,2025,0_4,5yr,1,12234.836
902,2025,0_14,5yr,1,14936.402
902,2025,0_19,5yr,1,16661.549
902,2025,0_24,5yr,1,18958.868
902,2025,5_14,5yr,1,2701.566
902,2025,15plus,5yr,1,127522.605
902,2025,15_24,5yr,1,4022.466
902,2025,15_49,5yr,1,21790.039
902,2025,15_59,5yr,1,37633.761
902,2025,15_64,5yr,1,49611.335
902,2025,20plus,5yr,1,125797.458
902,2025,20_64,5yr,1,47886.188
902,2025,20_69,5yr,1,62690.189
902,2025,25plus,5yr,1,123500.139
902,2025,25_69,5yr,1,60392.87
902,2025,40plus,5yr,1,114906.337
902,2025,50plus,5yr,1,105732.566
902,2025,60plus,5yr,1,89888.844
902,2025,65plus,5yr,1,77911.27
902,2025,70plus,5yr,1,63107.269
902,2025,80plus,5yr,1,27537.721
902,2025,90plus,5yr,1,5407.388
902,2030,0_4,5yr,1,11284.971
902,2030,0_14,5yr,1,13831.204
902,2030,0_19,5yr,1,15487.315
902,2030,0_24,5yr,1,17725.58
902,2030,5_14,5yr,1,2546.233
902,2030,15plus,5yr,1,141449.243
902,2030,15_24,5yr,1,3894.376
902,2030,15_49,5yr,1,21704.552
902,2030,15_59,5yr,1,37917.635
902,2030,15_64,5yr,1,50530.395
902,2030,20plus,5yr,1,139793.132
902,2030,20_64,5yr,1,48874.284
902,2030,20_69,5yr,1,65227.451
902,2030,25plus,5yr,1,137554.867
902,2030,25_69,5yr,1,62989.186
902,2030,40plus,5yr,1,129165.673
902,2030,50plus,5yr,1,119744.691
902,2030,60plus,5yr,1,103531.608
902,2030,65plus,5yr,1,90918.848
902,2030,70plus,5yr,1,74565.681
902,2030,80plus,5yr,1,34237.021
902,2030,90plus,5yr,1,6626.181
902,2035,0_4,5yr,1,10445.004
902,2035,0_14,5yr,1,12851.266
902,2035,0_19,5yr,1,14433.313
902,2035,0_24,5yr,1,16601.908
902,2035,5_14,5yr,1,2406.262
902,2035,15plus,5yr,1,156341.8
902,2035,15_24,5yr,1,3750.642
902,2035,15_49,5yr,1,21404.584
902,2035,15_59,5yr,1,38339.336
902,2035,15_64,5yr,1,51094.666
902,2035,20plus,5yr,1,154759.753
902,2035,20_64,5yr,1,49512.619
902,2035,20_69,5yr,1,66809.867
902,2035,25plus,5yr,1,152591.158
902,2035,25_69,5yr,1,64641.272
902,2035,40plus,5yr,1,144338.173
902,2035,50plus,5yr,1,134937.216
902,2035,60plus,5yr,1,118002.464
902,2035,65plus,5yr,1,105247.134
902,2035,70plus,5yr,1,87949.886
902,2035,80plus,5yr,1,42876.436
902,2035,90plus,5yr,1,8331.007
902,2040,0_4,5yr,1,9685.497
902,2040,0_14,5yr,1,11961.243
902,2040,0_19,5yr,1,13474.148
902,2040,0_24,5yr,1,15560.514
902,2040,5_14,5yr,1,2275.746
902,2040,15plus,5yr,1,171116.864
902,2040,15_24,5yr,1,3599.271
902,2040,15_49,5yr,1,20987.663
902,2040,15_59,5yr,1,38589.462
902,2040,15_64,5yr,1,51745.368
902,2040,20plus,5yr,1,169603.959
902,2040,20_64,5yr,1,50232.463
902,2040,20_69,5yr,1,67665.82
902,2040,25plus,5yr,1,167517.593
902,2040,25_69,5yr,1,65579.454
902,2040,40plus,5yr,1,159406.64
902,2040,50plus,5yr,1,150129.201
902,2040,60plus,5yr,1,132527.402
902,2040,65plus,5yr,1,119371.496
902,2040,70plus,5yr,1,101938.139
902,2040,80plus,5yr,1,52358.887
902,2040,90plus,5yr,1,11391.072
902,2045,0_4,5yr,1,8986.195
902,2045,0_14,5yr,1,11134.686
902,2045,0_19,5yr,1,12585.162
902,2045,0_24,5yr,1,14593.217
902,2045,5_14,5yr,1,2148.491
902,2045,15plus,5yr,1,185131.985
902,2045,15_24,5yr,1,3458.531
902,2045,15_49,5yr,1,20583.101
902,2045,15_59,5yr,1,38233.75
902,2045,15_64,5yr,1,52213.595
902,2045,20plus,5yr,1,183681.509
902,2045,20_64,5yr,1,50763.119
902,2045,20_69,5yr,1,68729.064
902,2045,25plus,5yr,1,181673.454
902,2045,25_69,5yr,1,66721.009
902,2045,40plus,5yr,1,173757.549
902,2045,50plus,5yr,1,164548.884
902,2045,60plus,5yr,1,146898.235
902,2045,65plus,5yr,1,132918.39
