un_development_group,time,agebroad,population
902,1992,18plus,2526906.434
902,1992,20plus,2352894.654
902,1992,21plus,2266994.978
902,1992,25plus,1935601.225
902,1992,50plus,583880.58
902,1992,60plus,303006.406
902,1992,65plus,196663.459
902,1992,70plus,116904.737
902,1992,75plus,60997.311
902,1992,80plus,26030.5
902,1992,85plus,8541.379
902,1992,90plus,2042.694
902,1993,0_1,220395.702
902,1993,0_4,562495.732
902,1993,0_14,1566927.236
902,1993,0_17,1830721.746
902,1993,0_19,2004909.867
902,1993,0_24,2426888.934
902,1993,3_4,229487.555
902,1993,3_5,341255.494
902,1993,3_6,450647.673
902,1993,4_5,225637.453
902,1993,4_6,335029.632
902,1993,5_14,1004431.504
902,1993,5_10,631796.929
902,1993,5_11,728008.962
902,1993,6_9,421504.684
902,1993,6_10,520028.99
902,1993,6_11,616241.023
902,1993,6_12,710440.359
902,1993,7_10,410636.811
902,1993,7_12,601048.18
902,1993,11_16,548918.561
902,1993,11_17,636429.085
902,1993,11_18,723646.066
902,1993,12_14,276422.542
902,1993,12_16,452706.528
902,1993,12_17,540217.052
902,1993,12_18,627434.033
902,1993,13_17,446017.716
902,1993,13_18,533234.697
902,1993,13_19,620205.837
902,1993,15_17,263794.51
902,1993,18_23,514039.869
902,1993,15_24,859961.698
902,1993,15_49,2256136.139
902,1993,15_59,2541540.689
902,1993,15_64,2650932.1
902,1993,20_64,2212949.469
902,1993,20_69,2295304.715
902,1993,25_49,1396174.441
902,1993,25_64,1790970.402
902,1993,25_69,1873325.648
902,1993,15plus,2853933.35
902,1993,16plus,2765413.435
902,1993,17plus,2677649.364
902,1993,18plus,2590138.84
902,1993,20plus,2415950.719
902,1993,21plus,2329444.102
902,1993,25plus,1993971.652
902,1993,50plus,597797.211
902,1993,60plus,312392.661
902,1993,65plus,203001.25
902,1993,70plus,120646.004
902,1993,75plus,63322.953
902,1993,80plus,27263.055
902,1993,85plus,8995.637
902,1993,90plus,2222.554
902,1994,0_1,214943.744
902,1994,0_4,554059.357
902,1994,0_14,1579921.362
902,1994,0_17,1845669.906
902,1994,0_19,2019895.223
902,1994,0_24,2445267.49
902,1994,3_4,227424.07
902,1994,3_5,340568.97
902,1994,3_6,451930.018
902,1994,4_5,227586.35
902,1994,4_6,338947.398
902,1994,5_14,1025862.005
902,1994,5_10,645480.319
902,1994,5_11,743794.45
902,1994,6_9,431279.611
902,1994,6_10,532335.419
902,1994,6_11,630649.55
902,1994,6_12,726661.635
902,1994,7_10,420974.371
902,1994,7_12,615300.587
902,1994,11_16,558588.828
902,1994,11_17,646130.23
902,1994,11_18,733400.56
902,1994,12_14,282067.555
902,1994,12_16,460274.697
902,1994,12_17,547816.099
902,1994,12_18,635086.429
902,1994,13_17,451804.014
902,1994,13_18,539074.344
902,1994,13_19,626029.331
902,1994,15_17,265748.544
902,1994,18_23,516594.664
902,1994,15_24,865346.128
902,1994,15_49,2305852.206
902,1994,15_59,2596172.375
902,1994,15_64,2708654.41
902,1994,20_64,2268680.549
902,1994,20_69,2353814.612
902,1994,25_49,1440506.078
902,1994,25_64,1843308.282
902,1994,25_69,1928442.345
902,1994,15plus,2917997.45
902,1994,16plus,2828108.661
902,1994,17plus,2739790.308
902,1994,18plus,2652248.906
902,1994,20plus,2478023.589
902,1994,21plus,2391340.079
902,1994,25plus,2052651.322
902,1994,50plus,612145.244
902,1994,60plus,321825.075
902,1994,65plus,209343.04
902,1994,70plus,124208.977
902,1994,75plus,65238.182
902,1994,80plus,28109.126
902,1994,85plus,9197.396
902,1994,90plus,2257.735
902,1995,0_1,211978.129
902,1995,0_4,548648.455
902,1995,0_14,1592973.388
902,1995,0_17,1862526.987
902,1995,0_19,2036777.695
902,1995,0_24,2464370.136
902,1995,3_4,225848.179
902,1995,3_5,339043.273
902,1995,3_6,451395.072
902,1995,4_5,226495.007
902,1995,4_6,338846.806
902,1995,5_14,1044324.933
902,1995,5_10,655797.922
902,1995,5_11,756651.31
902,1995,6_9,438732.681
902,1995,6_10,542602.828
902,1995,6_11,643456.216
902,1995,6_12,741513.397
902,1995,7_10,430251.029
902,1995,7_12,629161.598
902,1995,11_16,570009.049
902,1995,11_17,658080.61
902,1995,11_18,745351.867
902,1995,12_14,287673.623
902,1995,12_16,469155.661
902,1995,12_17,557227.222
902,1995,12_18,644498.479
902,1995,13_17,459170.041
902,1995,13_18,546441.298
902,1995,13_19,633420.749
902,1995,15_17,269553.599
902,1995,18_23,518038.446
902,1995,15_24,871396.748
902,1995,15_49,2354818.244
902,1995,15_59,2650595.3
902,1995,15_64,2766103.052
902,1995,20_64,2322298.745
902,1995,20_69,2410329.759
902,1995,25_49,1483421.496
902,1995,25_64,1894706.304
902,1995,25_69,1982737.318
902,1995,15plus,2981758.091
902,1995,16plus,2889944.773
902,1995,17plus,2800276.053
902,1995,18plus,2712204.492
902,1995,20plus,2537953.784
902,1995,21plus,2451314.635
902,1995,25plus,2110361.343
902,1995,50plus,626939.847
902,1995,60plus,331162.791
902,1995,65plus,215655.039
902,1995,70plus,127624.025
902,1995,75plus,66730.281
902,1995,80plus,28539.576
902,1995,85plus,9097.518
902,1995,90plus,2084.889
902,1996,0_1,209022.577
902,1996,0_4,538720.198
902,1996,0_14,1600801.248
902,1996,0_17,1875531.103
902,1996,0_19,2050412.018
902,1996,0_24,2480330.612
902,1996,3_4,221910.653
902,1996,3_5,334417.319
902,1996,3_6,447044.099
902,1996,4_5,224237.823
902,1996,4_6,336864.603
902,1996,5_14,1062081.05
902,1996,5_10,664038.14
902,1996,5_11,767821.822
902,1996,6_9,444972.412
902,1996,6_10,551531.474
902,1996,6_11,655315.156
902,1996,6_12,756054.302
902,1996,7_10,438904.694
902,1996,7_12,643427.522
902,1996,11_16,583327.509
902,1996,11_17,672772.765
902,1996,11_18,760609.354
902,1996,12_14,294259.228
902,1996,12_16,479543.827
902,1996,12_17,568989.083
902,1996,12_18,656825.672
902,1996,13_17,468249.937
902,1996,13_18,556086.526
902,1996,13_19,643130.852
902,1996,15_17,274729.855
902,1996,18_23,519972.496
902,1996,15_24,879529.364
902,1996,15_49,2407654.068
902,1996,15_59,2709106.384
902,1996,15_64,2827193.419
902,1996,20_64,2377582.649
902,1996,20_69,2468172.533
902,1996,25_49,1528124.704
902,1996,25_64,1947664.055
902,1996,25_69,2038253.939
902,1996,15plus,3050600.908
902,1996,16plus,2956930.353
902,1996,17plus,2865316.309
902,1996,18plus,2775871.053
902,1996,20plus,2600990.138
902,1996,21plus,2514216.979
902,1996,25plus,2171071.544
902,1996,50plus,642946.84
902,1996,60plus,341494.524
902,1996,65plus,223407.489
902,1996,70plus,132817.605
902,1996,75plus,70038.67
902,1996,80plus,30673.565
902,1996,85plus,10193.208
902,1996,90plus,2423.033
902,1997,0_1,215310.658
902,1997,0_4,537152.194
902,1997,0_14,1611682.492
902,1997,0_17,1891726.074
902,1997,0_19,2068347.301
902,1997,0_24,2498942.742
902,1997,3_4,216900.458
902,1997,3_5,327683.605
902,1997,3_6,439255.696
902,1997,4_5,220205.269
902,1997,4_6,331777.36
902,1997,5_14,1074530.298
902,1997,5_10,666362.3
902,1997,5_11,772776.087
902,1997,6_9,446470.116
902,1997,6_10,555579.153
902,1997,6_11,661992.94
902,1997,6_12,765565.989
902,1997,7_10,444007.062
902,1997,7_12,653993.898
902,1997,11_16,596898.065
902,1997,11_17,688211.58
902,1997,11_18,777333.088
902,1997,12_14,301754.211
902,1997,12_16,490484.278
902,1997,12_17,581797.793
902,1997,12_18,670919.301
902,1997,13_17,478224.744
902,1997,13_18,567346.252
902,1997,13_19,654845.971
902,1997,15_17,280043.582
902,1997,18_23,521806.997
902,1997,15_24,887260.25
902,1997,15_49,2457471.587
902,1997,15_59,2764785.888
902,1997,15_64,2885372.792
902,1997,20_64,2428707.983
902,1997,20_69,2521871.89
902,1997,25_49,1570211.337
902,1997,25_64,1998112.542
902,1997,25_69,2091276.449
902,1997,15plus,3116079.168
902,1997,16plus,3020738.898
902,1997,17plus,2927349.101
902,1997,18plus,2836035.586
902,1997,20plus,2659414.359
902,1997,21plus,2572703.938
902,1997,25plus,2228818.918
902,1997,50plus,658607.581
902,1997,60plus,351293.28
902,1997,65plus,230706.376
902,1997,70plus,137542.469
902,1997,75plus,72803.813
902,1997,80plus,32404.666
902,1997,85plus,11080.216
902,1997,90plus,2716.664
902,1998,0_1,219714.63
902,1998,0_4,541432.505
902,1998,0_14,1622894.359
902,1998,0_17,1908354.317
902,1998,0_19,2088067.562
902,1998,0_24,2518878.83
902,1998,3_4,212481.388
902,1998,3_5,321094.468
902,1998,3_6,430871.901
902,1998,4_5,215738.066
902,1998,4_6,325515.499
902,1998,5_14,1081461.854
902,1998,5_10,662663.79
902,1998,5_11,771726.15
902,1998,6_9,443047.725
902,1998,6_10,554050.71
902,1998,6_11,663113.07
902,1998,6_12,769316.55
902,1998,7_10,444273.277
902,1998,7_12,659539.117
902,1998,11_16,611198.075
902,1998,11_17,704258.022
902,1998,11_18,795222.066
902,1998,12_14,309735.704
902,1998,12_16,502135.715
902,1998,12_17,595195.662
902,1998,12_18,686159.706
902,1998,13_17,488992.182
902,1998,13_18,579956.226
902,1998,13_19,668705.427
902,1998,15_17,285459.958
902,1998,18_23,525003.758
902,1998,15_24,895984.471
902,1998,15_49,2505967.955
902,1998,15_59,2820180.157
902,1998,15_64,2943186.05
902,1998,20_64,2478012.847
902,1998,20_69,2573817.818
902,1998,25_49,1609983.484
902,1998,25_64,2047201.579
902,1998,25_69,2143006.55
902,1998,15plus,3180945.269
902,1998,16plus,3083572.572
902,1998,17plus,2988545.258
902,1998,18plus,2895485.311
902,1998,20plus,2715772.066
902,1998,21plus,2628658.673
902,1998,25plus,2284960.798
902,1998,50plus,674977.314
902,1998,60plus,360765.112
902,1998,65plus,237759.219
902,1998,70plus,141954.248
902,1998,75plus,75129.496
902,1998,80plus,33685.433
902,1998,85plus,11681.786
902,1998,90plus,2935.464
902,1999,0_1,224011.612
902,1999,0_4,546765.651
902,1999,0_14,1630513.504
902,1999,0_17,1922319.481
902,1999,0_19,2105706.727
902,1999,0_24,2537967.194
902,1999,3_4,213736.357
902,1999,3_5,320529.772
902,1999,3_6,428360.441
902,1999,4_5,212580.057
902,1999,4_6,320410.726
902,1999,5_14,1083747.853
902,1999,5_10,654651.585
902,1999,5_11,765625.473
902,1999,6_9,436620.23
902,1999,6_10,547858.17
902,1999,6_11,658832.058
902,1999,6_12,767876.203
902,1999,7_10,440027.501
902,1999,7_12,660045.534
902,1999,11_16,626166.324
902,1999,11_17,720902.245
902,1999,11_18,813653.757
902,1999,12_14,318122.38
902,1999,12_16,515192.436
902,1999,12_17,609928.357
902,1999,12_18,702679.869
902,1999,13_17,500884.212
902,1999,13_18,593635.724
902,1999,13_19,684271.458
902,1999,15_17,291805.977
902,1999,18_23,530215.377
902,1999,15_24,907453.69
902,1999,15_49,2555526.936
902,1999,15_59,2878926.203
902,1999,15_64,3004250.498
902,1999,20_64,2529057.275
902,1999,20_69,2627627.199
902,1999,25_49,1648073.246
902,1999,25_64,2096796.808
902,1999,25_69,2195366.732
902,1999,15plus,3249110.023
902,1999,16plus,3149138.243
902,1999,17plus,3052039.967
902,1999,18plus,2957304.046
902,1999,20plus,2773916.8
902,1999,21plus,2685519.079
902,1999,25plus,2341656.333
902,1999,50plus,693583.087
902,1999,60plus,370183.82
902,1999,65plus,244859.525
902,1999,70plus,146289.601
902,1999,75plus,77179.57
902,1999,80plus,34517.675
902,1999,85plus,11950.346
902,1999,90plus,2987.616
902,2000,0_1,227058.678
902,2000,0_4,549987.02
902,2000,0_14,1633084.226
902,2000,0_17,1932582.782
902,2000,0_19,2119558.26
902,2000,0_24,2555483.283
902,2000,3_4,213874.38
902,2000,3_5,320129.677
902,2000,3_6,426635.865
902,2000,4_5,212751.157
902,2000,4_6,319257.345
902,2000,5_14,1083097.206
902,2000,5_10,646129.507
902,2000,5_11,757103.453
902,2000,6_9,430184.573
902,2000,6_10,539874.21
902,2000,6_11,650848.156
902,2000,6_12,761857.716
902,2000,7_10,433368.022
902,2000,7_12,655351.528
902,2000,11_16,639596.99
902,2000,11_17,736466.255
902,2000,11_18,830954.713
902,2000,12_14,325993.753
902,2000,12_16,528623.044
902,2000,12_17,625492.309
902,2000,12_18,719980.767
902,2000,13_17,514482.749
902,2000,13_18,608971.207
902,2000,13_19,701458.227
902,2000,15_17,299498.556
902,2000,18_23,537483.424
902,2000,15_24,922399.057
902,2000,15_49,2606881.31
902,2000,15_59,2942386.692
902,2000,15_64,3069909.423
902,2000,20_64,2583435.389
902,2000,20_69,2684892.077
902,2000,25_49,1684482.253
902,2000,25_64,2147510.366
902,2000,25_69,2248967.054
902,2000,15plus,3322050.184
902,2000,16plus,3219183.621
902,2000,17plus,3119420.893
902,2000,18plus,3022551.628
902,2000,20plus,2835576.15
902,2000,21plus,2745225.07
902,2000,25plus,2399651.127
902,2000,50plus,715168.874
902,2000,60plus,379663.492
902,2000,65plus,252140.761
902,2000,70plus,150684.073
902,2000,75plus,79047.763
902,2000,80plus,34917.067
902,2000,85plus,11838.346
902,2000,90plus,2812.348
902,2001,0_1,230212.349
902,2001,0_4,557340.606
902,2001,0_14,1638728.269
902,2001,0_17,1945979.233
902,2001,0_19,2136414.094
902,2001,0_24,2577501.512
902,2001,3_4,216124.535
902,2001,3_5,322671.609
902,2001,3_6,428932.097
902,2001,4_5,213886.456
902,2001,4_6,320146.944
902,2001,5_14,1081387.663
902,2001,5_10,641916.504
902,2001,5_11,751340.249
902,2001,6_9,426930.828
902,2001,6_10,535369.43
902,2001,6_11,644793.175
902,2001,6_12,755460.916
902,2001,7_10,429108.942
902,2001,7_12,649200.428
902,2001,11_16,647412.862
902,2001,11_17,746722.123
902,2001,11_18,843124.391
902,2001,12_14,330047.414
902,2001,12_16,537989.117
902,2001,12_17,637298.378
902,2001,12_18,733700.646
902,2001,13_17,526630.637
902,2001,13_18,623032.905
902,2001,13_19,717065.498
902,2001,15_17,307250.964
902,2001,18_23,546229.377
902,2001,15_24,938773.243
902,2001,15_49,2653989.623
902,2001,15_59,3003100.444
902,2001,15_64,3131789.954
902,2001,20_64,2634104.129
902,2001,20_69,2737590.277
902,2001,25_49,1715216.38
902,2001,25_64,2193016.711
902,2001,25_69,2296502.859
902,2001,15plus,3391694.038
902,2001,16plus,3286195.385
902,2001,17plus,3183752.335
902,2001,18plus,3084443.074
902,2001,20plus,2894008.213
902,2001,21plus,2801950.166
902,2001,25plus,2452920.795
902,2001,50plus,737704.415
902,2001,60plus,388593.594
902,2001,65plus,259904.084
902,2001,70plus,156417.936
902,2001,75plus,82770.796
902,2001,80plus,37138.722
902,2001,85plus,13064.755
902,2001,90plus,3260.454
902,2002,0_1,228255.372
902,2002,0_4,560163.551
902,2002,0_14,1638909.62
902,2002,0_17,1954602.773
902,2002,0_19,2149520.8
902,2002,0_24,2597623.297
902,2002,3_4,218986.318
902,2002,3_5,326348.397
902,2002,3_6,433007.55
902,2002,4_5,215943.333
902,2002,4_6,322602.486
902,2002,5_14,1078746.069
902,2002,5_10,640406.201
902,2002,5_11,748656.728
902,2002,6_9,425744.497
902,2002,6_10,533044.122
902,2002,6_11,641294.649
902,2002,6_12,750531.137
902,2002,7_10,426384.969
902,2002,7_12,643871.984
902,2002,11_16,651941.994
902,2002,11_17,754033.021
902,2002,11_18,852954.535
902,2002,12_14,330089.341
902,2002,12_16,543691.467
902,2002,12_17,645782.494
902,2002,12_18,744704.008
902,2002,13_17,536546.006
902,2002,13_18,635467.52
902,2002,13_19,731464.033
902,2002,15_17,315693.153
902,2002,18_23,557243.473
902,2002,15_24,958713.677
902,2002,15_49,2703317.595
902,2002,15_59,3068996.252
902,2002,15_64,3198945.704
902,2002,20_64,2688334.524
902,2002,20_69,2794064.325
902,2002,25_49,1744603.918
902,2002,25_64,2240232.027
902,2002,25_69,2345961.828
902,2002,15plus,3466707.916
902,2002,16plus,3358284.317
902,2002,17plus,3253105.79
902,2002,18plus,3151014.763
902,2002,20plus,2956096.736
902,2002,21plus,2862460.832
902,2002,25plus,2507994.239
902,2002,50plus,763390.321
902,2002,60plus,397711.664
902,2002,65plus,267762.212
902,2002,70plus,162032.411
902,2002,75plus,86163.533
902,2002,80plus,38986.777
902,2002,85plus,14053.344
902,2002,90plus,3653.669
902,2003,0_1,227690.325
902,2003,0_4,559825.645
902,2003,0_14,1635951.648
902,2003,0_17,1959241.398
902,2003,0_19,2159597.084
902,2003,0_24,2616263.704
902,2003,3_4,221619.996
902,2003,3_5,330036.822
902,2003,3_6,437460.175
902,2003,4_5,218264.241
902,2003,4_6,325687.594
902,2003,5_14,1076126.003
902,2003,5_10,641560.771
902,2003,5_11,748647.533
902,2003,6_9,426814.488
902,2003,6_10,533143.945
902,2003,6_11,640230.707
902,2003,6_12,748337.974
902,2003,7_10,425720.592
902,2003,7_12,640914.621
902,2003,11_16,652949.937
902,2003,11_17,757854.982
902,2003,11_18,859637.199
902,2003,12_14,327478.47
902,2003,12_16,545863.175
902,2003,12_17,650768.22
902,2003,12_18,752550.437
902,2003,13_17,542660.953
902,2003,13_18,644443.17
902,2003,13_19,743016.639
902,2003,15_17,323289.75
902,2003,18_23,569905.626
902,2003,15_24,980312.056
902,2003,15_49,2753638.061
902,2003,15_59,3137794.518
902,2003,15_64,3269391.947
902,2003,20_64,2745746.511
902,2003,20_69,2853817.811
902,2003,25_49,1773326.005
902,2003,25_64,2289079.891
902,2003,25_69,2397151.191
902,2003,15plus,3544962.177
902,2003,16plus,3434760.712
902,2003,17plus,3326577.472
902,2003,18plus,3221672.427
902,2003,20plus,3021316.741
902,2003,21plus,2925688.96
902,2003,25plus,2564650.121
902,2003,50plus,791324.116
902,2003,60plus,407167.659
902,2003,65plus,275570.23
902,2003,70plus,167498.93
902,2003,75plus,89213.176
902,2003,80plus,40429.229
902,2003,85plus,14714.728
902,2003,90plus,3943.659
902,2004,0_1,227296.148
902,2004,0_4,559443.718
902,2004,0_14,1633926.219
902,2004,0_17,1961944.919
902,2004,0_19,2168037.034
902,2004,0_24,2634417.379
902,2004,3_4,220797.473
902,2004,3_5,330083.863
902,2004,3_6,438333.934
902,2004,4_5,219904.589
902,2004,4_6,328154.66
902,2004,5_14,1074482.501
902,2004,5_10,644586.322
902,2004,5_11,750704.21
902,2004,6_9,429226.056
902,2004,6_10,535299.932
902,2004,6_11,641417.82
902,2004,6_12,748286.801
902,2004,7_10,427049.861
902,2004,7_12,640036.73
902,2004,11_16,649979.585
902,2004,11_17,757914.879
902,2004,11_18,862539.646
902,2004,12_14,323778.291
902,2004,12_16,543861.697
902,2004,12_17,651796.991
902,2004,12_18,756421.758
902,2004,13_17,544928.01
902,2004,13_18,649552.777
902,2004,13_19,751020.125
902,2004,15_17,328018.7
902,2004,18_23,583491.851
902,2004,15_24,1000491.16
902,2004,15_49,2802729.467
902,2004,15_59,3205591.38
902,2004,15_64,3339597.421
902,2004,20_64,2805486.606
902,2004,20_69,2915803.078
902,2004,25_49,1802238.307
902,2004,25_64,2339106.261
902,2004,25_69,2449422.733
902,2004,15plus,3622619.779
902,2004,16plus,3512524.133
902,2004,17plus,3402536.373
902,2004,18plus,3294601.079
902,2004,20plus,3088508.964
902,2004,21plus,2990288.854
902,2004,25plus,2622128.619
902,2004,50plus,819890.312
902,2004,60plus,417028.399
902,2004,65plus,283022.358
902,2004,70plus,172705.886
902,2004,75plus,91914.657
902,2004,80plus,41441.942
902,2004,85plus,14975.536
902,2004,90plus,4010.317
902,2005,0_1,227665.963
902,2005,0_4,561305.379
902,2005,0_14,1635012.997
902,2005,0_17,1963416.677
902,2005,0_19,2175389.172
902,2005,0_24,2652403.261
902,2005,3_4,221456.008
902,2005,3_5,330897.636
902,2005,3_6,439601.982
902,2005,4_5,219711.91
902,2005,4_6,328416.256
902,2005,5_14,1073707.618
902,2005,5_10,647434.836
902,2005,5_11,753412.557
902,2005,6_9,431375.716
902,2005,6_10,537993.208
902,2005,6_11,643970.929
902,2005,6_12,749855.352
902,2005,7_10,429288.862
902,2005,7_12,641151.006
902,2005,11_16,644934.77
902,2005,11_17,754676.462
902,2005,11_18,862332.737
902,2005,12_14,320295.061
902,2005,12_16,538957.049
902,2005,12_17,648698.741
902,2005,12_18,756355.016
902,2005,13_17,542814.318
902,2005,13_18,650470.593
902,2005,13_19,754786.813
902,2005,15_17,328403.68
902,2005,18_23,598328.585
902,2005,15_24,1017390.264
902,2005,15_49,2849492.13
902,2005,15_59,3270222.831
902,2005,15_64,3407640.867
902,2005,20_64,2867264.692
902,2005,20_69,2979680.65
902,2005,25_49,1832101.866
902,2005,25_64,2390250.603
902,2005,25_69,2502666.561
902,2005,15plus,3697679.022
902,2005,16plus,3588902.762
902,2005,17plus,3479017.034
902,2005,18plus,3369275.342
902,2005,20plus,3157302.847
902,2005,21plus,3056176.069
902,2005,25plus,2680288.758
902,2005,50plus,848186.892
902,2005,60plus,427456.191
902,2005,65plus,290038.155
902,2005,70plus,177622.197
902,2005,75plus,94309.812
902,2005,80plus,42015.152
902,2005,85plus,14784.061
902,2005,90plus,3777.366
902,2006,0_1,228945.494
902,2006,0_4,564531.228
902,2006,0_14,1638677.579
902,2006,0_17,1963980.71
902,2006,0_19,2180513.071
902,2006,0_24,2669776.955
902,2006,3_4,222712.617
902,2006,3_5,332719.852
902,2006,3_6,441946.797
902,2006,4_5,220885.703
902,2006,4_6,330112.648
902,2006,5_14,1074146.351
902,2006,5_10,650014.353
902,2006,5_11,756434.668
902,2006,6_9,433089.704
902,2006,6_10,540007.118
902,2006,6_11,646427.433
902,2006,6_12,752181.038
902,2006,7_10,430780.173
902,2006,7_12,642954.093
902,2006,11_16,639975.523
902,2006,11_17,749435.129
902,2006,11_18,858731.668
902,2006,12_14,317711.683
902,2006,12_16,533555.208
902,2006,12_17,643014.814
902,2006,12_18,752311.353
902,2006,13_17,537261.209
902,2006,13_18,646557.748
902,2006,13_19,753793.57
902,2006,15_17,325303.131
902,2006,18_23,613496.808
902,2006,15_24,1031099.376
902,2006,15_49,2894852.771
902,2006,15_59,3331810.742
902,2006,15_64,3472719.858
902,2006,20_64,2930884.366
902,2006,20_69,3044626.714
902,2006,25_49,1863753.395
902,2006,25_64,2441620.482
902,2006,25_69,2555362.83
902,2006,15plus,3770733.176
902,2006,16plus,3663287.024
902,2006,17plus,3554889.651
902,2006,18plus,3445430.045
902,2006,20plus,3228897.684
902,2006,21plus,3124949.91
902,2006,25plus,2739633.8
902,2006,50plus,875880.405
902,2006,60plus,438922.434
902,2006,65plus,298013.318
902,2006,70plus,184270.97
902,2006,75plus,99064.033
902,2006,80plus,44800.284
902,2006,85plus,16201.031
902,2006,90plus,4319.938
902,2007,0_1,230869.986
902,2007,0_4,568434.003
902,2007,0_14,1645057.879
902,2007,0_17,1966203.805
902,2007,0_19,2184071.069
902,2007,0_24,2686640.063
902,2007,3_4,223977.878
902,2007,3_5,334550.161
902,2007,3_6,444294.65
902,2007,4_5,222059.282
902,2007,4_6,331803.771
902,2007,5_14,1076623.876
902,2007,5_10,652761.462
902,2007,5_11,759508.153
902,2007,6_9,434941.89
902,2007,6_10,542189.179
902,2007,6_11,648935.87
902,2007,6_12,755156.921
902,2007,7_10,432444.69
902,2007,7_12,645412.432
902,2007,11_16,636996.741
902,2007,11_17,745008.34
902,2007,11_18,854033.359
902,2007,12_14,317115.723
902,2007,12_16,530250.05
902,2007,12_17,638261.649
902,2007,12_18,747286.668
902,2007,13_17,532040.598
902,2007,13_18,641065.617
902,2007,13_19,749907.862
902,2007,15_17,321145.926
902,2007,18_23,626038.02
902,2007,15_24,1041582.184
902,2007,15_49,2938091.661
902,2007,15_59,3390890.925
902,2007,15_64,3536038.473
902,2007,20_64,2997025.283
902,2007,20_69,3112057.123
902,2007,25_49,1896509.477
902,2007,25_64,2494456.289
902,2007,25_69,2609488.129
902,2007,15plus,3841638.265
902,2007,16plus,3735607.551
902,2007,17plus,3628503.938
902,2007,18plus,3520492.339
902,2007,20plus,3302625.075
902,2007,21plus,3195818.223
902,2007,25plus,2800056.081
902,2007,50plus,903546.604
902,2007,60plus,450747.34
902,2007,65plus,305599.792
902,2007,70plus,190567.952
902,2007,75plus,103372.568
902,2007,80plus,47174.929
902,2007,85plus,17331.987
902,2007,90plus,4783.945
902,2008,0_1,233224.52
902,2008,0_4,573109.083
902,2008,0_14,1653671.607
902,2008,0_17,1971255.355
902,2008,0_19,2187455.279
902,2008,0_24,2702577.679
902,2008,3_4,225288.278
902,2008,3_5,336427.743
902,2008,3_6,446692.825
902,2008,4_5,223248.443
902,2008,4_6,333513.525
902,2008,5_14,1080562.524
902,2008,5_10,655568.023
902,2008,5_11,762674.064
902,2008,6_9,436759.632
902,2008,6_10,544428.558
902,2008,6_11,651534.599
902,2008,6_12,758107.218
902,2008,7_10,434163.476
902,2008,7_12,647842.136
902,2008,11_16,635823.494
902,2008,11_17,742578.249
902,2008,11_18,850196.566
902,2008,12_14,317888.46
902,2008,12_16,528717.453
902,2008,12_17,635472.208
902,2008,12_18,743090.525
902,2008,13_17,528899.589
902,2008,13_18,636517.906
902,2008,13_19,745099.513
902,2008,15_17,317583.748
902,2008,18_23,634287.876
902,2008,15_24,1048906.072
902,2008,15_49,2979204.793
902,2008,15_59,3447436.845
902,2008,15_64,3597848.728
902,2008,20_64,3064065.056
902,2008,20_69,3180640.204
902,2008,25_49,1930298.721
902,2008,25_64,2548942.656
902,2008,25_69,2665517.804
902,2008,15plus,3910898.779
902,2008,16plus,3805795.311
902,2008,17plus,3700069.786
902,2008,18plus,3593315.031
902,2008,20plus,3377115.107
902,2008,21plus,3268736.577
902,2008,25plus,2861992.707
902,2008,50plus,931693.986
902,2008,60plus,463461.934
902,2008,65plus,313050.051
902,2008,70plus,196474.903
902,2008,75plus,107188.84
902,2008,80plus,49112.133
902,2008,85plus,18106.141
902,2008,90plus,5111.86
902,2009,0_1,235588.751
902,2009,0_4,577851.784
902,2009,0_14,1662981.601
902,2009,0_17,1978332.681
902,2009,0_19,2191977.432
902,2009,0_24,2716614.781
902,2009,3_4,226831.667
902,2009,3_5,338568.735
902,2009,3_6,449370.413
902,2009,4_5,224519.728
902,2009,4_6,335321.406
902,2009,5_14,1085129.817
902,2009,5_10,658382.7
902,2009,5_11,765926.432
902,2009,6_9,438581.059
902,2009,6_10,546645.632
902,2009,6_11,654189.364
902,2009,6_12,761162.441
902,2009,7_10,435843.954
902,2009,7_12,650360.763
902,2009,11_16,636670.363
902,2009,11_17,742098.197
902,2009,11_18,848511.207
902,2009,12_14,319203.385
902,2009,12_16,529126.631
902,2009,12_17,634554.465
902,2009,12_18,740967.475
902,2009,13_17,527581.388
902,2009,13_18,633994.398
902,2009,13_19,741226.139
902,2009,15_17,315351.08
902,2009,18_23,638457.9
902,2009,15_24,1053633.18
902,2009,15_49,3018757.354
902,2009,15_59,3502171.043
902,2009,15_64,3659314.296
902,2009,20_64,3130318.465
902,2009,20_69,3249135.835
902,2009,25_49,1965124.174
902,2009,25_64,2605681.116
902,2009,25_69,2724498.486
902,2009,15plus,3980050.323
902,2009,16plus,3874974.537
902,2009,17plus,3770127.077
902,2009,18plus,3664699.243
902,2009,20plus,3451054.492
902,2009,21plus,3342909.989
902,2009,25plus,2926417.143
902,2009,50plus,961292.969
902,2009,60plus,477879.28
902,2009,65plus,320736.027
902,2009,70plus,201918.657
902,2009,75plus,110533.539
902,2009,80plus,50623.796
902,2009,85plus,18490.241
902,2009,90plus,5174.477
902,2010,0_1,237661.877
902,2010,0_4,582366.493
902,2010,0_14,1672135.117
902,2010,0_17,1987245.661
902,2010,0_19,2198470.121
902,2010,0_24,2728470.98
902,2010,3_4,228400.92
902,2010,3_5,340799.798
902,2010,3_6,452177.87
