sdg_region,time,agebroad,population
1833,1988,20_64,122515.594
1833,1988,20_69,126814.48
1833,1988,25_49,74890.637
1833,1988,25_64,97685.827
1833,1988,25_69,101984.713
1833,1988,15plus,161887.047
1833,1988,16plus,155918.355
1833,1988,17plus,150108.065
1833,1988,18plus,144445.57
1833,1988,20plus,133552.989
1833,1988,21plus,128316.58
1833,1988,25plus,108723.222
1833,1988,50plus,33832.585
1833,1988,60plus,17132.017
1833,1988,65plus,11037.395
1833,1988,70plus,6738.509
1833,1988,75plus,3717.942
1833,1988,80plus,1618.262
1833,1988,85plus,539.264
1833,1988,90plus,128.866
1833,1989,0_1,17381.356
1833,1989,0_4,42537.854
1833,1989,0_14,114445.198
1833,1989,0_17,132310.498
1833,1989,0_19,143453.611
1833,1989,0_24,168888.183
1833,1989,3_4,16637.567
1833,1989,3_5,24713.843
1833,1989,3_6,32601.23
1833,1989,4_5,16333.602
1833,1989,4_6,24220.989
1833,1989,5_14,71907.344
1833,1989,5_10,45524.767
1833,1989,5_11,52408.158
1833,1989,6_9,30363.287
1833,1989,6_10,37448.491
1833,1989,6_11,44331.882
1833,1989,6_12,51020.226
1833,1989,7_10,29561.104
1833,1989,7_12,43132.839
1833,1989,11_16,38456.972
1833,1989,11_17,44247.877
1833,1989,11_18,49891.833
1833,1989,12_14,19499.186
1833,1989,12_16,31573.581
1833,1989,12_17,37364.486
1833,1989,12_18,43008.442
1833,1989,13_17,30676.142
1833,1989,13_18,36320.098
1833,1989,13_19,41819.255
1833,1989,15_17,17865.3
1833,1989,18_23,31756.251
1833,1989,15_24,54442.985
1833,1989,15_49,131900.365
1833,1989,15_59,148869.549
1833,1989,15_64,155228.889
1833,1989,20_64,126220.476
1833,1989,20_69,130743.249
1833,1989,25_49,77457.38
1833,1989,25_64,100785.904
1833,1989,25_69,105308.677
1833,1989,15plus,166612.498
1833,1989,16plus,160487.788
1833,1989,17plus,154538.103
1833,1989,18plus,148747.198
1833,1989,20plus,137604.085
1833,1989,21plus,132246.588
1833,1989,25plus,112169.513
1833,1989,50plus,34712.133
1833,1989,60plus,17742.949
1833,1989,65plus,11383.609
1833,1989,70plus,6860.836
1833,1989,75plus,3799.768
1833,1989,80plus,1655.321
1833,1989,85plus,546.109
1833,1989,90plus,129.135
1833,1990,0_1,17460.415
1833,1990,0_4,42898.392
1833,1990,0_14,116559.005
1833,1990,0_17,134900.478
1833,1990,0_19,146300.183
1833,1990,0_24,172336.759
1833,1990,3_4,16837.38
1833,1990,3_5,25039.067
1833,1990,3_6,33076.424
1833,1990,4_5,16553.517
1833,1990,4_6,24590.874
1833,1990,5_14,73660.613
1833,1990,5_10,46539.033
1833,1990,5_11,53616.467
1833,1990,6_9,31055.275
1833,1990,6_10,38337.346
1833,1990,6_11,45414.78
1833,1990,6_12,52289.914
1833,1990,7_10,30299.989
1833,1990,7_12,44252.557
1833,1990,11_16,39530.749
1833,1990,11_17,45463.053
1833,1990,11_18,51236.049
1833,1990,12_14,20044.146
1833,1990,12_16,32453.315
1833,1990,12_17,38385.619
1833,1990,12_18,44158.615
1833,1990,13_17,31510.485
1833,1990,13_18,37283.481
1833,1990,13_19,42910.19
1833,1990,15_17,18341.473
1833,1990,18_23,32496.277
1833,1990,15_24,55777.754
1833,1990,15_49,135929.539
1833,1990,15_59,153122.814
1833,1990,15_64,159736.036
1833,1990,20_64,129994.858
1833,1990,20_69,134759.616
1833,1990,25_49,80151.785
1833,1990,25_64,103958.282
1833,1990,25_69,108723.04
1833,1990,15plus,171501.453
1833,1990,16plus,165201.894
1833,1990,17plus,159092.284
1833,1990,18plus,153159.98
1833,1990,20plus,141760.275
1833,1990,21plus,136278.091
1833,1990,25plus,115723.699
1833,1990,50plus,35571.914
1833,1990,60plus,18378.639
1833,1990,65plus,11765.417
1833,1990,70plus,7000.659
1833,1990,75plus,3845.911
1833,1990,80plus,1670.026
1833,1990,85plus,533.904
1833,1990,90plus,115.832
1833,1991,0_1,17497.694
1833,1991,0_4,43164.95
1833,1991,0_14,118537.019
1833,1991,0_17,137349.765
1833,1991,0_19,148989.729
1833,1991,0_24,175630.382
1833,1991,3_4,17013.894
1833,1991,3_5,25337.731
1833,1991,3_6,33518.592
1833,1991,4_5,16775.592
1833,1991,4_6,24956.453
1833,1991,5_14,75372.069
1833,1991,5_10,47524.947
1833,1991,5_11,54794.374
1833,1991,6_9,31729.381
1833,1991,6_10,39201.11
1833,1991,6_11,46470.537
1833,1991,6_12,53532.976
1833,1991,7_10,31020.249
1833,1991,7_12,45352.115
1833,1991,11_16,40582.823
1833,1991,11_17,46659.868
1833,1991,11_18,52558.187
1833,1991,12_14,20577.695
1833,1991,12_16,33313.396
1833,1991,12_17,39390.441
1833,1991,12_18,45288.76
1833,1991,13_17,32328.002
1833,1991,13_18,38226.321
1833,1991,13_19,43967.966
1833,1991,15_17,18812.746
1833,1991,18_23,33218.419
1833,1991,15_24,57093.363
1833,1991,15_49,140187.078
1833,1991,15_59,157547.671
1833,1991,15_64,164368.097
1833,1991,20_64,133915.387
1833,1991,20_69,138891.686
1833,1991,25_49,83093.715
1833,1991,25_64,107274.734
1833,1991,25_69,112251.033
1833,1991,15plus,176597.758
1833,1991,16plus,170133.098
1833,1991,17plus,163862.057
1833,1991,18plus,157785.012
1833,1991,20plus,146145.048
1833,1991,21plus,140544.429
1833,1991,25plus,119504.395
1833,1991,50plus,36410.68
1833,1991,60plus,19050.087
1833,1991,65plus,12229.661
1833,1991,70plus,7253.362
1833,1991,75plus,3978.712
1833,1991,80plus,1783.83
1833,1991,85plus,593.306
1833,1991,90plus,135.54
1833,1992,0_1,17520.028
1833,1992,0_4,43349.242
1833,1992,0_14,120379.359
1833,1992,0_17,139705.646
1833,1992,0_19,151618.913
1833,1992,0_24,178841.434
1833,1992,3_4,17143.053
1833,1992,3_5,25564.259
1833,1992,3_6,33863.141
1833,1992,4_5,16948.405
1833,1992,4_6,25247.287
1833,1992,5_14,77030.117
1833,1992,5_10,48414.56
1833,1992,5_11,55878.905
1833,1992,6_9,32328.507
1833,1992,6_10,39993.354
1833,1992,6_11,47457.699
1833,1992,6_12,54717.066
1833,1992,7_10,31694.472
1833,1992,7_12,46418.184
1833,1992,11_16,41696.958
1833,1992,11_17,47941.844
1833,1992,11_18,53988.604
1833,1992,12_14,21151.212
1833,1992,12_16,34232.613
1833,1992,12_17,40477.499
1833,1992,12_18,46524.259
1833,1992,13_17,33218.132
1833,1992,13_18,39264.892
1833,1992,13_19,45131.399
1833,1992,15_17,19326.287
1833,1992,18_23,33953.733
1833,1992,15_24,58462.075
1833,1992,15_49,144620.597
1833,1992,15_59,162132.189
1833,1992,15_64,169160.198
1833,1992,20_64,137920.644
1833,1992,20_69,143123.641
1833,1992,25_49,86158.522
1833,1992,25_64,110698.123
1833,1992,25_69,115901.12
1833,1992,15plus,181876.748
1833,1992,16plus,175237.541
1833,1992,17plus,168795.347
1833,1992,18plus,162550.461
1833,1992,20plus,150637.194
1833,1992,21plus,144924.876
1833,1992,25plus,123414.673
1833,1992,50plus,37256.151
1833,1992,60plus,19744.559
1833,1992,65plus,12716.55
1833,1992,70plus,7513.553
1833,1992,75plus,4087.711
1833,1992,80plus,1878.199
1833,1992,85plus,638.721
1833,1992,90plus,152.09
1833,1993,0_1,17527.853
1833,1993,0_4,43462.151
1833,1993,0_14,122028.488
1833,1993,0_17,141896.95
1833,1993,0_19,154133.339
1833,1993,0_24,181922.829
1833,1993,3_4,17228.548
1833,1993,3_5,25721.536
1833,1993,3_6,34112.858
1833,1993,4_5,17072.128
1833,1993,4_6,25463.45
1833,1993,5_14,78566.337
1833,1993,5_10,49159.052
1833,1993,5_11,56820.623
1833,1993,6_9,32818.629
1833,1993,6_10,40666.064
1833,1993,6_11,48327.635
1833,1993,6_12,55785.176
1833,1993,7_10,32274.742
1833,1993,7_12,47393.854
1833,1993,11_16,42855.39
1833,1993,11_17,49275.747
1833,1993,11_18,55495.078
1833,1993,12_14,21745.714
1833,1993,12_16,35193.819
1833,1993,12_17,41614.176
1833,1993,12_18,47833.507
1833,1993,13_17,34156.635
1833,1993,13_18,40375.966
1833,1993,13_19,46393.024
1833,1993,15_17,19868.462
1833,1993,18_23,34729.964
1833,1993,15_24,59894.341
1833,1993,15_49,149199.517
1833,1993,15_59,166872.437
1833,1993,15_64,174106.758
1833,1993,20_64,142001.907
1833,1993,20_69,147442.176
1833,1993,25_49,89305.176
1833,1993,25_64,114212.417
1833,1993,25_69,119652.686
1833,1993,15plus,187329.047
1833,1993,16plus,180501.942
1833,1993,17plus,173880.942
1833,1993,18plus,167460.585
1833,1993,20plus,155224.196
1833,1993,21plus,149388.966
1833,1993,25plus,127434.706
1833,1993,50plus,38129.53
1833,1993,60plus,20456.61
1833,1993,65plus,13222.289
1833,1993,70plus,7782.02
1833,1993,75plus,4184.565
1833,1993,80plus,1944.339
1833,1993,85plus,666.128
1833,1993,90plus,163.082
1833,1994,0_1,17528.445
1833,1994,0_4,43517.037
1833,1994,0_14,123427.064
1833,1994,0_17,143863.153
1833,1994,0_19,156452.065
1833,1994,0_24,184822.453
1833,1994,3_4,17274.459
1833,1994,3_5,25814.158
1833,1994,3_6,34270.333
1833,1994,4_5,17149.467
1833,1994,4_6,25605.642
1833,1994,5_14,79910.027
1833,1994,5_10,49724.724
1833,1994,5_11,57566.671
1833,1994,6_9,33188.816
1833,1994,6_10,41185.025
1833,1994,6_11,49026.972
1833,1994,6_12,56683.154
1833,1994,7_10,32728.85
1833,1994,7_12,48226.979
1833,1994,11_16,44020.395
1833,1994,11_17,50621.392
1833,1994,11_18,57018.185
1833,1994,12_14,22343.356
1833,1994,12_16,36178.448
1833,1994,12_17,42779.445
1833,1994,12_18,49176.238
1833,1994,13_17,35123.263
1833,1994,13_18,41520.056
1833,1994,13_19,47712.175
1833,1994,15_17,20436.089
1833,1994,18_23,35557.406
1833,1994,15_24,61395.389
1833,1994,15_49,153871.01
1833,1994,15_59,171751.341
1833,1994,15_64,179181.29
1833,1994,20_64,146156.289
1833,1994,20_69,151836.731
1833,1994,25_49,92475.621
1833,1994,25_64,117785.901
1833,1994,25_69,123466.343
1833,1994,15plus,192923.227
1833,1994,16plus,185898.662
1833,1994,17plus,179088.135
1833,1994,18plus,172487.138
1833,1994,20plus,159898.226
1833,1994,21plus,153912.469
1833,1994,25plus,131527.838
1833,1994,50plus,39052.217
1833,1994,60plus,21171.886
1833,1994,65plus,13741.937
1833,1994,70plus,8061.495
1833,1994,75plus,4279.55
1833,1994,80plus,1975.922
1833,1994,85plus,673.01
1833,1994,90plus,162.414
1833,1995,0_1,17527.216
1833,1995,0_4,43542.609
1833,1995,0_14,124554.255
1833,1995,0_17,145574.658
1833,1995,0_19,158521.859
1833,1995,0_24,187521.051
1833,1995,3_4,17299.186
1833,1995,3_5,25864.27
1833,1995,3_6,34359.676
1833,1995,4_5,17189.629
1833,1995,4_6,25685.035
1833,1995,5_14,81011.646
1833,1995,5_10,50115.741
1833,1995,5_11,58096.721
1833,1995,6_9,33448.785
1833,1995,6_10,41550.657
1833,1995,6_11,49531.637
1833,1995,6_12,57363.962
1833,1995,7_10,33055.251
1833,1995,7_12,48868.556
1833,1995,11_16,45126.092
1833,1995,11_17,51916.308
1833,1995,11_18,58493.706
1833,1995,12_14,22914.925
1833,1995,12_16,37145.112
1833,1995,12_17,43935.328
1833,1995,12_18,50512.726
1833,1995,13_17,36103.003
1833,1995,13_18,42680.401
1833,1995,13_19,49050.204
1833,1995,15_17,21020.403
1833,1995,18_23,36447.004
1833,1995,15_24,62966.796
1833,1995,15_49,158588.116
1833,1995,15_59,176747.601
1833,1995,15_64,184349.993
1833,1995,20_64,150382.389
1833,1995,20_69,156300.703
1833,1995,25_49,95621.32
1833,1995,25_64,121383.197
1833,1995,25_69,127301.511
1833,1995,15plus,198623.859
1833,1995,16plus,191400.713
1833,1995,17plus,184393.672
1833,1995,18plus,177603.456
1833,1995,20plus,164656.255
1833,1995,21plus,158494.604
1833,1995,25plus,135657.063
1833,1995,50plus,40035.743
1833,1995,60plus,21876.258
1833,1995,65plus,14273.866
1833,1995,70plus,8355.552
1833,1995,75plus,4376.533
1833,1995,80plus,1975.051
1833,1995,85plus,656.468
1833,1995,90plus,146.103
1833,1996,0_1,17556.107
1833,1996,0_4,43632.333
1833,1996,0_14,125611.608
1833,1996,0_17,147205.671
1833,1996,0_19,160549.633
1833,1996,0_24,190441.888
1833,1996,3_4,17347.96
1833,1996,3_5,25953.362
1833,1996,3_6,34502.296
1833,1996,4_5,17259.116
1833,1996,4_6,25808.05
1833,1996,5_14,81979.275
1833,1996,5_10,50546.945
1833,1996,5_11,58621.971
1833,1996,6_9,33745.749
1833,1996,6_10,41941.543
1833,1996,6_11,50016.569
1833,1996,6_12,57964.625
1833,1996,7_10,33392.609
1833,1996,7_12,49415.691
1833,1996,11_16,46038.846
1833,1996,11_17,53026.393
1833,1996,11_18,59802.086
1833,1996,12_14,23357.304
1833,1996,12_16,37963.82
1833,1996,12_17,44951.367
1833,1996,12_18,51727.06
1833,1996,13_17,37003.311
1833,1996,13_18,43779.004
1833,1996,13_19,50347.273
1833,1996,15_17,21594.063
1833,1996,18_23,37608.751
1833,1996,15_24,64830.28
1833,1996,15_49,163278.024
1833,1996,15_59,181698.681
1833,1996,15_64,189401.17
1833,1996,20_64,154463.145
1833,1996,20_69,160560.913
1833,1996,25_49,98447.744
1833,1996,25_64,124570.89
1833,1996,25_69,130668.658
1833,1996,15plus,204211.482
1833,1996,16plus,196804.201
1833,1996,17plus,189604.966
1833,1996,18plus,182617.419
1833,1996,20plus,169273.457
1833,1996,21plus,162907.419
1833,1996,25plus,139381.202
1833,1996,50plus,40933.458
1833,1996,60plus,22512.801
1833,1996,65plus,14810.312
1833,1996,70plus,8712.544
1833,1996,75plus,4559.592
1833,1996,80plus,2080.348
1833,1996,85plus,726.384
1833,1996,90plus,170.699
1833,1997,0_1,17611.386
1833,1997,0_4,43711.06
1833,1997,0_14,126477.05
1833,1997,0_17,148597.964
1833,1997,0_19,162319.303
1833,1997,0_24,193141.252
1833,1997,3_4,17368.161
1833,1997,3_5,25995.823
1833,1997,3_6,34577.066
1833,1997,4_5,17294.715
1833,1997,4_6,25875.958
1833,1997,5_14,82765.99
1833,1997,5_10,50884.247
1833,1997,5_11,59054.735
1833,1997,6_9,33966.819
1833,1997,6_10,42256.585
1833,1997,6_11,50427.073
1833,1997,6_12,58470.945
1833,1997,7_10,33675.342
1833,1997,7_12,49889.702
1833,1997,11_16,46831.335
1833,1997,11_17,54002.657
1833,1997,11_18,60966.737
1833,1997,12_14,23711.255
1833,1997,12_16,38660.847
1833,1997,12_17,45832.169
1833,1997,12_18,52796.249
1833,1997,13_17,37788.297
1833,1997,13_18,44752.377
1833,1997,13_19,51509.636
1833,1997,15_17,22120.914
1833,1997,18_23,38759.745
1833,1997,15_24,66664.202
1833,1997,15_49,167987.718
1833,1997,15_59,186715.856
1833,1997,15_64,194510.625
1833,1997,20_64,158668.372
1833,1997,20_69,164945.005
1833,1997,25_49,101323.516
1833,1997,25_64,127846.423
1833,1997,25_69,134123.056
1833,1997,15plus,209849.635
1833,1997,16plus,202274.725
1833,1997,17plus,194900.043
1833,1997,18plus,187728.721
1833,1997,20plus,174007.382
1833,1997,21plus,167452.025
1833,1997,25plus,143185.433
1833,1997,50plus,41861.917
1833,1997,60plus,23133.779
1833,1997,65plus,15339.01
1833,1997,70plus,9062.377
1833,1997,75plus,4725.961
1833,1997,80plus,2152.764
1833,1997,85plus,781.258
1833,1997,90plus,190.828
1833,1998,0_1,17667.714
1833,1998,0_4,43797.954
1833,1998,0_14,127210.051
1833,1998,0_17,149799.89
1833,1998,0_19,163880.289
1833,1998,0_24,195631.677
1833,1998,3_4,17374.562
1833,1998,3_5,26011.826
1833,1998,3_6,34610.899
1833,1998,4_5,17308.56
1833,1998,4_6,25907.633
1833,1998,5_14,83412.097
1833,1998,5_10,51117.435
1833,1998,5_11,59386.557
1833,1998,6_9,34107.103
1833,1998,6_10,42480.171
1833,1998,6_11,50749.293
1833,1998,6_12,58892.322
1833,1998,7_10,33881.098
1833,1998,7_12,50293.249
1833,1998,11_16,47544.282
1833,1998,11_17,54884.501
1833,1998,11_18,62026.082
1833,1998,12_14,24025.54
1833,1998,12_16,39275.16
1833,1998,12_17,46615.379
1833,1998,12_18,53756.96
1833,1998,13_17,38472.35
1833,1998,13_18,45613.931
1833,1998,13_19,52552.749
1833,1998,15_17,22589.839
1833,1998,18_23,39866.036
1833,1998,15_24,68421.626
1833,1998,15_49,172699.836
1833,1998,15_59,191811.008
1833,1998,15_64,199696.198
1833,1998,20_64,163025.96
1833,1998,20_69,169480.026
1833,1998,25_49,104278.21
1833,1998,25_64,131274.572
1833,1998,25_69,137728.638
1833,1998,15plus,215557.4
1833,1998,16plus,207842.883
1833,1998,17plus,200307.78
1833,1998,18plus,192967.561
1833,1998,20plus,178887.162
1833,1998,21plus,172150.081
1833,1998,25plus,147135.774
1833,1998,50plus,42857.564
1833,1998,60plus,23746.392
1833,1998,65plus,15861.202
1833,1998,70plus,9407.136
1833,1998,75plus,4883.309
1833,1998,80plus,2194.25
1833,1998,85plus,813.398
1833,1998,90plus,203.887
1833,1999,0_1,17733.366
1833,1999,0_4,43902.535
1833,1999,0_14,127868.175
1833,1999,0_17,150871.567
1833,1999,0_19,165291.015
1833,1999,0_24,197948.015
1833,1999,3_4,17397.622
1833,1999,3_5,26039.957
1833,1999,3_6,34648.321
1833,1999,4_5,17318.183
1833,1999,4_6,25926.547
1833,1999,5_14,83965.64
1833,1999,5_10,51264.239
1833,1999,5_11,59621.326
1833,1999,6_9,34190.545
1833,1999,6_10,42621.904
1833,1999,6_11,50978.991
1833,1999,6_12,59228.433
1833,1999,7_10,34013.54
1833,1999,7_12,50620.069
1833,1999,11_16,48208.598
1833,1999,11_17,55704.793
1833,1999,11_18,63011.47
1833,1999,12_14,24344.314
1833,1999,12_16,39851.511
1833,1999,12_17,47347.706
1833,1999,12_18,54654.383
1833,1999,13_17,39098.264
1833,1999,13_18,46404.941
1833,1999,13_19,53517.712
1833,1999,15_17,23003.392
1833,1999,18_23,40920.677
1833,1999,15_24,70079.84
1833,1999,15_49,177422.984
1833,1999,15_59,197037.202
1833,1999,15_64,205009.237
1833,1999,20_64,167586.397
1833,1999,20_69,174212.383
1833,1999,25_49,107343.144
1833,1999,25_64,134929.397
1833,1999,25_69,141555.383
1833,1999,15plus,221387.777
1833,1999,16plus,213554.085
1833,1999,17plus,205880.58
1833,1999,18plus,198384.385
1833,1999,20plus,183964.937
1833,1999,21plus,177050.439
1833,1999,25plus,151307.937
1833,1999,50plus,43964.793
1833,1999,60plus,24350.575
1833,1999,65plus,16378.54
1833,1999,70plus,9752.554
1833,1999,75plus,5038.954
1833,1999,80plus,2212.121
1833,1999,85plus,815.456
1833,1999,90plus,202.926
1833,2000,0_1,17809.744
1833,2000,0_4,44030.931
1833,2000,0_14,128485.76
1833,2000,0_17,151868.282
1833,2000,0_19,166604.116
1833,2000,0_24,200137.92
1833,2000,3_4,17427.957
1833,2000,3_5,26079.717
1833,2000,3_6,34696.431
1833,2000,4_5,17342.655
1833,2000,4_6,25959.369
1833,2000,5_14,84454.829
1833,2000,5_10,51367.498
1833,2000,5_11,59784.491
1833,2000,6_9,34253.069
1833,2000,6_10,42715.738
1833,2000,6_11,51132.731
1833,2000,6_12,59477.085
1833,2000,7_10,34099.024
1833,2000,7_12,50860.371
1833,2000,11_16,48834.634
1833,2000,11_17,56469.853
1833,2000,11_18,63929.839
1833,2000,12_14,24670.338
1833,2000,12_16,40417.641
1833,2000,12_17,48052.86
1833,2000,12_18,55512.846
1833,2000,13_17,39708.506
1833,2000,13_18,47168.492
1833,2000,13_19,54444.34
1833,2000,15_17,23382.522
1833,2000,18_23,41933.122
1833,2000,15_24,71652.16
1833,2000,15_49,182186.021
1833,2000,15_59,202453.033
1833,2000,15_64,210500.438
1833,2000,20_64,172382.082
1833,2000,20_69,179172.574
1833,2000,25_49,110533.861
1833,2000,25_64,138848.278
1833,2000,25_69,145638.77
1833,2000,15plus,227395.901
1833,2000,16plus,219446.921
1833,2000,17plus,211648.598
1833,2000,18plus,204013.379
1833,2000,20plus,189277.545
1833,2000,21plus,182190.856
1833,2000,25plus,155743.741
1833,2000,50plus,45209.88
1833,2000,60plus,24942.868
1833,2000,65plus,16895.463
1833,2000,70plus,10104.971
1833,2000,75plus,5196.223
1833,2000,80plus,2213.893
1833,2000,85plus,782.856
1833,2000,90plus,183.999
1833,2001,0_1,17890.167
1833,2001,0_4,44193.228
1833,2001,0_14,129042.421
1833,2001,0_17,152828.547
1833,2001,0_19,167905.95
1833,2001,0_24,202421.125
1833,2001,3_4,17475.552
1833,2001,3_5,26144.808
1833,2001,3_6,34777.928
1833,2001,4_5,17381.148
1833,2001,4_6,26014.268
1833,2001,5_14,84849.193
1833,2001,5_10,51489.58
1833,2001,5_11,59930.545
1833,2001,6_9,34332.773
1833,2001,6_10,42820.324
1833,2001,6_11,51261.289
1833,2001,6_12,59653.451
1833,2001,7_10,34187.204
1833,2001,7_12,51020.331
1833,2001,11_16,49362.669
1833,2001,11_17,57145.739
1833,2001,11_18,64769.471
1833,2001,12_14,24918.648
1833,2001,12_16,40921.704
1833,2001,12_17,48704.774
1833,2001,12_18,56328.506
1833,2001,13_17,40312.612
1833,2001,13_18,47936.344
1833,2001,13_19,55390.015
1833,2001,15_17,23786.126
1833,2001,18_23,43063.754
1833,2001,15_24,73378.704
1833,2001,15_49,187057.752
1833,2001,15_59,208148.669
1833,2001,15_64,216209.668
1833,2001,20_64,177346.139
1833,2001,20_69,184232.752
1833,2001,25_49,113679.048
1833,2001,25_64,142830.964
1833,2001,25_69,149717.577
1833,2001,15plus,233618.65
1833,2001,16plus,225546.626
1833,2001,17plus,217615.594
1833,2001,18plus,209832.524
1833,2001,20plus,194755.121
1833,2001,21plus,187479.787
1833,2001,25plus,160239.946
1833,2001,50plus,46560.898
1833,2001,60plus,25469.981
1833,2001,65plus,17408.982
1833,2001,70plus,10522.369
1833,2001,75plus,5466.079
1833,2001,80plus,2359.662
1833,2001,85plus,844.134
1833,2001,90plus,213.843
1833,2002,0_1,17950.594
1833,2002,0_4,44355.107
1833,2002,0_14,129542.887
1833,2002,0_17,153701.033
1833,2002,0_19,169086.706
1833,2002,0_24,204561.08
1833,2002,3_4,17534.917
1833,2002,3_5,26225.613
1833,2002,3_6,34877.16
1833,2002,4_5,17428.826
1833,2002,4_6,26080.373
1833,2002,5_14,85187.78
1833,2002,5_10,51624.924
1833,2002,5_11,60097.406
1833,2002,6_9,34415.703
1833,2002,6_10,42934.228
1833,2002,6_11,51406.71
1833,2002,6_12,59829.896
1833,2002,7_10,34282.681
1833,2002,7_12,51178.349
1833,2002,11_16,49804.732
1833,2002,11_17,57721.002
1833,2002,11_18,65491.745
1833,2002,12_14,25090.374
1833,2002,12_16,41332.25
1833,2002,12_17,49248.52
1833,2002,12_18,57019.263
1833,2002,13_17,40825.334
1833,2002,13_18,48596.077
1833,2002,13_19,56211.007
1833,2002,15_17,24158.146
1833,2002,18_23,44128.71
1833,2002,15_24,75018.193
1833,2002,15_49,191991.513
1833,2002,15_59,214056.157
1833,2002,15_64,222133.166
1833,2002,20_64,182589.347
1833,2002,20_69,189578.699
1833,2002,25_49,116973.32
1833,2002,25_64,147114.973
1833,2002,25_69,154104.325
1833,2002,15plus,240055.708
1833,2002,16plus,231868.264
1833,2002,17plus,223813.832
1833,2002,18plus,215897.562
1833,2002,20plus,200511.889
1833,2002,21plus,193062.03
1833,2002,25plus,165037.515
1833,2002,50plus,48064.195
1833,2002,60plus,25999.551
1833,2002,65plus,17922.542
1833,2002,70plus,10933.19
1833,2002,75plus,5718.087
1833,2002,80plus,2485.168
1833,2002,85plus,886.302
1833,2002,90plus,239.278
1833,2003,0_1,18066.628
1833,2003,0_4,44554.078
1833,2003,0_14,130055.266
1833,2003,0_17,154543.506
1833,2003,0_19,170210.207
1833,2003,0_24,206593.987
1833,2003,3_4,17606.822
1833,2003,3_5,26323.387
1833,2003,3_6,34996.85
1833,2003,4_5,17486.599
1833,2003,4_6,26160.062
1833,2003,5_14,85501.188
1833,2003,5_10,51766.058
1833,2003,5_11,60276.182
1833,2003,6_9,34499.614
1833,2003,6_10,43049.493
1833,2003,6_11,51559.617
1833,2003,6_12,60020.956
1833,2003,7_10,34376.03
1833,2003,7_12,51347.493
1833,2003,11_16,50182.92
1833,2003,11_17,58223.37
1833,2003,11_18,66128.335
1833,2003,12_14,25225.006
1833,2003,12_16,41672.796
1833,2003,12_17,49713.246
1833,2003,12_18,57618.211
1833,2003,13_17,41251.907
1833,2003,13_18,49156.872
1833,2003,13_19,56918.608
1833,2003,15_17,24488.24
1833,2003,18_23,45117.205
1833,2003,15_24,76538.721
1833,2003,15_49,196999.517
1833,2003,15_59,220147.744
1833,2003,15_64,228271.196
1833,2003,20_64,188116.255
1833,2003,20_69,195212.062
1833,2003,25_49,120460.796
1833,2003,25_64,151732.475
1833,2003,25_69,158828.282
1833,2003,15plus,246700.867
1833,2003,16plus,238423.39
1833,2003,17plus,230253.077
1833,2003,18plus,222212.627
1833,2003,20plus,206545.926
1833,2003,21plus,198936.57
1833,2003,25plus,170162.146
1833,2003,50plus,49701.35
1833,2003,60plus,26553.123
1833,2003,65plus,18429.671
1833,2003,70plus,11333.864
1833,2003,75plus,5953.36
1833,2003,80plus,2586.192
1833,2003,85plus,908.963
1833,2003,90plus,254.574
1833,2004,0_1,18243.913
1833,2004,0_4,44856.795
1833,2004,0_14,130665.502
1833,2004,0_17,155423.854
1833,2004,0_19,171350.337
1833,2004,0_24,208582.751
1833,2004,3_4,17665.699
1833,2004,3_5,26411.966
1833,2004,3_6,35109.988
1833,2004,4_5,17553.208
1833,2004,4_6,26251.23
1833,2004,5_14,85808.707
1833,2004,5_10,51906.4
1833,2004,5_11,60452.338
1833,2004,6_9,34584.298
1833,2004,6_10,43160.133
1833,2004,6_11,51706.071
1833,2004,6_12,60210.868
1833,2004,7_10,34462.111
1833,2004,7_12,51512.846
1833,2004,11_16,50504.516
1833,2004,11_17,58660.659
1833,2004,11_18,66690.228
1833,2004,12_14,25356.369
1833,2004,12_16,41958.578
1833,2004,12_17,50114.721
1833,2004,12_18,58144.29
1833,2004,13_17,41609.924
1833,2004,13_18,49639.493
1833,2004,13_19,57536.407
1833,2004,15_17,24758.352
1833,2004,18_23,46034.12
1833,2004,15_24,77917.249
1833,2004,15_49,202098.863
1833,2004,15_59,226384.577
1833,2004,15_64,234621.6
1833,2004,20_64,193936.765
1833,2004,20_69,201135.206
1833,2004,25_49,124181.614
1833,2004,25_64,156704.351
1833,2004,25_69,163902.792
1833,2004,15plus,253537.848
1833,2004,16plus,245197.583
1833,2004,17plus,236935.639
1833,2004,18plus,228779.496
1833,2004,20plus,212853.013
1833,2004,21plus,205096.896
1833,2004,25plus,175620.599
1833,2004,50plus,51438.985
1833,2004,60plus,27153.271
1833,2004,65plus,18916.248
1833,2004,70plus,11717.807
1833,2004,75plus,6173.421
1833,2004,80plus,2662.381
1833,2004,85plus,911.959
1833,2004,90plus,251.141
1833,2005,0_1,18498.94
1833,2005,0_4,45323.034
1833,2005,0_14,131431.556
1833,2005,0_17,156396.297
1833,2005,0_19,172561.278
1833,2005,0_24,210582.46
1833,2005,3_4,17782.7
1833,2005,3_5,26561.701
1833,2005,3_6,35286.076
1833,2005,4_5,17627.103
1833,2005,4_6,26351.478
1833,2005,5_14,86108.522
1833,2005,5_10,52043.858
1833,2005,5_11,60616.645
1833,2005,6_9,34670.862
1833,2005,6_10,43264.857
1833,2005,6_11,51837.644
1833,2005,6_12,60381.536
