sdg_subregion,time,agebroad,population
918,1955,18_23,14395.928
918,1955,15_24,24619.899
918,1955,15_49,88666.266
918,1955,15_59,107881.223
918,1955,15_64,115652.861
918,1955,20_64,103093.033
918,1955,20_69,109504.003
918,1955,25_49,64046.367
918,1955,25_64,91032.962
918,1955,25_69,97443.932
918,1955,15plus,131963.304
918,1955,16plus,129286.355
918,1955,17plus,126718.587
918,1955,18plus,124235.813
918,1955,20plus,119403.476
918,1955,21plus,117020.535
918,1955,25plus,107343.405
918,1955,50plus,43297.038
918,1955,60plus,24082.081
918,1955,65plus,16310.443
918,1955,70plus,9899.473
918,1955,75plus,5243.738
918,1955,80plus,2378.367
918,1955,85plus,802.388
918,1955,90plus,244.253
918,1956,0_1,8738.21
918,1956,0_4,21547.481
918,1956,0_14,57162.481
918,1956,0_17,65202.79
918,1956,0_19,70136.624
918,1956,0_24,82222.286
918,1956,3_4,8498.372
918,1956,3_5,12641.139
918,1956,3_6,16688.675
918,1956,4_5,8363.519
918,1956,4_6,12411.055
918,1956,5_14,35615
918,1956,5_10,23121.021
918,1956,5_11,26473.853
918,1956,6_9,15466.663
918,1956,6_10,18978.254
918,1956,6_11,22331.086
918,1956,6_12,25523.191
918,1956,7_10,14930.718
918,1956,7_12,21475.655
918,1956,11_16,17962.012
918,1956,11_17,20534.288
918,1956,11_18,23025.551
918,1956,12_14,9141.147
918,1956,12_16,14609.18
918,1956,12_17,17181.456
918,1956,12_18,19672.719
918,1956,13_17,13989.351
918,1956,13_18,16480.614
918,1956,13_19,18923.185
918,1956,15_17,8040.309
918,1956,18_23,14564.297
918,1956,15_24,25059.805
918,1956,15_49,89585.859
918,1956,15_59,109137.545
918,1956,15_64,116943.344
918,1956,20_64,103969.201
918,1956,20_69,110450.626
918,1956,25_49,64526.054
918,1956,25_64,91883.539
918,1956,25_69,98364.964
918,1956,15plus,133730.305
918,1956,16plus,130940.196
918,1956,17plus,128262.272
918,1956,18plus,125689.996
918,1956,20plus,120756.162
918,1956,21plus,118336.498
918,1956,25plus,108670.5
918,1956,50plus,44144.446
918,1956,60plus,24592.76
918,1956,65plus,16786.961
918,1956,70plus,10305.536
918,1956,75plus,5504.407
918,1956,80plus,2521.486
918,1956,85plus,882.111
918,1956,90plus,257.658
918,1957,0_1,9049.907
918,1957,0_4,21987.133
918,1957,0_14,58911.523
918,1957,0_17,67270.767
918,1957,0_19,72342.442
918,1957,0_24,84509.74
918,1957,3_4,8596.723
918,1957,3_5,12813.6
918,1957,3_6,16952.305
918,1957,4_5,8494.396
918,1957,4_6,12633.101
918,1957,5_14,36924.39
918,1957,5_10,23850.323
918,1957,5_11,27362.924
918,1957,6_9,15956.957
918,1957,6_10,19633.446
918,1957,6_11,23146.047
918,1957,6_12,26494.502
918,1957,7_10,15494.741
918,1957,7_12,22355.797
918,1957,11_16,18756.986
918,1957,11_17,21433.311
918,1957,11_18,24007.625
918,1957,12_14,9561.466
918,1957,12_16,15244.385
918,1957,12_17,17920.71
918,1957,12_18,20495.024
918,1957,13_17,14572.255
918,1957,13_18,17146.569
918,1957,13_19,19643.93
918,1957,15_17,8359.244
918,1957,18_23,14802.171
918,1957,15_24,25598.217
918,1957,15_49,90511.807
918,1957,15_59,110418.808
918,1957,15_64,118248.875
918,1957,20_64,104817.956
918,1957,20_69,111374.118
918,1957,25_49,64913.59
918,1957,25_64,92650.658
918,1957,25_69,99206.82
918,1957,15plus,135476.162
918,1957,16plus,132577.968
918,1957,17plus,129793.243
918,1957,18plus,127116.918
918,1957,20plus,122045.243
918,1957,21plus,119592.206
918,1957,25plus,109877.945
918,1957,50plus,44964.355
918,1957,60plus,25057.354
918,1957,65plus,17227.287
918,1957,70plus,10671.125
918,1957,75plus,5753.056
918,1957,80plus,2633.69
918,1957,85plus,952.836
918,1957,90plus,265.375
918,1958,0_1,9232.771
918,1958,0_4,22434.605
918,1958,0_14,60596.785
918,1958,0_17,69279.425
918,1958,0_19,74528.117
918,1958,0_24,86824.73
918,1958,3_4,8686.445
918,1958,3_5,12961.911
918,1958,3_6,17172.989
918,1958,4_5,8601.001
918,1958,4_6,12812.079
918,1958,5_14,38162.18
918,1958,5_10,24451.52
918,1958,5_11,28135.046
918,1958,6_9,16341.394
918,1958,6_10,20176.054
918,1958,6_11,23859.58
918,1958,6_12,27371.591
918,1958,7_10,15964.976
918,1958,7_12,23160.513
918,1958,11_16,19615.224
918,1958,11_17,22393.3
918,1958,11_18,25066.811
918,1958,12_14,10027.134
918,1958,12_16,15931.698
918,1958,12_17,18709.774
918,1958,12_18,21383.285
918,1958,13_17,15197.763
918,1958,13_18,17871.274
918,1958,13_19,20446.455
918,1958,15_17,8682.64
918,1958,18_23,15103.065
918,1958,15_24,26227.945
918,1958,15_49,91457.563
918,1958,15_59,111757.43
918,1958,15_64,119632.876
918,1958,20_64,105701.544
918,1958,20_69,112347.409
918,1958,25_49,65229.618
918,1958,25_64,93404.931
918,1958,25_69,100050.796
918,1958,15plus,137273.415
918,1958,16plus,134256.113
918,1958,17plus,131368.851
918,1958,18plus,128590.775
918,1958,20plus,123342.083
918,1958,21plus,120839.761
918,1958,25plus,111045.47
918,1958,50plus,45815.852
918,1958,60plus,25515.985
918,1958,65plus,17640.539
918,1958,70plus,10994.674
918,1958,75plus,5990.45
918,1958,80plus,2719.467
918,1958,85plus,1004.155
918,1958,90plus,268.519
918,1959,0_1,9351.82
918,1959,0_4,22781.743
918,1959,0_14,62101.707
918,1959,0_17,71144.304
918,1959,0_19,76586.137
918,1959,0_24,89061.828
918,1959,3_4,8868.71
918,1959,3_5,13200.323
918,1959,3_6,17473.488
918,1959,4_5,8712.66
918,1959,4_6,12985.825
918,1959,5_14,39319.964
918,1959,5_10,24937.223
918,1959,5_11,28781.901
918,1959,6_9,16647.43
918,1959,6_10,20605.61
918,1959,6_11,24450.288
918,1959,6_12,28140.643
918,1959,7_10,16332.445
918,1959,7_12,23867.478
918,1959,11_16,20549.154
918,1959,11_17,23425.338
918,1959,11_18,26196.62
918,1959,12_14,10538.063
918,1959,12_16,16704.476
918,1959,12_17,19580.66
918,1959,12_18,22351.942
918,1959,13_17,15890.305
918,1959,13_18,18661.587
918,1959,13_19,21332.138
918,1959,15_17,9042.597
918,1959,18_23,15458.104
918,1959,15_24,26960.121
918,1959,15_49,92454.758
918,1959,15_59,113188.697
918,1959,15_64,121169.879
918,1959,20_64,106685.449
918,1959,20_69,113432.341
918,1959,25_49,65494.637
918,1959,25_64,94209.758
918,1959,25_69,100956.65
918,1959,15plus,139199.791
918,1959,16plus,136037.876
918,1959,17plus,133033.378
918,1959,18plus,130157.194
918,1959,20plus,124715.361
918,1959,21plus,122139.455
918,1959,25plus,112239.67
918,1959,50plus,46745.033
918,1959,60plus,26011.094
918,1959,65plus,18029.912
918,1959,70plus,11283.02
918,1959,75plus,6209.942
918,1959,80plus,2788.827
918,1959,85plus,1027.574
918,1959,90plus,262.042
918,1960,0_1,9384.642
918,1960,0_4,22961.517
918,1960,0_14,63357.535
918,1960,0_17,72831.08
918,1960,0_19,78460.783
918,1960,0_24,91173.074
918,1960,3_4,8988.09
918,1960,3_5,13389.295
918,1960,3_6,17727.018
918,1960,4_5,8864.272
918,1960,4_6,13201.995
918,1960,5_14,40396.018
918,1960,5_10,25369.649
918,1960,5_11,29333.547
918,1960,6_9,16928.132
918,1960,6_10,20968.444
918,1960,6_11,24932.342
918,1960,6_12,28787.083
918,1960,7_10,16630.721
918,1960,7_12,24449.36
918,1960,11_16,21508.155
918,1960,11_17,24499.914
918,1960,11_18,27365.077
918,1960,12_14,11062.471
918,1960,12_16,17544.257
918,1960,12_17,20536.016
918,1960,12_18,23401.179
918,1960,13_17,16681.275
918,1960,13_18,19546.438
918,1960,13_19,22310.978
918,1960,15_17,9473.545
918,1960,18_23,15866.805
918,1960,15_24,27815.539
918,1960,15_49,93538.11
918,1960,15_59,114732.827
918,1960,15_64,122893.252
918,1960,20_64,107790.004
918,1960,20_69,114641.575
918,1960,25_49,65722.571
918,1960,25_64,95077.713
918,1960,25_69,101929.284
918,1960,15plus,141291.63
918,1960,16plus,137961.167
918,1960,17plus,134809.844
918,1960,18plus,131818.085
918,1960,20plus,126188.382
918,1960,21plus,123520.744
918,1960,25plus,113476.091
918,1960,50plus,47753.52
918,1960,60plus,26558.803
918,1960,65plus,18398.378
918,1960,70plus,11546.807
918,1960,75plus,6400.9
918,1960,80plus,2849.153
918,1960,85plus,1019.463
918,1960,90plus,243.774
918,1961,0_1,9396.044
918,1961,0_4,23195.238
918,1961,0_14,64597.174
918,1961,0_17,74601.197
918,1961,0_19,80474.068
918,1961,0_24,93538.425
918,1961,3_4,9142.033
918,1961,3_5,13623.059
918,1961,3_6,18039.458
918,1961,4_5,9022.81
918,1961,4_6,13439.209
918,1961,5_14,41401.936
918,1961,5_10,25842.604
918,1961,5_11,29885.306
918,1961,6_9,17238.012
918,1961,6_10,21361.578
918,1961,6_11,25404.28
918,1961,6_12,29368.731
918,1961,7_10,16945.179
918,1961,7_12,24952.332
918,1961,11_16,22406.518
918,1961,11_17,25563.355
918,1961,11_18,28562.283
918,1961,12_14,11516.63
918,1961,12_16,18363.816
918,1961,12_17,21520.653
918,1961,12_18,24519.581
918,1961,13_17,17556.202
918,1961,13_18,20555.13
918,1961,13_19,23429.073
918,1961,15_17,10004.023
918,1961,18_23,16443.008
918,1961,15_24,28941.251
918,1961,15_49,94676.366
918,1961,15_59,116138.2
918,1961,15_64,124458.994
918,1961,20_64,108582.1
918,1961,20_69,115495.49
918,1961,25_49,65735.115
918,1961,25_64,95517.743
918,1961,25_69,102431.133
918,1961,15plus,143290.009
918,1961,16plus,139777.212
918,1961,17plus,136442.823
918,1961,18plus,133285.986
918,1961,20plus,127413.115
918,1961,21plus,124638.302
918,1961,25plus,114348.758
918,1961,50plus,48613.643
918,1961,60plus,27151.809
918,1961,65plus,18831.015
918,1961,70plus,11917.625
918,1961,75plus,6661.597
918,1961,80plus,3039.396
918,1961,85plus,1106.305
918,1961,90plus,279.944
918,1962,0_1,9171.33
918,1962,0_4,23143.403
918,1962,0_14,65471.718
918,1962,0_17,76026.544
918,1962,0_19,82196.884
918,1962,0_24,95703.168
918,1962,3_4,9272.726
918,1962,3_5,13832.627
918,1962,3_6,18332.951
918,1962,4_5,9172.985
918,1962,4_6,13673.309
918,1962,5_14,42328.315
918,1962,5_10,26332.513
918,1962,5_11,30460.444
918,1962,6_9,17568.28
918,1962,6_10,21772.612
918,1962,6_11,25900.543
918,1962,6_12,29946.857
918,1962,7_10,17272.288
918,1962,7_12,25446.533
918,1962,11_16,23211.294
918,1962,11_17,26550.628
918,1962,11_18,29713.95
918,1962,12_14,11867.871
918,1962,12_16,19083.363
918,1962,12_17,22422.697
918,1962,12_18,25586.019
918,1962,13_17,18376.383
918,1962,13_18,21539.705
918,1962,13_19,24546.723
918,1962,15_17,10554.826
918,1962,18_23,17135.901
918,1962,15_24,30231.45
918,1962,15_49,96020.78
918,1962,15_59,117763.013
918,1962,15_64,126285.714
918,1962,20_64,109560.548
918,1962,20_69,116521.248
918,1962,25_49,65789.33
918,1962,25_64,96054.264
918,1962,25_69,103014.964
918,1962,15plus,145524.459
918,1962,16plus,141825.132
918,1962,17plus,138308.967
918,1962,18plus,134969.633
918,1962,20plus,128799.293
918,1962,21plus,125915.685
918,1962,25plus,115293.009
918,1962,50plus,49503.679
918,1962,60plus,27761.446
918,1962,65plus,19238.745
918,1962,70plus,12278.045
918,1962,75plus,6890.935
918,1962,80plus,3206.468
918,1962,85plus,1171.523
918,1962,90plus,313.483
918,1963,0_1,8949.235
918,1963,0_4,22860.616
918,1963,0_14,66041.514
918,1963,0_17,77118.389
918,1963,0_19,83632.582
918,1963,0_24,97660.946
918,1963,3_4,9347.641
918,1963,3_5,13973.618
918,1963,3_6,18551.7
918,1963,4_5,9288.15
918,1963,4_6,13866.232
918,1963,5_14,43180.898
918,1963,5_10,26822.894
918,1963,5_11,31030.551
918,1963,6_9,17913.432
918,1963,6_10,22196.917
918,1963,6_11,26404.574
918,1963,6_12,30536.927
918,1963,7_10,17618.835
918,1963,7_12,25958.845
918,1963,11_16,23915.292
918,1963,11_17,27434.879
918,1963,11_18,30779.212
918,1963,12_14,12150.347
918,1963,12_16,19707.635
918,1963,12_17,23227.222
918,1963,12_18,26571.555
918,1963,13_17,19094.869
918,1963,13_18,22439.202
918,1963,13_19,25609.062
918,1963,15_17,11076.875
918,1963,18_23,17924.386
918,1963,15_24,31619.432
918,1963,15_49,97520.58
918,1963,15_59,119553.61
918,1963,15_64,128287.5
918,1963,20_64,110696.432
918,1963,20_69,117713.422
918,1963,25_49,65901.148
918,1963,25_64,96668.068
918,1963,25_69,103685.058
918,1963,15plus,147921.965
918,1963,16plus,144065.667
918,1963,17plus,140364.677
918,1963,18plus,136845.09
918,1963,20plus,130330.897
918,1963,21plus,127315.735
918,1963,25plus,116302.533
918,1963,50plus,50401.385
918,1963,60plus,28368.355
918,1963,65plus,19634.465
918,1963,70plus,12617.475
918,1963,75plus,7096.824
918,1963,80plus,3338.593
918,1963,85plus,1214.982
918,1963,90plus,338.214
918,1964,0_1,8689.353
918,1964,0_4,22456.654
918,1964,0_14,66409.517
918,1964,0_17,77934.534
918,1964,0_19,84804.069
918,1964,0_24,99426.363
918,1964,3_4,9253.687
918,1964,3_5,13916.505
918,1964,3_6,18553.506
918,1964,4_5,9332.511
918,1964,4_6,13969.512
918,1964,5_14,43952.863
918,1964,5_10,27270.091
918,1964,5_11,31556.494
918,1964,6_9,18232.915
918,1964,6_10,22607.273
918,1964,6_11,26893.676
918,1964,6_12,31102.948
918,1964,7_10,17970.272
918,1964,7_12,26465.947
918,1964,11_16,24506.645
918,1964,11_17,28207.789
918,1964,11_18,31729.358
918,1964,12_14,12396.369
918,1964,12_16,20220.242
918,1964,12_17,23921.386
918,1964,12_18,27442.955
918,1964,13_17,19712.114
918,1964,13_18,23233.683
918,1964,13_19,26581.649
918,1964,15_17,11525.017
918,1964,18_23,18775.714
918,1964,15_24,33016.846
918,1964,15_49,99092.021
918,1964,15_59,121418.626
918,1964,15_64,130345.351
918,1964,20_64,111950.799
918,1964,20_69,119057.687
918,1964,25_49,66075.175
918,1964,25_64,97328.505
918,1964,25_69,104435.393
918,1964,15plus,150373.37
918,1964,16plus,146405.166
918,1964,17plus,142549.497
918,1964,18plus,138848.353
918,1964,20plus,131978.818
918,1964,21plus,128803.717
918,1964,25plus,117356.524
918,1964,50plus,51281.349
918,1964,60plus,28954.744
918,1964,65plus,20028.019
918,1964,70plus,12921.131
918,1964,75plus,7282.768
918,1964,80plus,3428.399
918,1964,85plus,1236.879
918,1964,90plus,343.003
918,1965,0_1,8419.937
918,1965,0_4,22020.106
918,1965,0_14,66626.42
918,1965,0_17,78497.362
918,1965,0_19,85718.235
918,1965,0_24,100998.282
918,1965,3_4,9158.612
918,1965,3_5,13810.019
918,1965,3_6,18470.963
918,1965,4_5,9265.165
918,1965,4_6,13926.109
918,1965,5_14,44606.314
918,1965,5_10,27595.01
918,1965,5_11,31975.168
918,1965,6_9,18466.992
918,1965,6_10,22943.603
918,1965,6_11,27323.761
918,1965,6_12,31610.744
918,1965,7_10,18282.659
918,1965,7_12,26949.8
918,1965,11_16,25029.322
918,1965,11_17,28882.246
918,1965,11_18,32581.507
918,1965,12_14,12631.146
918,1965,12_16,20649.164
918,1965,12_17,24502.088
918,1965,12_18,28201.349
918,1965,13_17,20215.105
918,1965,13_18,23914.366
918,1965,13_19,27435.978
918,1965,15_17,11870.942
918,1965,18_23,19685.291
918,1965,15_24,34371.862
918,1965,15_49,100688.618
918,1965,15_59,123302.48
918,1965,15_64,132406.191
918,1965,20_64,113314.376
918,1965,20_69,120550.431
918,1965,25_49,66316.756
918,1965,25_64,98034.329
918,1965,25_69,105270.384
918,1965,15plus,152827.761
918,1965,16plus,148775.961
918,1965,17plus,144809.743
918,1965,18plus,140956.819
918,1965,20plus,133735.946
918,1965,21plus,130386.197
918,1965,25plus,118455.899
918,1965,50plus,52139.143
918,1965,60plus,29525.281
918,1965,65plus,20421.57
918,1965,70plus,13185.515
918,1965,75plus,7448.094
918,1965,80plus,3478.741
918,1965,85plus,1232.795
918,1965,90plus,321.257
918,1966,0_1,8137.947
918,1966,0_4,21488.272
918,1966,0_14,66660.645
918,1966,0_17,78783.36
918,1966,0_19,86301.619
918,1966,0_24,102335.713
918,1966,3_4,9019.09
918,1966,3_5,13641.97
918,1966,3_6,18301.685
918,1966,4_5,9180.624
918,1966,4_6,13840.339
918,1966,5_14,45172.373
918,1966,5_10,27791.197
918,1966,5_11,32276.003
918,1966,6_9,18607.314
918,1966,6_10,23168.317
918,1966,6_11,27653.123
918,1966,6_12,32042.598
918,1966,7_10,18508.602
918,1966,7_12,27382.883
918,1966,11_16,25554.687
918,1966,11_17,29503.891
918,1966,11_18,33337.443
918,1966,12_14,12896.37
918,1966,12_16,21069.881
918,1966,12_17,25019.085
918,1966,12_18,28852.637
918,1966,13_17,20629.61
918,1966,13_18,24463.162
918,1966,13_19,28147.869
918,1966,15_17,12122.715
918,1966,18_23,20623.951
918,1966,15_24,35675.068
918,1966,15_49,102326.016
918,1966,15_59,125115.169
918,1966,15_64,134412.54
918,1966,20_64,114771.566
918,1966,20_69,122129.911
918,1966,25_49,66650.948
918,1966,25_64,98737.472
918,1966,25_69,106095.817
918,1966,15plus,155305.765
918,1966,16plus,151173.963
918,1966,17plus,147132.254
918,1966,18plus,143183.05
918,1966,20plus,135664.791
918,1966,21plus,132148.47
918,1966,25plus,119630.697
918,1966,50plus,52979.749
918,1966,60plus,30190.596
918,1966,65plus,20893.225
918,1966,70plus,13534.88
918,1966,75plus,7751.634
918,1966,80plus,3691.944
918,1966,85plus,1353.723
918,1966,90plus,363.452
918,1967,0_1,7891.355
918,1967,0_4,20939.682
918,1967,0_14,66536.257
918,1967,0_17,78905.465
918,1967,0_19,86648.392
918,1967,0_24,103445.266
918,1967,3_4,8839.269
918,1967,3_5,13408.002
918,1967,3_6,18038.06
918,1967,4_5,9048.022
918,1967,4_6,13678.08
918,1967,5_14,45596.575
918,1967,5_10,27839.417
918,1967,5_11,32407.18
918,1967,6_9,18642.588
918,1967,6_10,23270.684
918,1967,6_11,27838.447
918,1967,6_12,32329.527
918,1967,7_10,18640.626
918,1967,7_12,27699.469
918,1967,11_16,26096.519
918,1967,11_17,30126.366
918,1967,11_18,34056.813
918,1967,12_14,13189.395
918,1967,12_16,21528.756
918,1967,12_17,25558.603
918,1967,12_18,29489.05
918,1967,13_17,21067.523
918,1967,13_18,24997.97
918,1967,13_19,28810.45
918,1967,15_17,12369.208
918,1967,18_23,21477.145
918,1967,15_24,36909.009
918,1967,15_49,103996.694
918,1967,15_59,126960.776
918,1967,15_64,136428.576
918,1967,20_64,116316.441
918,1967,20_69,123848.247
918,1967,25_49,67087.685
918,1967,25_64,99519.567
918,1967,25_69,107051.373
918,1967,15plus,157791.043
918,1967,16plus,153577.91
918,1967,17plus,149451.682
918,1967,18plus,145421.835
918,1967,20plus,137678.908
918,1967,21plus,134010.387
918,1967,25plus,120882.034
918,1967,50plus,53794.349
918,1967,60plus,30830.267
918,1967,65plus,21362.467
918,1967,70plus,13830.661
918,1967,75plus,8017.805
918,1967,80plus,3870.271
918,1967,85plus,1452.765
918,1967,90plus,397.637
918,1968,0_1,7641.923
918,1968,0_4,20415.356
918,1968,0_14,66264.251
918,1968,0_17,78902.78
918,1968,0_19,86829.737
918,1968,0_24,104338.835
918,1968,3_4,8639.039
918,1968,3_5,13134.783
918,1968,3_6,17712.979
918,1968,4_5,8883.026
918,1968,4_6,13461.222
918,1968,5_14,45848.895
918,1968,5_10,27741.796
918,1968,5_11,32377.261
918,1968,6_9,18570.928
918,1968,6_10,23246.052
918,1968,6_11,27881.517
918,1968,6_12,32454.489
918,1968,7_10,18667.856
918,1968,7_12,27876.293
918,1968,11_16,26626.382
918,1968,11_17,30745.628
918,1968,11_18,34762.236
918,1968,12_14,13471.634
918,1968,12_16,21990.917
918,1968,12_17,26110.163
918,1968,12_18,30126.771
918,1968,13_17,21537.191
918,1968,13_18,25553.799
918,1968,13_19,29464.148
918,1968,15_17,12638.529
918,1968,18_23,22224.849
918,1968,15_24,38074.584
918,1968,15_49,105715.872
918,1968,15_59,128880.012
918,1968,15_64,138480.741
918,1968,20_64,117915.255
918,1968,20_69,125664.337
918,1968,25_49,67641.288
918,1968,25_64,100406.157
918,1968,25_69,108155.239
918,1968,15plus,160316.364
918,1968,16plus,156010.137
918,1968,17plus,151797.081
918,1968,18plus,147677.835
918,1968,20plus,139750.878
918,1968,21plus,135960.769
918,1968,25plus,122241.78
918,1968,50plus,54600.492
918,1968,60plus,31436.352
918,1968,65plus,21835.623
918,1968,70plus,14086.541
918,1968,75plus,8242.232
918,1968,80plus,4010.431
918,1968,85plus,1521.666
918,1968,90plus,420.758
918,1969,0_1,7438.151
918,1969,0_4,19938.579
918,1969,0_14,65860.541
918,1969,0_17,78791.318
918,1969,0_19,86905.704
918,1969,0_24,105043.821
918,1969,3_4,8479.832
918,1969,3_5,12893.715
918,1969,3_6,17405.206
918,1969,4_5,8707.652
918,1969,4_6,13219.143
918,1969,5_14,45921.962
918,1969,5_10,27519.976
918,1969,5_11,32202.527
918,1969,6_9,18413.892
918,1969,6_10,23106.093
918,1969,6_11,27788.644
918,1969,6_12,32430.752
918,1969,7_10,18594.602
918,1969,7_12,27919.261
918,1969,11_16,27120.44
918,1969,11_17,31332.763
918,1969,11_18,35444.391
918,1969,12_14,13719.435
918,1969,12_16,22437.889
918,1969,12_17,26650.212
918,1969,12_18,30761.84
918,1969,13_17,22008.104
918,1969,13_18,26119.732
918,1969,13_19,30122.49
918,1969,15_17,12930.777
918,1969,18_23,22897.158
918,1969,15_24,39183.28
918,1969,15_49,107495.046
918,1969,15_59,130911.053
918,1969,15_64,140616.19
918,1969,20_64,119571.027
918,1969,20_69,127553.051
918,1969,25_49,68311.766
918,1969,25_64,101432.91
918,1969,25_69,109414.934
918,1969,15plus,162926.127
918,1969,16plus,158518.045
918,1969,17plus,154207.673
918,1969,18plus,149995.35
918,1969,20plus,141880.964
918,1969,21plus,137991.304
918,1969,25plus,123742.847
918,1969,50plus,55431.081
918,1969,60plus,32015.074
918,1969,65plus,22309.937
918,1969,70plus,14327.913
918,1969,75plus,8419.663
918,1969,80plus,4112.103
918,1969,85plus,1557.103
918,1969,90plus,423.354
918,1970,0_1,7299.133
918,1970,0_4,19503.794
918,1970,0_14,65346.798
918,1970,0_17,78578.753
918,1970,0_19,86894.502
918,1970,0_24,105596.371
918,1970,3_4,8287.325
918,1970,3_5,12623.123
918,1970,3_6,17063.642
918,1970,4_5,8549.261
918,1970,4_6,12989.78
918,1970,5_14,45843.004
918,1970,5_10,27223.871
918,1970,5_11,31922.117
918,1970,6_9,18209.1
918,1970,6_10,22888.073
918,1970,6_11,27586.319
918,1970,6_12,32276.361
918,1970,7_10,18447.554
918,1970,7_12,27835.842
918,1970,11_16,27536.502
918,1970,11_17,31851.088
918,1970,11_18,36062.75
918,1970,12_14,13920.887
918,1970,12_16,22838.256
918,1970,12_17,27152.842
918,1970,12_18,31364.504
918,1970,13_17,22462.8
918,1970,13_18,26674.462
918,1970,13_19,30778.549
918,1970,15_17,13231.955
918,1970,18_23,23533.281
918,1970,15_24,40249.573
918,1970,15_49,109333.755
918,1970,15_59,133060.772
918,1970,15_64,142867.437
918,1970,20_64,121319.733
918,1970,20_69,129519.523
918,1970,25_49,69084.182
918,1970,25_64,102617.864
918,1970,25_69,110817.654
918,1970,15plus,165645.06
918,1970,16plus,161141.086
918,1970,17plus,156727.691
918,1970,18plus,152413.105
918,1970,20plus,144097.356
918,1970,21plus,140108.371
918,1970,25plus,125395.487
918,1970,50plus,56311.305
918,1970,60plus,32584.288
918,1970,65plus,22777.623
918,1970,70plus,14577.833
918,1970,75plus,8550.599
918,1970,80plus,4177.104
918,1970,85plus,1558.734
918,1970,90plus,402.354
918,1971,0_1,7140.922
918,1971,0_4,18896.479
918,1971,0_14,64473.903
918,1971,0_17,78003.884
918,1971,0_19,86557.506
918,1971,0_24,106032.404
918,1971,3_4,7995.228
918,1971,3_5,12207.295
918,1971,3_6,16545.799
918,1971,4_5,8285.232
918,1971,4_6,12623.736
918,1971,5_14,45577.424
918,1971,5_10,26819.456
918,1971,5_11,31509.476
918,1971,6_9,17948.924
918,1971,6_10,22607.389
918,1971,6_11,27297.409
918,1971,6_12,32006.206
918,1971,7_10,18268.885
918,1971,7_12,27667.702
918,1971,11_16,27864.588
918,1971,11_17,32287.949
918,1971,11_18,36614.015
918,1971,12_14,14067.948
918,1971,12_16,23174.568
918,1971,12_17,27597.929
918,1971,12_18,31923.995
918,1971,13_17,22889.132
918,1971,13_18,27215.198
918,1971,13_19,31442.754
918,1971,15_17,13529.981
918,1971,18_23,24378.784
918,1971,15_24,41558.501
918,1971,15_49,111468.467
918,1971,15_59,135457.914
918,1971,15_64,145412.233
918,1971,20_64,123328.63
918,1971,20_69,131627.49
918,1971,25_49,69909.966
918,1971,25_64,103853.732
918,1971,25_69,112152.592
918,1971,15plus,168739.621
918,1971,16plus,164147.33
918,1971,17plus,159633.001
918,1971,18plus,155209.64
918,1971,20plus,146656.018
918,1971,21plus,142530.035
918,1971,25plus,127181.12
918,1971,50plus,57271.154
918,1971,60plus,33281.707
918,1971,65plus,23327.388
918,1971,70plus,15028.528
918,1971,75plus,8857.165
918,1971,80plus,4411.76
918,1971,85plus,1702.778
918,1971,90plus,460.763
918,1972,0_1,7255.622
918,1972,0_4,18576.141
918,1972,0_14,63632.232
918,1972,0_17,77420.024
918,1972,0_19,86185.549
918,1972,0_24,106360.589
918,1972,3_4,7698.518
918,1972,3_5,11768.471
918,1972,3_6,15976.534
918,1972,4_5,7994.335
918,1972,4_6,12202.398
918,1972,5_14,45056.091
918,1972,5_10,26265.406
918,1972,5_11,30933.902
918,1972,6_9,17567.85
918,1972,6_10,22195.453
918,1972,6_11,26863.949
918,1972,6_12,31562.124
918,1972,7_10,17987.39
918,1972,7_12,27354.061
918,1972,11_16,28056.557
918,1972,11_17,32578.477
918,1972,11_18,37009.099
918,1972,12_14,14122.189
918,1972,12_16,23388.061
918,1972,12_17,27909.981
918,1972,12_18,32340.603
918,1972,13_17,23211.806
918,1972,13_18,27642.428
918,1972,13_19,31977.331
918,1972,15_17,13787.792
918,1972,18_23,25126.26
918,1972,15_24,42728.357
918,1972,15_49,113590.722
918,1972,15_59,137867.204
918,1972,15_64,147965.015
918,1972,20_64,125411.698
918,1972,20_69,133819.776
918,1972,25_49,70862.365
918,1972,25_64,105236.658
918,1972,25_69,113644.736
918,1972,15plus,171817.339
918,1972,16plus,167151.209
918,1972,17plus,162551.467
918,1972,18plus,158029.547
918,1972,20plus,149264.022
918,1972,21plus,145023.159
918,1972,25plus,129088.982
918,1972,50plus,58226.617
918,1972,60plus,33950.135
918,1972,65plus,23852.324
918,1972,70plus,15444.246
918,1972,75plus,9118.097
918,1972,80plus,4617.66
918,1972,85plus,1816.916
918,1972,90plus,510.531
918,1973,0_1,7312.3
918,1973,0_4,18446.782
918,1973,0_14,62772.566
918,1973,0_17,76765.973
918,1973,0_19,85732.077
918,1973,0_24,106521.999
918,1973,3_4,7441.364
918,1973,3_5,11367.503
918,1973,3_6,15433.656
918,1973,4_5,7713.545
918,1973,4_6,11779.698
918,1973,5_14,44325.784
918,1973,5_10,25577.485
918,1973,5_11,30218.898
918,1973,6_9,17076.868
918,1973,6_10,21651.346
918,1973,6_11,26292.759
918,1973,6_12,30970.593
918,1973,7_10,17585.193
918,1973,7_12,26904.44
918,1973,11_16,28135.178
918,1973,11_17,32741.706
918,1973,11_18,37270.564
