global,time,agebroad,population
900,1983,0_19,2094835.973
900,1983,0_24,2518060.714
900,1983,3_4,218038.017
900,1983,3_5,325438.465
900,1983,3_6,432127.284
900,1983,4_5,215770.022
900,1983,4_6,322458.841
900,1983,5_14,1048191.715
900,1983,5_10,636839.67
900,1983,5_11,741253.358
900,1983,6_9,424248.691
900,1983,6_10,529439.222
900,1983,6_11,633852.91
900,1983,6_12,737206.123
900,1983,7_10,422750.403
900,1983,7_12,630517.304
900,1983,11_16,609331.294
900,1983,11_17,705271.566
900,1983,11_18,799052.53
900,1983,12_14,306938.357
900,1983,12_16,504917.606
900,1983,12_17,600857.878
900,1983,12_18,694638.842
900,1983,13_17,497504.665
900,1983,13_18,591285.629
900,1983,13_19,682870.212
900,1983,15_17,293919.521
900,1983,18_23,528772.512
900,1983,15_24,902509.809
900,1983,15_49,2318886.416
900,1983,15_59,2674539.263
900,1983,15_64,2805340.697
900,1983,20_64,2326055.629
900,1983,20_69,2428724.631
900,1983,25_49,1416376.607
900,1983,25_64,1902830.888
900,1983,25_69,2005499.89
900,1983,15plus,3084018.399
900,1983,16plus,2984117.349
900,1983,17plus,2886039.15
900,1983,18plus,2790098.878
900,1983,20plus,2604733.331
900,1983,21plus,2515412.304
900,1983,25plus,2181508.59
900,1983,50plus,765131.983
900,1983,60plus,409479.136
900,1983,65plus,278677.702
900,1983,70plus,176008.7
900,1983,75plus,94229.047
900,1983,80plus,42232.431
900,1983,85plus,14889.864
900,1983,90plus,4114.108
900,1984,0_1,242632.353
900,1984,0_4,578440.563
900,1984,0_14,1630221.592
900,1984,0_17,1928999.486
900,1984,0_19,2118349.815
900,1984,0_24,2552262.741
900,1984,3_4,220907.828
900,1984,3_5,328646.34
900,1984,3_6,435388.628
900,1984,4_5,216880.917
900,1984,4_6,323623.205
900,1984,5_14,1051781.029
900,1984,5_10,636930.403
900,1984,5_11,742024.018
900,1984,6_9,423824.403
900,1984,6_10,529191.891
900,1984,6_11,634285.506
900,1984,6_12,738626.343
900,1984,7_10,422449.603
900,1984,7_12,631884.055
900,1984,11_16,615719.663
900,1984,11_17,713628.52
900,1984,11_18,809390.361
900,1984,12_14,309757.011
900,1984,12_16,510626.048
900,1984,12_17,608534.905
900,1984,12_18,704296.746
900,1984,13_17,504194.068
900,1984,13_18,599955.909
900,1984,13_19,693544.397
900,1984,15_17,298777.894
900,1984,18_23,541123.816
900,1984,15_24,922041.149
900,1984,15_49,2372583.762
900,1984,15_59,2734411.785
900,1984,15_64,2870146.85
900,1984,20_64,2382018.627
900,1984,20_69,2485121.764
900,1984,25_49,1450542.613
900,1984,25_64,1948105.701
900,1984,25_69,2051208.838
900,1984,15plus,3153790.029
900,1984,16plus,3052663.283
900,1984,17plus,2952920.992
900,1984,18plus,2855012.135
900,1984,20plus,2665661.806
900,1984,21plus,2574288.055
900,1984,25plus,2231748.88
900,1984,50plus,781206.267
900,1984,60plus,419378.244
900,1984,65plus,283643.179
900,1984,70plus,180540.042
900,1984,75plus,96995.398
900,1984,80plus,43478.371
900,1984,85plus,15151.369
900,1984,90plus,4137.486
900,1985,0_1,248712.533
900,1985,0_4,590128.346
900,1985,0_14,1645354.636
900,1985,0_17,1948084.157
900,1985,0_19,2141483.479
900,1985,0_24,2585952.18
900,1985,3_4,224289.454
900,1985,3_5,332941.058
900,1985,3_6,440084.015
900,1985,4_5,219401.096
900,1985,4_6,326544.053
900,1985,5_14,1055226.29
900,1985,5_10,637536.994
900,1985,5_11,742717.969
900,1985,6_9,423861.823
900,1985,6_10,528885.39
900,1985,6_11,634066.365
900,1985,6_12,739103.555
900,1985,7_10,421742.433
900,1985,7_12,631960.598
900,1985,11_16,620795.542
900,1985,11_17,720418.817
900,1985,11_18,818197.122
900,1985,12_14,312508.321
900,1985,12_16,515614.567
900,1985,12_17,615237.842
900,1985,12_18,713016.147
900,1985,13_17,510200.652
900,1985,13_18,607978.957
900,1985,13_19,703599.974
900,1985,15_17,302729.521
900,1985,18_23,553546.829
900,1985,15_24,940597.544
900,1985,15_49,2427278.048
900,1985,15_59,2795783.617
900,1985,15_64,2936324.337
900,1985,20_64,2440195.494
900,1985,20_69,2545203.944
900,1985,25_49,1486680.504
900,1985,25_64,1995726.793
900,1985,25_69,2100735.243
900,1985,15plus,3225567.104
900,1985,16plus,3123482.366
900,1985,17plus,3022460.858
900,1985,18plus,2922837.583
900,1985,20plus,2729438.261
900,1985,21plus,2636005.899
900,1985,25plus,2284969.56
900,1985,50plus,798289.056
900,1985,60plus,429783.487
900,1985,65plus,289242.767
900,1985,70plus,184234.317
900,1985,75plus,99465.868
900,1985,80plus,44236.216
900,1985,85plus,15039.421
900,1985,90plus,3847.178
900,1986,0_1,255595.522
900,1986,0_4,606209.84
900,1986,0_14,1666977.533
900,1986,0_17,1972431.171
900,1986,0_19,2169211.706
900,1986,0_24,2623484.476
900,1986,3_4,229907.528
900,1986,3_5,340534.647
900,1986,3_6,449076.193
900,1986,4_5,223913.836
900,1986,4_6,332455.382
900,1986,5_14,1060767.693
900,1986,5_10,642059.059
900,1986,5_11,746901.741
900,1986,6_9,426509.265
900,1986,6_10,531431.94
900,1986,6_11,636274.622
900,1986,6_12,741254.842
900,1986,7_10,422890.394
900,1986,7_12,632713.296
900,1986,11_16,623433.67
900,1986,11_17,724162.272
900,1986,11_18,823477.066
900,1986,12_14,313865.952
900,1986,12_16,518590.988
900,1986,12_17,619319.59
900,1986,12_18,718634.384
900,1986,13_17,514339.37
900,1986,13_18,613654.164
900,1986,13_19,711119.905
900,1986,15_17,305453.638
900,1986,18_23,564728.95
900,1986,15_24,956506.943
900,1986,15_49,2478495.559
900,1986,15_59,2852698.58
900,1986,15_64,2997188.31
900,1986,20_64,2494954.137
900,1986,20_69,2602269.336
900,1986,25_49,1521988.616
900,1986,25_64,2040681.367
900,1986,25_69,2147996.566
900,1986,15plus,3293590.379
900,1986,16plus,3190679.694
900,1986,17plus,3088865.343
900,1986,18plus,2988136.741
900,1986,20plus,2791356.206
900,1986,21plus,2696043.829
900,1986,25plus,2337083.436
900,1986,50plus,815094.82
900,1986,60plus,440891.799
900,1986,65plus,296402.069
900,1986,70plus,189086.87
900,1986,75plus,104206.086
900,1986,80plus,47207.895
900,1986,85plus,16592.604
900,1986,90plus,4343.104
900,1987,0_1,259686.63
900,1987,0_4,619965.056
900,1987,0_14,1688475.737
900,1987,0_17,1996678.824
900,1987,0_19,2196229.142
900,1987,0_24,2660368.568
900,1987,3_4,236057.101
900,1987,3_5,349155.118
900,1987,3_6,459721.714
900,1987,4_5,229281.279
900,1987,4_6,339847.875
900,1987,5_14,1068510.681
900,1987,5_10,649521.408
900,1987,5_11,754304.721
900,1987,6_9,431428.2
900,1987,6_10,536423.391
900,1987,6_11,641206.704
900,1987,6_12,745925.334
900,1987,7_10,425856.795
900,1987,7_12,635358.738
900,1987,11_16,625593.134
900,1987,11_17,727192.36
900,1987,11_18,827682.628
900,1987,12_14,314205.96
900,1987,12_16,520809.821
900,1987,12_17,622409.047
900,1987,12_18,722899.315
900,1987,13_17,517690.417
900,1987,13_18,618180.685
900,1987,13_19,717240.735
900,1987,15_17,308203.087
900,1987,18_23,575323.515
900,1987,15_24,971892.831
900,1987,15_49,2531032.484
900,1987,15_59,2911599.092
900,1987,15_64,3060111.686
900,1987,20_64,2552358.281
900,1987,20_69,2663218.885
900,1987,25_49,1559139.653
900,1987,25_64,2088218.855
900,1987,25_69,2199079.459
900,1987,15plus,3364046.41
900,1987,16plus,3260157.466
900,1987,17plus,3157442.549
900,1987,18plus,3055843.323
900,1987,20plus,2856293.005
900,1987,21plus,2759087.159
900,1987,25plus,2392153.579
900,1987,50plus,833013.926
900,1987,60plus,452447.318
900,1987,65plus,303934.724
900,1987,70plus,193074.12
900,1987,75plus,108594.899
900,1987,80plus,49692.781
900,1987,85plus,17877.276
900,1987,90plus,4758.411
900,1988,0_1,264110.247
900,1988,0_4,631113.519
900,1988,0_14,1709699.976
900,1988,0_17,2020490.477
900,1988,0_19,2222175.771
900,1988,0_24,2695841.488
900,1988,3_4,241932.676
900,1988,3_5,357711.643
900,1988,3_6,470652.849
900,1988,4_5,234854.639
900,1988,4_6,347795.845
900,1988,5_14,1078586.457
900,1988,5_10,659765.753
900,1988,5_11,764574.347
900,1988,6_9,438596.922
900,1988,6_10,543986.786
900,1988,6_11,648795.38
900,1988,6_12,753466.357
900,1988,7_10,431045.58
900,1988,7_12,640525.151
900,1988,11_16,627066.632
900,1988,11_17,729611.205
900,1988,11_18,831020.193
900,1988,12_14,314012.11
900,1988,12_16,522258.038
900,1988,12_17,624802.611
900,1988,12_18,726211.599
900,1988,13_17,520131.634
900,1988,13_18,621540.622
900,1988,13_19,721816.928
900,1988,15_17,310790.501
900,1988,18_23,584942.619
900,1988,15_24,986141.512
900,1988,15_49,2584250.618
900,1988,15_59,2971460.752
900,1988,15_64,3123934.762
900,1988,20_64,2611458.967
900,1988,20_69,2726699.117
900,1988,25_49,1598109.106
900,1988,25_64,2137793.25
900,1988,25_69,2253033.4
900,1988,15plus,3435726.032
900,1988,16plus,3331213.557
900,1988,17plus,3227480.104
900,1988,18plus,3124935.531
900,1988,20plus,2923250.237
900,1988,21plus,2824421.076
900,1988,25plus,2449584.52
900,1988,50plus,851475.414
900,1988,60plus,464265.28
900,1988,65plus,311791.27
900,1988,70plus,196551.12
900,1988,75plus,112397.694
900,1988,80plus,51663.405
900,1988,85plus,18793.597
900,1988,90plus,5059.344
900,1989,0_1,266484.624
900,1989,0_4,639016.994
900,1989,0_14,1729901.433
900,1989,0_17,2042479.276
900,1989,0_19,2246086.682
900,1989,0_24,2728501.324
900,1989,3_4,245244.386
900,1989,3_5,363530.572
900,1989,3_6,478913.783
900,1989,4_5,239787.687
900,1989,4_6,355170.898
900,1989,5_14,1090884.439
900,1989,5_10,671964.963
900,1989,5_11,777156.704
900,1989,6_9,447149.201
900,1989,6_10,553678.777
900,1989,6_11,658870.518
900,1989,6_12,763500.151
900,1989,7_10,438295.566
900,1989,7_12,648116.94
900,1989,11_16,627911.87
900,1989,11_17,731497.319
900,1989,11_18,833878.841
900,1989,12_14,313727.735
900,1989,12_16,522720.129
900,1989,12_17,626305.578
900,1989,12_18,728687.1
900,1989,13_17,521675.945
900,1989,13_18,624057.467
900,1989,13_19,725283.351
900,1989,15_17,312577.843
900,1989,18_23,593612.314
900,1989,15_24,998599.891
900,1989,15_49,2637828.612
900,1989,15_59,3031417.176
900,1989,15_64,3187651.737
900,1989,20_64,2671466.488
900,1989,20_69,2791343.125
900,1989,25_49,1639228.721
900,1989,25_64,2189051.846
900,1989,25_69,2308928.483
900,1989,15plus,3507540.125
900,1989,16plus,3402929.621
900,1989,17plus,3298547.731
900,1989,18plus,3194962.282
900,1989,20plus,2991354.876
900,1989,21plus,2891285.592
900,1989,25plus,2508940.234
900,1989,50plus,869711.513
900,1989,60plus,476122.949
900,1989,65plus,319888.388
900,1989,70plus,200011.751
900,1989,75plus,115310.828
900,1989,80plus,53150.058
900,1989,85plus,19277.089
900,1989,90plus,5116.185
900,1990,0_1,266205.791
900,1990,0_4,643553.479
900,1990,0_14,1748100.582
900,1990,0_17,2061306.157
900,1990,0_19,2266970.081
900,1990,0_24,2757143.297
900,1990,3_4,248672.656
900,1990,3_5,368819.943
900,1990,3_6,486317.848
900,1990,4_5,243057.971
900,1990,4_6,360555.876
900,1990,5_14,1104547.103
900,1990,5_10,684221.215
900,1990,5_11,790633.91
900,1990,6_9,455626.904
900,1990,6_10,564073.928
900,1990,6_11,670486.623
900,1990,6_12,775482.272
900,1990,7_10,446576.023
900,1990,7_12,657984.367
900,1990,11_16,629276.255
900,1990,11_17,733531.463
900,1990,11_18,836972.926
900,1990,12_14,313913.193
900,1990,12_16,522863.56
900,1990,12_17,627118.768
900,1990,12_18,730560.231
900,1990,13_17,522123.119
900,1990,13_18,625564.582
900,1990,13_19,727787.043
900,1990,15_17,313205.575
900,1990,18_23,601472.183
900,1990,15_24,1009042.715
900,1990,15_49,2691748.792
900,1990,15_59,3091185.084
900,1990,15_64,3250919.609
900,1990,20_64,2732050.11
900,1990,20_69,2856479.898
900,1990,25_49,1682706.077
900,1990,25_64,2241876.894
900,1990,25_69,2366306.682
900,1990,15plus,3579130.479
900,1990,16plus,3474685.019
900,1990,17plus,3370180.112
900,1990,18plus,3265924.904
900,1990,20plus,3060260.98
900,1990,21plus,2959214.29
900,1990,25plus,2570087.764
900,1990,50plus,887381.687
900,1990,60plus,487945.395
900,1990,65plus,328210.87
900,1990,70plus,203781.082
900,1990,75plus,117242.197
900,1990,80plus,54175.225
900,1990,85plus,19275.805
900,1990,90plus,4857.708
900,1991,0_1,265100.921
900,1991,0_4,649506.933
900,1991,0_14,1770365.179
900,1991,0_17,2082734.288
900,1991,0_19,2289604.196
900,1991,0_24,2785791.723
900,1991,3_4,253632.317
900,1991,3_5,376373.817
900,1991,3_6,496380.375
900,1991,4_5,248211.324
900,1991,4_6,368217.882
900,1991,5_14,1120858.246
900,1991,5_10,697483.238
900,1991,5_11,805740.053
900,1991,6_9,464438.927
900,1991,6_10,574741.738
900,1991,6_11,682998.553
900,1991,6_12,789194.916
900,1991,7_10,454735.18
900,1991,7_12,669188.358
900,1991,11_16,631626.657
900,1991,11_17,735744.117
900,1991,11_18,839586.579
900,1991,12_14,315118.193
900,1991,12_16,523369.842
900,1991,12_17,627487.302
900,1991,12_18,731329.764
900,1991,13_17,521290.939
900,1991,13_18,625133.401
900,1991,13_19,728160.847
900,1991,15_17,312369.109
900,1991,18_23,606879.675
900,1991,15_24,1015426.544
900,1991,15_49,2741285.415
900,1991,15_59,3144588.909
900,1991,15_64,3306466.384
900,1991,20_64,2787227.367
900,1991,20_69,2915075.514
900,1991,25_49,1725858.871
900,1991,25_64,2291039.84
900,1991,25_69,2418887.987
900,1991,15plus,3643924.265
900,1991,16plus,3539771.002
900,1991,17plus,3435672.616
900,1991,18plus,3331555.156
900,1991,20plus,3124685.248
900,1991,21plus,3022861.765
900,1991,25plus,2628497.721
900,1991,50plus,902638.85
900,1991,60plus,499335.356
900,1991,65plus,337457.881
900,1991,70plus,209609.734
900,1991,75plus,120914.139
900,1991,80plus,57628.818
900,1991,85plus,21122.076
900,1991,90plus,5550.697
900,1992,0_1,256174.874
900,1992,0_4,646076.406
900,1992,0_14,1787030.867
900,1992,0_17,2098804.82
900,1992,0_19,2306179.173
900,1992,0_24,2807851.86
900,1992,3_4,257827.18
900,1992,3_5,383119.188
900,1992,3_6,505798.821
900,1992,4_5,253064.291
900,1992,4_6,375743.924
900,1992,5_14,1140954.461
900,1992,5_10,711948.794
900,1992,5_11,822147.269
900,1992,6_9,474403.589
900,1992,6_10,586656.786
900,1992,6_11,696855.261
900,1992,6_12,805008.555
900,1992,7_10,463977.153
900,1992,7_12,682328.922
900,1992,11_16,636927.997
900,1992,11_17,740779.62
900,1992,11_18,844614.976
900,1992,12_14,318807.192
900,1992,12_16,526729.522
900,1992,12_17,630581.145
900,1992,12_18,734416.501
900,1992,13_17,522427.851
900,1992,13_18,626263.207
900,1992,13_19,729802.204
900,1992,15_17,311773.953
900,1992,18_23,611259.059
900,1992,15_24,1020820.993
900,1992,15_49,2793621.925
900,1992,15_59,3201024.843
900,1992,15_64,3364909.757
900,1992,20_64,2845761.451
900,1992,20_69,2977170.156
900,1992,25_49,1772800.932
900,1992,25_64,2344088.764
900,1992,25_69,2475497.469
900,1992,15plus,3711888.942
900,1992,16plus,3607904.131
900,1992,17plus,3503966.612
900,1992,18plus,3400114.989
900,1992,20plus,3192740.636
900,1992,21plus,3090015.973
900,1992,25plus,2691067.949
900,1992,50plus,918267.017
900,1992,60plus,510864.099
900,1992,65plus,346979.185
900,1992,70plus,215570.48
900,1992,75plus,123717.737
900,1992,80plus,60671.575
900,1992,85plus,22591.112
900,1992,90plus,6150
900,1993,0_1,248891.468
900,1993,0_4,636748.865
900,1993,0_14,1799892.801
900,1993,0_17,2111956.749
900,1993,0_19,2319203.505
900,1993,0_24,2825440.093
900,1993,3_4,260341.91
900,1993,3_5,387778.519
900,1993,3_6,512944.653
900,1993,4_5,256829.367
900,1993,4_6,381995.501
900,1993,5_14,1163143.936
900,1993,5_10,726810.775
900,1993,5_11,838950.749
900,1993,6_9,484926.894
900,1993,6_10,599374.166
900,1993,6_11,711514.14
900,1993,6_12,821646.417
900,1993,7_10,474208.032
900,1993,7_12,696480.283
900,1993,11_16,644633.989
900,1993,11_17,748397.109
900,1993,11_18,852045.265
900,1993,12_14,324193.187
900,1993,12_16,532494.015
900,1993,12_17,636257.135
900,1993,12_18,739905.291
900,1993,13_17,526124.858
900,1993,13_18,629773.014
900,1993,13_19,733371.614
900,1993,15_17,312063.948
900,1993,18_23,614457.967
900,1993,15_24,1025547.292
900,1993,15_49,2847243.16
900,1993,15_59,3259159.309
900,1993,15_64,3425153.725
900,1993,20_64,2905843.021
900,1993,20_69,3040838.174
900,1993,25_49,1821695.868
900,1993,25_64,2399606.433
900,1993,25_69,2534601.586
900,1993,15plus,3781704.745
900,1993,16plus,3677239.249
900,1993,17plus,3573403.917
900,1993,18plus,3469640.797
900,1993,20plus,3262394.041
900,1993,21plus,3159111.623
900,1993,25plus,2756157.453
900,1993,50plus,934461.585
900,1993,60plus,522545.436
900,1993,65plus,356551.02
900,1993,70plus,221555.867
900,1993,75plus,125921.562
900,1993,80plus,63041.024
900,1993,85plus,23612.605
900,1993,90plus,6595.187
900,1994,0_1,242657.471
900,1994,0_4,626730.526
900,1994,0_14,1811468.966
900,1994,0_17,2125310.164
900,1994,0_19,2332290.441
900,1994,0_24,2841730.766
900,1994,3_4,257768.267
900,1994,3_5,386465.297
900,1994,3_6,513535.113
900,1994,4_5,258484.643
900,1994,4_6,385554.459
900,1994,5_14,1184738.44
900,1994,5_10,740389.945
900,1994,5_11,854690.548
900,1994,6_9,494662.096
900,1994,6_10,611692.915
900,1994,6_11,725993.518
900,1994,6_12,837997.68
900,1994,7_10,484623.099
900,1994,7_12,710927.864
900,1994,11_16,654527.692
900,1994,11_17,758189.693
900,1994,11_18,861752.744
900,1994,12_14,330047.892
900,1994,12_16,540227.089
900,1994,12_17,643889.09
900,1994,12_18,747452.141
900,1994,13_17,531884.928
900,1994,13_18,635447.979
900,1994,13_19,738865.205
900,1994,15_17,313841.198
900,1994,18_23,616515.837
900,1994,15_24,1030261.8
900,1994,15_49,2900149.782
900,1994,15_59,3317310.057
900,1994,15_64,3485853.905
900,1994,20_64,2965032.43
900,1994,20_69,3103463.401
900,1994,25_49,1869887.982
900,1994,25_64,2455592.105
900,1994,25_69,2594023.076
900,1994,15plus,3851681.461
900,1994,16plus,3745822.908
900,1994,17plus,3641502.264
900,1994,18plus,3537840.263
900,1994,20plus,3330859.986
900,1994,21plus,3227527.466
900,1994,25plus,2821419.661
900,1994,50plus,951531.679
900,1994,60plus,534371.404
900,1994,65plus,365827.556
900,1994,70plus,227396.585
900,1994,75plus,127852.254
900,1994,80plus,64443.155
900,1994,85plus,24163.464
900,1994,90plus,6713.827
900,1995,0_1,239037.459
900,1995,0_4,619842.535
900,1995,0_14,1822873.988
900,1995,0_17,2140562.593
900,1995,0_19,2347310.139
900,1995,0_24,2858611.508
900,1995,3_4,255664.311
900,1995,3_5,384218.225
900,1995,3_6,512148.512
900,1995,4_5,256934.099
900,1995,4_6,384864.386
900,1995,5_14,1203031.453
900,1995,5_10,750311.245
900,1995,5_11,867199.174
900,1995,6_9,501880.261
900,1995,6_10,621757.331
900,1995,6_11,738645.26
900,1995,6_12,852749.689
900,1995,7_10,493827.044
900,1995,7_12,724819.402
900,1995,11_16,666281.161
900,1995,11_17,770408.813
900,1995,11_18,873847.054
900,1995,12_14,335832.279
900,1995,12_16,549393.232
900,1995,12_17,653520.884
900,1995,12_18,756959.125
900,1995,13_17,539416.455
900,1995,13_18,642854.696
900,1995,13_19,746164.001
900,1995,15_17,317688.605
900,1995,18_23,617359.874
900,1995,15_24,1035737.52
900,1995,15_49,2951511.488
900,1995,15_59,3374965.287
900,1995,15_64,3546660.136
900,1995,20_64,3022223.985
900,1995,20_69,3163856.087
900,1995,25_49,1915773.968
900,1995,25_64,2510922.616
900,1995,25_69,2652554.718
900,1995,15plus,3921338.991
900,1995,16plus,3813474.509
900,1995,17plus,3707778.038
900,1995,18plus,3603650.386
900,1995,20plus,3396902.84
900,1995,21plus,3293773.42
900,1995,25plus,2885601.471
900,1995,50plus,969827.503
900,1995,60plus,546373.704
900,1995,65plus,374678.855
900,1995,70plus,233046.753
900,1995,75plus,129706.865
900,1995,80plus,64793.757
900,1995,85plus,24200.849
900,1995,90plus,6423.68
900,1996,0_1,235382.982
900,1996,0_4,608067.272
900,1996,0_14,1828546.526
900,1996,0_17,2151542.303
900,1996,0_19,2358705.466
900,1996,0_24,2872002.043
900,1996,3_4,251015.9
900,1996,3_5,378625.495
900,1996,3_6,506650.655
900,1996,4_5,254096.438
900,1996,4_6,382121.598
900,1996,5_14,1220479.254
900,1996,5_10,758021.862
900,1996,5_11,877886.076
900,1996,6_9,507819.891
900,1996,6_10,630412.267
900,1996,6_11,750276.481
900,1996,6_12,867121.579
900,1996,7_10,502387.107
900,1996,7_12,739096.419
900,1996,11_16,679946.2
900,1996,11_17,785453.169
900,1996,11_18,889374.653
900,1996,12_14,342593.178
900,1996,12_16,560081.986
900,1996,12_17,665588.955
900,1996,12_18,769510.439
900,1996,13_17,548743.857
900,1996,13_18,652665.341
900,1996,13_19,755907.02
900,1996,15_17,322995.777
900,1996,18_23,618718.442
900,1996,15_24,1043455.517
900,1996,15_49,3006089.983
900,1996,15_59,3436393.483
900,1996,15_64,3611259.424
900,1996,20_64,3081100.484
900,1996,20_69,3224980.291
900,1996,25_49,1962634.466
900,1996,25_64,2567803.907
900,1996,25_69,2711683.714
900,1996,15plus,3996345.425
900,1996,16plus,3886565.147
900,1996,17plus,3778856.617
900,1996,18plus,3673349.648
900,1996,20plus,3466186.485
900,1996,21plus,3363047.322
900,1996,25plus,2952889.908
900,1996,50plus,990255.442
900,1996,60plus,559951.942
900,1996,65plus,385086.001
900,1996,70plus,241206.194
900,1996,75plus,134621.863
900,1996,80plus,67556.993
900,1996,85plus,26445.591
900,1996,90plus,7289.087
900,1997,0_1,241521.273
900,1997,0_4,605137.944
900,1997,0_14,1837284.041
900,1997,0_17,2165783.841
900,1997,0_19,2374603.486
900,1997,0_24,2888035.944
900,1997,3_4,245217.524
900,1997,3_5,370772.392
900,1997,3_6,497465.568
900,1997,4_5,249354.589
900,1997,4_6,376047.765
900,1997,5_14,1232146.097
900,1997,5_10,759375.541
900,1997,5_11,881896.217
900,1997,6_9,508663.495
900,1997,6_10,633820.673
900,1997,6_11,756341.349
900,1997,6_12,876062.659
900,1997,7_10,507127.497
900,1997,7_12,749369.483
900,1997,11_16,693824.621
900,1997,11_17,801270.356
900,1997,11_18,906482.033
900,1997,12_14,350249.88
900,1997,12_16,571303.945
900,1997,12_17,678749.68
900,1997,12_18,783961.357
900,1997,13_17,559028.37
900,1997,13_18,664240.047
900,1997,13_19,767848.015
900,1997,15_17,328499.8
900,1997,18_23,619945.747
900,1997,15_24,1050751.903
900,1997,15_49,3056775.899
900,1997,15_59,3494565.084
900,1997,15_64,3673228.868
900,1997,20_64,3135909.423
900,1997,20_69,3281646.584
900,1997,25_49,2006023.996
900,1997,25_64,2622476.965
900,1997,25_69,2768214.126
900,1997,15plus,4067761.747
900,1997,16plus,3956253.335
900,1997,17plus,3846707.682
900,1997,18plus,3739261.947
900,1997,20plus,3530442.302
900,1997,21plus,3427509.622
900,1997,25plus,3017009.844
900,1997,50plus,1010985.848
900,1997,60plus,573196.663
900,1997,65plus,394532.879
900,1997,70plus,248795.718
900,1997,75plus,139101.494
900,1997,80plus,69389.925
900,1997,85plus,28297.909
900,1997,90plus,7988.685
900,1998,0_1,245705.541
900,1998,0_4,608452.601
900,1998,0_14,1846247.575
900,1998,0_17,2180360.962
900,1998,0_19,2392357.399
900,1998,0_24,2905359.696
900,1998,3_4,240045.039
900,1998,3_5,363062.226
900,1998,3_6,487625.506
900,1998,4_5,244138.556
900,1998,4_6,368701.836
900,1998,5_14,1237794.974
900,1998,5_10,754240.783
900,1998,5_11,879434.767
900,1998,6_9,504212.146
900,1998,6_10,631223.596
900,1998,6_11,756417.58
900,1998,6_12,878798.399
900,1998,7_10,506660.316
900,1998,7_12,754235.119
900,1998,11_16,708408.435
900,1998,11_17,817667.578
900,1998,11_18,924798.847
900,1998,12_14,358360.207
900,1998,12_16,583214.451
900,1998,12_17,692473.594
900,1998,12_18,799604.863
900,1998,13_17,570092.775
900,1998,13_18,677224.044
900,1998,13_19,782089.212
900,1998,15_17,334113.387
900,1998,18_23,622685.369
900,1998,15_24,1059112.121
900,1998,15_49,3105572.429
900,1998,15_59,3552422.008
900,1998,15_64,3735059.089
900,1998,20_64,3188949.265
900,1998,20_69,3336556.817
900,1998,25_49,2046460.308
900,1998,25_64,2675946.968
900,1998,25_69,2823554.52
900,1998,15plus,4138546.367
900,1998,16plus,4024939.274
900,1998,17plus,3913692.123
900,1998,18plus,3804432.98
900,1998,20plus,3592436.543
900,1998,21plus,3489194.146
900,1998,25plus,3079434.246
900,1998,50plus,1032973.938
900,1998,60plus,586124.359
900,1998,65plus,403487.278
900,1998,70plus,255879.726
900,1998,75plus,143189.719
900,1998,80plus,70508.092
900,1998,85plus,29513.567
900,1998,90plus,8475.41
900,1999,0_1,249895.887
900,1999,0_4,613054.125
900,1999,0_14,1851405.822
900,1999,0_17,2192073.965
900,1999,0_19,2407906.994
900,1999,0_24,2921815.903
900,1999,3_4,240904.496
900,1999,3_5,361750.688
900,1999,3_6,484011.626
900,1999,4_5,240308.553
900,1999,4_6,362569.491
900,1999,5_14,1238351.697
900,1999,5_10,744422.851
900,1999,5_11,871488.587
900,1999,6_9,496499.727
900,1999,6_10,623576.659
900,1999,6_11,750642.395
900,1999,6_12,875901.643
900,1999,7_10,501315.721
900,1999,7_12,753640.705
900,1999,11_16,723589.193
900,1999,11_17,834596.989
900,1999,11_18,943591.498
900,1999,12_14,366863.11
900,1999,12_16,596523.457
900,1999,12_17,707531.253
900,1999,12_18,816525.762
900,1999,13_17,582272.005
900,1999,13_18,691266.514
900,1999,13_19,798105.034
900,1999,15_17,340668.143
900,1999,18_23,627675.566
900,1999,15_24,1070410.081
900,1999,15_49,3155318.991
900,1999,15_59,3614134.884
900,1999,15_64,3800232.188
900,1999,20_64,3243731.016
900,1999,20_69,3393756.075
900,1999,25_49,2084908.91
900,1999,25_64,2729822.107
900,1999,25_69,2879847.166
900,1999,15plus,4212833.233
900,1999,16plus,4096564.372
900,1999,17plus,3983172.886
900,1999,18plus,3872165.09
900,1999,20plus,3656332.061
900,1999,21plus,3551791.924
900,1999,25plus,3142423.152
900,1999,50plus,1057514.242
900,1999,60plus,598698.349
900,1999,65plus,412601.045
900,1999,70plus,262575.986
900,1999,75plus,146970.487
900,1999,80plus,71225.869
900,1999,85plus,29886.21
900,1999,90plus,8569.659
900,2000,0_1,252931.545
900,2000,0_4,615665.615
900,2000,0_14,1851318.479
900,2000,0_17,2199874.657
900,2000,0_19,2419463.471
900,2000,0_24,2936750.123
900,2000,3_4,240615.883
900,2000,3_5,360654.521
900,2000,3_6,481269.298
900,2000,4_5,240027.153
900,2000,4_6,360641.93
900,2000,5_14,1235652.864
900,2000,5_10,733988.636
900,2000,5_11,860864.388
900,2000,6_9,488731.465
900,2000,6_10,613949.998
900,2000,6_11,740825.75
900,2000,6_12,868011.277
900,2000,7_10,493335.221
900,2000,7_12,747396.5
900,2000,11_16,736998.005
900,2000,11_17,850220.406
900,2000,11_18,961034.016
900,2000,12_14,374788.476
900,2000,12_16,610122.253
