un_less_developed_region,time,agebroad,population
941,1984,70plus,7339.769
941,1984,75plus,3428.684
941,1984,80plus,1269.226
941,1984,85plus,335.192
941,1984,90plus,62.127
941,1985,0_1,33905.508
941,1985,0_4,79292.118
941,1985,0_14,198863.035
941,1985,0_17,227818.977
941,1985,0_19,245566.156
941,1985,0_24,284622.004
941,1985,3_4,29591.583
941,1985,3_5,43499.853
941,1985,3_6,56882.545
941,1985,4_5,28390.441
941,1985,4_6,41773.133
941,1985,5_14,119570.917
941,1985,5_10,76359.592
941,1985,5_11,87676.196
941,1985,6_9,50785.065
941,1985,6_10,62451.322
941,1985,6_11,73767.926
941,1985,6_12,84743.29
941,1985,7_10,49068.63
941,1985,7_12,71360.598
941,1985,11_16,62825.605
941,1985,11_17,72167.267
941,1985,11_18,81196.943
941,1985,12_14,31894.721
941,1985,12_16,51509.001
941,1985,12_17,60850.663
941,1985,12_18,69880.339
941,1985,13_17,49875.299
941,1985,13_18,58904.975
941,1985,13_19,67622.478
941,1985,15_17,28955.942
941,1985,18_23,49606.684
941,1985,15_24,85758.969
941,1985,15_49,198849.279
941,1985,15_59,222615.197
941,1985,15_64,231039.452
941,1985,20_64,184336.331
941,1985,20_69,190466.892
941,1985,25_49,113090.31
941,1985,25_64,145280.483
941,1985,25_69,151411.044
941,1985,15plus,244628.253
941,1985,16plus,234665.27
941,1985,17plus,225013.973
941,1985,18plus,215672.311
941,1985,20plus,197925.132
941,1985,21plus,189511.588
941,1985,25plus,158869.284
941,1985,50plus,45778.974
941,1985,60plus,22013.056
941,1985,65plus,13588.801
941,1985,70plus,7458.24
941,1985,75plus,3445.479
941,1985,80plus,1242.914
941,1985,85plus,310.422
941,1985,90plus,49.521
941,1986,0_1,34681.729
941,1986,0_4,81458.011
941,1986,0_14,204346.391
941,1986,0_17,234011.467
941,1986,0_19,252216.534
941,1986,0_24,292395.418
941,1986,3_4,30504.565
941,1986,3_5,44842.51
941,1986,3_6,58633.94
941,1986,4_5,29268.653
941,1986,4_6,43060.083
941,1986,5_14,122888.38
941,1986,5_10,78596.082
941,1986,5_11,90193.03
941,1986,6_9,52281.646
941,1986,6_10,64258.137
941,1986,6_11,75855.085
941,1986,6_12,87098.508
941,1986,7_10,50466.707
941,1986,7_12,73307.078
941,1986,11_16,64387.506
941,1986,11_17,73957.374
941,1986,11_18,83215.901
941,1986,12_14,32695.35
941,1986,12_16,52790.558
941,1986,12_17,62360.426
941,1986,12_18,71618.953
941,1986,13_17,51117.003
941,1986,13_18,60375.53
941,1986,13_19,69322.07
941,1986,15_17,29665.076
941,1986,18_23,50951.325
941,1986,15_24,88049.027
941,1986,15_49,204026.809
941,1986,15_59,228225.895
941,1986,15_64,236812.143
941,1986,20_64,188942
941,1986,20_69,195215.741
941,1986,25_49,115977.782
941,1986,25_64,148763.116
941,1986,25_69,155036.857
941,1986,15plus,250847.265
941,1986,16plus,240636.273
941,1986,17plus,230752.057
941,1986,18plus,221182.189
941,1986,20plus,202977.122
941,1986,21plus,194341.596
941,1986,25plus,162798.238
941,1986,50plus,46820.456
941,1986,60plus,22621.37
941,1986,65plus,14035.122
941,1986,70plus,7761.381
941,1986,75plus,3641.482
941,1986,80plus,1353.568
941,1986,85plus,358.504
941,1986,90plus,60.397
941,1987,0_1,35129.548
941,1987,0_4,83245.192
941,1987,0_14,209695.352
941,1987,0_17,240149.519
941,1987,0_19,258837.663
941,1987,0_24,300179.464
941,1987,3_4,31395.532
941,1987,3_5,46167.139
941,1987,3_6,60379.313
941,1987,4_5,30145.234
941,1987,4_6,44357.408
941,1987,5_14,126450.16
941,1987,5_10,80964.959
941,1987,5_11,92887.341
941,1987,6_9,53866.686
941,1987,6_10,66193.352
941,1987,6_11,78115.734
941,1987,6_12,89658.001
941,1987,7_10,51981.178
941,1987,7_12,75445.827
941,1987,11_16,66121.184
941,1987,11_17,75939.368
941,1987,11_18,85440.16
941,1987,12_14,33562.819
941,1987,12_16,54198.802
941,1987,12_17,64016.986
941,1987,12_18,73517.778
941,1987,13_17,52474.719
941,1987,13_18,61975.511
941,1987,13_19,71162.863
941,1987,15_17,30454.167
941,1987,18_23,52358.622
941,1987,15_24,90484.112
941,1987,15_49,209669.808
941,1987,15_59,234352.961
941,1987,15_64,243119.616
941,1987,20_64,193977.305
941,1987,20_69,200412.434
941,1987,25_49,119185.696
941,1987,25_64,152635.504
941,1987,25_69,159070.633
941,1987,15plus,257595.162
941,1987,16plus,247105.999
941,1987,17plus,236959.179
941,1987,18plus,227140.995
941,1987,20plus,208452.851
941,1987,21plus,199577.894
941,1987,25plus,167111.05
941,1987,50plus,47925.354
941,1987,60plus,23242.201
941,1987,65plus,14475.546
941,1987,70plus,8040.417
941,1987,75plus,3807.365
941,1987,80plus,1439.67
941,1987,85plus,396.24
941,1987,90plus,70.852
941,1988,0_1,35759.938
941,1988,0_4,84828.081
941,1988,0_14,214990.424
941,1988,0_17,246302.131
941,1988,0_19,265504.791
941,1988,0_24,308050.54
941,1988,3_4,32217.527
941,1988,3_5,47406.455
941,1988,3_6,62033.673
941,1988,4_5,30977.452
941,1988,4_6,45604.67
941,1988,5_14,130162.343
941,1988,5_10,83365.948
941,1988,5_11,95647.259
941,1988,6_9,55475.426
941,1988,6_10,68177.02
941,1988,6_11,80458.331
941,1988,6_12,92338.05
941,1988,7_10,53549.802
941,1988,7_12,77710.832
941,1988,11_16,68015.555
941,1988,11_17,78108.102
941,1988,11_18,87869.813
941,1988,12_14,34515.084
941,1988,12_16,55734.244
941,1988,12_17,65826.791
941,1988,12_18,75588.502
941,1988,13_17,53947.072
941,1988,13_18,63708.783
941,1988,13_19,73149.732
941,1988,15_17,31311.707
941,1988,18_23,53841.918
941,1988,15_24,93060.116
941,1988,15_49,215732.217
941,1988,15_59,240947.096
941,1988,15_64,249914.608
941,1988,20_64,199400.241
941,1988,20_69,206012.789
941,1988,25_49,122672.101
941,1988,25_64,156854.492
941,1988,25_69,163467.04
941,1988,15plus,264823.597
941,1988,16plus,254039.735
941,1988,17plus,243604.437
941,1988,18plus,233511.89
941,1988,20plus,214309.23
941,1988,21plus,205184.129
941,1988,25plus,171763.481
941,1988,50plus,49091.38
941,1988,60plus,23876.501
941,1988,65plus,14908.989
941,1988,70plus,8296.441
941,1988,75plus,3939.341
941,1988,80plus,1495.22
941,1988,85plus,417.967
941,1988,90plus,78.603
941,1989,0_1,36427.324
941,1989,0_4,86413.185
941,1989,0_14,220314.799
941,1989,0_17,252539.658
941,1989,0_19,272296.946
941,1989,0_24,316096.813
941,1989,3_4,32760.212
941,1989,3_5,48326.843
941,1989,3_6,63342.188
941,1989,4_5,31716.407
941,1989,4_6,46731.752
941,1989,5_14,133901.614
941,1989,5_10,85689.598
941,1989,5_11,98347.645
941,1989,6_9,57037.854
941,1989,6_10,70122.967
941,1989,6_11,82781.014
941,1989,6_12,95025.893
941,1989,7_10,55107.622
941,1989,7_12,80010.548
941,1989,11_16,70048.096
941,1989,11_17,80436.875
941,1989,11_18,90482.179
941,1989,12_14,35553.969
941,1989,12_16,57390.049
941,1989,12_17,67778.828
941,1989,12_18,77824.132
941,1989,13_17,55533.949
941,1989,13_18,65579.253
941,1989,13_19,75291.237
941,1989,15_17,32224.859
941,1989,18_23,55414.048
941,1989,15_24,95782.014
941,1989,15_49,222167.756
941,1989,15_59,247962.65
941,1989,15_64,257154.125
941,1989,20_64,205171.978
941,1989,20_69,211975.327
941,1989,25_49,126385.742
941,1989,25_64,161372.111
941,1989,25_69,168175.46
941,1989,15plus,272488.229
941,1989,16plus,261391.569
941,1989,17plus,250652.149
941,1989,18plus,240263.37
941,1989,20plus,220506.082
941,1989,21plus,211118.517
941,1989,25plus,176706.215
941,1989,50plus,50320.473
941,1989,60plus,24525.579
941,1989,65plus,15334.104
941,1989,70plus,8530.755
941,1989,75plus,4035.816
941,1989,80plus,1516.465
941,1989,85plus,417.827
941,1989,90plus,78.217
941,1990,0_1,37153.087
941,1990,0_4,88198.657
941,1990,0_14,225706.009
941,1990,0_17,258903.54
941,1990,0_19,279254.13
941,1990,0_24,324370.386
941,1990,3_4,33435.306
941,1990,3_5,49314.278
941,1990,3_6,64667.304
941,1990,4_5,32308.354
941,1990,4_6,47661.38
941,1990,5_14,137507.352
941,1990,5_10,87816.524
941,1990,5_11,100852.341
941,1990,6_9,58476.047
941,1990,6_10,71937.552
941,1990,6_11,84973.369
941,1990,6_12,97594.994
941,1990,7_10,56584.526
941,1990,7_12,82241.968
941,1990,11_16,72187.79
941,1990,11_17,82888.359
941,1990,11_18,93235.9
941,1990,12_14,36655.011
941,1990,12_16,59151.973
941,1990,12_17,69852.542
941,1990,12_18,80200.083
941,1990,13_17,57230.917
941,1990,13_18,67578.458
941,1990,13_19,77581.507
941,1990,15_17,33197.531
941,1990,18_23,57074.846
941,1990,15_24,98664.377
941,1990,15_49,228956.052
941,1990,15_59,255378.518
941,1990,15_64,264817.805
941,1990,20_64,211269.684
941,1990,20_69,218276.647
941,1990,25_49,130291.675
941,1990,25_64,166153.428
941,1990,25_69,173160.391
941,1990,15plus,280569.603
941,1990,16plus,269135.213
941,1990,17plus,258072.641
941,1990,18plus,247372.072
941,1990,20plus,227021.482
941,1990,21plus,217354.54
941,1990,25plus,181905.226
941,1990,50plus,51613.551
941,1990,60plus,25191.085
941,1990,65plus,15751.798
941,1990,70plus,8744.835
941,1990,75plus,4097.512
941,1990,80plus,1500.338
941,1990,85plus,388.847
941,1990,90plus,63.609
941,1991,0_1,37887.323
941,1991,0_4,90153.856
941,1991,0_14,231567.826
941,1991,0_17,265647.22
941,1991,0_19,286530.286
941,1991,0_24,332896.34
941,1991,3_4,34254.916
941,1991,3_5,50552.992
941,1991,3_6,66332.343
941,1991,4_5,33140.391
941,1991,4_6,48919.742
941,1991,5_14,141413.97
941,1991,5_10,90348.532
941,1991,5_11,103754.193
941,1991,6_9,60194.064
941,1991,6_10,74050.456
941,1991,6_11,87456.117
941,1991,6_12,100427.048
941,1991,7_10,58271.105
941,1991,7_12,84647.697
941,1991,11_16,74163.832
941,1991,11_17,85144.832
941,1991,11_18,95762.265
941,1991,12_14,37659.777
941,1991,12_16,60758.171
941,1991,12_17,71739.171
941,1991,12_18,82356.604
941,1991,13_17,58768.24
941,1991,13_18,69385.673
941,1991,13_19,79651.306
941,1991,15_17,34079.394
941,1991,18_23,58613.091
941,1991,15_24,101328.514
941,1991,15_49,235687.978
941,1991,15_59,262732.613
941,1991,15_64,272389.583
941,1991,20_64,217427.123
941,1991,20_69,224601.34
941,1991,25_49,134359.464
941,1991,25_64,171061.069
941,1991,25_69,178235.286
941,1991,15plus,288694.597
941,1991,16plus,276952.424
941,1991,17plus,265596.203
941,1991,18plus,254615.203
941,1991,20plus,233732.137
941,1991,21plus,223807.87
941,1991,25plus,187366.083
941,1991,50plus,53006.619
941,1991,60plus,25961.984
941,1991,65plus,16305.014
941,1991,70plus,9130.797
941,1991,75plus,4341.622
941,1991,80plus,1635.642
941,1991,85plus,446.021
941,1991,90plus,77.986
941,1992,0_1,38568.839
941,1992,0_4,91988.246
941,1992,0_14,237437.936
941,1992,0_17,272475.936
941,1992,0_19,293927.231
941,1992,0_24,341582.236
941,1992,3_4,35026.591
941,1992,3_5,51720.281
941,1992,3_6,67901.32
941,1992,4_5,33924.416
941,1992,4_6,50105.455
941,1992,5_14,145449.69
941,1992,5_10,92864.588
941,1992,5_11,106683.837
941,1992,6_9,61875.14
941,1992,6_10,76170.898
941,1992,6_11,89990.147
941,1992,6_12,103351.382
941,1992,7_10,59989.859
941,1992,7_12,87170.343
941,1992,11_16,76335.63
941,1992,11_17,87623.102
941,1992,11_18,98531.527
941,1992,12_14,38765.853
941,1992,12_16,62516.381
941,1992,12_17,73803.853
941,1992,12_18,84712.278
941,1992,13_17,60442.618
941,1992,13_18,71351.043
941,1992,13_19,81893.913
941,1992,15_17,35038
941,1992,18_23,60220.322
941,1992,15_24,104144.3
941,1992,15_49,242799.548
941,1992,15_59,270533.608
941,1992,15_64,280444.024
941,1992,20_64,223954.729
941,1992,20_69,231309.568
941,1992,25_49,138655.248
941,1992,25_64,176299.724
941,1992,25_69,183654.563
941,1992,15plus,297293.07
941,1992,16plus,285218.652
941,1992,17plus,273542.542
941,1992,18plus,262255.07
941,1992,20plus,240803.775
941,1992,21plus,230611.891
941,1992,25plus,193148.77
941,1992,50plus,54493.522
941,1992,60plus,26759.462
941,1992,65plus,16849.046
941,1992,70plus,9494.207
941,1992,75plus,4555.625
941,1992,80plus,1745.095
941,1992,85plus,490.319
941,1992,90plus,91.565
941,1993,0_1,39366.492
941,1993,0_4,93776.376
941,1993,0_14,243251.671
941,1993,0_17,279313.124
941,1993,0_19,301377.481
941,1993,0_24,350357.168
941,1993,3_4,35741.433
941,1993,3_5,52798.509
941,1993,3_6,69351.426
941,1993,4_5,34645.826
941,1993,4_6,51198.743
941,1993,5_14,149475.295
941,1993,5_10,95222.36
941,1993,5_11,109494.667
941,1993,6_9,63422.953
941,1993,6_10,78165.284
941,1993,6_11,92437.591
941,1993,6_12,106226.012
941,1993,7_10,61612.367
941,1993,7_12,89673.095
941,1993,11_16,78699.087
941,1993,11_17,90314.388
941,1993,11_18,101538.119
941,1993,12_14,39980.628
941,1993,12_16,64426.78
941,1993,12_17,76042.081
941,1993,12_18,87265.812
941,1993,13_17,62253.66
941,1993,13_18,73477.391
941,1993,13_19,84318.017
941,1993,15_17,36061.453
941,1993,18_23,61904.631
941,1993,15_24,107105.497
941,1993,15_49,250249.184
941,1993,15_59,278726.832
941,1993,15_64,288921.604
941,1993,20_64,230795.794
941,1993,20_69,238348.052
941,1993,25_49,143143.687
941,1993,25_64,181816.107
941,1993,25_69,189368.365
941,1993,15plus,306307.593
941,1993,16plus,293876.098
941,1993,17plus,281861.441
941,1993,18plus,270246.14
941,1993,20plus,248181.783
941,1993,21plus,237708.922
941,1993,25plus,199202.096
941,1993,50plus,56058.409
941,1993,60plus,27580.761
941,1993,65plus,17385.989
941,1993,70plus,9833.731
941,1993,75plus,4736.523
941,1993,80plus,1822.214
941,1993,85plus,516.218
941,1993,90plus,101.398
941,1994,0_1,40187.757
941,1994,0_4,95563.566
941,1994,0_14,248892.426
941,1994,0_17,286047.444
941,1994,0_19,308763.905
941,1994,0_24,359111.005
941,1994,3_4,36331.704
941,1994,3_5,53714.072
941,1994,3_6,70598.384
941,1994,4_5,35295.459
941,1994,4_6,52179.771
941,1994,5_14,153328.86
941,1994,5_10,97317.785
941,1994,5_11,112034.227
941,1994,6_9,64797.658
941,1994,6_10,79935.417
941,1994,6_11,94651.859
941,1994,6_12,108901.963
941,1994,7_10,63051.105
941,1994,7_12,92017.651
941,1994,11_16,81210.192
941,1994,11_17,93166.093
941,1994,11_18,104721.578
941,1994,12_14,41294.633
941,1994,12_16,66493.75
941,1994,12_17,78449.651
941,1994,12_18,90005.136
941,1994,13_17,64199.547
941,1994,13_18,75755.032
941,1994,13_19,86916.008
941,1994,15_17,37155.018
941,1994,18_23,63668.436
941,1994,15_24,110218.579
941,1994,15_49,258010.136
941,1994,15_59,287269.986
941,1994,15_64,297768.208
941,1994,20_64,237896.729
941,1994,20_69,245669.213
941,1994,25_49,147791.557
941,1994,25_64,187549.629
941,1994,25_69,195322.113
941,1994,15plus,315688.657
941,1994,16plus,302866.11
941,1994,17plus,290489.54
941,1994,18plus,278533.639
941,1994,20plus,255817.178
941,1994,21plus,245043.392
941,1994,25plus,205470.078
941,1994,50plus,57678.521
941,1994,60plus,28418.671
941,1994,65plus,17920.449
941,1994,70plus,10147.965
941,1994,75plus,4882.948
941,1994,80plus,1863.499
941,1994,85plus,518.461
941,1994,90plus,100.885
941,1995,0_1,41007.258
941,1995,0_4,97424.268
941,1995,0_14,254275.775
941,1995,0_17,292615.407
941,1995,0_19,316004.477
941,1995,0_24,367776.711
941,1995,3_4,36992.388
941,1995,3_5,54660.204
941,1995,3_6,71831.127
941,1995,4_5,35872.342
941,1995,4_6,53043.265
941,1995,5_14,156851.507
941,1995,5_10,99122.609
941,1995,5_11,114211.335
941,1995,6_9,65998.523
941,1995,6_10,81454.793
941,1995,6_11,96543.519
941,1995,6_12,111231.409
941,1995,7_10,64283.87
941,1995,7_12,94060.486
941,1995,11_16,83748.927
941,1995,11_17,96068.53
941,1995,11_18,107963.741
941,1995,12_14,42640.172
941,1995,12_16,68660.201
941,1995,12_17,80979.804
941,1995,12_18,92875.015
941,1995,13_17,66291.914
941,1995,13_18,78187.125
941,1995,13_19,89680.984
941,1995,15_17,38339.632
941,1995,18_23,65508.168
941,1995,15_24,113500.936
941,1995,15_49,266069.692
941,1995,15_59,296138.095
941,1995,15_64,306947.934
941,1995,20_64,245219.232
941,1995,20_69,253239.496
941,1995,25_49,152568.756
941,1995,25_64,193446.998
941,1995,25_69,201467.262
941,1995,15plus,325405.897
941,1995,16plus,312159.53
941,1995,17plus,299385.868
941,1995,18plus,287066.265
941,1995,20plus,263677.195
941,1995,21plus,252580.694
941,1995,25plus,211904.961
941,1995,50plus,59336.205
941,1995,60plus,29267.802
941,1995,65plus,18457.963
941,1995,70plus,10437.699
941,1995,75plus,4995.185
941,1995,80plus,1866.84
941,1995,85plus,490.385
941,1995,90plus,83.144
941,1996,0_1,41938.138
941,1996,0_4,99743.129
941,1996,0_14,260391.169
941,1996,0_17,299890.915
941,1996,0_19,323912.749
941,1996,0_24,377078.264
941,1996,3_4,37896.757
941,1996,3_5,55987.795
941,1996,3_6,73565.094
941,1996,4_5,36737.646
941,1996,4_6,54314.945
941,1996,5_14,160648.04
941,1996,5_10,101431.711
941,1996,5_11,116834.61
941,1996,6_9,67541.35
941,1996,6_10,83340.673
941,1996,6_11,98743.572
941,1996,6_12,113774.957
941,1996,7_10,65763.374
941,1996,7_12,96197.658
941,1996,11_16,86032.97
941,1996,11_17,98716.075
941,1996,11_18,110939.507
941,1996,12_14,43813.43
941,1996,12_16,70630.071
941,1996,12_17,83313.176
941,1996,12_18,95536.608
941,1996,13_17,68281.791
941,1996,13_18,80505.223
941,1996,13_19,92303.625
941,1996,15_17,39499.746
941,1996,18_23,67288.411
941,1996,15_24,116687.095
941,1996,15_49,273602.125
941,1996,15_59,304311.258
941,1996,15_64,315330.822
941,1996,20_64,251809.242
941,1996,20_69,260015.452
941,1996,25_49,156915.03
941,1996,25_64,198643.727
941,1996,25_69,206849.937
941,1996,15plus,334410.09
941,1996,16plus,320757.874
941,1996,17plus,307593.449
941,1996,18plus,294910.344
941,1996,20plus,270888.51
941,1996,21plus,259488.819
941,1996,25plus,217722.995
941,1996,50plus,60807.965
941,1996,60plus,30098.832
941,1996,65plus,19079.268
941,1996,70plus,10873.058
941,1996,75plus,5286.657
941,1996,80plus,2035.462
941,1996,85plus,564.011
941,1996,90plus,101.284
941,1997,0_1,42677.564
941,1997,0_4,101808.585
941,1997,0_14,266187.627
941,1997,0_17,306937.454
941,1997,0_19,331658.241
941,1997,0_24,386266.491
941,1997,3_4,38765.29
941,1997,3_5,57268.786
941,1997,3_6,75244.909
941,1997,4_5,37576.824
941,1997,4_6,55552.947
941,1997,5_14,164379.042
941,1997,5_10,103744.713
941,1997,5_11,119492.2
941,1997,6_9,69077.572
941,1997,6_10,85241.217
941,1997,6_11,100988.704
941,1997,6_12,116338.385
941,1997,7_10,67265.094
941,1997,7_12,98362.262
941,1997,11_16,88301.174
941,1997,11_17,101384.156
941,1997,11_18,113977.198
941,1997,12_14,44886.842
941,1997,12_16,72553.687
941,1997,12_17,85636.669
941,1997,12_18,98229.711
941,1997,13_17,70286.988
941,1997,13_18,82880.03
941,1997,13_19,95007.775
941,1997,15_17,40749.827
941,1997,18_23,69169.161
941,1997,15_24,120078.864
941,1997,15_49,281491.809
941,1997,15_59,312882.436
941,1997,15_64,324110.56
941,1997,20_64,258639.946
941,1997,20_69,267059.445
941,1997,25_49,161412.945
941,1997,25_64,204031.696
941,1997,25_69,212451.195
941,1997,15plus,343795.674
941,1997,16plus,329706.899
941,1997,17plus,316128.829
941,1997,18plus,303045.847
941,1997,20plus,278325.06
941,1997,21plus,266622.988
941,1997,25plus,223716.81
941,1997,50plus,62303.865
941,1997,60plus,30913.238
941,1997,65plus,19685.114
941,1997,70plus,11265.615
941,1997,75plus,5541.038
941,1997,80plus,2172.192
941,1997,85plus,622.299
941,1997,90plus,118.325
941,1998,0_1,43530.818
941,1998,0_4,103741.7
941,1998,0_14,271775.636
941,1998,0_17,313805.404
941,1998,0_19,339312.677
941,1998,0_24,395428.756
941,1998,3_4,39582.933
941,1998,3_5,58481.114
941,1998,3_6,76843.208
941,1998,4_5,38375.497
941,1998,4_6,56737.591
941,1998,5_14,168033.936
941,1998,5_10,106006.841
941,1998,5_11,122119.328
941,1998,6_9,70577.292
941,1998,6_10,87108.66
941,1998,6_11,103221.147
941,1998,6_12,118918.59
941,1998,7_10,68746.566
941,1998,7_12,100556.496
941,1998,11_16,90551.446
941,1998,11_17,104056.863
941,1998,11_18,117059.82
941,1998,12_14,45914.608
941,1998,12_16,74438.959
941,1998,12_17,87944.376
941,1998,12_18,100947.333
941,1998,13_17,72246.933
941,1998,13_18,85249.89
941,1998,13_19,97754.206
941,1998,15_17,42029.768
941,1998,18_23,71183.988
941,1998,15_24,123653.12
941,1998,15_49,289736.402
941,1998,15_59,321842.787
941,1998,15_64,333289.162
941,1998,20_64,265752.121
941,1998,20_69,274410.066
941,1998,25_49,166083.282
941,1998,25_64,209636.042
941,1998,25_69,218293.987
941,1998,15plus,353566.462
941,1998,16plus,339064.344
941,1998,17plus,325042.111
941,1998,18plus,311536.694
941,1998,20plus,286029.421
941,1998,21plus,273996.084
941,1998,25plus,229913.342
941,1998,50plus,63830.06
941,1998,60plus,31723.675
941,1998,65plus,20277.3
941,1998,70plus,11619.355
941,1998,75plus,5755.438
941,1998,80plus,2269.713
941,1998,85plus,658.373
941,1998,90plus,131.128
941,1999,0_1,44406.869
941,1999,0_4,105694.636
941,1999,0_14,277323.082
941,1999,0_17,320594.476
941,1999,0_19,346956.604
941,1999,0_24,404690.615
941,1999,3_4,40230.62
941,1999,3_5,59499.769
941,1999,3_6,78228.897
941,1999,4_5,39121.549
941,1999,4_6,57850.677
941,1999,5_14,171628.446
941,1999,5_10,108181.915
941,1999,5_11,124660.468
941,1999,6_9,72022.134
941,1999,6_10,88912.766
941,1999,6_11,105391.319
941,1999,6_12,121457.072
941,1999,7_10,70183.638
941,1999,7_12,102727.944
941,1999,11_16,92758.831
941,1999,11_17,106717.925
941,1999,11_18,120153.965
941,1999,12_14,46967.978
941,1999,12_16,76280.278
941,1999,12_17,90239.372
941,1999,12_18,103675.412
941,1999,13_17,74173.619
941,1999,13_18,87609.659
941,1999,13_19,100535.747
941,1999,15_17,43271.394
941,1999,18_23,73360.995
941,1999,15_24,127367.533
941,1999,15_49,298326.722
941,1999,15_59,331174.682
941,1999,15_64,342870.815
941,1999,20_64,273237.293
941,1999,20_69,282147.018
941,1999,25_49,170959.189
941,1999,25_64,215503.282
941,1999,25_69,224413.007
941,1999,15plus,363723.72
941,1999,16plus,348856.382
941,1999,17plus,334411.42
941,1999,18plus,320452.326
941,1999,20plus,294090.198
941,1999,21plus,281671.552
941,1999,25plus,236356.187
941,1999,50plus,65396.998
941,1999,60plus,32549.038
941,1999,65plus,20852.905
941,1999,70plus,11943.18
941,1999,75plus,5926.149
941,1999,80plus,2325.164
941,1999,85plus,666.436
941,1999,90plus,131.927
941,2000,0_1,45306.988
941,2000,0_4,107819.991
941,2000,0_14,282947.194
941,2000,0_17,327367.391
941,2000,0_19,354638.063
941,2000,0_24,414144.755
941,2000,3_4,41008.914
941,2000,3_5,60616.609
941,2000,3_6,79685.628
941,2000,4_5,39797.03
941,2000,4_6,58866.049
941,2000,5_14,175127.203
941,2000,5_10,110229.658
941,2000,5_11,127060.654
941,2000,6_9,73388.872
941,2000,6_10,90621.963
941,2000,6_11,107452.959
941,2000,6_12,123884.386
941,2000,7_10,71552.944
941,2000,7_12,104815.367
941,2000,11_16,94925.664
941,2000,11_17,109317.742
941,2000,11_18,123217.792
941,2000,12_14,48066.549
941,2000,12_16,78094.668
941,2000,12_17,92486.746
941,2000,12_18,106386.796
941,2000,13_17,76055.319
941,2000,13_18,89955.369
941,2000,13_19,103325.991
941,2000,15_17,44420.197
941,2000,18_23,75740.257
941,2000,15_24,131197.561
941,2000,15_49,307254.685
941,2000,15_59,340866.152
941,2000,15_64,352858.465
941,2000,20_64,281167.596
941,2000,20_69,290331.574
941,2000,25_49,176057.124
941,2000,25_64,221660.904
941,2000,25_69,230824.882
941,2000,15plus,374268.67
941,2000,16plus,359060.764
941,2000,17plus,344240.551
941,2000,18plus,329848.473
941,2000,20plus,302577.801
941,2000,21plus,289724.734
941,2000,25plus,243071.109
941,2000,50plus,67013.985
941,2000,60plus,33402.518
941,2000,65plus,21410.205
941,2000,70plus,12246.227
941,2000,75plus,6050.189
941,2000,80plus,2337.546
941,2000,85plus,639.312
941,2000,90plus,113.084
941,2001,0_1,46275.195
941,2001,0_4,110347.468
941,2001,0_14,289281.974
941,2001,0_17,334600.165
941,2001,0_19,362666.031
941,2001,0_24,424009.421
941,2001,3_4,42030.22
941,2001,3_5,62117.598
941,2001,3_6,81644.647
941,2001,4_5,40777.572
941,2001,4_6,60304.621
941,2001,5_14,178934.506
941,2001,5_10,112764.609
941,2001,5_11,129926.054
941,2001,6_9,75085.476
941,2001,6_10,92677.231
941,2001,6_11,109838.676
941,2001,6_12,126585.737
941,2001,7_10,73150.182
941,2001,7_12,107058.688
941,2001,11_16,96779.475
941,2001,11_17,111488.088
941,2001,11_18,125766.228
941,2001,12_14,49008.452
941,2001,12_16,79618.03
941,2001,12_17,94326.643
941,2001,12_18,108604.783
941,2001,13_17,77579.582
941,2001,13_18,91857.722
941,2001,13_19,105645.448
941,2001,15_17,45318.191
941,2001,18_23,78074.845
941,2001,15_24,134727.447
941,2001,15_49,315977.902
941,2001,15_59,350285.98
941,2001,15_64,362546.514
941,2001,20_64,289162.457
941,2001,20_69,298500.89
941,2001,25_49,181250.455
941,2001,25_64,227819.067
941,2001,25_69,237157.5
941,2001,15plus,384621.138
941,2001,16plus,369112.9
941,2001,17plus,354011.56
941,2001,18plus,339302.947
941,2001,20plus,311237.081
941,2001,21plus,297974.528
941,2001,25plus,249893.691
941,2001,50plus,68643.236
941,2001,60plus,34335.158
941,2001,65plus,22074.624
941,2001,70plus,12736.191
941,2001,75plus,6366.865
941,2001,80plus,2539.584
941,2001,85plus,731.264
941,2001,90plus,137.365
941,2002,0_1,47014.772
941,2002,0_4,112621.907
941,2002,0_14,295645.897
941,2002,0_17,341898.353
941,2002,0_19,370676.232
941,2002,0_24,433992.544
941,2002,3_4,43044.747
941,2002,3_5,63620.898
941,2002,3_6,83620.893
941,2002,4_5,41768.272
941,2002,4_6,61768.267
941,2002,5_14,183023.99
941,2002,5_10,115456.318
941,2002,5_11,132997
941,2002,6_9,76882.344
941,2002,6_10,94880.167
941,2002,6_11,112420.849
941,2002,6_12,129521.569
941,2002,7_10,74880.172
941,2002,7_12,109521.574
941,2002,11_16,98816.511
941,2002,11_17,113820.128
941,2002,11_18,128425.629
941,2002,12_14,50026.99
941,2002,12_16,81275.829
941,2002,12_17,96279.446
941,2002,12_18,110884.947
941,2002,13_17,79178.726
941,2002,13_18,93784.227
941,2002,13_19,107956.605
941,2002,15_17,46252.456
941,2002,18_23,80422.355
941,2002,15_24,138346.647
941,2002,15_49,325065.243
941,2002,15_59,360120.605
941,2002,15_64,372704.471
941,2002,20_64,297674.136
941,2002,20_69,307187.184
941,2002,25_49,186718.596
941,2002,25_64,234357.824
941,2002,25_69,243870.872
941,2002,15plus,395415.5
941,2002,16plus,379581.601
941,2002,17plus,364166.661
