geographic_region,time,agebroad,population
904,1986,16plus,246999.554
904,1986,17plus,238195.849
904,1986,18plus,229547.881
904,1986,20plus,212720.758
904,1986,21plus,204546.003
904,1986,25plus,173579.036
904,1986,50plus,53826.582
904,1986,60plus,28278.147
904,1986,65plus,18808.709
904,1986,70plus,11743.136
904,1986,75plus,6451.661
904,1986,80plus,2973.112
904,1986,85plus,1075.708
904,1986,90plus,278.096
904,1987,0_1,22536.41
904,1987,0_4,55670.271
904,1987,0_14,156035.238
904,1987,0_17,182770.648
904,1987,0_19,199810.479
904,1987,0_24,239611.626
904,1987,3_4,21971.48
904,1987,3_5,32756.843
904,1987,3_6,43394.806
904,1987,4_5,21708.067
904,1987,4_6,32346.03
904,1987,5_14,100364.967
904,1987,5_10,62347.287
904,1987,5_11,72134.179
904,1987,6_9,41590.78
904,1987,6_10,51561.924
904,1987,6_11,61348.816
904,1987,6_12,70948.103
904,1987,7_10,40923.961
904,1987,7_12,60310.14
904,1987,11_16,55994.596
904,1987,11_17,64753.09
904,1987,11_18,73352.136
904,1987,12_14,28230.788
904,1987,12_16,46207.704
904,1987,12_17,54966.198
904,1987,12_18,63565.244
904,1987,13_17,45366.911
904,1987,13_18,53965.957
904,1987,13_19,62406.742
904,1987,15_17,26735.41
904,1987,18_23,49219.998
904,1987,15_24,83576.388
904,1987,15_49,207075.225
904,1987,15_59,233153.352
904,1987,15_64,242953.898
904,1987,20_64,199178.657
904,1987,20_69,206471.224
904,1987,25_49,123498.837
904,1987,25_64,159377.51
904,1987,25_69,166670.077
904,1987,15plus,262368.913
904,1987,16plus,253305.616
904,1987,17plus,244391.997
904,1987,18plus,235633.503
904,1987,20plus,218593.672
904,1987,21plus,210309.733
904,1987,25plus,178792.525
904,1987,50plus,55293.688
904,1987,60plus,29215.561
904,1987,65plus,19415.015
904,1987,70plus,12122.448
904,1987,75plus,6745.056
904,1987,80plus,3136.676
904,1987,85plus,1161.132
904,1987,90plus,311.458
904,1988,0_1,22593.594
904,1988,0_4,55922.216
904,1988,0_14,157702.398
904,1988,0_17,184789.148
904,1988,0_19,202052.04
904,1988,0_24,242425.425
904,1988,3_4,22131.316
904,1988,3_5,33018.389
904,1988,3_6,43771.11
904,1988,4_5,21897.279
904,1988,4_6,32650
904,1988,5_14,101780.182
904,1988,5_10,63127.414
904,1988,5_11,73074.917
904,1988,6_9,42112.841
904,1988,6_10,52240.341
904,1988,6_11,62187.844
904,1988,6_12,71948.303
904,1988,7_10,41487.62
904,1988,7_12,61195.582
904,1988,11_16,56867.83
904,1988,11_17,65739.518
904,1988,11_18,74452.536
904,1988,12_14,28705.265
904,1988,12_16,46920.327
904,1988,12_17,55792.015
904,1988,12_18,64505.033
904,1988,13_17,46031.556
904,1988,13_18,54744.574
904,1988,13_19,63294.448
904,1988,15_17,27086.75
904,1988,18_23,49876.009
904,1988,15_24,84723.027
904,1988,15_49,212052.189
904,1988,15_59,238686.571
904,1988,15_64,248823.659
904,1988,20_64,204474.017
904,1988,20_69,212027.978
904,1988,25_49,127329.162
904,1988,25_64,164100.632
904,1988,25_69,171654.593
904,1988,15plus,268862.472
904,1988,16plus,259672.323
904,1988,17plus,250647.41
904,1988,18plus,241775.722
904,1988,20plus,224512.83
904,1988,21plus,216123.446
904,1988,25plus,184139.445
904,1988,50plus,56810.283
904,1988,60plus,30175.901
904,1988,65plus,20038.813
904,1988,70plus,12484.852
904,1988,75plus,7016.537
904,1988,80plus,3274.778
904,1988,85plus,1224.586
904,1988,90plus,338.375
904,1989,0_1,22643.018
904,1989,0_4,56125.589
904,1989,0_14,159247.723
904,1989,0_17,186731.099
904,1989,0_19,204227.594
904,1989,0_24,245138.279
904,1989,3_4,22242.53
904,1989,3_5,33213.644
904,1989,3_6,44064.594
904,1989,4_5,22050.379
904,1989,4_6,32901.329
904,1989,5_14,103122.134
904,1989,5_10,63819.845
904,1989,5_11,73924.38
904,1989,6_9,42576.577
904,1989,6_10,52848.731
904,1989,6_11,62953.266
904,1989,6_12,72876.711
904,1989,7_10,41997.781
904,1989,7_12,62025.761
904,1989,11_16,57799.537
904,1989,11_17,66785.665
904,1989,11_18,75615.022
904,1989,12_14,29197.754
904,1989,12_16,47695.002
904,1989,12_17,56681.13
904,1989,12_18,65510.487
904,1989,13_17,46757.685
904,1989,13_18,55587.042
904,1989,13_19,64254.18
904,1989,15_17,27483.376
904,1989,18_23,50539.881
904,1989,15_24,85890.556
904,1989,15_49,217094.75
904,1989,15_59,244319.527
904,1989,15_64,254773.151
904,1989,20_64,209793.28
904,1989,20_69,217634.533
904,1989,25_49,131204.194
904,1989,25_64,168882.595
904,1989,25_69,176723.848
904,1989,15plus,275462.016
904,1989,16plus,266119.603
904,1989,17plus,256964.768
904,1989,18plus,247978.64
904,1989,20plus,230482.145
904,1989,21plus,221981.851
904,1989,25plus,189571.46
904,1989,50plus,58367.266
904,1989,60plus,31142.489
904,1989,65plus,20688.865
904,1989,70plus,12847.612
904,1989,75plus,7257.833
904,1989,80plus,3389.834
904,1989,85plus,1263.549
904,1989,90plus,350.316
904,1990,0_1,22690.671
904,1990,0_4,56305.444
904,1990,0_14,160655.729
904,1990,0_17,188595.402
904,1990,0_19,206328.879
904,1990,0_24,247787.432
904,1990,3_4,22339.249
904,1990,3_5,33376.076
904,1990,3_6,44307.555
904,1990,4_5,22166.559
904,1990,4_6,33098.038
904,1990,5_14,104350.285
904,1990,5_10,64416.233
904,1990,5_11,74663.667
904,1990,6_9,42979.101
904,1990,6_10,53379.406
904,1990,6_11,63626.84
904,1990,6_12,73708.037
904,1990,7_10,42447.927
904,1990,7_12,62776.558
904,1990,11_16,58754.634
904,1990,11_17,67873.725
904,1990,11_18,76820.636
904,1990,12_14,29686.618
904,1990,12_16,48507.2
904,1990,12_17,57626.291
904,1990,12_18,66573.202
904,1990,13_17,47545.094
904,1990,13_18,56492.005
904,1990,13_19,65278.571
904,1990,15_17,27939.673
904,1990,18_23,51218.059
904,1990,15_24,87131.703
904,1990,15_49,222222.401
904,1990,15_59,250076.927
904,1990,15_64,260813.842
904,1990,20_64,215140.692
904,1990,20_69,223288.342
904,1990,25_49,135090.698
904,1990,25_64,173682.139
904,1990,25_69,181829.789
904,1990,15plus,282184.332
904,1990,16plus,272673.553
904,1990,17plus,263363.75
904,1990,18plus,254244.659
904,1990,20plus,236511.182
904,1990,21plus,227890.398
904,1990,25plus,195052.629
904,1990,50plus,59961.931
904,1990,60plus,32107.405
904,1990,65plus,21370.49
904,1990,70plus,13222.84
904,1990,75plus,7466.379
904,1990,80plus,3484.164
904,1990,85plus,1276.486
904,1990,90plus,342.143
904,1991,0_1,22728.606
904,1991,0_4,56460.497
904,1991,0_14,161959.809
904,1991,0_17,190300.618
904,1991,0_19,208226.512
904,1991,0_24,250244.956
904,1991,3_4,22431.927
904,1991,3_5,33538.033
904,1991,3_6,44554.667
904,1991,4_5,22289.742
904,1991,4_6,33306.376
904,1991,5_14,105499.312
904,1991,5_10,65030.905
904,1991,5_11,75400.388
904,1991,6_9,43402.115
904,1991,6_10,53924.799
904,1991,6_11,64294.282
904,1991,6_12,74505.134
904,1991,7_10,42908.165
904,1991,7_12,63488.5
904,1991,11_16,59567.897
904,1991,11_17,68809.216
904,1991,11_18,77856.951
904,1991,12_14,30098.924
904,1991,12_16,49198.414
904,1991,12_17,58439.733
904,1991,12_18,67487.468
904,1991,13_17,48228.881
904,1991,13_18,57276.616
904,1991,13_19,66154.775
904,1991,15_17,28340.809
904,1991,18_23,51855.829
904,1991,15_24,88285.147
904,1991,15_49,227419.066
904,1991,15_59,255893.975
904,1991,15_64,266842.246
904,1991,20_64,220575.543
904,1991,20_69,229005.947
904,1991,25_49,139133.919
904,1991,25_64,178557.099
904,1991,25_69,186987.503
904,1991,15plus,288986.692
904,1991,16plus,279336.022
904,1991,17plus,269887.202
904,1991,18plus,260645.883
904,1991,20plus,242719.989
904,1991,21plus,233995.95
904,1991,25plus,200701.545
904,1991,50plus,61567.626
904,1991,60plus,33092.717
904,1991,65plus,22144.446
904,1991,70plus,13714.042
904,1991,75plus,7782.613
904,1991,80plus,3713.202
904,1991,85plus,1397.322
904,1991,90plus,388.839
904,1992,0_1,22795.384
904,1992,0_4,56599.57
904,1992,0_14,163168.797
904,1992,0_17,191947.997
904,1992,0_19,210095.526
904,1992,0_24,252617.442
904,1992,3_4,22491.564
904,1992,3_5,33647.979
904,1992,3_6,44729.058
904,1992,4_5,22376.237
904,1992,4_6,33457.316
904,1992,5_14,106569.227
904,1992,5_10,65567.39
904,1992,5_11,76064.183
904,1992,6_9,43761.068
904,1992,6_10,54410.975
904,1992,6_11,64907.768
904,1992,6_12,75245.18
904,1992,7_10,43329.896
904,1992,7_12,64164.101
904,1992,11_16,60395.095
904,1992,11_17,69781.037
904,1992,11_18,78953.01
904,1992,12_14,30505.044
904,1992,12_16,49898.302
904,1992,12_17,59284.244
904,1992,12_18,68456.217
904,1992,13_17,48946.832
904,1992,13_18,58118.805
904,1992,13_19,67094.361
904,1992,15_17,28779.2
904,1992,18_23,52473.194
904,1992,15_24,89448.645
904,1992,15_49,232631.321
904,1992,15_59,261780.088
904,1992,15_64,272911.092
904,1992,20_64,225984.363
904,1992,20_69,234719.189
904,1992,25_49,143182.676
904,1992,25_64,183462.447
904,1992,25_69,192197.273
904,1992,15plus,295849.743
904,1992,16plus,286050.442
904,1992,17plus,276456.485
904,1992,18plus,267070.543
904,1992,20plus,248923.014
904,1992,21plus,240114.441
904,1992,25plus,206401.098
904,1992,50plus,63218.422
904,1992,60plus,34069.655
904,1992,65plus,22938.651
904,1992,70plus,14203.825
904,1992,75plus,8064.199
904,1992,80plus,3920.829
904,1992,85plus,1497.093
904,1992,90plus,429.194
904,1993,0_1,22840.979
904,1993,0_4,56716.373
904,1993,0_14,164256.565
904,1993,0_17,193491.988
904,1993,0_19,211916.821
904,1993,0_24,254902.487
904,1993,3_4,22529.342
904,1993,3_5,33720.202
904,1993,3_6,44848.867
904,1993,4_5,22433.922
904,1993,4_6,33562.587
904,1993,5_14,107540.192
904,1993,5_10,65999.706
904,1993,5_11,76630.249
904,1993,6_9,44038.947
904,1993,6_10,54808.846
904,1993,6_11,65439.389
904,1993,6_12,75909.7
904,1993,7_10,43680.181
904,1993,7_12,64781.035
904,1993,11_16,61239.111
904,1993,11_17,70775.909
904,1993,11_18,80098.532
904,1993,12_14,30909.943
904,1993,12_16,50608.568
904,1993,12_17,60145.366
904,1993,12_18,69467.989
904,1993,13_17,49675.055
904,1993,13_18,58997.678
904,1993,13_19,68099.888
904,1993,15_17,29235.423
904,1993,18_23,53112.279
904,1993,15_24,90645.922
904,1993,15_49,237864.314
904,1993,15_59,267743.705
904,1993,15_64,279054.425
904,1993,20_64,231394.169
904,1993,20_69,240439.818
904,1993,25_49,147218.392
904,1993,25_64,188408.503
904,1993,25_69,197454.152
904,1993,15plus,302798.211
904,1993,16plus,292848.049
904,1993,17plus,283099.586
904,1993,18plus,273562.788
904,1993,20plus,255137.955
904,1993,21plus,246235.003
904,1993,25plus,212152.289
904,1993,50plus,64933.897
904,1993,60plus,35054.506
904,1993,65plus,23743.786
904,1993,70plus,14698.137
904,1993,75plus,8322.004
904,1993,80plus,4098.665
904,1993,85plus,1571.523
904,1993,90plus,459.987
904,1994,0_1,22874.335
904,1994,0_4,56802.14
904,1994,0_14,165206.63
904,1994,0_17,194906.682
904,1994,0_19,213645.571
904,1994,0_24,257100.934
904,1994,3_4,22569.037
904,1994,3_5,33783.456
904,1994,3_6,44945.42
904,1994,4_5,22474.343
904,1994,4_6,33636.307
904,1994,5_14,108404.49
904,1994,5_10,66322.811
904,1994,5_11,77077.105
904,1994,6_9,44243.656
904,1994,6_10,55108.392
904,1994,6_11,65862.686
904,1994,6_12,76473.95
904,1994,7_10,43946.428
904,1994,7_12,65311.986
904,1994,11_16,62084.109
904,1994,11_17,71781.731
904,1994,11_18,81261.349
904,1994,12_14,31327.385
904,1994,12_16,51329.815
904,1994,12_17,61027.437
904,1994,12_18,70507.055
904,1994,13_17,50416.173
904,1994,13_18,59895.791
904,1994,13_19,69155.062
904,1994,15_17,29700.052
904,1994,18_23,53802.98
904,1994,15_24,91894.304
904,1994,15_49,243110.824
904,1994,15_59,273780.41
904,1994,15_64,285303.879
904,1994,20_64,236864.938
904,1994,20_69,246205.858
904,1994,25_49,151216.52
904,1994,25_64,193409.575
904,1994,25_69,202750.495
904,1994,15plus,309849.09
904,1994,16plus,299752.472
904,1994,17plus,289846.66
904,1994,18plus,280149.038
904,1994,20plus,261410.149
904,1994,21plus,252377.76
904,1994,25plus,217954.786
904,1994,50plus,66738.266
904,1994,60plus,36068.68
904,1994,65plus,24545.211
904,1994,70plus,15204.291
904,1994,75plus,8569.876
904,1994,80plus,4238.145
904,1994,85plus,1620.452
904,1994,90plus,471.666
904,1995,0_1,22889.646
904,1995,0_4,56859.022
904,1995,0_14,166013.498
904,1995,0_17,196172.957
904,1995,0_19,215242.028
904,1995,0_24,259224.991
904,1995,3_4,22601.072
904,1995,3_5,33834.526
904,1995,3_6,45020.215
904,1995,4_5,22511.867
904,1995,4_6,33697.556
904,1995,5_14,109154.476
904,1995,5_10,66558.613
904,1995,5_11,77406.134
904,1995,6_9,44396.563
904,1995,6_10,55325.159
904,1995,6_11,66172.68
904,1995,6_12,76911.444
904,1995,7_10,44139.47
904,1995,7_12,65725.755
904,1995,11_16,62893.904
904,1995,11_17,72755.322
904,1995,11_18,82402.042
904,1995,12_14,31748.342
904,1995,12_16,52046.383
904,1995,12_17,61907.801
904,1995,12_18,71554.521
904,1995,13_17,51169.037
904,1995,13_18,60815.757
904,1995,13_19,70238.108
904,1995,15_17,30159.459
904,1995,18_23,54583.13
904,1995,15_24,93211.493
904,1995,15_49,248355.506
904,1995,15_59,279878.257
904,1995,15_64,291666.951
904,1995,20_64,242438.421
904,1995,20_69,252048.474
904,1995,25_49,155144.013
904,1995,25_64,198455.458
904,1995,25_69,208065.511
904,1995,15plus,317004.767
904,1995,16plus,306765.102
904,1995,17plus,296706.726
904,1995,18plus,286845.308
904,1995,20plus,267776.237
904,1995,21plus,258580.42
904,1995,25plus,223793.274
904,1995,50plus,68649.261
904,1995,60plus,37126.51
904,1995,65plus,25337.816
904,1995,70plus,15727.763
904,1995,75plus,8817.42
904,1995,80plus,4338.152
904,1995,85plus,1644.255
904,1995,90plus,460.032
904,1996,0_1,22910.016
904,1996,0_4,56954.178
904,1996,0_14,166646.71
904,1996,0_17,197197.411
904,1996,0_19,216584.655
904,1996,0_24,261293.486
904,1996,3_4,22651.1
904,1996,3_5,33909.915
904,1996,3_6,45121.554
904,1996,4_5,22562.28
904,1996,4_6,33773.919
904,1996,5_14,109692.532
904,1996,5_10,66746.42
904,1996,5_11,77639.256
904,1996,6_9,44516.537
904,1996,6_10,55487.605
904,1996,6_11,66380.441
904,1996,6_12,77189.825
904,1996,7_10,44275.966
904,1996,7_12,65978.186
904,1996,11_16,63498.035
904,1996,11_17,73496.813
904,1996,11_18,83296.667
904,1996,12_14,32053.276
904,1996,12_16,52605.199
904,1996,12_17,62603.977
904,1996,12_18,72403.831
904,1996,13_17,51794.593
904,1996,13_18,61594.447
904,1996,13_19,71181.837
904,1996,15_17,30550.701
904,1996,18_23,55536.493
904,1996,15_24,94646.776
904,1996,15_49,253671.289
904,1996,15_59,286038.551
904,1996,15_64,298096.19
904,1996,20_64,248158.245
904,1996,20_69,257972.58
904,1996,25_49,159024.513
904,1996,25_64,203449.414
904,1996,25_69,213263.749
904,1996,15plus,324297.275
904,1996,16plus,313930.141
904,1996,17plus,303745.352
904,1996,18plus,293746.574
904,1996,20plus,274359.33
904,1996,21plus,264991.38
904,1996,25plus,229650.499
904,1996,50plus,70625.986
904,1996,60plus,38258.724
904,1996,65plus,26201.085
904,1996,70plus,16386.75
904,1996,75plus,9220.539
904,1996,80plus,4581.445
904,1996,85plus,1801.549
904,1996,90plus,519.082
904,1997,0_1,22872.649
904,1997,0_4,56981.362
904,1997,0_14,167140.136
904,1997,0_17,198089.355
904,1997,0_19,217767.854
904,1997,0_24,263257.736
904,1997,3_4,22697.113
904,1997,3_5,33981.989
904,1997,3_6,45221.771
904,1997,4_5,22612.534
904,1997,4_6,33852.316
904,1997,5_14,110158.774
904,1997,5_10,66934.345
904,1997,5_11,77872.502
904,1997,6_9,44639.294
904,1997,6_10,55649.469
904,1997,6_11,66587.626
904,1997,6_12,77445.274
904,1997,7_10,44409.687
904,1997,7_12,66205.492
904,1997,11_16,64043.175
904,1997,11_17,74173.648
904,1997,11_18,84113.364
904,1997,12_14,32286.272
904,1997,12_16,53105.018
904,1997,12_17,63235.491
904,1997,12_18,73175.207
904,1997,13_17,52377.843
904,1997,13_18,62317.559
904,1997,13_19,72056.342
904,1997,15_17,30949.219
904,1997,18_23,56491.53
904,1997,15_24,96117.6
904,1997,15_49,258974.762
904,1997,15_59,292253.208
904,1997,15_64,304632.304
904,1997,20_64,254004.586
904,1997,20_69,264001.412
904,1997,25_49,162857.162
904,1997,25_64,208514.704
904,1997,25_69,218511.53
904,1997,15plus,331681.566
904,1997,16plus,321180.143
904,1997,17plus,310862.82
904,1997,18plus,300732.347
904,1997,20plus,281053.848
904,1997,21plus,271525.359
904,1997,25plus,235563.966
904,1997,50plus,72706.804
904,1997,60plus,39428.358
904,1997,65plus,27049.262
904,1997,70plus,17052.436
904,1997,75plus,9609.029
904,1997,80plus,4788.88
904,1997,85plus,1940.018
904,1997,90plus,569.667
904,1998,0_1,22834.854
904,1998,0_4,56946.246
904,1998,0_14,167501.48
904,1998,0_17,198840.407
904,1998,0_19,218796.442
904,1998,0_24,265078.457
904,1998,3_4,22726.928
904,1998,3_5,34034.204
904,1998,3_6,45300.071
904,1998,4_5,22652.76
904,1998,4_6,33918.627
904,1998,5_14,110555.234
904,1998,5_10,67116.029
904,1998,5_11,78094.441
904,1998,6_9,44763.646
904,1998,6_10,55808.753
904,1998,6_11,66787.165
904,1998,6_12,77691.979
904,1998,7_10,44542.886
904,1998,7_12,66426.112
904,1998,11_16,64510.997
904,1998,11_17,74778.132
904,1998,11_18,84853.901
904,1998,12_14,32460.793
904,1998,12_16,53532.585
904,1998,12_17,63799.72
904,1998,12_18,73875.489
904,1998,13_17,52894.906
904,1998,13_18,62970.675
904,1998,13_19,72850.941
904,1998,15_17,31338.927
904,1998,18_23,57408.923
904,1998,15_24,97576.977
904,1998,15_49,264209.474
904,1998,15_59,298487.953
904,1998,15_64,311223.336
904,1998,20_64,259928.374
904,1998,20_69,270107.358
904,1998,25_49,166632.497
904,1998,25_64,213646.359
904,1998,25_69,223825.343
904,1998,15plus,339119.229
904,1998,16plus,328503.487
904,1998,17plus,318047.437
904,1998,18plus,307780.302
904,1998,20plus,287824.267
904,1998,21plus,278146.952
904,1998,25plus,241542.252
904,1998,50plus,74909.755
904,1998,60plus,40631.276
904,1998,65plus,27895.893
904,1998,70plus,17716.909
904,1998,75plus,9987.843
904,1998,80plus,4966.904
904,1998,85plus,2049.105
904,1998,90plus,610.314
904,1999,0_1,22768.083
904,1999,0_4,56849.638
904,1999,0_14,167742.819
904,1999,0_17,199420.526
904,1999,0_19,219656.148
904,1999,0_24,266699.083
904,1999,3_4,22709.048
904,1999,3_5,34029.199
904,1999,3_6,45314.742
904,1999,4_5,22670.054
904,1999,4_6,33955.597
904,1999,5_14,110893.181
904,1999,5_10,67278.062
904,1999,5_11,78292.418
904,1999,6_9,44876.115
904,1999,6_10,55957.911
904,1999,6_11,66972.267
904,1999,6_12,77917.626
904,1999,7_10,44672.368
904,1999,7_12,66632.083
904,1999,11_16,64883.355
904,1999,11_17,75292.826
904,1999,11_18,85508.571
904,1999,12_14,32600.763
904,1999,12_16,53868.999
904,1999,12_17,64278.47
904,1999,12_18,74494.215
904,1999,13_17,53333.111
904,1999,13_18,63548.856
904,1999,13_19,73568.733
904,1999,15_17,31677.707
904,1999,18_23,58282.489
904,1999,15_24,98956.264
904,1999,15_49,269300.284
904,1999,15_59,304700.408
904,1999,15_64,317799.366
904,1999,20_64,265886.037
904,1999,20_69,276277.675
904,1999,25_49,170344.02
904,1999,25_64,218843.102
904,1999,25_69,229234.74
904,1999,15plus,346558.576
904,1999,16plus,335863.811
904,1999,17plus,325290.34
904,1999,18plus,314880.869
904,1999,20plus,294645.247
904,1999,21plus,284825.617
904,1999,25plus,247602.312
904,1999,50plus,77258.292
904,1999,60plus,41858.168
904,1999,65plus,28759.21
904,1999,70plus,18367.572
904,1999,75plus,10364.261
904,1999,80plus,5124.773
904,1999,85plus,2120.718
904,1999,90plus,630.842
904,2000,0_1,22669.367
904,2000,0_4,56689.224
904,2000,0_14,167863.999
904,2000,0_17,199794.983
904,2000,0_19,220319.526
904,2000,0_24,268084.757
904,2000,3_4,22675.313
904,2000,3_5,33992.12
904,2000,3_6,45285.403
904,2000,4_5,22649.872
904,2000,4_6,33943.155
904,2000,5_14,111174.775
904,2000,5_10,67394.285
904,2000,5_11,78447.562
904,2000,6_9,44956.448
904,2000,6_10,56077.478
904,2000,6_11,67130.755
904,2000,6_12,78112.925
904,2000,7_10,44784.195
904,2000,7_12,66819.642
904,2000,11_16,65181.647
904,2000,11_17,75711.474
904,2000,11_18,86073
904,2000,12_14,32727.213
904,2000,12_16,54128.37
904,2000,12_17,64658.197
904,2000,12_18,75019.723
904,2000,13_17,53676.027
904,2000,13_18,64037.553
904,2000,13_19,74200.57
904,2000,15_17,31930.984
904,2000,18_23,59142.717
904,2000,15_24,100220.758
904,2000,15_49,274203.702
904,2000,15_59,310863.799
904,2000,15_64,324319.374
904,2000,20_64,271863.847
904,2000,20_69,282515.871
904,2000,25_49,173982.944
904,2000,25_64,224098.616
904,2000,25_69,234750.64
904,2000,15plus,353972.305
904,2000,16plus,343225.359
904,2000,17plus,332571.148
904,2000,18plus,322041.321
904,2000,20plus,301516.778
904,2000,21plus,291554.108
904,2000,25plus,253751.547
904,2000,50plus,79768.603
904,2000,60plus,43108.506
904,2000,65plus,29652.931
904,2000,70plus,19000.907
904,2000,75plus,10744.58
904,2000,80plus,5269.243
904,2000,85plus,2153.605
904,2000,90plus,629.072
904,2001,0_1,22558.549
904,2001,0_4,56515.192
904,2001,0_14,167871.653
904,2001,0_17,199929.384
904,2001,0_19,220697.226
904,2001,0_24,269200.8
904,2001,3_4,22642.907
904,2001,3_5,33956.839
904,2001,3_6,45255.607
904,2001,4_5,22635.464
904,2001,4_6,33934.232
904,2001,5_14,111356.461
904,2001,5_10,67479.086
904,2001,5_11,78562.186
904,2001,6_9,45018.772
904,2001,6_10,56165.154
904,2001,6_11,67248.254
904,2001,6_12,78256.158
904,2001,7_10,44866.386
904,2001,7_12,66957.39
904,2001,11_16,65342.05
904,2001,11_17,75935.106
904,2001,11_18,86402.941
904,2001,12_14,32794.275
904,2001,12_16,54258.95
904,2001,12_17,64852.006
904,2001,12_18,75319.841
904,2001,13_17,53844.102
904,2001,13_18,64311.937
904,2001,13_19,74611.944
904,2001,15_17,32057.731
904,2001,18_23,59974.134
904,2001,15_24,101329.147
904,2001,15_49,278955.758
904,2001,15_59,316936.783
904,2001,15_64,330706.771
904,2001,20_64,277881.198
904,2001,20_69,288789.056
904,2001,25_49,177626.611
904,2001,25_64,229377.624
904,2001,25_69,240285.482
904,2001,15plus,361341.552
904,2001,16plus,350564.564
904,2001,17plus,339876.877
904,2001,18plus,329283.821
904,2001,20plus,308515.979
904,2001,21plus,298412.996
904,2001,25plus,260012.405
904,2001,50plus,82385.794
904,2001,60plus,44404.769
904,2001,65plus,30634.781
904,2001,70plus,19726.923
904,2001,75plus,11279.76
904,2001,80plus,5576.954
904,2001,85plus,2318.407
904,2001,90plus,710.859
904,2002,0_1,22395.013
904,2002,0_4,56247.481
904,2002,0_14,167779.911
904,2002,0_17,199927.079
904,2002,0_19,220863.945
904,2002,0_24,270078.493
904,2002,3_4,22584.348
904,2002,3_5,33884.465
904,2002,3_6,45178.53
904,2002,4_5,22597.683
904,2002,4_6,33891.748
904,2002,5_14,111532.43
904,2002,5_10,67532.606
904,2002,5_11,78647.448
904,2002,6_9,45056.769
904,2002,6_10,56232.489
904,2002,6_11,67347.331
904,2002,6_12,78391.811
904,2002,7_10,44938.424
904,2002,7_12,67097.746
904,2002,11_16,65519.045
904,2002,11_17,76146.992
904,2002,11_18,86678.44
904,2002,12_14,32884.982
904,2002,12_16,54404.203
904,2002,12_17,65032.15
904,2002,12_18,75563.598
904,2002,13_17,53987.67
904,2002,13_18,64519.118
904,2002,13_19,74924.536
904,2002,15_17,32147.168
904,2002,18_23,60707.959
904,2002,15_24,102298.582
904,2002,15_49,283493.947
904,2002,15_59,322934.434
904,2002,15_64,337024.103
904,2002,20_64,283940.069
904,2002,20_69,295152.33
904,2002,25_49,181195.365
904,2002,25_64,234725.521
904,2002,25_69,245937.782
904,2002,15plus,368661.652
904,2002,16plus,357861.72
904,2002,17plus,347142.431
904,2002,18plus,336514.484
904,2002,20plus,315577.618
904,2002,21plus,305339.563
904,2002,25plus,266363.07
904,2002,50plus,85167.705
904,2002,60plus,45727.218
904,2002,65plus,31637.549
904,2002,70plus,20425.288
904,2002,75plus,11806.718
904,2002,80plus,5860.026
904,2002,85plus,2453.348
904,2002,90plus,783.488
904,2003,0_1,22225.579
904,2003,0_4,55906.251
904,2003,0_14,167594.388
904,2003,0_17,199826.314
904,2003,0_19,220864.157
904,2003,0_24,270739.857
904,2003,3_4,22497.007
904,2003,3_5,33770.666
904,2003,3_6,45049.24
904,2003,4_5,22533.399
904,2003,4_6,33811.973
904,2003,5_14,111688.137
904,2003,5_10,67532.418
904,2003,5_11,78683.586
904,2003,6_9,45053.964
904,2003,6_10,56258.759
904,2003,6_11,67409.927
904,2003,6_12,78493.049
904,2003,7_10,44980.185
904,2003,7_12,67214.475
904,2003,11_16,65726.172
904,2003,11_17,76387.645
904,2003,11_18,86955.742
904,2003,12_14,33004.551
904,2003,12_16,54575.004
904,2003,12_17,65236.477
904,2003,12_18,75804.574
904,2003,13_17,54153.355
904,2003,13_18,64721.452
904,2003,13_19,75191.198
904,2003,15_17,32231.926
904,2003,18_23,61325.569
904,2003,15_24,103145.469
904,2003,15_49,287846.293
904,2003,15_59,328852.832
904,2003,15_64,343287.025
904,2003,20_64,290017.256
904,2003,20_69,301568.303
904,2003,25_49,184700.824
904,2003,25_64,240141.556
904,2003,25_69,251692.603
904,2003,15plus,375949.749
904,2003,16plus,365123.353
904,2003,17plus,354379.296
904,2003,18plus,343717.823
904,2003,20plus,322679.98
904,2003,21plus,312337.069
904,2003,25plus,272804.28
904,2003,50plus,88103.456
904,2003,60plus,47096.917
904,2003,65plus,32662.724
904,2003,70plus,21111.677
904,2003,75plus,12319.828
904,2003,80plus,6121.833
904,2003,85plus,2558.939
904,2003,90plus,841.154
904,2004,0_1,22047.338
904,2004,0_4,55522.533
904,2004,0_14,167315.288
904,2004,0_17,199648.226
904,2004,0_19,220760.724
904,2004,0_24,271213.807
904,2004,3_4,22364.519
904,2004,3_5,33597.697
904,2004,3_6,44847.944
904,2004,4_5,22440.053
904,2004,4_6,33690.3
904,2004,5_14,111792.755
904,2004,5_10,67460.847
904,2004,5_11,78646.559
904,2004,6_9,45004.86
904,2004,6_10,56227.669
904,2004,6_11,67413.381
904,2004,6_12,78540.448
904,2004,7_10,44977.422
904,2004,7_12,67290.201
904,2004,11_16,65976.349
904,2004,11_17,76664.846
904,2004,11_18,87268.805
904,2004,12_14,33146.196
904,2004,12_16,54790.637
904,2004,12_17,65479.134
904,2004,12_18,76083.093
904,2004,13_17,54352.067
904,2004,13_18,64956.026
904,2004,13_19,75464.565
904,2004,15_17,32332.938
904,2004,18_23,61837.267
904,2004,15_24,103898.519
904,2004,15_49,292072.285
