wb_income_group,time,agebroad,population
1502,1990,12_16,199252.569
1502,1990,12_17,241778.367
1502,1990,12_18,284558.177
1502,1990,13_17,203621.443
1502,1990,13_18,246401.253
1502,1990,13_19,289068.878
1502,1990,15_17,125073.332
1502,1990,18_23,253436.462
1502,1990,15_24,418187.343
1502,1990,15_49,1088089.09
1502,1990,15_59,1242872.37
1502,1990,15_64,1304185.24
1502,1990,20_64,1093664.473
1502,1990,20_69,1138989.75
1502,1990,25_49,669901.747
1502,1990,25_64,885997.897
1502,1990,25_69,931323.174
1502,1990,15plus,1420266.587
1502,1990,16plus,1379503.25
1502,1990,17plus,1337719.053
1502,1990,18plus,1295193.255
1502,1990,20plus,1209745.82
1502,1990,21plus,1167179.824
1502,1990,25plus,1002079.244
1502,1990,50plus,332177.497
1502,1990,60plus,177394.217
1502,1990,65plus,116081.347
1502,1990,70plus,70756.07
1502,1990,75plus,38183.255
1502,1990,80plus,16081.293
1502,1990,85plus,5093.893
1502,1990,90plus,1118.555
1502,1991,0_1,97845.359
1502,1991,0_4,239863.849
1502,1991,0_14,641913.871
1502,1991,0_17,763692.251
1502,1991,0_19,848574.624
1502,1991,0_24,1058250.074
1502,1991,3_4,93238.626
1502,1991,3_5,137705.335
1502,1991,3_6,180777.557
1502,1991,4_5,90361.067
1502,1991,4_6,133433.289
1502,1991,5_14,402050.022
1502,1991,5_10,248725.217
1502,1991,5_11,287337.919
1502,1991,6_9,165110.435
1502,1991,6_10,204258.508
1502,1991,6_11,242871.21
1502,1991,6_12,280951.164
1502,1991,7_10,161186.286
1502,1991,7_12,237878.942
1502,1991,11_16,233519.231
1502,1991,11_17,275103.185
1502,1991,11_18,317418.05
1502,1991,12_14,114712.103
1502,1991,12_16,194906.529
1502,1991,12_17,236490.483
1502,1991,12_18,278805.348
1502,1991,13_17,198410.529
1502,1991,13_18,240725.394
1502,1991,13_19,283292.902
1502,1991,15_17,121778.38
1502,1991,18_23,253747.746
1502,1991,15_24,416336.203
1502,1991,15_49,1106032.733
1502,1991,15_59,1261558.128
1502,1991,15_64,1323938.632
1502,1991,20_64,1117277.879
1502,1991,20_69,1164058.329
1502,1991,25_49,689696.53
1502,1991,25_64,907602.429
1502,1991,25_69,954382.879
1502,1991,15plus,1443554.539
1502,1991,16plus,1403939.838
1502,1991,17plus,1363360.113
1502,1991,18plus,1321776.159
1502,1991,20plus,1236893.786
1502,1991,21plus,1194433.445
1502,1991,25plus,1027218.336
1502,1991,50plus,337521.806
1502,1991,60plus,181996.411
1502,1991,65plus,119615.907
1502,1991,70plus,72835.457
1502,1991,75plus,39777.993
1502,1991,80plus,17324.404
1502,1991,85plus,5671.454
1502,1991,90plus,1305.104
1502,1992,0_1,87574.296
1502,1992,0_4,233077.176
1502,1992,0_14,642611.356
1502,1992,0_17,761186.597
1502,1992,0_19,844882.136
1502,1992,0_24,1055855.818
1502,1992,3_4,95986.107
1502,1992,3_5,142095.792
1502,1992,3_6,186814.831
1502,1992,4_5,93524.422
1502,1992,4_6,138243.461
1502,1992,5_14,409534.18
1502,1992,5_10,255873.981
1502,1992,5_11,294965.658
1502,1992,6_9,170156.036
1502,1992,6_10,209764.296
1502,1992,6_11,248855.973
1502,1992,6_12,287430.312
1502,1992,7_10,165045.257
1502,1992,7_12,242711.273
1502,1992,11_16,231743.354
1502,1992,11_17,272235.44
1502,1992,11_18,313720.833
1502,1992,12_14,114568.522
1502,1992,12_16,192651.677
1502,1992,12_17,233143.763
1502,1992,12_18,274629.156
1502,1992,13_17,194569.424
1502,1992,13_18,236054.817
1502,1992,13_19,278264.963
1502,1992,15_17,118575.241
1502,1992,18_23,252966.376
1502,1992,15_24,413244.462
1502,1992,15_49,1125972.361
1502,1992,15_59,1282312.228
1502,1992,15_64,1345642.933
1502,1992,20_64,1143372.153
1502,1992,20_69,1192033.096
1502,1992,25_49,712727.899
1502,1992,25_64,932398.471
1502,1992,25_69,981059.414
1502,1992,15plus,1469228.084
1502,1992,16plus,1430682.214
1502,1992,17plus,1391144.929
1502,1992,18plus,1350652.843
1502,1992,20plus,1266957.304
1502,1992,21plus,1224493.414
1502,1992,25plus,1055983.622
1502,1992,50plus,343255.723
1502,1992,60plus,186915.856
1502,1992,65plus,123585.151
1502,1992,70plus,74924.208
1502,1992,75plus,41163.379
1502,1992,80plus,18450.507
1502,1992,85plus,6130.744
1502,1992,90plus,1474.217
1502,1993,0_1,78909.966
1502,1993,0_4,220524.764
1502,1993,0_14,640220.195
1502,1993,0_17,756169.543
1502,1993,0_19,838043.686
1502,1993,0_24,1049271.098
1502,1993,3_4,97328.523
1502,1993,3_5,144860.414
1502,1993,3_6,191230.176
1502,1993,4_5,95942.809
1502,1993,4_6,142312.571
1502,1993,5_14,419695.431
1502,1993,5_10,264525.688
1502,1993,5_11,304039.554
1502,1993,6_9,176627.642
1502,1993,6_10,216993.797
1502,1993,6_11,256507.663
1502,1993,6_12,295576.259
1502,1993,7_10,170624.035
1502,1993,7_12,249206.497
1502,1993,11_16,231621.438
1502,1993,11_17,271119.091
1502,1993,11_18,311563.733
1502,1993,12_14,115655.877
1502,1993,12_16,192107.572
1502,1993,12_17,231605.225
1502,1993,12_18,272049.867
1502,1993,13_17,192536.629
1502,1993,13_18,232981.271
1502,1993,13_19,274410.772
1502,1993,15_17,115949.348
1502,1993,18_23,250967.352
1502,1993,15_24,409050.903
1502,1993,15_49,1146433.073
1502,1993,15_59,1303705.996
1502,1993,15_64,1367978.542
1502,1993,20_64,1170155.051
1502,1993,20_69,1220893.815
1502,1993,25_49,737382.17
1502,1993,25_64,958927.639
1502,1993,25_69,1009666.403
1502,1993,15plus,1495740.288
1502,1993,16plus,1457802.346
1502,1993,17plus,1419288.593
1502,1993,18plus,1379790.94
1502,1993,20plus,1297916.797
1502,1993,21plus,1255766.733
1502,1993,25plus,1086689.385
1502,1993,50plus,349307.215
1502,1993,60plus,192034.292
1502,1993,65plus,127761.746
1502,1993,70plus,77022.982
1502,1993,75plus,42327.058
1502,1993,80plus,19361.485
1502,1993,85plus,6443.819
1502,1993,90plus,1602.222
1502,1994,0_1,71358.559
1502,1994,0_4,207552.556
1502,1994,0_14,637870.673
1502,1994,0_17,752183.251
1502,1994,0_19,831973.51
1502,1994,0_24,1042041.925
1502,1994,3_4,93661.673
1502,1994,3_5,141871.385
1502,1994,3_6,189481.985
1502,1994,4_5,96484.871
1502,1994,4_6,144095.471
1502,1994,5_14,430318.117
1502,1994,5_10,273130.756
1502,1994,5_11,313376.526
1502,1994,6_9,183142.938
1502,1994,6_10,224921.044
1502,1994,6_11,265166.814
1502,1994,6_12,304556.689
1502,1994,7_10,177310.444
1502,1994,7_12,256946.089
1502,1994,11_16,233048.208
1502,1994,11_17,271499.939
1502,1994,11_18,310926.317
1502,1994,12_14,116941.591
1502,1994,12_16,192802.438
1502,1994,12_17,231254.169
1502,1994,12_18,270680.547
1502,1994,13_17,191864.294
1502,1994,13_18,231290.672
1502,1994,13_19,271654.553
1502,1994,15_17,114312.578
1502,1994,18_23,247715.669
1502,1994,15_24,404171.252
1502,1994,15_49,1165364.36
1502,1994,15_59,1323789.012
1502,1994,15_64,1389156.433
1502,1994,20_64,1195053.596
1502,1994,20_69,1247738.039
1502,1994,25_49,761193.108
1502,1994,25_64,984985.181
1502,1994,25_69,1037669.624
1502,1994,15plus,1520949
1502,1994,16plus,1482973.695
1502,1994,17plus,1445088.153
1502,1994,18plus,1406636.422
1502,1994,20plus,1326846.163
1502,1994,21plus,1285507.614
1502,1994,25plus,1116777.748
1502,1994,50plus,355584.64
1502,1994,60plus,197159.988
1502,1994,65plus,131792.567
1502,1994,70plus,79108.124
1502,1994,75plus,43239.466
1502,1994,80plus,19944.565
1502,1994,85plus,6598.905
1502,1994,90plus,1629.194
1502,1995,0_1,66586.403
1502,1995,0_4,197939.548
1502,1995,0_14,636984.072
1502,1995,0_17,751094.318
1502,1995,0_19,828726.001
1502,1995,0_24,1036230.518
1502,1995,3_4,90504.206
1502,1995,3_5,138062.839
1502,1995,3_6,185997.753
1502,1995,4_5,93905.384
1502,1995,4_6,141840.298
1502,1995,5_14,439044.524
1502,1995,5_10,279118.551
1502,1995,5_11,320848.87
1502,1995,6_9,187768.511
1502,1995,6_10,231559.918
1502,1995,6_11,273290.237
1502,1995,6_12,313361.259
1502,1995,7_10,183625.004
1502,1995,7_12,265426.345
1502,1995,11_16,236255.626
1502,1995,11_17,274036.219
1502,1995,11_18,312371.038
1502,1995,12_14,118195.654
1502,1995,12_16,194525.307
1502,1995,12_17,232305.9
1502,1995,12_18,270640.719
1502,1995,13_17,192234.878
1502,1995,13_18,230569.697
1502,1995,13_19,269866.561
1502,1995,15_17,114110.246
1502,1995,18_23,243072.323
1502,1995,15_24,399246.446
1502,1995,15_49,1181974.154
1502,1995,15_59,1341952.536
1502,1995,15_64,1408650.368
1502,1995,20_64,1216908.439
1502,1995,20_69,1271238.809
1502,1995,25_49,782727.708
1502,1995,25_64,1009403.922
1502,1995,25_69,1063734.292
1502,1995,15plus,1544173.384
1502,1995,16plus,1505724.359
1502,1995,17plus,1467843.731
1502,1995,18plus,1430063.138
1502,1995,20plus,1352431.455
1502,1995,21plus,1312209.872
1502,1995,25plus,1144926.938
1502,1995,50plus,362199.23
1502,1995,60plus,202220.848
1502,1995,65plus,135523.016
1502,1995,70plus,81192.646
1502,1995,75plus,43913.232
1502,1995,80plus,20156.05
1502,1995,85plus,6574.725
1502,1995,90plus,1511.635
1502,1996,0_1,61711.891
1502,1996,0_4,182595.714
1502,1996,0_14,629332.268
1502,1996,0_17,744615.697
1502,1996,0_19,820720.172
1502,1996,0_24,1025595.928
1502,1996,3_4,84281.412
1502,1996,3_5,130089.184
1502,1996,3_6,177293.044
1502,1996,4_5,89468.655
1502,1996,4_6,136672.515
1502,1996,5_14,446736.554
1502,1996,5_10,281679.642
1502,1996,5_11,325555.735
1502,1996,6_9,190248.075
1502,1996,6_10,235871.87
1502,1996,6_11,279747.963
1502,1996,6_12,321548.485
1502,1996,7_10,188668.01
1502,1996,7_12,274344.625
1502,1996,11_16,242459.733
1502,1996,11_17,280340.341
1502,1996,11_18,318113.696
1502,1996,12_14,121180.819
1502,1996,12_16,198583.64
1502,1996,12_17,236464.248
1502,1996,12_18,274237.603
1502,1996,13_17,194663.726
1502,1996,13_18,232437.081
1502,1996,13_19,270768.201
1502,1996,15_17,115283.429
1502,1996,18_23,238786.194
1502,1996,15_24,396263.66
1502,1996,15_49,1203153.477
1502,1996,15_59,1365515.23
1502,1996,15_64,1433768.757
1502,1996,20_64,1242380.853
1502,1996,20_69,1297939.585
1502,1996,25_49,806889.817
1502,1996,25_64,1037505.097
1502,1996,25_69,1093063.829
1502,1996,15plus,1573799.015
1502,1996,16plus,1534859.581
1502,1996,17plus,1496396.194
1502,1996,18plus,1458515.586
1502,1996,20plus,1382411.111
1502,1996,21plus,1343107.258
1502,1996,25plus,1177535.355
1502,1996,50plus,370645.538
1502,1996,60plus,208283.785
1502,1996,65plus,140030.258
1502,1996,70plus,84471.526
1502,1996,75plus,45733.199
1502,1996,80plus,21370.672
1502,1996,85plus,7383.681
1502,1996,90plus,1754.961
1502,1997,0_1,67375.244
1502,1997,0_4,177124.961
1502,1997,0_14,626495.771
1502,1997,0_17,742879.325
1502,1997,0_19,818290.613
1502,1997,0_24,1018702.535
1502,1997,3_4,77085.424
1502,1997,3_5,120104.797
1502,1997,3_6,165217.478
1502,1997,4_5,83283.594
1502,1997,4_6,128396.275
1502,1997,5_14,449370.81
1502,1997,5_10,278123.623
1502,1997,5_11,323752.531
1502,1997,6_9,187832.913
1502,1997,6_10,235104.25
1502,1997,6_11,280733.158
1502,1997,6_12,324552.392
1502,1997,7_10,189991.569
1502,1997,7_12,279439.711
1502,1997,11_16,249271.283
1502,1997,11_17,287630.741
1502,1997,11_18,325394.32
1502,1997,12_14,125618.279
1502,1997,12_16,203642.375
1502,1997,12_17,242001.833
1502,1997,12_18,279765.412
1502,1997,13_17,198182.599
1502,1997,13_18,235946.178
1502,1997,13_19,273593.887
1502,1997,15_17,116383.554
1502,1997,18_23,234007.494
1502,1997,15_24,392206.764
1502,1997,15_49,1219523.268
1502,1997,15_59,1384225.062
1502,1997,15_64,1454214.239
1502,1997,20_64,1262419.397
1502,1997,20_69,1318821.002
1502,1997,25_49,827316.504
1502,1997,25_64,1062007.475
1502,1997,25_69,1118409.08
1502,1997,15plus,1598053.239
1502,1997,16plus,1558877.326
1502,1997,17plus,1520029.143
1502,1997,18plus,1481669.685
1502,1997,20plus,1406258.397
1502,1997,21plus,1368054.409
1502,1997,25plus,1205846.475
1502,1997,50plus,378529.971
1502,1997,60plus,213828.177
1502,1997,65plus,143839
1502,1997,70plus,87437.395
1502,1997,75plus,47133.494
1502,1997,80plus,22221.411
1502,1997,85plus,8042.55
1502,1997,90plus,1953.844
1502,1998,0_1,70774.683
1502,1998,0_4,178502.404
1502,1998,0_14,625268.825
1502,1998,0_17,742932.32
1502,1998,0_19,818714.949
1502,1998,0_24,1014011.744
1502,1998,3_4,70743.879
1502,1998,3_5,110589.329
1502,1998,3_6,152898.468
1502,1998,4_5,76830.189
1502,1998,4_6,119139.328
1502,1998,5_14,446766.421
1502,1998,5_10,268533.256
1502,1998,5_11,315905.745
1502,1998,6_9,180438.942
1502,1998,6_10,228687.806
1502,1998,6_11,276060.295
1502,1998,6_12,321617.41
1502,1998,7_10,186378.667
1502,1998,7_12,279308.271
1502,1998,11_16,257200.175
1502,1998,11_17,295896.66
1502,1998,11_18,334092.138
1502,1998,12_14,130860.676
1502,1998,12_16,209827.686
1502,1998,12_17,248524.171
1502,1998,12_18,286719.649
1502,1998,13_17,202967.056
1502,1998,13_18,241162.534
1502,1998,13_19,278749.685
1502,1998,15_17,117663.495
1502,1998,18_23,230176.335
1502,1998,15_24,388742.919
1502,1998,15_49,1233373.702
1502,1998,15_59,1401183.136
1502,1998,15_64,1472842.067
1502,1998,20_64,1279395.943
1502,1998,20_69,1336525.211
1502,1998,25_49,844630.783
1502,1998,25_64,1084099.148
1502,1998,25_69,1141228.416
1502,1998,15plus,1620135.271
1502,1998,16plus,1580205.626
1502,1998,17plus,1541168.261
1502,1998,18plus,1502471.776
1502,1998,20plus,1426689.147
1502,1998,21plus,1389227.18
1502,1998,25plus,1231392.352
1502,1998,50plus,386761.569
1502,1998,60plus,218952.135
1502,1998,65plus,147293.204
1502,1998,70plus,90163.936
1502,1998,75plus,48249.639
1502,1998,80plus,22736.033
1502,1998,85plus,8465.697
1502,1998,90plus,2096.483
1502,1999,0_1,74035.826
1502,1999,0_4,181111.964
1502,1999,0_14,620970.42
1502,1999,0_17,741215.262
1502,1999,0_19,817829.62
1502,1999,0_24,1008978.764
1502,1999,3_4,71063.643
1502,1999,3_5,108227.83
1502,1999,3_6,147675.73
1502,1999,4_5,72026.718
1502,1999,4_6,111474.618
1502,1999,5_14,439858.456
1502,1999,5_10,254891.598
1502,1999,5_11,303266.223
1502,1999,6_9,170196.042
1502,1999,6_10,217727.411
1502,1999,6_11,266102.036
1502,1999,6_12,313600.431
1502,1999,7_10,178279.511
1502,1999,7_12,274152.531
1502,1999,11_16,266293.82
1502,1999,11_17,305211.7
1502,1999,11_18,343775.571
1502,1999,12_14,136592.233
1502,1999,12_16,217919.195
1502,1999,12_17,256837.075
1502,1999,12_18,295400.946
1502,1999,13_17,209338.68
1502,1999,13_18,247902.551
1502,1999,13_19,285953.038
1502,1999,15_17,120244.842
1502,1999,18_23,228004.309
1502,1999,15_24,388008.344
1502,1999,15_49,1247977.447
1502,1999,15_59,1420846.084
1502,1999,15_64,1493747.947
1502,1999,20_64,1296888.747
1502,1999,20_69,1355007.038
1502,1999,25_49,859969.103
1502,1999,25_64,1105739.603
1502,1999,25_69,1163857.894
1502,1999,15plus,1644643.874
1502,1999,16plus,1603136.759
1502,1999,17plus,1563316.912
1502,1999,18plus,1524399.032
1502,1999,20plus,1447784.674
1502,1999,21plus,1410355.148
1502,1999,25plus,1256635.53
1502,1999,50plus,396666.427
1502,1999,60plus,223797.79
1502,1999,65plus,150895.927
1502,1999,70plus,92777.636
1502,1999,75plus,49294.869
1502,1999,80plus,22981
1502,1999,85plus,8595.675
1502,1999,90plus,2123.352
1502,2000,0_1,75894.537
1502,2000,0_4,181099.211
1502,2000,0_14,611722.308
1502,2000,0_17,736468.344
1502,2000,0_19,813792.256
1502,2000,0_24,1002665.666
1502,2000,3_4,69905.202
1502,2000,3_5,105907.597
1502,2000,3_6,143294.259
1502,2000,4_5,71096.822
1502,2000,4_6,108483.484
1502,2000,5_14,430623.097
1502,2000,5_10,241413.699
1502,2000,5_11,288846.578
1502,2000,6_9,160394.798
1502,2000,6_10,205411.304
1502,2000,6_11,252844.183
1502,2000,6_12,301410.583
1502,2000,7_10,168024.642
1502,2000,7_12,264023.921
1502,2000,11_16,274196.939
1502,2000,11_17,313955.434
1502,2000,11_18,352800.937
1502,2000,12_14,141776.519
1502,2000,12_16,226764.06
1502,2000,12_17,266522.555
1502,2000,12_18,305368.058
1502,2000,13_17,217956.155
1502,2000,13_18,256801.658
1502,2000,13_19,295280.067
1502,2000,15_17,124746.036
1502,2000,18_23,227493.555
1502,2000,15_24,390943.358
1502,2000,15_49,1264579.325
1502,2000,15_59,1445022.179
1502,2000,15_64,1518551.561
1502,2000,20_64,1316481.613
1502,2000,20_69,1376006.333
1502,2000,25_49,873635.967
1502,2000,25_64,1127608.203
1502,2000,25_69,1187132.923
1502,2000,15plus,1673422.289
1502,2000,16plus,1629887.683
1502,2000,17plus,1588434.748
1502,2000,18plus,1548676.253
1502,2000,20plus,1471352.341
1502,2000,21plus,1433399.959
1502,2000,25plus,1282478.931
1502,2000,50plus,408842.964
1502,2000,60plus,228400.11
1502,2000,65plus,154870.728
1502,2000,70plus,95346.008
1502,2000,75plus,50381.674
1502,2000,80plus,22995.158
1502,2000,85plus,8407.41
1502,2000,90plus,2002.223
1502,2001,0_1,77645.366
1502,2001,0_4,184510.232
1502,2001,0_14,603958.431
1502,2001,0_17,733995.972
1502,2001,0_19,812295.748
1502,2001,0_24,1000192.263
1502,2001,3_4,70429.875
1502,2001,3_5,105810.438
1502,2001,3_6,142001.898
1502,2001,4_5,70438.859
1502,2001,4_6,106630.319
1502,2001,5_14,419448.199
1502,2001,5_10,231341.393
1502,2001,5_11,276230.553
1502,2001,6_9,153186.996
1502,2001,6_10,195960.83
1502,2001,6_11,240849.99
1502,2001,6_12,288136.151
1502,2001,7_10,159769.37
1502,2001,7_12,251944.691
1502,2001,11_16,276846.181
1502,2001,11_17,318144.347
1502,2001,11_18,357750.32
1502,2001,12_14,143217.646
1502,2001,12_16,231957.021
1502,2001,12_17,273255.187
1502,2001,12_18,312861.16
1502,2001,13_17,225969.026
1502,2001,13_18,265574.999
1502,2001,13_19,304268.802
1502,2001,15_17,130037.541
1502,2001,18_23,228623.517
1502,2001,15_24,396233.832
1502,2001,15_49,1278526.912
1502,2001,15_59,1467891.481
1502,2001,15_64,1540970.169
1502,2001,20_64,1332632.852
1502,2001,20_69,1393286.432
1502,2001,25_49,882293.08
1502,2001,25_64,1144736.337
1502,2001,25_69,1205389.917
1502,2001,15plus,1700117.515
1502,2001,16plus,1654755.422
1502,2001,17plus,1611378.14
1502,2001,18plus,1570079.974
1502,2001,20plus,1491780.198
1502,2001,21plus,1453453.564
1502,2001,25plus,1303883.683
1502,2001,50plus,421590.603
1502,2001,60plus,232226.034
1502,2001,65plus,159147.346
1502,2001,70plus,98493.766
1502,2001,75plus,52694.83
1502,2001,80plus,24190.006
1502,2001,85plus,9097.551
1502,2001,90plus,2339.759
1502,2002,0_1,74370.942
1502,2002,0_4,183676.774
1502,2002,0_14,590929.866
1502,2002,0_17,726930.485
1502,2002,0_19,807647.232
1502,2002,0_24,996192.989
1502,2002,3_4,71706.507
1502,2002,3_5,107059.561
1502,2002,3_6,142773.898
1502,2002,4_5,70845.508
1502,2002,4_6,106559.845
1502,2002,5_14,407253.092
1502,2002,5_10,224181.645
1502,2002,5_11,266878.211
1502,2002,6_9,148227.312
1502,2002,6_10,188828.591
1502,2002,6_11,231525.157
1502,2002,6_12,276357.893
1502,2002,7_10,153114.254
1502,2002,7_12,240643.556
1502,2002,11_16,275785.103
1502,2002,11_17,319072.066
1502,2002,11_18,360277.362
1502,2002,12_14,140374.881
1502,2002,12_16,233088.537
1502,2002,12_17,276375.5
1502,2002,12_18,317580.796
1502,2002,13_17,231542.764
1502,2002,13_18,272748.06
1502,2002,13_19,312259.511
1502,2002,15_17,136000.619
1502,2002,18_23,232328.547
1502,2002,15_24,405263.123
1502,2002,15_49,1294841.412
1502,2002,15_59,1495630.683
1502,2002,15_64,1567828.805
1502,2002,20_64,1351111.439
1502,2002,20_69,1413393.476
1502,2002,25_49,889578.289
1502,2002,25_64,1162565.682
1502,2002,25_69,1224847.719
1502,2002,15plus,1731624.221
1502,2002,16plus,1684184.913
1502,2002,17plus,1638910.565
1502,2002,18plus,1595623.602
1502,2002,20plus,1514906.855
1502,2002,21plus,1476308.321
1502,2002,25plus,1326361.098
1502,2002,50plus,436782.809
1502,2002,60plus,235993.538
1502,2002,65plus,163795.416
1502,2002,70plus,101513.379
1502,2002,75plus,54938.279
1502,2002,80plus,25158.452
1502,2002,85plus,9606.863
1502,2002,90plus,2632.923
1502,2003,0_1,72253.406
1502,2003,0_4,179764.525
1502,2003,0_14,575010.633
1502,2003,0_17,715935.152
1502,2003,0_19,800322.399
1502,2003,0_24,991142.905
1502,2003,3_4,72891.616
1502,2003,3_5,108534.953
1502,2003,3_6,144212.647
1502,2003,4_5,71667.201
1502,2003,4_6,107344.895
1502,2003,5_14,395246.108
1502,2003,5_10,220101.382
1502,2003,5_11,260574.486
1502,2003,6_9,145852.524
1502,2003,6_10,184458.045
1502,2003,6_11,224931.149
1502,2003,6_12,267590.245
1502,2003,7_10,148780.351
1502,2003,7_12,231912.551
1502,2003,11_16,270838.965
1502,2003,11_17,316069.245
1502,2003,11_18,359306.553
1502,2003,12_14,134671.622
1502,2003,12_16,230365.861
1502,2003,12_17,275596.141
1502,2003,12_18,318833.449
1502,2003,13_17,232937.045
1502,2003,13_18,276174.353
1502,2003,13_19,317324.292
1502,2003,15_17,140924.519
1502,2003,18_23,238192.673
1502,2003,15_24,416132.272
1502,2003,15_49,1312127.649
1502,2003,15_59,1525735.076
1502,2003,15_64,1597147.442
1502,2003,20_64,1371835.676
1502,2003,20_69,1435890.074
1502,2003,25_49,895995.377
1502,2003,25_64,1181015.17
1502,2003,25_69,1245069.568
1502,2003,15plus,1765671.86
1502,2003,16plus,1717378.075
1502,2003,17plus,1669977.621
1502,2003,18plus,1624747.341
1502,2003,20plus,1540360.094
1502,2003,21plus,1500908.034
1502,2003,25plus,1349539.588
1502,2003,50plus,453544.211
1502,2003,60plus,239936.784
1502,2003,65plus,168524.418
1502,2003,70plus,104470.02
1502,2003,75plus,57019.893
1502,2003,80plus,25914.489
1502,2003,85plus,9898.046
1502,2003,90plus,2831.078
1502,2004,0_1,70269.413
1502,2004,0_4,175826.609
1502,2004,0_14,560474.251
1502,2004,0_17,703231.838
1502,2004,0_19,791584.395
1502,2004,0_24,986196.94
1502,2004,3_4,70834.368
1502,2004,3_5,106659.018
1502,2004,3_6,142445.302
1502,2004,4_5,71950.033
1502,2004,4_6,107736.317
1502,2004,5_14,384647.642
1502,2004,5_10,218433.14
1502,2004,5_11,256906.249
1502,2004,6_9,145178.352
1502,2004,6_10,182608.49
1502,2004,6_11,221081.599
1502,2004,6_12,261416.638
1502,2004,7_10,146822.206
1502,2004,7_12,225630.354
1502,2004,11_16,261622.275
1502,2004,11_17,308972.089
1502,2004,11_18,354147.291
1502,2004,12_14,127741.393
1502,2004,12_16,223149.166
1502,2004,12_17,270498.98
1502,2004,12_18,315674.182
1502,2004,13_17,230163.941
1502,2004,13_18,275339.143
1502,2004,13_19,318516.498
1502,2004,15_17,142757.587
1502,2004,18_23,245388.976
1502,2004,15_24,425722.689
1502,2004,15_49,1327805.151
1502,2004,15_59,1553840.053
1502,2004,15_64,1625302.372
1502,2004,20_64,1394192.228
1502,2004,20_69,1459616.613
1502,2004,25_49,902082.462
1502,2004,25_64,1199579.683
1502,2004,25_69,1265004.068
1502,2004,15plus,1798102.271
1502,2004,16plus,1750944.076
1502,2004,17plus,1702694.498
1502,2004,18plus,1655344.684
1502,2004,20plus,1566992.127
1502,2004,21plus,1525907.097
1502,2004,25plus,1372379.582
1502,2004,50plus,470297.12
1502,2004,60plus,244262.218
1502,2004,65plus,172799.899
1502,2004,70plus,107375.514
1502,2004,75plus,58812.943
1502,2004,80plus,26479.163
1502,2004,85plus,9935.75
1502,2004,90plus,2845.587
1502,2005,0_1,69068.677
1502,2005,0_4,174023.824
1502,2005,0_14,549601.639
1502,2005,0_17,689597.792
1502,2005,0_19,781949.599
1502,2005,0_24,981694.347
1502,2005,3_4,70140.106
1502,2005,3_5,105497.997
1502,2005,3_6,141099.322
1502,2005,4_5,70515.453
1502,2005,4_6,106116.778
1502,2005,5_14,375577.815
1502,2005,5_10,217121.504
1502,2005,5_11,254560.546
1502,2005,6_9,144563.838
1502,2005,6_10,181763.613
1502,2005,6_11,219202.655
1502,2005,6_12,257517.416
1502,2005,7_10,146162.288
1502,2005,7_12,221916.091
1502,2005,11_16,250283.098
1502,2005,11_17,298452.464
1502,2005,11_18,345716.677
1502,2005,12_14,121017.269
1502,2005,12_16,212844.056
1502,2005,12_17,261013.422
1502,2005,12_18,308277.635
1502,2005,13_17,222698.661
1502,2005,13_18,269962.874
1502,2005,13_19,315050.468
1502,2005,15_17,139996.153
1502,2005,18_23,254091.897
1502,2005,15_24,432092.708
1502,2005,15_49,1340567.003
1502,2005,15_59,1577555.948
1502,2005,15_64,1650348
1502,2005,20_64,1418000.04
1502,2005,20_69,1484144.513
1502,2005,25_49,908474.295
1502,2005,25_64,1218255.292
1502,2005,25_69,1284399.765
1502,2005,15plus,1826743.034
1502,2005,16plus,1782004.633
1502,2005,17plus,1734916.247
1502,2005,18plus,1686746.881
1502,2005,20plus,1594395.074
1502,2005,21plus,1551308.01
1502,2005,25plus,1394650.326
1502,2005,50plus,486176.031
1502,2005,60plus,249187.086
1502,2005,65plus,176395.034
1502,2005,70plus,110250.561
1502,2005,75plus,60297.548
1502,2005,80plus,26862.395
1502,2005,85plus,9694.665
1502,2005,90plus,2632.153
1502,2006,0_1,68709.879
1502,2006,0_4,173035.386
1502,2006,0_14,541113.685
1502,2006,0_17,675361.564
1502,2006,0_19,770655.502
1502,2006,0_24,977000.311
1502,2006,3_4,69696.236
1502,2006,3_5,104794.098
1502,2006,3_6,140105.748
1502,2006,4_5,70021.747
1502,2006,4_6,105333.397
1502,2006,5_14,368078.299
1502,2006,5_10,214962.059
1502,2006,5_11,252160.68
1502,2006,6_9,143096.867
1502,2006,6_10,179864.197
1502,2006,6_11,217062.818
1502,2006,6_12,254504.346
1502,2006,7_10,144552.547
1502,2006,7_12,219192.696
1502,2006,11_16,240327.441
1502,2006,11_17,287364.119
1502,2006,11_18,335468.74
1502,2006,12_14,115917.619
1502,2006,12_16,203128.82
1502,2006,12_17,250165.498
1502,2006,12_18,298270.119
1502,2006,13_17,212723.97
1502,2006,13_18,260828.591
1502,2006,13_19,308017.908
1502,2006,15_17,134247.879
1502,2006,18_23,263372.171
1502,2006,15_24,435886.626
1502,2006,15_49,1351324.401
1502,2006,15_59,1597758.245
1502,2006,15_64,1672729.111
1502,2006,20_64,1443187.294
1502,2006,20_69,1509132.765
1502,2006,25_49,915437.775
1502,2006,25_64,1236842.485
1502,2006,25_69,1302787.956
1502,2006,15plus,1852873.763
1502,2006,16plus,1810363.65
1502,2006,17plus,1765662.562
