un_development_group,time,gender,potential_support_ratio_2069
941,1992,2,22.825
941,1993,2,22.706
941,1994,2,22.668
941,1995,2,22.695
941,1996,2,22.354
941,1997,2,22.13
941,1998,2,22.005
941,1999,2,21.962
941,2000,2,21.983
941,2001,2,21.731
941,2002,2,21.576
941,2003,2,21.508
941,2004,2,21.52
941,2005,2,21.599
941,2006,2,21.403
941,2007,2,21.3
941,2008,2,21.265
941,2009,2,21.277
941,2010,2,21.318
941,2011,2,21.112
941,2012,2,20.966
941,2013,2,20.876
941,2014,2,20.836
941,2015,2,20.84
941,2016,2,20.66
941,2017,2,20.539
941,2018,2,20.469
941,2019,2,20.443
941,2020,2,20.451
934,1950,2,20.836
934,1951,2,20.617
934,1952,2,20.57
934,1953,2,20.678
934,1954,2,20.927
934,1955,2,21.318
934,1956,2,21.057
934,1957,2,20.951
934,1958,2,21.005
934,1959,2,21.235
934,1960,2,21.648
934,1961,2,21.266
934,1962,2,21.067
934,1963,2,21.024
934,1964,2,21.114
934,1965,2,21.325
934,1966,2,20.82
934,1967,2,20.424
934,1968,2,20.127
934,1969,2,19.927
934,1970,2,19.817
934,1971,2,19.466
934,1972,2,19.233
934,1973,2,19.087
934,1974,2,18.995
934,1975,2,18.937
934,1976,2,18.613
934,1977,2,18.36
934,1978,2,18.164
934,1979,2,18.021
934,1980,2,17.923
934,1981,2,17.655
934,1982,2,17.457
934,1983,2,17.32
934,1984,2,17.238
934,1985,2,17.204
934,1986,2,17.035
934,1987,2,16.935
934,1988,2,16.886
934,1989,2,16.871
934,1990,2,16.876
934,1991,2,16.724
934,1992,2,16.612
934,1993,2,16.525
934,1994,2,16.448
934,1995,2,16.369
934,1996,2,16.144
934,1997,2,15.949
934,1998,2,15.771
934,1999,2,15.603
934,2000,2,15.438
934,2001,2,15.182
934,2002,2,14.96
934,2003,2,14.768
934,2004,2,14.609
934,2005,2,14.482
934,2006,2,14.272
934,2007,2,14.101
934,2008,2,13.963
934,2009,2,13.853
934,2010,2,13.764
934,2011,2,13.595
934,2012,2,13.45
934,2013,2,13.309
934,2014,2,13.157
934,2015,2,12.982
934,2016,2,12.717
934,2017,2,12.458
934,2018,2,12.182
934,2019,2,11.863
934,2020,2,11.494
948,1950,2,21.868
948,1951,2,21.882
948,1952,2,22.077
948,1953,2,22.4
948,1954,2,22.783
948,1955,2,23.197
948,1956,2,22.808
948,1957,2,22.499
948,1958,2,22.316
948,1959,2,22.309
948,1960,2,22.489
948,1961,2,22.189
948,1962,2,22.064
948,1963,2,22.051
948,1964,2,22.084
948,1965,2,22.136
948,1966,2,21.696
948,1967,2,21.336
948,1968,2,21.078
948,1969,2,20.946
948,1970,2,20.941
948,1971,2,20.637
948,1972,2,20.471
948,1973,2,20.405
948,1974,2,20.397
948,1975,2,20.425
948,1976,2,20.108
948,1977,2,19.873
948,1978,2,19.716
948,1979,2,19.632
948,1980,2,19.609
948,1981,2,19.368
948,1982,2,19.211
948,1983,2,19.131
948,1984,2,19.124
948,1985,2,19.182
948,1986,2,19.036
948,1987,2,18.973
948,1988,2,18.968
948,1989,2,18.995
948,1990,2,19.036
948,1991,2,18.824
948,1992,2,18.658
948,1993,2,18.527
948,1994,2,18.419
948,1995,2,18.325
948,1996,2,18.039
948,1997,2,17.799
948,1998,2,17.598
948,1999,2,17.431
948,2000,2,17.29
948,2001,2,17.032
948,2002,2,16.831
948,2003,2,16.672
948,2004,2,16.543
948,2005,2,16.435
948,2006,2,16.2
948,2007,2,16.002
948,2008,2,15.838
948,2009,2,15.71
948,2010,2,15.616
948,2011,2,15.44
948,2012,2,15.302
948,2013,2,15.185
948,2014,2,15.075
948,2015,2,14.962
948,2016,2,14.759
948,2017,2,14.573
948,2018,2,14.386
948,2019,2,14.182
948,2020,2,13.951
1636,1950,2,21.085
1636,1951,2,20.842
1636,1952,2,20.687
1636,1953,2,20.64
1636,1954,2,20.707
1636,1955,2,20.882
1636,1956,2,20.538
1636,1957,2,20.317
1636,1958,2,20.227
1636,1959,2,20.281
1636,1960,2,20.479
1636,1961,2,20.287
1636,1962,2,20.247
1636,1963,2,20.312
1636,1964,2,20.431
1636,1965,2,20.577
1636,1966,2,20.297
1636,1967,2,20.103
1636,1968,2,19.98
1636,1969,2,19.905
1636,1970,2,19.862
1636,1971,2,19.357
1636,1972,2,18.97
1636,1973,2,18.704
1636,1974,2,18.564
1636,1975,2,18.536
1636,1976,2,18.185
1636,1977,2,17.969
1636,1978,2,17.859
1636,1979,2,17.818
1636,1980,2,17.818
1636,1981,2,17.574
1636,1982,2,17.396
1636,1983,2,17.31
1636,1984,2,17.35
1636,1985,2,17.527
1636,1986,2,17.54
1636,1987,2,17.679
1636,1988,2,17.894
1636,1989,2,18.128
1636,1990,2,18.347
1636,1991,2,18.219
1636,1992,2,18.139
1636,1993,2,18.096
1636,1994,2,18.082
1636,1995,2,18.086
1636,1996,2,17.803
1636,1997,2,17.585
1636,1998,2,17.455
1636,1999,2,17.441
1636,2000,2,17.543
1636,2001,2,17.473
1636,2002,2,17.518
1636,2003,2,17.632
1636,2004,2,17.77
1636,2005,2,17.912
1636,2006,2,17.849
1636,2007,2,17.822
1636,2008,2,17.856
1636,2009,2,17.98
1636,2010,2,18.201
1636,2011,2,18.28
1636,2012,2,18.433
1636,2013,2,18.63
1636,2014,2,18.843
1636,2015,2,19.061
1636,2016,2,19.104
1636,2017,2,19.174
1636,2018,2,19.241
1636,2019,2,19.27
1636,2020,2,19.239
1637,1950,2,19.462
1637,1951,2,19.408
1637,1952,2,19.456
1637,1953,2,19.594
1637,1954,2,19.794
1637,1955,2,20.048
1637,1956,2,19.837
1637,1957,2,19.695
1637,1958,2,19.636
1637,1959,2,19.682
1637,1960,2,19.836
1637,1961,2,19.663
1637,1962,2,19.571
1637,1963,2,19.509
1637,1964,2,19.444
1637,1965,2,19.374
1637,1966,2,19.038
1637,1967,2,18.764
1637,1968,2,18.531
1637,1969,2,18.307
1637,1970,2,18.067
1637,1971,2,17.665
1637,1972,2,17.307
1637,1973,2,16.991
1637,1974,2,16.713
1637,1975,2,16.463
1637,1976,2,15.931
1637,1977,2,15.464
1637,1978,2,15.057
1637,1979,2,14.714
1637,1980,2,14.427
1637,1981,2,14.153
1637,1982,2,13.948
1637,1983,2,13.802
1637,1984,2,13.693
1637,1985,2,13.599
1637,1986,2,13.468
1637,1987,2,13.362
1637,1988,2,13.279
1637,1989,2,13.217
1637,1990,2,13.167
1637,1991,2,13.093
1637,1992,2,13.036
1637,1993,2,12.99
1637,1994,2,12.947
1637,1995,2,12.903
1637,1996,2,12.783
1637,1997,2,12.671
1637,1998,2,12.56
1637,1999,2,12.455
1637,2000,2,12.358
1637,2001,2,12.231
1637,2002,2,12.128
1637,2003,2,12.038
1637,2004,2,11.949
1637,2005,2,11.856
1637,2006,2,11.699
1637,2007,2,11.551
1637,2008,2,11.409
1637,2009,2,11.276
1637,2010,2,11.15
1637,2011,2,11.007
1637,2012,2,10.876
1637,2013,2,10.743
1637,2014,2,10.602
1637,2015,2,10.452
1637,2016,2,10.257
1637,2017,2,10.066
1637,2018,2,9.868
1637,2019,2,9.647
1637,2020,2,9.397
901,2021,2,3.988
901,2022,2,3.893
901,2023,2,3.801
901,2024,2,3.71
901,2025,2,3.62
901,2026,2,3.537
901,2027,2,3.46
901,2028,2,3.385
901,2029,2,3.311
901,2030,2,3.237
901,2031,2,3.17
901,2032,2,3.106
901,2033,2,3.046
901,2034,2,2.989
901,2035,2,2.935
901,2036,2,2.895
901,2037,2,2.86
901,2038,2,2.827
901,2039,2,2.794
901,2040,2,2.758
901,2041,2,2.729
901,2042,2,2.701
901,2043,2,2.673
901,2044,2,2.646
901,2045,2,2.618
901,2046,2,2.597
901,2047,2,2.579
901,2048,2,2.561
901,2049,2,2.54
901,2050,2,2.516
901,2051,2,2.498
901,2052,2,2.479
901,2053,2,2.46
901,2054,2,2.437
901,2055,2,2.412
901,2056,2,2.392
901,2057,2,2.373
901,2058,2,2.354
901,2059,2,2.335
901,2060,2,2.314
901,2061,2,2.305
901,2062,2,2.297
901,2063,2,2.291
901,2064,2,2.285
901,2065,2,2.277
901,2066,2,2.28
901,2067,2,2.285
901,2068,2,2.29
901,2069,2,2.293
901,2070,2,2.292
901,2071,2,2.301
901,2072,2,2.308
901,2073,2,2.314
901,2074,2,2.314
901,2075,2,2.306
901,2076,2,2.307
901,2077,2,2.304
901,2078,2,2.298
901,2079,2,2.288
901,2080,2,2.273
901,2081,2,2.267
901,2082,2,2.261
901,2083,2,2.253
901,2084,2,2.242
901,2085,2,2.226
901,2086,2,2.221
901,2087,2,2.216
901,2088,2,2.21
901,2089,2,2.2
901,2090,2,2.185
901,2091,2,2.183
901,2092,2,2.18
901,2093,2,2.175
901,2094,2,2.166
901,2095,2,2.153
901,2096,2,2.153
901,2097,2,2.152
901,2098,2,2.149
901,2099,2,2.142
901,2100,2,2.131
902,2021,2,11.796
902,2022,2,11.371
902,2023,2,10.958
902,2024,2,10.583
902,2025,2,10.25
902,2026,2,9.93
902,2027,2,9.651
902,2028,2,9.395
902,2029,2,9.144
902,2030,2,8.89
902,2031,2,8.63
902,2032,2,8.383
902,2033,2,8.143
902,2034,2,7.907
902,2035,2,7.67
902,2036,2,7.435
902,2037,2,7.21
902,2038,2,6.998
902,2039,2,6.799
902,2040,2,6.615
902,2041,2,6.445
902,2042,2,6.291
902,2043,2,6.152
902,2044,2,6.028
902,2045,2,5.917
902,2046,2,5.818
902,2047,2,5.735
902,2048,2,5.661
902,2049,2,5.588
902,2050,2,5.51
902,2051,2,5.43
902,2052,2,5.354
902,2053,2,5.277
902,2054,2,5.193
902,2055,2,5.101
902,2056,2,5.003
902,2057,2,4.904
902,2058,2,4.808
902,2059,2,4.721
902,2060,2,4.645
902,2061,2,4.58
902,2062,2,4.529
902,2063,2,4.487
902,2064,2,4.449
902,2065,2,4.41
902,2066,2,4.373
902,2067,2,4.342
902,2068,2,4.313
902,2069,2,4.285
902,2070,2,4.256
902,2071,2,4.23
902,2072,2,4.208
902,2073,2,4.186
902,2074,2,4.162
902,2075,2,4.135
902,2076,2,4.107
902,2077,2,4.081
902,2078,2,4.054
902,2079,2,4.024
902,2080,2,3.992
902,2081,2,3.958
902,2082,2,3.926
902,2083,2,3.894
902,2084,2,3.861
902,2085,2,3.826
902,2086,2,3.792
902,2087,2,3.76
902,2088,2,3.729
902,2089,2,3.696
902,2090,2,3.661
902,2091,2,3.631
902,2092,2,3.603
902,2093,2,3.576
902,2094,2,3.549
902,2095,2,3.519
902,2096,2,3.494
902,2097,2,3.47
902,2098,2,3.446
902,2099,2,3.421
902,2100,2,3.393
941,2021,2,20.315
941,2022,2,20.233
941,2023,2,20.177
941,2024,2,20.121
941,2025,2,20.044
941,2026,2,19.808
941,2027,2,19.591
941,2028,2,19.381
941,2029,2,19.164
941,2030,2,18.932
941,2031,2,18.574
941,2032,2,18.24
941,2033,2,17.922
941,2034,2,17.619
941,2035,2,17.326
941,2036,2,16.958
941,2037,2,16.626
941,2038,2,16.319
941,2039,2,16.029
941,2040,2,15.75
941,2041,2,15.422
941,2042,2,15.125
941,2043,2,14.846
941,2044,2,14.579
941,2045,2,14.315
941,2046,2,14.016
941,2047,2,13.74
941,2048,2,13.475
941,2049,2,13.207
941,2050,2,12.929
941,2051,2,12.617
941,2052,2,12.318
941,2053,2,12.032
941,2054,2,11.764
941,2055,2,11.512
941,2056,2,11.254
941,2057,2,11.022
941,2058,2,10.805
941,2059,2,10.593
941,2060,2,10.379
941,2061,2,10.153
941,2062,2,9.941
941,2063,2,9.736
941,2064,2,9.537
941,2065,2,9.339
941,2066,2,9.138
941,2067,2,8.949
941,2068,2,8.769
941,2069,2,8.593
941,2070,2,8.42
941,2071,2,8.246
941,2072,2,8.083
941,2073,2,7.929
941,2074,2,7.779
941,2075,2,7.632
941,2076,2,7.485
941,2077,2,7.349
941,2078,2,7.22
941,2079,2,7.095
941,2080,2,6.972
941,2081,2,6.852
941,2082,2,6.74
941,2083,2,6.633
941,2084,2,6.529
941,2085,2,6.425
941,2086,2,6.323
941,2087,2,6.227
941,2088,2,6.136
941,2089,2,6.045
941,2090,2,5.954
941,2091,2,5.863
941,2092,2,5.778
941,2093,2,5.696
941,2094,2,5.615
941,2095,2,5.532
941,2096,2,5.451
941,2097,2,5.375
941,2098,2,5.301
941,2099,2,5.228
941,2100,2,5.153
934,2021,2,11.061
934,2022,2,10.62
934,2023,2,10.192
934,2024,2,9.804
934,2025,2,9.46
934,2026,2,9.137
934,2027,2,8.854
934,2028,2,8.595
934,2029,2,8.342
934,2030,2,8.087
934,2031,2,7.831
934,2032,2,7.587
934,2033,2,7.351
934,2034,2,7.117
934,2035,2,6.884
934,2036,2,6.655
934,2037,2,6.436
934,2038,2,6.228
934,2039,2,6.033
934,2040,2,5.852
934,2041,2,5.687
934,2042,2,5.537
934,2043,2,5.401
934,2044,2,5.28
934,2045,2,5.171
934,2046,2,5.075
934,2047,2,4.995
934,2048,2,4.922
934,2049,2,4.852
934,2050,2,4.777
934,2051,2,4.702
934,2052,2,4.631
934,2053,2,4.558
934,2054,2,4.479
934,2055,2,4.391
934,2056,2,4.298
934,2057,2,4.203
934,2058,2,4.11
934,2059,2,4.027
934,2060,2,3.955
934,2061,2,3.894
934,2062,2,3.847
934,2063,2,3.809
934,2064,2,3.774
934,2065,2,3.739
934,2066,2,3.708
934,2067,2,3.681
934,2068,2,3.657
934,2069,2,3.634
934,2070,2,3.61
934,2071,2,3.59
934,2072,2,3.574
934,2073,2,3.557
934,2074,2,3.539
934,2075,2,3.517
934,2076,2,3.496
934,2077,2,3.476
934,2078,2,3.454
934,2079,2,3.43
934,2080,2,3.403
934,2081,2,3.375
934,2082,2,3.347
934,2083,2,3.32
934,2084,2,3.293
934,2085,2,3.262
934,2086,2,3.233
934,2087,2,3.206
934,2088,2,3.179
934,2089,2,3.151
934,2090,2,3.121
934,2091,2,3.096
934,2092,2,3.074
934,2093,2,3.052
934,2094,2,3.029
934,2095,2,3.005
934,2096,2,2.986
934,2097,2,2.968
934,2098,2,2.949
934,2099,2,2.93
934,2100,2,2.908
948,2021,2,13.642
948,2022,2,13.336
948,2023,2,13.034
948,2024,2,12.733
948,2025,2,12.432
948,2026,2,12.094
948,2027,2,11.776
948,2028,2,11.474
948,2029,2,11.182
948,2030,2,10.899
948,2031,2,10.602
948,2032,2,10.326
948,2033,2,10.068
948,2034,2,9.823
948,2035,2,9.589
948,2036,2,9.353
948,2037,2,9.136
948,2038,2,8.933
948,2039,2,8.738
948,2040,2,8.55
948,2041,2,8.361
948,2042,2,8.185
948,2043,2,8.018
948,2044,2,7.857
948,2045,2,7.698
948,2046,2,7.538
948,2047,2,7.388
948,2048,2,7.245
948,2049,2,7.101
948,2050,2,6.954
948,2051,2,6.802
948,2052,2,6.656
948,2053,2,6.515
948,2054,2,6.381
948,2055,2,6.251
948,2056,2,6.124
948,2057,2,6.009
948,2058,2,5.901
948,2059,2,5.798
948,2060,2,5.698
948,2061,2,5.602
948,2062,2,5.514
948,2063,2,5.432
948,2064,2,5.353
948,2065,2,5.277
948,2066,2,5.204
948,2067,2,5.138
948,2068,2,5.077
948,2069,2,5.018
948,2070,2,4.959
948,2071,2,4.902
948,2072,2,4.851
948,2073,2,4.803
948,2074,2,4.754
948,2075,2,4.702
948,2076,2,4.651
948,2077,2,4.602
948,2078,2,4.554
948,2079,2,4.507
948,2080,2,4.457
948,2081,2,4.408
948,2082,2,4.362
948,2083,2,4.317
948,2084,2,4.272
948,2085,2,4.225
948,2086,2,4.179
948,2087,2,4.137
948,2088,2,4.096
948,2089,2,4.055
948,2090,2,4.013
948,2091,2,3.974
948,2092,2,3.937
948,2093,2,3.903
948,2094,2,3.867
948,2095,2,3.83
948,2096,2,3.796
948,2097,2,3.764
948,2098,2,3.733
948,2099,2,3.701
948,2100,2,3.667
1636,2021,2,19.007
1636,2022,2,18.768
1636,2023,2,18.524
1636,2024,2,18.282
1636,2025,2,18.043
1636,2026,2,17.706
1636,2027,2,17.409
1636,2028,2,17.137
1636,2029,2,16.878
1636,2030,2,16.623
1636,2031,2,16.308
1636,2032,2,16.025
1636,2033,2,15.773
1636,2034,2,15.558
1636,2035,2,15.376
1636,2036,2,15.178
1636,2037,2,15.02
1636,2038,2,14.884
1636,2039,2,14.753
1636,2040,2,14.614
1636,2041,2,14.432
1636,2042,2,14.261
1636,2043,2,14.092
1636,2044,2,13.921
1636,2045,2,13.741
1636,2046,2,13.516
1636,2047,2,13.301
1636,2048,2,13.087
1636,2049,2,12.864
1636,2050,2,12.626
1636,2051,2,12.348
1636,2052,2,12.078
1636,2053,2,11.811
1636,2054,2,11.543
1636,2055,2,11.272
1636,2056,2,10.984
1636,2057,2,10.71
1636,2058,2,10.447
1636,2059,2,10.192
1636,2060,2,9.943
1636,2061,2,9.695
1636,2062,2,9.465
1636,2063,2,9.247
1636,2064,2,9.039
1636,2065,2,8.837
1636,2066,2,8.644
1636,2067,2,8.464
1636,2068,2,8.295
1636,2069,2,8.133
1636,2070,2,7.976
1636,2071,2,7.825
1636,2072,2,7.686
1636,2073,2,7.552
1636,2074,2,7.417
1636,2075,2,7.278
1636,2076,2,7.139
1636,2077,2,7.004
1636,2078,2,6.871
1636,2079,2,6.737
1636,2080,2,6.602
1636,2081,2,6.466
1636,2082,2,6.337
1636,2083,2,6.211
1636,2084,2,6.089
1636,2085,2,5.968
1636,2086,2,5.853
1636,2087,2,5.745
1636,2088,2,5.642
1636,2089,2,5.543
1636,2090,2,5.444
1636,2091,2,5.351
1636,2092,2,5.264
1636,2093,2,5.182
1636,2094,2,5.101
1636,2095,2,5.019
1636,2096,2,4.943
1636,2097,2,4.872
1636,2098,2,4.803
1636,2099,2,4.734
1636,2100,2,4.664
1637,2021,2,9.154
1637,2022,2,8.9
1637,2023,2,8.645
1637,2024,2,8.399
1637,2025,2,8.167
1637,2026,2,7.948
1637,2027,2,7.748
1637,2028,2,7.553
1637,2029,2,7.348
1637,2030,2,7.126
1637,2031,2,6.893
1637,2032,2,6.661
1637,2033,2,6.436
1637,2034,2,6.228
1637,2035,2,6.038
1637,2036,2,5.872
1637,2037,2,5.725
1637,2038,2,5.592
1637,2039,2,5.467
1637,2040,2,5.347
1637,2041,2,5.239
1637,2042,2,5.14
1637,2043,2,5.05
1637,2044,2,4.971
1637,2045,2,4.903
1637,2046,2,4.851
1637,2047,2,4.813
1637,2048,2,4.782
1637,2049,2,4.748
1637,2050,2,4.705
1637,2051,2,4.66
1637,2052,2,4.614
1637,2053,2,4.564
1637,2054,2,4.512
1637,2055,2,4.457
1637,2056,2,4.402
1637,2057,2,4.349
1637,2058,2,4.299
1637,2059,2,4.249
1637,2060,2,4.197
1637,2061,2,4.149
1637,2062,2,4.107
1637,2063,2,4.065
1637,2064,2,4.023
1637,2065,2,3.977
1637,2066,2,3.934
1637,2067,2,3.894
1637,2068,2,3.855
1637,2069,2,3.817
1637,2070,2,3.778
1637,2071,2,3.744
1637,2072,2,3.714
1637,2073,2,3.685
1637,2074,2,3.654
1637,2075,2,3.62
1637,2076,2,3.59
1637,2077,2,3.561
1637,2078,2,3.533
1637,2079,2,3.505
1637,2080,2,3.474
1637,2081,2,3.446
1637,2082,2,3.42
1637,2083,2,3.395
1637,2084,2,3.369
1637,2085,2,3.34
1637,2086,2,3.315
1637,2087,2,3.292
1637,2088,2,3.27
1637,2089,2,3.246
1637,2090,2,3.22
1637,2091,2,3.196
1637,2092,2,3.175
1637,2093,2,3.153
1637,2094,2,3.131
1637,2095,2,3.106
1637,2096,2,3.085
1637,2097,2,3.066
1637,2098,2,3.047
1637,2099,2,3.026
1637,2100,2,3.002
