country,time,population_change
608,1953,734.583
608,1954,753.691
608,1955,770.642
608,1956,787.377
608,1957,805.624
608,1958,826.752
608,1959,851.139
608,1960,877.656
608,1961,903.72
608,1962,925.758
608,1963,940.711
608,1964,948.759
608,1965,952.838
608,1966,957.056
608,1967,965.526
608,1968,981.128
608,1969,1004.116
608,1970,1031.585
608,1971,1059.812
608,1972,1086.474
608,1973,1110.381
608,1974,1131.459
608,1975,1151.179
608,1976,1171.796
608,1977,1195.847
608,1978,1225.113
608,1979,1259.498
608,1980,1296.361
608,1981,1332.791
608,1982,1367.928
608,1983,1401.645
608,1984,1433.379
608,1985,1464.083
608,1986,1493.947
608,1987,1519.806
608,1988,1538.502
608,1989,1550.152
608,1990,1557.1
608,1991,1562.561
608,1992,1569.622
608,1993,1580.405
608,1994,1595.106
608,1995,1610.469
608,1996,1623.438
608,1997,1635.168
608,1998,1647.551
608,1999,1659.904
608,2000,1673.487
608,2001,1686.786
608,2002,1689.67
608,2003,1672.869
608,2004,1637.423
608,2005,1589.379
608,2006,1539.875
608,2007,1506.784
608,2008,1504.325
608,2009,1532.293
608,2010,1577.789
608,2011,1622.823
608,2012,1650.743
608,2013,1650.379
608,2014,1621.049
608,2015,1575.575
608,2016,1530.051
608,2017,1493.935
608,2018,1471.926
608,2019,1464.878
608,2020,1465.177
702,1950,44.713
702,1951,48.856
702,1952,54.841
702,1953,59.842
702,1954,63.74
702,1955,66.408
702,1956,67.707
702,1957,67.545
702,1958,65.883
702,1959,62.843
702,1960,58.758
702,1961,54.209
702,1962,49.927
702,1963,46.553
702,1964,44.239
702,1965,42.394
702,1966,40.466
702,1967,38.799
702,1968,37.9
702,1969,37.71
702,1970,38.217
702,1971,39.108
702,1972,39.326
702,1973,37.948
702,1974,35.072
702,1975,31.258
702,1976,27.643
702,1977,26.271
702,1978,28.789
702,1979,35.113
702,1980,43.91
702,1981,53.105
702,1982,60.178
702,1983,63.257
702,1984,62.33
702,1985,58.997
702,1986,55.733
702,1987,55.415
702,1988,60.116
702,1989,69.778
702,1990,81.858
702,1991,93.271
702,1992,102.282
702,1993,108.014
702,1994,110.092
702,1995,111.24
702,1996,113.086
702,1997,111.316
702,1998,101.406
702,1999,84.189
702,2000,61.301
702,2001,37.823
702,2002,26.044
702,2003,36.346
702,2004,68.069
702,2005,112.252
702,2006,156.145
702,2007,186.563
702,2008,194.097
702,2009,177.948
702,2010,148.759
702,2011,119.311
702,2012,95.15
702,2013,78.121
702,2014,69.226
702,2015,64.019
702,2016,57.963
702,2017,51.944
702,2018,48.154
702,2019,46.424
702,2020,46.174
764,1950,545.854
764,1951,563.88
764,1952,586.568
764,1953,611.032
764,1954,637.041
764,1955,664.344
764,1956,692.701
764,1957,721.872
764,1958,751.618
764,1959,781.68
764,1960,811.802
764,1961,841.737
764,1962,871.218
764,1963,899.989
764,1964,927.798
764,1965,953.916
764,1966,978.005
764,1967,1001.079
764,1968,1024.088
764,1969,1046.516
764,1970,1068.051
764,1971,1087.026
764,1972,1098.221
764,1973,1097.019
764,1974,1083.582
764,1975,1062.702
764,1976,1040.005
764,1977,1018.094
764,1978,998.087
764,1979,980.835
764,1980,962.416
764,1981,940.867
764,1982,923.92
764,1983,919.509
764,1984,926.476
764,1985,942.556
764,1986,959.472
764,1987,955.84
764,1988,913.446
764,1989,833.71
764,1990,730.524
764,1991,626.689
764,1992,552.784
764,1993,532.105
764,1994,564.626
764,1995,627.28
764,1996,689.512
764,1997,727.405
764,1998,726.081
764,1999,683.943
764,2000,620.486
764,2001,558.352
764,2002,505.436
764,2003,463.172
764,2004,433.205
764,2005,408.659
764,2006,382.98
764,2007,359.253
764,2008,342.404
764,2009,332.033
764,2010,325.781
764,2011,320.475
764,2012,313.076
764,2013,301.409
764,2014,285.016
764,2015,266.3
764,2016,247.666
764,2017,228.589
764,2018,207.902
764,2019,185.778
764,2020,162.648
626,1950,3.911
626,1951,4.179
626,1952,4.675
626,1953,5.15
626,1954,5.59
626,1955,6.01
626,1956,6.43
626,1957,6.847
626,1958,7.267
626,1959,7.693
626,1960,8.114
626,1961,8.518
626,1962,8.895
626,1963,9.23
626,1964,9.519
626,1965,9.647
626,1966,9.612
626,1967,9.748
626,1968,10.355
626,1969,11.365
626,1970,12.804
626,1971,14.307
626,1972,14.507
626,1973,12.201
626,1974,7.504
626,1975,1.352
626,1976,-4.716
626,1977,-8.607
626,1978,-8.722
626,1979,-5.064
626,1980,0.74
626,1981,6.652
626,1982,11.398
626,1983,14.294
626,1984,15.19
626,1985,14.958
626,1986,14.71
626,1987,15.026
626,1988,16.127
626,1989,17.991
626,1990,20.377
626,1991,22.68
626,1992,23.669
626,1993,22.334
626,1994,18.763
626,1995,13.791
626,1996,8.778
626,1997,5.587
626,1998,5.632
626,1999,8.906
626,2000,14.017
626,2001,19.14
626,2002,22.931
626,2003,24.599
626,2004,24.025
626,2005,22.282
626,2006,20.636
626,2007,19.505
626,2008,18.944
626,2009,19.045
626,2010,19.436
626,2011,19.735
626,2012,20.07
626,2013,20.666
626,2014,21.501
626,2015,22.475
626,2016,23.474
626,2017,24.341
626,2018,24.93
626,2019,25.236
626,2020,25.378
704,1950,548.52
704,1951,583.183
704,1952,640.477
704,1953,696.507
704,1954,750.394
704,1955,801.217
704,1956,848.069
704,1957,890.131
704,1958,926.771
704,1959,957.868
704,1960,984.039
704,1961,1006.638
704,1962,1027.514
704,1963,1048.255
704,1964,1068.833
704,1965,1088.992
704,1966,1106.998
704,1967,1117.845
704,1968,1117.25
704,1969,1105.794
704,1970,1088.646
704,1971,1072.01
704,1972,1059.871
704,1973,1054.614
704,1974,1057.36
704,1975,1063.889
704,1976,1071.501
704,1977,1086.811
704,1978,1116.98
704,1979,1161.211
704,1980,1213.469
704,1981,1266.024
704,1982,1312.632
704,1983,1349.072
704,1984,1374.145
704,1985,1390.635
704,1986,1402.653
704,1987,1413.321
704,1988,1424.154
704,1989,1434.247
704,1990,1443.391
704,1991,1447.396
704,1992,1431.9
704,1993,1384.247
704,1994,1305.534
704,1995,1209.209
704,1996,1111.749
704,1997,1023.778
704,1998,951.536
704,1999,897.495
704,2000,853.44
704,2001,812.109
704,2002,779.646
704,2003,764.229
704,2004,765.491
704,2005,777.333
704,2006,793.433
704,2007,812.894
704,2008,836.28
704,2009,862.064
704,2010,889.504
704,2011,917.081
704,2012,940.566
704,2013,955.946
704,2014,962.25
704,2015,963.3
704,2016,961.807
704,2017,952.82
704,2018,930.811
704,2019,896.41
704,2020,853.473
28,1950,1.018
28,1951,0.935
28,1952,0.794
28,1953,0.744
28,1954,0.756
28,1955,0.796
28,1956,0.855
28,1957,0.909
28,1958,0.932
28,1959,0.923
28,1960,0.889
28,1961,0.855
28,1962,0.85
28,1963,0.9
28,1964,0.998
28,1965,1.136
28,1966,1.271
28,1967,1.303
28,1968,1.156
28,1969,0.829
28,1970,0.404
28,1971,-0.022
28,1972,-0.354
28,1973,-0.507
28,1974,-0.487
28,1975,-0.376
28,1976,-0.258
28,1977,-0.165
28,1978,-0.103
28,1979,-0.086
28,1980,-0.076
28,1981,-0.043
28,1982,-0.006
28,1983,0.004
28,1984,0
28,1985,-0.016
28,1986,-0.035
28,1987,0.008
28,1988,0.145
28,1989,0.378
28,1990,0.679
28,1991,0.971
28,1992,1.204
28,1993,1.366
28,1994,1.446
28,1995,1.484
28,1996,1.517
28,1997,1.526
28,1998,1.485
28,1999,1.397
28,2000,1.27
28,2001,1.14
28,2002,1.044
28,2003,1.02
28,2004,1.082
28,2005,1.184
28,2006,1.28
28,2007,1.346
28,2008,1.36
28,2009,1.316
28,2010,1.254
28,2011,1.191
28,2012,1.132
28,2013,1.077
28,2014,1.025
28,2015,0.983
28,2016,0.93
28,2017,0.88
28,2018,0.846
28,2019,0.822
28,2020,0.807
533,1950,0.198
533,1951,0.447
533,1952,0.938
533,1953,1.394
533,1954,1.785
533,1955,2.084
533,1956,2.258
533,1957,2.283
533,1958,2.148
533,1959,1.86
533,1960,1.457
533,1961,1.009
533,1962,0.629
533,1963,0.404
533,1964,0.333
533,1965,0.341
533,1966,0.348
533,1967,0.336
533,1968,0.335
533,1969,0.339
533,1970,0.357
533,1971,0.388
533,1972,0.401
533,1973,0.344
533,1974,0.207
533,1975,0.029
533,1976,-0.146
533,1977,-0.242
533,1978,-0.193
533,1979,-0.003
533,1980,0.293
533,1981,0.624
533,1982,0.817
533,1983,0.746
533,1984,0.413
533,1985,-0.096
533,1986,-0.598
533,1987,-0.782
533,1988,-0.399
533,1989,0.532
533,1990,1.785
533,1991,3.03
533,1992,3.933
533,1993,4.235
533,1994,3.919
533,1995,3.258
533,1996,2.569
533,1997,2.041
533,1998,1.778
533,1999,1.787
533,2000,1.946
533,2001,2.069
533,2002,2.06
533,2003,1.874
533,2004,1.509
533,2005,1.05
533,2006,0.596
533,2007,0.262
533,2008,0.117
533,2009,0.155
533,2010,0.295
533,2011,0.445
533,2012,0.556
533,2013,0.607
533,2014,0.591
533,2015,0.549
533,2016,0.513
533,2017,0.487
533,2018,0.474
533,2019,0.461
533,2020,0.445
44,1950,0.894
44,1951,1.17
44,1952,1.693
44,1953,2.172
44,1954,2.621
44,1955,3.059
44,1956,3.489
44,1957,3.93
44,1958,4.396
44,1959,4.874
44,1960,5.349
44,1961,5.776
44,1962,6.107
44,1963,6.309
44,1964,6.362
44,1965,6.338
44,1966,6.283
44,1967,6.136
44,1968,5.829
44,1969,5.369
44,1970,4.815
44,1971,4.248
44,1972,3.816
44,1973,3.627
44,1974,3.689
44,1975,3.893
44,1976,4.102
44,1977,4.284
44,1978,4.441
44,1979,4.556
44,1980,4.671
44,1981,4.796
44,1982,4.879
44,1983,4.87
44,1984,4.748
44,1985,4.548
44,1986,4.348
44,1987,4.217
44,1988,4.231
44,1989,4.385
44,1990,4.636
44,1991,4.902
44,1992,5.031
44,1993,4.91
44,1994,4.559
44,1995,4.068
44,1996,3.588
44,1997,3.31
44,1998,3.351
44,1999,3.725
44,2000,4.276
44,2001,4.803
44,2002,5.254
44,2003,5.616
44,2004,5.864
44,2005,6.069
44,2006,6.264
44,2007,6.325
44,2008,6.109
44,2009,5.633
44,2010,4.99
44,2011,4.323
44,2012,3.797
44,2013,3.525
44,2014,3.518
44,2015,3.648
44,2016,3.774
44,2017,3.853
44,2018,3.864
44,2019,3.804
44,2020,3.716
52,1950,4.681
52,1951,4.343
52,1952,3.569
52,1953,2.827
52,1954,2.142
52,1955,1.546
52,1956,1.071
52,1957,0.738
52,1958,0.562
52,1959,0.547
52,1960,0.658
52,1961,0.826
52,1962,0.956
52,1963,0.977
52,1964,0.892
52,1965,0.751
52,1966,0.623
52,1967,0.576
52,1968,0.648
52,1969,0.827
52,1970,1.069
52,1971,1.309
52,1972,1.487
52,1973,1.564
52,1974,1.543
52,1975,1.47
52,1976,1.392
52,1977,1.31
52,1978,1.207
52,1979,1.096
52,1980,0.974
52,1981,0.844
52,1982,0.745
52,1983,0.707
52,1984,0.737
52,1985,0.805
52,1986,0.878
52,1987,0.935
52,1988,0.969
52,1989,0.98
52,1990,0.974
52,1991,0.975
52,1992,0.984
52,1993,1.003
52,1994,1.04
52,1995,1.078
52,1996,1.116
52,1997,1.143
52,1998,1.132
52,1999,1.09
52,2000,1.025
52,2001,0.955
52,2002,0.915
52,2003,0.929
52,2004,0.997
52,2005,1.096
52,2006,1.188
52,2007,1.234
52,2008,1.202
52,2009,1.093
52,2010,0.942
52,2011,0.785
52,2012,0.655
52,2013,0.563
52,2014,0.514
52,2015,0.485
52,2016,0.454
52,2017,0.423
52,2018,0.397
52,2019,0.367
52,2020,0.343
192,1950,128.737
192,1951,129.422
192,1952,126.818
192,1953,122.559
192,1954,117.892
192,1955,114.122
192,1956,112.555
192,1957,114.309
192,1958,120.204
192,1959,130.216
192,1960,143.026
192,1961,156.088
192,1962,166.016
192,1963,169.87
192,1964,167.474
192,1965,161.159
192,1966,154.143
192,1967,149.055
192,1968,147.505
192,1969,149.486
192,1970,153.336
192,1971,156.4
192,1972,155.383
192,1973,147.85
192,1974,133.882
192,1975,116.679
192,1976,99.893
192,1977,84.96
192,1978,72.376
192,1979,62.721
192,1980,54.032
192,1981,45.438
192,1982,41.208
192,1983,45.655
192,1984,58.281
192,1985,76.088
192,1986,94.328
192,1987,106.786
192,1988,108.678
192,1989,99.771
192,1990,84.819
192,1991,69.723
192,1992,57.896
192,1993,51.042
192,1994,49.472
192,1995,50.414
192,1996,50.741
192,1997,49.701
192,1998,47.472
192,1999,43.873
192,2000,40.002
192,2001,36.613
192,2002,32.262
192,2003,25.362
192,2004,16.203
192,2005,5.443
192,2006,-5.231
192,2007,-12.14
192,2008,-12.205
192,2009,-5.568
192,2010,4.98
192,2011,15.633
192,2012,23.023
192,2013,24.901
192,2014,21.032
192,2015,14.102
192,2016,7.237
192,2017,1.515
192,2018,-2.886
192,2019,-5.759
192,2020,-7.989
531,1950,4.295
531,1951,4.06
531,1952,3.473
531,1953,3.034
531,1954,2.708
531,1955,2.467
531,1956,2.275
531,1957,2.104
531,1958,1.923
531,1959,1.729
531,1960,1.535
531,1961,1.371
531,1962,1.286
531,1963,1.32
531,1964,1.464
531,1965,1.663
531,1966,1.865
531,1967,2.015
531,1968,2.054
531,1969,1.977
531,1970,1.865
531,1971,1.759
531,1972,1.586
531,1973,1.266
531,1974,0.821
531,1975,0.279
531,1976,-0.272
531,1977,-0.656
531,1978,-0.719
531,1979,-0.466
531,1980,-0.033
531,1981,0.409
531,1982,0.685
531,1983,0.687
531,1984,0.399
531,1985,-0.065
531,1986,-0.528
531,1987,-0.851
531,1988,-0.956
531,1989,-0.843
531,1990,-0.585
531,1991,-0.323
531,1992,-0.236
531,1993,-0.449
531,1994,-0.944
531,1995,-1.581
531,1996,-2.171
531,1997,-2.555
531,1998,-2.624
531,1999,-2.359
531,2000,-1.945
531,2001,-1.526
531,2002,-0.989
531,2003,-0.183
531,2004,0.852
531,2005,2.041
531,2006,3.227
531,2007,4.092
531,2008,4.386
531,2009,4.099
531,2010,3.478
531,2011,2.815
531,2012,2.241
531,2013,1.804
531,2014,1.527
531,2015,1.315
531,2016,1.075
531,2017,0.85
531,2018,0.714
531,2019,0.671
531,2020,0.687
214,1950,72.845
214,1951,76.47
214,1952,81.326
214,1953,85.816
214,1954,89.979
214,1955,93.862
214,1956,97.525
214,1957,101.003
214,1958,104.336
214,1959,107.535
214,1960,110.573
214,1961,113.39
214,1962,115.911
214,1963,118.057
214,1964,119.83
214,1965,121.336
214,1966,122.668
214,1967,123.886
214,1968,125.021
214,1969,126.087
214,1970,127.049
214,1971,127.876
214,1972,128.632
214,1973,129.372
214,1974,130.094
214,1975,130.797
214,1976,131.438
214,1977,131.918
214,1978,132.157
214,1979,132.178
214,1980,132.065
214,1981,131.93
214,1982,131.884
214,1983,132.003
214,1984,132.289
214,1985,132.605
214,1986,132.858
214,1987,133.243
214,1988,133.979
214,1989,135.027
214,1990,136.26
214,1991,137.425
214,1992,138.032
214,1993,137.692
214,1994,136.405
214,1995,134.542
214,1996,132.592
214,1997,130.842
214,1998,129.447
214,1999,128.454
214,2000,127.665
214,2001,126.834
214,2002,125.865
214,2003,124.742
214,2004,123.477
214,2005,122.128
214,2006,120.809
214,2007,119.7
214,2008,118.942
214,2009,118.526
214,2010,118.24
214,2011,117.901
214,2012,117.514
214,2013,117.137
214,2014,116.727
214,2015,116.282
214,2016,115.716
214,2017,114.705
214,2018,112.934
214,2019,110.393
214,2020,107.382
308,1950,-0.027
308,1951,0.251
308,1952,0.753
308,1953,1.159
308,1954,1.469
308,1955,1.688
308,1956,1.811
308,1957,1.845
308,1958,1.806
308,1959,1.682
308,1960,1.497
308,1961,1.277
308,1962,1.044
308,1963,0.82
308,1964,0.612
308,1965,0.406
308,1966,0.192
308,1967,-0.004
308,1968,-0.146
308,1969,-0.226
308,1970,-0.254
308,1971,-0.246
308,1972,-0.276
308,1973,-0.396
308,1974,-0.588
308,1975,-0.859
308,1976,-1.134
308,1977,-1.187
308,1978,-0.812
308,1979,-0.034
308,1980,1
308,1981,2.04
308,1982,2.704
308,1983,2.681
308,1984,1.969
308,1985,0.86
308,1986,-0.256
308,1987,-1.037
308,1988,-1.256
308,1989,-0.893
308,1990,-0.232
308,1991,0.416
308,1992,0.884
308,1993,1.093
308,1994,1.029
308,1995,0.825
308,1996,0.64
308,1997,0.51
308,1998,0.433
308,1999,0.406
308,2000,0.408
308,2001,0.401
308,2002,0.378
308,2003,0.357
308,2004,0.328
308,2005,0.293
308,2006,0.265
308,2007,0.261
308,2008,0.299
308,2009,0.388
308,2010,0.503
308,2011,0.606
308,2012,0.687
308,2013,0.728
308,2014,0.715
308,2015,0.68
308,2016,0.638
308,2017,0.597
308,2018,0.565
308,2019,0.535
308,2020,0.509
312,1950,3.294
312,1951,3.766
312,1952,4.713
312,1953,5.707
312,1954,6.647
312,1955,7.434
312,1956,7.981
312,1957,8.197
312,1958,8.027
312,1959,7.467
312,1960,6.623
312,1961,5.688
312,1962,4.902
312,1963,4.492
312,1964,4.473
312,1965,4.672
312,1966,4.855
312,1967,4.822
312,1968,4.43
312,1969,3.696
312,1970,2.781
312,1971,1.877
312,1972,1.193
312,1973,0.894
312,1974,0.964
312,1975,1.293
312,1976,1.707
312,1977,1.952
312,1978,1.843
312,1979,1.387
312,1980,0.674
312,1981,-0.038
312,1982,-0.135
312,1983,0.91
312,1984,3.024
312,1985,5.805
312,1986,8.575
312,1987,10.412
312,1988,10.624
312,1989,9.185
312,1990,6.75
312,1991,4.23
312,1992,2.382
312,1993,1.687
312,1994,2.178
312,1995,3.353
312,1996,4.497
312,1997,4.92
312,1998,4.156
312,1999,2.218
312,2000,-0.402
312,2001,-2.962
312,2002,-4.692
312,2003,-5.035
312,2004,-3.974
312,2005,-2.122
312,2006,-0.254
312,2007,1.075
312,2008,1.527
312,2009,1.054
312,2010,0.096
312,2011,-0.812
312,2012,-1.406
312,2013,-1.567
312,2014,-1.287
312,2015,-0.775
312,2016,-0.291
312,2017,0.042
312,2018,0.192
312,2019,0.138
312,2020,-0.018
332,1950,52.698
332,1951,54.511
332,1952,57.265
332,1953,59.951
332,1954,62.546
332,1955,65.025
332,1956,67.366
332,1957,69.549
332,1958,71.548
332,1959,73.363
332,1960,75.003
332,1961,76.504
332,1962,77.903
332,1963,79.229
332,1964,80.486
332,1965,81.837
332,1966,83.283
332,1967,84.249
332,1968,84.19
332,1969,83.218
332,1970,81.767
332,1971,80.557
332,1972,80.72
332,1973,83.176
332,1974,87.954
332,1975,93.936
332,1976,99.997
332,1977,106.167
332,1978,112.755
332,1979,119.547
332,1980,126.557
332,1981,133.497
332,1982,139.111
332,1983,142.23
332,1984,142.838
332,1985,141.943
332,1986,140.75
332,1987,139.853
332,1988,139.513
332,1989,139.851
332,1990,140.43
332,1991,140.794
332,1992,141.046
332,1993,141.418
332,1994,141.911
332,1995,142.495
332,1996,143.115
332,1997,143.691
332,1998,144.169
332,1999,144.567
332,2000,144.885
332,2001,145.176
332,2002,145.645
332,2003,146.464
332,2004,147.592
332,2005,148.854
332,2006,150.021
332,2007,150.899
332,2008,151.363
332,2009,151.376
332,2010,151.142
332,2011,150.81
332,2012,150.185
332,2013,149.048
332,2014,147.443
332,2015,145.491
332,2016,143.422
332,2017,141.612
332,2018,140.361
332,2019,139.679
332,2020,139.307
388,1950,33.757
388,1951,32.686
388,1952,29.455
388,1953,25.945
388,1954,22.522
388,1955,19.539
388,1956,17.368
388,1957,16.335
388,1958,16.662
388,1959,18.344
388,1960,21.021
388,1961,23.981
388,1962,26.283
388,1963,27.12
388,1964,26.436
388,1965,24.897
388,1966,23.408
388,1967,22.682
388,1968,23.168
388,1969,24.875
388,1970,27.298
388,1971,29.721
388,1972,31.346
388,1973,31.608
388,1974,30.528
388,1975,28.537
388,1976,26.414
388,1977,25.273
388,1978,25.972
388,1979,28.46
388,1980,32.054
388,1981,35.594
388,1982,37.407
388,1983,36.168
388,1984,31.907
388,1985,25.916
388,1986,19.953
388,1987,15.63
388,1988,14.036
388,1989,15.244
388,1990,17.93
388,1991,20.567
388,1992,22.62
388,1993,23.995
388,1994,24.565
388,1995,24.797
388,1996,25.102
388,1997,25.119
388,1998,24.382
388,1999,22.918
388,2000,21.018
388,2001,19.075
388,2002,17.37
388,2003,16.087
388,2004,15.284
388,2005,14.697
388,2006,14.113
388,2007,13.735
388,2008,13.805
388,2009,14.291
388,2010,15.045
388,2011,15.835
388,2012,16.391
388,2013,16.504
388,2014,16.155
388,2015,15.549
388,2016,14.914
388,2017,14.306
388,2018,13.716
388,2019,13.161
388,2020,12.593
474,1950,2.405
474,1951,3.13
474,1952,4.419
474,1953,5.432
474,1954,6.2
474,1955,6.752
474,1956,7.101
474,1957,7.279
474,1958,7.306
474,1959,7.207
474,1960,7
474,1961,6.676
474,1962,6.237
474,1963,5.704
474,1964,5.089
474,1965,4.404
474,1966,3.691
474,1967,3.004
474,1968,2.409
474,1969,1.917
474,1970,1.507
474,1971,1.145
474,1972,0.782
474,1973,0.386
474,1974,-0.03
474,1975,-0.453
474,1976,-0.824
474,1977,-0.94
474,1978,-0.63
474,1979,0.084
474,1980,1.031
474,1981,1.994
474,1982,2.805
474,1983,3.36
474,1984,3.635
474,1985,3.788
474,1986,3.943
474,1987,3.987
474,1988,3.789
474,1989,3.368
474,1990,2.782
474,1991,2.155
474,1992,1.738
474,1993,1.746
474,1994,2.177
474,1995,2.83
474,1996,3.45
474,1997,3.866
474,1998,3.949
474,1999,3.68
474,2000,3.229
474,2001,2.749
474,2002,2.274
474,2003,1.802
474,2004,1.328
474,2005,0.872
474,2006,0.428
474,2007,-0.09
474,2008,-0.741
474,2009,-1.503
474,2010,-2.345
474,2011,-3.155
474,2012,-3.652
474,2013,-3.609
474,2014,-3.047
474,2015,-2.172
474,2016,-1.264
474,2017,-0.559
474,2018,-0.197
474,2019,-0.204
474,2020,-0.405
630,1950,-24.516
630,1951,-17.434
630,1952,-5.851
630,1953,1.857
630,1954,6.803
630,1955,10.124
630,1956,12.976
630,1957,16.389
630,1958,21.163
630,1959,27.549
630,1960,34.887
630,1961,41.671
630,1962,45.838
630,1963,45.611
630,1964,41.12
630,1965,34.03
630,1966,26.769
630,1967,21.915
630,1968,21.332
630,1969,25.147
630,1970,31.206
630,1971,37.046
630,1972,41.831
630,1973,45.405
630,1974,47.532
630,1975,49.001
630,1976,50.458
630,1977,51.08
630,1978,49.885
630,1979,46.947
630,1980,42.965
630,1981,38.839
630,1982,35.193
630,1983,32.422
630,1984,30.66
630,1985,29.287
630,1986,27.831
630,1987,26.918
630,1988,27.27
630,1989,28.785
630,1990,30.933
630,1991,32.953
630,1992,34.108
630,1993,33.867
630,1994,32.118
630,1995,29.652
630,1996,27.107
630,1997,23.802
630,1998,18.92
630,1999,12.646
630,2000,5.289
630,2001,-2.317
630,2002,-8.322
630,2003,-11.162
630,2004,-10.883
630,2005,-9.112
630,2006,-7.774
630,2007,-7.874
630,2008,-9.902
630,2009,-14.101
630,2010,-18.344
630,2011,-21.64
630,2012,-28.02
630,2013,-41.502
630,2014,-61.27
630,2015,-85.446
630,2016,-109.116
630,2017,-121.832
630,2018,-114.981
630,2019,-89.127
630,2020,-52.396
662,1950,1.03
662,1951,0.938
662,1952,0.767
662,1953,0.641
662,1954,0.562
662,1955,0.519
662,1956,0.521
662,1957,0.576
662,1958,0.658
662,1959,0.783
662,1960,0.94
662,1961,1.097
662,1962,1.247
662,1963,1.372
662,1964,1.461
662,1965,1.539
662,1966,1.615
662,1967,1.66
662,1968,1.616
662,1969,1.491
662,1970,1.326
662,1971,1.148
662,1972,1.037
662,1973,1.04
662,1974,1.153
662,1975,1.337
662,1976,1.528
662,1977,1.666
662,1978,1.725
662,1979,1.711
662,1980,1.647
662,1981,1.583
662,1982,1.567
662,1983,1.652
662,1984,1.839
662,1985,2.078
662,1986,2.305
662,1987,2.459
662,1988,2.467
662,1989,2.327
662,1990,2.105
662,1991,1.871
662,1992,1.707
662,1993,1.661
662,1994,1.73
662,1995,1.875
662,1996,2.021
662,1997,2.093
662,1998,2.041
662,1999,1.855
662,2000,1.593
662,2001,1.332
662,2002,1.176
662,2003,1.212
662,2004,1.443
662,2005,1.782
662,2006,2.11
662,2007,2.315
662,2008,2.292
662,2009,2.038
662,2010,1.662
662,2011,1.281
662,2012,0.985
662,2013,0.825
662,2014,0.806
662,2015,0.864
662,2016,0.914
662,2017,0.932
662,2018,0.918
662,2019,0.869
662,2020,0.805
670,1950,1.07
670,1951,1.142
670,1952,1.27
670,1953,1.38
670,1954,1.468
670,1955,1.532
670,1956,1.557
670,1957,1.542
670,1958,1.485
670,1959,1.394
670,1960,1.267
670,1961,1.13
670,1962,1.015
670,1963,0.937
670,1964,0.907
670,1965,0.896
670,1966,0.883
670,1967,0.879
670,1968,0.895
670,1969,0.923
670,1970,0.961
670,1971,1.002
670,1972,1.04
670,1973,1.051
670,1974,1.046
670,1975,1.039
670,1976,1.02
670,1977,1.003
670,1978,0.974
670,1979,0.935
670,1980,0.894
670,1981,0.845
670,1982,0.798
670,1983,0.762
670,1984,0.737
670,1985,0.719
670,1986,0.7
670,1987,0.658
670,1988,0.583
670,1989,0.476
670,1990,0.353
670,1991,0.233
670,1992,0.129
670,1993,0.052
670,1994,0.001
670,1995,-0.039
670,1996,-0.07
670,1997,-0.088
670,1998,-0.068
670,1999,-0.008
670,2000,0.069
670,2001,0.156
670,2002,0.215
670,2003,0.208
670,2004,0.144
670,2005,0.046
670,2006,-0.048
670,2007,-0.105
670,2008,-0.115
670,2009,-0.069
670,2010,0.014
670,2011,0.09
670,2012,0.153
670,2013,0.213
670,2014,0.263
670,2015,0.299
670,2016,0.339
670,2017,0.376
670,2018,0.381
670,2019,0.365
670,2020,0.337
780,1950,12.983
780,1951,14.957
780,1952,18.23
780,1953,20.635
780,1954,22.226
780,1955,23.047
780,1956,23.166
780,1957,22.635
780,1958,21.504
780,1959,19.885
780,1960,17.912
780,1961,15.742
780,1962,13.572
780,1963,11.592
780,1964,9.901
780,1965,8.306
780,1966,6.752
780,1967,5.79
780,1968,5.974
780,1969,7.279
780,1970,9.272
780,1971,11.382
780,1972,13.13
780,1973,14.177
780,1974,14.464
780,1975,14.308
780,1976,14.139
780,1977,14.225
780,1978,14.712
780,1979,15.59
780,1980,16.668
780,1981,17.635
780,1982,18.045
780,1983,17.532
780,1984,16.114
780,1985,14.16
780,1986,12.133
780,1987,10.389
780,1988,9.16
780,1989,8.482
780,1990,8.123
780,1991,7.784
780,1992,7.257
780,1993,6.42
780,1994,5.293
780,1995,4.016
780,1996,2.825
780,1997,2.073
780,1998,2.042
780,1999,2.728
780,2000,3.849
780,2001,5.029
780,2002,5.963
780,2003,6.455
780,2004,6.472
780,2005,6.219
780,2006,5.975
780,2007,5.941
780,2008,6.239
780,2009,6.851
780,2010,7.623
780,2011,8.335
780,2012,8.762
780,2013,8.763
780,2014,8.314
780,2015,7.609
780,2016,6.866
780,2017,6.142
780,2018,5.458
780,2019,4.823
780,2020,4.201
850,1950,0.571
850,1951,0.662
850,1952,0.724
850,1953,0.614
850,1954,0.431
850,1955,0.254
850,1956,0.186
850,1957,0.317
850,1958,0.689
850,1959,1.314
850,1960,2.125
850,1961,2.955
850,1962,3.585
850,1963,3.831
850,1964,3.675
850,1965,3.274
850,1966,2.849
850,1967,2.613
850,1968,2.698
850,1969,3.118
850,1970,3.714
850,1971,4.269
850,1972,4.609
850,1973,4.607
850,1974,4.251
850,1975,3.693
850,1976,3.114
850,1977,2.617
850,1978,2.241
850,1979,2.004
850,1980,1.854
850,1981,1.698
850,1982,1.475
850,1983,1.15
850,1984,0.73
850,1985,0.26
850,1986,-0.195
850,1987,-0.491
850,1988,-0.517
